"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sánchez, Ali",645305,2026,65,2.2,33.1,88.9,Sánchez,Ali,66.9,-0.26,1.59,1.0,-1.23,-0.16,Ali Sánchez,ali sanchez
"Wells, Austin",669224,2026,280,6.2,28.9,76.3,Wells,Austin,71.1,0.36,0.18,0.41,-0.31,0.07,Austin Wells,austin wells
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.15,-0.08,-2.42,-0.15,-1.74,Braden Shewmake,braden shewmake
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.22,0.94,0.08,0.69,Kyle Karros,kyle karros
"Stowers, Kyle",669065,2026,367,12.2,32.8,81.2,Stowers,Kyle,67.2,-0.22,0.73,0.39,1.08,0.99,Kyle Stowers,kyle stowers
"Lowe, Nathaniel",663993,2026,320,8.6,28.5,72.8,Lowe,Nathaniel,71.5,0.42,-0.21,0.16,0.25,0.28,Nathaniel Lowe,nathaniel lowe
"Feduccia, Hunter",676439,2026,183,8.8,25.3,68.1,Feduccia,Hunter,74.7,0.9,-0.73,0.13,0.29,0.28,Hunter Feduccia,hunter feduccia
"Hamilton, David",666152,2026,289,3.5,30.1,66.3,Hamilton,David,69.9,0.19,-0.93,-0.56,-0.93,-1.01,David Hamilton,david hamilton
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.6,0.3,1.56,1.26,Ramón Laureano,ramon laureano
"Montgomery, Braden",695731,2026,245,4.3,26.9,86.3,Montgomery,Braden,73.1,0.66,1.3,1.47,-0.75,0.49,Braden Montgomery,braden montgomery
"Tawa, Tim",694374,2026,235,10.6,31.1,72.0,Tawa,Tim,68.9,0.04,-0.29,-0.19,0.71,0.35,Tim Tawa,tim tawa
"Kim, Ha-Seong",673490,2026,83,3.6,24.7,53.3,Kim,Ha-Seong,75.3,0.99,-2.38,-1.04,-0.91,-1.33,Ha-Seong Kim,ha seong kim
"Mateo, Jorge",622761,2026,151,9.4,42.1,65.8,Mateo,Jorge,57.9,-1.59,-0.98,-1.93,0.43,-1.02,Jorge Mateo,jorge mateo
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.99,0.6,1.94,-0.42,1.03,Jonathan India,jonathan india
"Caminero, Junior",691406,2026,514,12.9,29.6,73.0,Caminero,Junior,70.4,0.26,-0.18,0.06,1.24,0.88,Junior Caminero,junior caminero
"Mitchell, Garrett",669003,2026,386,12.1,22.4,77.7,Mitchell,Garrett,77.6,1.33,0.34,1.25,1.06,1.56,Garrett Mitchell,garrett mitchell
"Smith, Cam",701358,2026,428,11.2,29.6,77.5,Smith,Cam,70.4,0.26,0.32,0.43,0.85,0.87,Cam Smith,cam smith
"Moreno, Gabriel",672515,2026,384,8.0,29.8,58.8,Moreno,Gabriel,70.2,0.23,-1.76,-1.15,0.11,-0.71,Gabriel Moreno,gabriel moreno
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.7,-0.84,-1.28,-1.44,Santiago Espinal,santiago espinal
"Tena, José",677588,2026,240,8.9,30.6,81.8,Tena,José,69.4,0.11,0.8,0.68,0.32,0.68,José Tena,jose tena
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.72,1.17,0.25,0.96,Rob Refsnyder,rob refsnyder
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.39,-3.41,-2.26,-0.98,-2.2,Samad Taylor,samad taylor
"Cruz, Oneil",665833,2026,285,17.6,31.7,62.5,Cruz,Oneil,68.3,-0.05,-1.35,-1.05,2.33,0.87,Oneil Cruz,oneil cruz
"Ortiz, Joey",687401,2026,300,4.5,31.3,65.6,Ortiz,Joey,68.7,0.01,-1.01,-0.75,-0.7,-0.98,Joey Ortiz,joey ortiz
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.14,-0.72,0.13,-0.4,Konnor Griffin,konnor griffin
"Riley, Austin",663586,2026,478,11.9,32.6,79.5,Riley,Austin,67.4,-0.19,0.54,0.27,1.01,0.87,Austin Riley,austin riley
"Peraza, Oswald",672724,2026,305,6.8,38.0,78.7,Peraza,Oswald,62.0,-0.99,0.45,-0.4,-0.17,-0.39,Oswald Peraza,oswald peraza
"Bellinger, Cody",641355,2026,399,6.4,30.4,74.6,Bellinger,Cody,69.6,0.14,-0.0,0.1,-0.26,-0.11,Cody Bellinger,cody bellinger
"Lowe, Brandon",664040,2026,497,11.8,33.7,82.1,Lowe,Brandon,66.3,-0.35,0.83,0.36,0.99,0.91,Brandon Lowe,brandon lowe
"Chourio, Jackson",694192,2026,416,13.3,34.2,73.0,Chourio,Jackson,65.8,-0.42,-0.18,-0.45,1.33,0.6,Jackson Chourio,jackson chourio
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.15,0.25,1.36,1.09,Will Smith,will smith
"Gilbert, Drew",687551,2026,293,5.5,26.0,66.0,Gilbert,Drew,74.0,0.79,-0.96,-0.13,-0.47,-0.41,Drew Gilbert,drew gilbert
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.3,-1.93,-0.61,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.51,-0.06,0.48,0.28,Starling Marte,starling marte
"Happ, Ian",664023,2026,477,11.3,24.4,70.1,Happ,Ian,75.6,1.03,-0.51,0.39,0.87,0.86,Ian Happ,ian happ
"Caglianone, Jac",695506,2026,453,14.4,38.9,78.7,Caglianone,Jac,61.1,-1.12,0.45,-0.5,1.59,0.74,Jac Caglianone,jac caglianone
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.96,0.36,1.89,1.53,Luke Raley,luke raley
"Rice, Ben",700250,2026,488,14.9,25.4,79.9,Rice,Ben,74.6,0.88,0.59,1.1,1.7,1.9,Ben Rice,ben rice
"Larnach, Trevor",663616,2026,350,7.4,29.7,66.9,Larnach,Trevor,70.3,0.24,-0.86,-0.46,-0.03,-0.34,Trevor Larnach,trevor larnach
"Palacios, Richie",680700,2026,288,3.5,32.0,73.6,Palacios,Richie,68.0,-0.1,-0.12,-0.16,-0.93,-0.74,Richie Palacios,richie palacios
"Torres, Gleyber",650402,2026,291,7.0,18.2,77.4,Torres,Gleyber,81.8,1.95,0.31,1.69,-0.12,1.06,Gleyber Torres,gleyber torres
"Tatis Jr., Fernando",665487,2026,525,12.4,26.3,76.2,Tatis Jr.,Fernando,73.7,0.75,0.17,0.69,1.12,1.23,Fernando Tatis Jr.,fernando tatis
"Vaughn, Andrew",683734,2026,249,5.3,22.8,68.1,Vaughn,Andrew,77.2,1.27,-0.73,0.4,-0.52,-0.08,Andrew Vaughn,andrew vaughn
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.38,-0.69,0.2,-0.34,Nick Castellanos,nick castellanos
"Crow-Armstrong, Pete",691718,2026,522,12.8,34.2,77.6,Crow-Armstrong,Pete,65.8,-0.42,0.33,-0.07,1.22,0.78,Pete Crow-Armstrong,pete crow armstrong
"Walton, Donovan",622268,2026,164,4.4,28.8,89.3,Walton,Donovan,71.2,0.38,1.63,1.51,-0.73,0.53,Donovan Walton,donovan walton
"Lawlar, Jordan",691783,2026,70,6.0,28.1,84.2,Lawlar,Jordan,71.9,0.48,1.06,1.16,-0.36,0.55,Jordan Lawlar,jordan lawlar
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.13,0.07,0.66,0.5,Matt Wallner,matt wallner
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.9,1.65,0.04,1.15,Tsung-Che Cheng,tsung che cheng
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.37,1.61,2.23,-1.56,0.46,Victor Scott II,victor scott
"Vargas, Ildemaro",545121,2026,403,3.3,40.1,69.7,Vargas,Ildemaro,59.9,-1.3,-0.55,-1.38,-0.98,-1.6,Ildemaro Vargas,ildemaro vargas
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.96,0.34,-1.16,-0.56,Orlando Arcia,orlando arcia
"Lee, Jung Hoo",808982,2026,471,2.6,31.7,66.2,Lee,Jung Hoo,68.3,-0.05,-0.94,-0.74,-1.14,-1.28,Jung Hoo Lee,jung hoo lee
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.11,-0.41,3.07,1.8,Gage Workman,gage workman
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.61,0.52,-0.52,0.0,Alex Freeland,alex freeland
"Springer, George",543807,2026,386,6.8,25.0,84.7,Springer,George,75.0,0.94,1.12,1.54,-0.17,0.93,George Springer,george springer
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.78,-0.35,-0.96,-0.89,Hyeseong Kim,hyeseong kim
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.08,1.55,-0.12,0.97,Luis Urías,luis urias
"Rosario, Amed",642708,2026,193,11.2,40.0,80.0,Rosario,Amed,60.0,-1.28,0.6,-0.51,0.85,0.23,Amed Rosario,amed rosario
"Soto, Juan",665742,2026,297,14.1,19.8,74.4,Soto,Juan,80.2,1.71,-0.03,1.26,1.52,1.89,Juan Soto,juan soto
"Alexander, Blaze",677942,2026,226,7.0,30.0,87.1,Alexander,Blaze,70.0,0.2,1.39,1.19,-0.12,0.72,Blaze Alexander,blaze alexander
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.11,0.33,0.01,0.23,Wenceel Pérez,wenceel perez
"Nimmo, Brandon",607043,2026,497,10.2,28.6,81.7,Nimmo,Brandon,71.4,0.41,0.79,0.89,0.62,1.02,Brandon Nimmo,brandon nimmo
"Vázquez, Christian",543877,2026,222,2.2,35.9,65.8,Vázquez,Christian,64.1,-0.67,-0.98,-1.24,-1.23,-1.68,Christian Vázquez,christian vazquez
"Duran, Jarren",680776,2026,481,9.7,35.3,67.8,Duran,Jarren,64.7,-0.59,-0.76,-1.01,0.5,-0.35,Jarren Duran,jarren duran
"De La Cruz, Elly",682829,2026,464,13.5,26.2,66.0,De La Cruz,Elly,73.8,0.76,-0.96,-0.15,1.38,0.83,Elly De La Cruz,elly de la cruz
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.74,-0.34,2.65,1.57,Jarred Kelenic,jarred kelenic
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.53,0.3,1.7,1.36,Shea Langeliers,shea langeliers
"Arias, Gabriel",672356,2026,137,10.4,39.1,75.0,Arias,Gabriel,60.9,-1.15,0.04,-0.83,0.66,-0.11,Gabriel Arias,gabriel arias
"Vilade, Ryan",668723,2026,199,7.2,28.1,77.6,Vilade,Ryan,71.9,0.48,0.33,0.61,-0.08,0.36,Ryan Vilade,ryan vilade
"Narváez, Carlos",665966,2026,218,6.9,33.4,73.2,Narváez,Carlos,66.6,-0.3,-0.16,-0.35,-0.15,-0.34,Carlos Narváez,carlos narvaez
"Caratini, Victor",605170,2026,293,6.4,25.3,58.6,Caratini,Victor,74.7,0.9,-1.79,-0.67,-0.26,-0.63,Victor Caratini,victor caratini
"Campusano, Luis",669134,2026,146,9.3,28.0,82.1,Campusano,Luis,72.0,0.5,0.83,0.99,0.41,0.95,Luis Campusano,luis campusano
"McAdoo, Charles",807727,2026,70,5.9,33.8,80.0,McAdoo,Charles,66.2,-0.36,0.6,0.17,-0.38,-0.14,Charles McAdoo,charles mcadoo
"Pagés, Pedro",686780,2026,177,4.6,36.1,73.6,Pagés,Pedro,63.9,-0.7,-0.12,-0.61,-0.68,-0.88,Pedro Pagés,pedro pages
"Sosa, Edmundo",624641,2026,196,7.1,53.3,73.1,Sosa,Edmundo,46.7,-3.25,-0.17,-2.57,-0.1,-1.81,Edmundo Sosa,edmundo sosa
"Fortes, Nick",663743,2026,259,2.2,37.8,65.8,Fortes,Nick,62.2,-0.96,-0.98,-1.45,-1.23,-1.82,Nick Fortes,nick fortes
"Bailey, Patrick",672275,2026,256,6.9,30.9,75.6,Bailey,Patrick,69.1,0.07,0.11,0.13,-0.15,-0.01,Patrick Bailey,patrick bailey
"Torres, Bryan",663494,2026,123,4.2,28.6,70.5,Torres,Bryan,71.4,0.41,-0.46,-0.04,-0.77,-0.55,Bryan Torres,bryan torres
"Eldridge, Bryce",805811,2026,326,11.9,25.0,73.3,Eldridge,Bryce,75.0,0.94,-0.15,0.59,1.01,1.09,Bryce Eldridge,bryce eldridge
"Meckler, Wade",685133,2026,211,3.1,24.6,75.8,Meckler,Wade,75.4,1.0,0.13,0.85,-1.03,-0.12,Wade Meckler,wade meckler
"Hernández, Teoscar",606192,2026,351,9.0,29.9,76.8,Hernández,Teoscar,70.1,0.21,0.24,0.34,0.34,0.46,Teoscar Hernández,teoscar hernandez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.45,-3.25,-1.35,0.41,-0.64,Roman Anthony,roman anthony
"Yorke, Nick",694377,2026,98,5.3,31.8,75.0,Yorke,Nick,68.2,-0.07,0.04,-0.02,-0.52,-0.36,Nick Yorke,nick yorke
"Torrens, Luis",620443,2026,220,5.8,32.1,81.3,Torrens,Luis,67.9,-0.11,0.74,0.47,-0.4,0.05,Luis Torrens,luis torrens
"Young, Jacob",696285,2026,369,6.2,27.3,64.5,Young,Jacob,72.7,0.6,-1.13,-0.4,-0.31,-0.48,Jacob Young,jacob young
"Cortes, Carlos",666126,2026,285,6.4,26.7,70.5,Cortes,Carlos,73.3,0.69,-0.46,0.17,-0.26,-0.06,Carlos Cortes,carlos cortes
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.46,-0.96,-0.82,-1.2,Jorge Polanco,jorge polanco
"Valdez, Esmerlyn",699013,2026,213,20.8,21.0,78.4,Valdez,Esmerlyn,79.0,1.53,0.42,1.46,3.07,3.07,Esmerlyn Valdez,esmerlyn valdez
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.21,0.74,0.71,0.98,Endy Rodríguez,endy rodriguez
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.59,1.14,-0.7,0.3,Lucas Spence,lucas spence
"Pederson, Joc",592626,2026,347,10.9,29.7,68.6,Pederson,Joc,70.3,0.24,-0.67,-0.32,0.78,0.31,Joc Pederson,joc pederson
"Young, Jared",676724,2026,257,7.2,27.9,75.0,Young,Jared,72.1,0.51,0.04,0.41,-0.08,0.23,Jared Young,jared young
"Ramos, Heliot",671218,2026,347,13.6,34.4,75.4,Ramos,Heliot,65.6,-0.45,0.08,-0.28,1.4,0.76,Heliot Ramos,heliot ramos
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.71,1.01,-1.74,-0.5,Sam Haggerty,sam haggerty
"Valencia, Eduardo",680664,2026,76,18.9,35.1,75.0,Valencia,Eduardo,64.9,-0.56,0.04,-0.39,2.63,1.52,Eduardo Valencia,eduardo valencia
"Marsee, Jakob",805300,2026,431,3.4,22.1,78.0,Marsee,Jakob,77.9,1.37,0.37,1.31,-0.96,0.24,Jakob Marsee,jakob marsee
"Neto, Zach",687263,2026,526,11.8,37.5,77.6,Neto,Zach,62.5,-0.91,0.33,-0.44,0.99,0.37,Zach Neto,zach neto
"Yelich, Christian",592885,2026,363,10.4,24.4,78.0,Yelich,Christian,75.6,1.03,0.37,1.05,0.66,1.16,Christian Yelich,christian yelich
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.48,-1.18,0.64,-0.37,Carlos Correa,carlos correa
"Lowe, Josh",666139,2026,254,7.8,37.1,81.0,Lowe,Josh,62.9,-0.85,0.71,-0.11,0.06,-0.03,Josh Lowe,josh lowe
"Culpepper, Kaelen",701785,2026,64,6.3,44.7,72.7,Culpepper,Kaelen,55.3,-1.98,-0.22,-1.64,-0.29,-1.31,Kaelen Culpepper,kaelen culpepper
"Taveras, Leody",665750,2026,375,4.3,31.5,82.0,Taveras,Leody,68.5,-0.02,0.82,0.6,-0.75,-0.1,Leody Taveras,leody taveras
"Varsho, Daulton",662139,2026,418,6.4,36.5,82.1,Varsho,Daulton,63.5,-0.76,0.83,0.05,-0.26,-0.14,Daulton Varsho,daulton varsho
"Jeffers, Ryan",680777,2026,245,11.1,24.8,67.0,Jeffers,Ryan,75.2,0.97,-0.85,0.09,0.82,0.62,Ryan Jeffers,ryan jeffers
"Alvarez, Yordan",670541,2026,480,17.0,28.4,72.1,Alvarez,Yordan,71.6,0.44,-0.28,0.12,2.19,1.56,Yordan Alvarez,yordan alvarez
"Saggese, Thomas",695336,2026,77,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.35,-0.35,0.57,0.15,Thomas Saggese,thomas saggese
"Heim, Jonah",641680,2026,289,6.9,32.5,73.0,Heim,Jonah,67.5,-0.17,-0.18,-0.26,-0.15,-0.28,Jonah Heim,jonah heim
"Collins, Isaac",686555,2026,387,5.5,21.4,74.4,Collins,Isaac,78.6,1.47,-0.03,1.08,-0.47,0.42,Isaac Collins,isaac collins
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.88,-0.7,-1.93,-0.91,-1.92,Trevor Story,trevor story
"Bohm, Alec",664761,2026,481,5.6,25.9,76.4,Bohm,Alec,74.1,0.81,0.2,0.75,-0.45,0.21,Alec Bohm,alec bohm
"Rodden, Brock",801126,2026,38,4.0,34.8,90.9,Rodden,Brock,65.2,-0.51,1.81,0.97,-0.82,0.11,Brock Rodden,brock rodden
"Fermin, Freddy",666023,2026,205,3.6,33.8,82.4,Fermin,Freddy,66.2,-0.36,0.86,0.38,-0.91,-0.36,Freddy Fermin,freddy fermin
"Bateman, Brett",703520,2026,76,0.0,32.4,52.2,Bateman,Brett,67.6,-0.16,-2.5,-1.99,-1.74,-2.53,Brett Bateman,brett bateman
"France, Ty",664034,2026,352,10.0,32.2,82.0,France,Ty,67.8,-0.13,0.82,0.52,0.57,0.74,Ty France,ty france
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.17,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Bell, Josh",605137,2026,478,9.6,30.1,84.4,Bell,Josh,69.9,0.19,1.09,0.95,0.48,0.97,Josh Bell,josh bell
"Devers, Rafael",646240,2026,517,11.1,30.2,70.5,Devers,Rafael,69.8,0.17,-0.46,-0.22,0.82,0.41,Rafael Devers,rafael devers
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.64,0.18,0.62,0.57,0.81,Tommy Troy,tommy troy
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.67,2.56,1.41,-1.33,0.06,Victor Robles,victor robles
"Rutschman, Adley",668939,2026,296,6.9,25.5,62.1,Rutschman,Adley,74.5,0.87,-1.4,-0.4,-0.15,-0.37,Adley Rutschman,adley rutschman
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.17,-0.2,0.36,0.11,Zach Dezenzo,zach dezenzo
"Bleday, JJ",668709,2026,382,9.8,22.1,77.7,Bleday,JJ,77.9,1.37,0.34,1.28,0.52,1.23,JJ Bleday,jj bleday
"Rave, John",670231,2026,80,12.3,26.5,76.0,Rave,John,73.5,0.72,0.15,0.65,1.1,1.19,John Rave,john rave
"Moniak, Mickey",666160,2026,336,10.2,41.8,88.2,Moniak,Mickey,58.2,-1.55,1.51,-0.03,0.62,0.4,Mickey Moniak,mickey moniak
"Contreras, Willson",575929,2026,431,13.5,34.2,69.6,Contreras,Willson,65.8,-0.42,-0.56,-0.74,1.38,0.44,Willson Contreras,willson contreras
"McCray, Grant",687529,2026,51,11.1,28.6,55.6,McCray,Grant,71.4,0.41,-2.12,-1.28,0.82,-0.31,Grant McCray,grant mccray
"Dingler, Dillon",693307,2026,477,10.0,33.9,76.0,Dingler,Dillon,66.1,-0.38,0.15,-0.17,0.57,0.27,Dillon Dingler,dillon dingler
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.12,0.09,-0.68,-0.4,Maikel Garcia,maikel garcia
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.72,0.2,-0.98,-0.53,Pavin Smith,pavin smith
"Cronenworth, Jake",630105,2026,288,3.3,29.0,70.5,Cronenworth,Jake,71.0,0.35,-0.46,-0.08,-0.98,-0.72,Jake Cronenworth,jake cronenworth
"Ramírez, José",608070,2026,379,4.6,28.8,77.0,Ramírez,José,71.2,0.38,0.26,0.48,-0.68,-0.14,José Ramírez,jose ramirez
"Stott, Bryson",681082,2026,452,5.7,30.8,64.2,Stott,Bryson,69.2,0.08,-1.16,-0.81,-0.42,-0.84,Bryson Stott,bryson stott
"Ramírez, Agustín",682663,2026,158,3.4,28.2,82.1,Ramírez,Agustín,71.8,0.47,0.83,0.97,-0.96,0.01,Agustín Ramírez,agustin ramirez
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.51,-0.99,-0.59,-1.07,Jorge Barrosa,jorge barrosa
"Cox, Jonah",813841,2026,58,12.9,39.3,68.2,Cox,Jonah,60.7,-1.18,-0.72,-1.42,1.24,-0.12,Jonah Cox,jonah cox
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.55,0.8,-0.56,-0.52,-0.73,Daniel Susac,daniel susac
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.34,0.04,-0.98,-0.86,-1.25,César Prieto,cesar prieto
"Halpin, Petey",690984,2026,145,5.8,39.4,87.3,Halpin,Petey,60.6,-1.19,1.41,0.16,-0.4,-0.16,Petey Halpin,petey halpin
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.73,-0.13,-0.65,0.94,0.2,Jimmy Crooks,jimmy crooks
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.29,0.07,-1.21,-0.77,Austin Slater,austin slater
"Benge, Carson",701807,2026,491,7.5,28.1,77.3,Benge,Carson,71.9,0.48,0.3,0.58,-0.01,0.39,Carson Benge,carson benge
"Burger, Jake",669394,2026,466,11.9,36.2,71.2,Burger,Jake,63.8,-0.72,-0.38,-0.83,1.01,0.12,Jake Burger,jake burger
"Baldwin, Drake",686948,2026,443,12.9,33.3,80.0,Baldwin,Drake,66.7,-0.29,0.6,0.23,1.24,1.0,Drake Baldwin,drake baldwin
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.13,0.27,-1.74,-1.0,Michael Helman,michael helman
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.31,0.1,-0.36,-0.17,Tristan Gray,tristan gray
"Lindor, Francisco",596019,2026,304,9.3,28.7,76.5,Lindor,Francisco,71.3,0.39,0.21,0.45,0.41,0.58,Francisco Lindor,francisco lindor
"Edman, Tommy",669242,2026,199,5.9,30.9,66.7,Edman,Tommy,69.1,0.07,-0.88,-0.61,-0.38,-0.67,Tommy Edman,tommy edman
"Stephenson, Tyler",663886,2026,339,12.5,22.6,87.0,Stephenson,Tyler,77.4,1.3,1.38,2.0,1.15,2.14,Tyler Stephenson,tyler stephenson
"Bazzana, Travis",683953,2026,370,4.6,26.2,76.5,Bazzana,Travis,73.8,0.76,0.21,0.73,-0.68,0.03,Travis Bazzana,travis bazzana
"Hedges, Austin",595978,2026,180,4.6,26.2,74.6,Hedges,Austin,73.8,0.76,-0.0,0.57,-0.68,-0.08,Austin Hedges,austin hedges
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.41,0.57,-0.01,0.38,Braxton Fulford,braxton fulford
"Montgomery, Colson",695657,2026,480,12.5,32.9,78.7,Montgomery,Colson,67.1,-0.23,0.45,0.17,1.15,0.89,Colson Montgomery,colson montgomery
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.17,0.21,-0.79,-0.39,Luis Rengifo,luis rengifo
"Horwitz, Spencer",687462,2026,321,6.7,24.6,63.0,Horwitz,Spencer,75.4,1.0,-1.3,-0.22,-0.19,-0.28,Spencer Horwitz,spencer horwitz
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.29,2.01,0.52,1.72,Max Schuemann,max schuemann
"Lile, Daylen",695734,2026,520,8.7,38.5,84.6,Lile,Daylen,61.5,-1.06,1.11,0.04,0.27,0.21,Daylen Lile,daylen lile
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.22,0.88,1.57,-0.75,0.56,Sung-Mun Song,sung mun song
"White, Eli",642201,2026,164,5.6,32.4,75.4,White,Eli,67.6,-0.16,0.08,-0.05,-0.45,-0.34,Eli White,eli white
"Mack, Joe",691788,2026,245,8.8,27.8,78.3,Mack,Joe,72.2,0.53,0.41,0.7,0.29,0.67,Joe Mack,joe mack
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.07,-0.18,-0.56,-0.5,Alan Roden,alan roden
"Díaz, Yandy",650490,2026,514,7.1,29.1,61.1,Díaz,Yandy,70.9,0.33,-1.51,-0.88,-0.1,-0.67,Yandy Díaz,yandy diaz
"García Jr., Luis",671277,2026,438,12.5,38.6,76.9,García Jr.,Luis,61.4,-1.07,0.25,-0.62,1.15,0.36,Luis García Jr.,luis garcia
"Butler, Lawrence",671732,2026,373,7.6,24.4,75.0,Butler,Lawrence,75.6,1.03,0.04,0.8,0.01,0.55,Lawrence Butler,lawrence butler
"Allen, Nick",669397,2026,123,2.0,26.6,76.7,Allen,Nick,73.4,0.7,0.23,0.7,-1.28,-0.39,Nick Allen,nick allen
"Peters, Tristan",671976,2026,365,5.7,32.6,84.2,Peters,Tristan,67.4,-0.19,1.06,0.66,-0.42,0.16,Tristan Peters,tristan peters
"Basallo, Samuel",694212,2026,313,12.7,40.6,63.2,Basallo,Samuel,59.4,-1.37,-1.27,-1.98,1.19,-0.53,Samuel Basallo,samuel basallo
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.23,0.89,-1.74,-0.58,Nick Madrigal,nick madrigal
"Kepler, Max",596146,2026,126,8.2,37.3,87.1,Kepler,Max,62.7,-0.88,1.39,0.38,0.15,0.36,Max Kepler,max kepler
"Nootbaar, Lars",663457,2026,219,10.6,19.2,63.2,Nootbaar,Lars,80.8,1.8,-1.27,0.39,0.71,0.75,Lars Nootbaar,lars nootbaar
