"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Walker, Christian",572233,2026,513,8.9,31.2,79.6,Walker,Christian,68.8,0.01,0.52,0.4,0.34,0.5,Christian Walker,christian walker
"Clemens, Kody",665019,2026,470,12.0,32.4,73.9,Clemens,Kody,67.6,-0.17,-0.12,-0.22,1.06,0.57,Kody Clemens,kody clemens
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.15,-0.15,0.06,-0.06,Andy Pages,andy pages
"Lara, Luis",800325,2026,150,4.4,24.0,67.2,Lara,Luis,76.0,1.09,-0.88,0.16,-0.72,-0.37,Luis Lara,luis lara
"Horwitz, Spencer",687462,2026,351,6.2,24.6,66.7,Horwitz,Spencer,75.4,1.0,-0.94,0.05,-0.29,-0.16,Spencer Horwitz,spencer horwitz
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.73,0.26,-1.12,1.28,0.11,Victor Bericoto,victor bericoto
"Giménez, Andrés",665926,2026,425,3.5,43.3,78.7,Giménez,Andrés,56.7,-1.81,0.42,-1.06,-0.93,-1.33,Andrés Giménez,andres gimenez
"Vivas, Jorbit",678391,2026,275,3.3,28.2,84.8,Vivas,Jorbit,71.8,0.46,1.11,1.19,-0.97,0.15,Jorbit Vivas,jorbit vivas
"Freeman, Freddie",518692,2026,525,8.2,29.0,87.4,Freeman,Freddie,71.0,0.34,1.4,1.32,0.17,1.01,Freddie Freeman,freddie freeman
"Pauley, Graham",688363,2026,123,6.4,29.5,86.0,Pauley,Graham,70.5,0.27,1.24,1.15,-0.25,0.6,Graham Pauley,graham pauley
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.42,-0.68,-0.84,1.39,0.37,Willson Contreras,willson contreras
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.76,1.32,1.58,-0.44,0.77,Anthony Seigler,anthony seigler
"Davis, Henry",680779,2026,237,8.7,32.5,85.6,Davis,Henry,67.5,-0.18,1.2,0.77,0.29,0.71,Henry Davis,henry davis
"Lawlar, Jordan",691783,2026,85,5.3,26.5,81.5,Lawlar,Jordan,73.5,0.72,0.73,1.1,-0.51,0.4,Jordan Lawlar,jordan lawlar
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.01,0.53,-0.36,0.01,-0.24,Jeremiah Jackson,jeremiah jackson
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.35,1.99,-0.27,1.15,Sterlin Thompson,sterlin thompson
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.86,-0.65,0.92,1.44,1.58,Christian Franklin,christian franklin
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.47,-0.1,0.5,0.27,Starling Marte,starling marte
"Peña, Jeremy",665161,2026,378,6.6,38.4,77.1,Peña,Jeremy,61.6,-1.07,0.24,-0.63,-0.2,-0.56,Jeremy Peña,jeremy pena
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.4,-0.36,0.81,0.3,Curtis Mead,curtis mead
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.07,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Lowe, Nathaniel",663993,2026,347,8.3,28.0,72.1,Lowe,Nathaniel,72.0,0.49,-0.33,0.13,0.2,0.22,Nathaniel Lowe,nathaniel lowe
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.46,-0.41,0.04,2.17,1.48,Zach Cole,zach cole
"Bell, Josh",605137,2026,511,9.7,30.0,84.0,Bell,Josh,70.0,0.19,1.02,0.92,0.53,0.97,Josh Bell,josh bell
"Grissom, Vaughn",687093,2026,360,7.2,31.7,71.6,Grissom,Vaughn,68.3,-0.06,-0.38,-0.34,-0.06,-0.27,Vaughn Grissom,vaughn grissom
"Suzuki, Seiya",673548,2026,488,10.5,22.2,69.2,Suzuki,Seiya,77.8,1.36,-0.65,0.54,0.71,0.84,Seiya Suzuki,seiya suzuki
"Pasquantino, Vinnie",686469,2026,368,8.1,30.1,76.6,Pasquantino,Vinnie,69.9,0.18,0.18,0.27,0.15,0.28,Vinnie Pasquantino,vinnie pasquantino
"Ward, Taylor",621493,2026,486,5.3,15.1,63.6,Ward,Taylor,84.9,2.43,-1.29,0.87,-0.51,0.25,Taylor Ward,taylor ward
"Bazzana, Travis",683953,2026,393,5.0,26.5,76.4,Bazzana,Travis,73.5,0.72,0.16,0.67,-0.58,0.06,Travis Bazzana,travis bazzana
"Bellinger, Cody",641355,2026,436,5.8,30.1,76.3,Bellinger,Cody,69.9,0.18,0.15,0.25,-0.39,-0.1,Cody Bellinger,cody bellinger
"Del Castillo, Adrian",680728,2026,178,6.3,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.53,0.58,-0.27,0.21,Adrian Del Castillo,adrian del castillo
"Ramos, Heliot",671218,2026,358,14.0,33.9,76.2,Ramos,Heliot,66.1,-0.39,0.14,-0.2,1.53,0.9,Heliot Ramos,heliot ramos
"Ford, Harry",695670,2026,83,11.7,18.0,83.9,Ford,Harry,82.0,2.0,1.0,2.28,0.99,2.2,Harry Ford,harry ford
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.74,-0.9,-1.28,-1.46,Santiago Espinal,santiago espinal
"Kim, Ha-Seong",673490,2026,100,2.9,26.3,54.1,Kim,Ha-Seong,73.7,0.75,-2.36,-1.22,-1.07,-1.54,Ha-Seong Kim,ha seong kim
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.02,-0.94,-2.24,-1.75,-2.68,Sebastián Rivero,sebastian rivero
"Duran, Jarren",680776,2026,515,9.9,34.9,69.8,Duran,Jarren,65.1,-0.54,-0.59,-0.86,0.57,-0.19,Jarren Duran,jarren duran
"Rojas, Josh",668942,2026,96,1.2,31.4,91.3,Rojas,Josh,68.6,-0.02,1.84,1.38,-1.47,-0.05,Josh Rojas,josh rojas
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.07,-0.76,0.62,-0.1,Gabriel Arias,gabriel arias
"Cavanaugh, Drew",701852,2026,119,4.9,28.3,81.4,Cavanaugh,Drew,71.7,0.45,0.72,0.89,-0.6,0.19,Drew Cavanaugh,drew cavanaugh
"Hernández, Heriberto",681715,2026,382,13.9,24.4,84.9,Hernández,Heriberto,75.6,1.03,1.12,1.64,1.51,2.11,Heriberto Hernández,heriberto hernandez
"Clarke, Denzel",672016,2026,65,2.4,27.2,61.9,Clarke,Denzel,72.8,0.61,-1.48,-0.66,-1.19,-1.24,Denzel Clarke,denzel clarke
"Abrams, CJ",682928,2026,525,10.2,36.9,70.0,Abrams,CJ,63.1,-0.84,-0.56,-1.07,0.64,-0.29,CJ Abrams,cj abrams
"Torrens, Luis",620443,2026,228,5.6,32.3,81.7,Torrens,Luis,67.7,-0.15,0.76,0.46,-0.44,0.02,Luis Torrens,luis torrens
"Guerrero Jr., Vladimir",665489,2026,494,6.8,30.0,78.6,Guerrero Jr.,Vladimir,70.0,0.19,0.41,0.46,-0.15,0.2,Vladimir Guerrero Jr.,vladimir guerrero
"Baty, Brett",683146,2026,384,10.3,29.2,77.3,Baty,Brett,70.8,0.31,0.26,0.44,0.67,0.74,Brett Baty,brett baty
"Ewing, A.J.",805999,2026,377,6.9,26.2,80.9,Ewing,A.J.,73.8,0.76,0.67,1.09,-0.13,0.64,A.J. Ewing,aj ewing
"Rave, John",670231,2026,100,10.5,25.2,77.8,Rave,John,74.8,0.91,0.32,0.94,0.71,1.11,John Rave,john rave
"Lile, Daylen",695734,2026,550,9.2,38.0,83.9,Lile,Daylen,62.0,-1.01,1.0,-0.0,0.41,0.27,Daylen Lile,daylen lile
"Heim, Jonah",641680,2026,322,6.6,33.8,73.1,Heim,Jonah,66.2,-0.38,-0.21,-0.45,-0.2,-0.44,Jonah Heim,jonah heim
"Bateman, Brett",703520,2026,109,0.0,27.0,54.1,Bateman,Brett,73.0,0.64,-2.36,-1.3,-1.75,-2.05,Brett Bateman,brett bateman
"Abreu, Wilyer",677800,2026,541,12.3,30.2,72.2,Abreu,Wilyer,69.8,0.16,-0.32,-0.12,1.13,0.68,Wilyer Abreu,wilyer abreu
"Moniak, Mickey",666160,2026,363,9.8,42.7,88.0,Moniak,Mickey,57.3,-1.72,1.47,-0.19,0.55,0.24,Mickey Moniak,mickey moniak
"Larnach, Trevor",663616,2026,376,7.4,30.0,66.9,Larnach,Trevor,70.0,0.19,-0.91,-0.55,-0.01,-0.38,Trevor Larnach,trevor larnach
"Durbin, Caleb",702332,2026,460,2.8,28.0,67.1,Durbin,Caleb,72.0,0.49,-0.89,-0.3,-1.09,-0.94,Caleb Durbin,caleb durbin
"Henderson, Gunnar",683002,2026,575,6.9,30.4,66.5,Henderson,Gunnar,69.6,0.13,-0.96,-0.63,-0.13,-0.51,Gunnar Henderson,gunnar henderson
"Winn, Masyn",691026,2026,436,3.6,24.3,62.9,Winn,Masyn,75.7,1.05,-1.36,-0.24,-0.9,-0.77,Masyn Winn,masyn winn
"Jansen, Danny",643376,2026,157,7.3,24.9,62.9,Jansen,Danny,75.1,0.96,-1.36,-0.31,-0.04,-0.23,Danny Jansen,danny jansen
"Fermin, Freddy",666023,2026,214,4.1,34.1,81.8,Fermin,Freddy,65.9,-0.42,0.77,0.26,-0.79,-0.35,Freddy Fermin,freddy fermin
"Young, Cole",702284,2026,523,4.7,30.7,66.4,Young,Cole,69.3,0.09,-0.97,-0.67,-0.65,-0.88,Cole Young,cole young
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.73,-0.53,0.15,-0.2,-0.03,Matt Chapman,matt chapman
"McCray, Grant",687529,2026,61,11.4,26.9,64.0,McCray,Grant,73.1,0.66,-1.24,-0.44,0.92,0.32,Grant McCray,grant mccray
"Carter, Evan",694497,2026,355,5.3,20.5,74.1,Carter,Evan,79.5,1.62,-0.1,1.15,-0.51,0.44,Evan Carter,evan carter
"Báez, Joshua",695491,2026,80,13.5,40.2,77.8,Báez,Joshua,59.8,-1.34,0.32,-0.78,1.42,0.43,Joshua Báez,joshua baez
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.91,0.29,1.67,-0.04,1.1,Edouard Julien,edouard julien
"Taveras, Leody",665750,2026,397,4.2,31.9,81.8,Taveras,Leody,68.1,-0.09,0.77,0.51,-0.76,-0.17,Leody Taveras,leody taveras
"Aranda, Jonathan",666018,2026,530,9.9,28.7,76.5,Aranda,Jonathan,71.3,0.39,0.17,0.42,0.57,0.67,Jonathan Aranda,jonathan aranda
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.37,-0.65,-0.21,1.6,0.93,Junior Perez,junior perez
"Turang, Brice",668930,2026,526,7.2,25.1,69.5,Turang,Brice,74.9,0.93,-0.62,0.23,-0.06,0.12,Brice Turang,brice turang
"Rice, Ben",700250,2026,515,14.3,25.2,80.9,Rice,Ben,74.8,0.91,0.67,1.2,1.6,1.88,Ben Rice,ben rice
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.49,0.34,-0.88,-0.55,-0.96,Noelvi Marte,noelvi marte
"Carrigg, Cole",694249,2026,261,5.6,35.2,82.3,Carrigg,Cole,64.8,-0.59,0.82,0.18,-0.44,-0.17,Cole Carrigg,cole carrigg
"Happ, Ian",664023,2026,500,11.4,24.5,70.6,Happ,Ian,75.5,1.02,-0.5,0.4,0.92,0.89,Ian Happ,ian happ
"Urías, Ramón",602104,2026,82,10.6,25.7,73.9,Urías,Ramón,74.3,0.84,-0.12,0.54,0.74,0.86,Ramón Urías,ramon urias
"Turner, Trea",607208,2026,576,6.3,34.4,79.3,Turner,Trea,65.6,-0.47,0.49,0.01,-0.27,-0.17,Trea Turner,trea turner
"Díaz, Elias",553869,2026,193,9.4,37.4,76.5,Díaz,Elias,62.6,-0.92,0.17,-0.57,0.46,-0.08,Elias Díaz,elias diaz
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.13,0.49,-1.0,-0.34,Luisangel Acuña,luisangel acuna
"Pratt, Cooper",806198,2026,182,3.3,29.7,75.7,Pratt,Cooper,70.3,0.24,0.08,0.24,-0.97,-0.49,Cooper Pratt,cooper pratt
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.44,-0.4,-1.4,-1.21,Brandon Lockridge,brandon lockridge
"Rodríguez, Julio",677594,2026,532,8.9,39.0,67.8,Rodríguez,Julio,61.0,-1.16,-0.81,-1.5,0.34,-0.78,Julio Rodríguez,julio rodriguez
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.95,-1.51,-1.4,-1.95,Ben Williamson,ben williamson
"Contreras, William",661388,2026,517,8.0,28.2,76.6,Contreras,William,71.8,0.46,0.18,0.49,0.13,0.41,William Contreras,william contreras
"Herrera, Iván",671056,2026,550,5.5,28.4,67.9,Herrera,Iván,71.6,0.43,-0.8,-0.28,-0.46,-0.5,Iván Herrera,ivan herrera
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.77,0.17,-0.97,-0.54,Pavin Smith,pavin smith
"Alonso, Pete",624413,2026,545,14.0,27.6,72.1,Alonso,Pete,72.4,0.55,-0.33,0.17,1.53,1.15,Pete Alonso,pete alonso
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.58,0.77,-0.62,-0.51,-0.75,Daniel Susac,daniel susac
"Smith, Will",669257,2026,193,12.6,22.0,63.6,Smith,Will,78.0,1.39,-1.29,0.08,1.2,0.86,Will Smith,will smith
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.06,1.56,-0.11,0.97,Luis Urías,luis urias
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.0,0.03,0.79,-1.04,-0.17,TJ Friedl,tj friedl
"Moreno, Gabriel",672515,2026,417,7.9,29.2,57.6,Moreno,Gabriel,70.8,0.31,-1.96,-1.25,0.1,-0.77,Gabriel Moreno,gabriel moreno
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.36,0.0,-1.03,-0.9,-1.3,Ronny Simon,ronny simon
"McMahon, Ryan",641857,2026,292,9.2,28.9,75.3,McMahon,Ryan,71.1,0.36,0.03,0.3,0.41,0.47,Ryan McMahon,ryan mcmahon
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.19,2.82,1.24,-0.81,0.29,Eloy Jiménez,eloy jimenez
"Moore, Christian",695681,2026,80,7.4,27.2,63.3,Moore,Christian,72.8,0.61,-1.32,-0.54,-0.01,-0.37,Christian Moore,christian moore
"McGonigle, Kevin",805808,2026,539,7.0,19.6,78.2,McGonigle,Kevin,80.4,1.76,0.36,1.61,-0.11,1.01,Kevin McGonigle,kevin mcgonigle
"Realmuto, J.T.",592663,2026,363,5.3,29.8,77.7,Realmuto,J.T.,70.2,0.22,0.3,0.4,-0.51,-0.07,J.T. Realmuto,jt realmuto
"Ortiz, Joey",687401,2026,325,4.2,32.1,66.7,Ortiz,Joey,67.9,-0.12,-0.94,-0.81,-0.76,-1.05,Joey Ortiz,joey ortiz
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.28,0.47,-1.12,-0.43,Brendan Donovan,brendan donovan
"Soto, Juan",665742,2026,330,14.4,20.0,73.0,Soto,Juan,80.0,1.7,-0.23,1.12,1.63,1.84,Juan Soto,juan soto
"Butler, Lawrence",671732,2026,411,7.7,24.7,74.2,Butler,Lawrence,75.3,0.99,-0.09,0.68,0.06,0.5,Lawrence Butler,lawrence butler
"Simpson, Chandler",802415,2026,514,0.0,30.8,69.7,Simpson,Chandler,69.2,0.07,-0.6,-0.4,-1.75,-1.44,Chandler Simpson,chandler simpson
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.25,-1.69,-3.76,-0.13,-2.61,Felix Reyes,felix reyes
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.71,2.55,1.4,-1.33,0.05,Victor Robles,victor robles
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.17,1.46,0.03,1.0,Dansby Swanson,dansby swanson
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.55,0.65,-0.68,-0.08,-0.51,Alek Thomas,alek thomas
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.34,0.04,-1.21,-0.79,Austin Slater,austin slater
"Lopez, Nicky",670032,2026,209,0.0,33.0,85.9,Lopez,Nicky,67.0,-0.26,1.23,0.74,-1.75,-0.68,Nicky Lopez,nicky lopez
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.56,-0.04,0.31,0.18,Tyler O'Neill,tyler oneill
"Crawford, Justin",702222,2026,380,1.3,37.5,80.0,Crawford,Justin,62.5,-0.93,0.56,-0.28,-1.44,-1.16,Justin Crawford,justin crawford
"Gonzales, Nick",693304,2026,504,2.9,31.2,83.0,Gonzales,Nick,68.8,0.01,0.9,0.7,-1.07,-0.25,Nick Gonzales,nick gonzales
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.66,-0.16,-0.62,-0.69,-0.89,Pedro Pagés,pedro pages
"Rogers, Jake",668670,2026,136,9.7,25.4,71.7,Rogers,Jake,74.6,0.88,-0.37,0.39,0.53,0.61,Jake Rogers,jake rogers
"Taylor, Samad",669392,2026,105,2.8,30.2,46.9,Taylor,Samad,69.8,0.16,-3.17,-2.29,-1.09,-2.27,Samad Taylor,samad taylor
"Troy, Tommy",694371,2026,126,9.6,27.1,77.5,Troy,Tommy,72.9,0.63,0.28,0.69,0.5,0.8,Tommy Troy,tommy troy
"Bleday, JJ",668709,2026,414,10.1,22.8,77.8,Bleday,JJ,77.2,1.27,0.32,1.21,0.62,1.23,JJ Bleday,jj bleday
"Amador, Adael",691182,2026,32,11.1,21.2,81.8,Amador,Adael,78.8,1.52,0.77,1.74,0.85,1.74,Adael Amador,adael amador
"Frelick, Sal",686217,2026,310,2.5,23.7,57.7,Frelick,Sal,76.3,1.14,-1.95,-0.62,-1.16,-1.2,Sal Frelick,sal frelick
"Smith, Cam",701358,2026,454,11.2,29.6,77.5,Smith,Cam,70.4,0.25,0.28,0.41,0.88,0.86,Cam Smith,cam smith
"Isbel, Kyle",664728,2026,258,2.9,35.1,65.4,Isbel,Kyle,64.9,-0.57,-1.08,-1.26,-1.07,-1.56,Kyle Isbel,kyle isbel
"Crow-Armstrong, Pete",691718,2026,563,13.4,33.8,76.9,Crow-Armstrong,Pete,66.2,-0.38,0.21,-0.12,1.39,0.85,Pete Crow-Armstrong,pete crow armstrong
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.52,-1.05,2.47,0.96,Giancarlo Stanton,giancarlo stanton
"Murakami, Munetaka",808959,2026,393,18.9,22.3,73.5,Murakami,Munetaka,77.7,1.35,-0.17,0.9,2.68,2.4,Munetaka Murakami,munetaka murakami
"Basabe, Osleivis",678545,2026,111,8.0,35.7,75.0,Basabe,Osleivis,64.3,-0.66,0.0,-0.5,0.13,-0.25,Osleivis Basabe,osleivis basabe
"Peraza, Oswald",672724,2026,320,6.5,38.6,78.5,Peraza,Oswald,61.4,-1.1,0.39,-0.54,-0.22,-0.51,Oswald Peraza,oswald peraza
"Rojas, Miguel",500743,2026,197,4.9,32.7,68.4,Rojas,Miguel,67.3,-0.21,-0.74,-0.73,-0.6,-0.89,Miguel Rojas,miguel rojas
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.41,1.26,2.03,0.55,1.73,Max Schuemann,max schuemann
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.83,-0.27,-0.95,-0.82,Masataka Yoshida,masataka yoshida
"Adell, Jo",666176,2026,539,9.0,35.9,84.1,Adell,Jo,64.1,-0.69,1.03,0.25,0.36,0.41,Jo Adell,jo adell
"Tatis Jr., Fernando",665487,2026,561,12.6,26.3,77.2,Tatis Jr.,Fernando,73.7,0.75,0.25,0.76,1.2,1.32,Fernando Tatis Jr.,fernando tatis
"Lukes, Nathan",664770,2026,364,2.5,34.4,72.1,Lukes,Nathan,65.6,-0.47,-0.33,-0.6,-1.16,-1.19,Nathan Lukes,nathan lukes
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.19,0.35,0.41,1.95,1.59,Shohei Ohtani,shohei ohtani
"Jenkins, Walker",805805,2026,32,4.3,24.4,66.7,Jenkins,Walker,75.6,1.03,-0.94,0.07,-0.74,-0.45,Walker Jenkins,walker jenkins
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.61,-0.32,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Eldridge, Bryce",805811,2026,358,11.6,24.7,73.3,Eldridge,Bryce,75.3,0.99,-0.19,0.61,0.97,1.06,Bryce Eldridge,bryce eldridge
"Callahan, Brett",814430,2026,41,12.0,41.5,100.0,Callahan,Brett,58.5,-1.54,2.82,0.98,1.06,1.37,Brett Callahan,brett callahan
"Brito, Juan",682877,2026,62,4.7,32.3,66.7,Brito,Juan,67.7,-0.15,-0.94,-0.83,-0.65,-0.99,Juan Brito,juan brito
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.29,-0.26,0.34,0.05,Willy Adames,willy adames
"Anthony, Roman",701350,2026,152,11.5,21.6,54.1,Anthony,Roman,78.4,1.46,-2.36,-0.69,0.95,0.18,Roman Anthony,roman anthony
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.61,-1.04,-0.32,-1.19,-1.01,Nolan Schanuel,nolan schanuel
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.98,1.31,Byron Buxton,byron buxton
"Montgomery, Braden",695731,2026,272,4.2,26.9,87.6,Montgomery,Braden,73.1,0.66,1.42,1.58,-0.76,0.55,Braden Montgomery,braden montgomery
"Valenzuela, Brandon",678218,2026,220,7.0,29.0,76.7,Valenzuela,Brandon,71.0,0.34,0.19,0.41,-0.11,0.2,Brandon Valenzuela,brandon valenzuela
"Báez, Javier",595879,2026,169,2.2,47.4,68.3,Báez,Javier,52.6,-2.42,-0.76,-2.42,-1.23,-2.45,Javier Báez,javier baez
"Monasterio, Andruw",655316,2026,295,6.7,26.5,77.0,Monasterio,Andruw,73.5,0.72,0.23,0.72,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Smith, Dominic",642086,2026,260,5.5,31.5,81.4,Smith,Dominic,68.5,-0.03,0.72,0.52,-0.46,0.04,Dominic Smith,dominic smith
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.94,-0.89,0.06,-0.56,Joey Bart,joey bart
"Hedges, Austin",595978,2026,194,4.4,26.7,73.2,Hedges,Austin,73.3,0.69,-0.2,0.37,-0.72,-0.23,Austin Hedges,austin hedges
"Caminero, Junior",691406,2026,550,13.0,30.0,73.2,Caminero,Junior,70.0,0.19,-0.2,-0.01,1.3,0.87,Junior Caminero,junior caminero
"Tolbert, Tyler",686475,2026,116,3.1,26.1,84.4,Tolbert,Tyler,73.9,0.78,1.06,1.4,-1.02,0.25,Tyler Tolbert,tyler tolbert
"Hernández, Teoscar",606192,2026,383,10.7,29.6,78.4,Hernández,Teoscar,70.4,0.25,0.38,0.48,0.76,0.84,Teoscar Hernández,teoscar hernandez
"Rodden, Brock",801126,2026,51,2.9,30.5,88.2,Rodden,Brock,69.5,0.12,1.49,1.22,-1.07,0.1,Brock Rodden,brock rodden
"Veen, Zac",691728,2026,40,13.0,42.9,100.0,Veen,Zac,57.1,-1.75,2.82,0.82,1.3,1.42,Zac Veen,zac veen
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.26,1.88,0.47,-0.81,-0.23,Carson Williams,carson williams
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.41,0.79,1.6,1.61,Tyler Locklear,tyler locklear
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.58,0.24,0.62,0.81,0.96,Jorge Soler,jorge soler
"Bregman, Alex",608324,2026,567,5.7,23.4,65.0,Bregman,Alex,76.6,1.18,-1.13,0.04,-0.41,-0.25,Alex Bregman,alex bregman
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.3,0.21,-1.59,0.46,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Gurriel Jr., Lourdes",666971,2026,180,4.8,40.1,62.5,Gurriel Jr.,Lourdes,59.9,-1.32,-1.41,-2.08,-0.62,-1.82,Lourdes Gurriel Jr.,lourdes gurriel
"Díaz, Yandy",650490,2026,553,7.5,28.8,62.1,Díaz,Yandy,71.2,0.37,-1.46,-0.82,0.01,-0.55,Yandy Díaz,yandy diaz
"d'Arnaud, Travis",518595,2026,65,11.6,32.9,76.0,d'Arnaud,Travis,67.1,-0.24,0.11,-0.1,0.97,0.59,Travis d'Arnaud,travis darnaud
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.55,-0.77,-1.76,-1.21,-2.0,Alex Jackson,alex jackson
"Benge, Carson",701807,2026,526,7.1,28.3,77.5,Benge,Carson,71.7,0.45,0.28,0.56,-0.08,0.32,Carson Benge,carson benge
"Kelly, Carson",608348,2026,344,5.7,24.6,78.2,Kelly,Carson,75.4,1.0,0.36,1.04,-0.41,0.42,Carson Kelly,carson kelly
"Seager, Corey",608369,2026,313,15.2,27.4,92.6,Seager,Corey,72.6,0.58,1.99,1.95,1.81,2.53,Corey Seager,corey seager
"Ortiz, Abimelec",694673,2026,107,9.0,38.3,72.0,Ortiz,Abimelec,61.7,-1.05,-0.34,-1.06,0.36,-0.47,Abimelec Ortiz,abimelec ortiz
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.08,0.62,0.27,0.6,Brice Matthews,brice matthews
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.96,1.17,0.16,0.13,0.19,Willi Castro,willi castro
"Yelich, Christian",592885,2026,394,9.9,24.4,78.6,Yelich,Christian,75.6,1.03,0.41,1.1,0.57,1.12,Christian Yelich,christian yelich
"Smith, Josh",669701,2026,176,7.4,34.2,71.8,Smith,Josh,65.8,-0.44,-0.36,-0.61,-0.01,-0.42,Josh Smith,josh smith
