"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Seigler, Anthony",678011,2026,142,5.8,26.9,86.4,Seigler,Anthony,73.1,0.66,1.31,1.47,-0.39,0.73,Anthony Seigler,anthony seigler
"Lukes, Nathan",664770,2026,311,1.9,34.3,72.1,Lukes,Nathan,65.7,-0.43,-0.31,-0.55,-1.28,-1.24,Nathan Lukes,nathan lukes
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.65,-0.78,0.65,0.65,0.88,Davis Schneider,davis schneider
"Mayo, Coby",691723,2026,311,12.4,32.2,66.0,Mayo,Coby,67.8,-0.12,-1.0,-0.84,1.1,0.18,Coby Mayo,coby mayo
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.42,0.79,1.53,1.56,Tyler Locklear,tyler locklear
"Hernaiz, Darell",687231,2026,129,1.0,34.7,78.4,Hernaiz,Darell,65.3,-0.49,0.4,-0.07,-1.48,-1.05,Darell Hernaiz,darell hernaiz
"Ramírez, Agustín",682663,2026,152,3.5,27.9,83.3,Ramírez,Agustín,72.1,0.51,0.96,1.1,-0.91,0.12,Agustín Ramírez,agustin ramirez
"Genao, Angel",694197,2026,62,5.6,29.3,69.6,Genao,Angel,70.7,0.31,-0.6,-0.22,-0.44,-0.44,Angel Genao,angel genao
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.39,-0.34,0.76,0.28,Curtis Mead,curtis mead
"Wilson, Weston",642215,2026,114,5.5,26.6,57.5,Wilson,Weston,73.4,0.71,-1.97,-0.94,-0.46,-0.95,Weston Wilson,weston wilson
"Jones, Spencer",682987,2026,159,15.8,34.7,85.1,Jones,Spencer,65.3,-0.49,1.16,0.5,1.87,1.6,Spencer Jones,spencer jones
"Valenzuela, Brandon",678218,2026,209,7.4,29.2,75.9,Valenzuela,Brandon,70.8,0.32,0.12,0.33,-0.03,0.2,Brandon Valenzuela,brandon valenzuela
"Suárez, Eugenio",553993,2026,352,11.0,29.2,72.6,Suárez,Eugenio,70.8,0.32,-0.26,0.05,0.78,0.56,Eugenio Suárez,eugenio suarez
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.37,1.78,2.35,1.17,2.38,Will Benson,will benson
"Cox, Jonah",813841,2026,47,12.5,43.8,68.4,Cox,Jonah,56.2,-1.83,-0.73,-1.91,1.12,-0.53,Jonah Cox,jonah cox
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.79,1.37,0.17,1.04,Connor Joe,connor joe
"Encarnacion-Strand, Christian",687952,2026,96,17.1,49.0,83.9,Encarnacion-Strand,Christian,51.0,-2.6,1.02,-1.18,2.16,0.67,Christian Encarnacion-Strand,christian encarnacion strand
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.53,-1.21,0.62,-0.39,Carlos Correa,carlos correa
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.2,-1.36,-0.62,-1.34,Matt Shaw,matt shaw
"Acuña, Luisangel",682668,2026,190,3.2,35.1,84.6,Acuña,Luisangel,64.9,-0.55,1.1,0.41,-0.98,-0.38,Luisangel Acuña,luisangel acuna
"Alvarez, Francisco",682626,2026,298,15.7,31.8,65.6,Alvarez,Francisco,68.2,-0.06,-1.05,-0.83,1.85,0.69,Francisco Alvarez,francisco alvarez
"Cowser, Colton",681297,2026,269,11.2,29.4,68.1,Cowser,Colton,70.6,0.29,-0.77,-0.35,0.83,0.32,Colton Cowser,colton cowser
"Contreras, William",661388,2026,464,8.0,28.0,77.3,Contreras,William,72.0,0.5,0.28,0.58,0.1,0.46,William Contreras,william contreras
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.07,0.74,0.45,Ryan Ward,ryan ward
"Suzuki, Seiya",673548,2026,435,10.4,22.6,69.1,Suzuki,Seiya,77.4,1.3,-0.65,0.48,0.65,0.76,Seiya Suzuki,seiya suzuki
"Nuñez, Nasim",683083,2026,379,0.3,25.3,82.9,Nuñez,Nasim,74.7,0.9,0.91,1.35,-1.64,-0.2,Nasim Nuñez,nasim nunez
"DeLuca, Jonny",676356,2026,258,3.9,36.8,73.1,DeLuca,Jonny,63.2,-0.8,-0.2,-0.75,-0.82,-1.06,Jonny DeLuca,jonny deluca
"Jones, Jahmai",663330,2026,120,10.3,29.3,78.3,Jones,Jahmai,70.7,0.31,0.39,0.52,0.62,0.77,Jahmai Jones,jahmai jones
"Jensen, Carter",695600,2026,425,10.3,24.8,74.0,Jensen,Carter,75.2,0.97,-0.1,0.65,0.62,0.86,Carter Jensen,carter jensen
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.35,0.02,-0.99,-0.96,-1.32,Austin Wynns,austin wynns
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.82,1.72,0.56,1.53,Nate Eaton,nate eaton
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.61,0.47,-0.09,Kerry Carpenter,kerry carpenter
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.54,0.17,1.1,0.86,Spencer Steer,spencer steer
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.31,1.64,-0.05,1.07,Edouard Julien,edouard julien
"Walls, Taylor",670764,2026,321,2.1,25.5,72.4,Walls,Taylor,74.5,0.87,-0.28,0.44,-1.23,-0.54,Taylor Walls,taylor walls
"Realmuto, J.T.",592663,2026,329,4.3,29.9,75.7,Realmuto,J.T.,70.1,0.22,0.09,0.23,-0.73,-0.34,J.T. Realmuto,jt realmuto
"Sullivan, Brett",664954,2026,180,4.7,33.8,77.6,Sullivan,Brett,66.2,-0.36,0.31,-0.04,-0.64,-0.46,Brett Sullivan,brett sullivan
"Fermin, Freddy",666023,2026,199,3.8,34.5,84.0,Fermin,Freddy,65.5,-0.46,1.04,0.43,-0.85,-0.28,Freddy Fermin,freddy fermin
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.69,-0.57,0.22,-0.24,Rodolfo Durán,rodolfo duran
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.31,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Jeffers, Ryan",680777,2026,231,11.1,25.2,67.8,Jeffers,Ryan,74.8,0.91,-0.8,0.08,0.81,0.6,Ryan Jeffers,ryan jeffers
"Happ, Ian",664023,2026,464,11.3,24.3,71.0,Happ,Ian,75.7,1.05,-0.44,0.45,0.85,0.88,Ian Happ,ian happ
"Pratt, Cooper",806198,2026,145,3.5,29.0,70.0,Pratt,Cooper,71.0,0.35,-0.55,-0.15,-0.91,-0.72,Cooper Pratt,cooper pratt
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.76,-0.96,-0.14,Jim Jarvis,jim jarvis
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.55,-0.03,0.28,0.17,Tyler O'Neill,tyler oneill
"Rosario, Amed",642708,2026,186,11.0,39.6,80.0,Rosario,Amed,60.4,-1.21,0.58,-0.47,0.78,0.21,Amed Rosario,amed rosario
"Aranda, Jonathan",666018,2026,483,9.7,28.6,76.6,Aranda,Jonathan,71.4,0.41,0.2,0.45,0.49,0.64,Jonathan Aranda,jonathan aranda
"Caminero, Junior",691406,2026,499,13.1,29.4,72.4,Caminero,Junior,70.6,0.29,-0.28,0.01,1.26,0.86,Junior Caminero,junior caminero
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.34,1.16,-0.98,0.12,Raynel Delgado,raynel delgado
"Ward, Taylor",621493,2026,456,5.6,14.5,63.6,Ward,Taylor,85.5,2.49,-1.28,0.91,-0.44,0.32,Taylor Ward,taylor ward
"Reynolds, Bryan",668804,2026,491,11.0,25.2,83.2,Reynolds,Bryan,74.8,0.91,0.94,1.38,0.78,1.46,Bryan Reynolds,bryan reynolds
"Fernandez, Jose",699912,2026,182,4.2,36.3,64.3,Fernandez,Jose,63.7,-0.73,-1.2,-1.43,-0.76,-1.48,Jose Fernandez,jose fernandez
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.23,0.81,2.26,-1.41,0.57,Leo Rivas,leo rivas
"Kreidler, Ryan",668952,2026,207,7.5,29.1,86.4,Kreidler,Ryan,70.9,0.34,1.31,1.23,-0.01,0.82,Ryan Kreidler,ryan kreidler
"Guzman, Denzer",694203,2026,194,6.3,34.1,89.7,Guzman,Denzer,65.9,-0.4,1.68,0.95,-0.28,0.45,Denzer Guzman,denzer guzman
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.37,1.98,-0.28,1.14,Sterlin Thompson,sterlin thompson
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.68,-0.01,0.31,0.2,Colby Thomas,colby thomas
"Roden, Alan",702176,2026,64,5.4,26.7,65.0,Roden,Alan,73.3,0.69,-1.12,-0.32,-0.48,-0.54,Alan Roden,alan roden
"Díaz, Elias",553869,2026,167,7.6,37.9,75.4,Díaz,Elias,62.1,-0.96,0.06,-0.67,0.01,-0.45,Elias Díaz,elias diaz
"Ruiz, Esteury",665923,2026,157,8.1,33.2,73.0,Ruiz,Esteury,66.8,-0.27,-0.21,-0.36,0.13,-0.16,Esteury Ruiz,esteury ruiz
"Ewing, A.J.",805999,2026,328,7.6,26.6,81.4,Ewing,A.J.,73.4,0.71,0.74,1.08,0.01,0.74,A.J. Ewing,aj ewing
"Carrigg, Cole",694249,2026,209,4.3,34.5,80.9,Carrigg,Cole,65.5,-0.46,0.68,0.17,-0.73,-0.38,Cole Carrigg,cole carrigg
"Collins, Isaac",686555,2026,369,5.8,21.2,74.1,Collins,Isaac,78.8,1.5,-0.09,1.06,-0.39,0.45,Isaac Collins,isaac collins
"McCarthy, Jake",664983,2026,419,5.1,38.0,88.2,McCarthy,Jake,62.0,-0.98,1.51,0.4,-0.55,-0.1,Jake McCarthy,jake mccarthy
"García Jr., Luis",671277,2026,419,12.2,38.4,76.0,García Jr.,Luis,61.6,-1.04,0.13,-0.68,1.05,0.26,Luis García Jr.,luis garcia
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.61,0.91,-0.52,-1.14,-1.12,Jacob Wilson,jacob wilson
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.71,-0.08,1.22,1.53,1.86,Juan Soto,juan soto
"Crow-Armstrong, Pete",691718,2026,504,12.5,34.3,76.9,Crow-Armstrong,Pete,65.7,-0.43,0.23,-0.15,1.12,0.66,Pete Crow-Armstrong,pete crow armstrong
"Marsh, Brandon",669016,2026,456,8.6,37.0,84.3,Marsh,Brandon,63.0,-0.83,1.07,0.18,0.24,0.28,Brandon Marsh,brandon marsh
"Gelof, Zack",680869,2026,280,8.4,25.1,78.3,Gelof,Zack,74.9,0.93,0.39,0.98,0.19,0.79,Zack Gelof,zack gelof
"Pagés, Pedro",686780,2026,173,4.7,36.2,74.5,Pagés,Pedro,63.8,-0.71,-0.04,-0.56,-0.64,-0.81,Pedro Pagés,pedro pages
"Clemens, Kody",665019,2026,426,11.8,32.6,73.6,Clemens,Kody,67.4,-0.18,-0.14,-0.24,0.96,0.49,Kody Clemens,kody clemens
"Herrera, Iván",671056,2026,491,5.7,29.0,70.1,Herrera,Iván,71.0,0.35,-0.54,-0.14,-0.42,-0.38,Iván Herrera,ivan herrera
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.14,1.59,1.08,-1.21,-0.08,Ali Sánchez,ali sanchez
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.8,0.36,0.01,0.25,Daniel Schneemann,daniel schneemann
"Lee, Hao-Yu",701678,2026,225,8.7,30.7,76.3,Lee,Hao-Yu,69.3,0.1,0.16,0.2,0.26,0.31,Hao-Yu Lee,hao yu lee
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.73,-0.86,-1.25,-1.43,Santiago Espinal,santiago espinal
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.63,-0.86,-0.17,-0.24,-0.27,David Fry,david fry
"Arenado, Nolan",571448,2026,426,6.7,30.9,65.0,Arenado,Nolan,69.1,0.07,-1.12,-0.78,-0.19,-0.66,Nolan Arenado,nolan arenado
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.85,1.13,-1.71,-0.39,George Valera,george valera
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.65,-0.46,0.22,-0.16,Kyle Higashioka,kyle higashioka
"Cruz, Oneil",665833,2026,270,17.5,31.9,63.5,Cruz,Oneil,68.1,-0.08,-1.29,-1.02,2.25,0.84,Oneil Cruz,oneil cruz
"Baty, Brett",683146,2026,355,9.2,29.4,79.0,Baty,Brett,70.6,0.29,0.47,0.57,0.38,0.64,Brett Baty,brett baty
"Rengifo, Luis",650859,2026,300,4.3,31.3,77.8,Rengifo,Luis,68.7,0.01,0.33,0.26,-0.73,-0.32,Luis Rengifo,luis rengifo
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.09,-2.49,0.81,-1.14,Kyle Teel,kyle teel
"Smith, Dominic",642086,2026,257,5.6,31.7,81.4,Smith,Dominic,68.3,-0.05,0.74,0.52,-0.44,0.05,Dominic Smith,dominic smith
"Keaschall, Luke",807712,2026,419,3.7,22.4,71.5,Keaschall,Luke,77.6,1.33,-0.38,0.7,-0.87,-0.11,Luke Keaschall,luke keaschall
"Arraez, Luis",650333,2026,498,1.2,33.5,71.3,Arraez,Luis,66.5,-0.31,-0.4,-0.53,-1.44,-1.33,Luis Arraez,luis arraez
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.25,0.86,0.28,0.77,Jake Fraley,jake fraley
"Mitchell, Garrett",669003,2026,370,12.7,22.5,76.8,Mitchell,Garrett,77.5,1.31,0.22,1.14,1.17,1.56,Garrett Mitchell,garrett mitchell
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.38,-0.24,-0.89,-0.76,Masyn Winn,masyn winn
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.19,0.58,0.29,1.53,1.23,Ramón Laureano,ramon laureano
"Mangum, Jake",663968,2026,356,2.1,45.9,77.1,Mangum,Jake,54.1,-2.14,0.25,-1.41,-1.23,-1.78,Jake Mangum,jake mangum
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.25,1.2,1.14,1.58,Rhys Hoskins,rhys hoskins
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.2,0.22,1.33,1.04,Will Smith,will smith
"Alonso, Pete",624413,2026,492,13.9,26.9,71.3,Alonso,Pete,73.1,0.66,-0.4,0.19,1.44,1.1,Pete Alonso,pete alonso
"Culpepper, Kaelen",701785,2026,50,5.4,45.0,66.7,Culpepper,Kaelen,55.0,-2.01,-0.93,-2.19,-0.48,-1.81,Kaelen Culpepper,kaelen culpepper
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.4,0.76,3.0,2.54,James Wood,james wood
"O'Hoppe, Logan",681351,2026,237,9.7,35.0,76.2,O'Hoppe,Logan,65.0,-0.53,0.15,-0.29,0.49,0.14,Logan O'Hoppe,logan ohoppe
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.02,0.8,-0.8,-0.0,Anthony Volpe,anthony volpe
"Wade Jr., LaMonte",664774,2026,94,2.9,20.9,77.8,Wade Jr.,LaMonte,79.1,1.55,0.33,1.4,-1.05,0.24,LaMonte Wade Jr.,lamonte wade
"Nimmo, Brandon",607043,2026,481,10.3,28.7,81.3,Nimmo,Brandon,71.3,0.4,0.73,0.84,0.62,0.99,Brandon Nimmo,brandon nimmo
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Ortiz, Joey",687401,2026,288,4.3,31.3,65.3,Ortiz,Joey,68.7,0.01,-1.08,-0.8,-0.73,-1.04,Joey Ortiz,joey ortiz
"Murphy, Sean",669221,2026,42,0.0,40.5,80.0,Murphy,Sean,59.5,-1.35,0.58,-0.57,-1.71,-1.54,Sean Murphy,sean murphy
"Semien, Marcus",543760,2026,394,6.6,28.0,78.8,Semien,Marcus,72.0,0.5,0.45,0.7,-0.21,0.33,Marcus Semien,marcus semien
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.91,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"Guerrero Jr., Vladimir",665489,2026,439,6.9,30.7,78.8,Guerrero Jr.,Vladimir,69.3,0.1,0.45,0.41,-0.15,0.18,Vladimir Guerrero Jr.,vladimir guerrero
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.02,0.15,0.87,-0.98,-0.08,Wade Meckler,wade meckler
"Young, Cole",702284,2026,483,4.5,30.9,69.5,Young,Cole,69.1,0.07,-0.61,-0.4,-0.69,-0.74,Cole Young,cole young
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.06,0.38,0.32,1.8,1.44,Brent Rooker,brent rooker
"Rojas, Miguel",500743,2026,174,5.6,31.2,67.9,Rojas,Miguel,68.8,0.03,-0.79,-0.57,-0.44,-0.68,Miguel Rojas,miguel rojas
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.11,-2.42,-0.15,-1.73,Braden Shewmake,braden shewmake
"Rocchio, Brayan",677587,2026,441,3.2,32.8,76.3,Rocchio,Brayan,67.2,-0.21,0.16,-0.03,-0.98,-0.69,Brayan Rocchio,brayan rocchio
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.76,-1.85,-1.19,-2.05,Alex Jackson,alex jackson
"Cavanaugh, Drew",701852,2026,88,3.2,27.8,81.6,Cavanaugh,Drew,72.2,0.53,0.76,0.96,-0.98,-0.01,Drew Cavanaugh,drew cavanaugh
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.95,-1.46,-1.37,-1.91,Ben Williamson,ben williamson
"Burleson, Alec",676475,2026,498,11.3,37.2,82.8,Burleson,Alec,62.8,-0.86,0.9,0.03,0.85,0.59,Alec Burleson,alec burleson
"Robert Jr., Luis",673357,2026,173,8.7,32.7,85.1,Robert Jr.,Luis,67.3,-0.19,1.16,0.72,0.26,0.66,Luis Robert Jr.,luis robert
"Betts, Mookie",605141,2026,364,7.5,19.8,75.4,Betts,Mookie,80.2,1.71,0.06,1.32,-0.01,0.89,Mookie Betts,mookie betts
"Bell, Josh",605137,2026,467,9.9,30.3,85.0,Bell,Josh,69.7,0.16,1.15,0.98,0.53,1.02,Josh Bell,josh bell
"McCann, James",543510,2026,118,7.8,39.4,72.7,McCann,James,60.6,-1.18,-0.25,-1.07,0.06,-0.68,James McCann,james mccann
"Stott, Bryson",681082,2026,437,5.9,30.7,63.7,Stott,Bryson,69.3,0.1,-1.27,-0.87,-0.37,-0.84,Bryson Stott,bryson stott
"Wetherholt, JJ",802139,2026,491,7.6,21.0,74.9,Wetherholt,JJ,79.0,1.53,0.0,1.15,0.01,0.78,JJ Wetherholt,jj wetherholt
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.39,1.1,-0.21,-1.71,-1.3,Billy Cook,billy cook
"De La Cruz, Bryan",650559,2026,39,6.3,40.0,83.3,De La Cruz,Bryan,60.0,-1.27,0.96,-0.24,-0.28,-0.35,Bryan De La Cruz,bryan de la cruz
"Morel, Christopher",666624,2026,72,2.3,34.3,75.0,Morel,Christopher,65.7,-0.43,0.02,-0.31,-1.19,-1.01,Christopher Morel,christopher morel
"Loftin, Nick",679845,2026,282,4.2,24.1,69.7,Loftin,Nick,75.9,1.08,-0.59,0.37,-0.76,-0.26,Nick Loftin,nick loftin
"Olson, Matt",621566,2026,508,15.7,27.1,75.4,Olson,Matt,72.9,0.63,0.06,0.52,1.85,1.6,Matt Olson,matt olson
"Tolbert, Tyler",686475,2026,105,3.4,26.8,85.4,Tolbert,Tyler,73.2,0.68,1.19,1.39,-0.94,0.31,Tyler Tolbert,tyler tolbert
"Montgomery, Colson",695657,2026,469,12.4,33.2,78.8,Montgomery,Colson,66.8,-0.27,0.45,0.13,1.1,0.83,Colson Montgomery,colson montgomery
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.03,-1.13,-1.03,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Muncy, Max",571970,2026,395,13.5,26.5,76.9,Muncy,Max,73.5,0.72,0.23,0.71,1.35,1.39,Max Muncy,max muncy
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.68,-0.44,-1.71,-1.45,Will Wagner,will wagner
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.93,-2.16,-1.71,-2.61,Sebastián Rivero,sebastian rivero
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.05,0.65,0.47,Matt Wallner,matt wallner
"Vargas, Ildemaro",545121,2026,378,3.5,39.7,69.6,Vargas,Ildemaro,60.3,-1.23,-0.6,-1.36,-0.91,-1.54,Ildemaro Vargas,ildemaro vargas
"Chisholm Jr., Jazz",665862,2026,423,8.9,29.0,80.0,Chisholm Jr.,Jazz,71.0,0.35,0.58,0.7,0.31,0.68,Jazz Chisholm Jr.,jazz chisholm
"Acuña Jr., Ronald",660670,2026,298,12.4,27.5,83.7,Acuña Jr.,Ronald,72.5,0.57,1.0,1.17,1.1,1.54,Ronald Acuña Jr.,ronald acuna
"Jordan, Blaze",691458,2026,181,9.6,35.9,75.9,Jordan,Blaze,64.1,-0.67,0.12,-0.41,0.47,0.04,Blaze Jordan,blaze jordan
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.15,-0.21,0.35,0.1,Zach Dezenzo,zach dezenzo
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.25,0.23,-1.5,0.42,-0.73,Gabriel Rincones Jr.,gabriel rincones
"Serven, Brian",661531,2026,43,12.1,30.1,58.3,Serven,Brian,69.9,0.19,-1.88,-1.26,1.03,-0.15,Brian Serven,brian serven
"Beavers, Dylan",687637,2026,220,7.7,23.3,75.3,Beavers,Dylan,76.7,1.19,0.05,0.93,0.04,0.65,Dylan Beavers,dylan beavers
"Bleday, JJ",668709,2026,368,10.3,22.6,78.2,Bleday,JJ,77.4,1.3,0.38,1.25,0.62,1.27,JJ Bleday,jj bleday
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.07,-0.76,-0.51,1.24,0.49,Nelson Velázquez,nelson velazquez
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.4,-3.5,-2.31,-0.96,-2.21,Samad Taylor,samad taylor
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.19,1.45,0.01,0.99,Dansby Swanson,dansby swanson
"Trout, Mike",545361,2026,409,15.7,20.5,67.6,Trout,Mike,79.5,1.61,-0.82,0.58,1.85,1.64,Mike Trout,mike trout
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.23,-0.25,-1.05,-0.88,Juan Brito,juan brito
"Simpson, Chandler",802415,2026,462,0.0,31.1,68.9,Simpson,Chandler,68.9,0.04,-0.68,-0.47,-1.71,-1.47,Chandler Simpson,chandler simpson
"Conine, Griffin",665052,2026,184,16.0,31.4,73.5,Conine,Griffin,68.6,-0.0,-0.15,-0.12,1.91,1.21,Griffin Conine,griffin conine
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.78,-0.36,2.59,1.51,Jarred Kelenic,jarred kelenic
"Young, Jacob",696285,2026,357,6.5,27.4,63.6,Young,Jacob,72.6,0.59,-1.28,-0.51,-0.24,-0.51,Jacob Young,jacob young
"Bateman, Brett",703520,2026,59,0.0,34.2,50.0,Bateman,Brett,65.8,-0.42,-2.82,-2.41,-1.71,-2.78,Brett Bateman,brett bateman
"Eldridge, Bryce",805811,2026,310,11.6,24.8,73.9,Eldridge,Bryce,75.2,0.97,-0.11,0.64,0.92,1.05,Bryce Eldridge,bryce eldridge
"Peraza, Oswald",672724,2026,301,6.8,38.0,78.4,Peraza,Oswald,62.0,-0.98,0.4,-0.43,-0.17,-0.4,Oswald Peraza,oswald peraza
"Grisham, Trent",663757,2026,384,10.1,18.9,73.0,Grisham,Trent,81.1,1.84,-0.21,1.22,0.58,1.21,Trent Grisham,trent grisham
"Sogard, Nick",686765,2026,127,4.8,21.1,73.8,Sogard,Nick,78.9,1.52,-0.12,1.04,-0.62,0.28,Nick Sogard,nick sogard
"Murakami, Munetaka",808959,2026,345,20.1,22.2,70.5,Murakami,Munetaka,77.8,1.36,-0.49,0.64,2.84,2.35,Munetaka Murakami,munetaka murakami
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.65,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Nootbaar, Lars",663457,2026,204,9.5,19.1,66.2,Nootbaar,Lars,80.9,1.81,-0.98,0.62,0.44,0.72,Lars Nootbaar,lars nootbaar
"Beck, Jordan",687597,2026,119,4.8,37.5,79.3,Beck,Jordan,62.5,-0.9,0.5,-0.3,-0.62,-0.62,Jordan Beck,jordan beck
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.82,0.71,1.05,1.19,Dalton Rushing,dalton rushing
"Yorke, Nick",694377,2026,96,5.3,31.3,76.9,Yorke,Nick,68.7,0.01,0.23,0.18,-0.51,-0.22,Nick Yorke,nick yorke
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.85,0.65,1.53,1.47,Sam Huff,sam huff
"Monasterio, Andruw",655316,2026,268,7.4,25.7,76.5,Monasterio,Andruw,74.3,0.84,0.19,0.76,-0.03,0.49,Andruw Monasterio,andruw monasterio
"Kirk, Alejandro",672386,2026,191,3.6,28.8,76.5,Kirk,Alejandro,71.2,0.38,0.19,0.42,-0.89,-0.32,Alejandro Kirk,alejandro kirk
