"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jones, Jahmai",663330,2026,76,10.0,29.0,75.0,Jones,Jahmai,71.0,0.25,0.08,0.24,0.44,0.46,Jahmai Jones,jahmai jones
"Tucker, Kyle",663656,2026,222,5.7,25.0,79.7,Tucker,Kyle,75.0,0.82,0.57,1.03,-0.45,0.39,Kyle Tucker,kyle tucker
"García Jr., Luis",671277,2026,188,7.1,41.9,73.5,García Jr.,Luis,58.1,-1.59,-0.08,-1.24,-0.16,-0.94,Luis García Jr.,luis garcia
"Crews, Dylan",686611,2026,48,5.3,39.3,85.7,Crews,Dylan,60.7,-1.22,1.2,-0.02,-0.53,-0.37,Dylan Crews,dylan crews
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.33,-1.91,-0.94,-1.92,Austin Hays,austin hays
"Pereda, Jhonny",640902,2026,40,6.1,21.2,71.4,Pereda,Jhonny,78.8,1.36,-0.3,0.79,-0.36,0.28,Jhonny Pereda,jhonny pereda
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.26,-0.79,-3.01,0.44,-1.73,Ronny Mauricio,ronny mauricio
"Stewart, Sal",701398,2026,229,15.3,28.6,79.5,Stewart,Sal,71.4,0.3,0.55,0.63,1.53,1.45,Sal Stewart,sal stewart
"Tovar, Ezequiel",678662,2026,208,8.0,45.0,86.8,Tovar,Ezequiel,55.0,-2.04,1.31,-0.54,0.03,-0.34,Ezequiel Tovar,ezequiel tovar
"Butler, Lawrence",671732,2026,151,5.8,24.6,78.3,Butler,Lawrence,75.4,0.87,0.42,0.96,-0.43,0.36,Lawrence Butler,lawrence butler
"Bolte, Henry",703607,2026,60,0.0,30.7,88.9,Bolte,Henry,69.3,0.0,1.53,1.14,-1.62,-0.32,Henry Bolte,henry bolte
"Jensen, Carter",695600,2026,187,8.1,27.4,68.8,Jensen,Carter,72.6,0.47,-0.57,-0.07,0.05,-0.02,Carter Jensen,carter jensen
"Young, Jacob",696285,2026,195,6.3,25.3,56.9,Young,Jacob,74.7,0.77,-1.82,-0.77,-0.32,-0.74,Jacob Young,jacob young
"Freeman, Tyler",671289,2026,137,1.6,28.5,88.9,Freeman,Tyler,71.5,0.32,1.53,1.37,-1.29,0.06,Tyler Freeman,tyler freeman
"Simpson, Chandler",802415,2026,230,0.0,30.3,72.9,Simpson,Chandler,69.7,0.06,-0.14,-0.06,-1.62,-1.13,Chandler Simpson,chandler simpson
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.17,-0.3,-0.35,-1.02,-0.92,Jesus Rodriguez,jesus rodriguez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.14,-1.33,-1.09,-1.62,-1.83,Dustin Harris,dustin harris
"Thomas, Colby",687515,2026,46,11.4,42.6,81.8,Thomas,Colby,57.4,-1.69,0.79,-0.67,0.73,0.04,Colby Thomas,colby thomas
"Pederson, Joc",592626,2026,155,9.2,26.2,67.4,Pederson,Joc,73.8,0.64,-0.72,-0.05,0.27,0.15,Joc Pederson,joc pederson
"White, Eli",642201,2026,70,7.0,27.5,76.2,White,Eli,72.5,0.46,0.2,0.49,-0.18,0.21,Eli White,eli white
"Massey, Michael",686681,2026,128,9.5,38.4,70.7,Massey,Michael,61.6,-1.09,-0.37,-1.09,0.34,-0.51,Michael Massey,michael massey
"Lile, Daylen",695734,2026,248,7.4,36.4,82.0,Lile,Daylen,63.6,-0.81,0.81,0.0,-0.1,-0.06,Daylen Lile,daylen lile
"Nimmo, Brandon",607043,2026,233,12.3,27.6,80.0,Nimmo,Brandon,72.4,0.45,0.6,0.78,0.91,1.14,Brandon Nimmo,brandon nimmo
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.17,0.08,0.19,0.6,0.53,Jake Rogers,jake rogers
"Hernández, Heriberto",681715,2026,106,10.0,25.6,86.2,Hernández,Heriberto,74.4,0.73,1.25,1.47,0.44,1.29,Heriberto Hernández,heriberto hernandez
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.83,0.13,3.05,2.14,Gage Workman,gage workman
"McCarthy, Jake",664983,2026,155,6.3,33.0,89.4,McCarthy,Jake,67.0,-0.32,1.59,0.94,-0.32,0.41,Jake McCarthy,jake mccarthy
"Narváez, Carlos",665966,2026,112,6.7,35.1,80.6,Narváez,Carlos,64.9,-0.62,0.66,0.03,-0.24,-0.14,Carlos Narváez,carlos narvaez
"Mayo, Coby",691723,2026,153,9.8,29.3,61.4,Mayo,Coby,70.7,0.2,-1.35,-0.85,0.4,-0.3,Coby Mayo,coby mayo
"Troy, Tommy",694371,2026,32,8.0,22.2,83.3,Troy,Tommy,77.8,1.21,0.95,1.61,0.03,1.1,Tommy Troy,tommy troy
"Ozuna, Marcell",542303,2026,174,8.6,25.2,59.2,Ozuna,Marcell,74.8,0.79,-1.58,-0.59,0.15,-0.29,Marcell Ozuna,marcell ozuna
"Reynolds, Bryan",668804,2026,222,8.5,23.1,76.8,Reynolds,Bryan,76.9,1.09,0.27,1.0,0.13,0.76,Bryan Reynolds,bryan reynolds
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-2.92,-4.21,-0.47,-3.14,Lenyn Sosa,lenyn sosa
"Rosario, Amed",642708,2026,92,12.3,42.6,80.0,Rosario,Amed,57.4,-1.69,0.6,-0.81,0.91,0.07,Amed Rosario,amed rosario
"Fermín, José",665877,2026,73,1.7,21.5,54.5,Fermín,José,78.5,1.31,-2.07,-0.56,-1.27,-1.23,José Fermín,jose fermin
"Springer, George",543807,2026,165,7.8,27.4,85.7,Springer,George,72.6,0.47,1.2,1.24,-0.01,0.83,George Springer,george springer
"Walker, Christian",572233,2026,235,12.6,28.9,76.0,Walker,Christian,71.1,0.26,0.18,0.33,0.97,0.88,Christian Walker,christian walker
"Young, Cole",702284,2026,220,5.8,31.2,66.7,Young,Cole,68.8,-0.07,-0.79,-0.64,-0.43,-0.72,Cole Young,cole young
"Turang, Brice",668930,2026,207,8.0,21.2,72.5,Turang,Brice,78.8,1.36,-0.18,0.87,0.03,0.61,Brice Turang,brice turang
"Peña, Jeremy",665161,2026,104,4.5,35.0,85.7,Peña,Jeremy,65.0,-0.61,1.2,0.44,-0.69,-0.17,Jeremy Peña,jeremy pena
"Martínez, Angel",682657,2026,198,7.7,43.8,70.8,Martínez,Angel,56.2,-1.86,-0.36,-1.65,-0.03,-1.14,Angel Martínez,angel martinez
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,0.0,-1.14,-0.84,1.78,0.63,Francisco Alvarez,francisco alvarez
"Goldschmidt, Paul",502671,2026,123,12.6,31.3,81.8,Goldschmidt,Paul,68.7,-0.08,0.79,0.53,0.97,1.01,Paul Goldschmidt,paul goldschmidt
"Smith, Will",669257,2026,171,13.4,21.4,64.3,Smith,Will,78.6,1.33,-1.04,0.21,1.14,0.91,Will Smith,will smith
"Isbel, Kyle",664728,2026,155,3.3,34.5,68.3,Isbel,Kyle,65.5,-0.54,-0.62,-0.86,-0.94,-1.21,Kyle Isbel,kyle isbel
"Schneemann, Daniel",682177,2026,157,6.7,34.0,77.2,Schneemann,Daniel,66.0,-0.47,0.31,-0.12,-0.24,-0.24,Daniel Schneemann,daniel schneemann
"Walls, Taylor",670764,2026,130,2.1,24.5,70.7,Walls,Taylor,75.5,0.89,-0.37,0.38,-1.19,-0.54,Taylor Walls,taylor walls
"Acuña, Luisangel",682668,2026,107,2.2,34.1,84.0,Acuña,Luisangel,65.9,-0.48,1.02,0.4,-1.17,-0.52,Luisangel Acuña,luisangel acuna
"Lowe, Nathaniel",663993,2026,132,14.1,25.9,68.1,Lowe,Nathaniel,74.1,0.69,-0.64,0.03,1.28,0.88,Nathaniel Lowe,nathaniel lowe
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.15,-1.11,-2.42,-0.22,-1.78,James McCann,james mccann
"Garcia, Jhostynxon",691373,2026,32,4.5,47.1,75.0,Garcia,Jhostynxon,52.9,-2.33,0.08,-1.68,-0.69,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Collins, Isaac",686555,2026,168,7.7,18.7,75.0,Collins,Isaac,81.3,1.71,0.08,1.33,-0.03,0.87,Isaac Collins,isaac collins
"Rivero, Sebastián",665861,2026,45,0.0,44.6,71.4,Rivero,Sebastián,55.4,-1.98,-0.3,-1.69,-1.62,-2.23,Sebastián Rivero,sebastian rivero
"Durbin, Caleb",702332,2026,175,2.0,27.2,66.7,Durbin,Caleb,72.8,0.5,-0.79,-0.21,-1.21,-0.96,Caleb Durbin,caleb durbin
"García, Adolis",666969,2026,209,8.6,28.6,75.0,García,Adolis,71.4,0.3,0.08,0.28,0.15,0.29,Adolis García,adolis garcia
"Johnson, Bryce",669369,2026,36,0.0,37.0,66.7,Johnson,Bryce,63.0,-0.89,-0.79,-1.25,-1.62,-1.93,Bryce Johnson,bryce johnson
"Wood, James",695578,2026,239,25.0,22.8,72.7,Wood,James,77.2,1.13,-0.16,0.72,3.52,2.85,James Wood,james wood
"Melendez, MJ",669004,2026,82,12.0,29.2,75.0,Melendez,MJ,70.8,0.22,0.08,0.22,0.85,0.72,MJ Melendez,mj melendez
"Rojas, Miguel",500743,2026,89,3.7,34.3,63.3,Rojas,Miguel,65.7,-0.51,-1.15,-1.23,-0.86,-1.4,Miguel Rojas,miguel rojas
"Smith, Dominic",642086,2026,130,8.1,36.5,88.9,Smith,Dominic,63.5,-0.82,1.53,0.53,0.05,0.39,Dominic Smith,dominic smith
"Marsee, Jakob",805300,2026,216,3.8,23.0,80.6,Marsee,Jakob,77.0,1.1,0.66,1.31,-0.84,0.32,Jakob Marsee,jakob marsee
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.76,0.46,0.9,0.62,1.03,Ramón Urías,ramon urias
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.49,-0.16,0.24,-0.86,-0.41,Weston Wilson,weston wilson
"Ewing, A.J.",805999,2026,75,6.1,28.9,69.0,Ewing,A.J.,71.1,0.26,-0.55,-0.22,-0.36,-0.39,A.J. Ewing,aj ewing
"Heim, Jonah",641680,2026,76,6.3,34.0,59.1,Heim,Jonah,66.0,-0.47,-1.59,-1.52,-0.32,-1.24,Jonah Heim,jonah heim
"Hoskins, Rhys",656555,2026,135,13.0,20.2,78.8,Hoskins,Rhys,79.8,1.5,0.48,1.47,1.06,1.7,Rhys Hoskins,rhys hoskins
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.64,0.28,-0.27,-1.02,-0.87,Juan Brito,juan brito
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.3,-2.6,-1.62,-2.84,Yohel Pozo,yohel pozo
"Steer, Spencer",668715,2026,209,14.1,24.6,72.7,Steer,Spencer,75.4,0.87,-0.16,0.53,1.28,1.22,Spencer Steer,spencer steer
"Rumfield, TJ",681198,2026,210,7.4,32.3,84.5,Rumfield,TJ,67.7,-0.22,1.07,0.63,-0.1,0.36,TJ Rumfield,tj rumfield
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.3,0.08,-0.16,-0.71,-0.59,Jorge Polanco,jorge polanco
"Mangum, Jake",663968,2026,113,1.1,49.6,75.0,Mangum,Jake,50.4,-2.69,0.08,-1.94,-1.39,-2.24,Jake Mangum,jake mangum
"Amaya, Miguel",665804,2026,86,6.3,26.8,53.1,Amaya,Miguel,73.2,0.56,-2.21,-1.23,-0.32,-1.04,Miguel Amaya,miguel amaya
"Dunn, Blake",694362,2026,76,5.5,32.6,70.8,Dunn,Blake,67.4,-0.27,-0.36,-0.47,-0.49,-0.64,Blake Dunn,blake dunn
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.36,0.08,0.33,0.71,0.69,Jorge Soler,jorge soler
"Suzuki, Seiya",673548,2026,181,8.6,24.1,67.2,Suzuki,Seiya,75.9,0.94,-0.74,0.15,0.15,0.2,Seiya Suzuki,seiya suzuki
"Kreidler, Ryan",668952,2026,51,8.1,29.4,93.3,Kreidler,Ryan,70.6,0.19,1.99,1.62,0.05,1.12,Ryan Kreidler,ryan kreidler
"Waldschmidt, Ryan",814439,2026,86,7.3,24.9,84.4,Waldschmidt,Ryan,75.1,0.83,1.06,1.41,-0.12,0.87,Ryan Waldschmidt,ryan waldschmidt
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.02,0.79,0.6,0.25,0.57,Petey Halpin,petey halpin
"Lukes, Nathan",664770,2026,85,1.3,36.5,73.5,Lukes,Nathan,63.5,-0.82,-0.08,-0.67,-1.35,-1.36,Nathan Lukes,nathan lukes
"Keaschall, Luke",807712,2026,212,2.8,24.5,71.0,Keaschall,Luke,75.5,0.89,-0.34,0.41,-1.04,-0.43,Luke Keaschall,luke keaschall
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.6,-0.64,-0.94,-1.06,Jordan Beck,jordan beck
"Schanuel, Nolan",694384,2026,191,3.1,28.6,68.9,Schanuel,Nolan,71.4,0.3,-0.56,-0.19,-0.98,-0.79,Nolan Schanuel,nolan schanuel
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.79,-0.66,0.15,-0.34,Alek Thomas,alek thomas
"Crawford, Justin",702222,2026,177,1.4,36.9,79.2,Crawford,Justin,63.1,-0.88,0.52,-0.27,-1.33,-1.08,Justin Crawford,justin crawford
"Triolo, Jared",669707,2026,90,1.6,25.1,74.2,Triolo,Jared,74.9,0.8,-0.01,0.59,-1.29,-0.47,Jared Triolo,jared triolo
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.19,0.37,0.42,1.82,1.5,Gabriel Arias,gabriel arias
"Buxton, Byron",621439,2026,225,17.9,35.7,81.8,Buxton,Byron,64.3,-0.71,0.79,0.06,2.06,1.43,Byron Buxton,byron buxton
"Abreu, Wilyer",677800,2026,233,11.3,30.1,76.4,Abreu,Wilyer,69.9,0.09,0.22,0.23,0.71,0.63,Wilyer Abreu,wilyer abreu
"Crawford, J.P.",641487,2026,192,9.5,20.0,73.4,Crawford,J.P.,80.0,1.53,-0.09,1.07,0.34,0.95,J.P. Crawford,jp crawford
"Adell, Jo",666176,2026,243,8.7,38.1,78.9,Adell,Jo,61.9,-1.05,0.49,-0.42,0.17,-0.17,Jo Adell,jo adell
"Dingler, Dillon",693307,2026,203,14.0,34.0,72.6,Dingler,Dillon,66.0,-0.47,-0.17,-0.48,1.26,0.53,Dillon Dingler,dillon dingler
"DeLauter, Chase",800050,2026,214,5.9,19.2,76.1,DeLauter,Chase,80.8,1.64,0.19,1.36,-0.4,0.65,Chase DeLauter,chase delauter
"Arozarena, Randy",668227,2026,232,7.5,33.0,77.9,Arozarena,Randy,67.0,-0.32,0.38,0.04,-0.08,-0.02,Randy Arozarena,randy arozarena
"Arcia, Orlando",606115,2026,32,3.8,35.0,77.8,Arcia,Orlando,65.0,-0.61,0.37,-0.18,-0.84,-0.68,Orlando Arcia,orlando arcia
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.1,-0.56,0.6,0.03,Luis Campusano,luis campusano
"Del Castillo, Adrian",680728,2026,120,6.3,30.0,75.6,Del Castillo,Adrian,70.0,0.1,0.14,0.18,-0.32,-0.1,Adrian Del Castillo,adrian del castillo
"Garver, Mitch",641598,2026,75,6.3,24.4,73.9,Garver,Mitch,75.6,0.9,-0.04,0.64,-0.32,0.21,Mitch Garver,mitch garver
"Rutschman, Adley",668939,2026,168,9.8,25.5,64.3,Rutschman,Adley,74.5,0.74,-1.04,-0.22,0.4,0.12,Adley Rutschman,adley rutschman
"Wetherholt, JJ",802139,2026,225,7.8,22.8,77.6,Wetherholt,JJ,77.2,1.13,0.35,1.1,-0.01,0.73,JJ Wetherholt,jj wetherholt
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.89,-0.61,-1.86,-0.88,-1.84,Trevor Story,trevor story
"Burger, Jake",669394,2026,226,9.3,39.1,68.4,Burger,Jake,60.9,-1.19,-0.61,-1.34,0.29,-0.7,Jake Burger,jake burger
"Kwan, Steven",680757,2026,204,0.6,21.7,48.4,Kwan,Steven,78.3,1.29,-2.71,-1.05,-1.49,-1.72,Steven Kwan,steven kwan
"Frelick, Sal",686217,2026,188,2.4,22.6,58.0,Frelick,Sal,77.4,1.16,-1.7,-0.4,-1.12,-1.03,Sal Frelick,sal frelick
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.37,-0.38,0.44,0.04,Thomas Saggese,thomas saggese
"Schwarber, Kyle",656941,2026,223,23.3,25.4,77.5,Schwarber,Kyle,74.6,0.76,0.34,0.82,3.17,2.69,Kyle Schwarber,kyle schwarber
"Haase, Eric",606992,2026,39,25.0,32.5,62.5,Haase,Eric,67.5,-0.25,-1.23,-1.1,3.52,1.63,Eric Haase,eric haase
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.19,-1.86,-0.36,-1.5,Tyrone Taylor,tyrone taylor
"Harris II, Michael",671739,2026,216,14.9,43.2,77.0,Harris II,Michael,56.8,-1.78,0.29,-1.11,1.45,0.23,Michael Harris II,michael harris
"Freeman, Freddie",518692,2026,229,11.2,26.0,85.5,Freeman,Freddie,74.0,0.67,1.18,1.37,0.69,1.39,Freddie Freeman,freddie freeman
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.7,0.98,-1.62,-0.43,George Valera,george valera
"Frazier, Adam",624428,2026,79,1.8,36.3,78.3,Frazier,Adam,63.7,-0.8,0.42,-0.28,-1.25,-1.03,Adam Frazier,adam frazier
"Hicks, Liam",689414,2026,198,5.0,25.5,70.0,Hicks,Liam,74.5,0.74,-0.44,0.22,-0.59,-0.25,Liam Hicks,liam hicks
"Rodríguez, Julio",677594,2026,254,9.7,39.3,67.7,Rodríguez,Julio,60.7,-1.22,-0.69,-1.42,0.38,-0.7,Julio Rodríguez,julio rodriguez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.36,-0.3,0.05,1.82,1.25,Zach Cole,zach cole
"Perez, Salvador",521692,2026,231,8.6,45.6,81.5,Perez,Salvador,54.4,-2.12,0.76,-1.01,0.15,-0.58,Salvador Perez,salvador perez
"Varsho, Daulton",662139,2026,210,6.0,35.2,79.7,Varsho,Daulton,64.8,-0.64,0.57,-0.05,-0.38,-0.29,Daulton Varsho,daulton varsho
"Walton, Donovan",622268,2026,38,9.7,35.9,86.7,Walton,Donovan,64.1,-0.74,1.3,0.42,0.38,0.54,Donovan Walton,donovan walton
"Machado, Manny",592518,2026,213,8.8,29.8,74.2,Machado,Manny,70.2,0.13,-0.01,0.09,0.19,0.19,Manny Machado,manny machado
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.77,-0.49,0.21,-0.71,-0.34,Brendan Donovan,brendan donovan
"Monasterio, Andruw",655316,2026,94,5.6,25.2,70.6,Monasterio,Andruw,74.8,0.79,-0.38,0.3,-0.47,-0.11,Andruw Monasterio,andruw monasterio
"Antonacci, Sam",803011,2026,151,7.1,22.3,78.8,Antonacci,Sam,77.7,1.2,0.48,1.25,-0.16,0.73,Sam Antonacci,sam antonacci
"Harper, Bryce",547180,2026,216,14.0,34.0,79.4,Harper,Bryce,66.0,-0.47,0.54,0.05,1.26,0.88,Bryce Harper,bryce harper
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.4,-1.8,-1.03,-0.84,-1.26,Parker Meadows,parker meadows
"Montgomery, Colson",695657,2026,225,14.3,31.7,77.9,Montgomery,Colson,68.3,-0.14,0.38,0.18,1.32,1.01,Colson Montgomery,colson montgomery
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.74,-0.34,0.3,-0.49,-0.13,Jake Cronenworth,jake cronenworth
"Riley, Austin",663586,2026,230,10.1,32.9,76.4,Riley,Austin,67.1,-0.31,0.22,-0.06,0.46,0.27,Austin Riley,austin riley
"Mayer, Marcelo",691785,2026,162,6.1,28.7,78.7,Mayer,Marcelo,71.3,0.29,0.47,0.56,-0.36,0.13,Marcelo Mayer,marcelo mayer
"Rooker, Brent",667670,2026,164,14.8,31.1,79.2,Rooker,Brent,68.9,-0.05,0.52,0.34,1.43,1.19,Brent Rooker,brent rooker
"Rodríguez, Endy",682848,2026,35,11.5,19.6,64.3,Rodríguez,Endy,80.4,1.59,-1.04,0.4,0.75,0.77,Endy Rodríguez,endy rodriguez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.22,-0.7,-0.36,-0.92,-0.86,Hyeseong Kim,hyeseong kim
"O'Hearn, Ryan",656811,2026,173,7.4,30.4,64.2,O'Hearn,Ryan,69.6,0.05,-1.05,-0.75,-0.1,-0.57,Ryan O'Hearn,ryan ohearn
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.59,1.31,1.41,-0.65,0.51,Agustín Ramírez,agustin ramirez
"Soderstrom, Tyler",691016,2026,221,11.5,28.6,81.5,Soderstrom,Tyler,71.4,0.3,0.76,0.79,0.75,1.03,Tyler Soderstrom,tyler soderstrom
"Basallo, Samuel",694212,2026,170,12.2,38.3,58.1,Basallo,Samuel,61.7,-1.08,-1.69,-2.06,0.89,-0.79,Samuel Basallo,samuel basallo
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.99,0.61,-0.24,0.25,Bryce Teodosio,bryce teodosio
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.13,-0.3,-0.12,-1.27,-0.94,Brandon Lockridge,brandon lockridge
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.4,0.39,-0.0,0.56,0.38,Brady House,brady house
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.06,-0.44,0.46,1.63,1.4,Ryan Jeffers,ryan jeffers
"Karros, Kyle",691720,2026,174,6.3,24.4,72.9,Karros,Kyle,75.6,0.9,-0.14,0.56,-0.32,0.16,Kyle Karros,kyle karros
"Ruiz, Esteury",665923,2026,47,9.4,33.0,83.3,Ruiz,Esteury,67.0,-0.32,0.95,0.46,0.31,0.52,Esteury Ruiz,esteury ruiz
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.45,1.34,1.33,0.34,1.12,Francisco Lindor,francisco lindor
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.42,-0.21,0.15,-1.06,-0.61,TJ Friedl,tj friedl
"Edwards, Xavier",669364,2026,235,6.3,22.9,72.5,Edwards,Xavier,77.1,1.12,-0.18,0.69,-0.32,0.25,Xavier Edwards,xavier edwards
"Young, Jared",676724,2026,44,18.8,29.7,93.3,Young,Jared,70.3,0.15,1.99,1.59,2.25,2.58,Jared Young,jared young
"Caissie, Owen",683357,2026,149,11.9,28.2,72.9,Caissie,Owen,71.8,0.36,-0.14,0.16,0.83,0.67,Owen Caissie,owen caissie
"Allen, Nick",669397,2026,58,2.0,20.6,70.0,Allen,Nick,79.4,1.44,-0.44,0.74,-1.21,-0.31,Nick Allen,nick allen
"Outman, James",681546,2026,64,0.0,31.5,82.4,Outman,James,68.5,-0.11,0.85,0.55,-1.62,-0.72,James Outman,james outman
"Romo, Drew",691011,2026,67,10.4,30.1,77.8,Romo,Drew,69.9,0.09,0.37,0.34,0.52,0.58,Drew Romo,drew romo
"Stephenson, Tyler",663886,2026,150,11.8,21.8,88.1,Stephenson,Tyler,78.2,1.27,1.45,2.02,0.81,1.9,Tyler Stephenson,tyler stephenson
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.46,0.76,1.65,-0.43,0.82,Andrew McCutchen,andrew mccutchen
"Pages, Andy",681624,2026,238,9.8,35.2,72.4,Pages,Andy,64.8,-0.64,-0.19,-0.62,0.4,-0.15,Andy Pages,andy pages
"Vázquez, Christian",543877,2026,121,2.0,34.4,59.5,Vázquez,Christian,65.6,-0.52,-1.54,-1.54,-1.21,-1.85,Christian Vázquez,christian vazquez
"Hamilton, David",666152,2026,143,3.4,29.9,61.2,Hamilton,David,70.1,0.12,-1.37,-0.93,-0.92,-1.24,David Hamilton,david hamilton
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.46,1.08,0.91,1.34,Cal Raleigh,cal raleigh
"Feduccia, Hunter",676439,2026,69,4.4,29.1,61.5,Feduccia,Hunter,70.9,0.23,-1.33,-0.82,-0.71,-1.03,Hunter Feduccia,hunter feduccia
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.22,-0.52,1.22,0.47,Heliot Ramos,heliot ramos
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.15,0.65,-1.11,0.36,-0.51,Nathan Church,nathan church
"Sanoja, Javier",691594,2026,128,1.8,42.1,73.1,Sanoja,Javier,57.9,-1.62,-0.12,-1.29,-1.25,-1.71,Javier Sanoja,javier sanoja
"Torrens, Luis",620443,2026,100,1.3,35.7,77.5,Torrens,Luis,64.3,-0.71,0.34,-0.27,-1.35,-1.09,Luis Torrens,luis torrens
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.26,0.08,0.99,2.64,2.44,Munetaka Murakami,munetaka murakami
"Lopez, Otto",672640,2026,244,7.8,35.0,74.6,Lopez,Otto,65.0,-0.61,0.04,-0.43,-0.01,-0.3,Otto Lopez,otto lopez
"Thomas, Lane",657041,2026,112,3.5,21.7,73.5,Thomas,Lane,78.3,1.29,-0.08,0.9,-0.9,-0.0,Lane Thomas,lane thomas
"O'Hoppe, Logan",681351,2026,124,12.0,32.8,84.8,O'Hoppe,Logan,67.2,-0.3,1.1,0.6,0.85,0.98,Logan O'Hoppe,logan ohoppe
"Muncy, Max",571970,2026,189,17.2,24.7,72.2,Muncy,Max,75.3,0.86,-0.21,0.48,1.92,1.61,Max Muncy,max muncy
"Sánchez, Jesús",660821,2026,172,10.2,39.2,87.8,Sánchez,Jesús,60.8,-1.21,1.42,0.16,0.48,0.43,Jesús Sánchez,jesus sanchez
"Turner, Trea",607208,2026,250,5.7,35.7,87.1,Turner,Trea,64.3,-0.71,1.34,0.47,-0.45,0.02,Trea Turner,trea turner
"Millas, Drew",686452,2026,94,4.2,29.1,60.7,Millas,Drew,70.9,0.23,-1.42,-0.88,-0.75,-1.1,Drew Millas,drew millas
"Johnston, Troy",687859,2026,197,2.6,35.4,77.4,Johnston,Troy,64.6,-0.67,0.33,-0.25,-1.08,-0.9,Troy Johnston,troy johnston
"Lee, Brooks",686797,2026,215,5.2,34.8,72.1,Lee,Brooks,65.2,-0.58,-0.23,-0.6,-0.55,-0.77,Brooks Lee,brooks lee
