"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Torkelson, Spencer",679529,2026,425,12.9,22.2,77.6,Torkelson,Spencer,77.8,1.33,0.31,1.23,1.19,1.64,Spencer Torkelson,spencer torkelson
"Schwarber, Kyle",656941,2026,441,17.9,25.2,76.5,Schwarber,Kyle,74.8,0.89,0.18,0.81,2.3,2.1,Kyle Schwarber,kyle schwarber
"Realmuto, J.T.",592663,2026,311,4.6,30.8,75.5,Realmuto,J.T.,69.2,0.07,0.07,0.11,-0.66,-0.38,J.T. Realmuto,jt realmuto
"Eldridge, Bryce",805811,2026,288,11.9,24.9,73.4,Eldridge,Bryce,75.1,0.93,-0.17,0.57,0.96,1.04,Bryce Eldridge,bryce eldridge
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.43,-0.15,-1.74,Braden Shewmake,braden shewmake
"Raleigh, Cal",663728,2026,330,12.4,36.1,89.1,Raleigh,Cal,63.9,-0.7,1.61,0.68,1.08,1.19,Cal Raleigh,cal raleigh
"Vilade, Ryan",668723,2026,180,6.5,27.7,75.4,Vilade,Ryan,72.3,0.52,0.06,0.44,-0.24,0.13,Ryan Vilade,ryan vilade
"White, Tommy",695720,2026,98,4.9,42.1,80.0,White,Tommy,57.9,-1.58,0.58,-0.75,-0.6,-0.91,Tommy White,tommy white
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.3,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.69,-1.89,-0.82,-1.83,Jose Fernandez,jose fernandez
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.62,-0.78,0.63,0.63,0.85,Davis Schneider,davis schneider
"Robles, Victor",645302,2026,125,1.9,37.2,97.4,Robles,Victor,62.8,-0.86,2.55,1.27,-1.26,0.0,Victor Robles,victor robles
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.5,0.2,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Monasterio, Andruw",655316,2026,245,7.7,25.9,75.3,Monasterio,Andruw,74.1,0.79,0.05,0.63,0.03,0.44,Andruw Monasterio,andruw monasterio
"Pereda, Jhonny",640902,2026,70,3.5,26.8,73.7,Pereda,Jhonny,73.2,0.66,-0.14,0.39,-0.91,-0.35,Jhonny Pereda,jhonny pereda
"Pages, Andy",681624,2026,478,7.9,32.1,74.5,Pages,Andy,67.9,-0.12,-0.04,-0.12,0.07,-0.03,Andy Pages,andy pages
"McGonigle, Kevin",805808,2026,459,6.5,19.1,77.7,McGonigle,Kevin,80.9,1.78,0.32,1.58,-0.24,0.91,Kevin McGonigle,kevin mcgonigle
"Torrens, Luis",620443,2026,203,5.0,31.7,82.4,Torrens,Luis,68.3,-0.06,0.85,0.59,-0.57,0.01,Luis Torrens,luis torrens
"Mayo, Coby",691723,2026,291,11.7,32.4,64.5,Mayo,Coby,67.6,-0.16,-1.18,-1.01,0.92,-0.06,Coby Mayo,coby mayo
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.03,1.71,1.31,-1.33,-0.02,Josh Rojas,josh rojas
"Rumfield, TJ",681198,2026,426,4.5,31.2,81.2,Rumfield,TJ,68.8,0.01,0.72,0.55,-0.68,-0.09,TJ Rumfield,tj rumfield
"Muncy, Max",571970,2026,377,13.9,26.6,76.4,Muncy,Max,73.4,0.69,0.17,0.64,1.41,1.39,Max Muncy,max muncy
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.5,-2.35,-0.95,-2.23,Samad Taylor,samad taylor
"Alvarez, Francisco",682626,2026,278,16.5,31.7,68.6,Alvarez,Francisco,68.3,-0.06,-0.71,-0.58,1.99,0.95,Francisco Alvarez,francisco alvarez
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.23,1.91,0.51,-0.8,-0.19,Carson Williams,carson williams
"Basabe, Osleivis",678545,2026,53,9.1,44.1,90.0,Basabe,Osleivis,55.9,-1.87,1.71,-0.12,0.34,0.15,Osleivis Basabe,osleivis basabe
"De La Cruz, Elly",682829,2026,409,13.8,26.4,68.4,De La Cruz,Elly,73.6,0.71,-0.74,-0.02,1.39,0.93,Elly De La Cruz,elly de la cruz
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.15,-0.22,0.34,0.08,Zach Dezenzo,zach dezenzo
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.74,-1.95,-0.88,-1.92,Trevor Story,trevor story
"Vargas, Miguel",678246,2026,452,14.7,22.4,75.6,Vargas,Miguel,77.6,1.3,0.08,1.04,1.59,1.78,Miguel Vargas,miguel vargas
"Acuña, Luisangel",682668,2026,183,3.4,35.2,84.6,Acuña,Luisangel,64.8,-0.57,1.1,0.4,-0.93,-0.36,Luisangel Acuña,luisangel acuna
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.4,0.04,2.03,1.41,Zach Cole,zach cole
"Lowe, Josh",666139,2026,224,8.9,38.0,81.2,Lowe,Josh,62.0,-0.98,0.72,-0.2,0.3,0.06,Josh Lowe,josh lowe
"Cook, Billy",695257,2026,48,0.0,41.4,90.0,Cook,Billy,58.6,-1.48,1.71,0.18,-1.69,-1.02,Billy Cook,billy cook
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.22,0.73,0.38,0.85,0.83,Kyle Stowers,kyle stowers
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.31,-1.54,1.94,0.27,Eric Haase,eric haase
"Jiménez, Leo",677870,2026,145,4.4,26.2,61.0,Jiménez,Leo,73.8,0.74,-1.58,-0.63,-0.71,-0.9,Leo Jiménez,leo jimenez
"Amaya, Miguel",665804,2026,174,7.3,29.3,66.7,Amaya,Miguel,70.7,0.29,-0.93,-0.48,-0.06,-0.37,Miguel Amaya,miguel amaya
"Montgomery, Braden",695731,2026,202,4.0,28.6,85.0,Montgomery,Braden,71.4,0.39,1.15,1.16,-0.8,0.24,Braden Montgomery,braden montgomery
"Mangum, Jake",663968,2026,340,1.8,45.8,76.5,Mangum,Jake,54.2,-2.12,0.18,-1.46,-1.29,-1.86,Jake Mangum,jake mangum
"Kirk, Alejandro",672386,2026,166,2.7,28.7,79.4,Kirk,Alejandro,71.3,0.38,0.51,0.67,-1.09,-0.28,Alejandro Kirk,alejandro kirk
"Devers, Rafael",646240,2026,468,10.8,30.7,72.4,Devers,Rafael,69.3,0.09,-0.28,-0.15,0.72,0.39,Rafael Devers,rafael devers
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.69,-3.64,-0.15,-2.57,Felix Reyes,felix reyes
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.31,0.54,0.64,-0.33,0.21,Marcelo Mayer,marcelo mayer
"Malgeri, Ben",701162,2026,56,7.0,27.6,78.6,Malgeri,Ben,72.4,0.54,0.42,0.72,-0.13,0.4,Ben Malgeri,ben malgeri
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.1,-0.4,2.95,1.72,Gage Workman,gage workman
"Ewing, A.J.",805999,2026,305,8.1,26.5,80.6,Ewing,A.J.,73.5,0.7,0.65,1.01,0.12,0.77,A.J. Ewing,aj ewing
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.47,-0.83,-0.27,-0.93,-0.81,Masataka Yoshida,masataka yoshida
"Burger, Jake",669394,2026,435,11.0,36.4,69.5,Burger,Jake,63.6,-0.75,-0.61,-1.02,0.76,-0.17,Jake Burger,jake burger
"Loftin, Nick",679845,2026,264,4.0,24.4,71.0,Loftin,Nick,75.6,1.01,-0.44,0.42,-0.8,-0.25,Nick Loftin,nick loftin
"Winn, Masyn",691026,2026,415,3.4,24.3,63.3,Winn,Masyn,75.7,1.02,-1.31,-0.22,-0.93,-0.78,Masyn Winn,masyn winn
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.33,-0.37,0.54,0.12,Thomas Saggese,thomas saggese
"Robert Jr., Luis",673357,2026,157,5.3,33.5,84.4,Robert Jr.,Luis,66.5,-0.32,1.08,0.57,-0.51,0.04,Luis Robert Jr.,luis robert
"Campusano, Luis",669134,2026,128,10.4,27.4,83.3,Campusano,Luis,72.6,0.57,0.95,1.14,0.63,1.2,Luis Campusano,luis campusano
"Holliday, Jackson",702616,2026,208,7.8,24.6,77.3,Holliday,Jackson,75.4,0.98,0.27,0.94,0.05,0.67,Jackson Holliday,jackson holliday
"Wade Jr., LaMonte",664774,2026,81,3.3,19.7,73.3,Wade Jr.,LaMonte,80.3,1.69,-0.18,1.14,-0.95,0.13,LaMonte Wade Jr.,lamonte wade
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.76,0.18,0.71,0.67,0.94,Endy Rodríguez,endy rodriguez
"Rodríguez, Julio",677594,2026,446,9.0,39.5,68.9,Rodríguez,Julio,60.5,-1.2,-0.68,-1.41,0.32,-0.74,Julio Rodríguez,julio rodriguez
"Pereira, Everson",677592,2026,89,14.3,37.8,83.3,Pereira,Everson,62.2,-0.95,0.95,0.0,1.5,1.02,Everson Pereira,everson pereira
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.31,0.33,0.48,-0.88,-0.28,Jordan Lawlar,jordan lawlar
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.93,-0.86,0.03,-0.57,Joey Bart,joey bart
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.24,-4.52,0.03,-3.04,Jerar Encarnacion,jerar encarnacion
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.33,0.39,-0.71,2.03,0.9,Hunter Goodman,hunter goodman
"Friedl, TJ",670770,2026,212,2.6,25.4,75.3,Friedl,TJ,74.6,0.86,0.05,0.68,-1.11,-0.29,TJ Friedl,tj friedl
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.52,-1.19,-1.69,-1.95,Dustin Harris,dustin harris
"Smith, Cam",701358,2026,400,11.6,29.8,78.0,Smith,Cam,70.2,0.22,0.35,0.43,0.9,0.9,Cam Smith,cam smith
"Isbel, Kyle",664728,2026,195,2.6,34.6,64.3,Isbel,Kyle,65.4,-0.48,-1.2,-1.27,-1.11,-1.61,Kyle Isbel,kyle isbel
"Ramírez, Agustín",682663,2026,136,4.0,29.0,84.4,Ramírez,Agustín,71.0,0.33,1.08,1.06,-0.8,0.18,Agustín Ramírez,agustin ramirez
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.53,-1.23,0.61,-0.42,Carlos Correa,carlos correa
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.39,-0.37,0.74,0.25,Curtis Mead,curtis mead
"Genao, Angel",694197,2026,34,9.7,30.4,69.2,Genao,Angel,69.6,0.13,-0.65,-0.39,0.47,0.06,Angel Genao,angel genao
"DeLauter, Chase",800050,2026,403,6.5,21.3,81.6,DeLauter,Chase,78.7,1.46,0.76,1.67,-0.24,0.97,Chase DeLauter,chase delauter
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.58,0.28,1.5,1.2,Ramón Laureano,ramon laureano
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.09,1.56,-0.13,0.97,Luis Urías,luis urias
"Encarnacion-Strand, Christian",687952,2026,76,20.7,51.5,81.8,Encarnacion-Strand,Christian,48.5,-2.95,0.78,-1.63,2.93,0.88,Christian Encarnacion-Strand,christian encarnacion strand
"Baldwin, Drake",686948,2026,394,13.2,33.2,80.7,Baldwin,Drake,66.8,-0.28,0.66,0.28,1.25,1.04,Drake Baldwin,drake baldwin
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.61,2.22,-1.51,0.48,Victor Scott II,victor scott
"Johnston, Troy",687859,2026,330,2.2,35.3,79.3,Johnston,Troy,64.7,-0.59,0.5,-0.07,-1.2,-0.85,Troy Johnston,troy johnston
"Martínez, Angel",682657,2026,286,8.1,43.9,70.3,Martínez,Angel,56.1,-1.84,-0.52,-1.78,0.12,-1.12,Angel Martínez,angel martinez
"Reynolds, Bryan",668804,2026,462,11.1,25.2,82.5,Reynolds,Bryan,74.8,0.89,0.86,1.32,0.79,1.42,Bryan Reynolds,bryan reynolds
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.68,-0.01,0.3,0.19,Colby Thomas,colby thomas
"Mateo, Jorge",622761,2026,133,9.9,42.8,67.6,Mateo,Jorge,57.2,-1.68,-0.83,-1.89,0.52,-0.93,Jorge Mateo,jorge mateo
"Buxton, Byron",621439,2026,343,17.1,34.7,78.8,Buxton,Byron,65.3,-0.5,0.44,-0.04,2.12,1.41,Byron Buxton,byron buxton
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.23,-4.48,-0.44,-3.33,Lenyn Sosa,lenyn sosa
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.06,-0.76,-0.53,1.21,0.46,Nelson Velázquez,nelson velazquez
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.45,-1.12,1.0,-0.42,0.4,Taylor Ward,taylor ward
"Pozo, Yohel",650968,2026,47,2.4,52.6,70.0,Pozo,Yohel,47.4,-3.12,-0.56,-2.76,-1.15,-2.65,Yohel Pozo,yohel pozo
"Duran, Jarren",680776,2026,448,9.6,35.1,66.1,Duran,Jarren,64.9,-0.56,-1.0,-1.17,0.45,-0.49,Jarren Duran,jarren duran
"Sánchez, Jesús",660821,2026,241,11.4,37.5,82.5,Sánchez,Jesús,62.5,-0.91,0.86,-0.03,0.85,0.55,Jesús Sánchez,jesus sanchez
"Benge, Carson",701807,2026,448,7.6,27.6,76.4,Benge,Carson,72.4,0.54,0.17,0.53,0.01,0.37,Carson Benge,carson benge
"France, Ty",664034,2026,316,10.4,32.4,81.9,France,Ty,67.6,-0.16,0.79,0.47,0.63,0.75,Ty France,ty france
"Butler, Lawrence",671732,2026,332,8.1,25.1,74.5,Butler,Lawrence,74.9,0.9,-0.04,0.65,0.12,0.52,Lawrence Butler,lawrence butler
"Horwitz, Spencer",687462,2026,285,7.5,23.3,62.8,Horwitz,Spencer,76.7,1.17,-1.37,-0.15,-0.02,-0.11,Spencer Horwitz,spencer horwitz
"Altuve, Jose",514888,2026,383,5.0,36.1,64.0,Altuve,Jose,63.9,-0.7,-1.24,-1.46,-0.57,-1.37,Jose Altuve,jose altuve
"Ortiz, Joey",687401,2026,267,4.1,31.7,63.6,Ortiz,Joey,68.3,-0.06,-1.28,-1.01,-0.77,-1.21,Joey Ortiz,joey ortiz
"Lee, Jung Hoo",808982,2026,435,2.6,31.7,64.7,Lee,Jung Hoo,68.3,-0.06,-1.16,-0.91,-1.11,-1.37,Jung Hoo Lee,jung hoo lee
"Hayes, Ke'Bryan",663647,2026,176,8.9,30.4,64.8,Hayes,Ke'Bryan,69.6,0.13,-1.14,-0.76,0.3,-0.32,Ke'Bryan Hayes,kebryan hayes
"Grichuk, Randal",545341,2026,185,11.3,34.4,72.7,Grichuk,Randal,65.6,-0.45,-0.25,-0.53,0.83,0.2,Randal Grichuk,randal grichuk
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.07,-0.02,0.78,-0.8,-0.01,Anthony Volpe,anthony volpe
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.53,-0.12,-1.04,-0.78,Blake Dunn,blake dunn
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.73,-0.48,-0.35,-0.56,Danny Jansen,danny jansen
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.49,-2.82,-1.0,0.03,-0.66,Yoán Moncada,yoan moncada
"Hernández, Teoscar",606192,2026,312,8.6,29.0,78.2,Hernández,Teoscar,71.0,0.33,0.37,0.53,0.23,0.52,Teoscar Hernández,teoscar hernandez
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.88,-0.07,0.61,0.23,0.57,Brice Matthews,brice matthews
"Flores Jr., Rafael",804668,2026,40,17.9,23.4,71.4,Flores Jr.,Rafael,76.6,1.15,-0.4,0.57,2.3,1.94,Rafael Flores Jr.,rafael flores
"Arraez, Luis",650333,2026,473,0.9,33.0,71.4,Arraez,Luis,67.0,-0.25,-0.4,-0.49,-1.49,-1.34,Luis Arraez,luis arraez
"Thomas, Lane",657041,2026,299,6.9,20.6,75.2,Thomas,Lane,79.4,1.56,0.03,1.2,-0.15,0.71,Lane Thomas,lane thomas
"Narváez, Carlos",665966,2026,200,7.6,33.0,73.4,Narváez,Carlos,67.0,-0.25,-0.17,-0.32,0.01,-0.21,Carlos Narváez,carlos narvaez
"Myers, Dane",667472,2026,192,4.6,23.7,66.7,Myers,Dane,76.3,1.11,-0.93,0.14,-0.66,-0.36,Dane Myers,dane myers
"Rengifo, Luis",650859,2026,278,4.6,31.3,78.5,Rengifo,Luis,68.7,-0.0,0.41,0.31,-0.66,-0.24,Luis Rengifo,luis rengifo
"Meidroth, Chase",805367,2026,435,4.5,27.1,62.5,Meidroth,Chase,72.9,0.61,-1.41,-0.6,-0.68,-0.87,Chase Meidroth,chase meidroth
"Lockridge, Brandon",663604,2026,97,1.6,31.7,71.1,Lockridge,Brandon,68.3,-0.06,-0.43,-0.37,-1.33,-1.15,Brandon Lockridge,brandon lockridge
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.4,0.25,0.54,0.54,Joey Wiemer,joey wiemer
"Gilbert, Drew",687551,2026,260,4.2,24.9,64.6,Gilbert,Drew,75.1,0.93,-1.17,-0.18,-0.75,-0.63,Drew Gilbert,drew gilbert
"Marte, Noelvi",682622,2026,187,5.2,40.8,78.0,Marte,Noelvi,59.2,-1.39,0.35,-0.78,-0.53,-0.89,Noelvi Marte,noelvi marte
"Díaz, Elias",553869,2026,155,6.7,38.6,74.1,Díaz,Elias,61.4,-1.07,-0.09,-0.87,-0.19,-0.72,Elias Díaz,elias diaz
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.28,-0.44,-0.24,-0.46,Eric Wagaman,eric wagaman
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.13,-1.12,Christopher Morel,christopher morel
"Heineman, Tyler",623168,2026,130,0.9,41.7,77.8,Heineman,Tyler,58.3,-1.52,0.33,-0.9,-1.49,-1.61,Tyler Heineman,tyler heineman
"Kennedy, Buddy",671083,2026,33,5.0,30.2,70.6,Kennedy,Buddy,69.8,0.16,-0.49,-0.25,-0.57,-0.55,Buddy Kennedy,buddy kennedy
"Koss, Christian",683766,2026,81,5.0,40.9,82.8,Koss,Christian,59.1,-1.41,0.9,-0.38,-0.57,-0.65,Christian Koss,christian koss
"Ruiz, Keibert",660688,2026,262,4.7,37.6,69.1,Ruiz,Keibert,62.4,-0.92,-0.66,-1.19,-0.64,-1.24,Keibert Ruiz,keibert ruiz
"Sogard, Nick",686765,2026,100,1.2,22.6,68.8,Sogard,Nick,77.4,1.27,-0.69,0.44,-1.42,-0.67,Nick Sogard,nick sogard
"Peters, Tristan",671976,2026,326,4.9,33.4,84.7,Peters,Tristan,66.6,-0.31,1.11,0.6,-0.6,0.01,Tristan Peters,tristan peters
"Semien, Marcus",543760,2026,373,7.0,28.4,78.6,Semien,Marcus,71.6,0.42,0.42,0.63,-0.13,0.34,Marcus Semien,marcus semien
"Norby, Connor",681393,2026,212,7.2,27.2,83.1,Norby,Connor,72.8,0.6,0.93,1.15,-0.08,0.72,Connor Norby,connor norby
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.35,0.01,-1.0,-0.95,-1.32,Austin Wynns,austin wynns
"Lopez, Nicky",670032,2026,195,0.0,33.2,86.9,Lopez,Nicky,66.8,-0.28,1.36,0.81,-1.69,-0.59,Nicky Lopez,nicky lopez
"Varsho, Daulton",662139,2026,377,6.1,36.2,80.9,Varsho,Daulton,63.8,-0.72,0.68,-0.03,-0.33,-0.24,Daulton Varsho,daulton varsho
"Vázquez, Christian",543877,2026,208,1.8,35.7,63.6,Vázquez,Christian,64.3,-0.64,-1.28,-1.45,-1.29,-1.85,Christian Vázquez,christian vazquez
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.95,0.35,1.81,1.46,Luke Raley,luke raley
"Caminero, Junior",691406,2026,468,13.6,29.4,74.6,Caminero,Junior,70.6,0.28,-0.03,0.18,1.34,1.03,Junior Caminero,junior caminero
"Castro, Willi",650489,2026,378,8.3,37.8,86.0,Castro,Willi,62.2,-0.95,1.26,0.23,0.16,0.27,Willi Castro,willi castro
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.78,2.35,1.14,2.36,Will Benson,will benson
"Cortes, Carlos",666126,2026,246,6.8,25.2,72.9,Cortes,Carlos,74.8,0.89,-0.23,0.5,-0.17,0.22,Carlos Cortes,carlos cortes
"Arozarena, Randy",668227,2026,434,7.6,31.3,78.6,Arozarena,Randy,68.7,-0.0,0.42,0.31,0.01,0.22,Randy Arozarena,randy arozarena
"Bogaerts, Xander",593428,2026,404,6.2,22.9,77.3,Bogaerts,Xander,77.1,1.23,0.27,1.13,-0.31,0.56,Xander Bogaerts,xander bogaerts
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.85,1.28,0.33,0.14,0.31,Max Kepler,max kepler
"Bell, Josh",605137,2026,443,9.9,30.9,86.3,Bell,Josh,69.1,0.06,1.29,1.01,0.52,1.04,Josh Bell,josh bell
"Nuñez, Nasim",683083,2026,355,0.4,25.3,83.1,Nuñez,Nasim,74.7,0.88,0.93,1.36,-1.6,-0.16,Nasim Nuñez,nasim nunez
"Tovar, Ezequiel",678662,2026,379,6.4,45.1,88.5,Tovar,Ezequiel,54.9,-2.02,1.54,-0.36,-0.26,-0.42,Ezequiel Tovar,ezequiel tovar
"Rice, Ben",700250,2026,443,15.1,25.7,79.9,Rice,Ben,74.3,0.82,0.57,1.04,1.68,1.84,Ben Rice,ben rice
"Smith, Josh",669701,2026,157,6.7,34.7,68.6,Smith,Josh,65.3,-0.5,-0.71,-0.91,-0.19,-0.75,Josh Smith,josh smith
"Tena, José",677588,2026,216,8.3,30.2,84.6,Tena,José,69.8,0.16,1.1,0.95,0.16,0.75,José Tena,jose tena
"Rafaela, Ceddanne",678882,2026,467,5.5,44.4,76.2,Rafaela,Ceddanne,55.6,-1.92,0.15,-1.33,-0.46,-1.21,Ceddanne Rafaela,ceddanne rafaela
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.09,0.73,-0.19,0.36,Bryce Teodosio,bryce teodosio
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.25,0.66,-0.68,-0.02,Mickey Gasper,mickey gasper
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.66,-0.47,0.21,-0.18,Kyle Higashioka,kyle higashioka
"Montgomery, Colson",695657,2026,443,12.2,32.5,79.6,Montgomery,Colson,67.5,-0.18,0.53,0.27,1.03,0.88,Colson Montgomery,colson montgomery
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.23,-0.62,-0.53,-0.78,Jasson Domínguez,jasson dominguez
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.91,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Contreras, Willson",575929,2026,388,14.3,33.8,69.9,Contreras,Willson,66.2,-0.37,-0.57,-0.7,1.5,0.54,Willson Contreras,willson contreras
"Gonzales, Nick",693304,2026,446,2.8,32.3,83.7,Gonzales,Nick,67.7,-0.15,1.0,0.64,-1.06,-0.29,Nick Gonzales,nick gonzales
"Walls, Taylor",670764,2026,300,2.2,25.7,75.5,Walls,Taylor,74.3,0.82,0.07,0.67,-1.2,-0.36,Taylor Walls,taylor walls
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.56,-1.34,3.15,1.22,Patrick Wisdom,patrick wisdom
"Lee, Brooks",686797,2026,441,3.6,33.9,77.0,Lee,Brooks,66.1,-0.38,0.24,-0.11,-0.88,-0.67,Brooks Lee,brooks lee
"Meckler, Wade",685133,2026,196,3.4,24.9,76.7,Meckler,Wade,75.1,0.93,0.2,0.86,-0.93,-0.05,Wade Meckler,wade meckler
"Antonacci, Sam",803011,2026,356,5.8,22.1,76.2,Antonacci,Sam,77.9,1.34,0.15,1.12,-0.39,0.49,Sam Antonacci,sam antonacci
"Busch, Michael",683737,2026,468,8.9,25.5,77.3,Busch,Michael,74.5,0.85,0.27,0.84,0.3,0.77,Michael Busch,michael busch
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.76,0.15,-0.95,-0.54,Pavin Smith,pavin smith
"Lowe, Nathaniel",663993,2026,283,9.4,28.1,72.7,Lowe,Nathaniel,71.9,0.47,-0.25,0.16,0.41,0.39,Nathaniel Lowe,nathaniel lowe
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.82,0.7,1.14,0.23,0.93,Rob Refsnyder,rob refsnyder
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.28,-2.53,-1.69,-2.86,Chadwick Tromp,chadwick tromp
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.76,0.91,1.25,-1.09,0.11,Edgar Quero,edgar quero
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.08,0.3,0.01,0.21,Wenceel Pérez,wenceel perez
"Keith, Colt",690993,2026,324,6.9,24.8,75.0,Keith,Colt,75.2,0.95,0.01,0.72,-0.15,0.39,Colt Keith,colt keith
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-1.03,-1.15,-1.02,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
