"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.62,-0.19,1.48,0.87,Junior Perez,junior perez
"Báez, Javier",595879,2026,97,2.6,49.0,75.0,Báez,Javier,51.0,-2.59,0.01,-1.92,-1.09,-2.04,Javier Báez,javier baez
"Duran, Ezequiel",677649,2026,354,6.4,36.9,72.0,Duran,Ezequiel,63.1,-0.82,-0.32,-0.85,-0.26,-0.75,Ezequiel Duran,ezequiel duran
"Roden, Alan",702176,2026,41,5.7,25.6,61.5,Roden,Alan,74.4,0.83,-1.45,-0.46,-0.41,-0.59,Alan Roden,alan roden
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.2,1.98,0.58,1.41,1.35,Victor Bericoto,victor bericoto
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.45,-0.97,2.29,0.9,Giancarlo Stanton,giancarlo stanton
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.34,-2.2,-0.94,-2.13,Samad Taylor,samad taylor
"Carter, Evan",694497,2026,261,6.1,19.3,75.2,Carter,Evan,80.7,1.75,0.03,1.32,-0.32,0.68,Evan Carter,evan carter
"Straw, Myles",664702,2026,176,3.8,21.0,62.9,Straw,Myles,79.0,1.5,-1.3,0.15,-0.83,-0.46,Myles Straw,myles straw
"Gray, Tristan",656484,2026,170,6.1,39.6,86.4,Gray,Tristan,60.4,-1.22,1.24,0.01,-0.32,-0.21,Tristan Gray,tristan gray
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.53,-1.31,3.1,1.22,Patrick Wisdom,patrick wisdom
"Goldschmidt, Paul",502671,2026,293,10.6,33.2,72.6,Goldschmidt,Paul,66.8,-0.28,-0.25,-0.4,0.67,0.18,Paul Goldschmidt,paul goldschmidt
"O'Neill, Tyler",641933,2026,182,8.8,27.7,70.4,O'Neill,Tyler,72.3,0.52,-0.49,0.02,0.27,0.2,Tyler O'Neill,tyler oneill
"Jordan, Blaze",691458,2026,125,8.1,34.7,75.7,Jordan,Blaze,65.3,-0.5,0.08,-0.31,0.12,-0.13,Blaze Jordan,blaze jordan
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.46,-1.16,0.6,-0.38,Carlos Correa,carlos correa
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.7,0.54,1.48,1.37,Sam Huff,sam huff
"Monasterio, Andruw",655316,2026,201,9.1,26.6,78.8,Monasterio,Andruw,73.4,0.68,0.42,0.82,0.34,0.78,Andruw Monasterio,andruw monasterio
"De La Cruz, Elly",682829,2026,366,14.8,25.5,69.4,De La Cruz,Elly,74.5,0.84,-0.6,0.18,1.59,1.2,Elly De La Cruz,elly de la cruz
"Beavers, Dylan",687637,2026,173,5.5,22.4,78.6,Beavers,Dylan,77.6,1.29,0.4,1.25,-0.45,0.54,Dylan Beavers,dylan beavers
"Vargas, Miguel",678246,2026,409,14.6,22.3,75.2,Vargas,Miguel,77.7,1.31,0.03,0.99,1.54,1.72,Miguel Vargas,miguel vargas
"Rave, John",670231,2026,32,25.0,27.1,80.0,Rave,John,72.9,0.61,0.55,0.86,3.83,3.18,John Rave,john rave
"Thomas, Lane",657041,2026,285,6.7,20.6,74.7,Thomas,Lane,79.4,1.56,-0.02,1.14,-0.19,0.64,Lane Thomas,lane thomas
"Romo, Drew",691011,2026,134,6.3,33.8,75.9,Romo,Drew,66.2,-0.37,0.1,-0.2,-0.28,-0.32,Drew Romo,drew romo
"Acuña, Luisangel",682668,2026,166,3.6,35.2,83.8,Acuña,Luisangel,64.8,-0.57,0.96,0.28,-0.87,-0.4,Luisangel Acuña,luisangel acuna
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.04,-4.31,0.03,-2.91,Jerar Encarnacion,jerar encarnacion
"Smith, Cam",701358,2026,367,11.2,28.9,77.1,Smith,Cam,71.1,0.35,0.23,0.43,0.8,0.83,Cam Smith,cam smith
"Sánchez, Ali",645305,2026,55,2.4,32.1,88.2,Sánchez,Ali,67.9,-0.12,1.43,0.97,-1.13,-0.11,Ali Sánchez,ali sanchez
"Williams, Alika",675961,2026,113,1.2,36.6,79.4,Williams,Alika,63.4,-0.78,0.48,-0.22,-1.4,-1.1,Alika Williams,alika williams
"Tovar, Ezequiel",678662,2026,347,6.2,45.0,89.7,Tovar,Ezequiel,55.0,-2.01,1.59,-0.31,-0.3,-0.41,Ezequiel Tovar,ezequiel tovar
"Grichuk, Randal",545341,2026,158,11.7,34.2,73.5,Grichuk,Randal,65.8,-0.43,-0.15,-0.43,0.91,0.32,Randal Grichuk,randal grichuk
"Wilson, Jacob",805779,2026,288,2.4,41.7,81.0,Wilson,Jacob,58.3,-1.52,0.65,-0.65,-1.13,-1.21,Jacob Wilson,jacob wilson
"Adames, Willy",642715,2026,415,8.6,32.5,70.9,Adames,Willy,67.5,-0.18,-0.43,-0.46,0.23,-0.16,Willy Adames,willy adames
"Sanoja, Javier",691594,2026,280,1.9,40.6,70.1,Sanoja,Javier,59.4,-1.36,-0.52,-1.4,-1.24,-1.8,Javier Sanoja,javier sanoja
"Wells, Austin",669224,2026,217,7.2,28.6,78.2,Wells,Austin,71.4,0.39,0.35,0.55,-0.08,0.32,Austin Wells,austin wells
"Kelly, Carson",608348,2026,258,5.8,25.6,75.3,Kelly,Carson,74.4,0.83,0.04,0.64,-0.39,0.17,Carson Kelly,carson kelly
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.66,-0.62,-0.72,-0.91,Sean Keys,sean keys
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.55,0.25,1.48,1.17,Ramón Laureano,ramon laureano
"Arias, Gabriel",672356,2026,123,10.3,37.9,75.0,Arias,Gabriel,62.1,-0.97,0.01,-0.71,0.6,-0.08,Gabriel Arias,gabriel arias
"Acuña Jr., Ronald",660670,2026,221,14.2,26.0,84.0,Acuña Jr.,Ronald,74.0,0.77,0.98,1.3,1.46,1.87,Ronald Acuña Jr.,ronald acuna
"Triolo, Jared",669707,2026,225,2.4,24.5,81.8,Triolo,Jared,75.5,0.99,0.74,1.28,-1.13,0.1,Jared Triolo,jared triolo
"Cowser, Colton",681297,2026,225,10.1,28.3,69.1,Cowser,Colton,71.7,0.43,-0.63,-0.15,0.56,0.28,Colton Cowser,colton cowser
"Rafaela, Ceddanne",678882,2026,415,5.9,42.2,75.4,Rafaela,Ceddanne,57.8,-1.6,0.05,-1.15,-0.37,-1.03,Ceddanne Rafaela,ceddanne rafaela
"Carrigg, Cole",694249,2026,141,5.3,34.0,80.6,Carrigg,Cole,66.0,-0.4,0.61,0.16,-0.5,-0.23,Cole Carrigg,cole carrigg
"Ortiz, Joey",687401,2026,245,4.0,30.7,64.6,Ortiz,Joey,69.3,0.08,-1.11,-0.77,-0.78,-1.05,Joey Ortiz,joey ortiz
"Turner, Trea",607208,2026,448,6.7,34.8,83.3,Turner,Trea,65.2,-0.52,0.9,0.29,-0.19,0.07,Trea Turner,trea turner
"Rodríguez, Julio",677594,2026,401,8.6,39.7,69.5,Rodríguez,Julio,60.3,-1.23,-0.59,-1.35,0.23,-0.76,Julio Rodríguez,julio rodriguez
"Heim, Jonah",641680,2026,220,7.3,33.4,71.0,Heim,Jonah,66.6,-0.31,-0.42,-0.55,-0.06,-0.41,Jonah Heim,jonah heim
"Contreras, Willson",575929,2026,356,14.4,33.7,70.1,Contreras,Willson,66.3,-0.36,-0.52,-0.65,1.5,0.58,Willson Contreras,willson contreras
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.86,0.4,-0.17,0.15,Tyler Callihan,tyler callihan
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.89,-1.46,0.14,-0.9,Harrison Bader,harrison bader
"Bolte, Henry",703607,2026,217,7.2,29.7,85.7,Bolte,Henry,70.3,0.23,1.16,1.03,-0.08,0.65,Henry Bolte,henry bolte
"Domínguez, Jasson",691176,2026,196,5.3,35.3,74.1,Domínguez,Jasson,64.7,-0.59,-0.09,-0.5,-0.5,-0.68,Jasson Domínguez,jasson dominguez
"Pratt, Cooper",806198,2026,117,4.3,27.5,66.7,Pratt,Cooper,72.5,0.55,-0.89,-0.25,-0.72,-0.66,Cooper Pratt,cooper pratt
"Conine, Griffin",665052,2026,126,16.9,32.9,76.5,Conine,Griffin,67.1,-0.24,0.17,-0.05,2.05,1.36,Griffin Conine,griffin conine
"Lowe, Brandon",664040,2026,411,12.3,33.4,82.4,Lowe,Brandon,66.6,-0.31,0.81,0.37,1.04,0.96,Brandon Lowe,brandon lowe
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.25,-0.02,-0.21,1.02,0.55,Bobby Witt Jr.,bobby witt
"Ewing, A.J.",805999,2026,259,6.9,27.8,81.2,Ewing,A.J.,72.2,0.51,0.68,0.88,-0.15,0.5,A.J. Ewing,aj ewing
"Schneider, Davis",676914,2026,109,10.6,21.0,72.7,Schneider,Davis,79.0,1.5,-0.24,0.93,0.67,1.09,Davis Schneider,davis schneider
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.08,0.48,1.16,-0.21,0.64,Zack Gelof,zack gelof
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.22,-0.39,-0.19,-0.39,Eric Wagaman,eric wagaman
"Swanson, Dansby",621020,2026,367,7.3,26.7,83.7,Swanson,Dansby,73.3,0.67,0.95,1.2,-0.06,0.77,Dansby Swanson,dansby swanson
"Lara, Luis",800325,2026,50,4.8,20.2,47.1,Lara,Luis,79.8,1.62,-3.0,-1.03,-0.61,-1.11,Luis Lara,luis lara
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.21,-0.27,-1.02,-0.88,Juan Brito,juan brito
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.6,0.23,0.56,Brice Matthews,brice matthews
"Vaughn, Andrew",683734,2026,181,5.7,22.1,72.2,Vaughn,Andrew,77.9,1.34,-0.29,0.77,-0.41,0.25,Andrew Vaughn,andrew vaughn
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.98,2.7,1.28,-1.2,0.05,Victor Robles,victor robles
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.42,3.1,2.39,Aaron Judge,aaron judge
"Meidroth, Chase",805367,2026,396,4.7,27.4,64.5,Meidroth,Chase,72.6,0.56,-1.13,-0.42,-0.63,-0.71,Chase Meidroth,chase meidroth
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.2,-0.28,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"Ramírez, Pedro",699393,2026,97,2.4,31.7,91.7,Ramírez,Pedro,68.3,-0.06,1.81,1.29,-1.13,0.11,Pedro Ramírez,pedro ramirez
"Herrera, Iván",671056,2026,414,5.5,28.4,71.2,Herrera,Iván,71.6,0.42,-0.4,0.01,-0.45,-0.3,Iván Herrera,ivan herrera
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.27,-0.37,-1.07,-0.98,Rafael Marchán,rafael marchan
"Grissom, Vaughn",687093,2026,241,6.9,30.6,73.7,Grissom,Vaughn,69.4,0.1,-0.13,-0.03,-0.15,-0.12,Vaughn Grissom,vaughn grissom
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.14,-0.89,-0.08,-0.66,Ryan O'Hearn,ryan ohearn
"Canzone, Dominic",686527,2026,284,14.5,33.9,71.3,Canzone,Dominic,66.1,-0.39,-0.39,-0.58,1.52,0.64,Dominic Canzone,dominic canzone
"Edman, Tommy",669242,2026,116,6.5,31.4,65.9,Edman,Tommy,68.6,-0.02,-0.97,-0.74,-0.23,-0.66,Tommy Edman,tommy edman
"Collins, Isaac",686555,2026,318,5.5,21.1,74.6,Collins,Isaac,78.9,1.48,-0.04,1.07,-0.45,0.42,Isaac Collins,isaac collins
"Antonacci, Sam",803011,2026,317,6.5,22.4,79.3,Antonacci,Sam,77.6,1.29,0.47,1.31,-0.23,0.73,Sam Antonacci,sam antonacci
"Tucker, Kyle",663656,2026,372,6.5,24.4,85.7,Tucker,Kyle,75.6,1.0,1.16,1.61,-0.23,0.93,Kyle Tucker,kyle tucker
"Lukes, Nathan",664770,2026,243,1.0,34.7,71.1,Lukes,Nathan,65.3,-0.5,-0.41,-0.68,-1.44,-1.44,Nathan Lukes,nathan lukes
"Lile, Daylen",695734,2026,424,8.2,37.5,83.9,Lile,Daylen,62.5,-0.91,0.97,0.04,0.14,0.12,Daylen Lile,daylen lile
"Edwards, Xavier",669364,2026,414,3.9,24.3,74.6,Edwards,Xavier,75.7,1.02,-0.04,0.73,-0.8,-0.05,Xavier Edwards,xavier edwards
"Vivas, Jorbit",678391,2026,203,3.4,27.7,87.0,Vivas,Jorbit,72.3,0.52,1.3,1.35,-0.91,0.3,Jorbit Vivas,jorbit vivas
"Cortes, Carlos",666126,2026,229,7.3,25.4,72.8,Cortes,Carlos,74.6,0.86,-0.23,0.46,-0.06,0.28,Carlos Cortes,carlos cortes
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.4,0.93,0.73,1.13,Ramón Urías,ramon urias
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.89,-2.11,-1.66,-2.57,Sebastián Rivero,sebastian rivero
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.84,-0.02,0.61,-1.07,-0.31,TJ Friedl,tj friedl
"Hernández, Heriberto",681715,2026,263,12.9,25.7,81.3,Hernández,Heriberto,74.3,0.81,0.69,1.11,1.17,1.55,Heriberto Hernández,heriberto hernandez
"Perdomo, Geraldo",672695,2026,385,3.6,21.0,61.3,Perdomo,Geraldo,79.0,1.5,-1.47,0.02,-0.87,-0.58,Geraldo Perdomo,geraldo perdomo
"Yoshida, Masataka",807799,2026,227,3.5,28.5,66.7,Yoshida,Masataka,71.5,0.4,-0.89,-0.36,-0.89,-0.85,Masataka Yoshida,masataka yoshida
"Tolbert, Tyler",686475,2026,80,4.3,28.7,89.7,Tolbert,Tyler,71.3,0.37,1.59,1.46,-0.72,0.51,Tyler Tolbert,tyler tolbert
"Larnach, Trevor",663616,2026,294,8.1,29.3,66.0,Larnach,Trevor,70.7,0.29,-0.96,-0.5,0.12,-0.26,Trevor Larnach,trevor larnach
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.04,0.21,-1.66,-0.99,Michael Helman,michael helman
"Abrams, CJ",682928,2026,408,10.9,36.5,67.8,Abrams,CJ,63.5,-0.76,-0.77,-1.14,0.73,-0.28,CJ Abrams,cj abrams
"Reynolds, Bryan",668804,2026,413,11.4,24.5,82.8,Reynolds,Bryan,75.5,0.99,0.85,1.36,0.84,1.5,Bryan Reynolds,bryan reynolds
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.33,-0.81,-0.84,-0.98,-1.24,Kyle Isbel,kyle isbel
"Walton, Donovan",622268,2026,118,4.2,27.7,91.9,Walton,Donovan,72.3,0.52,1.83,1.74,-0.74,0.68,Donovan Walton,donovan walton
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.82,-0.16,-0.23,-0.27,David Fry,david fry
"Aranda, Jonathan",666018,2026,400,10.4,28.6,75.2,Aranda,Jonathan,71.4,0.39,0.03,0.31,0.62,0.63,Jonathan Aranda,jonathan aranda
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.5,0.16,-0.21,-0.04,Matt Chapman,matt chapman
"McCarthy, Jake",664983,2026,342,5.0,38.0,87.2,McCarthy,Jake,62.0,-0.98,1.32,0.25,-0.56,-0.21,Jake McCarthy,jake mccarthy
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.61,0.89,-0.8,0.06,Graham Pauley,graham pauley
"Ward, Taylor",621493,2026,410,5.5,14.2,64.1,Ward,Taylor,85.8,2.49,-1.17,0.98,-0.45,0.36,Taylor Ward,taylor ward
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.79,-1.73,0.58,-0.78,Jorge Mateo,jorge mateo
"Lopez, Nicky",670032,2026,163,0.0,33.0,86.8,Lopez,Nicky,67.0,-0.25,1.28,0.76,-1.66,-0.61,Nicky Lopez,nicky lopez
"Rogers, Jake",668670,2026,98,7.4,26.5,77.1,Rogers,Jake,73.5,0.7,0.23,0.69,-0.04,0.44,Jake Rogers,jake rogers
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.17,-0.38,-0.16,-1.29,-0.98,Brandon Lockridge,brandon lockridge
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.39,-0.15,-1.73,Braden Shewmake,braden shewmake
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.7,1.15,-0.78,0.25,Eloy Jiménez,eloy jimenez
"Crooks, Jimmy",699625,2026,88,10.9,35.1,71.4,Crooks,Jimmy,64.9,-0.56,-0.38,-0.7,0.73,0.02,Jimmy Crooks,jimmy crooks
"Montgomery, Colson",695657,2026,396,12.7,32.7,77.6,Montgomery,Colson,67.3,-0.21,0.29,0.06,1.13,0.81,Colson Montgomery,colson montgomery
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.7,-0.84,-1.22,-1.4,Santiago Espinal,santiago espinal
"Chaparro, Andrés",665953,2026,82,14.8,28.4,72.2,Chaparro,Andrés,71.6,0.42,-0.29,0.09,1.59,1.14,Andrés Chaparro,andres chaparro
"Fermín, José",665877,2026,199,2.3,22.7,65.6,Fermín,José,77.3,1.25,-1.01,0.18,-1.16,-0.66,José Fermín,jose fermin
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.79,-1.62,-0.67,-1.56,Miguel Andujar,miguel andujar
"Chourio, Jackson",694192,2026,322,12.7,34.7,74.1,Chourio,Jackson,65.3,-0.5,-0.09,-0.44,1.13,0.47,Jackson Chourio,jackson chourio
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.36,-1.13,2.0,0.59,Oneil Cruz,oneil cruz
"Suzuki, Seiya",673548,2026,359,9.9,22.5,71.4,Suzuki,Seiya,77.5,1.28,-0.38,0.67,0.51,0.8,Seiya Suzuki,seiya suzuki
"France, Ty",664034,2026,269,11.3,32.4,80.6,France,Ty,67.6,-0.17,0.61,0.33,0.82,0.78,Ty France,ty france
"Wilson, Weston",642215,2026,88,5.4,28.7,60.0,Wilson,Weston,71.3,0.37,-1.61,-0.92,-0.48,-0.95,Weston Wilson,weston wilson
"Burger, Jake",669394,2026,396,11.1,37.2,68.9,Burger,Jake,62.8,-0.87,-0.65,-1.13,0.78,-0.24,Jake Burger,jake burger
"Caissie, Owen",683357,2026,221,16.0,30.0,71.9,Caissie,Owen,70.0,0.18,-0.33,-0.11,1.85,1.19,Owen Caissie,owen caissie
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-0.99,-1.1,-1.0,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Lowe, Nathaniel",663993,2026,248,9.8,27.0,71.6,Lowe,Nathaniel,73.0,0.62,-0.36,0.2,0.49,0.47,Nathaniel Lowe,nathaniel lowe
"Martínez, Angel",682657,2026,249,7.1,43.9,72.9,Martínez,Angel,56.1,-1.85,-0.22,-1.53,-0.1,-1.11,Angel Martínez,angel martinez
"Lewis, Royce",668904,2026,281,12.7,31.3,78.5,Lewis,Royce,68.7,-0.01,0.39,0.28,1.13,0.96,Royce Lewis,royce lewis
"Stubbs, Garrett",596117,2026,31,0.0,38.4,87.5,Stubbs,Garrett,61.6,-1.04,1.36,0.23,-1.66,-0.97,Garrett Stubbs,garrett stubbs
"Benge, Carson",701807,2026,405,7.5,27.6,74.6,Benge,Carson,72.4,0.54,-0.04,0.37,-0.01,0.24,Carson Benge,carson benge
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.73,-0.2,3.21,2.05,Jarred Kelenic,jarred kelenic
"Jeffers, Ryan",680777,2026,175,11.7,25.0,64.6,Jeffers,Ryan,75.0,0.92,-1.11,-0.15,0.91,0.52,Ryan Jeffers,ryan jeffers
"Cavanaugh, Drew",701852,2026,52,5.3,26.1,73.1,Cavanaugh,Drew,73.9,0.75,-0.2,0.41,-0.5,-0.06,Drew Cavanaugh,drew cavanaugh
"Rosario, Amed",642708,2026,178,11.5,40.3,81.0,Rosario,Amed,59.7,-1.32,0.65,-0.49,0.86,0.25,Amed Rosario,amed rosario
"Neto, Zach",687263,2026,430,12.4,37.0,76.7,Neto,Zach,63.0,-0.84,0.19,-0.48,1.06,0.39,Zach Neto,zach neto
"Pagés, Pedro",686780,2026,152,5.3,37.6,72.1,Pagés,Pedro,62.4,-0.93,-0.31,-0.91,-0.5,-0.96,Pedro Pagés,pedro pages
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.22,1.92,0.49,1.64,Max Schuemann,max schuemann
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.43,0.51,0.78,0.87,MJ Melendez,mj melendez
"Nuñez, Nasim",683083,2026,317,0.4,25.9,84.1,Nuñez,Nasim,74.1,0.78,0.99,1.32,-1.57,-0.17,Nasim Nuñez,nasim nunez
"Dingler, Dillon",693307,2026,389,10.8,34.1,74.2,Dingler,Dillon,65.9,-0.41,-0.08,-0.37,0.71,0.23,Dillon Dingler,dillon dingler
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.69,2.25,1.13,2.29,Will Benson,will benson
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.2,-1.86,1.17,-0.47,Samuel Basallo,samuel basallo
"Tena, José",677588,2026,197,8.3,31.3,82.9,Tena,José,68.7,-0.01,0.86,0.63,0.16,0.54,José Tena,jose tena
"Bell, Josh",605137,2026,397,9.6,31.2,86.1,Bell,Josh,68.8,0.01,1.21,0.9,0.45,0.92,Josh Bell,josh bell
"Cronenworth, Jake",630105,2026,196,4.8,28.8,71.4,Cronenworth,Jake,71.2,0.36,-0.38,-0.02,-0.61,-0.42,Jake Cronenworth,jake cronenworth
"Smith, Dominic",642086,2026,235,5.9,31.2,80.2,Smith,Dominic,68.8,0.01,0.57,0.43,-0.37,0.04,Dominic Smith,dominic smith
"Rice, Ben",700250,2026,399,15.7,25.6,79.5,Rice,Ben,74.4,0.83,0.49,0.98,1.78,1.88,Ben Rice,ben rice
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.24,-3.01,0.4,-1.77,Ronny Mauricio,ronny mauricio
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.09,0.09,0.38,0.32,Adolis García,adolis garcia
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.89,0.03,0.34,0.25,Mitch Garver,mitch garver
"Díaz, Elias",553869,2026,122,5.2,40.2,76.2,Díaz,Elias,59.8,-1.31,0.14,-0.87,-0.52,-0.94,Elias Díaz,elias diaz
"McNeil, Jeff",643446,2026,307,1.1,33.4,91.0,McNeil,Jeff,66.6,-0.31,1.73,1.05,-1.42,-0.25,Jeff McNeil,jeff mcneil
"Rodríguez, Endy",682848,2026,120,10.7,26.2,77.3,Rodríguez,Endy,73.8,0.74,0.26,0.74,0.69,0.97,Endy Rodríguez,endy rodriguez
"Freeman, Tyler",671289,2026,247,1.4,30.5,86.5,Freeman,Tyler,69.5,0.11,1.25,1.01,-1.35,-0.23,Tyler Freeman,tyler freeman
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.53,2.13,-1.48,0.44,Victor Scott II,victor scott
"Narváez, Carlos",665966,2026,171,7.1,33.8,75.5,Narváez,Carlos,66.2,-0.37,0.06,-0.23,-0.1,-0.23,Carlos Narváez,carlos narvaez
"Realmuto, J.T.",592663,2026,271,5.3,31.2,77.6,Realmuto,J.T.,68.8,0.01,0.29,0.22,-0.5,-0.19,J.T. Realmuto,jt realmuto
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.15,-1.32,-0.61,-1.31,Matt Shaw,matt shaw
"Rojas, Miguel",500743,2026,155,6.2,32.0,69.2,Rojas,Miguel,68.0,-0.11,-0.62,-0.54,-0.3,-0.57,Miguel Rojas,miguel rojas
"McKinstry, Zach",656716,2026,266,2.7,29.5,74.0,McKinstry,Zach,70.5,0.26,-0.1,0.12,-1.07,-0.65,Zach McKinstry,zach mckinstry
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.02,0.77,-0.78,-0.01,Anthony Volpe,anthony volpe
"McCann, James",543510,2026,87,7.6,42.5,70.0,McCann,James,57.5,-1.64,-0.53,-1.61,0.01,-1.09,James McCann,james mccann
"Nimmo, Brandon",607043,2026,404,11.7,29.0,84.6,Nimmo,Brandon,71.0,0.33,1.04,1.02,0.91,1.31,Brandon Nimmo,brandon nimmo
"Arraez, Luis",650333,2026,420,0.7,32.8,71.6,Arraez,Luis,67.2,-0.22,-0.36,-0.43,-1.51,-1.32,Luis Arraez,luis arraez
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.12,0.77,2.29,2.08,Nick Kurtz,nick kurtz
"Cauley, Cam",695508,2026,46,0.0,27.8,72.2,Cauley,Cam,72.2,0.51,-0.29,0.16,-1.66,-1.02,Cam Cauley,cam cauley
"Sánchez, Jesús",660821,2026,217,10.7,39.6,84.9,Sánchez,Jesús,60.4,-1.22,1.08,-0.11,0.69,0.4,Jesús Sánchez,jesus sanchez
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.58,0.22,-0.69,-0.32,Brendan Donovan,brendan donovan
"Gilbert, Drew",687551,2026,226,2.7,24.7,63.9,Gilbert,Drew,75.3,0.96,-1.19,-0.17,-1.07,-0.84,Drew Gilbert,drew gilbert
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.92,-1.06,-0.83,-1.28,Parker Meadows,parker meadows
