"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.66,-1.87,-0.89,-1.87,Trevor Story,trevor story
"Taveras, Leody",665750,2026,249,4.3,30.6,78.7,Taveras,Leody,69.4,0.08,0.41,0.36,-0.74,-0.26,Leody Taveras,leody taveras
"O'Hoppe, Logan",681351,2026,209,11.1,35.4,75.9,O'Hoppe,Logan,64.6,-0.62,0.12,-0.37,0.74,0.25,Logan O'Hoppe,logan ohoppe
"Swanson, Dansby",621020,2026,309,7.8,26.0,85.7,Swanson,Dansby,74.0,0.74,1.14,1.39,0.02,0.96,Dansby Swanson,dansby swanson
"Bichette, Bo",666182,2026,379,7.1,39.8,74.8,Bichette,Bo,60.2,-1.25,0.0,-0.93,-0.13,-0.72,Bo Bichette,bo bichette
"Triolo, Jared",669707,2026,188,2.1,23.8,79.7,Triolo,Jared,76.2,1.06,0.51,1.17,-1.22,-0.04,Jared Triolo,jared triolo
"Freeman, Freddie",518692,2026,351,10.7,27.5,87.9,Freeman,Freddie,72.5,0.52,1.37,1.4,0.65,1.39,Freddie Freeman,freddie freeman
"Sánchez, Ali",645305,2026,32,0.0,31.7,100.0,Sánchez,Ali,68.3,-0.08,2.63,1.89,-1.67,0.14,Ali Sánchez,ali sanchez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.71,-2.18,-1.67,-2.6,Bryce Johnson,bryce johnson
"Turner, Trea",607208,2026,382,6.1,35.5,84.6,Turner,Trea,64.5,-0.63,1.02,0.29,-0.35,-0.04,Trea Turner,trea turner
"Duran, Ezequiel",677649,2026,294,6.3,37.3,69.8,Duran,Ezequiel,62.7,-0.89,-0.52,-1.05,-0.31,-0.91,Ezequiel Duran,ezequiel duran
"Schmitt, Casey",669477,2026,346,12.6,36.9,84.8,Schmitt,Casey,63.1,-0.83,1.04,0.16,1.06,0.82,Casey Schmitt,casey schmitt
"Muncy, Max",571970,2026,291,13.6,25.8,73.1,Muncy,Max,74.2,0.77,-0.17,0.44,1.28,1.16,Max Muncy,max muncy
"McGonigle, Kevin",805808,2026,347,7.9,18.0,78.9,McGonigle,Kevin,82.0,1.89,0.43,1.72,0.04,1.19,Kevin McGonigle,kevin mcgonigle
"Arenado, Nolan",571448,2026,305,6.8,31.2,59.0,Arenado,Nolan,68.8,-0.01,-1.64,-1.23,-0.2,-0.96,Nolan Arenado,nolan arenado
"Marte, Noelvi",682622,2026,124,6.9,36.8,85.7,Marte,Noelvi,63.2,-0.82,1.14,0.24,-0.17,0.04,Noelvi Marte,noelvi marte
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.43,-0.14,0.78,0.43,Starling Marte,starling marte
"Karros, Kyle",691720,2026,274,8.6,24.4,77.4,Karros,Kyle,75.6,0.97,0.27,0.92,0.19,0.76,Kyle Karros,kyle karros
"Perez, Junior",678577,2026,32,11.1,27.9,66.7,Perez,Junior,72.1,0.47,-0.84,-0.28,0.74,0.31,Junior Perez,junior perez
"Tawa, Tim",694374,2026,80,4.8,30.4,75.0,Tawa,Tim,69.6,0.1,0.02,0.1,-0.63,-0.36,Tim Tawa,tim tawa
"Mitchell, Garrett",669003,2026,266,15.0,22.2,75.0,Mitchell,Garrett,77.8,1.29,0.02,0.97,1.59,1.73,Garrett Mitchell,garrett mitchell
"Taylor, Tyrone",621438,2026,117,8.1,38.8,62.8,Taylor,Tyrone,61.2,-1.11,-1.25,-1.75,0.09,-1.12,Tyrone Taylor,tyrone taylor
"Manzardo, Kyle",700932,2026,266,11.0,30.6,82.6,Manzardo,Kyle,69.4,0.08,0.82,0.66,0.72,0.93,Kyle Manzardo,kyle manzardo
"Schneemann, Daniel",682177,2026,239,8.0,34.2,82.3,Schneemann,Daniel,65.8,-0.44,0.78,0.25,0.06,0.21,Daniel Schneemann,daniel schneemann
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.37,1.83,1.08,-0.78,0.2,Pedro Ramírez,pedro ramirez
"Winn, Masyn",691026,2026,313,3.2,24.6,66.3,Winn,Masyn,75.4,0.94,-0.88,0.04,-0.98,-0.63,Masyn Winn,masyn winn
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.63,0.02,-1.19,-1.67,-1.94,Rece Hinds,rece hinds
"Bogaerts, Xander",593428,2026,313,6.1,24.8,80.2,Bogaerts,Xander,75.2,0.91,0.57,1.1,-0.35,0.51,Xander Bogaerts,xander bogaerts
"Grichuk, Randal",545341,2026,137,13.3,33.6,68.3,Grichuk,Randal,66.4,-0.36,-0.67,-0.77,1.22,0.3,Randal Grichuk,randal grichuk
"García Jr., Luis",671277,2026,301,10.7,40.6,73.2,García Jr.,Luis,59.4,-1.37,-0.16,-1.14,0.65,-0.33,Luis García Jr.,luis garcia
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.98,1.0,0.37,0.92,Braxton Fulford,braxton fulford
"Yelich, Christian",592885,2026,239,7.4,23.3,79.8,Yelich,Christian,76.7,1.13,0.52,1.23,-0.07,0.78,Christian Yelich,christian yelich
"Thomas, Colby",687515,2026,96,10.3,42.3,88.0,Thomas,Colby,57.7,-1.61,1.38,-0.18,0.56,0.26,Colby Thomas,colby thomas
"Halpin, Petey",690984,2026,58,7.3,42.0,86.4,Halpin,Petey,58.0,-1.57,1.21,-0.27,-0.09,-0.24,Petey Halpin,petey halpin
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.35,0.26,0.5,0.51,Joey Wiemer,joey wiemer
"Raley, Luke",670042,2026,236,16.1,34.0,82.8,Raley,Luke,66.0,-0.42,0.84,0.31,1.82,1.44,Luke Raley,luke raley
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.05,0.02,-1.5,-0.8,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Vázquez, Christian",543877,2026,171,1.4,35.0,61.8,Vázquez,Christian,65.0,-0.56,-1.35,-1.42,-1.37,-1.88,Christian Vázquez,christian vazquez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.23,1.43,1.13,Ramón Laureano,ramon laureano
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.22,0.65,-0.7,-0.03,Mickey Gasper,mickey gasper
"Mateo, Jorge",622761,2026,126,9.4,41.7,67.6,Mateo,Jorge,58.3,-1.53,-0.75,-1.69,0.37,-0.89,Jorge Mateo,jorge mateo
"Turang, Brice",668930,2026,354,8.2,23.9,72.7,Turang,Brice,76.1,1.04,-0.22,0.61,0.11,0.49,Brice Turang,brice turang
"Kreidler, Ryan",668952,2026,126,8.2,26.1,85.4,Kreidler,Ryan,73.9,0.73,1.11,1.36,0.11,0.99,Ryan Kreidler,ryan kreidler
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.61,0.61,-0.2,0.28,Joey Loperfido,joey loperfido
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.2,-0.67,-0.98,-1.11,Denzel Clarke,denzel clarke
"Romo, Drew",691011,2026,105,7.9,33.2,76.9,Romo,Drew,66.8,-0.3,0.22,-0.06,0.04,-0.01,Drew Romo,drew romo
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.54,-1.76,-0.83,-1.75,Jose Fernandez,jose fernandez
"Eldridge, Bryce",805811,2026,185,12.8,27.0,77.6,Eldridge,Bryce,73.0,0.6,0.29,0.66,1.11,1.19,Bryce Eldridge,bryce eldridge
"Edwards, Xavier",669364,2026,349,4.6,22.9,73.6,Edwards,Xavier,77.1,1.19,-0.12,0.79,-0.67,0.08,Xavier Edwards,xavier edwards
"Clemens, Kody",665019,2026,297,12.8,31.6,70.4,Clemens,Kody,68.4,-0.07,-0.45,-0.39,1.11,0.49,Kody Clemens,kody clemens
"Carrigg, Cole",694249,2026,96,8.0,39.0,76.2,Carrigg,Cole,61.0,-1.14,0.15,-0.73,0.06,-0.45,Cole Carrigg,cole carrigg
"Carter, Evan",694497,2026,221,6.8,19.4,77.5,Carter,Evan,80.6,1.69,0.28,1.47,-0.2,0.86,Evan Carter,evan carter
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.68,0.18,-0.96,-0.52,Pavin Smith,pavin smith
"Gray, Tristan",656484,2026,166,6.2,39.6,86.4,Gray,Tristan,60.4,-1.22,1.21,-0.01,-0.33,-0.23,Tristan Gray,tristan gray
"Naylor, Josh",647304,2026,350,5.0,37.2,77.8,Naylor,Josh,62.8,-0.88,0.32,-0.42,-0.59,-0.68,Josh Naylor,josh naylor
"Young, Cole",702284,2026,344,5.0,30.6,70.2,Young,Cole,69.4,0.08,-0.48,-0.3,-0.59,-0.6,Cole Young,cole young
"Vargas, Miguel",678246,2026,339,15.6,21.0,74.3,Vargas,Miguel,79.0,1.46,-0.05,1.05,1.72,1.87,Miguel Vargas,miguel vargas
"Nootbaar, Lars",663457,2026,102,10.3,19.0,60.6,Nootbaar,Lars,81.0,1.75,-1.47,0.2,0.56,0.52,Lars Nootbaar,lars nootbaar
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.32,0.72,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.03,0.14,-0.61,-0.32,Maikel Garcia,maikel garcia
"Jiménez, Leo",677870,2026,106,6.2,25.2,62.5,Jiménez,Leo,74.8,0.86,-1.28,-0.31,-0.33,-0.43,Leo Jiménez,leo jimenez
"Sheets, Gavin",657757,2026,277,7.7,31.4,61.4,Sheets,Gavin,68.6,-0.04,-1.39,-1.06,-0.0,-0.72,Gavin Sheets,gavin sheets
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.54,0.4,0.69,-1.07,-0.25,Weston Wilson,weston wilson
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.84,-1.02,-0.85,-1.26,Parker Meadows,parker meadows
"Ewing, A.J.",805999,2026,192,7.8,27.0,79.3,Ewing,A.J.,73.0,0.6,0.47,0.79,0.02,0.55,A.J. Ewing,aj ewing
"Smith, Dominic",642086,2026,208,6.1,32.2,81.4,Smith,Dominic,67.8,-0.16,0.69,0.4,-0.35,0.03,Dominic Smith,dominic smith
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.42,0.74,-1.11,-0.25,Edgar Quero,edgar quero
"Pratt, Cooper",806198,2026,74,5.0,28.2,64.7,Pratt,Cooper,71.8,0.42,-1.05,-0.46,-0.59,-0.71,Cooper Pratt,cooper pratt
"Rojas, Josh",668942,2026,30,4.3,39.2,83.3,Rojas,Josh,60.8,-1.17,0.89,-0.21,-0.74,-0.64,Josh Rojas,josh rojas
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.14,0.79,-1.67,-0.6,Nick Madrigal,nick madrigal
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.51,0.59,-0.35,0.16,Marcelo Mayer,marcelo mayer
"Lopez, Otto",672640,2026,375,7.1,32.8,75.5,Lopez,Otto,67.2,-0.24,0.08,-0.12,-0.13,-0.17,Otto Lopez,otto lopez
"Williams, Alika",675961,2026,81,0.0,37.5,83.3,Williams,Alika,62.5,-0.92,0.89,-0.02,-1.67,-1.15,Alika Williams,alika williams
"Smith, Cam",701358,2026,317,12.0,28.8,75.6,Smith,Cam,71.2,0.34,0.09,0.31,0.93,0.84,Cam Smith,cam smith
"Walls, Taylor",670764,2026,221,3.1,24.3,75.0,Walls,Taylor,75.7,0.98,0.02,0.75,-1.0,-0.17,Taylor Walls,taylor walls
"Jensen, Carter",695600,2026,304,9.0,25.6,69.6,Jensen,Carter,74.4,0.8,-0.54,0.19,0.28,0.32,Carter Jensen,carter jensen
"McMahon, Ryan",641857,2026,204,11.3,30.0,77.8,McMahon,Ryan,70.0,0.16,0.32,0.35,0.78,0.77,Ryan McMahon,ryan mcmahon
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.38,-1.91,-0.96,-1.94,Austin Hays,austin hays
"Rodriguez, Jesus",683679,2026,42,2.7,33.8,71.4,Rodriguez,Jesus,66.2,-0.39,-0.35,-0.55,-1.09,-1.1,Jesus Rodriguez,jesus rodriguez
"Soto, Juan",665742,2026,272,14.8,20.0,73.8,Soto,Juan,80.0,1.61,-0.1,1.12,1.54,1.8,Juan Soto,juan soto
"Heineman, Tyler",623168,2026,97,1.3,43.3,83.3,Heineman,Tyler,56.7,-1.76,0.89,-0.65,-1.39,-1.38,Tyler Heineman,tyler heineman
"France, Ty",664034,2026,204,10.6,33.3,76.5,France,Ty,66.7,-0.31,0.18,-0.1,0.63,0.36,Ty France,ty france
"Durbin, Caleb",702332,2026,283,2.9,28.0,70.3,Durbin,Caleb,72.0,0.45,-0.47,-0.01,-1.04,-0.71,Caleb Durbin,caleb durbin
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.98,0.34,0.98,1.09,1.4,Endy Rodríguez,endy rodriguez
"Suárez, Eugenio",553993,2026,236,8.6,31.1,72.2,Suárez,Eugenio,68.9,0.0,-0.27,-0.2,0.19,-0.0,Eugenio Suárez,eugenio suarez
"Freeman, Tyler",671289,2026,216,1.6,29.9,86.9,Freeman,Tyler,70.1,0.18,1.26,1.07,-1.33,-0.17,Tyler Freeman,tyler freeman
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.79,-0.22,-2.97,0.37,-1.76,Ronny Mauricio,ronny mauricio
"Lee, Hao-Yu",701678,2026,149,7.3,33.7,76.5,Lee,Hao-Yu,66.3,-0.37,0.18,-0.14,-0.09,-0.16,Hao-Yu Lee,hao yu lee
"Betts, Mookie",605141,2026,234,8.3,19.9,76.4,Betts,Mookie,80.1,1.62,0.17,1.33,0.13,0.98,Mookie Betts,mookie betts
"Kuroda-Grauer, Joshua",811965,2026,41,0.0,38.9,64.3,Kuroda-Grauer,Joshua,61.1,-1.12,-1.09,-1.64,-1.67,-2.24,Joshua Kuroda-Grauer,joshua kuroda grauer
"Goodman, Hunter",696100,2026,334,16.8,40.4,78.7,Goodman,Hunter,59.6,-1.34,0.41,-0.69,1.98,0.87,Hunter Goodman,hunter goodman
"Lowe, Josh",666139,2026,169,8.3,40.1,83.3,Lowe,Josh,59.9,-1.3,0.89,-0.3,0.13,-0.12,Josh Lowe,josh lowe
"Olson, Matt",621566,2026,366,14.1,26.9,77.1,Olson,Matt,73.1,0.61,0.24,0.63,1.39,1.37,Matt Olson,matt olson
"Paredes, Isaac",670623,2026,327,5.9,27.4,67.5,Paredes,Isaac,72.6,0.54,-0.76,-0.16,-0.39,-0.37,Isaac Paredes,isaac paredes
"Dubón, Mauricio",643289,2026,338,4.9,37.2,85.1,Dubón,Mauricio,62.8,-0.88,1.08,0.15,-0.61,-0.31,Mauricio Dubón,mauricio dubon
"McNeil, Jeff",643446,2026,265,0.9,33.0,90.0,McNeil,Jeff,67.0,-0.27,1.59,0.98,-1.48,-0.34,Jeff McNeil,jeff mcneil
"Gonzales, Nick",693304,2026,333,2.6,31.6,84.1,Gonzales,Nick,68.4,-0.07,0.97,0.67,-1.11,-0.3,Nick Gonzales,nick gonzales
"Adames, Willy",642715,2026,353,8.9,32.6,68.7,Adames,Willy,67.4,-0.21,-0.63,-0.63,0.26,-0.25,Willy Adames,willy adames
"Greene, Riley",682985,2026,340,13.9,24.5,83.0,Greene,Riley,75.5,0.96,0.86,1.35,1.35,1.82,Riley Greene,riley greene
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.2,-0.91,-0.78,-1.15,Ha-Seong Kim,ha seong kim
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.34,-1.42,-0.81,-0.98,-1.21,Drew Millas,drew millas
"Stewart, Sal",701398,2026,359,14.7,28.6,73.1,Stewart,Sal,71.4,0.36,-0.17,0.14,1.52,1.12,Sal Stewart,sal stewart
"Hernández, Teoscar",606192,2026,219,10.4,26.4,78.9,Hernández,Teoscar,73.6,0.68,0.43,0.82,0.59,0.95,Teoscar Hernández,teoscar hernandez
"Okamoto, Kazuma",672960,2026,336,14.5,26.2,78.1,Okamoto,Kazuma,73.8,0.71,0.35,0.78,1.48,1.53,Kazuma Okamoto,kazuma okamoto
"Lopez, Nicky",670032,2026,113,0.0,35.8,90.3,Lopez,Nicky,64.2,-0.68,1.62,0.7,-1.67,-0.66,Nicky Lopez,nicky lopez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.93,0.6,-0.22,0.26,Bryce Teodosio,bryce teodosio
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.02,0.67,-1.09,-0.29,Freddy Fermin,freddy fermin
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.38,-0.4,0.32,-0.05,Matt McLain,matt mclain
"Bregman, Alex",608324,2026,365,4.3,21.1,65.0,Bregman,Alex,78.9,1.45,-1.02,0.32,-0.74,-0.28,Alex Bregman,alex bregman
"Rice, Ben",700250,2026,333,15.0,24.2,80.4,Rice,Ben,75.8,1.0,0.59,1.18,1.59,1.87,Ben Rice,ben rice
"Dingler, Dillon",693307,2026,321,11.7,34.8,77.2,Dingler,Dillon,65.2,-0.53,0.25,-0.21,0.87,0.45,Dillon Dingler,dillon dingler
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.68,0.88,-1.67,-0.53,Carson Williams,carson williams
"Young, Jared",676724,2026,140,11.0,27.3,80.6,Young,Jared,72.7,0.55,0.61,0.86,0.72,1.06,Jared Young,jared young
"Mayo, Coby",691723,2026,223,11.1,31.0,66.2,Mayo,Coby,69.0,0.02,-0.89,-0.65,0.74,0.06,Coby Mayo,coby mayo
"Seigler, Anthony",678011,2026,70,5.4,25.9,83.3,Seigler,Anthony,74.1,0.75,0.89,1.22,-0.5,0.48,Anthony Seigler,anthony seigler
"Loftin, Nick",679845,2026,175,5.2,21.7,76.6,Loftin,Nick,78.3,1.36,0.19,1.15,-0.54,0.41,Nick Loftin,nick loftin
"Machado, Manny",592518,2026,336,10.6,31.1,75.6,Machado,Manny,68.9,0.0,0.09,0.07,0.63,0.47,Manny Machado,manny machado
"Siri, Jose",642350,2026,86,13.1,44.1,56.3,Siri,Jose,55.9,-1.87,-1.92,-2.82,1.17,-1.11,Jose Siri,jose siri
"Lowe, Brandon",664040,2026,353,12.6,34.1,81.4,Lowe,Brandon,65.9,-0.43,0.69,0.19,1.06,0.85,Brandon Lowe,brandon lowe
"Vargas, Ildemaro",545121,2026,275,3.6,39.5,67.9,Vargas,Ildemaro,60.5,-1.21,-0.72,-1.43,-0.89,-1.57,Ildemaro Vargas,ildemaro vargas
"Fry, David",681807,2026,128,7.3,26.7,68.0,Fry,David,73.3,0.64,-0.7,-0.05,-0.09,-0.09,David Fry,david fry
"Straw, Myles",664702,2026,144,3.1,18.8,60.7,Straw,Myles,81.2,1.78,-1.46,0.23,-1.0,-0.52,Myles Straw,myles straw
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.2,-2.12,-0.96,-2.08,Samad Taylor,samad taylor
"Osuna, Alejandro",696030,2026,164,0.7,30.7,68.7,Osuna,Alejandro,69.3,0.06,-0.63,-0.42,-1.52,-1.31,Alejandro Osuna,alejandro osuna
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.89,1.67,1.67,2.26,Corey Seager,corey seager
"Rumfield, TJ",681198,2026,332,5.4,30.5,81.3,Rumfield,TJ,69.5,0.09,0.68,0.57,-0.5,0.05,TJ Rumfield,tj rumfield
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.53,0.7,1.66,-0.41,0.84,Andrew McCutchen,andrew mccutchen
"Mangum, Jake",663968,2026,225,1.6,47.6,76.6,Mangum,Jake,52.4,-2.38,0.19,-1.62,-1.33,-1.99,Jake Mangum,jake mangum
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.76,-0.32,-0.72,-0.7,Blake Perkins,blake perkins
"Conine, Griffin",665052,2026,77,11.8,35.1,81.3,Conine,Griffin,64.9,-0.57,0.68,0.08,0.89,0.65,Griffin Conine,griffin conine
"Beavers, Dylan",687637,2026,125,5.4,23.9,78.0,Beavers,Dylan,76.1,1.04,0.34,1.02,-0.5,0.35,Dylan Beavers,dylan beavers
"Benge, Carson",701807,2026,349,7.9,26.7,75.2,Benge,Carson,73.3,0.64,0.04,0.51,0.04,0.37,Carson Benge,carson benge
"Baldwin, Drake",686948,2026,276,15.0,34.4,81.3,Baldwin,Drake,65.6,-0.47,0.68,0.15,1.59,1.17,Drake Baldwin,drake baldwin
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.63,0.95,-1.67,-0.49,George Valera,george valera
"Varsho, Daulton",662139,2026,275,6.0,36.0,82.9,Varsho,Daulton,64.0,-0.7,0.85,0.11,-0.37,-0.18,Daulton Varsho,daulton varsho
"Simpson, Chandler",802415,2026,326,0.0,31.1,69.1,Simpson,Chandler,68.9,0.0,-0.59,-0.44,-1.67,-1.43,Chandler Simpson,chandler simpson
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.02,-0.44,-0.39,-0.56,Brenton Doyle,brenton doyle
"Marte, Ketel",606466,2026,367,10.9,31.9,86.3,Marte,Ketel,68.1,-0.11,1.2,0.81,0.69,1.01,Ketel Marte,ketel marte
"Campusano, Luis",669134,2026,70,10.0,27.6,80.8,Campusano,Luis,72.4,0.51,0.63,0.84,0.5,0.91,Luis Campusano,luis campusano
"White, Eli",642201,2026,113,5.7,29.0,77.4,White,Eli,71.0,0.31,0.27,0.43,-0.44,-0.0,Eli White,eli white
"Callihan, Tyler",682997,2026,77,7.8,32.4,78.1,Callihan,Tyler,67.6,-0.18,0.35,0.12,0.02,0.1,Tyler Callihan,tyler callihan
"Wong, Connor",657136,2026,108,4.8,30.0,74.3,Wong,Connor,70.0,0.16,-0.05,0.08,-0.63,-0.37,Connor Wong,connor wong
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.32,-0.35,0.52,0.11,Mark Vientos,mark vientos
"Jackson, Alex",656577,2026,54,2.6,42.2,70.0,Jackson,Alex,57.8,-1.6,-0.5,-1.56,-1.11,-1.8,Alex Jackson,alex jackson
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.93,0.53,1.37,1.28,Victor Bericoto,victor bericoto
"Langeliers, Shea",669127,2026,346,14.5,32.2,80.2,Langeliers,Shea,67.8,-0.16,0.57,0.3,1.48,1.2,Shea Langeliers,shea langeliers
"Narváez, Carlos",665966,2026,154,6.7,33.7,79.2,Narváez,Carlos,66.3,-0.37,0.46,0.07,-0.22,-0.1,Carlos Narváez,carlos narvaez
"Fermín, José",665877,2026,154,2.3,23.6,63.5,Fermín,José,76.4,1.09,-1.17,-0.06,-1.17,-0.84,José Fermín,jose fermin
"Devers, Rafael",646240,2026,362,11.4,29.3,72.5,Devers,Rafael,70.7,0.26,-0.24,0.02,0.8,0.56,Rafael Devers,rafael devers
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.66,0.43,-0.91,-0.59,-1.01,Austin Wynns,austin wynns
"Waldschmidt, Ryan",814439,2026,114,8.3,24.8,79.5,Waldschmidt,Ryan,75.2,0.91,0.49,1.04,0.13,0.79,Ryan Waldschmidt,ryan waldschmidt
"McKinstry, Zach",656716,2026,215,2.8,29.1,73.8,McKinstry,Zach,70.9,0.29,-0.1,0.14,-1.07,-0.62,Zach McKinstry,zach mckinstry
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.5,-1.29,3.04,1.18,Patrick Wisdom,patrick wisdom
"Trout, Mike",545361,2026,279,20.4,19.7,64.4,Trout,Mike,80.3,1.65,-1.08,0.42,2.76,2.15,Mike Trout,mike trout
"Caratini, Victor",605170,2026,221,7.8,25.4,54.0,Caratini,Victor,74.6,0.83,-2.16,-0.99,0.02,-0.66,Victor Caratini,victor caratini
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.09,-1.29,-0.63,-1.3,Matt Shaw,matt shaw
"Torkelson, Spencer",679529,2026,319,14.5,22.1,78.9,Torkelson,Spencer,77.9,1.3,0.43,1.29,1.48,1.87,Spencer Torkelson,spencer torkelson
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.77,-0.82,-1.0,-1.23,Kyle Isbel,kyle isbel
"Cavanaugh, Drew",701852,2026,30,8.7,33.3,66.7,Cavanaugh,Drew,66.7,-0.31,-0.84,-0.86,0.22,-0.43,Drew Cavanaugh,drew cavanaugh
"Harper, Bryce",547180,2026,337,11.5,33.7,81.8,Harper,Bryce,66.3,-0.37,0.73,0.27,0.82,0.74,Bryce Harper,bryce harper
"Rosario, Amed",642708,2026,150,11.4,39.1,80.0,Rosario,Amed,60.9,-1.15,0.54,-0.45,0.8,0.24,Amed Rosario,amed rosario
"Torrens, Luis",620443,2026,159,4.1,34.1,80.4,Torrens,Luis,65.9,-0.43,0.59,0.12,-0.78,-0.45,Luis Torrens,luis torrens
"McCarthy, Jake",664983,2026,276,5.7,35.2,86.1,McCarthy,Jake,64.8,-0.59,1.18,0.44,-0.44,0.0,Jake McCarthy,jake mccarthy
"Stephenson, Tyler",663886,2026,223,10.2,21.3,87.7,Stephenson,Tyler,78.7,1.42,1.35,2.05,0.54,1.75,Tyler Stephenson,tyler stephenson
"Bowen, Jase",687749,2026,42,12.5,48.8,14.3,Bowen,Jase,51.2,-2.55,-6.3,-6.56,1.04,-3.73,Jase Bowen,jase bowen
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.84,-2.08,-1.67,-2.53,Sebastián Rivero,sebastian rivero
"Butler, Lawrence",671732,2026,236,6.1,23.6,71.6,Butler,Lawrence,76.4,1.09,-0.33,0.56,-0.35,0.14,Lawrence Butler,lawrence butler
"Walker, Jordan",691023,2026,354,14.3,35.3,76.6,Walker,Jordan,64.7,-0.6,0.19,-0.31,1.43,0.76,Jordan Walker,jordan walker
"Diaz, Yainer",673237,2026,164,5.8,41.0,80.0,Diaz,Yainer,59.0,-1.43,0.54,-0.65,-0.41,-0.72,Yainer Diaz,yainer diaz
"Kelly, Carson",608348,2026,216,6.9,26.3,74.3,Kelly,Carson,73.7,0.7,-0.05,0.48,-0.17,0.21,Carson Kelly,carson kelly
