"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Baty, Brett",683146,2026,224,7.1,27.5,72.1,Baty,Brett,72.5,0.49,-0.27,0.16,-0.13,0.02,Brett Baty,brett baty
"Langford, Wyatt",694671,2026,140,7.5,28.2,79.2,Langford,Wyatt,71.8,0.39,0.47,0.64,-0.05,0.4,Wyatt Langford,wyatt langford
"Muncy, Max",691777,2026,121,12.5,37.1,78.4,Muncy,Max,62.9,-0.9,0.39,-0.38,1.04,0.45,Max Muncy,max muncy
"Varsho, Daulton",662139,2026,215,6.5,35.6,79.7,Varsho,Daulton,64.4,-0.69,0.53,-0.12,-0.26,-0.26,Daulton Varsho,daulton varsho
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.69,-0.0,-1.46,-0.99,Darell Hernaiz,darell hernaiz
"Turner, Trea",607208,2026,304,4.7,35.3,86.7,Turner,Trea,64.7,-0.64,1.26,0.46,-0.65,-0.13,Trea Turner,trea turner
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.03,-0.46,-0.39,-0.58,Brenton Doyle,brenton doyle
"Rumfield, TJ",681198,2026,265,6.3,31.4,81.4,Rumfield,TJ,68.6,-0.08,0.7,0.47,-0.31,0.11,TJ Rumfield,tj rumfield
"Cowser, Colton",681297,2026,164,12.3,27.9,70.2,Cowser,Colton,72.1,0.43,-0.47,-0.03,1.0,0.65,Colton Cowser,colton cowser
"Burleson, Alec",676475,2026,293,11.0,33.6,83.1,Burleson,Alec,66.4,-0.4,0.88,0.36,0.71,0.72,Alec Burleson,alec burleson
"Caballero, José",676609,2026,210,3.0,34.8,76.7,Caballero,José,65.2,-0.57,0.21,-0.26,-1.02,-0.87,José Caballero,jose caballero
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.56,1.81,-0.44,0.92,Jonathan India,jonathan india
"Keith, Colt",690993,2026,204,8.1,23.5,73.7,Keith,Colt,76.5,1.07,-0.1,0.72,0.08,0.54,Colt Keith,colt keith
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.39,-1.09,0.22,1.24,0.98,Will Smith,will smith
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.23,-1.9,-0.35,-1.51,Tyrone Taylor,tyrone taylor
"Ruiz, Keibert",660688,2026,157,5.8,37.5,64.7,Ruiz,Keibert,62.5,-0.96,-1.05,-1.49,-0.42,-1.28,Keibert Ruiz,keibert ruiz
"Ward, Taylor",621493,2026,290,5.0,13.0,65.3,Ward,Taylor,87.0,2.59,-0.98,1.19,-0.59,0.4,Taylor Ward,taylor ward
"Thomas, Lane",657041,2026,160,4.9,20.8,72.5,Thomas,Lane,79.2,1.46,-0.23,0.91,-0.61,0.2,Lane Thomas,lane thomas
"Acuña, Luisangel",682668,2026,127,3.8,33.3,81.8,Acuña,Luisangel,66.7,-0.35,0.75,0.29,-0.85,-0.38,Luisangel Acuña,luisangel acuna
"Lee, Hao-Yu ",701678,2026,104,9.3,30.5,77.3,Lee,Hao-Yu,69.5,0.05,0.27,0.24,0.35,0.4,Hao-Yu Lee,hao yu lee
"Soderstrom, Tyler",691016,2026,273,10.6,26.3,80.2,Soderstrom,Tyler,73.7,0.66,0.58,0.92,0.63,1.04,Tyler Soderstrom,tyler soderstrom
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.02,0.37,0.26,1.69,1.31,Brent Rooker,brent rooker
"Haase, Eric",606992,2026,56,17.1,34.5,59.1,Haase,Eric,65.5,-0.53,-1.63,-1.6,2.04,0.3,Eric Haase,eric haase
"Rodríguez, Endy",682848,2026,68,12.5,22.9,72.7,Rodríguez,Endy,77.1,1.15,-0.21,0.7,1.04,1.17,Endy Rodríguez,endy rodriguez
"Mayo, Coby",691723,2026,191,9.8,30.7,65.7,Mayo,Coby,69.3,0.02,-0.94,-0.68,0.45,-0.15,Coby Mayo,coby mayo
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.66,-0.34,0.24,0.5,0.49,Joey Wiemer,joey wiemer
"Palacios, Richie",680700,2026,149,3.6,31.6,67.6,Palacios,Richie,68.4,-0.11,-0.74,-0.63,-0.89,-1.02,Richie Palacios,richie palacios
"Bogaerts, Xander",593428,2026,253,6.5,26.1,83.3,Bogaerts,Xander,73.9,0.69,0.9,1.18,-0.26,0.62,Xander Bogaerts,xander bogaerts
"Clement, Ernie",676391,2026,291,2.7,46.2,84.1,Clement,Ernie,53.8,-2.22,0.99,-0.91,-1.09,-1.35,Ernie Clement,ernie clement
"Betts, Mookie",605141,2026,170,8.2,19.6,72.7,Betts,Mookie,80.4,1.63,-0.21,1.06,0.11,0.78,Mookie Betts,mookie betts
"Lowe, Nathaniel",663993,2026,167,12.0,25.9,67.2,Lowe,Nathaniel,74.1,0.72,-0.78,-0.05,0.93,0.6,Nathaniel Lowe,nathaniel lowe
"Lopez, Otto",672640,2026,304,6.9,34.6,75.0,Lopez,Otto,65.4,-0.54,0.03,-0.38,-0.18,-0.37,Otto Lopez,otto lopez
"Buxton, Byron",621439,2026,276,18.5,35.8,78.8,Buxton,Byron,64.2,-0.71,0.43,-0.21,2.35,1.44,Byron Buxton,byron buxton
"Arenado, Nolan",571448,2026,243,5.9,31.8,59.0,Arenado,Nolan,68.2,-0.13,-1.64,-1.32,-0.39,-1.15,Nolan Arenado,nolan arenado
"García Jr., Luis",671277,2026,239,8.1,42.0,72.1,García Jr.,Luis,58.0,-1.61,-0.27,-1.4,0.08,-0.88,Luis García Jr.,luis garcia
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.24,0.33,0.42,-0.89,-0.32,Jordan Lawlar,jordan lawlar
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.08,-1.38,-0.96,2.24,0.86,Giancarlo Stanton,giancarlo stanton
"Goldschmidt, Paul",502671,2026,180,11.9,32.8,72.9,Goldschmidt,Paul,67.2,-0.28,-0.19,-0.35,0.91,0.38,Paul Goldschmidt,paul goldschmidt
"Foscue, Justin",679822,2026,75,10.7,29.0,56.0,Foscue,Justin,71.0,0.27,-1.96,-1.25,0.65,-0.4,Justin Foscue,justin foscue
"Antonacci, Sam",803011,2026,195,8.1,20.5,75.7,Antonacci,Sam,79.5,1.5,0.11,1.19,0.08,0.86,Sam Antonacci,sam antonacci
"Fortes, Nick",663743,2026,172,1.3,38.3,72.9,Fortes,Nick,61.7,-1.08,-0.19,-0.94,-1.39,-1.57,Nick Fortes,nick fortes
"Gurriel Jr., Lourdes",666971,2026,109,5.7,40.8,60.0,Gurriel Jr.,Lourdes,59.2,-1.44,-1.54,-2.21,-0.44,-1.78,Lourdes Gurriel Jr.,lourdes gurriel
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.66,-1.9,-0.89,-1.88,Trevor Story,trevor story
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.78,-0.39,0.29,-0.48,-0.13,Jake Cronenworth,jake cronenworth
"Rosario, Amed",642708,2026,112,10.0,41.1,80.8,Rosario,Amed,58.9,-1.48,0.64,-0.62,0.5,-0.08,Amed Rosario,amed rosario
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.62,0.33,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.13,0.13,0.19,-0.09,0.07,Vinnie Pasquantino,vinnie pasquantino
"Caminero, Junior",691406,2026,279,11.7,28.0,69.8,Caminero,Junior,72.0,0.42,-0.51,-0.07,0.87,0.54,Junior Caminero,junior caminero
"Gray, Tristan",656484,2026,133,6.5,39.3,88.2,Gray,Tristan,60.7,-1.22,1.42,0.15,-0.26,-0.08,Tristan Gray,tristan gray
"Groover, LuJames",694410,2026,37,6.9,23.5,78.6,Groover,LuJames,76.5,1.07,0.41,1.1,-0.18,0.62,LuJames Groover,lujames groover
"Caratini, Victor",605170,2026,174,7.1,25.5,54.2,Caratini,Victor,74.5,0.78,-2.15,-1.01,-0.13,-0.77,Victor Caratini,victor caratini
"Cortes, Carlos",666126,2026,181,8.3,23.6,71.8,Cortes,Carlos,76.4,1.05,-0.3,0.56,0.13,0.46,Carlos Cortes,carlos cortes
"Abrams, CJ",682928,2026,283,10.5,36.5,71.4,Abrams,CJ,63.5,-0.82,-0.34,-0.86,0.61,-0.17,CJ Abrams,cj abrams
"Manzardo, Kyle",700932,2026,210,12.6,31.6,79.3,Manzardo,Kyle,68.4,-0.11,0.48,0.28,1.06,0.9,Kyle Manzardo,kyle manzardo
"Winn, Masyn",691026,2026,253,3.5,23.3,66.7,Winn,Masyn,76.7,1.1,-0.84,0.19,-0.92,-0.49,Masyn Winn,masyn winn
"Lile, Daylen",695734,2026,302,7.2,36.3,81.7,Lile,Daylen,63.7,-0.79,0.74,-0.04,-0.11,-0.1,Daylen Lile,daylen lile
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.85,0.78,1.21,1.17,1.6,Ronald Acuña Jr.,ronald acuna
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.31,-0.28,0.03,-1.18,-0.78,Austin Slater,austin slater
"Call, Alex",669743,2026,93,1.3,22.0,73.2,Call,Alex,78.0,1.28,-0.15,0.84,-1.39,-0.37,Alex Call,alex call
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.38,0.35,-0.02,0.63,0.41,Brady House,brady house
"Muncy, Max",571970,2026,230,15.6,23.9,71.3,Muncy,Max,76.1,1.01,-0.35,0.49,1.72,1.48,Max Muncy,max muncy
"Bell, Josh",605137,2026,276,10.0,31.3,87.2,Bell,Josh,68.7,-0.06,1.31,0.93,0.5,0.96,Josh Bell,josh bell
"O'Neill, Tyler",641933,2026,125,5.7,27.3,71.4,O'Neill,Tyler,72.7,0.52,-0.34,0.13,-0.44,-0.21,Tyler O'Neill,tyler oneill
"Turang, Brice",668930,2026,270,9.0,22.0,69.0,Turang,Brice,78.0,1.28,-0.6,0.51,0.28,0.53,Brice Turang,brice turang
"Stott, Bryson",681082,2026,246,6.8,32.6,64.1,Stott,Bryson,67.4,-0.25,-1.11,-1.01,-0.2,-0.81,Bryson Stott,bryson stott
"Peña, Jeremy",665161,2026,159,4.5,34.1,78.7,Peña,Jeremy,65.9,-0.47,0.42,-0.03,-0.7,-0.49,Jeremy Peña,jeremy pena
"Jiménez, Leo",677870,2026,75,5.4,27.5,66.7,Jiménez,Leo,72.5,0.49,-0.84,-0.26,-0.5,-0.51,Leo Jiménez,leo jimenez
"Pagés, Pedro",686780,2026,127,6.1,38.0,70.3,Pagés,Pedro,62.0,-1.03,-0.46,-1.11,-0.35,-0.98,Pedro Pagés,pedro pages
"Higashioka, Kyle",543309,2026,126,10.2,28.5,68.4,Higashioka,Kyle,71.5,0.34,-0.66,-0.23,0.54,0.21,Kyle Higashioka,kyle higashioka
"Lee, Brooks",686797,2026,273,4.8,34.0,75.0,Lee,Brooks,66.0,-0.45,0.03,-0.31,-0.63,-0.64,Brooks Lee,brooks lee
"Freeland, Alex",690976,2026,153,6.5,21.5,71.2,Freeland,Alex,78.5,1.36,-0.36,0.74,-0.26,0.32,Alex Freeland,alex freeland
"Pederson, Joc",592626,2026,198,9.9,26.7,66.7,Pederson,Joc,73.3,0.6,-0.84,-0.17,0.48,0.2,Joc Pederson,joc pederson
"Perkins, Blake",663368,2026,83,4.8,30.0,65.8,Perkins,Blake,70.0,0.13,-0.93,-0.6,-0.63,-0.83,Blake Perkins,blake perkins
"McKinstry, Zach",656716,2026,147,2.5,28.4,74.6,McKinstry,Zach,71.6,0.36,-0.01,0.26,-1.13,-0.59,Zach McKinstry,zach mckinstry
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.27,1.88,1.59,1.63,2.17,Corey Seager,corey seager
"Montgomery, Braden",695731,2026,39,6.9,27.6,80.0,Montgomery,Braden,72.4,0.47,0.56,0.76,-0.18,0.4,Braden Montgomery,braden montgomery
"Susac, Daniel",691740,2026,97,5.1,39.9,85.7,Susac,Daniel,60.1,-1.31,1.15,-0.11,-0.57,-0.46,Daniel Susac,daniel susac
"Crawford, Justin",702222,2026,213,1.2,39.4,82.3,Crawford,Justin,60.6,-1.24,0.8,-0.32,-1.42,-1.17,Justin Crawford,justin crawford
"Smith, Dominic",642086,2026,164,7.7,34.4,84.5,Smith,Dominic,65.6,-0.51,1.03,0.38,-0.0,0.26,Dominic Smith,dominic smith
"Williamson, Ben",810938,2026,164,1.6,30.1,58.0,Williamson,Ben,69.9,0.11,-1.75,-1.21,-1.33,-1.71,Ben Williamson,ben williamson
"Jung, Josh",673962,2026,278,5.6,30.5,69.8,Jung,Josh,69.5,0.05,-0.51,-0.34,-0.46,-0.54,Josh Jung,josh jung
"Song, Sung-Mun",823550,2026,50,5.3,25.2,90.0,Song,Sung-Mun,74.8,0.82,1.61,1.8,-0.52,0.86,Sung-Mun Song,sung mun song
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.62,1.27,1.4,-0.65,0.5,Agustín Ramírez,agustin ramirez
"Bichette, Bo",666182,2026,311,7.0,40.3,76.5,Bichette,Bo,59.7,-1.37,0.19,-0.87,-0.15,-0.69,Bo Bichette,bo bichette
"Mullins, Cedric",656775,2026,221,3.4,28.8,80.6,Mullins,Cedric,71.2,0.3,0.62,0.68,-0.94,-0.17,Cedric Mullins,cedric mullins
"Stowers, Kyle",669065,2026,197,10.7,33.7,79.4,Stowers,Kyle,66.3,-0.41,0.49,0.06,0.65,0.48,Kyle Stowers,kyle stowers
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.65,1.07,-0.81,0.18,Eloy Jiménez,eloy jimenez
"Perdomo, Geraldo",672695,2026,253,2.7,22.2,57.4,Perdomo,Geraldo,77.8,1.26,-1.81,-0.41,-1.09,-1.01,Geraldo Perdomo,geraldo perdomo
"Massey, Michael",686681,2026,173,8.2,38.5,69.0,Massey,Michael,61.5,-1.11,-0.6,-1.26,0.11,-0.78,Michael Massey,michael massey
"Lowe, Brandon",664040,2026,279,11.9,33.0,77.8,Lowe,Brandon,67.0,-0.31,0.33,0.01,0.91,0.62,Brandon Lowe,brandon lowe
"O'Hearn, Ryan",656811,2026,233,6.2,33.0,63.6,O'Hearn,Ryan,67.0,-0.31,-1.16,-1.09,-0.33,-0.95,Ryan O'Hearn,ryan ohearn
"Wells, Austin",669224,2026,147,6.9,28.6,80.4,Wells,Austin,71.4,0.33,0.6,0.69,-0.18,0.34,Austin Wells,austin wells
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.78,0.09,3.26,2.26,Gage Workman,gage workman
"Lewis, Royce",668904,2026,158,12.7,31.9,83.7,Lewis,Royce,68.1,-0.15,0.95,0.59,1.08,1.13,Royce Lewis,royce lewis
"Gonzales, Nick",693304,2026,270,3.2,31.2,85.2,Gonzales,Nick,68.8,-0.05,1.1,0.78,-0.98,-0.13,Nick Gonzales,nick gonzales
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.03,-0.55,-1.13,-1.13,Christopher Morel,christopher morel
"Bleday, JJ",668709,2026,177,10.9,24.1,84.1,Bleday,JJ,75.9,0.98,0.99,1.46,0.69,1.45,JJ Bleday,jj bleday
"Alexander, Blaze",677942,2026,170,6.9,30.3,89.6,Alexander,Blaze,69.7,0.08,1.56,1.22,-0.18,0.7,Blaze Alexander,blaze alexander
"Vientos, Mark",668901,2026,211,9.9,37.4,76.5,Vientos,Mark,62.6,-0.95,0.19,-0.56,0.48,-0.06,Mark Vientos,mark vientos
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.5,0.71,1.64,-0.42,0.83,Andrew McCutchen,andrew mccutchen
"Halpin, Petey",690984,2026,41,10.0,33.3,89.5,Halpin,Petey,66.7,-0.35,1.55,0.89,0.5,0.93,Petey Halpin,petey halpin
"Jordan, Blaze",691458,2026,35,6.5,37.5,80.0,Jordan,Blaze,62.5,-0.96,0.56,-0.3,-0.26,-0.38,Blaze Jordan,blaze jordan
"Walls, Taylor",670764,2026,169,2.4,24.4,70.7,Walls,Taylor,75.6,0.94,-0.42,0.39,-1.16,-0.52,Taylor Walls,taylor walls
"Ozuna, Marcell",542303,2026,196,8.5,25.9,58.7,Ozuna,Marcell,74.1,0.72,-1.67,-0.71,0.17,-0.36,Marcell Ozuna,marcell ozuna
"Freeman, Freddie",518692,2026,282,11.6,26.7,86.2,Freeman,Freddie,73.3,0.6,1.21,1.34,0.85,1.47,Freddie Freeman,freddie freeman
"Gilbert, Drew",687551,2026,157,2.4,25.9,68.1,Gilbert,Drew,74.1,0.72,-0.69,0.02,-1.16,-0.76,Drew Gilbert,drew gilbert
"McLain, Matt",680574,2026,245,9.9,24.1,63.4,McLain,Matt,75.9,0.98,-1.18,-0.15,0.48,0.22,Matt McLain,matt mclain
"Durbin, Caleb",702332,2026,219,3.2,27.1,70.8,Durbin,Caleb,72.9,0.55,-0.41,0.1,-0.98,-0.59,Caleb Durbin,caleb durbin
"Canzone, Dominic",686527,2026,178,15.6,32.9,62.5,Canzone,Dominic,67.1,-0.29,-1.28,-1.16,1.72,0.37,Dominic Canzone,dominic canzone
"Butler, Lawrence",671732,2026,190,6.9,25.1,76.9,Butler,Lawrence,74.9,0.84,0.23,0.79,-0.18,0.41,Lawrence Butler,lawrence butler
"Yelich, Christian",592885,2026,175,6.6,22.7,81.6,Yelich,Christian,77.3,1.18,0.73,1.41,-0.24,0.79,Christian Yelich,christian yelich
"Bailey, Patrick",672275,2026,144,6.7,32.2,74.1,Bailey,Patrick,67.8,-0.19,-0.06,-0.19,-0.22,-0.27,Patrick Bailey,patrick bailey
"Romo, Drew",691011,2026,90,9.1,32.7,79.2,Romo,Drew,67.3,-0.27,0.47,0.15,0.3,0.31,Drew Romo,drew romo
"Baldwin, Drake",686948,2026,210,17.9,35.5,84.6,Baldwin,Drake,64.5,-0.67,1.04,0.27,2.22,1.68,Drake Baldwin,drake baldwin
"Vargas, Miguel",678246,2026,271,14.3,20.6,77.6,Vargas,Miguel,79.4,1.49,0.31,1.33,1.43,1.86,Miguel Vargas,miguel vargas
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.68,0.4,1.54,-0.15,0.93,Evan Carter,evan carter
"Contreras, William",661388,2026,278,7.4,29.3,79.1,Contreras,William,70.7,0.23,0.46,0.51,-0.07,0.3,William Contreras,william contreras
"Perez, Salvador",521692,2026,283,9.6,46.2,82.9,Perez,Salvador,53.8,-2.22,0.86,-1.01,0.41,-0.4,Salvador Perez,salvador perez
"Herrera, Iván",671056,2026,275,7.2,26.7,72.4,Herrera,Iván,73.3,0.6,-0.24,0.27,-0.11,0.11,Iván Herrera,ivan herrera
"Peraza, Oswald",672724,2026,222,8.8,37.6,82.3,Peraza,Oswald,62.4,-0.97,0.8,-0.13,0.24,0.07,Oswald Peraza,oswald peraza
"Contreras, Willson",575929,2026,259,13.4,34.2,73.8,Contreras,Willson,65.8,-0.48,-0.09,-0.43,1.24,0.55,Willson Contreras,willson contreras
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.96,-4.25,-0.46,-3.17,Lenyn Sosa,lenyn sosa
"Bauers, Jake",641343,2026,226,13.1,19.7,72.4,Bauers,Jake,80.3,1.62,-0.24,1.02,1.17,1.48,Jake Bauers,jake bauers
"Adell, Jo",666176,2026,311,8.6,38.4,83.0,Adell,Jo,61.6,-1.09,0.87,-0.16,0.19,0.02,Jo Adell,jo adell
"Kim, Ha-Seong",673490,2026,62,2.4,25.7,50.0,Kim,Ha-Seong,74.3,0.75,-2.59,-1.36,-1.16,-1.69,Ha-Seong Kim,ha seong kim
"Vargas, Ildemaro",545121,2026,240,3.7,39.7,68.1,Vargas,Ildemaro,60.3,-1.28,-0.69,-1.46,-0.87,-1.57,Ildemaro Vargas,ildemaro vargas
"Smith, Cam",701358,2026,260,12.0,28.5,76.0,Smith,Cam,71.5,0.34,0.14,0.36,0.93,0.87,Cam Smith,cam smith
"Arraez, Luis",650333,2026,297,0.3,33.8,71.8,Arraez,Luis,66.2,-0.42,-0.3,-0.54,-1.61,-1.45,Luis Arraez,luis arraez
"Olson, Matt",621566,2026,295,14.0,28.1,75.7,Olson,Matt,71.9,0.4,0.11,0.38,1.37,1.17,Matt Olson,matt olson
"Harris II, Michael",671739,2026,252,15.2,44.9,75.8,Harris II,Michael,55.1,-2.03,0.12,-1.42,1.63,0.14,Michael Harris II,michael harris
"Bart, Joey",663698,2026,65,6.7,33.6,55.6,Bart,Joey,66.4,-0.4,-2.0,-1.78,-0.22,-1.34,Joey Bart,joey bart
"Schneider, Davis",676914,2026,91,12.5,20.5,73.7,Schneider,Davis,79.5,1.5,-0.1,1.04,1.04,1.4,Davis Schneider,davis schneider
"Stewart, Sal",701398,2026,286,15.0,27.4,78.5,Stewart,Sal,72.6,0.5,0.4,0.67,1.58,1.52,Sal Stewart,sal stewart
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.42,1.61,0.88,-1.68,-0.54,Sam Haggerty,sam haggerty
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.21,-0.34,-1.15,-1.68,-1.9,Alex Jackson,alex jackson
"Ramírez, Pedro",699393,2026,37,5.9,25.8,100.0,Ramírez,Pedro,74.2,0.73,2.65,2.51,-0.39,1.43,Pedro Ramírez,pedro ramirez
"Schwarber, Kyle",656941,2026,282,21.4,24.7,77.4,Schwarber,Kyle,75.3,0.89,0.29,0.87,2.98,2.59,Kyle Schwarber,kyle schwarber
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.1,-0.02,0.06,0.8,0.58,Ryan McMahon,ryan mcmahon
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.87,-1.54,-1.79,-0.83,-1.76,Jose Fernandez,jose fernandez
"Machado, Manny",592518,2026,273,9.1,31.3,77.6,Machado,Manny,68.7,-0.06,0.31,0.18,0.3,0.32,Manny Machado,manny machado
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.34,-2.65,-1.68,-2.91,Yohel Pozo,yohel pozo
"Yastrzemski, Mike",573262,2026,187,3.7,26.5,50.0,Yastrzemski,Mike,73.5,0.63,-2.59,-1.45,-0.87,-1.56,Mike Yastrzemski,mike yastrzemski
"Abreu, Wilyer",677800,2026,284,11.1,31.4,79.8,Abreu,Wilyer,68.6,-0.08,0.54,0.34,0.74,0.73,Wilyer Abreu,wilyer abreu
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.79,0.41,0.89,0.69,1.07,Ramón Urías,ramon urias
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.19,-0.82,0.11,-0.48,Konnor Griffin,konnor griffin
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.25,1.46,0.9,-1.0,-0.07,Freddy Fermin,freddy fermin
"Hoerner, Nico",663538,2026,302,1.1,30.5,65.6,Hoerner,Nico,69.5,0.05,-0.95,-0.67,-1.44,-1.42,Nico Hoerner,nico hoerner
"Realmuto, J.T.",592663,2026,176,5.1,33.1,80.4,Realmuto,J.T.,66.9,-0.32,0.6,0.2,-0.57,-0.24,J.T. Realmuto,jt realmuto
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.28,0.03,-0.18,-0.72,-0.61,Jorge Polanco,jorge polanco
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.26,0.1,0.26,-0.02,0.16,Wenceel Pérez,wenceel perez
"Sheets, Gavin",657757,2026,222,8.5,32.2,64.7,Sheets,Gavin,67.8,-0.19,-1.05,-0.92,0.17,-0.5,Gavin Sheets,gavin sheets
"Nuñez, Nasim",683083,2026,216,0.0,25.8,84.6,Nuñez,Nasim,74.2,0.73,1.04,1.32,-1.68,-0.24,Nasim Nuñez,nasim nunez
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.15,-1.38,-1.13,-0.44,-1.06,Bryan Torres,bryan torres
"Crawford, J.P.",641487,2026,210,8.6,19.5,74.2,Crawford,J.P.,80.5,1.65,-0.05,1.18,0.19,0.93,J.P. Crawford,jp crawford
"Bolte, Henry",703607,2026,111,5.3,29.2,80.0,Bolte,Henry,70.8,0.24,0.56,0.59,-0.52,0.05,Henry Bolte,henry bolte
"Young, Cole",702284,2026,285,5.2,30.5,70.4,Young,Cole,69.5,0.05,-0.45,-0.29,-0.55,-0.56,Cole Young,cole young
"Rushing, Dalton",687221,2026,134,9.6,31.5,87.1,Rushing,Dalton,68.5,-0.09,1.3,0.9,0.41,0.88,Dalton Rushing,dalton rushing
"Trevino, Jose",624431,2026,41,0.0,44.3,61.5,Trevino,Jose,55.7,-1.95,-1.38,-2.47,-1.68,-2.79,Jose Trevino,jose trevino
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.13,0.74,0.45,0.32,0.52,Nolan Gorman,nolan gorman
"Vilade, Ryan",668723,2026,115,5.4,28.9,75.6,Vilade,Ryan,71.1,0.29,0.1,0.28,-0.5,-0.15,Ryan Vilade,ryan vilade
"Riley, Austin",663586,2026,275,10.1,32.2,77.4,Riley,Austin,67.8,-0.19,0.29,0.07,0.52,0.4,Austin Riley,austin riley
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.22,-1.3,-1.13,1.95,0.56,Oneil Cruz,oneil cruz
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.67,2.18,1.08,2.2,Will Benson,will benson
"Alvarez, Francisco",682626,2026,148,15.5,33.1,63.5,Alvarez,Francisco,66.9,-0.32,-1.17,-1.11,1.69,0.39,Francisco Alvarez,francisco alvarez
"Kelly, Carson",608348,2026,177,7.0,28.1,81.0,Kelly,Carson,71.9,0.4,0.66,0.79,-0.15,0.43,Carson Kelly,carson kelly
"Kelenic, Jarred",672284,2026,57,23.5,29.2,68.2,Kelenic,Jarred,70.8,0.24,-0.68,-0.32,3.43,2.09,Jarred Kelenic,jarred kelenic
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.19,0.03,-0.12,-0.59,-0.48,Josh Smith,josh smith
"Johnston, Troy",687859,2026,236,2.6,34.1,80.0,Johnston,Troy,65.9,-0.47,0.56,0.07,-1.11,-0.7,Troy Johnston,troy johnston
"Velázquez, Nelson",676369,2026,31,13.6,30.2,71.4,Velázquez,Nelson,69.8,0.1,-0.34,-0.18,1.28,0.74,Nelson Velázquez,nelson velazquez
