"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Alexander, Blaze",677942,2026,258,6.2,30.1,87.0,Alexander,Blaze,69.9,0.18,1.37,1.18,-0.3,0.6,Blaze Alexander,blaze alexander
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.82,-1.08,-0.09,-0.78,Kahlil Watson,kahlil watson
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.52,-0.81,-0.41,-0.82,Eric Wagaman,eric wagaman
"Mesa Jr., Victor",683748,2026,181,10.6,35.0,86.0,Mesa Jr.,Victor,65.0,-0.55,1.25,0.53,0.74,0.85,Victor Mesa Jr.,victor mesa
"Carroll, Corbin",682998,2026,526,12.2,29.2,76.6,Carroll,Corbin,70.8,0.32,0.19,0.39,1.11,1.01,Corbin Carroll,corbin carroll
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.78,-0.38,2.71,1.57,Jarred Kelenic,jarred kelenic
"Schwarber, Kyle",656941,2026,515,17.2,25.7,78.0,Schwarber,Kyle,74.3,0.85,0.35,0.91,2.29,2.15,Kyle Schwarber,kyle schwarber
"Mateo, Jorge",622761,2026,168,8.5,42.2,65.9,Mateo,Jorge,57.8,-1.64,-1.02,-2.03,0.24,-1.2,Jorge Mateo,jorge mateo
"Cortes, Carlos",666126,2026,302,6.1,27.3,70.3,Cortes,Carlos,72.7,0.61,-0.52,0.06,-0.32,-0.17,Carlos Cortes,carlos cortes
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.2,1.3,0.07,-0.34,-0.18,Tristan Gray,tristan gray
"Gilbert, Drew",687551,2026,312,5.2,25.9,67.3,Gilbert,Drew,74.1,0.82,-0.86,-0.03,-0.53,-0.38,Drew Gilbert,drew gilbert
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.74,1.06,1.21,Kyle Manzardo,kyle manzardo
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.39,-0.35,0.81,0.31,Curtis Mead,curtis mead
"Beavers, Dylan",687637,2026,262,7.0,24.1,73.6,Beavers,Dylan,75.9,1.09,-0.15,0.72,-0.11,0.41,Dylan Beavers,dylan beavers
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.61,-0.44,0.79,Anthony Seigler,anthony seigler
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-4.23,-4.63,0.05,-3.07,Jerar Encarnacion,jerar encarnacion
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.52,-1.04,2.47,0.96,Giancarlo Stanton,giancarlo stanton
"Hays, Austin",669720,2026,81,3.5,37.6,68.2,Hays,Austin,62.4,-0.95,-0.76,-1.3,-0.93,-1.5,Austin Hays,austin hays
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.38,0.56,0.01,0.38,Braxton Fulford,braxton fulford
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.9,1.68,0.05,1.17,Tsung-Che Cheng,tsung che cheng
"Sánchez, Gary",596142,2026,204,8.5,22.5,59.7,Sánchez,Gary,77.5,1.33,-1.72,-0.3,0.24,-0.04,Gary Sánchez,gary sanchez
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.48,-0.09,0.5,0.28,Starling Marte,starling marte
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.9,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.93,-1.56,0.17,-0.93,Harrison Bader,harrison bader
"Durbin, Caleb",702332,2026,458,2.8,28.1,67.1,Durbin,Caleb,71.9,0.49,-0.88,-0.3,-1.1,-0.94,Caleb Durbin,caleb durbin
"Lopez, Nicky",670032,2026,206,0.0,33.3,85.7,Lopez,Nicky,66.7,-0.3,1.22,0.7,-1.75,-0.7,Nicky Lopez,nicky lopez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.19,2.84,1.26,-0.81,0.3,Eloy Jiménez,eloy jimenez
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.3,1.7,-0.04,1.11,Edouard Julien,edouard julien
"Chisholm Jr., Jazz",665862,2026,457,8.5,28.9,78.4,Chisholm Jr.,Jazz,71.1,0.37,0.39,0.58,0.24,0.55,Jazz Chisholm Jr.,jazz chisholm
"Beck, Jordan",687597,2026,137,4.3,38.9,80.0,Beck,Jordan,61.1,-1.14,0.57,-0.44,-0.74,-0.79,Jordan Beck,jordan beck
"Carter, Evan",694497,2026,350,5.4,20.6,73.7,Carter,Evan,79.4,1.62,-0.14,1.13,-0.49,0.43,Evan Carter,evan carter
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.23,0.48,1.15,Tyler Soderstrom,tyler soderstrom
"Perdomo, Geraldo",672695,2026,501,2.7,21.5,61.3,Perdomo,Geraldo,78.5,1.48,-1.54,-0.04,-1.12,-0.78,Geraldo Perdomo,geraldo perdomo
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.29,0.95,1.71,-0.81,0.6,Sung-Mun Song,sung mun song
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.78,0.77,-0.01,1.13,0.75,Casey Schmitt,casey schmitt
"Díaz, Elias",553869,2026,193,9.4,37.4,76.5,Díaz,Elias,62.6,-0.92,0.18,-0.56,0.45,-0.07,Elias Díaz,elias diaz
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.87,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"Hernández, Enrique",571771,2026,57,8.3,36.8,60.0,Hernández,Enrique,63.2,-0.83,-1.69,-1.92,0.2,-1.16,Enrique Hernández,enrique hernandez
"Palacios, Richie",680700,2026,304,4.1,32.5,74.7,Palacios,Richie,67.5,-0.18,-0.03,-0.15,-0.79,-0.63,Richie Palacios,richie palacios
"Torkelson, Spencer",679529,2026,478,12.3,22.2,77.3,Torkelson,Spencer,77.8,1.38,0.27,1.26,1.13,1.61,Spencer Torkelson,spencer torkelson
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.49,0.03,1.02,Dansby Swanson,dansby swanson
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.18,-1.56,-1.05,-0.58,-1.1,Jorge Barrosa,jorge barrosa
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.4,0.37,-1.31,-0.63,Taylor Walls,taylor walls
"Moniak, Mickey",666160,2026,359,9.8,42.6,88.0,Moniak,Mickey,57.4,-1.7,1.48,-0.17,0.55,0.25,Mickey Moniak,mickey moniak
"Tolbert, Tyler",686475,2026,115,3.2,26.1,84.4,Tolbert,Tyler,73.9,0.79,1.07,1.42,-1.0,0.28,Tyler Tolbert,tyler tolbert
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.66,-0.48,0.24,-0.16,Kyle Higashioka,kyle higashioka
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.94,-1.85,-0.69,-0.25,-0.63,Victor Caratini,victor caratini
"Rutschman, Adley",668939,2026,316,7.3,25.3,61.8,Rutschman,Adley,74.7,0.91,-1.48,-0.44,-0.04,-0.32,Adley Rutschman,adley rutschman
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.43,-0.83,-1.73,-0.7,-1.63,Miguel Andujar,miguel andujar
"Callahan, Brett",814430,2026,39,8.3,40.3,100.0,Callahan,Brett,59.7,-1.35,2.84,1.13,0.2,0.89,Brett Callahan,brett callahan
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.13,-1.5,-0.81,-1.55,Jose Fernandez,jose fernandez
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.01,0.04,0.81,-1.05,-0.16,TJ Friedl,tj friedl
"Conine, Griffin",665052,2026,223,14.4,31.2,70.8,Conine,Griffin,68.8,0.02,-0.47,-0.34,1.63,0.86,Griffin Conine,griffin conine
"Witt Jr., Bobby",677951,2026,492,12.2,32.8,75.8,Witt Jr.,Bobby,67.2,-0.22,0.1,-0.09,1.11,0.68,Bobby Witt Jr.,bobby witt
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.11,0.78,-0.26,-1.75,-1.35,Garrett Stubbs,garrett stubbs
"Naylor, Josh",647304,2026,524,4.4,38.0,78.6,Naylor,Josh,62.0,-1.01,0.42,-0.45,-0.72,-0.79,Josh Naylor,josh naylor
"Urías, Ramón",602104,2026,82,10.6,25.7,73.9,Urías,Ramón,74.3,0.85,-0.12,0.56,0.74,0.87,Ramón Urías,ramon urias
"Cox, Jonah",813841,2026,87,9.4,34.1,76.7,Cox,Jonah,65.9,-0.42,0.2,-0.17,0.45,0.19,Jonah Cox,jonah cox
"Harris, Dustin",687957,2026,68,0.0,34.0,62.5,Harris,Dustin,66.0,-0.4,-1.4,-1.38,-1.75,-2.11,Dustin Harris,dustin harris
"Peña, Jeremy",665161,2026,373,6.3,38.4,77.1,Peña,Jeremy,61.6,-1.07,0.25,-0.63,-0.27,-0.61,Jeremy Peña,jeremy pena
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.45,-0.22,-1.54,-1.18,Darell Hernaiz,darell hernaiz
"Machado, Manny",592518,2026,519,10.0,30.2,81.0,Machado,Manny,69.8,0.17,0.69,0.65,0.59,0.84,Manny Machado,manny machado
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.37,2.84,1.12,-1.75,-0.42,George Valera,george valera
"McLain, Matt",680574,2026,393,9.6,26.2,63.8,McLain,Matt,73.8,0.77,-1.26,-0.37,0.5,0.09,Matt McLain,matt mclain
"Brito, Juan",682877,2026,62,4.7,32.3,66.7,Brito,Juan,67.7,-0.15,-0.93,-0.82,-0.65,-0.99,Juan Brito,juan brito
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.32,-1.17,-0.57,Orlando Arcia,orlando arcia
"Myers, Dane",667472,2026,254,4.4,25.5,66.7,Myers,Dane,74.5,0.88,-0.93,-0.04,-0.72,-0.51,Dane Myers,dane myers
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.55,0.66,-0.68,-0.09,-0.51,Alek Thomas,alek thomas
"Isbel, Kyle",664728,2026,254,3.0,34.8,66.2,Isbel,Kyle,65.2,-0.52,-0.99,-1.15,-1.05,-1.48,Kyle Isbel,kyle isbel
"Grichuk, Randal",545341,2026,214,11.8,35.1,73.8,Grichuk,Randal,64.9,-0.57,-0.13,-0.53,1.02,0.33,Randal Grichuk,randal grichuk
"Norby, Connor",681393,2026,278,6.5,27.8,83.5,Norby,Connor,72.2,0.53,0.97,1.15,-0.23,0.62,Connor Norby,connor norby
"Benintendi, Andrew",643217,2026,383,8.7,33.0,81.3,Benintendi,Andrew,67.0,-0.25,0.72,0.36,0.29,0.43,Andrew Benintendi,andrew benintendi
"Bazzana, Travis",683953,2026,389,4.7,26.4,76.0,Bazzana,Travis,73.6,0.74,0.12,0.66,-0.65,0.01,Travis Bazzana,travis bazzana
"Contreras, William",661388,2026,513,8.0,28.2,76.5,Contreras,William,71.8,0.47,0.18,0.5,0.13,0.42,William Contreras,william contreras
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.18,0.74,0.74,0.99,Endy Rodríguez,endy rodriguez
"Muncy, Max",691777,2026,243,11.3,33.1,78.9,Muncy,Max,66.9,-0.27,0.45,0.14,0.9,0.7,Max Muncy,max muncy
"Fermín, José",665877,2026,294,2.3,22.0,64.9,Fermín,José,78.0,1.41,-1.13,0.21,-1.21,-0.67,José Fermín,jose fermin
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.81,1.75,0.59,1.58,Nate Eaton,nate eaton
"Soto, Juan",665742,2026,326,13.9,20.2,73.0,Soto,Juan,79.8,1.68,-0.22,1.12,1.51,1.76,Juan Soto,juan soto
"Cronenworth, Jake",630105,2026,315,3.0,29.2,71.0,Cronenworth,Jake,70.8,0.32,-0.44,-0.09,-1.05,-0.77,Jake Cronenworth,jake cronenworth
"Furman, Nate",801501,2026,30,0.0,32.4,90.0,Furman,Nate,67.6,-0.16,1.7,1.18,-1.75,-0.39,Nate Furman,nate furman
"Gelof, Zack",680869,2026,331,9.5,24.9,78.4,Gelof,Zack,75.1,0.97,0.39,1.04,0.48,1.02,Zack Gelof,zack gelof
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.35,-0.1,-0.34,-0.3,Drew Romo,drew romo
"Straw, Myles",664702,2026,261,3.1,22.8,67.9,Straw,Myles,77.2,1.29,-0.79,0.38,-1.03,-0.44,Myles Straw,myles straw
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.27,0.49,-1.12,-0.43,Brendan Donovan,brendan donovan
"Montgomery, Braden",695731,2026,269,4.3,27.0,87.4,Montgomery,Braden,73.0,0.65,1.41,1.58,-0.74,0.56,Braden Montgomery,braden montgomery
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.33,0.05,-1.21,-0.78,Austin Slater,austin slater
"Duran, Ezequiel",677649,2026,473,6.5,35.9,71.8,Duran,Ezequiel,64.1,-0.69,-0.35,-0.8,-0.23,-0.69,Ezequiel Duran,ezequiel duran
"Marte, Ketel",606466,2026,491,10.0,32.1,86.7,Marte,Ketel,67.9,-0.12,1.33,0.93,0.59,1.02,Ketel Marte,ketel marte
"Clarke, Denzel",672016,2026,65,2.4,27.2,61.9,Clarke,Denzel,72.8,0.62,-1.47,-0.65,-1.19,-1.23,Denzel Clarke,denzel clarke
"Triolo, Jared",669707,2026,299,2.6,25.4,80.0,Triolo,Jared,74.6,0.89,0.57,1.12,-1.14,-0.01,Jared Triolo,jared triolo
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.69,1.09,-0.45,3.13,1.8,Gage Workman,gage workman
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.56,-0.9,-1.0,-1.28,Drew Millas,drew millas
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.26,1.9,0.48,-0.81,-0.22,Carson Williams,carson williams
"Foscue, Justin",679822,2026,196,11.7,26.1,66.2,Foscue,Justin,73.9,0.79,-0.99,-0.15,0.99,0.57,Justin Foscue,justin foscue
"Heim, Jonah",641680,2026,319,6.6,33.6,73.1,Heim,Jonah,66.4,-0.34,-0.21,-0.42,-0.2,-0.42,Jonah Heim,jonah heim
"Bateman, Brett",703520,2026,105,0.0,27.8,55.6,Bateman,Brett,72.2,0.53,-2.18,-1.26,-1.75,-2.03,Brett Bateman,brett bateman
"Rogers, Jake",668670,2026,136,9.7,25.4,71.7,Rogers,Jake,74.6,0.89,-0.36,0.4,0.52,0.62,Jake Rogers,jake rogers
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.25,0.9,0.31,0.81,Jake Fraley,jake fraley
"Yastrzemski, Mike",573262,2026,314,6.6,26.1,63.3,Yastrzemski,Mike,73.9,0.79,-1.31,-0.4,-0.2,-0.41,Mike Yastrzemski,mike yastrzemski
"Bohm, Alec",664761,2026,505,6.1,26.4,76.2,Bohm,Alec,73.6,0.74,0.14,0.68,-0.32,0.24,Alec Bohm,alec bohm
"Cavanaugh, Drew",701852,2026,119,4.9,28.3,81.4,Cavanaugh,Drew,71.7,0.46,0.73,0.91,-0.6,0.21,Drew Cavanaugh,drew cavanaugh
"Semien, Marcus",543760,2026,437,6.1,27.7,77.3,Semien,Marcus,72.3,0.55,0.27,0.62,-0.32,0.2,Marcus Semien,marcus semien
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.69,-0.44,-1.75,-1.48,Will Wagner,will wagner
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.93,0.03,0.38,0.28,Mitch Garver,mitch garver
"Mayo, Coby",691723,2026,352,13.0,32.3,64.8,Mayo,Coby,67.7,-0.15,-1.14,-0.99,1.3,0.21,Coby Mayo,coby mayo
"Guzman, Denzer",694203,2026,217,5.7,33.6,86.0,Guzman,Denzer,66.4,-0.34,1.25,0.69,-0.41,0.19,Denzer Guzman,denzer guzman
"Kiner-Falefa, Isiah",643396,2026,130,2.7,32.7,65.9,Kiner-Falefa,Isiah,67.3,-0.21,-1.02,-0.94,-1.12,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.21,-0.12,-2.54,-0.13,-1.8,Braden Shewmake,braden shewmake
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.01,0.48,1.91,-1.03,0.59,Austin Martin,austin martin
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.49,0.35,-0.87,-0.56,-0.96,Noelvi Marte,noelvi marte
"Carrigg, Cole",694249,2026,257,5.6,34.9,82.0,Carrigg,Cole,65.1,-0.54,0.8,0.2,-0.44,-0.16,Cole Carrigg,cole carrigg
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.21,-0.28,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.3,-0.96,-0.13,-0.73,Gavin Sheets,gavin sheets
"Feduccia, Hunter",676439,2026,194,8.5,25.3,69.0,Feduccia,Hunter,74.7,0.91,-0.67,0.18,0.24,0.29,Hunter Feduccia,hunter feduccia
"Larnach, Trevor",663616,2026,373,7.4,29.9,66.9,Larnach,Trevor,70.1,0.21,-0.91,-0.53,-0.02,-0.37,Trevor Larnach,trevor larnach
"Albies, Ozzie",645277,2026,552,4.0,38.4,88.1,Albies,Ozzie,61.6,-1.07,1.49,0.32,-0.81,-0.33,Ozzie Albies,ozzie albies
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.9,1.42,0.4,0.08,0.32,Max Kepler,max kepler
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.59,-0.86,-1.75,-1.76,Cam Cauley,cam cauley
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.34,0.36,-0.75,0.22,-0.36,Nick Castellanos,nick castellanos
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.27,0.97,Rob Refsnyder,rob refsnyder
"Arraez, Luis",650333,2026,541,1.1,34.1,70.6,Arraez,Luis,65.9,-0.42,-0.49,-0.69,-1.49,-1.47,Luis Arraez,luis arraez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.74,-0.9,-1.28,-1.46,Santiago Espinal,santiago espinal
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.44,-0.57,0.05,-0.34,Marcell Ozuna,marcell ozuna
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.31,-0.11,0.81,James Outman,james outman
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.36,2.01,-0.27,1.17,Sterlin Thompson,sterlin thompson
"Ramírez, Agustín",682663,2026,179,3.8,29.3,83.1,Ramírez,Agustín,70.7,0.31,0.92,0.94,-0.86,0.05,Agustín Ramírez,agustin ramirez
"Alvarez, Yordan",670541,2026,508,16.1,28.9,70.7,Alvarez,Yordan,71.1,0.37,-0.48,-0.09,2.03,1.3,Yordan Alvarez,yordan alvarez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.82,-0.97,0.05,-0.62,Yoán Moncada,yoan moncada
"Koss, Christian",683766,2026,148,5.4,39.6,73.3,Koss,Christian,60.4,-1.25,-0.18,-1.09,-0.49,-1.06,Christian Koss,christian koss
"Hicks, Liam",689414,2026,434,3.8,27.1,67.8,Hicks,Liam,72.9,0.64,-0.81,-0.13,-0.86,-0.66,Liam Hicks,liam hicks
"Olson, Matt",621566,2026,558,14.8,27.8,74.5,Olson,Matt,72.2,0.53,-0.05,0.37,1.72,1.4,Matt Olson,matt olson
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.58,1.15,-0.7,0.31,Lucas Spence,lucas spence
"Torrens, Luis",620443,2026,228,5.6,32.3,81.7,Torrens,Luis,67.7,-0.15,0.77,0.47,-0.44,0.02,Luis Torrens,luis torrens
"Jeffers, Ryan",680777,2026,275,11.6,25.1,68.7,Jeffers,Ryan,74.9,0.94,-0.7,0.18,0.97,0.77,Ryan Jeffers,ryan jeffers
"Stowers, Kyle",669065,2026,394,12.7,33.0,82.2,Stowers,Kyle,67.0,-0.25,0.82,0.44,1.23,1.12,Kyle Stowers,kyle stowers
"Díaz, Yandy",650490,2026,548,7.3,28.6,62.3,Díaz,Yandy,71.4,0.41,-1.43,-0.78,-0.04,-0.55,Yandy Díaz,yandy diaz
"Smith, Dominic",642086,2026,260,5.5,31.5,81.4,Smith,Dominic,68.5,-0.03,0.73,0.54,-0.46,0.05,Dominic Smith,dominic smith
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.78,0.69,0.69,0.92,Davis Schneider,davis schneider
"Vargas, Ildemaro",545121,2026,423,3.1,40.5,70.2,Vargas,Ildemaro,59.5,-1.39,-0.53,-1.47,-1.03,-1.67,Ildemaro Vargas,ildemaro vargas
"Flores Jr., Rafael",804668,2026,94,14.3,29.0,67.7,Flores Jr.,Rafael,71.0,0.35,-0.82,-0.36,1.6,0.84,Rafael Flores Jr.,rafael flores
"Bichette, Bo",666182,2026,561,6.8,41.3,72.3,Bichette,Bo,58.7,-1.51,-0.3,-1.38,-0.16,-1.03,Bo Bichette,bo bichette
"Bogaerts, Xander",593428,2026,466,5.9,23.1,77.3,Bogaerts,Xander,76.9,1.24,0.27,1.15,-0.37,0.53,Xander Bogaerts,xander bogaerts
"Murakami, Munetaka",808959,2026,389,18.9,22.3,73.5,Murakami,Munetaka,77.7,1.36,-0.16,0.92,2.68,2.42,Munetaka Murakami,munetaka murakami
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.42,-0.67,-0.83,1.39,0.38,Willson Contreras,willson contreras
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.8,2.34,-1.45,0.6,Leo Rivas,leo rivas
"Gonzalez, Jacob",694378,2026,190,4.6,37.8,85.5,Gonzalez,Jacob,62.2,-0.98,1.2,0.17,-0.67,-0.34,Jacob Gonzalez,jacob gonzalez
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.29,-0.25,0.34,0.06,Willy Adames,willy adames
"Stewart, Sal",701398,2026,552,13.2,30.9,76.6,Stewart,Sal,69.1,0.06,0.19,0.19,1.35,1.03,Sal Stewart,sal stewart
"Trout, Mike",545361,2026,456,15.4,20.8,69.9,Trout,Mike,79.2,1.59,-0.57,0.78,1.86,1.77,Mike Trout,mike trout
"Acuña Jr., Ronald",660670,2026,344,12.5,28.4,82.3,Acuña Jr.,Ronald,71.6,0.44,0.83,0.97,1.18,1.45,Ronald Acuña Jr.,ronald acuna
"Mullins, Cedric",656775,2026,404,4.3,31.2,77.7,Mullins,Cedric,68.8,0.02,0.31,0.25,-0.74,-0.33,Cedric Mullins,cedric mullins
"Young, Jared",676724,2026,278,6.8,28.2,77.2,Young,Jared,71.8,0.47,0.26,0.56,-0.16,0.27,Jared Young,jared young
"Hill, Turner",806367,2026,56,4.0,19.7,55.0,Hill,Turner,80.3,1.75,-2.25,-0.38,-0.81,-0.8,Turner Hill,turner hill
"Sanoja, Javier",691594,2026,391,2.2,38.8,71.7,Sanoja,Javier,61.2,-1.13,-0.36,-1.14,-1.24,-1.6,Javier Sanoja,javier sanoja
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.29,-1.21,-1.01,Jesus Rodriguez,jesus rodriguez
"Rojas, Josh",668942,2026,96,1.2,31.4,91.3,Rojas,Josh,68.6,-0.01,1.85,1.41,-1.47,-0.04,Josh Rojas,josh rojas
"Jones, Spencer",682987,2026,199,15.8,34.9,88.1,Jones,Spencer,65.1,-0.54,1.49,0.73,1.96,1.8,Spencer Jones,spencer jones
"Bregman, Alex",608324,2026,562,5.7,23.3,65.2,Bregman,Alex,76.7,1.21,-1.1,0.09,-0.41,-0.22,Alex Bregman,alex bregman
"Rodden, Brock",801126,2026,49,3.0,32.0,85.7,Rodden,Brock,68.0,-0.1,1.22,0.85,-1.05,-0.13,Brock Rodden,brock rodden
"Hinds, Rece",677956,2026,40,0.0,38.3,60.0,Hinds,Rece,61.7,-1.05,-1.69,-2.09,-1.75,-2.58,Rece Hinds,rece hinds
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.5,-0.09,-0.27,-0.24,Josh Jung,josh jung
"De La Cruz, Bryan",650559,2026,53,4.8,39.0,80.0,De La Cruz,Bryan,61.0,-1.16,0.57,-0.45,-0.63,-0.72,Bryan De La Cruz,bryan de la cruz
"Turang, Brice",668930,2026,522,7.2,25.3,69.5,Turang,Brice,74.7,0.91,-0.61,0.23,-0.06,0.11,Brice Turang,brice turang
"O'Hoppe, Logan",681351,2026,249,9.2,34.8,76.1,O'Hoppe,Logan,65.2,-0.52,0.13,-0.3,0.41,0.07,Logan O'Hoppe,logan ohoppe
"d'Arnaud, Travis",518595,2026,61,12.2,32.1,75.0,d'Arnaud,Travis,67.9,-0.12,0.01,-0.08,1.11,0.69,Travis d'Arnaud,travis darnaud
"Maile, Luke",571912,2026,35,4.3,29.4,40.0,Maile,Luke,70.6,0.29,-3.95,-2.8,-0.74,-2.38,Luke Maile,luke maile
"Bailey, Patrick",672275,2026,271,7.0,31.1,77.3,Bailey,Patrick,68.9,0.03,0.27,0.23,-0.11,0.08,Patrick Bailey,patrick bailey
