"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kirk, Alejandro",672386,2026,98,2.4,29.5,78.0,Kirk,Alejandro,70.5,0.24,0.32,0.41,-1.17,-0.51,Alejandro Kirk,alejandro kirk
"Simpson, Chandler",802415,2026,344,0.0,30.5,71.6,Simpson,Chandler,69.5,0.09,-0.35,-0.19,-1.7,-1.28,Chandler Simpson,chandler simpson
"Yelich, Christian",592885,2026,258,6.8,23.1,78.8,Yelich,Christian,76.9,1.17,0.41,1.16,-0.19,0.65,Christian Yelich,christian yelich
"Marsh, Brandon",669016,2026,355,9.4,37.7,80.8,Marsh,Brandon,62.3,-0.95,0.62,-0.25,0.38,0.09,Brandon Marsh,brandon marsh
"Grichuk, Randal",545341,2026,144,12.7,34.3,69.0,Grichuk,Randal,65.7,-0.46,-0.63,-0.8,1.11,0.21,Randal Grichuk,randal grichuk
"Jackson, Jeremiah",669236,2026,210,7.7,39.2,81.5,Jackson,Jeremiah,60.8,-1.17,0.69,-0.35,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Caratini, Victor",605170,2026,233,7.4,25.3,53.7,Caratini,Victor,74.7,0.85,-2.25,-1.03,-0.06,-0.74,Victor Caratini,victor caratini
"Carpenter, Kerry",681481,2026,218,10.3,35.8,72.7,Carpenter,Kerry,64.2,-0.68,-0.24,-0.67,0.58,-0.06,Kerry Carpenter,kerry carpenter
"Stewart, Sal",701398,2026,379,14.6,28.9,73.6,Stewart,Sal,71.1,0.32,-0.14,0.13,1.53,1.13,Sal Stewart,sal stewart
"Mitchell, Garrett",669003,2026,286,13.8,22.7,75.0,Mitchell,Garrett,77.3,1.22,0.01,0.91,1.35,1.53,Garrett Mitchell,garrett mitchell
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.71,-0.2,3.21,2.03,Jarred Kelenic,jarred kelenic
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.66,0.42,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Caballero, José",676609,2026,283,3.7,36.5,73.2,Caballero,José,63.5,-0.78,-0.18,-0.71,-0.88,-1.07,José Caballero,jose caballero
"Naylor, Josh",647304,2026,368,4.7,37.0,76.2,Naylor,Josh,63.0,-0.85,0.13,-0.53,-0.66,-0.8,Josh Naylor,josh naylor
"Volpe, Anthony",683011,2026,143,3.8,24.3,73.0,Volpe,Anthony,75.7,0.99,-0.21,0.58,-0.86,-0.19,Anthony Volpe,anthony volpe
"Arraez, Luis",650333,2026,378,0.5,32.1,73.0,Arraez,Luis,67.9,-0.14,-0.21,-0.25,-1.59,-1.24,Luis Arraez,luis arraez
"Acuña, Luisangel",682668,2026,150,4.0,34.2,82.4,Acuña,Luisangel,65.8,-0.45,0.79,0.25,-0.81,-0.38,Luisangel Acuña,luisangel acuna
"Lopez, Otto",672640,2026,388,7.2,33.2,75.7,Lopez,Otto,66.8,-0.3,0.08,-0.16,-0.11,-0.18,Otto Lopez,otto lopez
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.27,-0.03,-0.22,1.0,0.53,Bobby Witt Jr.,bobby witt
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.6,0.6,-0.19,0.28,Joey Loperfido,joey loperfido
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.4,-0.52,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Cheng, Tsung-Che",691907,2026,36,8.3,28.8,90.9,Cheng,Tsung-Che,71.2,0.34,1.69,1.49,0.14,1.1,Tsung-Che Cheng,tsung che cheng
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.85,-0.57,0.21,-0.72,-0.35,Brendan Donovan,brendan donovan
"Mayo, Coby",691723,2026,235,11.4,31.3,65.0,Mayo,Coby,68.7,-0.02,-1.05,-0.79,0.82,0.02,Coby Mayo,coby mayo
"Amaya, Miguel",665804,2026,138,6.0,28.3,65.2,Amaya,Miguel,71.7,0.41,-1.03,-0.46,-0.37,-0.56,Miguel Amaya,miguel amaya
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.09,0.02,0.6,0.42,Matt Wallner,matt wallner
"McMahon, Ryan",641857,2026,217,11.2,29.3,77.9,McMahon,Ryan,70.7,0.27,0.31,0.43,0.78,0.82,Ryan McMahon,ryan mcmahon
"Fermín, José",665877,2026,168,2.1,23.0,63.0,Fermín,José,77.0,1.18,-1.26,-0.06,-1.23,-0.87,José Fermín,jose fermin
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.01,-0.48,-1.3,-1.21,Adam Frazier,adam frazier
"Harris II, Michael",671739,2026,352,12.5,44.8,75.9,Harris II,Michael,55.2,-1.98,0.1,-1.39,1.07,-0.22,Michael Harris II,michael harris
"DeLuca, Jonny",676356,2026,178,4.3,36.0,78.3,DeLuca,Jonny,64.0,-0.71,0.36,-0.26,-0.75,-0.68,Jonny DeLuca,jonny deluca
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.3,0.07,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Friedl, TJ",670770,2026,194,2.9,26.2,74.2,Friedl,TJ,73.8,0.72,-0.08,0.47,-1.06,-0.4,TJ Friedl,tj friedl
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.77,0.21,0.76,0.65,Max Muncy,max muncy
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.34,-1.47,-0.83,-0.99,-1.23,Drew Millas,drew millas
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.38,-3.12,-1.28,0.36,-0.62,Roman Anthony,roman anthony
"Bolte, Henry",703607,2026,186,6.1,30.2,84.8,Bolte,Henry,69.8,0.14,1.04,0.87,-0.35,0.35,Henry Bolte,henry bolte
"Kwan, Steven",680757,2026,311,0.4,21.8,55.2,Kwan,Steven,78.2,1.36,-2.09,-0.54,-1.61,-1.45,Steven Kwan,steven kwan
"O'Neill, Tyler",641933,2026,161,9.1,27.3,72.3,O'Neill,Tyler,72.7,0.56,-0.28,0.2,0.31,0.35,Tyler O'Neill,tyler oneill
"Robles, Victor",645302,2026,104,2.3,36.7,100.0,Robles,Victor,63.3,-0.81,2.65,1.36,-1.19,0.12,Victor Robles,victor robles
"Robert Jr., Luis",673357,2026,89,2.9,33.5,85.7,Robert Jr.,Luis,66.5,-0.34,1.14,0.59,-1.06,-0.32,Luis Robert Jr.,luis robert
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.7,-2.13,-1.05,-0.26,-0.89,Mike Yastrzemski,mike yastrzemski
"Soto, Juan",665742,2026,289,14.5,19.9,73.9,Soto,Juan,80.1,1.63,-0.11,1.12,1.51,1.78,Juan Soto,juan soto
"Varsho, Daulton",662139,2026,293,6.9,36.4,84.9,Varsho,Daulton,63.6,-0.76,1.05,0.21,-0.17,0.03,Daulton Varsho,daulton varsho
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.21,-0.28,-1.06,-0.9,Juan Brito,juan brito
"Tovar, Ezequiel",678662,2026,324,6.6,45.5,90.1,Tovar,Ezequiel,54.5,-2.09,1.6,-0.35,-0.24,-0.4,Ezequiel Tovar,ezequiel tovar
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.32,-0.13,1.91,1.2,Owen Caissie,owen caissie
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.21,-0.01,-0.35,-0.24,Tristan Gray,tristan gray
"Ozuna, Marcell",542303,2026,231,8.7,25.7,60.7,Ozuna,Marcell,74.3,0.79,-1.51,-0.53,0.23,-0.2,Marcell Ozuna,marcell ozuna
"Larnach, Trevor",663616,2026,264,7.1,29.3,63.7,Larnach,Trevor,70.7,0.27,-1.19,-0.68,-0.13,-0.55,Trevor Larnach,trevor larnach
"Young, Cole",702284,2026,362,5.4,31.0,69.5,Young,Cole,69.0,0.02,-0.58,-0.41,-0.5,-0.62,Cole Young,cole young
"Goldschmidt, Paul",502671,2026,251,11.3,34.2,70.8,Goldschmidt,Paul,65.8,-0.45,-0.44,-0.65,0.8,0.1,Paul Goldschmidt,paul goldschmidt
"Song, Sung-Mun",823550,2026,91,5.3,25.4,83.9,Song,Sung-Mun,74.6,0.83,0.95,1.31,-0.52,0.53,Sung-Mun Song,sung mun song
"Lopez, Nicky",670032,2026,129,0.0,34.4,89.7,Lopez,Nicky,65.6,-0.47,1.56,0.8,-1.7,-0.61,Nicky Lopez,nicky lopez
"Suárez, Eugenio",553993,2026,255,10.0,31.4,68.6,Suárez,Eugenio,68.6,-0.04,-0.67,-0.52,0.51,-0.01,Eugenio Suárez,eugenio suarez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.39,0.9,0.71,1.09,Ramón Urías,ramon urias
"Foscue, Justin",679822,2026,112,12.2,27.9,62.9,Foscue,Justin,72.1,0.47,-1.27,-0.59,1.0,0.28,Justin Foscue,justin foscue
"Baldwin, Drake",686948,2026,297,15.6,33.7,82.4,Baldwin,Drake,66.3,-0.37,0.79,0.31,1.75,1.39,Drake Baldwin,drake baldwin
"Alonso, Pete",624413,2026,374,12.4,26.3,70.2,Alonso,Pete,73.7,0.7,-0.5,0.15,1.04,0.81,Pete Alonso,pete alonso
"Trout, Mike",545361,2026,297,19.4,19.8,66.4,Trout,Mike,80.2,1.65,-0.9,0.55,2.59,2.12,Mike Trout,mike trout
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.58,-3.49,-0.17,-2.48,Felix Reyes,felix reyes
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.43,-1.15,0.58,-0.38,Carlos Correa,carlos correa
"Vaughn, Andrew",683734,2026,157,4.4,22.9,71.0,Vaughn,Andrew,77.1,1.2,-0.42,0.57,-0.72,-0.1,Andrew Vaughn,andrew vaughn
"Schuemann, Max",680474,2026,57,12.5,19.0,83.3,Schuemann,Max,81.0,1.76,0.88,1.95,1.07,2.04,Max Schuemann,max schuemann
"Rumfield, TJ",681198,2026,351,5.5,30.9,82.1,Rumfield,TJ,69.1,0.03,0.76,0.58,-0.48,0.07,TJ Rumfield,tj rumfield
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.21,-0.04,0.86,2.3,2.14,Nick Kurtz,nick kurtz
"Feduccia, Hunter",676439,2026,126,8.0,26.5,67.4,Feduccia,Hunter,73.5,0.67,-0.8,-0.09,0.07,-0.01,Hunter Feduccia,hunter feduccia
"Dezenzo, Zach",701305,2026,65,10.5,32.0,70.6,Dezenzo,Zach,68.0,-0.13,-0.46,-0.43,0.62,0.13,Zach Dezenzo,zach dezenzo
"Jones, Jahmai",663330,2026,100,9.4,29.3,78.4,Jones,Jahmai,70.7,0.27,0.37,0.47,0.38,0.57,Jahmai Jones,jahmai jones
"Yoshida, Masataka",807799,2026,191,3.0,29.6,69.4,Yoshida,Masataka,70.4,0.22,-0.59,-0.27,-1.03,-0.88,Masataka Yoshida,masataka yoshida
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.39,0.51,0.08,Thomas Saggese,thomas saggese
"Pratt, Cooper",806198,2026,86,4.3,29.9,67.6,Pratt,Cooper,70.1,0.18,-0.78,-0.44,-0.75,-0.8,Cooper Pratt,cooper pratt
"Trevino, Jose",624431,2026,71,3.3,44.0,59.1,Trevino,Jose,56.0,-1.87,-1.68,-2.61,-0.97,-2.42,Jose Trevino,jose trevino
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.31,1.66,2.19,1.11,2.23,Will Benson,will benson
"Hedges, Austin",595978,2026,130,5.5,27.3,80.8,Hedges,Austin,72.7,0.56,0.62,0.87,-0.48,0.26,Austin Hedges,austin hedges
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.21,0.54,0.55,-0.24,0.21,José Ramírez,jose ramirez
"Heim, Jonah",641680,2026,178,6.3,34.0,70.9,Heim,Jonah,66.0,-0.42,-0.43,-0.62,-0.3,-0.63,Jonah Heim,jonah heim
"Ewing, A.J.",805999,2026,214,7.2,28.4,78.5,Ewing,A.J.,71.6,0.4,0.38,0.57,-0.11,0.31,A.J. Ewing,aj ewing
"Busch, Michael",683737,2026,364,10.1,24.2,76.6,Busch,Michael,75.8,1.01,0.18,0.87,0.54,0.95,Michael Busch,michael busch
"Rincones Jr., Gabriel",687282,2026,74,10.0,46.4,85.7,Rincones Jr.,Gabriel,53.6,-2.22,1.14,-0.79,0.51,-0.19,Gabriel Rincones Jr.,gabriel rincones
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.78,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Antonacci, Sam",803011,2026,277,6.5,22.6,78.1,Antonacci,Sam,77.4,1.24,0.33,1.16,-0.26,0.61,Sam Antonacci,sam antonacci
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.92,0.54,1.81,-0.44,0.93,Jonathan India,jonathan india
"Lile, Daylen",695734,2026,385,8.0,37.6,84.7,Lile,Daylen,62.4,-0.94,1.03,0.07,0.07,0.1,Daylen Lile,daylen lile
"García Jr., Luis",671277,2026,312,10.5,40.6,74.3,García Jr.,Luis,59.4,-1.37,-0.07,-1.06,0.62,-0.3,Luis García Jr.,luis garcia
"Smith, Cam",701358,2026,334,11.8,29.1,75.2,Smith,Cam,70.9,0.3,0.03,0.24,0.91,0.78,Cam Smith,cam smith
"Arenado, Nolan",571448,2026,324,7.2,31.0,61.1,Arenado,Nolan,69.0,0.02,-1.47,-1.06,-0.11,-0.79,Nolan Arenado,nolan arenado
"McCarthy, Jake",664983,2026,295,5.7,35.4,85.3,McCarthy,Jake,64.6,-0.62,1.1,0.35,-0.44,-0.06,Jake McCarthy,jake mccarthy
"Turner, Trea",607208,2026,402,6.8,35.1,85.3,Turner,Trea,64.9,-0.58,1.1,0.38,-0.19,0.13,Trea Turner,trea turner
"De La Cruz, Elly",682829,2026,319,14.7,26.2,73.8,De La Cruz,Elly,73.8,0.72,-0.12,0.44,1.55,1.35,Elly De La Cruz,elly de la cruz
"Loftin, Nick",679845,2026,190,4.8,23.7,74.2,Loftin,Nick,76.3,1.08,-0.08,0.74,-0.64,0.07,Nick Loftin,nick loftin
"Vierling, Matt",663837,2026,249,5.3,32.4,72.5,Vierling,Matt,67.6,-0.18,-0.26,-0.33,-0.52,-0.58,Matt Vierling,matt vierling
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.71,0.16,-0.97,-0.54,Pavin Smith,pavin smith
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.29,-2.89,-2.34,0.76,-1.07,Kyle Teel,kyle teel
"Swanson, Dansby",621020,2026,328,7.3,26.7,85.6,Swanson,Dansby,73.3,0.64,1.13,1.3,-0.08,0.83,Dansby Swanson,dansby swanson
"Lukes, Nathan",664770,2026,210,1.1,35.1,72.8,Lukes,Nathan,64.9,-0.58,-0.23,-0.59,-1.45,-1.38,Nathan Lukes,nathan lukes
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.24,-0.69,-0.99,-1.13,Denzel Clarke,denzel clarke
"Rodriguez, Jesus",683679,2026,42,2.7,33.8,71.4,Rodriguez,Jesus,66.2,-0.39,-0.37,-0.56,-1.1,-1.12,Jesus Rodriguez,jesus rodriguez
"Díaz, Elias",553869,2026,97,6.3,40.0,81.3,Díaz,Elias,60.0,-1.29,0.67,-0.45,-0.3,-0.51,Elias Díaz,elias diaz
"Schanuel, Nolan",694384,2026,301,2.0,28.8,64.7,Schanuel,Nolan,71.2,0.34,-1.08,-0.55,-1.25,-1.22,Nolan Schanuel,nolan schanuel
"Lowe, Brandon",664040,2026,368,12.2,33.9,82.1,Lowe,Brandon,66.1,-0.4,0.76,0.26,1.0,0.85,Brandon Lowe,brandon lowe
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.14,0.79,-1.7,-0.61,Nick Madrigal,nick madrigal
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.94,0.6,-0.22,0.26,Bryce Teodosio,bryce teodosio
"Gonzalez, Romy",663853,2026,49,6.3,34.4,72.2,Gonzalez,Romy,65.6,-0.47,-0.29,-0.56,-0.3,-0.59,Romy Gonzalez,romy gonzalez
"Rengifo, Luis",650859,2026,194,4.7,30.0,84.4,Rengifo,Luis,70.0,0.16,1.0,0.86,-0.66,0.14,Luis Rengifo,luis rengifo
"Holliday, Jackson",702616,2026,127,10.1,24.1,76.7,Holliday,Jackson,75.9,1.02,0.19,0.89,0.54,0.96,Jackson Holliday,jackson holliday
"Raley, Luke",670042,2026,246,16.6,34.2,83.1,Raley,Luke,65.8,-0.45,0.86,0.31,1.97,1.54,Luke Raley,luke raley
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.24,0.63,-0.7,-0.05,Mickey Gasper,mickey gasper
"Merrill, Jackson",701538,2026,379,9.7,36.0,86.7,Merrill,Jackson,64.0,-0.71,1.24,0.4,0.45,0.57,Jackson Merrill,jackson merrill
"Lindor, Francisco",596019,2026,168,9.5,28.6,81.1,Lindor,Francisco,71.4,0.37,0.65,0.75,0.4,0.78,Francisco Lindor,francisco lindor
"Sullivan, Brett",664954,2026,127,2.9,34.0,74.2,Sullivan,Brett,66.0,-0.42,-0.08,-0.36,-1.06,-0.96,Brett Sullivan,brett sullivan
"Bailey, Patrick",672275,2026,191,7.1,32.2,75.4,Bailey,Patrick,67.8,-0.15,0.05,-0.08,-0.13,-0.14,Patrick Bailey,patrick bailey
"Sánchez, Ali",645305,2026,35,0.0,33.3,100.0,Sánchez,Ali,66.7,-0.31,2.65,1.72,-1.7,0.02,Ali Sánchez,ali sanchez
"Altuve, Jose",514888,2026,302,6.1,36.2,61.9,Altuve,Jose,63.8,-0.74,-1.38,-1.56,-0.35,-1.29,Jose Altuve,jose altuve
"Pederson, Joc",592626,2026,262,11.8,28.9,66.1,Pederson,Joc,71.1,0.32,-0.94,-0.45,0.91,0.31,Joc Pederson,joc pederson
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.14,1.84,1.25,-0.94,0.21,Raynel Delgado,raynel delgado
"McGonigle, Kevin",805808,2026,366,7.8,18.4,77.9,McGonigle,Kevin,81.6,1.85,0.31,1.59,0.03,1.1,Kevin McGonigle,kevin mcgonigle
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.5,-0.11,-1.06,-0.79,Blake Dunn,blake dunn
"Freeman, Tyler",671289,2026,231,1.5,29.9,85.7,Freeman,Tyler,70.1,0.18,1.14,0.97,-1.36,-0.27,Tyler Freeman,tyler freeman
"Cowser, Colton",681297,2026,211,10.6,29.5,68.1,Cowser,Colton,70.5,0.24,-0.72,-0.36,0.65,0.19,Colton Cowser,colton cowser
"Mead, Curtis",678554,2026,275,11.2,25.4,64.4,Mead,Curtis,74.6,0.83,-1.12,-0.21,0.78,0.39,Curtis Mead,curtis mead
"Johnston, Troy",687859,2026,288,2.1,34.8,80.8,Johnston,Troy,65.2,-0.53,0.62,0.06,-1.23,-0.79,Troy Johnston,troy johnston
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.78,-1.61,-0.7,-1.56,Miguel Andujar,miguel andujar
"Fortes, Nick",663743,2026,217,2.1,39.6,69.7,Fortes,Nick,60.4,-1.23,-0.55,-1.31,-1.23,-1.72,Nick Fortes,nick fortes
"Jensen, Carter",695600,2026,326,9.3,25.7,70.0,Jensen,Carter,74.3,0.79,-0.52,0.2,0.36,0.38,Carter Jensen,carter jensen
"McKinstry, Zach",656716,2026,230,2.6,29.0,74.2,McKinstry,Zach,71.0,0.31,-0.08,0.17,-1.12,-0.64,Zach McKinstry,zach mckinstry
"Gilbert, Drew",687551,2026,202,1.8,24.7,61.5,Gilbert,Drew,75.3,0.93,-1.42,-0.36,-1.3,-1.12,Drew Gilbert,drew gilbert
"Torres, Bryan",663494,2026,68,7.8,33.6,77.3,Torres,Bryan,66.4,-0.36,0.25,-0.08,0.03,-0.04,Bryan Torres,bryan torres
"Jiménez, Leo",677870,2026,117,5.5,24.8,60.0,Jiménez,Leo,75.2,0.92,-1.58,-0.49,-0.48,-0.65,Leo Jiménez,leo jimenez
"Fulford, Braxton",690924,2026,59,8.8,28.2,84.2,Fulford,Braxton,71.8,0.43,0.98,1.04,0.25,0.87,Braxton Fulford,braxton fulford
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.87,-1.45,0.12,-0.9,Harrison Bader,harrison bader
"Wade Jr., LaMonte",664774,2026,41,6.9,16.4,73.3,Wade Jr.,LaMonte,83.6,2.14,-0.17,1.45,-0.17,0.86,LaMonte Wade Jr.,lamonte wade
"France, Ty",664034,2026,222,11.9,32.5,79.3,France,Ty,67.5,-0.2,0.46,0.19,0.93,0.76,Ty France,ty france
"Rogers, Jake",668670,2026,87,8.3,26.6,80.0,Rogers,Jake,73.4,0.66,0.54,0.88,0.14,0.69,Jake Rogers,jake rogers
"Duran, Jarren",680776,2026,356,11.1,34.5,62.8,Duran,Jarren,65.5,-0.49,-1.29,-1.31,0.76,-0.37,Jarren Duran,jarren duran
"Bart, Joey",663698,2026,93,9.2,31.4,65.4,Bart,Joey,68.6,-0.04,-1.01,-0.77,0.34,-0.29,Joey Bart,joey bart
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.99,0.32,0.97,1.11,1.41,Endy Rodríguez,endy rodriguez
"Martin, Austin",668885,2026,238,2.1,17.5,78.8,Martin,Austin,82.5,1.98,0.41,1.76,-1.23,0.36,Austin Martin,austin martin
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.18,-1.84,1.15,-0.46,Samuel Basallo,samuel basallo
"Moreno, Gabriel",672515,2026,251,7.2,30.6,50.6,Moreno,Gabriel,69.4,0.08,-2.58,-1.84,-0.11,-1.32,Gabriel Moreno,gabriel moreno
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.17,-2.24,-0.99,-2.18,Javier Báez,javier baez
"Church, Nathan",701675,2026,251,7.6,45.3,77.8,Church,Nathan,54.7,-2.06,0.3,-1.29,-0.02,-0.88,Nathan Church,nathan church
"Lee, Brooks",686797,2026,357,3.7,33.5,75.4,Lee,Brooks,66.5,-0.34,0.05,-0.22,-0.88,-0.74,Brooks Lee,brooks lee
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.59,1.02,1.18,-0.39,0.54,Zack Short,zack short
"Canzone, Dominic",686527,2026,238,14.6,33.5,70.0,Canzone,Dominic,66.5,-0.34,-0.52,-0.64,1.53,0.6,Dominic Canzone,dominic canzone
"Neto, Zach",687263,2026,387,12.9,36.4,76.3,Neto,Zach,63.6,-0.76,0.14,-0.46,1.15,0.47,Zach Neto,zach neto
"Paredes, Isaac",670623,2026,346,5.9,27.4,68.0,Paredes,Isaac,72.6,0.54,-0.73,-0.14,-0.39,-0.36,Isaac Paredes,isaac paredes
"Eldridge, Bryce",805811,2026,203,13.2,26.0,74.5,Eldridge,Bryce,74.0,0.75,-0.05,0.51,1.22,1.17,Bryce Eldridge,bryce eldridge
"Callihan, Tyler",682997,2026,83,7.4,31.6,80.6,Callihan,Tyler,68.4,-0.07,0.6,0.39,-0.06,0.22,Tyler Callihan,tyler callihan
"Suzuki, Seiya",673548,2026,315,9.7,22.7,74.0,Suzuki,Seiya,77.3,1.22,-0.1,0.83,0.45,0.86,Seiya Suzuki,seiya suzuki
"Díaz, Yandy",650490,2026,366,6.7,27.4,62.7,Díaz,Yandy,72.6,0.54,-1.3,-0.55,-0.22,-0.52,Yandy Díaz,yandy diaz
"McCann, James",543510,2026,70,7.7,46.0,69.2,McCann,James,54.0,-2.16,-0.61,-2.04,0.01,-1.37,James McCann,james mccann
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.52,-0.78,-1.69,0.62,-0.72,Jorge Mateo,jorge mateo
"Sánchez, Gary",596142,2026,143,8.8,19.8,61.2,Sánchez,Gary,80.2,1.65,-1.45,0.14,0.25,0.26,Gary Sánchez,gary sanchez
"Montgomery, Braden",695731,2026,120,4.2,29.2,85.7,Montgomery,Braden,70.8,0.28,1.14,1.05,-0.77,0.19,Braden Montgomery,braden montgomery
"DeLauter, Chase",800050,2026,315,6.7,20.5,78.8,DeLauter,Chase,79.5,1.54,0.41,1.44,-0.22,0.83,Chase DeLauter,chase delauter
"O'Hoppe, Logan",681351,2026,219,10.5,34.7,76.8,O'Hoppe,Logan,65.3,-0.52,0.2,-0.24,0.62,0.26,Logan O'Hoppe,logan ohoppe
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.04,-1.58,-0.4,-1.7,-1.42,Will Wagner,will wagner
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.43,-1.13,0.22,1.26,1.01,Will Smith,will smith
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.85,-1.42,-0.42,0.34,-0.06,Matt McLain,matt mclain
"Mullins, Cedric",656775,2026,291,4.4,30.7,80.6,Mullins,Cedric,69.3,0.06,0.6,0.49,-0.72,-0.16,Cedric Mullins,cedric mullins
"Moniak, Mickey",666160,2026,221,11.6,41.9,86.7,Moniak,Mickey,58.1,-1.56,1.24,-0.23,0.87,0.43,Mickey Moniak,mickey moniak
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.98,-2.26,-0.94,-0.79,-1.17,Ha-Seong Kim,ha seong kim
"Butler, Lawrence",671732,2026,252,5.8,24.0,72.2,Butler,Lawrence,76.0,1.04,-0.29,0.55,-0.41,0.09,Lawrence Butler,lawrence butler
"Garver, Mitch",641598,2026,114,8.5,23.7,69.4,Garver,Mitch,76.3,1.08,-0.59,0.36,0.18,0.37,Mitch Garver,mitch garver
"Castro, Willi",650489,2026,303,7.1,37.3,85.3,Castro,Willi,62.7,-0.9,1.1,0.15,-0.13,0.01,Willi Castro,willi castro
"Del Castillo, Adrian",680728,2026,154,6.6,29.4,78.2,Del Castillo,Adrian,70.6,0.25,0.34,0.44,-0.24,0.14,Adrian Del Castillo,adrian del castillo
"Tatis Jr., Fernando",665487,2026,387,11.1,27.2,77.9,Tatis Jr.,Fernando,72.8,0.57,0.31,0.65,0.76,0.95,Fernando Tatis Jr.,fernando tatis
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.19,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
