"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Soderstrom, Tyler",691016,2026,223,11.4,28.7,81.5,Soderstrom,Tyler,71.3,0.29,0.75,0.77,0.73,1.01,Tyler Soderstrom,tyler soderstrom
"Pederson, Joc",592626,2026,156,9.2,26.2,65.9,Pederson,Joc,73.8,0.65,-0.87,-0.16,0.28,0.08,Joc Pederson,joc pederson
"Yelich, Christian",592885,2026,126,7.0,23.2,79.6,Yelich,Christian,76.8,1.08,0.55,1.21,-0.18,0.7,Christian Yelich,christian yelich
"León, Sandy",506702,2026,34,0.0,43.5,87.5,León,Sandy,56.5,-1.82,1.37,-0.33,-1.62,-1.31,Sandy León,sandy leon
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.22,-0.52,1.22,0.48,Heliot Ramos,heliot ramos
"Torrens, Luis",620443,2026,103,3.8,35.2,79.1,Torrens,Luis,64.8,-0.64,0.5,-0.1,-0.83,-0.63,Luis Torrens,luis torrens
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.15,-0.28,1.16,0.59,Mickey Moniak,mickey moniak
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.98,0.6,-0.24,0.24,Bryce Teodosio,bryce teodosio
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.06,-0.44,0.46,1.64,1.41,Ryan Jeffers,ryan jeffers
"Martínez, Angel",682657,2026,199,7.6,44.0,70.8,Martínez,Angel,56.0,-1.89,-0.36,-1.67,-0.05,-1.16,Angel Martínez,angel martinez
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.34,0.6,-2.03,-0.32,-1.58,Braden Shewmake,braden shewmake
"Kwan, Steven",680757,2026,207,0.5,21.7,48.4,Kwan,Steven,78.3,1.29,-2.68,-1.03,-1.51,-1.71,Steven Kwan,steven kwan
"McMahon, Ryan",641857,2026,159,9.5,31.3,72.9,McMahon,Ryan,68.7,-0.08,-0.14,-0.16,0.34,0.12,Ryan McMahon,ryan mcmahon
"Volpe, Anthony",683011,2026,54,2.6,24.5,71.4,Volpe,Anthony,75.5,0.89,-0.3,0.44,-1.08,-0.43,Anthony Volpe,anthony volpe
"Gasper, Mickey",681508,2026,62,6.4,28.0,77.3,Gasper,Mickey,72.0,0.39,0.32,0.53,-0.3,0.15,Mickey Gasper,mickey gasper
"Matthews, Brice",694728,2026,148,7.2,25.7,74.5,Matthews,Brice,74.3,0.72,0.03,0.55,-0.13,0.28,Brice Matthews,brice matthews
"Torkelson, Spencer",679529,2026,210,14.2,21.4,77.8,Torkelson,Spencer,78.6,1.34,0.37,1.26,1.31,1.73,Spencer Torkelson,spencer torkelson
"Baty, Brett",683146,2026,189,7.6,27.1,73.1,Baty,Brett,72.9,0.52,-0.12,0.3,-0.05,0.17,Brett Baty,brett baty
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.76,0.45,0.9,0.63,1.03,Ramón Urías,ramon urias
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.18,-1.33,-1.12,0.5,-0.41,Carlos Correa,carlos correa
"Lewis, Royce",668904,2026,104,11.8,33.6,81.8,Lewis,Royce,66.4,-0.41,0.78,0.28,0.81,0.73,Royce Lewis,royce lewis
"Mayer, Marcelo",691785,2026,163,6.1,28.7,78.7,Mayer,Marcelo,71.3,0.29,0.46,0.56,-0.36,0.13,Marcelo Mayer,marcelo mayer
"O'Hoppe, Logan",681351,2026,127,11.8,33.0,82.4,O'Hoppe,Logan,67.0,-0.32,0.84,0.39,0.81,0.81,Logan O'Hoppe,logan ohoppe
"Isbel, Kyle",664728,2026,159,3.2,33.7,68.3,Isbel,Kyle,66.3,-0.42,-0.62,-0.77,-0.96,-1.16,Kyle Isbel,kyle isbel
"Lee, Jung Hoo",808982,2026,212,2.6,30.0,71.2,Lee,Jung Hoo,70.0,0.11,-0.32,-0.15,-1.08,-0.83,Jung Hoo Lee,jung hoo lee
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.4,-0.7,0.11,-0.4,Nick Castellanos,nick castellanos
"Bazzana, Travis",683953,2026,125,4.1,22.8,81.3,Bazzana,Travis,77.2,1.14,0.73,1.38,-0.77,0.41,Travis Bazzana,travis bazzana
"Ozuna, Marcell",542303,2026,178,8.4,25.3,58.3,Ozuna,Marcell,74.7,0.78,-1.65,-0.65,0.11,-0.36,Marcell Ozuna,marcell ozuna
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.22,-0.69,-0.35,-0.92,-0.85,Hyeseong Kim,hyeseong kim
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.36,1.63,0.94,-1.62,-0.45,Jasson Domínguez,jasson dominguez
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.54,1.73,0.88,-1.62,-0.49,Carson Williams,carson williams
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.31,-2.98,-1.24,0.3,-0.63,Roman Anthony,roman anthony
"Stewart, Sal",701398,2026,232,15.1,28.3,79.7,Stewart,Sal,71.7,0.35,0.56,0.68,1.49,1.46,Sal Stewart,sal stewart
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.24,-1.65,-1.05,1.33,0.19,Zach Dezenzo,zach dezenzo
"Ewing, A.J.",805999,2026,79,5.8,29.5,69.0,Ewing,A.J.,70.5,0.18,-0.54,-0.27,-0.42,-0.47,A.J. Ewing,aj ewing
"Keaschall, Luke",807712,2026,216,2.8,24.9,71.0,Keaschall,Luke,75.1,0.84,-0.34,0.37,-1.04,-0.45,Luke Keaschall,luke keaschall
"Walton, Donovan",622268,2026,42,9.1,36.1,88.2,Walton,Donovan,63.9,-0.76,1.45,0.51,0.26,0.51,Donovan Walton,donovan walton
"Duran, Jarren",680776,2026,232,11.9,34.5,58.3,Duran,Jarren,65.5,-0.54,-1.65,-1.62,0.83,-0.53,Jarren Duran,jarren duran
"Stowers, Kyle",669065,2026,153,7.8,36.5,80.8,Stowers,Kyle,63.5,-0.82,0.68,-0.11,-0.01,-0.08,Kyle Stowers,kyle stowers
"Dubón, Mauricio",643289,2026,220,6.0,35.9,87.3,Dubón,Mauricio,64.1,-0.74,1.35,0.46,-0.38,0.05,Mauricio Dubón,mauricio dubon
"McGonigle, Kevin",805808,2026,230,8.7,19.4,75.3,McGonigle,Kevin,80.6,1.62,0.11,1.28,0.17,0.98,Kevin McGonigle,kevin mcgonigle
"Swanson, Dansby",621020,2026,205,7.2,25.4,82.6,Swanson,Dansby,74.6,0.76,0.87,1.21,-0.13,0.72,Dansby Swanson,dansby swanson
"Romo, Drew",691011,2026,67,10.4,30.1,77.8,Romo,Drew,69.9,0.09,0.37,0.34,0.52,0.58,Drew Romo,drew romo
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.34,-0.44,-0.08,-0.59,-0.45,Nick Yorke,nick yorke
"Andujar, Miguel",609280,2026,182,4.7,41.2,68.5,Andujar,Miguel,58.8,-1.49,-0.6,-1.55,-0.65,-1.48,Miguel Andujar,miguel andujar
"Rafaela, Ceddanne",678882,2026,209,6.9,37.6,72.1,Rafaela,Ceddanne,62.4,-0.98,-0.22,-0.89,-0.2,-0.73,Ceddanne Rafaela,ceddanne rafaela
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.19,0.37,0.42,1.82,1.51,Gabriel Arias,gabriel arias
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.78,-1.42,0.07,-0.91,Harrison Bader,harrison bader
"Taveras, Leody",665750,2026,158,4.0,29.5,78.3,Taveras,Leody,70.5,0.18,0.42,0.44,-0.79,-0.24,Leody Taveras,leody taveras
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.21,-0.78,-0.43,0.32,-0.07,Ke'Bryan Hayes,kebryan hayes
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.74,-0.16,0.43,0.75,0.79,Bo Naylor,bo naylor
"Peters, Tristan",671976,2026,156,3.9,34.6,95.2,Peters,Tristan,65.4,-0.55,2.17,1.2,-0.81,0.26,Tristan Peters,tristan peters
"Larnach, Trevor",663616,2026,157,5.9,29.5,62.1,Larnach,Trevor,70.5,0.18,-1.26,-0.8,-0.4,-0.81,Trevor Larnach,trevor larnach
"Allen, Nick",669397,2026,61,2.0,22.1,68.2,Allen,Nick,77.9,1.24,-0.63,0.45,-1.21,-0.51,Nick Allen,nick allen
"Smith, Cam",701358,2026,212,12.9,29.5,72.2,Smith,Cam,70.5,0.18,-0.21,-0.03,1.04,0.68,Cam Smith,cam smith
"Trout, Mike",545361,2026,221,21.7,18.3,62.5,Trout,Mike,81.7,1.78,-1.22,0.42,2.85,2.2,Mike Trout,mike trout
"Muncy, Max",571970,2026,190,17.2,25.0,72.2,Muncy,Max,75.0,0.82,-0.21,0.45,1.93,1.6,Max Muncy,max muncy
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.78,-0.48,0.22,-0.71,-0.33,Brendan Donovan,brendan donovan
"Rumfield, TJ",681198,2026,213,7.3,32.0,84.7,Rumfield,TJ,68.0,-0.18,1.08,0.67,-0.11,0.37,TJ Rumfield,tj rumfield
"Chourio, Jackson",694192,2026,112,17.7,35.1,69.7,Chourio,Jackson,64.9,-0.62,-0.47,-0.81,2.03,0.82,Jackson Chourio,jackson chourio
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.26,-0.78,-3.0,0.44,-1.72,Ronny Mauricio,ronny mauricio
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.86,-1.17,-1.51,-0.57,-1.39,Matt Shaw,matt shaw
"Cortes, Carlos",666126,2026,146,9.3,23.0,72.7,Cortes,Carlos,77.0,1.11,-0.16,0.7,0.3,0.67,Carlos Cortes,carlos cortes
"Cowser, Colton",681297,2026,121,10.8,29.4,65.0,Cowser,Colton,70.6,0.19,-0.96,-0.57,0.61,0.03,Colton Cowser,colton cowser
"Wynns, Austin",642851,2026,39,6.7,41.6,76.5,Wynns,Austin,58.4,-1.55,0.23,-0.98,-0.24,-0.82,Austin Wynns,austin wynns
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.31,0.6,0.67,-0.2,0.32,Austin Wells,austin wells
"Suárez, Eugenio",553993,2026,130,8.5,29.3,71.2,Suárez,Eugenio,70.7,0.21,-0.32,-0.08,0.13,0.04,Eugenio Suárez,eugenio suarez
"Burger, Jake",669394,2026,229,9.2,38.8,68.4,Burger,Jake,61.2,-1.15,-0.61,-1.3,0.28,-0.69,Jake Burger,jake burger
"Ramírez, José",608070,2026,241,6.8,29.3,79.7,Ramírez,José,70.7,0.21,0.56,0.57,-0.22,0.24,José Ramírez,jose ramirez
"Arcia, Orlando",606115,2026,36,3.3,34.9,80.0,Arcia,Orlando,65.1,-0.59,0.6,0.0,-0.94,-0.63,Orlando Arcia,orlando arcia
"Susac, Daniel",691740,2026,71,5.6,38.9,80.6,Susac,Daniel,61.1,-1.16,0.66,-0.37,-0.46,-0.56,Daniel Susac,daniel susac
"Grichuk, Randal",545341,2026,80,14.5,34.2,64.0,Grichuk,Randal,65.8,-0.49,-1.06,-1.15,1.37,0.14,Randal Grichuk,randal grichuk
"Davis, Henry",680779,2026,120,11.7,31.3,82.0,Davis,Henry,68.7,-0.08,0.8,0.54,0.79,0.89,Henry Davis,henry davis
"Jung, Josh",673962,2026,222,5.4,32.3,68.6,Jung,Josh,67.7,-0.22,-0.59,-0.6,-0.51,-0.74,Josh Jung,josh jung
"Bailey, Patrick",672275,2026,117,7.1,30.1,73.9,Bailey,Patrick,69.9,0.09,-0.04,0.04,-0.16,-0.08,Patrick Bailey,patrick bailey
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.69,-1.22,-0.39,-0.92,-0.88,Austin Slater,austin slater
"Sullivan, Brett",664954,2026,83,1.5,38.3,66.7,Sullivan,Brett,61.7,-1.08,-0.78,-1.38,-1.31,-1.81,Brett Sullivan,brett sullivan
"Trammell, Taylor",666211,2026,60,5.3,28.5,66.7,Trammell,Taylor,71.5,0.32,-0.78,-0.34,-0.53,-0.58,Taylor Trammell,taylor trammell
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.31,-1.97,-1.23,-1.62,-1.91,Alejandro Osuna,alejandro osuna
"Marsee, Jakob",805300,2026,218,3.8,22.8,80.6,Marsee,Jakob,77.2,1.14,0.66,1.33,-0.83,0.33,Jakob Marsee,jakob marsee
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.44,1.06,0.92,1.33,Cal Raleigh,cal raleigh
"Jones, Jahmai",663330,2026,76,10.0,29.0,75.0,Jones,Jahmai,71.0,0.25,0.08,0.24,0.44,0.46,Jahmai Jones,jahmai jones
"Raley, Luke",670042,2026,162,19.2,33.6,86.0,Raley,Luke,66.4,-0.41,1.22,0.6,2.34,1.98,Luke Raley,luke raley
"Mayo, Coby",691723,2026,158,10.4,29.2,62.1,Mayo,Coby,70.8,0.22,-1.26,-0.77,0.52,-0.16,Coby Mayo,coby mayo
"McNeil, Jeff",643446,2026,193,1.2,31.9,90.0,McNeil,Jeff,68.1,-0.16,1.63,1.09,-1.37,-0.19,Jeff McNeil,jeff mcneil
"Karros, Kyle",691720,2026,176,6.3,24.4,73.3,Karros,Kyle,75.6,0.91,-0.1,0.6,-0.32,0.19,Kyle Karros,kyle karros
"Langeliers, Shea",669127,2026,232,15.6,31.9,79.4,Langeliers,Shea,68.1,-0.16,0.53,0.27,1.6,1.26,Shea Langeliers,shea langeliers
"Clement, Ernie",676391,2026,244,2.7,44.8,84.0,Clement,Ernie,55.2,-2.01,1.01,-0.74,-1.06,-1.21,Ernie Clement,ernie clement
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.67,0.96,-1.62,-0.44,George Valera,george valera
"Fortes, Nick",663743,2026,144,0.8,38.4,73.2,Fortes,Nick,61.6,-1.09,-0.11,-0.89,-1.45,-1.58,Nick Fortes,nick fortes
"Melendez, MJ",669004,2026,85,11.3,29.9,75.0,Melendez,MJ,70.1,0.12,0.08,0.15,0.71,0.58,MJ Melendez,mj melendez
"Moreno, Gabriel",672515,2026,130,10.6,33.9,56.4,Moreno,Gabriel,66.1,-0.45,-1.85,-1.71,0.57,-0.77,Gabriel Moreno,gabriel moreno
"Mullins, Cedric",656775,2026,181,2.7,27.7,80.3,Mullins,Cedric,72.3,0.44,0.63,0.79,-1.06,-0.18,Cedric Mullins,cedric mullins
"Steer, Spencer",668715,2026,212,13.8,24.2,72.1,Steer,Spencer,75.8,0.94,-0.22,0.53,1.22,1.18,Spencer Steer,spencer steer
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.58,-0.1,1.1,0.4,1.01,Davis Schneider,davis schneider
"Díaz, Yandy",650490,2026,219,9.1,27.3,67.2,Díaz,Yandy,72.7,0.49,-0.73,-0.18,0.26,0.05,Yandy Díaz,yandy diaz
"Tatis Jr., Fernando",665487,2026,230,10.1,28.5,73.7,Tatis Jr.,Fernando,71.5,0.32,-0.06,0.2,0.46,0.44,Fernando Tatis Jr.,fernando tatis
"Caglianone, Jac",695506,2026,195,15.3,33.0,70.0,Caglianone,Jac,67.0,-0.32,-0.44,-0.57,1.53,0.65,Jac Caglianone,jac caglianone
"Freeland, Alex",690976,2026,116,8.2,22.1,81.1,Freeland,Alex,77.9,1.24,0.71,1.44,0.07,1.02,Alex Freeland,alex freeland
"Soto, Juan",665742,2026,171,16.9,21.3,72.1,Soto,Juan,78.7,1.35,-0.22,0.84,1.86,1.82,Juan Soto,juan soto
"Yastrzemski, Mike",573262,2026,157,4.3,27.7,50.0,Yastrzemski,Mike,72.3,0.44,-2.52,-1.54,-0.73,-1.53,Mike Yastrzemski,mike yastrzemski
"Schanuel, Nolan",694384,2026,191,3.1,28.6,68.9,Schanuel,Nolan,71.4,0.31,-0.56,-0.18,-0.98,-0.78,Nolan Schanuel,nolan schanuel
"Rutschman, Adley",668939,2026,172,10.2,25.7,64.3,Rutschman,Adley,74.3,0.72,-1.03,-0.23,0.48,0.17,Adley Rutschman,adley rutschman
"Feduccia, Hunter",676439,2026,69,4.4,29.1,61.5,Feduccia,Hunter,70.9,0.24,-1.32,-0.81,-0.71,-1.02,Hunter Feduccia,hunter feduccia
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.75,-0.34,0.31,-0.48,-0.12,Jake Cronenworth,jake cronenworth
"Walker, Jordan",691023,2026,232,13.8,35.3,73.3,Walker,Jordan,64.7,-0.65,-0.1,-0.55,1.22,0.45,Jordan Walker,jordan walker
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.08,-0.43,-0.4,-0.56,Brenton Doyle,brenton doyle
"Olson, Matt",621566,2026,250,14.4,27.8,75.8,Olson,Matt,72.2,0.42,0.16,0.43,1.35,1.2,Matt Olson,matt olson
"Holliday, Jackson",702616,2026,44,6.3,22.4,90.0,Holliday,Jackson,77.6,1.19,1.63,2.1,-0.32,1.19,Jackson Holliday,jackson holliday
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.95,-0.19,-0.85,0.92,0.05,Max Muncy,max muncy
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.08,-0.16,-0.71,-0.59,Jorge Polanco,jorge polanco
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.16,0.03,0.52,0.37,Matt Wallner,matt wallner
"García, Adolis",666969,2026,213,9.1,28.7,75.0,García,Adolis,71.3,0.29,0.08,0.27,0.26,0.36,Adolis García,adolis garcia
"Springer, George",543807,2026,168,8.3,27.2,86.0,Springer,George,72.8,0.51,1.22,1.28,0.09,0.92,George Springer,george springer
"Lowe, Brandon",664040,2026,225,12.9,32.7,76.1,Lowe,Brandon,67.3,-0.28,0.19,-0.06,1.04,0.66,Brandon Lowe,brandon lowe
"Schmitt, Casey",669477,2026,222,14.1,36.0,82.9,Schmitt,Casey,64.0,-0.75,0.9,0.11,1.29,0.94,Casey Schmitt,casey schmitt
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.6,-1.38,0.01,-0.92,Joey Bart,joey bart
"Marte, Noelvi",682622,2026,33,0.0,43.8,85.7,Marte,Noelvi,56.2,-1.86,1.19,-0.5,-1.62,-1.43,Noelvi Marte,noelvi marte
"Mack, Joe",691788,2026,76,5.7,25.6,76.0,Mack,Joe,74.4,0.74,0.18,0.68,-0.44,0.16,Joe Mack,joe mack
"Thomas, Lane",657041,2026,113,3.5,21.5,73.5,Thomas,Lane,78.5,1.32,-0.08,0.92,-0.9,0.02,Lane Thomas,lane thomas
"Bell, Josh",605137,2026,224,9.5,31.2,85.0,Bell,Josh,68.8,-0.06,1.11,0.78,0.34,0.75,Josh Bell,josh bell
"Carroll, Corbin",682998,2026,222,12.5,31.1,75.8,Carroll,Corbin,68.9,-0.05,0.16,0.08,0.96,0.7,Corbin Carroll,corbin carroll
"Grisham, Trent",663757,2026,203,12.1,15.5,62.7,Grisham,Trent,84.5,2.18,-1.2,0.73,0.87,1.08,Trent Grisham,trent grisham
"Hernández, Heriberto",681715,2026,106,10.0,25.6,86.2,Hernández,Heriberto,74.4,0.74,1.24,1.46,0.44,1.28,Heriberto Hernández,heriberto hernandez
"Mitchell, Garrett",669003,2026,159,12.0,19.8,73.1,Mitchell,Garrett,80.2,1.56,-0.12,1.07,0.85,1.29,Garrett Mitchell,garrett mitchell
"Vivas, Jorbit",678391,2026,117,3.0,26.2,88.9,Vivas,Jorbit,73.8,0.65,1.52,1.61,-1.0,0.41,Jorbit Vivas,jorbit vivas
"Canzone, Dominic",686527,2026,134,15.5,31.2,63.9,Canzone,Dominic,68.8,-0.06,-1.07,-0.84,1.57,0.49,Dominic Canzone,dominic canzone
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.16,1.52,1.99,-1.62,0.25,Nick Sogard,nick sogard
"Harper, Bryce",547180,2026,219,13.8,34.1,79.4,Harper,Bryce,65.9,-0.48,0.53,0.04,1.22,0.85,Bryce Harper,bryce harper
"Wetherholt, JJ",802139,2026,225,7.8,22.8,77.6,Wetherholt,JJ,77.2,1.14,0.35,1.1,-0.01,0.73,JJ Wetherholt,jj wetherholt
"Durbin, Caleb",702332,2026,179,2.0,27.1,67.9,Durbin,Caleb,72.9,0.52,-0.66,-0.1,-1.21,-0.88,Caleb Durbin,caleb durbin
"Tena, José",677588,2026,119,9.0,31.3,80.0,Tena,José,68.7,-0.08,0.6,0.38,0.24,0.42,José Tena,jose tena
"Abrams, CJ",682928,2026,230,11.2,34.3,71.8,Abrams,CJ,65.7,-0.51,-0.25,-0.56,0.69,0.08,CJ Abrams,cj abrams
"Perkins, Blake",663368,2026,66,4.1,31.7,63.0,Perkins,Blake,68.3,-0.14,-1.17,-0.97,-0.77,-1.17,Blake Perkins,blake perkins
"Machado, Manny",592518,2026,217,8.5,30.3,74.2,Machado,Manny,69.7,0.06,-0.01,0.04,0.13,0.12,Manny Machado,manny machado
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.4,-0.43,-0.96,-0.93,Jonny DeLuca,jonny deluca
"Langford, Wyatt",694671,2026,84,6.3,28.6,69.2,Langford,Wyatt,71.4,0.31,-0.52,-0.16,-0.32,-0.32,Wyatt Langford,wyatt langford
"Riley, Austin",663586,2026,233,10.6,32.6,76.4,Riley,Austin,67.4,-0.26,0.22,-0.03,0.57,0.36,Austin Riley,austin riley
"Peraza, Oswald",672724,2026,177,9.2,37.5,82.0,Peraza,Oswald,62.5,-0.96,0.8,-0.12,0.28,0.11,Oswald Peraza,oswald peraza
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.98,0.74,1.28,-0.55,0.49,Dylan Beavers,dylan beavers
"Palacios, Richie",680700,2026,121,3.3,28.7,64.5,Palacios,Richie,71.3,0.29,-1.01,-0.53,-0.94,-0.99,Richie Palacios,richie palacios
"Conforto, Michael",624424,2026,85,15.5,23.9,76.7,Conforto,Michael,76.1,0.98,0.25,0.91,1.57,1.67,Michael Conforto,michael conforto
"Bleday, JJ",668709,2026,126,13.5,25.3,86.7,Bleday,JJ,74.7,0.78,1.29,1.53,1.16,1.81,JJ Bleday,jj bleday
"Goodman, Hunter",696100,2026,220,15.2,41.7,81.0,Goodman,Hunter,58.3,-1.56,0.7,-0.64,1.51,0.59,Hunter Goodman,hunter goodman
"Basallo, Samuel",694212,2026,172,12.0,38.7,59.1,Basallo,Samuel,61.3,-1.14,-1.57,-2.01,0.85,-0.78,Samuel Basallo,samuel basallo
"Stott, Bryson",681082,2026,196,7.9,32.2,67.2,Stott,Bryson,67.8,-0.21,-0.73,-0.7,0.01,-0.46,Bryson Stott,bryson stott
"Manzardo, Kyle",700932,2026,171,13.1,31.3,76.7,Manzardo,Kyle,68.7,-0.08,0.25,0.13,1.08,0.81,Kyle Manzardo,kyle manzardo
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.92,0.29,2.21,1.69,Drake Baldwin,drake baldwin
"Marte, Ketel",606466,2026,236,11.6,33.6,83.3,Marte,Ketel,66.4,-0.41,0.94,0.39,0.77,0.78,Ketel Marte,ketel marte
"Garcia, Maikel",672580,2026,225,4.2,22.3,64.4,Garcia,Maikel,77.7,1.21,-1.02,0.14,-0.75,-0.41,Maikel Garcia,maikel garcia
"Betts, Mookie",605141,2026,117,8.8,22.2,71.7,Betts,Mookie,77.8,1.22,-0.26,0.71,0.2,0.61,Mookie Betts,mookie betts
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.74,1.43,-0.23,-0.92,-0.77,Yainer Diaz,yainer diaz
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.25,-1.15,-0.66,-0.96,-1.09,Denzel Clarke,denzel clarke
"France, Ty",664034,2026,116,12.6,34.8,75.6,France,Ty,65.2,-0.58,0.14,-0.33,0.98,0.44,Ty France,ty france
"Neto, Zach",687263,2026,237,10.9,31.2,83.1,Neto,Zach,68.8,-0.06,0.92,0.63,0.63,0.85,Zach Neto,zach neto
"Bregman, Alex",608324,2026,255,5.3,22.0,62.5,Bregman,Alex,78.0,1.25,-1.22,0.02,-0.53,-0.34,Alex Bregman,alex bregman
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.32,-1.9,-0.94,-1.91,Austin Hays,austin hays
"Rocchio, Brayan",677587,2026,201,2.9,32.3,75.4,Rocchio,Brayan,67.7,-0.22,0.12,-0.08,-1.02,-0.74,Brayan Rocchio,brayan rocchio
"Kurtz, Nick",701762,2026,220,18.0,21.5,68.9,Kurtz,Nick,78.5,1.32,-0.56,0.57,2.09,1.79,Nick Kurtz,nick kurtz
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.64,0.27,-0.27,-1.02,-0.87,Juan Brito,juan brito
"Arenado, Nolan",571448,2026,192,7.3,31.0,56.5,Arenado,Nolan,69.0,-0.04,-1.84,-1.39,-0.11,-1.01,Nolan Arenado,nolan arenado
"Schneemann, Daniel",682177,2026,160,6.5,34.2,77.2,Schneemann,Daniel,65.8,-0.49,0.31,-0.14,-0.28,-0.28,Daniel Schneemann,daniel schneemann
"Ruiz, Esteury",665923,2026,50,9.1,32.8,83.3,Ruiz,Esteury,67.2,-0.29,0.94,0.48,0.26,0.49,Esteury Ruiz,esteury ruiz
"Rojas, Miguel",500743,2026,91,3.7,33.7,64.5,Rojas,Miguel,66.3,-0.42,-1.01,-1.06,-0.86,-1.29,Miguel Rojas,miguel rojas
"Fry, David",681807,2026,85,5.6,27.2,60.9,Fry,David,72.8,0.51,-1.38,-0.65,-0.46,-0.75,David Fry,david fry
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.37,-0.38,0.44,0.04,Thomas Saggese,thomas saggese
"McKinstry, Zach",656716,2026,118,2.1,28.1,72.3,McKinstry,Zach,71.9,0.38,-0.2,0.13,-1.18,-0.71,Zach McKinstry,zach mckinstry
"Fermin, Freddy",666023,2026,103,0.0,33.5,87.1,Fermin,Freddy,66.5,-0.39,1.33,0.7,-1.62,-0.62,Freddy Fermin,freddy fermin
"Abreu, Wilyer",677800,2026,237,11.1,30.1,75.7,Abreu,Wilyer,69.9,0.09,0.15,0.18,0.67,0.57,Wilyer Abreu,wilyer abreu
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.14,-0.79,0.07,-0.48,Konnor Griffin,konnor griffin
