"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arroyo, Edwin",695490,2026,114,1.1,39.2,82.5,Arroyo,Edwin,60.8,-1.17,0.8,-0.28,-1.44,-1.16,Edwin Arroyo,edwin arroyo
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.85,-0.08,0.57,0.21,0.53,Brice Matthews,brice matthews
"Bregman, Alex",608324,2026,394,4.3,21.6,65.8,Bregman,Alex,78.4,1.39,-0.98,0.3,-0.74,-0.29,Alex Bregman,alex bregman
"Feduccia, Hunter",676439,2026,128,7.9,26.2,67.4,Feduccia,Hunter,73.8,0.72,-0.81,-0.06,0.06,-0.01,Hunter Feduccia,hunter feduccia
"Marsee, Jakob",805300,2026,338,3.2,23.5,78.4,Marsee,Jakob,76.5,1.12,0.36,1.09,-0.98,0.07,Jakob Marsee,jakob marsee
"Cowser, Colton",681297,2026,213,10.5,29.2,68.5,Cowser,Colton,70.8,0.29,-0.69,-0.3,0.63,0.22,Colton Cowser,colton cowser
"García Jr., Luis",671277,2026,322,10.9,40.7,74.7,García Jr.,Luis,59.3,-1.39,-0.03,-1.05,0.72,-0.22,Luis García Jr.,luis garcia
"Díaz, Elias",553869,2026,104,5.9,41.1,83.3,Díaz,Elias,58.9,-1.45,0.88,-0.42,-0.38,-0.54,Elias Díaz,elias diaz
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.3,0.06,0.27,-0.01,0.17,Wenceel Pérez,wenceel perez
"Soler, Jorge",624585,2026,288,11.4,27.7,77.8,Soler,Jorge,72.3,0.5,0.3,0.59,0.83,0.96,Jorge Soler,jorge soler
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.78,-2.22,-1.69,-2.63,Bryce Johnson,bryce johnson
"Buxton, Byron",621439,2026,313,18.1,34.6,77.2,Buxton,Byron,65.4,-0.5,0.23,-0.2,2.31,1.42,Byron Buxton,byron buxton
"Wilson, Jacob",805779,2026,251,2.7,40.6,80.0,Wilson,Jacob,59.4,-1.37,0.53,-0.62,-1.09,-1.15,Jacob Wilson,jacob wilson
"Albies, Ozzie",645277,2026,393,4.2,37.3,85.7,Albies,Ozzie,62.7,-0.89,1.14,0.18,-0.76,-0.39,Ozzie Albies,ozzie albies
"Caratini, Victor",605170,2026,239,7.2,25.6,54.9,Caratini,Victor,74.4,0.81,-2.14,-0.98,-0.1,-0.73,Victor Caratini,victor caratini
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,-0.0,-0.49,-1.29,-1.2,Adam Frazier,adam frazier
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.2,-0.29,-1.05,-0.9,Juan Brito,juan brito
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.26,-0.69,-0.98,-1.13,Denzel Clarke,denzel clarke
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.5,0.58,-0.34,0.16,Marcelo Mayer,marcelo mayer
"Conine, Griffin",665052,2026,97,17.5,36.0,73.9,Conine,Griffin,64.0,-0.71,-0.12,-0.61,2.17,1.06,Griffin Conine,griffin conine
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.3,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Arenado, Nolan",571448,2026,330,7.5,30.7,62.1,Arenado,Nolan,69.3,0.07,-1.37,-0.96,-0.03,-0.67,Nolan Arenado,nolan arenado
"Varsho, Daulton",662139,2026,300,6.8,36.7,85.2,Varsho,Daulton,63.3,-0.81,1.08,0.2,-0.19,0.01,Daulton Varsho,daulton varsho
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.78,0.11,3.32,2.31,Gage Workman,gage workman
"Narváez, Carlos",665966,2026,162,7.3,33.8,78.0,Narváez,Carlos,66.2,-0.38,0.32,-0.05,-0.08,-0.08,Carlos Narváez,carlos narvaez
"Adames, Willy",642715,2026,379,9.5,32.5,70.2,Adames,Willy,67.5,-0.2,-0.51,-0.52,0.41,-0.08,Willy Adames,willy adames
"Yoshida, Masataka",807799,2026,198,2.9,29.5,66.7,Yoshida,Masataka,70.5,0.24,-0.88,-0.47,-1.05,-1.02,Masataka Yoshida,masataka yoshida
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.01,-0.63,-0.46,0.19,-0.18,Kyle Higashioka,kyle higashioka
"Nimmo, Brandon",607043,2026,369,12.4,28.6,84.2,Nimmo,Brandon,71.4,0.37,0.98,0.99,1.05,1.38,Brandon Nimmo,brandon nimmo
"Schwarber, Kyle",656941,2026,371,18.9,25.8,76.9,Schwarber,Kyle,74.2,0.78,0.2,0.72,2.48,2.16,Kyle Schwarber,kyle schwarber
"Riley, Austin",663586,2026,366,11.3,32.2,76.3,Riley,Austin,67.8,-0.15,0.14,-0.01,0.81,0.54,Austin Riley,austin riley
"Lee, Brooks",686797,2026,362,4.0,33.8,75.4,Lee,Brooks,66.2,-0.38,0.04,-0.25,-0.8,-0.71,Brooks Lee,brooks lee
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.18,-2.25,-0.98,-2.18,Javier Báez,javier baez
"Contreras, Willson",575929,2026,331,14.8,34.1,71.9,Contreras,Willson,65.9,-0.43,-0.33,-0.56,1.58,0.69,Willson Contreras,willson contreras
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.27,-0.03,-0.22,1.0,0.53,Bobby Witt Jr.,bobby witt
"Lile, Daylen",695734,2026,393,8.2,37.2,85.0,Lile,Daylen,62.8,-0.88,1.06,0.13,0.12,0.17,Daylen Lile,daylen lile
"Young, Jared",676724,2026,154,10.8,27.0,82.9,Young,Jared,73.0,0.61,0.84,1.06,0.7,1.19,Jared Young,jared young
"Guerrero Jr., Vladimir",665489,2026,359,7.1,30.8,78.4,Guerrero Jr.,Vladimir,69.2,0.05,0.36,0.3,-0.12,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.19,-1.85,1.16,-0.47,Samuel Basallo,samuel basallo
"Montgomery, Braden",695731,2026,127,3.9,29.8,86.1,Montgomery,Braden,70.2,0.2,1.18,1.02,-0.83,0.13,Braden Montgomery,braden montgomery
"Busch, Michael",683737,2026,373,9.9,24.5,77.0,Busch,Michael,75.5,0.97,0.21,0.87,0.5,0.92,Michael Busch,michael busch
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.1,-0.25,0.63,-0.69,-0.04,Mickey Gasper,mickey gasper
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.78,-0.24,0.4,3.1,2.36,Aaron Judge,aaron judge
"Bohm, Alec",664761,2026,364,5.5,26.1,74.1,Bohm,Alec,73.9,0.74,-0.1,0.47,-0.47,-0.0,Alec Bohm,alec bohm
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.37,0.54,0.12,Mark Vientos,mark vientos
"Larnach, Trevor",663616,2026,269,7.8,29.0,63.7,Larnach,Trevor,71.0,0.31,-1.2,-0.66,0.03,-0.42,Trevor Larnach,trevor larnach
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.24,-0.28,-0.38,-1.09,-0.99,Rafael Marchán,rafael marchan
"Monasterio, Andruw",655316,2026,166,9.4,27.0,77.6,Monasterio,Andruw,73.0,0.61,0.27,0.65,0.39,0.7,Andruw Monasterio,andruw monasterio
"Carrigg, Cole",694249,2026,117,6.4,36.3,75.9,Carrigg,Cole,63.7,-0.75,0.09,-0.48,-0.27,-0.51,Cole Carrigg,cole carrigg
"Schuemann, Max",680474,2026,57,12.5,19.0,83.3,Schuemann,Max,81.0,1.77,0.88,1.95,1.07,2.04,Max Schuemann,max schuemann
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.66,0.97,-1.69,-0.48,George Valera,george valera
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.48,-0.0,1.09,0.89,1.34,Davis Schneider,davis schneider
"Realmuto, J.T.",592663,2026,247,4.7,32.4,77.0,Realmuto,J.T.,67.6,-0.18,0.21,0.02,-0.65,-0.42,J.T. Realmuto,jt realmuto
"Mullins, Cedric",656775,2026,299,4.3,30.8,81.1,Mullins,Cedric,69.2,0.05,0.65,0.52,-0.74,-0.15,Cedric Mullins,cedric mullins
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.69,0.89,-1.69,-0.54,Carson Williams,carson williams
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.44,-0.97,2.28,0.89,Giancarlo Stanton,giancarlo stanton
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.84,0.38,0.9,0.72,1.09,Ramón Urías,ramon urias
"Bogaerts, Xander",593428,2026,338,6.3,24.4,78.2,Bogaerts,Xander,75.6,0.98,0.34,0.98,-0.3,0.46,Xander Bogaerts,xander bogaerts
"Arraez, Luis",650333,2026,381,0.5,32.2,72.7,Arraez,Luis,67.8,-0.15,-0.25,-0.29,-1.57,-1.26,Luis Arraez,luis arraez
"Tolbert, Tyler",686475,2026,61,3.7,30.2,92.0,Tolbert,Tyler,69.8,0.14,1.81,1.43,-0.87,0.38,Tyler Tolbert,tyler tolbert
"Lee, Hao-Yu",701678,2026,168,8.1,32.9,75.6,Lee,Hao-Yu,67.1,-0.25,0.06,-0.14,0.1,-0.03,Hao-Yu Lee,hao yu lee
"Pages, Andy",681624,2026,392,8.1,32.8,73.4,Pages,Andy,67.2,-0.24,-0.17,-0.3,0.1,-0.14,Andy Pages,andy pages
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.36,-0.51,-0.11,-1.05,-0.78,Blake Dunn,blake dunn
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.22,-0.04,0.86,2.31,2.14,Nick Kurtz,nick kurtz
"Reynolds, Bryan",668804,2026,374,10.4,24.2,82.5,Reynolds,Bryan,75.8,1.01,0.8,1.33,0.61,1.31,Bryan Reynolds,bryan reynolds
"Marte, Starling",516782,2026,119,10.5,35.7,76.9,Marte,Starling,64.3,-0.66,0.2,-0.34,0.63,0.2,Starling Marte,starling marte
"Torres, Bryan",663494,2026,69,7.7,33.1,77.3,Torres,Bryan,66.9,-0.28,0.24,-0.03,0.01,-0.01,Bryan Torres,bryan torres
"Ewing, A.J.",805999,2026,223,7.0,28.6,79.4,Ewing,A.J.,71.4,0.37,0.47,0.62,-0.14,0.32,A.J. Ewing,aj ewing
"Giménez, Andrés",665926,2026,304,4.1,42.6,78.0,Giménez,Andrés,57.4,-1.67,0.32,-0.99,-0.78,-1.2,Andrés Giménez,andres gimenez
"Soderstrom, Tyler",691016,2026,323,10.1,25.6,81.1,Soderstrom,Tyler,74.4,0.81,0.65,1.07,0.54,1.09,Tyler Soderstrom,tyler soderstrom
"Smith, Dominic",642086,2026,217,5.9,32.2,80.0,Smith,Dominic,67.8,-0.15,0.53,0.28,-0.38,-0.07,Dominic Smith,dominic smith
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.06,0.47,1.12,-0.23,0.6,Zack Gelof,zack gelof
"Turner, Trea",607208,2026,410,6.7,34.9,86.0,Turner,Trea,65.1,-0.54,1.17,0.46,-0.21,0.17,Trea Turner,trea turner
"Susac, Daniel",691740,2026,111,4.7,41.0,84.1,Susac,Daniel,59.0,-1.43,0.97,-0.34,-0.65,-0.67,Daniel Susac,daniel susac
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.25,-3.0,0.39,-1.76,Ronny Mauricio,ronny mauricio
"Valenzuela, Brandon",678218,2026,172,8.1,29.7,77.0,Valenzuela,Brandon,70.3,0.21,0.21,0.31,0.1,0.28,Brandon Valenzuela,brandon valenzuela
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.81,-0.25,0.42,0.76,0.79,Bo Naylor,bo naylor
"Holliday, Jackson",702616,2026,134,9.5,23.5,75.6,Holliday,Jackson,76.5,1.12,0.06,0.87,0.41,0.86,Jackson Holliday,jackson holliday
"Rice, Ben",700250,2026,361,15.5,24.7,79.2,Rice,Ben,75.3,0.94,0.45,1.02,1.73,1.86,Ben Rice,ben rice
"Meidroth, Chase",805367,2026,364,4.1,27.7,64.4,Meidroth,Chase,72.3,0.5,-1.13,-0.46,-0.78,-0.84,Chase Meidroth,chase meidroth
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.49,0.81,0.24,0.76,0.67,Max Muncy,max muncy
"Walker, Jordan",691023,2026,381,14.0,35.3,77.6,Walker,Jordan,64.7,-0.6,0.27,-0.24,1.4,0.78,Jordan Walker,jordan walker
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.14,-1.32,-0.63,-1.31,Matt Shaw,matt shaw
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.09,-0.75,0.1,-0.44,Konnor Griffin,konnor griffin
"Torkelson, Spencer",679529,2026,345,14.7,23.0,79.4,Torkelson,Spencer,77.0,1.19,0.47,1.22,1.56,1.87,Spencer Torkelson,spencer torkelson
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.0,0.72,1.27,0.14,0.95,Connor Joe,connor joe
"Clement, Ernie",676391,2026,381,2.6,45.2,83.3,Clement,Ernie,54.8,-2.04,0.88,-0.86,-1.11,-1.33,Ernie Clement,ernie clement
"Hicks, Liam",689414,2026,319,4.1,26.8,67.0,Hicks,Liam,73.2,0.63,-0.85,-0.16,-0.78,-0.64,Liam Hicks,liam hicks
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.95,0.54,1.4,1.31,Victor Bericoto,victor bericoto
"Abreu, Wilyer",677800,2026,379,12.8,31.0,75.2,Abreu,Wilyer,69.0,0.02,0.02,0.03,1.14,0.79,Wilyer Abreu,wilyer abreu
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.38,-2.65,-1.69,-2.92,Yohel Pozo,yohel pozo
"DeLauter, Chase",800050,2026,324,6.5,20.4,79.0,DeLauter,Chase,79.6,1.57,0.42,1.47,-0.25,0.82,Chase DeLauter,chase delauter
"White, Eli",642201,2026,123,6.5,29.9,75.8,White,Eli,70.1,0.18,0.08,0.2,-0.25,-0.04,Eli White,eli white
"Kwan, Steven",680757,2026,319,0.3,21.4,55.0,Kwan,Steven,78.6,1.42,-2.13,-0.52,-1.62,-1.44,Steven Kwan,steven kwan
"Duran, Ezequiel",677649,2026,318,6.4,37.2,70.9,Duran,Ezequiel,62.8,-0.88,-0.44,-0.97,-0.27,-0.84,Ezequiel Duran,ezequiel duran
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.73,-0.21,3.21,2.03,Jarred Kelenic,jarred kelenic
"Suárez, Eugenio",553993,2026,259,10.4,31.1,69.7,Suárez,Eugenio,68.9,0.01,-0.57,-0.41,0.61,0.13,Eugenio Suárez,eugenio suarez
"Heim, Jonah",641680,2026,185,6.7,33.5,71.4,Heim,Jonah,66.5,-0.34,-0.38,-0.53,-0.21,-0.5,Jonah Heim,jonah heim
"O'Hearn, Ryan",656811,2026,328,7.7,32.2,63.2,O'Hearn,Ryan,67.8,-0.15,-1.26,-1.04,0.01,-0.69,Ryan O'Hearn,ryan ohearn
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.79,-1.62,-0.69,-1.56,Miguel Andujar,miguel andujar
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.53,0.23,1.47,1.14,Ramón Laureano,ramon laureano
"Outman, James",681546,2026,142,6.5,29.4,87.5,Outman,James,70.6,0.26,1.33,1.17,-0.25,0.62,James Outman,james outman
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.34,0.27,1.73,1.35,Brent Rooker,brent rooker
"Hoskins, Rhys",656555,2026,227,12.5,21.9,76.8,Hoskins,Rhys,78.1,1.35,0.19,1.13,1.07,1.49,Rhys Hoskins,rhys hoskins
"Soto, Juan",665742,2026,293,14.3,20.0,74.2,Soto,Juan,80.0,1.63,-0.09,1.13,1.47,1.75,Juan Soto,juan soto
"Marte, Ketel",606466,2026,395,10.5,32.1,85.7,Marte,Ketel,67.9,-0.14,1.14,0.74,0.63,0.92,Ketel Marte,ketel marte
"McGonigle, Kevin",805808,2026,373,7.7,18.3,77.8,McGonigle,Kevin,81.7,1.87,0.3,1.6,0.01,1.09,Kevin McGonigle,kevin mcgonigle
"Sánchez, Gary",596142,2026,146,8.7,19.6,61.2,Sánchez,Gary,80.4,1.68,-1.47,0.16,0.23,0.26,Gary Sánchez,gary sanchez
"Valdez, Esmerlyn",699013,2026,113,29.7,23.7,80.6,Valdez,Esmerlyn,76.3,1.09,0.59,1.24,4.86,4.12,Esmerlyn Valdez,esmerlyn valdez
"Schneemann, Daniel",682177,2026,251,7.6,33.6,81.9,Schneemann,Daniel,66.4,-0.36,0.73,0.28,-0.01,0.18,Daniel Schneemann,daniel schneemann
"Robles, Victor",645302,2026,108,2.2,37.7,100.0,Robles,Victor,62.3,-0.95,2.66,1.26,-1.2,0.04,Victor Robles,victor robles
"Suzuki, Seiya",673548,2026,322,10.0,22.6,73.1,Suzuki,Seiya,77.4,1.25,-0.2,0.77,0.52,0.87,Seiya Suzuki,seiya suzuki
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.91,-1.06,-0.85,-1.28,Parker Meadows,parker meadows
"Velázquez, Nelson",676369,2026,63,11.6,30.0,66.7,Velázquez,Nelson,70.0,0.17,-0.88,-0.53,0.87,0.23,Nelson Velázquez,nelson velazquez
"Grichuk, Randal",545341,2026,145,12.7,34.7,69.0,Grichuk,Randal,65.3,-0.52,-0.64,-0.85,1.11,0.18,Randal Grichuk,randal grichuk
"Bazzana, Travis",683953,2026,265,5.0,26.2,78.8,Bazzana,Travis,73.8,0.72,0.4,0.83,-0.58,0.17,Travis Bazzana,travis bazzana
"McKinstry, Zach",656716,2026,235,2.6,29.1,73.6,McKinstry,Zach,70.9,0.3,-0.15,0.11,-1.11,-0.68,Zach McKinstry,zach mckinstry
"Vaughn, Andrew",683734,2026,163,4.9,22.6,72.3,Vaughn,Andrew,77.4,1.25,-0.29,0.71,-0.6,0.07,Andrew Vaughn,andrew vaughn
"Carter, Evan",694497,2026,235,6.3,19.4,74.5,Carter,Evan,80.6,1.71,-0.05,1.22,-0.3,0.62,Evan Carter,evan carter
"Devers, Rafael",646240,2026,389,11.1,29.7,72.7,Devers,Rafael,70.3,0.21,-0.25,-0.02,0.76,0.5,Rafael Devers,rafael devers
"Cronenworth, Jake",630105,2026,162,5.8,28.2,70.0,Cronenworth,Jake,71.8,0.43,-0.53,-0.08,-0.41,-0.33,Jake Cronenworth,jake cronenworth
"France, Ty",664034,2026,232,12.1,33.0,79.5,France,Ty,67.0,-0.27,0.48,0.15,0.98,0.77,Ty France,ty france
"Wells, Austin",669224,2026,203,6.3,28.9,79.2,Wells,Austin,71.1,0.33,0.45,0.57,-0.3,0.19,Austin Wells,austin wells
"Adell, Jo",666176,2026,394,8.7,37.1,83.9,Adell,Jo,62.9,-0.87,0.95,0.06,0.23,0.2,Jo Adell,jo adell
"Schanuel, Nolan",694384,2026,307,1.9,28.1,65.2,Schanuel,Nolan,71.9,0.45,-1.04,-0.44,-1.27,-1.15,Nolan Schanuel,nolan schanuel
"Nootbaar, Lars",663457,2026,121,10.0,17.4,65.1,Nootbaar,Lars,82.6,2.0,-1.06,0.7,0.52,0.82,Lars Nootbaar,lars nootbaar
"Tovar, Ezequiel",678662,2026,328,6.6,45.7,90.1,Tovar,Ezequiel,54.3,-2.12,1.61,-0.38,-0.23,-0.41,Ezequiel Tovar,ezequiel tovar
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-2.92,-2.36,0.76,-1.08,Kyle Teel,kyle teel
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.59,1.02,1.19,-0.38,0.54,Zack Short,zack short
"Castro, Willi",650489,2026,312,7.4,37.9,85.9,Castro,Willi,62.1,-0.98,1.16,0.13,-0.05,0.05,Willi Castro,willi castro
"Karros, Kyle",691720,2026,293,8.5,24.4,78.1,Karros,Kyle,75.6,0.98,0.33,0.97,0.19,0.78,Kyle Karros,kyle karros
"Benintendi, Andrew",643217,2026,277,9.1,31.5,81.5,Benintendi,Andrew,68.5,-0.05,0.69,0.47,0.32,0.53,Andrew Benintendi,andrew benintendi
"Bauers, Jake",641343,2026,313,13.6,20.8,71.7,Bauers,Jake,79.2,1.51,-0.35,0.85,1.31,1.46,Jake Bauers,jake bauers
"Rojas, Miguel",500743,2026,144,6.7,31.3,68.8,Rojas,Miguel,68.7,-0.02,-0.66,-0.5,-0.21,-0.48,Miguel Rojas,miguel rojas
"Trout, Mike",545361,2026,303,18.8,19.8,66.4,Trout,Mike,80.2,1.65,-0.92,0.54,2.46,2.03,Mike Trout,mike trout
"Walton, Donovan",622268,2026,102,4.9,27.9,91.4,Walton,Donovan,72.1,0.47,1.74,1.63,-0.6,0.69,Donovan Walton,donovan walton
"Moreno, Gabriel",672515,2026,258,7.4,30.3,52.3,Moreno,Gabriel,69.7,0.13,-2.42,-1.69,-0.05,-1.18,Gabriel Moreno,gabriel moreno
"Halpin, Petey",690984,2026,78,8.2,41.6,82.9,Halpin,Petey,58.4,-1.52,0.84,-0.5,0.12,-0.26,Petey Halpin,petey halpin
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.36,-3.3,-2.17,-0.96,-2.11,Samad Taylor,samad taylor
"Taveras, Leody",665750,2026,266,4.6,31.0,79.8,Taveras,Leody,69.0,0.02,0.51,0.39,-0.67,-0.19,Leody Taveras,leody taveras
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.12,-2.39,-0.16,-1.72,Braden Shewmake,braden shewmake
"Duran, Jarren",680776,2026,363,10.8,34.4,64.0,Duran,Jarren,65.6,-0.47,-1.17,-1.21,0.7,-0.35,Jarren Duran,jarren duran
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.93,0.53,1.81,-0.43,0.93,Jonathan India,jonathan india
"Carroll, Corbin",682998,2026,365,12.0,30.5,76.9,Carroll,Corbin,69.5,0.1,0.2,0.22,0.96,0.8,Corbin Carroll,corbin carroll
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.29,-0.7,-1.47,-1.27,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"Beavers, Dylan",687637,2026,145,5.6,23.1,77.2,Beavers,Dylan,76.9,1.17,0.23,1.04,-0.45,0.4,Dylan Beavers,dylan beavers
"Domínguez, Jasson",691176,2026,155,4.9,36.4,79.5,Domínguez,Jasson,63.6,-0.76,0.48,-0.21,-0.6,-0.55,Jasson Domínguez,jasson dominguez
"Jackson, Alex",656577,2026,59,2.4,41.6,66.7,Jackson,Alex,58.4,-1.52,-0.88,-1.77,-1.16,-1.98,Alex Jackson,alex jackson
"Bichette, Bo",666182,2026,403,6.7,39.7,72.7,Bichette,Bo,60.3,-1.24,-0.25,-1.1,-0.21,-0.88,Bo Bichette,bo bichette
"Carpenter, Kerry",681481,2026,222,10.1,35.6,72.7,Carpenter,Kerry,64.4,-0.65,-0.25,-0.66,0.54,-0.08,Kerry Carpenter,kerry carpenter
"Torrens, Luis",620443,2026,171,3.8,33.8,81.5,Torrens,Luis,66.2,-0.38,0.69,0.23,-0.85,-0.42,Luis Torrens,luis torrens
"Moniak, Mickey",666160,2026,229,11.0,41.9,86.7,Moniak,Mickey,58.1,-1.56,1.24,-0.24,0.74,0.34,Mickey Moniak,mickey moniak
"Grisham, Trent",663757,2026,281,10.9,16.9,69.7,Grisham,Trent,83.1,2.08,-0.57,1.11,0.72,1.24,Trent Grisham,trent grisham
"Chourio, Jackson",694192,2026,282,13.2,33.2,71.4,Chourio,Jackson,66.8,-0.3,-0.38,-0.5,1.23,0.49,Jackson Chourio,jackson chourio
"Dingler, Dillon",693307,2026,347,11.6,33.5,75.2,Dingler,Dillon,66.5,-0.34,0.02,-0.24,0.87,0.43,Dillon Dingler,dillon dingler
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.35,-0.25,0.81,0.26,0.72,Jake Fraley,jake fraley
"Gilbert, Drew",687551,2026,208,1.8,25.1,61.2,Gilbert,Drew,74.9,0.88,-1.47,-0.43,-1.29,-1.16,Drew Gilbert,drew gilbert
"Smith, Cam",701358,2026,334,11.8,29.1,75.2,Smith,Cam,70.9,0.3,0.02,0.24,0.92,0.78,Cam Smith,cam smith
"Vargas, Miguel",678246,2026,368,14.8,21.7,75.5,Vargas,Miguel,78.3,1.38,0.05,1.05,1.58,1.77,Miguel Vargas,miguel vargas
"Mangum, Jake",663968,2026,251,1.5,47.4,76.4,Mangum,Jake,52.6,-2.37,0.15,-1.63,-1.35,-2.02,Jake Mangum,jake mangum
"Montgomery, Colson",695657,2026,359,13.7,32.5,75.0,Montgomery,Colson,67.5,-0.2,-0.0,-0.15,1.34,0.8,Colson Montgomery,colson montgomery
"Bellinger, Cody",641355,2026,367,6.3,29.3,71.7,Bellinger,Cody,70.7,0.27,-0.35,-0.06,-0.3,-0.24,Cody Bellinger,cody bellinger
"Jensen, Carter",695600,2026,333,9.5,25.9,71.0,Jensen,Carter,74.1,0.77,-0.43,0.25,0.41,0.44,Carter Jensen,carter jensen
"Freeman, Tyler",671289,2026,231,1.5,29.9,85.7,Freeman,Tyler,70.1,0.18,1.14,0.97,-1.35,-0.26,Tyler Freeman,tyler freeman
"Jiménez, Leo",677870,2026,118,5.4,25.0,60.0,Jiménez,Leo,75.0,0.9,-1.6,-0.52,-0.49,-0.68,Leo Jiménez,leo jimenez
"Swanson, Dansby",621020,2026,334,7.5,26.6,85.8,Swanson,Dansby,73.4,0.66,1.15,1.34,-0.03,0.88,Dansby Swanson,dansby swanson
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.44,0.2,-0.18,-0.32,-0.33,Josh Smith,josh smith
"Church, Nathan",701675,2026,254,7.5,45.4,78.1,Church,Nathan,54.6,-2.07,0.33,-1.29,-0.03,-0.89,Nathan Church,nathan church
"Rodríguez, Julio",677594,2026,361,9.3,39.5,69.3,Rodríguez,Julio,60.5,-1.21,-0.61,-1.34,0.37,-0.66,Julio Rodríguez,julio rodriguez
