"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.16,-2.48,-0.21,-1.81,James McCann,james mccann
"Paredes, Isaac",670623,2026,248,7.0,26.7,64.8,Paredes,Isaac,73.3,0.6,-1.04,-0.33,-0.16,-0.33,Isaac Paredes,isaac paredes
"Lowe, Nathaniel",663993,2026,161,12.5,26.3,66.7,Lowe,Nathaniel,73.7,0.66,-0.84,-0.14,1.02,0.6,Nathaniel Lowe,nathaniel lowe
"Williams, Alika",675961,2026,44,0.0,36.3,85.7,Williams,Alika,63.7,-0.79,1.14,0.26,-1.67,-0.95,Alika Williams,alika williams
"Ozuna, Marcell",542303,2026,196,8.5,25.9,58.7,Ozuna,Marcell,74.1,0.72,-1.67,-0.71,0.16,-0.37,Marcell Ozuna,marcell ozuna
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.02,-1.58,-0.42,-0.38,-0.54,Danny Jansen,danny jansen
"Peña, Jeremy",665161,2026,152,4.7,33.2,80.4,Peña,Jeremy,66.8,-0.34,0.58,0.18,-0.66,-0.32,Jeremy Peña,jeremy pena
"Langeliers, Shea",669127,2026,288,14.9,32.1,82.1,Langeliers,Shea,67.9,-0.18,0.76,0.43,1.54,1.33,Shea Langeliers,shea langeliers
"Lile, Daylen",695734,2026,295,7.4,36.1,80.9,Lile,Daylen,63.9,-0.76,0.64,-0.09,-0.08,-0.11,Daylen Lile,daylen lile
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.68,0.86,-1.67,-0.55,Carson Williams,carson williams
"Escarra, J.C.",641555,2026,84,4.5,25.0,73.1,Escarra,J.C.,75.0,0.85,-0.17,0.5,-0.7,-0.14,J.C. Escarra,jc escarra
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.34,-3.05,-1.27,0.33,-0.64,Roman Anthony,roman anthony
"Bolte, Henry",703607,2026,104,5.6,29.7,81.5,Bolte,Henry,70.3,0.17,0.7,0.65,-0.47,0.12,Henry Bolte,henry bolte
"Conforto, Michael",624424,2026,99,14.1,25.0,76.5,Conforto,Michael,75.0,0.85,0.18,0.77,1.36,1.44,Michael Conforto,michael conforto
"Tena, José",677588,2026,134,10.3,31.0,81.6,Tena,José,69.0,-0.02,0.71,0.51,0.55,0.72,José Tena,jose tena
"Aranda, Jonathan",666018,2026,258,11.6,27.8,71.2,Aranda,Jonathan,72.2,0.44,-0.37,0.05,0.83,0.59,Jonathan Aranda,jonathan aranda
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.17,-0.56,1.3,0.5,Heliot Ramos,heliot ramos
"Nuñez, Nasim",683083,2026,209,0.0,25.6,84.0,Nuñez,Nasim,74.4,0.76,0.96,1.28,-1.67,-0.26,Nasim Nuñez,nasim nunez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.35,0.02,1.93,1.32,Zach Cole,zach cole
"Rojas, Miguel",500743,2026,108,6.1,32.5,67.6,Rojas,Miguel,67.5,-0.24,-0.75,-0.73,-0.36,-0.74,Miguel Rojas,miguel rojas
"Del Castillo, Adrian",680728,2026,129,5.9,29.5,76.6,Del Castillo,Adrian,70.5,0.2,0.19,0.29,-0.4,-0.08,Adrian Del Castillo,adrian del castillo
"Vierling, Matt",663837,2026,184,6.5,30.4,76.8,Vierling,Matt,69.6,0.07,0.21,0.21,-0.27,-0.04,Matt Vierling,matt vierling
"Chapman, Matt",656305,2026,273,6.7,26.4,68.6,Chapman,Matt,73.6,0.64,-0.64,0.0,-0.23,-0.15,Matt Chapman,matt chapman
"Benintendi, Andrew",643217,2026,208,11.5,32.3,79.4,Benintendi,Andrew,67.7,-0.21,0.48,0.2,0.8,0.68,Andrew Benintendi,andrew benintendi
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.19,0.47,0.21,-0.04,0.12,Randy Arozarena,randy arozarena
"Benge, Carson",701807,2026,265,8.9,27.0,75.5,Benge,Carson,73.0,0.56,0.08,0.47,0.24,0.48,Carson Benge,carson benge
"Hamilton, David",666152,2026,174,3.6,30.9,62.5,Hamilton,David,69.1,-0.01,-1.28,-0.96,-0.9,-1.25,David Hamilton,david hamilton
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.54,0.21,1.41,1.09,Ramón Laureano,ramon laureano
"Keith, Colt",690993,2026,199,8.3,23.1,73.7,Keith,Colt,76.9,1.12,-0.11,0.75,0.12,0.59,Colt Keith,colt keith
"Vázquez, Christian",543877,2026,149,1.6,35.3,60.5,Vázquez,Christian,64.7,-0.64,-1.49,-1.59,-1.33,-1.97,Christian Vázquez,christian vazquez
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.84,-0.46,0.35,-0.07,Ke'Bryan Hayes,kebryan hayes
"Acuña, Luisangel",682668,2026,124,2.9,33.6,81.3,Acuña,Luisangel,66.4,-0.4,0.68,0.21,-1.05,-0.57,Luisangel Acuña,luisangel acuna
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.56,-0.93,-1.11,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Karros, Kyle",691720,2026,212,7.4,23.3,76.1,Karros,Kyle,76.7,1.09,0.14,0.92,-0.08,0.57,Kyle Karros,kyle karros
"Tovar, Ezequiel",678662,2026,251,7.9,44.6,89.4,Tovar,Ezequiel,55.4,-1.99,1.52,-0.35,0.03,-0.22,Ezequiel Tovar,ezequiel tovar
"Kim, Ha-Seong",673490,2026,59,2.4,25.9,50.0,Kim,Ha-Seong,74.1,0.72,-2.58,-1.39,-1.16,-1.72,Ha-Seong Kim,ha seong kim
"Gray, Tristan",656484,2026,133,6.5,39.3,88.2,Gray,Tristan,60.7,-1.22,1.4,0.13,-0.27,-0.1,Tristan Gray,tristan gray
"Loperfido, Joey",694388,2026,75,5.6,26.6,78.3,Loperfido,Joey,73.4,0.62,0.37,0.73,-0.47,0.18,Joey Loperfido,joey loperfido
"Abreu, Wilyer",677800,2026,281,10.8,31.6,79.5,Abreu,Wilyer,68.4,-0.11,0.49,0.29,0.65,0.63,Wilyer Abreu,wilyer abreu
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.45,-0.59,-1.53,-0.7,-1.5,Miguel Andujar,miguel andujar
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.8,-0.54,0.2,-0.72,-0.36,Brendan Donovan,brendan donovan
"Velázquez, Nelson",676369,2026,31,13.6,30.2,71.4,Velázquez,Nelson,69.8,0.09,-0.35,-0.19,1.26,0.72,Nelson Velázquez,nelson velazquez
"Grichuk, Randal",545341,2026,99,16.2,33.0,63.3,Grichuk,Randal,67.0,-0.31,-1.19,-1.12,1.82,0.47,Randal Grichuk,randal grichuk
"Thomas, Lane",657041,2026,155,5.0,20.8,72.0,Thomas,Lane,79.2,1.45,-0.29,0.87,-0.6,0.19,Lane Thomas,lane thomas
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.02,0.3,0.76,0.72,Jorge Soler,jorge soler
"Alvarez, Francisco",682626,2026,141,16.0,32.3,64.0,Alvarez,Francisco,67.7,-0.21,-1.12,-0.99,1.77,0.53,Francisco Alvarez,francisco alvarez
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.72,0.44,0.31,0.5,Nolan Gorman,nolan gorman
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.02,-0.47,-0.4,-0.59,Brenton Doyle,brenton doyle
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.38,-1.95,-0.96,-1.97,Austin Hays,austin hays
"Gasper, Mickey",681508,2026,97,5.1,24.8,75.0,Gasper,Mickey,75.2,0.88,0.02,0.67,-0.57,0.07,Mickey Gasper,mickey gasper
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.04,0.89,0.69,-0.62,0.05,Luis Rengifo,luis rengifo
"Caratini, Victor",605170,2026,169,7.2,25.4,52.2,Caratini,Victor,74.6,0.79,-2.35,-1.16,-0.12,-0.87,Victor Caratini,victor caratini
"Wilson, Weston",642215,2026,42,3.3,27.5,72.7,Wilson,Weston,72.5,0.49,-0.22,0.2,-0.96,-0.51,Weston Wilson,weston wilson
"Rodríguez, Endy",682848,2026,63,13.6,23.5,70.0,Rodríguez,Endy,76.5,1.06,-0.5,0.42,1.26,1.13,Endy Rodríguez,endy rodriguez
"Myers, Dane",667472,2026,102,8.8,17.6,70.7,Myers,Dane,82.4,1.92,-0.42,1.11,0.22,0.9,Dane Myers,dane myers
"Bichette, Bo",666182,2026,304,7.2,40.1,76.2,Bichette,Bo,59.9,-1.34,0.15,-0.89,-0.12,-0.68,Bo Bichette,bo bichette
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.09,-0.5,0.44,1.73,1.47,Ryan Jeffers,ryan jeffers
"Simpson, Chandler",802415,2026,259,0.0,30.3,69.3,Simpson,Chandler,69.7,0.08,-0.57,-0.37,-1.67,-1.38,Chandler Simpson,chandler simpson
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.62,0.93,-1.67,-0.5,George Valera,george valera
"Crawford, Justin",702222,2026,210,1.2,39.7,82.0,Crawford,Justin,60.3,-1.28,0.75,-0.39,-1.41,-1.22,Justin Crawford,justin crawford
"Jensen, Carter",695600,2026,235,8.4,26.8,69.5,Jensen,Carter,73.2,0.59,-0.55,0.03,0.14,0.11,Carter Jensen,carter jensen
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.95,-4.27,-0.47,-3.2,Lenyn Sosa,lenyn sosa
"Freeman, Freddie",518692,2026,276,11.9,27.0,86.5,Freeman,Freddie,73.0,0.56,1.22,1.33,0.89,1.5,Freddie Freeman,freddie freeman
"Wong, Connor",657136,2026,79,3.3,32.1,76.0,Wong,Connor,67.9,-0.18,0.13,-0.04,-0.96,-0.68,Connor Wong,connor wong
"Grissom, Vaughn",687093,2026,141,7.1,24.7,68.9,Grissom,Vaughn,75.3,0.89,-0.61,0.21,-0.14,0.04,Vaughn Grissom,vaughn grissom
"Vientos, Mark",668901,2026,207,10.0,36.8,77.6,Vientos,Mark,63.2,-0.86,0.29,-0.42,0.48,0.04,Mark Vientos,mark vientos
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.83,0.47,0.97,-1.0,-0.02,Graham Pauley,graham pauley
"Marchán, Rafael",665561,2026,72,3.4,33.1,73.1,Marchán,Rafael,66.9,-0.32,-0.17,-0.37,-0.94,-0.89,Rafael Marchán,rafael marchan
"Neto, Zach",687263,2026,293,13.6,33.4,82.2,Neto,Zach,66.6,-0.37,0.77,0.3,1.26,1.05,Zach Neto,zach neto
"Heim, Jonah",641680,2026,100,7.2,30.8,65.6,Heim,Jonah,69.2,0.01,-0.95,-0.71,-0.12,-0.56,Jonah Heim,jonah heim
"Reynolds, Bryan",668804,2026,270,10.3,22.9,81.0,Reynolds,Bryan,77.1,1.15,0.65,1.34,0.55,1.27,Bryan Reynolds,bryan reynolds
"Susac, Daniel",691740,2026,94,5.3,40.0,85.7,Susac,Daniel,60.0,-1.32,1.14,-0.14,-0.53,-0.45,Daniel Susac,daniel susac
"Martin, Austin",668885,2026,203,2.5,18.8,81.0,Martin,Austin,81.2,1.74,0.65,1.78,-1.13,0.44,Austin Martin,austin martin
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.85,0.76,1.2,1.15,1.59,Ronald Acuña Jr.,ronald acuna
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.62,1.25,1.39,-0.66,0.49,Agustín Ramírez,agustin ramirez
"Meckler, Wade",685133,2026,76,6.9,29.0,75.0,Meckler,Wade,71.0,0.27,0.02,0.22,-0.19,0.02,Wade Meckler,wade meckler
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.11,-0.0,0.57,0.38,Matt Wallner,matt wallner
"Carrigg, Cole",694249,2026,36,11.1,39.2,63.6,Carrigg,Cole,60.8,-1.21,-1.16,-1.77,0.72,-0.71,Cole Carrigg,cole carrigg
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.54,-2.1,-0.32,-1.63,Braden Shewmake,braden shewmake
"Bogaerts, Xander",593428,2026,246,6.6,26.1,85.1,Bogaerts,Xander,73.9,0.69,1.07,1.31,-0.25,0.72,Xander Bogaerts,xander bogaerts
"Machado, Manny",592518,2026,265,8.9,30.8,77.0,Machado,Manny,69.2,0.01,0.23,0.18,0.24,0.29,Manny Machado,manny machado
"Vargas, Ildemaro",545121,2026,234,3.8,40.1,68.1,Vargas,Ildemaro,59.9,-1.34,-0.69,-1.52,-0.85,-1.6,Ildemaro Vargas,ildemaro vargas
"Crews, Dylan",686611,2026,97,9.0,38.0,81.8,Crews,Dylan,62.0,-1.03,0.73,-0.23,0.27,0.03,Dylan Crews,dylan crews
"Stewart, Sal",701398,2026,278,15.0,27.1,78.5,Stewart,Sal,72.9,0.54,0.39,0.69,1.56,1.52,Sal Stewart,sal stewart
"DeLuca, Jonny",676356,2026,123,4.1,37.0,78.1,DeLuca,Jonny,63.0,-0.89,0.35,-0.41,-0.79,-0.81,Jonny DeLuca,jonny deluca
"Troy, Tommy",694371,2026,64,10.0,22.4,79.2,Troy,Tommy,77.6,1.22,0.46,1.26,0.48,1.17,Tommy Troy,tommy troy
"Jung, Josh",673962,2026,270,5.3,30.2,67.9,Jung,Josh,69.8,0.09,-0.72,-0.46,-0.53,-0.67,Josh Jung,josh jung
"Smith, Dominic",642086,2026,163,7.7,34.0,84.5,Smith,Dominic,66.0,-0.46,1.01,0.42,-0.01,0.27,Dominic Smith,dominic smith
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.66,-0.35,0.23,0.48,0.48,Joey Wiemer,joey wiemer
"Steer, Spencer",668715,2026,249,13.9,24.7,71.1,Steer,Spencer,75.3,0.89,-0.38,0.38,1.32,1.15,Spencer Steer,spencer steer
"Fermín, José",665877,2026,105,1.1,23.7,58.8,Fermín,José,76.3,1.04,-1.66,-0.47,-1.44,-1.28,José Fermín,jose fermin
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.02,-0.56,-1.13,-1.14,Christopher Morel,christopher morel
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.6,-0.75,-0.11,-0.72,-0.56,Liam Hicks,liam hicks
"Hoskins, Rhys",656555,2026,173,11.4,21.1,76.7,Hoskins,Rhys,78.9,1.41,0.2,1.2,0.78,1.34,Rhys Hoskins,rhys hoskins
"Fulford, Braxton",690924,2026,33,9.5,25.5,77.8,Fulford,Braxton,74.5,0.77,0.31,0.81,0.37,0.8,Braxton Fulford,braxton fulford
"O'Neill, Tyler",641933,2026,125,5.7,27.3,71.4,O'Neill,Tyler,72.7,0.51,-0.35,0.12,-0.44,-0.22,Tyler O'Neill,tyler oneill
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.27,-1.2,-0.7,-0.98,-1.14,Denzel Clarke,denzel clarke
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.22,-0.3,-1.05,-0.91,Juan Brito,juan brito
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.44,-0.27,0.13,-1.09,-0.65,TJ Friedl,tj friedl
"Sánchez, Jesús",660821,2026,206,11.2,40.1,83.7,Sánchez,Jesús,59.9,-1.34,0.93,-0.31,0.74,0.29,Jesús Sánchez,jesus sanchez
"Díaz, Elias",553869,2026,44,8.6,40.5,83.3,Díaz,Elias,59.5,-1.4,0.89,-0.38,0.18,-0.13,Elias Díaz,elias diaz
"Mateo, Jorge",622761,2026,99,10.1,40.4,70.4,Mateo,Jorge,59.6,-1.38,-0.46,-1.37,0.5,-0.59,Jorge Mateo,jorge mateo
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.01,0.69,1.26,-0.55,0.48,Dylan Beavers,dylan beavers
"Young, Cole",702284,2026,279,5.3,30.9,70.9,Young,Cole,69.1,-0.01,-0.4,-0.31,-0.53,-0.56,Cole Young,cole young
"Winn, Masyn",691026,2026,248,3.1,23.4,65.4,Winn,Masyn,76.6,1.08,-0.98,0.08,-1.0,-0.63,Masyn Winn,masyn winn
"Lewis, Royce",668904,2026,150,12.5,32.4,83.3,Lewis,Royce,67.6,-0.22,0.89,0.49,1.02,1.02,Royce Lewis,royce lewis
"Bohm, Alec",664761,2026,259,4.5,24.3,74.7,Bohm,Alec,75.7,0.95,-0.01,0.7,-0.7,-0.0,Alec Bohm,alec bohm
"Baty, Brett",683146,2026,221,7.2,27.5,72.1,Baty,Brett,72.5,0.49,-0.28,0.15,-0.12,0.02,Brett Baty,brett baty
"Crooks, Jimmy",699625,2026,36,7.7,26.6,44.4,Crooks,Jimmy,73.4,0.62,-3.16,-1.9,-0.01,-1.29,Jimmy Crooks,jimmy crooks
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.18,0.69,0.91,1.08,Trent Grisham,trent grisham
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.77,-0.39,0.28,-0.49,-0.14,Jake Cronenworth,jake cronenworth
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.87,0.54,1.8,-0.44,0.92,Jonathan India,jonathan india
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.48,-0.66,-0.86,-1.24,-1.42,Santiago Espinal,santiago espinal
"Olson, Matt",621566,2026,289,14.3,28.3,76.8,Olson,Matt,71.7,0.37,0.21,0.43,1.41,1.24,Matt Olson,matt olson
"Church, Nathan",701675,2026,175,8.9,45.2,83.3,Church,Nathan,54.8,-2.08,0.89,-0.89,0.24,-0.43,Nathan Church,nathan church
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.87,-1.54,-1.8,-0.83,-1.78,Jose Fernandez,jose fernandez
"O'Hearn, Ryan",656811,2026,225,6.4,32.5,63.1,O'Hearn,Ryan,67.5,-0.24,-1.22,-1.08,-0.29,-0.93,Ryan O'Hearn,ryan ohearn
"Ohtani, Shohei",660271,2026,257,17.2,28.8,74.3,Ohtani,Shohei,71.2,0.3,-0.05,0.18,2.03,1.5,Shohei Ohtani,shohei ohtani
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.96,0.49,1.08,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Romo, Drew",691011,2026,86,9.5,32.3,77.3,Romo,Drew,67.7,-0.21,0.26,0.04,0.37,0.28,Drew Romo,drew romo
"Hoerner, Nico",663538,2026,298,1.1,30.2,65.2,Hoerner,Nico,69.8,0.09,-1.0,-0.67,-1.44,-1.42,Nico Hoerner,nico hoerner
"Betts, Mookie",605141,2026,163,8.5,19.7,72.6,Betts,Mookie,80.3,1.61,-0.23,1.04,0.16,0.81,Mookie Betts,mookie betts
"Gilbert, Drew",687551,2026,150,2.5,26.5,68.1,Gilbert,Drew,73.5,0.63,-0.69,-0.05,-1.13,-0.8,Drew Gilbert,drew gilbert
"Sanoja, Javier",691594,2026,170,1.3,43.2,73.0,Sanoja,Javier,56.8,-1.79,-0.19,-1.47,-1.39,-1.93,Javier Sanoja,javier sanoja
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.35,-2.67,-1.67,-2.93,Yohel Pozo,yohel pozo
"Adell, Jo",666176,2026,301,8.4,38.4,82.4,Adell,Jo,61.6,-1.09,0.79,-0.22,0.14,-0.06,Jo Adell,jo adell
"Dingler, Dillon",693307,2026,251,12.4,34.1,75.6,Dingler,Dillon,65.9,-0.47,0.09,-0.29,1.0,0.48,Dillon Dingler,dillon dingler
"Trevino, Jose",624431,2026,36,0.0,40.0,63.6,Trevino,Jose,60.0,-1.32,-1.16,-1.86,-1.67,-2.38,Jose Trevino,jose trevino
"Butler, Lawrence",671732,2026,187,7.0,25.3,76.9,Butler,Lawrence,74.7,0.8,0.22,0.76,-0.16,0.4,Lawrence Butler,lawrence butler
"Frelick, Sal",686217,2026,216,2.1,22.5,61.0,Frelick,Sal,77.5,1.21,-1.43,-0.17,-1.22,-0.94,Sal Frelick,sal frelick
"Harper, Bryce",547180,2026,258,12.7,33.0,78.9,Harper,Bryce,67.0,-0.31,0.43,0.09,1.06,0.78,Bryce Harper,bryce harper
"Marsee, Jakob",805300,2026,256,3.8,23.2,79.0,Marsee,Jakob,76.8,1.11,0.44,1.15,-0.85,0.2,Jakob Marsee,jakob marsee
"Harris II, Michael",671739,2026,245,15.0,44.7,76.6,Harris II,Michael,55.3,-2.0,0.19,-1.35,1.56,0.14,Michael Harris II,michael harris
"Gonzalez, Jacob",694378,2026,42,3.8,31.1,85.7,Gonzalez,Jacob,68.9,-0.04,1.14,0.82,-0.85,-0.02,Jacob Gonzalez,jacob gonzalez
"Davis, Henry",680779,2026,130,11.0,29.6,82.7,Davis,Henry,70.4,0.18,0.82,0.75,0.7,0.98,Henry Davis,henry davis
"Castro, Willi",650489,2026,220,5.7,36.3,83.3,Castro,Willi,63.7,-0.79,0.89,0.07,-0.44,-0.25,Willi Castro,willi castro
"Vargas, Miguel",678246,2026,266,14.6,20.0,77.6,Vargas,Miguel,80.0,1.57,0.29,1.39,1.47,1.93,Miguel Vargas,miguel vargas
"Kelenic, Jarred",672284,2026,54,24.2,27.9,68.4,Kelenic,Jarred,72.1,0.43,-0.66,-0.18,3.54,2.27,Jarred Kelenic,jarred kelenic
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.71,-1.09,1.41,0.21,Zach Dezenzo,zach dezenzo
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.69,0.54,0.92,0.7,1.09,Teoscar Hernández,teoscar hernandez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.15,-0.35,-0.15,-1.31,-0.98,Brandon Lockridge,brandon lockridge
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.24,-1.91,-0.36,-1.53,Tyrone Taylor,tyrone taylor
"Bauers, Jake",641343,2026,219,13.4,19.2,72.0,Bauers,Jake,80.8,1.69,-0.29,1.04,1.21,1.52,Jake Bauers,jake bauers
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.58,0.86,-1.67,-0.55,Sam Haggerty,sam haggerty
"Gurriel Jr., Lourdes",666971,2026,104,5.8,40.8,62.5,Gurriel Jr.,Lourdes,59.2,-1.44,-1.28,-2.03,-0.42,-1.65,Lourdes Gurriel Jr.,lourdes gurriel
"Domínguez, Jasson",691176,2026,51,2.4,32.7,92.9,Domínguez,Jasson,67.3,-0.27,1.89,1.21,-1.16,0.04,Jasson Domínguez,jasson dominguez
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.51,-0.11,-0.38,-0.33,Daulton Varsho,daulton varsho
"Guerrero Jr., Vladimir",665489,2026,261,6.4,31.5,81.4,Guerrero Jr.,Vladimir,68.5,-0.09,0.69,0.44,-0.29,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Pages, Andy",681624,2026,292,9.0,34.6,74.3,Pages,Andy,65.4,-0.54,-0.05,-0.44,0.27,-0.12,Andy Pages,andy pages
"Mangum, Jake",663968,2026,152,0.8,47.3,73.3,Mangum,Jake,52.7,-2.38,-0.15,-1.89,-1.5,-2.29,Jake Mangum,jake mangum
"Kurtz, Nick",701762,2026,272,17.5,21.6,72.6,Kurtz,Nick,78.4,1.34,-0.23,0.83,2.1,1.98,Nick Kurtz,nick kurtz
"Moreno, Gabriel",672515,2026,171,9.4,33.0,53.7,Moreno,Gabriel,67.0,-0.31,-2.19,-1.87,0.35,-1.02,Gabriel Moreno,gabriel moreno
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.35,-1.25,-1.67,-1.97,Sandy León,sandy leon
"Busch, Michael",683737,2026,271,11.5,24.7,73.3,Busch,Michael,75.3,0.89,-0.15,0.55,0.8,0.91,Michael Busch,michael busch
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.9,0.69,1.93,-1.35,0.39,Leo Rivas,leo rivas
"Nootbaar, Lars",663457,2026,45,12.1,19.1,71.4,Nootbaar,Lars,80.9,1.7,-0.35,1.01,0.93,1.31,Lars Nootbaar,lars nootbaar
"Kwan, Steven",680757,2026,238,0.5,21.7,53.7,Kwan,Steven,78.3,1.32,-2.19,-0.65,-1.56,-1.49,Steven Kwan,steven kwan
"Ortiz, Joey",687401,2026,151,3.1,31.4,58.8,Ortiz,Joey,68.6,-0.08,-1.66,-1.3,-1.0,-1.56,Joey Ortiz,joey ortiz
"Bazzana, Travis",683953,2026,164,3.9,22.2,80.0,Bazzana,Travis,77.8,1.25,0.54,1.34,-0.83,0.34,Travis Bazzana,travis bazzana
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.43,-0.95,-0.6,-1.04,Austin Wynns,austin wynns
"Sosa, Edmundo",624641,2026,115,6.7,53.2,64.5,Sosa,Edmundo,46.8,-3.23,-1.07,-3.21,-0.23,-2.32,Edmundo Sosa,edmundo sosa
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.54,-0.26,0.05,-0.14,Josh Lowe,josh lowe
"Jackson, Jeremiah",669236,2026,178,7.7,38.0,79.3,Jackson,Jeremiah,62.0,-1.03,0.47,-0.42,-0.01,-0.29,Jeremiah Jackson,jeremiah jackson
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.3,0.02,0.98,2.79,2.54,Munetaka Murakami,munetaka murakami
"Jiménez, Leo",677870,2026,73,5.5,27.8,66.7,Jiménez,Leo,72.2,0.44,-0.84,-0.3,-0.49,-0.53,Leo Jiménez,leo jimenez
"Meyers, Jake",676694,2026,116,7.5,32.4,79.4,Meyers,Jake,67.6,-0.22,0.48,0.19,-0.06,0.09,Jake Meyers,jake meyers
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.24,0.31,0.41,-0.9,-0.33,Jordan Lawlar,jordan lawlar
"Shaw, Matt",807713,2026,114,5.3,36.1,64.7,Shaw,Matt,63.9,-0.76,-1.05,-1.35,-0.53,-1.27,Matt Shaw,matt shaw
