"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Duran, Ezequiel",677649,2026,251,5.9,36.4,67.4,Duran,Ezequiel,63.6,-0.76,-0.72,-1.1,-0.39,-1.01,Ezequiel Duran,ezequiel duran
"Durbin, Caleb",702332,2026,244,2.9,28.6,73.4,Durbin,Caleb,71.4,0.35,-0.12,0.17,-1.03,-0.58,Caleb Durbin,caleb durbin
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.12,1.64,0.04,1.13,Gleyber Torres,gleyber torres
"Arraez, Luis",650333,2026,309,0.3,32.9,71.8,Arraez,Luis,67.1,-0.26,-0.28,-0.4,-1.58,-1.34,Luis Arraez,luis arraez
"Muncy, Max",571970,2026,255,14.5,24.5,72.2,Muncy,Max,75.5,0.94,-0.24,0.52,1.44,1.32,Max Muncy,max muncy
"Caglianone, Jac",695506,2026,268,16.9,34.9,74.1,Caglianone,Jac,65.1,-0.55,-0.05,-0.45,1.95,1.02,Jac Caglianone,jac caglianone
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.04,-0.52,-1.12,-1.1,Christopher Morel,christopher morel
"Kwan, Steven",680757,2026,262,0.4,22.0,53.7,Kwan,Steven,78.0,1.3,-2.09,-0.59,-1.56,-1.45,Steven Kwan,steven kwan
"Yastrzemski, Mike",573262,2026,200,4.1,26.3,51.9,Yastrzemski,Mike,73.7,0.68,-2.27,-1.17,-0.77,-1.31,Mike Yastrzemski,mike yastrzemski
"Torres, Bryan",663494,2026,47,7.7,33.0,68.8,Torres,Bryan,67.0,-0.28,-0.58,-0.64,-0.01,-0.43,Bryan Torres,bryan torres
"Gilbert, Drew",687551,2026,163,2.3,24.8,65.4,Gilbert,Drew,75.2,0.9,-0.92,-0.02,-1.16,-0.79,Drew Gilbert,drew gilbert
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.82,-0.5,0.24,-0.71,-0.32,Brendan Donovan,brendan donovan
"Freeland, Alex",690976,2026,171,5.8,21.6,67.8,Freeland,Alex,78.4,1.35,-0.68,0.5,-0.41,0.06,Alex Freeland,alex freeland
"McLain, Matt",680574,2026,253,9.7,24.5,62.4,McLain,Matt,75.5,0.94,-1.22,-0.21,0.42,0.14,Matt McLain,matt mclain
"Keaschall, Luke",807712,2026,274,3.1,23.0,72.6,Keaschall,Luke,77.0,1.15,-0.2,0.7,-0.99,-0.19,Luke Keaschall,luke keaschall
"Emerson, Colt",806068,2026,112,6.9,35.4,72.2,Emerson,Colt,64.6,-0.62,-0.24,-0.64,-0.18,-0.55,Colt Emerson,colt emerson
"Mayo, Coby",691723,2026,210,9.7,30.6,66.7,Mayo,Coby,69.4,0.07,-0.79,-0.54,0.42,-0.08,Coby Mayo,coby mayo
"Groover, LuJames",694410,2026,46,11.4,20.2,76.5,Groover,LuJames,79.8,1.55,0.19,1.29,0.78,1.4,LuJames Groover,lujames groover
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.32,0.04,1.4,0.97,Travis d'Arnaud,travis darnaud
"Harper, Bryce",547180,2026,294,12.4,33.9,79.5,Harper,Bryce,66.1,-0.41,0.49,0.06,0.99,0.71,Bryce Harper,bryce harper
"Domínguez, Jasson",691176,2026,84,3.2,37.2,87.0,Domínguez,Jasson,62.8,-0.88,1.23,0.26,-0.97,-0.47,Jasson Domínguez,jasson dominguez
"McNeil, Jeff",643446,2026,244,0.9,32.9,89.3,McNeil,Jeff,67.1,-0.26,1.46,0.89,-1.46,-0.38,Jeff McNeil,jeff mcneil
"Yelich, Christian",592885,2026,194,6.8,23.2,77.4,Yelich,Christian,76.8,1.13,0.28,1.04,-0.2,0.56,Christian Yelich,christian yelich
"Taylor, Samad",669392,2026,68,2.1,27.1,38.1,Taylor,Samad,72.9,0.57,-3.64,-2.28,-1.2,-2.35,Samad Taylor,samad taylor
"Stott, Bryson",681082,2026,271,7.2,32.1,64.4,Stott,Bryson,67.9,-0.15,-1.02,-0.87,-0.11,-0.66,Bryson Stott,bryson stott
"Alvarez, Francisco",682626,2026,173,16.1,33.2,62.5,Alvarez,Francisco,66.8,-0.31,-1.21,-1.12,1.78,0.45,Francisco Alvarez,francisco alvarez
"Hoerner, Nico",663538,2026,330,1.0,30.0,67.6,Hoerner,Nico,70.0,0.15,-0.7,-0.41,-1.43,-1.24,Nico Hoerner,nico hoerner
"Ramos, Heliot",671218,2026,168,13.6,36.9,77.2,Ramos,Heliot,63.1,-0.84,0.26,-0.43,1.25,0.55,Heliot Ramos,heliot ramos
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.46,0.48,1.72,1.48,Ryan Jeffers,ryan jeffers
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.73,-1.09,-0.25,Edgar Quero,edgar quero
"Griffin, Konnor",804606,2026,198,8.5,37.5,73.5,Griffin,Konnor,62.5,-0.92,-0.11,-0.77,0.16,-0.41,Konnor Griffin,konnor griffin
"Seigler, Anthony",678011,2026,33,0.0,24.6,80.0,Seigler,Anthony,75.4,0.92,0.54,1.08,-1.65,-0.38,Anthony Seigler,anthony seigler
"Chapman, Matt",656305,2026,299,6.8,26.4,69.4,Chapman,Matt,73.6,0.67,-0.52,0.11,-0.2,-0.06,Matt Chapman,matt chapman
"Guzman, Denzer",694203,2026,67,9.6,34.0,83.3,Guzman,Denzer,66.0,-0.42,0.86,0.33,0.4,0.49,Denzer Guzman,denzer guzman
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.32,0.43,-0.88,-0.3,Jordan Lawlar,jordan lawlar
"Marchán, Rafael",665561,2026,78,3.1,32.9,71.4,Marchán,Rafael,67.1,-0.26,-0.32,-0.43,-0.99,-0.96,Rafael Marchán,rafael marchan
"Walker, Christian",572233,2026,317,9.9,29.8,77.7,Walker,Christian,70.2,0.18,0.31,0.36,0.46,0.55,Christian Walker,christian walker
"Lee, Hao-Yu",701678,2026,123,7.9,32.2,81.5,Lee,Hao-Yu,67.8,-0.16,0.69,0.39,0.04,0.28,Hao-Yu Lee,hao yu lee
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.46,-1.26,2.98,1.16,Patrick Wisdom,patrick wisdom
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.62,0.84,-1.65,-0.55,Carson Williams,carson williams
"Sanoja, Javier",691594,2026,183,1.2,42.4,72.5,Sanoja,Javier,57.6,-1.62,-0.21,-1.36,-1.39,-1.86,Javier Sanoja,javier sanoja
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.32,0.71,-0.84,-0.09,Jhonny Pereda,jhonny pereda
"Suárez, Eugenio",553993,2026,197,7.4,31.5,71.2,Suárez,Eugenio,68.5,-0.06,-0.34,-0.3,-0.07,-0.25,Eugenio Suárez,eugenio suarez
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.4,-0.23,0.86,-1.16,-0.2,Alex Call,alex call
"Bichette, Bo",666182,2026,338,7.3,40.1,75.8,Bichette,Bo,59.9,-1.29,0.12,-0.87,-0.09,-0.65,Bo Bichette,bo bichette
"Basallo, Samuel",694212,2026,235,11.8,40.0,62.7,Basallo,Samuel,60.0,-1.28,-1.19,-1.83,0.87,-0.65,Samuel Basallo,samuel basallo
"Olson, Matt",621566,2026,319,13.4,27.7,75.6,Olson,Matt,72.3,0.48,0.1,0.43,1.21,1.1,Matt Olson,matt olson
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.46,-0.33,-1.65,-1.34,Will Wagner,will wagner
"Julien, Edouard",666397,2026,188,6.9,20.0,76.2,Julien,Edouard,80.0,1.58,0.16,1.29,-0.18,0.75,Edouard Julien,edouard julien
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.28,-1.63,-1.0,1.4,0.27,Zach Dezenzo,zach dezenzo
"Matthews, Brice",694728,2026,192,8.7,25.6,73.9,Matthews,Brice,74.4,0.78,-0.07,0.52,0.21,0.49,Brice Matthews,brice matthews
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.1,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Contreras, William",661388,2026,296,7.8,29.0,76.1,Contreras,William,71.0,0.29,0.15,0.33,0.01,0.23,William Contreras,william contreras
"Misner, Kameron",670224,2026,32,0.0,30.7,66.7,Misner,Kameron,69.3,0.05,-0.79,-0.55,-1.65,-1.48,Kameron Misner,kameron misner
"Abrams, CJ",682928,2026,302,10.0,36.8,69.2,Abrams,CJ,63.2,-0.82,-0.54,-1.01,0.48,-0.35,CJ Abrams,cj abrams
"Chisholm Jr., Jazz",665862,2026,283,8.8,28.3,79.1,Chisholm Jr.,Jazz,71.7,0.4,0.45,0.62,0.23,0.57,Jazz Chisholm Jr.,jazz chisholm
"Reynolds, Bryan",668804,2026,301,10.2,23.1,81.5,Reynolds,Bryan,76.9,1.14,0.69,1.35,0.53,1.26,Bryan Reynolds,bryan reynolds
"Marsee, Jakob",805300,2026,285,3.4,23.7,78.5,Marsee,Jakob,76.3,1.05,0.39,1.06,-0.92,0.1,Jakob Marsee,jakob marsee
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.32,-0.11,-1.29,-0.94,Brandon Lockridge,brandon lockridge
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.44,0.94,-0.36,-0.58,-0.64,Daniel Susac,daniel susac
"Butler, Lawrence",671732,2026,206,7.1,25.1,76.3,Butler,Lawrence,74.9,0.85,0.17,0.75,-0.14,0.42,Lawrence Butler,lawrence butler
"Loftin, Nick",679845,2026,139,6.6,23.2,73.5,Loftin,Nick,76.8,1.13,-0.11,0.75,-0.24,0.34,Nick Loftin,nick loftin
"Caissie, Owen",683357,2026,199,15.3,29.7,72.4,Caissie,Owen,70.3,0.19,-0.22,-0.02,1.61,1.07,Owen Caissie,owen caissie
"Jones, Spencer",682987,2026,65,3.1,34.6,92.0,Jones,Spencer,65.4,-0.51,1.73,0.91,-0.99,-0.05,Spencer Jones,spencer jones
"Clemens, Kody",665019,2026,252,12.8,31.3,68.2,Clemens,Kody,68.7,-0.03,-0.64,-0.5,1.08,0.39,Kody Clemens,kody clemens
"Edwards, Xavier",669364,2026,305,4.9,22.8,74.3,Edwards,Xavier,77.2,1.18,-0.03,0.85,-0.6,0.17,Xavier Edwards,xavier edwards
"Lee, Brooks",686797,2026,294,4.4,32.8,75.3,Lee,Brooks,67.2,-0.25,0.07,-0.13,-0.71,-0.57,Brooks Lee,brooks lee
"Yoshida, Masataka",807799,2026,156,2.2,29.6,71.8,Yoshida,Masataka,70.4,0.21,-0.28,-0.05,-1.18,-0.83,Masataka Yoshida,masataka yoshida
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.7,0.07,3.19,2.2,Gage Workman,gage workman
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.14,0.4,2.83,2.18,Mike Trout,mike trout
"Kirk, Alejandro",672386,2026,60,4.0,38.6,78.3,Kirk,Alejandro,61.4,-1.08,0.37,-0.53,-0.8,-0.89,Alejandro Kirk,alejandro kirk
"Devers, Rafael",646240,2026,321,10.6,30.5,72.1,Devers,Rafael,69.5,0.08,-0.25,-0.13,0.61,0.33,Rafael Devers,rafael devers
"Grichuk, Randal",545341,2026,112,15.3,31.8,65.6,Grichuk,Randal,68.2,-0.11,-0.9,-0.75,1.61,0.58,Randal Grichuk,randal grichuk
"Foscue, Justin",679822,2026,82,13.1,29.8,57.7,Foscue,Justin,70.2,0.18,-1.69,-1.12,1.14,0.02,Justin Foscue,justin foscue
"Beavers, Dylan",687637,2026,105,5.2,24.4,82.2,Beavers,Dylan,75.6,0.95,0.75,1.26,-0.54,0.49,Dylan Beavers,dylan beavers
"Higashioka, Kyle",543309,2026,136,9.5,28.8,70.5,Higashioka,Kyle,71.2,0.32,-0.41,-0.07,0.38,0.21,Kyle Higashioka,kyle higashioka
"Fortes, Nick",663743,2026,182,1.3,39.2,72.0,Fortes,Nick,60.8,-1.16,-0.26,-1.06,-1.37,-1.64,Nick Fortes,nick fortes
"Narváez, Carlos",665966,2026,135,7.9,34.4,77.3,Narváez,Carlos,65.6,-0.48,0.27,-0.16,0.04,-0.08,Carlos Narváez,carlos narvaez
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.18,0.42,2.98,2.29,Aaron Judge,aaron judge
"Lindor, Francisco",596019,2026,105,8.1,28.5,87.9,Lindor,Francisco,71.5,0.37,1.32,1.25,0.08,0.9,Francisco Lindor,francisco lindor
"Mauricio, Ronny",677595,2026,42,11.1,56.5,70.0,Mauricio,Ronny,43.5,-3.64,-0.46,-3.04,0.72,-1.56,Ronny Mauricio,ronny mauricio
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.8,-0.36,0.32,-0.48,-0.1,Jake Cronenworth,jake cronenworth
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.04,1.09,0.84,1.31,Davis Schneider,davis schneider
"Thomas, Lane",657041,2026,185,4.3,20.0,70.5,Thomas,Lane,80.0,1.58,-0.41,0.87,-0.73,0.09,Lane Thomas,lane thomas
"Ruiz, Keibert",660688,2026,173,5.3,37.7,64.9,Ruiz,Keibert,62.3,-0.95,-0.97,-1.42,-0.52,-1.31,Keibert Ruiz,keibert ruiz
"Vaughn, Andrew",683734,2026,121,3.7,22.3,71.4,Vaughn,Andrew,77.7,1.25,-0.32,0.69,-0.86,-0.12,Andrew Vaughn,andrew vaughn
"Fulford, Braxton",690924,2026,42,8.0,24.6,83.3,Fulford,Braxton,75.4,0.92,0.86,1.32,0.06,0.93,Braxton Fulford,braxton fulford
"Frelick, Sal",686217,2026,235,2.4,22.7,60.2,Frelick,Sal,77.3,1.2,-1.44,-0.18,-1.14,-0.89,Sal Frelick,sal frelick
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-3.7,-4.05,-0.01,-2.74,Jerar Encarnacion,jerar encarnacion
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.04,0.04,-1.48,-0.8,-1.54,Jhostynxon Garcia,jhostynxon garcia
"Rojas, Miguel",500743,2026,116,6.5,32.2,66.7,Rojas,Miguel,67.8,-0.16,-0.79,-0.71,-0.26,-0.65,Miguel Rojas,miguel rojas
"Smith, Pavin",656976,2026,56,4.4,23.5,64.7,Smith,Pavin,76.5,1.08,-0.99,0.07,-0.71,-0.43,Pavin Smith,pavin smith
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.0,-1.43,-0.97,Darell Hernaiz,darell hernaiz
"Crawford, Justin",702222,2026,235,1.1,38.8,82.9,Crawford,Justin,61.2,-1.11,0.82,-0.21,-1.41,-1.09,Justin Crawford,justin crawford
"Springer, George",543807,2026,236,7.5,25.5,83.3,Springer,George,74.5,0.8,0.86,1.23,-0.05,0.79,George Springer,george springer
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.93,0.58,-1.03,-0.3,Luis Robert Jr.,luis robert
"Turner, Trea",607208,2026,336,5.1,35.7,87.0,Turner,Trea,64.3,-0.66,1.23,0.42,-0.56,-0.09,Trea Turner,trea turner
"Callihan, Tyler",682997,2026,54,11.4,32.8,87.5,Callihan,Tyler,67.2,-0.25,1.28,0.77,0.78,1.04,Tyler Callihan,tyler callihan
"Goldschmidt, Paul",502671,2026,204,11.9,34.5,74.1,Goldschmidt,Paul,65.5,-0.49,-0.05,-0.4,0.89,0.33,Paul Goldschmidt,paul goldschmidt
"Gurriel Jr., Lourdes",666971,2026,128,4.8,40.6,59.3,Gurriel Jr.,Lourdes,59.4,-1.37,-1.53,-2.14,-0.63,-1.87,Lourdes Gurriel Jr.,lourdes gurriel
"Nimmo, Brandon",607043,2026,317,13.0,28.0,82.8,Nimmo,Brandon,72.0,0.44,0.81,0.93,1.12,1.38,Brandon Nimmo,brandon nimmo
"Nootbaar, Lars",663457,2026,68,11.5,17.7,57.1,Nootbaar,Lars,82.3,1.91,-1.75,0.12,0.8,0.62,Lars Nootbaar,lars nootbaar
"Carpenter, Kerry",681481,2026,171,10.7,36.5,76.7,Carpenter,Kerry,63.5,-0.78,0.21,-0.42,0.63,0.14,Kerry Carpenter,kerry carpenter
"O'Neill, Tyler",641933,2026,137,6.4,26.5,71.7,O'Neill,Tyler,73.5,0.65,-0.29,0.27,-0.28,-0.01,Tyler O'Neill,tyler oneill
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.43,-0.91,-0.58,-1.0,Austin Wynns,austin wynns
"Wong, Connor",657136,2026,93,5.5,30.1,80.0,Wong,Connor,69.9,0.14,0.54,0.5,-0.48,0.01,Connor Wong,connor wong
"Soto, Juan",665742,2026,233,14.7,20.4,71.0,Soto,Juan,79.6,1.53,-0.36,0.86,1.48,1.58,Juan Soto,juan soto
"Schanuel, Nolan",694384,2026,248,2.4,27.5,67.6,Schanuel,Nolan,72.5,0.51,-0.7,-0.14,-1.14,-0.86,Nolan Schanuel,nolan schanuel
"Conine, Griffin",665052,2026,42,14.3,38.9,88.9,Conine,Griffin,61.1,-1.12,1.42,0.22,1.4,1.09,Griffin Conine,griffin conine
"Trammell, Taylor",666211,2026,87,7.3,29.0,77.8,Trammell,Taylor,71.0,0.29,0.32,0.45,-0.09,0.24,Taylor Trammell,taylor trammell
"Meyers, Jake",676694,2026,132,6.8,32.6,77.5,Meyers,Jake,67.4,-0.22,0.29,0.05,-0.2,-0.1,Jake Meyers,jake meyers
"Keith, Colt",690993,2026,226,7.2,23.6,73.3,Keith,Colt,76.4,1.07,-0.13,0.69,-0.11,0.39,Colt Keith,colt keith
"Harris II, Michael",671739,2026,276,14.7,45.3,75.0,Harris II,Michael,54.7,-2.04,0.04,-1.48,1.48,0.0,Michael Harris II,michael harris
"Bericoto, Victor",682674,2026,32,13.6,41.1,100.0,Bericoto,Victor,58.9,-1.44,2.53,0.81,1.25,1.39,Victor Bericoto,victor bericoto
"O'Hoppe, Logan",681351,2026,179,10.5,34.2,73.5,O'Hoppe,Logan,65.8,-0.45,-0.11,-0.42,0.59,0.12,Logan O'Hoppe,logan ohoppe
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.79,-1.39,0.1,-0.87,Harrison Bader,harrison bader
"Montgomery, Braden",695731,2026,61,6.5,29.6,84.6,Montgomery,Braden,70.4,0.21,0.99,0.89,-0.26,0.42,Braden Montgomery,braden montgomery
"Giménez, Andrés",665926,2026,260,3.8,42.9,83.5,Giménez,Andrés,57.1,-1.69,0.88,-0.6,-0.84,-0.97,Andrés Giménez,andres gimenez
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.13,0.21,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Machado, Manny",592518,2026,293,10.2,30.6,77.8,Machado,Manny,69.4,0.07,0.32,0.28,0.53,0.54,Manny Machado,manny machado
"Carrigg, Cole",694249,2026,56,6.8,38.8,68.8,Carrigg,Cole,61.2,-1.11,-0.58,-1.25,-0.2,-0.98,Cole Carrigg,cole carrigg
"Walton, Donovan",622268,2026,85,5.8,30.8,92.9,Walton,Donovan,69.2,0.04,1.82,1.38,-0.41,0.65,Donovan Walton,donovan walton
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.64,-0.56,0.61,0.03,Everson Pereira,everson pereira
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.1,0.76,-1.65,-0.6,Nick Madrigal,nick madrigal
"Monasterio, Andruw",655316,2026,125,7.6,27.1,72.3,Monasterio,Andruw,72.9,0.57,-0.23,0.25,-0.03,0.15,Andruw Monasterio,andruw monasterio
"Rutschman, Adley",668939,2026,204,8.7,25.9,63.5,Rutschman,Adley,74.1,0.74,-1.11,-0.28,0.21,-0.05,Adley Rutschman,adley rutschman
"Loperfido, Joey",694388,2026,95,7.1,28.3,79.3,Loperfido,Joey,71.7,0.4,0.47,0.64,-0.14,0.34,Joey Loperfido,joey loperfido
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.46,-0.06,-0.58,-0.43,Nick Yorke,nick yorke
"Marte, Noelvi",682622,2026,89,7.9,35.2,81.5,Marte,Noelvi,64.8,-0.59,0.69,0.07,0.04,0.07,Noelvi Marte,noelvi marte
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.22,1.4,1.09,Ramón Laureano,ramon laureano
"Arroyo, Edwin",695490,2026,61,0.0,39.8,95.2,Arroyo,Edwin,60.2,-1.25,2.05,0.59,-1.65,-0.71,Edwin Arroyo,edwin arroyo
"Friedl, TJ",670770,2026,160,2.6,27.7,72.7,Friedl,TJ,72.3,0.48,-0.19,0.21,-1.09,-0.59,TJ Friedl,tj friedl
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.17,-0.32,-2.58,-1.65,-2.85,Yohel Pozo,yohel pozo
"Caminero, Junior",691406,2026,305,13.1,28.2,70.3,Caminero,Junior,71.8,0.41,-0.43,-0.02,1.14,0.76,Junior Caminero,junior caminero
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-2.91,-1.15,0.33,-0.55,Roman Anthony,roman anthony
"Stephenson, Tyler",663886,2026,196,10.9,20.6,88.3,Stephenson,Tyler,79.4,1.5,1.36,2.12,0.67,1.88,Tyler Stephenson,tyler stephenson
"Paredes, Isaac",670623,2026,285,6.4,27.7,65.7,Paredes,Isaac,72.3,0.48,-0.89,-0.3,-0.28,-0.4,Isaac Paredes,isaac paredes
"Romo, Drew",691011,2026,95,8.7,34.3,76.0,Romo,Drew,65.7,-0.46,0.14,-0.24,0.21,-0.02,Drew Romo,drew romo
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.04,-0.16,-0.71,-0.59,Jorge Polanco,jorge polanco
"Williams, Alika",675961,2026,60,0.0,37.4,88.2,Williams,Alika,62.6,-0.91,1.35,0.33,-1.65,-0.89,Alika Williams,alika williams
"Meckler, Wade",685133,2026,99,6.8,28.1,71.4,Meckler,Wade,71.9,0.42,-0.32,0.07,-0.2,-0.08,Wade Meckler,wade meckler
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.11,-1.1,-2.37,-0.2,-1.74,James McCann,james mccann
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.46,-1.7,-0.82,-1.7,Jose Fernandez,jose fernandez
"Grissom, Vaughn",687093,2026,156,6.5,26.2,69.4,Grissom,Vaughn,73.8,0.7,-0.52,0.13,-0.26,-0.09,Vaughn Grissom,vaughn grissom
"Jones, Jahmai",663330,2026,92,8.5,29.2,75.8,Jones,Jahmai,70.8,0.27,0.12,0.28,0.16,0.3,Jahmai Jones,jahmai jones
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.12,0.73,0.91,1.11,Trent Grisham,trent grisham
"Heineman, Tyler",623168,2026,87,1.4,43.5,81.8,Heineman,Tyler,56.5,-1.78,0.71,-0.79,-1.35,-1.44,Tyler Heineman,tyler heineman
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.69,1.63,-0.41,0.82,Andrew McCutchen,andrew mccutchen
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.14,-0.54,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"Myers, Dane",667472,2026,115,7.9,18.6,64.8,Myers,Dane,81.4,1.78,-0.98,0.59,0.04,0.42,Dane Myers,dane myers
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.54,-0.66,-0.94,-1.08,Jordan Beck,jordan beck
"Smith, Dominic",642086,2026,179,7.0,32.9,85.2,Smith,Dominic,67.1,-0.26,1.05,0.59,-0.16,0.29,Dominic Smith,dominic smith
"Trevino, Jose",624431,2026,49,2.4,44.4,60.0,Trevino,Jose,55.6,-1.91,-1.46,-2.49,-1.14,-2.45,Jose Trevino,jose trevino
"Outman, James",681546,2026,91,6.4,29.1,84.6,Outman,James,70.9,0.28,0.99,0.94,-0.28,0.44,James Outman,james outman
"Ortiz, Joey",687401,2026,165,2.9,31.7,60.7,Ortiz,Joey,68.3,-0.09,-1.39,-1.1,-1.03,-1.43,Joey Ortiz,joey ortiz
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.86,1.04,-0.22,0.55,Zack Short,zack short
"Perdomo, Geraldo",672695,2026,277,3.3,22.0,56.1,Perdomo,Geraldo,78.0,1.3,-1.85,-0.41,-0.94,-0.91,Geraldo Perdomo,geraldo perdomo
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.94,-0.73,0.14,Graham Pauley,graham pauley
"Alonso, Pete",624413,2026,318,12.8,25.6,72.2,Alonso,Pete,74.4,0.78,-0.24,0.4,1.08,1.0,Pete Alonso,pete alonso
"Gray, Tristan",656484,2026,145,6.1,40.3,88.9,Gray,Tristan,59.7,-1.32,1.42,0.07,-0.35,-0.18,Tristan Gray,tristan gray
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.08,0.67,-0.31,-0.2,-0.34,Jeremiah Jackson,jeremiah jackson
"Sheets, Gavin",657757,2026,238,8.5,32.2,66.2,Sheets,Gavin,67.8,-0.16,-0.84,-0.74,0.16,-0.39,Gavin Sheets,gavin sheets
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.72,-0.79,-0.99,-1.2,Kyle Isbel,kyle isbel
"Jackson, Alex",656577,2026,44,0.0,40.2,71.4,Jackson,Alex,59.8,-1.31,-0.32,-1.21,-1.65,-1.93,Alex Jackson,alex jackson
"DeLauter, Chase",800050,2026,245,5.8,19.2,76.6,DeLauter,Chase,80.8,1.7,0.2,1.4,-0.41,0.67,Chase DeLauter,chase delauter
"Song, Sung-Mun",823550,2026,56,7.0,24.2,86.4,Song,Sung-Mun,75.8,0.98,1.17,1.59,-0.16,0.97,Sung-Mun Song,sung mun song
"Arenado, Nolan",571448,2026,266,6.3,32.2,60.7,Arenado,Nolan,67.8,-0.16,-1.39,-1.15,-0.31,-0.98,Nolan Arenado,nolan arenado
"Freeman, Freddie",518692,2026,305,11.2,26.4,87.3,Freeman,Freddie,73.6,0.67,1.26,1.43,0.74,1.46,Freddie Freeman,freddie freeman
