"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Altuve, Jose",514888,2026,249,6.3,34.7,59.5,Altuve,Jose,65.3,-0.52,-1.53,-1.51,-0.3,-1.22,Jose Altuve,jose altuve
"Song, Sung-Mun",823550,2026,60,8.5,23.7,84.0,Song,Sung-Mun,76.3,1.05,0.94,1.47,0.17,1.1,Sung-Mun Song,sung mun song
"Vierling, Matt",663837,2026,217,5.5,32.5,74.2,Vierling,Matt,67.5,-0.21,-0.05,-0.19,-0.48,-0.44,Matt Vierling,matt vierling
"Turang, Brice",668930,2026,313,8.6,23.5,70.7,Turang,Brice,76.5,1.08,-0.4,0.5,0.19,0.46,Brice Turang,brice turang
"Goodman, Hunter",696100,2026,309,17.3,41.2,79.5,Goodman,Hunter,58.8,-1.45,0.49,-0.71,2.04,0.89,Hunter Goodman,hunter goodman
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.33,0.06,1.92,1.32,Zach Cole,zach cole
"Osuna, Alejandro",696030,2026,151,0.0,30.0,69.8,Osuna,Alejandro,70.0,0.15,-0.49,-0.25,-1.65,-1.27,Alejandro Osuna,alejandro osuna
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.03,1.09,0.85,1.3,Davis Schneider,davis schneider
"Kurtz, Nick",701762,2026,312,18.7,22.5,73.2,Kurtz,Nick,77.5,1.23,-0.15,0.79,2.34,2.1,Nick Kurtz,nick kurtz
"Holliday, Jackson",702616,2026,102,12.9,25.8,82.4,Holliday,Jackson,74.2,0.75,0.78,1.13,1.1,1.5,Jackson Holliday,jackson holliday
"Caglianone, Jac",695506,2026,280,16.0,35.5,74.7,Caglianone,Jac,64.5,-0.63,0.0,-0.47,1.77,0.87,Jac Caglianone,jac caglianone
"Grissom, Vaughn",687093,2026,160,6.4,26.5,68.0,Grissom,Vaughn,73.5,0.65,-0.67,-0.02,-0.28,-0.2,Vaughn Grissom,vaughn grissom
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.15,0.54,1.25,-0.13,0.75,Zack Gelof,zack gelof
"Arias, Gabriel",672356,2026,71,9.5,34.3,76.0,Arias,Gabriel,65.7,-0.46,0.13,-0.24,0.38,0.09,Gabriel Arias,gabriel arias
"Lile, Daylen",695734,2026,336,6.5,36.9,82.3,Lile,Daylen,63.1,-0.83,0.77,-0.05,-0.26,-0.21,Daylen Lile,daylen lile
"Bell, Josh",605137,2026,308,10.5,30.9,86.0,Bell,Josh,69.1,0.02,1.15,0.86,0.59,0.97,Josh Bell,josh bell
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.16,-0.64,-0.97,-1.07,Denzel Clarke,denzel clarke
"Bailey, Patrick",672275,2026,162,6.8,32.6,75.0,Bailey,Patrick,67.4,-0.22,0.03,-0.14,-0.2,-0.22,Patrick Bailey,patrick bailey
"Suzuki, Seiya",673548,2026,266,8.4,22.9,72.1,Suzuki,Seiya,77.1,1.17,-0.26,0.67,0.14,0.54,Seiya Suzuki,seiya suzuki
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.17,0.29,Jahmai Jones,jahmai jones
"Castro, Willi",650489,2026,263,6.4,37.3,84.3,Castro,Willi,62.7,-0.89,0.97,0.06,-0.28,-0.15,Willi Castro,willi castro
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.23,1.4,1.09,Ramón Laureano,ramon laureano
"Robles, Victor",645302,2026,73,3.3,36.3,100.0,Robles,Victor,63.7,-0.75,2.56,1.34,-0.95,0.26,Victor Robles,victor robles
"Callihan, Tyler",682997,2026,59,10.8,33.3,88.0,Callihan,Tyler,66.7,-0.32,1.35,0.76,0.66,0.95,Tyler Callihan,tyler callihan
"Cowser, Colton",681297,2026,185,12.0,28.2,68.2,Cowser,Colton,71.8,0.41,-0.65,-0.18,0.91,0.49,Colton Cowser,colton cowser
"Emerson, Colt",806068,2026,122,6.4,35.6,70.3,Emerson,Colt,64.4,-0.65,-0.44,-0.8,-0.28,-0.73,Colt Emerson,colt emerson
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.19,0.42,2.98,2.28,Aaron Judge,aaron judge
"Schneemann, Daniel",682177,2026,218,7.5,34.3,81.1,Schneemann,Daniel,65.7,-0.46,0.65,0.14,-0.05,0.06,Daniel Schneemann,daniel schneemann
"Rodríguez, Endy",682848,2026,93,13.8,23.9,78.4,Rodríguez,Endy,76.1,1.02,0.38,1.03,1.3,1.56,Endy Rodríguez,endy rodriguez
"Machado, Manny",592518,2026,308,10.6,31.1,78.0,Machado,Manny,68.9,-0.01,0.34,0.24,0.61,0.57,Manny Machado,manny machado
"Lopez, Nicky",670032,2026,98,0.0,38.2,88.9,Lopez,Nicky,61.8,-1.02,1.44,0.31,-1.65,-0.9,Nicky Lopez,nicky lopez
"Marte, Noelvi",682622,2026,105,7.9,35.3,85.7,Marte,Noelvi,64.7,-0.61,1.12,0.38,0.04,0.28,Noelvi Marte,noelvi marte
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.11,1.63,0.04,1.12,Gleyber Torres,gleyber torres
"Davis, Henry",680779,2026,147,11.5,31.1,83.9,Davis,Henry,68.9,-0.01,0.93,0.68,0.81,1.0,Henry Davis,henry davis
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.05,-1.25,-0.62,-1.26,Matt Shaw,matt shaw
"Johnston, Troy",687859,2026,260,2.4,34.0,81.9,Johnston,Troy,66.0,-0.42,0.73,0.23,-1.14,-0.61,Troy Johnston,troy johnston
"Stowers, Kyle",669065,2026,238,11.0,32.9,80.5,Stowers,Kyle,67.1,-0.26,0.59,0.24,0.7,0.63,Kyle Stowers,kyle stowers
"Matthews, Brice",694728,2026,194,8.6,25.6,74.3,Matthews,Brice,74.4,0.78,-0.04,0.55,0.19,0.49,Brice Matthews,brice matthews
"Bart, Joey",663698,2026,74,7.7,32.5,63.6,Bart,Joey,67.5,-0.21,-1.12,-0.98,-0.01,-0.66,Joey Bart,joey bart
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.63,-1.83,-0.88,-1.82,Trevor Story,trevor story
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.94,0.59,-1.03,-0.3,Luis Robert Jr.,luis robert
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.06,0.55,Wyatt Langford,wyatt langford
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.12,-0.02,0.08,0.78,0.58,Ryan McMahon,ryan mcmahon
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.16,-0.74,Austin Slater,austin slater
"Rice, Ben",700250,2026,301,14.1,24.2,80.5,Rice,Ben,75.8,0.98,0.59,1.16,1.36,1.69,Ben Rice,ben rice
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.11,-1.12,-2.38,-0.2,-1.73,James McCann,james mccann
"Heineman, Tyler",623168,2026,87,1.4,43.5,81.8,Heineman,Tyler,56.5,-1.78,0.72,-0.78,-1.35,-1.43,Tyler Heineman,tyler heineman
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.0,1.14,-0.03,0.74,Connor Norby,connor norby
"Walker, Christian",572233,2026,326,9.8,30.0,78.1,Walker,Christian,70.0,0.15,0.35,0.37,0.44,0.54,Christian Walker,christian walker
"Domínguez, Jasson",691176,2026,94,2.8,36.3,85.7,Domínguez,Jasson,63.7,-0.75,1.12,0.27,-1.05,-0.52,Jasson Domínguez,jasson dominguez
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.71,-0.93,0.58,-0.01,0.38,Dane Myers,dane myers
"Neto, Zach",687263,2026,334,13.2,35.6,77.2,Neto,Zach,64.4,-0.65,0.26,-0.29,1.17,0.59,Zach Neto,zach neto
"Devers, Rafael",646240,2026,330,11.5,29.8,71.8,Devers,Rafael,70.2,0.18,-0.29,-0.08,0.81,0.49,Rafael Devers,rafael devers
"Martin, Austin",668885,2026,220,2.3,18.8,79.7,Martin,Austin,81.2,1.75,0.51,1.67,-1.16,0.34,Austin Martin,austin martin
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.84,-0.14,-2.19,-0.97,-2.12,Javier Báez,javier baez
"Amaya, Miguel",665804,2026,118,7.0,29.6,63.4,Amaya,Miguel,70.4,0.21,-1.14,-0.69,-0.16,-0.56,Miguel Amaya,miguel amaya
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.16,-0.72,-1.39,0.29,-0.74,Julio Rodríguez,julio rodriguez
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.33,-1.19,-1.65,-1.9,Sandy León,sandy leon
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.47,-1.26,2.98,1.16,Patrick Wisdom,patrick wisdom
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.04,0.03,-1.48,-0.8,-1.52,Jhostynxon Garcia,jhostynxon garcia
"Turner, Trea",607208,2026,355,5.6,36.0,85.6,Turner,Trea,64.0,-0.71,1.11,0.29,-0.45,-0.11,Trea Turner,trea turner
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.63,-0.8,-1.22,-1.35,Santiago Espinal,santiago espinal
"Guerrero Jr., Vladimir",665489,2026,303,6.7,31.0,79.5,Guerrero Jr.,Vladimir,69.0,0.01,0.49,0.37,-0.22,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Caballero, José",676609,2026,244,3.2,35.4,74.0,Caballero,José,64.6,-0.62,-0.07,-0.51,-0.97,-0.99,José Caballero,jose caballero
"Kirk, Alejandro",672386,2026,66,3.6,36.5,76.0,Kirk,Alejandro,63.5,-0.78,0.13,-0.47,-0.88,-0.91,Alejandro Kirk,alejandro kirk
"Vilade, Ryan",668723,2026,126,6.0,28.4,77.1,Vilade,Ryan,71.6,0.38,0.25,0.46,-0.37,0.06,Ryan Vilade,ryan vilade
"Harris II, Michael",671739,2026,287,14.1,44.6,75.3,Harris II,Michael,55.4,-1.94,0.06,-1.38,1.36,-0.01,Michael Harris II,michael harris
"Fortes, Nick",663743,2026,189,1.2,39.3,69.8,Fortes,Nick,60.7,-1.18,-0.49,-1.23,-1.39,-1.76,Nick Fortes,nick fortes
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.72,0.09,3.2,2.2,Gage Workman,gage workman
"Adell, Jo",666176,2026,341,8.2,38.0,82.0,Adell,Jo,62.0,-0.99,0.74,-0.18,0.1,-0.06,Jo Adell,jo adell
"Tucker, Kyle",663656,2026,297,5.7,24.4,81.5,Tucker,Kyle,75.6,0.95,0.69,1.21,-0.43,0.52,Kyle Tucker,kyle tucker
"Bolte, Henry",703607,2026,147,6.0,28.5,82.5,Bolte,Henry,71.5,0.37,0.79,0.85,-0.37,0.33,Henry Bolte,henry bolte
"Happ, Ian",664023,2026,310,13.8,24.9,69.7,Happ,Ian,75.1,0.88,-0.5,0.28,1.3,1.06,Ian Happ,ian happ
"Steer, Spencer",668715,2026,285,13.4,26.1,68.1,Steer,Spencer,73.9,0.71,-0.66,0.03,1.21,0.83,Spencer Steer,spencer steer
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.47,0.47,1.72,1.47,Ryan Jeffers,ryan jeffers
"Millas, Drew",686452,2026,121,3.4,27.4,58.8,Millas,Drew,72.6,0.52,-1.6,-0.8,-0.92,-1.15,Drew Millas,drew millas
"Wood, James",695578,2026,339,23.1,23.3,69.8,Wood,James,76.7,1.11,-0.49,0.46,3.28,2.5,James Wood,james wood
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.12,0.77,-1.65,-0.59,Nick Madrigal,nick madrigal
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.28,-1.66,-1.01,1.4,0.26,Zach Dezenzo,zach dezenzo
"Frelick, Sal",686217,2026,244,2.3,22.5,59.1,Frelick,Sal,77.5,1.23,-1.57,-0.26,-1.16,-0.95,Sal Frelick,sal frelick
"Andujar, Miguel",609280,2026,211,4.5,40.7,65.1,Andujar,Miguel,59.3,-1.38,-0.97,-1.73,-0.69,-1.62,Miguel Andujar,miguel andujar
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.55,0.36,-0.14,-0.8,-0.63,Jeremy Peña,jeremy pena
"Ortiz, Joey",687401,2026,178,3.4,31.3,60.7,Ortiz,Joey,68.7,-0.03,-1.41,-1.07,-0.92,-1.33,Joey Ortiz,joey ortiz
"Williamson, Ben",810938,2026,178,1.4,29.3,57.7,Williamson,Ben,70.7,0.25,-1.72,-1.08,-1.35,-1.63,Ben Williamson,ben williamson
"Barrosa, Jorge",678489,2026,109,6.4,30.1,56.1,Barrosa,Jorge,69.9,0.14,-1.88,-1.28,-0.28,-1.05,Jorge Barrosa,jorge barrosa
"Straw, Myles",664702,2026,134,3.4,18.7,59.3,Straw,Myles,81.3,1.77,-1.55,0.16,-0.92,-0.51,Myles Straw,myles straw
"Larnach, Trevor",663616,2026,227,7.1,30.3,64.6,Larnach,Trevor,69.7,0.11,-1.02,-0.67,-0.13,-0.54,Trevor Larnach,trevor larnach
"Moreno, Gabriel",672515,2026,198,8.5,31.6,53.8,Moreno,Gabriel,68.4,-0.08,-2.11,-1.61,0.17,-0.97,Gabriel Moreno,gabriel moreno
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.56,0.9,-1.65,-0.5,George Valera,george valera
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.72,1.24,0.12,0.92,Connor Joe,connor joe
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.44,0.95,-0.35,-0.58,-0.63,Daniel Susac,daniel susac
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.54,1.79,-0.43,0.91,Jonathan India,jonathan india
"Marsh, Brandon",669016,2026,308,9.8,38.4,80.9,Marsh,Brandon,61.6,-1.05,0.63,-0.31,0.44,0.09,Brandon Marsh,brandon marsh
"Conforto, Michael",624424,2026,121,14.6,26.1,80.0,Conforto,Michael,73.9,0.71,0.54,0.92,1.47,1.6,Michael Conforto,michael conforto
"Crews, Dylan",686611,2026,145,8.8,35.9,75.0,Crews,Dylan,64.1,-0.69,0.03,-0.48,0.23,-0.17,Dylan Crews,dylan crews
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.32,0.7,-0.84,-0.09,Jhonny Pereda,jhonny pereda
"Cronenworth, Jake",630105,2026,110,7.1,26.4,69.4,Cronenworth,Jake,73.6,0.67,-0.53,0.1,-0.13,-0.02,Jake Cronenworth,jake cronenworth
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.08,0.67,-0.3,-0.2,-0.33,Jeremiah Jackson,jeremiah jackson
"Mullins, Cedric",656775,2026,249,4.1,29.4,79.8,Mullins,Cedric,70.6,0.24,0.52,0.56,-0.77,-0.14,Cedric Mullins,cedric mullins
"Hernández, Teoscar",606192,2026,193,10.4,26.5,79.4,Hernández,Teoscar,73.5,0.65,0.48,0.83,0.57,0.94,Teoscar Hernández,teoscar hernandez
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.23,1.38,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Henderson, Gunnar",683002,2026,361,7.7,32.4,62.7,Henderson,Gunnar,67.6,-0.19,-1.21,-1.03,-0.01,-0.7,Gunnar Henderson,gunnar henderson
"Rincones Jr., Gabriel",687282,2026,44,3.2,46.2,77.8,Rincones Jr.,Gabriel,53.8,-2.16,0.32,-1.36,-0.97,-1.56,Gabriel Rincones Jr.,gabriel rincones
"Rutschman, Adley",668939,2026,210,8.4,26.1,61.8,Rutschman,Adley,73.9,0.71,-1.3,-0.44,0.14,-0.2,Adley Rutschman,adley rutschman
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.11,0.03,0.57,0.4,Matt Wallner,matt wallner
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.48,-0.35,-1.65,-1.34,Will Wagner,will wagner
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.73,-1.09,-0.25,Edgar Quero,edgar quero
"Bichette, Bo",666182,2026,348,7.1,40.2,76.1,Bichette,Bo,59.8,-1.31,0.14,-0.86,-0.13,-0.66,Bo Bichette,bo bichette
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.84,1.62,1.64,2.18,Corey Seager,corey seager
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.47,-0.07,-0.58,-0.43,Nick Yorke,nick yorke
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.87,0.25,-1.12,-0.58,Orlando Arcia,orlando arcia
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.44,1.95,-1.65,0.2,Nick Sogard,nick sogard
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.56,1.03,-0.8,0.16,Eloy Jiménez,eloy jimenez
"Tatis Jr., Fernando",665487,2026,332,11.4,26.9,77.5,Tatis Jr.,Fernando,73.1,0.6,0.29,0.65,0.78,0.96,Fernando Tatis Jr.,fernando tatis
"Betts, Mookie",605141,2026,210,8.2,19.1,74.7,Betts,Mookie,80.9,1.71,0.0,1.26,0.1,0.91,Mookie Betts,mookie betts
"Perdomo, Geraldo",672695,2026,287,3.2,22.0,56.4,Perdomo,Geraldo,78.0,1.3,-1.85,-0.41,-0.97,-0.92,Geraldo Perdomo,geraldo perdomo
"Arraez, Luis",650333,2026,322,0.6,33.1,71.8,Arraez,Luis,66.9,-0.29,-0.29,-0.43,-1.52,-1.31,Luis Arraez,luis arraez
"Jackson, Alex",656577,2026,45,0.0,41.7,71.4,Jackson,Alex,58.3,-1.52,-0.33,-1.36,-1.65,-2.02,Alex Jackson,alex jackson
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.15,-0.55,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"France, Ty",664034,2026,181,11.4,32.3,74.6,France,Ty,67.7,-0.18,-0.01,-0.14,0.78,0.43,Ty France,ty france
"Mateo, Jorge",622761,2026,112,9.0,41.7,68.8,Mateo,Jorge,58.3,-1.52,-0.59,-1.56,0.27,-0.86,Jorge Mateo,jorge mateo
"Nimmo, Brandon",607043,2026,317,13.0,28.0,82.8,Nimmo,Brandon,72.0,0.44,0.82,0.93,1.13,1.38,Brandon Nimmo,brandon nimmo
"Riley, Austin",663586,2026,308,9.5,32.8,77.7,Riley,Austin,67.2,-0.25,0.31,0.04,0.38,0.28,Austin Riley,austin riley
"Groover, LuJames",694410,2026,46,11.4,20.2,76.5,Groover,LuJames,79.8,1.55,0.19,1.28,0.78,1.38,LuJames Groover,lujames groover
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.32,0.43,-0.88,-0.3,Jordan Lawlar,jordan lawlar
"Conine, Griffin",665052,2026,52,13.9,35.8,84.6,Conine,Griffin,64.2,-0.68,1.0,0.24,1.32,1.04,Griffin Conine,griffin conine
"Rogers, Jake",668670,2026,75,7.8,28.2,80.0,Rogers,Jake,71.8,0.41,0.54,0.7,0.02,0.48,Jake Rogers,jake rogers
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.87,0.69,-0.6,0.06,Luis Rengifo,luis rengifo
"Misner, Kameron",670224,2026,36,0.0,30.0,66.7,Misner,Kameron,70.0,0.15,-0.81,-0.48,-1.65,-1.43,Kameron Misner,kameron misner
"Ruiz, Keibert",660688,2026,179,5.1,36.5,65.5,Ruiz,Keibert,63.5,-0.78,-0.93,-1.26,-0.56,-1.22,Keibert Ruiz,keibert ruiz
"Carroll, Corbin",682998,2026,309,12.2,30.4,77.2,Carroll,Corbin,69.6,0.1,0.26,0.26,0.96,0.81,Corbin Carroll,corbin carroll
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.95,-2.13,-0.87,-0.77,-1.1,Ha-Seong Kim,ha seong kim
"Lowe, Nathaniel",663993,2026,186,11.1,27.1,68.9,Lowe,Nathaniel,72.9,0.57,-0.58,-0.01,0.72,0.47,Nathaniel Lowe,nathaniel lowe
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.82,0.25,0.72,Jake Fraley,jake fraley
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.33,0.26,0.49,0.5,Joey Wiemer,joey wiemer
"Díaz, Yandy",650490,2026,307,7.3,26.0,65.9,Díaz,Yandy,74.0,0.72,-0.89,-0.12,-0.09,-0.14,Yandy Díaz,yandy diaz
"Lindor, Francisco",596019,2026,116,9.6,27.5,82.9,Lindor,Francisco,72.5,0.51,0.83,0.99,0.4,0.93,Francisco Lindor,francisco lindor
"Vaughn, Andrew",683734,2026,127,3.5,22.0,70.0,Vaughn,Andrew,78.0,1.3,-0.47,0.61,-0.9,-0.2,Andrew Vaughn,andrew vaughn
"Buxton, Byron",621439,2026,302,18.5,35.1,78.7,Buxton,Byron,64.9,-0.58,0.41,-0.12,2.3,1.46,Byron Buxton,byron buxton
"Muncy, Max",691777,2026,149,11.3,35.6,81.4,Muncy,Max,64.4,-0.65,0.68,0.02,0.76,0.53,Max Muncy,max muncy
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.03,-0.43,-0.39,-0.55,Brenton Doyle,brenton doyle
"Soler, Jorge",624585,2026,240,10.9,27.3,73.7,Soler,Jorge,72.7,0.54,-0.1,0.32,0.68,0.67,Jorge Soler,jorge soler
"Duran, Jarren",680776,2026,312,10.4,35.7,65.3,Duran,Jarren,64.3,-0.66,-0.95,-1.19,0.57,-0.41,Jarren Duran,jarren duran
"Hoskins, Rhys",656555,2026,199,10.3,21.4,77.6,Hoskins,Rhys,78.6,1.38,0.3,1.24,0.55,1.2,Rhys Hoskins,rhys hoskins
"Seigler, Anthony",678011,2026,44,0.0,27.1,85.0,Seigler,Anthony,72.9,0.57,1.04,1.19,-1.65,-0.31,Anthony Seigler,anthony seigler
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.08,0.66,0.38,Ryan Ward,ryan ward
"Contreras, Willson",575929,2026,293,14.1,34.3,69.6,Contreras,Willson,65.7,-0.46,-0.51,-0.72,1.36,0.43,Willson Contreras,willson contreras
"Aranda, Jonathan",666018,2026,301,9.7,26.9,73.2,Aranda,Jonathan,73.1,0.6,-0.15,0.33,0.42,0.5,Jonathan Aranda,jonathan aranda
"Bohm, Alec",664761,2026,305,4.6,24.8,75.6,Bohm,Alec,75.2,0.9,0.09,0.73,-0.67,0.04,Alec Bohm,alec bohm
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.17,-0.33,-2.58,-1.65,-2.83,Yohel Pozo,yohel pozo
"Abrams, CJ",682928,2026,311,10.2,36.9,69.1,Abrams,CJ,63.1,-0.83,-0.56,-1.03,0.53,-0.34,CJ Abrams,cj abrams
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.49,0.07,Thomas Saggese,thomas saggese
"Mead, Curtis",678554,2026,229,11.2,25.4,68.5,Mead,Curtis,74.6,0.81,-0.62,0.14,0.74,0.59,Curtis Mead,curtis mead
"Smith, Cam",701358,2026,292,12.4,28.9,76.5,Smith,Cam,71.1,0.31,0.19,0.36,1.0,0.91,Cam Smith,cam smith
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.55,0.85,-1.65,-0.53,Sam Haggerty,sam haggerty
"Arenado, Nolan",571448,2026,276,6.5,31.6,60.4,Arenado,Nolan,68.4,-0.08,-1.44,-1.12,-0.26,-0.93,Nolan Arenado,nolan arenado
"Lowe, Brandon",664040,2026,317,13.1,33.6,79.8,Lowe,Brandon,66.4,-0.36,0.52,0.12,1.15,0.85,Brandon Lowe,brandon lowe
"Burger, Jake",669394,2026,313,9.4,36.8,69.4,Burger,Jake,63.2,-0.82,-0.53,-1.0,0.36,-0.43,Jake Burger,jake burger
"Jordan, Blaze",691458,2026,56,7.5,34.4,83.3,Jordan,Blaze,65.6,-0.48,0.87,0.29,-0.05,0.16,Blaze Jordan,blaze jordan
"Lowe, Josh",666139,2026,146,8.7,38.1,80.4,Lowe,Josh,61.9,-1.01,0.58,-0.31,0.21,-0.07,Josh Lowe,josh lowe
"Tena, José",677588,2026,151,9.3,31.7,80.0,Tena,José,68.3,-0.09,0.54,0.33,0.34,0.45,José Tena,jose tena
"Jiménez, Leo",677870,2026,91,4.4,27.0,60.7,Jiménez,Leo,73.0,0.58,-1.41,-0.61,-0.71,-0.89,Leo Jiménez,leo jimenez
"Edman, Tommy",669242,2026,45,8.3,31.1,77.8,Edman,Tommy,68.9,-0.01,0.32,0.23,0.12,0.24,Tommy Edman,tommy edman
"Keith, Colt",690993,2026,235,7.5,24.2,73.3,Keith,Colt,75.8,0.98,-0.14,0.62,-0.05,0.38,Colt Keith,colt keith
"Edwards, Xavier",669364,2026,319,4.6,22.9,74.8,Edwards,Xavier,77.1,1.17,0.01,0.87,-0.67,0.14,Xavier Edwards,xavier edwards
"Beavers, Dylan",687637,2026,113,6.1,23.9,80.9,Beavers,Dylan,76.1,1.02,0.63,1.22,-0.35,0.58,Dylan Beavers,dylan beavers
"McNeil, Jeff",643446,2026,249,0.9,32.6,89.3,McNeil,Jeff,67.4,-0.22,1.48,0.93,-1.46,-0.35,Jeff McNeil,jeff mcneil
"Haase, Eric",606992,2026,66,15.6,35.3,66.7,Haase,Eric,64.7,-0.61,-0.81,-1.04,1.68,0.43,Eric Haase,eric haase
"Piñango, Yohendrick",682818,2026,142,7.4,34.1,76.0,Piñango,Yohendrick,65.9,-0.43,0.13,-0.22,-0.07,-0.19,Yohendrick Piñango,yohendrick pinango
"Mauricio, Ronny",677595,2026,45,10.7,57.3,70.0,Mauricio,Ronny,42.7,-3.75,-0.47,-3.11,0.63,-1.66,Ronny Mauricio,ronny mauricio
