"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Alonso, Pete",624413,2026,528,14.2,27.7,72.3,Alonso,Pete,72.3,0.55,-0.28,0.2,1.56,1.19,Pete Alonso,pete alonso
"Horwitz, Spencer",687462,2026,340,6.4,24.7,64.9,Horwitz,Spencer,75.3,1.0,-1.11,-0.08,-0.26,-0.23,Spencer Horwitz,spencer horwitz
"Goodman, Hunter",696100,2026,449,16.1,40.4,79.3,Goodman,Hunter,59.6,-1.36,0.5,-0.65,2.01,0.92,Hunter Goodman,hunter goodman
"Pederson, Joc",592626,2026,355,11.1,30.0,68.2,Pederson,Joc,70.0,0.2,-0.74,-0.41,0.84,0.29,Joc Pederson,joc pederson
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.42,-0.8,-1.68,-0.7,-1.61,Miguel Andujar,miguel andujar
"Callahan, Brett",814430,2026,34,8.3,38.9,100.0,Callahan,Brett,61.1,-1.13,2.82,1.27,0.18,0.98,Brett Callahan,brett callahan
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.1,-0.01,0.83,-0.82,0.0,Anthony Volpe,anthony volpe
"Turner, Trea",607208,2026,556,6.3,34.3,79.9,Turner,Trea,65.7,-0.44,0.57,0.1,-0.28,-0.13,Trea Turner,trea turner
"Harper, Bryce",547180,2026,491,11.2,31.9,79.1,Harper,Bryce,68.1,-0.08,0.48,0.3,0.86,0.78,Bryce Harper,bryce harper
"Schneemann, Daniel",682177,2026,254,7.6,33.3,81.9,Schneemann,Daniel,66.7,-0.29,0.79,0.38,0.02,0.27,Daniel Schneemann,daniel schneemann
"Sanoja, Javier",691594,2026,376,2.0,38.6,70.5,Sanoja,Javier,61.4,-1.09,-0.48,-1.19,-1.29,-1.67,Javier Sanoja,javier sanoja
"Gelof, Zack",680869,2026,314,8.8,24.8,77.7,Gelof,Zack,75.2,0.98,0.33,0.99,0.3,0.87,Zack Gelof,zack gelof
"Nootbaar, Lars",663457,2026,225,10.3,19.6,62.0,Nootbaar,Lars,80.4,1.76,-1.43,0.25,0.65,0.61,Lars Nootbaar,lars nootbaar
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.73,0.34,1.56,0.84,1.62,LuJames Groover,lujames groover
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.52,0.19,1.14,0.89,Spencer Steer,spencer steer
"Whitcomb, Shay",694376,2026,57,13.5,38.0,63.2,Whitcomb,Shay,62.0,-1.0,-1.3,-1.74,1.4,-0.23,Shay Whitcomb,shay whitcomb
"Yorke, Nick",694377,2026,103,5.1,32.8,75.9,Yorke,Nick,67.2,-0.22,0.12,-0.07,-0.56,-0.43,Nick Yorke,nick yorke
"Meidroth, Chase",805367,2026,498,4.2,28.4,61.0,Meidroth,Chase,71.6,0.44,-1.54,-0.83,-0.77,-1.08,Chase Meidroth,chase meidroth
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.26,0.81,2.32,-1.45,0.58,Leo Rivas,leo rivas
"Freeman, Cody",683227,2026,71,1.6,28.0,53.8,Freeman,Cody,72.0,0.5,-2.35,-1.4,-1.38,-1.87,Cody Freeman,cody freeman
"Bleday, JJ",668709,2026,396,10.4,22.3,78.0,Bleday,JJ,77.7,1.36,0.36,1.3,0.68,1.33,JJ Bleday,jj bleday
"Bowen, Jase",687749,2026,83,10.2,43.6,60.9,Bowen,Jase,56.4,-1.84,-1.55,-2.57,0.63,-1.31,Jase Bowen,jase bowen
"Saggese, Thomas",695336,2026,91,12.7,36.4,76.7,Saggese,Thomas,63.6,-0.76,0.21,-0.41,1.21,0.54,Thomas Saggese,thomas saggese
"Smith, Cam",701358,2026,443,10.8,29.6,78.2,Smith,Cam,70.4,0.26,0.38,0.49,0.77,0.84,Cam Smith,cam smith
"Peters, Tristan",671976,2026,378,5.9,32.4,85.0,Peters,Tristan,67.6,-0.16,1.14,0.74,-0.38,0.25,Tristan Peters,tristan peters
"McMahon, Ryan",641857,2026,281,9.6,28.8,75.6,McMahon,Ryan,71.2,0.38,0.09,0.36,0.49,0.57,Ryan McMahon,ryan mcmahon
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.29,1.59,1.26,Ramón Laureano,ramon laureano
"Rocchio, Brayan",677587,2026,466,3.0,33.6,76.0,Rocchio,Brayan,66.4,-0.34,0.14,-0.15,-1.05,-0.81,Brayan Rocchio,brayan rocchio
"Crews, Dylan",686611,2026,329,9.2,32.4,81.9,Crews,Dylan,67.6,-0.16,0.79,0.48,0.39,0.59,Dylan Crews,dylan crews
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.9,-2.2,-1.76,-2.67,Sebastián Rivero,sebastian rivero
"Bauers, Jake",641343,2026,421,13.5,21.0,73.6,Bauers,Jake,79.0,1.55,-0.13,1.07,1.4,1.67,Jake Bauers,jake bauers
"Kirk, Alejandro",672386,2026,218,3.7,28.3,75.3,Kirk,Alejandro,71.7,0.46,0.06,0.39,-0.89,-0.34,Alejandro Kirk,alejandro kirk
"Conforto, Michael",624424,2026,216,11.5,27.8,77.0,Conforto,Michael,72.2,0.53,0.25,0.59,0.93,1.02,Michael Conforto,michael conforto
"Isbel, Kyle",664728,2026,243,3.1,34.6,66.7,Isbel,Kyle,65.4,-0.49,-0.9,-1.05,-1.03,-1.4,Kyle Isbel,kyle isbel
"Norby, Connor",681393,2026,270,6.7,27.4,83.3,Norby,Connor,72.6,0.59,0.95,1.17,-0.19,0.66,Connor Norby,connor norby
"Lopez, Otto",672640,2026,549,6.2,32.0,73.6,Lopez,Otto,68.0,-0.1,-0.13,-0.18,-0.31,-0.33,Otto Lopez,otto lopez
"Greene, Riley",682985,2026,432,14.4,26.5,83.6,Greene,Riley,73.5,0.73,0.98,1.29,1.61,1.96,Riley Greene,riley greene
"García Jr., Luis",671277,2026,453,12.1,38.6,76.4,García Jr.,Luis,61.4,-1.09,0.18,-0.69,1.07,0.26,Luis García Jr.,luis garcia
"Muncy, Max",571970,2026,418,13.4,26.0,76.4,Muncy,Max,74.0,0.8,0.18,0.74,1.38,1.43,Max Muncy,max muncy
"Arraez, Luis",650333,2026,527,1.2,34.4,70.3,Arraez,Luis,65.6,-0.46,-0.5,-0.73,-1.48,-1.48,Luis Arraez,luis arraez
"Stephenson, Tyler",663886,2026,350,12.5,22.6,86.5,Stephenson,Tyler,77.4,1.31,1.31,1.98,1.17,2.12,Tyler Stephenson,tyler stephenson
"Contreras, William",661388,2026,500,7.9,28.1,76.9,Contreras,William,71.9,0.49,0.24,0.55,0.09,0.43,William Contreras,william contreras
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.71,-0.87,-1.29,-1.45,Santiago Espinal,santiago espinal
"Hays, Austin",669720,2026,75,3.8,36.9,68.2,Hays,Austin,63.1,-0.83,-0.74,-1.19,-0.87,-1.39,Austin Hays,austin hays
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.27,-0.54,-2.88,-1.22,-2.76,Yohel Pozo,yohel pozo
"Tawa, Tim",694374,2026,246,10.3,31.7,71.4,Tawa,Tim,68.3,-0.05,-0.38,-0.33,0.65,0.22,Tim Tawa,tim tawa
"Siri, Jose",642350,2026,175,13.9,43.3,65.3,Siri,Jose,56.7,-1.79,-1.06,-2.16,1.49,-0.45,Jose Siri,jose siri
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.56,0.84,0.94,MJ Melendez,mj melendez
"Genao, Angel",694197,2026,83,5.6,28.0,75.0,Genao,Angel,72.0,0.5,0.02,0.4,-0.45,-0.03,Angel Genao,angel genao
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.37,0.26,1.23,1.19,1.63,Rhys Hoskins,rhys hoskins
"Kwan, Steven",680757,2026,459,0.5,20.0,59.3,Kwan,Steven,80.0,1.7,-1.73,-0.02,-1.64,-1.12,Steven Kwan,steven kwan
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.28,2.04,0.53,1.73,Max Schuemann,max schuemann
"Martínez, Angel",682657,2026,325,7.4,42.6,72.7,Martínez,Angel,57.4,-1.69,-0.23,-1.46,-0.03,-1.0,Angel Martínez,angel martinez
"Keys, Sean",815873,2026,41,3.8,33.3,68.8,Keys,Sean,66.7,-0.29,-0.67,-0.73,-0.87,-1.08,Sean Keys,sean keys
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.23,0.47,0.84,0.88,Bo Naylor,bo naylor
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.16,-0.27,-1.22,-1.01,Jesus Rodriguez,jesus rodriguez
"Stewart, Sal",701398,2026,538,13.3,30.9,76.7,Stewart,Sal,69.1,0.07,0.21,0.21,1.35,1.05,Sal Stewart,sal stewart
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.24,-1.65,-3.7,-0.14,-2.59,Felix Reyes,felix reyes
"Taylor, Samad",669392,2026,96,3.0,30.0,48.3,Taylor,Samad,70.0,0.2,-2.96,-2.09,-1.05,-2.12,Samad Taylor,samad taylor
"Lara, Luis",800325,2026,134,4.8,23.5,66.0,Lara,Luis,76.5,1.18,-0.98,0.15,-0.63,-0.33,Luis Lara,luis lara
"Kelly, Carson",608348,2026,331,5.5,24.7,77.1,Kelly,Carson,75.3,1.0,0.26,0.95,-0.47,0.32,Carson Kelly,carson kelly
"Valenzuela, Brandon",678218,2026,217,7.1,28.9,76.5,Valenzuela,Brandon,71.1,0.37,0.19,0.42,-0.1,0.22,Brandon Valenzuela,brandon valenzuela
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.09,0.55,-1.31,-0.51,Nick Allen,nick allen
"Larnach, Trevor",663616,2026,363,7.5,29.6,67.5,Larnach,Trevor,70.4,0.26,-0.81,-0.42,-0.0,-0.28,Trevor Larnach,trevor larnach
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.71,-1.52,-1.31,-1.91,Joshua Kuroda-Grauer,joshua kuroda grauer
"Abreu, Wilyer",677800,2026,528,12.4,30.4,72.5,Abreu,Wilyer,69.6,0.14,-0.26,-0.09,1.14,0.71,Wilyer Abreu,wilyer abreu
"Rumfield, TJ",681198,2026,477,4.8,30.4,83.2,Rumfield,TJ,69.6,0.14,0.94,0.82,-0.63,0.12,TJ Rumfield,tj rumfield
"Cox, Jonah",813841,2026,72,12.2,36.6,72.0,Cox,Jonah,63.4,-0.79,-0.31,-0.83,1.1,0.18,Jonah Cox,jonah cox
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.41,-0.38,-1.41,-1.2,Brandon Lockridge,brandon lockridge
"Valencia, Eduardo",680664,2026,83,19.3,34.4,72.0,Valencia,Eduardo,65.6,-0.46,-0.31,-0.58,2.76,1.46,Eduardo Valencia,eduardo valencia
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.22,0.46,3.32,2.54,Aaron Judge,aaron judge
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.25,-1.14,0.08,-0.68,-0.4,Maikel Garcia,maikel garcia
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.08,0.49,0.28,Starling Marte,starling marte
"McLain, Matt",680574,2026,378,9.6,26.1,62.7,McLain,Matt,73.9,0.79,-1.35,-0.43,0.49,0.04,Matt McLain,matt mclain
"Carrigg, Cole",694249,2026,244,5.3,34.8,80.4,Carrigg,Cole,65.2,-0.52,0.63,0.08,-0.52,-0.29,Cole Carrigg,cole carrigg
"Pasquantino, Vinnie",686469,2026,349,7.6,30.5,75.9,Pasquantino,Vinnie,69.5,0.13,0.12,0.19,0.02,0.14,Vinnie Pasquantino,vinnie pasquantino
"Rave, John",670231,2026,86,11.8,26.2,75.8,Rave,John,73.8,0.77,0.11,0.67,1.0,1.13,John Rave,john rave
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.4,-0.23,-1.62,-1.24,Alejandro Osuna,alejandro osuna
"Seager, Corey",608369,2026,296,15.1,27.0,92.0,Seager,Corey,73.0,0.65,1.92,1.95,1.77,2.51,Corey Seager,corey seager
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-4.17,-4.52,0.04,-3.02,Jerar Encarnacion,jerar encarnacion
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.34,0.02,-1.0,-0.91,-1.29,Ronny Simon,ronny simon
"Mack, Joe",691788,2026,256,8.5,28.0,78.9,Mack,Joe,72.0,0.5,0.46,0.73,0.23,0.64,Joe Mack,joe mack
"Peña, Jeremy",665161,2026,360,6.5,38.1,77.5,Peña,Jeremy,61.9,-1.01,0.3,-0.54,-0.24,-0.52,Jeremy Peña,jeremy pena
"Lee, Hao-Yu",701678,2026,253,8.9,30.4,76.4,Lee,Hao-Yu,69.6,0.14,0.18,0.24,0.32,0.38,Hao-Yu Lee,hao yu lee
"Frazier, Adam",624428,2026,110,2.5,35.6,75.8,Frazier,Adam,64.4,-0.64,0.11,-0.4,-1.17,-1.06,Adam Frazier,adam frazier
"Tolbert, Tyler",686475,2026,114,3.2,25.7,84.1,Tolbert,Tyler,74.3,0.85,1.04,1.43,-1.01,0.28,Tyler Tolbert,tyler tolbert
"De La Cruz, Bryan",650559,2026,48,5.1,39.8,79.2,De La Cruz,Bryan,60.2,-1.27,0.49,-0.59,-0.56,-0.78,Bryan De La Cruz,bryan de la cruz
"Lee, Jung Hoo",808982,2026,487,2.5,31.9,66.4,Lee,Jung Hoo,68.1,-0.08,-0.94,-0.77,-1.17,-1.31,Jung Hoo Lee,jung hoo lee
"Burger, Jake",669394,2026,485,11.6,36.4,72.1,Burger,Jake,63.6,-0.76,-0.3,-0.8,0.96,0.1,Jake Burger,jake burger
"Reynolds, Bryan",668804,2026,524,11.0,24.9,83.4,Reynolds,Bryan,75.1,0.97,0.96,1.46,0.82,1.53,Bryan Reynolds,bryan reynolds
"Crawford, Justin",702222,2026,372,1.3,37.5,80.7,Crawford,Justin,62.5,-0.92,0.66,-0.2,-1.45,-1.11,Justin Crawford,justin crawford
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.65,0.21,-0.33,0.6,0.18,Blaze Jordan,blaze jordan
"Koss, Christian",683766,2026,135,5.1,39.2,74.4,Koss,Christian,60.8,-1.18,-0.04,-0.93,-0.56,-1.0,Christian Koss,christian koss
"Caminero, Junior",691406,2026,535,12.9,29.7,72.7,Caminero,Junior,70.3,0.25,-0.23,0.01,1.26,0.85,Junior Caminero,junior caminero
"Machado, Manny",592518,2026,506,9.3,30.5,80.8,Machado,Manny,69.5,0.13,0.67,0.6,0.42,0.69,Manny Machado,manny machado
"Raleigh, Cal",663728,2026,377,14.5,35.5,85.8,Raleigh,Cal,64.5,-0.62,1.23,0.46,1.63,1.41,Cal Raleigh,cal raleigh
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.19,1.47,0.02,1.0,Dansby Swanson,dansby swanson
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.22,-0.27,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Bailey, Patrick",672275,2026,262,7.3,30.9,76.1,Bailey,Patrick,69.1,0.07,0.15,0.16,-0.05,0.07,Patrick Bailey,patrick bailey
"Carter, Evan",694497,2026,340,5.1,20.4,74.6,Carter,Evan,79.6,1.64,-0.02,1.23,-0.56,0.45,Evan Carter,evan carter
"Tatis Jr., Fernando",665487,2026,543,12.6,26.5,76.8,Tatis Jr.,Fernando,73.5,0.73,0.22,0.72,1.19,1.29,Fernando Tatis Jr.,fernando tatis
"Cortes, Carlos",666126,2026,293,6.3,26.8,70.4,Cortes,Carlos,73.2,0.68,-0.49,0.14,-0.28,-0.09,Carlos Cortes,carlos cortes
"Gilbert, Drew",687551,2026,303,5.3,26.0,67.0,Gilbert,Drew,74.0,0.8,-0.87,-0.05,-0.52,-0.38,Drew Gilbert,drew gilbert
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.64,0.79,0.97,Jorge Soler,jorge soler
"Crawford, J.P.",641487,2026,333,5.9,19.3,72.3,Crawford,J.P.,80.7,1.81,-0.28,1.16,-0.38,0.52,J.P. Crawford,jp crawford
"Lile, Daylen",695734,2026,532,8.9,38.2,85.1,Lile,Daylen,61.8,-1.03,1.15,0.09,0.32,0.28,Daylen Lile,daylen lile
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.01,0.06,0.81,-1.05,-0.17,TJ Friedl,tj friedl
"Arozarena, Randy",668227,2026,495,8.0,30.6,78.5,Arozarena,Randy,69.4,0.11,0.41,0.4,0.11,0.34,Randy Arozarena,randy arozarena
"Kreidler, Ryan",668952,2026,212,8.0,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.32,1.25,0.11,0.92,Ryan Kreidler,ryan kreidler
"Cavanaugh, Drew",701852,2026,112,5.3,26.6,81.4,Cavanaugh,Drew,73.4,0.71,0.74,1.1,-0.52,0.39,Drew Cavanaugh,drew cavanaugh
"Eldridge, Bryce",805811,2026,341,11.7,24.7,73.7,Eldridge,Bryce,75.3,1.0,-0.12,0.66,0.98,1.1,Bryce Eldridge,bryce eldridge
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.05,0.64,0.25,0.6,Brice Matthews,brice matthews
"Mesa Jr., Victor",683748,2026,168,11.5,34.6,85.0,Mesa Jr.,Victor,65.4,-0.49,1.14,0.49,0.93,0.96,Victor Mesa Jr.,victor mesa
"Kim, Ha-Seong",673490,2026,92,3.1,23.9,54.5,Kim,Ha-Seong,76.1,1.12,-2.27,-0.87,-1.03,-1.28,Ha-Seong Kim,ha seong kim
"Bell, Josh",605137,2026,494,9.3,29.9,84.1,Bell,Josh,70.1,0.22,1.04,0.95,0.42,0.92,Josh Bell,josh bell
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.48,-0.08,-0.28,-0.24,Josh Jung,josh jung
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.11,0.33,-1.35,-0.54,-1.27,Ceddanne Rafaela,ceddanne rafaela
"Montgomery, Braden",695731,2026,259,4.0,26.9,86.6,Montgomery,Braden,73.1,0.67,1.32,1.5,-0.82,0.46,Braden Montgomery,braden montgomery
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.65,-0.42,-1.76,-1.46,Will Wagner,will wagner
"Campusano, Luis",669134,2026,155,8.9,27.5,82.5,Campusano,Luis,72.5,0.58,0.86,1.09,0.32,0.95,Luis Campusano,luis campusano
"Moore, Christian",695681,2026,61,10.3,27.8,56.0,Moore,Christian,72.2,0.53,-2.1,-1.19,0.65,-0.36,Christian Moore,christian moore
"Grisham, Trent",663757,2026,418,9.6,19.3,72.3,Grisham,Trent,80.7,1.81,-0.28,1.16,0.49,1.11,Trent Grisham,trent grisham
"Chourio, Jackson",694192,2026,439,12.9,34.3,72.9,Chourio,Jackson,65.7,-0.44,-0.21,-0.5,1.26,0.51,Jackson Chourio,jackson chourio
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.74,0.2,-0.98,-0.53,Pavin Smith,pavin smith
"Walls, Taylor",670764,2026,343,1.9,25.3,71.6,Walls,Taylor,74.7,0.91,-0.36,0.42,-1.31,-0.6,Taylor Walls,taylor walls
"Pauley, Graham",688363,2026,116,5.6,29.1,85.7,Pauley,Graham,70.9,0.34,1.22,1.18,-0.45,0.49,Graham Pauley,graham pauley
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.91,0.78,-0.1,1.21,0.75,Everson Pereira,everson pereira
"Perez, Salvador",521692,2026,506,10.1,45.2,81.0,Perez,Salvador,54.8,-2.08,0.69,-1.05,0.6,-0.3,Salvador Perez,salvador perez
"Witt Jr., Bobby",677951,2026,477,11.5,33.3,76.8,Witt Jr.,Bobby,66.7,-0.29,0.22,-0.05,0.93,0.59,Bobby Witt Jr.,bobby witt
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.0,0.49,1.89,-1.03,0.58,Austin Martin,austin martin
"Bolte, Henry",703607,2026,336,7.2,29.1,88.2,Bolte,Henry,70.9,0.34,1.5,1.39,-0.07,0.89,Henry Bolte,henry bolte
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.71,1.17,0.25,0.96,Rob Refsnyder,rob refsnyder
"Culpepper, Kaelen",701785,2026,80,4.9,43.9,75.9,Culpepper,Kaelen,56.1,-1.89,0.12,-1.33,-0.61,-1.31,Kaelen Culpepper,kaelen culpepper
"Wisdom, Patrick",621550,2026,46,19.2,40.0,72.7,Wisdom,Patrick,60.0,-1.3,-0.23,-1.16,2.73,1.06,Patrick Wisdom,patrick wisdom
"Wells, Austin",669224,2026,290,6.9,29.1,76.8,Wells,Austin,70.9,0.34,0.22,0.42,-0.14,0.19,Austin Wells,austin wells
"Yelich, Christian",592885,2026,381,9.9,24.3,78.1,Yelich,Christian,75.7,1.06,0.37,1.08,0.56,1.1,Christian Yelich,christian yelich
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.62,-0.18,1.59,0.94,Junior Perez,junior perez
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.14,-1.25,-2.57,-1.76,-2.91,Chadwick Tromp,chadwick tromp
"Albies, Ozzie",645277,2026,535,4.1,38.0,87.7,Albies,Ozzie,62.0,-1.0,1.44,0.34,-0.8,-0.31,Ozzie Albies,ozzie albies
"Mayo, Coby",691723,2026,340,12.6,32.4,65.7,Mayo,Coby,67.6,-0.16,-1.02,-0.89,1.19,0.2,Coby Mayo,coby mayo
"Heim, Jonah",641680,2026,308,6.8,33.5,75.0,Heim,Jonah,66.5,-0.32,0.02,-0.23,-0.17,-0.27,Jonah Heim,jonah heim
"Giménez, Andrés",665926,2026,412,3.3,43.8,78.7,Giménez,Andrés,56.2,-1.87,0.44,-1.08,-0.98,-1.39,Andrés Giménez,andres gimenez
"Simpson, Chandler",802415,2026,495,0.0,30.8,69.8,Simpson,Chandler,69.2,0.08,-0.56,-0.36,-1.76,-1.43,Chandler Simpson,chandler simpson
"Ramírez, José",608070,2026,394,4.4,29.3,77.4,Ramírez,José,70.7,0.31,0.29,0.45,-0.73,-0.19,José Ramírez,jose ramirez
"Lombard Jr., George",806146,2026,79,7.3,28.0,68.2,Lombard Jr.,George,72.0,0.5,-0.74,-0.18,-0.05,-0.15,George Lombard Jr.,george lombard
"Ramírez, Agustín",682663,2026,174,3.9,28.9,82.5,Ramírez,Agustín,71.1,0.37,0.86,0.93,-0.84,0.06,Agustín Ramírez,agustin ramirez
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.57,0.78,-0.6,-0.52,-0.75,Daniel Susac,daniel susac
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.79,2.12,0.25,-1.76,-1.01,Michael Helman,michael helman
"Turang, Brice",668930,2026,511,7.4,25.7,68.6,Turang,Brice,74.3,0.85,-0.69,0.12,-0.03,0.06,Brice Turang,brice turang
"Abrams, CJ",682928,2026,506,9.7,36.9,70.1,Abrams,CJ,63.1,-0.83,-0.52,-1.03,0.51,-0.35,CJ Abrams,cj abrams
"Lukes, Nathan",664770,2026,343,2.4,34.2,73.3,Lukes,Nathan,65.8,-0.43,-0.17,-0.45,-1.19,-1.11,Nathan Lukes,nathan lukes
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.75,1.8,-0.4,0.94,Andrew McCutchen,andrew mccutchen
"Young, Jacob",696285,2026,378,6.1,27.3,64.0,Young,Jacob,72.7,0.61,-1.21,-0.45,-0.33,-0.53,Jacob Young,jacob young
"Sullivan, Brett",664954,2026,190,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.19,-0.07,-0.73,-0.54,Brett Sullivan,brett sullivan
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.07,-0.08,0.75,-1.01,-0.17,Xavier Edwards,xavier edwards
"Caissie, Owen",683357,2026,274,13.9,29.9,71.3,Caissie,Owen,70.1,0.22,-0.39,-0.13,1.49,0.92,Owen Caissie,owen caissie
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.31,0.06,-1.22,-0.78,Austin Slater,austin slater
"Aranda, Jonathan",666018,2026,513,9.7,28.5,76.9,Aranda,Jonathan,71.5,0.43,0.24,0.5,0.51,0.68,Jonathan Aranda,jonathan aranda
"Tovar, Ezequiel",678662,2026,412,6.5,44.1,88.6,Tovar,Ezequiel,55.9,-1.92,1.54,-0.28,-0.24,-0.35,Ezequiel Tovar,ezequiel tovar
"Vargas, Ildemaro",545121,2026,414,3.2,40.2,70.2,Vargas,Ildemaro,59.8,-1.33,-0.51,-1.39,-1.01,-1.62,Ildemaro Vargas,ildemaro vargas
"Torres, Gleyber",650402,2026,301,6.8,18.7,78.0,Torres,Gleyber,81.3,1.9,0.36,1.71,-0.17,1.04,Gleyber Torres,gleyber torres
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.05,1.2,Kyle Manzardo,kyle manzardo
"Montgomery, Colson",695657,2026,498,12.3,32.6,79.5,Montgomery,Colson,67.4,-0.19,0.53,0.25,1.12,0.93,Colson Montgomery,colson montgomery
"Benintendi, Andrew",643217,2026,379,8.8,33.3,81.3,Benintendi,Andrew,66.7,-0.29,0.73,0.33,0.3,0.42,Andrew Benintendi,andrew benintendi
"Okamoto, Kazuma",672960,2026,493,13.3,28.2,77.2,Okamoto,Kazuma,71.8,0.47,0.27,0.56,1.35,1.29,Kazuma Okamoto,kazuma okamoto
"Jones, Jahmai",663330,2026,129,10.6,29.3,78.0,Jones,Jahmai,70.7,0.31,0.36,0.5,0.72,0.82,Jahmai Jones,jahmai jones
"Perdomo, Geraldo",672695,2026,490,2.8,21.4,62.2,Perdomo,Geraldo,78.6,1.49,-1.41,0.06,-1.1,-0.7,Geraldo Perdomo,geraldo perdomo
"Lopez, Nicky",670032,2026,205,0.0,33.3,85.7,Lopez,Nicky,66.7,-0.29,1.22,0.7,-1.76,-0.71,Nicky Lopez,nicky lopez
