"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hoerner, Nico",663538,2026,544,1.4,33.0,67.7,Hoerner,Nico,67.0,-0.25,-0.79,-0.78,-1.43,-1.49,Nico Hoerner,nico hoerner
"Sosa, Edmundo",624641,2026,202,7.5,52.4,70.4,Sosa,Edmundo,47.6,-3.15,-0.49,-2.75,-0.01,-1.86,Edmundo Sosa,edmundo sosa
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.02,-2.48,0.83,-1.11,Kyle Teel,kyle teel
"Vargas, Miguel",678246,2026,506,13.9,21.1,76.4,Vargas,Miguel,78.9,1.54,0.18,1.3,1.49,1.88,Miguel Vargas,miguel vargas
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.52,-0.86,-1.01,-1.26,Drew Millas,drew millas
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.17,0.25,0.96,Rob Refsnyder,rob refsnyder
"Yastrzemski, Mike",573262,2026,311,6.6,26.0,63.0,Yastrzemski,Mike,74.0,0.8,-1.31,-0.38,-0.22,-0.4,Mike Yastrzemski,mike yastrzemski
"Massey, Michael",686681,2026,344,6.2,39.0,72.9,Massey,Michael,61.0,-1.15,-0.21,-1.02,-0.31,-0.9,Michael Massey,michael massey
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.9,-1.45,-1.4,-1.93,Ben Williamson,ben williamson
"Lopez, Nicky",670032,2026,205,0.0,33.3,85.7,Lopez,Nicky,66.7,-0.29,1.22,0.7,-1.75,-0.71,Nicky Lopez,nicky lopez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.33,-1.17,-0.57,Orlando Arcia,orlando arcia
"Walls, Taylor",670764,2026,343,1.9,25.3,71.6,Walls,Taylor,74.7,0.91,-0.35,0.42,-1.31,-0.6,Taylor Walls,taylor walls
"Bichette, Bo",666182,2026,545,6.3,41.1,73.0,Bichette,Bo,58.9,-1.46,-0.2,-1.25,-0.28,-1.04,Bo Bichette,bo bichette
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.73,-0.73,-0.84,-1.06,Leo Jiménez,leo jimenez
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.26,-0.23,0.32,0.06,Willy Adames,willy adames
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.47,0.36,-0.08,-0.35,-0.3,Drew Romo,drew romo
"Fry, David",681807,2026,147,6.3,27.4,67.9,Fry,David,72.6,0.59,-0.76,-0.13,-0.28,-0.28,David Fry,david fry
"Frelick, Sal",686217,2026,298,2.3,24.0,57.8,Frelick,Sal,76.0,1.1,-1.89,-0.6,-1.22,-1.22,Sal Frelick,sal frelick
"Turang, Brice",668930,2026,507,7.4,25.7,68.4,Turang,Brice,74.3,0.85,-0.71,0.1,-0.03,0.05,Brice Turang,brice turang
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.59,-0.45,0.77,Anthony Seigler,anthony seigler
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.26,-0.36,-1.12,-1.0,Rafael Marchán,rafael marchan
"Cruz, Oneil",665833,2026,299,17.2,31.4,64.5,Cruz,Oneil,68.6,-0.01,-1.14,-0.87,2.25,0.93,Oneil Cruz,oneil cruz
"Caissie, Owen",683357,2026,274,13.9,29.9,71.3,Caissie,Owen,70.1,0.22,-0.39,-0.13,1.49,0.92,Owen Caissie,owen caissie
"García Jr., Luis",671277,2026,453,12.1,38.6,76.4,García Jr.,Luis,61.4,-1.09,0.18,-0.68,1.07,0.26,Luis García Jr.,luis garcia
"Mack, Joe",691788,2026,252,8.6,28.1,78.9,Mack,Joe,71.9,0.49,0.46,0.72,0.25,0.65,Joe Mack,joe mack
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.01,0.06,0.81,-1.05,-0.16,TJ Friedl,tj friedl
"Callahan, Brett",814430,2026,34,8.3,38.9,100.0,Callahan,Brett,61.1,-1.13,2.81,1.27,0.18,0.98,Brett Callahan,brett callahan
"Crews, Dylan",686611,2026,329,9.2,32.4,81.9,Crews,Dylan,67.6,-0.16,0.79,0.48,0.39,0.59,Dylan Crews,dylan crews
"Marsee, Jakob",805300,2026,444,3.6,21.9,77.9,Marsee,Jakob,78.1,1.42,0.35,1.33,-0.91,0.28,Jakob Marsee,jakob marsee
"Ward, Taylor",621493,2026,481,5.3,14.8,63.9,Ward,Taylor,85.2,2.48,-1.21,0.96,-0.52,0.3,Taylor Ward,taylor ward
"Valenzuela, Brandon",678218,2026,214,7.2,29.0,76.2,Valenzuela,Brandon,71.0,0.35,0.16,0.39,-0.08,0.21,Brandon Valenzuela,brandon valenzuela
"Palacios, Richie",680700,2026,296,3.4,32.0,74.3,Palacios,Richie,68.0,-0.1,-0.05,-0.11,-0.96,-0.72,Richie Palacios,richie palacios
"Basallo, Samuel",694212,2026,322,12.7,39.9,65.0,Basallo,Samuel,60.1,-1.28,-1.09,-1.79,1.21,-0.39,Samuel Basallo,samuel basallo
"Vaughn, Andrew",683734,2026,258,5.1,23.2,68.1,Vaughn,Andrew,76.8,1.22,-0.74,0.36,-0.56,-0.14,Andrew Vaughn,andrew vaughn
"Raleigh, Cal",663728,2026,373,14.6,35.8,86.3,Raleigh,Cal,64.2,-0.67,1.28,0.47,1.65,1.43,Cal Raleigh,cal raleigh
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Clark, Max",703601,2026,105,1.2,32.3,80.0,Clark,Max,67.7,-0.14,0.58,0.33,-1.47,-0.77,Max Clark,max clark
"Bateman, Brett",703520,2026,86,0.0,29.3,50.0,Bateman,Brett,70.7,0.31,-2.76,-1.85,-1.75,-2.43,Brett Bateman,brett bateman
"Jones, Jahmai",663330,2026,128,10.7,29.3,77.6,Jones,Jahmai,70.7,0.31,0.32,0.47,0.74,0.82,Jahmai Jones,jahmai jones
"Tolbert, Tyler",686475,2026,114,3.2,25.7,84.1,Tolbert,Tyler,74.3,0.85,1.04,1.43,-1.01,0.28,Tyler Tolbert,tyler tolbert
"Ford, Harry",695670,2026,75,9.4,18.7,86.2,Ford,Harry,81.3,1.9,1.27,2.39,0.44,1.91,Harry Ford,harry ford
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.35,-0.32,0.79,0.32,Curtis Mead,curtis mead
"Grissom, Vaughn",687093,2026,342,7.5,31.6,72.4,Grissom,Vaughn,68.4,-0.04,-0.26,-0.23,-0.01,-0.16,Vaughn Grissom,vaughn grissom
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.8,1.73,0.58,1.55,Nate Eaton,nate eaton
"Altuve, Jose",514888,2026,434,4.7,36.0,63.5,Altuve,Jose,64.0,-0.7,-1.25,-1.47,-0.66,-1.44,Jose Altuve,jose altuve
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.16,-1.45,-0.2,Tyler Freeman,tyler freeman
"Trammell, Taylor",666211,2026,208,12.4,28.0,79.3,Trammell,Taylor,72.0,0.5,0.5,0.76,1.14,1.28,Taylor Trammell,taylor trammell
"Valencia, Eduardo",680664,2026,83,19.3,34.4,72.0,Valencia,Eduardo,65.6,-0.46,-0.31,-0.58,2.74,1.46,Eduardo Valencia,eduardo valencia
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.05,0.65,0.25,0.6,Brice Matthews,brice matthews
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.73,0.34,1.56,0.83,1.62,LuJames Groover,lujames groover
"Collins, Isaac",686555,2026,391,5.4,21.4,74.4,Collins,Isaac,78.6,1.49,-0.04,1.1,-0.49,0.41,Isaac Collins,isaac collins
"Call, Alex",669743,2026,138,1.8,22.9,71.0,Call,Alex,77.1,1.27,-0.42,0.64,-1.33,-0.47,Alex Call,alex call
"Betts, Mookie",605141,2026,398,7.1,19.9,73.6,Betts,Mookie,80.1,1.72,-0.13,1.2,-0.1,0.74,Mookie Betts,mookie betts
"Wells, Austin",669224,2026,290,6.9,29.1,76.8,Wells,Austin,70.9,0.34,0.23,0.43,-0.15,0.19,Austin Wells,austin wells
"Genao, Angel",694197,2026,79,5.9,29.0,74.1,Genao,Angel,71.0,0.35,-0.07,0.21,-0.38,-0.11,Angel Genao,angel genao
"Sogard, Nick",686765,2026,162,4.6,23.6,64.3,Sogard,Nick,76.4,1.16,-1.17,-0.0,-0.68,-0.46,Nick Sogard,nick sogard
"Naylor, Josh",647304,2026,508,4.6,37.7,78.3,Naylor,Josh,62.3,-0.95,0.39,-0.42,-0.68,-0.74,Josh Naylor,josh naylor
"Encarnacion-Strand, Christian",687952,2026,127,17.2,47.6,81.6,Encarnacion-Strand,Christian,52.4,-2.43,0.76,-1.27,2.25,0.67,Christian Encarnacion-Strand,christian encarnacion strand
"Cronenworth, Jake",630105,2026,302,3.1,29.1,70.3,Cronenworth,Jake,70.9,0.34,-0.5,-0.12,-1.03,-0.78,Jake Cronenworth,jake cronenworth
"Burger, Jake",669394,2026,482,11.7,36.5,72.1,Burger,Jake,63.5,-0.77,-0.3,-0.81,0.97,0.11,Jake Burger,jake burger
"Hamilton, David",666152,2026,295,3.4,29.9,67.3,Hamilton,David,70.1,0.22,-0.83,-0.46,-0.96,-0.96,David Hamilton,david hamilton
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.38,0.29,0.58,0.58,Joey Wiemer,joey wiemer
"Stott, Bryson",681082,2026,466,5.8,30.7,63.4,Stott,Bryson,69.3,0.1,-1.27,-0.88,-0.4,-0.87,Bryson Stott,bryson stott
"Bowen, Jase",687749,2026,83,10.2,43.6,60.9,Bowen,Jase,56.4,-1.84,-1.54,-2.55,0.62,-1.3,Jase Bowen,jase bowen
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.07,0.48,0.28,Starling Marte,starling marte
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.53,-0.01,0.3,0.19,Tyler O'Neill,tyler oneill
"White, Eli",642201,2026,167,6.3,32.2,75.4,White,Eli,67.8,-0.13,0.07,-0.04,-0.28,-0.22,Eli White,eli white
"Myers, Dane",667472,2026,244,4.6,25.4,66.3,Myers,Dane,74.6,0.89,-0.94,-0.04,-0.68,-0.49,Dane Myers,dane myers
"Bleday, JJ",668709,2026,396,10.4,22.3,78.0,Bleday,JJ,77.7,1.36,0.36,1.3,0.67,1.33,JJ Bleday,jj bleday
"Wong, Connor",657136,2026,194,4.8,30.9,73.9,Wong,Connor,69.1,0.07,-0.1,-0.02,-0.63,-0.44,Connor Wong,connor wong
"Freeman, Freddie",518692,2026,507,8.4,29.4,88.2,Freeman,Freddie,70.6,0.29,1.5,1.35,0.2,1.05,Freddie Freeman,freddie freeman
"Ramos, Heliot",671218,2026,352,13.8,34.1,75.8,Ramos,Heliot,65.9,-0.41,0.11,-0.22,1.46,0.83,Heliot Ramos,heliot ramos
"Freeman, Cody",683227,2026,68,1.8,28.4,53.8,Freeman,Cody,71.6,0.44,-2.33,-1.43,-1.33,-1.86,Cody Freeman,cody freeman
"Davis, Henry",680779,2026,232,8.4,32.4,85.6,Davis,Henry,67.6,-0.16,1.21,0.79,0.2,0.67,Henry Davis,henry davis
"Riley, Austin",663586,2026,494,11.7,32.6,79.4,Riley,Austin,67.4,-0.19,0.52,0.25,0.97,0.82,Austin Riley,austin riley
"Muncy, Max",571970,2026,417,13.5,26.0,77.0,Muncy,Max,74.0,0.8,0.25,0.79,1.39,1.47,Max Muncy,max muncy
"Torres, Gleyber",650402,2026,301,6.8,18.7,78.0,Torres,Gleyber,81.3,1.9,0.36,1.7,-0.17,1.04,Gleyber Torres,gleyber torres
"Vivas, Jorbit",678391,2026,265,3.5,28.0,86.5,Vivas,Jorbit,72.0,0.5,1.31,1.37,-0.94,0.29,Jorbit Vivas,jorbit vivas
"Pratt, Cooper",806198,2026,167,3.7,29.7,76.2,Pratt,Cooper,70.3,0.25,0.16,0.31,-0.89,-0.39,Cooper Pratt,cooper pratt
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.19,0.74,0.72,0.98,Endy Rodríguez,endy rodriguez
"Smith, Will",669257,2026,179,12.8,22.4,64.9,Smith,Will,77.6,1.34,-1.1,0.18,1.23,0.95,Will Smith,will smith
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.52,0.29,1.72,1.36,Shea Langeliers,shea langeliers
"Lindor, Francisco",596019,2026,321,9.2,29.2,76.4,Lindor,Francisco,70.8,0.32,0.18,0.38,0.39,0.52,Francisco Lindor,francisco lindor
"McGonigle, Kevin",805808,2026,520,7.1,19.5,77.4,McGonigle,Kevin,80.5,1.78,0.29,1.56,-0.1,0.99,Kevin McGonigle,kevin mcgonigle
"Giménez, Andrés",665926,2026,407,3.4,43.8,78.5,Giménez,Andrés,56.2,-1.87,0.42,-1.1,-0.96,-1.39,Andrés Giménez,andres gimenez
"Jensen, Carter",695600,2026,455,11.2,24.0,74.7,Jensen,Carter,76.0,1.1,-0.01,0.83,0.86,1.13,Carter Jensen,carter jensen
"Bazzana, Travis",683953,2026,378,4.5,26.2,76.0,Bazzana,Travis,73.8,0.77,0.14,0.69,-0.7,-0.01,Travis Bazzana,travis bazzana
"Rice, Ben",700250,2026,502,14.4,25.4,80.5,Rice,Ben,74.6,0.89,0.64,1.16,1.6,1.86,Ben Rice,ben rice
"Keaschall, Luke",807712,2026,450,3.7,22.4,72.3,Keaschall,Luke,77.6,1.34,-0.27,0.81,-0.89,-0.06,Luke Keaschall,luke keaschall
"Gonzalez, Jacob",694378,2026,182,4.1,37.5,85.2,Gonzalez,Jacob,62.5,-0.92,1.16,0.18,-0.8,-0.42,Jacob Gonzalez,jacob gonzalez
"Varsho, Daulton",662139,2026,429,6.3,36.3,81.7,Varsho,Daulton,63.7,-0.74,0.77,0.02,-0.28,-0.18,Daulton Varsho,daulton varsho
"Montgomery, Braden",695731,2026,256,4.0,26.7,86.6,Montgomery,Braden,73.3,0.7,1.32,1.52,-0.82,0.47,Braden Montgomery,braden montgomery
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.7,1.0,-1.75,-0.5,Sam Haggerty,sam haggerty
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.11,0.83,2.44,2.21,Nick Kurtz,nick kurtz
"Vargas, Ildemaro",545121,2026,414,3.2,40.2,70.2,Vargas,Ildemaro,59.8,-1.33,-0.51,-1.39,-1.01,-1.61,Ildemaro Vargas,ildemaro vargas
"Mangum, Jake",663968,2026,378,2.0,45.4,76.5,Mangum,Jake,54.6,-2.1,0.19,-1.45,-1.29,-1.84,Jake Mangum,jake mangum
"Nimmo, Brandon",607043,2026,511,10.2,28.4,81.5,Nimmo,Brandon,71.6,0.44,0.75,0.9,0.62,1.03,Brandon Nimmo,brandon nimmo
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.5,0.18,-0.22,-0.02,Matt Chapman,matt chapman
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.31,-1.97,-0.61,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Hedges, Austin",595978,2026,184,4.6,26.4,75.0,Hedges,Austin,73.6,0.74,0.03,0.58,-0.68,-0.07,Austin Hedges,austin hedges
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.48,-0.77,-0.42,-0.81,Eric Wagaman,eric wagaman
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.53,0.19,0.74,0.63,Buddy Kennedy,buddy kennedy
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.19,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.02,0.58,1.96,-0.42,1.04,Jonathan India,jonathan india
"Bell, Josh",605137,2026,494,9.3,29.9,84.1,Bell,Josh,70.1,0.22,1.04,0.95,0.41,0.92,Josh Bell,josh bell
"Perez, Salvador",521692,2026,502,10.0,45.2,80.7,Perez,Salvador,54.8,-2.07,0.66,-1.07,0.58,-0.33,Salvador Perez,salvador perez
"Harper, Bryce",547180,2026,491,11.2,31.9,79.1,Harper,Bryce,68.1,-0.08,0.48,0.3,0.86,0.78,Bryce Harper,bryce harper
"Lee, Jung Hoo",808982,2026,485,2.5,31.9,66.4,Lee,Jung Hoo,68.1,-0.08,-0.93,-0.77,-1.17,-1.31,Jung Hoo Lee,jung hoo lee
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.09,-0.18,-0.59,-0.52,Matt Vierling,matt vierling
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.31,-0.38,0.63,Zack Short,zack short
"Taylor, Tyrone",621438,2026,194,9.3,34.6,60.7,Taylor,Tyrone,65.4,-0.49,-1.57,-1.55,0.41,-0.77,Tyrone Taylor,tyrone taylor
"Bauers, Jake",641343,2026,418,13.5,21.1,73.6,Bauers,Jake,78.9,1.54,-0.13,1.06,1.39,1.65,Jake Bauers,jake bauers
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.22,0.46,3.3,2.54,Aaron Judge,aaron judge
"Fermín, José",665877,2026,282,2.4,21.7,65.2,Fermín,José,78.3,1.45,-1.07,0.29,-1.19,-0.61,José Fermín,jose fermin
"Moreno, Gabriel",672515,2026,396,7.8,29.8,58.0,Moreno,Gabriel,70.2,0.23,-1.87,-1.24,0.06,-0.79,Gabriel Moreno,gabriel moreno
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.03,-0.07,0.76,0.47,Ryan Ward,ryan ward
"Lee, Hao-Yu",701678,2026,253,8.9,30.4,76.4,Lee,Hao-Yu,69.6,0.14,0.18,0.24,0.32,0.38,Hao-Yu Lee,hao yu lee
"Moniak, Mickey",666160,2026,350,9.7,42.3,88.7,Moniak,Mickey,57.7,-1.64,1.55,-0.07,0.51,0.3,Mickey Moniak,mickey moniak
"Kim, Ha-Seong",673490,2026,92,3.1,23.9,54.5,Kim,Ha-Seong,76.1,1.12,-2.26,-0.86,-1.03,-1.28,Ha-Seong Kim,ha seong kim
"Nuñez, Nasim",683083,2026,402,1.0,26.1,83.1,Nuñez,Nasim,73.9,0.79,0.93,1.3,-1.52,-0.15,Nasim Nuñez,nasim nunez
"Peters, Tristan",671976,2026,376,5.9,32.4,84.7,Peters,Tristan,67.6,-0.16,1.11,0.72,-0.38,0.23,Tristan Peters,tristan peters
"Hays, Austin",669720,2026,75,3.8,36.9,68.2,Hays,Austin,63.1,-0.83,-0.73,-1.18,-0.87,-1.38,Austin Hays,austin hays
"Abrams, CJ",682928,2026,506,9.7,36.9,70.1,Abrams,CJ,63.1,-0.83,-0.52,-1.02,0.51,-0.35,CJ Abrams,cj abrams
"Díaz, Elias",553869,2026,183,9.4,37.3,75.8,Díaz,Elias,62.7,-0.89,0.11,-0.59,0.44,-0.1,Elias Díaz,elias diaz
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.74,-0.14,-0.67,0.95,0.19,Jimmy Crooks,jimmy crooks
"Gilbert, Drew",687551,2026,299,5.4,26.0,66.3,Gilbert,Drew,74.0,0.8,-0.94,-0.11,-0.49,-0.41,Drew Gilbert,drew gilbert
"Moore, Christian",695681,2026,61,10.3,27.8,56.0,Moore,Christian,72.2,0.53,-2.09,-1.18,0.65,-0.36,Christian Moore,christian moore
"Rodríguez, Julio",677594,2026,511,9.3,39.0,66.7,Rodríguez,Julio,61.0,-1.15,-0.9,-1.55,0.41,-0.76,Julio Rodríguez,julio rodriguez
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.81,-0.33,-0.73,-0.72,Blake Perkins,blake perkins
"Narváez, Carlos",665966,2026,223,6.8,33.0,72.4,Narváez,Carlos,67.0,-0.25,-0.26,-0.39,-0.17,-0.37,Carlos Narváez,carlos narvaez
"Antonacci, Sam",803011,2026,408,5.4,21.5,76.2,Antonacci,Sam,78.5,1.48,0.16,1.24,-0.49,0.5,Sam Antonacci,sam antonacci
"Caminero, Junior",691406,2026,531,12.8,29.6,72.5,Caminero,Junior,70.4,0.26,-0.25,0.01,1.23,0.83,Junior Caminero,junior caminero
"Fermin, Freddy",666023,2026,211,4.1,34.5,81.5,Fermin,Freddy,65.5,-0.47,0.75,0.21,-0.8,-0.4,Freddy Fermin,freddy fermin
"Torrens, Luis",620443,2026,226,5.7,32.2,81.5,Torrens,Luis,67.8,-0.13,0.75,0.47,-0.42,0.03,Luis Torrens,luis torrens
"Langford, Wyatt",694671,2026,338,6.6,27.8,81.4,Langford,Wyatt,72.2,0.53,0.74,0.96,-0.22,0.5,Wyatt Langford,wyatt langford
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.41,-0.37,-1.4,-1.2,Brandon Lockridge,brandon lockridge
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.2,0.94,0.09,0.69,Kyle Karros,kyle karros
"Bellinger, Cody",641355,2026,419,6.1,30.1,75.7,Bellinger,Cody,69.9,0.19,0.1,0.22,-0.33,-0.08,Cody Bellinger,cody bellinger
"Pederson, Joc",592626,2026,353,11.2,30.0,69.0,Pederson,Joc,70.0,0.2,-0.64,-0.33,0.86,0.35,Joc Pederson,joc pederson
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.46,0.0,1.95,1.32,Byron Buxton,byron buxton
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.42,1.09,-0.24,-1.75,-1.35,Billy Cook,billy cook
"Sanoja, Javier",691594,2026,373,2.1,38.8,69.9,Sanoja,Javier,61.2,-1.12,-0.54,-1.25,-1.26,-1.7,Javier Sanoja,javier sanoja
"Story, Trevor",596115,2026,181,4.9,43.8,66.7,Story,Trevor,56.2,-1.87,-0.9,-2.09,-0.61,-1.82,Trevor Story,trevor story
"d'Arnaud, Travis",518595,2026,60,12.2,32.1,75.0,d'Arnaud,Travis,67.9,-0.11,0.03,-0.07,1.09,0.69,Travis d'Arnaud,travis darnaud
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Conine, Griffin",665052,2026,205,15.2,32.2,70.0,Conine,Griffin,67.8,-0.13,-0.53,-0.5,1.79,0.87,Griffin Conine,griffin conine
"Fortes, Nick",663743,2026,266,2.1,38.0,66.7,Fortes,Nick,62.0,-1.0,-0.9,-1.43,-1.26,-1.82,Nick Fortes,nick fortes
"Aranda, Jonathan",666018,2026,510,9.7,28.6,76.9,Aranda,Jonathan,71.4,0.41,0.24,0.49,0.51,0.67,Jonathan Aranda,jonathan aranda
"Albies, Ozzie",645277,2026,535,4.1,38.0,87.7,Albies,Ozzie,62.0,-1.0,1.44,0.34,-0.8,-0.31,Ozzie Albies,ozzie albies
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.16,-0.27,-1.22,-1.0,Jesus Rodriguez,jesus rodriguez
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.79,-1.04,-0.1,-0.77,Kahlil Watson,kahlil watson
"Pereda, Jhonny",640902,2026,79,3.2,25.4,73.9,Pereda,Jhonny,74.6,0.89,-0.1,0.6,-1.01,-0.27,Jhonny Pereda,jhonny pereda
"Torkelson, Spencer",679529,2026,462,12.4,22.0,76.7,Torkelson,Spencer,78.0,1.4,0.21,1.22,1.14,1.59,Spencer Torkelson,spencer torkelson
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.62,0.94,1.42,1.59,Christian Franklin,christian franklin
"Paredes, Isaac",670623,2026,483,4.8,27.7,67.6,Paredes,Isaac,72.3,0.55,-0.8,-0.19,-0.63,-0.56,Isaac Paredes,isaac paredes
"Butler, Lawrence",671732,2026,387,7.7,24.6,73.5,Butler,Lawrence,75.4,1.01,-0.14,0.66,0.04,0.47,Lawrence Butler,lawrence butler
"Hernández, Teoscar",606192,2026,364,9.8,30.2,78.2,Hernández,Teoscar,69.8,0.17,0.38,0.42,0.53,0.64,Teoscar Hernández,teoscar hernandez
"Ortiz, Joey",687401,2026,313,4.3,31.6,66.3,Ortiz,Joey,68.4,-0.04,-0.94,-0.74,-0.75,-1.01,Joey Ortiz,joey ortiz
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.67,-0.75,0.69,0.67,0.92,Davis Schneider,davis schneider
"Benge, Carson",701807,2026,507,7.3,28.3,77.8,Benge,Carson,71.7,0.46,0.34,0.6,-0.05,0.37,Carson Benge,carson benge
"Mesa Jr., Victor",683748,2026,167,11.5,34.5,85.0,Mesa Jr.,Victor,65.5,-0.47,1.14,0.5,0.93,0.96,Victor Mesa Jr.,victor mesa
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.07,-1.34,-0.21,-0.91,-0.75,Masyn Winn,masyn winn
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.39,0.56,-0.01,0.38,Braxton Fulford,braxton fulford
"Murphy, Sean",669221,2026,62,7.7,35.5,77.8,Murphy,Sean,64.5,-0.62,0.34,-0.21,0.04,-0.12,Sean Murphy,sean murphy
"Sánchez, Jesús",660821,2026,260,11.2,37.1,81.8,Sánchez,Jesús,62.9,-0.86,0.78,-0.06,0.86,0.54,Jesús Sánchez,jesus sanchez
"Alonso, Pete",624413,2026,525,13.6,27.6,72.2,Alonso,Pete,72.4,0.56,-0.29,0.21,1.42,1.1,Pete Alonso,pete alonso
"Doyle, Brenton",686668,2026,170,6.4,34.0,82.9,Doyle,Brenton,66.0,-0.4,0.91,0.38,-0.26,0.08,Brenton Doyle,brenton doyle
"Goodman, Hunter",696100,2026,449,16.1,40.4,79.3,Goodman,Hunter,59.6,-1.36,0.5,-0.64,2.0,0.91,Hunter Goodman,hunter goodman
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.13,-0.75,0.13,-0.41,Konnor Griffin,konnor griffin
