"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Albies, Ozzie",645277,2026,583,4.0,38.5,88.5,Albies,Ozzie,61.5,-1.09,1.56,0.36,-0.82,-0.31,Ozzie Albies,ozzie albies
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.05,2.9,0.64,1.63,1.53,Sam Huff,sam huff
"Rutschman, Adley",668939,2026,338,7.1,25.4,63.4,Rutschman,Adley,74.6,0.9,-1.36,-0.35,-0.08,-0.29,Adley Rutschman,adley rutschman
"Valencia, Eduardo",680664,2026,100,17.6,33.7,77.4,Valencia,Eduardo,66.3,-0.37,0.27,-0.07,2.41,1.57,Eduardo Valencia,eduardo valencia
"Isbel, Kyle",664728,2026,274,2.8,35.2,64.6,Isbel,Kyle,64.8,-0.59,-1.22,-1.38,-1.1,-1.67,Kyle Isbel,kyle isbel
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.78,-1.6,-1.32,-1.96,Joshua Kuroda-Grauer,joshua kuroda grauer
"Bregman, Alex",608324,2026,590,5.8,23.3,65.7,Bregman,Alex,76.7,1.21,-1.09,0.1,-0.39,-0.2,Alex Bregman,alex bregman
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.35,1.19,-1.01,0.12,Raynel Delgado,raynel delgado
"Butler, Lawrence",671732,2026,439,8.5,24.9,75.6,Butler,Lawrence,75.1,0.97,0.06,0.79,0.25,0.7,Lawrence Butler,lawrence butler
"Moreno, Gabriel",672515,2026,443,8.0,29.1,59.0,Moreno,Gabriel,70.9,0.33,-1.87,-1.17,0.13,-0.7,Gabriel Moreno,gabriel moreno
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.87,0.43,0.01,0.3,Daniel Schneemann,daniel schneemann
"Chourio, Jackson",694192,2026,493,12.2,34.4,72.9,Chourio,Jackson,65.6,-0.47,-0.25,-0.55,1.13,0.39,Jackson Chourio,jackson chourio
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Martínez, Angel",682657,2026,359,7.5,42.2,72.9,Martínez,Angel,57.8,-1.66,-0.25,-1.46,0.01,-0.97,Angel Martínez,angel martinez
"Tatis Jr., Fernando",665487,2026,595,12.7,26.6,75.6,Tatis Jr.,Fernando,73.4,0.71,0.06,0.59,1.25,1.23,Fernando Tatis Jr.,fernando tatis
"Mack, Joe",691788,2026,287,8.0,27.9,78.6,Mack,Joe,72.1,0.52,0.41,0.71,0.13,0.56,Joe Mack,joe mack
"Jackson, Jeremiah",669236,2026,249,8.2,37.5,81.0,Jackson,Jeremiah,62.5,-0.94,0.69,-0.19,0.18,-0.01,Jeremiah Jackson,jeremiah jackson
"Kiner-Falefa, Isiah",643396,2026,141,2.5,32.0,65.2,Kiner-Falefa,Isiah,68.0,-0.11,-1.15,-0.96,-1.18,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Burger, Jake",669394,2026,524,12.2,35.3,72.1,Burger,Jake,64.7,-0.61,-0.35,-0.73,1.13,0.27,Jake Burger,jake burger
"Grissom, Vaughn",687093,2026,386,6.7,31.5,72.0,Grissom,Vaughn,68.5,-0.03,-0.36,-0.3,-0.18,-0.32,Vaughn Grissom,vaughn grissom
"Benge, Carson",701807,2026,559,7.4,28.0,76.8,Benge,Carson,72.0,0.5,0.2,0.53,-0.01,0.35,Carson Benge,carson benge
"Harris II, Michael",671739,2026,559,10.1,45.0,76.8,Harris II,Michael,55.0,-2.08,0.2,-1.44,0.63,-0.54,Michael Harris II,michael harris
"Martin, Austin",668885,2026,295,3.0,18.1,79.4,Martin,Austin,81.9,2.0,0.5,1.91,-1.06,0.57,Austin Martin,austin martin
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.46,-0.42,-1.41,-1.23,Brandon Lockridge,brandon lockridge
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.84,-4.37,-4.74,0.06,-3.14,Jerar Encarnacion,jerar encarnacion
"Rave, John",670231,2026,117,10.2,26.7,76.7,Rave,John,73.3,0.7,0.19,0.68,0.65,0.89,John Rave,john rave
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.11,-0.67,0.51,-0.1,Kerry Carpenter,kerry carpenter
"Mangum, Jake",663968,2026,413,2.1,45.7,77.2,Mangum,Jake,54.3,-2.19,0.25,-1.48,-1.27,-1.85,Jake Mangum,jake mangum
"Hays, Austin",669720,2026,90,4.5,37.3,74.1,Hays,Austin,62.7,-0.91,-0.11,-0.78,-0.7,-1.0,Austin Hays,austin hays
"Arenado, Nolan",571448,2026,498,6.4,31.9,66.5,Arenado,Nolan,68.1,-0.09,-1.0,-0.83,-0.25,-0.72,Nolan Arenado,nolan arenado
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.44,1.67,-0.44,0.83,Anthony Seigler,anthony seigler
"Hernández, Heriberto",681715,2026,413,13.1,24.0,83.8,Hernández,Heriberto,76.0,1.11,1.01,1.62,1.34,1.99,Heriberto Hernández,heriberto hernandez
"Duran, Ezequiel",677649,2026,507,6.1,36.2,72.7,Duran,Ezequiel,63.8,-0.74,-0.28,-0.78,-0.32,-0.74,Ezequiel Duran,ezequiel duran
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.77,1.24,-1.13,0.07,Edgar Quero,edgar quero
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.91,-1.08,-1.44,-1.69,Cody Freeman,cody freeman
"Sánchez, Gary",596142,2026,212,8.2,22.1,57.7,Sánchez,Gary,77.9,1.4,-2.02,-0.47,0.18,-0.2,Gary Sánchez,gary sanchez
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.2,0.17,0.13,0.2,Willi Castro,willi castro
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.78,-0.93,-1.29,-1.49,Santiago Espinal,santiago espinal
"Moniak, Mickey",666160,2026,384,9.7,43.6,87.2,Moniak,Mickey,56.4,-1.87,1.41,-0.35,0.54,0.12,Mickey Moniak,mickey moniak
"Siri, Jose",642350,2026,204,13.4,42.5,67.2,Siri,Jose,57.5,-1.7,-0.92,-2.0,1.41,-0.39,Jose Siri,jose siri
"Greene, Riley",682985,2026,483,15.0,26.3,82.9,Greene,Riley,73.7,0.76,0.91,1.27,1.79,2.06,Riley Greene,riley greene
"Serven, Brian",661531,2026,72,9.4,31.9,70.0,Serven,Brian,68.1,-0.09,-0.59,-0.52,0.46,-0.04,Brian Serven,brian serven
"Ballesteros, Moisés",694208,2026,289,9.1,36.7,76.5,Ballesteros,Moisés,63.3,-0.82,0.17,-0.5,0.39,-0.07,Moisés Ballesteros,moises ballesteros
"Bolte, Henry",703607,2026,378,8.1,28.5,88.4,Bolte,Henry,71.5,0.42,1.55,1.51,0.15,1.11,Henry Bolte,henry bolte
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.04,0.23,Wenceel Pérez,wenceel perez
"Wilson, Weston",642215,2026,151,4.1,25.7,62.3,Wilson,Weston,74.3,0.85,-1.48,-0.48,-0.8,-0.86,Weston Wilson,weston wilson
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.75,0.32,1.57,0.87,1.64,LuJames Groover,lujames groover
"Young, Cole",702284,2026,551,5.1,30.8,67.3,Young,Cole,69.2,0.08,-0.9,-0.63,-0.56,-0.8,Cole Young,cole young
"Malgeri, Ben",701162,2026,101,4.3,25.2,80.6,Malgeri,Ben,74.8,0.93,0.64,1.2,-0.75,0.3,Ben Malgeri,ben malgeri
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.57,-0.8,-1.8,-1.22,-2.03,Alex Jackson,alex jackson
"Garcia, Maikel",672580,2026,290,4.5,23.2,62.1,Garcia,Maikel,76.8,1.23,-1.51,-0.21,-0.7,-0.61,Maikel Garcia,maikel garcia
"Wade Jr., LaMonte",664774,2026,118,3.6,21.1,76.0,Wade Jr.,LaMonte,78.9,1.55,0.11,1.26,-0.91,0.23,LaMonte Wade Jr.,lamonte wade
"Seager, Corey",608369,2026,346,14.4,27.7,93.3,Seager,Corey,72.3,0.55,2.12,2.03,1.65,2.47,Corey Seager,corey seager
"Lowe, Nathaniel",663993,2026,365,9.0,27.6,71.4,Lowe,Nathaniel,72.4,0.56,-0.43,0.1,0.37,0.32,Nathaniel Lowe,nathaniel lowe
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.59,1.11,1.14,Dalton Rushing,dalton rushing
"Benintendi, Andrew",643217,2026,404,8.5,33.6,81.6,Benintendi,Andrew,66.4,-0.35,0.76,0.31,0.25,0.38,Andrew Benintendi,andrew benintendi
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.04,-1.36,-1.0,-0.13,-0.76,Gavin Sheets,gavin sheets
"Smith, Cam",701358,2026,481,11.2,29.4,78.5,Smith,Cam,70.6,0.29,0.4,0.52,0.89,0.95,Cam Smith,cam smith
"Nimmo, Brandon",607043,2026,563,9.3,29.2,81.8,Nimmo,Brandon,70.8,0.32,0.78,0.84,0.44,0.86,Brandon Nimmo,brandon nimmo
"Suárez, Eugenio",553993,2026,409,12.1,28.3,74.3,Suárez,Eugenio,71.7,0.46,-0.09,0.28,1.11,0.93,Eugenio Suárez,eugenio suarez
"Montgomery, Colson",695657,2026,536,12.6,32.4,80.5,Montgomery,Colson,67.6,-0.17,0.63,0.35,1.22,1.06,Colson Montgomery,colson montgomery
"Sosa, Edmundo",624641,2026,218,7.0,52.2,68.3,Sosa,Edmundo,47.8,-3.18,-0.79,-3.03,-0.11,-2.1,Edmundo Sosa,edmundo sosa
"Edman, Tommy",669242,2026,264,4.9,30.5,67.5,Edman,Tommy,69.5,0.12,-0.88,-0.58,-0.61,-0.8,Tommy Edman,tommy edman
"Edwards, Xavier",669364,2026,511,3.2,24.2,74.7,Edwards,Xavier,75.8,1.08,-0.04,0.79,-1.01,-0.15,Xavier Edwards,xavier edwards
"Horwitz, Spencer",687462,2026,364,6.0,24.7,66.7,Horwitz,Spencer,75.3,1.0,-0.97,0.02,-0.34,-0.22,Spencer Horwitz,spencer horwitz
"Bailey, Patrick",672275,2026,290,7.0,31.0,74.1,Bailey,Patrick,69.0,0.04,-0.11,-0.05,-0.11,-0.11,Patrick Bailey,patrick bailey
"Murakami, Munetaka",808959,2026,420,18.9,22.4,72.0,Murakami,Munetaka,77.6,1.35,-0.36,0.76,2.72,2.34,Munetaka Murakami,munetaka murakami
"Dingler, Dillon",693307,2026,529,9.8,33.8,75.6,Dingler,Dillon,66.2,-0.38,0.06,-0.24,0.56,0.21,Dillon Dingler,dillon dingler
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.93,1.71,0.06,1.18,Tsung-Che Cheng,tsung che cheng
"Aranda, Jonathan",666018,2026,554,9.8,28.7,75.0,Aranda,Jonathan,71.3,0.39,-0.01,0.29,0.56,0.57,Jonathan Aranda,jonathan aranda
"Beavers, Dylan",687637,2026,295,7.2,24.2,73.9,Beavers,Dylan,75.8,1.08,-0.14,0.72,-0.06,0.44,Dylan Beavers,dylan beavers
"Basabe, Osleivis",678545,2026,119,7.4,34.4,71.8,Basabe,Osleivis,65.6,-0.47,-0.38,-0.65,-0.01,-0.44,Osleivis Basabe,osleivis basabe
"Stowers, Kyle",669065,2026,426,12.5,33.7,83.1,Stowers,Kyle,66.3,-0.37,0.93,0.43,1.2,1.1,Kyle Stowers,kyle stowers
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.29,2.08,0.56,1.77,Max Schuemann,max schuemann
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,0.99,-0.35,0.49,-0.23,0.18,Ryan Waldschmidt,ryan waldschmidt
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.58,0.15,1.18,0.89,Spencer Steer,spencer steer
"Ruiz, Esteury",665923,2026,194,8.1,32.2,72.9,Ruiz,Esteury,67.8,-0.14,-0.25,-0.3,0.15,-0.1,Esteury Ruiz,esteury ruiz
"Hayes, Ke'Bryan",663647,2026,215,7.4,30.7,67.2,Hayes,Ke'Bryan,69.3,0.09,-0.92,-0.63,-0.01,-0.43,Ke'Bryan Hayes,kebryan hayes
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.58,-0.01,-0.45,-0.01,-0.31,Sean Keys,sean keys
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.57,1.99,-0.42,1.06,Jonathan India,jonathan india
"Bohm, Alec",664761,2026,534,5.9,26.2,75.2,Bohm,Alec,73.8,0.77,0.01,0.6,-0.37,0.16,Alec Bohm,alec bohm
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.28,1.93,0.5,-0.82,-0.21,Carson Williams,carson williams
"Teel, Kyle",691019,2026,92,13.7,33.1,57.1,Teel,Kyle,66.9,-0.27,-2.09,-1.8,1.49,-0.21,Kyle Teel,kyle teel
"Song, Sung-Mun",823550,2026,123,4.0,23.3,83.3,Song,Sung-Mun,76.7,1.21,0.96,1.66,-0.82,0.56,Sung-Mun Song,sung mun song
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.96,-0.28,-3.24,0.46,-1.86,Ronny Mauricio,ronny mauricio
"Turang, Brice",668930,2026,548,7.6,24.5,69.3,Turang,Brice,75.5,1.03,-0.67,0.28,0.04,0.21,Brice Turang,brice turang
"Bell, Josh",605137,2026,539,9.7,30.2,83.4,Bell,Josh,69.8,0.17,0.97,0.87,0.54,0.94,Josh Bell,josh bell
"Durbin, Caleb",702332,2026,480,2.9,27.8,67.3,Durbin,Caleb,72.2,0.53,-0.9,-0.28,-1.08,-0.92,Caleb Durbin,caleb durbin
"Mesa Jr., Victor",683748,2026,206,11.6,35.1,86.8,Mesa Jr.,Victor,64.9,-0.58,1.36,0.6,0.99,1.06,Victor Mesa Jr.,victor mesa
"Varsho, Daulton",662139,2026,477,7.0,36.1,80.4,Varsho,Daulton,63.9,-0.73,0.62,-0.09,-0.11,-0.13,Daulton Varsho,daulton varsho
"Jansen, Danny",643376,2026,173,6.3,24.3,61.9,Jansen,Danny,75.7,1.06,-1.53,-0.36,-0.27,-0.42,Danny Jansen,danny jansen
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.91,0.44,-0.15,0.19,Tyler Callihan,tyler callihan
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.87,-1.77,-0.7,-1.65,Miguel Andujar,miguel andujar
"Jeffers, Ryan",680777,2026,294,11.0,25.9,67.6,Jeffers,Ryan,74.1,0.82,-0.87,-0.04,0.84,0.54,Ryan Jeffers,ryan jeffers
"McCarthy, Jake",664983,2026,511,5.6,37.8,88.7,McCarthy,Jake,62.2,-0.99,1.58,0.45,-0.44,0.01,Jake McCarthy,jake mccarthy
"Mullins, Cedric",656775,2026,418,4.2,31.4,77.6,Mullins,Cedric,68.6,-0.02,0.29,0.21,-0.77,-0.38,Cedric Mullins,cedric mullins
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.59,-1.29,0.68,-0.41,Carlos Correa,carlos correa
"Wells, Austin",669224,2026,319,6.7,28.8,75.4,Wells,Austin,71.2,0.38,0.04,0.32,-0.18,0.09,Austin Wells,austin wells
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.93,0.29,1.7,-0.04,1.11,Edouard Julien,edouard julien
"Hoerner, Nico",663538,2026,596,1.5,33.2,68.4,Hoerner,Nico,66.8,-0.29,-0.78,-0.81,-1.41,-1.49,Nico Hoerner,nico hoerner
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.65,-0.91,-1.77,-1.8,Cam Cauley,cam cauley
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.4,-1.37,-2.11,-0.68,-1.87,Lourdes Gurriel Jr.,lourdes gurriel
"Clemens, Kody",665019,2026,501,11.5,32.2,74.6,Clemens,Kody,67.8,-0.14,-0.06,-0.15,0.96,0.55,Kody Clemens,kody clemens
"Peters, Tristan",671976,2026,418,5.6,32.7,85.6,Peters,Tristan,67.3,-0.21,1.22,0.77,-0.44,0.22,Tristan Peters,tristan peters
"Palacios, Richie",680700,2026,325,4.2,31.9,74.4,Palacios,Richie,68.1,-0.09,-0.08,-0.13,-0.77,-0.61,Richie Palacios,richie palacios
"Trout, Mike",545361,2026,485,15.8,20.5,70.6,Trout,Mike,79.5,1.64,-0.52,0.85,1.98,1.91,Mike Trout,mike trout
"Perdomo, Geraldo",672695,2026,528,2.6,21.3,61.6,Perdomo,Geraldo,78.7,1.52,-1.57,-0.04,-1.15,-0.8,Geraldo Perdomo,geraldo perdomo
"Hill, Derek",656537,2026,192,10.3,34.7,78.0,Hill,Derek,65.3,-0.52,0.34,-0.14,0.68,0.36,Derek Hill,derek hill
"McLain, Matt",680574,2026,411,9.6,26.5,64.8,McLain,Matt,73.5,0.73,-1.19,-0.36,0.51,0.1,Matt McLain,matt mclain
"Herrera, Iván",671056,2026,570,5.4,28.0,67.0,Herrera,Iván,72.0,0.5,-0.94,-0.33,-0.49,-0.55,Iván Herrera,ivan herrera
"Tolbert, Tyler",686475,2026,122,3.0,26.1,84.8,Tolbert,Tyler,73.9,0.79,1.13,1.46,-1.06,0.27,Tyler Tolbert,tyler tolbert
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.85,-1.06,-0.14,Jhonny Pereda,jhonny pereda
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.97,-1.6,0.18,-0.96,Harrison Bader,harrison bader
"Grichuk, Randal",545341,2026,241,10.9,35.8,75.0,Grichuk,Randal,64.2,-0.68,-0.01,-0.53,0.82,0.2,Randal Grichuk,randal grichuk
"Cronenworth, Jake",630105,2026,347,3.4,29.0,70.9,Cronenworth,Jake,71.0,0.35,-0.49,-0.1,-0.96,-0.72,Jake Cronenworth,jake cronenworth
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.31,-0.27,0.35,0.05,Willy Adames,willy adames
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.55,0.87,0.95,MJ Melendez,mj melendez
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.11,-0.34,-0.31,Drew Romo,drew romo
"Caminero, Junior",691406,2026,581,13.2,30.3,73.4,Caminero,Junior,69.7,0.15,-0.19,-0.03,1.37,0.89,Junior Caminero,junior caminero
"Bleday, JJ",668709,2026,436,9.6,22.9,77.1,Bleday,JJ,77.1,1.28,0.23,1.15,0.51,1.12,JJ Bleday,jj bleday
"Wood, James",695578,2026,479,19.9,21.4,71.9,Wood,James,78.6,1.5,-0.37,0.87,2.96,2.57,James Wood,james wood
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.56,-1.2,Darell Hernaiz,darell hernaiz
"Trammell, Taylor",666211,2026,238,12.7,28.3,80.9,Trammell,Taylor,71.7,0.46,0.68,0.86,1.25,1.42,Taylor Trammell,taylor trammell
"Nuñez, Nasim",683083,2026,412,0.9,26.3,83.7,Nuñez,Nasim,73.7,0.76,1.0,1.34,-1.56,-0.14,Nasim Nuñez,nasim nunez
"Simpson, Chandler",802415,2026,544,0.0,30.8,70.9,Simpson,Chandler,69.2,0.08,-0.49,-0.31,-1.77,-1.4,Chandler Simpson,chandler simpson
"Jones, Jahmai",663330,2026,144,9.7,29.9,79.6,Jones,Jahmai,70.1,0.21,0.53,0.56,0.54,0.74,Jahmai Jones,jahmai jones
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.32,-1.18,-0.57,Orlando Arcia,orlando arcia
"Call, Alex",669743,2026,158,1.6,24.6,70.8,Call,Alex,75.4,1.02,-0.5,0.4,-1.39,-0.67,Alex Call,alex call
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.26,-0.01,-0.97,1.03,0.04,Joshua Báez,joshua baez
"Báez, Javier",595879,2026,175,2.2,47.3,69.0,Báez,Javier,52.7,-2.43,-0.71,-2.39,-1.25,-2.44,Javier Báez,javier baez
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Fernandez, Jose",699912,2026,194,3.9,36.6,64.9,Fernandez,Jose,63.4,-0.81,-1.18,-1.52,-0.84,-1.58,Jose Fernandez,jose fernandez
"Kirk, Alejandro",672386,2026,254,4.1,28.6,70.0,Kirk,Alejandro,71.4,0.41,-0.59,-0.14,-0.8,-0.63,Alejandro Kirk,alejandro kirk
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,-0.0,-0.06,-0.04,-0.68,-0.48,Connor Wong,connor wong
"Springer, George",543807,2026,438,6.5,25.1,84.5,Springer,George,74.9,0.94,1.09,1.55,-0.23,0.89,George Springer,george springer
"Muncy, Max",571970,2026,461,12.8,25.9,75.2,Muncy,Max,74.1,0.82,0.01,0.64,1.27,1.28,Max Muncy,max muncy
"Jung, Josh",673962,2026,376,6.9,29.1,72.7,Jung,Josh,70.9,0.33,-0.28,0.04,-0.13,-0.06,Josh Jung,josh jung
"DeLauter, Chase",800050,2026,464,6.2,21.3,81.5,DeLauter,Chase,78.7,1.52,0.75,1.73,-0.3,0.96,Chase DeLauter,chase delauter
"Gelof, Zack",680869,2026,360,9.5,24.7,79.0,Gelof,Zack,75.3,1.0,0.46,1.11,0.49,1.07,Zack Gelof,zack gelof
"Semien, Marcus",543760,2026,464,6.0,27.2,78.3,Semien,Marcus,72.8,0.62,0.37,0.76,-0.34,0.28,Marcus Semien,marcus semien
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.74,1.08,1.22,Kyle Manzardo,kyle manzardo
"Davis, Henry",680779,2026,246,8.9,32.0,85.9,Davis,Henry,68.0,-0.11,1.26,0.88,0.35,0.82,Henry Davis,henry davis
"Taylor, Tyrone",621438,2026,209,9.1,34.4,61.8,Taylor,Tyrone,65.6,-0.47,-1.54,-1.54,0.39,-0.77,Tyrone Taylor,tyrone taylor
"Volpe, Anthony",683011,2026,194,4.7,23.9,76.5,Volpe,Anthony,76.1,1.12,0.17,0.98,-0.65,0.22,Anthony Volpe,anthony volpe
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.7,-0.05,0.35,0.2,Colby Thomas,colby thomas
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.43,-1.34,-1.77,-2.08,Sandy León,sandy leon
"Pratt, Cooper",806198,2026,204,3.6,30.0,77.3,Pratt,Cooper,70.0,0.2,0.26,0.35,-0.91,-0.38,Cooper Pratt,cooper pratt
"Hill, Turner",806367,2026,85,4.2,20.1,60.6,Hill,Turner,79.9,1.7,-1.68,0.01,-0.77,-0.51,Turner Hill,turner hill
"Crawford, J.P.",641487,2026,380,6.1,19.1,72.3,Crawford,J.P.,80.9,1.85,-0.32,1.17,-0.32,0.57,J.P. Crawford,jp crawford
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.59,0.89,0.06,0.64,Jared Young,jared young
"Vargas, Ildemaro",545121,2026,440,3.3,39.8,71.4,Vargas,Ildemaro,60.2,-1.29,-0.43,-1.31,-0.99,-1.54,Ildemaro Vargas,ildemaro vargas
"Halpin, Petey",690984,2026,166,5.8,38.7,86.7,Halpin,Petey,61.3,-1.12,1.35,0.17,-0.39,-0.15,Petey Halpin,petey halpin
"Lukes, Nathan",664770,2026,383,2.4,34.5,71.5,Lukes,Nathan,65.5,-0.49,-0.42,-0.69,-1.2,-1.27,Nathan Lukes,nathan lukes
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.83,-1.77,-0.63,Nick Madrigal,nick madrigal
"Hedges, Austin",595978,2026,203,4.2,26.4,73.4,Hedges,Austin,73.6,0.74,-0.19,0.42,-0.77,-0.24,Austin Hedges,austin hedges
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.28,1.23,-0.03,-1.77,-1.21,Billy Cook,billy cook
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.82,-0.41,2.74,1.57,Jarred Kelenic,jarred kelenic
"Abreu, Wilyer",677800,2026,567,12.6,29.8,72.4,Abreu,Wilyer,70.2,0.23,-0.31,-0.06,1.22,0.78,Wilyer Abreu,wilyer abreu
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.34,-0.89,-0.56,-0.97,Noelvi Marte,noelvi marte
"Straw, Myles",664702,2026,273,2.9,23.5,68.5,Straw,Myles,76.5,1.18,-0.76,0.32,-1.08,-0.51,Myles Straw,myles straw
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.74,-0.15,0.45,3.2,2.45,Aaron Judge,aaron judge
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.54,-1.0,-0.65,-1.11,Jorge Barrosa,jorge barrosa
"Keith, Colt",690993,2026,379,7.7,24.5,76.0,Keith,Colt,75.5,1.03,0.11,0.87,0.06,0.62,Colt Keith,colt keith
"Rodden, Brock",801126,2026,57,5.6,32.7,88.2,Rodden,Brock,67.3,-0.21,1.52,1.0,-0.44,0.38,Brock Rodden,brock rodden
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-2.99,-0.01,-2.29,-1.27,-2.39,Yohel Pozo,yohel pozo
"Vivas, Jorbit",678391,2026,290,3.2,28.4,83.7,Vivas,Jorbit,71.6,0.44,1.0,1.1,-1.01,0.06,Jorbit Vivas,jorbit vivas
"Lindor, Francisco",596019,2026,378,8.9,29.9,77.4,Lindor,Francisco,70.1,0.21,0.27,0.37,0.35,0.48,Francisco Lindor,francisco lindor
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.12,0.58,-1.34,-0.51,Nick Allen,nick allen
