"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.84,0.29,1.59,-0.06,1.04,Edouard Julien,edouard julien
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.43,0.51,0.78,0.88,MJ Melendez,mj melendez
"Yelich, Christian",592885,2026,314,9.1,24.1,77.9,Yelich,Christian,75.9,1.04,0.32,1.02,0.34,0.92,Christian Yelich,christian yelich
"Bazzana, Travis",683953,2026,316,4.7,26.4,76.0,Bazzana,Travis,73.6,0.7,0.11,0.61,-0.63,-0.01,Travis Bazzana,travis bazzana
"Triolo, Jared",669707,2026,233,2.3,24.4,81.8,Triolo,Jared,75.6,1.0,0.75,1.3,-1.16,0.1,Jared Triolo,jared triolo
"Hill, Derek",656537,2026,151,11.6,34.2,76.1,Hill,Derek,65.8,-0.44,0.12,-0.24,0.89,0.44,Derek Hill,derek hill
"Crawford, Justin",702222,2026,317,1.6,37.7,83.2,Crawford,Justin,62.3,-0.95,0.9,-0.03,-1.31,-0.91,Justin Crawford,justin crawford
"Adames, Willy",642715,2026,433,8.6,32.4,71.3,Adames,Willy,67.6,-0.17,-0.41,-0.43,0.23,-0.14,Willy Adames,willy adames
"Tena, José",677588,2026,208,7.8,30.5,83.8,Tena,José,69.5,0.1,0.97,0.8,0.05,0.58,José Tena,jose tena
"Yastrzemski, Mike",573262,2026,262,7.3,26.6,58.2,Yastrzemski,Mike,73.4,0.67,-1.85,-0.88,-0.06,-0.64,Mike Yastrzemski,mike yastrzemski
"Clark, Max",703601,2026,33,5.0,31.8,90.9,Clark,Max,68.2,-0.09,1.75,1.24,-0.56,0.46,Max Clark,max clark
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.09,1.18,1.48,1.81,Juan Soto,juan soto
"Torrens, Luis",620443,2026,195,3.9,32.3,82.9,Torrens,Luis,67.7,-0.16,0.87,0.53,-0.81,-0.19,Luis Torrens,luis torrens
"Rojas, Josh",668942,2026,68,1.7,31.8,93.8,Rojas,Josh,68.2,-0.09,2.07,1.48,-1.29,0.13,Josh Rojas,josh rojas
"Lowe, Brandon",664040,2026,436,12.4,33.3,81.9,Lowe,Brandon,66.7,-0.31,0.76,0.34,1.06,0.96,Brandon Lowe,brandon lowe
"Jeffers, Ryan",680777,2026,193,11.4,24.4,66.7,Jeffers,Ryan,75.6,1.0,-0.91,0.06,0.84,0.62,Ryan Jeffers,ryan jeffers
"Fortes, Nick",663743,2026,245,2.3,38.3,68.0,Fortes,Nick,61.7,-1.04,-0.77,-1.35,-1.16,-1.71,Nick Fortes,nick fortes
"Allen, Nick",669397,2026,104,1.2,23.1,74.3,Allen,Nick,76.9,1.19,-0.08,0.83,-1.4,-0.39,Nick Allen,nick allen
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.39,-0.41,0.73,2.91,2.48,James Wood,james wood
"Seigler, Anthony",678011,2026,130,6.5,28.0,87.5,Seigler,Anthony,72.0,0.47,1.38,1.38,-0.23,0.78,Anthony Seigler,anthony seigler
"Albies, Ozzie",645277,2026,452,4.4,38.3,86.8,Albies,Ozzie,61.7,-1.04,1.3,0.2,-0.7,-0.34,Ozzie Albies,ozzie albies
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.2,-0.29,0.1,-0.13,Yohendrick Piñango,yohendrick pinango
"Hoskins, Rhys",656555,2026,251,13.3,21.9,78.5,Hoskins,Rhys,78.1,1.36,0.39,1.3,1.26,1.75,Rhys Hoskins,rhys hoskins
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.14,0.57,0.54,0.75,Tommy Troy,tommy troy
"Heineman, Tyler",623168,2026,122,1.0,41.8,79.4,Heineman,Tyler,58.2,-1.55,0.48,-0.79,-1.44,-1.52,Tyler Heineman,tyler heineman
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.23,-0.63,-0.52,-0.78,Jasson Domínguez,jasson dominguez
"Vilade, Ryan",668723,2026,171,6.1,27.6,76.7,Vilade,Ryan,72.4,0.53,0.19,0.53,-0.32,0.14,Ryan Vilade,ryan vilade
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.91,-1.5,0.14,-0.92,Harrison Bader,harrison bader
"Rojas, Miguel",500743,2026,160,6.0,32.9,67.9,Rojas,Miguel,67.1,-0.25,-0.78,-0.77,-0.34,-0.76,Miguel Rojas,miguel rojas
"Thomas, Lane",657041,2026,294,6.5,20.7,75.0,Thomas,Lane,79.3,1.54,0.0,1.15,-0.23,0.62,Lane Thomas,lane thomas
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.18,-1.36,-0.61,-1.34,Matt Shaw,matt shaw
"Trammell, Taylor",666211,2026,157,12.4,26.4,82.1,Trammell,Taylor,73.6,0.7,0.78,1.11,1.06,1.48,Taylor Trammell,taylor trammell
"Church, Nathan",701675,2026,299,7.1,44.8,77.1,Church,Nathan,55.2,-1.99,0.23,-1.31,-0.1,-0.96,Nathan Church,nathan church
"Caminero, Junior",691406,2026,439,13.8,29.4,73.2,Caminero,Junior,70.6,0.26,-0.2,0.05,1.37,0.97,Junior Caminero,junior caminero
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.4,-1.17,2.01,0.57,Oneil Cruz,oneil cruz
"Romo, Drew",691011,2026,143,5.8,34.8,78.1,Romo,Drew,65.2,-0.52,0.34,-0.14,-0.39,-0.36,Drew Romo,drew romo
"Ramírez, Pedro",699393,2026,111,2.2,32.1,92.6,Ramírez,Pedro,67.9,-0.13,1.94,1.35,-1.18,0.12,Pedro Ramírez,pedro ramirez
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.55,-0.1,-0.56,-0.45,Nick Yorke,nick yorke
"Young, Cole",702284,2026,430,5.1,30.7,68.0,Young,Cole,69.3,0.07,-0.77,-0.52,-0.54,-0.72,Cole Young,cole young
"Stubbs, Garrett",596117,2026,38,0.0,39.8,90.0,Stubbs,Garrett,60.2,-1.26,1.65,0.3,-1.66,-0.93,Garrett Stubbs,garrett stubbs
"Rogers, Jake",668670,2026,101,8.5,25.3,75.7,Rogers,Jake,74.7,0.86,0.08,0.7,0.21,0.62,Jake Rogers,jake rogers
"Turner, Trea",607208,2026,474,6.5,34.8,83.1,Turner,Trea,65.2,-0.52,0.89,0.27,-0.23,0.03,Trea Turner,trea turner
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.25,-0.42,-0.23,-0.45,Eric Wagaman,eric wagaman
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.6,-0.85,-0.18,-0.23,-0.28,David Fry,david fry
"Garcia, Jhostynxon",691373,2026,47,3.2,47.2,75.0,Garcia,Jhostynxon,52.8,-2.34,0.0,-1.75,-0.96,-1.84,Jhostynxon Garcia,jhostynxon garcia
"Roden, Alan",702176,2026,46,4.9,26.7,57.1,Roden,Alan,73.3,0.66,-1.97,-0.98,-0.59,-1.06,Alan Roden,alan roden
"Narváez, Carlos",665966,2026,182,6.7,33.7,75.0,Narváez,Carlos,66.3,-0.36,0.0,-0.27,-0.19,-0.31,Carlos Narváez,carlos narvaez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.1,-0.63,0.45,-0.12,Kerry Carpenter,kerry carpenter
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.65,-3.6,-0.15,-2.55,Felix Reyes,felix reyes
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.81,-1.76,0.58,-0.81,Jorge Mateo,jorge mateo
"Sánchez, Jesús",660821,2026,232,11.7,37.7,83.9,Sánchez,Jesús,62.3,-0.95,0.98,0.02,0.91,0.64,Jesús Sánchez,jesus sanchez
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.68,-0.65,-0.72,-0.93,Sean Keys,sean keys
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.15,1.32,1.1,-1.38,-0.19,Tyler Freeman,tyler freeman
"Arraez, Luis",650333,2026,441,0.9,33.1,71.2,Arraez,Luis,66.9,-0.28,-0.42,-0.52,-1.47,-1.35,Luis Arraez,luis arraez
"Conforto, Michael",624424,2026,173,12.1,27.5,76.9,Conforto,Michael,72.5,0.54,0.21,0.56,1.0,1.06,Michael Conforto,michael conforto
"Velázquez, Nelson",676369,2026,74,12.0,32.1,65.0,Velázquez,Nelson,67.9,-0.13,-1.1,-0.92,0.98,0.04,Nelson Velázquez,nelson velazquez
"White, Eli",642201,2026,140,5.6,30.3,76.7,White,Eli,69.7,0.13,0.19,0.24,-0.43,-0.13,Eli White,eli white
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.65,-0.47,0.21,-0.18,Kyle Higashioka,kyle higashioka
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.26,0.05,-0.34,-0.2,Tristan Gray,tristan gray
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.03,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Wilson, Weston",642215,2026,91,5.1,28.1,58.1,Wilson,Weston,71.9,0.45,-1.86,-1.05,-0.54,-1.08,Weston Wilson,weston wilson
"Happ, Ian",664023,2026,416,11.7,24.2,69.7,Happ,Ian,75.8,1.02,-0.58,0.33,0.91,0.84,Ian Happ,ian happ
"Ortiz, Joey",687401,2026,250,3.9,30.9,64.3,Ortiz,Joey,69.1,0.05,-1.18,-0.85,-0.81,-1.12,Joey Ortiz,joey ortiz
"Caglianone, Jac",695506,2026,390,14.7,37.4,77.6,Caglianone,Jac,62.6,-0.9,0.29,-0.46,1.57,0.75,Jac Caglianone,jac caglianone
"Amaya, Miguel",665804,2026,160,6.1,29.4,68.6,Amaya,Miguel,70.6,0.26,-0.7,-0.33,-0.32,-0.44,Miguel Amaya,miguel amaya
"Keith, Colt",690993,2026,309,7.3,24.9,75.0,Keith,Colt,75.1,0.92,0.0,0.69,-0.06,0.43,Colt Keith,colt keith
"Peraza, Oswald",672724,2026,283,7.3,38.4,81.7,Peraza,Oswald,61.6,-1.05,0.74,-0.23,-0.06,-0.2,Oswald Peraza,oswald peraza
"Wynns, Austin",642851,2026,72,3.8,43.8,73.9,Wynns,Austin,56.2,-1.84,-0.12,-1.46,-0.83,-1.56,Austin Wynns,austin wynns
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,2.02,0.6,1.42,1.37,Victor Bericoto,victor bericoto
"Loftin, Nick",679845,2026,239,4.3,24.6,70.9,Loftin,Nick,75.4,0.97,-0.45,0.38,-0.72,-0.23,Nick Loftin,nick loftin
"Muncy, Max",571970,2026,354,13.5,26.1,75.8,Muncy,Max,73.9,0.75,0.09,0.62,1.31,1.31,Max Muncy,max muncy
"Jones, Jahmai",663330,2026,115,9.6,29.5,80.0,Jones,Jahmai,70.5,0.25,0.55,0.6,0.45,0.71,Jahmai Jones,jahmai jones
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.62,0.64,-0.17,0.32,Joey Loperfido,joey loperfido
"Lowe, Nathaniel",663993,2026,260,9.9,27.5,71.1,Lowe,Nathaniel,72.5,0.54,-0.43,0.08,0.51,0.41,Nathaniel Lowe,nathaniel lowe
"Freeman, Freddie",518692,2026,431,9.3,28.6,88.7,Freeman,Freddie,71.4,0.38,1.51,1.41,0.38,1.22,Freddie Freeman,freddie freeman
"Fermín, José",665877,2026,214,2.2,21.9,62.0,Fermín,José,78.1,1.36,-1.43,-0.05,-1.18,-0.84,José Fermín,jose fermin
"Pozo, Yohel",650968,2026,42,2.7,54.8,75.0,Pozo,Yohel,45.2,-3.45,0.0,-2.57,-1.07,-2.48,Yohel Pozo,yohel pozo
"Tatis Jr., Fernando",665487,2026,455,11.0,26.8,76.2,Tatis Jr.,Fernando,73.2,0.64,0.13,0.58,0.76,0.91,Fernando Tatis Jr.,fernando tatis
"Harris II, Michael",671739,2026,422,11.5,44.8,78.8,Harris II,Michael,55.2,-1.99,0.42,-1.17,0.87,-0.21,Michael Harris II,michael harris
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.52,0.61,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.91,0.31,1.79,1.43,Luke Raley,luke raley
"Butler, Lawrence",671732,2026,304,7.0,24.9,73.7,Butler,Lawrence,75.1,0.92,-0.14,0.58,-0.12,0.31,Lawrence Butler,lawrence butler
"Pederson, Joc",592626,2026,309,11.3,30.1,68.5,Pederson,Joc,69.9,0.16,-0.72,-0.41,0.82,0.28,Joc Pederson,joc pederson
"Grisham, Trent",663757,2026,334,9.6,18.8,70.5,Grisham,Trent,81.2,1.81,-0.5,0.99,0.45,0.98,Trent Grisham,trent grisham
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.33,1.17,-0.08,0.74,Blaze Alexander,blaze alexander
"McLain, Matt",680574,2026,295,9.9,25.1,60.0,McLain,Matt,74.9,0.89,-1.65,-0.57,0.51,-0.04,Matt McLain,matt mclain
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.28,-1.03,-0.89,Juan Brito,juan brito
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.69,0.03,-1.44,-0.96,Darell Hernaiz,darell hernaiz
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-3.02,-2.46,0.78,-1.14,Kyle Teel,kyle teel
"Susac, Daniel",691740,2026,142,5.3,41.7,81.8,Susac,Daniel,58.3,-1.53,0.75,-0.59,-0.5,-0.74,Daniel Susac,daniel susac
"Stowers, Kyle",669065,2026,347,11.5,32.7,82.0,Stowers,Kyle,67.3,-0.22,0.77,0.41,0.87,0.87,Kyle Stowers,kyle stowers
"Rengifo, Luis",650859,2026,255,4.1,31.0,81.4,Rengifo,Luis,69.0,0.03,0.71,0.55,-0.76,-0.14,Luis Rengifo,luis rengifo
"Larnach, Trevor",663616,2026,305,7.8,29.1,68.2,Larnach,Trevor,70.9,0.31,-0.75,-0.33,0.05,-0.19,Trevor Larnach,trevor larnach
"Cavanaugh, Drew",701852,2026,56,5.0,25.9,74.1,Cavanaugh,Drew,74.1,0.78,-0.1,0.51,-0.56,-0.04,Drew Cavanaugh,drew cavanaugh
"Benge, Carson",701807,2026,422,7.8,27.4,75.5,Benge,Carson,72.6,0.56,0.06,0.46,0.05,0.35,Carson Benge,carson benge
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.06,1.24,-0.37,0.59,Zack Short,zack short
"Hicks, Liam",689414,2026,366,3.9,26.7,67.8,Hicks,Liam,73.3,0.66,-0.79,-0.1,-0.81,-0.62,Liam Hicks,liam hicks
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.4,0.93,0.73,1.13,Ramón Urías,ramon urias
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.29,1.9,-0.28,1.1,Sterlin Thompson,sterlin thompson
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.7,-0.46,-0.34,-0.54,Danny Jansen,danny jansen
"Sogard, Nick",686765,2026,70,1.8,24.3,78.3,Sogard,Nick,75.7,1.01,0.36,1.03,-1.27,-0.16,Nick Sogard,nick sogard
"McCarthy, Jake",664983,2026,364,5.3,37.7,87.9,McCarthy,Jake,62.3,-0.95,1.42,0.35,-0.5,-0.1,Jake McCarthy,jake mccarthy
"Yoshida, Masataka",807799,2026,242,3.7,27.8,67.2,Yoshida,Masataka,72.2,0.5,-0.86,-0.27,-0.85,-0.76,Masataka Yoshida,masataka yoshida
"Castro, Willi",650489,2026,353,8.5,38.3,87.3,Castro,Willi,61.7,-1.04,1.35,0.24,0.21,0.3,Willi Castro,willi castro
"Kim, Ha-Seong",673490,2026,75,4.0,24.6,53.6,Kim,Ha-Seong,75.4,0.97,-2.36,-1.04,-0.78,-1.24,Ha-Seong Kim,ha seong kim
"Altuve, Jose",514888,2026,364,5.3,36.2,63.3,Altuve,Jose,63.8,-0.73,-1.29,-1.51,-0.5,-1.36,Jose Altuve,jose altuve
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.05,-0.03,0.76,-0.78,-0.01,Anthony Volpe,anthony volpe
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.72,2.28,1.13,2.32,Will Benson,will benson
"Gonzales, Nick",693304,2026,430,2.9,32.3,83.8,Gonzales,Nick,67.7,-0.16,0.97,0.61,-1.03,-0.29,Nick Gonzales,nick gonzales
"Peña, Jeremy",665161,2026,275,5.5,36.1,75.6,Peña,Jeremy,63.9,-0.71,0.07,-0.48,-0.45,-0.64,Jeremy Peña,jeremy pena
"Jensen, Carter",695600,2026,387,9.9,25.8,73.3,Jensen,Carter,74.2,0.79,-0.19,0.45,0.51,0.66,Carter Jensen,carter jensen
"Jackson, Jeremiah",669236,2026,222,7.7,37.1,80.3,Jackson,Jeremiah,62.9,-0.86,0.58,-0.21,0.03,-0.12,Jeremiah Jackson,jeremiah jackson
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.75,-0.67,0.23,-0.3,Alek Thomas,alek thomas
"Call, Alex",669743,2026,122,2.0,22.4,70.9,Call,Alex,77.6,1.29,-0.45,0.62,-1.22,-0.41,Alex Call,alex call
"Alvarez, Francisco",682626,2026,258,16.7,32.0,68.3,Alvarez,Francisco,68.0,-0.12,-0.74,-0.64,2.01,0.93,Francisco Alvarez,francisco alvarez
"Lopez, Nicky",670032,2026,179,0.0,32.7,87.7,Lopez,Nicky,67.3,-0.22,1.4,0.88,-1.66,-0.53,Nicky Lopez,nicky lopez
"Lukes, Nathan",664770,2026,272,1.3,35.4,71.3,Lukes,Nathan,64.6,-0.61,-0.41,-0.76,-1.38,-1.45,Nathan Lukes,nathan lukes
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.13,-4.41,0.03,-2.98,Jerar Encarnacion,jerar encarnacion
"Bogaerts, Xander",593428,2026,386,5.5,23.4,76.9,Bogaerts,Xander,76.6,1.14,0.21,1.01,-0.45,0.38,Xander Bogaerts,xander bogaerts
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.13,0.77,2.3,2.08,Nick Kurtz,nick kurtz
"Burleson, Alec",676475,2026,442,11.5,36.8,83.0,Burleson,Alec,63.2,-0.82,0.88,0.05,0.87,0.62,Alec Burleson,alec burleson
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.29,-1.52,1.92,0.28,Eric Haase,eric haase
"Cauley, Cam",695508,2026,52,0.0,27.3,63.6,Cauley,Cam,72.7,0.57,-1.25,-0.51,-1.66,-1.48,Cam Cauley,cam cauley
"Crooks, Jimmy",699625,2026,100,9.5,37.2,73.9,Crooks,Jimmy,62.8,-0.88,-0.12,-0.74,0.43,-0.22,Jimmy Crooks,jimmy crooks
"Gonzalez, Jacob",694378,2026,140,3.6,39.1,85.0,Gonzalez,Jacob,60.9,-1.15,1.1,-0.04,-0.87,-0.62,Jacob Gonzalez,jacob gonzalez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.66,-1.41,-0.56,0.03,-0.36,Marcell Ozuna,marcell ozuna
"Hoerner, Nico",663538,2026,463,1.2,32.3,67.8,Hoerner,Nico,67.7,-0.16,-0.79,-0.71,-1.4,-1.44,Nico Hoerner,nico hoerner
"Alonso, Pete",624413,2026,438,13.3,27.3,70.3,Alonso,Pete,72.7,0.57,-0.52,0.04,1.26,0.89,Pete Alonso,pete alonso
"Stott, Bryson",681082,2026,387,6.7,31.4,67.7,Stott,Bryson,68.6,-0.03,-0.8,-0.62,-0.19,-0.55,Bryson Stott,bryson stott
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.12,-1.5,-1.2,0.6,-0.41,Carlos Correa,carlos correa
"Clement, Ernie",676391,2026,445,2.5,44.8,84.9,Clement,Ernie,55.2,-1.99,1.09,-0.67,-1.11,-1.21,Ernie Clement,ernie clement
"Arias, Gabriel",672356,2026,129,9.9,38.4,76.7,Arias,Gabriel,61.6,-1.05,0.19,-0.64,0.51,-0.09,Gabriel Arias,gabriel arias
"Keaschall, Luke",807712,2026,366,3.3,22.3,70.3,Keaschall,Luke,77.7,1.3,-0.52,0.59,-0.94,-0.24,Luke Keaschall,luke keaschall
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.81,-0.39,-0.92,-0.89,Hyeseong Kim,hyeseong kim
"Sullivan, Brett",664954,2026,143,2.6,35.0,75.0,Sullivan,Brett,65.0,-0.55,0.0,-0.41,-1.09,-1.02,Brett Sullivan,brett sullivan
"Bolte, Henry",703607,2026,237,7.9,30.0,83.6,Bolte,Henry,70.0,0.18,0.95,0.84,0.07,0.62,Henry Bolte,henry bolte
"McMahon, Ryan",641857,2026,254,10.6,29.4,77.5,McMahon,Ryan,70.6,0.26,0.28,0.4,0.67,0.73,Ryan McMahon,ryan mcmahon
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.25,-3.05,0.4,-1.8,Ronny Mauricio,ronny mauricio
"Guerrero Jr., Vladimir",665489,2026,405,6.9,31.3,77.8,Guerrero Jr.,Vladimir,68.7,-0.01,0.31,0.22,-0.15,0.05,Vladimir Guerrero Jr.,vladimir guerrero
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.84,-2.29,-1.66,-2.69,Bryce Johnson,bryce johnson
"Ruiz, Esteury",665923,2026,126,8.4,31.7,77.8,Ruiz,Esteury,68.3,-0.07,0.31,0.18,0.18,0.25,Esteury Ruiz,esteury ruiz
"Winn, Masyn",691026,2026,389,2.9,24.8,63.0,Winn,Masyn,75.2,0.94,-1.32,-0.29,-1.03,-0.89,Masyn Winn,masyn winn
"Dubón, Mauricio",643289,2026,421,4.1,36.9,85.6,Dubón,Mauricio,63.1,-0.83,1.17,0.25,-0.76,-0.35,Mauricio Dubón,mauricio dubon
"Peters, Tristan",671976,2026,310,4.8,33.5,84.8,Peters,Tristan,66.5,-0.33,1.08,0.56,-0.61,-0.03,Tristan Peters,tristan peters
"Meidroth, Chase",805367,2026,416,4.8,27.6,63.4,Meidroth,Chase,72.4,0.53,-1.28,-0.56,-0.61,-0.79,Chase Meidroth,chase meidroth
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.49,-2.0,-0.94,-2.0,Austin Hays,austin hays
"Outman, James",681546,2026,156,7.0,30.3,88.6,Outman,James,69.7,0.13,1.5,1.22,-0.12,0.74,James Outman,james outman
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.32,-1.95,-0.59,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.25,0.42,0.78,0.82,Bo Naylor,bo naylor
"Bailey, Patrick",672275,2026,223,7.3,32.4,74.7,Bailey,Patrick,67.6,-0.17,-0.03,-0.15,-0.06,-0.14,Patrick Bailey,patrick bailey
"Acuña, Luisangel",682668,2026,173,3.5,35.1,84.2,Acuña,Luisangel,64.9,-0.57,1.01,0.33,-0.89,-0.38,Luisangel Acuña,luisangel acuna
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.54,0.14,1.06,0.82,Spencer Steer,spencer steer
"Nootbaar, Lars",663457,2026,175,9.0,18.8,68.4,Nootbaar,Lars,81.2,1.81,-0.73,0.81,0.32,0.77,Lars Nootbaar,lars nootbaar
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.09,1.53,1.08,-0.67,0.28,Lucas Spence,lucas spence
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.25,-1.38,0.38,-0.68,Roman Anthony,roman anthony
"Paredes, Isaac",670623,2026,407,5.6,27.3,66.9,Paredes,Isaac,72.7,0.57,-0.89,-0.24,-0.43,-0.46,Isaac Paredes,isaac paredes
"Hernández, Teoscar",606192,2026,290,9.2,28.7,80.2,Hernández,Teoscar,71.3,0.37,0.57,0.7,0.36,0.72,Teoscar Hernández,teoscar hernandez
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.23,0.59,0.73,0.9,Jorge Soler,jorge soler
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.55,0.25,1.48,1.18,Ramón Laureano,ramon laureano
"Chourio, Jackson",694192,2026,343,13.9,33.7,73.6,Chourio,Jackson,66.3,-0.36,-0.15,-0.39,1.39,0.69,Jackson Chourio,jackson chourio
"Trevino, Jose",624431,2026,91,2.8,40.3,57.7,Trevino,Jose,59.7,-1.33,-1.9,-2.41,-1.05,-2.35,Jose Trevino,jose trevino
"Betts, Mookie",605141,2026,312,7.3,19.6,76.2,Betts,Mookie,80.4,1.7,0.13,1.37,-0.06,0.89,Mookie Betts,mookie betts
"Mayo, Coby",691723,2026,268,11.8,32.4,64.4,Mayo,Coby,67.6,-0.17,-1.17,-1.0,0.93,-0.05,Coby Mayo,coby mayo
"Abreu, Wilyer",677800,2026,433,13.1,31.3,74.5,Abreu,Wilyer,68.7,-0.01,-0.05,-0.05,1.22,0.79,Wilyer Abreu,wilyer abreu
"Ballesteros, Moisés",694208,2026,174,9.7,35.7,74.5,Ballesteros,Moisés,64.3,-0.66,-0.05,-0.53,0.47,-0.04,Moisés Ballesteros,moises ballesteros
"Rodríguez, Julio",677594,2026,419,8.9,40.0,68.7,Rodríguez,Julio,60.0,-1.28,-0.69,-1.48,0.29,-0.8,Julio Rodríguez,julio rodriguez
"Henderson, Gunnar",683002,2026,470,7.1,30.7,67.1,Henderson,Gunnar,69.3,0.07,-0.87,-0.59,-0.1,-0.47,Gunnar Henderson,gunnar henderson
"McGonigle, Kevin",805808,2026,432,6.9,18.7,78.1,McGonigle,Kevin,81.3,1.83,0.34,1.62,-0.15,1.0,Kevin McGonigle,kevin mcgonigle
