"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Chourio, Jackson",694192,2026,138,15.2,33.9,73.2,Chourio,Jackson,66.1,-0.45,-0.16,-0.45,1.53,0.74,Jackson Chourio,jackson chourio
"Straw, Myles",664702,2026,105,4.4,18.5,54.5,Straw,Myles,81.5,1.77,-2.09,-0.24,-0.72,-0.65,Myles Straw,myles straw
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.52,-1.78,-0.83,-1.77,Jose Fernandez,jose fernandez
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.54,0.64,-0.2,0.3,Austin Wells,austin wells
"Bichette, Bo",666182,2026,273,7.6,39.6,77.3,Bichette,Bo,60.4,-1.27,0.26,-0.74,-0.05,-0.54,Bo Bichette,bo bichette
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.38,-1.15,0.51,-0.43,Carlos Correa,carlos correa
"Troy, Tommy",694371,2026,50,7.7,20.0,80.0,Troy,Tommy,80.0,1.56,0.54,1.56,-0.03,1.04,Tommy Troy,tommy troy
"Lukes, Nathan",664770,2026,106,1.1,38.1,72.1,Lukes,Nathan,61.9,-1.05,-0.27,-0.98,-1.41,-1.63,Nathan Lukes,nathan lukes
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.03,-1.53,-0.81,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Ozuna, Marcell",542303,2026,187,8.1,25.7,58.3,Ozuna,Marcell,74.3,0.74,-1.7,-0.71,0.05,-0.45,Marcell Ozuna,marcell ozuna
"Arraez, Luis",650333,2026,263,0.4,34.3,72.2,Arraez,Luis,65.7,-0.5,-0.26,-0.57,-1.56,-1.45,Luis Arraez,luis arraez
"Carter, Evan",694497,2026,191,7.0,19.2,78.7,Carter,Evan,80.8,1.67,0.41,1.54,-0.18,0.93,Evan Carter,evan carter
"Wynns, Austin",642851,2026,49,5.1,40.9,78.9,Wynns,Austin,59.1,-1.46,0.43,-0.76,-0.58,-0.91,Austin Wynns,austin wynns
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.84,0.76,1.18,1.1,1.55,Ronald Acuña Jr.,ronald acuna
"Chisholm Jr., Jazz",665862,2026,233,8.1,29.0,81.6,Chisholm Jr.,Jazz,71.0,0.26,0.71,0.72,0.05,0.52,Jazz Chisholm Jr.,jazz chisholm
"Davis, Henry",680779,2026,123,11.6,30.2,82.0,Davis,Henry,69.8,0.09,0.75,0.62,0.78,0.95,Henry Davis,henry davis
"Holliday, Jackson",702616,2026,62,14.0,21.7,94.7,Holliday,Jackson,78.3,1.31,2.06,2.5,1.28,2.57,Jackson Holliday,jackson holliday
"White, Eli",642201,2026,73,6.7,26.5,78.3,White,Eli,73.5,0.62,0.37,0.73,-0.24,0.33,Eli White,eli white
"Turner, Trea",607208,2026,275,5.2,35.4,87.7,Turner,Trea,64.6,-0.66,1.34,0.5,-0.55,-0.04,Trea Turner,trea turner
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.46,0.65,0.82,0.84,1.13,Hao-Yu Lee,hao yu lee
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.75,0.07,3.1,2.16,Gage Workman,gage workman
"Barrosa, Jorge",678489,2026,99,6.0,31.0,56.8,Barrosa,Jorge,69.0,-0.03,-1.86,-1.39,-0.39,-1.21,Jorge Barrosa,jorge barrosa
"Martin, Austin",668885,2026,192,2.6,18.6,82.3,Martin,Austin,81.4,1.76,0.78,1.88,-1.1,0.53,Austin Martin,austin martin
"Sanoja, Javier",691594,2026,146,1.6,42.9,72.4,Sanoja,Javier,57.1,-1.74,-0.24,-1.47,-1.31,-1.89,Javier Sanoja,javier sanoja
"Ortiz, Joey",687401,2026,135,2.6,31.4,57.4,Ortiz,Joey,68.6,-0.09,-1.79,-1.39,-1.1,-1.69,Joey Ortiz,joey ortiz
"Triolo, Jared",669707,2026,109,1.3,23.6,75.0,Triolo,Jared,76.4,1.04,0.03,0.79,-1.37,-0.4,Jared Triolo,jared triolo
"Matthews, Brice",694728,2026,157,6.8,25.4,74.1,Matthews,Brice,74.6,0.78,-0.07,0.53,-0.22,0.21,Brice Matthews,brice matthews
"Pérez, Wenceel",672761,2026,156,7.8,29.1,77.5,Pérez,Wenceel,70.9,0.25,0.29,0.39,-0.01,0.26,Wenceel Pérez,wenceel perez
"Soto, Juan",665742,2026,188,16.5,21.3,70.2,Soto,Juan,78.7,1.37,-0.47,0.67,1.81,1.68,Juan Soto,juan soto
"O'Hearn, Ryan",656811,2026,194,6.8,31.5,64.9,O'Hearn,Ryan,68.5,-0.1,-1.02,-0.83,-0.22,-0.71,Ryan O'Hearn,ryan ohearn
"Lewis, Royce",668904,2026,123,10.7,32.4,84.4,Lewis,Royce,67.6,-0.23,1.0,0.57,0.59,0.79,Royce Lewis,royce lewis
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.54,-0.69,-0.95,-1.11,Jordan Beck,jordan beck
"Palacios, Richie",680700,2026,135,3.0,30.1,66.7,Palacios,Richie,69.9,0.1,-0.83,-0.54,-1.01,-1.06,Richie Palacios,richie palacios
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.03,0.3,0.72,0.69,Jorge Soler,jorge soler
"Guerrero Jr., Vladimir",665489,2026,241,6.5,31.4,83.9,Guerrero Jr.,Vladimir,68.6,-0.09,0.95,0.64,-0.28,0.24,Vladimir Guerrero Jr.,vladimir guerrero
"Torres, Gleyber",650402,2026,149,6.7,16.2,77.6,Torres,Gleyber,83.8,2.11,0.3,1.78,-0.24,1.05,Gleyber Torres,gleyber torres
"Marte, Noelvi",682622,2026,44,0.0,40.9,84.6,Marte,Noelvi,59.1,-1.46,1.02,-0.32,-1.64,-1.34,Noelvi Marte,noelvi marte
"Ward, Taylor",621493,2026,251,4.8,12.6,64.5,Ward,Taylor,87.4,2.62,-1.06,1.16,-0.64,0.35,Taylor Ward,taylor ward
"Duran, Ezequiel",677649,2026,196,6.2,35.2,65.6,Duran,Ezequiel,64.8,-0.63,-0.95,-1.17,-0.35,-1.03,Ezequiel Duran,ezequiel duran
"Kim, Ha-Seong",673490,2026,52,2.8,27.3,47.6,Kim,Ha-Seong,72.7,0.51,-2.81,-1.7,-1.06,-1.88,Ha-Seong Kim,ha seong kim
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.48,1.5,1.46,-1.31,0.1,Tyler Freeman,tyler freeman
"Reynolds, Bryan",668804,2026,245,8.8,23.0,79.2,Reynolds,Bryan,77.0,1.13,0.46,1.17,0.2,0.93,Bryan Reynolds,bryan reynolds
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.2,0.39,2.89,2.23,Aaron Judge,aaron judge
"Sánchez, Gary",596142,2026,105,11.4,20.9,61.5,Sánchez,Gary,79.1,1.43,-1.37,0.04,0.74,0.53,Gary Sánchez,gary sanchez
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.93,-4.22,-0.47,-3.19,Lenyn Sosa,lenyn sosa
"Semien, Marcus",543760,2026,246,8.8,29.6,81.0,Semien,Marcus,70.4,0.17,0.65,0.61,0.2,0.55,Marcus Semien,marcus semien
"Vierling, Matt",663837,2026,171,6.3,29.7,77.8,Vierling,Matt,70.3,0.16,0.32,0.35,-0.33,0.02,Matt Vierling,matt vierling
"Ewing, A.J.",805999,2026,95,6.3,27.2,71.4,Ewing,A.J.,72.8,0.52,-0.35,0.13,-0.33,-0.13,A.J. Ewing,aj ewing
"Muncy, Max",571970,2026,207,16.8,24.8,70.9,Muncy,Max,75.2,0.87,-0.4,0.35,1.87,1.51,Max Muncy,max muncy
"McGonigle, Kevin",805808,2026,247,8.6,18.5,74.7,McGonigle,Kevin,81.5,1.77,-0.0,1.31,0.16,1.0,Kevin McGonigle,kevin mcgonigle
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.07,0.06,0.3,0.24,Adolis García,adolis garcia
"Mead, Curtis",678554,2026,165,11.4,24.3,69.8,Mead,Curtis,75.7,0.94,-0.51,0.32,0.74,0.72,Curtis Mead,curtis mead
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.54,0.2,1.35,1.05,Ramón Laureano,ramon laureano
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.21,0.79,0.22,0.69,Jake Fraley,jake fraley
"Hill, Derek",656537,2026,80,9.6,34.4,81.8,Hill,Derek,65.6,-0.52,0.73,0.16,0.36,0.35,Derek Hill,derek hill
"Narváez, Carlos",665966,2026,115,6.4,34.4,78.4,Narváez,Carlos,65.6,-0.52,0.38,-0.1,-0.3,-0.28,Carlos Narváez,carlos narvaez
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.82,-1.04,-0.85,-1.29,Parker Meadows,parker meadows
"Eldridge, Bryce",805811,2026,94,9.9,28.8,82.1,Eldridge,Bryce,71.2,0.29,0.76,0.78,0.43,0.82,Bryce Eldridge,bryce eldridge
"Quero, Edgar",700337,2026,130,2.1,28.1,76.6,Quero,Edgar,71.9,0.39,0.19,0.43,-1.2,-0.53,Edgar Quero,edgar quero
"Muncy, Max",691777,2026,100,11.1,36.8,75.0,Muncy,Max,63.2,-0.86,0.03,-0.62,0.68,0.04,Max Muncy,max muncy
"Ballesteros, Moisés",694208,2026,146,9.6,35.5,75.0,Ballesteros,Moisés,64.5,-0.68,0.03,-0.48,0.36,-0.08,Moisés Ballesteros,moises ballesteros
"Albies, Ozzie",645277,2026,261,4.4,35.8,83.3,Albies,Ozzie,64.2,-0.72,0.89,0.12,-0.72,-0.41,Ozzie Albies,ozzie albies
"Dubón, Mauricio",643289,2026,234,6.2,37.1,86.2,Dubón,Mauricio,62.9,-0.91,1.19,0.21,-0.35,-0.1,Mauricio Dubón,mauricio dubon
"Jung, Josh",673962,2026,243,5.4,32.0,67.5,Jung,Josh,68.0,-0.17,-0.75,-0.68,-0.51,-0.81,Josh Jung,josh jung
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.03,-1.22,-1.64,-1.95,Rece Hinds,rece hinds
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.15,-2.45,-0.22,-1.82,James McCann,james mccann
"Millas, Drew",686452,2026,100,4.0,27.6,60.7,Millas,Drew,72.4,0.46,-1.45,-0.73,-0.81,-1.05,Drew Millas,drew millas
"Horwitz, Spencer",687462,2026,206,7.9,25.2,62.5,Horwitz,Spencer,74.8,0.81,-1.27,-0.34,0.01,-0.22,Spencer Horwitz,spencer horwitz
"Pereda, Jhonny",640902,2026,56,4.3,26.3,73.3,Pereda,Jhonny,73.7,0.65,-0.15,0.37,-0.74,-0.25,Jhonny Pereda,jhonny pereda
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.46,-0.58,-1.51,-0.7,-1.5,Miguel Andujar,miguel andujar
"Jones, Jahmai",663330,2026,79,9.4,28.3,75.9,Jones,Jahmai,71.7,0.36,0.12,0.36,0.32,0.46,Jahmai Jones,jahmai jones
"Buxton, Byron",621439,2026,238,18.1,35.8,82.8,Buxton,Byron,64.2,-0.72,0.83,0.08,2.14,1.51,Byron Buxton,byron buxton
"Herrera, Iván",671056,2026,244,6.7,27.7,72.1,Herrera,Iván,72.3,0.45,-0.27,0.13,-0.24,-0.08,Iván Herrera,ivan herrera
"Paredes, Isaac",670623,2026,229,7.0,27.6,65.0,Paredes,Isaac,72.4,0.46,-1.01,-0.4,-0.18,-0.4,Isaac Paredes,isaac paredes
"Perez, Salvador",521692,2026,244,8.1,45.7,82.5,Perez,Salvador,54.3,-2.15,0.8,-1.0,0.05,-0.64,Salvador Perez,salvador perez
"Alexander, Blaze",677942,2026,144,6.4,30.2,90.2,Alexander,Blaze,69.8,0.09,1.6,1.25,-0.3,0.64,Blaze Alexander,blaze alexander
"León, Sandy",506702,2026,36,0.0,43.1,88.9,León,Sandy,56.9,-1.77,1.46,-0.23,-1.64,-1.27,Sandy León,sandy leon
"Kwan, Steven",680757,2026,221,0.5,21.8,50.7,Kwan,Steven,78.2,1.3,-2.49,-0.88,-1.54,-1.65,Steven Kwan,steven kwan
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.83,-2.1,-1.64,-2.55,Sebastián Rivero,sebastian rivero
"Arenado, Nolan",571448,2026,210,6.8,31.4,59.2,Arenado,Nolan,68.6,-0.09,-1.61,-1.25,-0.22,-1.0,Nolan Arenado,nolan arenado
"Okamoto, Kazuma",672960,2026,244,14.7,25.8,75.0,Okamoto,Kazuma,74.2,0.72,0.03,0.55,1.43,1.35,Kazuma Okamoto,kazuma okamoto
"Butler, Lawrence",671732,2026,164,6.2,25.1,77.1,Butler,Lawrence,74.9,0.82,0.24,0.79,-0.35,0.3,Lawrence Butler,lawrence butler
"Loperfido, Joey",694388,2026,62,4.8,30.2,76.5,Loperfido,Joey,69.8,0.09,0.18,0.2,-0.64,-0.3,Joey Loperfido,joey loperfido
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.4,0.87,0.64,1.03,Ramón Urías,ramon urias
"Williams, Alika",675961,2026,33,0.0,39.7,88.9,Williams,Alika,60.3,-1.28,1.46,0.13,-1.64,-1.03,Alika Williams,alika williams
"Arcia, Orlando",606115,2026,46,2.6,34.5,83.3,Arcia,Orlando,65.5,-0.53,0.89,0.26,-1.1,-0.57,Orlando Arcia,orlando arcia
"Short, Zack",670097,2026,36,7.7,27.2,100.0,Short,Zack,72.8,0.52,2.61,2.32,-0.03,1.56,Zack Short,zack short
"Mayer, Marcelo",691785,2026,170,6.5,28.9,79.6,Mayer,Marcelo,71.1,0.27,0.5,0.57,-0.28,0.2,Marcelo Mayer,marcelo mayer
"Fortes, Nick",663743,2026,156,1.5,37.7,73.2,Fortes,Nick,62.3,-0.99,-0.16,-0.85,-1.33,-1.49,Nick Fortes,nick fortes
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.83,-3.05,0.45,-1.77,Ronny Mauricio,ronny mauricio
"Grichuk, Randal",545341,2026,88,13.2,32.6,63.0,Grichuk,Randal,67.4,-0.26,-1.21,-1.09,1.12,0.02,Randal Grichuk,randal grichuk
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.76,-0.85,-0.99,-1.25,Kyle Isbel,kyle isbel
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.35,-0.47,-0.97,-0.98,Jonny DeLuca,jonny deluca
"Bellinger, Cody",641355,2026,239,8.3,25.5,70.7,Bellinger,Cody,74.5,0.76,-0.42,0.26,0.09,0.24,Cody Bellinger,cody bellinger
"Harper, Bryce",547180,2026,236,13.4,33.8,79.2,Harper,Bryce,66.2,-0.43,0.46,0.02,1.16,0.8,Bryce Harper,bryce harper
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.83,-1.46,0.07,-0.94,Harrison Bader,harrison bader
"Young, Jacob",696285,2026,212,6.5,26.5,57.1,Young,Jacob,73.5,0.62,-1.82,-0.89,-0.28,-0.8,Jacob Young,jacob young
"Williamson, Ben",810938,2026,141,0.9,30.1,56.1,Williamson,Ben,69.9,0.1,-1.93,-1.35,-1.45,-1.91,Ben Williamson,ben williamson
"Meidroth, Chase",805367,2026,245,5.3,26.5,62.9,Meidroth,Chase,73.5,0.62,-1.22,-0.45,-0.53,-0.67,Chase Meidroth,chase meidroth
"Walker, Jordan",691023,2026,255,13.5,35.3,76.5,Walker,Jordan,64.7,-0.65,0.18,-0.35,1.18,0.57,Jordan Walker,jordan walker
"Ruiz, Keibert",660688,2026,135,5.9,36.6,63.8,Ruiz,Keibert,63.4,-0.84,-1.13,-1.46,-0.41,-1.27,Keibert Ruiz,keibert ruiz
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.03,-0.47,-0.41,-0.6,Brenton Doyle,brenton doyle
"Peters, Tristan",671976,2026,168,4.4,34.9,95.5,Peters,Tristan,65.1,-0.59,2.15,1.15,-0.72,0.29,Tristan Peters,tristan peters
"Walton, Donovan",622268,2026,47,7.9,33.7,89.5,Walton,Donovan,66.3,-0.42,1.53,0.82,0.01,0.56,Donovan Walton,donovan walton
"Siri, Jose",642350,2026,40,17.2,45.5,71.4,Siri,Jose,54.5,-2.12,-0.35,-1.82,1.95,0.09,Jose Siri,jose siri
"Goldschmidt, Paul",502671,2026,143,11.5,32.0,76.2,Goldschmidt,Paul,68.0,-0.17,0.15,-0.02,0.76,0.51,Paul Goldschmidt,paul goldschmidt
"García Jr., Luis",671277,2026,208,8.1,41.8,70.4,García Jr.,Luis,58.2,-1.59,-0.45,-1.51,0.05,-0.99,Luis García Jr.,luis garcia
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-0.99,-1.76,-0.24,-1.37,Lourdes Gurriel Jr.,lourdes gurriel
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.38,1.02,0.93,1.33,Cal Raleigh,cal raleigh
"Bleday, JJ",668709,2026,148,12.9,25.6,86.8,Bleday,JJ,74.4,0.75,1.25,1.48,1.05,1.72,JJ Bleday,jj bleday
"Mateo, Jorge",622761,2026,90,11.1,39.3,75.0,Mateo,Jorge,60.7,-1.22,0.03,-0.89,0.68,-0.14,Jorge Mateo,jorge mateo
"Raley, Luke",670042,2026,181,17.8,33.1,84.0,Raley,Luke,66.9,-0.33,0.96,0.46,2.08,1.73,Luke Raley,luke raley
"Pederson, Joc",592626,2026,170,9.8,26.5,65.3,Pederson,Joc,73.5,0.62,-0.98,-0.26,0.41,0.1,Joc Pederson,joc pederson
"Contreras, William",661388,2026,246,7.0,29.6,79.0,Contreras,William,70.4,0.17,0.44,0.45,-0.18,0.19,William Contreras,william contreras
"Suárez, Eugenio",553993,2026,147,7.5,30.3,72.7,Suárez,Eugenio,69.7,0.07,-0.21,-0.1,-0.07,-0.12,Eugenio Suárez,eugenio suarez
"McKinstry, Zach",656716,2026,130,2.8,26.6,72.2,McKinstry,Zach,73.4,0.61,-0.26,0.25,-1.06,-0.55,Zach McKinstry,zach mckinstry
"Moreno, Gabriel",672515,2026,146,11.1,33.2,57.4,Moreno,Gabriel,66.8,-0.35,-1.79,-1.58,0.68,-0.62,Gabriel Moreno,gabriel moreno
"Hamilton, David",666152,2026,160,4.0,29.6,62.7,Hamilton,David,70.4,0.17,-1.25,-0.79,-0.81,-1.09,David Hamilton,david hamilton
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.36,0.24,1.6,1.25,Brent Rooker,brent rooker
"Higashioka, Kyle",543309,2026,108,10.7,28.8,74.2,Higashioka,Kyle,71.2,0.29,-0.06,0.17,0.59,0.52,Kyle Higashioka,kyle higashioka
"Swanson, Dansby",621020,2026,214,7.1,25.0,82.9,Swanson,Dansby,75.0,0.84,0.84,1.24,-0.16,0.74,Dansby Swanson,dansby swanson
"Volpe, Anthony",683011,2026,67,4.1,22.6,75.8,Volpe,Anthony,77.4,1.18,0.11,0.96,-0.78,0.12,Anthony Volpe,anthony volpe
"Contreras, Willson",575929,2026,225,15.1,33.4,72.2,Contreras,Willson,66.6,-0.37,-0.26,-0.47,1.51,0.71,Willson Contreras,willson contreras
"Loftin, Nick",679845,2026,94,6.0,20.5,75.0,Loftin,Nick,79.5,1.49,0.03,1.12,-0.39,0.5,Nick Loftin,nick loftin
"Adell, Jo",666176,2026,267,8.5,38.1,81.5,Adell,Jo,61.9,-1.05,0.7,-0.26,0.13,-0.09,Jo Adell,jo adell
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.73,0.56,0.26,0.56,Petey Halpin,petey halpin
"Pagés, Pedro",686780,2026,118,6.6,37.5,68.6,Pagés,Pedro,62.5,-0.97,-0.64,-1.18,-0.26,-0.99,Pedro Pagés,pedro pages
"Altuve, Jose",514888,2026,181,5.9,33.7,58.9,Altuve,Jose,66.3,-0.42,-1.64,-1.52,-0.41,-1.31,Jose Altuve,jose altuve
"Langford, Wyatt",694671,2026,103,6.5,27.7,71.9,Langford,Wyatt,72.3,0.45,-0.29,0.11,-0.28,-0.12,Wyatt Langford,wyatt langford
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.68,-0.02,-1.43,-0.99,Darell Hernaiz,darell hernaiz
"Pasquantino, Vinnie",686469,2026,247,7.5,30.0,77.8,Pasquantino,Vinnie,70.0,0.12,0.32,0.32,-0.07,0.17,Vinnie Pasquantino,vinnie pasquantino
"Gilbert, Drew",687551,2026,134,2.9,28.6,67.5,Gilbert,Drew,71.4,0.32,-0.75,-0.32,-1.04,-0.92,Drew Gilbert,drew gilbert
"Hernández, Heriberto",681715,2026,119,9.0,26.1,87.9,Hernández,Heriberto,73.9,0.68,1.36,1.51,0.24,1.19,Heriberto Hernández,heriberto hernandez
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.51,-0.21,0.22,-0.87,-0.44,Weston Wilson,weston wilson
"Greene, Riley",682985,2026,249,13.5,25.6,80.3,Greene,Riley,74.4,0.75,0.57,0.98,1.18,1.47,Riley Greene,riley greene
"France, Ty",664034,2026,129,11.6,33.8,77.3,France,Ty,66.2,-0.43,0.26,-0.12,0.78,0.45,Ty France,ty france
"Díaz, Elias",553869,2026,31,12.5,35.6,80.0,Díaz,Elias,64.4,-0.69,0.54,-0.11,0.97,0.59,Elias Díaz,elias diaz
"Arozarena, Randy",668227,2026,259,7.7,31.8,79.1,Arozarena,Randy,68.2,-0.14,0.45,0.23,-0.03,0.13,Randy Arozarena,randy arozarena
"Amaya, Miguel",665804,2026,92,7.2,26.8,55.9,Amaya,Miguel,73.2,0.58,-1.95,-1.01,-0.14,-0.78,Miguel Amaya,miguel amaya
"Soderstrom, Tyler",691016,2026,239,11.1,27.4,81.7,Soderstrom,Tyler,72.6,0.49,0.72,0.9,0.68,1.07,Tyler Soderstrom,tyler soderstrom
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.09,-0.32,1.18,0.58,Mickey Moniak,mickey moniak
"Happ, Ian",664023,2026,242,15.1,24.9,70.0,Happ,Ian,75.1,0.85,-0.49,0.27,1.51,1.21,Ian Happ,ian happ
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.49,0.44,1.66,1.43,Ryan Jeffers,ryan jeffers
"Carpenter, Kerry",681481,2026,131,11.8,35.9,72.7,Carpenter,Kerry,64.1,-0.73,-0.21,-0.7,0.82,0.08,Kerry Carpenter,kerry carpenter
"Meckler, Wade",685133,2026,57,8.9,26.7,71.4,Meckler,Wade,73.3,0.59,-0.35,0.18,0.22,0.27,Wade Meckler,wade meckler
"Shaw, Matt",807713,2026,97,5.0,36.7,62.1,Shaw,Matt,63.3,-0.85,-1.31,-1.6,-0.6,-1.49,Matt Shaw,matt shaw
"Rumfield, TJ",681198,2026,230,6.8,31.4,85.5,Rumfield,TJ,68.6,-0.09,1.11,0.76,-0.22,0.37,TJ Rumfield,tj rumfield
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.35,0.22,0.45,0.46,Joey Wiemer,joey wiemer
"Dunn, Blake",694362,2026,100,4.1,31.5,65.6,Dunn,Blake,68.5,-0.1,-0.95,-0.77,-0.78,-1.06,Blake Dunn,blake dunn
"Freeman, Freddie",518692,2026,250,11.7,26.8,84.6,Freeman,Freddie,73.2,0.58,1.02,1.18,0.8,1.35,Freddie Freeman,freddie freeman
"Crawford, Justin",702222,2026,190,1.3,38.2,80.8,Crawford,Justin,61.8,-1.07,0.63,-0.33,-1.37,-1.15,Justin Crawford,justin crawford
"Young, Cole",702284,2026,251,5.5,31.3,67.6,Young,Cole,68.7,-0.07,-0.74,-0.6,-0.49,-0.74,Cole Young,cole young
"Turang, Brice",668930,2026,236,8.2,22.0,69.7,Turang,Brice,78.0,1.27,-0.52,0.55,0.07,0.43,Brice Turang,brice turang
"Peraza, Oswald",672724,2026,195,9.0,38.1,82.5,Peraza,Oswald,61.9,-1.05,0.8,-0.18,0.24,0.04,Oswald Peraza,oswald peraza
"Vivas, Jorbit",678391,2026,126,3.6,26.2,89.1,Vivas,Jorbit,73.8,0.66,1.48,1.59,-0.89,0.48,Jorbit Vivas,jorbit vivas
"Vázquez, Christian",543877,2026,137,1.8,34.4,61.5,Vázquez,Christian,65.6,-0.52,-1.37,-1.4,-1.27,-1.81,Christian Vázquez,christian vazquez
"Antonacci, Sam",803011,2026,165,6.5,21.5,77.6,Antonacci,Sam,78.5,1.34,0.3,1.21,-0.28,0.63,Sam Antonacci,sam antonacci
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.17,-0.56,1.24,0.47,Heliot Ramos,heliot ramos
"Witt Jr., Bobby",677951,2026,273,13.0,33.6,73.2,Witt Jr.,Bobby,66.4,-0.4,-0.16,-0.42,1.07,0.45,Bobby Witt Jr.,bobby witt
"Rojas, Miguel",500743,2026,99,4.4,32.5,64.7,Rojas,Miguel,67.5,-0.24,-1.04,-0.95,-0.72,-1.14,Miguel Rojas,miguel rojas
"Vargas, Ildemaro",545121,2026,218,4.0,41.0,67.2,Vargas,Ildemaro,59.0,-1.47,-0.78,-1.66,-0.81,-1.68,Ildemaro Vargas,ildemaro vargas
"Rafaela, Ceddanne",678882,2026,225,7.0,38.1,71.9,Rafaela,Ceddanne,61.9,-1.05,-0.29,-1.0,-0.18,-0.8,Ceddanne Rafaela,ceddanne rafaela
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.96,0.57,-1.04,-0.32,Luis Robert Jr.,luis robert
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.83,-0.45,0.32,-0.09,Ke'Bryan Hayes,kebryan hayes
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.01,-0.82,-1.16,-1.35,Tim Tawa,tim tawa
"Outman, James",681546,2026,64,0.0,31.5,82.4,Outman,James,68.5,-0.1,0.79,0.51,-1.64,-0.77,James Outman,james outman
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.74,-0.38,-0.93,-0.89,Hyeseong Kim,hyeseong kim
"Torres, Bryan",663494,2026,39,6.3,31.2,58.3,Torres,Bryan,68.8,-0.06,-1.7,-1.3,-0.33,-1.11,Bryan Torres,bryan torres
