"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Larnach, Trevor",663616,2026,380,7.3,29.8,67.4,Larnach,Trevor,70.2,0.23,-0.88,-0.49,-0.04,-0.36,Trevor Larnach,trevor larnach
"Gilbert, Drew",687551,2026,319,5.5,25.7,68.0,Gilbert,Drew,74.3,0.85,-0.81,0.03,-0.46,-0.29,Drew Gilbert,drew gilbert
"Paredes, Isaac",670623,2026,516,4.8,27.3,67.8,Paredes,Isaac,72.7,0.61,-0.83,-0.17,-0.63,-0.54,Isaac Paredes,isaac paredes
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.43,-0.27,0.88,0.31,0.8,Jake Fraley,jake fraley
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.18,-0.71,0.98,0.18,Jimmy Crooks,jimmy crooks
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.56,0.27,1.61,1.26,Ramón Laureano,ramon laureano
"Caratini, Victor",605170,2026,299,6.8,25.1,58.9,Caratini,Victor,74.9,0.94,-1.85,-0.69,-0.16,-0.57,Victor Caratini,victor caratini
"House, Brady",691781,2026,292,10.4,34.0,75.3,House,Brady,66.0,-0.41,0.03,-0.29,0.69,0.27,Brady House,brady house
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.78,1.22,0.48,1.14,Tyler Soderstrom,tyler soderstrom
"Torres, Bryan",663494,2026,146,3.4,27.6,71.7,Torres,Bryan,72.4,0.56,-0.39,0.13,-0.96,-0.56,Bryan Torres,bryan torres
"Rosario, Amed",642708,2026,214,11.2,40.7,81.0,Rosario,Amed,59.3,-1.42,0.68,-0.57,0.88,0.21,Amed Rosario,amed rosario
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.4,0.79,1.61,1.61,Tyler Locklear,tyler locklear
"Springer, George",543807,2026,424,6.8,25.5,84.8,Springer,George,74.5,0.88,1.11,1.51,-0.16,0.91,George Springer,george springer
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.57,1.4,-1.36,0.03,Victor Robles,victor robles
"Frazier, Adam",624428,2026,123,2.2,37.2,76.3,Frazier,Adam,62.8,-0.89,0.14,-0.57,-1.24,-1.22,Adam Frazier,adam frazier
"Wood, James",695578,2026,470,20.3,21.6,72.7,Wood,James,78.4,1.47,-0.27,0.91,3.03,2.65,James Wood,james wood
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.51,0.12,1.14,0.85,Bo Naylor,bo naylor
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.99,1.32,Byron Buxton,byron buxton
"Walker, Jordan",691023,2026,563,12.9,35.8,77.3,Walker,Jordan,64.2,-0.68,0.25,-0.33,1.28,0.64,Jordan Walker,jordan walker
"Brito, Juan",682877,2026,70,8.0,31.8,68.2,Brito,Juan,68.2,-0.08,-0.79,-0.66,0.13,-0.36,Juan Brito,juan brito
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.02,Jesus Rodriguez,jesus rodriguez
"Feduccia, Hunter",676439,2026,201,8.1,25.1,67.6,Feduccia,Hunter,74.9,0.94,-0.86,0.06,0.15,0.14,Hunter Feduccia,hunter feduccia
"Harper, Bryce",547180,2026,524,10.9,32.4,78.6,Harper,Bryce,67.6,-0.17,0.4,0.18,0.81,0.66,Bryce Harper,bryce harper
"Burger, Jake",669394,2026,510,12.3,35.8,71.5,Burger,Jake,64.2,-0.68,-0.41,-0.83,1.14,0.21,Jake Burger,jake burger
"Raleigh, Cal",663728,2026,406,14.5,35.4,85.8,Raleigh,Cal,64.6,-0.62,1.23,0.46,1.66,1.42,Cal Raleigh,cal raleigh
"Reynolds, Bryan",668804,2026,553,11.8,24.7,82.3,Reynolds,Bryan,75.3,1.0,0.83,1.39,1.02,1.62,Bryan Reynolds,bryan reynolds
"Varsho, Daulton",662139,2026,464,6.9,36.2,80.6,Varsho,Daulton,63.8,-0.74,0.63,-0.08,-0.13,-0.15,Daulton Varsho,daulton varsho
"Jones, Spencer",682987,2026,216,15.4,35.0,86.4,Jones,Spencer,65.0,-0.56,1.29,0.56,1.87,1.63,Spencer Jones,spencer jones
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.58,0.16,0.76,0.62,Buddy Kennedy,buddy kennedy
"Fry, David",681807,2026,160,5.7,27.8,70.5,Fry,David,72.2,0.53,-0.52,0.01,-0.42,-0.28,David Fry,david fry
"Rojas, Josh",668942,2026,96,1.2,31.4,91.3,Rojas,Josh,68.6,-0.01,1.85,1.4,-1.48,-0.05,Josh Rojas,josh rojas
"Merrill, Jackson",701538,2026,561,12.8,36.8,87.3,Merrill,Jackson,63.2,-0.83,1.4,0.43,1.26,1.13,Jackson Merrill,jackson merrill
"Seager, Corey",608369,2026,329,14.8,27.8,92.9,Seager,Corey,72.2,0.53,2.04,1.95,1.73,2.47,Corey Seager,corey seager
"Canzone, Dominic",686527,2026,427,12.3,34.8,68.1,Canzone,Dominic,65.2,-0.53,-0.8,-1.01,1.14,0.09,Dominic Canzone,dominic canzone
"Dubón, Mauricio",643289,2026,526,3.7,38.0,84.0,Dubón,Mauricio,62.0,-1.02,1.02,0.0,-0.89,-0.59,Mauricio Dubón,mauricio dubon
"Crews, Dylan",686611,2026,361,9.1,32.1,82.6,Crews,Dylan,67.9,-0.12,0.86,0.56,0.39,0.64,Dylan Crews,dylan crews
"Peraza, Oswald",672724,2026,327,6.3,38.6,78.4,Peraza,Oswald,61.4,-1.11,0.38,-0.55,-0.28,-0.56,Oswald Peraza,oswald peraza
"Amador, Adael",691182,2026,42,8.3,27.9,88.9,Amador,Adael,72.1,0.52,1.58,1.59,0.2,1.2,Adael Amador,adael amador
"Veen, Zac",691728,2026,45,11.5,41.4,100.0,Veen,Zac,58.6,-1.53,2.85,1.0,0.95,1.31,Zac Veen,zac veen
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.85,1.26,-0.82,0.29,Eloy Jiménez,eloy jimenez
"Duran, Ezequiel",677649,2026,493,6.2,35.8,73.1,Duran,Ezequiel,64.2,-0.68,-0.23,-0.69,-0.3,-0.66,Ezequiel Duran,ezequiel duran
"Bogaerts, Xander",593428,2026,482,5.7,23.0,76.7,Bogaerts,Xander,77.0,1.26,0.19,1.1,-0.42,0.46,Xander Bogaerts,xander bogaerts
"Taveras, Leody",665750,2026,403,4.1,32.0,82.0,Taveras,Leody,68.0,-0.11,0.79,0.52,-0.79,-0.18,Leody Taveras,leody taveras
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.3,-0.11,0.8,James Outman,james outman
"Caballero, José",676609,2026,382,4.2,36.2,74.6,Caballero,José,63.8,-0.74,-0.05,-0.61,-0.77,-0.92,José Caballero,jose caballero
"Vázquez, Christian",543877,2026,236,2.1,36.5,64.5,Vázquez,Christian,63.5,-0.79,-1.21,-1.52,-1.27,-1.87,Christian Vázquez,christian vazquez
"Hernández, Enrique",571771,2026,67,9.3,36.0,68.8,Hernández,Enrique,64.0,-0.71,-0.72,-1.09,0.43,-0.44,Enrique Hernández,enrique hernandez
"Carroll, Corbin",682998,2026,533,12.4,29.2,76.3,Carroll,Corbin,70.8,0.32,0.14,0.35,1.17,1.02,Corbin Carroll,corbin carroll
"Torrens, Luis",620443,2026,237,5.9,32.6,82.4,Torrens,Luis,67.4,-0.2,0.84,0.49,-0.37,0.08,Luis Torrens,luis torrens
"Marte, Ketel",606466,2026,508,9.8,32.0,85.7,Marte,Ketel,68.0,-0.11,1.21,0.84,0.55,0.94,Ketel Marte,ketel marte
"Mack, Joe",691788,2026,278,8.3,27.8,80.5,Mack,Joe,72.2,0.53,0.62,0.88,0.2,0.72,Joe Mack,joe mack
"Narváez, Carlos",665966,2026,237,6.4,32.7,72.7,Narváez,Carlos,67.3,-0.21,-0.27,-0.37,-0.25,-0.42,Carlos Narváez,carlos narvaez
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.16,-0.15,0.06,-0.07,Andy Pages,andy pages
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.77,1.39,0.2,1.07,Connor Joe,connor joe
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.67,-0.17,-0.64,-0.7,-0.9,Pedro Pagés,pedro pages
"Suzuki, Seiya",673548,2026,496,10.5,22.4,69.4,Suzuki,Seiya,77.6,1.35,-0.65,0.53,0.72,0.84,Seiya Suzuki,seiya suzuki
"Fortes, Nick",663743,2026,274,2.1,37.5,66.3,Fortes,Nick,62.5,-0.94,-1.0,-1.48,-1.27,-1.84,Nick Fortes,nick fortes
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.12,1.24,0.75,Everson Pereira,everson pereira
"Pereda, Jhonny",640902,2026,82,3.1,26.0,75.0,Pereda,Jhonny,74.0,0.8,-0.01,0.6,-1.03,-0.29,Jhonny Pereda,jhonny pereda
"Beavers, Dylan",687637,2026,281,7.0,24.6,74.3,Beavers,Dylan,75.4,1.02,-0.09,0.71,-0.11,0.4,Dylan Beavers,dylan beavers
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.86,-0.41,-0.96,-0.92,Hyeseong Kim,hyeseong kim
"Callahan, Brett",814430,2026,47,14.3,39.0,100.0,Callahan,Brett,61.0,-1.17,2.85,1.28,1.61,1.94,Brett Callahan,brett callahan
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.68,-0.5,0.24,-0.17,Kyle Higashioka,kyle higashioka
"Ramírez, Pedro",699393,2026,203,4.8,32.9,81.1,Ramírez,Pedro,67.1,-0.24,0.69,0.34,-0.63,-0.19,Pedro Ramírez,pedro ramirez
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.14,0.3,-1.4,-0.54,-1.3,Ceddanne Rafaela,ceddanne rafaela
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.64,0.58,1.09,1.12,Dalton Rushing,dalton rushing
"Carter, Evan",694497,2026,363,5.3,20.7,74.5,Carter,Evan,79.3,1.61,-0.07,1.17,-0.51,0.44,Evan Carter,evan carter
"Eaton, Nate",681987,2026,36,8.3,27.7,85.7,Eaton,Nate,72.3,0.55,1.21,1.34,0.2,1.03,Nate Eaton,nate eaton
"Smith, Will",669257,2026,201,12.6,21.7,63.8,Smith,Will,78.3,1.46,-1.29,0.13,1.21,0.9,Will Smith,will smith
"Troy, Tommy",694371,2026,127,9.5,27.1,77.5,Troy,Tommy,72.9,0.64,0.28,0.7,0.48,0.79,Tommy Troy,tommy troy
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.11,-0.66,0.5,-0.11,Kerry Carpenter,kerry carpenter
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.44,-0.27,-1.62,-1.27,Alejandro Osuna,alejandro osuna
"Halpin, Petey",690984,2026,158,5.3,39.0,86.2,Halpin,Petey,61.0,-1.17,1.27,0.08,-0.51,-0.29,Petey Halpin,petey halpin
"Gelof, Zack",680869,2026,346,9.2,25.1,78.6,Gelof,Zack,74.9,0.94,0.4,1.02,0.41,0.96,Zack Gelof,zack gelof
"Ramos, Heliot",671218,2026,363,13.8,34.0,75.6,Ramos,Heliot,66.0,-0.41,0.06,-0.27,1.5,0.83,Heliot Ramos,heliot ramos
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.57,0.16,1.17,0.89,Spencer Steer,spencer steer
"Harris II, Michael",671739,2026,542,10.4,44.5,77.4,Harris II,Michael,55.5,-2.0,0.27,-1.32,0.69,-0.42,Michael Harris II,michael harris
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.96,-2.27,-1.76,-2.71,Sebastián Rivero,sebastian rivero
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.87,-0.38,-0.72,-0.74,Blake Perkins,blake perkins
"Stott, Bryson",681082,2026,490,6.0,30.8,62.5,Stott,Bryson,69.2,0.08,-1.44,-1.04,-0.35,-0.93,Bryson Stott,bryson stott
"Bailey, Patrick",672275,2026,278,6.8,31.1,77.0,Bailey,Patrick,68.9,0.03,0.22,0.19,-0.16,0.02,Patrick Bailey,patrick bailey
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.32,0.21,-1.61,0.46,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.79,2.33,-1.46,0.59,Leo Rivas,leo rivas
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.6,-0.93,-1.01,-1.3,Drew Millas,drew millas
"Keith, Colt",690993,2026,374,7.8,24.7,76.3,Keith,Colt,75.3,1.0,0.14,0.87,0.08,0.63,Colt Keith,colt keith
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.81,-0.4,2.72,1.56,Jarred Kelenic,jarred kelenic
"Allen, Nick",669397,2026,134,1.8,27.2,75.6,Allen,Nick,72.8,0.62,0.06,0.52,-1.34,-0.55,Nick Allen,nick allen
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.42,-1.32,-1.76,-2.07,Sandy León,sandy leon
"Frelick, Sal",686217,2026,319,2.5,24.0,58.8,Frelick,Sal,76.0,1.11,-1.86,-0.57,-1.17,-1.17,Sal Frelick,sal frelick
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.9,1.48,Brent Rooker,brent rooker
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.77,-0.27,-1.76,-1.36,Garrett Stubbs,garrett stubbs
"Albies, Ozzie",645277,2026,567,3.9,38.3,88.2,Albies,Ozzie,61.7,-1.06,1.5,0.33,-0.84,-0.34,Ozzie Albies,ozzie albies
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.85,1.12,-1.76,-0.43,George Valera,george valera
"Sogard, Nick",686765,2026,191,4.6,23.2,63.6,Sogard,Nick,76.8,1.23,-1.31,-0.06,-0.68,-0.5,Nick Sogard,nick sogard
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.79,0.46,Ryan Ward,ryan ward
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.2,0.05,-0.68,-0.42,Maikel Garcia,maikel garcia
"Lile, Daylen",695734,2026,560,9.2,38.0,84.0,Lile,Daylen,62.0,-1.02,1.02,0.0,0.41,0.28,Daylen Lile,daylen lile
"Keaschall, Luke",807712,2026,479,3.5,22.9,71.9,Keaschall,Luke,77.1,1.27,-0.36,0.69,-0.94,-0.16,Luke Keaschall,luke keaschall
"Walton, Donovan",622268,2026,195,5.0,28.6,90.9,Walton,Donovan,71.4,0.41,1.81,1.69,-0.58,0.74,Donovan Walton,donovan walton
"Antonacci, Sam",803011,2026,439,5.0,21.5,75.8,Antonacci,Sam,78.5,1.49,0.08,1.19,-0.58,0.41,Sam Antonacci,sam antonacci
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.01,-1.07,-0.98,-1.38,Austin Wynns,austin wynns
"Schwarber, Kyle",656941,2026,537,16.9,25.9,77.6,Schwarber,Kyle,74.1,0.82,0.29,0.84,2.23,2.06,Kyle Schwarber,kyle schwarber
"Murakami, Munetaka",808959,2026,405,18.8,22.2,72.3,Murakami,Munetaka,77.8,1.38,-0.32,0.81,2.68,2.34,Munetaka Murakami,munetaka murakami
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.58,-0.05,0.31,0.18,Tyler O'Neill,tyler oneill
"McKinstry, Zach",656716,2026,352,2.0,28.6,73.4,McKinstry,Zach,71.4,0.41,-0.19,0.17,-1.29,-0.76,Zach McKinstry,zach mckinstry
"Basabe, Osleivis",678545,2026,114,7.8,34.7,71.1,Basabe,Osleivis,65.3,-0.51,-0.46,-0.74,0.08,-0.44,Osleivis Basabe,osleivis basabe
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.06,-0.33,-1.2,-1.03,Nolan Schanuel,nolan schanuel
"Crow-Armstrong, Pete",691718,2026,574,13.1,34.1,77.6,Crow-Armstrong,Pete,65.9,-0.42,0.29,-0.1,1.33,0.82,Pete Crow-Armstrong,pete crow armstrong
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.62,0.27,0.6,Brice Matthews,brice matthews
"Rogers, Jake",668670,2026,138,9.6,25.8,71.7,Rogers,Jake,74.2,0.83,-0.39,0.34,0.5,0.57,Jake Rogers,jake rogers
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.4,1.77,2.41,1.24,2.45,Will Benson,will benson
"Lee, Hao-Yu",701678,2026,275,8.3,29.3,75.9,Lee,Hao-Yu,70.7,0.3,0.09,0.3,0.2,0.33,Hao-Yu Lee,hao yu lee
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.42,0.39,0.08,0.31,Max Kepler,max kepler
"Martin, Austin",668885,2026,287,3.1,18.0,79.2,Martin,Austin,82.0,2.02,0.47,1.89,-1.03,0.58,Austin Martin,austin martin
"Meidroth, Chase",805367,2026,523,4.5,28.4,61.2,Meidroth,Chase,71.6,0.44,-1.59,-0.87,-0.7,-1.06,Chase Meidroth,chase meidroth
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.34,-0.98,-0.13,-0.75,Gavin Sheets,gavin sheets
"Bowen, Jase",687749,2026,89,9.3,43.0,62.5,Bowen,Jase,57.0,-1.77,-1.44,-2.44,0.43,-1.35,Jase Bowen,jase bowen
"Taylor, Samad",669392,2026,116,2.5,31.0,47.1,Taylor,Samad,69.0,0.05,-3.2,-2.4,-1.17,-2.4,Samad Taylor,samad taylor
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.67,-0.22,1.61,0.93,Junior Perez,junior perez
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.41,1.97,1.6,Shohei Ohtani,shohei ohtani
"Tovar, Ezequiel",678662,2026,431,6.6,44.2,89.2,Tovar,Ezequiel,55.8,-1.95,1.61,-0.26,-0.2,-0.31,Ezequiel Tovar,ezequiel tovar
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.31,-0.27,0.34,0.05,Willy Adames,willy adames
"Nuñez, Nasim",683083,2026,409,0.9,26.3,83.3,Nuñez,Nasim,73.7,0.76,0.94,1.29,-1.55,-0.17,Nasim Nuñez,nasim nunez
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.12,Yohendrick Piñango,yohendrick pinango
"Simon, Ronny",682927,2026,32,3.4,40.8,66.7,Simon,Ronny,59.2,-1.44,-0.96,-1.82,-0.96,-1.87,Ronny Simon,ronny simon
"Saggese, Thomas",695336,2026,120,9.2,35.0,72.1,Saggese,Thomas,65.0,-0.56,-0.34,-0.69,0.41,-0.19,Thomas Saggese,thomas saggese
"Goldschmidt, Paul",502671,2026,330,10.5,32.4,77.2,Goldschmidt,Paul,67.6,-0.17,0.24,0.06,0.72,0.52,Paul Goldschmidt,paul goldschmidt
"Valencia, Eduardo",680664,2026,97,16.9,34.6,75.0,Valencia,Eduardo,65.4,-0.5,-0.01,-0.39,2.23,1.24,Eduardo Valencia,eduardo valencia
"Cruz, Oneil",665833,2026,330,16.3,30.8,63.4,Cruz,Oneil,69.2,0.08,-1.34,-0.96,2.09,0.76,Oneil Cruz,oneil cruz
"Ruiz, Esteury",665923,2026,184,7.9,33.0,72.2,Ruiz,Esteury,67.0,-0.26,-0.33,-0.45,0.1,-0.23,Esteury Ruiz,esteury ruiz
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.33,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Lowe, Nathaniel",663993,2026,355,9.3,27.6,71.9,Lowe,Nathaniel,72.4,0.56,-0.36,0.15,0.43,0.39,Nathaniel Lowe,nathaniel lowe
"Wade Jr., LaMonte",664774,2026,110,3.9,21.5,76.1,Wade Jr.,LaMonte,78.5,1.49,0.12,1.22,-0.84,0.25,LaMonte Wade Jr.,lamonte wade
"Tawa, Tim",694374,2026,270,10.4,32.6,70.7,Tawa,Tim,67.4,-0.2,-0.5,-0.53,0.69,0.11,Tim Tawa,tim tawa
"Bernal, Leo",699024,2026,45,8.1,25.0,100.0,Bernal,Leo,75.0,0.96,2.85,2.89,0.15,2.04,Leo Bernal,leo bernal
"Vilade, Ryan",668723,2026,214,7.4,27.7,76.4,Vilade,Ryan,72.3,0.55,0.15,0.53,-0.02,0.35,Ryan Vilade,ryan vilade
"Isbel, Kyle",664728,2026,267,2.8,34.9,64.6,Isbel,Kyle,65.1,-0.55,-1.2,-1.33,-1.1,-1.63,Kyle Isbel,kyle isbel
"Okamoto, Kazuma",672960,2026,523,13.6,27.6,76.5,Okamoto,Kazuma,72.4,0.56,0.16,0.55,1.45,1.34,Kazuma Okamoto,kazuma okamoto
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.08,1.57,-0.11,0.98,Luis Urías,luis urias
"Báez, Javier",595879,2026,172,2.2,47.5,68.3,Báez,Javier,52.5,-2.46,-0.78,-2.46,-1.24,-2.48,Javier Báez,javier baez
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.47,-0.1,0.5,0.27,Starling Marte,starling marte
"Rodríguez, Héctor",699302,2026,106,6.6,41.3,92.0,Rodríguez,Héctor,58.7,-1.52,1.93,0.32,-0.2,0.08,Héctor Rodríguez,hector rodriguez
"DeLauter, Chase",800050,2026,457,6.3,21.5,81.2,DeLauter,Chase,78.5,1.49,0.7,1.66,-0.28,0.93,Chase DeLauter,chase delauter
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.29,0.06,-0.35,-0.19,Tristan Gray,tristan gray
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.55,0.15,-0.2,-0.04,Matt Chapman,matt chapman
"McCray, Grant",687529,2026,64,11.4,27.2,64.0,McCray,Grant,72.8,0.62,-1.27,-0.49,0.93,0.29,Grant McCray,grant mccray
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.35,0.03,-1.22,-0.8,Austin Slater,austin slater
"Montgomery, Braden",695731,2026,284,4.5,27.4,88.2,Montgomery,Braden,72.6,0.59,1.5,1.59,-0.7,0.6,Braden Montgomery,braden montgomery
"Perdomo, Geraldo",672695,2026,515,2.6,21.4,61.7,Perdomo,Geraldo,78.6,1.5,-1.53,-0.02,-1.15,-0.79,Geraldo Perdomo,geraldo perdomo
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.86,-1.75,-0.7,-1.64,Miguel Andujar,miguel andujar
"Winn, Masyn",691026,2026,444,3.5,24.2,62.7,Winn,Masyn,75.8,1.08,-1.42,-0.26,-0.94,-0.8,Masyn Winn,masyn winn
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.37,2.01,-0.28,1.16,Sterlin Thompson,sterlin thompson
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.14,-0.58,-0.29,Nick Yorke,nick yorke
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.08,0.03,0.69,0.48,Matt Wallner,matt wallner
"Amaya, Miguel",665804,2026,197,6.6,30.5,67.2,Amaya,Miguel,69.5,0.12,-0.9,-0.59,-0.2,-0.53,Miguel Amaya,miguel amaya
"Loftin, Nick",679845,2026,344,4.2,24.9,69.6,Loftin,Nick,75.1,0.97,-0.63,0.26,-0.77,-0.34,Nick Loftin,nick loftin
"Abreu, Wilyer",677800,2026,552,12.7,30.0,72.5,Abreu,Wilyer,70.0,0.2,-0.29,-0.07,1.24,0.78,Wilyer Abreu,wilyer abreu
"Nootbaar, Lars",663457,2026,239,10.1,19.5,58.6,Nootbaar,Lars,80.5,1.79,-1.88,-0.07,0.62,0.37,Lars Nootbaar,lars nootbaar
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.74,0.25,-1.13,1.28,0.1,Victor Bericoto,victor bericoto
"Marsee, Jakob",805300,2026,475,3.6,21.9,79.0,Marsee,Jakob,78.1,1.43,0.45,1.42,-0.91,0.34,Jakob Marsee,jakob marsee
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.36,0.57,0.63,Luis Robert Jr.,luis robert
"Acuña, Luisangel",682668,2026,196,3.1,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.13,0.49,-1.03,-0.36,Luisangel Acuña,luisangel acuna
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.76,0.22,-0.36,Nick Castellanos,nick castellanos
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.59,-0.7,-0.07,J.C. Escarra,jc escarra
"De La Cruz, Bryan",650559,2026,59,4.3,35.7,83.9,De La Cruz,Bryan,64.3,-0.67,1.01,0.26,-0.75,-0.33,Bryan De La Cruz,bryan de la cruz
"McNeil, Jeff",643446,2026,433,1.8,35.3,92.4,McNeil,Jeff,64.7,-0.61,1.98,1.04,-1.34,-0.2,Jeff McNeil,jeff mcneil
"McCarthy, Jake",664983,2026,493,5.3,38.0,88.3,McCarthy,Jake,62.0,-1.02,1.51,0.38,-0.51,-0.09,Jake McCarthy,jake mccarthy
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.76,-1.58,-1.31,-1.94,Joshua Kuroda-Grauer,joshua kuroda grauer
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.75,-0.43,0.91,0.32,Joc Pederson,joc pederson
