"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vázquez, Christian",543877,2026,233,2.1,36.2,64.5,Vázquez,Christian,63.8,-0.74,-1.2,-1.47,-1.26,-1.84,Christian Vázquez,christian vazquez
"Wade Jr., LaMonte",664774,2026,110,3.9,21.5,76.1,Wade Jr.,LaMonte,78.5,1.48,0.12,1.22,-0.84,0.26,LaMonte Wade Jr.,lamonte wade
"Neto, Zach",687263,2026,566,11.6,37.6,77.6,Neto,Zach,62.4,-0.95,0.29,-0.5,0.98,0.32,Zach Neto,zach neto
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.75,1.67,-0.06,0.34,0.19,Colby Thomas,colby thomas
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.04,0.23,Wenceel Pérez,wenceel perez
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.98,-1.52,-1.4,-1.97,Ben Williamson,ben williamson
"Marsh, Brandon",669016,2026,492,8.2,36.3,85.6,Marsh,Brandon,63.7,-0.76,1.2,0.34,0.18,0.35,Brandon Marsh,brandon marsh
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.37,1.11,0.51,1.09,Trent Grisham,trent grisham
"Guerrero Jr., Vladimir",665489,2026,501,6.7,29.9,78.4,Guerrero Jr.,Vladimir,70.1,0.21,0.38,0.45,-0.18,0.18,Vladimir Guerrero Jr.,vladimir guerrero
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.21,-0.04,-1.76,-1.21,Billy Cook,billy cook
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.18,-0.71,0.98,0.18,Jimmy Crooks,jimmy crooks
"Alvarez, Yordan",670541,2026,521,16.0,29.2,70.2,Alvarez,Yordan,70.8,0.32,-0.55,-0.18,2.02,1.24,Yordan Alvarez,yordan alvarez
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.84,1.4,-0.27,0.76,Brian Navarreto,brian navarreto
"Benintendi, Andrew",643217,2026,393,8.8,33.5,81.4,Benintendi,Andrew,66.5,-0.33,0.72,0.3,0.32,0.41,Andrew Benintendi,andrew benintendi
"Clemens, Kody",665019,2026,478,12.1,32.2,74.4,Clemens,Kody,67.8,-0.14,-0.07,-0.16,1.1,0.63,Kody Clemens,kody clemens
"Baty, Brett",683146,2026,385,10.3,29.2,77.3,Baty,Brett,70.8,0.32,0.26,0.44,0.67,0.75,Brett Baty,brett baty
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.99,1.33,Byron Buxton,byron buxton
"Mullins, Cedric",656775,2026,414,4.2,31.2,77.6,Mullins,Cedric,68.8,0.01,0.29,0.23,-0.77,-0.36,Cedric Mullins,cedric mullins
"Rojas, Josh",668942,2026,96,1.2,31.4,91.3,Rojas,Josh,68.6,-0.02,1.85,1.39,-1.47,-0.05,Josh Rojas,josh rojas
"Aranda, Jonathan",666018,2026,539,9.8,29.0,76.2,Aranda,Jonathan,71.0,0.35,0.13,0.36,0.56,0.62,Jonathan Aranda,jonathan aranda
"Caminero, Junior",691406,2026,562,13.2,30.2,72.8,Caminero,Junior,69.8,0.17,-0.26,-0.07,1.36,0.87,Junior Caminero,junior caminero
"Larnach, Trevor",663616,2026,380,7.3,29.8,67.4,Larnach,Trevor,70.2,0.23,-0.87,-0.49,-0.03,-0.35,Trevor Larnach,trevor larnach
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.66,-0.51,0.12,1.14,0.85,Bo Naylor,bo naylor
"Freeland, Alex",690976,2026,215,6.1,22.1,68.9,Freeland,Alex,77.9,1.39,-0.7,0.52,-0.32,0.14,Alex Freeland,alex freeland
"Merrill, Jackson",701538,2026,557,12.6,36.9,87.2,Merrill,Jackson,63.1,-0.85,1.39,0.41,1.22,1.09,Jackson Merrill,jackson merrill
"Stott, Bryson",681082,2026,487,6.1,31.0,62.9,Stott,Bryson,69.0,0.04,-1.38,-1.02,-0.32,-0.9,Bryson Stott,bryson stott
"Torres, Bryan",663494,2026,146,3.4,27.6,71.7,Torres,Bryan,72.4,0.56,-0.38,0.14,-0.95,-0.55,Bryan Torres,bryan torres
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.46,-0.58,0.06,-0.35,Marcell Ozuna,marcell ozuna
"Taylor, Samad",669392,2026,113,2.6,31.2,47.1,Taylor,Samad,68.8,0.01,-3.18,-2.4,-1.14,-2.39,Samad Taylor,samad taylor
"Benge, Carson",701807,2026,533,7.0,28.4,77.2,Benge,Carson,71.6,0.44,0.25,0.52,-0.1,0.28,Carson Benge,carson benge
"Palacios, Richie",680700,2026,313,4.4,32.0,74.0,Palacios,Richie,68.0,-0.11,-0.12,-0.17,-0.72,-0.6,Richie Palacios,richie palacios
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.04,2.84,0.61,1.62,1.5,Sam Huff,sam huff
"Valencia, Eduardo",680664,2026,93,17.9,35.2,75.0,Valencia,Eduardo,64.8,-0.59,-0.0,-0.45,2.47,1.35,Eduardo Valencia,eduardo valencia
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.34,-1.59,2.09,0.34,Eric Haase,eric haase
"Tena, José",677588,2026,247,8.6,29.9,81.7,Tena,José,70.1,0.21,0.76,0.74,0.27,0.68,José Tena,jose tena
"Happ, Ian",664023,2026,505,11.3,24.2,70.5,Happ,Ian,75.8,1.07,-0.52,0.42,0.91,0.9,Ian Happ,ian happ
"Trevino, Jose",624431,2026,135,2.8,35.9,60.5,Trevino,Jose,64.1,-0.7,-1.66,-1.78,-1.1,-1.94,Jose Trevino,jose trevino
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.9,0.48,-0.81,-0.23,Carson Williams,carson williams
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.71,-0.42,-1.12,-1.04,Edwin Arroyo,edwin arroyo
"Grichuk, Randal",545341,2026,223,11.3,35.3,73.0,Grichuk,Randal,64.7,-0.61,-0.23,-0.64,0.91,0.18,Randal Grichuk,randal grichuk
"DeLauter, Chase",800050,2026,454,6.3,21.6,81.1,DeLauter,Chase,78.4,1.47,0.69,1.64,-0.27,0.92,Chase DeLauter,chase delauter
"Varsho, Daulton",662139,2026,460,6.9,36.1,80.5,Varsho,Daulton,63.9,-0.73,0.62,-0.08,-0.13,-0.14,Daulton Varsho,daulton varsho
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.53,0.57,-0.27,0.2,Adrian Del Castillo,adrian del castillo
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.41,-1.31,-1.76,-2.06,Sandy León,sandy leon
"Narváez, Carlos",665966,2026,235,6.4,32.5,72.7,Narváez,Carlos,67.5,-0.18,-0.27,-0.34,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Hernández, Teoscar",606192,2026,390,10.5,29.9,77.8,Hernández,Teoscar,70.1,0.21,0.31,0.4,0.72,0.75,Teoscar Hernández,teoscar hernandez
"Torkelson, Spencer",679529,2026,482,12.2,22.2,77.3,Torkelson,Spencer,77.8,1.38,0.26,1.24,1.12,1.59,Spencer Torkelson,spencer torkelson
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.18,0.16,0.13,0.2,Willi Castro,willi castro
"Hill, Derek",656537,2026,189,10.5,34.5,79.3,Hill,Derek,65.5,-0.48,0.49,0.0,0.72,0.49,Derek Hill,derek hill
"Abrams, CJ",682928,2026,533,10.1,36.9,70.4,Abrams,CJ,63.1,-0.85,-0.53,-1.04,0.63,-0.28,CJ Abrams,cj abrams
"Culpepper, Kaelen",701785,2026,105,3.7,42.9,77.5,Culpepper,Kaelen,57.1,-1.75,0.28,-1.12,-0.88,-1.35,Kaelen Culpepper,kaelen culpepper
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.59,-0.92,-1.0,-1.29,Drew Millas,drew millas
"O'Hearn, Ryan",656811,2026,361,7.2,31.7,64.8,O'Hearn,Ryan,68.3,-0.06,-1.17,-0.93,-0.06,-0.67,Ryan O'Hearn,ryan ohearn
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.72,0.51,-0.48,0.02,Dominic Smith,dominic smith
"Lombard Jr., George",806146,2026,103,5.5,27.7,71.4,Lombard Jr.,George,72.3,0.54,-0.41,0.1,-0.46,-0.24,George Lombard Jr.,george lombard
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.67,-0.22,1.62,0.94,Junior Perez,junior perez
"Marte, Ketel",606466,2026,504,9.9,32.0,85.5,Marte,Ketel,68.0,-0.11,1.19,0.82,0.58,0.94,Ketel Marte,ketel marte
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.47,0.04,1.01,Dansby Swanson,dansby swanson
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.71,-0.46,-1.76,-1.49,Will Wagner,will wagner
"Smith, Cam",701358,2026,465,11.5,29.4,78.2,Smith,Cam,70.6,0.29,0.36,0.49,0.96,0.97,Cam Smith,cam smith
"Witt Jr., Bobby",677951,2026,503,12.1,33.0,75.9,Witt Jr.,Bobby,67.0,-0.26,0.1,-0.12,1.1,0.66,Bobby Witt Jr.,bobby witt
"Bernal, Leo",699024,2026,40,6.1,21.3,100.0,Bernal,Leo,78.7,1.51,2.84,3.3,-0.32,2.01,Leo Bernal,leo bernal
"Frelick, Sal",686217,2026,314,2.5,24.0,58.4,Frelick,Sal,76.0,1.1,-1.9,-0.6,-1.17,-1.19,Sal Frelick,sal frelick
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.12,1.24,0.76,Everson Pereira,everson pereira
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.22,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"Cronenworth, Jake",630105,2026,322,2.9,28.9,71.6,Cronenworth,Jake,71.1,0.36,-0.39,-0.02,-1.07,-0.74,Jake Cronenworth,jake cronenworth
"Wood, James",695578,2026,466,20.4,21.7,72.7,Wood,James,78.3,1.45,-0.27,0.9,3.05,2.66,James Wood,james wood
"Nootbaar, Lars",663457,2026,237,10.2,19.6,59.3,Nootbaar,Lars,80.4,1.77,-1.79,-0.02,0.65,0.42,Lars Nootbaar,lars nootbaar
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.67,0.92,1.45,1.59,Christian Franklin,christian franklin
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.61,-0.88,-1.76,-1.77,Cam Cauley,cam cauley
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.62,1.27,Ramón Laureano,ramon laureano
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.27,2.04,0.56,1.75,Max Schuemann,max schuemann
"Cortes, Carlos",666126,2026,312,6.3,27.2,70.8,Cortes,Carlos,72.8,0.62,-0.48,0.1,-0.27,-0.11,Carlos Cortes,carlos cortes
"Eaton, Nate",681987,2026,36,8.3,27.7,85.7,Eaton,Nate,72.3,0.54,1.21,1.33,0.2,1.03,Nate Eaton,nate eaton
"Lowe, Nathaniel",663993,2026,353,9.0,27.7,71.4,Lowe,Nathaniel,72.3,0.54,-0.41,0.1,0.37,0.31,Nathaniel Lowe,nathaniel lowe
"Frazier, Adam",624428,2026,123,2.2,37.2,76.3,Frazier,Adam,62.8,-0.89,0.14,-0.57,-1.24,-1.21,Adam Frazier,adam frazier
"Rumfield, TJ",681198,2026,499,5.0,30.0,81.4,Rumfield,TJ,70.0,0.2,0.72,0.7,-0.58,0.08,TJ Rumfield,tj rumfield
"Sogard, Nick",686765,2026,188,4.7,23.5,63.6,Sogard,Nick,76.5,1.18,-1.3,-0.09,-0.65,-0.5,Nick Sogard,nick sogard
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.41,0.26,0.6,0.58,Joey Wiemer,joey wiemer
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.83,-4.28,-4.63,0.06,-3.08,Jerar Encarnacion,jerar encarnacion
"Edman, Tommy",669242,2026,244,5.3,30.8,66.3,Edman,Tommy,69.2,0.08,-1.0,-0.7,-0.51,-0.81,Tommy Edman,tommy edman
"Carrigg, Cole",694249,2026,271,5.4,35.0,83.1,Carrigg,Cole,65.0,-0.56,0.92,0.27,-0.48,-0.14,Cole Carrigg,cole carrigg
"Kelly, Carson",608348,2026,350,5.6,24.7,77.9,Kelly,Carson,75.3,1.0,0.33,1.0,-0.44,0.38,Carson Kelly,carson kelly
"Cowser, Colton",681297,2026,308,10.3,29.5,68.2,Cowser,Colton,70.5,0.27,-0.78,-0.39,0.67,0.19,Colton Cowser,colton cowser
"Rutschman, Adley",668939,2026,318,7.3,25.5,61.8,Rutschman,Adley,74.5,0.88,-1.51,-0.48,-0.03,-0.35,Adley Rutschman,adley rutschman
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.95,-0.27,-3.2,0.46,-1.84,Ronny Mauricio,ronny mauricio
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.86,-0.38,-0.72,-0.74,Blake Perkins,blake perkins
"Muncy, Max",691777,2026,250,10.9,33.0,79.5,Muncy,Max,67.0,-0.26,0.51,0.19,0.81,0.68,Max Muncy,max muncy
"Báez, Javier",595879,2026,172,2.2,47.5,68.3,Báez,Javier,52.5,-2.45,-0.77,-2.44,-1.24,-2.47,Javier Báez,javier baez
"Sánchez, Gary",596142,2026,205,8.5,22.2,59.7,Sánchez,Gary,77.8,1.38,-1.75,-0.28,0.25,-0.02,Gary Sánchez,gary sanchez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.31,1.56,0.86,1.63,LuJames Groover,lujames groover
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.94,0.31,-1.17,-0.57,Orlando Arcia,orlando arcia
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.41,0.35,-1.31,-0.64,Taylor Walls,taylor walls
"Callahan, Brett",814430,2026,45,11.1,41.3,100.0,Callahan,Brett,58.7,-1.51,2.84,1.01,0.86,1.26,Brett Callahan,brett callahan
"Seager, Corey",608369,2026,325,15.0,27.7,92.8,Seager,Corey,72.3,0.54,2.02,1.95,1.78,2.51,Corey Seager,corey seager
"Murphy, Sean",669221,2026,78,8.0,35.7,66.7,Murphy,Sean,64.3,-0.67,-0.95,-1.23,0.13,-0.74,Sean Murphy,sean murphy
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.95,-2.26,-1.76,-2.7,Sebastián Rivero,sebastian rivero
"Allen, Nick",669397,2026,134,1.8,27.2,75.6,Allen,Nick,72.8,0.62,0.06,0.52,-1.33,-0.55,Nick Allen,nick allen
"Moniak, Mickey",666160,2026,369,9.7,43.1,88.2,Moniak,Mickey,56.9,-1.79,1.5,-0.22,0.53,0.21,Mickey Moniak,mickey moniak
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.29,0.06,-0.34,-0.19,Tristan Gray,tristan gray
"Olson, Matt",621566,2026,571,14.8,27.6,75.1,Olson,Matt,72.4,0.56,0.01,0.43,1.73,1.46,Matt Olson,matt olson
"Caissie, Owen",683357,2026,291,14.2,30.2,73.3,Caissie,Owen,69.8,0.17,-0.2,-0.02,1.59,1.05,Owen Caissie,owen caissie
"Doyle, Brenton",686668,2026,173,6.4,34.7,83.3,Doyle,Brenton,65.3,-0.51,0.94,0.32,-0.25,0.05,Brenton Doyle,brenton doyle
"Durbin, Caleb",702332,2026,468,2.7,28.0,66.9,Durbin,Caleb,72.0,0.5,-0.93,-0.33,-1.12,-0.97,Caleb Durbin,caleb durbin
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.84,1.11,-1.76,-0.43,George Valera,george valera
"Stephenson, Tyler",663886,2026,371,12.2,22.5,85.8,Stephenson,Tyler,77.5,1.33,1.23,1.94,1.12,2.06,Tyler Stephenson,tyler stephenson
"Harris II, Michael",671739,2026,537,10.3,44.6,77.2,Harris II,Michael,55.4,-2.01,0.25,-1.34,0.67,-0.45,Michael Harris II,michael harris
"Montgomery, Braden",695731,2026,281,4.5,27.2,88.2,Montgomery,Braden,72.8,0.62,1.5,1.61,-0.69,0.61,Braden Montgomery,braden montgomery
"Lowe, Brandon",664040,2026,535,11.4,33.8,81.3,Lowe,Brandon,66.2,-0.38,0.71,0.25,0.93,0.8,Brandon Lowe,brandon lowe
"Martin, Austin",668885,2026,283,3.1,17.8,79.2,Martin,Austin,82.2,2.04,0.47,1.91,-1.02,0.59,Austin Martin,austin martin
"Pasquantino, Vinnie",686469,2026,376,8.0,30.1,76.8,Pasquantino,Vinnie,69.9,0.18,0.2,0.29,0.13,0.28,Vinnie Pasquantino,vinnie pasquantino
"Lee, Hao-Yu",701678,2026,270,8.5,29.5,75.9,Lee,Hao-Yu,70.5,0.27,0.1,0.28,0.25,0.36,Hao-Yu Lee,hao yu lee
"Conine, Griffin",665052,2026,235,14.7,31.5,71.6,Conine,Griffin,68.5,-0.03,-0.39,-0.32,1.71,0.94,Griffin Conine,griffin conine
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.58,1.1,1.13,Dalton Rushing,dalton rushing
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.9,1.67,0.06,1.16,Tsung-Che Cheng,tsung che cheng
"Stewart, Sal",701398,2026,563,12.9,31.0,76.9,Stewart,Sal,69.0,0.04,0.21,0.19,1.29,1.0,Sal Stewart,sal stewart
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.04,-1.16,-0.86,-1.36,Parker Meadows,parker meadows
"Koss, Christian",683766,2026,155,5.1,38.6,72.3,Koss,Christian,61.4,-1.1,-0.31,-1.07,-0.55,-1.09,Christian Koss,christian koss
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.11,0.09,0.44,0.36,Adolis García,adolis garcia
"Harper, Bryce",547180,2026,521,10.7,32.5,78.6,Harper,Bryce,67.5,-0.18,0.41,0.17,0.77,0.63,Bryce Harper,bryce harper
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.85,-0.99,0.06,-0.63,Yoán Moncada,yoan moncada
"Bleday, JJ",668709,2026,419,10.0,23.3,78.1,Bleday,JJ,76.7,1.21,0.35,1.18,0.6,1.2,JJ Bleday,jj bleday
"Carter, Evan",694497,2026,362,5.3,20.7,74.5,Carter,Evan,79.3,1.6,-0.06,1.17,-0.51,0.45,Evan Carter,evan carter
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.71,1.01,-1.76,-0.5,Sam Haggerty,sam haggerty
"Massey, Michael",686681,2026,371,5.8,38.7,74.1,Massey,Michael,61.3,-1.12,-0.11,-0.93,-0.39,-0.89,Michael Massey,michael massey
"Siri, Jose",642350,2026,188,14.5,42.9,66.0,Siri,Jose,57.1,-1.75,-1.03,-2.11,1.66,-0.3,Jose Siri,jose siri
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.54,-1.19,Darell Hernaiz,darell hernaiz
"Meckler, Wade",685133,2026,245,3.1,23.2,77.3,Meckler,Wade,76.8,1.22,0.26,1.12,-1.02,0.07,Wade Meckler,wade meckler
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.54,-1.06,2.49,0.96,Giancarlo Stanton,giancarlo stanton
"Lile, Daylen",695734,2026,556,9.3,38.0,84.0,Lile,Daylen,62.0,-1.01,1.02,0.01,0.44,0.3,Daylen Lile,daylen lile
"Altuve, Jose",514888,2026,467,4.4,36.8,64.7,Altuve,Jose,63.2,-0.83,-1.18,-1.52,-0.72,-1.51,Jose Altuve,jose altuve
"Bogaerts, Xander",593428,2026,477,5.8,22.8,76.4,Bogaerts,Xander,77.2,1.29,0.16,1.09,-0.39,0.47,Xander Bogaerts,xander bogaerts
"Gelof, Zack",680869,2026,343,9.2,24.7,78.4,Gelof,Zack,75.3,1.0,0.38,1.05,0.41,0.98,Zack Gelof,zack gelof
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.24,0.39,0.1,Zach Dezenzo,zach dezenzo
"Antonacci, Sam",803011,2026,435,5.0,21.5,75.8,Antonacci,Sam,78.5,1.48,0.09,1.19,-0.58,0.41,Sam Antonacci,sam antonacci
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.78,0.17,-0.98,-0.55,Pavin Smith,pavin smith
"Lewis, Royce",668904,2026,412,11.3,33.5,81.3,Lewis,Royce,66.5,-0.33,0.71,0.29,0.91,0.81,Royce Lewis,royce lewis
"Whitcomb, Shay",694376,2026,77,12.7,38.1,67.9,Whitcomb,Shay,61.9,-1.03,-0.81,-1.4,1.24,-0.11,Shay Whitcomb,shay whitcomb
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.42,0.48,-0.27,0.14,Bryce Teodosio,bryce teodosio
"Hicks, Liam",689414,2026,445,4.0,26.9,67.3,Hicks,Liam,73.1,0.66,-0.88,-0.16,-0.81,-0.66,Liam Hicks,liam hicks
"Rodden, Brock",801126,2026,54,2.9,32.6,88.2,Rodden,Brock,67.4,-0.2,1.5,0.99,-1.07,-0.06,Brock Rodden,brock rodden
"Lee, Jung Hoo",808982,2026,509,2.4,31.4,67.3,Lee,Jung Hoo,68.6,-0.02,-0.88,-0.68,-1.19,-1.26,Jung Hoo Lee,jung hoo lee
"Rave, John",670231,2026,105,10.0,26.6,76.3,Rave,John,73.4,0.71,0.14,0.65,0.6,0.84,John Rave,john rave
"Simpson, Chandler",802415,2026,523,0.0,30.6,70.1,Simpson,Chandler,69.4,0.11,-0.56,-0.35,-1.76,-1.41,Chandler Simpson,chandler simpson
"Pratt, Cooper",806198,2026,190,3.2,29.5,76.1,Pratt,Cooper,70.5,0.27,0.12,0.3,-1.0,-0.47,Cooper Pratt,cooper pratt
"Urías, Ramón",602104,2026,83,10.4,25.6,73.9,Urías,Ramón,74.4,0.86,-0.13,0.55,0.7,0.84,Ramón Urías,ramon urias
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.85,-0.4,-0.95,-0.91,Hyeseong Kim,hyeseong kim
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.52,-0.11,-0.27,-0.25,Josh Jung,josh jung
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.78,1.21,0.48,1.14,Tyler Soderstrom,tyler soderstrom
"Straw, Myles",664702,2026,263,3.0,23.0,67.9,Straw,Myles,77.0,1.25,-0.81,0.33,-1.05,-0.48,Myles Straw,myles straw
"Murakami, Munetaka",808959,2026,401,19.0,22.2,72.2,Murakami,Munetaka,77.8,1.38,-0.32,0.8,2.72,2.37,Munetaka Murakami,munetaka murakami
"De La Cruz, Bryan",650559,2026,58,4.3,35.7,83.3,De La Cruz,Bryan,64.3,-0.67,0.94,0.21,-0.74,-0.36,Bryan De La Cruz,bryan de la cruz
"Rice, Ben",700250,2026,528,14.4,25.3,81.3,Rice,Ben,74.7,0.91,0.71,1.23,1.64,1.93,Ben Rice,ben rice
"Trammell, Taylor",666211,2026,229,11.8,28.8,80.2,Trammell,Taylor,71.2,0.38,0.59,0.73,1.03,1.18,Taylor Trammell,taylor trammell
"McKinstry, Zach",656716,2026,352,2.0,28.6,73.4,McKinstry,Zach,71.4,0.41,-0.19,0.17,-1.28,-0.75,Zach McKinstry,zach mckinstry
"Contreras, William",661388,2026,525,8.5,28.1,77.1,Contreras,William,71.9,0.48,0.23,0.54,0.25,0.53,William Contreras,william contreras
"Young, Jared",676724,2026,289,7.0,27.8,78.3,Young,Jared,72.2,0.53,0.37,0.68,-0.1,0.39,Jared Young,jared young
"Holliday, Jackson",702616,2026,303,6.6,26.2,79.1,Holliday,Jackson,73.8,0.77,0.46,0.94,-0.2,0.5,Jackson Holliday,jackson holliday
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.77,1.39,0.2,1.07,Connor Joe,connor joe
"Busch, Michael",683737,2026,553,9.0,25.3,77.6,Busch,Michael,74.7,0.91,0.29,0.91,0.37,0.86,Michael Busch,michael busch
"Riley, Austin",663586,2026,520,12.3,32.5,79.4,Riley,Austin,67.5,-0.18,0.5,0.24,1.14,0.93,Austin Riley,austin riley
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.45,-0.41,-1.4,-1.22,Brandon Lockridge,brandon lockridge
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.8,-0.39,2.72,1.57,Jarred Kelenic,jarred kelenic
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Amador, Adael",691182,2026,39,9.1,28.2,87.5,Amador,Adael,71.8,0.47,1.42,1.43,0.39,1.23,Adael Amador,adael amador
"Rocchio, Brayan",677587,2026,493,3.1,33.4,74.6,Rocchio,Brayan,66.6,-0.32,-0.05,-0.28,-1.02,-0.88,Brayan Rocchio,brayan rocchio
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.16,-1.3,-2.63,-1.76,-2.95,Chadwick Tromp,chadwick tromp
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.86,0.94,MJ Melendez,mj melendez
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.79,2.32,-1.45,0.59,Leo Rivas,leo rivas
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.29,0.94,1.69,-0.81,0.59,Sung-Mun Song,sung mun song
