"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.23,1.22,1.64,Rhys Hoskins,rhys hoskins
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.25,0.39,0.09,Zach Dezenzo,zach dezenzo
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.29,-0.01,-1.75,-1.04,-1.87,Jhostynxon Garcia,jhostynxon garcia
"Aranda, Jonathan",666018,2026,550,9.8,28.8,75.0,Aranda,Jonathan,71.2,0.38,-0.01,0.28,0.55,0.56,Jonathan Aranda,jonathan aranda
"Pasquantino, Vinnie",686469,2026,384,8.8,30.2,77.0,Pasquantino,Vinnie,69.8,0.17,0.22,0.3,0.32,0.41,Vinnie Pasquantino,vinnie pasquantino
"Simon, Ronny",682927,2026,33,3.3,40.8,70.0,Simon,Ronny,59.2,-1.44,-0.59,-1.54,-0.99,-1.7,Ronny Simon,ronny simon
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.85,-0.46,0.01,-0.31,Trevor Larnach,trevor larnach
"Walker, Jordan",691023,2026,572,12.9,35.8,76.9,Walker,Jordan,64.2,-0.68,0.21,-0.36,1.29,0.63,Jordan Walker,jordan walker
"Rutschman, Adley",668939,2026,330,7.0,25.7,63.3,Rutschman,Adley,74.3,0.85,-1.36,-0.39,-0.11,-0.33,Adley Rutschman,adley rutschman
"Perez, Salvador",521692,2026,542,10.0,44.7,77.6,Perez,Salvador,55.3,-2.03,0.29,-1.32,0.6,-0.49,Salvador Perez,salvador perez
"Vaughn, Andrew",683734,2026,277,5.2,22.7,66.0,Vaughn,Andrew,77.3,1.3,-1.05,0.2,-0.54,-0.23,Andrew Vaughn,andrew vaughn
"Hernández, Heriberto",681715,2026,408,13.3,23.9,84.3,Hernández,Heriberto,76.1,1.12,1.06,1.66,1.39,2.05,Heriberto Hernández,heriberto hernandez
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.73,1.08,1.21,Kyle Manzardo,kyle manzardo
"Díaz, Elias",553869,2026,205,8.9,37.9,76.1,Díaz,Elias,62.1,-1.0,0.12,-0.67,0.34,-0.22,Elias Díaz,elias diaz
"Lombard Jr., George",806146,2026,114,6.2,26.5,75.0,Lombard Jr.,George,73.5,0.73,-0.01,0.55,-0.3,0.17,George Lombard Jr.,george lombard
"Clemens, Kody",665019,2026,494,11.7,32.1,74.9,Clemens,Kody,67.9,-0.12,-0.02,-0.11,1.01,0.6,Kody Clemens,kody clemens
"Keith, Colt",690993,2026,378,7.7,24.6,76.8,Keith,Colt,75.4,1.02,0.2,0.92,0.06,0.66,Colt Keith,colt keith
"Tena, José",677588,2026,249,8.5,29.6,81.3,Tena,José,70.4,0.26,0.72,0.74,0.25,0.66,José Tena,jose tena
"Greene, Riley",682985,2026,475,15.3,26.2,82.7,Greene,Riley,73.8,0.77,0.88,1.26,1.86,2.09,Riley Greene,riley greene
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.17,-1.46,-0.2,Tyler Freeman,tyler freeman
"Torkelson, Spencer",679529,2026,497,12.1,22.1,77.5,Torkelson,Spencer,77.9,1.4,0.28,1.27,1.1,1.59,Spencer Torkelson,spencer torkelson
"Anthony, Roman",701350,2026,175,11.8,22.2,55.2,Anthony,Roman,77.8,1.38,-2.29,-0.69,1.03,0.23,Roman Anthony,roman anthony
"Cavanaugh, Drew",701852,2026,132,4.5,27.4,83.0,Cavanaugh,Drew,72.6,0.59,0.91,1.15,-0.7,0.3,Drew Cavanaugh,drew cavanaugh
"Beck, Jordan",687597,2026,147,4.0,38.0,82.1,Beck,Jordan,62.0,-1.01,0.81,-0.16,-0.82,-0.66,Jordan Beck,jordan beck
"Morales, Yohandy",691002,2026,30,14.3,34.8,66.7,Morales,Yohandy,65.2,-0.53,-0.97,-1.14,1.62,0.32,Yohandy Morales,yohandy morales
"Guzman, Denzer",694203,2026,243,5.7,33.7,88.1,Guzman,Denzer,66.3,-0.36,1.5,0.87,-0.42,0.3,Denzer Guzman,denzer guzman
"Callahan, Brett",814430,2026,53,12.1,40.4,100.0,Callahan,Brett,59.6,-1.38,2.87,1.14,1.1,1.5,Brett Callahan,brett callahan
"Frelick, Sal",686217,2026,320,2.4,24.0,59.1,Frelick,Sal,76.0,1.11,-1.84,-0.56,-1.2,-1.18,Sal Frelick,sal frelick
"Mayo, Coby",691723,2026,380,13.1,32.3,65.9,Mayo,Coby,67.7,-0.15,-1.06,-0.92,1.34,0.28,Coby Mayo,coby mayo
"Morel, Christopher",666624,2026,93,3.4,34.4,73.9,Morel,Christopher,65.6,-0.47,-0.14,-0.46,-0.97,-0.96,Christopher Morel,christopher morel
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.37,0.55,0.01,0.37,Braxton Fulford,braxton fulford
"Antonacci, Sam",803011,2026,450,4.9,22.0,75.8,Antonacci,Sam,78.0,1.41,0.08,1.14,-0.61,0.35,Sam Antonacci,sam antonacci
"Hernández, Teoscar",606192,2026,399,11.0,29.6,75.6,Hernández,Teoscar,70.4,0.26,0.06,0.24,0.84,0.73,Teoscar Hernández,teoscar hernandez
"Nootbaar, Lars",663457,2026,252,10.2,19.3,58.6,Nootbaar,Lars,80.7,1.82,-1.9,-0.06,0.65,0.39,Lars Nootbaar,lars nootbaar
"Valencia, Eduardo",680664,2026,100,17.6,33.7,77.4,Valencia,Eduardo,66.3,-0.36,0.27,-0.07,2.41,1.57,Eduardo Valencia,eduardo valencia
"Alvarez, Francisco",682626,2026,347,15.4,31.9,66.3,Alvarez,Francisco,68.1,-0.09,-1.01,-0.84,1.88,0.7,Francisco Alvarez,francisco alvarez
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.82,1.16,-1.77,-0.41,Nate Furman,nate furman
"Wade Jr., LaMonte",664774,2026,114,3.7,21.3,74.5,Wade Jr.,LaMonte,78.7,1.52,-0.07,1.1,-0.89,0.14,LaMonte Wade Jr.,lamonte wade
"Lowe, Brandon",664040,2026,546,11.4,33.8,81.4,Lowe,Brandon,66.2,-0.38,0.73,0.27,0.93,0.81,Brandon Lowe,brandon lowe
"Isbel, Kyle",664728,2026,270,2.8,35.0,65.4,Isbel,Kyle,65.0,-0.56,-1.12,-1.28,-1.11,-1.6,Kyle Isbel,kyle isbel
"Beavers, Dylan",687637,2026,291,7.2,24.4,73.9,Beavers,Dylan,75.6,1.05,-0.14,0.69,-0.06,0.42,Dylan Beavers,dylan beavers
"Church, Nathan",701675,2026,400,5.7,41.7,77.0,Church,Nathan,58.3,-1.57,0.22,-1.03,-0.42,-0.97,Nathan Church,nathan church
"Turner, Trea",607208,2026,601,6.4,34.8,78.2,Turner,Trea,65.2,-0.53,0.36,-0.13,-0.25,-0.26,Trea Turner,trea turner
"Jackson, Jeremiah",669236,2026,245,7.8,37.8,81.0,Jackson,Jeremiah,62.2,-0.98,0.68,-0.23,0.08,-0.1,Jeremiah Jackson,jeremiah jackson
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.32,-2.66,-1.77,-2.97,Chadwick Tromp,chadwick tromp
"Smith, Will",669257,2026,208,12.2,21.8,63.9,Smith,Will,78.2,1.44,-1.29,0.12,1.12,0.83,Will Smith,will smith
"Siri, Jose",642350,2026,198,13.7,42.9,67.3,Siri,Jose,57.1,-1.76,-0.9,-2.02,1.48,-0.36,Jose Siri,jose siri
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.19,-0.73,-0.36,Romy Gonzalez,romy gonzalez
"Albies, Ozzie",645277,2026,580,4.0,38.3,88.3,Albies,Ozzie,61.7,-1.06,1.52,0.35,-0.82,-0.32,Ozzie Albies,ozzie albies
"DeLauter, Chase",800050,2026,464,6.2,21.3,81.5,DeLauter,Chase,78.7,1.52,0.74,1.72,-0.3,0.95,Chase DeLauter,chase delauter
"Meidroth, Chase",805367,2026,534,4.4,28.6,61.4,Meidroth,Chase,71.4,0.41,-1.58,-0.89,-0.73,-1.09,Chase Meidroth,chase meidroth
"Ortiz, Joey",687401,2026,341,4.3,32.2,66.7,Ortiz,Joey,67.8,-0.13,-0.97,-0.84,-0.75,-1.07,Joey Ortiz,joey ortiz
"Hedges, Austin",595978,2026,200,4.2,26.4,74.0,Hedges,Austin,73.6,0.74,-0.13,0.47,-0.78,-0.2,Austin Hedges,austin hedges
"Sanoja, Javier",691594,2026,421,2.6,39.5,72.0,Sanoja,Javier,60.5,-1.24,-0.36,-1.22,-1.16,-1.59,Javier Sanoja,javier sanoja
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.8,-0.42,Luis Rengifo,luis rengifo
"Smith, Pavin",656976,2026,86,3.0,24.9,72.0,Smith,Pavin,75.1,0.97,-0.36,0.47,-1.06,-0.4,Pavin Smith,pavin smith
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.63,0.82,0.97,Jorge Soler,jorge soler
"Ramos, Heliot",671218,2026,367,13.7,33.8,76.0,Ramos,Heliot,66.2,-0.38,0.1,-0.21,1.48,0.85,Heliot Ramos,heliot ramos
"Lawlar, Jordan",691783,2026,106,8.3,25.8,81.1,Lawlar,Jordan,74.2,0.84,0.69,1.16,0.2,0.91,Jordan Lawlar,jordan lawlar
"Mitchell, Garrett",669003,2026,428,11.9,22.7,77.4,Mitchell,Garrett,77.3,1.3,0.27,1.2,1.05,1.51,Garrett Mitchell,garrett mitchell
"Lara, Luis",800325,2026,161,4.0,24.6,66.1,Lara,Luis,75.4,1.02,-1.04,-0.01,-0.82,-0.56,Luis Lara,luis lara
"Freeland, Alex",690976,2026,226,5.7,21.9,68.4,Freeland,Alex,78.1,1.43,-0.77,0.5,-0.42,0.05,Alex Freeland,alex freeland
"Ward, Taylor",621493,2026,490,5.2,14.9,62.9,Ward,Taylor,85.1,2.49,-1.4,0.82,-0.54,0.19,Taylor Ward,taylor ward
"Walton, Donovan",622268,2026,201,4.8,28.5,91.0,Walton,Donovan,71.5,0.43,1.83,1.72,-0.63,0.73,Donovan Walton,donovan walton
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.57,-0.01,-0.45,-0.02,-0.31,Sean Keys,sean keys
"Arenado, Nolan",571448,2026,494,6.3,31.8,66.5,Arenado,Nolan,68.2,-0.07,-0.99,-0.81,-0.28,-0.73,Nolan Arenado,nolan arenado
"Mangum, Jake",663968,2026,409,2.1,45.5,76.4,Mangum,Jake,54.5,-2.15,0.15,-1.52,-1.27,-1.88,Jake Mangum,jake mangum
"Sogard, Nick",686765,2026,197,5.1,23.0,65.7,Sogard,Nick,77.0,1.26,-1.08,0.14,-0.56,-0.29,Nick Sogard,nick sogard
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.83,-0.8,-0.85,-1.11,Leo Jiménez,leo jimenez
"Alvarez, Yordan",670541,2026,524,16.2,29.1,69.8,Alvarez,Yordan,70.9,0.34,-0.61,-0.21,2.07,1.25,Yordan Alvarez,yordan alvarez
"Duran, Ezequiel",677649,2026,499,6.1,35.8,72.8,Duran,Ezequiel,64.2,-0.68,-0.26,-0.72,-0.32,-0.7,Ezequiel Duran,ezequiel duran
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.19,1.48,0.03,1.02,Dansby Swanson,dansby swanson
"Narváez, Carlos",665966,2026,238,6.4,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.23,-0.32,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Ruiz, Esteury",665923,2026,191,8.3,32.5,72.4,Ruiz,Esteury,67.5,-0.18,-0.31,-0.37,0.2,-0.12,Esteury Ruiz,esteury ruiz
"Edwards, Xavier",669364,2026,508,3.2,24.2,74.6,Edwards,Xavier,75.8,1.08,-0.06,0.78,-1.01,-0.16,Xavier Edwards,xavier edwards
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.14,0.53,0.63,0.78,Ramón Urías,ramon urias
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.1,1.32,-0.37,0.64,Zack Short,zack short
"Marsee, Jakob",805300,2026,486,3.5,22.3,78.4,Marsee,Jakob,77.7,1.37,0.38,1.33,-0.94,0.26,Jakob Marsee,jakob marsee
"Stott, Bryson",681082,2026,499,5.9,30.6,62.4,Stott,Bryson,69.4,0.11,-1.46,-1.03,-0.37,-0.94,Bryson Stott,bryson stott
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.52,0.11,1.15,0.85,Bo Naylor,bo naylor
"Peraza, Oswald",672724,2026,327,6.3,38.6,78.4,Peraza,Oswald,61.4,-1.1,0.38,-0.55,-0.28,-0.56,Oswald Peraza,oswald peraza
"Diaz, Yainer",673237,2026,299,6.0,42.8,84.0,Diaz,Yainer,57.2,-1.74,1.03,-0.54,-0.35,-0.6,Yainer Diaz,yainer diaz
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.86,-0.29,-0.97,-0.84,Masataka Yoshida,masataka yoshida
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.4,1.79,2.42,1.24,2.46,Will Benson,will benson
"Friedl, TJ",670770,2026,235,2.9,24.3,75.3,Friedl,TJ,75.7,1.06,0.02,0.83,-1.08,-0.17,TJ Friedl,tj friedl
"Gonzales, Nick",693304,2026,522,3.0,31.0,83.2,Gonzales,Nick,69.0,0.05,0.93,0.75,-1.06,-0.21,Nick Gonzales,nick gonzales
"García Jr., Luis",671277,2026,490,12.7,38.7,77.7,García Jr.,Luis,61.3,-1.12,0.3,-0.62,1.24,0.42,Luis García Jr.,luis garcia
"Bell, Josh",605137,2026,529,9.9,29.8,83.4,Bell,Josh,70.2,0.23,0.96,0.9,0.58,0.99,Josh Bell,josh bell
"Lindor, Francisco",596019,2026,371,9.1,30.1,76.9,Lindor,Francisco,69.9,0.18,0.21,0.3,0.39,0.46,Francisco Lindor,francisco lindor
"Pratt, Cooper",806198,2026,198,3.7,29.6,77.0,Pratt,Cooper,70.4,0.26,0.22,0.37,-0.89,-0.36,Cooper Pratt,cooper pratt
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.68,-0.23,1.62,0.94,Junior Perez,junior perez
"Torres, Gleyber",650402,2026,337,6.1,19.4,77.1,Torres,Gleyber,80.6,1.8,0.23,1.55,-0.32,0.82,Gleyber Torres,gleyber torres
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.24,-3.41,-2.41,-0.82,-2.17,Luke Maile,luke maile
"Valenzuela, Brandon",678218,2026,227,6.8,29.2,77.5,Valenzuela,Brandon,70.8,0.32,0.28,0.46,-0.16,0.2,Brandon Valenzuela,brandon valenzuela
"Rocchio, Brayan",677587,2026,506,3.0,33.5,75.0,Rocchio,Brayan,66.5,-0.33,-0.01,-0.26,-1.06,-0.89,Brayan Rocchio,brayan rocchio
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.95,0.32,-1.18,-0.58,Orlando Arcia,orlando arcia
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.1,-0.46,3.17,1.82,Gage Workman,gage workman
"McGonigle, Kevin",805808,2026,561,7.2,19.6,77.2,McGonigle,Kevin,80.4,1.77,0.24,1.54,-0.06,0.99,Kevin McGonigle,kevin mcgonigle
"Giménez, Andrés",665926,2026,448,3.3,43.8,77.6,Giménez,Andrés,56.2,-1.89,0.29,-1.22,-0.99,-1.48,Andrés Giménez,andres gimenez
"House, Brady",691781,2026,296,10.3,34.0,75.6,House,Brady,66.0,-0.41,0.06,-0.27,0.67,0.27,Brady House,brady house
"Trout, Mike",545361,2026,478,15.7,20.7,70.6,Trout,Mike,79.3,1.61,-0.52,0.83,1.96,1.87,Mike Trout,mike trout
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.43,0.35,-1.32,-0.65,Taylor Walls,taylor walls
"Walker, Christian",572233,2026,533,9.0,31.4,79.6,Walker,Christian,68.6,-0.01,0.52,0.39,0.36,0.5,Christian Walker,christian walker
"Veen, Zac",691728,2026,52,9.7,41.1,100.0,Veen,Zac,58.9,-1.48,2.87,1.06,0.53,1.07,Zac Veen,zac veen
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.16,-0.24,-0.56,-0.54,Alan Roden,alan roden
"Dingler, Dillon",693307,2026,521,9.9,33.9,75.8,Dingler,Dillon,66.1,-0.39,0.08,-0.24,0.58,0.23,Dillon Dingler,dillon dingler
"Rogers, Jake",668670,2026,140,9.5,26.1,72.3,Rogers,Jake,73.9,0.79,-0.32,0.36,0.48,0.56,Jake Rogers,jake rogers
"Crawford, J.P.",641487,2026,375,5.9,19.0,72.4,Crawford,J.P.,81.0,1.87,-0.31,1.18,-0.37,0.55,J.P. Crawford,jp crawford
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.39,-1.36,-2.1,-0.68,-1.86,Lourdes Gurriel Jr.,lourdes gurriel
"Frazier, Adam",624428,2026,124,2.2,36.9,76.3,Frazier,Adam,63.1,-0.85,0.14,-0.54,-1.25,-1.2,Adam Frazier,adam frazier
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.59,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.74,-0.48,-1.77,-1.51,Will Wagner,will wagner
"McNeil, Jeff",643446,2026,442,1.8,36.1,92.5,McNeil,Jeff,63.9,-0.73,2.01,0.98,-1.35,-0.25,Jeff McNeil,jeff mcneil
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.64,-0.9,-1.77,-1.79,Cam Cauley,cam cauley
"Varsho, Daulton",662139,2026,469,6.8,36.1,80.3,Varsho,Daulton,63.9,-0.73,0.6,-0.1,-0.16,-0.17,Daulton Varsho,daulton varsho
"Guerrero Jr., Vladimir",665489,2026,517,7.2,30.2,77.3,Guerrero Jr.,Vladimir,69.8,0.17,0.25,0.32,-0.06,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"Meckler, Wade",685133,2026,256,3.0,23.4,77.5,Meckler,Wade,76.6,1.2,0.28,1.12,-1.06,0.04,Wade Meckler,wade meckler
"Canzone, Dominic",686527,2026,440,12.2,34.8,67.5,Canzone,Dominic,65.2,-0.53,-0.87,-1.07,1.12,0.04,Dominic Canzone,dominic canzone
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.62,0.27,0.6,Brice Matthews,brice matthews
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.93,0.29,1.69,-0.04,1.11,Edouard Julien,edouard julien
"Jenkins, Walker",805805,2026,45,6.7,25.4,63.2,Jenkins,Walker,74.6,0.9,-1.37,-0.36,-0.18,-0.36,Walker Jenkins,walker jenkins
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.98,1.61,Shohei Ohtani,shohei ohtani
"Keaschall, Luke",807712,2026,489,3.4,22.7,72.7,Keaschall,Luke,77.3,1.3,-0.28,0.78,-0.97,-0.12,Luke Keaschall,luke keaschall
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.56,-0.13,-1.08,-0.81,Blake Dunn,blake dunn
"Benintendi, Andrew",643217,2026,403,8.6,33.5,81.6,Benintendi,Andrew,66.5,-0.33,0.75,0.32,0.27,0.39,Andrew Benintendi,andrew benintendi
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.64,0.74,1.81,-0.4,0.95,Andrew McCutchen,andrew mccutchen
"Goldschmidt, Paul",502671,2026,330,10.5,32.4,77.2,Goldschmidt,Paul,67.6,-0.16,0.24,0.06,0.72,0.52,Paul Goldschmidt,paul goldschmidt
"Lopez, Nicky",670032,2026,218,0.0,33.5,86.2,Lopez,Nicky,66.5,-0.33,1.28,0.72,-1.77,-0.71,Nicky Lopez,nicky lopez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.63,0.68,-0.16,0.35,Joey Loperfido,joey loperfido
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.74,0.25,-1.13,1.29,0.11,Victor Bericoto,victor bericoto
"Moniak, Mickey",666160,2026,381,9.8,43.6,87.2,Moniak,Mickey,56.4,-1.86,1.4,-0.36,0.55,0.13,Mickey Moniak,mickey moniak
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.33,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Sánchez, Jesús",660821,2026,272,10.7,37.8,78.6,Sánchez,Jesús,62.2,-0.98,0.4,-0.44,0.77,0.22,Jesús Sánchez,jesus sanchez
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.69,-0.5,0.25,-0.17,Kyle Higashioka,kyle higashioka
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,0.0,-0.06,-0.04,-0.68,-0.49,Connor Wong,connor wong
"Tawa, Tim",694374,2026,277,10.1,32.6,70.7,Tawa,Tim,67.4,-0.2,-0.51,-0.53,0.63,0.06,Tim Tawa,tim tawa
"Okamoto, Kazuma",672960,2026,534,13.8,27.5,76.3,Okamoto,Kazuma,72.5,0.58,0.14,0.55,1.5,1.38,Kazuma Okamoto,kazuma okamoto
"Díaz, Yandy",650490,2026,578,7.1,29.5,63.3,Díaz,Yandy,70.5,0.27,-1.36,-0.83,-0.09,-0.61,Yandy Díaz,yandy diaz
"Bernal, Leo",699024,2026,56,10.9,23.9,100.0,Bernal,Leo,76.1,1.12,2.87,3.04,0.82,2.59,Leo Bernal,leo bernal
"Fermín, José",665877,2026,306,2.2,22.0,65.7,Fermín,José,78.0,1.41,-1.08,0.25,-1.25,-0.67,José Fermín,jose fermin
"Norby, Connor",681393,2026,299,8.1,27.5,84.7,Norby,Connor,72.5,0.58,1.11,1.28,0.15,0.96,Connor Norby,connor norby
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.47,-0.1,0.51,0.27,Starling Marte,starling marte
"Abreu, Wilyer",677800,2026,560,12.6,29.9,72.6,Abreu,Wilyer,70.1,0.21,-0.29,-0.06,1.22,0.78,Wilyer Abreu,wilyer abreu
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.28,2.06,0.55,1.76,Max Schuemann,max schuemann
"Basabe, Osleivis",678545,2026,119,7.4,34.4,71.8,Basabe,Osleivis,65.6,-0.47,-0.38,-0.65,-0.02,-0.44,Osleivis Basabe,osleivis basabe
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.56,-1.2,Darell Hernaiz,darell hernaiz
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.01,-0.84,-0.89,-1.16,César Prieto,cesar prieto
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.85,-1.11,-0.09,-0.8,Kahlil Watson,kahlil watson
"Smith, Cam",701358,2026,476,11.3,29.4,78.4,Smith,Cam,70.6,0.29,0.38,0.51,0.91,0.95,Cam Smith,cam smith
"Turang, Brice",668930,2026,540,7.7,24.6,68.6,Turang,Brice,75.4,1.02,-0.75,0.2,0.06,0.17,Brice Turang,brice turang
"Sullivan, Brett",664954,2026,204,4.1,33.8,76.9,Sullivan,Brett,66.2,-0.38,0.21,-0.13,-0.8,-0.62,Brett Sullivan,brett sullivan
"Montgomery, Colson",695657,2026,535,12.6,32.4,80.5,Montgomery,Colson,67.6,-0.16,0.62,0.35,1.22,1.05,Colson Montgomery,colson montgomery
"Murphy, Sean",669221,2026,85,9.3,36.3,68.0,Murphy,Sean,63.7,-0.76,-0.82,-1.2,0.44,-0.51,Sean Murphy,sean murphy
"Gonzalez, Jacob",694378,2026,200,4.4,37.3,86.0,Gonzalez,Jacob,62.7,-0.91,1.26,0.27,-0.73,-0.31,Jacob Gonzalez,jacob gonzalez
"Springer, George",543807,2026,434,6.6,25.2,84.4,Springer,George,74.8,0.93,1.07,1.52,-0.21,0.88,George Springer,george springer
"Burger, Jake",669394,2026,517,12.1,35.7,72.1,Burger,Jake,64.3,-0.66,-0.34,-0.77,1.1,0.22,Jake Burger,jake burger
"Fernandez, Jose",699912,2026,192,3.9,36.7,64.9,Fernandez,Jose,63.3,-0.82,-1.17,-1.52,-0.85,-1.59,Jose Fernandez,jose fernandez
"Young, Cole",702284,2026,548,5.1,30.9,66.9,Young,Cole,69.1,0.06,-0.94,-0.67,-0.56,-0.83,Cole Young,cole young
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.43,1.66,-0.44,0.81,Anthony Seigler,anthony seigler
"Call, Alex",669743,2026,156,1.6,24.6,70.4,Call,Alex,75.4,1.02,-0.54,0.36,-1.39,-0.69,Alex Call,alex call
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.68,-0.06,0.34,0.19,Colby Thomas,colby thomas
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.45,-1.22,-0.59,-1.21,Colt Emerson,colt emerson
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.77,-0.92,-1.3,-1.49,Santiago Espinal,santiago espinal
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.18,-0.72,0.98,0.18,Jimmy Crooks,jimmy crooks
"Hoerner, Nico",663538,2026,592,1.5,33.2,68.6,Hoerner,Nico,66.8,-0.29,-0.75,-0.79,-1.42,-1.48,Nico Hoerner,nico hoerner
"Bohm, Alec",664761,2026,528,6.0,26.4,75.2,Bohm,Alec,73.6,0.74,0.01,0.58,-0.35,0.15,Alec Bohm,alec bohm
"McKinstry, Zach",656716,2026,362,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.41,0.01,-1.3,-0.87,Zach McKinstry,zach mckinstry
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.72,-0.4,1.2,0.53,Rafael Devers,rafael devers
