"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arcia, Orlando",606115,2026,46,2.6,34.5,83.3,Arcia,Orlando,65.5,-0.53,0.89,0.26,-1.1,-0.57,Orlando Arcia,orlando arcia
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.32,-2.03,-1.27,-1.65,-1.99,Alejandro Osuna,alejandro osuna
"Walton, Donovan",622268,2026,47,7.9,33.7,89.5,Walton,Donovan,66.3,-0.42,1.53,0.83,0.01,0.57,Donovan Walton,donovan walton
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.02,-0.56,-1.12,-1.15,Christopher Morel,christopher morel
"Meidroth, Chase",805367,2026,248,5.2,26.5,63.7,Meidroth,Chase,73.5,0.62,-1.16,-0.4,-0.56,-0.65,Chase Meidroth,chase meidroth
"Caballero, José",676609,2026,185,2.7,34.1,76.9,Caballero,José,65.9,-0.48,0.22,-0.19,-1.08,-0.86,José Caballero,jose caballero
"Díaz, Yandy",650490,2026,243,8.6,27.3,65.8,Díaz,Yandy,72.7,0.51,-0.94,-0.32,0.16,-0.11,Yandy Díaz,yandy diaz
"Alonso, Pete",624413,2026,269,12.3,26.1,77.2,Alonso,Pete,73.9,0.68,0.25,0.69,0.93,1.1,Pete Alonso,pete alonso
"Young, Jacob",696285,2026,215,6.4,26.3,57.1,Young,Jacob,73.7,0.65,-1.84,-0.89,-0.31,-0.81,Jacob Young,jacob young
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.87,0.26,2.25,1.7,Drake Baldwin,drake baldwin
"Hamilton, David",666152,2026,163,3.9,30.0,61.7,Hamilton,David,70.0,0.12,-1.36,-0.93,-0.83,-1.2,David Hamilton,david hamilton
"Perkins, Blake",663368,2026,71,3.8,30.6,68.8,Perkins,Blake,69.4,0.03,-0.63,-0.44,-0.85,-0.88,Blake Perkins,blake perkins
"Waldschmidt, Ryan",814439,2026,108,8.7,24.0,79.5,Waldschmidt,Ryan,76.0,0.98,0.49,1.09,0.18,0.86,Ryan Waldschmidt,ryan waldschmidt
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.72,-1.1,1.35,0.17,Zach Dezenzo,zach dezenzo
"Hernández, Heriberto",681715,2026,123,8.7,26.5,88.6,Hernández,Heriberto,73.5,0.62,1.44,1.53,0.18,1.16,Heriberto Hernández,heriberto hernandez
"Hill, Derek",656537,2026,80,9.6,34.4,81.8,Hill,Derek,65.6,-0.52,0.73,0.16,0.36,0.35,Derek Hill,derek hill
"Ewing, A.J.",805999,2026,99,6.1,28.5,72.2,Ewing,A.J.,71.5,0.33,-0.27,0.05,-0.37,-0.22,A.J. Ewing,aj ewing
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.39,-0.98,2.12,0.78,Giancarlo Stanton,giancarlo stanton
"Gasper, Mickey",681508,2026,81,4.7,25.1,80.8,Gasper,Mickey,74.9,0.82,0.63,1.08,-0.66,0.28,Mickey Gasper,mickey gasper
"Meyers, Jake",676694,2026,100,6.3,32.7,80.0,Meyers,Jake,67.3,-0.27,0.54,0.2,-0.33,-0.09,Jake Meyers,jake meyers
"Trammell, Taylor",666211,2026,72,4.4,29.7,70.8,Trammell,Taylor,70.3,0.16,-0.42,-0.19,-0.72,-0.62,Taylor Trammell,taylor trammell
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.86,0.54,1.79,-0.45,0.91,Jonathan India,jonathan india
"Ward, Taylor",621493,2026,255,4.7,12.5,64.9,Ward,Taylor,87.5,2.64,-1.03,1.2,-0.66,0.36,Taylor Ward,taylor ward
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.02,-1.54,-0.81,-1.6,Jhostynxon Garcia,jhostynxon garcia
"Jones, Jahmai",663330,2026,79,9.4,28.3,75.9,Jones,Jahmai,71.7,0.36,0.11,0.35,0.32,0.46,Jahmai Jones,jahmai jones
"Vaughn, Andrew",683734,2026,93,3.6,22.9,75.0,Vaughn,Andrew,77.1,1.14,0.02,0.86,-0.89,-0.02,Andrew Vaughn,andrew vaughn
"Marchán, Rafael",665561,2026,68,3.6,31.3,72.0,Marchán,Rafael,68.7,-0.07,-0.29,-0.27,-0.89,-0.79,Rafael Marchán,rafael marchan
"Contreras, William",661388,2026,249,6.9,29.3,79.0,Contreras,William,70.7,0.22,0.44,0.49,-0.2,0.19,William Contreras,william contreras
"Burleson, Alec",676475,2026,259,11.6,34.1,80.3,Burleson,Alec,65.9,-0.48,0.57,0.07,0.78,0.58,Alec Burleson,alec burleson
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.73,0.56,0.26,0.56,Petey Halpin,petey halpin
"Refsnyder, Rob",608701,2026,87,8.2,24.3,81.5,Refsnyder,Rob,75.7,0.94,0.7,1.22,0.07,0.88,Rob Refsnyder,rob refsnyder
"Bazzana, Travis",683953,2026,148,3.5,23.6,84.2,Bazzana,Travis,76.4,1.04,0.98,1.5,-0.91,0.4,Travis Bazzana,travis bazzana
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.48,1.5,1.47,-1.31,0.11,Tyler Freeman,tyler freeman
"Rushing, Dalton",687221,2026,112,9.8,32.7,85.2,Rushing,Dalton,67.3,-0.27,1.08,0.6,0.41,0.69,Dalton Rushing,dalton rushing
"Bregman, Alex",608324,2026,276,5.3,22.3,63.3,Bregman,Alex,77.7,1.23,-1.2,0.02,-0.54,-0.35,Alex Bregman,alex bregman
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.64,0.22,-0.31,-1.04,-0.92,Juan Brito,juan brito
"Garcia, Maikel",672580,2026,246,5.3,22.3,65.5,Garcia,Maikel,77.7,1.23,-0.97,0.19,-0.54,-0.23,Maikel Garcia,maikel garcia
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.33,-3.05,-1.28,0.3,-0.67,Roman Anthony,roman anthony
"Mullins, Cedric",656775,2026,197,3.8,27.5,81.2,Mullins,Cedric,72.5,0.48,0.67,0.85,-0.85,0.0,Cedric Mullins,cedric mullins
"Benge, Carson",701807,2026,238,9.4,27.3,76.1,Benge,Carson,72.7,0.51,0.14,0.48,0.32,0.54,Carson Benge,carson benge
"Lowe, Nathaniel",663993,2026,147,13.6,25.4,66.0,Lowe,Nathaniel,74.6,0.78,-0.92,-0.1,1.2,0.75,Nathaniel Lowe,nathaniel lowe
"García Jr., Luis",671277,2026,212,8.0,42.4,70.9,García Jr.,Luis,57.6,-1.67,-0.41,-1.55,0.03,-1.03,Luis García Jr.,luis garcia
"Gonzalez, Jacob",694378,2026,30,5.0,33.3,83.3,Gonzalez,Jacob,66.7,-0.36,0.89,0.39,-0.6,-0.14,Jacob Gonzalez,jacob gonzalez
"Bell, Josh",605137,2026,249,10.2,31.7,85.9,Bell,Josh,68.3,-0.13,1.16,0.76,0.49,0.85,Josh Bell,josh bell
"Myers, Dane",667472,2026,99,9.1,17.8,70.0,Myers,Dane,82.2,1.88,-0.5,1.02,0.26,0.87,Dane Myers,dane myers
"Durbin, Caleb",702332,2026,194,3.0,26.4,70.0,Durbin,Caleb,73.6,0.64,-0.5,0.1,-1.02,-0.62,Caleb Durbin,caleb durbin
"Muncy, Max",691777,2026,104,11.9,37.1,76.5,Muncy,Max,62.9,-0.91,0.18,-0.54,0.85,0.21,Max Muncy,max muncy
"Gilbert, Drew",687551,2026,137,2.8,28.5,68.3,Gilbert,Drew,71.5,0.33,-0.68,-0.26,-1.06,-0.89,Drew Gilbert,drew gilbert
"Clemens, Kody",665019,2026,199,13.9,30.2,68.6,Clemens,Kody,69.8,0.09,-0.65,-0.42,1.27,0.58,Kody Clemens,kody clemens
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.26,1.49,2.04,-1.48,0.38,Victor Scott II,victor scott
"Fortes, Nick",663743,2026,160,1.5,37.9,73.2,Fortes,Nick,62.1,-1.02,-0.17,-0.89,-1.33,-1.51,Nick Fortes,nick fortes
"Muncy, Max",571970,2026,210,16.6,25.0,71.3,Muncy,Max,75.0,0.84,-0.36,0.35,1.83,1.48,Max Muncy,max muncy
"Yastrzemski, Mike",573262,2026,174,3.9,27.0,50.0,Yastrzemski,Mike,73.0,0.55,-2.58,-1.51,-0.83,-1.59,Mike Yastrzemski,mike yastrzemski
"Turang, Brice",668930,2026,240,8.7,22.1,69.7,Turang,Brice,77.9,1.26,-0.53,0.54,0.18,0.49,Brice Turang,brice turang
"Paredes, Isaac",670623,2026,232,6.9,27.3,64.2,Paredes,Isaac,72.7,0.51,-1.1,-0.45,-0.2,-0.44,Isaac Paredes,isaac paredes
"Montgomery, Colson",695657,2026,240,13.5,31.5,77.8,Montgomery,Colson,68.5,-0.1,0.31,0.16,1.18,0.91,Colson Montgomery,colson montgomery
"Raley, Luke",670042,2026,184,17.4,32.9,84.3,Raley,Luke,67.1,-0.3,0.99,0.51,2.0,1.71,Luke Raley,luke raley
"Edwards, Xavier",669364,2026,257,5.8,23.5,74.4,Edwards,Xavier,76.5,1.05,-0.04,0.75,-0.43,0.22,Xavier Edwards,xavier edwards
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.96,0.57,-1.04,-0.32,Luis Robert Jr.,luis robert
"Smith, Dominic",642086,2026,151,7.6,35.0,86.8,Smith,Dominic,65.0,-0.61,1.25,0.48,-0.05,0.29,Dominic Smith,dominic smith
"Cowser, Colton",681297,2026,143,13.3,27.6,67.4,Cowser,Colton,72.4,0.46,-0.77,-0.23,1.14,0.62,Colton Cowser,colton cowser
"Schmitt, Casey",669477,2026,250,12.5,36.6,83.5,Schmitt,Casey,63.4,-0.84,0.91,0.05,0.97,0.7,Casey Schmitt,casey schmitt
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.31,0.38,1.85,1.52,Gabriel Arias,gabriel arias
"Lewis, Royce",668904,2026,126,12.5,31.9,81.8,Lewis,Royce,68.1,-0.16,0.73,0.42,0.97,0.95,Royce Lewis,royce lewis
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.84,-3.08,0.45,-1.79,Ronny Mauricio,ronny mauricio
"Quero, Edgar",700337,2026,130,2.1,28.1,76.6,Quero,Edgar,71.9,0.39,0.19,0.43,-1.21,-0.53,Edgar Quero,edgar quero
"Kwan, Steven",680757,2026,225,0.5,22.1,52.0,Kwan,Steven,77.9,1.26,-2.38,-0.83,-1.54,-1.61,Steven Kwan,steven kwan
"Monasterio, Andruw",655316,2026,103,6.5,25.1,73.0,Monasterio,Andruw,74.9,0.82,-0.19,0.47,-0.28,0.13,Andruw Monasterio,andruw monasterio
"Thomas, Lane",657041,2026,128,3.2,22.0,74.4,Thomas,Lane,78.0,1.27,-0.04,0.91,-0.98,-0.04,Lane Thomas,lane thomas
"Hoskins, Rhys",656555,2026,153,11.7,20.4,76.9,Hoskins,Rhys,79.6,1.5,0.22,1.28,0.8,1.42,Rhys Hoskins,rhys hoskins
"Mack, Joe",691788,2026,93,6.2,25.2,76.7,Mack,Joe,74.8,0.81,0.2,0.75,-0.35,0.27,Joe Mack,joe mack
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.2,-0.69,0.38,-1.25,-0.59,Nick Allen,nick allen
"Gelof, Zack",680869,2026,177,8.6,24.3,80.0,Gelof,Zack,75.7,0.94,0.54,1.1,0.16,0.85,Zack Gelof,zack gelof
"Young, Cole",702284,2026,256,5.3,31.9,68.5,Young,Cole,68.1,-0.16,-0.66,-0.61,-0.54,-0.78,Cole Young,cole young
"Melendez, MJ",669004,2026,98,11.5,29.4,79.3,Melendez,MJ,70.6,0.2,0.47,0.5,0.76,0.86,MJ Melendez,mj melendez
"Duran, Jarren",680776,2026,253,11.1,35.0,60.3,Duran,Jarren,65.0,-0.61,-1.51,-1.57,0.68,-0.61,Jarren Duran,jarren duran
"McNeil, Jeff",643446,2026,203,1.1,32.1,90.2,McNeil,Jeff,67.9,-0.19,1.61,1.05,-1.42,-0.25,Jeff McNeil,jeff mcneil
"Ballesteros, Moisés",694208,2026,150,9.4,36.3,73.2,Ballesteros,Moisés,63.7,-0.79,-0.17,-0.71,0.32,-0.27,Moisés Ballesteros,moises ballesteros
"Madrigal, Nick",663611,2026,33,0.0,33.3,83.3,Madrigal,Nick,66.7,-0.36,0.89,0.39,-1.65,-0.85,Nick Madrigal,nick madrigal
"Vierling, Matt",663837,2026,171,6.3,29.7,77.8,Vierling,Matt,70.3,0.16,0.31,0.35,-0.33,0.02,Matt Vierling,matt vierling
"Vargas, Miguel",678246,2026,243,14.3,19.6,75.7,Vargas,Miguel,80.4,1.62,0.09,1.27,1.35,1.78,Miguel Vargas,miguel vargas
"Piñango, Yohendrick",682818,2026,115,8.0,33.3,74.4,Piñango,Yohendrick,66.7,-0.36,-0.04,-0.3,0.03,-0.18,Yohendrick Piñango,yohendrick pinango
"Bauers, Jake",641343,2026,205,14.4,19.2,70.4,Bauers,Jake,80.8,1.67,-0.46,0.91,1.37,1.55,Jake Bauers,jake bauers
"Butler, Lawrence",671732,2026,166,6.1,25.0,77.1,Butler,Lawrence,75.0,0.84,0.24,0.8,-0.37,0.29,Lawrence Butler,lawrence butler
"Nimmo, Brandon",607043,2026,259,11.0,27.6,82.1,Nimmo,Brandon,72.4,0.46,0.76,0.91,0.66,1.07,Brandon Nimmo,brandon nimmo
"Steer, Spencer",668715,2026,232,13.3,24.7,73.3,Steer,Spencer,75.3,0.88,-0.16,0.54,1.14,1.14,Spencer Steer,spencer steer
"Naylor, Josh",647304,2026,262,5.3,36.1,76.5,Naylor,Josh,63.9,-0.76,0.18,-0.44,-0.54,-0.66,Josh Naylor,josh naylor
"Romo, Drew",691011,2026,80,8.2,31.9,76.2,Romo,Drew,68.1,-0.16,0.15,-0.01,0.07,0.04,Drew Romo,drew romo
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.54,-1.8,-0.83,-1.79,Jose Fernandez,jose fernandez
"Volpe, Anthony",683011,2026,67,4.1,22.6,75.8,Volpe,Anthony,77.4,1.18,0.1,0.96,-0.79,0.12,Anthony Volpe,anthony volpe
"Marte, Noelvi",682622,2026,48,2.9,39.7,85.7,Marte,Noelvi,60.3,-1.28,1.14,-0.11,-1.04,-0.78,Noelvi Marte,noelvi marte
"Lee, Brooks",686797,2026,243,5.0,34.7,71.6,Lee,Brooks,65.3,-0.56,-0.33,-0.67,-0.6,-0.86,Brooks Lee,brooks lee
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.01,0.02,0.03,-0.49,-0.32,Josh Smith,josh smith
"McMahon, Ryan",641857,2026,169,10.8,31.1,72.0,McMahon,Ryan,68.9,-0.04,-0.29,-0.25,0.62,0.25,Ryan McMahon,ryan mcmahon
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.47,1.97,-1.65,0.22,Nick Sogard,nick sogard
"Robles, Victor",645302,2026,36,3.3,33.8,100.0,Robles,Victor,66.2,-0.43,2.63,1.63,-0.95,0.46,Victor Robles,victor robles
"Realmuto, J.T.",592663,2026,153,4.2,32.3,83.7,Realmuto,J.T.,67.7,-0.22,0.93,0.53,-0.77,-0.16,J.T. Realmuto,jt realmuto
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.54,-3.52,-0.2,-2.53,Felix Reyes,felix reyes
"Goodman, Hunter",696100,2026,242,15.3,41.5,79.4,Goodman,Hunter,58.5,-1.54,0.48,-0.79,1.56,0.52,Hunter Goodman,hunter goodman
"Mayo, Coby",691723,2026,177,10.4,30.1,63.5,Mayo,Coby,69.9,0.1,-1.18,-0.8,0.53,-0.18,Coby Mayo,coby mayo
"Kiner-Falefa, Isiah",643396,2026,102,3.5,35.2,72.4,Kiner-Falefa,Isiah,64.8,-0.64,-0.25,-0.66,-0.91,-1.07,Isiah Kiner-Falefa,isiah kiner falefa
"Wisdom, Patrick",621550,2026,40,22.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.5,-1.33,3.11,1.21,Patrick Wisdom,patrick wisdom
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.01,-1.58,-0.43,-0.39,-0.55,Danny Jansen,danny jansen
"Peña, Jeremy",665161,2026,124,4.8,32.8,81.1,Peña,Jeremy,67.2,-0.29,0.66,0.27,-0.64,-0.25,Jeremy Peña,jeremy pena
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.31,-0.42,0.45,0.02,Thomas Saggese,thomas saggese
"Rengifo, Luis",650859,2026,181,5.0,30.3,82.8,Rengifo,Luis,69.7,0.07,0.83,0.67,-0.6,0.05,Luis Rengifo,luis rengifo
"Millas, Drew",686452,2026,100,4.0,27.6,60.7,Millas,Drew,72.4,0.46,-1.47,-0.75,-0.81,-1.06,Drew Millas,drew millas
"Gonzales, Nick",693304,2026,239,3.1,31.2,86.1,Gonzales,Nick,68.8,-0.06,1.18,0.83,-1.0,-0.11,Nick Gonzales,nick gonzales
"Palacios, Richie",680700,2026,135,3.0,30.1,66.7,Palacios,Richie,69.9,0.1,-0.84,-0.55,-1.02,-1.07,Richie Palacios,richie palacios
"Swanson, Dansby",621020,2026,217,6.9,25.1,83.1,Swanson,Dansby,74.9,0.82,0.87,1.26,-0.2,0.72,Dansby Swanson,dansby swanson
"Slater, Austin",596103,2026,58,2.6,31.1,71.4,Slater,Austin,68.9,-0.04,-0.35,-0.3,-1.1,-0.95,Austin Slater,austin slater
"Alvarez, Francisco",682626,2026,122,16.5,32.0,62.2,Alvarez,Francisco,68.0,-0.17,-1.31,-1.11,1.81,0.48,Francisco Alvarez,francisco alvarez
"Schneider, Davis",676914,2026,73,9.5,20.2,71.0,Schneider,Davis,79.8,1.53,-0.4,0.84,0.34,0.81,Davis Schneider,davis schneider
"Conforto, Michael",624424,2026,93,14.8,24.9,78.8,Conforto,Michael,75.1,0.85,0.42,0.94,1.45,1.63,Michael Conforto,michael conforto
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.29,0.02,0.97,2.69,2.49,Munetaka Murakami,munetaka murakami
"Wong, Connor",657136,2026,74,3.5,32.5,81.8,Wong,Connor,67.5,-0.25,0.73,0.36,-0.91,-0.38,Connor Wong,connor wong
"Lukes, Nathan",664770,2026,110,1.1,38.2,72.1,Lukes,Nathan,61.8,-1.07,-0.28,-1.0,-1.42,-1.64,Nathan Lukes,nathan lukes
"Amaya, Miguel",665804,2026,92,7.2,26.8,55.9,Amaya,Miguel,73.2,0.58,-1.97,-1.04,-0.14,-0.8,Miguel Amaya,miguel amaya
"Olson, Matt",621566,2026,270,14.9,27.4,77.4,Olson,Matt,72.6,0.49,0.27,0.57,1.48,1.39,Matt Olson,matt olson
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.33,-0.04,0.57,0.36,Brady House,brady house
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.46,-0.59,-1.53,-0.7,-1.52,Miguel Andujar,miguel andujar
"Goldschmidt, Paul",502671,2026,147,11.1,32.2,76.7,Goldschmidt,Paul,67.8,-0.2,0.2,-0.0,0.68,0.46,Paul Goldschmidt,paul goldschmidt
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.43,-0.95,-0.6,-1.05,Austin Wynns,austin wynns
"Hedges, Austin",595978,2026,91,2.6,24.5,83.3,Hedges,Austin,75.5,0.91,0.89,1.34,-1.1,0.16,Austin Hedges,austin hedges
"DeLauter, Chase",800050,2026,239,5.9,19.2,77.0,DeLauter,Chase,80.8,1.67,0.23,1.42,-0.41,0.68,Chase DeLauter,chase delauter
"Jackson, Jeremiah",669236,2026,173,7.9,37.6,79.3,Jackson,Jeremiah,62.4,-0.98,0.47,-0.38,0.01,-0.25,Jeremiah Jackson,jeremiah jackson
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.09,0.53,1.5,1.38,Elly De La Cruz,elly de la cruz
"Vázquez, Christian",543877,2026,140,1.7,34.7,60.0,Vázquez,Christian,65.3,-0.56,-1.54,-1.57,-1.29,-1.94,Christian Vázquez,christian vazquez
"Chourio, Jackson",694192,2026,143,14.6,33.1,73.3,Chourio,Jackson,66.9,-0.33,-0.16,-0.36,1.41,0.71,Jackson Chourio,jackson chourio
"Del Castillo, Adrian",680728,2026,122,6.2,29.7,75.6,Del Castillo,Adrian,70.3,0.16,0.08,0.18,-0.35,-0.11,Adrian Del Castillo,adrian del castillo
"Marsh, Brandon",669016,2026,227,7.6,38.3,76.9,Marsh,Brandon,61.7,-1.08,0.22,-0.64,-0.05,-0.47,Brandon Marsh,brandon marsh
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.17,-0.56,1.24,0.46,Heliot Ramos,heliot ramos
"Short, Zack",670097,2026,36,7.7,27.2,100.0,Short,Zack,72.8,0.52,2.63,2.34,-0.03,1.57,Zack Short,zack short
"Jung, Josh",673962,2026,247,5.3,31.8,67.5,Jung,Josh,68.2,-0.14,-0.76,-0.67,-0.54,-0.82,Josh Jung,josh jung
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.89,-4.24,-0.03,-2.91,Jerar Encarnacion,jerar encarnacion
"Haase, Eric",606992,2026,47,20.0,34.1,65.0,Haase,Eric,65.9,-0.48,-1.02,-1.11,2.54,0.97,Eric Haase,eric haase
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.02,1.06,-0.71,-1.31,-1.38,Tyler Heineman,tyler heineman
"Trout, Mike",545361,2026,244,21.0,18.7,63.0,Trout,Mike,81.3,1.75,-1.23,0.39,2.75,2.13,Mike Trout,mike trout
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.54,-0.69,-0.95,-1.12,Jordan Beck,jordan beck
"Ortiz, Joey",687401,2026,139,3.4,31.7,58.3,Ortiz,Joey,68.3,-0.13,-1.72,-1.38,-0.93,-1.57,Joey Ortiz,joey ortiz
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.3,-1.14,1.85,0.48,Oneil Cruz,oneil cruz
"Giménez, Andrés",665926,2026,221,3.4,42.9,84.1,Giménez,Andrés,57.1,-1.75,0.97,-0.58,-0.93,-1.03,Andrés Giménez,andres gimenez
"Norby, Connor",681393,2026,177,8.4,26.2,85.5,Norby,Connor,73.8,0.66,1.12,1.32,0.11,0.98,Connor Norby,connor norby
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.5,-0.11,-0.6,-0.48,Nick Yorke,nick yorke
"Alvarez, Yordan",670541,2026,252,19.1,26.8,72.5,Alvarez,Yordan,73.2,0.58,-0.24,0.25,2.36,1.77,Yordan Alvarez,yordan alvarez
"Langford, Wyatt",694671,2026,107,6.2,27.4,72.7,Langford,Wyatt,72.6,0.49,-0.22,0.2,-0.35,-0.1,Wyatt Langford,wyatt langford
"Rosario, Amed",642708,2026,101,11.3,42.1,80.0,Rosario,Amed,57.9,-1.63,0.54,-0.81,0.72,-0.06,Amed Rosario,amed rosario
"Horwitz, Spencer",687462,2026,210,7.7,25.0,62.5,Horwitz,Spencer,75.0,0.84,-1.28,-0.33,-0.03,-0.25,Spencer Horwitz,spencer horwitz
"Chisholm Jr., Jazz",665862,2026,237,8.0,28.7,80.5,Chisholm Jr.,Jazz,71.3,0.3,0.59,0.67,0.03,0.47,Jazz Chisholm Jr.,jazz chisholm
"Greene, Riley",682985,2026,252,13.4,25.4,80.6,Greene,Riley,74.6,0.78,0.6,1.03,1.16,1.49,Riley Greene,riley greene
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.84,-2.12,-1.65,-2.56,Sebastián Rivero,sebastian rivero
"Ruiz, Keibert",660688,2026,138,5.8,36.5,65.3,Ruiz,Keibert,63.5,-0.82,-0.99,-1.35,-0.43,-1.21,Keibert Ruiz,keibert ruiz
"Devers, Rafael",646240,2026,274,9.8,30.6,70.1,Devers,Rafael,69.4,0.03,-0.49,-0.34,0.41,0.04,Rafael Devers,rafael devers
"Torrens, Luis",620443,2026,115,4.5,34.3,79.5,Torrens,Luis,65.7,-0.51,0.49,-0.01,-0.7,-0.49,Luis Torrens,luis torrens
"Mead, Curtis",678554,2026,168,11.3,24.7,68.5,Mead,Curtis,75.3,0.88,-0.66,0.17,0.72,0.6,Curtis Mead,curtis mead
"Baty, Brett",683146,2026,210,7.5,27.2,72.6,Baty,Brett,72.8,0.52,-0.23,0.22,-0.07,0.1,Brett Baty,brett baty
"Rutschman, Adley",668939,2026,185,9.5,25.7,63.8,Rutschman,Adley,74.3,0.74,-1.15,-0.3,0.34,0.03,Adley Rutschman,adley rutschman
"Rice, Ben",700250,2026,230,15.3,23.0,77.3,Rice,Ben,77.0,1.13,0.26,1.03,1.56,1.76,Ben Rice,ben rice
"Holliday, Jackson",702616,2026,65,15.2,23.0,90.5,Holliday,Jackson,77.0,1.13,1.64,2.06,1.54,2.44,Jackson Holliday,jackson holliday
"Mangum, Jake",663968,2026,131,0.9,47.7,76.3,Mangum,Jake,52.3,-2.44,0.16,-1.7,-1.46,-2.15,Jake Mangum,jake mangum
"Keaschall, Luke",807712,2026,230,2.6,24.0,70.7,Keaschall,Luke,76.0,0.98,-0.43,0.41,-1.1,-0.47,Luke Keaschall,luke keaschall
"Basallo, Samuel",694212,2026,187,13.4,40.1,63.3,Basallo,Samuel,59.9,-1.34,-1.2,-1.89,1.16,-0.5,Samuel Basallo,samuel basallo
"Heim, Jonah",641680,2026,84,7.2,31.7,62.5,Heim,Jonah,68.3,-0.13,-1.28,-1.05,-0.14,-0.81,Jonah Heim,jonah heim
"Pederson, Joc",592626,2026,173,9.6,26.5,65.3,Pederson,Joc,73.5,0.62,-0.99,-0.27,0.36,0.06,Joc Pederson,joc pederson
"Mateo, Jorge",622761,2026,91,11.1,38.8,75.0,Mateo,Jorge,61.2,-1.15,0.02,-0.84,0.68,-0.11,Jorge Mateo,jorge mateo
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.54,0.19,-0.72,-0.36,Brendan Donovan,brendan donovan
"Pages, Andy",681624,2026,266,9.8,34.5,72.9,Pages,Andy,65.5,-0.53,-0.2,-0.54,0.41,-0.09,Andy Pages,andy pages
"Bellinger, Cody",641355,2026,244,8.5,25.8,71.1,Bellinger,Cody,74.2,0.72,-0.39,0.25,0.13,0.26,Cody Bellinger,cody bellinger
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.69,0.2,-0.07,0.08,Vaughn Grissom,vaughn grissom
