"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.26,1.38,-0.66,-1.67,-1.59,Billy Cook,billy cook
"Rengifo, Luis",650859,2026,244,4.2,30.7,81.9,Rengifo,Luis,69.3,0.09,0.77,0.63,-0.74,-0.07,Luis Rengifo,luis rengifo
"Lopez, Otto",672640,2026,444,6.4,32.7,75.2,Lopez,Otto,67.3,-0.21,0.03,-0.13,-0.25,-0.26,Otto Lopez,otto lopez
"Carrigg, Cole",694249,2026,153,4.9,33.0,77.5,Carrigg,Cole,67.0,-0.25,0.28,0.02,-0.59,-0.38,Cole Carrigg,cole carrigg
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.31,-1.92,-0.59,-1.71,Lourdes Gurriel Jr.,lourdes gurriel
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.83,-2.26,-1.67,-2.68,Bryce Johnson,bryce johnson
"Neto, Zach",687263,2026,439,12.1,37.0,75.6,Neto,Zach,63.0,-0.83,0.07,-0.57,1.01,0.3,Zach Neto,zach neto
"Alonso, Pete",624413,2026,427,12.7,27.1,71.5,Alonso,Pete,72.9,0.61,-0.38,0.17,1.14,0.9,Pete Alonso,pete alonso
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.33,-0.09,-0.3,-0.26,Cody Bellinger,cody bellinger
"Merrill, Jackson",701538,2026,434,10.5,36.6,86.7,Merrill,Jackson,63.4,-0.78,1.29,0.39,0.65,0.71,Jackson Merrill,jackson merrill
"Smith, Josh",669701,2026,139,5.4,34.0,70.0,Smith,Josh,66.0,-0.4,-0.54,-0.7,-0.48,-0.8,Josh Smith,josh smith
"Varsho, Daulton",662139,2026,343,6.3,35.8,83.8,Varsho,Daulton,64.2,-0.66,0.97,0.23,-0.28,-0.03,Daulton Varsho,daulton varsho
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.74,-0.01,1.05,0.71,Casey Schmitt,casey schmitt
"Sogard, Nick",686765,2026,57,0.0,22.8,82.4,Sogard,Nick,77.2,1.24,0.82,1.53,-1.67,-0.09,Nick Sogard,nick sogard
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.5,-0.52,-1.23,-1.19,Edwin Arroyo,edwin arroyo
"Kreidler, Ryan",668952,2026,181,8.5,28.5,86.0,Kreidler,Ryan,71.5,0.41,1.22,1.21,0.21,0.97,Ryan Kreidler,ryan kreidler
"Alvarez, Francisco",682626,2026,251,16.8,32.1,69.1,Alvarez,Francisco,67.9,-0.12,-0.64,-0.57,2.05,1.01,Francisco Alvarez,francisco alvarez
"Baldwin, Drake",686948,2026,353,14.6,33.2,82.4,Baldwin,Drake,66.8,-0.28,0.82,0.4,1.56,1.34,Drake Baldwin,drake baldwin
"Happ, Ian",664023,2026,404,11.6,24.0,70.0,Happ,Ian,76.0,1.06,-0.54,0.39,0.9,0.88,Ian Happ,ian happ
"Feduccia, Hunter",676439,2026,144,9.6,26.0,68.5,Feduccia,Hunter,74.0,0.77,-0.71,0.05,0.45,0.34,Hunter Feduccia,hunter feduccia
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.56,1.87,-0.41,0.99,Jonathan India,jonathan india
"Turner, Trea",607208,2026,460,6.5,34.8,82.6,Turner,Trea,65.2,-0.51,0.84,0.25,-0.23,0.01,Trea Turner,trea turner
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.44,0.52,0.79,0.89,MJ Melendez,mj melendez
"Valdez, Esmerlyn",699013,2026,153,24.1,21.9,77.8,Valdez,Esmerlyn,78.1,1.37,0.32,1.26,3.66,3.35,Esmerlyn Valdez,esmerlyn valdez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.35,-0.71,0.19,-0.36,Nick Castellanos,nick castellanos
"Carroll, Corbin",682998,2026,417,12.1,29.2,78.1,Carroll,Corbin,70.8,0.3,0.35,0.49,1.01,1.02,Corbin Carroll,corbin carroll
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.56,2.16,-1.49,0.45,Victor Scott II,victor scott
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.72,0.43,Ryan Ward,ryan ward
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.24,-2.48,-1.67,-2.83,Chadwick Tromp,chadwick tromp
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.52,-0.11,-1.03,-0.77,Blake Dunn,blake dunn
"Crow-Armstrong, Pete",691718,2026,431,12.0,33.9,76.5,Crow-Armstrong,Pete,66.1,-0.38,0.17,-0.16,0.98,0.56,Pete Crow-Armstrong,pete crow armstrong
"Rojas, Miguel",500743,2026,159,6.1,32.7,67.9,Rojas,Miguel,67.3,-0.21,-0.77,-0.73,-0.32,-0.71,Miguel Rojas,miguel rojas
"Murakami, Munetaka",808959,2026,278,19.9,22.1,75.2,Murakami,Munetaka,77.9,1.34,0.03,1.02,2.73,2.56,Munetaka Murakami,munetaka murakami
"Valencia, Eduardo",680664,2026,34,20.0,36.1,57.1,Valencia,Eduardo,63.9,-0.7,-1.96,-1.98,2.76,0.53,Eduardo Valencia,eduardo valencia
"Nimmo, Brandon",607043,2026,416,11.3,28.7,84.8,Nimmo,Brandon,71.3,0.38,1.08,1.09,0.83,1.31,Brandon Nimmo,brandon nimmo
"Monasterio, Andruw",655316,2026,207,8.7,26.5,73.6,Monasterio,Andruw,73.5,0.7,-0.15,0.41,0.25,0.45,Andruw Monasterio,andruw monasterio
"Rocchio, Brayan",677587,2026,389,3.0,33.0,76.5,Rocchio,Brayan,67.0,-0.25,0.17,-0.06,-1.01,-0.73,Brayan Rocchio,brayan rocchio
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.21,-0.27,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"Triolo, Jared",669707,2026,229,2.3,24.3,81.8,Triolo,Jared,75.7,1.02,0.75,1.32,-1.16,0.11,Jared Triolo,jared triolo
"Cronenworth, Jake",630105,2026,208,4.4,28.3,71.2,Cronenworth,Jake,71.7,0.44,-0.41,0.02,-0.7,-0.46,Jake Cronenworth,jake cronenworth
"Jeffers, Ryan",680777,2026,184,11.2,24.7,65.2,Jeffers,Ryan,75.3,0.96,-1.07,-0.08,0.81,0.5,Ryan Jeffers,ryan jeffers
"Báez, Javier",595879,2026,100,2.5,48.3,71.4,Báez,Javier,51.7,-2.48,-0.39,-2.14,-1.12,-2.22,Javier Báez,javier baez
"Romo, Drew",691011,2026,136,6.1,34.3,75.9,Romo,Drew,65.7,-0.44,0.11,-0.25,-0.32,-0.39,Drew Romo,drew romo
"Grisham, Trent",663757,2026,327,9.3,18.5,69.9,Grisham,Trent,81.5,1.87,-0.55,0.98,0.39,0.93,Trent Grisham,trent grisham
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.32,0.74,-0.83,-0.06,Jhonny Pereda,jhonny pereda
"Seigler, Anthony",678011,2026,121,6.1,29.0,86.5,Seigler,Anthony,71.0,0.33,1.27,1.19,-0.32,0.6,Anthony Seigler,anthony seigler
"Grichuk, Randal",545341,2026,163,11.3,33.9,74.0,Grichuk,Randal,66.1,-0.38,-0.1,-0.36,0.83,0.32,Randal Grichuk,randal grichuk
"Machado, Manny",592518,2026,415,10.8,30.6,78.5,Machado,Manny,69.4,0.1,0.39,0.37,0.72,0.74,Manny Machado,manny machado
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.47,-0.99,2.31,0.9,Giancarlo Stanton,giancarlo stanton
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.1,0.04,0.63,0.45,Matt Wallner,matt wallner
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.35,-0.34,0.74,0.28,Curtis Mead,curtis mead
"Malgeri, Ben",701162,2026,41,3.1,26.2,72.7,Malgeri,Ben,73.8,0.74,-0.24,0.37,-0.98,-0.42,Ben Malgeri,ben malgeri
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.53,1.09,-0.67,0.28,Lucas Spence,lucas spence
"Pozo, Yohel",650968,2026,39,0.0,56.9,71.4,Pozo,Yohel,43.1,-3.74,-0.39,-3.07,-1.67,-3.23,Yohel Pozo,yohel pozo
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.63,0.15,0.58,0.54,0.76,Tommy Troy,tommy troy
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.77,-0.51,-1.23,-1.18,Sal Frelick,sal frelick
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.53,-0.8,-1.74,0.59,-0.79,Jorge Mateo,jorge mateo
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.72,1.71,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Keaschall, Luke",807712,2026,354,3.4,22.5,70.2,Keaschall,Luke,77.5,1.28,-0.52,0.57,-0.92,-0.24,Luke Keaschall,luke keaschall
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.39,0.25,0.54,0.54,Joey Wiemer,joey wiemer
"Lowe, Brandon",664040,2026,424,12.3,33.4,81.3,Lowe,Brandon,66.6,-0.31,0.7,0.29,1.05,0.91,Brandon Lowe,brandon lowe
"Lee, Hao-Yu",701678,2026,192,9.0,32.0,78.3,Lee,Hao-Yu,68.0,-0.1,0.37,0.2,0.32,0.35,Hao-Yu Lee,hao yu lee
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.75,0.96,-1.67,-0.49,Carson Williams,carson williams
"Rojas, Josh",668942,2026,61,1.9,31.4,92.3,Rojas,Josh,68.6,-0.02,1.91,1.41,-1.25,0.11,Josh Rojas,josh rojas
"Church, Nathan",701675,2026,292,6.9,45.2,77.5,Church,Nathan,54.8,-2.03,0.28,-1.3,-0.14,-0.98,Nathan Church,nathan church
"Stott, Bryson",681082,2026,378,6.9,31.9,68.7,Stott,Bryson,68.1,-0.09,-0.68,-0.58,-0.14,-0.49,Bryson Stott,bryson stott
"Tatis Jr., Fernando",665487,2026,443,10.5,27.3,76.7,Tatis Jr.,Fernando,72.7,0.58,0.19,0.58,0.65,0.84,Fernando Tatis Jr.,fernando tatis
"Arenado, Nolan",571448,2026,369,7.4,30.3,62.8,Arenado,Nolan,69.7,0.14,-1.33,-0.89,-0.03,-0.63,Nolan Arenado,nolan arenado
"Marte, Ketel",606466,2026,441,10.0,31.8,87.0,Marte,Ketel,68.2,-0.08,1.33,0.93,0.54,1.0,Ketel Marte,ketel marte
"Amaya, Miguel",665804,2026,159,6.2,29.8,68.6,Amaya,Miguel,70.2,0.22,-0.69,-0.36,-0.3,-0.45,Miguel Amaya,miguel amaya
"Young, Cole",702284,2026,419,5.2,31.3,67.2,Young,Cole,68.7,-0.0,-0.85,-0.63,-0.52,-0.79,Cole Young,cole young
"Straw, Myles",664702,2026,186,3.6,21.2,63.6,Straw,Myles,78.8,1.47,-1.24,0.17,-0.87,-0.48,Myles Straw,myles straw
"Schanuel, Nolan",694384,2026,349,2.4,28.1,63.9,Schanuel,Nolan,71.9,0.46,-1.21,-0.56,-1.14,-1.15,Nolan Schanuel,nolan schanuel
"Stowers, Kyle",669065,2026,336,12.0,33.1,81.7,Stowers,Kyle,66.9,-0.26,0.74,0.36,0.98,0.91,Kyle Stowers,kyle stowers
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.6,0.23,0.57,Brice Matthews,brice matthews
"Rivas, Leo",660844,2026,102,1.4,17.3,81.8,Rivas,Leo,82.7,2.04,0.75,2.08,-1.36,0.49,Leo Rivas,leo rivas
"Julien, Edouard",666397,2026,234,7.3,18.7,77.0,Julien,Edouard,81.3,1.84,0.23,1.54,-0.06,1.01,Edouard Julien,edouard julien
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.77,0.33,0.01,0.23,Daniel Schneemann,daniel schneemann
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.16,-0.91,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Durbin, Caleb",702332,2026,352,2.6,28.5,69.2,Durbin,Caleb,71.5,0.41,-0.63,-0.17,-1.1,-0.86,Caleb Durbin,caleb durbin
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.24,-1.67,-1.98,Sandy León,sandy leon
"Reynolds, Bryan",668804,2026,426,11.1,25.0,82.6,Reynolds,Bryan,75.0,0.92,0.84,1.31,0.79,1.43,Bryan Reynolds,bryan reynolds
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.8,-0.37,-0.92,-0.88,Hyeseong Kim,hyeseong kim
"De La Cruz, Elly",682829,2026,372,14.6,25.4,69.4,De La Cruz,Elly,74.6,0.86,-0.61,0.19,1.56,1.19,Elly De La Cruz,elly de la cruz
"Sanoja, Javier",691594,2026,286,1.9,40.7,70.1,Sanoja,Javier,59.3,-1.37,-0.53,-1.42,-1.25,-1.82,Javier Sanoja,javier sanoja
"Caballero, José",676609,2026,318,4.1,37.4,73.1,Caballero,José,62.6,-0.89,-0.2,-0.81,-0.76,-1.07,José Caballero,jose caballero
"Horwitz, Spencer",687462,2026,259,8.3,24.5,61.4,Horwitz,Spencer,75.5,0.99,-1.49,-0.37,0.17,-0.14,Spencer Horwitz,spencer horwitz
"Butler, Lawrence",671732,2026,294,7.4,24.2,73.1,Butler,Lawrence,75.8,1.03,-0.2,0.62,-0.03,0.4,Lawrence Butler,lawrence butler
"Clement, Ernie",676391,2026,431,2.6,45.1,84.4,Clement,Ernie,54.9,-2.02,1.04,-0.73,-1.1,-1.24,Ernie Clement,ernie clement
"McLain, Matt",680574,2026,287,9.1,25.6,60.4,McLain,Matt,74.4,0.83,-1.6,-0.57,0.34,-0.15,Matt McLain,matt mclain
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.29,-0.71,-0.96,-1.14,Denzel Clarke,denzel clarke
"Castro, Willi",650489,2026,345,8.4,38.6,87.0,Castro,Willi,61.4,-1.07,1.33,0.19,0.19,0.26,Willi Castro,willi castro
"Soderstrom, Tyler",691016,2026,368,9.4,25.6,80.4,Soderstrom,Tyler,74.4,0.83,0.6,1.07,0.41,1.0,Tyler Soderstrom,tyler soderstrom
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.49,-0.09,-0.28,-0.25,Josh Jung,josh jung
"Trevino, Jose",624431,2026,87,2.9,38.7,57.7,Trevino,Jose,61.3,-1.08,-1.89,-2.22,-1.03,-2.21,Jose Trevino,jose trevino
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.32,-0.34,0.56,0.15,Mark Vientos,mark vientos
"Torres, Gleyber",650402,2026,209,8.1,18.4,76.6,Torres,Gleyber,81.6,1.88,0.18,1.54,0.12,1.13,Gleyber Torres,gleyber torres
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.11,-2.4,-0.14,-1.73,Braden Shewmake,braden shewmake
"Henderson, Gunnar",683002,2026,462,7.2,31.3,66.7,Henderson,Gunnar,68.7,-0.0,-0.9,-0.67,-0.08,-0.51,Gunnar Henderson,gunnar henderson
"DeLuca, Jonny",676356,2026,212,4.1,35.6,76.8,DeLuca,Jonny,64.4,-0.63,0.21,-0.32,-0.76,-0.74,Jonny DeLuca,jonny deluca
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.34,0.09,-0.23,-0.1,Jake Meyers,jake meyers
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.64,-2.52,-1.67,-2.85,Rece Hinds,rece hinds
"Greene, Riley",682985,2026,406,15.0,25.6,83.5,Greene,Riley,74.4,0.83,0.94,1.32,1.65,2.02,Riley Greene,riley greene
"Betts, Mookie",605141,2026,305,7.5,19.5,76.9,Betts,Mookie,80.5,1.72,0.22,1.44,-0.01,0.98,Mookie Betts,mookie betts
"Caminero, Junior",691406,2026,433,14.0,29.3,72.5,Caminero,Junior,70.7,0.29,-0.27,0.02,1.43,0.98,Junior Caminero,junior caminero
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.22,-0.26,-1.03,-0.88,Juan Brito,juan brito
"Tovar, Ezequiel",678662,2026,358,6.4,45.1,90.0,Tovar,Ezequiel,54.9,-2.02,1.66,-0.27,-0.25,-0.36,Ezequiel Tovar,ezequiel tovar
"Montgomery, Braden",695731,2026,166,3.1,31.9,84.8,Montgomery,Braden,68.1,-0.09,1.08,0.74,-0.98,-0.17,Braden Montgomery,braden montgomery
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.4,0.94,0.74,1.15,Ramón Urías,ramon urias
"Susac, Daniel",691740,2026,136,5.5,41.2,83.3,Susac,Daniel,58.8,-1.45,0.92,-0.39,-0.45,-0.58,Daniel Susac,daniel susac
"Mullins, Cedric",656775,2026,333,3.8,31.4,80.0,Mullins,Cedric,68.6,-0.02,0.56,0.4,-0.83,-0.29,Cedric Mullins,cedric mullins
"Davis, Henry",680779,2026,197,9.2,31.7,84.2,Davis,Henry,68.3,-0.06,1.02,0.71,0.37,0.73,Henry Davis,henry davis
"Chourio, Jackson",694192,2026,333,13.1,34.2,73.9,Chourio,Jackson,65.8,-0.43,-0.11,-0.4,1.23,0.56,Jackson Chourio,jackson chourio
"Pages, Andy",681624,2026,441,7.5,32.7,74.5,Pages,Andy,67.3,-0.21,-0.05,-0.19,-0.01,-0.14,Andy Pages,andy pages
"Smith, Cam",701358,2026,374,10.9,29.0,76.9,Smith,Cam,71.0,0.33,0.22,0.41,0.74,0.78,Cam Smith,cam smith
"Vargas, Miguel",678246,2026,414,14.5,22.5,75.2,Vargas,Miguel,77.5,1.28,0.03,0.98,1.54,1.71,Miguel Vargas,miguel vargas
"Tawa, Tim",694374,2026,151,8.2,30.5,77.1,Tawa,Tim,69.5,0.11,0.24,0.26,0.14,0.28,Tim Tawa,tim tawa
"Campusano, Luis",669134,2026,109,8.8,26.8,82.9,Campusano,Luis,73.2,0.65,0.88,1.14,0.28,0.96,Luis Campusano,luis campusano
"Lara, Luis",800325,2026,55,4.3,20.3,50.0,Lara,Luis,79.7,1.6,-2.74,-0.85,-0.72,-1.07,Luis Lara,luis lara
"Hamilton, David",666152,2026,230,3.9,29.4,68.2,Hamilton,David,70.6,0.28,-0.74,-0.35,-0.81,-0.79,David Hamilton,david hamilton
"McCarthy, Jake",664983,2026,355,4.7,38.0,87.4,McCarthy,Jake,62.0,-0.98,1.37,0.29,-0.63,-0.23,Jake McCarthy,jake mccarthy
"Jones, Spencer",682987,2026,108,11.1,35.5,89.2,Jones,Spencer,64.5,-0.62,1.57,0.71,0.79,1.02,Spencer Jones,spencer jones
"Jordan, Blaze",691458,2026,135,8.5,34.7,77.3,Jordan,Blaze,65.3,-0.5,0.26,-0.18,0.21,0.02,Blaze Jordan,blaze jordan
"Bowen, Jase",687749,2026,71,12.2,43.9,46.7,Bowen,Jase,56.1,-1.84,-3.1,-3.68,1.03,-1.81,Jase Bowen,jase bowen
"Nuñez, Nasim",683083,2026,328,0.4,26.2,83.5,Nuñez,Nasim,73.8,0.74,0.94,1.25,-1.58,-0.22,Nasim Nuñez,nasim nunez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.4,-0.54,0.03,-0.35,Marcell Ozuna,marcell ozuna
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.02,0.68,-0.19,0.33,Bryce Teodosio,bryce teodosio
"Swanson, Dansby",621020,2026,378,7.4,26.9,84.3,Swanson,Dansby,73.1,0.64,1.03,1.24,-0.03,0.82,Dansby Swanson,dansby swanson
"Harris II, Michael",671739,2026,411,11.5,44.8,78.2,Harris II,Michael,55.2,-1.97,0.36,-1.2,0.87,-0.22,Michael Harris II,michael harris
"Conforto, Michael",624424,2026,169,11.5,27.8,76.5,Conforto,Michael,72.2,0.51,0.17,0.51,0.87,0.94,Michael Conforto,michael conforto
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.62,0.65,-0.17,0.33,Joey Loperfido,joey loperfido
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.68,0.32,1.48,0.79,1.55,LuJames Groover,lujames groover
"Waldschmidt, Ryan",814439,2026,161,7.5,25.4,80.0,Waldschmidt,Ryan,74.6,0.86,0.56,1.05,-0.01,0.71,Ryan Waldschmidt,ryan waldschmidt
"Foscue, Justin",679822,2026,133,10.5,27.7,62.5,Foscue,Justin,72.3,0.52,-1.36,-0.63,0.65,0.02,Justin Foscue,justin foscue
"Yoshida, Masataka",807799,2026,234,3.4,28.2,66.7,Yoshida,Masataka,71.8,0.45,-0.9,-0.34,-0.92,-0.86,Masataka Yoshida,masataka yoshida
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.01,0.21,Wenceel Pérez,wenceel perez
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.67,-0.57,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.79,0.67,1.03,1.16,Dalton Rushing,dalton rushing
"Bell, Josh",605137,2026,404,10.0,31.0,86.5,Bell,Josh,69.0,0.04,1.27,0.98,0.54,1.04,Josh Bell,josh bell
"Ward, Taylor",621493,2026,416,5.4,14.4,64.3,Ward,Taylor,85.6,2.46,-1.17,0.97,-0.48,0.33,Taylor Ward,taylor ward
"García Jr., Luis",671277,2026,368,12.5,39.8,74.7,García Jr.,Luis,60.2,-1.24,-0.03,-0.94,1.1,0.1,Luis García Jr.,luis garcia
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.44,0.79,0.83,Bo Naylor,bo naylor
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.23,0.22,-1.5,0.41,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Conine, Griffin",665052,2026,133,16.1,31.7,77.1,Conine,Griffin,68.3,-0.06,0.24,0.13,1.89,1.38,Griffin Conine,griffin conine
"Vázquez, Christian",543877,2026,197,1.2,35.8,62.5,Vázquez,Christian,64.2,-0.66,-1.36,-1.51,-1.41,-1.98,Christian Vázquez,christian vazquez
"Loftin, Nick",679845,2026,232,4.5,24.6,73.2,Loftin,Nick,75.4,0.98,-0.19,0.59,-0.67,-0.06,Nick Loftin,nick loftin
"Muncy, Max",691777,2026,160,11.9,34.6,83.0,Muncy,Max,65.4,-0.48,0.89,0.3,0.96,0.86,Max Muncy,max muncy
"Lukes, Nathan",664770,2026,256,0.9,35.2,71.4,Lukes,Nathan,64.8,-0.57,-0.39,-0.71,-1.47,-1.49,Nathan Lukes,nathan lukes
"Wynns, Austin",642851,2026,69,4.0,43.0,72.7,Wynns,Austin,57.0,-1.71,-0.24,-1.46,-0.79,-1.53,Austin Wynns,austin wynns
"Robert Jr., Luis",673357,2026,127,4.4,34.8,83.3,Robert Jr.,Luis,65.2,-0.51,0.92,0.3,-0.7,-0.27,Luis Robert Jr.,luis robert
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.14,-0.22,0.34,0.08,Zach Dezenzo,zach dezenzo
"Ramírez, Agustín",682663,2026,116,4.6,27.0,84.6,Ramírez,Agustín,73.0,0.63,1.06,1.26,-0.65,0.41,Agustín Ramírez,agustin ramirez
"Garcia, Jhostynxon",691373,2026,47,3.2,47.2,75.0,Garcia,Jhostynxon,52.8,-2.32,0.01,-1.72,-0.96,-1.83,Jhostynxon Garcia,jhostynxon garcia
"Peters, Tristan",671976,2026,305,4.9,34.0,86.8,Peters,Tristan,66.0,-0.4,1.3,0.68,-0.59,0.06,Tristan Peters,tristan peters
"Jackson, Jeremiah",669236,2026,218,7.9,38.2,80.0,Jackson,Jeremiah,61.8,-1.01,0.56,-0.34,0.08,-0.18,Jeremiah Jackson,jeremiah jackson
"Hoerner, Nico",663538,2026,450,1.2,31.5,68.6,Hoerner,Nico,68.5,-0.03,-0.69,-0.54,-1.41,-1.33,Nico Hoerner,nico hoerner
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.74,0.5,0.37,0.59,Nolan Gorman,nolan gorman
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.84,1.59,0.03,1.1,Tsung-Che Cheng,tsung che cheng
"Moniak, Mickey",666160,2026,266,11.1,41.9,88.7,Moniak,Mickey,58.1,-1.55,1.51,-0.03,0.79,0.52,Mickey Moniak,mickey moniak
"Koss, Christian",683766,2026,48,2.6,38.8,87.5,Koss,Christian,61.2,-1.1,1.38,0.21,-1.1,-0.6,Christian Koss,christian koss
"Ramírez, José",608070,2026,309,5.6,29.9,78.7,Ramírez,José,70.1,0.2,0.41,0.46,-0.43,0.02,José Ramírez,jose ramirez
"Ramos, Heliot",671218,2026,295,13.4,36.6,73.5,Ramos,Heliot,63.4,-0.78,-0.16,-0.69,1.29,0.41,Heliot Ramos,heliot ramos
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.06,-0.43,2.93,1.71,Gage Workman,gage workman
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.64,-1.83,-0.81,-1.8,Jose Fernandez,jose fernandez
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.24,-0.41,-0.19,-0.4,Eric Wagaman,eric wagaman
"Massey, Michael",686681,2026,285,6.3,39.1,72.4,Massey,Michael,60.9,-1.14,-0.28,-1.06,-0.28,-0.91,Michael Massey,michael massey
"Palacios, Richie",680700,2026,234,4.4,31.2,73.2,Palacios,Richie,68.8,0.01,-0.19,-0.13,-0.7,-0.56,Richie Palacios,richie palacios
"Trout, Mike",545361,2026,343,17.0,20.0,67.4,Trout,Mike,80.0,1.65,-0.83,0.61,2.09,1.84,Mike Trout,mike trout
