"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Seager, Corey",608369,2026,204,14.8,28.3,93.5,Seager,Corey,71.7,0.44,2.02,1.82,1.6,2.33,Corey Seager,corey seager
"Jones, Spencer",682987,2026,104,11.5,36.1,89.2,Jones,Spencer,63.9,-0.71,1.55,0.63,0.87,1.02,Spencer Jones,spencer jones
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.54,2.14,-1.49,0.45,Victor Scott II,victor scott
"Keaschall, Luke",807712,2026,354,3.4,22.5,70.2,Keaschall,Luke,77.5,1.28,-0.51,0.58,-0.92,-0.23,Luke Keaschall,luke keaschall
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.15,0.23,1.29,1.04,Will Smith,will smith
"Burger, Jake",669394,2026,401,11.3,37.2,68.5,Burger,Jake,62.8,-0.87,-0.69,-1.16,0.82,-0.23,Jake Burger,jake burger
"Young, Jared",676724,2026,180,9.2,26.4,77.1,Young,Jared,73.6,0.71,0.24,0.71,0.36,0.73,Jared Young,jared young
"Walls, Taylor",670764,2026,268,2.5,25.0,75.8,Walls,Taylor,75.0,0.92,0.1,0.76,-1.11,-0.24,Taylor Walls,taylor walls
"Merrill, Jackson",701538,2026,431,10.6,36.8,86.7,Merrill,Jackson,63.2,-0.81,1.28,0.35,0.67,0.7,Jackson Merrill,jackson merrill
"Harper, Bryce",547180,2026,402,11.8,34.4,79.3,Harper,Bryce,65.6,-0.46,0.48,0.02,0.93,0.65,Bryce Harper,bryce harper
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.6,-0.07,0.3,0.15,Colby Thomas,colby thomas
"Schanuel, Nolan",694384,2026,345,2.4,28.1,64.2,Schanuel,Nolan,71.9,0.46,-1.16,-0.52,-1.14,-1.13,Nolan Schanuel,nolan schanuel
"Murakami, Munetaka",808959,2026,275,20.1,22.1,75.0,Murakami,Munetaka,77.9,1.34,0.01,1.01,2.76,2.57,Munetaka Murakami,munetaka murakami
"Allen, Nick",669397,2026,101,1.2,22.3,73.5,Allen,Nick,77.7,1.31,-0.15,0.86,-1.4,-0.37,Nick Allen,nick allen
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.87,0.4,-0.17,0.16,Tyler Callihan,tyler callihan
"Caissie, Owen",683357,2026,225,15.8,30.4,71.9,Caissie,Owen,69.6,0.13,-0.32,-0.15,1.82,1.14,Owen Caissie,owen caissie
"Wilson, Weston",642215,2026,88,5.4,28.7,60.0,Wilson,Weston,71.3,0.38,-1.61,-0.92,-0.47,-0.95,Weston Wilson,weston wilson
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.74,-0.48,-1.22,-1.17,Sal Frelick,sal frelick
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.28,-1.16,-0.98,Jesus Rodriguez,jesus rodriguez
"Horwitz, Spencer",687462,2026,258,8.3,24.5,62.1,Horwitz,Spencer,75.5,0.99,-1.39,-0.29,0.16,-0.09,Spencer Horwitz,spencer horwitz
"Jarvis, Jim",805347,2026,83,4.2,26.7,87.5,Jarvis,Jim,73.3,0.67,1.37,1.51,-0.74,0.53,Jim Jarvis,jim jarvis
"Riley, Austin",663586,2026,405,11.2,32.2,77.0,Riley,Austin,67.8,-0.14,0.23,0.07,0.8,0.59,Austin Riley,austin riley
"Ramos, Heliot",671218,2026,292,13.5,37.1,73.5,Ramos,Heliot,62.9,-0.85,-0.15,-0.75,1.31,0.38,Heliot Ramos,heliot ramos
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.1,1.11,0.23,0.91,Braxton Fulford,braxton fulford
"Mayo, Coby",691723,2026,259,11.6,31.8,65.9,Mayo,Coby,68.2,-0.08,-0.97,-0.78,0.89,0.07,Coby Mayo,coby mayo
"Albies, Ozzie",645277,2026,441,4.5,38.7,86.2,Albies,Ozzie,61.3,-1.09,1.23,0.1,-0.67,-0.39,Ozzie Albies,ozzie albies
"Taylor, Tyrone",621438,2026,148,11.7,34.5,56.9,Taylor,Tyrone,65.5,-0.47,-1.95,-1.8,0.91,-0.61,Tyrone Taylor,tyrone taylor
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.98,2.72,1.29,-1.2,0.06,Victor Robles,victor robles
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.46,-1.17,0.6,-0.38,Carlos Correa,carlos correa
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.53,0.15,0.16,0.21,Gary Sánchez,gary sanchez
"Acuña, Luisangel",682668,2026,168,3.6,34.5,84.2,Acuña,Luisangel,65.5,-0.47,1.01,0.4,-0.87,-0.32,Luisangel Acuña,luisangel acuna
"Conine, Griffin",665052,2026,129,16.5,32.2,76.5,Conine,Griffin,67.8,-0.14,0.17,0.03,1.97,1.36,Griffin Conine,griffin conine
"Contreras, Willson",575929,2026,360,14.6,33.9,70.4,Contreras,Willson,66.1,-0.38,-0.49,-0.65,1.55,0.62,Willson Contreras,willson contreras
"Varsho, Daulton",662139,2026,339,6.3,35.9,83.8,Varsho,Daulton,64.1,-0.68,0.97,0.21,-0.28,-0.04,Daulton Varsho,daulton varsho
"Abrams, CJ",682928,2026,416,10.8,36.7,67.5,Abrams,CJ,63.3,-0.79,-0.8,-1.19,0.71,-0.32,CJ Abrams,cj abrams
"Rice, Ben",700250,2026,405,15.4,25.8,79.0,Rice,Ben,74.2,0.8,0.45,0.93,1.73,1.81,Ben Rice,ben rice
"Sosa, Edmundo",624641,2026,175,6.5,54.1,72.3,Sosa,Edmundo,45.9,-3.34,-0.28,-2.69,-0.23,-2.0,Edmundo Sosa,edmundo sosa
"Grisham, Trent",663757,2026,322,9.4,17.9,69.9,Grisham,Trent,82.1,1.96,-0.54,1.05,0.41,1.0,Trent Grisham,trent grisham
"Robert Jr., Luis",673357,2026,126,4.4,34.6,85.7,Robert Jr.,Luis,65.4,-0.49,1.17,0.51,-0.69,-0.13,Luis Robert Jr.,luis robert
"Hernández, Teoscar",606192,2026,281,9.5,28.1,80.7,Hernández,Teoscar,71.9,0.46,0.63,0.81,0.43,0.85,Teoscar Hernández,teoscar hernandez
"Thomas, Lane",657041,2026,287,6.6,20.8,74.7,Thomas,Lane,79.2,1.53,-0.02,1.12,-0.21,0.62,Lane Thomas,lane thomas
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.38,0.05,2.01,1.41,Zach Cole,zach cole
"Sheets, Gavin",657757,2026,316,6.6,30.8,62.9,Sheets,Gavin,69.2,0.07,-1.3,-0.91,-0.21,-0.77,Gavin Sheets,gavin sheets
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.75,1.32,0.16,1.01,Connor Joe,connor joe
"McKinstry, Zach",656716,2026,269,2.7,29.4,74.0,McKinstry,Zach,70.6,0.27,-0.1,0.13,-1.07,-0.64,Zach McKinstry,zach mckinstry
"Chaparro, Andrés",665953,2026,87,14.3,29.8,72.2,Chaparro,Andrés,70.2,0.22,-0.29,-0.06,1.48,0.98,Andrés Chaparro,andres chaparro
"Bauers, Jake",641343,2026,344,13.8,20.4,71.8,Bauers,Jake,79.6,1.59,-0.34,0.93,1.37,1.58,Jake Bauers,jake bauers
"Smith, Josh",669701,2026,137,5.5,34.4,70.0,Smith,Josh,65.6,-0.46,-0.53,-0.73,-0.45,-0.81,Josh Smith,josh smith
"Pederson, Joc",592626,2026,300,11.2,29.5,67.6,Pederson,Joc,70.5,0.26,-0.79,-0.39,0.8,0.28,Joc Pederson,joc pederson
"Goodman, Hunter",696100,2026,392,16.6,40.1,78.2,Goodman,Hunter,59.9,-1.29,0.36,-0.69,1.99,0.89,Hunter Goodman,hunter goodman
"Wetherholt, JJ",802139,2026,420,7.0,22.1,75.9,Wetherholt,JJ,77.9,1.34,0.11,1.08,-0.12,0.65,JJ Wetherholt,jj wetherholt
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.69,0.03,-1.44,-0.96,Darell Hernaiz,darell hernaiz
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.27,-0.37,-1.07,-0.98,Rafael Marchán,rafael marchan
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Perez, Salvador",521692,2026,412,10.2,45.3,81.1,Perez,Salvador,54.7,-2.05,0.67,-1.03,0.58,-0.3,Salvador Perez,salvador perez
"Meidroth, Chase",805367,2026,399,4.6,27.5,64.5,Meidroth,Chase,72.5,0.55,-1.13,-0.43,-0.65,-0.74,Chase Meidroth,chase meidroth
"Tawa, Tim",694374,2026,147,7.7,30.8,76.6,Tawa,Tim,69.2,0.07,0.18,0.19,0.03,0.15,Tim Tawa,tim tawa
"Antonacci, Sam",803011,2026,319,6.4,22.6,79.5,Antonacci,Sam,77.4,1.27,0.5,1.32,-0.25,0.72,Sam Antonacci,sam antonacci
"Stewart, Sal",701398,2026,424,14.3,28.6,74.7,Stewart,Sal,71.4,0.39,-0.02,0.28,1.48,1.2,Sal Stewart,sal stewart
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.73,0.94,-1.66,-0.49,Carson Williams,carson williams
"Narváez, Carlos",665966,2026,173,7.0,33.8,74.5,Narváez,Carlos,66.2,-0.37,-0.04,-0.31,-0.12,-0.29,Carlos Narváez,carlos narvaez
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.22,-2.47,-1.66,-2.82,Chadwick Tromp,chadwick tromp
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.44,0.78,0.83,Bo Naylor,bo naylor
"Lowe, Brandon",664040,2026,420,12.1,33.3,82.5,Lowe,Brandon,66.7,-0.3,0.82,0.39,1.0,0.95,Brandon Lowe,brandon lowe
"Hayes, Ke'Bryan",663647,2026,155,8.4,28.5,66.0,Hayes,Ke'Bryan,71.5,0.41,-0.96,-0.41,0.19,-0.16,Ke'Bryan Hayes,kebryan hayes
"Feduccia, Hunter",676439,2026,141,9.9,26.2,67.3,Feduccia,Hunter,73.8,0.74,-0.82,-0.06,0.52,0.31,Hunter Feduccia,hunter feduccia
"Henderson, Gunnar",683002,2026,460,7.0,31.5,66.9,Henderson,Gunnar,68.5,-0.03,-0.87,-0.67,-0.12,-0.54,Gunnar Henderson,gunnar henderson
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.6,0.62,0.9,-0.81,0.07,Graham Pauley,graham pauley
"Tena, José",677588,2026,201,8.1,30.9,83.1,Tena,José,69.1,0.05,0.89,0.7,0.12,0.56,José Tena,jose tena
"Romo, Drew",691011,2026,134,6.3,33.8,75.9,Romo,Drew,66.2,-0.37,0.11,-0.19,-0.28,-0.32,Drew Romo,drew romo
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.89,-1.47,0.14,-0.91,Harrison Bader,harrison bader
"Ewing, A.J.",805999,2026,264,7.7,27.6,82.0,Ewing,A.J.,72.4,0.54,0.77,0.97,0.03,0.69,A.J. Ewing,aj ewing
"Pereira, Everson",677592,2026,80,13.7,39.4,85.2,Pereira,Everson,60.6,-1.19,1.12,-0.05,1.35,0.89,Everson Pereira,everson pereira
"Pozo, Yohel",650968,2026,39,0.0,56.9,71.4,Pozo,Yohel,43.1,-3.75,-0.38,-3.07,-1.66,-3.23,Yohel Pozo,yohel pozo
"Torrens, Luis",620443,2026,188,4.1,33.2,82.4,Torrens,Luis,66.8,-0.28,0.81,0.4,-0.76,-0.25,Luis Torrens,luis torrens
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.57,0.24,0.6,0.74,0.91,Jorge Soler,jorge soler
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.82,0.67,1.11,0.23,0.91,Rob Refsnyder,rob refsnyder
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.31,0.05,-1.16,-0.76,Austin Slater,austin slater
"Lee, Hao-Yu",701678,2026,191,9.0,32.2,78.3,Lee,Hao-Yu,67.8,-0.14,0.37,0.17,0.32,0.34,Hao-Yu Lee,hao yu lee
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.79,-1.73,0.58,-0.79,Jorge Mateo,jorge mateo
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.7,2.26,1.13,2.32,Will Benson,will benson
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.63,0.15,0.58,0.54,0.76,Tommy Troy,tommy troy
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.66,-0.67,-0.01,Mickey Gasper,mickey gasper
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.75,-0.67,0.23,-0.3,Alek Thomas,alek thomas
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.61,-3.55,-0.14,-2.52,Felix Reyes,felix reyes
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.84,0.27,0.76,Jake Fraley,jake fraley
"Hoerner, Nico",663538,2026,446,1.2,31.5,68.6,Hoerner,Nico,68.5,-0.03,-0.68,-0.53,-1.4,-1.32,Nico Hoerner,nico hoerner
"Olson, Matt",621566,2026,439,14.7,27.0,75.5,Olson,Matt,73.0,0.63,0.07,0.51,1.57,1.42,Matt Olson,matt olson
"Rojas, Josh",668942,2026,61,1.9,31.4,92.3,Rojas,Josh,68.6,-0.02,1.89,1.39,-1.25,0.1,Josh Rojas,josh rojas
"Pratt, Cooper",806198,2026,123,4.2,28.0,67.4,Pratt,Cooper,72.0,0.48,-0.81,-0.25,-0.74,-0.67,Cooper Pratt,cooper pratt
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.19,0.57,-0.67,-0.07,J.C. Escarra,jc escarra
"Bohm, Alec",664761,2026,406,4.9,26.0,75.2,Bohm,Alec,74.0,0.77,0.03,0.6,-0.58,0.01,Alec Bohm,alec bohm
"Jordan, Blaze",691458,2026,131,8.7,34.7,78.0,Jordan,Blaze,65.3,-0.5,0.34,-0.12,0.25,0.09,Blaze Jordan,blaze jordan
"Marsee, Jakob",805300,2026,365,3.7,23.3,77.0,Marsee,Jakob,76.7,1.17,0.23,1.04,-0.85,0.13,Jakob Marsee,jakob marsee
"Bailey, Patrick",672275,2026,212,7.6,32.6,75.0,Bailey,Patrick,67.4,-0.19,0.01,-0.14,0.01,-0.09,Patrick Bailey,patrick bailey
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.7,-1.91,-0.87,-1.9,Trevor Story,trevor story
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.53,-1.31,3.11,1.23,Patrick Wisdom,patrick wisdom
"McMahon, Ryan",641857,2026,248,10.8,30.1,76.9,McMahon,Ryan,69.9,0.17,0.22,0.29,0.71,0.69,Ryan McMahon,ryan mcmahon
"Kreidler, Ryan",668952,2026,178,8.6,28.5,85.7,Kreidler,Ryan,71.5,0.41,1.17,1.17,0.23,0.96,Ryan Kreidler,ryan kreidler
"Young, Cole",702284,2026,415,5.2,31.1,67.8,Young,Cole,68.9,0.03,-0.77,-0.55,-0.52,-0.73,Cole Young,cole young
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.37,-0.15,2.21,1.41,Byron Buxton,byron buxton
"DeLuca, Jonny",676356,2026,212,4.1,35.6,76.8,DeLuca,Jonny,64.4,-0.63,0.21,-0.32,-0.76,-0.74,Jonny DeLuca,jonny deluca
"Sogard, Nick",686765,2026,54,0.0,22.9,81.3,Sogard,Nick,77.1,1.23,0.69,1.43,-1.66,-0.16,Nick Sogard,nick sogard
"Edman, Tommy",669242,2026,123,7.2,31.4,67.4,Edman,Tommy,68.6,-0.02,-0.81,-0.62,-0.08,-0.48,Tommy Edman,tommy edman
"Nimmo, Brandon",607043,2026,413,11.4,28.9,84.7,Nimmo,Brandon,71.1,0.35,1.06,1.05,0.85,1.29,Brandon Nimmo,brandon nimmo
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.61,-0.41,-1.66,-1.41,Will Wagner,will wagner
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.79,-1.62,-0.67,-1.57,Miguel Andujar,miguel andujar
"Ruiz, Esteury",665923,2026,123,8.6,32.5,77.8,Ruiz,Esteury,67.5,-0.18,0.31,0.1,0.23,0.23,Esteury Ruiz,esteury ruiz
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.66,-0.62,-0.72,-0.92,Sean Keys,sean keys
"Wells, Austin",669224,2026,223,7.6,28.6,77.8,Wells,Austin,71.4,0.39,0.31,0.53,0.01,0.37,Austin Wells,austin wells
"Greene, Riley",682985,2026,403,15.1,25.7,83.5,Greene,Riley,74.3,0.82,0.93,1.3,1.66,2.02,Riley Greene,riley greene
"Torres, Gleyber",650402,2026,206,7.5,18.2,76.6,Torres,Gleyber,81.8,1.91,0.18,1.56,-0.01,1.06,Gleyber Torres,gleyber torres
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.17,0.84,-1.66,-0.57,Nick Madrigal,nick madrigal
"Vilade, Ryan",668723,2026,170,6.1,27.7,76.7,Vilade,Ryan,72.3,0.52,0.2,0.53,-0.32,0.15,Ryan Vilade,ryan vilade
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.73,1.64,0.54,1.48,Nate Eaton,nate eaton
"Mullins, Cedric",656775,2026,330,3.9,31.5,79.8,Mullins,Cedric,68.5,-0.03,0.53,0.37,-0.81,-0.3,Cedric Mullins,cedric mullins
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.06,0.6,0.23,0.57,Brice Matthews,brice matthews
"Reynolds, Bryan",668804,2026,422,11.2,24.7,82.6,Reynolds,Bryan,75.3,0.96,0.84,1.34,0.8,1.46,Bryan Reynolds,bryan reynolds
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.72,0.55,1.48,1.39,Sam Huff,sam huff
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.22,-0.61,-0.52,-0.77,Jasson Domínguez,jasson dominguez
"Call, Alex",669743,2026,122,2.0,22.5,70.9,Call,Alex,77.5,1.28,-0.43,0.63,-1.22,-0.4,Alex Call,alex call
"Walker, Christian",572233,2026,413,9.9,32.0,78.0,Walker,Christian,68.0,-0.11,0.34,0.17,0.52,0.47,Christian Walker,christian walker
"Lara, Luis",800325,2026,53,4.4,20.5,47.1,Lara,Luis,79.5,1.58,-3.01,-1.07,-0.69,-1.2,Luis Lara,luis lara
"McNeil, Jeff",643446,2026,311,1.1,33.6,91.1,McNeil,Jeff,66.4,-0.34,1.76,1.05,-1.42,-0.25,Jeff McNeil,jeff mcneil
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.89,-2.12,-1.66,-2.58,Sebastián Rivero,sebastian rivero
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.23,1.93,0.49,1.66,Max Schuemann,max schuemann
"Seigler, Anthony",678011,2026,119,6.1,28.7,86.5,Seigler,Anthony,71.3,0.38,1.26,1.22,-0.32,0.61,Anthony Seigler,anthony seigler
"Loftin, Nick",679845,2026,229,4.5,24.9,74.1,Loftin,Nick,75.1,0.93,-0.09,0.63,-0.67,-0.03,Nick Loftin,nick loftin
"Foscue, Justin",679822,2026,131,10.8,27.8,61.5,Foscue,Justin,72.2,0.51,-1.45,-0.7,0.71,0.01,Justin Foscue,justin foscue
"Langford, Wyatt",694671,2026,250,8.5,27.4,81.8,Langford,Wyatt,72.6,0.57,0.75,0.98,0.21,0.81,Wyatt Langford,wyatt langford
"Jensen, Carter",695600,2026,373,9.9,25.9,72.1,Jensen,Carter,74.1,0.79,-0.3,0.36,0.52,0.6,Carter Jensen,carter jensen
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.73,-0.19,3.22,2.07,Jarred Kelenic,jarred kelenic
"Duran, Jarren",680776,2026,404,10.2,34.6,65.3,Duran,Jarren,65.4,-0.49,-1.04,-1.14,0.58,-0.38,Jarren Duran,jarren duran
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.61,0.45,-0.11,Kerry Carpenter,kerry carpenter
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.15,-1.32,-0.61,-1.32,Matt Shaw,matt shaw
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.05,1.22,0.01,0.84,Connor Norby,connor norby
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.72,-0.73,-1.82,-1.16,-2.03,Alex Jackson,alex jackson
"Martin, Austin",668885,2026,258,1.9,17.6,78.9,Martin,Austin,82.4,2.0,0.43,1.81,-1.25,0.39,Austin Martin,austin martin
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.72,1.16,-0.78,0.26,Eloy Jiménez,eloy jimenez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.91,0.29,-1.11,-0.56,Orlando Arcia,orlando arcia
"Valenzuela, Brandon",678218,2026,184,8.3,29.9,78.3,Valenzuela,Brandon,70.1,0.2,0.37,0.42,0.16,0.4,Brandon Valenzuela,brandon valenzuela
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.17,-0.38,-0.15,-1.29,-0.98,Brandon Lockridge,brandon lockridge
"Frazier, Adam",624428,2026,82,1.8,35.3,76.0,Frazier,Adam,64.7,-0.59,0.12,-0.35,-1.27,-1.1,Adam Frazier,adam frazier
"Holliday, Jackson",702616,2026,166,7.6,24.4,78.0,Holliday,Jackson,75.6,1.01,0.34,1.0,0.01,0.69,Jackson Holliday,jackson holliday
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.82,1.57,0.03,1.09,Tsung-Che Cheng,tsung che cheng
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.05,1.24,-0.36,0.6,Zack Short,zack short
"Giménez, Andrés",665926,2026,333,3.7,43.1,77.6,Giménez,Andrés,56.9,-1.73,0.29,-1.07,-0.85,-1.31,Andrés Giménez,andres gimenez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.99,0.65,-0.19,0.32,Bryce Teodosio,bryce teodosio
"Mack, Joe",691788,2026,198,10.2,26.9,78.4,Mack,Joe,73.1,0.64,0.38,0.76,0.58,0.92,Joe Mack,joe mack
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.17,-0.12,0.78,2.3,2.1,Nick Kurtz,nick kurtz
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.08,0.13,-0.58,-0.31,Maikel Garcia,maikel garcia
"Roden, Alan",702176,2026,42,5.4,28.0,61.5,Roden,Alan,72.0,0.48,-1.45,-0.72,-0.47,-0.82,Alan Roden,alan roden
"Cavanaugh, Drew",701852,2026,52,5.3,26.1,73.1,Cavanaugh,Drew,73.9,0.76,-0.19,0.42,-0.5,-0.05,Drew Cavanaugh,drew cavanaugh
"Tovar, Ezequiel",678662,2026,355,6.4,44.9,90.0,Tovar,Ezequiel,55.1,-1.99,1.64,-0.27,-0.25,-0.35,Ezequiel Tovar,ezequiel tovar
"Tolbert, Tyler",686475,2026,80,4.3,28.7,89.7,Tolbert,Tyler,71.3,0.38,1.6,1.47,-0.72,0.52,Tyler Tolbert,tyler tolbert
"Marte, Ketel",606466,2026,441,10.0,31.8,87.0,Marte,Ketel,68.2,-0.08,1.31,0.92,0.54,0.99,Ketel Marte,ketel marte
"Mesa Jr., Victor",683748,2026,130,11.5,34.7,86.1,Mesa Jr.,Victor,65.3,-0.5,1.21,0.53,0.87,0.95,Victor Mesa Jr.,victor mesa
"Fortes, Nick",663743,2026,241,2.4,38.2,68.5,Fortes,Nick,61.8,-1.01,-0.69,-1.27,-1.14,-1.64,Nick Fortes,nick fortes
"France, Ty",664034,2026,277,11.0,32.3,81.4,France,Ty,67.7,-0.15,0.71,0.41,0.76,0.8,Ty France,ty france
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.68,0.31,1.48,0.78,1.55,LuJames Groover,lujames groover
"Caminero, Junior",691406,2026,430,13.8,29.3,72.2,Caminero,Junior,70.7,0.29,-0.29,-0.0,1.37,0.94,Junior Caminero,junior caminero
"Wade Jr., LaMonte",664774,2026,66,4.2,20.7,69.2,Wade Jr.,LaMonte,79.3,1.55,-0.62,0.69,-0.74,-0.03,LaMonte Wade Jr.,lamonte wade
"Lile, Daylen",695734,2026,431,8.0,37.7,84.1,Lile,Daylen,62.3,-0.94,1.0,0.04,0.1,0.1,Daylen Lile,daylen lile
"Freeman, Freddie",518692,2026,420,9.3,28.4,88.4,Freeman,Freddie,71.6,0.42,1.46,1.4,0.38,1.22,Freddie Freeman,freddie freeman
"Duran, Ezequiel",677649,2026,363,6.6,36.5,72.3,Duran,Ezequiel,63.5,-0.76,-0.28,-0.78,-0.21,-0.67,Ezequiel Duran,ezequiel duran
"McCann, James",543510,2026,94,8.3,42.5,71.0,McCann,James,57.5,-1.64,-0.42,-1.54,0.16,-0.94,James McCann,james mccann
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.37,-0.67,-1.66,-1.6,Billy Cook,billy cook
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.31,0.74,-0.83,-0.06,Jhonny Pereda,jhonny pereda
"Soderstrom, Tyler",691016,2026,366,9.4,25.9,80.4,Soderstrom,Tyler,74.1,0.79,0.6,1.03,0.41,0.98,Tyler Soderstrom,tyler soderstrom
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.46,-0.87,-0.28,Jordan Lawlar,jordan lawlar
