"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.01,-1.07,-0.99,-1.39,Austin Wynns,austin wynns
"Edwards, Xavier",669364,2026,511,3.2,24.2,74.7,Edwards,Xavier,75.8,1.08,-0.05,0.79,-1.01,-0.15,Xavier Edwards,xavier edwards
"Benintendi, Andrew",643217,2026,403,8.6,33.5,81.6,Benintendi,Andrew,66.5,-0.33,0.76,0.33,0.27,0.4,Andrew Benintendi,andrew benintendi
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.09,-0.35,-1.2,-1.05,Nolan Schanuel,nolan schanuel
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.37,-1.01,-0.13,-0.77,Gavin Sheets,gavin sheets
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.96,-2.46,-1.77,-2.85,Bryce Johnson,bryce johnson
"Bernal, Leo",699024,2026,61,10.2,24.8,88.9,Bernal,Leo,75.2,0.99,1.61,1.98,0.65,1.77,Leo Bernal,leo bernal
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.55,-2.93,-1.06,0.06,-0.67,Yoán Moncada,yoan moncada
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.28,0.58,-0.87,-0.2,Bryan De La Cruz,bryan de la cruz
"Lombard Jr., George",806146,2026,120,5.7,26.8,72.7,Lombard Jr.,George,73.2,0.68,-0.28,0.31,-0.42,-0.07,George Lombard Jr.,george lombard
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.91,1.46,-0.28,0.8,Brian Navarreto,brian navarreto
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,0.99,-0.35,0.49,-0.23,0.17,Ryan Waldschmidt,ryan waldschmidt
"Jones, Spencer",682987,2026,234,15.6,35.6,87.0,Jones,Spencer,64.4,-0.65,1.39,0.56,1.94,1.68,Spencer Jones,spencer jones
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.18,0.28,-1.77,-1.01,Michael Helman,michael helman
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.59,-0.87,-0.42,-0.86,Eric Wagaman,eric wagaman
"Malgeri, Ben",701162,2026,100,4.4,25.2,80.0,Malgeri,Ben,74.8,0.93,0.57,1.14,-0.73,0.28,Ben Malgeri,ben malgeri
"Raleigh, Cal",663728,2026,422,14.7,36.0,85.7,Raleigh,Cal,64.0,-0.71,1.24,0.4,1.72,1.43,Cal Raleigh,cal raleigh
"Nootbaar, Lars",663457,2026,256,10.1,19.5,58.6,Nootbaar,Lars,80.5,1.79,-1.93,-0.11,0.63,0.35,Lars Nootbaar,lars nootbaar
"Chaparro, Andrés",665953,2026,178,13.1,31.4,78.0,Chaparro,Andrés,68.6,-0.01,0.34,0.25,1.34,1.07,Andrés Chaparro,andres chaparro
"Callahan, Brett",814430,2026,56,11.4,42.1,100.0,Callahan,Brett,57.9,-1.63,2.91,0.97,0.94,1.28,Brett Callahan,brett callahan
"Meidroth, Chase",805367,2026,539,4.4,28.7,61.1,Meidroth,Chase,71.3,0.4,-1.63,-0.95,-0.73,-1.13,Chase Meidroth,chase meidroth
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.27,0.98,Rob Refsnyder,rob refsnyder
"Rodríguez, Héctor",699302,2026,116,6.0,40.9,86.7,Rodríguez,Héctor,59.1,-1.45,1.35,-0.08,-0.35,-0.28,Héctor Rodríguez,hector rodriguez
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.32,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.31,0.64,-0.04,0.4,Braxton Fulford,braxton fulford
"Hedges, Austin",595978,2026,203,4.2,26.4,73.4,Hedges,Austin,73.6,0.74,-0.2,0.42,-0.78,-0.24,Austin Hedges,austin hedges
"Lile, Daylen",695734,2026,569,9.5,38.1,84.2,Lile,Daylen,61.9,-1.03,1.06,0.03,0.49,0.34,Daylen Lile,daylen lile
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.63,0.82,0.98,Jorge Soler,jorge soler
"Ruiz, Keibert",660688,2026,313,5.0,38.3,69.1,Ruiz,Keibert,61.7,-1.06,-0.7,-1.35,-0.58,-1.3,Keibert Ruiz,keibert ruiz
"Lopez, Nicky",670032,2026,218,0.0,33.5,86.2,Lopez,Nicky,66.5,-0.33,1.3,0.74,-1.77,-0.7,Nicky Lopez,nicky lopez
"Straw, Myles",664702,2026,273,2.9,23.5,68.5,Straw,Myles,76.5,1.18,-0.77,0.32,-1.08,-0.52,Myles Straw,myles straw
"Sánchez, Ali",645305,2026,76,3.7,34.0,88.0,Sánchez,Ali,66.0,-0.41,1.51,0.84,-0.89,-0.04,Ali Sánchez,ali sanchez
"Benge, Carson",701807,2026,555,7.4,28.0,77.5,Benge,Carson,72.0,0.5,0.28,0.6,-0.01,0.39,Carson Benge,carson benge
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.93,-1.09,-1.44,-1.7,Cody Freeman,cody freeman
"Feduccia, Hunter",676439,2026,203,7.9,25.3,68.0,Feduccia,Hunter,74.7,0.91,-0.83,0.06,0.11,0.11,Hunter Feduccia,hunter feduccia
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.23,0.49,1.16,Tyler Soderstrom,tyler soderstrom
"Genao, Angel",694197,2026,117,5.1,27.0,73.5,Genao,Angel,73.0,0.65,-0.19,0.36,-0.56,-0.14,Angel Genao,angel genao
"Cox, Jonah",813841,2026,119,6.6,31.6,77.5,Cox,Jonah,68.4,-0.04,0.28,0.18,-0.2,-0.02,Jonah Cox,jonah cox
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-2.98,-0.01,-2.29,-1.27,-2.4,Yohel Pozo,yohel pozo
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.43,-1.34,-1.77,-2.09,Sandy León,sandy leon
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.67,-0.68,-0.08,-0.52,Alek Thomas,alek thomas
"Arozarena, Randy",668227,2026,540,7.8,30.5,77.1,Arozarena,Randy,69.5,0.12,0.23,0.27,0.08,0.24,Randy Arozarena,randy arozarena
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.83,-0.41,2.75,1.57,Jarred Kelenic,jarred kelenic
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.67,-0.16,0.34,Joey Loperfido,joey loperfido
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.47,-0.43,-1.42,-1.24,Brandon Lockridge,brandon lockridge
"Montgomery, Colson",695657,2026,536,12.6,32.4,80.5,Montgomery,Colson,67.6,-0.17,0.63,0.36,1.22,1.06,Colson Montgomery,colson montgomery
"Freeman, Freddie",518692,2026,543,7.9,28.8,87.4,Freeman,Freddie,71.2,0.38,1.44,1.39,0.11,1.0,Freddie Freeman,freddie freeman
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.86,-0.83,-0.85,-1.13,Leo Jiménez,leo jimenez
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.04,2.91,0.66,1.63,1.54,Sam Huff,sam huff
"Martínez, Angel",682657,2026,359,7.5,42.2,72.9,Martínez,Angel,57.8,-1.65,-0.26,-1.46,0.01,-0.97,Angel Martínez,angel martinez
"Lukes, Nathan",664770,2026,383,2.4,34.5,71.5,Lukes,Nathan,65.5,-0.48,-0.42,-0.69,-1.2,-1.27,Nathan Lukes,nathan lukes
"Adell, Jo",666176,2026,568,9.1,35.6,82.7,Adell,Jo,64.4,-0.65,0.89,0.18,0.39,0.38,Jo Adell,jo adell
"Trammell, Taylor",666211,2026,235,12.3,28.2,80.6,Trammell,Taylor,71.8,0.47,0.64,0.85,1.15,1.35,Taylor Trammell,taylor trammell
"Meckler, Wade",685133,2026,260,2.9,23.2,77.1,Meckler,Wade,76.8,1.23,0.23,1.12,-1.08,0.02,Wade Meckler,wade meckler
"Crawford, Justin",702222,2026,398,1.8,37.7,78.3,Crawford,Justin,62.3,-0.97,0.37,-0.45,-1.35,-1.21,Justin Crawford,justin crawford
"Gorman, Nolan",669357,2026,258,10.1,32.2,81.6,Gorman,Nolan,67.8,-0.14,0.76,0.48,0.63,0.74,Nolan Gorman,nolan gorman
"Bell, Josh",605137,2026,534,9.8,30.0,83.4,Bell,Josh,70.0,0.2,0.97,0.89,0.56,0.97,Josh Bell,josh bell
"Hernández, Enrique",571771,2026,74,8.2,34.2,72.2,Hernández,Enrique,65.8,-0.44,-0.34,-0.59,0.18,-0.28,Enrique Hernández,enrique hernandez
"Carrigg, Cole",694249,2026,293,5.5,35.9,82.4,Carrigg,Cole,64.1,-0.7,0.85,0.12,-0.47,-0.23,Cole Carrigg,cole carrigg
"Ortiz, Abimelec",694673,2026,117,8.4,37.5,72.4,Ortiz,Abimelec,62.5,-0.94,-0.32,-0.96,0.22,-0.49,Abimelec Ortiz,abimelec ortiz
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.36,0.03,-1.23,-0.81,Austin Slater,austin slater
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.19,-1.47,-0.19,Tyler Freeman,tyler freeman
"Ruiz, Esteury",665923,2026,194,8.1,32.2,72.9,Ruiz,Esteury,67.8,-0.14,-0.26,-0.3,0.15,-0.1,Esteury Ruiz,esteury ruiz
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.91,1.31,-0.82,0.33,Eloy Jiménez,eloy jimenez
"Basabe, Osleivis",678545,2026,119,7.4,34.4,71.8,Basabe,Osleivis,65.6,-0.47,-0.39,-0.65,-0.01,-0.45,Osleivis Basabe,osleivis basabe
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.84,1.18,-1.77,-0.4,Nate Furman,nate furman
"Reynolds, Bryan",668804,2026,565,11.6,24.9,82.3,Reynolds,Bryan,75.1,0.97,0.84,1.38,0.99,1.59,Bryan Reynolds,bryan reynolds
"Crow-Armstrong, Pete",691718,2026,592,13.6,34.4,77.1,Crow-Armstrong,Pete,65.6,-0.47,0.23,-0.18,1.46,0.86,Pete Crow-Armstrong,pete crow armstrong
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.63,0.46,0.74,Tommy Troy,tommy troy
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.8,0.47,Ryan Ward,ryan ward
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.88,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.2,1.5,0.03,1.03,Dansby Swanson,dansby swanson
"Mateo, Jorge",622761,2026,190,7.6,43.4,69.2,Mateo,Jorge,56.6,-1.83,-0.69,-1.93,0.03,-1.27,Jorge Mateo,jorge mateo
"Murakami, Munetaka",808959,2026,416,18.6,22.3,71.9,Murakami,Munetaka,77.7,1.36,-0.37,0.76,2.65,2.29,Munetaka Murakami,munetaka murakami
"Ramírez, Agustín",682663,2026,195,4.2,29.1,84.4,Ramírez,Agustín,70.9,0.33,1.09,1.09,-0.78,0.21,Agustín Ramírez,agustin ramirez
"Beavers, Dylan",687637,2026,295,7.2,24.2,73.9,Beavers,Dylan,75.8,1.08,-0.14,0.72,-0.06,0.44,Dylan Beavers,dylan beavers
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.59,-0.7,-0.08,J.C. Escarra,jc escarra
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.23,-1.03,Jesus Rodriguez,jesus rodriguez
"DeLauter, Chase",800050,2026,464,6.2,21.3,81.5,DeLauter,Chase,78.7,1.52,0.75,1.73,-0.3,0.96,Chase DeLauter,chase delauter
"Sosa, Edmundo",624641,2026,218,7.0,52.2,68.3,Sosa,Edmundo,47.8,-3.16,-0.79,-3.03,-0.11,-2.11,Edmundo Sosa,edmundo sosa
"Lopez, Otto",672640,2026,595,6.0,31.2,72.2,Lopez,Otto,68.8,0.02,-0.34,-0.25,-0.35,-0.4,Otto Lopez,otto lopez
"Tolbert, Tyler",686475,2026,122,3.0,26.1,84.8,Tolbert,Tyler,73.9,0.79,1.13,1.47,-1.06,0.27,Tyler Tolbert,tyler tolbert
"Trevino, Jose",624431,2026,144,2.6,37.3,59.1,Trevino,Jose,62.7,-0.91,-1.87,-2.12,-1.16,-2.2,Jose Trevino,jose trevino
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.73,0.75,0.99,Endy Rodríguez,endy rodriguez
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.95,-0.28,-3.24,0.46,-1.87,Ronny Mauricio,ronny mauricio
"Peña, Jeremy",665161,2026,404,6.6,38.6,75.5,Peña,Jeremy,61.4,-1.1,0.05,-0.81,-0.2,-0.68,Jeremy Peña,jeremy pena
"Fry, David",681807,2026,165,6.4,27.8,69.4,Fry,David,72.2,0.53,-0.67,-0.1,-0.25,-0.24,David Fry,david fry
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.64,0.75,1.82,-0.39,0.96,Andrew McCutchen,andrew mccutchen
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.7,-0.04,0.34,0.2,Colby Thomas,colby thomas
"Taveras, Leody",665750,2026,411,4.1,32.1,82.1,Taveras,Leody,67.9,-0.12,0.82,0.53,-0.8,-0.18,Leody Taveras,leody taveras
"Rojas, Miguel",500743,2026,206,4.7,32.9,69.5,Rojas,Miguel,67.1,-0.24,-0.65,-0.68,-0.66,-0.9,Miguel Rojas,miguel rojas
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.46,-0.4,0.82,0.28,Curtis Mead,curtis mead
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.88,-0.3,-0.97,-0.85,Masataka Yoshida,masataka yoshida
"Morales, Yohandy",691002,2026,30,14.3,34.8,66.7,Morales,Yohandy,65.2,-0.53,-0.98,-1.15,1.63,0.32,Yohandy Morales,yohandy morales
"Vaughn, Andrew",683734,2026,279,5.2,22.8,66.0,Vaughn,Andrew,77.2,1.29,-1.06,0.17,-0.54,-0.24,Andrew Vaughn,andrew vaughn
"Arraez, Luis",650333,2026,570,1.2,33.4,68.9,Arraez,Luis,66.6,-0.32,-0.72,-0.8,-1.49,-1.54,Luis Arraez,luis arraez
"Jansen, Danny",643376,2026,170,6.5,24.3,61.9,Jansen,Danny,75.7,1.06,-1.54,-0.37,-0.23,-0.4,Danny Jansen,danny jansen
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.34,-0.11,-0.35,-0.31,Drew Romo,drew romo
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.94,0.51,-0.82,-0.21,Carson Williams,carson williams
"Lara, Luis",800325,2026,165,3.9,24.5,65.6,Lara,Luis,75.5,1.03,-1.11,-0.06,-0.85,-0.61,Luis Lara,luis lara
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.84,-1.06,-0.15,Jhonny Pereda,jhonny pereda
"Greene, Riley",682985,2026,479,15.1,26.2,82.7,Greene,Riley,73.8,0.77,0.89,1.27,1.82,2.08,Riley Greene,riley greene
"Betts, Mookie",605141,2026,444,7.7,20.4,73.6,Betts,Mookie,79.6,1.65,-0.18,1.13,0.06,0.8,Mookie Betts,mookie betts
"Trout, Mike",545361,2026,481,15.6,20.5,70.6,Trout,Mike,79.5,1.64,-0.53,0.85,1.94,1.87,Mike Trout,mike trout
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.43,0.25,0.61,0.57,Joey Wiemer,joey wiemer
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Kiner-Falefa, Isiah",643396,2026,141,2.5,32.0,65.2,Kiner-Falefa,Isiah,68.0,-0.1,-1.16,-0.96,-1.18,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.88,-0.43,-0.97,-0.94,Hyeseong Kim,hyeseong kim
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.8,1.63,1.63,Tyler Locklear,tyler locklear
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.32,0.08,-0.35,-0.18,Tristan Gray,tristan gray
"Springer, George",543807,2026,438,6.5,25.1,84.5,Springer,George,74.9,0.94,1.1,1.56,-0.23,0.89,George Springer,george springer
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.33,-0.37,0.65,Zack Short,zack short
"Alvarez, Yordan",670541,2026,528,16.3,29.1,69.3,Alvarez,Yordan,70.9,0.33,-0.68,-0.26,2.1,1.24,Yordan Alvarez,yordan alvarez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.76,0.22,-0.36,Nick Castellanos,nick castellanos
"Basallo, Samuel",694212,2026,348,12.6,40.1,66.3,Basallo,Samuel,59.9,-1.33,-1.03,-1.8,1.22,-0.39,Samuel Basallo,samuel basallo
"Story, Trevor",596115,2026,224,4.6,45.2,72.0,Story,Trevor,54.8,-2.1,-0.36,-1.89,-0.68,-1.73,Trevor Story,trevor story
"Pratt, Cooper",806198,2026,202,3.6,29.9,77.0,Pratt,Cooper,70.1,0.21,0.22,0.33,-0.92,-0.39,Cooper Pratt,cooper pratt
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.63,-0.96,-1.01,-1.33,Drew Millas,drew millas
"Kreidler, Ryan",668952,2026,230,8.0,29.3,87.3,Kreidler,Ryan,70.7,0.3,1.42,1.32,0.13,0.98,Ryan Kreidler,ryan kreidler
"García Jr., Luis",671277,2026,494,12.7,38.8,77.7,García Jr.,Luis,61.2,-1.13,0.3,-0.64,1.25,0.41,Luis García Jr.,luis garcia
"Frelick, Sal",686217,2026,322,2.4,24.0,59.1,Frelick,Sal,76.0,1.11,-1.87,-0.58,-1.2,-1.2,Sal Frelick,sal frelick
"Ramos, Heliot",671218,2026,370,13.6,33.5,75.8,Ramos,Heliot,66.5,-0.33,0.08,-0.19,1.46,0.85,Heliot Ramos,heliot ramos
"Torres, Bryan",663494,2026,152,3.3,27.0,72.2,Torres,Bryan,73.0,0.65,-0.34,0.24,-0.99,-0.5,Bryan Torres,bryan torres
"Kirk, Alejandro",672386,2026,254,4.1,28.6,70.0,Kirk,Alejandro,71.4,0.41,-0.6,-0.14,-0.8,-0.63,Alejandro Kirk,alejandro kirk
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.78,-0.11,1.25,0.77,Everson Pereira,everson pereira
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.3,2.08,0.56,1.77,Max Schuemann,max schuemann
"Pagés, Pedro",686780,2026,182,4.5,35.4,73.6,Pagés,Pedro,64.6,-0.62,-0.18,-0.61,-0.7,-0.88,Pedro Pagés,pedro pages
"Bogaerts, Xander",593428,2026,495,5.6,22.9,76.5,Bogaerts,Xander,77.1,1.27,0.16,1.1,-0.44,0.44,Xander Bogaerts,xander bogaerts
"Nimmo, Brandon",607043,2026,559,9.4,28.8,81.7,Nimmo,Brandon,71.2,0.38,0.77,0.88,0.46,0.9,Brandon Nimmo,brandon nimmo
"Veen, Zac",691728,2026,52,9.7,41.1,100.0,Veen,Zac,58.9,-1.48,2.91,1.09,0.53,1.09,Zac Veen,zac veen
"Neto, Zach",687263,2026,585,11.4,37.7,76.9,Neto,Zach,62.3,-0.97,0.21,-0.58,0.94,0.24,Zach Neto,zach neto
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.6,-0.32,-1.77,-1.41,Kameron Misner,kameron misner
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.91,1.5,Brent Rooker,brent rooker
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.67,0.91,-0.58,-1.18,-1.18,Jacob Wilson,jacob wilson
"Keith, Colt",690993,2026,379,7.7,24.7,76.8,Keith,Colt,75.3,1.0,0.2,0.92,0.06,0.66,Colt Keith,colt keith
"Rocchio, Brayan",677587,2026,509,3.0,33.5,74.4,Rocchio,Brayan,66.5,-0.33,-0.08,-0.32,-1.06,-0.93,Brayan Rocchio,brayan rocchio
"Morel, Christopher",666624,2026,93,3.4,34.4,73.9,Morel,Christopher,65.6,-0.47,-0.14,-0.47,-0.97,-0.96,Christopher Morel,christopher morel
"Mesa Jr., Victor",683748,2026,206,11.6,35.1,86.8,Mesa Jr.,Victor,64.9,-0.57,1.37,0.6,0.99,1.07,Victor Mesa Jr.,victor mesa
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.57,-0.14,-1.08,-0.82,Blake Dunn,blake dunn
"Anthony, Roman",701350,2026,178,11.6,22.5,55.2,Anthony,Roman,77.5,1.33,-2.32,-0.76,0.99,0.15,Roman Anthony,roman anthony
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.72,-0.42,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Serven, Brian",661531,2026,72,9.4,31.9,70.0,Serven,Brian,68.1,-0.09,-0.6,-0.52,0.46,-0.04,Brian Serven,brian serven
"Smith, Josh",669701,2026,189,6.9,34.4,73.8,Smith,Josh,65.6,-0.47,-0.15,-0.47,-0.13,-0.41,Josh Smith,josh smith
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.7,-0.51,0.25,-0.18,Kyle Higashioka,kyle higashioka
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.28,1.63,1.28,Ramón Laureano,ramon laureano
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.32,-0.27,0.34,0.05,Willy Adames,willy adames
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.09,0.44,0.35,Adolis García,adolis garcia
"Vázquez, Christian",543877,2026,236,2.1,36.5,64.5,Vázquez,Christian,63.5,-0.79,-1.24,-1.55,-1.27,-1.9,Christian Vázquez,christian vazquez
"Tucker, Kyle",663656,2026,504,6.4,23.9,85.5,Tucker,Kyle,76.1,1.12,1.21,1.79,-0.25,1.03,Kyle Tucker,kyle tucker
"Fermín, José",665877,2026,307,2.2,21.9,66.3,Fermín,José,78.1,1.43,-1.03,0.3,-1.25,-0.64,José Fermín,jose fermin
"House, Brady",691781,2026,297,10.3,33.9,75.6,House,Brady,66.1,-0.39,0.06,-0.26,0.68,0.28,Brady House,brady house
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.16,-0.16,0.06,-0.07,Andy Pages,andy pages
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.53,0.11,1.15,0.85,Bo Naylor,bo naylor
"Sogard, Nick",686765,2026,199,5.0,23.2,65.7,Sogard,Nick,76.8,1.23,-1.1,0.1,-0.58,-0.33,Nick Sogard,nick sogard
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.65,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Volpe, Anthony",683011,2026,194,4.7,23.9,76.5,Volpe,Anthony,76.1,1.12,0.16,0.98,-0.66,0.22,Anthony Volpe,anthony volpe
"Church, Nathan",701675,2026,405,5.7,41.7,77.2,Church,Nathan,58.3,-1.57,0.24,-1.02,-0.42,-0.96,Nathan Church,nathan church
"Caminero, Junior",691406,2026,578,13.3,30.4,73.5,Caminero,Junior,69.6,0.14,-0.19,-0.04,1.39,0.91,Junior Caminero,junior caminero
"Altuve, Jose",514888,2026,482,4.5,36.7,66.2,Altuve,Jose,63.3,-0.82,-1.04,-1.42,-0.7,-1.43,Jose Altuve,jose altuve
"Vargas, Ildemaro",545121,2026,440,3.3,39.8,71.4,Vargas,Ildemaro,60.2,-1.29,-0.43,-1.31,-0.99,-1.55,Ildemaro Vargas,ildemaro vargas
"Norby, Connor",681393,2026,302,8.0,27.6,84.7,Norby,Connor,72.4,0.56,1.12,1.29,0.13,0.95,Connor Norby,connor norby
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.86,-1.12,-0.08,-0.81,Kahlil Watson,kahlil watson
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Bailey, Patrick",672275,2026,290,7.0,31.0,74.1,Bailey,Patrick,69.0,0.05,-0.12,-0.05,-0.11,-0.11,Patrick Bailey,patrick bailey
"Baldwin, Drake",686948,2026,515,12.5,34.1,80.8,Baldwin,Drake,65.9,-0.42,0.67,0.19,1.2,0.93,Drake Baldwin,drake baldwin
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.83,-0.14,0.53,0.63,0.78,Ramón Urías,ramon urias
"O'Hearn, Ryan",656811,2026,376,6.9,31.6,63.9,O'Hearn,Ryan,68.4,-0.04,-1.31,-1.03,-0.13,-0.78,Ryan O'Hearn,ryan ohearn
