"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Perez, Junior",678577,2026,30,11.8,25.9,63.6,Perez,Junior,74.1,0.75,-1.16,-0.3,0.89,0.4,Junior Perez,junior perez
"Marte, Ketel",606466,2026,362,11.0,31.7,86.1,Marte,Ketel,68.3,-0.08,1.18,0.82,0.72,1.04,Ketel Marte,ketel marte
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.73,-0.67,0.19,-0.32,Alek Thomas,alek thomas
"Trevino, Jose",624431,2026,64,1.9,42.0,59.1,Trevino,Jose,58.0,-1.57,-1.63,-2.37,-1.27,-2.46,Jose Trevino,jose trevino
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.98,0.34,0.98,1.09,1.4,Endy Rodríguez,endy rodriguez
"Taveras, Leody",665750,2026,246,4.4,30.5,78.1,Taveras,Leody,69.5,0.09,0.35,0.33,-0.72,-0.27,Leody Taveras,leody taveras
"Goldschmidt, Paul",502671,2026,235,11.4,34.5,70.8,Goldschmidt,Paul,65.5,-0.49,-0.41,-0.67,0.8,0.09,Paul Goldschmidt,paul goldschmidt
"Stowers, Kyle",669065,2026,263,12.2,33.5,80.9,Stowers,Kyle,66.5,-0.34,0.64,0.22,0.98,0.81,Kyle Stowers,kyle stowers
"Betts, Mookie",605141,2026,231,8.4,19.6,76.4,Betts,Mookie,80.4,1.66,0.17,1.36,0.15,1.02,Mookie Betts,mookie betts
"Montgomery, Colson",695657,2026,334,13.8,32.3,75.2,Montgomery,Colson,67.7,-0.17,0.05,-0.09,1.33,0.84,Colson Montgomery,colson montgomery
"Nootbaar, Lars",663457,2026,100,9.2,19.5,62.5,Nootbaar,Lars,80.5,1.68,-1.28,0.3,0.32,0.42,Lars Nootbaar,lars nootbaar
"Cortes, Carlos",666126,2026,200,8.2,24.7,73.1,Cortes,Carlos,75.3,0.93,-0.17,0.56,0.11,0.45,Carlos Cortes,carlos cortes
"Larnach, Trevor",663616,2026,246,7.1,29.3,65.9,Larnach,Trevor,70.7,0.26,-0.92,-0.49,-0.13,-0.42,Trevor Larnach,trevor larnach
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.65,-0.55,0.63,0.05,Everson Pereira,everson pereira
"Murakami, Munetaka",808959,2026,205,20.5,21.7,75.6,Murakami,Munetaka,78.3,1.36,0.09,1.07,2.79,2.61,Munetaka Murakami,munetaka murakami
"Nuñez, Nasim",683083,2026,261,0.5,26.3,84.4,Nuñez,Nasim,73.7,0.7,1.0,1.26,-1.57,-0.21,Nasim Nuñez,nasim nunez
"Herrera, Iván",671056,2026,338,5.9,27.0,72.3,Herrera,Iván,73.0,0.6,-0.26,0.25,-0.4,-0.1,Iván Herrera,ivan herrera
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.14,0.8,-1.68,-0.6,Nick Madrigal,nick madrigal
"Rumfield, TJ",681198,2026,329,5.5,30.6,81.3,Rumfield,TJ,69.4,0.08,0.68,0.56,-0.48,0.05,TJ Rumfield,tj rumfield
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.66,-1.87,-0.9,-1.87,Trevor Story,trevor story
"Wong, Connor",657136,2026,108,4.8,30.0,74.3,Wong,Connor,70.0,0.16,-0.05,0.09,-0.64,-0.37,Connor Wong,connor wong
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.12,-0.73,0.08,-0.44,Konnor Griffin,konnor griffin
"Romo, Drew",691011,2026,102,7.9,33.5,76.0,Romo,Drew,66.5,-0.34,0.13,-0.16,0.04,-0.08,Drew Romo,drew romo
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.29,0.05,-1.18,-0.77,Austin Slater,austin slater
"Wood, James",695578,2026,362,22.8,22.2,72.5,Wood,James,77.8,1.29,-0.23,0.78,3.29,2.75,James Wood,james wood
"Kirk, Alejandro",672386,2026,85,2.7,33.7,76.5,Kirk,Alejandro,66.3,-0.37,0.18,-0.14,-1.09,-0.83,Alejandro Kirk,alejandro kirk
"Harris II, Michael",671739,2026,326,13.3,45.0,74.1,Harris II,Michael,55.0,-2.0,-0.07,-1.53,1.22,-0.21,Michael Harris II,michael harris
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.53,0.7,1.66,-0.42,0.84,Andrew McCutchen,andrew mccutchen
"Smith, Cam",701358,2026,317,11.6,28.7,76.2,Smith,Cam,71.3,0.35,0.15,0.37,0.85,0.82,Cam Smith,cam smith
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.35,0.05,1.96,1.36,Zach Cole,zach cole
"McMahon, Ryan",641857,2026,201,10.8,30.2,76.7,McMahon,Ryan,69.8,0.13,0.2,0.25,0.67,0.62,Ryan McMahon,ryan mcmahon
"Gurriel Jr., Lourdes",666971,2026,167,4.4,39.7,61.4,Gurriel Jr.,Lourdes,60.3,-1.23,-1.39,-1.95,-0.72,-1.81,Lourdes Gurriel Jr.,lourdes gurriel
"Diaz, Yainer",673237,2026,160,5.9,40.9,79.5,Diaz,Yainer,59.1,-1.41,0.49,-0.68,-0.4,-0.73,Yainer Diaz,yainer diaz
"O'Hoppe, Logan",681351,2026,205,11.3,35.3,75.0,O'Hoppe,Logan,64.7,-0.6,0.03,-0.43,0.78,0.24,Logan O'Hoppe,logan ohoppe
"Lowe, Josh",666139,2026,169,8.3,40.1,83.3,Lowe,Josh,59.9,-1.29,0.89,-0.3,0.13,-0.12,Josh Lowe,josh lowe
"Tena, José",677588,2026,167,8.9,31.2,81.7,Tena,José,68.8,-0.01,0.72,0.53,0.26,0.53,José Tena,jose tena
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.24,0.43,0.49,0.74,0.83,MJ Melendez,mj melendez
"Crawford, Justin",702222,2026,266,1.0,38.8,81.6,Crawford,Justin,61.2,-1.1,0.71,-0.29,-1.46,-1.19,Justin Crawford,justin crawford
"Gonzalez, Romy",663853,2026,34,4.8,35.8,61.5,Gonzalez,Romy,64.2,-0.67,-1.38,-1.52,-0.64,-1.46,Romy Gonzalez,romy gonzalez
"Acuña, Luisangel",682668,2026,146,4.1,33.6,82.4,Acuña,Luisangel,66.4,-0.36,0.8,0.33,-0.79,-0.31,Luisangel Acuña,luisangel acuna
"O'Hearn, Ryan",656811,2026,298,7.9,32.2,63.5,O'Hearn,Ryan,67.8,-0.15,-1.17,-0.98,0.04,-0.64,Ryan O'Hearn,ryan ohearn
"Julien, Edouard",666397,2026,208,6.9,18.8,77.6,Julien,Edouard,81.2,1.78,0.3,1.54,-0.18,0.92,Edouard Julien,edouard julien
"Lopez, Otto",672640,2026,372,7.1,33.2,75.2,Lopez,Otto,66.8,-0.3,0.05,-0.19,-0.13,-0.22,Otto Lopez,otto lopez
"Call, Alex",669743,2026,111,2.2,21.3,74.0,Call,Alex,78.7,1.42,-0.08,0.99,-1.2,-0.14,Alex Call,alex call
"Walker, Jordan",691023,2026,351,14.5,35.2,76.3,Walker,Jordan,64.8,-0.59,0.16,-0.32,1.48,0.79,Jordan Walker,jordan walker
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.68,0.02,-1.46,-0.98,Darell Hernaiz,darell hernaiz
"Turner, Trea",607208,2026,380,6.2,35.7,85.4,Turner,Trea,64.3,-0.66,1.11,0.33,-0.33,0.0,Trea Turner,trea turner
"Jung, Josh",673962,2026,330,6.0,28.9,70.4,Jung,Josh,71.1,0.32,-0.45,-0.1,-0.37,-0.32,Josh Jung,josh jung
"Schneemann, Daniel",682177,2026,239,8.0,34.2,82.3,Schneemann,Daniel,65.8,-0.44,0.79,0.25,0.06,0.21,Daniel Schneemann,daniel schneemann
"Lopez, Nicky",670032,2026,109,0.0,35.8,89.7,Lopez,Nicky,64.2,-0.67,1.56,0.66,-1.68,-0.69,Nicky Lopez,nicky lopez
"Freeland, Alex",690976,2026,191,5.3,22.0,69.2,Freeland,Alex,78.0,1.32,-0.58,0.55,-0.53,0.01,Alex Freeland,alex freeland
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.54,-3.46,-0.18,-2.46,Felix Reyes,felix reyes
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,0.03,-0.44,-0.4,-0.56,Brenton Doyle,brenton doyle
"Robles, Victor",645302,2026,92,2.7,35.8,100.0,Robles,Victor,64.2,-0.67,2.63,1.45,-1.09,0.24,Victor Robles,victor robles
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.21,0.55,0.56,-0.24,0.21,José Ramírez,jose ramirez
"Benintendi, Andrew",643217,2026,258,9.9,32.0,81.0,Benintendi,Andrew,68.0,-0.13,0.65,0.39,0.48,0.59,Andrew Benintendi,andrew benintendi
"Barrosa, Jorge",678489,2026,111,6.3,30.1,57.1,Barrosa,Jorge,69.9,0.15,-1.84,-1.25,-0.31,-1.06,Jorge Barrosa,jorge barrosa
"Holliday, Jackson",702616,2026,116,10.8,24.7,75.6,Holliday,Jackson,75.3,0.93,0.09,0.75,0.67,0.96,Jackson Holliday,jackson holliday
"Arozarena, Randy",668227,2026,318,7.9,31.8,77.7,Arozarena,Randy,68.2,-0.1,0.31,0.16,0.04,0.13,Randy Arozarena,randy arozarena
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.35,0.26,0.5,0.51,Joey Wiemer,joey wiemer
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.38,-0.93,2.24,0.88,Giancarlo Stanton,giancarlo stanton
"Taylor, Tyrone",621438,2026,116,8.2,38.8,62.8,Taylor,Tyrone,61.2,-1.1,-1.24,-1.74,0.11,-1.11,Tyrone Taylor,tyrone taylor
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.47,-0.09,-1.05,-0.77,Blake Dunn,blake dunn
"Jones, Jahmai",663330,2026,95,8.3,29.7,76.5,Jones,Jahmai,70.3,0.21,0.18,0.29,0.13,0.28,Jahmai Jones,jahmai jones
"Yoshida, Masataka",807799,2026,174,2.0,29.7,68.1,Yoshida,Masataka,70.3,0.21,-0.69,-0.36,-1.25,-1.09,Masataka Yoshida,masataka yoshida
"Okamoto, Kazuma",672960,2026,332,14.7,26.3,78.1,Okamoto,Kazuma,73.7,0.7,0.35,0.77,1.52,1.55,Kazuma Okamoto,kazuma okamoto
"Winn, Masyn",691026,2026,310,3.2,24.7,66.0,Winn,Masyn,75.3,0.93,-0.91,0.01,-0.98,-0.66,Masyn Winn,masyn winn
"Kreidler, Ryan",668952,2026,125,8.2,25.8,85.4,Kreidler,Ryan,74.2,0.77,1.11,1.39,0.11,1.01,Ryan Kreidler,ryan kreidler
"Crews, Dylan",686611,2026,168,8.6,34.5,76.2,Crews,Dylan,65.5,-0.49,0.15,-0.25,0.19,-0.04,Dylan Crews,dylan crews
"Ortiz, Joey",687401,2026,202,3.6,30.3,62.3,Ortiz,Joey,69.7,0.12,-1.3,-0.87,-0.9,-1.2,Joey Ortiz,joey ortiz
"Freeman, Freddie",518692,2026,348,10.8,27.3,87.8,Freeman,Freddie,72.7,0.55,1.36,1.42,0.67,1.41,Freddie Freeman,freddie freeman
"Peraza, Oswald",672724,2026,257,7.9,37.9,81.1,Peraza,Oswald,62.1,-0.97,0.66,-0.23,0.04,-0.13,Oswald Peraza,oswald peraza
"Greene, Riley",682985,2026,337,14.0,24.3,82.8,Greene,Riley,75.7,0.98,0.84,1.35,1.37,1.84,Riley Greene,riley greene
"Marsh, Brandon",669016,2026,333,9.5,38.0,80.2,Marsh,Brandon,62.0,-0.99,0.57,-0.31,0.39,0.05,Brandon Marsh,brandon marsh
"Bohm, Alec",664761,2026,330,5.3,25.1,74.2,Bohm,Alec,74.9,0.87,-0.06,0.6,-0.53,0.05,Alec Bohm,alec bohm
"Rutschman, Adley",668939,2026,237,7.4,25.7,61.0,Rutschman,Adley,74.3,0.78,-1.43,-0.48,-0.07,-0.37,Adley Rutschman,adley rutschman
"Amaya, Miguel",665804,2026,127,6.5,28.9,63.4,Amaya,Miguel,71.1,0.32,-1.18,-0.64,-0.27,-0.61,Miguel Amaya,miguel amaya
"Rojas, Josh",668942,2026,30,4.3,39.2,83.3,Rojas,Josh,60.8,-1.16,0.89,-0.2,-0.74,-0.64,Josh Rojas,josh rojas
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.18,-0.35,-2.62,-1.68,-2.91,Yohel Pozo,yohel pozo
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.3,-0.11,1.87,1.19,Owen Caissie,owen caissie
"Valdez, Esmerlyn",699013,2026,82,28.0,24.9,91.3,Valdez,Esmerlyn,75.1,0.9,1.72,1.94,4.42,4.31,Esmerlyn Valdez,esmerlyn valdez
"Hernández, Teoscar",606192,2026,216,9.9,26.5,78.9,Hernández,Teoscar,73.5,0.67,0.43,0.81,0.48,0.87,Teoscar Hernández,teoscar hernandez
"Martin, Austin",668885,2026,228,2.2,17.7,78.5,Martin,Austin,82.3,1.93,0.39,1.72,-1.2,0.35,Austin Martin,austin martin
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.03,-0.08,0.67,0.4,Ryan Ward,ryan ward
"Walker, Christian",572233,2026,351,10.1,29.8,78.4,Walker,Christian,70.2,0.19,0.38,0.42,0.52,0.64,Christian Walker,christian walker
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.63,1.09,-0.81,0.19,Eloy Jiménez,eloy jimenez
"Narváez, Carlos",665966,2026,151,6.9,34.1,79.2,Narváez,Carlos,65.9,-0.43,0.46,0.03,-0.18,-0.1,Carlos Narváez,carlos narvaez
"Altuve, Jose",514888,2026,277,6.2,35.7,60.2,Altuve,Jose,64.3,-0.66,-1.52,-1.61,-0.33,-1.31,Jose Altuve,jose altuve
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.46,0.03,1.1,0.87,1.33,Davis Schneider,davis schneider
"Baldwin, Drake",686948,2026,273,15.3,34.7,81.3,Baldwin,Drake,65.3,-0.51,0.68,0.12,1.65,1.2,Drake Baldwin,drake baldwin
"Trout, Mike",545361,2026,274,20.9,19.5,64.4,Trout,Mike,80.5,1.68,-1.08,0.44,2.87,2.24,Mike Trout,mike trout
"Lukes, Nathan",664770,2026,191,1.2,35.0,73.3,Lukes,Nathan,65.0,-0.56,-0.15,-0.53,-1.42,-1.32,Nathan Lukes,nathan lukes
"Baty, Brett",683146,2026,283,9.0,28.1,76.4,Baty,Brett,71.9,0.44,0.17,0.45,0.28,0.49,Brett Baty,brett baty
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.89,0.27,-1.14,-0.59,Orlando Arcia,orlando arcia
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.93,0.6,-0.22,0.26,Bryce Teodosio,bryce teodosio
"Palacios, Richie",680700,2026,192,3.9,32.1,72.3,Palacios,Richie,67.9,-0.14,-0.26,-0.29,-0.83,-0.76,Richie Palacios,richie palacios
"Duran, Ezequiel",677649,2026,290,5.9,36.9,70.2,Duran,Ezequiel,63.1,-0.83,-0.47,-0.97,-0.4,-0.92,Ezequiel Duran,ezequiel duran
"Ruiz, Esteury",665923,2026,94,7.9,30.7,76.2,Ruiz,Esteury,69.3,0.06,0.15,0.16,0.04,0.13,Esteury Ruiz,esteury ruiz
"Torkelson, Spencer",679529,2026,315,14.6,22.0,79.2,Torkelson,Spencer,78.0,1.32,0.46,1.32,1.5,1.91,Spencer Torkelson,spencer torkelson
"Mullins, Cedric",656775,2026,273,4.2,30.4,80.7,Mullins,Cedric,69.6,0.11,0.62,0.54,-0.77,-0.16,Cedric Mullins,cedric mullins
"Kuroda-Grauer, Joshua",811965,2026,37,0.0,39.7,64.3,Kuroda-Grauer,Joshua,60.3,-1.23,-1.09,-1.72,-1.68,-2.3,Joshua Kuroda-Grauer,joshua kuroda grauer
"Collins, Isaac",686555,2026,260,6.2,20.1,77.4,Collins,Isaac,79.9,1.59,0.28,1.38,-0.33,0.71,Isaac Collins,isaac collins
"Vaughn, Andrew",683734,2026,144,3.2,22.8,69.6,Vaughn,Andrew,77.2,1.2,-0.54,0.49,-0.98,-0.33,Andrew Vaughn,andrew vaughn
"Bailey, Patrick",672275,2026,171,6.5,32.0,75.0,Bailey,Patrick,68.0,-0.13,0.03,-0.07,-0.27,-0.23,Patrick Bailey,patrick bailey
"Friedl, TJ",670770,2026,185,3.1,27.1,74.6,Friedl,TJ,72.9,0.58,-0.02,0.42,-1.01,-0.4,TJ Friedl,tj friedl
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.32,-0.35,0.52,0.12,Mark Vientos,mark vientos
"Abrams, CJ",682928,2026,337,10.0,36.2,66.7,Abrams,CJ,63.8,-0.73,-0.84,-1.16,0.5,-0.45,CJ Abrams,cj abrams
"Garver, Mitch",641598,2026,104,7.7,23.4,66.7,Garver,Mitch,76.6,1.11,-0.84,0.2,-0.0,0.14,Mitch Garver,mitch garver
"Burger, Jake",669394,2026,332,10.5,36.6,69.2,Burger,Jake,63.4,-0.79,-0.58,-1.01,0.61,-0.27,Jake Burger,jake burger
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.4,0.91,0.69,1.08,Ramón Urías,ramon urias
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.38,-1.91,-0.96,-1.94,Austin Hays,austin hays
"Rocchio, Brayan",677587,2026,309,2.7,33.1,77.5,Rocchio,Brayan,66.9,-0.28,0.29,0.0,-1.09,-0.74,Brayan Rocchio,brayan rocchio
"Gilbert, Drew",687551,2026,183,2.0,24.6,63.3,Gilbert,Drew,75.4,0.94,-1.19,-0.19,-1.25,-0.97,Drew Gilbert,drew gilbert
"Butler, Lawrence",671732,2026,235,6.2,24.1,72.2,Butler,Lawrence,75.9,1.01,-0.27,0.55,-0.33,0.15,Lawrence Butler,lawrence butler
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.21,-1.03,0.14,-0.61,-0.32,Maikel Garcia,maikel garcia
"Conforto, Michael",624424,2026,140,12.8,27.5,79.5,Conforto,Michael,72.5,0.52,0.49,0.75,1.11,1.26,Michael Conforto,michael conforto
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.5,-0.08,-0.59,-0.45,Nick Yorke,nick yorke
"Chaparro, Andrés",665953,2026,53,11.4,28.9,54.5,Chaparro,Andrés,71.1,0.32,-2.11,-1.33,0.8,-0.35,Andrés Chaparro,andres chaparro
"Soto, Juan",665742,2026,269,15.0,20.0,73.4,Soto,Juan,80.0,1.6,-0.14,1.08,1.59,1.81,Juan Soto,juan soto
"Lowe, Brandon",664040,2026,345,12.4,34.0,81.0,Lowe,Brandon,66.0,-0.41,0.65,0.18,1.02,0.81,Brandon Lowe,brandon lowe
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.51,0.3,-0.16,2.39,1.51,Byron Buxton,byron buxton
"Alonso, Pete",624413,2026,352,12.5,26.3,70.5,Alonso,Pete,73.7,0.7,-0.44,0.19,1.04,0.83,Pete Alonso,pete alonso
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.93,0.69,1.95,-1.36,0.4,Leo Rivas,leo rivas
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.21,0.43,0.74,0.79,Bo Naylor,bo naylor
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.23,1.47,2.0,-1.68,0.22,Nick Sogard,nick sogard
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.59,0.89,-1.68,-0.53,Sam Haggerty,sam haggerty
"Simpson, Chandler",802415,2026,322,0.0,30.9,69.1,Simpson,Chandler,69.1,0.03,-0.59,-0.41,-1.68,-1.42,Chandler Simpson,chandler simpson
"Reynolds, Bryan",668804,2026,342,10.3,23.1,82.1,Reynolds,Bryan,76.9,1.16,0.76,1.43,0.56,1.35,Bryan Reynolds,bryan reynolds
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.15,-0.38,Nick Castellanos,nick castellanos
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.22,-0.27,-1.05,-0.89,Juan Brito,juan brito
"Crawford, J.P.",641487,2026,276,7.2,19.8,70.8,Crawford,J.P.,80.2,1.63,-0.41,0.9,-0.11,0.54,J.P. Crawford,jp crawford
"Tovar, Ezequiel",678662,2026,310,7.0,45.9,89.6,Tovar,Ezequiel,54.1,-2.13,1.55,-0.43,-0.16,-0.4,Ezequiel Tovar,ezequiel tovar
"France, Ty",664034,2026,201,10.2,33.4,76.5,France,Ty,66.6,-0.33,0.18,-0.11,0.54,0.29,Ty France,ty france
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.51,0.18,-0.25,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Nimmo, Brandon",607043,2026,338,13.4,28.1,83.2,Nimmo,Brandon,71.9,0.44,0.88,0.98,1.24,1.5,Brandon Nimmo,brandon nimmo
"Gonzalez, Jacob",694378,2026,86,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.31,1.03,0.53,-1.33,-0.54,Jacob Gonzalez,jacob gonzalez
"Heineman, Tyler",623168,2026,97,1.3,43.3,83.3,Heineman,Tyler,56.7,-1.75,0.89,-0.64,-1.4,-1.38,Tyler Heineman,tyler heineman
"O'Neill, Tyler",641933,2026,149,9.8,26.3,71.7,O'Neill,Tyler,73.7,0.7,-0.32,0.28,0.45,0.5,Tyler O'Neill,tyler oneill
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.68,0.18,-0.96,-0.53,Pavin Smith,pavin smith
"Mangum, Jake",663968,2026,222,1.6,47.9,75.8,Mangum,Jake,52.1,-2.42,0.11,-1.71,-1.33,-2.06,Jake Mangum,jake mangum
"Perdomo, Geraldo",672695,2026,317,3.2,22.4,59.2,Perdomo,Geraldo,77.6,1.26,-1.62,-0.27,-0.98,-0.85,Geraldo Perdomo,geraldo perdomo
"Grichuk, Randal",545341,2026,133,13.7,32.5,66.7,Grichuk,Randal,67.5,-0.2,-0.84,-0.77,1.3,0.36,Randal Grichuk,randal grichuk
"Hoerner, Nico",663538,2026,366,0.9,30.0,67.8,Hoerner,Nico,70.0,0.16,-0.72,-0.42,-1.49,-1.29,Nico Hoerner,nico hoerner
"Rincones Jr., Gabriel",687282,2026,63,9.3,45.2,81.3,Rincones Jr.,Gabriel,54.8,-2.03,0.68,-1.0,0.35,-0.44,Gabriel Rincones Jr.,gabriel rincones
"Frelick, Sal",686217,2026,267,2.1,23.6,59.1,Frelick,Sal,76.4,1.08,-1.63,-0.4,-1.22,-1.1,Sal Frelick,sal frelick
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.14,0.96,0.61,-1.05,-0.3,Luis Robert Jr.,luis robert
"Swanson, Dansby",621020,2026,305,7.9,25.9,85.4,Swanson,Dansby,74.1,0.75,1.11,1.38,0.04,0.96,Dansby Swanson,dansby swanson
"Hicks, Liam",689414,2026,291,3.7,26.5,70.0,Hicks,Liam,73.5,0.67,-0.5,0.13,-0.88,-0.51,Liam Hicks,liam hicks
"Lowe, Nathaniel",663993,2026,194,10.9,27.1,68.3,Lowe,Nathaniel,72.9,0.58,-0.67,-0.07,0.69,0.42,Nathaniel Lowe,nathaniel lowe
"Vierling, Matt",663837,2026,232,5.1,32.6,74.2,Vierling,Matt,67.4,-0.21,-0.06,-0.2,-0.57,-0.52,Matt Vierling,matt vierling
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.2,0.42,3.05,2.35,Aaron Judge,aaron judge
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.98,0.17,-1.68,-1.02,Michael Helman,michael helman
"Jackson, Jeremiah",669236,2026,203,7.4,38.9,81.3,Jackson,Jeremiah,61.1,-1.12,0.68,-0.32,-0.07,-0.27,Jeremiah Jackson,jeremiah jackson
"Díaz, Elias",553869,2026,85,7.1,40.4,85.7,Díaz,Elias,59.6,-1.33,1.14,-0.14,-0.13,-0.19,Elias Díaz,elias diaz
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.44,0.97,-0.34,-0.59,-0.63,Daniel Susac,daniel susac
"Lewis, Royce",668904,2026,222,12.2,32.6,79.4,Lewis,Royce,67.4,-0.21,0.48,0.2,0.98,0.8,Royce Lewis,royce lewis
"McCann, James",543510,2026,62,6.4,46.8,65.2,McCann,James,53.2,-2.26,-0.99,-2.41,-0.29,-1.83,James McCann,james mccann
"Sullivan, Brett",664954,2026,119,3.0,33.6,73.3,Sullivan,Brett,66.4,-0.36,-0.15,-0.38,-1.03,-0.95,Brett Sullivan,brett sullivan
"Grisham, Trent",663757,2026,252,10.7,16.7,67.5,Grisham,Trent,83.3,2.08,-0.76,0.98,0.65,1.1,Trent Grisham,trent grisham
"Kelly, Carson",608348,2026,212,6.4,26.5,75.3,Kelly,Carson,73.5,0.67,0.06,0.54,-0.29,0.17,Carson Kelly,carson kelly
"Suzuki, Seiya",673548,2026,293,9.6,23.0,71.9,Suzuki,Seiya,77.0,1.17,-0.3,0.65,0.41,0.72,Seiya Suzuki,seiya suzuki
"Turang, Brice",668930,2026,346,8.1,24.0,72.0,Turang,Brice,76.0,1.03,-0.29,0.55,0.08,0.43,Brice Turang,brice turang
"Stephenson, Tyler",663886,2026,222,10.3,21.3,87.7,Stephenson,Tyler,78.7,1.42,1.35,2.05,0.56,1.77,Tyler Stephenson,tyler stephenson
"Rengifo, Luis",650859,2026,187,4.8,30.6,83.9,Rengifo,Luis,69.4,0.08,0.95,0.76,-0.64,0.09,Luis Rengifo,luis rengifo
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.05,0.59,0.19,0.53,Brice Matthews,brice matthews
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.32,0.72,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Castro, Willi",650489,2026,287,6.1,37.5,85.1,Castro,Willi,62.5,-0.92,1.08,0.12,-0.35,-0.16,Willi Castro,willi castro
