"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Dubón, Mauricio",643289,2026,374,4.7,38.2,85.8,Dubón,Mauricio,61.8,-1.02,1.16,0.1,-0.65,-0.37,Mauricio Dubón,mauricio dubon
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.02,-1.37,-0.25,0.22,-0.02,Spencer Horwitz,spencer horwitz
"Marsh, Brandon",669016,2026,364,9.6,37.8,81.2,Marsh,Brandon,62.2,-0.96,0.66,-0.22,0.44,0.15,Brandon Marsh,brandon marsh
"Rodriguez, Jesus",683679,2026,45,2.5,36.6,73.3,Rodriguez,Jesus,63.4,-0.79,-0.19,-0.73,-1.13,-1.25,Jesus Rodriguez,jesus rodriguez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.05,-4.33,0.02,-2.9,Jerar Encarnacion,jerar encarnacion
"Ramírez, José",608070,2026,276,6.4,29.5,79.8,Ramírez,José,70.5,0.25,0.51,0.56,-0.27,0.2,José Ramírez,jose ramirez
"Rogers, Jake",668670,2026,90,8.1,26.6,77.4,Rogers,Jake,73.4,0.67,0.25,0.69,0.11,0.53,Jake Rogers,jake rogers
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.15,0.47,0.24,1.61,1.25,Shea Langeliers,shea langeliers
"Olson, Matt",621566,2026,402,13.9,27.3,75.0,Olson,Matt,72.7,0.57,-0.01,0.42,1.39,1.22,Matt Olson,matt olson
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,1.01,0.32,0.98,1.13,1.42,Endy Rodríguez,endy rodriguez
"Carrigg, Cole",694249,2026,121,6.2,36.2,78.1,Carrigg,Cole,63.8,-0.73,0.33,-0.3,-0.31,-0.41,Cole Carrigg,cole carrigg
"Pasquantino, Vinnie",686469,2026,286,7.0,31.3,73.9,Pasquantino,Vinnie,68.7,-0.01,-0.13,-0.1,-0.14,-0.16,Vinnie Pasquantino,vinnie pasquantino
"O'Hearn, Ryan",656811,2026,332,7.6,32.1,63.2,O'Hearn,Ryan,67.9,-0.13,-1.28,-1.05,-0.0,-0.71,Ryan O'Hearn,ryan ohearn
"Malgeri, Ben",701162,2026,32,4.0,29.5,70.0,Malgeri,Ben,70.5,0.25,-0.55,-0.22,-0.8,-0.69,Ben Malgeri,ben malgeri
"García Jr., Luis",671277,2026,325,11.2,40.6,74.7,García Jr.,Luis,59.4,-1.37,-0.04,-1.05,0.79,-0.17,Luis García Jr.,luis garcia
"Amaya, Miguel",665804,2026,138,6.0,28.3,65.2,Amaya,Miguel,71.7,0.42,-1.06,-0.47,-0.36,-0.56,Miguel Amaya,miguel amaya
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.41,-0.4,0.01,1.48,1.0,Travis d'Arnaud,travis darnaud
"Montgomery, Braden",695731,2026,132,3.8,30.0,84.2,Montgomery,Braden,70.0,0.18,0.98,0.86,-0.85,0.01,Braden Montgomery,braden montgomery
"Waldschmidt, Ryan",814439,2026,134,8.2,25.6,80.5,Waldschmidt,Ryan,74.4,0.82,0.59,1.04,0.13,0.79,Ryan Waldschmidt,ryan waldschmidt
"Davis, Henry",680779,2026,180,9.5,32.2,83.6,Davis,Henry,67.8,-0.15,0.92,0.57,0.42,0.67,Henry Davis,henry davis
"Campusano, Luis",669134,2026,83,10.2,26.8,81.8,Campusano,Luis,73.2,0.64,0.73,1.02,0.57,1.07,Luis Campusano,luis campusano
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.23,1.84,-0.29,1.04,Sterlin Thompson,sterlin thompson
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.9,-1.48,0.13,-0.91,Harrison Bader,harrison bader
"Nuñez, Nasim",683083,2026,291,0.5,26.3,83.3,Nuñez,Nasim,73.7,0.72,0.89,1.19,-1.58,-0.26,Nasim Nuñez,nasim nunez
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.89,-1.35,-0.34,-0.11,-0.31,Adley Rutschman,adley rutschman
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.08,0.02,0.62,0.43,Matt Wallner,matt wallner
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.06,0.27,-0.0,0.18,Wenceel Pérez,wenceel perez
"Song, Sung-Mun",823550,2026,95,5.1,24.5,84.4,Song,Sung-Mun,75.5,0.98,1.01,1.47,-0.56,0.62,Sung-Mun Song,sung mun song
"Ortiz, Joey",687401,2026,234,4.1,30.3,64.6,Ortiz,Joey,69.7,0.13,-1.13,-0.74,-0.78,-1.02,Joey Ortiz,joey ortiz
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.26,-0.04,-0.22,1.02,0.53,Bobby Witt Jr.,bobby witt
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.96,0.56,1.41,1.33,Victor Bericoto,victor bericoto
"Rojas, Josh",668942,2026,49,2.5,37.9,90.9,Rojas,Josh,62.1,-0.98,1.71,0.54,-1.13,-0.4,Josh Rojas,josh rojas
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.29,0.44,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Chourio, Jackson",694192,2026,286,13.0,33.2,72.2,Chourio,Jackson,66.8,-0.29,-0.31,-0.45,1.19,0.5,Jackson Chourio,jackson chourio
"Turang, Brice",668930,2026,378,8.8,24.1,72.5,Turang,Brice,75.9,1.04,-0.28,0.56,0.26,0.56,Brice Turang,brice turang
"Lile, Daylen",695734,2026,394,8.2,37.2,85.0,Lile,Daylen,62.8,-0.88,1.07,0.14,0.13,0.18,Daylen Lile,daylen lile
"Busch, Michael",683737,2026,378,9.8,24.4,76.6,Busch,Michael,75.6,0.99,0.16,0.86,0.48,0.9,Michael Busch,michael busch
"Steer, Spencer",668715,2026,338,12.4,26.2,69.6,Steer,Spencer,73.8,0.73,-0.59,0.1,1.06,0.78,Spencer Steer,spencer steer
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.4,0.03,2.01,1.38,Zach Cole,zach cole
"Montgomery, Colson",695657,2026,363,13.4,32.7,75.2,Montgomery,Colson,67.3,-0.22,0.01,-0.15,1.28,0.76,Colson Montgomery,colson montgomery
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.67,-1.62,-0.71,-0.05,-0.51,Eric Wagaman,eric wagaman
"Wong, Connor",657136,2026,125,4.2,30.2,76.9,Wong,Connor,69.8,0.15,0.2,0.26,-0.76,-0.34,Connor Wong,connor wong
"Rafaela, Ceddanne",678882,2026,376,5.1,41.7,74.3,Rafaela,Ceddanne,58.3,-1.53,-0.08,-1.2,-0.56,-1.18,Ceddanne Rafaela,ceddanne rafaela
"Ramírez, Pedro",699393,2026,74,3.2,33.6,94.4,Ramírez,Pedro,66.4,-0.35,2.08,1.29,-0.98,0.21,Pedro Ramírez,pedro ramirez
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.29,-0.4,0.53,0.09,Thomas Saggese,thomas saggese
"Vargas, Ildemaro",545121,2026,300,3.3,38.5,68.9,Vargas,Ildemaro,61.5,-1.06,-0.66,-1.28,-0.96,-1.51,Ildemaro Vargas,ildemaro vargas
"Yastrzemski, Mike",573262,2026,239,6.3,26.4,55.7,Yastrzemski,Mike,73.6,0.7,-2.09,-1.03,-0.29,-0.89,Mike Yastrzemski,mike yastrzemski
"Alvarez, Yordan",670541,2026,376,19.0,27.5,72.0,Alvarez,Yordan,72.5,0.54,-0.33,0.16,2.52,1.8,Yordan Alvarez,yordan alvarez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.29,1.45,0.77,1.5,LuJames Groover,lujames groover
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.86,-0.59,0.2,-0.71,-0.34,Brendan Donovan,brendan donovan
"Hedges, Austin",595978,2026,135,5.2,27.1,81.1,Hedges,Austin,72.9,0.6,0.65,0.93,-0.53,0.26,Austin Hedges,austin hedges
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.15,0.81,-1.69,-0.59,Nick Madrigal,nick madrigal
"Tatis Jr., Fernando",665487,2026,403,11.0,27.8,77.8,Tatis Jr.,Fernando,72.2,0.5,0.29,0.59,0.75,0.9,Fernando Tatis Jr.,fernando tatis
"Keaschall, Luke",807712,2026,327,2.9,22.8,70.5,Keaschall,Luke,77.2,1.23,-0.49,0.55,-1.04,-0.34,Luke Keaschall,luke keaschall
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.47,1.14,-0.22,0.61,Zack Gelof,zack gelof
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.61,0.91,-1.69,-0.52,Sam Haggerty,sam haggerty
"Harper, Bryce",547180,2026,367,11.1,34.5,81.0,Harper,Bryce,65.5,-0.48,0.64,0.12,0.77,0.6,Bryce Harper,bryce harper
"Trout, Mike",545361,2026,305,19.1,19.7,66.1,Trout,Mike,80.3,1.68,-0.97,0.53,2.54,2.07,Mike Trout,mike trout
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.58,-0.2,-0.58,0.33,-0.17,Moisés Ballesteros,moises ballesteros
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.35,-2.21,-0.96,-2.13,Samad Taylor,samad taylor
"Lindor, Francisco",596019,2026,180,9.0,28.6,81.8,Lindor,Francisco,71.4,0.38,0.73,0.82,0.31,0.76,Francisco Lindor,francisco lindor
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.51,-0.86,-0.98,-1.24,Drew Millas,drew millas
"Castro, Willi",650489,2026,316,7.2,37.9,85.9,Castro,Willi,62.1,-0.98,1.17,0.14,-0.09,0.03,Willi Castro,willi castro
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.69,1.67,-0.4,0.86,Andrew McCutchen,andrew mccutchen
"Conine, Griffin",665052,2026,100,16.7,35.8,76.9,Conine,Griffin,64.2,-0.67,0.2,-0.35,2.01,1.12,Griffin Conine,griffin conine
"Rushing, Dalton",687221,2026,198,11.8,30.0,84.3,Rushing,Dalton,70.0,0.18,0.99,0.87,0.93,1.21,Dalton Rushing,dalton rushing
"Perez, Junior",678577,2026,34,10.0,29.0,66.7,Perez,Junior,71.0,0.32,-0.9,-0.43,0.53,0.07,Junior Perez,junior perez
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.16,-0.34,-0.13,1.92,1.21,Owen Caissie,owen caissie
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.34,0.27,1.75,1.36,Brent Rooker,brent rooker
"Tena, José",677588,2026,183,8.1,31.5,81.5,Tena,José,68.5,-0.04,0.69,0.48,0.11,0.4,José Tena,jose tena
"Lukes, Nathan",664770,2026,219,1.1,34.7,73.5,Lukes,Nathan,65.3,-0.51,-0.17,-0.5,-1.44,-1.31,Nathan Lukes,nathan lukes
"White, Eli",642201,2026,126,6.3,30.0,76.5,White,Eli,70.0,0.18,0.15,0.25,-0.29,-0.03,Eli White,eli white
"Jackson, Jeremiah",669236,2026,210,7.6,39.0,81.5,Jackson,Jeremiah,61.0,-1.14,0.69,-0.33,-0.0,-0.22,Jeremiah Jackson,jeremiah jackson
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.79,0.13,3.34,2.34,Gage Workman,gage workman
"Allen, Nick",669397,2026,95,1.3,23.0,72.7,Allen,Nick,77.0,1.2,-0.26,0.7,-1.4,-0.47,Nick Allen,nick allen
"Volpe, Anthony",683011,2026,149,3.7,24.6,71.9,Volpe,Anthony,75.4,0.96,-0.34,0.46,-0.87,-0.27,Anthony Volpe,anthony volpe
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.62,-2.51,-1.69,-2.82,Rece Hinds,rece hinds
"Okamoto, Kazuma",672960,2026,366,14.2,27.1,78.5,Okamoto,Kazuma,72.9,0.6,0.37,0.72,1.46,1.47,Kazuma Okamoto,kazuma okamoto
"Paredes, Isaac",670623,2026,357,6.0,27.3,66.7,Paredes,Isaac,72.7,0.57,-0.9,-0.25,-0.36,-0.41,Isaac Paredes,isaac paredes
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.74,-0.21,3.23,2.03,Jarred Kelenic,jarred kelenic
"Fortes, Nick",663743,2026,228,2.5,38.6,69.6,Fortes,Nick,61.4,-1.08,-0.59,-1.24,-1.13,-1.6,Nick Fortes,nick fortes
"Tromp, Chadwick",644433,2026,36,0.0,46.5,62.5,Tromp,Chadwick,53.5,-2.23,-1.35,-2.66,-1.69,-2.93,Chadwick Tromp,chadwick tromp
"Peña, Jeremy",665161,2026,218,5.0,34.6,79.7,Peña,Jeremy,65.4,-0.5,0.5,0.0,-0.58,-0.39,Jeremy Peña,jeremy pena
"Vargas, Miguel",678246,2026,371,14.6,21.6,75.7,Vargas,Miguel,78.4,1.4,0.07,1.09,1.55,1.78,Miguel Vargas,miguel vargas
"Young, Jared",676724,2026,157,10.6,26.9,82.9,Young,Jared,73.1,0.63,0.84,1.09,0.66,1.18,Jared Young,jared young
"Heineman, Tyler",623168,2026,105,1.1,42.0,80.0,Heineman,Tyler,58.0,-1.58,0.53,-0.78,-1.44,-1.49,Tyler Heineman,tyler heineman
"Gonzalez, Romy",663853,2026,54,5.6,34.8,72.7,Gonzalez,Romy,65.2,-0.52,-0.26,-0.58,-0.45,-0.69,Romy Gonzalez,romy gonzalez
"Crawford, Justin",702222,2026,278,0.9,39.1,80.2,Crawford,Justin,60.9,-1.15,0.55,-0.45,-1.49,-1.3,Justin Crawford,justin crawford
"Realmuto, J.T.",592663,2026,250,4.7,32.5,77.0,Realmuto,J.T.,67.5,-0.19,0.21,0.01,-0.65,-0.43,J.T. Realmuto,jt realmuto
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.86,1.28,-0.93,0.23,Raynel Delgado,raynel delgado
"Mullins, Cedric",656775,2026,304,4.2,31.0,80.4,Mullins,Cedric,69.0,0.03,0.57,0.45,-0.76,-0.21,Cedric Mullins,cedric mullins
"Marte, Ketel",606466,2026,400,10.4,32.3,86.2,Marte,Ketel,67.7,-0.16,1.2,0.77,0.62,0.93,Ketel Marte,ketel marte
"Perez, Salvador",521692,2026,377,10.1,45.7,80.7,Perez,Salvador,54.3,-2.12,0.61,-1.12,0.55,-0.38,Salvador Perez,salvador perez
"Cronenworth, Jake",630105,2026,167,5.6,27.8,70.4,Cronenworth,Jake,72.2,0.5,-0.5,-0.0,-0.45,-0.3,Jake Cronenworth,jake cronenworth
"Torrens, Luis",620443,2026,171,3.8,33.8,81.5,Torrens,Luis,66.2,-0.38,0.69,0.23,-0.85,-0.41,Luis Torrens,luis torrens
"Moniak, Mickey",666160,2026,231,11.0,41.8,86.7,Moniak,Mickey,58.2,-1.55,1.25,-0.22,0.75,0.36,Mickey Moniak,mickey moniak
"Guzman, Denzer",694203,2026,121,5.8,33.2,88.5,Guzman,Denzer,66.8,-0.29,1.45,0.86,-0.4,0.31,Denzer Guzman,denzer guzman
"Taylor, Tyrone",621438,2026,127,9.4,35.7,58.3,Taylor,Tyrone,64.3,-0.66,-1.81,-1.83,0.4,-0.96,Tyrone Taylor,tyrone taylor
"Díaz, Yandy",650490,2026,385,7.0,28.0,61.7,Díaz,Yandy,72.0,0.47,-1.44,-0.72,-0.14,-0.58,Yandy Díaz,yandy diaz
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.69,1.0,-1.69,-0.46,George Valera,george valera
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.23,1.3,1.14,-0.09,0.7,Blaze Alexander,blaze alexander
"Arraez, Luis",650333,2026,386,0.5,32.3,73.2,Arraez,Luis,67.7,-0.16,-0.2,-0.27,-1.58,-1.24,Luis Arraez,luis arraez
"McKinstry, Zach",656716,2026,241,2.5,29.3,73.6,McKinstry,Zach,70.7,0.28,-0.16,0.09,-1.13,-0.7,Zach McKinstry,zach mckinstry
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.68,-0.58,0.2,-0.26,Rodolfo Durán,rodolfo duran
"Baldwin, Drake",686948,2026,311,15.3,33.8,83.1,Baldwin,Drake,66.2,-0.38,0.87,0.36,1.7,1.39,Drake Baldwin,drake baldwin
"Rodríguez, Julio",677594,2026,366,9.2,39.7,69.3,Rodríguez,Julio,60.3,-1.24,-0.62,-1.38,0.35,-0.69,Julio Rodríguez,julio rodriguez
"Halpin, Petey",690984,2026,86,7.4,43.1,84.6,Halpin,Petey,56.9,-1.74,1.03,-0.53,-0.05,-0.39,Petey Halpin,petey halpin
"Jarvis, Jim",805347,2026,56,6.7,29.4,93.8,Jarvis,Jim,70.6,0.26,2.02,1.69,-0.2,1.0,Jim Jarvis,jim jarvis
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.67,0.29,0.72,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.67,1.26,1.44,-0.65,0.53,Agustín Ramírez,agustin ramirez
"O'Hoppe, Logan",681351,2026,223,10.3,34.6,75.9,O'Hoppe,Logan,65.4,-0.5,0.09,-0.3,0.59,0.2,Logan O'Hoppe,logan ohoppe
"Larnach, Trevor",663616,2026,272,7.8,29.3,63.7,Larnach,Trevor,70.7,0.28,-1.23,-0.7,0.04,-0.45,Trevor Larnach,trevor larnach
"Tucker, Kyle",663656,2026,350,6.2,25.0,84.3,Tucker,Kyle,75.0,0.91,0.99,1.41,-0.31,0.74,Kyle Tucker,kyle tucker
"Johnston, Troy",687859,2026,295,2.1,34.6,81.3,Johnston,Troy,65.4,-0.5,0.67,0.13,-1.22,-0.73,Troy Johnston,troy johnston
"Henderson, Gunnar",683002,2026,426,6.9,32.0,66.9,Henderson,Gunnar,68.0,-0.12,-0.88,-0.74,-0.16,-0.6,Gunnar Henderson,gunnar henderson
"Altuve, Jose",514888,2026,311,5.9,36.0,61.9,Altuve,Jose,64.0,-0.7,-1.42,-1.57,-0.38,-1.31,Jose Altuve,jose altuve
"Raley, Luke",670042,2026,253,16.2,34.0,83.3,Raley,Luke,66.0,-0.41,0.89,0.36,1.9,1.52,Luke Raley,luke raley
"Del Castillo, Adrian",680728,2026,162,7.2,29.9,78.6,Del Castillo,Adrian,70.1,0.19,0.38,0.42,-0.09,0.22,Adrian Del Castillo,adrian del castillo
"Bregman, Alex",608324,2026,397,4.3,21.8,65.8,Bregman,Alex,78.2,1.37,-1.0,0.28,-0.73,-0.31,Alex Bregman,alex bregman
"Rengifo, Luis",650859,2026,208,5.0,30.2,83.8,Rengifo,Luis,69.8,0.15,0.94,0.81,-0.58,0.15,Luis Rengifo,luis rengifo
"Urías, Luis",649966,2026,36,6.9,32.9,100.0,Urías,Luis,67.1,-0.25,2.69,1.81,-0.16,1.11,Luis Urías,luis urias
"Aranda, Jonathan",666018,2026,375,10.0,28.3,75.0,Aranda,Jonathan,71.7,0.42,-0.01,0.31,0.53,0.56,Jonathan Aranda,jonathan aranda
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.55,-0.29,-1.69,-1.33,Kameron Misner,kameron misner
"Duran, Ezequiel",677649,2026,322,6.3,37.2,71.4,Duran,Ezequiel,62.8,-0.88,-0.4,-0.94,-0.29,-0.83,Ezequiel Duran,ezequiel duran
"Tovar, Ezequiel",678662,2026,332,6.5,45.5,90.2,Tovar,Ezequiel,54.5,-2.09,1.63,-0.34,-0.25,-0.39,Ezequiel Tovar,ezequiel tovar
"Alonso, Pete",624413,2026,389,12.5,26.8,70.6,Alonso,Pete,73.2,0.64,-0.48,0.12,1.08,0.81,Pete Alonso,pete alonso
"Thomas, Colby",687515,2026,103,9.7,42.3,88.5,Thomas,Colby,57.7,-1.62,1.45,-0.13,0.46,0.22,Colby Thomas,colby thomas
"Harris II, Michael",671739,2026,370,12.5,44.5,75.6,Harris II,Michael,55.5,-1.94,0.06,-1.4,1.08,-0.21,Michael Harris II,michael harris
"Velázquez, Nelson",676369,2026,65,11.6,30.6,66.7,Velázquez,Nelson,69.4,0.09,-0.9,-0.6,0.88,0.19,Nelson Velázquez,nelson velazquez
"Crawford, J.P.",641487,2026,293,6.7,19.5,70.2,Crawford,J.P.,80.5,1.71,-0.52,0.88,-0.2,0.46,J.P. Crawford,jp crawford
"Cauley, Cam",695508,2026,35,0.0,23.1,85.7,Cauley,Cam,76.9,1.18,1.15,1.73,-1.69,0.03,Cam Cauley,cam cauley
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.19,-1.32,0.37,-0.64,Roman Anthony,roman anthony
"Fry, David",681807,2026,140,6.6,28.1,67.3,Fry,David,71.9,0.45,-0.84,-0.28,-0.22,-0.34,David Fry,david fry
"Butler, Lawrence",671732,2026,261,6.1,24.4,72.6,Butler,Lawrence,75.6,0.99,-0.27,0.54,-0.34,0.14,Lawrence Butler,lawrence butler
"Chaparro, Andrés",665953,2026,69,14.0,29.3,70.6,Chaparro,Andrés,70.7,0.28,-0.48,-0.15,1.41,0.85,Andrés Chaparro,andres chaparro
"Smith, Dominic",642086,2026,221,5.8,32.0,80.3,Smith,Dominic,68.0,-0.12,0.56,0.33,-0.4,-0.05,Dominic Smith,dominic smith
"Goldschmidt, Paul",502671,2026,259,11.5,34.4,70.8,Goldschmidt,Paul,65.6,-0.47,-0.46,-0.69,0.86,0.12,Paul Goldschmidt,paul goldschmidt
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.47,-0.98,Darell Hernaiz,darell hernaiz
"Stott, Bryson",681082,2026,345,7.2,33.4,67.5,Stott,Bryson,66.6,-0.32,-0.82,-0.84,-0.09,-0.63,Bryson Stott,bryson stott
"Abreu, Wilyer",677800,2026,383,12.7,31.2,75.2,Abreu,Wilyer,68.8,0.0,0.01,0.01,1.13,0.77,Wilyer Abreu,wilyer abreu
"Yoshida, Masataka",807799,2026,200,2.8,28.8,64.8,Yoshida,Masataka,71.2,0.35,-1.11,-0.56,-1.07,-1.1,Masataka Yoshida,masataka yoshida
"Meidroth, Chase",805367,2026,367,4.4,27.8,64.4,Meidroth,Chase,72.2,0.5,-1.15,-0.48,-0.71,-0.81,Chase Meidroth,chase meidroth
"Call, Alex",669743,2026,117,2.1,22.4,72.5,Call,Alex,77.6,1.29,-0.28,0.75,-1.22,-0.32,Alex Call,alex call
"Stewart, Sal",701398,2026,391,14.4,29.4,74.0,Stewart,Sal,70.6,0.26,-0.12,0.11,1.5,1.09,Sal Stewart,sal stewart
"Freeman, Freddie",518692,2026,381,10.3,27.7,88.7,Freeman,Freddie,72.3,0.51,1.47,1.47,0.59,1.39,Freddie Freeman,freddie freeman
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.99,0.47,1.08,-0.25,0.56,Rob Refsnyder,rob refsnyder
"Rice, Ben",700250,2026,365,15.4,25.1,79.2,Rice,Ben,74.9,0.89,0.44,0.99,1.72,1.83,Ben Rice,ben rice
"Eldridge, Bryce",805811,2026,214,13.2,25.8,74.6,Eldridge,Bryce,74.2,0.79,-0.05,0.55,1.24,1.2,Bryce Eldridge,bryce eldridge
"Susac, Daniel",691740,2026,113,4.5,42.3,84.1,Susac,Daniel,57.7,-1.62,0.97,-0.48,-0.69,-0.79,Daniel Susac,daniel susac
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.81,-1.64,-0.69,-1.57,Miguel Andujar,miguel andujar
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.03,1.19,-0.0,0.8,Connor Norby,connor norby
"Polanco, Jorge",593871,2026,87,3.0,31.9,69.2,Polanco,Jorge,68.1,-0.1,-0.63,-0.54,-1.02,-1.06,Jorge Polanco,jorge polanco
"Tolbert, Tyler",686475,2026,63,3.5,31.5,88.5,Tolbert,Tyler,68.5,-0.04,1.45,1.04,-0.91,0.09,Tyler Tolbert,tyler tolbert
"Naylor, Josh",647304,2026,379,4.9,37.3,76.1,Naylor,Josh,62.7,-0.89,0.11,-0.58,-0.6,-0.79,Josh Naylor,josh naylor
"Mack, Joe",691788,2026,177,10.7,26.3,78.3,Mack,Joe,73.7,0.72,0.35,0.79,0.68,0.99,Joe Mack,joe mack
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.27,-1.49,1.92,0.29,Eric Haase,eric haase
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,-0.01,-0.1,0.71,0.41,Ryan Ward,ryan ward
"Devers, Rafael",646240,2026,393,11.4,29.3,72.9,Devers,Rafael,70.7,0.28,-0.23,0.03,0.84,0.59,Rafael Devers,rafael devers
"Goodman, Hunter",696100,2026,359,17.4,39.6,79.0,Goodman,Hunter,60.4,-1.23,0.42,-0.6,2.17,1.06,Hunter Goodman,hunter goodman
"Mayo, Coby",691723,2026,239,11.2,31.2,65.1,Mayo,Coby,68.8,0.0,-1.07,-0.8,0.79,-0.0,Coby Mayo,coby mayo
"Walker, Christian",572233,2026,377,9.6,30.9,77.7,Walker,Christian,69.1,0.04,0.28,0.24,0.44,0.46,Christian Walker,christian walker
"Sullivan, Brett",664954,2026,131,2.8,34.0,73.5,Sullivan,Brett,66.0,-0.41,-0.17,-0.43,-1.07,-1.01,Brett Sullivan,brett sullivan
"Muncy, Max",571970,2026,313,13.9,24.7,74.3,Muncy,Max,75.3,0.95,-0.08,0.64,1.39,1.37,Max Muncy,max muncy
"Schwarber, Kyle",656941,2026,375,18.6,25.7,77.7,Schwarber,Kyle,74.3,0.8,0.28,0.81,2.43,2.18,Kyle Schwarber,kyle schwarber
"Dezenzo, Zach",701305,2026,65,10.5,32.0,70.6,Dezenzo,Zach,68.0,-0.12,-0.48,-0.44,0.64,0.13,Zach Dezenzo,zach dezenzo
"Grisham, Trent",663757,2026,284,10.7,17.0,70.0,Grisham,Trent,83.0,2.07,-0.55,1.13,0.68,1.22,Trent Grisham,trent grisham
"Valenzuela, Brandon",678218,2026,172,8.1,29.7,77.0,Valenzuela,Brandon,70.3,0.22,0.21,0.32,0.11,0.29,Brandon Valenzuela,brandon valenzuela
"Meckler, Wade",685133,2026,137,4.9,27.7,73.2,Meckler,Wade,72.3,0.51,-0.2,0.23,-0.6,-0.25,Wade Meckler,wade meckler
