"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Tucker, Kyle",663656,2026,273,5.2,25.6,80.0,Tucker,Kyle,74.4,0.77,0.56,0.99,-0.55,0.3,Kyle Tucker,kyle tucker
"Loftin, Nick",679845,2026,125,7.3,22.0,77.3,Loftin,Nick,78.0,1.29,0.28,1.16,-0.09,0.73,Nick Loftin,nick loftin
"Smith, Cam",701358,2026,265,12.2,28.5,75.7,Smith,Cam,71.5,0.35,0.11,0.34,0.98,0.89,Cam Smith,cam smith
"Bauers, Jake",641343,2026,232,13.0,19.8,72.2,Bauers,Jake,80.2,1.61,-0.26,1.0,1.16,1.46,Jake Bauers,jake bauers
"Contreras, William",661388,2026,285,7.3,29.0,78.3,Contreras,William,71.0,0.28,0.39,0.49,-0.09,0.27,William Contreras,william contreras
"Burleson, Alec",676475,2026,299,10.7,34.0,83.5,Burleson,Alec,66.0,-0.45,0.93,0.36,0.65,0.68,Alec Burleson,alec burleson
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.66,0.04,-1.2,-1.68,-1.95,Rece Hinds,rece hinds
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.2,2.23,1.8,-0.31,1.01,Sterlin Thompson,sterlin thompson
"Lee, Hao-Yu ",701678,2026,109,8.9,31.6,78.3,Lee,Hao-Yu,68.4,-0.1,0.39,0.21,0.26,0.32,Hao-Yu Lee,hao yu lee
"Wilson, Jacob",805779,2026,199,1.7,40.6,84.1,Wilson,Jacob,59.4,-1.4,1.0,-0.3,-1.31,-1.09,Jacob Wilson,jacob wilson
"Andujar, Miguel",609280,2026,192,4.4,41.1,69.6,Andujar,Miguel,58.9,-1.47,-0.53,-1.49,-0.72,-1.49,Miguel Andujar,miguel andujar
"Mead, Curtis",678554,2026,199,11.0,25.6,68.3,Mead,Curtis,74.4,0.77,-0.67,0.08,0.72,0.54,Curtis Mead,curtis mead
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.48,-0.66,-0.84,-1.25,-1.41,Santiago Espinal,santiago espinal
"Alvarez, Francisco",682626,2026,152,15.9,33.0,63.5,Alvarez,Francisco,67.0,-0.3,-1.17,-1.09,1.79,0.47,Francisco Alvarez,francisco alvarez
"Yelich, Christian",592885,2026,179,6.5,23.1,80.5,Yelich,Christian,76.9,1.13,0.62,1.3,-0.26,0.7,Christian Yelich,christian yelich
"Amaya, Miguel",665804,2026,102,7.7,28.5,59.5,Amaya,Miguel,71.5,0.35,-1.59,-0.92,-0.0,-0.62,Miguel Amaya,miguel amaya
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.91,-0.18,-0.81,0.11,-0.47,Konnor Griffin,konnor griffin
"Caballero, José",676609,2026,217,2.9,34.8,77.0,Caballero,José,65.2,-0.56,0.25,-0.23,-1.05,-0.87,José Caballero,jose caballero
"Vierling, Matt",663837,2026,195,6.2,30.9,75.9,Vierling,Matt,69.1,0.0,0.13,0.1,-0.33,-0.15,Matt Vierling,matt vierling
"Acuña, Luisangel",682668,2026,133,4.5,33.7,82.4,Acuña,Luisangel,66.3,-0.4,0.82,0.31,-0.7,-0.27,Luisangel Acuña,luisangel acuna
"Buxton, Byron",621439,2026,284,19.3,36.0,78.6,Buxton,Byron,64.0,-0.74,0.42,-0.24,2.53,1.55,Byron Buxton,byron buxton
"Raleigh, Cal",663728,2026,183,11.7,37.8,94.5,Raleigh,Cal,62.2,-1.0,2.09,0.81,0.87,1.14,Cal Raleigh,cal raleigh
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.23,-1.38,-1.94,-0.96,-1.96,Austin Hays,austin hays
"Carpenter, Kerry",681481,2026,155,9.9,36.3,76.2,Carpenter,Kerry,63.7,-0.78,0.16,-0.46,0.48,0.02,Kerry Carpenter,kerry carpenter
"Rice, Ben",700250,2026,272,15.1,23.6,78.1,Rice,Ben,76.4,1.06,0.36,1.05,1.61,1.8,Ben Rice,ben rice
"DeLuca, Jonny",676356,2026,133,4.8,36.1,75.7,DeLuca,Jonny,63.9,-0.75,0.11,-0.47,-0.63,-0.75,Jonny DeLuca,jonny deluca
"Davis, Henry",680779,2026,132,11.8,29.9,82.7,Davis,Henry,70.1,0.15,0.85,0.74,0.89,1.1,Henry Davis,henry davis
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.79,2.02,0.17,-1.68,-1.02,Michael Helman,michael helman
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.17,0.98,0.6,-1.05,-0.3,Luis Robert Jr.,luis robert
"Nuñez, Nasim",683083,2026,223,0.0,26.3,84.8,Nuñez,Nasim,73.7,0.67,1.07,1.29,-1.68,-0.27,Nasim Nuñez,nasim nunez
"Conforto, Michael",624424,2026,99,14.1,25.0,76.5,Conforto,Michael,75.0,0.85,0.2,0.78,1.4,1.47,Michael Conforto,michael conforto
"Siri, Jose",642350,2026,69,13.5,44.6,54.5,Siri,Jose,55.4,-1.98,-2.12,-3.04,1.26,-1.2,Jose Siri,jose siri
"Smith, Dominic",642086,2026,171,7.3,33.7,84.5,Smith,Dominic,66.3,-0.4,1.04,0.47,-0.09,0.26,Dominic Smith,dominic smith
"Schwarber, Kyle",656941,2026,286,21.2,24.7,77.7,Schwarber,Kyle,75.3,0.9,0.32,0.91,2.95,2.6,Kyle Schwarber,kyle schwarber
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.26,0.56,0.23,1.44,1.13,Ramón Laureano,ramon laureano
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.62,-0.15,-0.57,0.3,-0.18,Moisés Ballesteros,moises ballesteros
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.27,0.04,-0.17,-0.72,-0.61,Jorge Polanco,jorge polanco
"Mateo, Jorge",622761,2026,105,9.7,41.4,69.0,Mateo,Jorge,58.6,-1.52,-0.59,-1.57,0.44,-0.76,Jorge Mateo,jorge mateo
"Trammell, Taylor",666211,2026,80,6.1,30.1,73.3,Trammell,Taylor,69.9,0.12,-0.14,-0.02,-0.35,-0.25,Taylor Trammell,taylor trammell
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.9,-0.16,0.55,-0.7,-0.1,J.C. Escarra,jc escarra
"Wong, Connor",657136,2026,85,4.5,31.3,76.9,Wong,Connor,68.7,-0.06,0.24,0.13,-0.7,-0.38,Connor Wong,connor wong
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.04,-0.54,-1.14,-1.13,Christopher Morel,christopher morel
"Olson, Matt",621566,2026,303,13.6,28.1,75.7,Olson,Matt,71.9,0.41,0.11,0.38,1.29,1.13,Matt Olson,matt olson
"Clemens, Kody",665019,2026,238,12.6,31.8,67.1,Clemens,Kody,68.2,-0.13,-0.79,-0.68,1.07,0.26,Kody Clemens,kody clemens
"Ortiz, Joey",687401,2026,162,3.0,31.4,60.7,Ortiz,Joey,68.6,-0.07,-1.46,-1.14,-1.03,-1.46,Joey Ortiz,joey ortiz
"Marchán, Rafael",665561,2026,75,3.3,32.6,70.4,Marchán,Rafael,67.4,-0.24,-0.44,-0.51,-0.96,-1.0,Rafael Marchán,rafael marchan
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.56,1.81,-0.44,0.93,Jonathan India,jonathan india
"Reynolds, Bryan",668804,2026,282,10.8,23.2,81.2,Reynolds,Bryan,76.8,1.11,0.69,1.34,0.68,1.36,Bryan Reynolds,bryan reynolds
"Lowe, Nathaniel",663993,2026,172,11.8,26.2,67.2,Lowe,Nathaniel,73.8,0.68,-0.78,-0.07,0.89,0.55,Nathaniel Lowe,nathaniel lowe
"Sánchez, Gary",596142,2026,121,9.8,21.1,59.5,Sánchez,Gary,78.9,1.42,-1.59,-0.13,0.46,0.22,Gary Sánchez,gary sanchez
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.23,-0.83,-0.45,0.37,-0.05,Ke'Bryan Hayes,kebryan hayes
"Marte, Noelvi",682622,2026,77,5.6,37.0,77.3,Marte,Noelvi,63.0,-0.88,0.28,-0.45,-0.46,-0.61,Noelvi Marte,noelvi marte
"Wood, James",695578,2026,305,23.9,22.8,69.3,Wood,James,77.2,1.17,-0.56,0.45,3.53,2.69,James Wood,james wood
"Osuna, Alejandro",696030,2026,116,0.0,30.0,62.5,Osuna,Alejandro,70.0,0.13,-1.28,-0.85,-1.68,-1.71,Alejandro Osuna,alejandro osuna
"Bleday, JJ",668709,2026,183,10.6,24.0,83.3,Bleday,JJ,76.0,1.0,0.91,1.42,0.63,1.38,JJ Bleday,jj bleday
"Triolo, Jared",669707,2026,138,1.0,22.3,81.3,Triolo,Jared,77.7,1.24,0.7,1.44,-1.46,-0.01,Jared Triolo,jared triolo
"Bolte, Henry",703607,2026,115,5.1,29.2,78.1,Bolte,Henry,70.8,0.25,0.36,0.45,-0.57,-0.08,Henry Bolte,henry bolte
"Tovar, Ezequiel",678662,2026,260,7.7,45.3,89.7,Tovar,Ezequiel,54.7,-2.08,1.58,-0.37,-0.0,-0.25,Ezequiel Tovar,ezequiel tovar
"Jones, Spencer",682987,2026,59,3.4,33.5,95.7,Jones,Spencer,66.5,-0.38,2.21,1.37,-0.94,0.29,Spencer Jones,spencer jones
"Call, Alex",669743,2026,100,2.4,21.7,71.1,Call,Alex,78.3,1.33,-0.37,0.71,-1.16,-0.3,Alex Call,alex call
"Benintendi, Andrew",643217,2026,216,10.9,31.7,79.7,Benintendi,Andrew,68.3,-0.11,0.53,0.31,0.7,0.68,Andrew Benintendi,andrew benintendi
"Wetherholt, JJ",802139,2026,285,7.4,22.4,75.0,Wetherholt,JJ,77.6,1.23,0.04,0.94,-0.07,0.59,JJ Wetherholt,jj wetherholt
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.22,-1.3,-1.12,1.96,0.57,Oneil Cruz,oneil cruz
"Vilade, Ryan",668723,2026,119,5.3,28.8,75.6,Vilade,Ryan,71.2,0.3,0.1,0.3,-0.52,-0.15,Ryan Vilade,ryan vilade
"Muncy, Max",691777,2026,123,12.2,36.4,78.4,Muncy,Max,63.6,-0.79,0.4,-0.3,0.98,0.46,Max Muncy,max muncy
"Perez, Salvador",521692,2026,291,9.8,46.0,83.6,Perez,Salvador,54.0,-2.18,0.94,-0.92,0.46,-0.31,Salvador Perez,salvador perez
"Riley, Austin",663586,2026,283,10.4,32.5,76.5,Riley,Austin,67.5,-0.23,0.2,-0.03,0.59,0.38,Austin Riley,austin riley
"Kirk, Alejandro",672386,2026,44,2.7,39.4,75.0,Kirk,Alejandro,60.6,-1.23,0.04,-0.88,-1.09,-1.33,Alejandro Kirk,alejandro kirk
"Castro, Willi",650489,2026,236,5.9,36.5,83.8,Castro,Willi,63.5,-0.81,0.96,0.12,-0.39,-0.19,Willi Castro,willi castro
"Stowers, Kyle",669065,2026,206,11.0,34.2,79.2,Stowers,Kyle,65.8,-0.48,0.48,0.0,0.72,0.49,Kyle Stowers,kyle stowers
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.42,-2.59,-0.87,-0.0,-0.59,Yoán Moncada,yoan moncada
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.68,0.41,1.55,-0.15,0.94,Evan Carter,evan carter
"Basallo, Samuel",694212,2026,221,11.3,40.1,63.6,Basallo,Samuel,59.9,-1.33,-1.16,-1.85,0.78,-0.72,Samuel Basallo,samuel basallo
"Bailey, Patrick",672275,2026,145,6.7,32.3,74.6,Bailey,Patrick,67.7,-0.2,-0.0,-0.15,-0.22,-0.25,Patrick Bailey,patrick bailey
"Dubón, Mauricio",643289,2026,276,5.6,37.4,87.3,Dubón,Mauricio,62.6,-0.94,1.33,0.29,-0.46,-0.11,Mauricio Dubón,mauricio dubon
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.19,0.04,-0.11,-0.59,-0.47,Josh Smith,josh smith
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.55,0.44,0.73,-1.11,-0.26,Edgar Quero,edgar quero
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.39,-0.34,0.04,1.96,1.35,Zach Cole,zach cole
"Chourio, Jackson",694192,2026,184,13.4,32.7,75.4,Chourio,Jackson,67.3,-0.26,0.08,-0.13,1.24,0.75,Jackson Chourio,jackson chourio
"Devers, Rafael",646240,2026,302,9.7,29.8,72.4,Devers,Rafael,70.2,0.16,-0.23,-0.06,0.44,0.26,Rafael Devers,rafael devers
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.11,-0.53,-0.48,-1.22,-1.15,Tim Tawa,tim tawa
"Martin, Austin",668885,2026,210,2.4,18.5,81.5,Martin,Austin,81.5,1.79,0.72,1.87,-1.16,0.48,Austin Martin,austin martin
"Wells, Austin",669224,2026,152,6.6,28.9,80.7,Wells,Austin,71.1,0.29,0.64,0.69,-0.24,0.3,Austin Wells,austin wells
"Crawford, J.P.",641487,2026,215,8.4,19.5,72.5,Crawford,J.P.,80.5,1.65,-0.22,1.06,0.15,0.82,J.P. Crawford,jp crawford
"Rojas, Miguel",500743,2026,114,6.7,32.6,65.8,Rojas,Miguel,67.4,-0.24,-0.93,-0.87,-0.22,-0.74,Miguel Rojas,miguel rojas
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.34,-2.64,-1.68,-2.92,Yohel Pozo,yohel pozo
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.52,1.05,1.16,-0.02,0.77,Connor Norby,connor norby
"Young, Cole",702284,2026,288,5.1,30.2,69.5,Young,Cole,69.8,0.1,-0.54,-0.32,-0.57,-0.6,Cole Young,cole young
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.18,0.69,0.94,1.1,Trent Grisham,trent grisham
"Ewing, A.J.",805999,2026,127,4.5,26.6,74.4,Ewing,A.J.,73.4,0.62,-0.02,0.44,-0.7,-0.17,A.J. Ewing,aj ewing
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.1,1.16,0.79,-1.68,-0.6,Nick Madrigal,nick madrigal
"Mayer, Marcelo",691785,2026,199,5.7,28.8,78.6,Mayer,Marcelo,71.2,0.3,0.42,0.54,-0.44,0.07,Marcelo Mayer,marcelo mayer
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.99,-0.83,-2.1,-1.68,-2.55,Sebastián Rivero,sebastian rivero
"Mangum, Jake",663968,2026,164,0.7,48.0,72.3,Mangum,Jake,52.0,-2.47,-0.25,-2.02,-1.53,-2.39,Jake Mangum,jake mangum
"Ohtani, Shohei",660271,2026,270,17.3,28.3,72.8,Ohtani,Shohei,71.7,0.38,-0.19,0.14,2.09,1.51,Shohei Ohtani,shohei ohtani
"Young, Jared",676724,2026,91,12.7,26.3,85.2,Young,Jared,73.7,0.67,1.11,1.32,1.09,1.63,Jared Young,jared young
"Schanuel, Nolan",694384,2026,233,2.6,27.6,67.6,Schanuel,Nolan,72.4,0.48,-0.74,-0.19,-1.11,-0.88,Nolan Schanuel,nolan schanuel
"Rodríguez, Julio",677594,2026,315,9.4,38.0,68.4,Rodríguez,Julio,62.0,-1.03,-0.66,-1.25,0.37,-0.59,Julio Rodríguez,julio rodriguez
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.22,-0.68,0.4,-1.27,-0.59,Nick Allen,nick allen
"Torkelson, Spencer",679529,2026,262,13.3,22.1,78.1,Torkelson,Spencer,77.9,1.27,0.36,1.22,1.22,1.65,Spencer Torkelson,spencer torkelson
"Taylor, Samad",669392,2026,54,2.6,27.0,42.1,Taylor,Samad,73.0,0.56,-3.42,-2.12,-1.11,-2.18,Samad Taylor,samad taylor
"Gray, Tristan",656484,2026,134,6.5,39.7,88.2,Gray,Tristan,60.3,-1.27,1.43,0.12,-0.26,-0.1,Tristan Gray,tristan gray
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.04,0.91,0.71,-0.61,0.07,Luis Rengifo,luis rengifo
"Durbin, Caleb",702332,2026,227,3.1,27.6,71.6,Durbin,Caleb,72.4,0.48,-0.32,0.12,-1.01,-0.6,Caleb Durbin,caleb durbin
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.2,1.5,2.0,-1.68,0.22,Nick Sogard,nick sogard
"Alonso, Pete",624413,2026,304,12.4,26.1,72.1,Alonso,Pete,73.9,0.69,-0.27,0.32,1.02,0.91,Pete Alonso,pete alonso
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.52,2.07,-1.51,0.38,Victor Scott II,victor scott
"Pagés, Pedro",686780,2026,128,6.1,37.6,70.3,Pagés,Pedro,62.4,-0.97,-0.46,-1.06,-0.35,-0.95,Pedro Pagés,pedro pages
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.97,-4.25,-0.46,-3.18,Lenyn Sosa,lenyn sosa
"McKinstry, Zach",656716,2026,155,2.4,28.0,73.8,McKinstry,Zach,72.0,0.42,-0.09,0.25,-1.16,-0.62,Zach McKinstry,zach mckinstry
"Soler, Jorge",624585,2026,220,11.7,27.9,73.9,Soler,Jorge,72.1,0.43,-0.08,0.27,0.87,0.77,Jorge Soler,jorge soler
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.24,1.47,0.91,-1.01,-0.07,Freddy Fermin,freddy fermin
"McLain, Matt",680574,2026,248,9.9,24.2,62.7,McLain,Matt,75.8,0.97,-1.25,-0.21,0.48,0.18,Matt McLain,matt mclain
"Adell, Jo",666176,2026,319,8.3,38.4,82.3,Adell,Jo,61.6,-1.08,0.81,-0.21,0.13,-0.05,Jo Adell,jo adell
"Meckler, Wade",685133,2026,86,6.2,27.9,74.1,Meckler,Wade,72.1,0.43,-0.06,0.28,-0.33,-0.03,Wade Meckler,wade meckler
"Volpe, Anthony",683011,2026,97,4.2,24.9,79.1,Volpe,Anthony,75.1,0.87,0.47,0.99,-0.77,0.15,Anthony Volpe,anthony volpe
"Jensen, Carter",695600,2026,246,8.5,25.9,69.8,Jensen,Carter,74.1,0.72,-0.51,0.16,0.17,0.23,Carter Jensen,carter jensen
"Montgomery, Colson",695657,2026,274,14.4,32.6,75.5,Montgomery,Colson,67.4,-0.24,0.09,-0.11,1.46,0.91,Colson Montgomery,colson montgomery
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.56,-2.07,-0.31,-1.61,Braden Shewmake,braden shewmake
"Bogaerts, Xander",593428,2026,257,6.4,25.9,82.5,Bogaerts,Xander,74.1,0.72,0.83,1.15,-0.28,0.59,Xander Bogaerts,xander bogaerts
"Tena, José",677588,2026,140,10.0,30.8,82.4,Tena,José,69.2,0.02,0.82,0.62,0.5,0.76,José Tena,jose tena
"Myers, Dane",667472,2026,105,8.5,17.4,71.4,Myers,Dane,82.6,1.95,-0.34,1.2,0.17,0.93,Dane Myers,dane myers
"Fulford, Braxton",690924,2026,36,8.7,25.2,77.8,Fulford,Braxton,74.8,0.82,0.33,0.86,0.22,0.73,Braxton Fulford,braxton fulford
"Rocchio, Brayan",677587,2026,255,2.8,33.0,76.8,Rocchio,Brayan,67.0,-0.3,0.23,-0.06,-1.07,-0.76,Brayan Rocchio,brayan rocchio
"Walls, Taylor",670764,2026,172,2.4,24.3,71.2,Walls,Taylor,75.7,0.96,-0.36,0.44,-1.16,-0.48,Taylor Walls,taylor walls
"Palacios, Richie",680700,2026,157,3.3,32.0,70.0,Palacios,Richie,68.0,-0.16,-0.49,-0.48,-0.96,-0.97,Richie Palacios,richie palacios
"Rafaela, Ceddanne",678882,2026,268,5.8,40.4,73.1,Rafaela,Ceddanne,59.6,-1.37,-0.16,-1.14,-0.42,-1.05,Ceddanne Rafaela,ceddanne rafaela
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.83,-1.45,0.11,-0.91,Harrison Bader,harrison bader
"Frelick, Sal",686217,2026,224,2.0,22.5,59.5,Frelick,Sal,77.5,1.22,-1.59,-0.28,-1.25,-1.03,Sal Frelick,sal frelick
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.14,-2.25,-0.98,-2.18,Javier Báez,javier baez
"Winn, Masyn",691026,2026,257,3.4,23.4,67.1,Winn,Masyn,76.6,1.09,-0.79,0.22,-0.94,-0.49,Masyn Winn,masyn winn
"Antonacci, Sam",803011,2026,202,7.8,20.8,77.0,Antonacci,Sam,79.2,1.46,0.25,1.27,0.02,0.87,Sam Antonacci,sam antonacci
"Chisholm Jr., Jazz",665862,2026,269,9.2,28.1,79.5,Chisholm Jr.,Jazz,71.9,0.41,0.51,0.68,0.33,0.68,Jazz Chisholm Jr.,jazz chisholm
"Yastrzemski, Mike",573262,2026,193,3.6,26.8,50.0,Yastrzemski,Mike,73.2,0.59,-2.59,-1.48,-0.9,-1.61,Mike Yastrzemski,mike yastrzemski
"Bell, Josh",605137,2026,282,9.7,31.2,87.2,Bell,Josh,68.8,-0.04,1.32,0.95,0.44,0.94,Josh Bell,josh bell
"Song, Sung-Mun",823550,2026,53,4.9,25.4,85.7,Song,Sung-Mun,74.6,0.8,1.16,1.45,-0.61,0.57,Sung-Mun Song,sung mun song
"Millas, Drew",686452,2026,110,3.7,28.0,60.7,Millas,Drew,72.0,0.42,-1.46,-0.78,-0.87,-1.11,Drew Millas,drew millas
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.15,-1.16,-2.46,-0.2,-1.79,James McCann,james mccann
"Cortes, Carlos",666126,2026,181,8.3,23.6,71.8,Cortes,Carlos,76.4,1.06,-0.3,0.56,0.13,0.47,Carlos Cortes,carlos cortes
"Duran, Ezequiel",677649,2026,234,5.8,35.3,65.8,Duran,Ezequiel,64.7,-0.64,-0.93,-1.16,-0.42,-1.06,Ezequiel Duran,ezequiel duran
"Caratini, Victor",605170,2026,182,8.1,25.8,56.0,Caratini,Victor,74.2,0.74,-1.96,-0.91,0.09,-0.55,Victor Caratini,victor caratini
"Keaschall, Luke",807712,2026,264,3.2,23.3,71.6,Keaschall,Luke,76.7,1.1,-0.32,0.58,-0.98,-0.27,Luke Keaschall,luke keaschall
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.89,-0.66,-1.89,-0.9,-1.88,Trevor Story,trevor story
"McCarthy, Jake",664983,2026,208,4.7,33.5,85.5,McCarthy,Jake,66.5,-0.38,1.14,0.57,-0.66,-0.06,Jake McCarthy,jake mccarthy
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.78,-0.38,0.3,-0.48,-0.12,Jake Cronenworth,jake cronenworth
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.26,0.1,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Herrera, Iván",671056,2026,281,7.0,26.6,72.3,Herrera,Iván,73.4,0.62,-0.25,0.28,-0.15,0.09,Iván Herrera,ivan herrera
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.96,0.6,-0.22,0.26,Bryce Teodosio,bryce teodosio
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.01,0.71,1.28,-0.55,0.5,Dylan Beavers,dylan beavers
"Vivas, Jorbit",678391,2026,139,4.1,26.6,89.6,Vivas,Jorbit,73.4,0.62,1.57,1.63,-0.79,0.57,Jorbit Vivas,jorbit vivas
"Altuve, Jose",514888,2026,222,7.2,33.7,58.3,Altuve,Jose,66.3,-0.4,-1.72,-1.57,-0.11,-1.14,Jose Altuve,jose altuve
"Horwitz, Spencer",687462,2026,245,8.6,24.0,63.1,Horwitz,Spencer,76.0,1.0,-1.21,-0.16,0.2,0.02,Spencer Horwitz,spencer horwitz
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.27,-0.49,-1.3,3.05,1.18,Patrick Wisdom,patrick wisdom
"Church, Nathan",701675,2026,183,9.2,44.4,82.7,Church,Nathan,55.6,-1.95,0.85,-0.82,0.33,-0.33,Nathan Church,nathan church
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.38,0.35,-0.02,0.63,0.42,Brady House,brady house
"Lopez, Otto",672640,2026,312,6.7,34.5,74.0,Lopez,Otto,65.5,-0.52,-0.07,-0.43,-0.22,-0.44,Otto Lopez,otto lopez
"Walton, Donovan",622268,2026,74,6.3,30.8,92.3,Walton,Donovan,69.2,0.02,1.86,1.39,-0.31,0.73,Donovan Walton,donovan walton
"Bellinger, Cody",641355,2026,280,7.9,27.9,67.8,Bellinger,Cody,72.1,0.43,-0.72,-0.21,0.04,-0.11,Cody Bellinger,cody bellinger
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.68,-1.17,-0.36,0.24,-0.08,Adley Rutschman,adley rutschman
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.48,1.31,1.33,0.39,1.16,Francisco Lindor,francisco lindor
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.75,-0.68,0.2,-0.33,Alek Thomas,alek thomas
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.52,0.91,1.06,-0.22,0.57,Zack Short,zack short
"Paredes, Isaac",670623,2026,265,6.5,27.0,65.2,Paredes,Isaac,73.0,0.56,-0.99,-0.32,-0.26,-0.39,Isaac Paredes,isaac paredes
"Raley, Luke",670042,2026,196,16.9,33.5,83.0,Raley,Luke,66.5,-0.38,0.88,0.37,2.01,1.61,Luke Raley,luke raley
"Young, Jacob",696285,2026,240,6.3,27.1,58.1,Young,Jacob,72.9,0.55,-1.74,-0.88,-0.31,-0.8,Jacob Young,jacob young
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.62,1.28,1.41,-0.66,0.51,Agustín Ramírez,agustin ramirez
"Crawford, Justin",702222,2026,218,1.2,38.7,82.5,Crawford,Justin,61.3,-1.13,0.83,-0.22,-1.42,-1.11,Justin Crawford,justin crawford
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.31,-1.23,-1.89,-0.35,-1.51,Tyrone Taylor,tyrone taylor
"Baty, Brett",683146,2026,227,7.0,27.1,72.4,Baty,Brett,72.9,0.55,-0.23,0.23,-0.15,0.05,Brett Baty,brett baty
"Ward, Ryan",669899,2026,50,9.4,33.1,71.4,Ward,Ryan,66.9,-0.32,-0.34,-0.49,0.37,-0.08,Ryan Ward,ryan ward
