"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lee, Brooks",686797,2026,505,4.0,34.6,76.3,Lee,Brooks,65.4,-0.49,0.16,-0.25,-0.82,-0.72,Brooks Lee,brooks lee
"Caminero, Junior",691406,2026,540,12.9,29.8,73.1,Caminero,Junior,70.2,0.23,-0.2,0.03,1.27,0.88,Junior Caminero,junior caminero
"Myers, Dane",667472,2026,249,4.5,25.8,67.0,Myers,Dane,74.2,0.83,-0.88,-0.03,-0.7,-0.49,Dane Myers,dane myers
"Hill, Derek",656537,2026,179,9.5,34.3,76.9,Hill,Derek,65.7,-0.44,0.23,-0.16,0.47,0.21,Derek Hill,derek hill
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.7,2.55,1.4,-1.33,0.05,Victor Robles,victor robles
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.04,0.73,0.53,-0.47,0.04,Dominic Smith,dominic smith
"De La Cruz, Elly",682829,2026,482,14.2,26.1,66.1,De La Cruz,Elly,73.9,0.79,-0.98,-0.15,1.58,0.96,Elly De La Cruz,elly de la cruz
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.27,-0.54,-2.9,-1.22,-2.77,Yohel Pozo,yohel pozo
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.96,1.18,0.17,0.12,0.2,Willi Castro,willi castro
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.2,-0.11,-2.51,-0.14,-1.78,Braden Shewmake,braden shewmake
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.47,0.03,1.01,Dansby Swanson,dansby swanson
"Rodríguez, Julio",677594,2026,520,9.1,38.9,67.5,Rodríguez,Julio,61.1,-1.14,-0.82,-1.49,0.38,-0.75,Julio Rodríguez,julio rodriguez
"Tovar, Ezequiel",678662,2026,413,6.5,44.2,88.6,Tovar,Ezequiel,55.8,-1.93,1.54,-0.3,-0.23,-0.36,Ezequiel Tovar,ezequiel tovar
"Dingler, Dillon",693307,2026,494,10.2,33.5,75.2,Dingler,Dillon,66.5,-0.32,0.04,-0.22,0.64,0.28,Dillon Dingler,dillon dingler
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.75,-0.15,-0.68,0.97,0.19,Jimmy Crooks,jimmy crooks
"Ballesteros, Moisés",694208,2026,258,8.8,36.9,74.3,Ballesteros,Moisés,63.1,-0.84,-0.06,-0.68,0.31,-0.25,Moisés Ballesteros,moises ballesteros
"Rosario, Amed",642708,2026,206,11.0,40.0,80.0,Rosario,Amed,60.0,-1.3,0.58,-0.55,0.83,0.19,Amed Rosario,amed rosario
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.2,1.29,0.07,-0.35,-0.18,Tristan Gray,tristan gray
"Stowers, Kyle",669065,2026,384,12.6,33.4,81.3,Stowers,Kyle,66.6,-0.31,0.72,0.31,1.2,1.02,Kyle Stowers,kyle stowers
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.54,1.3,-0.11,0.8,James Outman,james outman
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.24,0.47,0.85,0.89,Bo Naylor,bo naylor
"Torres, Gleyber",650402,2026,310,6.6,19.0,78.2,Torres,Gleyber,81.0,1.86,0.38,1.7,-0.21,1.0,Gleyber Torres,gleyber torres
"Saggese, Thomas",695336,2026,94,12.3,36.2,77.4,Saggese,Thomas,63.8,-0.73,0.29,-0.34,1.13,0.53,Thomas Saggese,thomas saggese
"Doyle, Brenton",686668,2026,170,6.4,34.0,82.9,Doyle,Brenton,66.0,-0.4,0.9,0.38,-0.25,0.09,Brenton Doyle,brenton doyle
"McMahon, Ryan",641857,2026,283,9.5,28.7,74.7,McMahon,Ryan,71.3,0.4,-0.02,0.29,0.47,0.51,Ryan McMahon,ryan mcmahon
"Flores Jr., Rafael",804668,2026,90,15.3,28.6,69.0,Flores Jr.,Rafael,71.4,0.41,-0.66,-0.18,1.84,1.11,Rafael Flores Jr.,rafael flores
"Marsh, Brandon",669016,2026,478,8.2,36.5,84.8,Marsh,Brandon,63.5,-0.78,1.12,0.26,0.17,0.29,Brandon Marsh,brandon marsh
"Henderson, Gunnar",683002,2026,562,7.0,30.4,66.7,Henderson,Gunnar,69.6,0.14,-0.91,-0.59,-0.11,-0.47,Gunnar Henderson,gunnar henderson
"Yastrzemski, Mike",573262,2026,311,6.6,25.9,63.0,Yastrzemski,Mike,74.1,0.82,-1.33,-0.39,-0.21,-0.4,Mike Yastrzemski,mike yastrzemski
"Caglianone, Jac",695506,2026,473,13.7,39.1,79.0,Caglianone,Jac,60.9,-1.17,0.47,-0.53,1.46,0.62,Jac Caglianone,jac caglianone
"Yelich, Christian",592885,2026,385,9.8,24.4,78.3,Yelich,Christian,75.6,1.04,0.39,1.09,0.54,1.1,Christian Yelich,christian yelich
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.08,0.55,-1.31,-0.51,Nick Allen,nick allen
"Jones, Jahmai",663330,2026,129,10.6,29.3,78.0,Jones,Jahmai,70.7,0.31,0.35,0.5,0.73,0.83,Jahmai Jones,jahmai jones
"Bateman, Brett",703520,2026,94,0.0,28.4,51.7,Bateman,Brett,71.6,0.44,-2.59,-1.63,-1.76,-2.28,Brett Bateman,brett bateman
"Arenado, Nolan",571448,2026,460,6.1,31.5,66.5,Arenado,Nolan,68.5,-0.02,-0.94,-0.73,-0.32,-0.71,Nolan Arenado,nolan arenado
"Stubbs, Garrett",596117,2026,51,0.0,39.3,81.8,Stubbs,Garrett,60.7,-1.2,0.78,-0.32,-1.76,-1.4,Garrett Stubbs,garrett stubbs
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.45,0.56,0.85,0.95,MJ Melendez,mj melendez
"Gilbert, Drew",687551,2026,306,5.3,25.8,67.0,Gilbert,Drew,74.2,0.83,-0.88,-0.03,-0.51,-0.37,Drew Gilbert,drew gilbert
"Betts, Mookie",605141,2026,405,7.0,20.1,73.3,Betts,Mookie,79.9,1.69,-0.17,1.15,-0.11,0.7,Mookie Betts,mookie betts
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.34,1.13,0.5,1.09,Trent Grisham,trent grisham
"Monasterio, Andruw",655316,2026,287,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.17,0.72,-0.14,0.39,Andruw Monasterio,andruw monasterio
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.58,1.14,-0.7,0.3,Lucas Spence,lucas spence
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.24,-1.66,-3.73,-0.14,-2.6,Felix Reyes,felix reyes
"Narváez, Carlos",665966,2026,228,6.6,32.8,72.4,Narváez,Carlos,67.2,-0.22,-0.27,-0.37,-0.21,-0.39,Carlos Narváez,carlos narvaez
"Tolbert, Tyler",686475,2026,114,3.2,25.7,84.1,Tolbert,Tyler,74.3,0.85,1.04,1.43,-1.01,0.29,Tyler Tolbert,tyler tolbert
"Gonzalez, Jacob",694378,2026,187,4.1,37.7,85.5,Gonzalez,Jacob,62.3,-0.96,1.19,0.18,-0.79,-0.41,Jacob Gonzalez,jacob gonzalez
"Ramos, Heliot",671218,2026,355,13.7,34.2,76.0,Ramos,Heliot,65.8,-0.43,0.13,-0.23,1.46,0.83,Heliot Ramos,heliot ramos
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.66,-0.42,-1.76,-1.47,Will Wagner,will wagner
"Montgomery, Braden",695731,2026,262,4.4,27.0,86.6,Montgomery,Braden,73.0,0.65,1.32,1.5,-0.72,0.52,Braden Montgomery,braden montgomery
"Lee, Jung Hoo",808982,2026,492,2.5,32.1,66.5,Lee,Jung Hoo,67.9,-0.11,-0.94,-0.8,-1.17,-1.32,Jung Hoo Lee,jung hoo lee
"Hill, Turner",806367,2026,48,4.5,18.9,55.6,Hill,Turner,81.1,1.87,-2.16,-0.22,-0.7,-0.62,Turner Hill,turner hill
"Mesa Jr., Victor",683748,2026,173,11.1,35.0,85.4,Mesa Jr.,Victor,65.0,-0.55,1.18,0.48,0.85,0.9,Victor Mesa Jr.,victor mesa
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.39,0.07,2.16,1.5,Zach Cole,zach cole
"Church, Nathan",701675,2026,368,5.9,43.0,77.1,Church,Nathan,57.0,-1.75,0.25,-1.14,-0.37,-1.02,Nathan Church,nathan church
"Peters, Tristan",671976,2026,381,5.8,32.3,85.3,Peters,Tristan,67.7,-0.14,1.17,0.78,-0.4,0.26,Tristan Peters,tristan peters
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.35,0.02,-1.01,-0.91,-1.29,Ronny Simon,ronny simon
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.15,-0.28,-1.22,-1.01,Jesus Rodriguez,jesus rodriguez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.39,0.28,0.59,0.59,Joey Wiemer,joey wiemer
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.03,1.16,0.03,0.8,JJ Wetherholt,jj wetherholt
"Alonso, Pete",624413,2026,532,14.1,27.6,72.6,Alonso,Pete,72.4,0.56,-0.25,0.24,1.55,1.21,Pete Alonso,pete alonso
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.14,-0.41,-1.17,-0.58,-1.18,Colt Emerson,colt emerson
"Smith, Will",669257,2026,186,12.3,22.6,65.6,Smith,Will,77.4,1.32,-1.04,0.21,1.13,0.9,Will Smith,will smith
"Harris II, Michael",671739,2026,511,10.8,44.7,77.1,Harris II,Michael,55.3,-2.01,0.25,-1.33,0.78,-0.37,Michael Harris II,michael harris
"Teel, Kyle",691019,2026,66,10.3,33.9,47.6,Teel,Kyle,66.1,-0.38,-3.05,-2.61,0.66,-1.31,Kyle Teel,kyle teel
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.26,0.49,-1.12,-0.43,Brendan Donovan,brendan donovan
"Rocchio, Brayan",677587,2026,473,3.2,33.5,75.6,Rocchio,Brayan,66.5,-0.32,0.08,-0.18,-1.01,-0.8,Brayan Rocchio,brayan rocchio
"Walton, Donovan",622268,2026,173,4.9,29.1,89.8,Walton,Donovan,70.9,0.34,1.68,1.53,-0.61,0.62,Donovan Walton,donovan walton
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.82,1.24,-0.82,0.29,Eloy Jiménez,eloy jimenez
"Valenzuela, Brandon",678218,2026,217,7.1,28.9,76.5,Valenzuela,Brandon,71.1,0.37,0.19,0.42,-0.09,0.22,Brandon Valenzuela,brandon valenzuela
"Veen, Zac",691728,2026,36,14.3,42.4,100.0,Veen,Zac,57.6,-1.66,2.82,0.88,1.6,1.67,Zac Veen,zac veen
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.12,0.25,-1.76,-1.02,Michael Helman,michael helman
"Lee, Hao-Yu",701678,2026,259,8.6,30.4,76.0,Lee,Hao-Yu,69.6,0.14,0.13,0.21,0.26,0.32,Hao-Yu Lee,hao yu lee
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.66,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Chaparro, Andrés",665953,2026,155,13.0,30.3,77.1,Chaparro,Andrés,69.7,0.16,0.25,0.31,1.3,1.08,Andrés Chaparro,andres chaparro
"Alvarez, Yordan",670541,2026,500,16.3,28.8,71.6,Alvarez,Yordan,71.2,0.38,-0.36,0.01,2.07,1.4,Yordan Alvarez,yordan alvarez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.08,0.32,0.03,0.23,Wenceel Pérez,wenceel perez
"Young, Jared",676724,2026,273,6.9,28.3,76.3,Young,Jared,71.7,0.46,0.16,0.47,-0.14,0.23,Jared Young,jared young
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.29,-1.55,2.07,0.35,Eric Haase,eric haase
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.54,-0.88,-1.01,-1.27,Drew Millas,drew millas
"Sullivan, Brett",664954,2026,190,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.19,-0.07,-0.72,-0.54,Brett Sullivan,brett sullivan
"Rogers, Jake",668670,2026,134,9.8,25.5,72.7,Rogers,Jake,74.5,0.88,-0.24,0.49,0.54,0.69,Jake Rogers,jake rogers
"Bichette, Bo",666182,2026,548,6.5,41.2,72.7,Bichette,Bo,58.8,-1.48,-0.24,-1.31,-0.23,-1.04,Bo Bichette,bo bichette
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.94,-1.82,-0.67,-0.25,-0.62,Victor Caratini,victor caratini
"Story, Trevor",596115,2026,185,4.8,44.0,66.7,Story,Trevor,56.0,-1.9,-0.91,-2.14,-0.63,-1.86,Trevor Story,trevor story
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.91,0.78,-0.1,1.22,0.76,Everson Pereira,everson pereira
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.28,1.6,1.27,Ramón Laureano,ramon laureano
"Walls, Taylor",670764,2026,347,1.9,25.3,71.8,Walls,Taylor,74.7,0.91,-0.34,0.43,-1.31,-0.59,Taylor Walls,taylor walls
"Navarreto, Brian",640459,2026,44,6.7,37.7,100.0,Navarreto,Brian,62.3,-0.96,2.82,1.41,-0.18,0.83,Brian Navarreto,brian navarreto
"Pasquantino, Vinnie",686469,2026,353,7.9,30.5,75.9,Pasquantino,Vinnie,69.5,0.13,0.12,0.19,0.1,0.19,Vinnie Pasquantino,vinnie pasquantino
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.48,0.35,-0.86,-0.56,-0.95,Noelvi Marte,noelvi marte
"Velázquez, Nelson",676369,2026,91,13.3,30.9,65.2,Velázquez,Nelson,69.1,0.07,-1.08,-0.77,1.37,0.4,Nelson Velázquez,nelson velazquez
"Tena, José",677588,2026,243,8.7,30.3,82.0,Tena,José,69.7,0.16,0.8,0.73,0.29,0.68,José Tena,jose tena
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.29,0.95,1.7,-0.82,0.59,Sung-Mun Song,sung mun song
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.72,-0.87,-1.29,-1.46,Santiago Espinal,santiago espinal
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.91,-2.22,-1.76,-2.68,Sebastián Rivero,sebastian rivero
"Olson, Matt",621566,2026,548,15.0,27.6,74.3,Olson,Matt,72.4,0.56,-0.06,0.38,1.76,1.45,Matt Olson,matt olson
"Díaz, Yandy",650490,2026,539,7.2,28.5,61.6,Díaz,Yandy,71.5,0.43,-1.48,-0.8,-0.07,-0.59,Yandy Díaz,yandy diaz
"Griffin, Konnor",804606,2026,228,8.0,38.7,75.9,Griffin,Konnor,61.3,-1.11,0.12,-0.75,0.12,-0.42,Konnor Griffin,konnor griffin
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.13,0.66,0.59,1.08,1.13,Dalton Rushing,dalton rushing
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.82,-0.35,-0.72,-0.72,Blake Perkins,blake perkins
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.33,-1.17,-0.57,Orlando Arcia,orlando arcia
"Vázquez, Christian",543877,2026,228,2.2,36.3,64.5,Vázquez,Christian,63.7,-0.75,-1.16,-1.45,-1.24,-1.81,Christian Vázquez,christian vazquez
"Taylor, Tyrone",621438,2026,194,9.3,34.6,60.7,Taylor,Tyrone,65.4,-0.49,-1.59,-1.58,0.43,-0.77,Tyrone Taylor,tyrone taylor
"Collins, Isaac",686555,2026,398,5.3,21.5,73.6,Collins,Isaac,78.5,1.48,-0.14,1.02,-0.51,0.34,Isaac Collins,isaac collins
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.54,0.19,0.76,0.63,Buddy Kennedy,buddy kennedy
"Bregman, Alex",608324,2026,554,5.8,23.4,65.0,Bregman,Alex,76.6,1.2,-1.1,0.07,-0.4,-0.22,Alex Bregman,alex bregman
"Arias, Gabriel",672356,2026,138,10.3,38.5,75.0,Arias,Gabriel,61.5,-1.08,0.02,-0.8,0.66,-0.1,Gabriel Arias,gabriel arias
"Rave, John",670231,2026,86,11.8,26.2,75.8,Rave,John,73.8,0.77,0.11,0.67,1.01,1.13,John Rave,john rave
"Jones, Spencer",682987,2026,192,16.5,35.3,87.5,Jones,Spencer,64.7,-0.59,1.42,0.63,2.12,1.85,Spencer Jones,spencer jones
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.85,-2.35,-1.76,-2.77,Bryce Johnson,bryce johnson
"Albies, Ozzie",645277,2026,540,4.1,38.1,87.8,Albies,Ozzie,61.9,-1.02,1.45,0.33,-0.79,-0.31,Ozzie Albies,ozzie albies
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.36,2.82,1.11,-1.76,-0.44,George Valera,george valera
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.2,-0.72,-0.35,Romy Gonzalez,romy gonzalez
"Martínez, Angel",682657,2026,327,7.4,42.4,72.7,Martínez,Angel,57.6,-1.66,-0.24,-1.45,-0.02,-0.99,Angel Martínez,angel martinez
"Ortiz, Abimelec",694673,2026,96,8.3,37.7,69.6,Ortiz,Abimelec,62.3,-0.96,-0.59,-1.17,0.19,-0.66,Abimelec Ortiz,abimelec ortiz
"Hedges, Austin",595978,2026,189,4.5,26.6,74.3,Hedges,Austin,73.4,0.71,-0.06,0.5,-0.7,-0.14,Austin Hedges,austin hedges
"Ruiz, Keibert",660688,2026,294,4.6,37.0,70.0,Ruiz,Keibert,63.0,-0.85,-0.54,-1.06,-0.68,-1.17,Keibert Ruiz,keibert ruiz
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.42,1.09,-0.25,-1.76,-1.35,Billy Cook,billy cook
"Burleson, Alec",676475,2026,537,10.7,38.0,84.1,Burleson,Alec,62.0,-1.0,1.04,0.03,0.76,0.53,Alec Burleson,alec burleson
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.13,-0.13,0.05,-0.05,Andy Pages,andy pages
"Brito, Juan",682877,2026,58,2.6,32.9,73.7,Brito,Juan,67.1,-0.23,-0.13,-0.27,-1.15,-0.96,Juan Brito,juan brito
"Meckler, Wade",685133,2026,230,2.8,23.9,77.8,Meckler,Wade,76.1,1.12,0.33,1.1,-1.1,0.0,Wade Meckler,wade meckler
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.25,0.64,0.8,0.97,Jorge Soler,jorge soler
"Murakami, Munetaka",808959,2026,380,19.3,22.2,73.3,Murakami,Munetaka,77.8,1.38,-0.17,0.91,2.77,2.48,Munetaka Murakami,munetaka murakami
"Jackson, Alex",656577,2026,67,2.3,41.8,68.2,Jackson,Alex,58.2,-1.57,-0.74,-1.76,-1.22,-2.0,Alex Jackson,alex jackson
"Call, Alex",669743,2026,142,1.8,24.1,71.4,Call,Alex,75.9,1.09,-0.39,0.53,-1.33,-0.54,Alex Call,alex call
"Alvarez, Francisco",682626,2026,320,16.1,32.1,66.7,Alvarez,Francisco,67.9,-0.11,-0.91,-0.78,2.02,0.84,Francisco Alvarez,francisco alvarez
"Realmuto, J.T.",592663,2026,353,5.1,29.8,77.1,Realmuto,J.T.,70.2,0.23,0.25,0.37,-0.56,-0.13,J.T. Realmuto,jt realmuto
"Altuve, Jose",514888,2026,441,4.7,36.6,63.8,Altuve,Jose,63.4,-0.79,-1.24,-1.54,-0.65,-1.48,Jose Altuve,jose altuve
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.38,0.02,-1.03,-0.98,-1.36,Austin Wynns,austin wynns
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.27,2.05,0.54,1.74,Max Schuemann,max schuemann
"Ewing, A.J.",805999,2026,363,6.9,26.7,81.1,Ewing,A.J.,73.3,0.7,0.7,1.06,-0.14,0.62,A.J. Ewing,aj ewing
"Straw, Myles",664702,2026,254,3.1,22.8,67.1,Straw,Myles,77.2,1.29,-0.87,0.32,-1.03,-0.48,Myles Straw,myles straw
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.68,1.09,-0.44,3.13,1.81,Gage Workman,gage workman
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.2,0.7,0.38,0.57,0.64,Luis Robert Jr.,luis robert
"Bohm, Alec",664761,2026,496,6.2,26.2,76.7,Bohm,Alec,73.8,0.77,0.21,0.75,-0.3,0.3,Alec Bohm,alec bohm
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.07,0.78,0.48,Ryan Ward,ryan ward
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Benintendi, Andrew",643217,2026,380,8.8,33.1,81.3,Benintendi,Andrew,66.9,-0.26,0.72,0.35,0.31,0.44,Andrew Benintendi,andrew benintendi
"Chourio, Jackson",694192,2026,444,12.8,34.4,72.3,Chourio,Jackson,65.6,-0.46,-0.29,-0.57,1.25,0.46,Jackson Chourio,jackson chourio
"Wells, Austin",669224,2026,293,6.8,29.3,75.2,Wells,Austin,70.7,0.31,0.04,0.26,-0.16,0.07,Austin Wells,austin wells
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.29,0.23,-1.57,0.45,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Genao, Angel",694197,2026,91,5.1,28.0,76.3,Genao,Angel,72.0,0.5,0.16,0.51,-0.56,-0.04,Angel Genao,angel genao
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.31,1.69,-0.04,1.11,Edouard Julien,edouard julien
"Keith, Colt",690993,2026,358,7.4,24.0,75.3,Keith,Colt,76.0,1.1,0.05,0.88,-0.02,0.58,Colt Keith,colt keith
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.2,0.94,0.1,0.7,Kyle Karros,kyle karros
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.15,0.08,-0.68,-0.4,Maikel Garcia,maikel garcia
"Goldschmidt, Paul",502671,2026,322,10.8,32.6,76.8,Goldschmidt,Paul,67.4,-0.19,0.22,0.02,0.78,0.54,Paul Goldschmidt,paul goldschmidt
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.75,1.81,-0.4,0.95,Andrew McCutchen,andrew mccutchen
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.22,-0.63,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Williams, Alika",675961,2026,169,0.8,36.8,78.0,Williams,Alika,63.2,-0.82,0.35,-0.35,-1.57,-1.3,Alika Williams,alika williams
"Norby, Connor",681393,2026,274,6.6,27.7,83.3,Norby,Connor,72.3,0.55,0.95,1.14,-0.21,0.63,Connor Norby,connor norby
"Ohtani, Shohei",660271,2026,499,15.8,30.1,77.9,Ohtani,Shohei,69.9,0.19,0.34,0.4,1.95,1.59,Shohei Ohtani,shohei ohtani
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.64,-0.46,0.24,-0.15,Kyle Higashioka,kyle higashioka
"Mack, Joe",691788,2026,257,8.5,28.0,78.1,Mack,Joe,72.0,0.5,0.36,0.66,0.24,0.6,Joe Mack,joe mack
"McNeil, Jeff",643446,2026,409,1.9,35.2,91.9,McNeil,Jeff,64.8,-0.58,1.91,1.01,-1.31,-0.2,Jeff McNeil,jeff mcneil
"Fermín, José",665877,2026,289,2.4,22.0,64.9,Fermín,José,78.0,1.41,-1.11,0.22,-1.19,-0.65,José Fermín,jose fermin
"Goodman, Hunter",696100,2026,452,15.9,40.2,79.3,Goodman,Hunter,59.8,-1.33,0.5,-0.63,1.98,0.91,Hunter Goodman,hunter goodman
"Arozarena, Randy",668227,2026,498,8.0,30.4,78.2,Arozarena,Randy,69.6,0.14,0.38,0.39,0.12,0.35,Randy Arozarena,randy arozarena
"Lewis, Royce",668904,2026,391,11.5,33.1,81.1,Lewis,Royce,66.9,-0.26,0.7,0.33,0.94,0.86,Royce Lewis,royce lewis
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.6,-0.44,0.78,Anthony Seigler,anthony seigler
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.11,0.43,0.36,Adolis García,adolis garcia
"Vargas, Miguel",678246,2026,514,13.9,21.1,76.5,Vargas,Miguel,78.9,1.54,0.19,1.31,1.51,1.9,Miguel Vargas,miguel vargas
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.41,-0.24,-1.62,-1.25,Alejandro Osuna,alejandro osuna
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.38,0.33,1.88,1.49,Brent Rooker,brent rooker
"Freeman, Freddie",518692,2026,511,8.3,29.3,87.7,Freeman,Freddie,70.7,0.31,1.44,1.33,0.19,1.02,Freddie Freeman,freddie freeman
"Valdez, Esmerlyn",699013,2026,226,19.8,21.0,77.2,Valdez,Esmerlyn,79.0,1.56,0.26,1.38,2.89,2.88,Esmerlyn Valdez,esmerlyn valdez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.06,-1.22,-0.78,Austin Slater,austin slater
"Pauley, Graham",688363,2026,116,5.6,29.1,85.7,Pauley,Graham,70.9,0.34,1.22,1.18,-0.44,0.5,Graham Pauley,graham pauley
