"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.67,-0.95,-1.09,Jordan Beck,jordan beck
"Burleson, Alec",676475,2026,407,11.5,36.4,82.7,Burleson,Alec,63.6,-0.76,0.83,0.05,0.89,0.63,Alec Burleson,alec burleson
"House, Brady",691781,2026,171,10.8,34.5,76.9,House,Brady,65.5,-0.48,0.2,-0.21,0.73,0.35,Brady House,brady house
"Marte, Noelvi",682622,2026,148,5.6,38.9,82.1,Marte,Noelvi,61.1,-1.12,0.76,-0.27,-0.43,-0.47,Noelvi Marte,noelvi marte
"Young, Jacob",696285,2026,293,6.7,27.1,63.5,Young,Jacob,72.9,0.61,-1.24,-0.47,-0.19,-0.44,Jacob Young,jacob young
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.71,0.92,-1.69,-0.51,Carson Williams,carson williams
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.42,-0.39,0.02,1.52,1.03,Travis d'Arnaud,travis darnaud
"Crews, Dylan",686611,2026,210,10.3,32.1,78.4,Crews,Dylan,67.9,-0.13,0.36,0.18,0.62,0.54,Dylan Crews,dylan crews
"Suzuki, Seiya",673548,2026,346,9.8,22.5,73.8,Suzuki,Seiya,77.5,1.28,-0.13,0.86,0.51,0.92,Seiya Suzuki,seiya suzuki
"Greene, Riley",682985,2026,386,15.4,25.4,83.3,Greene,Riley,74.6,0.86,0.89,1.31,1.76,2.06,Riley Greene,riley greene
"Tucker, Kyle",663656,2026,359,6.7,24.5,85.1,Tucker,Kyle,75.5,0.99,1.09,1.55,-0.19,0.92,Kyle Tucker,kyle tucker
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.97,0.57,1.45,1.35,Victor Bericoto,victor bericoto
"Happ, Ian",664023,2026,380,12.4,24.6,68.4,Happ,Ian,75.4,0.97,-0.71,0.2,1.09,0.86,Ian Happ,ian happ
"Devers, Rafael",646240,2026,407,11.2,29.4,72.8,Devers,Rafael,70.6,0.27,-0.24,0.02,0.82,0.57,Rafael Devers,rafael devers
"Caballero, José",676609,2026,301,3.5,36.9,73.0,Caballero,José,63.1,-0.83,-0.22,-0.78,-0.9,-1.13,José Caballero,jose caballero
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.61,0.93,-1.69,-0.51,Sam Haggerty,sam haggerty
"Valdez, Esmerlyn",699013,2026,130,28.0,23.2,79.5,Valdez,Esmerlyn,76.8,1.18,0.48,1.24,4.59,3.91,Esmerlyn Valdez,esmerlyn valdez
"Simpson, Chandler",802415,2026,369,0.0,30.7,71.0,Simpson,Chandler,69.3,0.08,-0.43,-0.26,-1.69,-1.31,Chandler Simpson,chandler simpson
"McCann, James",543510,2026,83,7.9,42.1,72.4,McCann,James,57.9,-1.59,-0.28,-1.4,0.08,-0.89,James McCann,james mccann
"Walls, Taylor",670764,2026,249,2.7,25.1,75.0,Walls,Taylor,74.9,0.9,-0.0,0.67,-1.08,-0.27,Taylor Walls,taylor walls
"Martínez, Angel",682657,2026,241,7.4,43.7,71.9,Martínez,Angel,56.3,-1.83,-0.33,-1.62,-0.03,-1.11,Angel Martínez,angel martinez
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.67,-0.64,-0.72,-0.92,Sean Keys,sean keys
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.71,1.63,0.55,1.46,Nate Eaton,nate eaton
"Ozuna, Marcell",542303,2026,244,8.1,26.6,62.5,Ozuna,Marcell,73.4,0.68,-1.35,-0.5,0.13,-0.25,Marcell Ozuna,marcell ozuna
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.1,0.08,0.4,0.32,Adolis García,adolis garcia
"Stephenson, Tyler",663886,2026,254,11.7,21.9,88.2,Stephenson,Tyler,78.1,1.37,1.42,2.09,0.93,2.03,Tyler Stephenson,tyler stephenson
"Rengifo, Luis",650859,2026,218,4.7,30.4,83.6,Rengifo,Luis,69.6,0.12,0.92,0.78,-0.63,0.1,Luis Rengifo,luis rengifo
"Alonso, Pete",624413,2026,404,12.2,26.6,70.8,Alonso,Pete,73.4,0.68,-0.45,0.17,1.05,0.82,Pete Alonso,pete alonso
"Meidroth, Chase",805367,2026,381,4.6,28.0,64.9,Meidroth,Chase,72.0,0.47,-1.09,-0.46,-0.66,-0.75,Chase Meidroth,chase meidroth
"Ewing, A.J.",805999,2026,240,6.4,28.3,80.6,Ewing,A.J.,71.7,0.43,0.6,0.77,-0.25,0.35,A.J. Ewing,aj ewing
"Allen, Nick",669397,2026,97,1.3,22.7,72.7,Allen,Nick,77.3,1.25,-0.25,0.75,-1.4,-0.43,Nick Allen,nick allen
"Mack, Joe",691788,2026,186,10.1,26.7,79.2,Mack,Joe,73.3,0.66,0.45,0.84,0.58,0.95,Joe Mack,joe mack
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.68,-0.09,1.19,1.52,1.82,Juan Soto,juan soto
"Robles, Victor",645302,2026,109,2.2,37.7,100.0,Robles,Victor,62.3,-0.95,2.69,1.31,-1.19,0.08,Victor Robles,victor robles
"Riley, Austin",663586,2026,385,10.9,32.5,76.5,Riley,Austin,67.5,-0.19,0.16,-0.02,0.75,0.49,Austin Riley,austin riley
"Trevino, Jose",624431,2026,81,3.0,40.0,57.7,Trevino,Jose,60.0,-1.28,-1.86,-2.36,-1.01,-2.26,Jose Trevino,jose trevino
"Gonzales, Nick",693304,2026,387,3.2,32.0,83.6,Gonzales,Nick,68.0,-0.11,0.92,0.61,-0.97,-0.24,Nick Gonzales,nick gonzales
"Albies, Ozzie",645277,2026,416,4.5,38.1,85.2,Albies,Ozzie,61.9,-1.01,1.1,0.07,-0.68,-0.41,Ozzie Albies,ozzie albies
"Waldschmidt, Ryan",814439,2026,145,8.5,25.6,78.7,Waldschmidt,Ryan,74.4,0.83,0.4,0.92,0.22,0.76,Ryan Waldschmidt,ryan waldschmidt
"Schneider, Davis",676914,2026,104,11.1,21.1,72.7,Schneider,Davis,78.9,1.49,-0.25,0.93,0.8,1.16,Davis Schneider,davis schneider
"Osuna, Alejandro",696030,2026,180,0.7,31.5,69.6,Osuna,Alejandro,68.5,-0.04,-0.58,-0.47,-1.53,-1.34,Alejandro Osuna,alejandro osuna
"Montgomery, Braden",695731,2026,144,3.5,29.8,85.4,Montgomery,Braden,70.2,0.21,1.12,1.0,-0.9,0.06,Braden Montgomery,braden montgomery
"Reynolds, Bryan",668804,2026,394,11.6,24.5,83.1,Reynolds,Bryan,75.5,0.99,0.87,1.39,0.91,1.55,Bryan Reynolds,bryan reynolds
"Susac, Daniel",691740,2026,117,4.3,42.2,85.4,Susac,Daniel,57.8,-1.61,1.12,-0.37,-0.72,-0.73,Daniel Susac,daniel susac
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.39,0.93,0.75,1.13,Ramón Urías,ramon urias
"Bregman, Alex",608324,2026,412,4.1,22.0,66.0,Bregman,Alex,78.0,1.35,-0.97,0.29,-0.77,-0.32,Alex Bregman,alex bregman
"Ruiz, Keibert",660688,2026,225,5.0,37.5,67.1,Ruiz,Keibert,62.5,-0.92,-0.85,-1.33,-0.57,-1.27,Keibert Ruiz,keibert ruiz
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.02,0.64,0.45,Matt Wallner,matt wallner
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.68,-1.62,-0.7,-0.03,-0.49,Eric Wagaman,eric wagaman
"Walker, Christian",572233,2026,387,9.9,31.5,78.7,Walker,Christian,68.5,-0.04,0.4,0.27,0.53,0.54,Christian Walker,christian walker
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.27,1.46,-0.63,0.55,Agustín Ramírez,agustin ramirez
"Arenado, Nolan",571448,2026,348,7.1,30.3,62.6,Arenado,Nolan,69.7,0.14,-1.34,-0.9,-0.1,-0.67,Nolan Arenado,nolan arenado
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.08,-4.37,-0.43,-3.22,Lenyn Sosa,lenyn sosa
"Aranda, Jonathan",666018,2026,383,10.2,28.4,75.7,Aranda,Jonathan,71.6,0.42,0.07,0.37,0.6,0.65,Jonathan Aranda,jonathan aranda
"Torrens, Luis",620443,2026,179,3.6,33.7,81.8,Torrens,Luis,66.3,-0.36,0.73,0.28,-0.88,-0.41,Luis Torrens,luis torrens
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.52,-0.11,-1.04,-0.77,Blake Dunn,blake dunn
"Nootbaar, Lars",663457,2026,140,9.4,18.2,66.7,Nootbaar,Lars,81.8,1.91,-0.89,0.76,0.42,0.79,Lars Nootbaar,lars nootbaar
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.24,1.87,-0.28,1.07,Sterlin Thompson,sterlin thompson
"Bleday, JJ",668709,2026,281,10.8,22.9,79.6,Bleday,JJ,77.1,1.22,0.49,1.29,0.73,1.35,JJ Bleday,jj bleday
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.65,-0.0,-0.49,-1.28,-1.19,Adam Frazier,adam frazier
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.62,-2.53,-1.69,-2.83,Rece Hinds,rece hinds
"Thomas, Lane",657041,2026,274,6.5,20.6,74.5,Thomas,Lane,79.4,1.56,-0.06,1.13,-0.23,0.6,Lane Thomas,lane thomas
"Lowe, Brandon",664040,2026,391,12.1,33.7,82.7,Lowe,Brandon,66.3,-0.36,0.83,0.35,1.02,0.92,Brandon Lowe,brandon lowe
"Sanoja, Javier",691594,2026,265,1.6,40.1,70.3,Sanoja,Javier,59.9,-1.3,-0.51,-1.35,-1.33,-1.8,Javier Sanoja,javier sanoja
"Foscue, Justin",679822,2026,123,11.2,27.6,62.9,Foscue,Justin,72.4,0.53,-1.3,-0.58,0.82,0.16,Justin Foscue,justin foscue
"Swanson, Dansby",621020,2026,350,7.6,26.7,84.7,Swanson,Dansby,73.3,0.66,1.04,1.28,0.02,0.87,Dansby Swanson,dansby swanson
"Raley, Luke",670042,2026,259,16.0,34.1,83.3,Raley,Luke,65.9,-0.42,0.89,0.35,1.9,1.51,Luke Raley,luke raley
"Heim, Jonah",641680,2026,200,6.9,33.3,72.9,Heim,Jonah,66.7,-0.3,-0.23,-0.4,-0.14,-0.36,Jonah Heim,jonah heim
"Perdomo, Geraldo",672695,2026,368,3.1,21.1,61.2,Perdomo,Geraldo,78.9,1.49,-1.49,-0.0,-0.99,-0.67,Geraldo Perdomo,geraldo perdomo
"Caminero, Junior",691406,2026,404,13.0,28.5,70.9,Caminero,Junior,71.5,0.4,-0.44,-0.03,1.23,0.8,Junior Caminero,junior caminero
"Contreras, Willson",575929,2026,344,14.4,34.4,71.4,Contreras,Willson,65.6,-0.46,-0.39,-0.64,1.54,0.6,Willson Contreras,willson contreras
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.54,-0.28,-1.69,-1.32,Kameron Misner,kameron misner
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.15,0.23,1.31,1.03,Will Smith,will smith
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.74,-0.49,-1.24,-1.16,Sal Frelick,sal frelick
"Crow-Armstrong, Pete",691718,2026,400,11.5,34.3,76.9,Crow-Armstrong,Pete,65.7,-0.45,0.2,-0.18,0.89,0.47,Pete Crow-Armstrong,pete crow armstrong
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.73,0.17,-0.95,-0.52,Pavin Smith,pavin smith
"Conforto, Michael",624424,2026,160,12.0,28.3,77.6,Conforto,Michael,71.7,0.43,0.28,0.53,1.0,1.03,Michael Conforto,michael conforto
"Bazzana, Travis",683953,2026,286,4.6,26.3,78.2,Bazzana,Travis,73.7,0.72,0.34,0.8,-0.66,0.1,Travis Bazzana,travis bazzana
"Cortes, Carlos",666126,2026,223,7.4,25.5,72.2,Cortes,Carlos,74.5,0.84,-0.3,0.4,-0.03,0.25,Carlos Cortes,carlos cortes
"Lee, Jung Hoo",808982,2026,365,2.4,31.1,65.0,Lee,Jung Hoo,68.9,0.02,-1.08,-0.79,-1.15,-1.3,Jung Hoo Lee,jung hoo lee
"McMahon, Ryan",641857,2026,228,10.7,29.9,75.7,McMahon,Ryan,70.1,0.2,0.07,0.2,0.71,0.61,Ryan McMahon,ryan mcmahon
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.26,-1.5,1.96,0.31,Eric Haase,eric haase
"Wade Jr., LaMonte",664774,2026,60,4.7,20.8,65.2,Wade Jr.,LaMonte,79.2,1.53,-1.06,0.35,-0.63,-0.19,LaMonte Wade Jr.,lamonte wade
"Conine, Griffin",665052,2026,111,14.9,34.4,79.3,Conine,Griffin,65.6,-0.46,0.46,-0.0,1.65,1.11,Griffin Conine,griffin conine
"Eldridge, Bryce",805811,2026,227,13.4,25.4,74.2,Eldridge,Bryce,74.6,0.86,-0.09,0.58,1.31,1.27,Bryce Eldridge,bryce eldridge
"Stowers, Kyle",669065,2026,311,12.0,33.1,81.6,Stowers,Kyle,66.9,-0.27,0.71,0.33,1.0,0.89,Kyle Stowers,kyle stowers
"Schwarber, Kyle",656941,2026,385,17.9,25.4,76.4,Schwarber,Kyle,74.6,0.86,0.15,0.75,2.32,2.06,Kyle Schwarber,kyle schwarber
"Schanuel, Nolan",694384,2026,326,2.5,28.1,65.9,Schanuel,Nolan,71.9,0.46,-0.98,-0.39,-1.13,-1.02,Nolan Schanuel,nolan schanuel
"Malgeri, Ben",701162,2026,35,3.7,31.0,70.0,Malgeri,Ben,69.0,0.03,-0.54,-0.38,-0.86,-0.83,Ben Malgeri,ben malgeri
"Freeman, Tyler",671289,2026,238,1.4,29.9,86.1,Freeman,Tyler,70.1,0.2,1.19,1.04,-1.37,-0.22,Tyler Freeman,tyler freeman
"Carroll, Corbin",682998,2026,390,12.6,29.8,77.8,Carroll,Corbin,70.2,0.21,0.3,0.38,1.14,1.02,Corbin Carroll,corbin carroll
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.06,-0.13,0.73,0.4,Jesús Sánchez,jesus sanchez
"Wetherholt, JJ",802139,2026,398,7.1,22.7,75.4,Wetherholt,JJ,77.3,1.25,0.04,0.97,-0.1,0.59,JJ Wetherholt,jj wetherholt
"Kreidler, Ryan",668952,2026,164,7.9,28.4,85.2,Kreidler,Ryan,71.6,0.42,1.1,1.13,0.08,0.82,Ryan Kreidler,ryan kreidler
"Baty, Brett",683146,2026,311,8.7,28.8,76.5,Baty,Brett,71.2,0.36,0.16,0.39,0.26,0.44,Brett Baty,brett baty
"Wilson, Jacob",805779,2026,271,2.5,40.9,80.3,Wilson,Jacob,59.1,-1.42,0.57,-0.63,-1.13,-1.18,Jacob Wilson,jacob wilson
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,-0.0,-0.1,0.73,0.43,Ryan Ward,ryan ward
"Edman, Tommy",669242,2026,102,7.2,30.8,67.6,Edman,Tommy,69.2,0.06,-0.8,-0.55,-0.07,-0.42,Tommy Edman,tommy edman
"Barrosa, Jorge",678489,2026,120,5.6,30.1,59.2,Barrosa,Jorge,69.9,0.17,-1.7,-1.15,-0.43,-1.06,Jorge Barrosa,jorge barrosa
"Walton, Donovan",622268,2026,108,4.7,27.8,91.9,Walton,Donovan,72.2,0.5,1.82,1.74,-0.63,0.74,Donovan Walton,donovan walton
"Meckler, Wade",685133,2026,141,4.8,28.0,73.8,Meckler,Wade,72.0,0.47,-0.13,0.26,-0.61,-0.24,Wade Meckler,wade meckler
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.73,-0.21,3.29,2.07,Jarred Kelenic,jarred kelenic
"Valenzuela, Brandon",678218,2026,180,8.5,29.7,77.9,Valenzuela,Brandon,70.3,0.23,0.31,0.4,0.22,0.42,Brandon Valenzuela,brandon valenzuela
"Guerrero Jr., Vladimir",665489,2026,381,6.7,31.0,78.8,Guerrero Jr.,Vladimir,69.0,0.03,0.41,0.33,-0.19,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Busch, Michael",683737,2026,398,9.9,24.6,76.9,Busch,Michael,75.4,0.97,0.2,0.88,0.53,0.95,Michael Busch,michael busch
"Goodman, Hunter",696100,2026,371,17.1,40.0,78.4,Goodman,Hunter,60.0,-1.28,0.36,-0.69,2.14,0.98,Hunter Goodman,hunter goodman
"Jarvis, Jim",805347,2026,64,5.5,29.1,88.2,Jarvis,Jim,70.9,0.31,1.42,1.3,-0.45,0.57,Jim Jarvis,jim jarvis
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.49,-2.69,-0.9,0.04,-0.58,Yoán Moncada,yoan moncada
"Merrill, Jackson",701538,2026,404,10.3,36.4,87.1,Merrill,Jackson,63.6,-0.76,1.3,0.41,0.62,0.69,Jackson Merrill,jackson merrill
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.15,0.82,-1.69,-0.58,Nick Madrigal,nick madrigal
"Tovar, Ezequiel",678662,2026,337,6.4,45.0,90.4,Tovar,Ezequiel,55.0,-2.02,1.66,-0.27,-0.25,-0.35,Ezequiel Tovar,ezequiel tovar
"McNeil, Jeff",643446,2026,290,1.2,32.9,90.4,McNeil,Jeff,67.1,-0.24,1.66,1.06,-1.42,-0.24,Jeff McNeil,jeff mcneil
"Jackson, Alex",656577,2026,62,2.3,43.3,68.2,Jackson,Alex,56.7,-1.77,-0.73,-1.87,-1.17,-2.04,Alex Jackson,alex jackson
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.53,0.16,1.09,0.84,Spencer Steer,spencer steer
"Peña, Jeremy",665161,2026,236,5.2,35.2,76.7,Peña,Jeremy,64.8,-0.58,0.18,-0.3,-0.52,-0.55,Jeremy Peña,jeremy pena
"Grissom, Vaughn",687093,2026,227,7.3,29.2,74.6,Grissom,Vaughn,70.8,0.3,-0.04,0.19,-0.05,0.09,Vaughn Grissom,vaughn grissom
"Jones, Jahmai",663330,2026,106,10.4,29.9,76.9,Jones,Jahmai,70.1,0.2,0.2,0.3,0.64,0.63,Jahmai Jones,jahmai jones
"Beavers, Dylan",687637,2026,164,5.7,22.6,78.1,Beavers,Dylan,77.4,1.27,0.33,1.2,-0.41,0.53,Dylan Beavers,dylan beavers
"Rojas, Josh",668942,2026,50,2.4,37.0,90.9,Rojas,Josh,63.0,-0.84,1.71,0.65,-1.15,-0.34,Josh Rojas,josh rojas
"Carter, Evan",694497,2026,250,5.9,19.5,75.0,Carter,Evan,80.5,1.72,-0.0,1.29,-0.37,0.62,Evan Carter,evan carter
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.71,-0.86,-1.24,-1.41,Santiago Espinal,santiago espinal
"Caratini, Victor",605170,2026,250,6.9,25.4,55.4,Caratini,Victor,74.6,0.86,-2.11,-0.94,-0.14,-0.73,Victor Caratini,victor caratini
"Duran, Ezequiel",677649,2026,335,6.7,37.1,71.7,Duran,Ezequiel,62.9,-0.86,-0.36,-0.91,-0.19,-0.74,Ezequiel Duran,ezequiel duran
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.02,0.19,-1.69,-1.0,Michael Helman,michael helman
"Olson, Matt",621566,2026,413,14.3,26.8,75.0,Olson,Matt,73.2,0.65,-0.0,0.49,1.52,1.34,Matt Olson,matt olson
"Gonzalez, Jacob",694378,2026,117,3.3,38.0,84.4,Gonzalez,Jacob,62.0,-0.99,1.01,0.01,-0.95,-0.63,Jacob Gonzalez,jacob gonzalez
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.28,1.34,-0.7,-1.69,-1.6,Billy Cook,billy cook
"Diaz, Yainer",673237,2026,189,5.0,41.1,78.7,Diaz,Yainer,58.9,-1.45,0.4,-0.79,-0.57,-0.91,Yainer Diaz,yainer diaz
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.09,0.12,-0.59,-0.31,Maikel Garcia,maikel garcia
"Wilson, Weston",642215,2026,75,6.1,27.5,65.4,Wilson,Weston,72.5,0.55,-1.03,-0.37,-0.32,-0.46,Weston Wilson,weston wilson
"Song, Sung-Mun",823550,2026,99,5.0,24.4,81.8,Song,Sung-Mun,75.6,1.0,0.73,1.3,-0.57,0.49,Sung-Mun Song,sung mun song
"Halpin, Petey",690984,2026,95,7.8,41.5,83.3,Halpin,Petey,58.5,-1.5,0.89,-0.46,0.06,-0.27,Petey Halpin,petey halpin
"Lukes, Nathan",664770,2026,235,1.0,35.4,71.3,Lukes,Nathan,64.6,-0.61,-0.4,-0.76,-1.46,-1.49,Nathan Lukes,nathan lukes
"Amaya, Miguel",665804,2026,146,5.6,28.4,67.3,Amaya,Miguel,71.6,0.42,-0.83,-0.31,-0.43,-0.5,Miguel Amaya,miguel amaya
"Keaschall, Luke",807712,2026,334,2.9,22.5,69.2,Keaschall,Luke,77.5,1.28,-0.63,0.49,-1.04,-0.37,Luke Keaschall,luke keaschall
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.81,-0.35,-0.7,-0.71,Blake Perkins,blake perkins
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.7,1.7,-0.39,0.88,Andrew McCutchen,andrew mccutchen
"Smith, Cam",701358,2026,348,11.8,29.0,76.5,Smith,Cam,71.0,0.33,0.16,0.37,0.96,0.89,Cam Smith,cam smith
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.33,-0.82,-0.86,-0.99,-1.25,Kyle Isbel,kyle isbel
"Yoshida, Masataka",807799,2026,210,2.7,28.5,65.5,Yoshida,Masataka,71.5,0.4,-1.02,-0.47,-1.08,-1.04,Masataka Yoshida,masataka yoshida
"Taylor, Tyrone",621438,2026,136,10.6,35.1,57.1,Taylor,Tyrone,64.9,-0.57,-1.93,-1.87,0.69,-0.79,Tyrone Taylor,tyrone taylor
"Winn, Masyn",691026,2026,357,3.2,24.7,64.7,Winn,Masyn,75.3,0.96,-1.11,-0.11,-0.97,-0.73,Masyn Winn,masyn winn
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.62,-1.83,-0.81,-1.78,Jose Fernandez,jose fernandez
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.49,-0.1,-0.28,-0.25,Josh Jung,josh jung
"Refsnyder, Rob",608701,2026,109,8.9,25.1,80.6,Refsnyder,Rob,74.9,0.9,0.6,1.12,0.31,0.96,Rob Refsnyder,rob refsnyder
"McKinstry, Zach",656716,2026,253,2.8,29.8,73.4,McKinstry,Zach,70.2,0.21,-0.17,0.03,-1.06,-0.69,Zach McKinstry,zach mckinstry
"Sosa, Edmundo",624641,2026,169,6.7,54.0,73.9,Sosa,Edmundo,46.0,-3.34,-0.12,-2.59,-0.19,-1.86,Edmundo Sosa,edmundo sosa
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.3,1.15,-0.07,0.73,Blaze Alexander,blaze alexander
"Garcia, Jhostynxon",691373,2026,36,4.0,46.1,75.0,Garcia,Jhostynxon,53.9,-2.18,-0.0,-1.63,-0.79,-1.63,Jhostynxon Garcia,jhostynxon garcia
"Ramos, Heliot",671218,2026,268,14.7,37.6,73.7,Ramos,Heliot,62.4,-0.93,-0.14,-0.8,1.61,0.54,Heliot Ramos,heliot ramos
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.15,-1.34,-0.61,-1.31,Matt Shaw,matt shaw
"Siri, Jose",642350,2026,101,11.1,43.9,56.3,Siri,Jose,56.1,-1.86,-2.01,-2.9,0.8,-1.41,Jose Siri,jose siri
"Robert Jr., Luis",673357,2026,106,3.8,33.5,87.1,Robert Jr.,Luis,66.5,-0.33,1.3,0.73,-0.84,-0.07,Luis Robert Jr.,luis robert
"Carrigg, Cole",694249,2026,133,5.6,36.1,79.4,Carrigg,Cole,63.9,-0.71,0.47,-0.18,-0.43,-0.41,Cole Carrigg,cole carrigg
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.39,1.93,1.73,1.76,2.35,Corey Seager,corey seager
"Outman, James",681546,2026,154,6.0,30.4,88.6,Outman,James,69.6,0.12,1.46,1.19,-0.34,0.57,James Outman,james outman
"Williamson, Ben",810938,2026,230,1.6,30.8,59.4,Williamson,Ben,69.2,0.06,-1.68,-1.21,-1.33,-1.7,Ben Williamson,ben williamson
"Monasterio, Andruw",655316,2026,181,9.4,26.0,77.0,Monasterio,Andruw,74.0,0.77,0.21,0.74,0.42,0.77,Andruw Monasterio,andruw monasterio
"Lee, Hao-Yu",701678,2026,182,9.5,32.6,77.3,Lee,Hao-Yu,67.4,-0.2,0.25,0.03,0.44,0.32,Hao-Yu Lee,hao yu lee
"Davis, Henry",680779,2026,184,9.9,32.0,84.5,Davis,Henry,68.0,-0.11,1.02,0.68,0.53,0.81,Henry Davis,henry davis
"Young, Jared",676724,2026,164,10.2,26.7,79.1,Young,Jared,73.3,0.66,0.44,0.83,0.6,0.96,Jared Young,jared young
"Torkelson, Spencer",679529,2026,362,13.8,22.9,78.7,Torkelson,Spencer,77.1,1.22,0.4,1.21,1.4,1.76,Spencer Torkelson,spencer torkelson
"Rodriguez, Jesus",683679,2026,50,2.3,35.9,75.0,Rodriguez,Jesus,64.1,-0.68,-0.0,-0.51,-1.17,-1.13,Jesus Rodriguez,jesus rodriguez
"Lile, Daylen",695734,2026,408,7.9,37.7,84.0,Lile,Daylen,62.3,-0.95,0.97,0.02,0.08,0.07,Daylen Lile,daylen lile
"Piñango, Yohendrick",682818,2026,164,8.3,35.1,76.8,Piñango,Yohendrick,64.9,-0.57,0.19,-0.28,0.17,-0.07,Yohendrick Piñango,yohendrick pinango
"Young, Cole",702284,2026,391,5.3,31.2,70.3,Young,Cole,68.8,0.01,-0.51,-0.38,-0.5,-0.59,Cole Young,cole young
"Grichuk, Randal",545341,2026,153,12.1,34.7,72.3,Grichuk,Randal,65.3,-0.51,-0.29,-0.6,1.02,0.28,Randal Grichuk,randal grichuk
"Neto, Zach",687263,2026,414,12.8,36.6,76.2,Neto,Zach,63.4,-0.79,0.13,-0.49,1.18,0.46,Zach Neto,zach neto
"Mayo, Coby",691723,2026,247,10.8,31.3,65.9,Mayo,Coby,68.7,-0.01,-0.98,-0.74,0.73,-0.01,Coby Mayo,coby mayo
