"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.38,1.79,1.04,-0.78,0.18,Pedro Ramírez,pedro ramirez
"Perdomo, Geraldo",672695,2026,301,3.1,22.3,57.5,Perdomo,Geraldo,77.7,1.25,-1.75,-0.37,-1.0,-0.92,Geraldo Perdomo,geraldo perdomo
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.54,0.22,1.41,1.1,Ramón Laureano,ramon laureano
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.48,0.47,1.73,1.49,Ryan Jeffers,ryan jeffers
"Nimmo, Brandon",607043,2026,325,13.1,28.1,83.0,Nimmo,Brandon,71.9,0.42,0.84,0.94,1.15,1.41,Brandon Nimmo,brandon nimmo
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.04,-0.15,0.66,0.34,Jesús Sánchez,jesus sanchez
"Duran, Ezequiel",677649,2026,275,5.7,36.5,69.2,Duran,Ezequiel,63.5,-0.78,-0.56,-0.99,-0.44,-0.96,Ezequiel Duran,ezequiel duran
"Schmitt, Casey",669477,2026,322,12.3,37.4,85.7,Schmitt,Casey,62.6,-0.91,1.12,0.16,0.98,0.77,Casey Schmitt,casey schmitt
"Marchán, Rafael",665561,2026,80,3.0,32.1,71.4,Marchán,Rafael,67.9,-0.15,-0.34,-0.36,-1.02,-0.93,Rafael Marchán,rafael marchan
"Herrera, Iván",671056,2026,317,6.3,27.0,73.0,Herrera,Iván,73.0,0.58,-0.17,0.3,-0.31,-0.0,Iván Herrera,ivan herrera
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.56,0.86,-1.66,-0.54,Sam Haggerty,sam haggerty
"Campusano, Luis",669134,2026,56,10.3,34.1,73.7,Campusano,Luis,65.9,-0.44,-0.1,-0.4,0.55,0.1,Luis Campusano,luis campusano
"Troy, Tommy",694371,2026,109,9.9,27.0,76.5,Troy,Tommy,73.0,0.58,0.18,0.57,0.47,0.7,Tommy Troy,tommy troy
"Bohm, Alec",664761,2026,312,4.9,24.8,75.3,Bohm,Alec,75.2,0.9,0.06,0.71,-0.61,0.07,Alec Bohm,alec bohm
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.64,-1.84,-0.89,-1.84,Trevor Story,trevor story
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.6,0.6,-0.2,0.27,Joey Loperfido,joey loperfido
"Larnach, Trevor",663616,2026,233,7.5,29.8,65.4,Larnach,Trevor,70.2,0.18,-0.95,-0.57,-0.05,-0.42,Trevor Larnach,trevor larnach
"Romo, Drew",691011,2026,100,8.1,33.6,76.0,Romo,Drew,66.4,-0.36,0.13,-0.17,0.08,-0.06,Drew Romo,drew romo
"Gray, Tristan",656484,2026,159,6.5,39.8,87.5,Gray,Tristan,60.2,-1.25,1.3,0.04,-0.27,-0.15,Tristan Gray,tristan gray
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.75,1.2,1.15,1.59,Ronald Acuña Jr.,ronald acuna
"Díaz, Yandy",650490,2026,315,7.2,26.4,63.8,Díaz,Yandy,73.6,0.67,-1.11,-0.33,-0.12,-0.3,Yandy Díaz,yandy diaz
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.15,-0.55,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"Monasterio, Andruw",655316,2026,141,7.5,27.2,74.5,Monasterio,Andruw,72.8,0.55,-0.02,0.39,-0.05,0.23,Andruw Monasterio,andruw monasterio
"Montgomery, Braden",695731,2026,86,4.5,28.9,85.0,Montgomery,Braden,71.1,0.31,1.05,1.0,-0.7,0.21,Braden Montgomery,braden montgomery
"Hernández, Heriberto",681715,2026,184,10.1,25.8,81.8,Hernández,Heriberto,74.2,0.75,0.72,1.09,0.51,1.08,Heriberto Hernández,heriberto hernandez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.67,-2.14,-1.66,-2.56,Bryce Johnson,bryce johnson
"Ruiz, Keibert",660688,2026,186,5.5,37.2,65.0,Ruiz,Keibert,62.8,-0.88,-0.99,-1.38,-0.48,-1.26,Keibert Ruiz,keibert ruiz
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.81,-0.42,0.36,-0.04,Ke'Bryan Hayes,kebryan hayes
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.72,-0.68,0.19,-0.33,Alek Thomas,alek thomas
"Fortes, Nick",663743,2026,193,1.8,39.6,68.5,Fortes,Nick,60.4,-1.22,-0.63,-1.37,-1.28,-1.79,Nick Fortes,nick fortes
"Raleigh, Cal",663728,2026,220,11.3,36.8,89.4,Raleigh,Cal,63.2,-0.82,1.49,0.5,0.77,0.85,Cal Raleigh,cal raleigh
"Velázquez, Nelson",676369,2026,44,11.8,28.3,68.8,Velázquez,Nelson,71.7,0.39,-0.6,-0.15,0.87,0.49,Nelson Velázquez,nelson velazquez
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.34,0.03,1.41,0.97,Travis d'Arnaud,travis darnaud
"Crow-Armstrong, Pete",691718,2026,336,10.8,36.4,77.5,Crow-Armstrong,Pete,63.6,-0.76,0.28,-0.36,0.66,0.2,Pete Crow-Armstrong,pete crow armstrong
"Arias, Gabriel",672356,2026,77,11.4,33.1,71.4,Arias,Gabriel,66.9,-0.29,-0.34,-0.46,0.79,0.22,Gabriel Arias,gabriel arias
"Tena, José",677588,2026,162,9.3,30.9,81.0,Tena,José,69.1,0.02,0.64,0.49,0.34,0.56,José Tena,jose tena
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.19,0.41,3.0,2.31,Aaron Judge,aaron judge
"Foscue, Justin",679822,2026,93,11.6,29.2,60.7,Foscue,Justin,70.8,0.27,-1.42,-0.86,0.83,-0.02,Justin Foscue,justin foscue
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.95,-2.14,-0.88,-0.78,-1.12,Ha-Seong Kim,ha seong kim
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,0.99,2.79,2.55,Munetaka Murakami,munetaka murakami
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.79,-0.99,-0.85,-1.24,Parker Meadows,parker meadows
"Conine, Griffin",665052,2026,62,12.5,34.1,78.6,Conine,Griffin,65.9,-0.44,0.4,-0.03,1.02,0.67,Griffin Conine,griffin conine
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.34,-0.91,2.21,0.87,Giancarlo Stanton,giancarlo stanton
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.48,-1.27,3.0,1.17,Patrick Wisdom,patrick wisdom
"Mullins, Cedric",656775,2026,258,3.9,29.7,80.2,Mullins,Cedric,70.3,0.19,0.56,0.56,-0.83,-0.18,Cedric Mullins,cedric mullins
"Fulford, Braxton",690924,2026,48,7.4,26.2,85.7,Fulford,Braxton,73.8,0.7,1.12,1.34,-0.07,0.86,Braxton Fulford,braxton fulford
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.62,2.14,1.07,2.17,Will Benson,will benson
"Mayo, Coby",691723,2026,216,9.4,31.4,67.6,Mayo,Coby,68.6,-0.05,-0.72,-0.57,0.36,-0.14,Coby Mayo,coby mayo
"Marte, Ketel",606466,2026,341,11.3,31.3,85.3,Marte,Ketel,68.7,-0.03,1.08,0.77,0.77,1.04,Ketel Marte,ketel marte
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.85,1.63,1.65,2.21,Corey Seager,corey seager
"Bolte, Henry",703607,2026,158,6.4,28.6,82.5,Bolte,Henry,71.4,0.35,0.79,0.85,-0.29,0.38,Henry Bolte,henry bolte
"Lewis, Royce",668904,2026,207,12.3,32.4,81.4,Lewis,Royce,67.6,-0.19,0.68,0.36,0.98,0.91,Royce Lewis,royce lewis
"Cortes, Carlos",666126,2026,196,8.4,24.3,72.4,Cortes,Carlos,75.7,0.97,-0.23,0.54,0.14,0.46,Carlos Cortes,carlos cortes
"Harris II, Michael",671739,2026,301,13.9,45.0,74.3,Harris II,Michael,55.0,-2.0,-0.04,-1.51,1.33,-0.12,Michael Harris II,michael harris
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.9,-1.05,-1.02,-1.4,Isiah Kiner-Falefa,isiah kiner falefa
"Rice, Ben",700250,2026,311,14.0,24.3,80.5,Rice,Ben,75.7,0.97,0.59,1.15,1.35,1.69,Ben Rice,ben rice
"Bellinger, Cody",641355,2026,319,7.1,28.7,69.6,Bellinger,Cody,71.3,0.34,-0.52,-0.13,-0.14,-0.18,Cody Bellinger,cody bellinger
"Benintendi, Andrew",643217,2026,250,10.4,32.2,80.7,Benintendi,Andrew,67.8,-0.16,0.61,0.33,0.57,0.61,Andrew Benintendi,andrew benintendi
"Adell, Jo",666176,2026,351,7.9,38.1,82.4,Adell,Jo,61.9,-1.01,0.78,-0.17,0.04,-0.09,Jo Adell,jo adell
"Sánchez, Gary",596142,2026,133,9.6,20.3,60.0,Sánchez,Gary,79.7,1.54,-1.49,0.03,0.4,0.29,Gary Sánchez,gary sanchez
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.2,0.64,-0.7,-0.04,Mickey Gasper,mickey gasper
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.82,0.25,0.72,Jake Fraley,jake fraley
"Ohtani, Shohei",660271,2026,312,15.8,28.3,73.0,Ohtani,Shohei,71.7,0.39,-0.17,0.16,1.73,1.28,Shohei Ohtani,shohei ohtani
"Wetherholt, JJ",802139,2026,327,7.1,22.5,76.1,Wetherholt,JJ,77.5,1.23,0.14,1.01,-0.14,0.59,JJ Wetherholt,jj wetherholt
"Alexander, Blaze",677942,2026,203,6.6,29.9,87.5,Alexander,Blaze,70.1,0.17,1.3,1.08,-0.24,0.57,Blaze Alexander,blaze alexander
"Mitchell, Garrett",669003,2026,242,16.0,22.4,76.5,Mitchell,Garrett,77.6,1.24,0.18,1.05,1.78,1.91,Garrett Mitchell,garrett mitchell
"Meidroth, Chase",805367,2026,325,4.6,26.9,62.3,Meidroth,Chase,73.1,0.6,-1.26,-0.49,-0.67,-0.79,Chase Meidroth,chase meidroth
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.35,-1.1,0.55,-0.37,Carlos Correa,carlos correa
"Ortiz, Joey",687401,2026,186,3.2,31.3,61.5,Ortiz,Joey,68.7,-0.03,-1.34,-1.02,-0.98,-1.34,Joey Ortiz,joey ortiz
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.73,0.09,3.22,2.23,Gage Workman,gage workman
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.52,0.4,0.68,-1.06,-0.26,Weston Wilson,weston wilson
"Holliday, Jackson",702616,2026,107,12.0,25.0,78.9,Holliday,Jackson,75.0,0.87,0.43,0.96,0.92,1.26,Jackson Holliday,jackson holliday
"Vivas, Jorbit",678391,2026,166,4.1,27.2,87.5,Vivas,Jorbit,72.8,0.55,1.3,1.37,-0.78,0.4,Jorbit Vivas,jorbit vivas
"Stewart, Sal",701398,2026,339,14.9,27.7,73.9,Stewart,Sal,72.3,0.48,-0.08,0.3,1.54,1.24,Sal Stewart,sal stewart
"Rosario, Amed",642708,2026,142,11.7,38.6,78.1,Rosario,Amed,61.4,-1.08,0.35,-0.54,0.85,0.21,Amed Rosario,amed rosario
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.19,0.54,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.13,-1.49,-3.42,-0.18,-2.43,Felix Reyes,felix reyes
"Benge, Carson",701807,2026,329,8.0,27.2,76.7,Benge,Carson,72.8,0.55,0.2,0.56,0.06,0.42,Carson Benge,carson benge
"Chisholm Jr., Jazz",665862,2026,298,8.9,28.7,80.0,Chisholm Jr.,Jazz,71.3,0.34,0.54,0.65,0.25,0.61,Jazz Chisholm Jr.,jazz chisholm
"Betts, Mookie",605141,2026,220,8.3,19.3,75.9,Betts,Mookie,80.7,1.68,0.12,1.34,0.12,0.98,Mookie Betts,mookie betts
"Alvarez, Francisco",682626,2026,191,16.9,33.5,65.1,Alvarez,Francisco,66.5,-0.35,-0.98,-0.98,1.97,0.67,Francisco Alvarez,francisco alvarez
"Narváez, Carlos",665966,2026,148,7.1,34.1,78.3,Narváez,Carlos,65.9,-0.44,0.37,-0.05,-0.14,-0.13,Carlos Narváez,carlos narvaez
"Trevino, Jose",624431,2026,60,1.9,43.5,60.0,Trevino,Jose,56.5,-1.78,-1.49,-2.42,-1.26,-2.48,Jose Trevino,jose trevino
"O'Neill, Tyler",641933,2026,141,7.2,26.3,71.7,O'Neill,Tyler,73.7,0.68,-0.31,0.28,-0.12,0.11,Tyler O'Neill,tyler oneill
"Yelich, Christian",592885,2026,214,7.5,23.0,77.9,Yelich,Christian,77.0,1.15,0.33,1.09,-0.05,0.7,Christian Yelich,christian yelich
"Triolo, Jared",669707,2026,171,2.4,23.9,80.3,Triolo,Jared,76.1,1.03,0.57,1.18,-1.15,0.02,Jared Triolo,jared triolo
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.34,0.26,0.49,0.5,Joey Wiemer,joey wiemer
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.95,0.48,1.06,-0.27,0.53,Rob Refsnyder,rob refsnyder
"Lowe, Nathaniel",663993,2026,190,10.9,27.3,68.9,Lowe,Nathaniel,72.7,0.54,-0.59,-0.04,0.68,0.43,Nathaniel Lowe,nathaniel lowe
"Meckler, Wade",685133,2026,113,6.0,28.2,71.1,Meckler,Wade,71.8,0.41,-0.37,0.03,-0.37,-0.23,Wade Meckler,wade meckler
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.12,-0.73,0.08,-0.44,Konnor Griffin,konnor griffin
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.11,-1.13,-2.4,-0.2,-1.75,James McCann,james mccann
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.32,-0.39,0.49,0.07,Thomas Saggese,thomas saggese
"Rushing, Dalton",687221,2026,166,12.0,31.8,88.4,Rushing,Dalton,68.2,-0.11,1.39,0.95,0.92,1.26,Dalton Rushing,dalton rushing
"Díaz, Elias",553869,2026,77,7.8,42.8,84.0,Díaz,Elias,57.2,-1.68,0.95,-0.54,0.01,-0.36,Elias Díaz,elias diaz
"Ruiz, Esteury",665923,2026,90,8.2,33.5,83.3,Ruiz,Esteury,66.5,-0.35,0.87,0.39,0.1,0.33,Esteury Ruiz,esteury ruiz
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.22,-0.27,-1.04,-0.89,Juan Brito,juan brito
"Goldschmidt, Paul",502671,2026,218,11.8,34.5,71.2,Goldschmidt,Paul,65.5,-0.49,-0.36,-0.63,0.87,0.17,Paul Goldschmidt,paul goldschmidt
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.01,0.64,-1.08,-0.3,Freddy Fermin,freddy fermin
"Rogers, Jake",668670,2026,79,7.7,27.8,80.8,Rogers,Jake,72.2,0.47,0.62,0.8,-0.01,0.54,Jake Rogers,jake rogers
"DeLauter, Chase",800050,2026,276,5.6,20.5,77.3,DeLauter,Chase,79.5,1.51,0.26,1.31,-0.46,0.58,Chase DeLauter,chase delauter
"Pederson, Joc",592626,2026,236,11.3,28.5,65.5,Pederson,Joc,71.5,0.37,-0.94,-0.42,0.77,0.23,Joc Pederson,joc pederson
"Gonzales, Nick",693304,2026,317,2.8,32.0,84.2,Gonzales,Nick,68.0,-0.13,0.97,0.61,-1.06,-0.3,Nick Gonzales,nick gonzales
"Bregman, Alex",608324,2026,345,4.5,20.9,65.4,Bregman,Alex,79.1,1.45,-0.95,0.38,-0.7,-0.22,Alex Bregman,alex bregman
"Misner, Kameron",670224,2026,40,0.0,31.4,70.0,Misner,Kameron,68.6,-0.05,-0.48,-0.39,-1.66,-1.39,Kameron Misner,kameron misner
"Osuna, Alejandro",696030,2026,156,0.0,30.4,70.3,Osuna,Alejandro,69.6,0.09,-0.45,-0.26,-1.66,-1.3,Alejandro Osuna,alejandro osuna
"Raley, Luke",670042,2026,219,16.9,33.9,81.8,Raley,Luke,66.1,-0.41,0.72,0.23,1.97,1.49,Luke Raley,luke raley
"Nuñez, Nasim",683083,2026,251,0.5,26.3,84.3,Nuñez,Nasim,73.7,0.68,0.98,1.23,-1.56,-0.22,Nasim Nuñez,nasim nunez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.57,0.91,-1.66,-0.51,George Valera,george valera
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.03,1.09,0.85,1.31,Davis Schneider,davis schneider
"Haase, Eric",606992,2026,69,17.4,34.2,63.3,Haase,Eric,65.8,-0.45,-1.16,-1.19,2.08,0.6,Eric Haase,eric haase
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.45,0.16,-0.24,-0.06,Matt Chapman,matt chapman
"Church, Nathan",701675,2026,216,8.9,44.1,79.7,Church,Nathan,55.9,-1.87,0.51,-1.01,0.25,-0.51,Nathan Church,nathan church
"Jung, Josh",673962,2026,323,5.7,29.1,69.3,Jung,Josh,70.9,0.28,-0.55,-0.2,-0.44,-0.43,Josh Jung,josh jung
"Lowe, Brandon",664040,2026,331,13.0,33.9,80.6,Lowe,Brandon,66.1,-0.41,0.6,0.14,1.13,0.86,Brandon Lowe,brandon lowe
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.87,0.25,-1.13,-0.59,Orlando Arcia,orlando arcia
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.34,0.05,1.93,1.34,Zach Cole,zach cole
"Clemens, Kody",665019,2026,278,13.7,31.6,68.5,Clemens,Kody,68.4,-0.08,-0.63,-0.52,1.28,0.51,Kody Clemens,kody clemens
"Bleday, JJ",668709,2026,219,8.9,22.4,77.5,Bleday,JJ,77.6,1.24,0.28,1.13,0.25,0.93,JJ Bleday,jj bleday
"Antonacci, Sam",803011,2026,243,7.0,22.3,77.9,Antonacci,Sam,77.7,1.25,0.33,1.17,-0.16,0.68,Sam Antonacci,sam antonacci
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.55,-0.7,-0.1,J.C. Escarra,jc escarra
"Naylor, Josh",647304,2026,331,4.9,37.0,76.9,Naylor,Josh,63.0,-0.85,0.22,-0.46,-0.61,-0.72,Josh Naylor,josh naylor
"Castro, Willi",650489,2026,268,6.3,36.8,84.3,Castro,Willi,63.2,-0.82,0.98,0.11,-0.31,-0.13,Willi Castro,willi castro
"Gurriel Jr., Lourdes",666971,2026,148,4.9,39.1,57.6,Gurriel Jr.,Lourdes,60.9,-1.15,-1.74,-2.14,-0.61,-1.85,Lourdes Gurriel Jr.,lourdes gurriel
"Muncy, Max",691777,2026,151,11.3,34.7,82.2,Muncy,Max,65.3,-0.52,0.76,0.18,0.77,0.64,Max Muncy,max muncy
"Palacios, Richie",680700,2026,182,3.5,32.0,71.7,Palacios,Richie,68.0,-0.13,-0.31,-0.33,-0.91,-0.83,Richie Palacios,richie palacios
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.92,-1.34,0.39,Leo Rivas,leo rivas
"Friedl, TJ",670770,2026,174,3.1,26.8,73.8,Friedl,TJ,73.2,0.61,-0.09,0.38,-1.0,-0.41,TJ Friedl,tj friedl
"Okamoto, Kazuma",672960,2026,315,14.6,26.2,77.5,Okamoto,Kazuma,73.8,0.7,0.28,0.72,1.48,1.48,Kazuma Okamoto,kazuma okamoto
"Crawford, J.P.",641487,2026,260,7.1,20.1,73.1,Crawford,J.P.,79.9,1.57,-0.16,1.04,-0.14,0.61,J.P. Crawford,jp crawford
"Davis, Henry",680779,2026,151,11.1,31.6,84.2,Davis,Henry,68.4,-0.08,0.97,0.66,0.72,0.93,Henry Davis,henry davis
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.42,-0.66,-0.18,3.11,1.98,Jarred Kelenic,jarred kelenic
"García Jr., Luis",671277,2026,280,10.6,41.3,72.1,García Jr.,Luis,58.7,-1.47,-0.26,-1.28,0.62,-0.45,Luis García Jr.,luis garcia
"Marsee, Jakob",805300,2026,307,3.6,23.0,77.0,Marsee,Jakob,77.0,1.15,0.23,1.03,-0.89,0.09,Jakob Marsee,jakob marsee
"Call, Alex",669743,2026,107,2.3,21.0,73.5,Call,Alex,79.0,1.44,-0.12,0.97,-1.17,-0.13,Alex Call,alex call
"Mateo, Jorge",622761,2026,121,9.8,42.5,68.8,Mateo,Jorge,57.5,-1.64,-0.6,-1.66,0.44,-0.82,Jorge Mateo,jorge mateo
"Loftin, Nick",679845,2026,152,6.1,22.5,73.2,Loftin,Nick,77.5,1.23,-0.15,0.79,-0.35,0.3,Nick Loftin,nick loftin
"Yastrzemski, Mike",573262,2026,213,5.1,26.4,55.7,Yastrzemski,Mike,73.6,0.67,-1.93,-0.94,-0.57,-1.01,Mike Yastrzemski,mike yastrzemski
"Bichette, Bo",666182,2026,361,7.1,39.9,74.7,Bichette,Bo,60.1,-1.27,-0.0,-0.94,-0.14,-0.72,Bo Bichette,bo bichette
"Olson, Matt",621566,2026,343,13.7,27.4,76.8,Olson,Matt,72.6,0.52,0.21,0.55,1.28,1.23,Matt Olson,matt olson
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.03,-0.44,-0.39,-0.56,Brenton Doyle,brenton doyle
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.34,-1.19,-1.66,-1.93,Sandy León,sandy leon
"Marsh, Brandon",669016,2026,317,10.0,38.6,81.3,Marsh,Brandon,61.4,-1.08,0.67,-0.3,0.49,0.12,Brandon Marsh,brandon marsh
"Suzuki, Seiya",673548,2026,277,8.7,23.0,71.3,Suzuki,Seiya,77.0,1.15,-0.35,0.6,0.21,0.54,Seiya Suzuki,seiya suzuki
"Pratt, Cooper",806198,2026,50,5.3,28.5,68.2,Pratt,Cooper,71.5,0.37,-0.66,-0.22,-0.52,-0.5,Cooper Pratt,cooper pratt
"Straw, Myles",664702,2026,135,3.4,18.7,59.3,Straw,Myles,81.3,1.77,-1.57,0.15,-0.93,-0.53,Myles Straw,myles straw
"Moniak, Mickey",666160,2026,191,13.6,42.8,88.1,Moniak,Mickey,57.2,-1.68,1.36,-0.24,1.26,0.69,Mickey Moniak,mickey moniak
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.03,-0.52,-1.13,-1.11,Christopher Morel,christopher morel
"Frelick, Sal",686217,2026,252,2.2,23.0,58.4,Frelick,Sal,77.0,1.15,-1.66,-0.37,-1.19,-1.05,Sal Frelick,sal frelick
"Walls, Taylor",670764,2026,205,3.3,23.7,72.9,Walls,Taylor,76.3,1.05,-0.18,0.64,-0.95,-0.21,Taylor Walls,taylor walls
"DeLuca, Jonny",676356,2026,152,4.1,34.2,76.9,DeLuca,Jonny,65.8,-0.45,0.22,-0.17,-0.78,-0.64,Jonny DeLuca,jonny deluca
"Reynolds, Bryan",668804,2026,333,10.2,23.6,83.0,Reynolds,Bryan,76.4,1.07,0.84,1.41,0.53,1.31,Bryan Reynolds,bryan reynolds
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.71,-2.88,-4.13,-0.46,-3.1,Lenyn Sosa,lenyn sosa
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.69,1.63,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.71,-0.94,0.57,-0.01,0.38,Dane Myers,dane myers
"Callihan, Tyler",682997,2026,64,10.0,33.1,85.2,Callihan,Tyler,66.9,-0.29,1.07,0.57,0.49,0.72,Tyler Callihan,tyler callihan
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.87,1.04,-0.22,0.55,Zack Short,zack short
"Albies, Ozzie",645277,2026,339,4.3,36.4,84.6,Albies,Ozzie,63.6,-0.76,1.01,0.18,-0.74,-0.38,Ozzie Albies,ozzie albies
"Abrams, CJ",682928,2026,323,9.8,37.1,69.0,Abrams,CJ,62.9,-0.87,-0.58,-1.07,0.44,-0.42,CJ Abrams,cj abrams
"Heim, Jonah",641680,2026,145,7.6,32.9,73.9,Heim,Jonah,67.1,-0.26,-0.08,-0.26,-0.03,-0.19,Jonah Heim,jonah heim
"Crooks, Jimmy",699625,2026,55,5.7,32.4,58.3,Crooks,Jimmy,67.6,-0.19,-1.67,-1.37,-0.44,-1.22,Jimmy Crooks,jimmy crooks
"Sheets, Gavin",657757,2026,259,8.2,32.3,63.6,Sheets,Gavin,67.7,-0.18,-1.13,-0.97,0.1,-0.58,Gavin Sheets,gavin sheets
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.81,-2.05,-1.66,-2.5,Sebastián Rivero,sebastian rivero
"Machado, Manny",592518,2026,317,10.8,31.2,77.4,Machado,Manny,68.8,-0.02,0.27,0.19,0.66,0.57,Manny Machado,manny machado
"Moreno, Gabriel",672515,2026,209,8.1,30.8,52.1,Moreno,Gabriel,69.2,0.04,-2.3,-1.67,0.08,-1.07,Gabriel Moreno,gabriel moreno
"Lukes, Nathan",664770,2026,179,1.3,36.3,73.2,Lukes,Nathan,63.7,-0.75,-0.15,-0.67,-1.38,-1.38,Nathan Lukes,nathan lukes
"Arozarena, Randy",668227,2026,304,7.9,32.1,79.0,Arozarena,Randy,67.9,-0.15,0.44,0.21,0.04,0.17,Randy Arozarena,randy arozarena
"Marte, Noelvi",682622,2026,112,7.6,37.1,85.7,Marte,Noelvi,62.9,-0.87,1.12,0.19,-0.03,0.11,Noelvi Marte,noelvi marte
