"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.97,-2.49,-1.77,-2.85,Bryce Johnson,bryce johnson
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.67,0.51,-0.11,Kerry Carpenter,kerry carpenter
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.73,0.99,0.17,Jimmy Crooks,jimmy crooks
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.4,-0.01,-1.08,-0.99,-1.38,Austin Wynns,austin wynns
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.93,1.19,-1.77,-0.39,George Valera,george valera
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.07,0.79,1.43,0.2,1.09,Connor Joe,connor joe
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.59,1.35,-0.11,0.83,James Outman,james outman
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.21,0.18,0.13,0.21,Willi Castro,willi castro
"Suárez, Eugenio",553993,2026,423,12.1,28.3,75.4,Suárez,Eugenio,71.7,0.46,0.03,0.38,1.11,0.99,Eugenio Suárez,eugenio suarez
"Lawlar, Jordan",691783,2026,117,7.5,26.3,80.0,Lawlar,Jordan,73.7,0.76,0.58,1.03,0.01,0.7,Jordan Lawlar,jordan lawlar
"Peters, Tristan",671976,2026,423,5.6,32.6,85.0,Peters,Tristan,67.4,-0.2,1.16,0.74,-0.44,0.2,Tristan Peters,tristan peters
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.99,-1.62,0.18,-0.97,Harrison Bader,harrison bader
"Karros, Kyle",691720,2026,395,8.3,24.6,74.6,Karros,Kyle,75.4,1.02,-0.06,0.74,0.2,0.63,Kyle Karros,kyle karros
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.09,0.44,0.35,Adolis García,adolis garcia
"Encarnacion-Strand, Christian",687952,2026,190,14.4,46.5,81.5,Encarnacion-Strand,Christian,53.5,-2.31,0.75,-1.2,1.65,0.3,Christian Encarnacion-Strand,christian encarnacion strand
"Goldschmidt, Paul",502671,2026,337,10.2,32.4,78.3,Goldschmidt,Paul,67.6,-0.16,0.38,0.16,0.66,0.55,Paul Goldschmidt,paul goldschmidt
"Shaw, Matt",807713,2026,164,4.5,32.6,66.7,Shaw,Matt,67.4,-0.2,-0.99,-0.91,-0.7,-1.08,Matt Shaw,matt shaw
"Song, Sung-Mun",823550,2026,125,4.0,23.9,83.3,Song,Sung-Mun,76.1,1.13,0.96,1.61,-0.82,0.53,Sung-Mun Song,sung mun song
"Vargas, Ildemaro",545121,2026,450,3.2,39.1,71.3,Vargas,Ildemaro,60.9,-1.18,-0.45,-1.25,-1.01,-1.51,Ildemaro Vargas,ildemaro vargas
"Hill, Turner",806367,2026,100,3.6,19.7,63.9,Hill,Turner,80.3,1.77,-1.32,0.35,-0.91,-0.38,Turner Hill,turner hill
"Amador, Adael",691182,2026,71,6.5,24.7,90.0,Amador,Adael,75.3,1.01,1.75,2.12,-0.22,1.27,Adael Amador,adael amador
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.67,-0.69,-0.08,-0.52,Alek Thomas,alek thomas
"Moniak, Mickey",666160,2026,399,9.8,43.9,86.6,Moniak,Mickey,56.1,-1.92,1.35,-0.43,0.56,0.08,Mickey Moniak,mickey moniak
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.34,-0.9,-0.56,-0.97,Noelvi Marte,noelvi marte
"Harris, Brett",695391,2026,35,4.5,22.5,45.5,Harris,Brett,77.5,1.34,-3.48,-1.64,-0.7,-1.57,Brett Harris,brett harris
"Clark, Max",703601,2026,166,2.3,28.5,73.1,Clark,Max,71.5,0.43,-0.24,0.15,-1.22,-0.72,Max Clark,max clark
"Franklin, Christian",681047,2026,40,10.7,20.8,71.4,Franklin,Christian,79.2,1.6,-0.44,0.9,0.77,1.12,Christian Franklin,christian franklin
"Hays, Austin",669720,2026,93,4.4,38.1,75.0,Hays,Austin,61.9,-1.03,-0.01,-0.8,-0.72,-1.02,Austin Hays,austin hays
"Arenado, Nolan",571448,2026,519,6.7,32.1,67.2,Arenado,Nolan,67.9,-0.12,-0.93,-0.81,-0.18,-0.66,Nolan Arenado,nolan arenado
"Jackson, Alex",656577,2026,69,2.2,41.0,68.2,Jackson,Alex,59.0,-1.47,-0.81,-1.76,-1.25,-2.01,Alex Jackson,alex jackson
"Mayo, Coby",691723,2026,404,13.7,31.6,66.7,Mayo,Coby,68.4,-0.04,-0.99,-0.79,1.49,0.46,Coby Mayo,coby mayo
"Anthony, Roman",701350,2026,204,11.3,23.1,57.5,Anthony,Roman,76.9,1.25,-2.07,-0.63,0.92,0.19,Roman Anthony,roman anthony
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.28,1.25,-0.02,-1.77,-1.2,Billy Cook,billy cook
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.4,1.82,2.48,1.25,2.49,Will Benson,will benson
"Crews, Dylan",686611,2026,394,9.3,32.3,82.4,Crews,Dylan,67.7,-0.15,0.86,0.54,0.44,0.66,Dylan Crews,dylan crews
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.04,-0.99,-2.33,-1.77,-2.74,Sebastián Rivero,sebastian rivero
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.75,-0.56,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.22,-0.15,0.82,2.51,2.23,Nick Kurtz,nick kurtz
"Trammell, Taylor",666211,2026,250,12.3,28.5,79.6,Trammell,Taylor,71.5,0.43,0.53,0.74,1.15,1.26,Taylor Trammell,taylor trammell
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.33,0.09,-0.34,-0.17,Tristan Gray,tristan gray
"Langford, Wyatt",694671,2026,396,8.2,26.3,79.5,Langford,Wyatt,73.7,0.76,0.52,0.98,0.18,0.78,Wyatt Langford,wyatt langford
"Guzman, Denzer",694203,2026,270,5.1,33.6,89.0,Guzman,Denzer,66.4,-0.35,1.63,0.99,-0.56,0.29,Denzer Guzman,denzer guzman
"Tolbert, Tyler",686475,2026,126,2.9,26.6,83.7,Tolbert,Tyler,73.4,0.72,1.01,1.33,-1.08,0.17,Tyler Tolbert,tyler tolbert
"Conine, Griffin",665052,2026,272,15.1,33.4,73.4,Conine,Griffin,66.6,-0.32,-0.2,-0.4,1.82,0.95,Griffin Conine,griffin conine
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.52,-0.63,0.06,-0.38,Marcell Ozuna,marcell ozuna
"Williams, Alika",675961,2026,215,1.2,37.1,74.2,Williams,Alika,62.9,-0.88,-0.11,-0.76,-1.49,-1.5,Alika Williams,alika williams
"Keys, Sean",815873,2026,55,8.1,36.5,78.3,Keys,Sean,63.5,-0.79,0.38,-0.32,0.16,-0.11,Sean Keys,sean keys
"Seager, Corey",608369,2026,367,14.0,28.3,92.7,Seager,Corey,71.7,0.46,2.07,1.94,1.56,2.34,Corey Seager,corey seager
"Taylor, Samad",669392,2026,141,3.8,30.3,52.2,Taylor,Samad,69.7,0.16,-2.69,-1.95,-0.87,-1.88,Samad Taylor,samad taylor
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.58,0.28,1.63,1.28,Ramón Laureano,ramon laureano
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.6,-0.32,-1.77,-1.4,Kameron Misner,kameron misner
"Rojas, Miguel",500743,2026,219,5.0,32.8,69.8,Rojas,Miguel,67.2,-0.23,-0.62,-0.65,-0.58,-0.83,Miguel Rojas,miguel rojas
"Torres, Gleyber",650402,2026,358,6.1,18.9,77.4,Torres,Gleyber,81.1,1.89,0.27,1.66,-0.32,0.9,Gleyber Torres,gleyber torres
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.83,-0.42,2.75,1.56,Jarred Kelenic,jarred kelenic
"Freeman, Freddie",518692,2026,568,8.2,29.3,87.2,Freeman,Freddie,70.7,0.31,1.42,1.33,0.18,1.01,Freddie Freeman,freddie freeman
"Chaparro, Andrés",665953,2026,191,12.2,32.1,80.0,Chaparro,Andrés,67.9,-0.12,0.58,0.35,1.13,0.99,Andrés Chaparro,andres chaparro
"Swanson, Dansby",621020,2026,418,7.4,26.5,84.7,Swanson,Dansby,73.5,0.73,1.13,1.43,-0.01,0.95,Dansby Swanson,dansby swanson
"Ortiz, Abimelec",694673,2026,124,7.8,36.9,69.7,Ortiz,Abimelec,63.1,-0.85,-0.63,-1.14,0.08,-0.71,Abimelec Ortiz,abimelec ortiz
"Hamilton, David",666152,2026,330,3.1,29.7,68.1,Hamilton,David,70.3,0.25,-0.82,-0.44,-1.03,-0.99,David Hamilton,david hamilton
"Hill, Derek",656537,2026,198,10.7,34.6,78.0,Hill,Derek,65.4,-0.5,0.34,-0.12,0.77,0.44,Derek Hill,derek hill
"Fernandez, Jose",699912,2026,201,3.8,36.7,62.7,Fernandez,Jose,63.3,-0.82,-1.46,-1.75,-0.87,-1.75,Jose Fernandez,jose fernandez
"Hicklen, Brewer",676551,2026,35,10.5,28.3,63.6,Hicklen,Brewer,71.7,0.46,-1.35,-0.69,0.73,0.03,Brewer Hicklen,brewer hicklen
"De La Cruz, Elly",682829,2026,543,16.2,25.2,65.4,De La Cruz,Elly,74.8,0.93,-1.14,-0.16,2.08,1.29,Elly De La Cruz,elly de la cruz
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.3,-0.01,-1.77,-1.03,-1.88,Jhostynxon Garcia,jhostynxon garcia
"Narváez, Carlos",665966,2026,244,6.1,32.4,73.1,Narváez,Carlos,67.6,-0.16,-0.24,-0.31,-0.32,-0.42,Carlos Narváez,carlos narvaez
"Durbin, Caleb",702332,2026,497,2.8,28.2,67.7,Durbin,Caleb,71.8,0.47,-0.87,-0.3,-1.1,-0.94,Caleb Durbin,caleb durbin
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.19,-0.78,-0.45,0.92,0.31,Joc Pederson,joc pederson
"Ramos, Heliot",671218,2026,393,13.9,32.9,76.3,Ramos,Heliot,67.1,-0.24,0.14,-0.08,1.54,0.98,Heliot Ramos,heliot ramos
"Halpin, Petey",690984,2026,174,5.5,39.3,86.7,Halpin,Petey,60.7,-1.21,1.36,0.11,-0.46,-0.23,Petey Halpin,petey halpin
"Clement, Ernie",676391,2026,580,2.1,44.6,83.2,Clement,Ernie,55.4,-2.02,0.95,-0.82,-1.27,-1.4,Ernie Clement,ernie clement
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.8,-0.41,Luis Rengifo,luis rengifo
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.32,0.08,-0.3,-0.14,Eli White,eli white
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.6,-0.06,0.32,0.17,Tyler O'Neill,tyler oneill
"Davis, Henry",680779,2026,249,8.8,32.0,85.9,Davis,Henry,68.0,-0.1,1.27,0.9,0.32,0.81,Henry Davis,henry davis
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.45,0.56,0.87,0.95,MJ Melendez,mj melendez
"Abrams, CJ",682928,2026,568,10.3,36.5,69.9,Abrams,CJ,63.5,-0.79,-0.61,-1.08,0.68,-0.27,CJ Abrams,cj abrams
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.44,0.25,0.61,0.58,Joey Wiemer,joey wiemer
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.28,1.95,0.52,-0.82,-0.2,Carson Williams,carson williams
"Cowser, Colton",681297,2026,337,9.5,29.8,68.1,Cowser,Colton,70.2,0.23,-0.82,-0.46,0.49,0.02,Colton Cowser,colton cowser
"Griffin, Konnor",804606,2026,296,6.5,38.0,73.2,Griffin,Konnor,62.0,-1.02,-0.22,-0.95,-0.22,-0.79,Konnor Griffin,konnor griffin
"Wade Jr., LaMonte",664774,2026,126,3.3,21.2,76.9,Wade Jr.,LaMonte,78.8,1.54,0.21,1.35,-0.99,0.24,LaMonte Wade Jr.,lamonte wade
"Moreno, Gabriel",672515,2026,461,7.7,28.8,58.7,Moreno,Gabriel,71.2,0.38,-1.93,-1.19,0.06,-0.75,Gabriel Moreno,gabriel moreno
"Perdomo, Geraldo",672695,2026,548,2.5,21.2,62.1,Perdomo,Geraldo,78.8,1.54,-1.53,0.01,-1.18,-0.78,Geraldo Perdomo,geraldo perdomo
"Meidroth, Chase",805367,2026,561,4.7,28.9,61.5,Meidroth,Chase,71.1,0.37,-1.6,-0.95,-0.65,-1.07,Chase Meidroth,chase meidroth
"McCray, Grant",687529,2026,76,11.5,27.4,64.5,McCray,Grant,72.6,0.6,-1.25,-0.5,0.96,0.31,Grant McCray,grant mccray
"Cavanaugh, Drew",701852,2026,138,4.3,27.4,83.7,Cavanaugh,Drew,72.6,0.6,1.01,1.24,-0.75,0.33,Drew Cavanaugh,drew cavanaugh
"Benge, Carson",701807,2026,579,7.3,27.9,77.3,Benge,Carson,72.1,0.52,0.26,0.6,-0.03,0.38,Carson Benge,carson benge
"Hinds, Rece",677956,2026,58,0.0,38.0,77.8,Hinds,Rece,62.0,-1.02,0.32,-0.54,-1.77,-1.54,Rece Hinds,rece hinds
"Schneider, Davis",676914,2026,120,11.1,20.4,69.2,Schneider,Davis,79.6,1.66,-0.69,0.74,0.87,1.08,Davis Schneider,davis schneider
"Rojas, Josh",668942,2026,101,1.1,31.3,92.0,Rojas,Josh,68.7,0.0,1.99,1.53,-1.51,0.01,Josh Rojas,josh rojas
"Volpe, Anthony",683011,2026,209,4.5,25.5,76.4,Volpe,Anthony,74.5,0.89,0.15,0.8,-0.7,0.07,Anthony Volpe,anthony volpe
"Bichette, Bo",666182,2026,621,6.4,40.9,72.7,Bichette,Bo,59.1,-1.46,-0.28,-1.34,-0.25,-1.06,Bo Bichette,bo bichette
"Jenkins, Walker",805805,2026,72,8.9,25.2,69.0,Jenkins,Walker,74.8,0.93,-0.72,0.16,0.35,0.34,Walker Jenkins,walker jenkins
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.32,0.64,-0.03,0.41,Braxton Fulford,braxton fulford
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.6,0.91,0.06,0.65,Jared Young,jared young
"Walls, Taylor",670764,2026,361,1.8,25.5,72.6,Walls,Taylor,74.5,0.89,-0.29,0.45,-1.34,-0.59,Taylor Walls,taylor walls
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.6,-0.88,-0.42,-0.86,Eric Wagaman,eric wagaman
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.72,-0.04,0.35,0.21,Colby Thomas,colby thomas
"Sanoja, Javier",691594,2026,445,2.7,39.4,71.4,Sanoja,Javier,60.6,-1.23,-0.44,-1.28,-1.13,-1.61,Javier Sanoja,javier sanoja
"Morel, Christopher",666624,2026,94,3.3,34.7,73.9,Morel,Christopher,65.3,-0.51,-0.14,-0.5,-0.99,-1.0,Christopher Morel,christopher morel
"Frelick, Sal",686217,2026,332,2.3,24.5,59.3,Frelick,Sal,75.5,1.04,-1.86,-0.63,-1.22,-1.24,Sal Frelick,sal frelick
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.51,-1.94,-1.1,-1.44,-1.7,Cody Freeman,cody freeman
"Smith, Cam",701358,2026,496,11.5,29.6,78.6,Smith,Cam,70.4,0.26,0.41,0.52,0.96,0.99,Cam Smith,cam smith
"Tovar, Ezequiel",678662,2026,450,6.9,43.7,88.1,Tovar,Ezequiel,56.3,-1.88,1.53,-0.27,-0.13,-0.27,Ezequiel Tovar,ezequiel tovar
"Guerrero Jr., Vladimir",665489,2026,533,6.9,30.3,77.1,Guerrero Jr.,Vladimir,69.7,0.16,0.23,0.3,-0.13,0.11,Vladimir Guerrero Jr.,vladimir guerrero
"Turner, Trea",607208,2026,627,6.2,34.7,77.7,Turner,Trea,65.3,-0.51,0.31,-0.16,-0.3,-0.31,Trea Turner,trea turner
"Johnston, Troy",687859,2026,390,2.2,35.9,79.1,Johnston,Troy,64.1,-0.7,0.47,-0.18,-1.25,-0.95,Troy Johnston,troy johnston
"Callahan, Brett",814430,2026,66,11.9,41.4,100.0,Callahan,Brett,58.6,-1.53,2.93,1.07,1.06,1.42,Brett Callahan,brett callahan
"Vientos, Mark",668901,2026,267,10.0,35.0,76.9,Vientos,Mark,65.0,-0.56,0.21,-0.27,0.61,0.23,Mark Vientos,mark vientos
"Lowe, Brandon",664040,2026,572,12.4,33.8,80.8,Lowe,Brandon,66.2,-0.38,0.67,0.22,1.18,0.94,Brandon Lowe,brandon lowe
"Lile, Daylen",695734,2026,591,9.8,38.3,84.1,Lile,Daylen,61.7,-1.06,1.06,-0.0,0.56,0.37,Daylen Lile,daylen lile
"Dubón, Mauricio",643289,2026,561,3.9,37.7,84.3,Dubón,Mauricio,62.3,-0.97,1.08,0.08,-0.84,-0.51,Mauricio Dubón,mauricio dubon
"Torrens, Luis",620443,2026,249,5.7,32.6,81.8,Torrens,Luis,67.4,-0.2,0.79,0.46,-0.42,0.03,Luis Torrens,luis torrens
"Edman, Tommy",669242,2026,280,5.5,30.6,68.6,Edman,Tommy,69.4,0.11,-0.76,-0.5,-0.46,-0.65,Tommy Edman,tommy edman
"Sullivan, Brett",664954,2026,212,4.0,33.4,77.4,Sullivan,Brett,66.6,-0.32,0.27,-0.04,-0.82,-0.57,Brett Sullivan,brett sullivan
"Young, Cole",702284,2026,565,5.0,30.8,65.8,Young,Cole,69.2,0.08,-1.09,-0.78,-0.58,-0.91,Cole Young,cole young
"Bregman, Alex",608324,2026,600,6.1,23.4,66.4,Bregman,Alex,76.6,1.21,-1.02,0.14,-0.32,-0.12,Alex Bregman,alex bregman
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.7,-0.34,0.28,1.06,0.89,Bo Naylor,bo naylor
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.34,-0.52,-1.43,0.25,-0.79,James McCann,james mccann
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.52,0.18,0.77,0.64,Max Muncy,max muncy
"Albies, Ozzie",645277,2026,601,3.9,38.3,87.8,Albies,Ozzie,61.7,-1.06,1.49,0.33,-0.84,-0.34,Ozzie Albies,ozzie albies
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.88,-0.43,-0.96,-0.93,Hyeseong Kim,hyeseong kim
"Kelly, Carson",608348,2026,374,5.2,25.1,78.2,Kelly,Carson,74.9,0.95,0.36,1.01,-0.53,0.32,Carson Kelly,carson kelly
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.26,0.47,0.46,0.63,Jake Rogers,jake rogers
"Contreras, William",661388,2026,556,8.5,28.4,78.4,Contreras,William,71.6,0.44,0.39,0.64,0.25,0.6,William Contreras,william contreras
"Hedges, Austin",595978,2026,210,4.1,25.8,74.1,Hedges,Austin,74.2,0.84,-0.12,0.56,-0.8,-0.16,Austin Hedges,austin hedges
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.45,-0.02,2.01,1.33,Byron Buxton,byron buxton
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.78,-0.01,1.15,0.77,Casey Schmitt,casey schmitt
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.77,-0.51,-1.77,-1.52,Will Wagner,will wagner
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.75,1.06,-1.77,-0.48,Sam Haggerty,sam haggerty
"Rutschman, Adley",668939,2026,354,6.8,25.5,62.6,Rutschman,Adley,74.5,0.89,-1.47,-0.45,-0.15,-0.4,Adley Rutschman,adley rutschman
"Church, Nathan",701675,2026,423,5.4,42.1,77.3,Church,Nathan,57.9,-1.64,0.26,-1.06,-0.49,-1.04,Nathan Church,nathan church
"Goodman, Hunter",696100,2026,501,14.5,40.1,79.1,Goodman,Hunter,59.9,-1.34,0.47,-0.67,1.68,0.68,Hunter Goodman,hunter goodman
"Mauricio, Ronny",677595,2026,52,9.1,53.8,75.0,Mauricio,Ronny,46.2,-3.42,-0.01,-2.64,0.39,-1.5,Ronny Mauricio,ronny mauricio
"Chourio, Jackson",694192,2026,512,12.1,34.1,72.5,Chourio,Jackson,65.9,-0.42,-0.31,-0.56,1.11,0.37,Jackson Chourio,jackson chourio
"Loftin, Nick",679845,2026,367,4.3,25.0,70.5,Loftin,Nick,75.0,0.96,-0.54,0.32,-0.75,-0.28,Nick Loftin,nick loftin
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.12,-1.23,-0.87,-1.4,Parker Meadows,parker meadows
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.74,-0.64,0.25,-0.26,Rodolfo Durán,rodolfo duran
"Ramírez, José",608070,2026,460,4.3,28.9,77.0,Ramírez,José,71.1,0.37,0.22,0.45,-0.75,-0.2,José Ramírez,jose ramirez
"Hicks, Liam",689414,2026,464,3.8,26.5,67.8,Hicks,Liam,73.5,0.73,-0.86,-0.1,-0.87,-0.64,Liam Hicks,liam hicks
"Chisholm Jr., Jazz",665862,2026,467,8.3,29.2,78.3,Chisholm Jr.,Jazz,70.8,0.32,0.38,0.54,0.2,0.5,Jazz Chisholm Jr.,jazz chisholm
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.69,0.49,0.91,-0.25,0.44,Jackson Holliday,jackson holliday
"Jones, Jahmai",663330,2026,155,10.1,29.6,80.7,Jones,Jahmai,70.4,0.26,0.66,0.71,0.63,0.9,Jahmai Jones,jahmai jones
"Cortes, Carlos",666126,2026,333,6.2,27.9,69.8,Cortes,Carlos,72.1,0.52,-0.62,-0.08,-0.3,-0.25,Carlos Cortes,carlos cortes
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.88,-0.3,-0.96,-0.85,Masataka Yoshida,masataka yoshida
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.04,0.58,2.01,-0.42,1.07,Jonathan India,jonathan india
"Dingler, Dillon",693307,2026,542,10.0,33.5,75.0,Dingler,Dillon,66.5,-0.33,-0.01,-0.26,0.61,0.23,Dillon Dingler,dillon dingler
"Rafaela, Ceddanne",678882,2026,536,5.5,45.3,77.7,Rafaela,Ceddanne,54.7,-2.13,0.31,-1.4,-0.46,-1.25,Ceddanne Rafaela,ceddanne rafaela
"Ballesteros, Moisés",694208,2026,306,8.6,37.0,77.6,Ballesteros,Moisés,63.0,-0.86,0.29,-0.44,0.27,-0.11,Moisés Ballesteros,moises ballesteros
"DeLauter, Chase",800050,2026,483,6.1,21.4,82.1,DeLauter,Chase,78.6,1.51,0.82,1.79,-0.32,0.99,Chase DeLauter,chase delauter
"Simon, Ronny",682927,2026,55,4.3,41.9,78.6,Simon,Ronny,58.1,-1.61,0.41,-0.92,-0.75,-1.12,Ronny Simon,ronny simon
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.8,0.47,Ryan Ward,ryan ward
"Mullins, Cedric",656775,2026,429,4.4,31.0,78.1,Mullins,Cedric,69.0,0.05,0.35,0.31,-0.72,-0.28,Cedric Mullins,cedric mullins
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.42,-0.6,-0.79,1.42,0.42,Willson Contreras,willson contreras
"Rave, John",670231,2026,131,10.4,26.6,73.9,Rave,John,73.4,0.72,-0.14,0.44,0.7,0.77,John Rave,john rave
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.33,0.21,-1.63,0.46,-0.78,Gabriel Rincones Jr.,gabriel rincones
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.72,-0.35,Romy Gonzalez,romy gonzalez
"Lowe, Josh",666139,2026,300,9.3,35.7,83.2,Lowe,Josh,64.3,-0.67,0.95,0.22,0.44,0.44,Josh Lowe,josh lowe
"Whitcomb, Shay",694376,2026,110,11.4,35.6,72.3,Whitcomb,Shay,64.4,-0.65,-0.33,-0.75,0.94,0.12,Shay Whitcomb,shay whitcomb
"Rice, Ben",700250,2026,562,14.2,24.6,80.8,Rice,Ben,75.4,1.02,0.67,1.3,1.61,1.95,Ben Rice,ben rice
"Peck, John",807726,2026,61,8.9,32.2,80.0,Peck,John,67.8,-0.13,0.58,0.34,0.35,0.46,John Peck,john peck
"Pauley, Graham",688363,2026,138,6.7,31.1,82.7,Pauley,Graham,68.9,0.03,0.89,0.71,-0.18,0.36,Graham Pauley,graham pauley
"White, Tommy",695720,2026,179,6.7,42.1,79.2,White,Tommy,57.9,-1.64,0.48,-0.89,-0.18,-0.72,Tommy White,tommy white
"Williamson, Ben",810938,2026,254,2.0,31.7,55.4,Williamson,Ben,68.3,-0.06,-2.32,-1.83,-1.29,-2.09,Ben Williamson,ben williamson
"Pozo, Yohel",650968,2026,56,2.0,52.8,64.3,Pozo,Yohel,47.2,-3.27,-1.27,-3.49,-1.29,-3.2,Yohel Pozo,yohel pozo
"Lopez, Nicky",670032,2026,230,0.0,34.2,85.5,Lopez,Nicky,65.8,-0.44,1.22,0.6,-1.77,-0.78,Nicky Lopez,nicky lopez
"Paredes, Isaac",670623,2026,547,4.9,27.2,68.2,Paredes,Isaac,72.8,0.63,-0.81,-0.14,-0.61,-0.5,Isaac Paredes,isaac paredes
"Myers, Dane",667472,2026,292,4.9,25.2,65.5,Myers,Dane,74.8,0.93,-1.13,-0.15,-0.61,-0.51,Dane Myers,dane myers
