"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Waldschmidt, Ryan",814439,2026,179,7.4,23.6,79.7,Waldschmidt,Ryan,76.4,1.11,0.53,1.23,-0.04,0.81,Ryan Waldschmidt,ryan waldschmidt
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.66,-0.45,-1.66,-1.44,Will Wagner,will wagner
"Crow-Armstrong, Pete",691718,2026,452,12.4,34.0,76.0,Crow-Armstrong,Pete,66.0,-0.41,0.12,-0.22,1.06,0.57,Pete Crow-Armstrong,pete crow armstrong
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.17,1.67,0.38,-1.66,-0.87,Garrett Stubbs,garrett stubbs
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.67,0.97,-1.66,-0.47,Sam Haggerty,sam haggerty
"Rumfield, TJ",681198,2026,415,4.6,31.5,81.7,Rumfield,TJ,68.5,-0.04,0.75,0.53,-0.65,-0.08,TJ Rumfield,tj rumfield
"Herrera, Iván",671056,2026,449,5.6,28.5,70.7,Herrera,Iván,71.5,0.4,-0.47,-0.06,-0.43,-0.33,Iván Herrera,ivan herrera
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.53,0.62,-0.32,0.2,Marcelo Mayer,marcelo mayer
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.75,0.17,0.69,0.66,0.92,Endy Rodríguez,endy rodriguez
"Contreras, Willson",575929,2026,375,14.1,33.8,70.7,Contreras,Willson,66.2,-0.38,-0.47,-0.64,1.43,0.54,Willson Contreras,willson contreras
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.21,-0.28,0.09,-0.13,Yohendrick Piñango,yohendrick pinango
"Torrens, Luis",620443,2026,195,3.9,32.3,82.9,Torrens,Luis,67.7,-0.16,0.88,0.54,-0.81,-0.18,Luis Torrens,luis torrens
"Beck, Jordan",687597,2026,100,5.6,39.8,80.0,Beck,Jordan,60.2,-1.25,0.56,-0.52,-0.43,-0.65,Jordan Beck,jordan beck
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.23,-0.63,-0.52,-0.78,Jasson Domínguez,jasson dominguez
"McLain, Matt",680574,2026,302,9.6,25.8,59.2,McLain,Matt,74.2,0.79,-1.75,-0.72,0.44,-0.19,Matt McLain,matt mclain
"Young, Cole",702284,2026,438,5.0,30.8,68.3,Young,Cole,69.2,0.06,-0.74,-0.51,-0.57,-0.73,Cole Young,cole young
"Díaz, Yandy",650490,2026,448,7.1,28.3,64.0,Díaz,Yandy,71.7,0.43,-1.22,-0.59,-0.1,-0.47,Yandy Díaz,yandy diaz
"Kepler, Max",596146,2026,98,8.0,37.6,88.0,Kepler,Max,62.4,-0.93,1.45,0.39,0.09,0.33,Max Kepler,max kepler
"Mullins, Cedric",656775,2026,343,3.7,30.9,79.5,Mullins,Cedric,69.1,0.05,0.51,0.41,-0.85,-0.3,Cedric Mullins,cedric mullins
"Ortiz, Joey",687401,2026,250,3.9,30.9,64.3,Ortiz,Joey,69.1,0.05,-1.18,-0.85,-0.81,-1.13,Joey Ortiz,joey ortiz
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.07,1.25,-0.37,0.6,Zack Short,zack short
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.19,1.48,1.81,Juan Soto,juan soto
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.08,-0.42,-0.25,-1.53,-1.21,Alejandro Osuna,alejandro osuna
"Bauers, Jake",641343,2026,361,14.3,20.4,72.9,Bauers,Jake,79.6,1.58,-0.23,1.01,1.48,1.69,Jake Bauers,jake bauers
"Stott, Bryson",681082,2026,398,6.5,31.0,65.9,Stott,Bryson,69.0,0.03,-1.0,-0.73,-0.24,-0.66,Bryson Stott,bryson stott
"Valencia, Eduardo",680664,2026,41,30.0,33.3,66.7,Valencia,Eduardo,66.7,-0.3,-0.92,-0.91,4.92,2.73,Eduardo Valencia,eduardo valencia
"Thomas, Lane",657041,2026,294,6.5,20.8,75.2,Thomas,Lane,79.2,1.52,0.03,1.16,-0.24,0.63,Lane Thomas,lane thomas
"Seager, Corey",608369,2026,224,14.4,28.2,94.0,Seager,Corey,71.8,0.44,2.12,1.92,1.5,2.32,Corey Seager,corey seager
"Sogard, Nick",686765,2026,81,1.5,20.9,69.0,Sogard,Nick,79.1,1.51,-0.66,0.63,-1.33,-0.48,Nick Sogard,nick sogard
"Hicks, Liam",689414,2026,375,3.8,26.4,68.4,Hicks,Liam,73.6,0.7,-0.73,-0.02,-0.83,-0.58,Liam Hicks,liam hicks
"Carrigg, Cole",694249,2026,173,5.1,32.3,78.6,Carrigg,Cole,67.7,-0.16,0.41,0.19,-0.54,-0.24,Cole Carrigg,cole carrigg
"Ohtani, Shohei",660271,2026,424,16.4,30.6,76.3,Ohtani,Shohei,69.4,0.09,0.15,0.18,1.94,1.44,Shohei Ohtani,shohei ohtani
"Vivas, Jorbit",678391,2026,215,3.2,27.4,86.3,Vivas,Jorbit,72.6,0.56,1.26,1.36,-0.96,0.27,Jorbit Vivas,jorbit vivas
"House, Brady",691781,2026,207,12.0,35.6,72.1,House,Brady,64.4,-0.64,-0.32,-0.72,0.97,0.17,Brady House,brady house
"Conine, Griffin",665052,2026,150,17.3,30.9,77.8,Conine,Griffin,69.1,0.05,0.32,0.27,2.13,1.64,Griffin Conine,griffin conine
"Rutschman, Adley",668939,2026,250,7.0,24.8,62.7,Rutschman,Adley,75.2,0.94,-1.36,-0.32,-0.13,-0.3,Adley Rutschman,adley rutschman
"Rocchio, Brayan",677587,2026,409,3.5,33.4,75.9,Rocchio,Brayan,66.6,-0.32,0.11,-0.16,-0.9,-0.72,Brayan Rocchio,brayan rocchio
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.2,0.85,-1.66,-0.55,Nick Madrigal,nick madrigal
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.24,0.6,0.73,0.9,Jorge Soler,jorge soler
"Romo, Drew",691011,2026,143,5.8,34.8,78.1,Romo,Drew,65.2,-0.52,0.35,-0.13,-0.39,-0.35,Drew Romo,drew romo
"Walton, Donovan",622268,2026,128,3.8,27.2,90.7,Walton,Donovan,72.8,0.59,1.75,1.75,-0.83,0.63,Donovan Walton,donovan walton
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.86,1.6,0.03,1.11,Tsung-Che Cheng,tsung che cheng
"Lee, Jung Hoo",808982,2026,418,2.7,31.8,65.0,Lee,Jung Hoo,68.2,-0.08,-1.1,-0.89,-1.07,-1.33,Jung Hoo Lee,jung hoo lee
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.76,-0.66,0.22,-0.3,Alek Thomas,alek thomas
"Yelich, Christian",592885,2026,320,9.4,24.2,77.6,Yelich,Christian,75.8,1.03,0.3,0.99,0.4,0.95,Christian Yelich,christian yelich
"Paredes, Isaac",670623,2026,418,5.4,27.2,67.3,Paredes,Isaac,72.8,0.59,-0.85,-0.2,-0.48,-0.46,Isaac Paredes,isaac paredes
"Simpson, Chandler",802415,2026,417,0.0,31.3,70.6,Simpson,Chandler,68.7,-0.01,-0.48,-0.37,-1.66,-1.38,Chandler Simpson,chandler simpson
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.75,0.5,0.36,0.58,Nolan Gorman,nolan gorman
"Rojas, Miguel",500743,2026,164,5.9,32.1,67.9,Rojas,Miguel,67.9,-0.13,-0.78,-0.68,-0.37,-0.71,Miguel Rojas,miguel rojas
"Carter, Evan",694497,2026,284,5.7,19.5,73.1,Carter,Evan,80.5,1.71,-0.2,1.13,-0.41,0.49,Evan Carter,evan carter
"Vargas, Miguel",678246,2026,434,14.2,22.3,74.4,Vargas,Miguel,77.7,1.3,-0.06,0.93,1.45,1.62,Miguel Vargas,miguel vargas
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.33,-1.95,-0.59,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Palacios, Richie",680700,2026,245,4.2,30.9,73.8,Palacios,Richie,69.1,0.05,-0.13,-0.06,-0.74,-0.55,Richie Palacios,richie palacios
"Martínez, Angel",682657,2026,272,8.5,43.4,71.0,Martínez,Angel,56.6,-1.78,-0.44,-1.66,0.2,-0.99,Angel Martínez,angel martinez
"Díaz, Elias",553869,2026,142,5.5,38.2,74.5,Díaz,Elias,61.8,-1.02,-0.05,-0.8,-0.46,-0.85,Elias Díaz,elias diaz
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.18,-1.36,-0.61,-1.34,Matt Shaw,matt shaw
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.66,-1.42,-0.57,0.03,-0.37,Marcell Ozuna,marcell ozuna
"Rojas, Josh",668942,2026,68,1.7,31.8,93.8,Rojas,Josh,68.2,-0.08,2.09,1.51,-1.29,0.15,Josh Rojas,josh rojas
"Clemens, Kody",665019,2026,388,11.6,32.2,72.9,Clemens,Kody,67.8,-0.14,-0.23,-0.28,0.88,0.41,Kody Clemens,kody clemens
"Campusano, Luis",669134,2026,119,9.0,26.9,84.1,Campusano,Luis,73.1,0.63,1.02,1.23,0.31,1.05,Luis Campusano,luis campusano
"Gonzalez, Jacob",694378,2026,143,3.5,38.7,85.4,Gonzalez,Jacob,61.3,-1.09,1.16,0.05,-0.9,-0.57,Jacob Gonzalez,jacob gonzalez
"Tucker, Kyle",663656,2026,399,6.3,24.5,85.9,Tucker,Kyle,75.5,0.98,1.22,1.65,-0.28,0.93,Kyle Tucker,kyle tucker
"Roden, Alan",702176,2026,52,4.4,27.9,60.0,Roden,Alan,72.1,0.48,-1.66,-0.88,-0.7,-1.07,Alan Roden,alan roden
"Adames, Willy",642715,2026,443,8.4,31.9,71.2,Adames,Willy,68.1,-0.1,-0.42,-0.39,0.18,-0.14,Willy Adames,willy adames
"Ruiz, Esteury",665923,2026,128,9.5,31.4,77.8,Ruiz,Esteury,68.6,-0.03,0.32,0.22,0.42,0.44,Esteury Ruiz,esteury ruiz
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.89,-1.37,-0.36,0.73,0.25,Curtis Mead,curtis mead
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.64,0.47,-0.5,-0.02,Alex Freeland,alex freeland
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.36,0.29,1.74,1.38,Brent Rooker,brent rooker
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.68,1.12,0.22,0.91,Rob Refsnyder,rob refsnyder
"Durbin, Caleb",702332,2026,374,2.8,28.8,70.7,Durbin,Caleb,71.2,0.35,-0.47,-0.09,-1.05,-0.77,Caleb Durbin,caleb durbin
"Wynns, Austin",642851,2026,75,3.6,43.0,75.0,Wynns,Austin,57.0,-1.72,0.01,-1.28,-0.87,-1.47,Austin Wynns,austin wynns
"Raleigh, Cal",663728,2026,314,13.0,36.6,88.7,Raleigh,Cal,63.4,-0.79,1.53,0.56,1.19,1.19,Cal Raleigh,cal raleigh
"Semien, Marcus",543760,2026,364,7.2,28.2,78.6,Semien,Marcus,71.8,0.44,0.41,0.63,-0.08,0.38,Marcus Semien,marcus semien
"McCarthy, Jake",664983,2026,376,5.1,37.7,88.0,McCarthy,Jake,62.3,-0.95,1.45,0.38,-0.54,-0.11,Jake McCarthy,jake mccarthy
"Larnach, Trevor",663616,2026,313,7.6,29.2,67.6,Larnach,Trevor,70.8,0.29,-0.82,-0.39,0.01,-0.26,Trevor Larnach,trevor larnach
"Cauley, Cam",695508,2026,57,0.0,28.3,60.9,Cauley,Cam,71.7,0.43,-1.56,-0.85,-1.66,-1.71,Cam Cauley,cam cauley
"Vaughn, Andrew",683734,2026,206,5.8,22.6,70.7,Vaughn,Andrew,77.4,1.26,-0.47,0.59,-0.39,0.14,Andrew Vaughn,andrew vaughn
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.15,0.57,0.53,0.75,Tommy Troy,tommy troy
"Clark, Max",703601,2026,41,3.6,35.5,91.7,Clark,Max,64.5,-0.63,1.86,0.93,-0.87,0.04,Max Clark,max clark
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.64,-0.21,1.48,0.86,Junior Perez,junior perez
"Nimmo, Brandon",607043,2026,435,11.1,28.7,84.1,Nimmo,Brandon,71.3,0.37,1.02,1.04,0.77,1.23,Brandon Nimmo,brandon nimmo
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.82,-1.77,0.58,-0.81,Jorge Mateo,jorge mateo
"Jackson, Jeremiah",669236,2026,228,7.6,37.3,79.5,Jackson,Jeremiah,62.7,-0.89,0.51,-0.29,0.01,-0.19,Jeremiah Jackson,jeremiah jackson
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.56,1.88,-0.41,1.0,Jonathan India,jonathan india
"Dubón, Mauricio",643289,2026,428,4.1,36.9,85.0,Dubón,Mauricio,63.1,-0.83,1.12,0.21,-0.76,-0.37,Mauricio Dubón,mauricio dubon
"Báez, Javier",595879,2026,116,2.1,48.9,70.8,Báez,Javier,51.1,-2.58,-0.46,-2.28,-1.2,-2.37,Javier Báez,javier baez
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.07,-1.17,-0.93,-0.08,-0.69,Ryan O'Hearn,ryan ohearn
"Rivas, Leo",660844,2026,105,1.4,17.0,82.6,Rivas,Leo,83.0,2.08,0.85,2.19,-1.36,0.57,Leo Rivas,leo rivas
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.29,-1.16,-0.98,Jesus Rodriguez,jesus rodriguez
"Perdomo, Geraldo",672695,2026,414,3.3,20.9,61.6,Perdomo,Geraldo,79.1,1.51,-1.48,0.02,-0.94,-0.63,Geraldo Perdomo,geraldo perdomo
"Stephenson, Tyler",663886,2026,286,12.5,22.4,89.6,Stephenson,Tyler,77.6,1.29,1.63,2.18,1.08,2.22,Tyler Stephenson,tyler stephenson
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.23,0.33,0.07,Zach Dezenzo,zach dezenzo
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.79,-0.53,-1.22,-1.19,Sal Frelick,sal frelick
"Tatis Jr., Fernando",665487,2026,467,11.5,26.6,76.4,Tatis Jr.,Fernando,73.4,0.67,0.16,0.63,0.86,1.01,Fernando Tatis Jr.,fernando tatis
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.02,-1.14,-1.0,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Goodman, Hunter",696100,2026,411,16.9,40.4,78.3,Goodman,Hunter,59.6,-1.34,0.37,-0.73,2.05,0.9,Hunter Goodman,hunter goodman
"Outman, James",681546,2026,156,7.0,30.3,88.6,Outman,James,69.7,0.13,1.52,1.24,-0.13,0.76,James Outman,james outman
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.39,-1.26,-1.66,-1.99,Sandy León,sandy leon
"Keith, Colt",690993,2026,316,7.1,24.8,74.7,Keith,Colt,75.2,0.94,-0.03,0.68,-0.1,0.39,Colt Keith,colt keith
"White, Tommy",695720,2026,86,4.2,43.5,78.3,White,Tommy,56.5,-1.79,0.37,-1.06,-0.74,-1.23,Tommy White,tommy white
"Rave, John",670231,2026,46,17.1,27.1,75.0,Rave,John,72.9,0.6,0.01,0.46,2.09,1.73,John Rave,john rave
"Duran, Jarren",680776,2026,430,9.9,34.7,65.7,Duran,Jarren,65.3,-0.51,-1.03,-1.15,0.51,-0.44,Jarren Duran,jarren duran
"Benintendi, Andrew",643217,2026,317,8.9,32.2,80.8,Benintendi,Andrew,67.8,-0.14,0.65,0.38,0.29,0.46,Andrew Benintendi,andrew benintendi
"Smith, Josh",669701,2026,153,6.8,34.8,69.7,Smith,Josh,65.2,-0.52,-0.58,-0.83,-0.17,-0.68,Josh Smith,josh smith
"Marte, Noelvi",682622,2026,180,5.3,40.4,78.7,Marte,Noelvi,59.6,-1.34,0.42,-0.69,-0.5,-0.81,Noelvi Marte,noelvi marte
"Diaz, Yainer",673237,2026,226,5.2,42.4,80.4,Diaz,Yainer,57.6,-1.63,0.61,-0.77,-0.52,-0.88,Yainer Diaz,yainer diaz
"Polanco, Jorge",593871,2026,124,4.3,29.7,62.5,Polanco,Jorge,70.3,0.22,-1.38,-0.87,-0.72,-1.08,Jorge Polanco,jorge polanco
"Straw, Myles",664702,2026,207,3.3,22.7,64.3,Straw,Myles,77.3,1.24,-1.18,0.05,-0.94,-0.61,Myles Straw,myles straw
"Arraez, Luis",650333,2026,456,0.9,33.4,71.1,Arraez,Luis,66.6,-0.32,-0.43,-0.56,-1.47,-1.38,Luis Arraez,luis arraez
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.88,0.41,-0.17,0.16,Tyler Callihan,tyler callihan
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.92,-1.5,0.14,-0.93,Harrison Bader,harrison bader
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.25,0.83,0.27,0.75,Jake Fraley,jake fraley
"Rogers, Jake",668670,2026,104,8.2,25.1,76.3,Rogers,Jake,74.9,0.89,0.15,0.78,0.14,0.63,Jake Rogers,jake rogers
"Hayes, Ke'Bryan",663647,2026,167,7.8,30.4,64.0,Hayes,Ke'Bryan,69.6,0.12,-1.22,-0.82,0.05,-0.52,Ke'Bryan Hayes,kebryan hayes
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.1,0.8,0.67,1.02,1.15,Dalton Rushing,dalton rushing
"Kelenic, Jarred",672284,2026,62,21.6,28.4,68.2,Kelenic,Jarred,71.6,0.41,-0.75,-0.25,3.08,1.92,Jarred Kelenic,jarred kelenic
"García Jr., Luis",671277,2026,380,12.3,39.1,75.5,García Jr.,Luis,60.9,-1.15,0.06,-0.82,1.04,0.15,Luis García Jr.,luis garcia
"Betts, Mookie",605141,2026,323,7.4,19.6,75.6,Betts,Mookie,80.4,1.7,0.07,1.33,-0.04,0.88,Mookie Betts,mookie betts
"Martin, Austin",668885,2026,277,3.2,17.8,79.0,Martin,Austin,82.2,1.96,0.45,1.81,-0.96,0.57,Austin Martin,austin martin
"Lile, Daylen",695734,2026,454,8.5,38.0,85.2,Lile,Daylen,62.0,-0.99,1.14,0.11,0.2,0.21,Daylen Lile,daylen lile
"Walker, Jordan",691023,2026,451,13.3,35.3,74.8,Walker,Jordan,64.7,-0.6,-0.02,-0.46,1.26,0.54,Jordan Walker,jordan walker
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.58,0.37,-0.16,2.2,1.39,Byron Buxton,byron buxton
"Gelof, Zack",680869,2026,235,7.6,24.2,79.7,Gelof,Zack,75.8,1.03,0.53,1.16,0.01,0.8,Zack Gelof,zack gelof
"Arozarena, Randy",668227,2026,413,7.9,31.3,80.1,Arozarena,Randy,68.7,-0.01,0.57,0.42,0.07,0.33,Randy Arozarena,randy arozarena
"Torkelson, Spencer",679529,2026,408,13.0,22.5,77.4,Torkelson,Spencer,77.5,1.27,0.27,1.16,1.19,1.6,Spencer Torkelson,spencer torkelson
"Heineman, Tyler",623168,2026,125,0.9,41.5,80.0,Heineman,Tyler,58.5,-1.5,0.56,-0.7,-1.47,-1.48,Tyler Heineman,tyler heineman
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.12,-2.43,-0.15,-1.75,Braden Shewmake,braden shewmake
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.7,-0.46,-0.35,-0.55,Danny Jansen,danny jansen
"Robert Jr., Luis",673357,2026,146,4.7,34.9,82.9,Robert Jr.,Luis,65.1,-0.54,0.88,0.26,-0.63,-0.25,Luis Robert Jr.,luis robert
"Meckler, Wade",685133,2026,177,3.7,26.3,73.6,Meckler,Wade,73.7,0.72,-0.15,0.43,-0.85,-0.29,Wade Meckler,wade meckler
"Altuve, Jose",514888,2026,371,5.2,36.0,63.6,Altuve,Jose,64.0,-0.7,-1.26,-1.47,-0.52,-1.35,Jose Altuve,jose altuve
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.93,1.35,-0.92,0.29,Raynel Delgado,raynel delgado
"Conforto, Michael",624424,2026,180,11.5,27.4,77.4,Conforto,Michael,72.6,0.56,0.27,0.62,0.86,1.01,Michael Conforto,michael conforto
"Chisholm Jr., Jazz",665862,2026,387,9.1,28.9,80.3,Chisholm Jr.,Jazz,71.1,0.34,0.6,0.7,0.33,0.7,Jazz Chisholm Jr.,jazz chisholm
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.99,2.78,1.34,-1.2,0.1,Victor Robles,victor robles
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.18,0.2,1.28,1.01,Will Smith,will smith
"Seigler, Anthony",678011,2026,136,6.1,28.0,85.7,Seigler,Anthony,72.0,0.47,1.2,1.25,-0.32,0.63,Anthony Seigler,anthony seigler
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.85,0.69,0.97,1.13,Kyle Manzardo,kyle manzardo
"Clement, Ernie",676391,2026,455,2.4,44.7,85.1,Clement,Ernie,55.3,-1.97,1.13,-0.63,-1.14,-1.2,Ernie Clement,ernie clement
"Velázquez, Nelson",676369,2026,77,11.5,31.0,65.0,Velázquez,Nelson,69.0,0.03,-1.1,-0.8,0.86,0.04,Nelson Velázquez,nelson velazquez
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.74,2.3,1.12,2.33,Will Benson,will benson
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.77,-0.97,0.03,-0.64,Yoán Moncada,yoan moncada
"Friedl, TJ",670770,2026,207,2.6,25.3,74.7,Friedl,TJ,74.7,0.86,-0.03,0.63,-1.09,-0.32,TJ Friedl,tj friedl
"Bell, Josh",605137,2026,427,10.3,30.7,86.4,Bell,Josh,69.3,0.08,1.27,1.01,0.6,1.09,Josh Bell,josh bell
"Turner, Trea",607208,2026,482,6.5,34.5,82.1,Turner,Trea,65.5,-0.48,0.8,0.24,-0.24,-0.0,Trea Turner,trea turner
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.73,1.72,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Sullivan, Brett",664954,2026,147,3.3,34.3,75.6,Sullivan,Brett,65.7,-0.45,0.07,-0.28,-0.94,-0.83,Brett Sullivan,brett sullivan
"Gilbert, Drew",687551,2026,248,3.9,25.3,64.9,Gilbert,Drew,74.7,0.86,-1.12,-0.19,-0.81,-0.68,Drew Gilbert,drew gilbert
"Mangum, Jake",663968,2026,321,1.9,45.9,76.5,Mangum,Jake,54.1,-2.15,0.17,-1.48,-1.25,-1.85,Jake Mangum,jake mangum
"Doyle, Brenton",686668,2026,134,5.7,33.3,81.5,Doyle,Brenton,66.7,-0.3,0.73,0.32,-0.41,-0.06,Brenton Doyle,brenton doyle
"Lee, Hao-Yu",701678,2026,195,8.8,32.0,79.6,Lee,Hao-Yu,68.0,-0.11,0.52,0.3,0.27,0.39,Hao-Yu Lee,hao yu lee
"Nuñez, Nasim",683083,2026,344,0.4,25.7,82.8,Nuñez,Nasim,74.3,0.81,0.87,1.26,-1.58,-0.22,Nasim Nuñez,nasim nunez
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.97,0.12,0.81,0.09,0.62,Kyle Karros,kyle karros
"Lukes, Nathan",664770,2026,281,1.2,35.8,71.1,Lukes,Nathan,64.2,-0.67,-0.43,-0.82,-1.4,-1.51,Nathan Lukes,nathan lukes
"Wilson, Weston",642215,2026,96,4.8,27.4,57.1,Wilson,Weston,72.6,0.56,-1.98,-1.07,-0.61,-1.14,Weston Wilson,weston wilson
"Chaparro, Andrés",665953,2026,100,12.3,29.8,71.4,Chaparro,Andrés,70.2,0.21,-0.39,-0.14,1.04,0.61,Andrés Chaparro,andres chaparro
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.35,1.19,-0.08,0.75,Blaze Alexander,blaze alexander
"Kim, Ha-Seong",673490,2026,75,4.0,24.6,53.6,Kim,Ha-Seong,75.4,0.97,-2.37,-1.05,-0.79,-1.25,Ha-Seong Kim,ha seong kim
"De La Cruz, Elly",682829,2026,391,14.1,26.0,69.3,De La Cruz,Elly,74.0,0.76,-0.63,0.1,1.43,1.04,Elly De La Cruz,elly de la cruz
"Ward, Taylor",621493,2026,437,5.8,14.6,64.6,Ward,Taylor,85.4,2.43,-1.15,0.96,-0.39,0.39,Taylor Ward,taylor ward
"Jones, Spencer",682987,2026,120,12.5,34.4,89.7,Jones,Spencer,65.6,-0.46,1.64,0.88,1.08,1.33,Spencer Jones,spencer jones
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.41,0.94,0.73,1.14,Ramón Urías,ramon urias
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.32,-0.35,0.55,0.14,Mark Vientos,mark vientos
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.66,-1.86,-0.81,-1.82,Jose Fernandez,jose fernandez
"Caballero, José",676609,2026,322,4.1,37.4,73.4,Caballero,José,62.6,-0.9,-0.17,-0.8,-0.76,-1.07,José Caballero,jose caballero
"Perez, Salvador",521692,2026,434,9.5,45.5,79.4,Perez,Salvador,54.5,-2.09,0.5,-1.19,0.42,-0.52,Salvador Perez,salvador perez
"Suárez, Eugenio",553993,2026,310,12.7,31.1,72.6,Suárez,Eugenio,68.9,0.02,-0.26,-0.18,1.12,0.64,Eugenio Suárez,eugenio suarez
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.75,0.15,-0.94,-0.53,Pavin Smith,pavin smith
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.71,0.04,-1.44,-0.96,Darell Hernaiz,darell hernaiz
