"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Malgeri, Ben",701162,2026,104,4.2,24.6,81.1,Malgeri,Ben,75.4,1.03,0.7,1.33,-0.77,0.37,Ben Malgeri,ben malgeri
"Crews, Dylan",686611,2026,379,9.4,32.3,82.1,Crews,Dylan,67.7,-0.15,0.82,0.51,0.46,0.65,Dylan Crews,dylan crews
"Moreno, Gabriel",672515,2026,450,7.9,28.8,58.9,Moreno,Gabriel,71.2,0.38,-1.9,-1.16,0.11,-0.71,Gabriel Moreno,gabriel moreno
"Diaz, Yainer",673237,2026,312,6.1,43.1,83.3,Diaz,Yainer,56.9,-1.8,0.96,-0.65,-0.32,-0.65,Yainer Diaz,yainer diaz
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.23,-0.58,-0.54,Matt Vierling,matt vierling
"Peck, John",807726,2026,48,11.1,33.3,75.0,Peck,John,66.7,-0.31,-0.01,-0.25,0.86,0.42,John Peck,john peck
"Díaz, Yandy",650490,2026,590,7.2,29.4,63.5,Díaz,Yandy,70.6,0.29,-1.36,-0.82,-0.06,-0.59,Yandy Díaz,yandy diaz
"Volpe, Anthony",683011,2026,202,4.6,24.7,76.7,Volpe,Anthony,75.3,1.01,0.18,0.92,-0.68,0.16,Anthony Volpe,anthony volpe
"Frelick, Sal",686217,2026,326,2.4,23.8,59.8,Frelick,Sal,76.2,1.15,-1.79,-0.5,-1.2,-1.14,Sal Frelick,sal frelick
"Peña, Jeremy",665161,2026,417,7.1,39.0,75.2,Peña,Jeremy,61.0,-1.18,0.01,-0.9,-0.08,-0.66,Jeremy Peña,jeremy pena
"Lawlar, Jordan",691783,2026,110,8.0,26.5,79.5,Lawlar,Jordan,73.5,0.74,0.51,0.96,0.13,0.73,Jordan Lawlar,jordan lawlar
"Frazier, Adam",624428,2026,129,2.1,36.5,76.9,Frazier,Adam,63.5,-0.79,0.21,-0.45,-1.27,-1.16,Adam Frazier,adam frazier
"Schneider, Davis",676914,2026,117,11.6,20.3,69.2,Schneider,Davis,79.7,1.68,-0.69,0.76,0.98,1.17,Davis Schneider,davis schneider
"Sogard, Nick",686765,2026,212,5.3,23.7,63.2,Sogard,Nick,76.3,1.16,-1.4,-0.18,-0.51,-0.46,Nick Sogard,nick sogard
"Cowser, Colton",681297,2026,326,9.8,30.0,68.5,Cowser,Colton,70.0,0.2,-0.78,-0.44,0.56,0.08,Colton Cowser,colton cowser
"Ballesteros, Moisés",694208,2026,296,8.9,36.9,77.4,Ballesteros,Moisés,63.1,-0.86,0.27,-0.45,0.34,-0.07,Moisés Ballesteros,moises ballesteros
"Caminero, Junior",691406,2026,588,13.1,30.4,73.4,Caminero,Junior,69.6,0.14,-0.2,-0.05,1.34,0.87,Junior Caminero,junior caminero
"Benintendi, Andrew",643217,2026,407,8.5,33.8,81.6,Benintendi,Andrew,66.2,-0.38,0.76,0.29,0.25,0.36,Andrew Benintendi,andrew benintendi
"Tolbert, Tyler",686475,2026,123,3.0,26.8,84.8,Tolbert,Tyler,73.2,0.69,1.13,1.4,-1.05,0.23,Tyler Tolbert,tyler tolbert
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.73,0.53,-0.49,0.03,Dominic Smith,dominic smith
"Bell, Josh",605137,2026,547,9.7,30.1,83.2,Bell,Josh,69.9,0.18,0.94,0.87,0.53,0.94,Josh Bell,josh bell
"Lile, Daylen",695734,2026,578,9.6,38.0,84.0,Lile,Daylen,62.0,-1.02,1.04,0.01,0.51,0.35,Daylen Lile,daylen lile
"O'Hearn, Ryan",656811,2026,383,6.8,31.7,64.9,O'Hearn,Ryan,68.3,-0.06,-1.2,-0.97,-0.15,-0.75,Ryan O'Hearn,ryan ohearn
"Bazzana, Travis",683953,2026,424,5.1,25.8,76.9,Bazzana,Travis,74.2,0.84,0.21,0.81,-0.56,0.17,Travis Bazzana,travis bazzana
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.58,1.34,-0.11,0.83,James Outman,james outman
"Church, Nathan",701675,2026,413,5.5,42.0,76.7,Church,Nathan,58.0,-1.64,0.18,-1.12,-0.46,-1.06,Nathan Church,nathan church
"Harper, Bryce",547180,2026,549,10.7,32.6,78.9,Harper,Bryce,67.4,-0.2,0.44,0.19,0.77,0.64,Bryce Harper,bryce harper
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.99,-0.93,0.06,-0.59,Joey Bart,joey bart
"Jackson, Jeremiah",669236,2026,258,8.0,37.1,81.3,Jackson,Jeremiah,62.9,-0.89,0.72,-0.13,0.13,0.0,Jeremiah Jackson,jeremiah jackson
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.6,0.2,-0.31,0.13,-0.12,Yohendrick Piñango,yohendrick pinango
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.89,-0.4,-0.72,-0.76,Blake Perkins,blake perkins
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.94,1.73,0.06,1.2,Tsung-Che Cheng,tsung che cheng
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.28,0.58,-0.86,-0.19,Bryan De La Cruz,bryan de la cruz
"Ward, Taylor",621493,2026,495,5.2,14.9,63.1,Ward,Taylor,85.1,2.51,-1.41,0.85,-0.53,0.21,Taylor Ward,taylor ward
"Meckler, Wade",685133,2026,273,2.8,23.9,76.7,Meckler,Wade,76.1,1.13,0.18,1.01,-1.1,-0.06,Wade Meckler,wade meckler
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.38,-1.65,2.1,0.3,Eric Haase,eric haase
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.68,0.91,-0.59,-1.17,-1.19,Jacob Wilson,jacob wilson
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.79,0.28,-1.16,-0.91,-1.39,Kaelen Culpepper,kaelen culpepper
"Suárez, Eugenio",553993,2026,416,11.9,28.3,75.0,Suárez,Eugenio,71.7,0.46,-0.01,0.34,1.05,0.94,Eugenio Suárez,eugenio suarez
"Veen, Zac",691728,2026,59,9.1,41.2,100.0,Veen,Zac,58.8,-1.51,2.91,1.07,0.39,0.98,Zac Veen,zac veen
"Chourio, Jackson",694192,2026,502,12.3,34.0,73.3,Chourio,Jackson,66.0,-0.41,-0.21,-0.48,1.15,0.45,Jackson Chourio,jackson chourio
"Lara, Luis",800325,2026,175,3.7,24.9,65.6,Lara,Luis,75.1,0.98,-1.11,-0.1,-0.89,-0.67,Luis Lara,luis lara
"Cruz, Oneil",665833,2026,353,15.8,30.2,63.6,Cruz,Oneil,69.8,0.17,-1.35,-0.91,1.98,0.72,Oneil Cruz,oneil cruz
"Bellinger, Cody",641355,2026,477,6.5,30.1,75.3,Bellinger,Cody,69.9,0.18,0.02,0.16,-0.23,-0.05,Cody Bellinger,cody bellinger
"Lee, Hao-Yu",701678,2026,301,8.9,29.9,73.4,Lee,Hao-Yu,70.1,0.21,-0.2,0.01,0.34,0.24,Hao-Yu Lee,hao yu lee
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.51,0.5,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Neto, Zach",687263,2026,595,11.3,37.5,75.5,Neto,Zach,62.5,-0.95,0.04,-0.7,0.91,0.15,Zach Neto,zach neto
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.25,-0.87,-0.48,0.01,-0.31,Trevor Larnach,trevor larnach
"Story, Trevor",596115,2026,235,5.0,43.6,73.6,Story,Trevor,56.4,-1.88,-0.18,-1.58,-0.58,-1.45,Trevor Story,trevor story
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.1,1.11,0.01,-1.77,-1.18,Garrett Stubbs,garrett stubbs
"Edman, Tommy",669242,2026,270,4.8,30.7,67.5,Edman,Tommy,69.3,0.09,-0.89,-0.61,-0.63,-0.83,Tommy Edman,tommy edman
"Montgomery, Braden",695731,2026,298,4.8,28.0,86.6,Montgomery,Braden,72.0,0.51,1.34,1.42,-0.63,0.53,Braden Montgomery,braden montgomery
"Sánchez, Jesús",660821,2026,278,10.5,38.0,78.6,Sánchez,Jesús,62.0,-1.02,0.41,-0.48,0.72,0.17,Jesús Sánchez,jesus sanchez
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.1,0.06,0.89,-1.08,-0.13,TJ Friedl,tj friedl
"Sánchez, Ali",645305,2026,76,3.7,34.0,88.0,Sánchez,Ali,66.0,-0.41,1.51,0.84,-0.89,-0.03,Ali Sánchez,ali sanchez
"Giménez, Andrés",665926,2026,450,3.3,43.8,77.8,Giménez,Andrés,56.2,-1.91,0.31,-1.23,-0.98,-1.49,Andrés Giménez,andres gimenez
"Rodden, Brock",801126,2026,58,5.6,32.0,88.2,Rodden,Brock,68.0,-0.11,1.53,1.09,-0.44,0.44,Brock Rodden,brock rodden
"Caratini, Victor",605170,2026,317,6.4,26.0,59.1,Caratini,Victor,74.0,0.81,-1.87,-0.82,-0.25,-0.72,Victor Caratini,victor caratini
"Murakami, Munetaka",808959,2026,428,18.6,22.5,72.1,Murakami,Munetaka,77.5,1.35,-0.35,0.76,2.64,2.29,Munetaka Murakami,munetaka murakami
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.74,-0.64,0.25,-0.26,Rodolfo Durán,rodolfo duran
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.83,-0.42,2.74,1.56,Jarred Kelenic,jarred kelenic
"Jones, Spencer",682987,2026,238,15.4,35.5,87.3,Jones,Spencer,64.5,-0.64,1.42,0.6,1.88,1.67,Spencer Jones,spencer jones
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.09,0.06,-0.79,0.63,-0.11,Gabriel Arias,gabriel arias
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.8,-0.6,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.26,-0.14,-2.61,-0.13,-1.84,Braden Shewmake,braden shewmake
"Smith, Pavin",656976,2026,93,5.5,25.6,73.1,Smith,Pavin,74.4,0.87,-0.24,0.49,-0.46,0.02,Pavin Smith,pavin smith
"Torres, Gleyber",650402,2026,347,6.3,19.0,76.7,Torres,Gleyber,81.0,1.88,0.18,1.59,-0.27,0.88,Gleyber Torres,gleyber torres
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.95,-1.47,-0.4,0.82,0.28,Curtis Mead,curtis mead
"Gonzales, Nick",693304,2026,533,3.0,30.9,83.7,Gonzales,Nick,69.1,0.06,1.0,0.82,-1.05,-0.16,Nick Gonzales,nick gonzales
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.58,-0.14,-1.08,-0.82,Blake Dunn,blake dunn
"Duran, Jarren",680776,2026,535,9.5,34.7,71.0,Duran,Jarren,65.3,-0.52,-0.48,-0.77,0.49,-0.19,Jarren Duran,jarren duran
"Turang, Brice",668930,2026,553,7.6,24.7,69.2,Turang,Brice,75.3,1.01,-0.69,0.24,0.04,0.19,Brice Turang,brice turang
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.86,0.7,1.2,0.27,0.99,Rob Refsnyder,rob refsnyder
"Aranda, Jonathan",666018,2026,563,9.9,28.8,74.6,Aranda,Jonathan,71.2,0.38,-0.06,0.25,0.58,0.56,Jonathan Aranda,jonathan aranda
"Williams, Alika",675961,2026,205,1.2,37.3,74.2,Williams,Alika,62.7,-0.92,-0.11,-0.79,-1.48,-1.52,Alika Williams,alika williams
"Ramírez, José",608070,2026,448,4.4,29.0,77.2,Ramírez,José,71.0,0.35,0.24,0.46,-0.72,-0.18,José Ramírez,jose ramirez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.85,-4.4,-4.81,0.06,-3.19,Jerar Encarnacion,jerar encarnacion
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.67,-0.15,0.35,Joey Loperfido,joey loperfido
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.11,-1.22,-0.86,-1.4,Parker Meadows,parker meadows
"Hayes, Ke'Bryan",663647,2026,218,7.2,30.9,66.2,Hayes,Ke'Bryan,69.1,0.06,-1.04,-0.76,-0.06,-0.55,Ke'Bryan Hayes,kebryan hayes
"Genao, Angel",694197,2026,118,5.1,27.3,72.0,Genao,Angel,72.7,0.61,-0.37,0.19,-0.56,-0.25,Angel Genao,angel genao
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.93,0.78,-0.12,1.24,0.76,Everson Pereira,everson pereira
"McMahon, Ryan",641857,2026,318,8.8,28.6,75.7,McMahon,Ryan,71.4,0.41,0.07,0.37,0.32,0.46,Ryan McMahon,ryan mcmahon
"Crawford, Justin",702222,2026,404,1.8,37.8,77.6,Crawford,Justin,62.2,-0.99,0.29,-0.54,-1.34,-1.26,Justin Crawford,justin crawford
"Bauers, Jake",641343,2026,451,14.0,21.4,76.0,Bauers,Jake,78.6,1.52,0.1,1.24,1.55,1.88,Jake Bauers,jake bauers
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.44,0.03,2.19,1.49,Zach Cole,zach cole
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.28,0.72,-0.43,-1.13,-1.05,Edwin Arroyo,edwin arroyo
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.78,-0.45,0.91,0.31,Joc Pederson,joc pederson
"Triolo, Jared",669707,2026,316,2.4,25.7,79.8,Triolo,Jared,74.3,0.86,0.55,1.08,-1.2,-0.08,Jared Triolo,jared triolo
"Lee, Brooks",686797,2026,557,4.1,35.3,75.6,Lee,Brooks,64.7,-0.61,0.06,-0.43,-0.79,-0.82,Brooks Lee,brooks lee
"Walker, Jordan",691023,2026,584,13.3,35.8,76.6,Walker,Jordan,64.2,-0.69,0.17,-0.4,1.39,0.66,Jordan Walker,jordan walker
"Vargas, Ildemaro",545121,2026,443,3.3,39.7,71.3,Vargas,Ildemaro,60.3,-1.28,-0.45,-1.33,-0.98,-1.56,Ildemaro Vargas,ildemaro vargas
"Isbel, Kyle",664728,2026,280,2.7,35.2,65.5,Isbel,Kyle,64.8,-0.6,-1.13,-1.32,-1.13,-1.65,Kyle Isbel,kyle isbel
"Seager, Corey",608369,2026,354,14.4,27.7,92.5,Seager,Corey,72.3,0.55,2.03,1.99,1.65,2.44,Corey Seager,corey seager
"Gilbert, Drew",687551,2026,328,5.7,25.4,68.2,Gilbert,Drew,74.6,0.9,-0.81,0.07,-0.41,-0.23,Drew Gilbert,drew gilbert
"Mayo, Coby",691723,2026,390,13.4,31.8,66.7,Mayo,Coby,68.2,-0.08,-0.99,-0.82,1.41,0.4,Coby Mayo,coby mayo
"Díaz, Elias",553869,2026,212,8.7,37.7,75.7,Díaz,Elias,62.3,-0.98,0.07,-0.7,0.3,-0.27,Elias Díaz,elias diaz
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.56,-1.02,-0.65,-1.12,Jorge Barrosa,jorge barrosa
"Báez, Javier",595879,2026,177,2.2,47.6,69.0,Báez,Javier,52.4,-2.49,-0.72,-2.47,-1.24,-2.49,Javier Báez,javier baez
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.3,0.8,2.38,-1.46,0.62,Leo Rivas,leo rivas
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.6,-0.06,0.32,0.17,Tyler O'Neill,tyler oneill
"Canzone, Dominic",686527,2026,448,12.2,34.5,67.7,Canzone,Dominic,65.5,-0.49,-0.87,-1.04,1.13,0.05,Dominic Canzone,dominic canzone
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.45,-0.88,-1.79,-0.7,-1.67,Miguel Andujar,miguel andujar
"Rodríguez, Héctor",699302,2026,123,5.7,41.0,88.2,Rodríguez,Héctor,59.0,-1.48,1.53,0.04,-0.41,-0.26,Héctor Rodríguez,hector rodriguez
"Valenzuela, Brandon",678218,2026,230,6.7,29.1,76.7,Valenzuela,Brandon,70.9,0.34,0.18,0.4,-0.18,0.15,Brandon Valenzuela,brandon valenzuela
"Peters, Tristan",671976,2026,419,5.6,32.8,85.6,Peters,Tristan,67.2,-0.23,1.22,0.77,-0.44,0.22,Tristan Peters,tristan peters
"Abreu, Wilyer",677800,2026,574,12.6,29.8,71.6,Abreu,Wilyer,70.2,0.23,-0.41,-0.14,1.22,0.73,Wilyer Abreu,wilyer abreu
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.31,1.84,1.18,-1.77,-0.39,Nate Furman,nate furman
"De La Cruz, Elly",682829,2026,532,16.3,25.6,65.0,De La Cruz,Elly,74.4,0.87,-1.18,-0.24,2.1,1.25,Elly De La Cruz,elly de la cruz
"Vilade, Ryan",668723,2026,224,7.2,27.6,77.6,Vilade,Ryan,72.4,0.57,0.29,0.66,-0.06,0.4,Ryan Vilade,ryan vilade
"Bogaerts, Xander",593428,2026,504,5.7,23.0,77.0,Bogaerts,Xander,77.0,1.27,0.22,1.14,-0.41,0.49,Xander Bogaerts,xander bogaerts
"Bleday, JJ",668709,2026,443,9.5,23.1,76.8,Bleday,JJ,76.9,1.26,0.2,1.12,0.49,1.08,JJ Bleday,jj bleday
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.25,-3.47,-2.48,-0.82,-2.21,Luke Maile,luke maile
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.27,-0.01,-0.22,0.7,0.32,Travis d'Arnaud,travis darnaud
"Reynolds, Bryan",668804,2026,578,11.6,24.9,81.7,Reynolds,Bryan,75.1,0.98,0.77,1.34,0.98,1.56,Bryan Reynolds,bryan reynolds
"Bowen, Jase",687749,2026,91,9.3,43.5,62.5,Bowen,Jase,56.5,-1.87,-1.48,-2.57,0.44,-1.43,Jase Bowen,jase bowen
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.16,-0.46,-1.25,-0.58,-1.23,Colt Emerson,colt emerson
"Happ, Ian",664023,2026,519,11.5,23.6,71.3,Happ,Ian,76.4,1.18,-0.45,0.56,0.96,1.02,Ian Happ,ian happ
"Arraez, Luis",650333,2026,581,1.2,33.3,68.7,Arraez,Luis,66.7,-0.31,-0.75,-0.81,-1.48,-1.54,Luis Arraez,luis arraez
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Burger, Jake",669394,2026,530,12.4,35.2,72.1,Burger,Jake,64.8,-0.6,-0.35,-0.73,1.17,0.3,Jake Burger,jake burger
"DeLuca, Jonny",676356,2026,320,3.1,36.3,75.0,DeLuca,Jonny,63.7,-0.76,-0.01,-0.6,-1.03,-1.09,Jonny DeLuca,jonny deluca
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.42,2.07,-0.27,1.21,Sterlin Thompson,sterlin thompson
"Smith, Josh",669701,2026,193,6.8,34.4,72.7,Smith,Josh,65.6,-0.47,-0.28,-0.58,-0.15,-0.49,Josh Smith,josh smith
"Nimmo, Brandon",607043,2026,570,9.3,29.1,81.1,Nimmo,Brandon,70.9,0.34,0.7,0.8,0.44,0.83,Brandon Nimmo,brandon nimmo
"Springer, George",543807,2026,446,6.4,25.2,84.5,Springer,George,74.8,0.93,1.1,1.56,-0.25,0.88,George Springer,george springer
"Winn, Masyn",691026,2026,459,3.4,24.3,62.3,Winn,Masyn,75.7,1.07,-1.5,-0.33,-0.96,-0.87,Masyn Winn,masyn winn
"Hinds, Rece",677956,2026,55,0.0,37.9,75.0,Hinds,Rece,62.1,-1.01,-0.01,-0.79,-1.77,-1.71,Rece Hinds,rece hinds
"Abrams, CJ",682928,2026,555,9.8,36.8,70.5,Abrams,CJ,63.2,-0.84,-0.54,-1.06,0.56,-0.34,CJ Abrams,cj abrams
"Semien, Marcus",543760,2026,471,5.9,27.0,78.6,Semien,Marcus,73.0,0.66,0.41,0.82,-0.37,0.3,Marcus Semien,marcus semien
"Gelof, Zack",680869,2026,369,9.7,24.9,79.0,Gelof,Zack,75.1,0.98,0.45,1.1,0.53,1.1,Zack Gelof,zack gelof
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.75,-0.56,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.13,1.62,-0.11,1.02,Luis Urías,luis urias
"Gorman, Nolan",669357,2026,258,10.1,32.0,81.6,Gorman,Nolan,68.0,-0.11,0.76,0.5,0.63,0.76,Nolan Gorman,nolan gorman
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.6,0.23,0.64,0.82,0.98,Jorge Soler,jorge soler
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.3,-1.77,-3.9,-0.13,-2.71,Felix Reyes,felix reyes
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.59,-0.87,-0.41,-0.86,Eric Wagaman,eric wagaman
"Ruiz, Keibert",660688,2026,318,4.9,38.1,69.1,Ruiz,Keibert,61.9,-1.04,-0.71,-1.34,-0.6,-1.31,Keibert Ruiz,keibert ruiz
"Crawford, J.P.",641487,2026,388,6.3,19.5,72.3,Crawford,J.P.,80.5,1.81,-0.33,1.13,-0.27,0.58,J.P. Crawford,jp crawford
"Mitchell, Garrett",669003,2026,437,12.1,22.6,76.7,Mitchell,Garrett,77.4,1.33,0.18,1.16,1.1,1.52,Garrett Mitchell,garrett mitchell
"Knizner, Andrew",668800,2026,58,6.4,37.1,84.6,Knizner,Andrew,62.9,-0.89,1.11,0.17,-0.25,-0.05,Andrew Knizner,andrew knizner
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.34,0.21,-1.64,0.46,-0.79,Gabriel Rincones Jr.,gabriel rincones
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.33,-0.44,-1.36,-1.77,-2.1,Sandy León,sandy leon
"Arozarena, Randy",668227,2026,548,7.9,30.5,76.9,Arozarena,Randy,69.5,0.12,0.21,0.25,0.11,0.24,Randy Arozarena,randy arozarena
"Siri, Jose",642350,2026,211,13.8,41.7,68.3,Siri,Jose,58.3,-1.59,-0.8,-1.84,1.5,-0.22,Jose Siri,jose siri
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.58,0.66,-0.7,-0.08,-0.53,Alek Thomas,alek thomas
"Paredes, Isaac",670623,2026,536,4.8,27.1,68.4,Paredes,Isaac,72.9,0.64,-0.79,-0.11,-0.63,-0.5,Isaac Paredes,isaac paredes
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.37,0.42,0.6,0.22,0.56,Jazz Chisholm Jr.,jazz chisholm
"Bohm, Alec",664761,2026,541,6.1,26.2,75.5,Bohm,Alec,73.8,0.78,0.04,0.63,-0.32,0.21,Alec Bohm,alec bohm
"Pratt, Cooper",806198,2026,210,3.5,29.8,76.6,Pratt,Cooper,70.2,0.23,0.17,0.31,-0.94,-0.42,Cooper Pratt,cooper pratt
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.71,-0.52,0.25,-0.18,Kyle Higashioka,kyle higashioka
"Fraley, Jake",641584,2026,88,8.5,22.6,75.0,Fraley,Jake,77.4,1.33,-0.01,1.01,0.25,0.85,Jake Fraley,jake fraley
"Soto, Juan",665742,2026,373,13.9,20.9,74.3,Soto,Juan,79.1,1.59,-0.1,1.15,1.53,1.8,Juan Soto,juan soto
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.31,-0.01,-1.79,-1.03,-1.89,Jhostynxon Garcia,jhostynxon garcia
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.17,-0.16,0.06,-0.07,Andy Pages,andy pages
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.8,0.16,0.74,0.75,1.0,Endy Rodríguez,endy rodriguez
"Simon, Ronny",682927,2026,48,4.8,37.9,76.9,Simon,Ronny,62.1,-1.01,0.21,-0.62,-0.63,-0.84,Ronny Simon,ronny simon
"Ruiz, Esteury",665923,2026,197,7.9,32.6,73.3,Ruiz,Esteury,67.4,-0.2,-0.21,-0.32,0.11,-0.14,Esteury Ruiz,esteury ruiz
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.18,-0.38,0.63,0.17,Blaze Jordan,blaze jordan
"Hill, Turner",806367,2026,92,3.9,19.8,61.8,Hill,Turner,80.2,1.76,-1.56,0.15,-0.84,-0.46,Turner Hill,turner hill
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.12,-1.77,-0.5,-1.77,-1.52,Will Wagner,will wagner
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.35,-0.64,-0.44,-0.72,Jasson Domínguez,jasson dominguez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.88,-0.43,-0.96,-0.93,Hyeseong Kim,hyeseong kim
"Jung, Josh",673962,2026,383,7.1,29.1,73.0,Jung,Josh,70.9,0.34,-0.25,0.07,-0.08,-0.01,Josh Jung,josh jung
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.72,0.22,0.72,-0.18,0.37,Andruw Monasterio,andruw monasterio
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.86,0.77,1.25,-1.13,0.08,Edgar Quero,edgar quero
"Vargas, Miguel",678246,2026,568,13.5,21.3,76.7,Vargas,Miguel,78.7,1.53,0.18,1.32,1.43,1.85,Miguel Vargas,miguel vargas
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.7,-0.34,0.28,1.05,0.9,Bo Naylor,bo naylor
