"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rojas, Miguel",500743,2026,198,4.9,32.6,69.0,Rojas,Miguel,67.4,-0.2,-0.68,-0.67,-0.6,-0.85,Miguel Rojas,miguel rojas
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.95,-1.56,0.17,-0.93,Harrison Bader,harrison bader
"McCray, Grant",687529,2026,64,11.4,27.2,64.0,McCray,Grant,72.8,0.61,-1.25,-0.49,0.92,0.29,Grant McCray,grant mccray
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.18,0.16,0.13,0.19,Willi Castro,willi castro
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.28,-0.8,-0.39,2.71,1.56,Jarred Kelenic,jarred kelenic
"Alvarez, Yordan",670541,2026,518,16.0,29.1,70.2,Alvarez,Yordan,70.9,0.33,-0.55,-0.17,2.0,1.23,Yordan Alvarez,yordan alvarez
"Ramírez, Pedro",699393,2026,196,5.1,32.5,80.8,Ramírez,Pedro,67.5,-0.18,0.66,0.36,-0.55,-0.13,Pedro Ramírez,pedro ramirez
"McLain, Matt",680574,2026,397,9.5,26.4,63.8,McLain,Matt,73.6,0.73,-1.28,-0.41,0.48,0.05,Matt McLain,matt mclain
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.15,-0.15,0.06,-0.06,Andy Pages,andy pages
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.07,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Devers, Rafael",646240,2026,550,12.4,29.9,69.9,Devers,Rafael,70.1,0.21,-0.58,-0.28,1.16,0.59,Rafael Devers,rafael devers
"Taylor, Samad",669392,2026,109,2.7,30.7,48.5,Taylor,Samad,69.3,0.09,-3.02,-2.22,-1.12,-2.24,Samad Taylor,samad taylor
"Lara, Luis",800325,2026,150,4.4,24.0,67.2,Lara,Luis,76.0,1.09,-0.89,0.16,-0.72,-0.38,Luis Lara,luis lara
"Murphy, Sean",669221,2026,74,6.4,34.9,66.7,Murphy,Sean,65.1,-0.55,-0.95,-1.13,-0.25,-0.93,Sean Murphy,sean murphy
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.77,1.38,0.2,1.06,Connor Joe,connor joe
"Montgomery, Colson",695657,2026,518,12.6,32.8,80.5,Montgomery,Colson,67.2,-0.23,0.62,0.3,1.21,1.01,Colson Montgomery,colson montgomery
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.93,-0.26,-3.18,0.46,-1.83,Ronny Mauricio,ronny mauricio
"Trout, Mike",545361,2026,464,15.4,21.0,70.6,Trout,Mike,79.0,1.55,-0.5,0.79,1.86,1.78,Mike Trout,mike trout
"Nuñez, Nasim",683083,2026,409,0.9,26.3,83.3,Nuñez,Nasim,73.7,0.75,0.94,1.28,-1.54,-0.17,Nasim Nuñez,nasim nunez
"Soto, Juan",665742,2026,335,14.2,20.2,73.0,Soto,Juan,79.8,1.67,-0.23,1.09,1.58,1.79,Juan Soto,juan soto
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-4.27,-4.62,0.06,-3.07,Jerar Encarnacion,jerar encarnacion
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.45,-0.41,-1.4,-1.21,Brandon Lockridge,brandon lockridge
"Hays, Austin",669720,2026,83,3.3,37.1,72.0,Hays,Austin,62.9,-0.88,-0.34,-0.93,-0.97,-1.28,Austin Hays,austin hays
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.36,0.57,0.63,Luis Robert Jr.,luis robert
"Lee, Brooks",686797,2026,524,4.3,34.6,75.9,Lee,Brooks,65.4,-0.5,0.1,-0.3,-0.74,-0.7,Brooks Lee,brooks lee
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.57,0.16,0.76,0.62,Buddy Kennedy,buddy kennedy
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.61,-1.05,-0.33,-1.19,-1.02,Nolan Schanuel,nolan schanuel
"Lee, Hao-Yu",701678,2026,270,8.5,29.5,75.9,Lee,Hao-Yu,70.5,0.27,0.1,0.28,0.24,0.35,Hao-Yu Lee,hao yu lee
"Myers, Dane",667472,2026,258,4.3,25.6,66.4,Myers,Dane,74.4,0.85,-0.98,-0.1,-0.74,-0.56,Dane Myers,dane myers
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.63,0.07,0.53,-1.3,-0.52,Nick Allen,nick allen
"Henderson, Gunnar",683002,2026,575,6.9,30.4,66.5,Henderson,Gunnar,69.6,0.13,-0.97,-0.64,-0.13,-0.51,Gunnar Henderson,gunnar henderson
"Hinds, Rece",677956,2026,42,0.0,38.7,66.7,Hinds,Rece,61.3,-1.12,-0.95,-1.56,-1.75,-2.23,Rece Hinds,rece hinds
"Rave, John",670231,2026,103,10.3,26.3,78.4,Rave,John,73.7,0.75,0.39,0.86,0.67,1.03,John Rave,john rave
"Brito, Juan",682877,2026,66,4.3,32.5,68.2,Brito,Juan,67.5,-0.18,-0.78,-0.73,-0.74,-0.99,Juan Brito,juan brito
"Edman, Tommy",669242,2026,241,5.3,31.2,66.3,Edman,Tommy,68.8,0.01,-0.99,-0.74,-0.51,-0.84,Tommy Edman,tommy edman
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.21,-0.13,-2.53,-0.13,-1.79,Braden Shewmake,braden shewmake
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.84,-0.28,-0.95,-0.83,Masataka Yoshida,masataka yoshida
"Hayes, Ke'Bryan",663647,2026,202,7.8,30.9,66.1,Hayes,Ke'Bryan,69.1,0.06,-1.01,-0.73,0.08,-0.43,Ke'Bryan Hayes,kebryan hayes
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.31,0.86,0.42,0.01,0.29,Daniel Schneemann,daniel schneemann
"Lowe, Brandon",664040,2026,531,11.5,33.8,81.8,Lowe,Brandon,66.2,-0.38,0.77,0.3,0.95,0.84,Brandon Lowe,brandon lowe
"De La Cruz, Elly",682829,2026,501,16.0,26.0,66.5,De La Cruz,Elly,74.0,0.79,-0.97,-0.13,2.0,1.26,Elly De La Cruz,elly de la cruz
"Walton, Donovan",622268,2026,186,5.2,28.7,90.3,Walton,Donovan,71.3,0.39,1.74,1.61,-0.53,0.73,Donovan Walton,donovan walton
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.23,1.7,1.12,-1.26,-0.09,Ali Sánchez,ali sanchez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.43,-0.84,-1.73,-0.69,-1.63,Miguel Andujar,miguel andujar
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.19,0.35,0.41,1.96,1.59,Shohei Ohtani,shohei ohtani
"Sanoja, Javier",691594,2026,401,2.2,38.8,70.9,Sanoja,Javier,61.2,-1.13,-0.47,-1.21,-1.23,-1.64,Javier Sanoja,javier sanoja
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.83,-1.09,-0.08,-0.79,Kahlil Watson,kahlil watson
"Loftin, Nick",679845,2026,336,4.3,24.7,69.6,Loftin,Nick,75.3,0.99,-0.62,0.28,-0.74,-0.31,Nick Loftin,nick loftin
"Rutschman, Adley",668939,2026,316,7.3,25.3,61.8,Rutschman,Adley,74.7,0.9,-1.5,-0.46,-0.04,-0.33,Adley Rutschman,adley rutschman
"Taveras, Leody",665750,2026,401,4.1,31.9,82.0,Taveras,Leody,68.1,-0.09,0.79,0.53,-0.79,-0.17,Leody Taveras,leody taveras
"Langford, Wyatt",694671,2026,359,6.6,27.2,79.5,Langford,Wyatt,72.8,0.61,0.51,0.85,-0.2,0.44,Wyatt Langford,wyatt langford
"Duran, Ezequiel",677649,2026,481,6.4,35.9,72.3,Duran,Ezequiel,64.1,-0.7,-0.31,-0.76,-0.25,-0.68,Ezequiel Duran,ezequiel duran
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.17,0.72,0.74,0.98,Endy Rodríguez,endy rodriguez
"Williams, Alika",675961,2026,186,0.7,37.1,78.2,Williams,Alika,62.9,-0.88,0.36,-0.39,-1.58,-1.33,Alika Williams,alika williams
"Tucker, Kyle",663656,2026,485,5.9,24.2,85.8,Tucker,Kyle,75.8,1.06,1.23,1.74,-0.36,0.92,Kyle Tucker,kyle tucker
"Tovar, Ezequiel",678662,2026,423,6.4,44.4,88.9,Tovar,Ezequiel,55.6,-1.97,1.58,-0.3,-0.25,-0.37,Ezequiel Tovar,ezequiel tovar
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.33,-1.58,2.07,0.33,Eric Haase,eric haase
"Baldwin, Drake",686948,2026,485,12.7,33.8,80.0,Baldwin,Drake,66.2,-0.38,0.57,0.14,1.23,0.92,Drake Baldwin,drake baldwin
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.71,-0.47,-1.75,-1.49,Will Wagner,will wagner
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.04,0.8,-0.81,-0.01,Anthony Volpe,anthony volpe
"Bateman, Brett",703520,2026,113,0.0,26.7,56.4,Bateman,Brett,73.3,0.69,-2.12,-1.08,-1.75,-1.9,Brett Bateman,brett bateman
"Rocchio, Brayan",677587,2026,490,3.1,33.5,75.8,Rocchio,Brayan,66.5,-0.34,0.09,-0.19,-1.02,-0.81,Brayan Rocchio,brayan rocchio
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.98,1.32,Byron Buxton,byron buxton
"Frelick, Sal",686217,2026,314,2.5,24.0,58.4,Frelick,Sal,76.0,1.09,-1.89,-0.6,-1.16,-1.19,Sal Frelick,sal frelick
"Gilbert, Drew",687551,2026,314,5.2,25.8,67.6,Gilbert,Drew,74.2,0.82,-0.84,-0.02,-0.53,-0.37,Drew Gilbert,drew gilbert
"Benintendi, Andrew",643217,2026,389,8.9,33.3,81.4,Benintendi,Andrew,66.7,-0.31,0.73,0.32,0.34,0.44,Andrew Benintendi,andrew benintendi
"Arraez, Luis",650333,2026,548,1.1,34.0,69.8,Arraez,Luis,66.0,-0.41,-0.59,-0.76,-1.49,-1.51,Luis Arraez,luis arraez
"Lindor, Francisco",596019,2026,349,9.2,30.1,77.3,Lindor,Francisco,69.9,0.18,0.26,0.33,0.41,0.5,Francisco Lindor,francisco lindor
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.41,1.27,2.03,0.55,1.74,Max Schuemann,max schuemann
"Ruiz, Keibert",660688,2026,304,4.8,37.3,69.9,Ruiz,Keibert,62.7,-0.91,-0.58,-1.13,-0.62,-1.18,Keibert Ruiz,keibert ruiz
"Canzone, Dominic",686527,2026,414,12.0,34.9,67.8,Canzone,Dominic,65.1,-0.55,-0.82,-1.04,1.07,0.02,Dominic Canzone,dominic canzone
"O'Hoppe, Logan",681351,2026,251,9.1,34.7,76.1,O'Hoppe,Logan,65.3,-0.52,0.12,-0.3,0.39,0.06,Logan O'Hoppe,logan ohoppe
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.21,-0.96,-0.06,-0.69,Ryan O'Hearn,ryan ohearn
"Crow-Armstrong, Pete",691718,2026,566,13.3,33.9,77.0,Crow-Armstrong,Pete,66.1,-0.4,0.23,-0.13,1.37,0.83,Pete Crow-Armstrong,pete crow armstrong
"Suzuki, Seiya",673548,2026,491,10.4,22.3,69.2,Suzuki,Seiya,77.7,1.35,-0.66,0.52,0.69,0.81,Seiya Suzuki,seiya suzuki
"Sánchez, Jesús",660821,2026,269,10.8,37.7,79.7,Sánchez,Jesús,62.3,-0.97,0.53,-0.33,0.78,0.31,Jesús Sánchez,jesus sanchez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.09,1.3,-0.36,0.63,Zack Short,zack short
"White, Tommy",695720,2026,156,7.7,41.4,78.3,White,Tommy,58.6,-1.52,0.37,-0.87,0.06,-0.55,Tommy White,tommy white
"Morel, Christopher",666624,2026,88,3.6,33.7,73.9,Morel,Christopher,66.3,-0.37,-0.13,-0.37,-0.9,-0.86,Christopher Morel,christopher morel
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.69,1.09,-0.45,3.13,1.8,Gage Workman,gage workman
"Amaya, Miguel",665804,2026,197,6.6,30.5,67.2,Amaya,Miguel,69.5,0.12,-0.89,-0.59,-0.2,-0.53,Miguel Amaya,miguel amaya
"Varsho, Daulton",662139,2026,452,6.8,36.1,81.3,Varsho,Daulton,63.9,-0.73,0.71,-0.01,-0.15,-0.11,Daulton Varsho,daulton varsho
"Bleday, JJ",668709,2026,416,10.1,23.2,77.9,Bleday,JJ,76.8,1.21,0.33,1.17,0.62,1.2,JJ Bleday,jj bleday
"Wilson, Weston",642215,2026,134,4.8,25.5,56.8,Wilson,Weston,74.5,0.87,-2.07,-0.91,-0.62,-1.03,Weston Wilson,weston wilson
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.82,-3.25,-4.61,-0.44,-3.39,Lenyn Sosa,lenyn sosa
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.41,-0.26,0.87,0.31,0.8,Jake Fraley,jake fraley
"Lowe, Nathaniel",663993,2026,351,8.6,27.8,72.1,Lowe,Nathaniel,72.2,0.52,-0.33,0.14,0.27,0.28,Nathaniel Lowe,nathaniel lowe
"Halpin, Petey",690984,2026,158,5.3,39.0,86.2,Halpin,Petey,61.0,-1.16,1.27,0.08,-0.51,-0.28,Petey Halpin,petey halpin
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.94,0.34,1.93,1.52,Luke Raley,luke raley
"Serven, Brian",661531,2026,66,10.4,31.5,68.4,Serven,Brian,68.5,-0.03,-0.75,-0.6,0.69,0.06,Brian Serven,brian serven
"Ewing, A.J.",805999,2026,381,6.8,26.3,81.2,Ewing,A.J.,73.7,0.75,0.7,1.1,-0.15,0.64,A.J. Ewing,aj ewing
"Vargas, Miguel",678246,2026,530,13.5,21.4,77.1,Vargas,Miguel,78.6,1.49,0.24,1.31,1.42,1.83,Miguel Vargas,miguel vargas
"Dubón, Mauricio",643289,2026,516,3.8,37.8,84.5,Dubón,Mauricio,62.2,-0.98,1.08,0.07,-0.86,-0.53,Mauricio Dubón,mauricio dubon
"Church, Nathan",701675,2026,385,5.7,42.8,77.8,Church,Nathan,57.2,-1.73,0.32,-1.08,-0.41,-1.0,Nathan Church,nathan church
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.57,-0.3,-1.75,-1.38,Kameron Misner,kameron misner
"Sullivan, Brett",664954,2026,196,4.3,34.0,76.5,Sullivan,Brett,66.0,-0.41,0.17,-0.18,-0.74,-0.62,Brett Sullivan,brett sullivan
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.31,-0.41,-1.31,-1.75,-2.05,Sandy León,sandy leon
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.49,1.14,0.49,-1.0,-0.34,Luisangel Acuña,luisangel acuna
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.78,1.21,0.48,1.13,Tyler Soderstrom,tyler soderstrom
"Pauley, Graham",688363,2026,129,6.1,29.6,82.6,Pauley,Graham,70.4,0.25,0.86,0.85,-0.32,0.35,Graham Pauley,graham pauley
"Semien, Marcus",543760,2026,445,6.3,27.8,77.7,Semien,Marcus,72.2,0.52,0.31,0.63,-0.27,0.24,Marcus Semien,marcus semien
"Basabe, Osleivis",678545,2026,111,8.0,35.7,75.0,Basabe,Osleivis,64.3,-0.67,-0.0,-0.51,0.13,-0.25,Osleivis Basabe,osleivis basabe
"Gorman, Nolan",669357,2026,246,10.6,32.8,81.7,Gorman,Nolan,67.2,-0.23,0.76,0.4,0.74,0.77,Nolan Gorman,nolan gorman
"Mack, Joe",691788,2026,273,8.4,27.8,79.5,Mack,Joe,72.2,0.52,0.51,0.78,0.22,0.67,Joe Mack,joe mack
"Gonzalez, Jacob",694378,2026,197,4.5,37.7,86.0,Gonzalez,Jacob,62.3,-0.97,1.25,0.21,-0.69,-0.32,Jacob Gonzalez,jacob gonzalez
"Karros, Kyle",691720,2026,353,8.1,24.7,76.8,Karros,Kyle,75.3,0.99,0.2,0.9,0.15,0.71,Kyle Karros,kyle karros
"McCarthy, Jake",664983,2026,479,5.2,38.1,88.0,McCarthy,Jake,61.9,-1.03,1.48,0.34,-0.53,-0.13,Jake McCarthy,jake mccarthy
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.6,1.26,Ramón Laureano,ramon laureano
"Beck, Jordan",687597,2026,137,4.3,38.9,80.0,Beck,Jordan,61.1,-1.15,0.57,-0.44,-0.74,-0.79,Jordan Beck,jordan beck
"Story, Trevor",596115,2026,206,4.3,44.5,72.3,Story,Trevor,55.5,-1.99,-0.31,-1.74,-0.74,-1.67,Trevor Story,trevor story
"Torres, Bryan",663494,2026,146,3.4,27.6,71.7,Torres,Bryan,72.4,0.55,-0.38,0.13,-0.95,-0.55,Bryan Torres,bryan torres
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.49,0.5,0.75,-0.97,-0.15,Jim Jarvis,jim jarvis
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.12,-0.22,-0.58,-0.53,Matt Vierling,matt vierling
"Holliday, Jackson",702616,2026,298,6.7,26.2,78.4,Holliday,Jackson,73.8,0.76,0.39,0.87,-0.18,0.47,Jackson Holliday,jackson holliday
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.03,2.84,0.61,1.6,1.49,Sam Huff,sam huff
"Domínguez, Jasson",691176,2026,205,5.7,35.1,73.3,Domínguez,Jasson,64.9,-0.58,-0.2,-0.58,-0.41,-0.67,Jasson Domínguez,jasson dominguez
"Vientos, Mark",668901,2026,249,10.6,35.8,76.7,Vientos,Mark,64.2,-0.68,0.19,-0.37,0.74,0.25,Mark Vientos,mark vientos
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.28,-0.27,0.01,Jake Meyers,jake meyers
"Eaton, Nate",681987,2026,36,8.3,27.7,85.7,Eaton,Nate,72.3,0.54,1.22,1.33,0.2,1.03,Nate Eaton,nate eaton
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.3,-0.26,0.34,0.05,Willy Adames,willy adames
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.15,-1.5,-0.81,-1.55,Jose Fernandez,jose fernandez
"Barrosa, Jorge",678489,2026,136,4.9,30.4,61.1,Barrosa,Jorge,69.6,0.13,-1.58,-1.1,-0.6,-1.14,Jorge Barrosa,jorge barrosa
"Duran, Jarren",680776,2026,518,9.8,34.7,70.1,Duran,Jarren,65.3,-0.52,-0.56,-0.82,0.55,-0.18,Jarren Duran,jarren duran
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.41,0.26,0.6,0.57,Joey Wiemer,joey wiemer
"Nootbaar, Lars",663457,2026,237,10.2,19.4,59.3,Nootbaar,Lars,80.6,1.79,-1.79,-0.0,0.64,0.43,Lars Nootbaar,lars nootbaar
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.73,0.26,-1.12,1.28,0.11,Victor Bericoto,victor bericoto
"Rogers, Jake",668670,2026,136,9.7,25.4,71.7,Rogers,Jake,74.6,0.88,-0.38,0.38,0.53,0.61,Jake Rogers,jake rogers
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.14,-0.23,-0.55,-0.52,Alan Roden,alan roden
"Foscue, Justin",679822,2026,202,11.3,26.0,66.2,Foscue,Justin,74.0,0.79,-1.0,-0.16,0.9,0.5,Justin Foscue,justin foscue
"Chourio, Jackson",694192,2026,466,12.6,34.3,73.0,Chourio,Jackson,65.7,-0.46,-0.23,-0.52,1.21,0.46,Jackson Chourio,jackson chourio
"Call, Alex",669743,2026,152,1.7,24.5,71.0,Call,Alex,75.5,1.02,-0.46,0.43,-1.35,-0.62,Alex Call,alex call
"Quero, Edgar",700337,2026,184,2.7,25.8,81.7,Quero,Edgar,74.2,0.82,0.76,1.2,-1.12,0.06,Edgar Quero,edgar quero
"Turang, Brice",668930,2026,529,7.1,25.2,70.0,Turang,Brice,74.8,0.91,-0.57,0.26,-0.08,0.12,Brice Turang,brice turang
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.58,1.09,1.12,Dalton Rushing,dalton rushing
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.45,-1.54,-0.83,-0.41,-0.83,Eric Wagaman,eric wagaman
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.29,0.46,-1.12,-0.44,Brendan Donovan,brendan donovan
"Massey, Michael",686681,2026,367,5.8,38.5,73.6,Massey,Michael,61.5,-1.09,-0.16,-0.95,-0.39,-0.9,Michael Massey,michael massey
"Pasquantino, Vinnie",686469,2026,371,8.1,29.9,76.6,Pasquantino,Vinnie,70.1,0.21,0.18,0.29,0.15,0.3,Vinnie Pasquantino,vinnie pasquantino
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.22,0.58,-0.69,-0.07,J.C. Escarra,jc escarra
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.85,0.94,MJ Melendez,mj melendez
"Butler, Lawrence",671732,2026,415,7.6,25.0,73.6,Butler,Lawrence,75.0,0.94,-0.16,0.59,0.03,0.42,Lawrence Butler,lawrence butler
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.43,-0.68,-0.84,1.39,0.37,Willson Contreras,willson contreras
"Rojas, Josh",668942,2026,96,1.2,31.4,91.3,Rojas,Josh,68.6,-0.02,1.85,1.39,-1.47,-0.05,Josh Rojas,josh rojas
"Caballero, José",676609,2026,382,4.2,36.2,74.6,Caballero,José,63.8,-0.74,-0.05,-0.6,-0.76,-0.91,José Caballero,jose caballero
"Alvarez, Francisco",682626,2026,332,15.7,31.9,66.0,Alvarez,Francisco,68.1,-0.09,-1.03,-0.85,1.93,0.73,Francisco Alvarez,francisco alvarez
"Muncy, Max",571970,2026,436,13.2,25.9,75.8,Muncy,Max,74.1,0.81,0.09,0.68,1.35,1.36,Max Muncy,max muncy
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.67,-0.8,0.66,0.69,0.91,Davis Schneider,davis schneider
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.66,-0.5,0.12,1.14,0.84,Bo Naylor,bo naylor
"Davis, Henry",680779,2026,237,8.7,32.5,85.6,Davis,Henry,67.5,-0.18,1.2,0.77,0.29,0.72,Henry Davis,henry davis
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.81,2.14,0.25,-1.75,-1.01,Michael Helman,michael helman
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.69,1.16,0.27,0.96,Rob Refsnyder,rob refsnyder
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.31,-0.84,-0.4,-0.95,-0.91,Hyeseong Kim,hyeseong kim
"Hernández, Enrique",571771,2026,63,9.8,35.8,64.3,Hernández,Enrique,64.2,-0.68,-1.22,-1.44,0.55,-0.6,Enrique Hernández,enrique hernandez
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.0,-0.83,-0.88,-1.15,César Prieto,cesar prieto
"Bailey, Patrick",672275,2026,278,6.8,31.1,77.0,Bailey,Patrick,68.9,0.03,0.23,0.19,-0.15,0.02,Patrick Bailey,patrick bailey
"Martínez, Angel",682657,2026,343,7.1,42.1,72.5,Martínez,Angel,57.9,-1.63,-0.29,-1.45,-0.08,-1.03,Angel Martínez,angel martinez
"Suárez, Eugenio",553993,2026,390,11.5,28.6,73.3,Suárez,Eugenio,71.4,0.4,-0.2,0.16,0.95,0.74,Eugenio Suárez,eugenio suarez
"Bolte, Henry",703607,2026,357,7.7,28.6,88.9,Bolte,Henry,71.4,0.4,1.58,1.5,0.06,1.05,Henry Bolte,henry bolte
"Jensen, Carter",695600,2026,476,11.6,23.7,74.7,Jensen,Carter,76.3,1.14,-0.04,0.84,0.97,1.22,Carter Jensen,carter jensen
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.34,0.37,0.54,0.01,0.37,Braxton Fulford,braxton fulford
"Saggese, Thomas",695336,2026,112,10.0,34.6,73.2,Saggese,Thomas,65.4,-0.5,-0.21,-0.54,0.6,0.04,Thomas Saggese,thomas saggese
"Cowser, Colton",681297,2026,305,10.4,29.5,67.6,Cowser,Colton,70.5,0.27,-0.84,-0.44,0.69,0.17,Colton Cowser,colton cowser
"Bauers, Jake",641343,2026,429,13.6,20.9,74.4,Bauers,Jake,79.1,1.56,-0.07,1.13,1.44,1.73,Jake Bauers,jake bauers
"Pederson, Joc",592626,2026,364,11.2,29.9,68.1,Pederson,Joc,70.1,0.21,-0.79,-0.44,0.88,0.29,Joc Pederson,joc pederson
"Lopez, Nicky",670032,2026,210,0.0,33.2,85.9,Lopez,Nicky,66.8,-0.29,1.24,0.72,-1.75,-0.69,Nicky Lopez,nicky lopez
"Tolbert, Tyler",686475,2026,116,3.1,26.1,84.4,Tolbert,Tyler,73.9,0.78,1.07,1.4,-1.02,0.25,Tyler Tolbert,tyler tolbert
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.58,0.77,-0.62,-0.51,-0.75,Daniel Susac,daniel susac
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.36,2.0,-0.27,1.16,Sterlin Thompson,sterlin thompson
"Vaughn, Andrew",683734,2026,275,5.3,22.6,66.7,Vaughn,Andrew,77.4,1.3,-0.95,0.27,-0.51,-0.16,Andrew Vaughn,andrew vaughn
