"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.36,0.04,1.96,1.36,Zach Cole,zach cole
"García Jr., Luis",671277,2026,292,10.7,40.8,72.9,García Jr.,Luis,59.2,-1.41,-0.2,-1.19,0.66,-0.36,Luis García Jr.,luis garcia
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.27,1.65,1.42,-0.5,0.63,Donovan Walton,donovan walton
"Montgomery, Colson",695657,2026,325,14.4,32.2,75.2,Montgomery,Colson,67.8,-0.16,0.04,-0.09,1.46,0.93,Colson Montgomery,colson montgomery
"Tatis Jr., Fernando",665487,2026,356,11.0,27.4,76.5,Tatis Jr.,Fernando,72.6,0.53,0.18,0.52,0.72,0.85,Fernando Tatis Jr.,fernando tatis
"Wilson, Jacob",805779,2026,209,1.6,40.2,83.3,Wilson,Jacob,59.8,-1.32,0.89,-0.32,-1.32,-1.12,Jacob Wilson,jacob wilson
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.3,1.65,2.19,1.09,2.23,Will Benson,will benson
"Grissom, Vaughn",687093,2026,173,6.0,26.9,67.3,Grissom,Vaughn,73.1,0.6,-0.78,-0.14,-0.36,-0.34,Vaughn Grissom,vaughn grissom
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.16,-2.25,-0.97,-2.19,Javier Báez,javier baez
"Devers, Rafael",646240,2026,352,11.8,29.5,72.2,Devers,Rafael,70.5,0.23,-0.27,-0.03,0.9,0.59,Rafael Devers,rafael devers
"Valdez, Esmerlyn",699013,2026,78,25.5,24.9,90.0,Valdez,Esmerlyn,75.1,0.89,1.59,1.84,3.87,3.88,Esmerlyn Valdez,esmerlyn valdez
"Okamoto, Kazuma",672960,2026,329,14.3,26.3,78.1,Okamoto,Kazuma,73.7,0.69,0.35,0.77,1.44,1.5,Kazuma Okamoto,kazuma okamoto
"Marchán, Rafael",665561,2026,81,3.0,31.7,71.4,Marchán,Rafael,68.3,-0.09,-0.36,-0.33,-1.02,-0.92,Rafael Marchán,rafael marchan
"Harper, Bryce",547180,2026,326,11.9,33.6,81.6,Harper,Bryce,66.4,-0.37,0.71,0.25,0.92,0.8,Bryce Harper,bryce harper
"DeLuca, Jonny",676356,2026,159,3.9,33.9,77.5,DeLuca,Jonny,66.1,-0.41,0.28,-0.1,-0.82,-0.62,Jonny DeLuca,jonny deluca
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,1.99,0.16,-1.67,-1.02,Michael Helman,michael helman
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.63,0.02,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Conforto, Michael",624424,2026,136,12.9,26.6,79.1,Conforto,Michael,73.4,0.65,0.45,0.81,1.14,1.32,Michael Conforto,michael conforto
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.76,-0.21,0.41,3.05,2.35,Aaron Judge,aaron judge
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.43,2.64,1.64,-0.84,0.54,Raynel Delgado,raynel delgado
"Church, Nathan",701675,2026,228,8.4,45.4,78.5,Church,Nathan,54.6,-2.08,0.39,-1.25,0.16,-0.74,Nathan Church,nathan church
"Crawford, J.P.",641487,2026,268,6.9,20.3,71.7,Crawford,J.P.,79.7,1.56,-0.32,0.91,-0.17,0.51,J.P. Crawford,jp crawford
"Heim, Jonah",641680,2026,148,7.4,32.6,74.5,Heim,Jonah,67.4,-0.22,-0.03,-0.19,-0.06,-0.17,Jonah Heim,jonah heim
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.36,-0.13,-1.3,-0.97,Brandon Lockridge,brandon lockridge
"McCarthy, Jake",664983,2026,265,5.9,35.3,85.7,McCarthy,Jake,64.7,-0.61,1.14,0.39,-0.39,0.0,Jake McCarthy,jake mccarthy
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.37,-3.07,-1.26,0.35,-0.61,Roman Anthony,roman anthony
"Ruiz, Keibert",660688,2026,193,5.3,38.0,65.6,Ruiz,Keibert,62.0,-1.0,-0.96,-1.46,-0.52,-1.34,Keibert Ruiz,keibert ruiz
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.92,-0.18,0.55,-0.69,-0.1,J.C. Escarra,jc escarra
"Greene, Riley",682985,2026,332,13.7,24.6,84.5,Greene,Riley,75.4,0.94,1.01,1.45,1.31,1.87,Riley Greene,riley greene
"Ozuna, Marcell",542303,2026,216,8.6,25.3,61.4,Ozuna,Marcell,74.7,0.83,-1.4,-0.42,0.2,-0.15,Marcell Ozuna,marcell ozuna
"Bauers, Jake",641343,2026,283,13.1,20.7,72.9,Bauers,Jake,79.3,1.5,-0.2,0.96,1.18,1.46,Jake Bauers,jake bauers
"Hedges, Austin",595978,2026,125,5.7,26.4,80.0,Hedges,Austin,73.6,0.67,0.54,0.9,-0.43,0.32,Austin Hedges,austin hedges
"Yoshida, Masataka",807799,2026,170,2.0,29.8,68.9,Yoshida,Masataka,70.2,0.18,-0.62,-0.32,-1.23,-1.06,Masataka Yoshida,masataka yoshida
"Mayo, Coby",691723,2026,218,10.0,31.1,66.7,Mayo,Coby,68.9,-0.01,-0.85,-0.63,0.51,-0.09,Coby Mayo,coby mayo
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.93,0.69,1.95,-1.34,0.41,Leo Rivas,leo rivas
"Rushing, Dalton",687221,2026,174,12.1,31.3,88.4,Rushing,Dalton,68.7,-0.03,1.42,1.03,0.96,1.35,Dalton Rushing,dalton rushing
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.1,0.02,0.59,0.42,Matt Wallner,matt wallner
"O'Neill, Tyler",641933,2026,145,9.1,26.2,71.7,O'Neill,Tyler,73.8,0.7,-0.32,0.28,0.31,0.4,Tyler O'Neill,tyler oneill
"Albies, Ozzie",645277,2026,352,4.2,36.6,85.1,Albies,Ozzie,63.4,-0.8,1.08,0.2,-0.76,-0.37,Ozzie Albies,ozzie albies
"Caminero, Junior",691406,2026,342,13.0,29.1,72.0,Caminero,Junior,70.9,0.28,-0.29,-0.01,1.16,0.78,Junior Caminero,junior caminero
"Trammell, Taylor",666211,2026,107,10.3,28.7,79.5,Trammell,Taylor,71.3,0.34,0.49,0.62,0.57,0.81,Taylor Trammell,taylor trammell
"Triolo, Jared",669707,2026,178,2.3,23.7,81.3,Triolo,Jared,76.3,1.07,0.68,1.29,-1.17,0.08,Jared Triolo,jared triolo
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.61,0.61,-0.19,0.28,Joey Loperfido,joey loperfido
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.21,-0.68,-0.97,-1.12,Denzel Clarke,denzel clarke
"Herrera, Iván",671056,2026,331,6.0,27.1,72.2,Herrera,Iván,72.9,0.57,-0.27,0.22,-0.36,-0.1,Iván Herrera,ivan herrera
"Duran, Ezequiel",677649,2026,283,5.6,37.0,69.9,Duran,Ezequiel,63.0,-0.86,-0.51,-1.02,-0.45,-1.0,Ezequiel Duran,ezequiel duran
"Kelly, Carson",608348,2026,205,6.6,26.7,75.3,Kelly,Carson,73.3,0.63,0.05,0.51,-0.23,0.19,Carson Kelly,carson kelly
"Grichuk, Randal",545341,2026,131,13.9,32.0,65.8,Grichuk,Randal,68.0,-0.14,-0.94,-0.8,1.35,0.38,Randal Grichuk,randal grichuk
"Goldschmidt, Paul",502671,2026,230,11.6,34.4,70.3,Goldschmidt,Paul,65.6,-0.48,-0.47,-0.71,0.85,0.1,Paul Goldschmidt,paul goldschmidt
"Conine, Griffin",665052,2026,68,11.9,35.4,80.0,Conine,Griffin,64.6,-0.63,0.54,-0.06,0.92,0.58,Griffin Conine,griffin conine
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.53,-0.94,-1.09,-1.02,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.41,-1.1,0.23,1.24,1.0,Will Smith,will smith
"Happ, Ian",664023,2026,328,12.9,24.7,70.3,Happ,Ian,75.3,0.92,-0.47,0.33,1.14,1.0,Ian Happ,ian happ
"Fry, David",681807,2026,127,7.3,26.3,68.0,Fry,David,73.7,0.69,-0.71,-0.02,-0.08,-0.07,David Fry,david fry
"Lopez, Otto",672640,2026,365,7.2,33.4,75.5,Lopez,Otto,66.6,-0.34,0.07,-0.2,-0.1,-0.2,Otto Lopez,otto lopez
"Wetherholt, JJ",802139,2026,338,7.2,22.8,76.1,Wetherholt,JJ,77.2,1.2,0.14,0.99,-0.1,0.6,JJ Wetherholt,jj wetherholt
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.79,-0.22,0.42,0.83,0.85,Bo Naylor,bo naylor
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.98,0.33,0.97,1.09,1.4,Endy Rodríguez,endy rodriguez
"Osuna, Alejandro",696030,2026,161,0.7,30.6,69.2,Osuna,Alejandro,69.4,0.07,-0.59,-0.38,-1.52,-1.29,Alejandro Osuna,alejandro osuna
"Walker, Jordan",691023,2026,343,14.3,35.1,75.3,Walker,Jordan,64.9,-0.58,0.05,-0.39,1.44,0.71,Jordan Walker,jordan walker
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.55,-3.49,-0.17,-2.49,Felix Reyes,felix reyes
"Dezenzo, Zach",701305,2026,54,12.5,28.2,64.3,Dezenzo,Zach,71.8,0.41,-1.1,-0.51,1.05,0.37,Zach Dezenzo,zach dezenzo
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.53,0.7,1.65,-0.41,0.85,Andrew McCutchen,andrew mccutchen
"Young, Jared",676724,2026,132,10.8,27.5,78.8,Young,Jared,72.5,0.52,0.42,0.69,0.68,0.93,Jared Young,jared young
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.77,-0.84,-1.0,-1.24,Kyle Isbel,kyle isbel
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.85,0.31,-0.39,0.51,0.08,Thomas Saggese,thomas saggese
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.02,-1.55,-0.39,-1.67,-1.4,Will Wagner,will wagner
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.29,0.04,-1.17,-0.77,Austin Slater,austin slater
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.31,0.71,-0.84,-0.09,Jhonny Pereda,jhonny pereda
"Campusano, Luis",669134,2026,63,10.9,32.2,77.3,Campusano,Luis,67.8,-0.16,0.26,0.07,0.7,0.52,Luis Campusano,luis campusano
"Gonzales, Nick",693304,2026,325,2.7,32.0,84.2,Gonzales,Nick,68.0,-0.14,0.98,0.63,-1.08,-0.31,Nick Gonzales,nick gonzales
"Marte, Ketel",606466,2026,353,11.3,31.8,85.7,Marte,Ketel,68.2,-0.11,1.14,0.77,0.79,1.06,Ketel Marte,ketel marte
"Bohm, Alec",664761,2026,324,5.1,25.3,74.7,Bohm,Alec,74.7,0.83,-0.01,0.61,-0.56,0.03,Alec Bohm,alec bohm
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.07,0.08,0.35,0.29,Adolis García,adolis garcia
"Rafaela, Ceddanne",678882,2026,325,5.1,40.4,74.5,Rafaela,Ceddanne,59.6,-1.35,-0.03,-1.03,-0.56,-1.08,Ceddanne Rafaela,ceddanne rafaela
"Steer, Spencer",668715,2026,302,13.2,25.8,68.6,Steer,Spencer,74.2,0.76,-0.65,0.08,1.2,0.87,Spencer Steer,spencer steer
"Caballero, José",676609,2026,260,4.1,36.5,75.0,Caballero,José,63.5,-0.79,0.02,-0.57,-0.78,-0.91,José Caballero,jose caballero
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.66,0.73,-0.68,0.2,-0.33,Alek Thomas,alek thomas
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.03,1.16,-0.02,0.78,Connor Norby,connor norby
"Outman, James",681546,2026,115,4.8,29.3,87.5,Outman,James,70.7,0.26,1.33,1.17,-0.63,0.37,James Outman,james outman
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.02,-0.54,-1.13,-1.13,Christopher Morel,christopher morel
"Stott, Bryson",681082,2026,306,7.2,32.6,65.7,Stott,Bryson,67.4,-0.22,-0.95,-0.87,-0.1,-0.66,Bryson Stott,bryson stott
"Marsee, Jakob",805300,2026,314,3.4,23.1,77.5,Marsee,Jakob,76.9,1.15,0.28,1.06,-0.93,0.09,Jakob Marsee,jakob marsee
"Lee, Jung Hoo",808982,2026,318,2.4,30.4,65.5,Lee,Jung Hoo,69.6,0.1,-0.97,-0.65,-1.15,-1.22,Jung Hoo Lee,jung hoo lee
"Adell, Jo",666176,2026,359,8.1,37.9,82.5,Adell,Jo,62.1,-0.99,0.81,-0.14,0.09,-0.03,Jo Adell,jo adell
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.86,0.98,-0.56,0.28,Spencer Jones,spencer jones
"Gelof, Zack",680869,2026,226,6.7,24.0,79.4,Gelof,Zack,76.0,1.02,0.48,1.11,-0.21,0.61,Zack Gelof,zack gelof
"Romo, Drew",691011,2026,100,8.1,33.6,76.0,Romo,Drew,66.4,-0.37,0.13,-0.18,0.09,-0.06,Drew Romo,drew romo
"Fermín, José",665877,2026,148,2.4,23.9,64.0,Fermín,José,76.1,1.04,-1.13,-0.07,-1.15,-0.83,José Fermín,jose fermin
"Torkelson, Spencer",679529,2026,307,14.7,22.0,78.8,Torkelson,Spencer,78.0,1.31,0.42,1.28,1.53,1.91,Spencer Torkelson,spencer torkelson
"Palacios, Richie",680700,2026,187,3.4,32.0,72.3,Palacios,Richie,68.0,-0.14,-0.26,-0.29,-0.93,-0.83,Richie Palacios,richie palacios
"Fulford, Braxton",690924,2026,54,6.9,27.2,83.3,Fulford,Braxton,72.8,0.56,0.89,1.07,-0.17,0.61,Braxton Fulford,braxton fulford
"Watson, Kahlil",696135,2026,63,10.3,35.2,72.0,Watson,Kahlil,64.8,-0.6,-0.29,-0.66,0.57,-0.06,Kahlil Watson,kahlil watson
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.21,-1.39,-1.93,-0.95,-1.95,Austin Hays,austin hays
"Sánchez, Gary",596142,2026,136,9.4,20.1,60.9,Sánchez,Gary,79.9,1.59,-1.45,0.1,0.37,0.32,Gary Sánchez,gary sanchez
"Walker, Christian",572233,2026,347,10.3,29.9,78.2,Walker,Christian,70.1,0.17,0.36,0.39,0.57,0.65,Christian Walker,christian walker
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.55,-0.23,0.21,José Ramírez,jose ramirez
"Adames, Willy",642715,2026,340,8.9,32.3,68.5,Adames,Willy,67.7,-0.18,-0.66,-0.62,0.27,-0.24,Willy Adames,willy adames
"Neto, Zach",687263,2026,355,13.3,36.1,76.4,Neto,Zach,63.9,-0.73,0.17,-0.42,1.22,0.55,Zach Neto,zach neto
"Ward, Taylor",621493,2026,346,5.8,14.7,65.2,Ward,Taylor,85.3,2.37,-1.0,1.01,-0.41,0.41,Taylor Ward,taylor ward
"Ruiz, Esteury",665923,2026,90,8.2,32.4,84.2,Ruiz,Esteury,67.6,-0.19,0.98,0.59,0.11,0.47,Esteury Ruiz,esteury ruiz
"Bregman, Alex",608324,2026,354,4.4,21.1,64.7,Bregman,Alex,78.9,1.44,-1.06,0.29,-0.71,-0.29,Alex Bregman,alex bregman
"Sanoja, Javier",691594,2026,216,1.5,39.6,68.6,Sanoja,Javier,60.4,-1.24,-0.65,-1.4,-1.34,-1.86,Javier Sanoja,javier sanoja
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.25,1.06,-0.14,0.68,0.36,Jesús Sánchez,jesus sanchez
"Bellinger, Cody",641355,2026,331,7.0,29.2,69.5,Bellinger,Cody,70.8,0.27,-0.55,-0.21,-0.15,-0.24,Cody Bellinger,cody bellinger
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.67,0.43,-0.92,-0.58,-1.02,Austin Wynns,austin wynns
"Jordan, Blaze",691458,2026,70,6.1,34.8,84.6,Jordan,Blaze,65.2,-0.54,1.03,0.36,-0.34,0.01,Blaze Jordan,blaze jordan
"Benge, Carson",701807,2026,339,8.1,27.1,75.6,Benge,Carson,72.9,0.57,0.08,0.49,0.09,0.39,Carson Benge,carson benge
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.02,-0.1,0.68,0.4,Ryan Ward,ryan ward
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.14,-0.5,-0.27,-1.67,-1.32,Kameron Misner,kameron misner
"Raley, Luke",670042,2026,226,16.2,33.8,82.5,Raley,Luke,66.2,-0.4,0.81,0.3,1.85,1.46,Luke Raley,luke raley
"Robles, Victor",645302,2026,87,2.8,36.2,100.0,Robles,Victor,63.8,-0.74,2.64,1.4,-1.06,0.23,Victor Robles,victor robles
"Abreu, Wilyer",677800,2026,338,11.0,31.3,76.9,Abreu,Wilyer,68.7,-0.03,0.22,0.14,0.72,0.58,Wilyer Abreu,wilyer abreu
"Lukes, Nathan",664770,2026,190,1.2,35.2,73.0,Lukes,Nathan,64.8,-0.6,-0.19,-0.58,-1.41,-1.35,Nathan Lukes,nathan lukes
"Dubón, Mauricio",643289,2026,326,4.7,37.2,84.8,Dubón,Mauricio,62.8,-0.89,1.05,0.12,-0.65,-0.36,Mauricio Dubón,mauricio dubon
"Wells, Austin",669224,2026,182,5.6,30.1,79.7,Wells,Austin,69.9,0.14,0.51,0.48,-0.45,0.02,Austin Wells,austin wells
"Call, Alex",669743,2026,110,2.2,21.5,74.0,Call,Alex,78.5,1.38,-0.08,0.96,-1.19,-0.15,Alex Call,alex call
"Turang, Brice",668930,2026,341,7.8,24.1,71.3,Turang,Brice,75.9,1.01,-0.37,0.48,0.03,0.34,Brice Turang,brice turang
"Soderstrom, Tyler",691016,2026,292,9.9,25.8,80.2,Soderstrom,Tyler,74.2,0.76,0.56,0.98,0.48,1.0,Tyler Soderstrom,tyler soderstrom
"Gilbert, Drew",687551,2026,175,2.1,24.6,63.2,Gilbert,Drew,75.4,0.94,-1.21,-0.21,-1.21,-0.96,Drew Gilbert,drew gilbert
"Giménez, Andrés",665926,2026,282,3.5,42.2,82.4,Giménez,Andrés,57.8,-1.61,0.79,-0.61,-0.91,-1.03,Andrés Giménez,andres gimenez
"Lile, Daylen",695734,2026,361,7.4,37.4,83.5,Lile,Daylen,62.6,-0.92,0.91,-0.01,-0.06,-0.04,Daylen Lile,daylen lile
"Allen, Nick",669397,2026,86,1.5,23.7,69.0,Allen,Nick,76.3,1.07,-0.61,0.34,-1.34,-0.68,Nick Allen,nick allen
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.2,-1.45,1.87,0.29,Eric Haase,eric haase
"Karros, Kyle",691720,2026,262,8.6,24.7,76.7,Karros,Kyle,75.3,0.92,0.2,0.83,0.2,0.7,Kyle Karros,kyle karros
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.02,-0.48,-1.28,-1.2,Adam Frazier,adam frazier
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.46,-1.85,-1.03,-0.84,-1.27,Parker Meadows,parker meadows
"Aranda, Jonathan",666018,2026,324,9.9,27.9,73.4,Aranda,Jonathan,72.1,0.46,-0.15,0.23,0.48,0.48,Jonathan Aranda,jonathan aranda
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.22,1.47,2.0,-1.67,0.23,Nick Sogard,nick sogard
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.26,-0.85,-0.44,0.37,-0.04,Ke'Bryan Hayes,kebryan hayes
"Abrams, CJ",682928,2026,333,10.1,36.2,67.3,Abrams,CJ,63.8,-0.74,-0.78,-1.13,0.53,-0.41,CJ Abrams,cj abrams
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.64,0.95,-1.67,-0.49,George Valera,george valera
"Tawa, Tim",694374,2026,69,2.0,30.1,73.1,Tawa,Tim,69.9,0.14,-0.18,-0.03,-1.23,-0.86,Tim Tawa,tim tawa
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.31,-1.11,1.96,0.58,Oneil Cruz,oneil cruz
"McMahon, Ryan",641857,2026,195,11.0,30.2,75.0,McMahon,Ryan,69.8,0.12,0.02,0.11,0.72,0.56,Ryan McMahon,ryan mcmahon
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.63,0.77,0.07,0.57,Wyatt Langford,wyatt langford
"Tucker, Kyle",663656,2026,317,5.3,24.8,82.5,Tucker,Kyle,75.2,0.91,0.81,1.27,-0.52,0.51,Kyle Tucker,kyle tucker
"Pratt, Cooper",806198,2026,63,5.9,26.3,66.7,Pratt,Cooper,73.7,0.69,-0.85,-0.12,-0.39,-0.34,Cooper Pratt,cooper pratt
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.48,-0.1,-1.04,-0.78,Blake Dunn,blake dunn
"Arroyo, Edwin",695490,2026,85,0.0,41.7,85.7,Arroyo,Edwin,58.3,-1.54,1.14,-0.3,-1.67,-1.33,Edwin Arroyo,edwin arroyo
"Mullins, Cedric",656775,2026,269,3.8,30.2,80.5,Mullins,Cedric,69.8,0.12,0.6,0.53,-0.84,-0.21,Cedric Mullins,cedric mullins
"Jones, Jahmai",663330,2026,95,8.3,29.7,76.5,Jones,Jahmai,70.3,0.2,0.18,0.28,0.14,0.28,Jahmai Jones,jahmai jones
"Crooks, Jimmy",699625,2026,57,5.7,33.8,58.3,Crooks,Jimmy,66.2,-0.4,-1.73,-1.57,-0.43,-1.36,Jimmy Crooks,jimmy crooks
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.2,1.8,-0.3,1.02,Sterlin Thompson,sterlin thompson
"Johnston, Troy",687859,2026,270,2.3,34.7,81.3,Johnston,Troy,65.3,-0.53,0.68,0.11,-1.17,-0.72,Troy Johnston,troy johnston
"Díaz, Elias",553869,2026,84,7.2,41.1,85.2,Díaz,Elias,58.9,-1.45,1.09,-0.27,-0.1,-0.25,Elias Díaz,elias diaz
"Mesa Jr., Victor",683748,2026,80,8.3,30.5,82.6,Mesa Jr.,Victor,69.5,0.08,0.82,0.67,0.14,0.54,Victor Mesa Jr.,victor mesa
"Beavers, Dylan",687637,2026,122,5.6,23.8,78.0,Beavers,Dylan,76.2,1.05,0.33,1.03,-0.45,0.39,Dylan Beavers,dylan beavers
"France, Ty",664034,2026,197,10.5,33.1,76.1,France,Ty,66.9,-0.3,0.14,-0.12,0.61,0.34,Ty France,ty france
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.99,0.49,1.1,0.14,0.84,Ryan Waldschmidt,ryan waldschmidt
"Jung, Josh",673962,2026,323,5.7,29.1,69.3,Jung,Josh,70.9,0.28,-0.58,-0.22,-0.43,-0.44,Josh Jung,josh jung
"Cortes, Carlos",666126,2026,200,8.3,24.8,72.7,Cortes,Carlos,75.2,0.91,-0.22,0.51,0.14,0.44,Carlos Cortes,carlos cortes
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.63,1.77,0.1,3.27,2.29,Gage Workman,gage workman
"Busch, Michael",683737,2026,331,10.7,23.5,77.0,Busch,Michael,76.5,1.09,0.23,0.98,0.66,1.11,Michael Busch,michael busch
"Suzuki, Seiya",673548,2026,285,9.4,23.1,70.9,Suzuki,Seiya,76.9,1.15,-0.41,0.55,0.37,0.63,Seiya Suzuki,seiya suzuki
"Larnach, Trevor",663616,2026,238,7.3,29.6,66.3,Larnach,Trevor,70.4,0.21,-0.89,-0.5,-0.08,-0.4,Trevor Larnach,trevor larnach
"Varsho, Daulton",662139,2026,268,6.2,35.9,82.7,Varsho,Daulton,64.1,-0.7,0.83,0.09,-0.32,-0.15,Daulton Varsho,daulton varsho
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.41,-1.66,0.05,-1.09,Angel Martínez,angel martinez
"Freeland, Alex",690976,2026,190,5.3,22.1,69.2,Freeland,Alex,77.9,1.3,-0.59,0.53,-0.52,0.01,Alex Freeland,alex freeland
"Amaya, Miguel",665804,2026,124,6.7,29.0,63.4,Amaya,Miguel,71.0,0.3,-1.19,-0.66,-0.21,-0.59,Miguel Amaya,miguel amaya
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.39,-1.1,-1.67,-1.88,Dustin Harris,dustin harris
"Rutschman, Adley",668939,2026,232,7.6,26.3,60.5,Rutschman,Adley,73.7,0.69,-1.5,-0.6,-0.02,-0.42,Adley Rutschman,adley rutschman
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.39,-0.95,2.24,0.88,Giancarlo Stanton,giancarlo stanton
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.89,1.06,-0.21,0.58,Zack Short,zack short
"Kuroda-Grauer, Joshua",811965,2026,30,0.0,37.0,69.2,Kuroda-Grauer,Joshua,63.0,-0.86,-0.59,-1.07,-1.67,-1.86,Joshua Kuroda-Grauer,joshua kuroda grauer
"Domínguez, Jasson",691176,2026,116,4.4,37.5,88.2,Domínguez,Jasson,62.5,-0.93,1.4,0.35,-0.71,-0.25,Jasson Domínguez,jasson dominguez
"Durán, Rodolfo",660710,2026,76,9.3,30.9,66.7,Durán,Rodolfo,69.1,0.02,-0.85,-0.61,0.35,-0.18,Rodolfo Durán,rodolfo duran
"Ewing, A.J.",805999,2026,179,8.4,26.8,78.6,Ewing,A.J.,73.2,0.62,0.4,0.75,0.16,0.62,A.J. Ewing,aj ewing
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.36,0.02,1.44,0.99,Travis d'Arnaud,travis darnaud
"Mitchell, Garrett",669003,2026,254,15.7,22.3,75.9,Mitchell,Garrett,77.7,1.27,0.11,1.03,1.74,1.88,Garrett Mitchell,garrett mitchell
