"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Madrigal, Nick",663611,2026,36,0.0,31.7,84.6,Madrigal,Nick,68.3,-0.13,1.01,0.66,-1.64,-0.66,Nick Madrigal,nick madrigal
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.46,0.19,-0.04,0.1,Randy Arozarena,randy arozarena
"Escarra, J.C.",641555,2026,73,3.6,25.6,70.8,Escarra,J.C.,74.4,0.75,-0.43,0.24,-0.88,-0.44,J.C. Escarra,jc escarra
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.18,-2.48,-0.21,-1.82,James McCann,james mccann
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.08,-1.2,0.66,0.88,1.04,Trent Grisham,trent grisham
"Hedges, Austin",595978,2026,93,2.5,25.1,83.3,Hedges,Austin,74.9,0.82,0.88,1.26,-1.11,0.1,Austin Hedges,austin hedges
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.28,-0.85,-3.07,0.46,-1.77,Ronny Mauricio,ronny mauricio
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.16,-2.27,-0.96,-2.2,Javier Báez,javier baez
"Rafaela, Ceddanne",678882,2026,238,6.6,38.9,72.1,Rafaela,Ceddanne,61.1,-1.16,-0.29,-1.08,-0.25,-0.91,Ceddanne Rafaela,ceddanne rafaela
"Burleson, Alec",676475,2026,272,11.9,33.7,81.1,Burleson,Alec,66.3,-0.42,0.65,0.17,0.86,0.7,Alec Burleson,alec burleson
"Melendez, MJ",669004,2026,104,10.9,29.4,78.1,Melendez,MJ,70.6,0.2,0.34,0.4,0.65,0.71,MJ Melendez,mj melendez
"Young, Jacob",696285,2026,222,6.8,26.3,57.7,Young,Jacob,73.7,0.64,-1.79,-0.85,-0.21,-0.72,Jacob Young,jacob young
"Thomas, Lane",657041,2026,139,3.8,21.6,74.4,Thomas,Lane,78.4,1.32,-0.05,0.94,-0.84,0.07,Lane Thomas,lane thomas
"Caglianone, Jac",695506,2026,223,14.8,33.4,71.9,Caglianone,Jac,66.6,-0.38,-0.31,-0.51,1.47,0.65,Jac Caglianone,jac caglianone
"Carpenter, Kerry",681481,2026,137,11.5,37.1,74.3,Carpenter,Kerry,62.9,-0.91,-0.06,-0.72,0.77,0.04,Kerry Carpenter,kerry carpenter
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.25,1.48,2.03,-1.47,0.38,Victor Scott II,victor scott
"Collins, Isaac",686555,2026,197,7.1,19.1,76.5,Collins,Isaac,80.9,1.68,0.17,1.37,-0.15,0.83,Isaac Collins,isaac collins
"Torkelson, Spencer",679529,2026,238,14.4,22.0,79.3,Torkelson,Spencer,78.0,1.26,0.46,1.28,1.38,1.81,Spencer Torkelson,spencer torkelson
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.46,0.95,-0.99,-0.02,Graham Pauley,graham pauley
"Marsh, Brandon",669016,2026,241,7.2,37.8,77.9,Marsh,Brandon,62.2,-1.01,0.31,-0.51,-0.13,-0.43,Brandon Marsh,brandon marsh
"Rogers, Jake",668670,2026,57,10.0,28.1,75.0,Rogers,Jake,71.9,0.39,0.01,0.3,0.46,0.51,Jake Rogers,jake rogers
"Crews, Dylan",686611,2026,87,10.0,36.5,81.0,Crews,Dylan,63.5,-0.82,0.64,-0.14,0.46,0.22,Dylan Crews,dylan crews
"McLain, Matt",680574,2026,231,10.2,23.7,64.9,McLain,Matt,76.3,1.02,-1.04,-0.02,0.5,0.33,Matt McLain,matt mclain
"Arenado, Nolan",571448,2026,226,6.3,31.8,59.5,Arenado,Nolan,68.2,-0.15,-1.6,-1.3,-0.31,-1.1,Nolan Arenado,nolan arenado
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.16,-0.57,1.26,0.47,Heliot Ramos,heliot ramos
"Sullivan, Brett",664954,2026,98,3.8,37.0,70.8,Sullivan,Brett,63.0,-0.89,-0.43,-0.98,-0.84,-1.23,Brett Sullivan,brett sullivan
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.16,0.53,0.51,-0.25,0.18,José Ramírez,jose ramirez
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.67,-0.03,-1.43,-0.99,Darell Hernaiz,darell hernaiz
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.16,-1.4,-1.16,-0.44,-1.08,Bryan Torres,bryan torres
"Garcia, Maikel",672580,2026,258,5.1,22.6,66.3,Garcia,Maikel,77.4,1.18,-0.9,0.21,-0.57,-0.24,Maikel Garcia,maikel garcia
"Kiner-Falefa, Isiah",643396,2026,110,3.2,35.2,73.5,Kiner-Falefa,Isiah,64.8,-0.63,-0.14,-0.58,-0.96,-1.05,Isiah Kiner-Falefa,isiah kiner falefa
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.08,0.01,-1.54,-0.8,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Volpe, Anthony",683011,2026,71,3.8,24.2,75.8,Volpe,Anthony,75.8,0.95,0.1,0.77,-0.84,-0.04,Anthony Volpe,anthony volpe
"Troy, Tommy",694371,2026,60,8.5,21.7,82.6,Troy,Tommy,78.3,1.31,0.81,1.57,0.15,1.16,Tommy Troy,tommy troy
"Moreno, Gabriel",672515,2026,163,9.9,32.7,52.8,Moreno,Gabriel,67.3,-0.27,-2.3,-1.92,0.44,-1.0,Gabriel Moreno,gabriel moreno
"Fulford, Braxton",690924,2026,32,5.0,26.3,75.0,Fulford,Braxton,73.7,0.64,0.01,0.49,-0.59,-0.07,Braxton Fulford,braxton fulford
"Siri, Jose",642350,2026,46,18.2,42.7,62.5,Siri,Jose,57.3,-1.71,-1.29,-2.23,2.18,-0.04,Jose Siri,jose siri
"Bogaerts, Xander",593428,2026,235,7.0,26.7,85.5,Bogaerts,Xander,73.3,0.59,1.11,1.26,-0.17,0.74,Xander Bogaerts,xander bogaerts
"Julien, Edouard",666397,2026,168,6.9,20.1,82.4,Julien,Edouard,79.9,1.53,0.78,1.72,-0.19,1.04,Edouard Julien,edouard julien
"Semien, Marcus",543760,2026,260,9.0,29.5,82.4,Semien,Marcus,70.5,0.18,0.78,0.72,0.25,0.66,Marcus Semien,marcus semien
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.68,0.25,1.43,-0.4,0.7,Chase DeLauter,chase delauter
"Frelick, Sal",686217,2026,210,2.1,22.8,60.0,Frelick,Sal,77.2,1.15,-1.55,-0.3,-1.2,-1.02,Sal Frelick,sal frelick
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.01,0.96,2.7,2.49,Munetaka Murakami,munetaka murakami
"Olson, Matt",621566,2026,278,14.4,27.8,77.6,Olson,Matt,72.2,0.43,0.28,0.53,1.38,1.3,Matt Olson,matt olson
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.34,-0.75,0.13,-0.43,Nick Castellanos,nick castellanos
"Suárez, Eugenio",553993,2026,162,8.7,30.8,72.4,Suárez,Eugenio,69.2,-0.0,-0.26,-0.19,0.19,-0.0,Eugenio Suárez,eugenio suarez
"Nuñez, Nasim",683083,2026,201,0.0,26.5,84.7,Nuñez,Nasim,73.5,0.62,1.02,1.22,-1.64,-0.28,Nasim Nuñez,nasim nunez
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.83,0.75,1.18,1.11,1.55,Ronald Acuña Jr.,ronald acuna
"Steer, Spencer",668715,2026,238,13.1,24.4,72.7,Steer,Spencer,75.6,0.92,-0.23,0.51,1.11,1.1,Spencer Steer,spencer steer
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.21,-0.85,-0.48,0.33,-0.1,Ke'Bryan Hayes,kebryan hayes
"Durán, Rodolfo",660710,2026,37,18.5,21.5,64.7,Durán,Rodolfo,78.5,1.33,-1.06,0.2,2.24,1.66,Rodolfo Durán,rodolfo duran
"Reynolds, Bryan",668804,2026,259,9.8,22.8,80.7,Reynolds,Bryan,77.2,1.15,0.61,1.3,0.42,1.17,Bryan Reynolds,bryan reynolds
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.95,0.57,-1.03,-0.31,Luis Robert Jr.,luis robert
"Heim, Jonah",641680,2026,92,6.7,31.8,66.7,Heim,Jonah,68.2,-0.15,-0.85,-0.74,-0.23,-0.66,Jonah Heim,jonah heim
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.42,-0.95,-0.59,-1.04,Austin Wynns,austin wynns
"Tovar, Ezequiel",678662,2026,240,8.2,45.2,88.3,Tovar,Ezequiel,54.8,-2.07,1.4,-0.5,0.08,-0.28,Ezequiel Tovar,ezequiel tovar
"Naylor, Josh",647304,2026,269,5.2,35.8,75.7,Naylor,Josh,64.2,-0.72,0.09,-0.47,-0.55,-0.69,Josh Naylor,josh naylor
"Schneider, Davis",676914,2026,76,11.4,19.6,71.9,Schneider,Davis,80.4,1.61,-0.31,0.96,0.75,1.17,Davis Schneider,davis schneider
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.85,1.56,1.55,2.11,Corey Seager,corey seager
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.01,-0.21,-0.71,-0.62,Jorge Polanco,jorge polanco
"Jensen, Carter",695600,2026,222,9.1,27.2,68.4,Jensen,Carter,72.8,0.52,-0.68,-0.12,0.27,0.1,Carter Jensen,carter jensen
"Bolte, Henry",703607,2026,92,3.2,31.0,87.5,Bolte,Henry,69.0,-0.03,1.32,0.96,-0.96,-0.01,Henry Bolte,henry bolte
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.35,0.23,1.61,1.25,Brent Rooker,brent rooker
"Hernández, Heriberto",681715,2026,135,9.1,26.4,87.5,Hernández,Heriberto,73.6,0.63,1.32,1.45,0.27,1.17,Heriberto Hernández,heriberto hernandez
"Goodman, Hunter",696100,2026,255,16.4,41.3,78.9,Goodman,Hunter,58.7,-1.51,0.42,-0.81,1.8,0.67,Hunter Goodman,hunter goodman
"Schneemann, Daniel",682177,2026,179,6.6,33.9,78.3,Schneemann,Daniel,66.1,-0.45,0.36,-0.07,-0.25,-0.22,Daniel Schneemann,daniel schneemann
"Dunn, Blake",694362,2026,113,3.6,30.2,62.2,Dunn,Blake,69.8,0.08,-1.32,-0.92,-0.88,-1.22,Blake Dunn,blake dunn
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.01,-0.57,-1.11,-1.14,Christopher Morel,christopher morel
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.25,-1.91,-0.36,-1.54,Tyrone Taylor,tyrone taylor
"Rutschman, Adley",668939,2026,189,9.4,25.8,64.4,Rutschman,Adley,74.2,0.72,-1.09,-0.28,0.33,0.04,Adley Rutschman,adley rutschman
"Pages, Andy",681624,2026,279,9.4,34.3,73.7,Pages,Andy,65.7,-0.5,-0.12,-0.47,0.33,-0.09,Andy Pages,andy pages
"Williamson, Ben",810938,2026,153,1.7,29.6,57.1,Williamson,Ben,70.4,0.17,-1.86,-1.25,-1.28,-1.72,Ben Williamson,ben williamson
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.09,0.52,1.51,1.38,Elly De La Cruz,elly de la cruz
"Tucker, Kyle",663656,2026,255,5.6,25.1,78.9,Tucker,Kyle,74.9,0.82,0.42,0.92,-0.46,0.31,Kyle Tucker,kyle tucker
"Edwards, Xavier",669364,2026,267,5.6,23.0,74.7,Edwards,Xavier,77.0,1.12,-0.02,0.82,-0.46,0.24,Xavier Edwards,xavier edwards
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.62,1.05,-0.8,0.17,Eloy Jiménez,eloy jimenez
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.53,1.15,0.27,0.97,Connor Joe,connor joe
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.6,1.24,1.37,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Keith, Colt",690993,2026,195,8.6,23.4,71.7,Keith,Colt,76.6,1.06,-0.33,0.54,0.17,0.48,Colt Keith,colt keith
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.58,0.85,-1.64,-0.53,Sam Haggerty,sam haggerty
"Hill, Derek",656537,2026,88,9.1,35.4,79.2,Hill,Derek,64.6,-0.66,0.45,-0.16,0.27,0.08,Derek Hill,derek hill
"Freeman, Tyler",671289,2026,153,1.5,28.3,90.2,Freeman,Tyler,71.7,0.36,1.6,1.45,-1.32,0.09,Tyler Freeman,tyler freeman
"Lopez, Otto",672640,2026,286,7.0,35.6,74.6,Lopez,Otto,64.4,-0.69,-0.03,-0.54,-0.17,-0.48,Otto Lopez,otto lopez
"Rocchio, Brayan",677587,2026,223,3.1,31.9,75.0,Rocchio,Brayan,68.1,-0.16,0.01,-0.11,-0.99,-0.74,Brayan Rocchio,brayan rocchio
"Hicks, Liam",689414,2026,235,4.6,26.3,69.2,Hicks,Liam,73.7,0.64,-0.59,0.04,-0.67,-0.43,Liam Hicks,liam hicks
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.67,0.85,-1.64,-0.54,Carson Williams,carson williams
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.68,-0.87,-1.22,-1.41,Santiago Espinal,santiago espinal
"Torrens, Luis",620443,2026,119,4.4,34.6,80.0,Torrens,Luis,65.4,-0.55,0.53,-0.01,-0.71,-0.49,Luis Torrens,luis torrens
"Jackson, Alex",656577,2026,33,0.0,39.0,66.7,Jackson,Alex,61.0,-1.18,-0.85,-1.51,-1.64,-2.14,Alex Jackson,alex jackson
"Pederson, Joc",592626,2026,179,10.1,26.5,66.0,Pederson,Joc,73.5,0.62,-0.93,-0.23,0.48,0.17,Joc Pederson,joc pederson
"Gasper, Mickey",681508,2026,84,4.5,25.1,80.8,Gasper,Mickey,74.9,0.82,0.62,1.07,-0.69,0.25,Mickey Gasper,mickey gasper
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.36,-0.16,-1.28,-0.98,Brandon Lockridge,brandon lockridge
"Ozuna, Marcell",542303,2026,187,8.1,25.7,58.3,Ozuna,Marcell,74.3,0.73,-1.73,-0.74,0.06,-0.46,Marcell Ozuna,marcell ozuna
"Walker, Jordan",691023,2026,273,14.1,35.4,75.3,Walker,Jordan,64.6,-0.66,0.04,-0.46,1.32,0.58,Jordan Walker,jordan walker
"Horwitz, Spencer",687462,2026,221,8.0,24.2,63.2,Horwitz,Spencer,75.8,0.95,-1.22,-0.2,0.04,-0.11,Spencer Horwitz,spencer horwitz
"Osuna, Alejandro",696030,2026,98,0.0,28.8,59.5,Osuna,Alejandro,71.2,0.29,-1.6,-0.98,-1.64,-1.78,Alejandro Osuna,alejandro osuna
"Bauers, Jake",641343,2026,210,14.0,19.0,71.6,Bauers,Jake,81.0,1.69,-0.34,1.0,1.3,1.56,Jake Bauers,jake bauers
"Church, Nathan",701675,2026,169,8.5,46.1,81.8,Church,Nathan,53.9,-2.2,0.72,-1.1,0.15,-0.65,Nathan Church,nathan church
"Manzardo, Kyle",700932,2026,188,11.7,31.3,77.1,Manzardo,Kyle,68.7,-0.07,0.23,0.12,0.82,0.63,Kyle Manzardo,kyle manzardo
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.55,-3.51,-0.19,-2.51,Felix Reyes,felix reyes
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.27,1.29,0.36,1.12,Francisco Lindor,francisco lindor
"Sánchez, Gary",596142,2026,110,10.7,21.2,60.0,Sánchez,Gary,78.8,1.38,-1.55,-0.13,0.61,0.32,Gary Sánchez,gary sanchez
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.78,-0.87,-0.99,-1.26,Kyle Isbel,kyle isbel
"Witt Jr., Bobby",677951,2026,289,12.2,32.9,72.0,Witt Jr.,Bobby,67.1,-0.3,-0.3,-0.45,0.92,0.32,Bobby Witt Jr.,bobby witt
"Sheets, Gavin",657757,2026,206,8.5,32.6,65.7,Sheets,Gavin,67.4,-0.26,-0.96,-0.91,0.15,-0.52,Gavin Sheets,gavin sheets
"Abrams, CJ",682928,2026,263,10.3,35.5,73.3,Abrams,CJ,64.5,-0.68,-0.16,-0.63,0.52,-0.07,CJ Abrams,cj abrams
"Walton, Donovan",622268,2026,58,8.3,31.3,91.3,Walton,Donovan,68.7,-0.07,1.71,1.22,0.1,0.9,Donovan Walton,donovan walton
"Gonzalez, Jacob",694378,2026,36,4.3,31.2,83.3,Gonzalez,Jacob,68.8,-0.06,0.88,0.61,-0.73,-0.09,Jacob Gonzalez,jacob gonzalez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.62,0.92,-1.64,-0.48,George Valera,george valera
"Arroyo, Edwin",695490,2026,32,0.0,41.6,100.0,Arroyo,Edwin,58.4,-1.55,2.62,0.79,-1.64,-0.57,Edwin Arroyo,edwin arroyo
"Winn, Masyn",691026,2026,233,3.3,23.8,64.0,Winn,Masyn,76.2,1.0,-1.14,-0.1,-0.94,-0.71,Masyn Winn,masyn winn
"Schmitt, Casey",669477,2026,257,12.3,37.1,84.1,Schmitt,Casey,62.9,-0.91,0.96,0.04,0.94,0.67,Casey Schmitt,casey schmitt
"Lile, Daylen",695734,2026,285,7.7,35.8,81.8,Lile,Daylen,64.2,-0.72,0.72,0.0,-0.02,-0.01,Daylen Lile,daylen lile
"Caratini, Victor",605170,2026,163,6.8,26.0,52.2,Caratini,Victor,74.0,0.69,-2.37,-1.25,-0.21,-0.99,Victor Caratini,victor caratini
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.68,-0.11,3.44,2.26,Jarred Kelenic,jarred kelenic
"Mack, Joe",691788,2026,97,7.2,26.2,78.1,Mack,Joe,73.8,0.66,0.34,0.74,-0.13,0.42,Joe Mack,joe mack
"Bleday, JJ",668709,2026,162,11.7,24.6,82.5,Bleday,JJ,75.4,0.89,0.79,1.25,0.82,1.4,JJ Bleday,jj bleday
"Smith, Josh",669701,2026,93,5.4,30.7,75.0,Smith,Josh,69.3,0.01,0.01,0.02,-0.5,-0.33,Josh Smith,josh smith
"Burger, Jake",669394,2026,259,9.7,37.2,67.7,Burger,Jake,62.8,-0.92,-0.75,-1.24,0.4,-0.57,Jake Burger,jake burger
"Giménez, Andrés",665926,2026,225,3.4,43.1,84.6,Giménez,Andrés,56.9,-1.77,1.01,-0.56,-0.92,-1.01,Andrés Giménez,andres gimenez
"Bregman, Alex",608324,2026,288,5.1,22.3,62.7,Bregman,Alex,77.7,1.22,-1.27,-0.04,-0.57,-0.41,Alex Bregman,alex bregman
"White, Eli",642201,2026,80,7.5,26.0,77.8,White,Eli,74.0,0.69,0.3,0.74,-0.06,0.46,Eli White,eli white
"Vientos, Mark",668901,2026,200,9.7,37.3,77.8,Vientos,Mark,62.7,-0.94,0.3,-0.47,0.4,-0.05,Mark Vientos,mark vientos
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.74,1.37,-0.28,-0.92,-0.81,Yainer Diaz,yainer diaz
"Del Castillo, Adrian",680728,2026,126,6.1,29.8,75.6,Del Castillo,Adrian,70.2,0.14,0.07,0.16,-0.36,-0.13,Adrian Del Castillo,adrian del castillo
"Marte, Ketel",606466,2026,275,10.4,33.0,84.4,Marte,Ketel,67.0,-0.32,0.99,0.5,0.54,0.71,Ketel Marte,ketel marte
"Meyers, Jake",676694,2026,109,6.9,32.7,81.8,Meyers,Jake,67.3,-0.27,0.72,0.33,-0.19,0.1,Jake Meyers,jake meyers
"Swanson, Dansby",621020,2026,227,6.7,25.2,83.3,Swanson,Dansby,74.8,0.8,0.88,1.25,-0.23,0.69,Dansby Swanson,dansby swanson
"Chapman, Matt",656305,2026,261,7.0,25.9,70.7,Chapman,Matt,74.1,0.7,-0.44,0.2,-0.17,0.02,Matt Chapman,matt chapman
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.11,0.11,0.16,-0.11,0.04,Vinnie Pasquantino,vinnie pasquantino
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.6,0.3,0.67,-0.84,-0.11,Jhonny Pereda,jhonny pereda
"Yoshida, Masataka",807799,2026,134,1.7,28.4,73.5,Yoshida,Masataka,71.6,0.34,-0.14,0.15,-1.28,-0.77,Masataka Yoshida,masataka yoshida
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.26,1.43,0.87,-0.99,-0.08,Freddy Fermin,freddy fermin
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.55,-1.81,-0.82,-1.78,Jose Fernandez,jose fernandez
"Rushing, Dalton",687221,2026,122,10.5,31.0,85.7,Rushing,Dalton,69.0,-0.03,1.13,0.82,0.57,0.94,Dalton Rushing,dalton rushing
"Sanoja, Javier",691594,2026,157,1.4,42.2,71.0,Sanoja,Javier,57.8,-1.64,-0.4,-1.52,-1.34,-1.94,Javier Sanoja,javier sanoja
"Chisholm Jr., Jazz",665862,2026,240,8.5,28.2,80.5,Chisholm Jr.,Jazz,71.8,0.37,0.59,0.71,0.15,0.58,Jazz Chisholm Jr.,jazz chisholm
"Higashioka, Kyle",543309,2026,115,11.0,28.6,72.7,Higashioka,Kyle,71.4,0.31,-0.23,0.06,0.67,0.5,Kyle Higashioka,kyle higashioka
"Shaw, Matt",807713,2026,102,5.9,35.8,63.3,Shaw,Matt,64.2,-0.72,-1.21,-1.43,-0.4,-1.24,Matt Shaw,matt shaw
"Dubón, Mauricio",643289,2026,247,5.9,38.2,86.6,Dubón,Mauricio,61.8,-1.06,1.22,0.12,-0.4,-0.19,Mauricio Dubón,mauricio dubon
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.58,0.88,0.22,-1.11,-0.6,Orlando Arcia,orlando arcia
"Contreras, William",661388,2026,258,7.1,29.9,79.0,Contreras,William,70.1,0.13,0.43,0.41,-0.15,0.18,William Contreras,william contreras
"Caballero, José",676609,2026,194,3.3,34.5,77.6,Caballero,José,65.5,-0.53,0.28,-0.19,-0.94,-0.77,José Caballero,jose caballero
"Gonzales, Nick",693304,2026,250,2.9,31.2,85.3,Gonzales,Nick,68.8,-0.06,1.09,0.76,-1.03,-0.18,Nick Gonzales,nick gonzales
"Smith, Dominic",642086,2026,156,7.3,34.7,85.5,Smith,Dominic,65.3,-0.56,1.11,0.41,-0.11,0.2,Dominic Smith,dominic smith
"Castro, Willi",650489,2026,213,5.2,36.6,81.9,Castro,Willi,63.4,-0.83,0.73,-0.08,-0.55,-0.42,Willi Castro,willi castro
"Harper, Bryce",547180,2026,249,13.1,33.3,78.7,Harper,Bryce,66.7,-0.36,0.4,0.03,1.11,0.77,Bryce Harper,bryce harper
"Mitchell, Garrett",669003,2026,187,14.3,21.7,75.9,Mitchell,Garrett,78.3,1.31,0.11,1.05,1.36,1.64,Garrett Mitchell,garrett mitchell
"McNeil, Jeff",643446,2026,210,1.1,31.8,90.2,McNeil,Jeff,68.2,-0.15,1.6,1.08,-1.4,-0.22,Jeff McNeil,jeff mcneil
"Langford, Wyatt",694671,2026,120,6.5,27.8,76.9,Langford,Wyatt,72.2,0.43,0.21,0.48,-0.27,0.14,Wyatt Langford,wyatt langford
"Machado, Manny",592518,2026,254,9.2,30.8,76.1,Machado,Manny,69.2,-0.0,0.13,0.09,0.29,0.26,Manny Machado,manny machado
"Devers, Rafael",646240,2026,281,9.5,30.5,71.7,Devers,Rafael,69.5,0.04,-0.33,-0.22,0.36,0.09,Rafael Devers,rafael devers
"García Jr., Luis",671277,2026,224,8.1,42.0,70.2,García Jr.,Luis,58.0,-1.61,-0.49,-1.56,0.06,-1.02,Luis García Jr.,luis garcia
"Thompson, Sterlin",694514,2026,58,0.0,28.7,95.2,Thompson,Sterlin,71.3,0.3,2.12,1.8,-1.64,0.11,Sterlin Thompson,sterlin thompson
"Refsnyder, Rob",608701,2026,88,8.1,23.9,81.5,Refsnyder,Rob,76.1,0.99,0.69,1.25,0.06,0.89,Rob Refsnyder,rob refsnyder
"Schanuel, Nolan",694384,2026,209,2.9,28.5,68.1,Schanuel,Nolan,71.5,0.33,-0.71,-0.28,-1.03,-0.89,Nolan Schanuel,nolan schanuel
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.36,-2.66,-1.64,-2.92,Yohel Pozo,yohel pozo
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-3.07,-1.3,0.31,-0.67,Roman Anthony,roman anthony
"Bazzana, Travis",683953,2026,151,3.5,23.5,82.1,Bazzana,Travis,76.5,1.05,0.75,1.34,-0.9,0.3,Travis Bazzana,travis bazzana
"Kurtz, Nick",701762,2026,256,18.2,21.3,71.9,Kurtz,Nick,78.7,1.36,-0.31,0.78,2.18,2.01,Nick Kurtz,nick kurtz
"Altuve, Jose",514888,2026,193,6.8,33.2,59.7,Altuve,Jose,66.8,-0.35,-1.58,-1.43,-0.21,-1.12,Jose Altuve,jose altuve
"Jones, Spencer",682987,2026,43,4.3,36.7,94.1,Jones,Spencer,63.3,-0.85,2.0,0.86,-0.73,0.08,Spencer Jones,spencer jones
"Peters, Tristan",671976,2026,177,4.9,35.2,95.7,Peters,Tristan,64.8,-0.63,2.17,1.14,-0.61,0.36,Tristan Peters,tristan peters
"León, Sandy",506702,2026,42,0.0,40.0,76.9,León,Sandy,60.0,-1.32,0.21,-0.83,-1.64,-1.67,Sandy León,sandy leon
"Kim, Ha-Seong",673490,2026,56,2.5,26.0,47.8,Kim,Ha-Seong,74.0,0.69,-2.83,-1.59,-1.11,-1.83,Ha-Seong Kim,ha seong kim
"Caissie, Owen",683357,2026,172,13.3,29.5,72.5,Caissie,Owen,70.5,0.18,-0.25,-0.05,1.15,0.75,Owen Caissie,owen caissie
"Lewis, Royce",668904,2026,136,12.5,31.0,84.6,Lewis,Royce,69.0,-0.03,1.01,0.73,0.98,1.16,Royce Lewis,royce lewis
"Dingler, Dillon",693307,2026,240,13.0,33.5,75.3,Dingler,Dillon,66.5,-0.39,0.04,-0.26,1.09,0.56,Dillon Dingler,dillon dingler
