"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.26,-0.03,-0.22,1.03,0.55,Bobby Witt Jr.,bobby witt
"Allen, Nick",669397,2026,95,1.3,23.0,72.7,Allen,Nick,77.0,1.2,-0.25,0.71,-1.4,-0.47,Nick Allen,nick allen
"Johnston, Troy",687859,2026,295,2.1,34.6,81.3,Johnston,Troy,65.4,-0.49,0.68,0.14,-1.22,-0.73,Troy Johnston,troy johnston
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.8,-2.24,-1.69,-2.64,Bryce Johnson,bryce johnson
"Bauers, Jake",641343,2026,320,13.3,20.5,71.8,Bauers,Jake,79.5,1.56,-0.35,0.9,1.28,1.47,Jake Bauers,jake bauers
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.47,0.24,1.63,1.26,Shea Langeliers,shea langeliers
"Mangum, Jake",663968,2026,260,1.4,47.9,76.3,Mangum,Jake,52.1,-2.44,0.14,-1.7,-1.38,-2.07,Jake Mangum,jake mangum
"Torres, Bryan",663494,2026,74,7.0,33.8,75.0,Torres,Bryan,66.2,-0.38,-0.0,-0.28,-0.13,-0.28,Bryan Torres,bryan torres
"Simpson, Chandler",802415,2026,362,0.0,30.6,71.7,Simpson,Chandler,69.4,0.09,-0.36,-0.2,-1.69,-1.27,Chandler Simpson,chandler simpson
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.67,-0.57,0.21,-0.25,Rodolfo Durán,rodolfo duran
"Soler, Jorge",624585,2026,298,11.1,27.8,77.2,Soler,Jorge,72.2,0.5,0.24,0.55,0.78,0.89,Jorge Soler,jorge soler
"Susac, Daniel",691740,2026,116,4.4,42.2,85.4,Susac,Daniel,57.8,-1.6,1.12,-0.36,-0.71,-0.72,Daniel Susac,daniel susac
"Ramos, Heliot",671218,2026,256,15.5,37.4,74.4,Ramos,Heliot,62.6,-0.9,-0.07,-0.72,1.77,0.7,Heliot Ramos,heliot ramos
"Rojas, Josh",668942,2026,49,2.5,37.9,90.9,Rojas,Josh,62.1,-0.98,1.71,0.55,-1.13,-0.39,Josh Rojas,josh rojas
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.3,1.46,0.78,1.51,LuJames Groover,lujames groover
"Perez, Salvador",521692,2026,381,10.3,45.6,80.7,Perez,Salvador,54.4,-2.1,0.61,-1.1,0.61,-0.33,Salvador Perez,salvador perez
"Grisham, Trent",663757,2026,288,10.5,17.5,70.3,Grisham,Trent,82.5,2.0,-0.51,1.11,0.65,1.18,Trent Grisham,trent grisham
"Mead, Curtis",678554,2026,284,10.9,25.2,63.3,Mead,Curtis,74.8,0.88,-1.26,-0.28,0.74,0.31,Curtis Mead,curtis mead
"Wetherholt, JJ",802139,2026,387,7.3,22.4,75.4,Wetherholt,JJ,77.6,1.29,0.04,0.99,-0.06,0.62,JJ Wetherholt,jj wetherholt
"Bohm, Alec",664761,2026,371,5.4,26.0,74.3,Bohm,Alec,74.0,0.76,-0.08,0.51,-0.49,0.01,Alec Bohm,alec bohm
"De La Cruz, Elly",682829,2026,333,14.5,26.0,70.6,De La Cruz,Elly,74.0,0.76,-0.48,0.21,1.54,1.18,Elly De La Cruz,elly de la cruz
"Conine, Griffin",665052,2026,103,16.4,35.8,78.6,Conine,Griffin,64.2,-0.67,0.39,-0.21,1.97,1.18,Griffin Conine,griffin conine
"Crawford, J.P.",641487,2026,296,6.7,19.6,70.4,Crawford,J.P.,80.4,1.7,-0.5,0.89,-0.2,0.47,J.P. Crawford,jp crawford
"Lowe, Brandon",664040,2026,378,12.3,33.8,82.2,Lowe,Brandon,66.2,-0.38,0.78,0.29,1.05,0.91,Brandon Lowe,brandon lowe
"Smith, Cam",701358,2026,341,12.0,28.9,76.1,Smith,Cam,71.1,0.34,0.12,0.34,0.99,0.89,Cam Smith,cam smith
"Song, Sung-Mun",823550,2026,95,5.1,24.5,84.4,Song,Sung-Mun,75.5,0.98,1.01,1.48,-0.55,0.62,Sung-Mun Song,sung mun song
"Freeman, Tyler",671289,2026,237,1.4,30.0,85.9,Freeman,Tyler,70.0,0.18,1.17,1.0,-1.38,-0.25,Tyler Freeman,tyler freeman
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.12,-0.43,Konnor Griffin,konnor griffin
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.73,1.29,0.16,0.98,Connor Joe,connor joe
"McCann, James",543510,2026,77,8.6,44.1,69.2,McCann,James,55.9,-1.88,-0.63,-1.86,0.23,-1.1,James McCann,james mccann
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.39,0.04,2.03,1.39,Zach Cole,zach cole
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.68,0.02,-1.47,-0.97,Darell Hernaiz,darell hernaiz
"Ward, Taylor",621493,2026,387,5.5,14.2,63.4,Ward,Taylor,85.8,2.48,-1.25,0.91,-0.46,0.3,Taylor Ward,taylor ward
"Ramírez, José",608070,2026,280,6.3,29.5,79.8,Ramírez,José,70.5,0.25,0.52,0.57,-0.29,0.19,José Ramírez,jose ramirez
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.8,0.13,3.37,2.36,Gage Workman,gage workman
"Schneider, Davis",676914,2026,102,11.3,21.4,73.8,Schneider,Davis,78.6,1.43,-0.13,0.97,0.83,1.21,Davis Schneider,davis schneider
"Acuña, Luisangel",682668,2026,155,3.9,35.6,82.4,Acuña,Luisangel,64.4,-0.64,0.8,0.12,-0.82,-0.47,Luisangel Acuña,luisangel acuna
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.39,0.24,0.54,0.53,Joey Wiemer,joey wiemer
"Karros, Kyle",691720,2026,301,8.3,24.5,76.8,Karros,Kyle,75.5,0.98,0.19,0.87,0.16,0.69,Kyle Karros,kyle karros
"Torrens, Luis",620443,2026,171,3.8,33.8,81.5,Torrens,Luis,66.2,-0.38,0.7,0.24,-0.84,-0.41,Luis Torrens,luis torrens
"Vivas, Jorbit",678391,2026,188,3.6,26.7,87.7,Vivas,Jorbit,73.3,0.66,1.37,1.5,-0.89,0.41,Jorbit Vivas,jorbit vivas
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.38,1.93,1.71,1.74,2.32,Corey Seager,corey seager
"Kepler, Max",596146,2026,60,10.2,40.3,89.5,Kepler,Max,59.7,-1.33,1.56,0.17,0.58,0.51,Max Kepler,max kepler
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-0.99,-1.11,-1.02,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Tawa, Tim",694374,2026,116,7.7,29.8,72.5,Tawa,Tim,70.2,0.21,-0.27,-0.05,0.03,-0.01,Tim Tawa,tim tawa
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.73,0.16,-0.95,-0.53,Pavin Smith,pavin smith
"Turang, Brice",668930,2026,382,8.7,24.0,72.0,Turang,Brice,76.0,1.05,-0.32,0.54,0.25,0.53,Brice Turang,brice turang
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.8,-1.63,-0.69,-1.56,Miguel Andujar,miguel andujar
"Jeffers, Ryan",680777,2026,152,13.7,22.9,65.6,Jeffers,Ryan,77.1,1.21,-1.01,0.15,1.36,1.02,Ryan Jeffers,ryan jeffers
"Loftin, Nick",679845,2026,204,5.1,25.0,76.4,Loftin,Nick,75.0,0.91,0.15,0.78,-0.55,0.16,Nick Loftin,nick loftin
"Massey, Michael",686681,2026,257,6.5,38.6,70.0,Massey,Michael,61.4,-1.08,-0.54,-1.2,-0.24,-0.97,Michael Massey,michael massey
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.33,-0.82,-0.86,-1.0,-1.25,Kyle Isbel,kyle isbel
"Hayes, Ke'Bryan",663647,2026,140,8.1,30.0,70.0,Hayes,Ke'Bryan,70.0,0.18,-0.54,-0.27,0.12,-0.1,Ke'Bryan Hayes,kebryan hayes
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,1.0,0.47,1.09,-0.24,0.57,Rob Refsnyder,rob refsnyder
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.15,0.81,-1.69,-0.59,Nick Madrigal,nick madrigal
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.65,-0.56,0.67,0.08,Everson Pereira,everson pereira
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.67,-0.64,-0.73,-0.92,Sean Keys,sean keys
"Emerson, Colt",806068,2026,170,5.5,38.1,74.5,Emerson,Colt,61.9,-1.01,-0.05,-0.79,-0.46,-0.84,Colt Emerson,colt emerson
"Contreras, Willson",575929,2026,337,14.6,34.2,71.9,Contreras,Willson,65.8,-0.44,-0.34,-0.57,1.57,0.67,Willson Contreras,willson contreras
"Fortes, Nick",663743,2026,228,2.5,38.6,69.6,Fortes,Nick,61.4,-1.08,-0.58,-1.23,-1.13,-1.59,Nick Fortes,nick fortes
"Narváez, Carlos",665966,2026,162,7.3,33.8,78.0,Narváez,Carlos,66.2,-0.38,0.32,-0.04,-0.06,-0.07,Carlos Narváez,carlos narvaez
"Davis, Henry",680779,2026,182,9.4,31.6,84.5,Davis,Henry,68.4,-0.06,1.02,0.72,0.41,0.75,Henry Davis,henry davis
"Peña, Jeremy",665161,2026,222,4.9,35.0,78.9,Peña,Jeremy,65.0,-0.55,0.42,-0.1,-0.6,-0.47,Jeremy Peña,jeremy pena
"Lukes, Nathan",664770,2026,224,1.0,34.8,72.9,Lukes,Nathan,65.2,-0.52,-0.23,-0.56,-1.47,-1.36,Nathan Lukes,nathan lukes
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.31,-0.97,-0.78,-1.18,Ha-Seong Kim,ha seong kim
"Dubón, Mauricio",643289,2026,378,4.7,38.1,86.0,Dubón,Mauricio,61.9,-1.01,1.19,0.13,-0.64,-0.34,Mauricio Dubón,mauricio dubon
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,-0.0,-1.53,-0.8,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Abrams, CJ",682928,2026,379,11.0,36.6,67.5,Abrams,CJ,63.4,-0.79,-0.81,-1.18,0.76,-0.28,CJ Abrams,cj abrams
"Waldschmidt, Ryan",814439,2026,136,8.0,25.3,81.0,Waldschmidt,Ryan,74.7,0.86,0.65,1.12,0.09,0.82,Ryan Waldschmidt,ryan waldschmidt
"Osuna, Alejandro",696030,2026,179,0.7,31.4,69.6,Osuna,Alejandro,68.6,-0.03,-0.58,-0.45,-1.53,-1.34,Alejandro Osuna,alejandro osuna
"Hernández, Teoscar",606192,2026,247,9.3,27.8,78.5,Hernández,Teoscar,72.2,0.5,0.38,0.65,0.38,0.69,Teoscar Hernández,teoscar hernandez
"Arraez, Luis",650333,2026,390,0.5,32.3,72.9,Arraez,Luis,67.7,-0.16,-0.23,-0.29,-1.58,-1.25,Luis Arraez,luis arraez
"Jones, Jahmai",663330,2026,102,9.4,29.8,76.9,Jones,Jahmai,70.2,0.21,0.2,0.3,0.41,0.48,Jahmai Jones,jahmai jones
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.39,-1.24,-1.69,-1.97,Sandy León,sandy leon
"Hedges, Austin",595978,2026,136,5.2,27.5,81.1,Hedges,Austin,72.5,0.54,0.66,0.89,-0.53,0.24,Austin Hedges,austin hedges
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.2,-0.28,-1.04,-0.89,Juan Brito,juan brito
"Valenzuela, Brandon",678218,2026,176,8.7,29.7,78.5,Valenzuela,Brandon,70.3,0.22,0.38,0.44,0.25,0.47,Brandon Valenzuela,brandon valenzuela
"Duran, Ezequiel",677649,2026,326,6.2,37.1,72.0,Duran,Ezequiel,62.9,-0.86,-0.32,-0.88,-0.31,-0.8,Ezequiel Duran,ezequiel duran
"Harris II, Michael",671739,2026,374,12.4,44.7,75.8,Harris II,Michael,55.3,-1.97,0.09,-1.4,1.07,-0.22,Michael Harris II,michael harris
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.3,0.44,-0.89,-0.3,Jordan Lawlar,jordan lawlar
"Ortiz, Joey",687401,2026,234,4.1,30.3,64.6,Ortiz,Joey,69.7,0.13,-1.12,-0.73,-0.78,-1.01,Joey Ortiz,joey ortiz
"Conforto, Michael",624424,2026,153,12.7,28.4,77.1,Conforto,Michael,71.6,0.41,0.23,0.47,1.14,1.08,Michael Conforto,michael conforto
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.7,-0.9,0.03,-0.59,Yoán Moncada,yoan moncada
"Vargas, Ildemaro",545121,2026,304,3.3,38.8,69.9,Vargas,Ildemaro,61.2,-1.11,-0.55,-1.23,-0.95,-1.47,Ildemaro Vargas,ildemaro vargas
"Nuñez, Nasim",683083,2026,293,0.4,25.9,83.5,Nuñez,Nasim,74.1,0.78,0.92,1.25,-1.6,-0.23,Nasim Nuñez,nasim nunez
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.23,0.32,0.07,-0.24,-0.12,Jake Meyers,jake meyers
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.6,0.62,-0.17,0.3,Joey Loperfido,joey loperfido
"Yelich, Christian",592885,2026,272,9.5,23.0,78.8,Yelich,Christian,77.0,1.2,0.41,1.19,0.43,1.09,Christian Yelich,christian yelich
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.06,0.28,0.0,0.19,Wenceel Pérez,wenceel perez
"Jackson, Jeremiah",669236,2026,210,7.6,39.0,81.5,Jackson,Jeremiah,61.0,-1.14,0.7,-0.32,0.0,-0.22,Jeremiah Jackson,jeremiah jackson
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.12,-2.41,-0.15,-1.72,Braden Shewmake,braden shewmake
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.25,0.42,0.78,0.81,Bo Naylor,bo naylor
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.09,1.17,1.5,1.79,Juan Soto,juan soto
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.66,-0.43,-0.35,-0.53,Danny Jansen,danny jansen
"Cavanaugh, Drew",701852,2026,40,6.9,29.7,72.7,Cavanaugh,Drew,70.3,0.22,-0.25,-0.02,-0.15,-0.12,Drew Cavanaugh,drew cavanaugh
"Nimmo, Brandon",607043,2026,376,12.1,28.6,84.3,Nimmo,Brandon,71.4,0.38,1.0,1.03,1.01,1.37,Brandon Nimmo,brandon nimmo
"Domínguez, Jasson",691176,2026,163,5.5,36.2,78.7,Domínguez,Jasson,63.8,-0.73,0.4,-0.25,-0.46,-0.48,Jasson Domínguez,jasson dominguez
"Grissom, Vaughn",687093,2026,216,7.1,29.0,73.8,Grissom,Vaughn,71.0,0.32,-0.13,0.14,-0.11,0.02,Vaughn Grissom,vaughn grissom
"Lile, Daylen",695734,2026,398,8.1,37.4,83.3,Lile,Daylen,62.6,-0.9,0.89,-0.01,0.12,0.07,Daylen Lile,daylen lile
"Antonacci, Sam",803011,2026,291,6.6,22.9,78.6,Antonacci,Sam,77.1,1.21,0.39,1.19,-0.22,0.65,Sam Antonacci,sam antonacci
"Alvarez, Yordan",670541,2026,379,18.9,27.4,72.5,Alvarez,Yordan,72.6,0.56,-0.27,0.21,2.52,1.84,Yordan Alvarez,yordan alvarez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.9,-2.13,-1.69,-2.56,Sebastián Rivero,sebastian rivero
"Myers, Dane",667472,2026,135,6.6,22.0,64.6,Myers,Dane,78.0,1.35,-1.12,0.17,-0.22,-0.04,Dane Myers,dane myers
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.71,0.91,-1.69,-0.52,Carson Williams,carson williams
"Rushing, Dalton",687221,2026,202,11.5,30.1,83.0,Rushing,Dalton,69.9,0.16,0.86,0.76,0.87,1.1,Dalton Rushing,dalton rushing
"Thomas, Lane",657041,2026,266,6.7,20.4,75.3,Thomas,Lane,79.6,1.58,0.03,1.19,-0.2,0.67,Lane Thomas,lane thomas
"Urías, Luis",649966,2026,36,6.9,32.9,100.0,Urías,Luis,67.1,-0.25,2.69,1.82,-0.15,1.12,Luis Urías,luis urias
"Rincones Jr., Gabriel",687282,2026,77,10.0,46.3,86.4,Rincones Jr.,Gabriel,53.7,-2.2,1.23,-0.72,0.54,-0.12,Gabriel Rincones Jr.,gabriel rincones
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.52,-0.11,-1.04,-0.78,Blake Dunn,blake dunn
"Jensen, Carter",695600,2026,345,9.7,25.9,70.8,Jensen,Carter,74.1,0.78,-0.45,0.24,0.47,0.48,Carter Jensen,carter jensen
"Sánchez, Ali",645305,2026,40,0.0,35.4,91.7,Sánchez,Ali,64.6,-0.61,1.8,0.88,-1.69,-0.54,Ali Sánchez,ali sanchez
"Mitchell, Garrett",669003,2026,298,14.2,22.7,74.7,Mitchell,Garrett,77.3,1.24,-0.03,0.9,1.48,1.6,Garrett Mitchell,garrett mitchell
"Hamilton, David",666152,2026,211,3.7,30.1,67.5,Hamilton,David,69.9,0.16,-0.81,-0.48,-0.87,-0.9,David Hamilton,david hamilton
"Gonzalez, Romy",663853,2026,54,5.6,34.8,72.7,Gonzalez,Romy,65.2,-0.52,-0.25,-0.57,-0.44,-0.68,Romy Gonzalez,romy gonzalez
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.08,0.58,0.23,0.55,Brice Matthews,brice matthews
"Hill, Derek",656537,2026,144,11.4,33.6,76.1,Hill,Derek,66.4,-0.35,0.12,-0.17,0.85,0.46,Derek Hill,derek hill
"Ruiz, Esteury",665923,2026,110,8.2,31.7,79.2,Ruiz,Esteury,68.3,-0.07,0.45,0.28,0.14,0.28,Esteury Ruiz,esteury ruiz
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.32,0.03,-1.18,-0.77,Austin Slater,austin slater
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.25,-3.02,0.41,-1.76,Ronny Mauricio,ronny mauricio
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.34,-0.1,-0.31,-0.27,Cody Bellinger,cody bellinger
"Valdez, Esmerlyn",699013,2026,120,27.9,23.6,79.5,Valdez,Esmerlyn,76.4,1.11,0.48,1.18,4.53,3.84,Esmerlyn Valdez,esmerlyn valdez
"Huff, Sam",669087,2026,32,15.4,45.6,100.0,Huff,Sam,54.4,-2.1,2.69,0.44,1.74,1.47,Sam Huff,sam huff
"Olson, Matt",621566,2026,405,13.8,27.1,75.2,Olson,Matt,72.9,0.6,0.02,0.46,1.39,1.24,Matt Olson,matt olson
"Rodríguez, Julio",677594,2026,370,9.1,40.0,68.9,Rodríguez,Julio,60.0,-1.28,-0.66,-1.44,0.34,-0.74,Julio Rodríguez,julio rodriguez
"Walls, Taylor",670764,2026,246,2.7,24.9,75.0,Walls,Taylor,75.1,0.92,-0.0,0.68,-1.09,-0.27,Taylor Walls,taylor walls
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.38,-1.09,-0.99,Rafael Marchán,rafael marchan
"Murakami, Munetaka",808959,2026,238,19.7,22.0,75.8,Murakami,Munetaka,78.0,1.35,0.09,1.06,2.7,2.53,Munetaka Murakami,munetaka murakami
"Rice, Ben",700250,2026,369,15.7,25.3,79.4,Rice,Ben,74.7,0.86,0.47,0.99,1.81,1.88,Ben Rice,ben rice
"Dingler, Dillon",693307,2026,354,11.4,33.3,74.1,Dingler,Dillon,66.7,-0.3,-0.1,-0.3,0.85,0.37,Dillon Dingler,dillon dingler
"Young, Cole",702284,2026,379,5.2,31.5,69.4,Young,Cole,68.5,-0.04,-0.6,-0.48,-0.53,-0.68,Cole Young,cole young
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.8,-0.37,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Foscue, Justin",679822,2026,122,11.2,27.5,62.9,Foscue,Justin,72.5,0.54,-1.31,-0.57,0.81,0.16,Justin Foscue,justin foscue
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.36,0.56,0.14,Mark Vientos,mark vientos
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.1,0.08,0.38,0.31,Adolis García,adolis garcia
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.8,-1.74,0.58,-0.78,Jorge Mateo,jorge mateo
"Harper, Bryce",547180,2026,370,11.0,34.6,81.0,Harper,Bryce,65.4,-0.49,0.65,0.11,0.76,0.59,Bryce Harper,bryce harper
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.18,-2.27,-0.98,-2.18,Javier Báez,javier baez
"Neto, Zach",687263,2026,402,12.8,36.4,76.2,Neto,Zach,63.6,-0.76,0.13,-0.47,1.16,0.47,Zach Neto,zach neto
"Steer, Spencer",668715,2026,338,12.4,26.2,69.6,Steer,Spencer,73.8,0.73,-0.58,0.11,1.07,0.8,Spencer Steer,spencer steer
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.21,-1.87,1.19,-0.46,Samuel Basallo,samuel basallo
"Walton, Donovan",622268,2026,107,4.7,28.0,91.9,Walton,Donovan,72.0,0.47,1.82,1.7,-0.64,0.71,Donovan Walton,donovan walton
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.69,1.13,-0.8,0.23,Eloy Jiménez,eloy jimenez
"Cronenworth, Jake",630105,2026,170,5.5,27.4,71.4,Cronenworth,Jake,72.6,0.56,-0.39,0.12,-0.46,-0.23,Jake Cronenworth,jake cronenworth
"Crawford, Justin",702222,2026,279,0.9,39.1,80.2,Crawford,Justin,60.9,-1.15,0.56,-0.44,-1.49,-1.3,Justin Crawford,justin crawford
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.25,0.82,0.27,0.74,Jake Fraley,jake fraley
"Robert Jr., Luis",673357,2026,100,3.9,33.7,87.1,Robert Jr.,Luis,66.3,-0.36,1.3,0.7,-0.82,-0.08,Luis Robert Jr.,luis robert
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.54,-1.32,3.15,1.23,Patrick Wisdom,patrick wisdom
"Young, Jacob",696285,2026,289,6.9,26.9,63.5,Young,Jacob,73.1,0.63,-1.24,-0.45,-0.15,-0.41,Jacob Young,jacob young
"Collins, Isaac",686555,2026,297,5.9,20.9,75.4,Collins,Isaac,79.1,1.51,0.04,1.15,-0.37,0.52,Isaac Collins,isaac collins
"Del Castillo, Adrian",680728,2026,162,7.2,29.9,78.6,Del Castillo,Adrian,70.1,0.19,0.39,0.43,-0.08,0.23,Adrian Del Castillo,adrian del castillo
"Jordan, Blaze",691458,2026,102,6.6,35.7,81.8,Jordan,Blaze,64.3,-0.66,0.73,0.06,-0.22,-0.11,Blaze Jordan,blaze jordan
"Larnach, Trevor",663616,2026,276,7.7,29.6,63.7,Larnach,Trevor,70.4,0.24,-1.22,-0.73,0.03,-0.47,Trevor Larnach,trevor larnach
"McKinstry, Zach",656716,2026,245,2.9,29.9,73.1,McKinstry,Zach,70.1,0.19,-0.21,-0.01,-1.04,-0.71,Zach McKinstry,zach mckinstry
"Yoshida, Masataka",807799,2026,203,2.8,28.8,64.8,Yoshida,Masataka,71.2,0.35,-1.1,-0.55,-1.07,-1.09,Masataka Yoshida,masataka yoshida
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.3,-0.39,0.54,0.1,Thomas Saggese,thomas saggese
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.52,2.11,-1.51,0.4,Victor Scott II,victor scott
"Alvarez, Francisco",682626,2026,227,16.3,32.9,67.6,Alvarez,Francisco,67.1,-0.25,-0.8,-0.78,1.94,0.79,Francisco Alvarez,francisco alvarez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.29,-1.91,-0.6,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Contreras, William",661388,2026,372,7.2,28.6,75.6,Contreras,William,71.4,0.38,0.06,0.33,-0.08,0.17,William Contreras,william contreras
"Wade Jr., LaMonte",664774,2026,53,5.1,19.3,68.4,Wade Jr.,LaMonte,80.7,1.74,-0.71,0.76,-0.55,0.14,LaMonte Wade Jr.,lamonte wade
"Happ, Ian",664023,2026,367,12.0,24.6,69.8,Happ,Ian,75.4,0.97,-0.56,0.3,0.99,0.86,Ian Happ,ian happ
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.86,-0.58,0.21,-0.71,-0.34,Brendan Donovan,brendan donovan
"Swanson, Dansby",621020,2026,342,7.8,26.8,85.3,Swanson,Dansby,73.2,0.64,1.11,1.3,0.05,0.91,Dansby Swanson,dansby swanson
"Cortes, Carlos",666126,2026,222,7.5,25.5,71.9,Cortes,Carlos,74.5,0.83,-0.34,0.37,-0.02,0.24,Carlos Cortes,carlos cortes
"Sánchez, Gary",596142,2026,147,8.7,19.5,60.0,Sánchez,Gary,80.5,1.71,-1.62,0.07,0.25,0.21,Gary Sánchez,gary sanchez
"Rogers, Jake",668670,2026,93,7.7,26.3,78.8,Rogers,Jake,73.7,0.72,0.41,0.84,0.03,0.58,Jake Rogers,jake rogers
"Benintendi, Andrew",643217,2026,282,9.1,31.3,81.7,Benintendi,Andrew,68.7,-0.01,0.72,0.53,0.34,0.58,Andrew Benintendi,andrew benintendi
"Pagés, Pedro",686780,2026,149,5.4,38.6,71.4,Pagés,Pedro,61.4,-1.08,-0.39,-1.09,-0.49,-1.06,Pedro Pagés,pedro pages
