"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rumfield, TJ",681198,2026,293,6.1,30.9,79.7,Rumfield,TJ,69.1,0.02,0.51,0.39,-0.35,0.03,TJ Rumfield,tj rumfield
"Alonso, Pete",624413,2026,322,12.8,26.0,72.5,Alonso,Pete,74.0,0.73,-0.22,0.38,1.06,0.96,Pete Alonso,pete alonso
"Wells, Austin",669224,2026,168,6.0,29.7,79.4,Wells,Austin,70.3,0.2,0.48,0.5,-0.37,0.09,Austin Wells,austin wells
"Arias, Gabriel",672356,2026,60,11.8,35.2,70.0,Arias,Gabriel,64.8,-0.59,-0.47,-0.78,0.85,0.05,Gabriel Arias,gabriel arias
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.47,-0.34,-1.62,-1.32,Will Wagner,will wagner
"Winn, Masyn",691026,2026,271,3.2,23.7,67.4,Winn,Masyn,76.3,1.05,-0.73,0.24,-0.95,-0.48,Masyn Winn,masyn winn
"Smith, Cam",701358,2026,284,12.7,28.4,77.0,Smith,Cam,71.6,0.38,0.24,0.46,1.04,1.0,Cam Smith,cam smith
"Caratini, Victor",605170,2026,195,8.2,25.4,54.5,Caratini,Victor,74.6,0.81,-2.02,-0.89,0.09,-0.54,Victor Caratini,victor caratini
"Walker, Jordan",691023,2026,310,13.3,35.5,75.0,Walker,Jordan,64.5,-0.63,0.03,-0.44,1.16,0.48,Jordan Walker,jordan walker
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,1.0,2.71,2.49,Munetaka Murakami,munetaka murakami
"Turang, Brice",668930,2026,300,9.0,23.6,71.7,Turang,Brice,76.4,1.07,-0.3,0.57,0.26,0.56,Brice Turang,brice turang
"Carpenter, Kerry",681481,2026,174,11.3,36.0,77.3,Carpenter,Kerry,64.0,-0.71,0.27,-0.33,0.74,0.28,Kerry Carpenter,kerry carpenter
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.63,-0.79,-1.21,-1.34,Santiago Espinal,santiago espinal
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.33,-0.11,-1.27,-0.92,Brandon Lockridge,brandon lockridge
"Valdez, Esmerlyn",699013,2026,45,38.5,22.5,85.7,Valdez,Esmerlyn,77.5,1.23,1.11,1.72,6.45,5.49,Esmerlyn Valdez,esmerlyn valdez
"Schuemann, Max",680474,2026,35,13.0,20.2,80.0,Schuemann,Max,79.8,1.56,0.54,1.55,1.1,1.78,Max Schuemann,max schuemann
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.3,0.54,-2.04,-0.3,-1.57,Braden Shewmake,braden shewmake
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.63,-1.83,-0.87,-1.81,Trevor Story,trevor story
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.28,-1.64,-1.0,1.37,0.25,Zach Dezenzo,zach dezenzo
"Outman, James",681546,2026,95,6.0,29.2,86.7,Outman,James,70.8,0.27,1.21,1.09,-0.37,0.49,James Outman,james outman
"Hernández, Teoscar",606192,2026,186,10.9,25.8,79.1,Hernández,Teoscar,74.2,0.75,0.45,0.89,0.66,1.04,Teoscar Hernández,teoscar hernandez
"Jordan, Blaze",691458,2026,48,8.7,36.0,82.4,Jordan,Blaze,64.0,-0.71,0.78,0.05,0.2,0.17,Blaze Jordan,blaze jordan
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.71,0.07,3.13,2.15,Gage Workman,gage workman
"Witt Jr., Bobby",677951,2026,309,12.6,32.7,72.8,Witt Jr.,Bobby,67.3,-0.23,-0.19,-0.31,1.02,0.47,Bobby Witt Jr.,bobby witt
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.64,-2.11,-1.62,-2.51,Bryce Johnson,bryce johnson
"Ramírez, Pedro",699393,2026,50,4.8,33.7,100.0,Ramírez,Pedro,66.3,-0.38,2.54,1.6,-0.62,0.66,Pedro Ramírez,pedro ramirez
"Bauers, Jake",641343,2026,246,12.9,20.0,73.5,Bauers,Jake,80.0,1.58,-0.12,1.09,1.08,1.45,Jake Bauers,jake bauers
"Bazzana, Travis",683953,2026,200,4.6,25.3,80.0,Bazzana,Travis,74.7,0.83,0.54,1.01,-0.66,0.23,Travis Bazzana,travis bazzana
"Alexander, Blaze",677942,2026,185,7.1,29.8,88.7,Alexander,Blaze,70.2,0.18,1.41,1.17,-0.14,0.7,Blaze Alexander,blaze alexander
"Hernández, Heriberto",681715,2026,169,8.8,25.3,81.6,Hernández,Heriberto,74.7,0.83,0.7,1.12,0.22,0.9,Heriberto Hernández,heriberto hernandez
"McCarthy, Jake",664983,2026,229,5.3,34.1,85.0,McCarthy,Jake,65.9,-0.43,1.04,0.45,-0.51,-0.05,Jake McCarthy,jake mccarthy
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.54,0.89,-1.62,-0.49,George Valera,george valera
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.76,-0.96,-0.83,-1.2,Parker Meadows,parker meadows
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.32,-0.89,2.15,0.84,Giancarlo Stanton,giancarlo stanton
"Vilade, Ryan",668723,2026,123,5.1,28.8,76.6,Vilade,Ryan,71.2,0.32,0.2,0.38,-0.56,-0.12,Ryan Vilade,ryan vilade
"Bellinger, Cody",641355,2026,302,7.5,29.0,68.0,Bellinger,Cody,71.0,0.3,-0.67,-0.27,-0.05,-0.22,Cody Bellinger,cody bellinger
"Clement, Ernie",676391,2026,314,2.5,44.8,85.3,Clement,Ernie,55.2,-1.96,1.07,-0.66,-1.1,-1.19,Ernie Clement,ernie clement
"Crawford, Justin",702222,2026,239,1.1,38.6,83.1,Crawford,Justin,61.4,-1.08,0.85,-0.17,-1.39,-1.05,Justin Crawford,justin crawford
"Caminero, Junior",691406,2026,305,13.1,28.2,70.3,Caminero,Junior,71.8,0.41,-0.44,-0.02,1.12,0.74,Junior Caminero,junior caminero
"Edman, Tommy",669242,2026,33,7.7,30.9,93.3,Edman,Tommy,69.1,0.02,1.87,1.4,-0.01,0.93,Tommy Edman,tommy edman
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.54,1.02,-0.79,0.16,Eloy Jiménez,eloy jimenez
"Goodman, Hunter",696100,2026,302,17.6,41.1,79.3,Goodman,Hunter,58.9,-1.44,0.47,-0.72,2.06,0.9,Hunter Goodman,hunter goodman
"Schanuel, Nolan",694384,2026,252,2.4,28.2,67.1,Schanuel,Nolan,71.8,0.41,-0.76,-0.26,-1.12,-0.93,Nolan Schanuel,nolan schanuel
"Greene, Riley",682985,2026,305,12.7,25.0,83.7,Greene,Riley,75.0,0.87,0.91,1.31,1.04,1.58,Riley Greene,riley greene
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.33,-0.33,-1.02,-0.9,Jesus Rodriguez,jesus rodriguez
"Tovar, Ezequiel",678662,2026,276,7.1,45.2,88.9,Tovar,Ezequiel,54.8,-2.02,1.43,-0.44,-0.14,-0.39,Ezequiel Tovar,ezequiel tovar
"Sanoja, Javier",691594,2026,188,1.2,42.8,73.2,Sanoja,Javier,57.2,-1.68,-0.15,-1.35,-1.37,-1.83,Javier Sanoja,javier sanoja
"Foscue, Justin",679822,2026,87,12.3,30.1,57.7,Foscue,Justin,69.9,0.14,-1.7,-1.15,0.95,-0.13,Justin Foscue,justin foscue
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.15,-0.54,0.28,-0.18,Moisés Ballesteros,moises ballesteros
"Beavers, Dylan",687637,2026,109,6.3,24.1,80.9,Beavers,Dylan,75.9,1.0,0.63,1.2,-0.3,0.6,Dylan Beavers,dylan beavers
"Burger, Jake",669394,2026,300,9.8,36.5,68.8,Burger,Jake,63.5,-0.78,-0.59,-1.01,0.43,-0.39,Jake Burger,jake burger
"Thomas, Colby",687515,2026,77,10.9,40.0,88.9,Thomas,Colby,60.0,-1.28,1.43,0.11,0.66,0.52,Colby Thomas,colby thomas
"Raleigh, Cal",663728,2026,204,11.3,36.3,91.8,Raleigh,Cal,63.7,-0.75,1.72,0.72,0.74,0.98,Cal Raleigh,cal raleigh
"McGonigle, Kevin",805808,2026,306,7.8,17.8,77.4,McGonigle,Kevin,82.2,1.9,0.28,1.61,0.01,1.09,Kevin McGonigle,kevin mcgonigle
"Peters, Tristan",671976,2026,212,4.6,35.7,96.3,Peters,Tristan,64.3,-0.66,2.17,1.11,-0.66,0.3,Tristan Peters,tristan peters
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.0,-1.42,-0.95,Darell Hernaiz,darell hernaiz
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.84,-0.14,-2.2,-0.95,-2.12,Javier Báez,javier baez
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.73,-1.08,-0.24,Edgar Quero,edgar quero
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.72,1.25,0.12,0.91,Connor Joe,connor joe
"De La Cruz, Elly",682829,2026,255,14.1,26.6,73.5,De La Cruz,Elly,73.4,0.64,-0.12,0.39,1.33,1.15,Elly De La Cruz,elly de la cruz
"Lopez, Otto",672640,2026,333,7.0,34.3,73.6,Lopez,Otto,65.7,-0.46,-0.11,-0.42,-0.16,-0.39,Otto Lopez,otto lopez
"Mullins, Cedric",656775,2026,241,4.2,29.6,80.2,Mullins,Cedric,70.4,0.21,0.56,0.57,-0.74,-0.12,Cedric Mullins,cedric mullins
"Schneemann, Daniel",682177,2026,212,7.7,34.3,81.4,Schneemann,Daniel,65.7,-0.46,0.68,0.16,-0.01,0.1,Daniel Schneemann,daniel schneemann
"Seigler, Anthony",678011,2026,36,0.0,25.0,81.3,Seigler,Anthony,75.0,0.87,0.67,1.13,-1.62,-0.33,Anthony Seigler,anthony seigler
"Tucker, Kyle",663656,2026,289,5.9,25.4,80.9,Tucker,Kyle,74.6,0.81,0.63,1.06,-0.39,0.45,Kyle Tucker,kyle tucker
"O'Hoppe, Logan",681351,2026,182,10.4,34.1,73.5,O'Hoppe,Logan,65.9,-0.43,-0.12,-0.41,0.56,0.1,Logan O'Hoppe,logan ohoppe
"Del Castillo, Adrian",680728,2026,144,6.1,29.1,76.9,Del Castillo,Adrian,70.9,0.28,0.23,0.37,-0.35,0.02,Adrian Del Castillo,adrian del castillo
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.44,0.95,-0.36,-0.58,-0.63,Daniel Susac,daniel susac
"Piñango, Yohendrick",682818,2026,137,7.8,34.4,75.5,Piñango,Yohendrick,65.6,-0.48,0.08,-0.29,0.01,-0.19,Yohendrick Piñango,yohendrick pinango
"France, Ty",664034,2026,169,12.2,32.5,72.9,France,Ty,67.5,-0.2,-0.18,-0.28,0.93,0.44,Ty France,ty france
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.16,-0.7,-0.58,Jorge Polanco,jorge polanco
"Durán, Rodolfo",660710,2026,64,10.6,28.0,63.6,Durán,Rodolfo,72.0,0.44,-1.11,-0.49,0.6,0.07,Rodolfo Durán,rodolfo duran
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.16,0.29,Jahmai Jones,jahmai jones
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.4,-0.24,0.86,-1.14,-0.19,Alex Call,alex call
"Kelly, Carson",608348,2026,192,6.4,27.6,77.9,Kelly,Carson,72.4,0.5,0.33,0.61,-0.28,0.22,Carson Kelly,carson kelly
"Stephenson, Tyler",663886,2026,200,11.3,20.9,88.3,Stephenson,Tyler,79.1,1.46,1.37,2.09,0.74,1.9,Tyler Stephenson,tyler stephenson
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.47,-1.26,2.92,1.12,Patrick Wisdom,patrick wisdom
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.43,1.95,-1.62,0.22,Nick Sogard,nick sogard
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.05,0.54,Wyatt Langford,wyatt langford
"Grichuk, Randal",545341,2026,117,14.4,31.3,63.6,Grichuk,Randal,68.7,-0.03,-1.11,-0.84,1.39,0.37,Randal Grichuk,randal grichuk
"Altuve, Jose",514888,2026,242,6.5,35.1,57.9,Altuve,Jose,64.9,-0.58,-1.68,-1.67,-0.26,-1.3,Jose Altuve,jose altuve
"Mack, Joe",691788,2026,128,8.3,26.5,75.0,Mack,Joe,73.5,0.65,0.03,0.51,0.12,0.42,Joe Mack,joe mack
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.64,-0.56,0.6,0.03,Everson Pereira,everson pereira
"Misner, Kameron",670224,2026,32,0.0,30.7,66.7,Misner,Kameron,69.3,0.05,-0.8,-0.55,-1.62,-1.46,Kameron Misner,kameron misner
"Cronenworth, Jake",630105,2026,100,5.2,25.5,70.6,Cronenworth,Jake,74.5,0.8,-0.41,0.29,-0.53,-0.16,Jake Cronenworth,jake cronenworth
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.87,0.55,-0.22,0.22,Bryce Teodosio,bryce teodosio
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.8,-1.4,0.09,-0.87,Harrison Bader,harrison bader
"Herrera, Iván",671056,2026,293,6.8,26.5,72.4,Herrera,Iván,73.5,0.65,-0.23,0.32,-0.2,0.08,Iván Herrera,ivan herrera
"Loftin, Nick",679845,2026,139,6.6,23.2,73.5,Loftin,Nick,76.8,1.13,-0.12,0.75,-0.24,0.34,Nick Loftin,nick loftin
"Baty, Brett",683146,2026,245,8.2,27.0,74.5,Baty,Brett,73.0,0.58,-0.02,0.42,0.09,0.34,Brett Baty,brett baty
"Church, Nathan",701675,2026,194,8.6,44.9,80.7,Church,Nathan,55.1,-1.98,0.61,-1.02,0.18,-0.56,Nathan Church,nathan church
"Pagés, Pedro",686780,2026,132,5.9,37.9,70.3,Pagés,Pedro,62.1,-0.98,-0.44,-1.04,-0.39,-0.96,Pedro Pagés,pedro pages
"Straw, Myles",664702,2026,131,3.5,18.6,59.6,Straw,Myles,81.4,1.78,-1.51,0.2,-0.89,-0.46,Myles Straw,myles straw
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.03,-0.15,0.64,0.33,Jesús Sánchez,jesus sanchez
"Tolbert, Tyler",686475,2026,32,4.2,35.2,100.0,Tolbert,Tyler,64.8,-0.59,2.54,1.44,-0.74,0.47,Tyler Tolbert,tyler tolbert
"Rosario, Amed",642708,2026,132,11.4,39.9,82.8,Rosario,Amed,60.1,-1.26,0.82,-0.33,0.76,0.29,Amed Rosario,amed rosario
"Emerson, Colt",806068,2026,115,6.8,35.8,70.3,Emerson,Colt,64.2,-0.68,-0.44,-0.82,-0.2,-0.69,Colt Emerson,colt emerson
"Palacios, Richie",680700,2026,169,3.1,31.4,70.7,Palacios,Richie,68.6,-0.05,-0.4,-0.33,-0.97,-0.87,Richie Palacios,richie palacios
"Ruiz, Keibert",660688,2026,176,5.2,36.9,64.9,Ruiz,Keibert,63.1,-0.83,-0.98,-1.34,-0.53,-1.26,Keibert Ruiz,keibert ruiz
"Ruiz, Esteury",665923,2026,82,7.0,32.5,80.0,Ruiz,Esteury,67.5,-0.2,0.54,0.24,-0.16,0.06,Esteury Ruiz,esteury ruiz
"Walls, Taylor",670764,2026,188,3.6,24.5,73.4,Walls,Taylor,75.5,0.94,-0.13,0.6,-0.87,-0.18,Taylor Walls,taylor walls
"Vargas, Miguel",678246,2026,298,14.6,20.7,73.9,Vargas,Miguel,79.3,1.48,-0.08,1.04,1.44,1.66,Miguel Vargas,miguel vargas
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.73,-0.79,-0.97,-1.19,Kyle Isbel,kyle isbel
"Bowen, Jase",687749,2026,31,6.3,47.1,0.0,Bowen,Jase,52.9,-2.29,-7.48,-7.22,-0.3,-5.06,Jase Bowen,jase bowen
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.11,1.64,0.03,1.12,Gleyber Torres,gleyber torres
"Johnston, Troy",687859,2026,253,2.4,34.4,81.4,Johnston,Troy,65.6,-0.48,0.68,0.15,-1.12,-0.65,Troy Johnston,troy johnston
"Springer, George",543807,2026,240,7.5,25.3,83.3,Springer,George,74.7,0.83,0.87,1.25,-0.05,0.8,George Springer,george springer
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.91,-1.31,0.41,Leo Rivas,leo rivas
"Harris II, Michael",671739,2026,276,14.7,45.3,75.0,Harris II,Michael,54.7,-2.04,0.03,-1.48,1.46,-0.02,Michael Harris II,michael harris
"Langeliers, Shea",669127,2026,319,14.1,31.7,80.7,Langeliers,Shea,68.3,-0.09,0.61,0.38,1.33,1.15,Shea Langeliers,shea langeliers
"Caballero, José",676609,2026,237,3.3,34.7,75.4,Caballero,José,65.3,-0.52,0.07,-0.33,-0.93,-0.85,José Caballero,jose caballero
"Diaz, Yainer",673237,2026,135,4.4,40.4,84.4,Diaz,Yainer,59.6,-1.34,0.98,-0.27,-0.7,-0.65,Yainer Diaz,yainer diaz
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Gray, Tristan",656484,2026,148,5.9,39.5,89.5,Gray,Tristan,60.5,-1.21,1.49,0.21,-0.39,-0.12,Tristan Gray,tristan gray
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-0.98,0.16,-0.6,-0.29,Maikel Garcia,maikel garcia
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.46,-1.25,-1.15,Adam Frazier,adam frazier
"Fry, David",681807,2026,113,6.8,27.2,66.7,Fry,David,72.8,0.55,-0.8,-0.18,-0.2,-0.25,David Fry,david fry
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.4,0.89,0.66,1.04,Ramón Urías,ramon urias
"Ward, Taylor",621493,2026,320,5.4,14.1,65.9,Ward,Taylor,85.9,2.43,-0.88,1.15,-0.49,0.44,Taylor Ward,taylor ward
"Díaz, Yandy",650490,2026,295,7.6,26.3,65.6,Díaz,Yandy,73.7,0.68,-0.91,-0.17,-0.03,-0.13,Yandy Díaz,yandy diaz
"Jones, Spencer",682987,2026,68,2.9,34.2,92.0,Jones,Spencer,65.8,-0.45,1.74,0.95,-1.02,-0.04,Spencer Jones,spencer jones
"Lee, Brooks",686797,2026,299,4.4,32.8,75.8,Lee,Brooks,67.2,-0.25,0.11,-0.1,-0.7,-0.54,Brooks Lee,brooks lee
"Williamson, Ben",810938,2026,174,1.5,30.2,57.7,Williamson,Ben,69.8,0.12,-1.7,-1.16,-1.31,-1.66,Ben Williamson,ben williamson
"Volpe, Anthony",683011,2026,114,4.8,23.6,76.5,Volpe,Anthony,76.4,1.07,0.19,0.93,-0.62,0.21,Anthony Volpe,anthony volpe
"Caissie, Owen",683357,2026,201,15.0,29.8,72.4,Caissie,Owen,70.2,0.18,-0.23,-0.03,1.52,1.0,Owen Caissie,owen caissie
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.11,0.76,-1.62,-0.58,Nick Madrigal,nick madrigal
"Taveras, Leody",665750,2026,227,4.1,30.4,77.9,Taveras,Leody,69.6,0.1,0.33,0.31,-0.77,-0.3,Leody Taveras,leody taveras
"Hoerner, Nico",663538,2026,333,1.0,30.2,67.6,Hoerner,Nico,69.8,0.12,-0.71,-0.43,-1.42,-1.24,Nico Hoerner,nico hoerner
"Wood, James",695578,2026,330,23.0,23.5,69.0,Wood,James,76.5,1.08,-0.57,0.38,3.2,2.4,James Wood,james wood
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.94,0.58,-1.02,-0.29,Luis Robert Jr.,luis robert
"Bart, Joey",663698,2026,72,7.7,32.0,63.6,Bart,Joey,68.0,-0.13,-1.11,-0.92,-0.01,-0.62,Joey Bart,joey bart
"Carter, Evan",694497,2026,198,6.8,19.5,78.0,Carter,Evan,80.5,1.66,0.34,1.47,-0.2,0.85,Evan Carter,evan carter
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.13,0.73,0.89,1.09,Trent Grisham,trent grisham
"Rogers, Jake",668670,2026,71,8.2,27.9,79.2,Rogers,Jake,72.1,0.45,0.46,0.67,0.09,0.51,Jake Rogers,jake rogers
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.42,-0.65,-0.16,3.03,1.92,Jarred Kelenic,jarred kelenic
"Abreu, Wilyer",677800,2026,310,11.3,31.3,80.2,Abreu,Wilyer,68.7,-0.03,0.56,0.39,0.74,0.76,Wilyer Abreu,wilyer abreu
"Freeland, Alex",690976,2026,173,5.7,22.1,68.3,Freeland,Alex,77.9,1.28,-0.64,0.48,-0.43,0.03,Alex Freeland,alex freeland
"Nootbaar, Lars",663457,2026,68,11.5,17.7,57.1,Nootbaar,Lars,82.3,1.91,-1.76,0.11,0.79,0.6,Lars Nootbaar,lars nootbaar
"Heim, Jonah",641680,2026,127,6.7,31.7,70.0,Heim,Jonah,68.3,-0.09,-0.47,-0.41,-0.22,-0.42,Jonah Heim,jonah heim
"Duran, Jarren",680776,2026,309,10.5,36.0,64.9,Duran,Jarren,64.0,-0.71,-0.98,-1.24,0.58,-0.45,Jarren Duran,jarren duran
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.22,1.37,1.07,Ramón Laureano,ramon laureano
"Meckler, Wade",685133,2026,102,6.6,28.4,69.4,Meckler,Wade,71.6,0.38,-0.53,-0.11,-0.24,-0.23,Wade Meckler,wade meckler
"Triolo, Jared",669707,2026,155,1.8,24.0,77.4,Triolo,Jared,76.0,1.01,0.28,0.95,-1.25,-0.2,Jared Triolo,jared triolo
"Nimmo, Brandon",607043,2026,317,13.0,28.0,82.8,Nimmo,Brandon,72.0,0.44,0.82,0.93,1.1,1.36,Brandon Nimmo,brandon nimmo
"Buxton, Byron",621439,2026,302,18.5,35.1,78.7,Buxton,Byron,64.9,-0.58,0.41,-0.13,2.25,1.43,Byron Buxton,byron buxton
"Rocchio, Brayan",677587,2026,277,2.5,33.7,76.3,Rocchio,Brayan,66.3,-0.38,0.17,-0.16,-1.1,-0.84,Brayan Rocchio,brayan rocchio
"Pages, Andy",681624,2026,327,8.8,33.2,73.4,Pages,Andy,66.8,-0.3,-0.13,-0.32,0.22,-0.07,Andy Pages,andy pages
"Lowe, Brandon",664040,2026,309,13.0,33.6,80.4,Lowe,Brandon,66.4,-0.36,0.58,0.16,1.1,0.84,Brandon Lowe,brandon lowe
"Song, Sung-Mun",823550,2026,56,7.0,24.2,86.4,Song,Sung-Mun,75.8,0.98,1.18,1.6,-0.16,0.97,Sung-Mun Song,sung mun song
"Neto, Zach",687263,2026,327,13.6,35.3,77.6,Neto,Zach,64.7,-0.61,0.3,-0.23,1.23,0.67,Zach Neto,zach neto
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.08,0.67,-0.3,-0.2,-0.34,Jeremiah Jackson,jeremiah jackson
"Gilbert, Drew",687551,2026,164,2.3,24.4,64.8,Gilbert,Drew,75.6,0.95,-0.99,-0.02,-1.14,-0.78,Drew Gilbert,drew gilbert
"Yoshida, Masataka",807799,2026,160,2.1,29.7,72.5,Yoshida,Masataka,70.3,0.2,-0.22,-0.01,-1.18,-0.81,Masataka Yoshida,masataka yoshida
"Sullivan, Brett",664954,2026,108,3.4,35.8,72.0,Sullivan,Brett,64.2,-0.68,-0.27,-0.7,-0.91,-1.08,Brett Sullivan,brett sullivan
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,0.98,-0.29,-1.27,-1.04,Jacob Wilson,jacob wilson
"Hill, Derek",656537,2026,112,11.3,34.7,77.4,Hill,Derek,65.3,-0.52,0.28,-0.18,0.74,0.38,Derek Hill,derek hill
"Walton, Donovan",622268,2026,85,5.8,30.8,92.9,Walton,Donovan,69.2,0.04,1.83,1.38,-0.41,0.65,Donovan Walton,donovan walton
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.32,-1.86,-0.93,-1.87,Austin Hays,austin hays
"Vaughn, Andrew",683734,2026,124,3.6,22.1,71.4,Vaughn,Andrew,77.9,1.28,-0.33,0.71,-0.87,-0.11,Andrew Vaughn,andrew vaughn
"Lile, Daylen",695734,2026,327,6.7,36.6,81.6,Lile,Daylen,63.4,-0.79,0.7,-0.07,-0.22,-0.2,Daylen Lile,daylen lile
"Peraza, Oswald",672724,2026,239,8.3,37.8,81.4,Peraza,Oswald,62.2,-0.96,0.68,-0.21,0.12,-0.07,Oswald Peraza,oswald peraza
"Canzone, Dominic",686527,2026,194,16.0,33.6,64.7,Canzone,Dominic,66.4,-0.36,-1.0,-1.0,1.73,0.49,Dominic Canzone,dominic canzone
"Fermín, José",665877,2026,118,2.0,23.9,61.0,Fermín,José,76.1,1.03,-1.37,-0.25,-1.21,-0.98,José Fermín,jose fermin
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.03,-0.52,-1.1,-1.09,Christopher Morel,christopher morel
"Smith, Dominic",642086,2026,179,7.0,32.9,85.2,Smith,Dominic,67.1,-0.26,1.06,0.59,-0.16,0.29,Dominic Smith,dominic smith
"Haase, Eric",606992,2026,66,15.6,35.3,66.7,Haase,Eric,64.7,-0.61,-0.8,-1.04,1.65,0.41,Eric Haase,eric haase
"McLain, Matt",680574,2026,256,9.5,24.7,62.8,McLain,Matt,75.3,0.91,-1.19,-0.2,0.37,0.11,Matt McLain,matt mclain
"Higashioka, Kyle",543309,2026,140,9.1,28.9,71.1,Higashioka,Kyle,71.1,0.31,-0.36,-0.03,0.28,0.17,Kyle Higashioka,kyle higashioka
"Wetherholt, JJ",802139,2026,302,6.9,22.4,75.2,Wetherholt,JJ,77.6,1.24,0.05,0.96,-0.18,0.52,JJ Wetherholt,jj wetherholt
