"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Greene, Riley",682985,2026,239,12.3,26.2,79.7,Greene,Riley,73.8,0.66,0.54,0.88,0.92,1.21,Riley Greene,riley greene
"Walker, Jordan",691023,2026,241,13.9,35.5,74.2,Walker,Jordan,64.5,-0.68,-0.03,-0.53,1.25,0.49,Jordan Walker,jordan walker
"Davis, Henry",680779,2026,121,11.6,30.8,82.0,Davis,Henry,69.2,-0.0,0.78,0.57,0.77,0.9,Henry Davis,henry davis
"Schneemann, Daniel",682177,2026,169,6.1,34.1,78.0,Schneemann,Daniel,65.9,-0.48,0.36,-0.09,-0.37,-0.31,Daniel Schneemann,daniel schneemann
"Wong, Connor",657136,2026,72,3.6,34.2,81.8,Wong,Connor,65.8,-0.49,0.75,0.2,-0.89,-0.47,Connor Wong,connor wong
"Eldridge, Bryce",805811,2026,82,9.8,29.0,80.0,Eldridge,Bryce,71.0,0.26,0.57,0.61,0.4,0.68,Bryce Eldridge,bryce eldridge
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.89,0.27,2.23,1.68,Drake Baldwin,drake baldwin
"Devers, Rafael",646240,2026,258,9.9,31.4,72.0,Devers,Rafael,68.6,-0.09,-0.26,-0.26,0.42,0.11,Rafael Devers,rafael devers
"Lopez, Otto",672640,2026,256,7.4,36.0,75.0,Lopez,Otto,64.0,-0.75,0.05,-0.52,-0.1,-0.42,Otto Lopez,otto lopez
"Peña, Jeremy",665161,2026,115,5.1,34.7,84.4,Peña,Jeremy,65.3,-0.56,1.02,0.34,-0.58,-0.16,Jeremy Peña,jeremy pena
"Pages, Andy",681624,2026,247,10.1,35.0,73.3,Pages,Andy,65.0,-0.61,-0.13,-0.54,0.46,-0.06,Andy Pages,andy pages
"Swanson, Dansby",621020,2026,205,7.2,25.4,82.6,Swanson,Dansby,74.6,0.77,0.84,1.19,-0.14,0.71,Dansby Swanson,dansby swanson
"Horwitz, Spencer",687462,2026,196,7.6,25.1,61.2,Horwitz,Spencer,74.9,0.81,-1.38,-0.42,-0.06,-0.32,Spencer Horwitz,spencer horwitz
"Nimmo, Brandon",607043,2026,241,11.8,27.2,80.3,Nimmo,Brandon,72.8,0.51,0.6,0.82,0.81,1.1,Brandon Nimmo,brandon nimmo
"Goodman, Hunter",696100,2026,227,15.5,41.0,79.7,Goodman,Hunter,59.0,-1.47,0.54,-0.69,1.58,0.6,Hunter Goodman,hunter goodman
"Tena, José",677588,2026,122,10.0,31.4,81.0,Tena,José,68.6,-0.09,0.67,0.43,0.44,0.59,José Tena,jose tena
"Ortiz, Joey",687401,2026,129,2.8,31.6,54.8,Ortiz,Joey,68.4,-0.12,-2.05,-1.6,-1.06,-1.79,Joey Ortiz,joey ortiz
"Abreu, Wilyer",677800,2026,241,11.5,29.8,76.0,Abreu,Wilyer,70.2,0.14,0.15,0.22,0.75,0.65,Wilyer Abreu,wilyer abreu
"Martin, Austin",668885,2026,186,2.7,18.3,83.1,Martin,Austin,81.7,1.79,0.89,1.98,-1.08,0.61,Austin Martin,austin martin
"Springer, George",543807,2026,174,8.0,26.7,86.7,Springer,George,73.3,0.59,1.26,1.37,0.02,0.94,George Springer,george springer
"Feduccia, Hunter",676439,2026,72,4.3,28.0,63.3,Feduccia,Hunter,72.0,0.4,-1.16,-0.57,-0.75,-0.88,Hunter Feduccia,hunter feduccia
"Freeman, Freddie",518692,2026,239,11.2,26.5,84.7,Freeman,Freddie,73.5,0.61,1.06,1.24,0.69,1.29,Freddie Freeman,freddie freeman
"Tatis Jr., Fernando",665487,2026,238,10.3,28.6,73.3,Tatis Jr.,Fernando,71.4,0.31,-0.13,0.14,0.5,0.43,Fernando Tatis Jr.,fernando tatis
"Adell, Jo",666176,2026,255,8.9,38.0,80.5,Adell,Jo,62.0,-1.04,0.62,-0.31,0.21,-0.07,Jo Adell,jo adell
"Raley, Luke",670042,2026,170,19.1,33.7,87.0,Raley,Luke,66.3,-0.42,1.29,0.65,2.33,2.0,Luke Raley,luke raley
"Crawford, Justin",702222,2026,183,1.4,38.0,79.2,Crawford,Justin,62.0,-1.04,0.49,-0.41,-1.35,-1.18,Justin Crawford,justin crawford
"Lukes, Nathan",664770,2026,95,1.2,38.9,73.0,Lukes,Nathan,61.1,-1.17,-0.16,-0.98,-1.39,-1.59,Nathan Lukes,nathan lukes
"Acuña, Luisangel",682668,2026,110,3.3,33.6,84.6,Acuña,Luisangel,66.4,-0.4,1.05,0.47,-0.95,-0.32,Luisangel Acuña,luisangel acuna
"Meckler, Wade",685133,2026,47,10.3,28.6,82.4,Meckler,Wade,71.4,0.31,0.82,0.84,0.5,0.9,Wade Meckler,wade meckler
"Ruiz, Esteury",665923,2026,51,9.1,31.3,87.5,Ruiz,Esteury,68.7,-0.07,1.35,0.94,0.25,0.8,Esteury Ruiz,esteury ruiz
"Call, Alex",669743,2026,76,1.5,19.3,75.0,Call,Alex,80.7,1.65,0.05,1.25,-1.33,-0.05,Alex Call,alex call
"Millas, Drew",686452,2026,96,4.1,27.8,60.7,Millas,Drew,72.2,0.43,-1.43,-0.74,-0.79,-1.03,Drew Millas,drew millas
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.34,-0.32,0.01,1.33,0.91,Travis d'Arnaud,travis darnaud
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.27,-1.11,1.83,0.49,Oneil Cruz,oneil cruz
"Albies, Ozzie",645277,2026,251,4.6,35.6,85.5,Albies,Ozzie,64.4,-0.69,1.14,0.33,-0.68,-0.24,Ozzie Albies,ozzie albies
"Perez, Salvador",521692,2026,235,8.4,45.3,81.5,Perez,Salvador,54.7,-2.08,0.72,-1.01,0.11,-0.61,Salvador Perez,salvador perez
"Monasterio, Andruw",655316,2026,98,6.6,25.1,73.0,Monasterio,Andruw,74.9,0.81,-0.16,0.49,-0.27,0.15,Andruw Monasterio,andruw monasterio
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.95,0.58,-0.25,0.22,Bryce Teodosio,bryce teodosio
"Ward, Taylor",621493,2026,239,5.1,12.7,64.5,Ward,Taylor,87.3,2.59,-1.04,1.15,-0.58,0.38,Taylor Ward,taylor ward
"Rice, Ben",700250,2026,214,16.7,23.0,77.8,Rice,Ben,77.0,1.12,0.34,1.08,1.83,1.96,Ben Rice,ben rice
"León, Sandy",506702,2026,36,0.0,43.1,88.9,León,Sandy,56.9,-1.77,1.49,-0.2,-1.64,-1.24,Sandy León,sandy leon
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.85,0.57,1.79,-0.45,0.9,Jonathan India,jonathan india
"Lee, Brooks",686797,2026,228,5.4,35.8,72.9,Lee,Brooks,64.2,-0.72,-0.17,-0.66,-0.52,-0.79,Brooks Lee,brooks lee
"Lee, Jung Hoo",808982,2026,220,2.5,29.4,69.0,Lee,Jung Hoo,70.6,0.2,-0.57,-0.28,-1.12,-0.94,Jung Hoo Lee,jung hoo lee
"Johnson, Bryce",669369,2026,40,0.0,38.1,63.6,Johnson,Bryce,61.9,-1.05,-1.13,-1.62,-1.64,-2.19,Bryce Johnson,bryce johnson
"Schanuel, Nolan",694384,2026,198,3.0,29.4,69.8,Schanuel,Nolan,70.6,0.2,-0.49,-0.22,-1.02,-0.83,Nolan Schanuel,nolan schanuel
"Collins, Isaac",686555,2026,176,7.3,18.7,73.6,Collins,Isaac,81.3,1.73,-0.1,1.21,-0.12,0.73,Isaac Collins,isaac collins
"Myers, Dane",667472,2026,90,9.8,16.9,76.5,Myers,Dane,83.1,1.99,0.21,1.62,0.4,1.36,Dane Myers,dane myers
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.12,-0.3,1.17,0.58,Mickey Moniak,mickey moniak
"Foscue, Justin",679822,2026,63,10.9,30.2,47.6,Foscue,Justin,69.8,0.08,-2.79,-2.0,0.63,-0.93,Justin Foscue,justin foscue
"Simpson, Chandler",802415,2026,232,0.0,30.5,71.8,Simpson,Chandler,69.5,0.04,-0.28,-0.18,-1.64,-1.22,Chandler Simpson,chandler simpson
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.71,-0.18,0.4,2.87,2.2,Aaron Judge,aaron judge
"White, Eli",642201,2026,71,6.9,27.4,77.3,White,Eli,72.6,0.48,0.29,0.57,-0.21,0.25,Eli White,eli white
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.18,0.05,0.17,0.61,0.52,Jake Rogers,jake rogers
"Keith, Colt",690993,2026,177,4.4,23.4,70.0,Keith,Colt,76.6,1.06,-0.47,0.44,-0.72,-0.19,Colt Keith,colt keith
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.46,0.67,0.83,0.83,1.12,Hao-Yu Lee,hao yu lee
"Mack, Joe",691788,2026,83,7.0,24.6,77.8,Mack,Joe,75.4,0.89,0.34,0.91,-0.18,0.49,Joe Mack,joe mack
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.17,-0.68,-0.97,-1.11,Denzel Clarke,denzel clarke
"Vierling, Matt",663837,2026,165,5.8,29.5,76.9,Vierling,Matt,70.5,0.18,0.25,0.32,-0.43,-0.08,Matt Vierling,matt vierling
"Hamilton, David",666152,2026,152,4.1,29.6,63.6,Hamilton,David,70.4,0.17,-1.13,-0.71,-0.79,-1.01,David Hamilton,david hamilton
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.21,-1.87,-0.37,-1.51,Tyrone Taylor,tyrone taylor
"Lowe, Brandon",664040,2026,230,12.7,33.1,76.5,Lowe,Brandon,66.9,-0.33,0.21,-0.09,1.0,0.61,Brandon Lowe,brandon lowe
"Meidroth, Chase",805367,2026,237,5.6,26.6,62.5,Meidroth,Chase,73.4,0.6,-1.25,-0.48,-0.48,-0.64,Chase Meidroth,chase meidroth
"Montgomery, Colson",695657,2026,236,13.7,31.7,77.8,Montgomery,Colson,68.3,-0.13,0.34,0.15,1.21,0.92,Colson Montgomery,colson montgomery
"Winn, Masyn",691026,2026,208,3.1,24.7,62.5,Winn,Masyn,75.3,0.87,-1.25,-0.28,-1.0,-0.86,Masyn Winn,masyn winn
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.3,1.3,0.34,1.1,Francisco Lindor,francisco lindor
"Altuve, Jose",514888,2026,170,6.1,33.7,60.4,Altuve,Jose,66.3,-0.42,-1.46,-1.39,-0.37,-1.19,Jose Altuve,jose altuve
"Buxton, Byron",621439,2026,226,17.8,35.5,82.1,Buxton,Byron,64.5,-0.68,0.79,0.08,2.06,1.44,Byron Buxton,byron buxton
"Torres, Gleyber",650402,2026,137,6.4,16.2,76.4,Torres,Gleyber,83.8,2.09,0.19,1.69,-0.31,0.93,Gleyber Torres,gleyber torres
"Caissie, Owen",683357,2026,154,12.9,28.8,73.5,Caissie,Owen,71.2,0.28,-0.11,0.13,1.04,0.79,Owen Caissie,owen caissie
"Walker, Christian",572233,2026,246,12.2,29.3,75.3,Walker,Christian,70.7,0.21,0.08,0.22,0.9,0.75,Christian Walker,christian walker
"Caratini, Victor",605170,2026,148,6.7,26.5,51.2,Caratini,Victor,73.5,0.61,-2.42,-1.34,-0.25,-1.06,Victor Caratini,victor caratini
"Pasquantino, Vinnie",686469,2026,236,7.3,30.7,76.9,Pasquantino,Vinnie,69.3,0.01,0.25,0.19,-0.12,0.05,Vinnie Pasquantino,vinnie pasquantino
"Susac, Daniel",691740,2026,74,5.3,38.2,80.6,Susac,Daniel,61.8,-1.06,0.63,-0.32,-0.54,-0.58,Daniel Susac,daniel susac
"Johnston, Troy",687859,2026,207,3.0,35.1,78.6,Johnston,Troy,64.9,-0.62,0.42,-0.15,-1.02,-0.78,Troy Johnston,troy johnston
"Fry, David",681807,2026,86,7.3,27.2,62.5,Fry,David,72.8,0.51,-1.25,-0.54,-0.12,-0.45,David Fry,david fry
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.92,-4.2,-0.48,-3.14,Lenyn Sosa,lenyn sosa
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.39,-2.54,-0.85,-0.04,-0.6,Yoán Moncada,yoan moncada
"Kiner-Falefa, Isiah",643396,2026,90,4.0,36.0,71.4,Kiner-Falefa,Isiah,64.0,-0.75,-0.32,-0.79,-0.81,-1.08,Isiah Kiner-Falefa,isiah kiner falefa
"Sullivan, Brett",664954,2026,86,1.5,38.2,66.7,Sullivan,Brett,61.8,-1.06,-0.81,-1.39,-1.33,-1.83,Brett Sullivan,brett sullivan
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.41,1.04,0.92,1.32,Cal Raleigh,cal raleigh
"Song, Sung-Mun",823550,2026,31,8.3,26.1,91.7,Song,Sung-Mun,73.9,0.67,1.78,1.81,0.09,1.28,Sung-Mun Song,sung mun song
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.17,-0.81,0.06,-0.5,Konnor Griffin,konnor griffin
"Betts, Mookie",605141,2026,120,8.6,21.9,70.8,Betts,Mookie,78.1,1.27,-0.39,0.66,0.15,0.54,Mookie Betts,mookie betts
"Carpenter, Kerry",681481,2026,121,10.4,35.2,71.0,Carpenter,Kerry,64.8,-0.63,-0.37,-0.74,0.52,-0.15,Kerry Carpenter,kerry carpenter
"Bleday, JJ",668709,2026,135,12.4,25.0,87.2,Bleday,JJ,75.0,0.83,1.32,1.59,0.94,1.7,JJ Bleday,jj bleday
"Castro, Willi",650489,2026,183,5.5,38.2,79.0,Castro,Willi,61.8,-1.06,0.46,-0.44,-0.5,-0.63,Willi Castro,willi castro
"Clemens, Kody",665019,2026,186,14.3,30.7,69.7,Clemens,Kody,69.3,0.01,-0.5,-0.36,1.33,0.65,Kody Clemens,kody clemens
"Escarra, J.C.",641555,2026,62,4.2,25.4,69.6,Escarra,J.C.,74.6,0.77,-0.51,0.19,-0.77,-0.39,J.C. Escarra,jc escarra
"Naylor, Josh",647304,2026,241,5.3,35.4,82.0,Naylor,Josh,64.6,-0.66,0.78,0.08,-0.54,-0.31,Josh Naylor,josh naylor
"Happ, Ian",664023,2026,233,15.9,24.9,71.2,Happ,Ian,75.1,0.84,-0.34,0.37,1.67,1.37,Ian Happ,ian happ
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.41,-1.81,-1.03,-0.85,-1.27,Parker Meadows,parker meadows
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.24,-1.68,-1.07,1.33,0.18,Zach Dezenzo,zach dezenzo
"Crews, Dylan",686611,2026,61,10.2,38.9,80.0,Crews,Dylan,61.1,-1.17,0.57,-0.44,0.48,0.03,Dylan Crews,dylan crews
"Turner, Trea",607208,2026,262,5.4,35.2,87.5,Turner,Trea,64.8,-0.63,1.35,0.53,-0.52,0.01,Trea Turner,trea turner
"Melendez, MJ",669004,2026,90,12.1,29.8,76.0,Melendez,MJ,70.2,0.14,0.15,0.22,0.88,0.74,MJ Melendez,mj melendez
"Gonzales, Nick",693304,2026,223,3.3,31.0,84.4,Gonzales,Nick,69.0,-0.03,1.02,0.73,-0.95,-0.15,Nick Gonzales,nick gonzales
"Contreras, William",661388,2026,235,6.8,29.9,81.7,Contreras,William,70.1,0.13,0.74,0.64,-0.23,0.28,William Contreras,william contreras
"Young, Cole",702284,2026,233,5.4,30.9,66.7,Young,Cole,69.1,-0.02,-0.81,-0.61,-0.52,-0.76,Cole Young,cole young
"Grisham, Trent",663757,2026,207,12.4,15.7,62.7,Grisham,Trent,84.3,2.16,-1.23,0.69,0.94,1.1,Trent Grisham,trent grisham
"Mitchell, Garrett",669003,2026,164,14.6,19.7,73.6,Mitchell,Garrett,80.3,1.59,-0.1,1.11,1.4,1.68,Garrett Mitchell,garrett mitchell
"Vilade, Ryan",668723,2026,91,4.1,27.9,75.7,Vilade,Ryan,72.1,0.41,0.12,0.4,-0.79,-0.26,Ryan Vilade,ryan vilade
"Smith, Cam",701358,2026,215,12.8,29.4,73.2,Smith,Cam,70.6,0.2,-0.14,0.04,1.02,0.72,Cam Smith,cam smith
"Edwards, Xavier",669364,2026,245,6.1,23.0,73.8,Edwards,Xavier,77.0,1.12,-0.07,0.77,-0.37,0.27,Xavier Edwards,xavier edwards
"Marsee, Jakob",805300,2026,219,3.8,22.5,80.6,Marsee,Jakob,77.5,1.19,0.63,1.35,-0.85,0.33,Jakob Marsee,jakob marsee
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.64,1.06,-0.81,0.17,Eloy Jiménez,eloy jimenez
"Rodríguez, Endy",682848,2026,42,13.8,21.8,68.8,Rodríguez,Endy,78.2,1.29,-0.59,0.51,1.23,1.17,Endy Rodríguez,endy rodriguez
"Narváez, Carlos",665966,2026,112,6.7,35.1,80.6,Narváez,Carlos,64.9,-0.62,0.63,0.01,-0.25,-0.16,Carlos Narváez,carlos narvaez
"Jackson, Jeremiah",669236,2026,171,8.0,37.6,79.3,Jackson,Jeremiah,62.4,-0.98,0.5,-0.36,0.02,-0.22,Jeremiah Jackson,jeremiah jackson
"McLain, Matt",680574,2026,209,8.6,24.4,68.2,McLain,Matt,75.6,0.92,-0.66,0.19,0.15,0.23,Matt McLain,matt mclain
"Harris II, Michael",671739,2026,222,15.2,43.7,77.0,Harris II,Michael,56.3,-1.85,0.26,-1.18,1.52,0.23,Michael Harris II,michael harris
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.05,-0.18,-0.72,-0.61,Jorge Polanco,jorge polanco
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.37,-0.73,0.11,-0.42,Nick Castellanos,nick castellanos
"Norby, Connor",681393,2026,176,8.5,26.4,85.2,Norby,Connor,73.6,0.63,1.11,1.28,0.13,0.95,Connor Norby,connor norby
"Karros, Kyle",691720,2026,182,6.7,24.0,73.8,Karros,Kyle,76.0,0.97,-0.07,0.66,-0.25,0.28,Kyle Karros,kyle karros
"Lowe, Nathaniel",663993,2026,140,14.3,26.2,67.3,Lowe,Nathaniel,73.8,0.66,-0.75,-0.07,1.33,0.85,Nathaniel Lowe,nathaniel lowe
"Straw, Myles",664702,2026,99,4.8,19.6,55.0,Straw,Myles,80.4,1.6,-2.03,-0.31,-0.64,-0.64,Myles Straw,myles straw
"Gasper, Mickey",681508,2026,66,6.0,26.7,77.3,Gasper,Mickey,73.3,0.59,0.29,0.65,-0.39,0.17,Mickey Gasper,mickey gasper
"O'Hearn, Ryan",656811,2026,182,7.0,30.4,64.8,O'Hearn,Ryan,69.6,0.05,-1.01,-0.71,-0.18,-0.6,Ryan O'Hearn,ryan ohearn
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.7,-0.0,-1.43,-0.96,Darell Hernaiz,darell hernaiz
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.32,-2.62,-1.64,-2.87,Yohel Pozo,yohel pozo
"O'Hoppe, Logan",681351,2026,130,11.5,32.9,82.4,O'Hoppe,Logan,67.1,-0.3,0.82,0.38,0.75,0.76,Logan O'Hoppe,logan ohoppe
"Carroll, Corbin",682998,2026,228,12.7,30.9,76.9,Carroll,Corbin,69.1,-0.02,0.25,0.17,1.0,0.79,Corbin Carroll,corbin carroll
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.51,-3.46,-0.21,-2.47,Felix Reyes,felix reyes
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.05,-0.45,-0.41,-0.58,Brenton Doyle,brenton doyle
"Dunn, Blake",694362,2026,90,4.4,32.7,66.7,Dunn,Blake,67.3,-0.28,-0.81,-0.8,-0.72,-1.03,Blake Dunn,blake dunn
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.64,-0.08,3.39,2.23,Jarred Kelenic,jarred kelenic
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.78,0.1,3.08,2.14,Gage Workman,gage workman
"Lile, Daylen",695734,2026,260,7.6,36.0,82.0,Lile,Daylen,64.0,-0.75,0.78,0.02,-0.06,-0.03,Daylen Lile,daylen lile
"Machado, Manny",592518,2026,225,8.2,30.5,75.4,Machado,Manny,69.5,0.04,0.09,0.1,0.06,0.11,Manny Machado,manny machado
"Torrens, Luis",620443,2026,110,4.8,34.8,79.5,Torrens,Luis,65.2,-0.58,0.52,-0.04,-0.64,-0.46,Luis Torrens,luis torrens
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.27,0.05,0.98,2.66,2.45,Munetaka Murakami,munetaka murakami
"Bell, Josh",605137,2026,232,9.9,31.5,85.9,Bell,Josh,68.5,-0.1,1.18,0.8,0.42,0.82,Josh Bell,josh bell
"Burger, Jake",669394,2026,236,8.9,38.5,67.2,Burger,Jake,61.5,-1.11,-0.76,-1.38,0.21,-0.79,Jake Burger,jake burger
"Rutschman, Adley",668939,2026,180,9.8,26.2,64.3,Rutschman,Adley,73.8,0.66,-1.06,-0.3,0.4,0.07,Adley Rutschman,adley rutschman
"Moreno, Gabriel",672515,2026,137,10.9,34.2,57.1,Moreno,Gabriel,65.8,-0.49,-1.81,-1.7,0.63,-0.72,Gabriel Moreno,gabriel moreno
"Arenado, Nolan",571448,2026,199,7.1,31.4,59.1,Arenado,Nolan,68.6,-0.09,-1.6,-1.25,-0.16,-0.95,Nolan Arenado,nolan arenado
"Vientos, Mark",668901,2026,192,10.2,37.5,77.3,Vientos,Mark,62.5,-0.96,0.29,-0.5,0.48,-0.01,Mark Vientos,mark vientos
"Realmuto, J.T.",592663,2026,138,4.5,31.5,82.6,Realmuto,J.T.,68.5,-0.1,0.84,0.54,-0.7,-0.11,J.T. Realmuto,jt realmuto
"Jung, Josh",673962,2026,230,5.7,31.8,68.1,Jung,Josh,68.2,-0.15,-0.67,-0.6,-0.45,-0.71,Josh Jung,josh jung
"Langeliers, Shea",669127,2026,242,15.0,32.4,79.7,Langeliers,Shea,67.6,-0.23,0.54,0.23,1.48,1.15,Shea Langeliers,shea langeliers
"Merrill, Jackson",701538,2026,228,10.3,34.4,86.9,Merrill,Jackson,65.6,-0.52,1.28,0.57,0.5,0.72,Jackson Merrill,jackson merrill
"France, Ty",664034,2026,123,12.1,34.3,77.3,France,Ty,65.7,-0.51,0.29,-0.16,0.88,0.48,Ty France,ty france
"Taveras, Leody",665750,2026,163,3.9,29.6,79.2,Taveras,Leody,70.4,0.17,0.49,0.48,-0.83,-0.23,Leody Taveras,leody taveras
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.72,-0.36,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Gelof, Zack",680869,2026,159,7.6,23.2,76.9,Gelof,Zack,76.8,1.09,0.25,0.99,-0.06,0.62,Zack Gelof,zack gelof
"Rocchio, Brayan",677587,2026,207,3.4,32.2,74.6,Rocchio,Brayan,67.8,-0.2,0.01,-0.14,-0.93,-0.73,Brayan Rocchio,brayan rocchio
"Ewing, A.J.",805999,2026,85,7.0,27.7,72.7,Ewing,A.J.,72.3,0.44,-0.19,0.19,-0.18,0.0,A.J. Ewing,aj ewing
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.24,0.14,-1.08,-0.63,TJ Friedl,tj friedl
"Julien, Edouard",666397,2026,153,6.7,20.7,82.6,Julien,Edouard,79.3,1.45,0.84,1.69,-0.25,0.97,Edouard Julien,edouard julien
"Abrams, CJ",682928,2026,238,10.9,34.8,73.0,Abrams,CJ,65.2,-0.58,-0.16,-0.54,0.63,0.06,CJ Abrams,cj abrams
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.28,0.57,0.22,1.33,1.04,Ramón Laureano,ramon laureano
"Burleson, Alec",676475,2026,241,10.0,35.1,79.1,Burleson,Alec,64.9,-0.62,0.47,-0.11,0.44,0.22,Alec Burleson,alec burleson
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.95,-0.22,-0.87,0.92,0.03,Max Muncy,max muncy
"Ohtani, Shohei",660271,2026,232,15.3,29.3,72.3,Ohtani,Shohei,70.7,0.21,-0.23,-0.01,1.54,1.03,Shohei Ohtani,shohei ohtani
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.08,0.05,-1.5,-0.81,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Freeland, Alex",690976,2026,123,8.0,22.3,81.6,Freeland,Alex,77.7,1.22,0.73,1.44,0.02,0.99,Alex Freeland,alex freeland
"Alonso, Pete",624413,2026,251,12.2,26.6,77.6,Alonso,Pete,73.4,0.6,0.32,0.68,0.9,1.06,Pete Alonso,pete alonso
"Del Castillo, Adrian",680728,2026,122,6.2,30.1,75.6,Del Castillo,Adrian,69.9,0.1,0.11,0.15,-0.35,-0.13,Adrian Del Castillo,adrian del castillo
"Bogaerts, Xander",593428,2026,221,6.8,26.8,84.6,Bogaerts,Xander,73.2,0.57,1.05,1.2,-0.23,0.65,Xander Bogaerts,xander bogaerts
"Espinal, Santiago",669289,2026,48,2.3,35.6,64.7,Espinal,Santiago,64.4,-0.69,-1.02,-1.27,-1.16,-1.63,Santiago Espinal,santiago espinal
"Riley, Austin",663586,2026,240,10.2,32.3,76.4,Riley,Austin,67.7,-0.22,0.19,-0.02,0.48,0.31,Austin Riley,austin riley
"Neto, Zach",687263,2026,247,11.8,32.1,82.9,Neto,Zach,67.9,-0.19,0.87,0.5,0.81,0.89,Zach Neto,zach neto
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.63,-1.4,0.0,-0.94,Joey Bart,joey bart
"Okamoto, Kazuma",672960,2026,234,14.6,25.8,75.7,Okamoto,Kazuma,74.2,0.71,0.12,0.62,1.4,1.36,Kazuma Okamoto,kazuma okamoto
"Dingler, Dillon",693307,2026,213,13.9,33.0,73.3,Dingler,Dillon,67.0,-0.32,-0.13,-0.33,1.25,0.62,Dillon Dingler,dillon dingler
"Trout, Mike",545361,2026,230,20.9,18.3,62.2,Trout,Mike,81.7,1.79,-1.28,0.38,2.7,2.07,Mike Trout,mike trout
"Haase, Eric",606992,2026,44,21.9,32.6,66.7,Haase,Eric,67.4,-0.26,-0.81,-0.79,2.91,1.43,Eric Haase,eric haase
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.19,-0.66,0.39,-1.24,-0.57,Nick Allen,nick allen
"Marte, Ketel",606466,2026,244,11.2,33.7,83.6,Marte,Ketel,66.3,-0.42,0.94,0.39,0.69,0.72,Ketel Marte,ketel marte
