"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Basallo, Samuel",694212,2026,226,12.3,39.8,63.2,Basallo,Samuel,60.2,-1.27,-1.12,-1.75,0.95,-0.54,Samuel Basallo,samuel basallo
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.68,0.04,-0.46,-1.27,-1.18,Adam Frazier,adam frazier
"Caissie, Owen",683357,2026,193,14.9,29.7,71.4,Caissie,Owen,70.3,0.18,-0.31,-0.09,1.5,0.95,Owen Caissie,owen caissie
"Bregman, Alex",608324,2026,308,4.7,22.0,63.7,Bregman,Alex,78.0,1.29,-1.07,0.16,-0.66,-0.34,Alex Bregman,alex bregman
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.18,0.54,0.53,-0.25,0.19,José Ramírez,jose ramirez
"Ramírez, Pedro",699393,2026,45,4.9,31.7,100.0,Ramírez,Pedro,68.3,-0.1,2.51,1.77,-0.62,0.78,Pedro Ramírez,pedro ramirez
"Schmitt, Casey",669477,2026,285,12.8,36.8,84.0,Schmitt,Casey,63.2,-0.84,0.93,0.07,1.06,0.77,Casey Schmitt,casey schmitt
"McCarthy, Jake",664983,2026,213,4.6,34.2,85.5,McCarthy,Jake,65.8,-0.46,1.08,0.45,-0.68,-0.15,Jake McCarthy,jake mccarthy
"Fermín, José",665877,2026,112,2.1,24.0,60.5,Fermín,José,76.0,1.0,-1.39,-0.28,-1.21,-1.01,José Fermín,jose fermin
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.14,0.13,0.2,-0.11,0.06,Vinnie Pasquantino,vinnie pasquantino
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.17,-0.31,-0.1,-1.29,-0.95,Brandon Lockridge,brandon lockridge
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.63,0.04,-0.43,-0.4,-0.57,Brenton Doyle,brenton doyle
"Thomas, Colby",687515,2026,68,10.4,40.4,88.9,Thomas,Colby,59.6,-1.35,1.42,0.05,0.55,0.41,Colby Thomas,colby thomas
"Winn, Masyn",691026,2026,261,3.4,23.3,67.1,Winn,Masyn,76.7,1.1,-0.74,0.27,-0.93,-0.45,Masyn Winn,masyn winn
"Freeland, Alex",690976,2026,162,6.1,21.9,69.1,Freeland,Alex,78.1,1.3,-0.54,0.56,-0.36,0.14,Alex Freeland,alex freeland
"Antonacci, Sam",803011,2026,206,7.6,20.9,77.9,Antonacci,Sam,79.1,1.45,0.33,1.3,-0.04,0.85,Sam Antonacci,sam antonacci
"Kelenic, Jarred",672284,2026,60,22.2,28.6,68.2,Kelenic,Jarred,71.4,0.34,-0.63,-0.21,3.05,1.92,Jarred Kelenic,jarred kelenic
"Reynolds, Bryan",668804,2026,286,10.6,23.1,81.6,Reynolds,Bryan,76.9,1.13,0.7,1.34,0.59,1.31,Bryan Reynolds,bryan reynolds
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.13,-1.08,-2.35,-0.21,-1.74,James McCann,james mccann
"Ruiz, Keibert",660688,2026,163,5.6,36.9,64.2,Ruiz,Keibert,63.1,-0.85,-1.02,-1.37,-0.47,-1.25,Keibert Ruiz,keibert ruiz
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.11,-0.01,0.08,0.76,0.57,Ryan McMahon,ryan mcmahon
"Mayer, Marcelo",691785,2026,201,6.2,28.9,79.3,Mayer,Marcelo,71.1,0.3,0.47,0.56,-0.34,0.15,Marcelo Mayer,marcelo mayer
"Lopez, Otto",672640,2026,315,7.0,34.2,74.4,Lopez,Otto,65.8,-0.46,-0.02,-0.35,-0.17,-0.35,Otto Lopez,otto lopez
"Sánchez, Jesús",660821,2026,212,10.9,40.2,84.6,Sánchez,Jesús,59.8,-1.32,0.99,-0.24,0.66,0.28,Jesús Sánchez,jesus sanchez
"Lee, Hao-Yu ",701678,2026,112,8.6,31.5,78.3,Lee,Hao-Yu,68.5,-0.08,0.37,0.22,0.17,0.26,Hao-Yu Lee,hao yu lee
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.62,-0.12,-0.55,0.64,0.06,Luis Campusano,luis campusano
"Muncy, Max",691777,2026,126,13.3,36.2,78.4,Muncy,Max,63.8,-0.75,0.38,-0.27,1.17,0.61,Max Muncy,max muncy
"O'Hearn, Ryan",656811,2026,242,5.9,32.8,63.6,O'Hearn,Ryan,67.2,-0.26,-1.08,-0.99,-0.4,-0.94,Ryan O'Hearn,ryan ohearn
"Albies, Ozzie",645277,2026,303,4.1,35.6,85.4,Albies,Ozzie,64.4,-0.66,1.07,0.3,-0.78,-0.33,Ozzie Albies,ozzie albies
"Troy, Tommy",694371,2026,83,12.5,24.6,79.3,Troy,Tommy,75.4,0.92,0.47,1.02,1.0,1.36,Tommy Troy,tommy troy
"Varsho, Daulton",662139,2026,229,7.2,35.8,80.0,Varsho,Daulton,64.2,-0.69,0.54,-0.11,-0.13,-0.16,Daulton Varsho,daulton varsho
"Volpe, Anthony",683011,2026,101,4.0,24.5,79.1,Volpe,Anthony,75.5,0.93,0.45,1.01,-0.81,0.14,Anthony Volpe,anthony volpe
"Diaz, Yainer",673237,2026,122,4.8,41.1,88.9,Diaz,Yainer,58.9,-1.45,1.42,-0.03,-0.64,-0.45,Yainer Diaz,yainer diaz
"Simpson, Chandler",802415,2026,275,0.0,29.6,68.8,Simpson,Chandler,70.4,0.2,-0.57,-0.27,-1.65,-1.3,Chandler Simpson,chandler simpson
"Lowe, Josh",666139,2026,129,7.8,36.9,80.5,Lowe,Josh,63.1,-0.85,0.59,-0.19,-0.0,-0.13,Josh Lowe,josh lowe
"Larnach, Trevor",663616,2026,203,6.9,30.4,62.5,Larnach,Trevor,69.6,0.08,-1.19,-0.81,-0.19,-0.68,Trevor Larnach,trevor larnach
"Benge, Carson",701807,2026,284,8.9,26.1,76.4,Benge,Carson,73.9,0.7,0.18,0.65,0.23,0.6,Carson Benge,carson benge
"Aranda, Jonathan",666018,2026,277,10.8,27.3,71.7,Aranda,Jonathan,72.7,0.53,-0.28,0.18,0.64,0.55,Jonathan Aranda,jonathan aranda
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.09,0.12,0.02,0.55,0.39,Matt Wallner,matt wallner
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.13,-0.31,-0.33,-1.04,-0.92,Jesus Rodriguez,jesus rodriguez
"Clement, Ernie",676391,2026,295,2.7,46.0,84.1,Clement,Ernie,54.0,-2.16,0.94,-0.89,-1.08,-1.33,Ernie Clement,ernie clement
"Lee, Brooks",686797,2026,283,4.6,33.4,76.3,Lee,Brooks,66.6,-0.35,0.17,-0.13,-0.68,-0.55,Brooks Lee,brooks lee
"Meyers, Jake",676694,2026,122,7.4,32.1,77.1,Meyers,Jake,67.9,-0.16,0.25,0.07,-0.09,-0.01,Jake Meyers,jake meyers
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.49,1.07,0.11,0.8,Ryan Waldschmidt,ryan waldschmidt
"Jackson, Jeremiah",669236,2026,195,7.0,38.3,81.0,Jackson,Jeremiah,61.7,-1.05,0.64,-0.3,-0.17,-0.32,Jeremiah Jackson,jeremiah jackson
"Cortes, Carlos",666126,2026,181,8.3,23.6,71.8,Cortes,Carlos,76.4,1.06,-0.27,0.58,0.11,0.46,Carlos Cortes,carlos cortes
"Manzardo, Kyle",700932,2026,219,12.1,31.1,80.3,Manzardo,Kyle,68.9,-0.02,0.57,0.4,0.91,0.89,Kyle Manzardo,kyle manzardo
"Guzman, Denzer",694203,2026,55,9.5,33.3,100.0,Guzman,Denzer,66.7,-0.33,2.51,1.6,0.36,1.33,Denzer Guzman,denzer guzman
"Raleigh, Cal",663728,2026,187,11.3,38.1,92.9,Raleigh,Cal,61.9,-1.02,1.81,0.58,0.74,0.89,Cal Raleigh,cal raleigh
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.2,-1.21,-1.04,1.89,0.57,Oneil Cruz,oneil cruz
"Springer, George",543807,2026,224,8.0,25.3,82.9,Springer,George,74.7,0.81,0.82,1.2,0.04,0.84,George Springer,george springer
"Adell, Jo",666176,2026,319,8.3,38.4,82.3,Adell,Jo,61.6,-1.07,0.77,-0.22,0.11,-0.08,Jo Adell,jo adell
"Crews, Dylan",686611,2026,118,9.7,37.6,78.6,Crews,Dylan,62.4,-0.95,0.4,-0.4,0.4,-0.0,Dylan Crews,dylan crews
"Schuemann, Max",680474,2026,31,9.5,19.6,78.6,Schuemann,Max,80.4,1.63,0.4,1.49,0.36,1.25,Max Schuemann,max schuemann
"Grissom, Vaughn",687093,2026,153,6.6,25.3,69.4,Grissom,Vaughn,74.7,0.81,-0.51,0.22,-0.25,-0.02,Vaughn Grissom,vaughn grissom
"Acuña, Luisangel",682668,2026,133,4.5,33.7,82.4,Acuña,Luisangel,66.3,-0.39,0.78,0.28,-0.7,-0.28,Luisangel Acuña,luisangel acuna
"Schanuel, Nolan",694384,2026,237,2.5,27.5,67.6,Schanuel,Nolan,72.5,0.5,-0.69,-0.14,-1.12,-0.85,Nolan Schanuel,nolan schanuel
"Groover, LuJames",694410,2026,43,11.8,21.1,76.5,Groover,LuJames,78.9,1.42,0.19,1.18,0.85,1.37,LuJames Groover,lujames groover
"Kurtz, Nick",701762,2026,287,18.4,21.8,73.3,Kurtz,Nick,78.2,1.32,-0.12,0.88,2.25,2.11,Nick Kurtz,nick kurtz
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.27,-1.61,-0.98,1.38,0.27,Zach Dezenzo,zach dezenzo
"Conforto, Michael",624424,2026,103,13.4,25.7,76.5,Conforto,Michael,74.3,0.76,0.19,0.7,1.19,1.27,Michael Conforto,michael conforto
"Chisholm Jr., Jazz",665862,2026,273,9.1,28.2,78.6,Chisholm Jr.,Jazz,71.8,0.4,0.4,0.59,0.28,0.58,Jazz Chisholm Jr.,jazz chisholm
"Henderson, Gunnar",683002,2026,335,8.5,31.8,63.7,Henderson,Gunnar,68.2,-0.12,-1.07,-0.87,0.15,-0.49,Gunnar Henderson,gunnar henderson
"Rushing, Dalton",687221,2026,139,9.4,31.4,88.2,Rushing,Dalton,68.6,-0.06,1.35,0.94,0.34,0.87,Dalton Rushing,dalton rushing
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.8,0.4,0.88,0.66,1.04,Ramón Urías,ramon urias
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.21,-1.29,-1.83,-0.95,-1.89,Austin Hays,austin hays
"Guerrero Jr., Vladimir",665489,2026,278,6.8,31.1,79.7,Guerrero Jr.,Vladimir,68.9,-0.02,0.51,0.36,-0.21,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Rafaela, Ceddanne",678882,2026,273,5.7,40.8,72.8,Rafaela,Ceddanne,59.2,-1.41,-0.17,-1.16,-0.45,-1.09,Ceddanne Rafaela,ceddanne rafaela
"Castro, Willi",650489,2026,241,5.8,36.7,84.0,Castro,Willi,63.3,-0.82,0.93,0.08,-0.42,-0.23,Willi Castro,willi castro
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.15,-1.3,-1.06,0.53,-0.36,Carlos Correa,carlos correa
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.97,-1.2,-0.17,0.17,0.0,Spencer Horwitz,spencer horwitz
"Refsnyder, Rob",608701,2026,101,6.8,23.9,78.1,Refsnyder,Rob,76.1,1.02,0.35,1.0,-0.21,0.53,Rob Refsnyder,rob refsnyder
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.0,0.36,0.26,1.63,1.28,Brent Rooker,brent rooker
"Bauers, Jake",641343,2026,236,13.3,19.8,72.5,Bauers,Jake,80.2,1.6,-0.2,1.03,1.17,1.48,Jake Bauers,jake bauers
"Buxton, Byron",621439,2026,289,19.0,35.7,79.2,Buxton,Byron,64.3,-0.68,0.46,-0.16,2.37,1.5,Byron Buxton,byron buxton
"France, Ty",664034,2026,163,11.9,32.6,71.9,France,Ty,67.4,-0.23,-0.26,-0.36,0.87,0.34,Ty France,ty france
"Devers, Rafael",646240,2026,306,10.1,29.9,72.5,Devers,Rafael,70.1,0.15,-0.2,-0.04,0.49,0.31,Rafael Devers,rafael devers
"Lile, Daylen",695734,2026,310,7.0,36.2,82.2,Lile,Daylen,63.8,-0.75,0.76,0.0,-0.17,-0.11,Daylen Lile,daylen lile
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.51,1.62,0.81,-1.65,-0.57,Carson Williams,carson williams
"Alvarez, Francisco",682626,2026,159,17.1,33.6,63.5,Alvarez,Francisco,66.4,-0.38,-1.09,-1.08,1.97,0.6,Francisco Alvarez,francisco alvarez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.1,-1.29,-0.87,2.16,0.87,Giancarlo Stanton,giancarlo stanton
"Outman, James",681546,2026,80,2.4,31.7,85.7,Outman,James,68.3,-0.1,1.1,0.73,-1.15,-0.28,James Outman,james outman
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.42,-2.43,-0.74,-0.02,-0.52,Yoán Moncada,yoan moncada
"Rodríguez, Endy",682848,2026,76,13.2,22.8,70.4,Rodríguez,Endy,77.2,1.17,-0.41,0.56,1.14,1.15,Endy Rodríguez,endy rodriguez
"Carroll, Corbin",682998,2026,287,12.6,30.3,76.7,Carroll,Corbin,69.7,0.1,0.21,0.23,1.02,0.84,Corbin Carroll,corbin carroll
"Díaz, Elias",553869,2026,50,7.3,40.0,86.7,Díaz,Elias,60.0,-1.3,1.2,-0.07,-0.11,-0.12,Elias Díaz,elias diaz
"Osuna, Alejandro",696030,2026,119,0.0,29.4,63.3,Osuna,Alejandro,70.6,0.23,-1.11,-0.65,-1.65,-1.56,Alejandro Osuna,alejandro osuna
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.19,-0.31,-2.57,-1.65,-2.86,Yohel Pozo,yohel pozo
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.5,0.69,1.61,-0.42,0.8,Andrew McCutchen,andrew mccutchen
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.55,0.86,0.23,-1.12,-0.6,Orlando Arcia,orlando arcia
"García Jr., Luis",671277,2026,247,9.3,41.3,72.3,García Jr.,Luis,58.7,-1.48,-0.22,-1.25,0.32,-0.63,Luis García Jr.,luis garcia
"Holliday, Jackson",702616,2026,86,13.8,24.3,87.5,Holliday,Jackson,75.7,0.96,1.28,1.64,1.27,1.97,Jackson Holliday,jackson holliday
"Rodríguez, Julio",677594,2026,319,9.3,38.2,68.4,Rodríguez,Julio,61.8,-1.04,-0.61,-1.21,0.32,-0.6,Julio Rodríguez,julio rodriguez
"Ward, Taylor",621493,2026,304,5.3,13.2,65.3,Ward,Taylor,86.8,2.55,-0.91,1.2,-0.53,0.45,Taylor Ward,taylor ward
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.66,-3.99,-0.02,-2.72,Jerar Encarnacion,jerar encarnacion
"Ohtani, Shohei",660271,2026,275,17.5,28.4,72.8,Ohtani,Shohei,71.6,0.37,-0.17,0.14,2.06,1.49,Shohei Ohtani,shohei ohtani
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.32,0.54,-2.04,-0.32,-1.6,Braden Shewmake,braden shewmake
"Jones, Jahmai",663330,2026,91,8.5,29.9,75.0,Jones,Jahmai,70.1,0.15,0.04,0.15,0.15,0.2,Jahmai Jones,jahmai jones
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.33,-0.25,0.05,-1.17,-0.75,Austin Slater,austin slater
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.7,0.54,0.91,0.68,1.07,Teoscar Hernández,teoscar hernandez
"Riley, Austin",663586,2026,285,10.3,32.2,76.7,Riley,Austin,67.8,-0.18,0.21,0.03,0.53,0.38,Austin Riley,austin riley
"Goodman, Hunter",696100,2026,284,15.6,41.6,80.5,Goodman,Hunter,58.4,-1.52,0.59,-0.69,1.65,0.65,Hunter Goodman,hunter goodman
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.63,1.21,1.35,-0.66,0.47,Agustín Ramírez,agustin ramirez
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.7,0.27,1.45,-0.4,0.71,Chase DeLauter,chase delauter
"De La Cruz, Elly",682829,2026,239,14.6,26.0,74.4,De La Cruz,Elly,74.0,0.71,-0.02,0.51,1.44,1.32,Elly De La Cruz,elly de la cruz
"Soler, Jorge",624585,2026,223,11.6,27.8,72.9,Soler,Jorge,72.2,0.46,-0.16,0.21,0.81,0.69,Jorge Soler,jorge soler
"Rojas, Miguel",500743,2026,114,6.7,32.6,65.8,Rojas,Miguel,67.4,-0.23,-0.87,-0.81,-0.23,-0.7,Miguel Rojas,miguel rojas
"Olson, Matt",621566,2026,307,13.5,28.1,75.7,Olson,Matt,71.9,0.41,0.11,0.39,1.21,1.08,Matt Olson,matt olson
"Swanson, Dansby",621020,2026,252,7.5,25.4,84.3,Swanson,Dansby,74.6,0.8,0.96,1.29,-0.06,0.83,Dansby Swanson,dansby swanson
"Del Castillo, Adrian",680728,2026,137,6.5,28.9,75.5,Del Castillo,Adrian,71.1,0.3,0.09,0.29,-0.28,0.01,Adrian Del Castillo,adrian del castillo
"DeLuca, Jonny",676356,2026,137,4.6,35.7,75.7,DeLuca,Jonny,64.3,-0.68,0.11,-0.41,-0.68,-0.74,Jonny DeLuca,jonny deluca
"Tucker, Kyle",663656,2026,273,5.2,25.6,80.0,Tucker,Kyle,74.4,0.77,0.54,0.96,-0.55,0.28,Kyle Tucker,kyle tucker
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.35,-0.71,0.13,-0.4,Nick Castellanos,nick castellanos
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.26,-0.69,-0.32,-0.93,-0.85,Hyeseong Kim,hyeseong kim
"Smith, Pavin",656976,2026,48,5.4,22.9,60.0,Smith,Pavin,77.1,1.16,-1.44,-0.2,-0.51,-0.48,Pavin Smith,pavin smith
"Bailey, Patrick",672275,2026,149,6.5,31.7,75.0,Bailey,Patrick,68.3,-0.1,0.04,-0.04,-0.28,-0.22,Patrick Bailey,patrick bailey
"Gonzalez, Jacob",694378,2026,53,2.8,35.2,86.7,Gonzalez,Jacob,64.8,-0.61,1.2,0.44,-1.06,-0.42,Jacob Gonzalez,jacob gonzalez
"Triolo, Jared",669707,2026,142,1.0,22.9,80.0,Triolo,Jared,77.1,1.16,0.54,1.25,-1.44,-0.13,Jared Triolo,jared triolo
"Altuve, Jose",514888,2026,226,7.1,33.7,58.3,Altuve,Jose,66.3,-0.39,-1.61,-1.46,-0.15,-1.09,Jose Altuve,jose altuve
"Vilade, Ryan",668723,2026,123,5.1,28.8,76.6,Vilade,Ryan,71.2,0.31,0.2,0.38,-0.57,-0.13,Ryan Vilade,ryan vilade
"Harris II, Michael",671739,2026,265,15.4,45.6,76.5,Harris II,Michael,54.4,-2.1,0.19,-1.4,1.61,0.14,Michael Harris II,michael harris
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.56,0.42,0.72,-1.1,-0.26,Edgar Quero,edgar quero
"Smith, Cam",701358,2026,268,12.0,28.4,76.2,Smith,Cam,71.6,0.37,0.16,0.39,0.89,0.87,Cam Smith,cam smith
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.89,-1.34,0.38,Leo Rivas,leo rivas
"Fermin, Freddy",666023,2026,124,3.0,32.5,88.6,Fermin,Freddy,67.5,-0.22,1.39,0.86,-1.02,-0.11,Freddy Fermin,freddy fermin
"Garver, Mitch",641598,2026,95,6.8,24.3,64.5,Garver,Mitch,75.7,0.96,-0.99,-0.03,-0.21,-0.16,Mitch Garver,mitch garver
"Song, Sung-Mun",823550,2026,53,4.9,25.4,85.7,Song,Sung-Mun,74.6,0.8,1.1,1.4,-0.62,0.53,Sung-Mun Song,sung mun song
"Mack, Joe",691788,2026,116,9.4,25.8,77.1,Mack,Joe,74.2,0.74,0.25,0.73,0.34,0.72,Joe Mack,joe mack
"Nimmo, Brandon",607043,2026,303,12.3,28.3,82.4,Nimmo,Brandon,71.7,0.38,0.78,0.85,0.95,1.22,Brandon Nimmo,brandon nimmo
"Walker, Christian",572233,2026,300,10.6,29.9,77.2,Walker,Christian,70.1,0.15,0.26,0.31,0.59,0.61,Christian Walker,christian walker
"Bogaerts, Xander",593428,2026,261,6.3,25.7,82.7,Bogaerts,Xander,74.3,0.76,0.81,1.15,-0.32,0.56,Xander Bogaerts,xander bogaerts
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.37,-0.45,-0.06,-0.59,-0.44,Nick Yorke,nick yorke
"Soderstrom, Tyler",691016,2026,281,10.3,26.3,80.5,Soderstrom,Tyler,73.7,0.67,0.59,0.92,0.53,0.98,Tyler Soderstrom,tyler soderstrom
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.68,0.39,1.52,-0.17,0.91,Evan Carter,evan carter
"Marchán, Rafael",665561,2026,75,3.3,32.6,70.4,Marchán,Rafael,67.4,-0.23,-0.41,-0.47,-0.95,-0.97,Rafael Marchán,rafael marchan
"Jones, Spencer",682987,2026,59,3.4,33.5,95.7,Jones,Spencer,66.5,-0.36,2.09,1.27,-0.93,0.23,Spencer Jones,spencer jones
"Gurriel Jr., Lourdes",666971,2026,121,5.1,40.2,61.5,Gurriel Jr.,Lourdes,59.8,-1.32,-1.29,-1.92,-0.57,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Moreno, Gabriel",672515,2026,180,9.5,32.6,54.2,Moreno,Gabriel,67.4,-0.23,-2.01,-1.65,0.36,-0.87,Gabriel Moreno,gabriel moreno
"Yoshida, Masataka",807799,2026,149,1.5,29.1,73.7,Yoshida,Masataka,70.9,0.27,-0.08,0.14,-1.34,-0.81,Masataka Yoshida,masataka yoshida
"Montgomery, Colson",695657,2026,278,14.6,32.3,75.5,Montgomery,Colson,67.7,-0.19,0.09,-0.07,1.44,0.93,Colson Montgomery,colson montgomery
"Kim, Ha-Seong",673490,2026,65,4.4,25.7,51.9,Kim,Ha-Seong,74.3,0.76,-2.24,-1.09,-0.72,-1.22,Ha-Seong Kim,ha seong kim
"Durbin, Caleb",702332,2026,229,3.0,27.6,71.6,Durbin,Caleb,72.4,0.48,-0.29,0.14,-1.02,-0.59,Caleb Durbin,caleb durbin
"Andujar, Miguel",609280,2026,195,4.3,40.5,70.2,Andujar,Miguel,59.5,-1.37,-0.43,-1.32,-0.74,-1.39,Miguel Andujar,miguel andujar
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.02,0.68,1.24,-0.55,0.47,Dylan Beavers,dylan beavers
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.54,1.77,-0.45,0.9,Jonathan India,jonathan india
"Melendez, MJ",669004,2026,118,11.4,29.3,78.9,Melendez,MJ,70.7,0.24,0.43,0.49,0.76,0.85,MJ Melendez,mj melendez
"Marsh, Brandon",669016,2026,274,8.4,37.9,80.0,Marsh,Brandon,62.1,-0.99,0.54,-0.33,0.13,-0.14,Brandon Marsh,brandon marsh
"Lukes, Nathan",664770,2026,143,0.8,36.6,76.4,Lukes,Nathan,63.4,-0.81,0.18,-0.46,-1.48,-1.31,Nathan Lukes,nathan lukes
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.44,-1.72,-0.94,-0.85,-1.21,Parker Meadows,parker meadows
"Loperfido, Joey",694388,2026,87,7.7,27.1,80.8,Loperfido,Joey,72.9,0.56,0.62,0.86,-0.02,0.57,Joey Loperfido,joey loperfido
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.28,-1.12,-0.61,-0.98,-1.08,Denzel Clarke,denzel clarke
"Loftin, Nick",679845,2026,129,7.1,21.9,76.1,Loftin,Nick,78.1,1.3,0.15,1.07,-0.15,0.62,Nick Loftin,nick loftin
"Freeman, Tyler",671289,2026,175,1.3,29.0,90.0,Freeman,Tyler,71.0,0.28,1.53,1.33,-1.38,-0.03,Tyler Freeman,tyler freeman
"Hamilton, David",666152,2026,184,4.3,30.9,64.7,Hamilton,David,69.1,0.01,-0.97,-0.71,-0.74,-0.98,David Hamilton,david hamilton
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.31,-1.18,-1.65,-1.92,Sandy León,sandy leon
"Suzuki, Seiya",673548,2026,240,8.4,22.6,73.0,Suzuki,Seiya,77.4,1.2,-0.15,0.77,0.13,0.61,Seiya Suzuki,seiya suzuki
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.16,0.93,0.57,-1.04,-0.32,Luis Robert Jr.,luis robert
"Frelick, Sal",686217,2026,228,2.4,22.8,59.8,Frelick,Sal,77.2,1.17,-1.46,-0.21,-1.15,-0.92,Sal Frelick,sal frelick
"Goldschmidt, Paul",502671,2026,192,12.0,33.9,72.5,Goldschmidt,Paul,66.1,-0.42,-0.2,-0.46,0.89,0.29,Paul Goldschmidt,paul goldschmidt
"Call, Alex",669743,2026,103,2.3,21.7,72.3,Call,Alex,78.3,1.33,-0.22,0.81,-1.17,-0.24,Alex Call,alex call
"Busch, Michael",683737,2026,287,11.4,23.9,75.3,Busch,Michael,76.1,1.02,0.07,0.8,0.76,1.06,Michael Busch,michael busch
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.18,0.04,-0.1,-0.59,-0.47,Josh Smith,josh smith
"McNeil, Jeff",643446,2026,228,1.0,32.2,89.6,McNeil,Jeff,67.8,-0.18,1.49,0.96,-1.44,-0.32,Jeff McNeil,jeff mcneil
"Arias, Gabriel",672356,2026,52,11.1,35.7,60.0,Arias,Gabriel,64.3,-0.68,-1.44,-1.55,0.7,-0.58,Gabriel Arias,gabriel arias
"Williams, Alika",675961,2026,45,0.0,37.2,85.7,Williams,Alika,62.8,-0.89,1.1,0.15,-1.65,-1.02,Alika Williams,alika williams
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.19,-0.95,0.17,-0.62,-0.3,Maikel Garcia,maikel garcia
"Contreras, Willson",575929,2026,271,13.2,34.6,71.4,Contreras,Willson,65.4,-0.52,-0.31,-0.61,1.14,0.36,Willson Contreras,willson contreras
