"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.16,0.83,-1.66,-0.57,Nick Madrigal,nick madrigal
"Crawford, Justin",702222,2026,303,0.8,38.3,82.2,Crawford,Justin,61.7,-1.03,0.79,-0.18,-1.48,-1.13,Justin Crawford,justin crawford
"Caissie, Owen",683357,2026,221,16.0,30.0,71.9,Caissie,Owen,70.0,0.18,-0.33,-0.1,1.85,1.19,Owen Caissie,owen caissie
"Gilbert, Drew",687551,2026,230,2.7,24.6,64.4,Gilbert,Drew,75.4,0.97,-1.14,-0.12,-1.07,-0.81,Drew Gilbert,drew gilbert
"Yastrzemski, Mike",573262,2026,254,7.0,26.7,58.5,Yastrzemski,Mike,73.3,0.67,-1.77,-0.82,-0.12,-0.64,Mike Yastrzemski,mike yastrzemski
"Díaz, Yandy",650490,2026,419,6.8,27.9,63.1,Díaz,Yandy,72.1,0.49,-1.28,-0.58,-0.17,-0.51,Yandy Díaz,yandy diaz
"Koss, Christian",683766,2026,46,2.8,39.0,87.5,Koss,Christian,61.0,-1.13,1.36,0.17,-1.05,-0.6,Christian Koss,christian koss
"Martin, Austin",668885,2026,256,2.0,17.6,78.9,Martin,Austin,82.4,1.99,0.43,1.8,-1.22,0.39,Austin Martin,austin martin
"Perdomo, Geraldo",672695,2026,388,3.5,21.0,60.9,Perdomo,Geraldo,79.0,1.5,-1.51,-0.01,-0.89,-0.61,Geraldo Perdomo,geraldo perdomo
"Schwarber, Kyle",656941,2026,395,17.7,25.2,76.2,Schwarber,Kyle,74.8,0.89,0.14,0.76,2.22,2.03,Kyle Schwarber,kyle schwarber
"Benintendi, Andrew",643217,2026,305,9.3,31.8,82.0,Benintendi,Andrew,68.2,-0.08,0.76,0.51,0.38,0.6,Andrew Benintendi,andrew benintendi
"Pages, Andy",681624,2026,433,7.6,32.9,73.8,Pages,Andy,67.1,-0.24,-0.12,-0.27,0.01,-0.18,Andy Pages,andy pages
"Schanuel, Nolan",694384,2026,341,2.4,28.1,64.2,Schanuel,Nolan,71.9,0.46,-1.16,-0.52,-1.13,-1.12,Nolan Schanuel,nolan schanuel
"Rogers, Jake",668670,2026,98,7.4,26.5,77.1,Rogers,Jake,73.5,0.7,0.24,0.69,-0.04,0.44,Jake Rogers,jake rogers
"Torkelson, Spencer",679529,2026,381,13.2,22.8,79.2,Torkelson,Spencer,77.2,1.24,0.46,1.26,1.24,1.7,Spencer Torkelson,spencer torkelson
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.71,0.54,1.48,1.37,Sam Huff,sam huff
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.53,-0.27,-1.66,-1.31,Kameron Misner,kameron misner
"Pederson, Joc",592626,2026,297,11.3,29.7,67.6,Pederson,Joc,70.3,0.23,-0.79,-0.42,0.82,0.27,Joc Pederson,joc pederson
"Sogard, Nick",686765,2026,50,0.0,22.0,86.7,Sogard,Nick,78.0,1.35,1.27,1.95,-1.66,0.19,Nick Sogard,nick sogard
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.48,1.16,-0.21,0.64,Zack Gelof,zack gelof
"Cowser, Colton",681297,2026,225,10.1,28.3,69.1,Cowser,Colton,71.7,0.43,-0.63,-0.14,0.56,0.28,Colton Cowser,colton cowser
"Cortes, Carlos",666126,2026,229,7.3,25.4,72.8,Cortes,Carlos,74.6,0.86,-0.23,0.47,-0.06,0.28,Carlos Cortes,carlos cortes
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.73,0.93,-1.66,-0.5,Carson Williams,carson williams
"Palacios, Richie",680700,2026,231,4.5,31.6,73.2,Palacios,Richie,68.4,-0.05,-0.19,-0.17,-0.67,-0.58,Richie Palacios,richie palacios
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.25,-0.02,-0.21,1.02,0.55,Bobby Witt Jr.,bobby witt
"Young, Jared",676724,2026,177,9.4,26.6,76.6,Young,Jared,73.4,0.68,0.18,0.64,0.4,0.71,Jared Young,jared young
"Montgomery, Colson",695657,2026,396,12.7,32.7,77.6,Montgomery,Colson,67.3,-0.21,0.29,0.06,1.13,0.81,Colson Montgomery,colson montgomery
"Soderstrom, Tyler",691016,2026,363,9.5,26.0,80.2,Soderstrom,Tyler,74.0,0.77,0.57,0.99,0.42,0.96,Tyler Soderstrom,tyler soderstrom
"Lopez, Nicky",670032,2026,166,0.0,32.8,86.8,Lopez,Nicky,67.2,-0.22,1.28,0.78,-1.66,-0.6,Nicky Lopez,nicky lopez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.18,-1.31,0.38,-0.63,Roman Anthony,roman anthony
"Nootbaar, Lars",663457,2026,158,9.2,18.3,67.3,Nootbaar,Lars,81.7,1.89,-0.82,0.79,0.36,0.78,Lars Nootbaar,lars nootbaar
"Vázquez, Christian",543877,2026,197,1.2,35.8,62.5,Vázquez,Christian,64.2,-0.66,-1.34,-1.49,-1.4,-1.96,Christian Vázquez,christian vazquez
"Walker, Jordan",691023,2026,432,13.0,35.3,74.8,Walker,Jordan,64.7,-0.59,-0.01,-0.45,1.19,0.51,Jordan Walker,jordan walker
"Henderson, Gunnar",683002,2026,457,7.0,31.6,66.9,Henderson,Gunnar,68.4,-0.05,-0.87,-0.68,-0.12,-0.55,Gunnar Henderson,gunnar henderson
"Bauers, Jake",641343,2026,344,13.8,20.4,71.8,Bauers,Jake,79.6,1.59,-0.34,0.93,1.37,1.56,Jake Bauers,jake bauers
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.83,0.68,0.97,1.12,Kyle Manzardo,kyle manzardo
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.34,-2.2,-0.94,-2.13,Samad Taylor,samad taylor
"Albies, Ozzie",645277,2026,437,4.3,38.7,86.1,Albies,Ozzie,61.3,-1.09,1.21,0.09,-0.72,-0.43,Ozzie Albies,ozzie albies
"Campusano, Luis",669134,2026,105,7.8,26.5,82.9,Campusano,Luis,73.5,0.7,0.86,1.15,0.05,0.82,Luis Campusano,luis campusano
"Ohtani, Shohei",660271,2026,395,16.5,30.2,75.0,Ohtani,Shohei,69.8,0.16,0.01,0.12,1.96,1.42,Shohei Ohtani,shohei ohtani
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.65,-0.67,-0.01,Mickey Gasper,mickey gasper
"Herrera, Iván",671056,2026,417,5.4,28.1,71.6,Herrera,Iván,71.9,0.46,-0.36,0.08,-0.48,-0.27,Iván Herrera,ivan herrera
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.25,-1.48,1.92,0.3,Eric Haase,eric haase
"Butler, Lawrence",671732,2026,286,7.0,24.1,74.2,Butler,Lawrence,75.9,1.05,-0.08,0.72,-0.12,0.4,Lawrence Butler,lawrence butler
"Thomas, Lane",657041,2026,285,6.7,20.6,74.7,Thomas,Lane,79.4,1.56,-0.02,1.14,-0.19,0.64,Lane Thomas,lane thomas
"Roden, Alan",702176,2026,41,5.7,25.6,61.5,Roden,Alan,74.4,0.83,-1.45,-0.46,-0.41,-0.59,Alan Roden,alan roden
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.67,1.1,0.23,0.9,Rob Refsnyder,rob refsnyder
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.21,-0.27,-1.02,-0.88,Juan Brito,juan brito
"Stott, Bryson",681082,2026,372,7.0,32.3,68.8,Stott,Bryson,67.7,-0.15,-0.66,-0.6,-0.12,-0.49,Bryson Stott,bryson stott
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.71,1.02,-1.66,-0.44,George Valera,george valera
"Guerrero Jr., Vladimir",665489,2026,398,6.7,31.3,78.3,Guerrero Jr.,Vladimir,68.7,-0.01,0.37,0.27,-0.19,0.05,Vladimir Guerrero Jr.,vladimir guerrero
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.14,-0.89,-0.08,-0.66,Ryan O'Hearn,ryan ohearn
"Romo, Drew",691011,2026,134,6.3,33.8,75.9,Romo,Drew,66.2,-0.37,0.11,-0.2,-0.28,-0.32,Drew Romo,drew romo
"Larnach, Trevor",663616,2026,294,8.1,29.3,66.0,Larnach,Trevor,70.7,0.29,-0.96,-0.5,0.12,-0.26,Trevor Larnach,trevor larnach
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.14,-0.29,0.49,0.14,Logan O'Hoppe,logan ohoppe
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.31,1.16,-0.08,0.73,Blaze Alexander,blaze alexander
"Ewing, A.J.",805999,2026,259,6.9,27.8,81.2,Ewing,A.J.,72.2,0.51,0.68,0.88,-0.15,0.5,A.J. Ewing,aj ewing
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.61,0.89,-0.8,0.06,Graham Pauley,graham pauley
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.57,-0.19,-0.56,0.34,-0.15,Moisés Ballesteros,moises ballesteros
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.28,1.46,-0.63,0.56,Agustín Ramírez,agustin ramirez
"Hill, Derek",656537,2026,149,11.8,33.9,76.1,Hill,Derek,66.1,-0.38,0.13,-0.19,0.93,0.5,Derek Hill,derek hill
"Conforto, Michael",624424,2026,169,11.5,27.8,76.5,Conforto,Michael,72.2,0.51,0.17,0.5,0.86,0.93,Michael Conforto,michael conforto
"O'Neill, Tyler",641933,2026,182,8.8,27.7,70.4,O'Neill,Tyler,72.3,0.52,-0.49,0.02,0.27,0.2,Tyler O'Neill,tyler oneill
"Kelly, Carson",608348,2026,262,6.1,25.4,75.9,Kelly,Carson,74.6,0.86,0.11,0.71,-0.32,0.27,Carson Kelly,carson kelly
"Ortiz, Joey",687401,2026,249,3.9,30.8,64.3,Ortiz,Joey,69.2,0.07,-1.15,-0.8,-0.8,-1.09,Joey Ortiz,joey ortiz
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.63,-0.45,0.21,-0.17,Kyle Higashioka,kyle higashioka
"Conine, Griffin",665052,2026,126,16.9,32.9,76.5,Conine,Griffin,67.1,-0.24,0.17,-0.05,2.05,1.36,Griffin Conine,griffin conine
"Moreno, Gabriel",672515,2026,299,7.5,30.7,57.4,Moreno,Gabriel,69.3,0.08,-1.89,-1.34,-0.01,-0.92,Gabriel Moreno,gabriel moreno
"Jensen, Carter",695600,2026,370,9.5,26.1,72.1,Jensen,Carter,73.9,0.75,-0.3,0.33,0.42,0.52,Carter Jensen,carter jensen
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.74,1.3,0.16,1.0,Connor Joe,connor joe
"Williams, Alika",675961,2026,113,1.2,36.6,79.4,Williams,Alika,63.4,-0.78,0.48,-0.22,-1.4,-1.1,Alika Williams,alika williams
"Báez, Javier",595879,2026,97,2.6,49.0,75.0,Báez,Javier,51.0,-2.59,0.01,-1.91,-1.09,-2.04,Javier Báez,javier baez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.79,-2.23,-1.66,-2.65,Bryce Johnson,bryce johnson
"Fermin, Freddy",666023,2026,162,3.8,32.7,82.9,Fermin,Freddy,67.3,-0.21,0.86,0.48,-0.83,-0.23,Freddy Fermin,freddy fermin
"Meidroth, Chase",805367,2026,396,4.7,27.4,64.5,Meidroth,Chase,72.6,0.56,-1.12,-0.42,-0.63,-0.71,Chase Meidroth,chase meidroth
"Monasterio, Andruw",655316,2026,201,9.1,26.6,78.8,Monasterio,Andruw,73.4,0.68,0.42,0.82,0.34,0.78,Andruw Monasterio,andruw monasterio
"Heineman, Tyler",623168,2026,115,1.0,42.0,78.1,Heineman,Tyler,58.0,-1.57,0.34,-0.91,-1.44,-1.6,Tyler Heineman,tyler heineman
"Crooks, Jimmy",699625,2026,92,10.5,36.0,71.4,Crooks,Jimmy,64.0,-0.69,-0.38,-0.79,0.64,-0.1,Jimmy Crooks,jimmy crooks
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.2,1.98,0.58,1.41,1.35,Victor Bericoto,victor bericoto
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.45,-0.97,2.29,0.9,Giancarlo Stanton,giancarlo stanton
"Betts, Mookie",605141,2026,297,7.7,20.0,77.0,Betts,Mookie,80.0,1.64,0.22,1.39,0.03,0.96,Mookie Betts,mookie betts
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.55,0.25,1.48,1.18,Ramón Laureano,ramon laureano
"Abreu, Wilyer",677800,2026,419,12.3,31.4,73.7,Abreu,Wilyer,68.6,-0.02,-0.13,-0.11,1.04,0.63,Wilyer Abreu,wilyer abreu
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.69,0.03,-1.44,-0.96,Darell Hernaiz,darell hernaiz
"Rivas, Leo",660844,2026,102,1.4,17.3,81.8,Rivas,Leo,82.7,2.04,0.74,2.06,-1.35,0.48,Leo Rivas,leo rivas
"Edman, Tommy",669242,2026,120,7.4,31.3,66.7,Edman,Tommy,68.7,-0.01,-0.89,-0.66,-0.04,-0.47,Tommy Edman,tommy edman
"Susac, Daniel",691740,2026,132,5.6,40.8,84.9,Susac,Daniel,59.2,-1.39,1.08,-0.23,-0.43,-0.45,Daniel Susac,daniel susac
"Young, Cole",702284,2026,413,5.3,31.4,67.8,Young,Cole,68.6,-0.02,-0.77,-0.58,-0.5,-0.74,Cole Young,cole young
"Hernández, Heriberto",681715,2026,263,12.9,25.7,81.3,Hernández,Heriberto,74.3,0.81,0.69,1.11,1.17,1.55,Heriberto Hernández,heriberto hernandez
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.27,-0.37,-1.07,-0.98,Rafael Marchán,rafael marchan
"Grissom, Vaughn",687093,2026,241,6.9,30.6,73.7,Grissom,Vaughn,69.4,0.1,-0.13,-0.03,-0.15,-0.12,Vaughn Grissom,vaughn grissom
"Acuña Jr., Ronald",660670,2026,221,14.2,26.0,84.0,Acuña Jr.,Ronald,74.0,0.77,0.98,1.3,1.46,1.87,Ronald Acuña Jr.,ronald acuna
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.2,-0.28,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.82,-0.16,-0.23,-0.27,David Fry,david fry
"Tucker, Kyle",663656,2026,375,6.8,24.3,85.7,Tucker,Kyle,75.7,1.02,1.16,1.62,-0.17,0.99,Kyle Tucker,kyle tucker
"Sanoja, Javier",691594,2026,280,1.9,40.6,70.1,Sanoja,Javier,59.4,-1.36,-0.52,-1.4,-1.24,-1.8,Javier Sanoja,javier sanoja
"Valencia, Eduardo",680664,2026,31,21.7,36.8,40.0,Valencia,Eduardo,63.2,-0.81,-3.77,-3.39,3.1,-0.2,Eduardo Valencia,eduardo valencia
"Rojas, Josh",668942,2026,61,1.9,31.4,92.3,Rojas,Josh,68.6,-0.02,1.88,1.38,-1.24,0.09,Josh Rojas,josh rojas
"d'Arnaud, Travis",518595,2026,40,16.1,32.9,75.0,d'Arnaud,Travis,67.1,-0.24,0.01,-0.17,1.87,1.16,Travis d'Arnaud,travis darnaud
"Murakami, Munetaka",808959,2026,271,20.2,22.1,75.0,Murakami,Munetaka,77.9,1.34,0.01,1.0,2.77,2.56,Munetaka Murakami,munetaka murakami
"Holliday, Jackson",702616,2026,163,7.7,24.1,77.2,Holliday,Jackson,75.9,1.05,0.25,0.96,0.03,0.67,Jackson Holliday,jackson holliday
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.79,-0.36,-0.91,-0.87,Hyeseong Kim,hyeseong kim
"Vargas, Miguel",678246,2026,409,14.6,22.3,75.2,Vargas,Miguel,77.7,1.31,0.03,0.99,1.54,1.73,Miguel Vargas,miguel vargas
"Kirk, Alejandro",672386,2026,131,2.7,28.9,77.8,Kirk,Alejandro,71.1,0.34,0.31,0.49,-1.07,-0.4,Alejandro Kirk,alejandro kirk
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.81,0.15,3.32,2.36,Gage Workman,gage workman
"Walker, Christian",572233,2026,409,10.0,31.6,78.0,Walker,Christian,68.4,-0.05,0.33,0.21,0.53,0.51,Christian Walker,christian walker
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.46,-1.16,0.6,-0.38,Carlos Correa,carlos correa
"Cauley, Cam",695508,2026,47,0.0,27.5,68.4,Cauley,Cam,72.5,0.55,-0.7,-0.11,-1.66,-1.21,Cam Cauley,cam cauley
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.45,-1.12,-1.66,-1.89,Dustin Harris,dustin harris
"Simpson, Chandler",802415,2026,386,0.0,31.3,70.5,Simpson,Chandler,68.7,-0.01,-0.48,-0.36,-1.66,-1.37,Chandler Simpson,chandler simpson
"Arenado, Nolan",571448,2026,365,7.1,30.3,62.5,Arenado,Nolan,69.7,0.14,-1.34,-0.89,-0.1,-0.67,Nolan Arenado,nolan arenado
"Bregman, Alex",608324,2026,435,4.2,21.8,65.2,Bregman,Alex,78.2,1.38,-1.05,0.25,-0.74,-0.33,Alex Bregman,alex bregman
"McCarthy, Jake",664983,2026,346,4.9,37.9,87.2,McCarthy,Jake,62.1,-0.97,1.33,0.26,-0.58,-0.22,Jake McCarthy,jake mccarthy
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.5,0.16,-0.21,-0.04,Matt Chapman,matt chapman
"Outman, James",681546,2026,155,7.1,30.4,88.6,Outman,James,69.6,0.13,1.48,1.19,-0.1,0.74,James Outman,james outman
"Freeman, Freddie",518692,2026,417,9.3,28.5,88.4,Freeman,Freddie,71.5,0.4,1.46,1.38,0.38,1.2,Freddie Freeman,freddie freeman
"Torres, Gleyber",650402,2026,201,7.7,17.9,76.6,Torres,Gleyber,82.1,1.95,0.18,1.58,0.03,1.1,Gleyber Torres,gleyber torres
"Quero, Edgar",700337,2026,170,2.2,26.7,81.5,Quero,Edgar,73.3,0.67,0.71,1.02,-1.18,-0.11,Edgar Quero,edgar quero
"Seigler, Anthony",678011,2026,118,6.2,28.6,86.5,Seigler,Anthony,71.4,0.39,1.25,1.22,-0.3,0.62,Anthony Seigler,anthony seigler
"Bichette, Bo",666182,2026,445,6.1,40.5,72.7,Bichette,Bo,59.5,-1.35,-0.24,-1.18,-0.32,-1.02,Bo Bichette,bo bichette
"Julien, Edouard",666397,2026,231,6.8,18.7,77.0,Julien,Edouard,81.3,1.83,0.22,1.53,-0.17,0.92,Edouard Julien,edouard julien
"Hoerner, Nico",663538,2026,442,1.0,31.6,68.4,Hoerner,Nico,68.4,-0.05,-0.7,-0.56,-1.44,-1.36,Nico Hoerner,nico hoerner
"Pratt, Cooper",806198,2026,119,4.3,27.4,66.7,Pratt,Cooper,72.6,0.56,-0.89,-0.24,-0.72,-0.65,Cooper Pratt,cooper pratt
"Wong, Connor",657136,2026,141,4.7,31.0,74.5,Wong,Connor,69.0,0.04,-0.05,-0.0,-0.63,-0.43,Connor Wong,connor wong
"Bolte, Henry",703607,2026,217,7.2,29.7,85.7,Bolte,Henry,70.3,0.23,1.16,1.03,-0.08,0.65,Henry Bolte,henry bolte
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.6,-0.08,0.29,0.15,Colby Thomas,colby thomas
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.78,-1.01,-0.1,-0.76,Kahlil Watson,kahlil watson
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.1,-0.2,-0.56,-0.52,Matt Vierling,matt vierling
"Reynolds, Bryan",668804,2026,418,11.3,24.6,82.9,Reynolds,Bryan,75.4,0.97,0.86,1.36,0.82,1.48,Bryan Reynolds,bryan reynolds
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.55,-0.65,-0.94,-1.08,Jordan Beck,jordan beck
"Langford, Wyatt",694671,2026,246,8.7,27.7,81.6,Langford,Wyatt,72.3,0.52,0.72,0.92,0.25,0.8,Wyatt Langford,wyatt langford
"Winn, Masyn",691026,2026,377,3.1,24.8,63.7,Winn,Masyn,75.2,0.94,-1.21,-0.2,-0.98,-0.8,Masyn Winn,masyn winn
"Foscue, Justin",679822,2026,129,10.8,27.7,61.5,Foscue,Justin,72.3,0.52,-1.45,-0.69,0.71,0.01,Justin Foscue,justin foscue
"Acuña, Luisangel",682668,2026,166,3.6,35.2,83.8,Acuña,Luisangel,64.8,-0.57,0.96,0.28,-0.87,-0.4,Luisangel Acuña,luisangel acuna
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.33,-0.81,-0.84,-0.98,-1.24,Kyle Isbel,kyle isbel
"McGonigle, Kevin",805808,2026,411,7.2,18.2,78.5,McGonigle,Kevin,81.8,1.91,0.39,1.7,-0.08,1.1,Kevin McGonigle,kevin mcgonigle
"Okamoto, Kazuma",672960,2026,402,13.1,27.7,79.5,Okamoto,Kazuma,72.3,0.52,0.49,0.75,1.21,1.34,Kazuma Okamoto,kazuma okamoto
"Dingler, Dillon",693307,2026,389,10.8,34.1,74.2,Dingler,Dillon,65.9,-0.41,-0.08,-0.36,0.71,0.23,Dillon Dingler,dillon dingler
"Siri, Jose",642350,2026,108,10.5,43.3,52.6,Siri,Jose,56.7,-1.76,-2.41,-3.09,0.64,-1.66,Jose Siri,jose siri
"Rodríguez, Julio",677594,2026,401,8.6,39.7,69.5,Rodríguez,Julio,60.3,-1.23,-0.58,-1.35,0.23,-0.76,Julio Rodríguez,julio rodriguez
"Springer, George",543807,2026,318,7.5,24.4,82.0,Springer,George,75.6,1.0,0.76,1.31,-0.01,0.88,George Springer,george springer
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.89,0.03,0.34,0.25,Mitch Garver,mitch garver
"Gonzales, Nick",693304,2026,411,3.0,32.0,83.2,Gonzales,Nick,68.0,-0.11,0.89,0.58,-1.0,-0.28,Nick Gonzales,nick gonzales
"Yelich, Christian",592885,2026,295,9.7,23.5,77.3,Yelich,Christian,76.5,1.13,0.26,1.03,0.47,1.02,Christian Yelich,christian yelich
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.43,0.51,0.78,0.87,MJ Melendez,mj melendez
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.79,-1.73,0.58,-0.78,Jorge Mateo,jorge mateo
"Grisham, Trent",663757,2026,318,9.6,18.0,69.9,Grisham,Trent,82.0,1.94,-0.54,1.03,0.45,1.01,Trent Grisham,trent grisham
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.9,0.31,1.78,1.42,Luke Raley,luke raley
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.8,-0.34,-0.69,-0.7,Blake Perkins,blake perkins
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.9,0.29,-1.11,-0.56,Orlando Arcia,orlando arcia
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.49,-0.52,-1.22,-1.19,Edwin Arroyo,edwin arroyo
"Trevino, Jose",624431,2026,84,2.9,38.5,57.7,Trevino,Jose,61.5,-1.06,-1.86,-2.16,-1.02,-2.17,Jose Trevino,jose trevino
"Sullivan, Brett",664954,2026,140,2.6,34.2,73.7,Sullivan,Brett,65.8,-0.43,-0.13,-0.42,-1.09,-1.02,Brett Sullivan,brett sullivan
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-2.95,-2.39,0.78,-1.1,Kyle Teel,kyle teel
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.53,-1.31,3.1,1.22,Patrick Wisdom,patrick wisdom
"Caratini, Victor",605170,2026,261,6.7,25.3,55.3,Caratini,Victor,74.7,0.87,-2.12,-0.92,-0.19,-0.76,Victor Caratini,victor caratini
"Rojas, Miguel",500743,2026,155,6.2,32.0,69.2,Rojas,Miguel,68.0,-0.11,-0.62,-0.54,-0.3,-0.57,Miguel Rojas,miguel rojas
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.52,0.61,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Straw, Myles",664702,2026,179,3.8,21.0,62.5,Straw,Myles,79.0,1.5,-1.34,0.12,-0.83,-0.48,Myles Straw,myles straw
"Muncy, Max",571970,2026,341,13.4,25.5,75.6,Muncy,Max,74.5,0.84,0.07,0.68,1.28,1.33,Max Muncy,max muncy
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.18,1.48,1.81,Juan Soto,juan soto
"Valdez, Esmerlyn",699013,2026,146,24.1,22.3,76.9,Valdez,Esmerlyn,77.7,1.31,0.21,1.13,3.63,3.24,Esmerlyn Valdez,esmerlyn valdez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.62,-0.19,1.48,0.88,Junior Perez,junior perez
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.65,-0.42,-0.34,-0.52,Danny Jansen,danny jansen
"Chaparro, Andrés",665953,2026,83,14.8,28.2,72.2,Chaparro,Andrés,71.8,0.45,-0.29,0.11,1.59,1.16,Andrés Chaparro,andres chaparro
"McNeil, Jeff",643446,2026,307,1.1,33.4,91.0,McNeil,Jeff,66.6,-0.31,1.74,1.06,-1.42,-0.25,Jeff McNeil,jeff mcneil
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.73,-0.2,3.21,2.05,Jarred Kelenic,jarred kelenic
"Lowe, Josh",666139,2026,192,9.4,39.6,83.6,Lowe,Josh,60.4,-1.22,0.94,-0.21,0.4,0.13,Josh Lowe,josh lowe
