"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mullins, Cedric",656775,2026,425,4.1,31.1,77.9,Mullins,Cedric,68.9,0.03,0.33,0.28,-0.79,-0.35,Cedric Mullins,cedric mullins
"Lopez, Nicky",670032,2026,227,0.0,34.0,86.8,Lopez,Nicky,66.0,-0.41,1.37,0.74,-1.76,-0.69,Nicky Lopez,nicky lopez
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.6,0.78,-0.63,-0.51,-0.77,Daniel Susac,daniel susac
"Rodriguez, Emmanuel",691181,2026,38,20.8,33.8,75.0,Rodriguez,Emmanuel,66.2,-0.38,-0.01,-0.31,3.15,1.91,Emmanuel Rodriguez,emmanuel rodriguez
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.92,-0.31,0.47,-1.13,-0.44,Brendan Donovan,brendan donovan
"Foscue, Justin",679822,2026,219,10.7,27.6,66.2,Foscue,Justin,72.4,0.56,-1.05,-0.37,0.76,0.26,Justin Foscue,justin foscue
"Lee, Hao-Yu",701678,2026,313,9.0,29.1,74.0,Lee,Hao-Yu,70.9,0.34,-0.13,0.16,0.36,0.35,Hao-Yu Lee,hao yu lee
"Hicks, Liam",689414,2026,462,3.8,26.7,67.5,Hicks,Liam,73.3,0.7,-0.9,-0.15,-0.87,-0.68,Liam Hicks,liam hicks
"France, Ty",664034,2026,421,9.5,34.3,82.6,France,Ty,65.7,-0.46,0.88,0.32,0.48,0.54,Ty France,ty france
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.1,0.06,0.89,-1.08,-0.12,TJ Friedl,tj friedl
"McAdoo, Charles",807727,2026,88,4.5,34.8,81.8,McAdoo,Charles,65.2,-0.53,0.78,0.19,-0.7,-0.34,Charles McAdoo,charles mcadoo
"Williamson, Ben",810938,2026,254,2.0,31.7,55.4,Williamson,Ben,68.3,-0.06,-2.32,-1.84,-1.29,-2.1,Ben Williamson,ben williamson
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.31,0.88,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"Wilson, Weston",642215,2026,155,4.0,25.8,61.1,Wilson,Weston,74.2,0.84,-1.65,-0.63,-0.82,-0.97,Weston Wilson,weston wilson
"Lawlar, Jordan",691783,2026,116,7.6,26.3,80.0,Lawlar,Jordan,73.7,0.76,0.57,1.03,0.03,0.72,Jordan Lawlar,jordan lawlar
"Rodríguez, Julio",677594,2026,579,8.8,38.3,66.4,Rodríguez,Julio,61.7,-1.07,-1.02,-1.62,0.32,-0.88,Julio Rodríguez,julio rodriguez
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.78,-0.98,-0.14,Jim Jarvis,jim jarvis
"Kelly, Carson",608348,2026,373,5.3,25.1,78.2,Kelly,Carson,74.9,0.95,0.36,1.01,-0.51,0.34,Carson Kelly,carson kelly
"Heim, Jonah",641680,2026,347,6.1,34.1,72.6,Heim,Jonah,65.9,-0.43,-0.3,-0.56,-0.32,-0.59,Jonah Heim,jonah heim
"Valenzuela, Brandon",678218,2026,233,6.6,28.7,76.9,Valenzuela,Brandon,71.3,0.4,0.21,0.47,-0.2,0.18,Brandon Valenzuela,brandon valenzuela
"Rojas, Josh",668942,2026,101,1.1,31.3,92.0,Rojas,Josh,68.7,-0.0,1.98,1.53,-1.5,0.02,Josh Rojas,josh rojas
"Call, Alex",669743,2026,160,1.6,24.3,70.8,Call,Alex,75.7,1.07,-0.51,0.43,-1.39,-0.64,Alex Call,alex call
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.69,0.48,Matt Wallner,matt wallner
"Marsh, Brandon",669016,2026,515,8.1,36.3,84.8,Marsh,Brandon,63.7,-0.76,1.14,0.29,0.15,0.29,Brandon Marsh,brandon marsh
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.79,0.28,-1.17,-0.91,-1.4,Kaelen Culpepper,kaelen culpepper
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.12,-1.24,-0.87,-1.41,Parker Meadows,parker meadows
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.16,-0.46,-1.26,-0.58,-1.23,Colt Emerson,colt emerson
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.9,1.49,Brent Rooker,brent rooker
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.08,0.43,0.35,Adolis García,adolis garcia
"Bailey, Patrick",672275,2026,297,7.0,31.3,72.1,Bailey,Patrick,68.7,-0.0,-0.36,-0.28,-0.11,-0.26,Patrick Bailey,patrick bailey
"Story, Trevor",596115,2026,239,5.6,43.6,73.6,Story,Trevor,56.4,-1.88,-0.18,-1.59,-0.44,-1.37,Trevor Story,trevor story
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.81,1.62,1.63,Tyler Locklear,tyler locklear
"Lopez, Otto",672640,2026,612,6.2,31.0,71.9,Lopez,Otto,69.0,0.05,-0.38,-0.26,-0.3,-0.37,Otto Lopez,otto lopez
"Betts, Mookie",605141,2026,460,7.9,19.9,73.4,Betts,Mookie,80.1,1.74,-0.2,1.19,0.1,0.87,Mookie Betts,mookie betts
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.79,-0.96,-1.29,-1.51,Santiago Espinal,santiago espinal
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.3,-1.78,-3.93,-0.13,-2.73,Felix Reyes,felix reyes
"Murphy, Sean",669221,2026,98,7.8,35.6,72.4,Murphy,Sean,64.4,-0.66,-0.32,-0.76,0.08,-0.45,Sean Murphy,sean murphy
"Albies, Ozzie",645277,2026,598,3.9,38.3,87.8,Albies,Ozzie,61.7,-1.07,1.49,0.32,-0.84,-0.35,Ozzie Albies,ozzie albies
"Bowen, Jase",687749,2026,92,9.3,44.1,62.5,Bowen,Jase,55.9,-1.95,-1.48,-2.66,0.43,-1.5,Jase Bowen,jase bowen
"Neto, Zach",687263,2026,602,11.5,37.3,75.6,Neto,Zach,62.7,-0.92,0.06,-0.67,0.95,0.19,Zach Neto,zach neto
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.62,1.19,-0.7,0.33,Lucas Spence,lucas spence
"Ward, Taylor",621493,2026,496,5.2,14.9,63.1,Ward,Taylor,85.1,2.5,-1.41,0.84,-0.54,0.21,Taylor Ward,taylor ward
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.25,-0.14,-2.63,-0.13,-1.85,Braden Shewmake,braden shewmake
"Cruz, Oneil",665833,2026,360,15.8,30.1,63.4,Cruz,Oneil,69.9,0.18,-1.38,-0.93,1.97,0.7,Oneil Cruz,oneil cruz
"Rumfield, TJ",681198,2026,534,4.9,30.4,81.9,Rumfield,TJ,69.6,0.14,0.8,0.72,-0.61,0.08,TJ Rumfield,tj rumfield
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.34,-0.52,-1.44,0.24,-0.8,James McCann,james mccann
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.28,1.62,1.27,Ramón Laureano,ramon laureano
"Arraez, Luis",650333,2026,589,1.2,33.3,67.9,Arraez,Luis,66.7,-0.31,-0.85,-0.89,-1.48,-1.59,Luis Arraez,luis arraez
"Benge, Carson",701807,2026,574,7.4,28.0,77.1,Benge,Carson,72.0,0.5,0.23,0.57,-0.02,0.37,Carson Benge,carson benge
"Caglianone, Jac",695506,2026,495,13.5,39.3,79.7,Caglianone,Jac,60.7,-1.22,0.54,-0.53,1.43,0.6,Jac Caglianone,jac caglianone
"Ortiz, Joey",687401,2026,360,4.1,32.7,66.7,Ortiz,Joey,67.3,-0.21,-0.99,-0.93,-0.79,-1.16,Joey Ortiz,joey ortiz
"Ortiz, Abimelec",694673,2026,124,7.8,36.9,69.7,Ortiz,Abimelec,63.1,-0.86,-0.64,-1.16,0.08,-0.72,Abimelec Ortiz,abimelec ortiz
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.93,0.78,-0.11,1.24,0.75,Everson Pereira,everson pereira
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.36,-0.37,0.66,Zack Short,zack short
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.65,-0.98,-1.01,-1.33,Drew Millas,drew millas
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.57,0.16,1.34,2.94,2.87,Esmerlyn Valdez,esmerlyn valdez
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.47,-0.44,-1.41,-1.24,Brandon Lockridge,brandon lockridge
"Cortes, Carlos",666126,2026,331,6.3,28.0,69.8,Cortes,Carlos,72.0,0.5,-0.63,-0.09,-0.28,-0.25,Carlos Cortes,carlos cortes
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.56,-2.95,-1.08,0.06,-0.69,Yoán Moncada,yoan moncada
"Sosa, Edmundo",624641,2026,223,7.4,52.4,69.2,Sosa,Edmundo,47.6,-3.22,-0.7,-3.03,-0.02,-2.05,Edmundo Sosa,edmundo sosa
"Happ, Ian",664023,2026,530,11.2,23.7,72.0,Happ,Ian,76.3,1.16,-0.37,0.61,0.88,1.0,Ian Happ,ian happ
"Taylor, Tyrone",621438,2026,212,9.0,34.3,61.8,Taylor,Tyrone,65.7,-0.46,-1.56,-1.57,0.36,-0.81,Tyrone Taylor,tyrone taylor
"Clemens, Kody",665019,2026,517,11.2,32.4,74.4,Clemens,Kody,67.6,-0.17,-0.09,-0.2,0.88,0.46,Kody Clemens,kody clemens
"Seager, Corey",608369,2026,363,14.1,28.1,92.5,Seager,Corey,71.9,0.49,2.04,1.96,1.57,2.37,Corey Seager,corey seager
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.34,0.91,0.45,-0.16,0.19,Tyler Callihan,tyler callihan
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.6,0.15,0.76,0.61,Buddy Kennedy,buddy kennedy
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.74,-0.65,0.24,-0.27,Rodolfo Durán,rodolfo duran
"Adell, Jo",666176,2026,585,8.8,35.5,82.2,Adell,Jo,64.5,-0.64,0.83,0.15,0.32,0.31,Jo Adell,jo adell
"Lukes, Nathan",664770,2026,393,2.6,34.1,71.2,Lukes,Nathan,65.9,-0.43,-0.46,-0.69,-1.15,-1.23,Nathan Lukes,nathan lukes
"Ford, Harry",695670,2026,95,10.3,18.5,85.3,Ford,Harry,81.5,1.95,1.19,2.44,0.67,2.09,Harry Ford,harry ford
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.29,0.81,2.4,-1.46,0.63,Leo Rivas,leo rivas
"Rave, John",670231,2026,127,9.7,26.8,75.6,Rave,John,73.2,0.69,0.06,0.57,0.53,0.74,John Rave,john rave
"Horwitz, Spencer",687462,2026,373,5.8,24.8,66.7,Horwitz,Spencer,75.2,0.99,-0.99,0.0,-0.39,-0.26,Spencer Horwitz,spencer horwitz
"Montgomery, Colson",695657,2026,551,12.3,32.4,80.2,Montgomery,Colson,67.6,-0.17,0.6,0.33,1.14,0.99,Colson Montgomery,colson montgomery
"Guzman, Denzer",694203,2026,266,5.1,33.3,89.0,Guzman,Denzer,66.7,-0.31,1.63,1.03,-0.56,0.31,Denzer Guzman,denzer guzman
"Springer, George",543807,2026,451,6.4,25.3,83.5,Springer,George,74.7,0.92,0.98,1.47,-0.25,0.82,George Springer,george springer
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.32,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.12,-0.35,-0.31,Drew Romo,drew romo
"Smith, Josh",669701,2026,199,6.7,34.7,73.3,Smith,Josh,65.3,-0.52,-0.21,-0.57,-0.18,-0.5,Josh Smith,josh smith
"Collins, Isaac",686555,2026,429,5.0,21.8,72.6,Collins,Isaac,78.2,1.45,-0.3,0.89,-0.58,0.21,Isaac Collins,isaac collins
"Guerrero Jr., Vladimir",665489,2026,529,7.0,30.3,77.3,Guerrero Jr.,Vladimir,69.7,0.15,0.26,0.32,-0.11,0.14,Vladimir Guerrero Jr.,vladimir guerrero
"Sogard, Nick",686765,2026,221,5.2,23.9,64.2,Sogard,Nick,76.1,1.13,-1.28,-0.12,-0.54,-0.44,Nick Sogard,nick sogard
"Fry, David",681807,2026,172,6.1,27.7,68.3,Fry,David,72.3,0.55,-0.8,-0.2,-0.32,-0.35,David Fry,david fry
"Edwards, Xavier",669364,2026,518,3.2,24.4,74.9,Edwards,Xavier,75.6,1.05,-0.03,0.79,-1.01,-0.14,Xavier Edwards,xavier edwards
"Jeffers, Ryan",680777,2026,306,10.6,26.1,67.9,Jeffers,Ryan,73.9,0.79,-0.85,-0.04,0.74,0.47,Ryan Jeffers,ryan jeffers
"Suzuki, Seiya",673548,2026,531,10.7,22.4,70.5,Suzuki,Seiya,77.6,1.36,-0.54,0.63,0.76,0.94,Seiya Suzuki,seiya suzuki
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.2,0.27,0.99,Rob Refsnyder,rob refsnyder
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.5,0.27,Starling Marte,starling marte
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.85,-3.37,-4.82,-0.44,-3.53,Lenyn Sosa,lenyn sosa
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.7,-0.24,1.62,0.92,Junior Perez,junior perez
"Malgeri, Ben",701162,2026,111,6.5,24.6,79.5,Malgeri,Ben,75.4,1.02,0.51,1.19,-0.23,0.65,Ben Malgeri,ben malgeri
"Mayo, Coby",691723,2026,397,13.5,31.6,66.1,Mayo,Coby,68.4,-0.05,-1.06,-0.86,1.43,0.38,Coby Mayo,coby mayo
"Paredes, Isaac",670623,2026,543,5.0,27.2,68.4,Paredes,Isaac,72.8,0.63,-0.79,-0.13,-0.58,-0.48,Isaac Paredes,isaac paredes
"Lewis, Royce",668904,2026,447,10.7,33.1,81.8,Lewis,Royce,66.9,-0.28,0.78,0.39,0.76,0.78,Royce Lewis,royce lewis
"Diaz, Yainer",673237,2026,321,6.7,42.5,83.8,Diaz,Yainer,57.5,-1.71,1.02,-0.54,-0.18,-0.48,Yainer Diaz,yainer diaz
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.8,1.25,0.48,1.16,Tyler Soderstrom,tyler soderstrom
"Myers, Dane",667472,2026,289,4.9,25.2,65.5,Myers,Dane,74.8,0.93,-1.13,-0.15,-0.61,-0.51,Dane Myers,dane myers
"Turner, Trea",607208,2026,622,6.2,34.5,77.7,Turner,Trea,65.5,-0.49,0.3,-0.14,-0.3,-0.3,Trea Turner,trea turner
"Benintendi, Andrew",643217,2026,411,8.5,33.8,81.7,Benintendi,Andrew,66.2,-0.38,0.77,0.3,0.24,0.37,Andrew Benintendi,andrew benintendi
"Abreu, Wilyer",677800,2026,578,12.7,29.7,71.8,Abreu,Wilyer,70.3,0.24,-0.39,-0.11,1.24,0.75,Wilyer Abreu,wilyer abreu
"Chourio, Jackson",694192,2026,508,12.2,34.1,73.0,Chourio,Jackson,65.9,-0.43,-0.25,-0.52,1.12,0.4,Jackson Chourio,jackson chourio
"Shaw, Matt",807713,2026,164,4.5,32.6,66.7,Shaw,Matt,67.4,-0.2,-0.99,-0.92,-0.7,-1.09,Matt Shaw,matt shaw
"Young, Cole",702284,2026,561,5.0,30.7,65.6,Young,Cole,69.3,0.09,-1.12,-0.8,-0.58,-0.93,Cole Young,cole young
"Kirk, Alejandro",672386,2026,265,3.9,29.0,68.8,Kirk,Alejandro,71.0,0.35,-0.74,-0.3,-0.84,-0.77,Alejandro Kirk,alejandro kirk
"Jackson, Alex",656577,2026,69,2.2,41.0,68.2,Jackson,Alex,59.0,-1.48,-0.81,-1.78,-1.24,-2.03,Alex Jackson,alex jackson
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.85,-0.39,1.13,0.5,1.1,Trent Grisham,trent grisham
"Mack, Joe",691788,2026,297,7.7,27.9,78.9,Mack,Joe,72.1,0.52,0.44,0.74,0.06,0.54,Joe Mack,joe mack
"Crow-Armstrong, Pete",691718,2026,611,13.6,34.3,76.4,Crow-Armstrong,Pete,65.7,-0.46,0.15,-0.24,1.45,0.81,Pete Crow-Armstrong,pete crow armstrong
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.59,-0.28,0.21,Adrian Del Castillo,adrian del castillo
"Burleson, Alec",676475,2026,590,10.9,38.0,85.4,Burleson,Alec,62.0,-1.02,1.21,0.14,0.81,0.64,Alec Burleson,alec burleson
"Wetherholt, JJ",802139,2026,521,7.4,21.3,75.1,Wetherholt,JJ,78.7,1.53,-0.0,1.18,-0.02,0.78,JJ Wetherholt,jj wetherholt
"Murakami, Munetaka",808959,2026,433,18.8,22.2,72.5,Murakami,Munetaka,77.8,1.39,-0.31,0.84,2.68,2.36,Munetaka Murakami,munetaka murakami
"Rodríguez, Héctor",699302,2026,128,5.5,41.8,88.6,Rodríguez,Héctor,58.2,-1.6,1.58,-0.02,-0.46,-0.32,Héctor Rodríguez,hector rodriguez
"Hicklen, Brewer",676551,2026,33,11.8,29.4,63.6,Hicklen,Brewer,70.6,0.29,-1.35,-0.82,1.02,0.13,Brewer Hicklen,brewer hicklen
"McCray, Grant",687529,2026,75,11.8,27.1,64.5,McCray,Grant,72.9,0.64,-1.25,-0.47,1.02,0.37,Grant McCray,grant mccray
"Mangum, Jake",663968,2026,419,2.4,45.5,77.3,Mangum,Jake,54.5,-2.17,0.26,-1.48,-1.2,-1.8,Jake Mangum,jake mangum
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.98,-0.99,-0.01,0.39,0.25,Mitch Garver,mitch garver
"Muncy, Max",571970,2026,476,12.9,25.9,75.2,Muncy,Max,74.1,0.82,0.01,0.64,1.28,1.3,Max Muncy,max muncy
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.28,0.72,-0.43,-1.13,-1.05,Edwin Arroyo,edwin arroyo
"Montgomery, Braden",695731,2026,306,4.6,27.6,86.1,Montgomery,Braden,72.4,0.56,1.29,1.44,-0.68,0.51,Braden Montgomery,braden montgomery
"Stephenson, Tyler",663886,2026,403,12.2,22.4,85.4,Stephenson,Tyler,77.6,1.36,1.21,1.99,1.12,2.08,Tyler Stephenson,tyler stephenson
"Ruiz, Esteury",665923,2026,204,7.8,32.1,74.6,Ruiz,Esteury,67.9,-0.12,-0.06,-0.14,0.08,-0.04,Esteury Ruiz,esteury ruiz
"Lombard Jr., George",806146,2026,139,6.8,26.4,75.6,Lombard Jr.,George,73.6,0.75,0.06,0.62,-0.16,0.31,George Lombard Jr.,george lombard
"Palacios, Richie",680700,2026,332,4.1,32.2,75.0,Palacios,Richie,67.8,-0.14,-0.01,-0.12,-0.79,-0.61,Richie Palacios,richie palacios
"Tolbert, Tyler",686475,2026,126,2.9,26.6,83.7,Tolbert,Tyler,73.4,0.72,1.01,1.34,-1.08,0.17,Tyler Tolbert,tyler tolbert
"Brito, Juan",682877,2026,91,5.8,32.8,72.4,Brito,Juan,67.2,-0.23,-0.32,-0.43,-0.39,-0.55,Juan Brito,juan brito
"Williams, Alika",675961,2026,211,1.2,37.2,75.0,Williams,Alika,62.8,-0.9,-0.01,-0.71,-1.48,-1.47,Alika Williams,alika williams
"Whitcomb, Shay",694376,2026,106,11.8,36.5,75.0,Whitcomb,Shay,63.5,-0.79,-0.01,-0.63,1.02,0.27,Shay Whitcomb,shay whitcomb
"Maile, Luke",571912,2026,41,3.7,30.6,46.2,Maile,Luke,69.4,0.11,-3.4,-2.55,-0.89,-2.31,Luke Maile,luke maile
"House, Brady",691781,2026,307,10.0,34.0,75.9,House,Brady,66.0,-0.41,0.09,-0.25,0.6,0.24,Brady House,brady house
"Turang, Brice",668930,2026,561,7.5,25.1,68.8,Turang,Brice,74.9,0.95,-0.74,0.16,0.01,0.11,Brice Turang,brice turang
"Bellinger, Cody",641355,2026,488,6.7,30.2,75.3,Bellinger,Cody,69.8,0.17,0.02,0.15,-0.18,-0.02,Cody Bellinger,cody bellinger
"Simon, Ronny",682927,2026,51,4.4,38.0,78.6,Simon,Ronny,62.0,-1.02,0.41,-0.48,-0.72,-0.81,Ronny Simon,ronny simon
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.71,-0.52,0.24,-0.19,Kyle Higashioka,kyle higashioka
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.1,1.11,0.01,-1.76,-1.18,Garrett Stubbs,garrett stubbs
"Davis, Henry",680779,2026,249,8.8,32.0,85.9,Davis,Henry,68.0,-0.11,1.27,0.9,0.32,0.81,Henry Davis,henry davis
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.65,0.75,1.86,-0.39,0.98,Andrew McCutchen,andrew mccutchen
"Yelich, Christian",592885,2026,430,9.2,24.5,78.2,Yelich,Christian,75.5,1.04,0.36,1.08,0.41,1.0,Christian Yelich,christian yelich
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.37,0.02,-1.22,-0.8,Austin Slater,austin slater
"Jensen, Carter",695600,2026,511,11.7,24.3,74.5,Jensen,Carter,75.7,1.07,-0.07,0.77,1.0,1.19,Carter Jensen,carter jensen
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.68,0.5,-0.12,Kerry Carpenter,kerry carpenter
"Ewing, A.J.",805999,2026,420,6.8,26.6,78.6,Ewing,A.J.,73.4,0.72,0.41,0.87,-0.16,0.48,A.J. Ewing,aj ewing
"Altuve, Jose",514888,2026,503,4.3,37.0,66.4,Altuve,Jose,63.0,-0.87,-1.02,-1.47,-0.75,-1.49,Jose Altuve,jose altuve
"Harris, Brett",695391,2026,32,4.8,20.3,44.4,Harris,Brett,79.7,1.68,-3.61,-1.5,-0.63,-1.43,Brett Harris,brett harris
"Dubón, Mauricio",643289,2026,557,3.9,37.8,84.3,Dubón,Mauricio,62.2,-0.99,1.08,0.07,-0.84,-0.52,Mauricio Dubón,mauricio dubon
"Flores Jr., Rafael",804668,2026,136,14.9,28.3,70.2,Flores Jr.,Rafael,71.7,0.46,-0.58,-0.09,1.76,1.12,Rafael Flores Jr.,rafael flores
"Bogaerts, Xander",593428,2026,510,5.6,22.7,77.1,Bogaerts,Xander,77.3,1.31,0.23,1.2,-0.44,0.51,Xander Bogaerts,xander bogaerts
"Vaughn, Andrew",683734,2026,288,5.1,23.5,65.1,Vaughn,Andrew,76.5,1.19,-1.18,0.01,-0.56,-0.37,Andrew Vaughn,andrew vaughn
"Alonso, Pete",624413,2026,588,14.7,26.8,72.4,Alonso,Pete,73.2,0.69,-0.32,0.28,1.71,1.34,Pete Alonso,pete alonso
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.71,1.11,-0.46,3.15,1.81,Gage Workman,gage workman
"Torres, Gleyber",650402,2026,358,6.1,18.9,77.4,Torres,Gleyber,81.1,1.89,0.27,1.67,-0.32,0.91,Gleyber Torres,gleyber torres
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.92,1.19,-1.76,-0.39,George Valera,george valera
"Morales, Yohandy",691002,2026,39,14.3,33.3,69.2,Morales,Yohandy,66.7,-0.31,-0.7,-0.78,1.62,0.56,Yohandy Morales,yohandy morales
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.02,-0.16,0.67,0.95,1.09,Bryce Eldridge,bryce eldridge
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.31,-0.09,1.59,1.01,Owen Caissie,owen caissie
"Hayes, Ke'Bryan",663647,2026,220,7.1,30.8,66.2,Hayes,Ke'Bryan,69.2,0.08,-1.05,-0.75,-0.09,-0.56,Ke'Bryan Hayes,kebryan hayes
"Morel, Christopher",666624,2026,94,3.3,34.7,73.9,Morel,Christopher,65.3,-0.52,-0.14,-0.51,-0.98,-1.01,Christopher Morel,christopher morel
"Jenkins, Walker",805805,2026,70,9.3,25.6,66.7,Jenkins,Walker,74.4,0.87,-0.99,-0.09,0.43,0.23,Walker Jenkins,walker jenkins
"Meckler, Wade",685133,2026,281,2.7,23.5,77.2,Meckler,Wade,76.5,1.19,0.24,1.11,-1.13,-0.01,Wade Meckler,wade meckler
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.83,2.19,0.28,-1.76,-1.0,Michael Helman,michael helman
"Wells, Austin",669224,2026,330,7.4,28.4,74.1,Wells,Austin,71.6,0.44,-0.12,0.25,-0.02,0.16,Austin Wells,austin wells
"Merrill, Jackson",701538,2026,599,12.5,37.4,87.1,Merrill,Jackson,62.6,-0.93,1.41,0.37,1.19,1.05,Jackson Merrill,jackson merrill
"Rutschman, Adley",668939,2026,350,6.9,25.3,63.2,Rutschman,Adley,74.7,0.92,-1.4,-0.38,-0.13,-0.34,Adley Rutschman,adley rutschman
"Norby, Connor",681393,2026,320,7.4,28.1,85.6,Norby,Connor,71.9,0.49,1.23,1.33,-0.02,0.88,Connor Norby,connor norby
"Moniak, Mickey",666160,2026,397,9.8,43.8,86.6,Moniak,Mickey,56.2,-1.91,1.35,-0.43,0.55,0.08,Mickey Moniak,mickey moniak
"De La Cruz, Elly",682829,2026,539,16.3,25.2,65.4,De La Cruz,Elly,74.8,0.93,-1.14,-0.16,2.09,1.29,Elly De La Cruz,elly de la cruz
"Stowers, Kyle",669065,2026,442,12.6,33.9,83.2,Stowers,Kyle,66.1,-0.4,0.95,0.43,1.21,1.1,Kyle Stowers,kyle stowers
"Gasper, Mickey",681508,2026,185,10.5,21.2,66.1,Gasper,Mickey,78.8,1.54,-1.06,0.37,0.72,0.73,Mickey Gasper,mickey gasper
"Baty, Brett",683146,2026,407,10.0,28.9,77.2,Baty,Brett,71.1,0.37,0.24,0.47,0.6,0.72,Brett Baty,brett baty
