"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sanoja, Javier",691594,2026,264,1.6,40.1,70.3,Sanoja,Javier,59.9,-1.3,-0.5,-1.35,-1.33,-1.8,Javier Sanoja,javier sanoja
"O'Neill, Tyler",641933,2026,176,9.2,28.4,69.2,O'Neill,Tyler,71.6,0.41,-0.62,-0.16,0.37,0.14,Tyler O'Neill,tyler oneill
"Young, Jacob",696285,2026,293,6.8,27.0,63.5,Young,Jacob,73.0,0.61,-1.24,-0.46,-0.17,-0.42,Jacob Young,jacob young
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.28,0.01,0.19,Wenceel Pérez,wenceel perez
"Loftin, Nick",679845,2026,209,5.0,25.2,75.3,Loftin,Nick,74.8,0.88,0.03,0.68,-0.57,0.07,Nick Loftin,nick loftin
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.79,-2.26,-1.69,-2.65,Bryce Johnson,bryce johnson
"Tucker, Kyle",663656,2026,356,6.8,24.7,85.0,Tucker,Kyle,75.3,0.95,1.08,1.51,-0.17,0.9,Kyle Tucker,kyle tucker
"De La Cruz, Elly",682829,2026,338,15.2,25.9,70.6,De La Cruz,Elly,74.1,0.78,-0.47,0.23,1.71,1.3,Elly De La Cruz,elly de la cruz
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.79,-0.37,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.73,1.3,0.17,0.99,Connor Joe,connor joe
"Soler, Jorge",624585,2026,305,11.3,27.5,77.7,Soler,Jorge,72.5,0.54,0.29,0.62,0.84,0.98,Jorge Soler,jorge soler
"Jensen, Carter",695600,2026,346,9.7,26.0,71.0,Jensen,Carter,74.0,0.76,-0.43,0.25,0.48,0.49,Carter Jensen,carter jensen
"Karros, Kyle",691720,2026,305,8.2,24.6,76.2,Karros,Kyle,75.4,0.97,0.13,0.82,0.15,0.65,Kyle Karros,kyle karros
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.23,0.0,-0.32,-0.22,Tristan Gray,tristan gray
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.53,0.15,1.09,0.83,Spencer Steer,spencer steer
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.02,0.19,-1.69,-1.01,Michael Helman,michael helman
"Edwards, Xavier",669364,2026,393,4.2,24.2,74.2,Edwards,Xavier,75.8,1.02,-0.08,0.7,-0.75,-0.03,Xavier Edwards,xavier edwards
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.71,-1.93,-0.88,-1.89,Trevor Story,trevor story
"Peters, Tristan",671976,2026,281,5.2,34.6,90.0,Peters,Tristan,65.4,-0.5,1.61,0.84,-0.53,0.21,Tristan Peters,tristan peters
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.23,0.55,Brice Matthews,brice matthews
"Hill, Derek",656537,2026,144,11.4,33.6,76.1,Hill,Derek,66.4,-0.35,0.12,-0.17,0.86,0.46,Derek Hill,derek hill
"Robert Jr., Luis",673357,2026,106,3.8,33.5,87.1,Robert Jr.,Luis,66.5,-0.34,1.3,0.72,-0.84,-0.08,Luis Robert Jr.,luis robert
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.28,1.35,-0.7,-1.69,-1.6,Billy Cook,billy cook
"Arias, Gabriel",672356,2026,111,11.7,37.5,73.7,Arias,Gabriel,62.5,-0.92,-0.14,-0.79,0.93,0.09,Gabriel Arias,gabriel arias
"Crews, Dylan",686611,2026,206,9.7,32.6,79.6,Crews,Dylan,67.4,-0.2,0.5,0.22,0.48,0.47,Dylan Crews,dylan crews
"Gonzales, Nick",693304,2026,381,3.3,32.0,84.2,Gonzales,Nick,68.0,-0.12,0.99,0.65,-0.95,-0.2,Nick Gonzales,nick gonzales
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.07,-0.13,0.73,0.4,Jesús Sánchez,jesus sanchez
"Suzuki, Seiya",673548,2026,341,10.0,22.6,74.1,Suzuki,Seiya,77.4,1.26,-0.1,0.87,0.55,0.95,Seiya Suzuki,seiya suzuki
"Tawa, Tim",694374,2026,121,7.4,29.5,73.8,Tawa,Tim,70.5,0.25,-0.13,0.09,-0.03,0.04,Tim Tawa,tim tawa
"Cronenworth, Jake",630105,2026,175,5.3,27.3,71.4,Cronenworth,Jake,72.7,0.57,-0.39,0.14,-0.5,-0.25,Jake Cronenworth,jake cronenworth
"Schneider, Davis",676914,2026,104,11.1,21.1,72.7,Schneider,Davis,78.9,1.48,-0.25,0.92,0.79,1.15,Davis Schneider,davis schneider
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.67,1.27,1.45,-0.64,0.55,Agustín Ramírez,agustin ramirez
"Naylor, Josh",647304,2026,391,4.7,37.5,76.6,Naylor,Josh,62.5,-0.92,0.17,-0.56,-0.64,-0.8,Josh Naylor,josh naylor
"Dingler, Dillon",693307,2026,362,11.2,33.3,74.1,Dingler,Dillon,66.7,-0.31,-0.1,-0.3,0.82,0.35,Dillon Dingler,dillon dingler
"Sullivan, Brett",664954,2026,133,2.7,34.3,74.3,Sullivan,Brett,65.7,-0.45,-0.07,-0.39,-1.09,-0.99,Brett Sullivan,brett sullivan
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.38,1.93,1.72,1.76,2.34,Corey Seager,corey seager
"Adell, Jo",666176,2026,407,8.8,36.8,82.9,Adell,Jo,63.2,-0.82,0.85,0.02,0.28,0.2,Jo Adell,jo adell
"Martin, Austin",668885,2026,248,2.0,17.8,78.8,Martin,Austin,82.2,1.96,0.41,1.77,-1.24,0.35,Austin Martin,austin martin
"Heim, Jonah",641680,2026,197,7.0,33.5,71.9,Heim,Jonah,66.5,-0.34,-0.33,-0.5,-0.12,-0.42,Jonah Heim,jonah heim
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.99,2.69,0.53,1.51,1.37,Sam Huff,sam huff
"Pereira, Everson",677592,2026,71,10.6,41.2,81.0,Pereira,Everson,58.8,-1.46,0.65,-0.61,0.68,0.05,Everson Pereira,everson pereira
"Albies, Ozzie",645277,2026,416,4.5,38.1,85.2,Albies,Ozzie,61.9,-1.01,1.1,0.07,-0.68,-0.41,Ozzie Albies,ozzie albies
"Young, Cole",702284,2026,387,5.3,31.1,70.0,Young,Cole,68.9,0.02,-0.54,-0.39,-0.5,-0.6,Cole Young,cole young
"Polanco, Jorge",593871,2026,94,2.8,31.1,68.8,Polanco,Jorge,68.9,0.02,-0.67,-0.49,-1.06,-1.04,Jorge Polanco,jorge polanco
"Moreno, Gabriel",672515,2026,277,7.7,30.5,54.6,Moreno,Gabriel,69.5,0.1,-2.19,-1.56,0.03,-1.03,Gabriel Moreno,gabriel moreno
"Bowen, Jase",687749,2026,54,9.7,44.7,33.3,Bowen,Jase,55.3,-1.97,-4.48,-4.82,0.48,-2.92,Jase Bowen,jase bowen
"Johnston, Troy",687859,2026,298,2.0,34.8,81.3,Johnston,Troy,65.2,-0.53,0.68,0.11,-1.24,-0.76,Troy Johnston,troy johnston
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.21,-0.39,-0.13,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"Lee, Hao-Yu",701678,2026,182,9.5,32.6,77.3,Lee,Hao-Yu,67.4,-0.2,0.25,0.03,0.44,0.32,Hao-Yu Lee,hao yu lee
"Benge, Carson",701807,2026,383,7.6,26.7,74.4,Benge,Carson,73.3,0.66,-0.06,0.44,0.01,0.31,Carson Benge,carson benge
"Montgomery, Braden",695731,2026,141,3.6,30.2,85.4,Montgomery,Braden,69.8,0.15,1.12,0.95,-0.88,0.04,Braden Montgomery,braden montgomery
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.17,-1.32,0.39,-0.62,Roman Anthony,roman anthony
"Edman, Tommy",669242,2026,98,7.6,30.7,66.7,Edman,Tommy,69.3,0.07,-0.89,-0.61,0.01,-0.4,Tommy Edman,tommy edman
"Monasterio, Andruw",655316,2026,178,8.7,26.4,77.8,Monasterio,Andruw,73.6,0.7,0.3,0.75,0.26,0.68,Andruw Monasterio,andruw monasterio
"Díaz, Yandy",650490,2026,393,6.9,28.3,62.2,Díaz,Yandy,71.7,0.42,-1.38,-0.71,-0.15,-0.58,Yandy Díaz,yandy diaz
"Conforto, Michael",624424,2026,156,12.4,28.5,77.6,Conforto,Michael,71.5,0.4,0.28,0.51,1.09,1.07,Michael Conforto,michael conforto
"Alonso, Pete",624413,2026,402,12.3,26.7,70.6,Alonso,Pete,73.3,0.66,-0.47,0.14,1.06,0.81,Pete Alonso,pete alonso
"Dubón, Mauricio",643289,2026,385,4.6,37.8,86.1,Dubón,Mauricio,62.2,-0.96,1.2,0.17,-0.66,-0.33,Mauricio Dubón,mauricio dubon
"Pasquantino, Vinnie",686469,2026,290,6.8,31.3,73.9,Pasquantino,Vinnie,68.7,-0.01,-0.12,-0.1,-0.17,-0.18,Vinnie Pasquantino,vinnie pasquantino
"Paredes, Isaac",670623,2026,369,5.8,27.1,67.4,Paredes,Isaac,72.9,0.6,-0.82,-0.16,-0.39,-0.37,Isaac Paredes,isaac paredes
"Freeman, Tyler",671289,2026,237,1.4,30.0,85.9,Freeman,Tyler,70.0,0.18,1.17,1.01,-1.38,-0.25,Tyler Freeman,tyler freeman
"Crawford, J.P.",641487,2026,303,6.5,19.9,71.3,Crawford,J.P.,80.1,1.65,-0.4,0.94,-0.24,0.47,J.P. Crawford,jp crawford
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.61,-0.42,-1.69,-1.42,Will Wagner,will wagner
"Quero, Edgar",700337,2026,160,2.4,26.4,81.3,Quero,Edgar,73.6,0.7,0.68,1.03,-1.15,-0.08,Edgar Quero,edgar quero
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.89,-1.33,-0.33,0.75,0.28,Curtis Mead,curtis mead
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.35,0.28,1.78,1.38,Brent Rooker,brent rooker
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.97,0.69,1.99,-1.35,0.43,Leo Rivas,leo rivas
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.33,-0.09,-0.3,-0.27,Cody Bellinger,cody bellinger
"Ruiz, Esteury",665923,2026,112,8.1,32.2,80.0,Ruiz,Esteury,67.8,-0.15,0.54,0.29,0.12,0.28,Esteury Ruiz,esteury ruiz
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.18,-2.29,-0.97,-2.19,Javier Báez,javier baez
"Harris II, Michael",671739,2026,382,12.1,44.8,76.8,Harris II,Michael,55.2,-1.99,0.19,-1.34,1.02,-0.21,Michael Harris II,michael harris
"Jordan, Blaze",691458,2026,108,7.2,34.0,81.8,Jordan,Blaze,66.0,-0.41,0.73,0.24,-0.08,0.11,Blaze Jordan,blaze jordan
"Clement, Ernie",676391,2026,402,2.5,44.9,84.3,Clement,Ernie,55.1,-2.0,1.0,-0.75,-1.13,-1.26,Ernie Clement,ernie clement
"Henderson, Gunnar",683002,2026,439,7.0,32.0,66.9,Henderson,Gunnar,68.0,-0.12,-0.87,-0.74,-0.12,-0.58,Gunnar Henderson,gunnar henderson
"Rojas, Miguel",500743,2026,148,6.4,31.6,68.0,Rojas,Miguel,68.4,-0.06,-0.75,-0.6,-0.26,-0.58,Miguel Rojas,miguel rojas
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.67,-0.57,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Acuña Jr., Ronald",660670,2026,199,12.9,25.6,82.6,Acuña Jr.,Ronald,74.4,0.82,0.82,1.22,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"Riley, Austin",663586,2026,385,10.9,32.5,76.5,Riley,Austin,67.5,-0.19,0.16,-0.02,0.75,0.49,Austin Riley,austin riley
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.45,-1.14,-1.69,-1.9,Dustin Harris,dustin harris
"Lindor, Francisco",596019,2026,193,9.6,27.8,78.0,Lindor,Francisco,72.2,0.5,0.32,0.61,0.46,0.72,Francisco Lindor,francisco lindor
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.54,-0.28,-1.69,-1.32,Kameron Misner,kameron misner
"Hedges, Austin",595978,2026,139,5.1,27.9,81.1,Hedges,Austin,72.1,0.48,0.66,0.85,-0.55,0.2,Austin Hedges,austin hedges
"Semien, Marcus",543760,2026,318,7.8,29.4,80.0,Semien,Marcus,70.6,0.26,0.54,0.6,0.06,0.44,Marcus Semien,marcus semien
"Nimmo, Brandon",607043,2026,384,11.9,28.8,84.5,Nimmo,Brandon,71.2,0.35,1.02,1.03,0.97,1.34,Brandon Nimmo,brandon nimmo
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.92,-1.08,-0.84,-1.29,Parker Meadows,parker meadows
"Straw, Myles",664702,2026,168,4.1,20.7,63.3,Straw,Myles,79.3,1.53,-1.26,0.21,-0.77,-0.38,Myles Straw,myles straw
"Rushing, Dalton",687221,2026,203,11.4,30.2,83.0,Rushing,Dalton,69.8,0.15,0.86,0.75,0.86,1.08,Dalton Rushing,dalton rushing
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.39,0.92,0.75,1.12,Ramón Urías,ramon urias
"DeLauter, Chase",800050,2026,333,6.7,21.0,79.6,DeLauter,Chase,79.0,1.49,0.5,1.48,-0.19,0.87,Chase DeLauter,chase delauter
"Roden, Alan",702176,2026,32,7.4,25.8,55.6,Roden,Alan,74.2,0.79,-2.09,-0.97,-0.03,-0.67,Alan Roden,alan roden
"Meidroth, Chase",805367,2026,377,4.3,27.9,64.9,Meidroth,Chase,72.1,0.48,-1.08,-0.45,-0.73,-0.79,Chase Meidroth,chase meidroth
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.61,-3.57,-0.15,-2.5,Felix Reyes,felix reyes
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.45,-1.98,-0.95,-1.97,Austin Hays,austin hays
"Contreras, Willson",575929,2026,342,14.5,34.4,71.1,Contreras,Willson,65.6,-0.47,-0.42,-0.66,1.56,0.6,Willson Contreras,willson contreras
"Piñango, Yohendrick",682818,2026,162,8.4,35.9,76.8,Piñango,Yohendrick,64.1,-0.69,0.19,-0.37,0.19,-0.12,Yohendrick Piñango,yohendrick pinango
"Bleday, JJ",668709,2026,273,10.1,23.1,79.2,Bleday,JJ,76.9,1.18,0.45,1.22,0.57,1.2,JJ Bleday,jj bleday
"Goldschmidt, Paul",502671,2026,271,11.4,33.9,71.6,Goldschmidt,Paul,66.1,-0.39,-0.36,-0.57,0.86,0.2,Paul Goldschmidt,paul goldschmidt
"Peraza, Oswald",672724,2026,272,7.5,37.4,81.5,Peraza,Oswald,62.6,-0.91,0.7,-0.15,-0.01,-0.11,Oswald Peraza,oswald peraza
"Walton, Donovan",622268,2026,108,4.7,27.8,91.9,Walton,Donovan,72.2,0.5,1.82,1.73,-0.64,0.73,Donovan Walton,donovan walton
"Foscue, Justin",679822,2026,123,11.2,27.6,62.9,Foscue,Justin,72.4,0.53,-1.3,-0.58,0.82,0.16,Justin Foscue,justin foscue
"Robles, Victor",645302,2026,109,2.2,37.7,100.0,Robles,Victor,62.3,-0.95,2.69,1.3,-1.2,0.07,Victor Robles,victor robles
"Torkelson, Spencer",679529,2026,358,14.1,23.0,78.5,Torkelson,Spencer,77.0,1.2,0.38,1.18,1.47,1.78,Spencer Torkelson,spencer torkelson
"Langford, Wyatt",694671,2026,218,8.9,28.3,82.9,Langford,Wyatt,71.7,0.42,0.85,0.95,0.3,0.84,Wyatt Langford,wyatt langford
"Julien, Edouard",666397,2026,226,7.0,19.2,77.0,Julien,Edouard,80.8,1.75,0.22,1.47,-0.12,0.91,Edouard Julien,edouard julien
"Arraez, Luis",650333,2026,399,0.5,32.2,73.0,Arraez,Luis,67.8,-0.15,-0.21,-0.27,-1.58,-1.24,Luis Arraez,luis arraez
"Acuña, Luisangel",682668,2026,162,3.8,35.1,82.9,Acuña,Luisangel,64.9,-0.57,0.85,0.21,-0.84,-0.42,Luisangel Acuña,luisangel acuna
"Pagés, Pedro",686780,2026,150,5.4,38.1,71.4,Pagés,Pedro,61.9,-1.01,-0.39,-1.04,-0.48,-1.02,Pedro Pagés,pedro pages
"Stewart, Sal",701398,2026,396,14.2,29.3,74.6,Stewart,Sal,70.7,0.28,-0.04,0.18,1.49,1.12,Sal Stewart,sal stewart
"Seigler, Anthony",678011,2026,104,5.9,28.2,84.8,Seigler,Anthony,71.8,0.44,1.06,1.12,-0.37,0.5,Anthony Seigler,anthony seigler
"Bauers, Jake",641343,2026,325,13.5,20.4,71.9,Bauers,Jake,79.6,1.58,-0.33,0.93,1.33,1.52,Jake Bauers,jake bauers
"Arozarena, Randy",668227,2026,363,8.3,31.9,78.0,Arozarena,Randy,68.1,-0.1,0.32,0.17,0.17,0.22,Randy Arozarena,randy arozarena
"Castro, Willi",650489,2026,322,7.6,38.1,86.1,Castro,Willi,61.9,-1.01,1.2,0.14,0.01,0.1,Willi Castro,willi castro
"Stowers, Kyle",669065,2026,308,11.7,33.3,81.8,Stowers,Kyle,66.7,-0.31,0.73,0.32,0.93,0.84,Kyle Stowers,kyle stowers
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.8,0.13,3.39,2.37,Gage Workman,gage workman
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.2,-1.88,1.2,-0.46,Samuel Basallo,samuel basallo
"McCann, James",543510,2026,77,8.6,44.1,69.2,McCann,James,55.9,-1.88,-0.62,-1.87,0.23,-1.1,James McCann,james mccann
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.62,-0.2,1.51,0.88,Junior Perez,junior perez
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.25,-3.04,0.41,-1.77,Ronny Mauricio,ronny mauricio
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.63,-0.46,0.21,-0.17,Kyle Higashioka,kyle higashioka
"Vilade, Ryan",668723,2026,154,5.8,27.4,78.2,Vilade,Ryan,72.6,0.56,0.35,0.67,-0.39,0.19,Ryan Vilade,ryan vilade
"Romo, Drew",691011,2026,121,6.7,32.7,75.0,Romo,Drew,67.3,-0.22,0.0,-0.16,-0.19,-0.24,Drew Romo,drew romo
"Sheets, Gavin",657757,2026,309,6.8,30.9,62.5,Sheets,Gavin,69.1,0.04,-1.34,-0.97,-0.17,-0.76,Gavin Sheets,gavin sheets
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.68,2.25,1.15,2.28,Will Benson,will benson
"Fermin, Freddy",666023,2026,151,2.5,32.4,82.9,Fermin,Freddy,67.6,-0.17,0.85,0.51,-1.13,-0.42,Freddy Fermin,freddy fermin
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.1,0.08,0.39,0.32,Adolis García,adolis garcia
"Contreras, William",661388,2026,380,7.4,28.9,76.1,Contreras,William,71.1,0.34,0.12,0.34,-0.03,0.21,William Contreras,william contreras
"Tovar, Ezequiel",678662,2026,334,6.4,45.0,90.4,Tovar,Ezequiel,55.0,-2.02,1.66,-0.27,-0.26,-0.35,Ezequiel Tovar,ezequiel tovar
"Thomas, Lane",657041,2026,270,6.5,20.1,75.3,Thomas,Lane,79.9,1.62,0.03,1.24,-0.24,0.67,Lane Thomas,lane thomas
"Urías, Luis",649966,2026,38,9.7,31.7,100.0,Urías,Luis,68.3,-0.07,2.69,1.96,0.48,1.64,Luis Urías,luis urias
"Martínez, Angel",682657,2026,237,7.5,43.5,71.9,Martínez,Angel,56.5,-1.8,-0.33,-1.59,-0.01,-1.08,Angel Martínez,angel martinez
"Pederson, Joc",592626,2026,279,11.4,29.5,67.7,Pederson,Joc,70.5,0.25,-0.78,-0.4,0.86,0.31,Joc Pederson,joc pederson
"Cauley, Cam",695508,2026,36,0.0,23.1,80.0,Cauley,Cam,76.9,1.18,0.54,1.29,-1.69,-0.27,Cam Cauley,cam cauley
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.79,-1.75,0.59,-0.78,Jorge Mateo,jorge mateo
"Amaya, Miguel",665804,2026,146,5.6,28.4,67.3,Amaya,Miguel,71.6,0.41,-0.83,-0.31,-0.44,-0.5,Miguel Amaya,miguel amaya
"Duran, Ezequiel",677649,2026,333,6.8,37.1,71.2,Duran,Ezequiel,62.9,-0.86,-0.41,-0.95,-0.17,-0.75,Ezequiel Duran,ezequiel duran
"Ramírez, José",608070,2026,284,6.2,29.7,79.1,Ramírez,José,70.3,0.22,0.44,0.49,-0.3,0.13,José Ramírez,jose ramirez
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-0.99,-1.12,-1.02,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Manzardo, Kyle",700932,2026,296,11.1,31.0,81.7,Manzardo,Kyle,69.0,0.03,0.72,0.56,0.79,0.91,Kyle Manzardo,kyle manzardo
"Wilson, Jacob",805779,2026,267,2.5,40.9,80.3,Wilson,Jacob,59.1,-1.42,0.57,-0.63,-1.13,-1.18,Jacob Wilson,jacob wilson
"Gonzalez, Romy",663853,2026,57,5.1,35.0,76.0,Gonzalez,Romy,65.0,-0.55,0.11,-0.33,-0.55,-0.59,Romy Gonzalez,romy gonzalez
"Yastrzemski, Mike",573262,2026,243,6.2,26.3,56.6,Yastrzemski,Mike,73.7,0.72,-1.98,-0.94,-0.3,-0.84,Mike Yastrzemski,mike yastrzemski
"Rodríguez, Julio",677594,2026,377,8.8,40.1,69.2,Rodríguez,Julio,59.9,-1.3,-0.62,-1.44,0.28,-0.78,Julio Rodríguez,julio rodriguez
"Duran, Jarren",680776,2026,378,10.3,34.6,66.0,Duran,Jarren,65.4,-0.5,-0.97,-1.09,0.62,-0.32,Jarren Duran,jarren duran
"Lopez, Otto",672640,2026,411,6.7,32.7,75.0,Lopez,Otto,67.3,-0.22,0.0,-0.16,-0.19,-0.24,Otto Lopez,otto lopez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.54,0.24,1.51,1.18,Ramón Laureano,ramon laureano
"Waldschmidt, Ryan",814439,2026,141,7.7,25.1,80.0,Waldschmidt,Ryan,74.9,0.89,0.54,1.07,0.03,0.74,Ryan Waldschmidt,ryan waldschmidt
"Davis, Henry",680779,2026,184,9.9,32.0,84.5,Davis,Henry,68.0,-0.12,1.02,0.68,0.53,0.81,Henry Davis,henry davis
"Mangum, Jake",663968,2026,269,1.4,47.6,75.6,Mangum,Jake,52.4,-2.4,0.07,-1.74,-1.38,-2.09,Jake Mangum,jake mangum
"Keaschall, Luke",807712,2026,330,2.9,22.6,69.8,Keaschall,Luke,77.4,1.26,-0.56,0.52,-1.04,-0.35,Luke Keaschall,luke keaschall
"Fortes, Nick",663743,2026,231,2.5,38.6,70.0,Fortes,Nick,61.4,-1.08,-0.54,-1.21,-1.13,-1.57,Nick Fortes,nick fortes
"Herrera, Iván",671056,2026,389,5.5,27.7,71.2,Herrera,Iván,72.3,0.51,-0.41,0.08,-0.46,-0.26,Iván Herrera,ivan herrera
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.0,-1.54,-0.8,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.89,0.28,-1.13,-0.57,Orlando Arcia,orlando arcia
"Bregman, Alex",608324,2026,407,4.2,22.1,66.0,Bregman,Alex,77.9,1.33,-0.97,0.27,-0.75,-0.32,Alex Bregman,alex bregman
"Kreidler, Ryan",668952,2026,160,8.0,27.3,86.5,Kreidler,Ryan,72.7,0.57,1.24,1.35,0.1,0.98,Ryan Kreidler,ryan kreidler
"Tolbert, Tyler",686475,2026,64,3.4,30.7,88.5,Tolbert,Tyler,69.3,0.07,1.45,1.14,-0.93,0.14,Tyler Tolbert,tyler tolbert
"Hoerner, Nico",663538,2026,418,0.8,31.2,69.5,Hoerner,Nico,68.8,0.0,-0.59,-0.44,-1.51,-1.31,Nico Hoerner,nico hoerner
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.61,-1.83,-0.82,-1.78,Jose Fernandez,jose fernandez
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.54,-0.09,-0.57,-0.45,Nick Yorke,nick yorke
"Valenzuela, Brandon",678218,2026,176,8.7,29.7,78.5,Valenzuela,Brandon,70.3,0.22,0.38,0.45,0.26,0.47,Brandon Valenzuela,brandon valenzuela
"Williams, Alika",675961,2026,100,0.0,35.1,79.3,Williams,Alika,64.9,-0.57,0.46,-0.08,-1.69,-1.19,Alika Williams,alika williams
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.73,-0.69,0.23,-0.3,Alek Thomas,alek thomas
"Perdomo, Geraldo",672695,2026,361,3.2,21.1,61.0,Perdomo,Geraldo,78.9,1.48,-1.5,-0.02,-0.97,-0.67,Geraldo Perdomo,geraldo perdomo
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.5,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Crooks, Jimmy",699625,2026,77,10.4,34.3,68.4,Crooks,Jimmy,65.7,-0.45,-0.71,-0.87,0.64,-0.15,Jimmy Crooks,jimmy crooks
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.97,0.57,1.44,1.35,Victor Bericoto,victor bericoto
"Swanson, Dansby",621020,2026,350,7.6,26.7,84.7,Swanson,Dansby,73.3,0.66,1.04,1.27,0.01,0.86,Dansby Swanson,dansby swanson
"Wetherholt, JJ",802139,2026,396,7.2,22.9,75.4,Wetherholt,JJ,77.1,1.21,0.04,0.94,-0.08,0.58,JJ Wetherholt,jj wetherholt
"Kurtz, Nick",701762,2026,342,18.4,23.0,74.8,Kurtz,Nick,77.0,1.2,-0.02,0.88,2.43,2.22,Nick Kurtz,nick kurtz
