"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Myers, Dane",667472,2026,292,4.9,25.2,65.5,Myers,Dane,74.8,0.93,-1.1,-0.12,-0.61,-0.49,Dane Myers,dane myers
"Carrigg, Cole",694249,2026,322,5.8,36.0,83.8,Carrigg,Cole,64.0,-0.71,1.02,0.23,-0.4,-0.11,Cole Carrigg,cole carrigg
"Contreras, William",661388,2026,558,8.4,28.4,78.5,Contreras,William,71.6,0.45,0.41,0.65,0.22,0.58,William Contreras,william contreras
"Young, Jacob",696285,2026,413,5.8,27.4,65.3,Young,Jacob,72.6,0.6,-1.12,-0.4,-0.4,-0.53,Jacob Young,jacob young
"Bichette, Bo",666182,2026,625,6.3,40.8,72.3,Bichette,Bo,59.2,-1.44,-0.31,-1.33,-0.28,-1.07,Bo Bichette,bo bichette
"Lewis, Royce",668904,2026,451,10.6,33.1,81.8,Lewis,Royce,66.9,-0.27,0.79,0.39,0.75,0.76,Royce Lewis,royce lewis
"Pagés, Pedro",686780,2026,186,4.4,35.3,74.5,Pagés,Pedro,64.7,-0.6,-0.06,-0.5,-0.73,-0.82,Pedro Pagés,pedro pages
"McAdoo, Charles",807727,2026,91,4.4,34.2,79.2,McAdoo,Charles,65.8,-0.44,0.49,0.04,-0.73,-0.46,Charles McAdoo,charles mcadoo
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.79,-0.61,-0.51,-0.75,Daniel Susac,daniel susac
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.42,-0.58,-0.76,1.41,0.44,Willson Contreras,willson contreras
"Lopez, Otto",672640,2026,619,6.1,31.2,72.5,Lopez,Otto,68.8,0.02,-0.29,-0.2,-0.32,-0.35,Otto Lopez,otto lopez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.0,-0.09,0.8,0.47,Ryan Ward,ryan ward
"Grissom, Vaughn",687093,2026,410,6.9,31.0,72.1,Grissom,Vaughn,69.0,0.05,-0.33,-0.22,-0.13,-0.23,Vaughn Grissom,vaughn grissom
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.57,1.33,-0.11,0.81,James Outman,james outman
"Ramos, Heliot",671218,2026,397,13.8,33.0,76.3,Ramos,Heliot,67.0,-0.25,0.15,-0.08,1.51,0.96,Heliot Ramos,heliot ramos
"Wade Jr., LaMonte",664774,2026,126,3.3,21.2,76.9,Wade Jr.,LaMonte,78.8,1.54,0.22,1.34,-0.99,0.23,LaMonte Wade Jr.,lamonte wade
"Morales, Yohandy",691002,2026,43,16.1,33.3,73.3,Morales,Yohandy,66.7,-0.3,-0.2,-0.38,2.06,1.12,Yohandy Morales,yohandy morales
"Happ, Ian",664023,2026,537,11.3,23.6,72.5,Happ,Ian,76.4,1.18,-0.29,0.68,0.91,1.06,Ian Happ,ian happ
"Abrams, CJ",682928,2026,568,10.3,36.5,69.9,Abrams,CJ,63.5,-0.79,-0.59,-1.04,0.68,-0.25,CJ Abrams,cj abrams
"Taylor, Samad",669392,2026,145,3.8,30.4,54.2,Taylor,Samad,69.6,0.14,-2.4,-1.72,-0.87,-1.73,Samad Taylor,samad taylor
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.41,2.04,-0.28,1.18,Sterlin Thompson,sterlin thompson
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.45,-0.22,-1.56,-1.19,Darell Hernaiz,darell hernaiz
"Garcia, Maikel",672580,2026,304,4.3,23.0,62.6,Garcia,Maikel,77.0,1.27,-1.43,-0.12,-0.75,-0.59,Maikel Garcia,maikel garcia
"Wells, Austin",669224,2026,332,7.7,28.3,74.6,Wells,Austin,71.7,0.46,-0.05,0.32,0.06,0.25,Austin Wells,austin wells
"Norby, Connor",681393,2026,324,7.8,28.2,85.6,Norby,Connor,71.8,0.48,1.23,1.29,0.08,0.92,Connor Norby,connor norby
"Vargas, Ildemaro",545121,2026,451,3.2,39.0,70.8,Vargas,Ildemaro,61.0,-1.17,-0.48,-1.25,-1.01,-1.51,Ildemaro Vargas,ildemaro vargas
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.76,0.32,1.58,0.87,1.63,LuJames Groover,lujames groover
"Henderson, Gunnar",683002,2026,618,7.7,30.5,66.7,Henderson,Gunnar,69.5,0.13,-0.96,-0.63,0.06,-0.38,Gunnar Henderson,gunnar henderson
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.6,0.9,0.06,0.64,Jared Young,jared young
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.32,0.09,-0.3,-0.14,Eli White,eli white
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.63,-1.06,-0.33,-1.21,-1.02,Nolan Schanuel,nolan schanuel
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.89,1.29,-0.82,0.31,Eloy Jiménez,eloy jimenez
"Suzuki, Seiya",673548,2026,538,10.8,22.5,70.6,Suzuki,Seiya,77.5,1.34,-0.51,0.64,0.8,0.96,Seiya Suzuki,seiya suzuki
"Lee, Jung Hoo",808982,2026,539,2.3,31.1,68.6,Lee,Jung Hoo,68.9,0.04,-0.74,-0.53,-1.23,-1.18,Jung Hoo Lee,jung hoo lee
"Yelich, Christian",592885,2026,433,9.5,24.5,78.2,Yelich,Christian,75.5,1.04,0.37,1.07,0.49,1.04,Christian Yelich,christian yelich
"Torres, Gleyber",650402,2026,358,6.1,18.9,77.4,Torres,Gleyber,81.1,1.89,0.28,1.65,-0.32,0.88,Gleyber Torres,gleyber torres
"Fermín, José",665877,2026,320,2.1,22.3,66.4,Fermín,José,77.7,1.37,-0.99,0.29,-1.28,-0.66,José Fermín,jose fermin
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.17,-0.7,0.99,0.19,Jimmy Crooks,jimmy crooks
"Morel, Christopher",666624,2026,94,3.3,34.7,73.9,Morel,Christopher,65.3,-0.51,-0.13,-0.48,-0.99,-0.99,Christopher Morel,christopher morel
"Rodríguez, Julio",677594,2026,587,8.9,38.4,66.7,Rodríguez,Julio,61.6,-1.08,-0.96,-1.54,0.34,-0.8,Julio Rodríguez,julio rodriguez
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.07,0.79,1.41,0.2,1.08,Connor Joe,connor joe
"Perez, Salvador",521692,2026,569,10.3,44.9,76.5,Perez,Salvador,55.1,-2.07,0.17,-1.44,0.68,-0.51,Salvador Perez,salvador perez
"Nootbaar, Lars",663457,2026,275,9.4,20.5,58.7,Nootbaar,Lars,79.5,1.65,-1.88,-0.18,0.46,0.19,Lars Nootbaar,lars nootbaar
"Campusano, Luis",669134,2026,209,8.3,28.9,83.5,Campusano,Luis,71.1,0.37,0.98,1.03,0.2,0.82,Luis Campusano,luis campusano
"Rojas, Miguel",500743,2026,220,4.9,32.8,69.8,Rojas,Miguel,67.2,-0.22,-0.6,-0.63,-0.61,-0.82,Miguel Rojas,miguel rojas
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.73,-0.41,-1.13,-1.03,Edwin Arroyo,edwin arroyo
"Reynolds, Bryan",668804,2026,587,11.4,24.6,81.7,Reynolds,Bryan,75.4,1.02,0.78,1.37,0.94,1.54,Bryan Reynolds,bryan reynolds
"Amaya, Miguel",665804,2026,208,6.8,31.7,68.5,Amaya,Miguel,68.3,-0.06,-0.75,-0.61,-0.16,-0.51,Miguel Amaya,miguel amaya
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.92,-0.29,0.48,-1.13,-0.44,Brendan Donovan,brendan donovan
"Conine, Griffin",665052,2026,273,15.0,33.4,73.8,Conine,Griffin,66.6,-0.31,-0.14,-0.34,1.8,0.97,Griffin Conine,griffin conine
"Keys, Sean",815873,2026,55,8.1,36.5,78.3,Keys,Sean,63.5,-0.79,0.38,-0.31,0.15,-0.1,Sean Keys,sean keys
"Marsh, Brandon",669016,2026,517,8.1,36.4,84.8,Marsh,Brandon,63.6,-0.77,1.13,0.28,0.15,0.29,Brandon Marsh,brandon marsh
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.58,-0.04,0.32,0.19,Tyler O'Neill,tyler oneill
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.45,0.55,0.87,0.95,MJ Melendez,mj melendez
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.7,-0.05,0.34,0.2,Colby Thomas,colby thomas
"Martin, Austin",668885,2026,298,3.0,18.1,79.6,Martin,Austin,81.9,2.01,0.53,1.93,-1.06,0.58,Austin Martin,austin martin
"Durbin, Caleb",702332,2026,500,2.8,28.1,67.3,Durbin,Caleb,71.9,0.49,-0.89,-0.3,-1.11,-0.94,Caleb Durbin,caleb durbin
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.86,0.71,1.19,0.27,0.97,Rob Refsnyder,rob refsnyder
"Roden, Alan",702176,2026,77,4.4,25.9,65.4,Roden,Alan,74.1,0.83,-1.11,-0.21,-0.73,-0.63,Alan Roden,alan roden
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.05,-0.1,-0.68,-0.52,Connor Wong,connor wong
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.61,1.43,-1.37,0.04,Victor Robles,victor robles
"Stewart, Sal",701398,2026,609,12.5,31.7,77.3,Stewart,Sal,68.3,-0.06,0.27,0.16,1.2,0.91,Sal Stewart,sal stewart
"Gelof, Zack",680869,2026,382,11.0,24.7,79.8,Gelof,Zack,75.3,1.01,0.56,1.19,0.84,1.36,Zack Gelof,zack gelof
"Clark, Max",703601,2026,166,2.3,28.5,73.1,Clark,Max,71.5,0.43,-0.22,0.16,-1.23,-0.71,Max Clark,max clark
"Rodden, Brock",801126,2026,61,5.3,31.9,88.2,Rodden,Brock,68.1,-0.09,1.53,1.09,-0.51,0.39,Brock Rodden,brock rodden
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.75,-0.54,0.16,-0.2,-0.03,Matt Chapman,matt chapman
"Bohm, Alec",664761,2026,557,6.1,26.2,74.5,Bohm,Alec,73.8,0.78,-0.06,0.55,-0.32,0.15,Alec Bohm,alec bohm
"Lowe, Josh",666139,2026,303,9.2,35.7,83.5,Lowe,Josh,64.3,-0.66,0.98,0.24,0.41,0.44,Josh Lowe,josh lowe
"Gilbert, Drew",687551,2026,337,5.9,25.3,68.8,Gilbert,Drew,74.7,0.92,-0.72,0.15,-0.37,-0.15,Drew Gilbert,drew gilbert
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.85,-0.37,1.12,0.51,1.09,Trent Grisham,trent grisham
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.35,-1.6,2.11,0.34,Eric Haase,eric haase
"McLain, Matt",680574,2026,431,9.1,26.7,65.1,McLain,Matt,73.3,0.71,-1.14,-0.33,0.39,0.04,Matt McLain,matt mclain
"Duran, Jarren",680776,2026,544,9.3,34.5,70.9,Duran,Jarren,65.5,-0.48,-0.47,-0.73,0.44,-0.19,Jarren Duran,jarren duran
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.51,-1.9,-1.05,-1.44,-1.67,Cody Freeman,cody freeman
"DeLauter, Chase",800050,2026,487,6.1,21.5,82.1,DeLauter,Chase,78.5,1.5,0.82,1.76,-0.32,0.96,Chase DeLauter,chase delauter
"Frelick, Sal",686217,2026,334,2.3,24.4,59.7,Frelick,Sal,75.6,1.06,-1.77,-0.54,-1.23,-1.18,Sal Frelick,sal frelick
"Soto, Juan",665742,2026,387,13.9,20.9,75.2,Soto,Juan,79.1,1.59,0.02,1.22,1.53,1.84,Juan Soto,juan soto
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.12,1.6,-0.11,0.99,Luis Urías,luis urias
"Seager, Corey",608369,2026,371,14.3,28.5,92.9,Seager,Corey,71.5,0.43,2.07,1.9,1.63,2.36,Corey Seager,corey seager
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.66,0.2,-0.35,0.63,0.18,Blaze Jordan,blaze jordan
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.3,-0.26,0.34,0.06,Willy Adames,willy adames
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.13,0.54,0.63,0.78,Ramón Urías,ramon urias
"Arraez, Luis",650333,2026,596,1.2,33.1,68.2,Arraez,Luis,66.9,-0.27,-0.79,-0.8,-1.49,-1.53,Luis Arraez,luis arraez
"Brito, Juan",682877,2026,95,6.8,32.5,72.4,Brito,Juan,67.5,-0.18,-0.3,-0.36,-0.16,-0.35,Juan Brito,juan brito
"Crawford, J.P.",641487,2026,404,6.1,19.5,72.2,Crawford,J.P.,80.5,1.8,-0.32,1.12,-0.32,0.53,J.P. Crawford,jp crawford
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.1,0.1,0.44,0.36,Adolis García,adolis garcia
"Genao, Angel",694197,2026,123,4.9,27.1,72.5,Genao,Angel,72.9,0.64,-0.29,0.27,-0.61,-0.23,Angel Genao,angel genao
"Rosario, Amed",642708,2026,223,10.6,40.8,81.0,Rosario,Amed,59.2,-1.44,0.69,-0.57,0.75,0.12,Amed Rosario,amed rosario
"Aranda, Jonathan",666018,2026,571,10.0,29.1,73.8,Aranda,Jonathan,70.9,0.34,-0.14,0.15,0.6,0.51,Jonathan Aranda,jonathan aranda
"Peck, John",807726,2026,61,8.9,32.2,80.0,Peck,John,67.8,-0.13,0.58,0.34,0.34,0.46,John Peck,john peck
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.74,1.03,-1.78,-0.5,Sam Haggerty,sam haggerty
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.01,-0.22,0.6,-0.7,-0.07,J.C. Escarra,jc escarra
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.11,-0.21,-0.59,-0.53,Matt Vierling,matt vierling
"Harris II, Michael",671739,2026,583,10.2,45.0,76.7,Harris II,Michael,55.0,-2.08,0.2,-1.43,0.65,-0.52,Michael Harris II,michael harris
"Ramírez, José",608070,2026,464,4.2,28.8,77.1,Ramírez,José,71.2,0.39,0.24,0.48,-0.78,-0.2,José Ramírez,jose ramirez
"Trout, Mike",545361,2026,505,16.0,20.5,69.4,Trout,Mike,79.5,1.65,-0.65,0.76,2.03,1.87,Mike Trout,mike trout
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.4,0.0,-1.06,-0.99,-1.37,Austin Wynns,austin wynns
"Keaschall, Luke",807712,2026,518,3.6,22.8,73.0,Keaschall,Luke,77.2,1.3,-0.23,0.81,-0.92,-0.07,Luke Keaschall,luke keaschall
"Teodosio, Bryce",669326,2026,59,5.4,38.9,78.9,Teodosio,Bryce,61.1,-1.15,0.45,-0.53,-0.49,-0.68,Bryce Teodosio,bryce teodosio
"Valencia, Eduardo",680664,2026,118,15.7,36.4,73.5,Valencia,Eduardo,63.6,-0.77,-0.17,-0.72,1.96,0.83,Eduardo Valencia,eduardo valencia
"Vargas, Miguel",678246,2026,583,13.2,21.1,75.6,Vargas,Miguel,78.9,1.56,0.07,1.24,1.37,1.74,Miguel Vargas,miguel vargas
"Varsho, Daulton",662139,2026,484,6.9,36.5,80.9,Varsho,Daulton,63.5,-0.79,0.68,-0.08,-0.13,-0.14,Daulton Varsho,daulton varsho
"Cavanaugh, Drew",701852,2026,138,4.3,27.4,83.7,Cavanaugh,Drew,72.6,0.6,1.01,1.22,-0.75,0.31,Drew Cavanaugh,drew cavanaugh
"Fortes, Nick",663743,2026,290,2.0,36.9,66.3,Fortes,Nick,63.1,-0.85,-1.0,-1.41,-1.3,-1.81,Nick Fortes,nick fortes
"Cruz, Oneil",665833,2026,364,15.6,30.0,63.7,Cruz,Oneil,70.0,0.2,-1.31,-0.84,1.94,0.74,Oneil Cruz,oneil cruz
"Lile, Daylen",695734,2026,591,9.8,38.3,84.1,Lile,Daylen,61.7,-1.06,1.05,-0.01,0.56,0.37,Daylen Lile,daylen lile
"Sogard, Nick",686765,2026,229,5.0,24.3,63.1,Sogard,Nick,75.7,1.07,-1.37,-0.23,-0.59,-0.55,Nick Sogard,nick sogard
"Alvarez, Yordan",670541,2026,554,16.1,29.0,68.5,Alvarez,Yordan,71.0,0.36,-0.75,-0.3,2.06,1.17,Yordan Alvarez,yordan alvarez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.96,-1.58,0.18,-0.94,Harrison Bader,harrison bader
"Ramírez, Pedro",699393,2026,234,4.2,32.9,76.6,Ramírez,Pedro,67.1,-0.24,0.19,-0.04,-0.78,-0.54,Pedro Ramírez,pedro ramirez
"Sánchez, Gary",596142,2026,219,8.0,22.4,56.8,Sánchez,Gary,77.6,1.36,-2.1,-0.56,0.13,-0.29,Gary Sánchez,gary sanchez
"Harris, Dustin",687957,2026,120,1.9,32.5,69.0,Harris,Dustin,67.5,-0.18,-0.69,-0.66,-1.32,-1.33,Dustin Harris,dustin harris
"Rumfield, TJ",681198,2026,542,4.8,30.3,82.1,Rumfield,TJ,69.7,0.16,0.82,0.74,-0.63,0.07,TJ Rumfield,tj rumfield
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.55,-0.12,-1.09,-0.8,Blake Dunn,blake dunn
"Clarke, Denzel",672016,2026,72,2.2,25.7,64.0,Clarke,Denzel,74.3,0.86,-1.27,-0.31,-1.25,-1.05,Denzel Clarke,denzel clarke
"Goldschmidt, Paul",502671,2026,341,10.1,32.3,78.7,Goldschmidt,Paul,67.7,-0.15,0.43,0.21,0.63,0.56,Paul Goldschmidt,paul goldschmidt
"Mayo, Coby",691723,2026,404,13.7,31.6,66.7,Mayo,Coby,68.4,-0.04,-0.96,-0.76,1.49,0.49,Coby Mayo,coby mayo
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.05,2.89,0.64,1.63,1.51,Sam Huff,sam huff
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.98,-0.96,0.02,0.39,0.27,Mitch Garver,mitch garver
"Tatis Jr., Fernando",665487,2026,619,12.7,26.6,76.4,Tatis Jr.,Fernando,73.4,0.72,0.16,0.67,1.25,1.28,Fernando Tatis Jr.,fernando tatis
"Malgeri, Ben",701162,2026,116,7.3,24.4,80.0,Malgeri,Ben,75.6,1.06,0.58,1.24,-0.04,0.8,Ben Malgeri,ben malgeri
"Greene, Riley",682985,2026,500,15.1,26.1,80.8,Greene,Riley,73.9,0.8,0.67,1.11,1.82,1.96,Riley Greene,riley greene
"Moniak, Mickey",666160,2026,399,9.8,43.9,86.6,Moniak,Mickey,56.1,-1.91,1.34,-0.43,0.56,0.08,Mickey Moniak,mickey moniak
"Serven, Brian",661531,2026,78,8.8,31.8,72.7,Serven,Brian,68.2,-0.07,-0.26,-0.26,0.32,0.04,Brian Serven,brian serven
"Mullins, Cedric",656775,2026,429,4.4,31.0,78.1,Mullins,Cedric,69.0,0.05,0.36,0.31,-0.73,-0.28,Cedric Mullins,cedric mullins
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.26,-1.25,2.8,1.03,Patrick Wisdom,patrick wisdom
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.33,-0.61,-0.44,-0.7,Jasson Domínguez,jasson dominguez
"Hoerner, Nico",663538,2026,618,1.4,33.5,68.3,Hoerner,Nico,66.5,-0.33,-0.77,-0.84,-1.44,-1.52,Nico Hoerner,nico hoerner
"Langford, Wyatt",694671,2026,399,8.1,26.4,79.5,Langford,Wyatt,73.6,0.75,0.52,0.97,0.15,0.75,Wyatt Langford,wyatt langford
"Kim, Ha-Seong",673490,2026,124,2.3,27.2,56.8,Kim,Ha-Seong,72.8,0.63,-2.1,-1.12,-1.23,-1.57,Ha-Seong Kim,ha seong kim
"Herrera, Iván",671056,2026,594,5.8,28.4,67.5,Herrera,Iván,71.6,0.45,-0.87,-0.32,-0.4,-0.48,Iván Herrera,ivan herrera
"Davis, Henry",680779,2026,253,8.7,32.2,86.0,Davis,Henry,67.8,-0.13,1.27,0.87,0.3,0.78,Henry Davis,henry davis
"Ward, Taylor",621493,2026,497,5.2,14.9,63.1,Ward,Taylor,85.1,2.5,-1.37,0.86,-0.54,0.21,Taylor Ward,taylor ward
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.8,0.17,0.74,0.75,0.99,Endy Rodríguez,endy rodriguez
"Rojas, Josh",668942,2026,101,1.1,31.3,92.0,Rojas,Josh,68.7,0.0,1.97,1.5,-1.51,-0.01,Josh Rojas,josh rojas
"Montgomery, Colson",695657,2026,559,12.2,32.3,80.4,Montgomery,Colson,67.7,-0.15,0.63,0.36,1.13,1.0,Colson Montgomery,colson montgomery
"Bleday, JJ",668709,2026,455,9.4,23.1,77.1,Bleday,JJ,76.9,1.25,0.24,1.14,0.46,1.07,JJ Bleday,jj bleday
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.09,0.04,0.7,0.49,Matt Wallner,matt wallner
"Collins, Isaac",686555,2026,435,5.0,21.8,73.1,Collins,Isaac,78.2,1.45,-0.22,0.94,-0.59,0.23,Isaac Collins,isaac collins
"Doyle, Brenton",686668,2026,204,6.9,35.2,82.2,Doyle,Brenton,64.8,-0.59,0.83,0.19,-0.13,0.04,Brenton Doyle,brenton doyle
"Suárez, Eugenio",553993,2026,426,12.0,28.5,75.4,Suárez,Eugenio,71.5,0.43,0.05,0.36,1.08,0.96,Eugenio Suárez,eugenio suarez
"Freeman, Freddie",518692,2026,572,8.2,29.3,87.4,Freeman,Freddie,70.7,0.31,1.43,1.32,0.18,1.0,Freddie Freeman,freddie freeman
"Ewing, A.J.",805999,2026,426,7.0,26.5,78.5,Ewing,A.J.,73.5,0.74,0.41,0.87,-0.11,0.51,A.J. Ewing,aj ewing
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.79,-0.1,1.25,0.76,Everson Pereira,everson pereira
"Rice, Ben",700250,2026,565,14.1,24.5,80.8,Rice,Ben,75.5,1.04,0.67,1.3,1.58,1.92,Ben Rice,ben rice
"Rutschman, Adley",668939,2026,358,6.8,25.6,62.9,Rutschman,Adley,74.4,0.87,-1.4,-0.4,-0.16,-0.37,Adley Rutschman,adley rutschman
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.45,0.41,0.08,0.33,Max Kepler,max kepler
"Kuroda-Grauer, Joshua",811965,2026,66,1.8,40.3,70.0,Kuroda-Grauer,Joshua,59.7,-1.36,-0.58,-1.47,-1.35,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.87,-0.38,-0.73,-0.74,Blake Perkins,blake perkins
"Hamilton, David",666152,2026,330,3.1,29.7,68.1,Hamilton,David,70.3,0.25,-0.8,-0.42,-1.04,-0.97,David Hamilton,david hamilton
"Allen, Nick",669397,2026,144,1.7,26.8,77.6,Allen,Nick,73.2,0.69,0.3,0.75,-1.37,-0.41,Nick Allen,nick allen
"Clemens, Kody",665019,2026,519,11.1,32.5,74.4,Clemens,Kody,67.5,-0.18,-0.07,-0.19,0.87,0.45,Kody Clemens,kody clemens
"Wood, James",695578,2026,503,19.0,21.6,71.9,Wood,James,78.4,1.48,-0.36,0.85,2.75,2.4,James Wood,james wood
"Shaw, Matt",807713,2026,164,4.5,32.6,66.7,Shaw,Matt,67.4,-0.19,-0.96,-0.87,-0.7,-1.05,Matt Shaw,matt shaw
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.96,-2.27,-1.78,-2.7,Sebastián Rivero,sebastian rivero
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.33,-0.37,0.64,Zack Short,zack short
"White, Tommy",695720,2026,180,6.7,42.3,79.6,White,Tommy,57.7,-1.67,0.53,-0.86,-0.18,-0.7,Tommy White,tommy white
"Knizner, Andrew",668800,2026,68,5.5,37.3,78.9,Knizner,Andrew,62.7,-0.91,0.45,-0.35,-0.47,-0.54,Andrew Knizner,andrew knizner
"Jansen, Danny",643376,2026,186,5.8,23.0,63.6,Jansen,Danny,77.0,1.27,-1.32,-0.04,-0.4,-0.29,Danny Jansen,danny jansen
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.58,0.28,1.63,1.28,Ramón Laureano,ramon laureano
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.71,-0.32,0.29,1.06,0.9,Bo Naylor,bo naylor
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.26,0.0,-0.95,1.03,0.05,Joshua Báez,joshua baez
"Bericoto, Victor",682674,2026,103,13.5,43.1,79.3,Bericoto,Victor,56.9,-1.79,0.5,-0.98,1.44,0.3,Victor Bericoto,victor bericoto
"Neto, Zach",687263,2026,608,11.3,37.2,74.9,Neto,Zach,62.8,-0.89,-0.01,-0.69,0.91,0.15,Zach Neto,zach neto
"France, Ty",664034,2026,429,9.3,34.5,82.1,France,Ty,65.5,-0.48,0.82,0.26,0.44,0.46,Ty France,ty france
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.72,-0.61,0.25,-0.24,Rodolfo Durán,rodolfo duran
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.51,0.51,0.77,-0.99,-0.15,Jim Jarvis,jim jarvis
"Loftin, Nick",679845,2026,371,4.2,25.4,70.5,Loftin,Nick,74.6,0.9,-0.52,0.29,-0.78,-0.32,Nick Loftin,nick loftin
"Church, Nathan",701675,2026,426,5.4,42.1,77.3,Church,Nathan,57.9,-1.64,0.27,-1.04,-0.49,-1.02,Nathan Church,nathan church
"Bogaerts, Xander",593428,2026,516,5.6,22.9,76.3,Bogaerts,Xander,77.1,1.28,0.15,1.09,-0.44,0.43,Xander Bogaerts,xander bogaerts
"Burleson, Alec",676475,2026,599,11.0,38.0,85.8,Burleson,Alec,62.0,-1.01,1.25,0.18,0.84,0.68,Alec Burleson,alec burleson
