"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.41,0.73,-1.12,-0.27,Edgar Quero,edgar quero
"Bart, Joey",663698,2026,90,9.4,31.5,62.5,Bart,Joey,68.5,-0.06,-1.31,-1.0,0.38,-0.42,Joey Bart,joey bart
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.31,0.03,-1.19,-0.78,Austin Slater,austin slater
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.05,0.01,-1.51,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Trammell, Taylor",666211,2026,114,9.6,28.3,80.4,Trammell,Taylor,71.7,0.41,0.57,0.72,0.43,0.78,Taylor Trammell,taylor trammell
"Osuna, Alejandro",696030,2026,165,0.7,30.9,68.7,Osuna,Alejandro,69.1,0.03,-0.66,-0.46,-1.54,-1.35,Alejandro Osuna,alejandro osuna
"Caminero, Junior",691406,2026,372,13.3,28.9,72.0,Caminero,Junior,71.1,0.32,-0.31,0.01,1.25,0.85,Junior Caminero,junior caminero
"Henderson, Gunnar",683002,2026,410,7.2,32.1,65.9,Henderson,Gunnar,67.9,-0.14,-0.95,-0.81,-0.1,-0.61,Gunnar Henderson,gunnar henderson
"Pasquantino, Vinnie",686469,2026,269,7.3,30.9,76.2,Pasquantino,Vinnie,69.1,0.03,0.13,0.12,-0.08,0.03,Vinnie Pasquantino,vinnie pasquantino
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.32,-0.23,0.21,-0.02,Spencer Horwitz,spencer horwitz
"Murakami, Munetaka",808959,2026,221,19.1,21.8,75.0,Murakami,Munetaka,78.2,1.35,0.01,1.0,2.53,2.38,Munetaka Murakami,munetaka murakami
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.47,1.06,-0.26,0.54,Rob Refsnyder,rob refsnyder
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.01,-0.49,-1.3,-1.2,Adam Frazier,adam frazier
"Machado, Manny",592518,2026,349,10.1,30.7,74.7,Machado,Manny,69.3,0.06,-0.03,0.03,0.54,0.38,Manny Machado,manny machado
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.19,1.79,-0.3,1.0,Sterlin Thompson,sterlin thompson
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.11,-2.37,-0.17,-1.72,Braden Shewmake,braden shewmake
"Rengifo, Luis",650859,2026,192,4.7,30.3,84.1,Rengifo,Luis,69.7,0.12,0.96,0.8,-0.66,0.09,Luis Rengifo,luis rengifo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.24,-2.98,0.38,-1.75,Ronny Mauricio,ronny mauricio
"Ramos, Heliot",671218,2026,235,15.6,37.0,74.7,Ramos,Heliot,63.0,-0.85,-0.03,-0.65,1.75,0.75,Heliot Ramos,heliot ramos
"Stewart, Sal",701398,2026,375,14.7,28.6,73.4,Stewart,Sal,71.4,0.36,-0.16,0.15,1.55,1.15,Sal Stewart,sal stewart
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.76,0.2,0.76,0.65,Max Muncy,max muncy
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.79,-0.84,-1.01,-1.25,Kyle Isbel,kyle isbel
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.37,-1.22,-1.7,-1.97,Sandy León,sandy leon
"Fermin, Freddy",666023,2026,143,2.6,32.3,82.9,Fermin,Freddy,67.7,-0.17,0.84,0.49,-1.12,-0.43,Freddy Fermin,freddy fermin
"Nootbaar, Lars",663457,2026,113,9.4,16.7,62.5,Nootbaar,Lars,83.3,2.09,-1.31,0.57,0.38,0.65,Lars Nootbaar,lars nootbaar
"Hoskins, Rhys",656555,2026,220,11.6,21.8,76.1,Hoskins,Rhys,78.2,1.35,0.12,1.08,0.87,1.32,Rhys Hoskins,rhys hoskins
"Fortes, Nick",663743,2026,213,1.6,39.7,68.3,Fortes,Nick,60.3,-1.24,-0.7,-1.43,-1.34,-1.87,Nick Fortes,nick fortes
"Schneemann, Daniel",682177,2026,242,7.9,33.7,81.5,Schneemann,Daniel,66.3,-0.37,0.69,0.23,0.05,0.19,Daniel Schneemann,daniel schneemann
"Romo, Drew",691011,2026,108,7.7,33.6,76.9,Romo,Drew,66.4,-0.36,0.21,-0.11,0.01,-0.07,Drew Romo,drew romo
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.33,-1.45,-0.83,-0.99,-1.23,Drew Millas,drew millas
"Nimmo, Brandon",607043,2026,357,12.7,28.2,84.1,Nimmo,Brandon,71.8,0.42,0.96,1.02,1.11,1.44,Brandon Nimmo,brandon nimmo
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.86,0.97,-0.57,0.27,Spencer Jones,spencer jones
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.52,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Valenzuela, Brandon",678218,2026,169,8.2,29.5,77.0,Valenzuela,Brandon,70.5,0.23,0.22,0.33,0.12,0.3,Brandon Valenzuela,brandon valenzuela
"Hedges, Austin",595978,2026,130,5.5,27.3,80.8,Hedges,Austin,72.7,0.55,0.62,0.86,-0.48,0.26,Austin Hedges,austin hedges
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.36,0.54,0.12,Mark Vientos,mark vientos
"Kirk, Alejandro",672386,2026,94,2.5,30.3,78.9,Kirk,Alejandro,69.7,0.12,0.42,0.39,-1.14,-0.51,Alejandro Kirk,alejandro kirk
"Cronenworth, Jake",630105,2026,151,6.1,28.2,70.8,Cronenworth,Jake,71.8,0.42,-0.44,-0.01,-0.35,-0.24,Jake Cronenworth,jake cronenworth
"Clement, Ernie",676391,2026,369,2.4,45.0,82.7,Clement,Ernie,55.0,-2.01,0.82,-0.88,-1.16,-1.38,Ernie Clement,ernie clement
"Siri, Jose",642350,2026,89,12.7,43.4,56.3,Siri,Jose,56.6,-1.78,-1.96,-2.76,1.11,-1.11,Jose Siri,jose siri
"Hoerner, Nico",663538,2026,387,0.8,30.6,68.9,Hoerner,Nico,69.4,0.07,-0.63,-0.41,-1.52,-1.31,Nico Hoerner,nico hoerner
"Ortiz, Joey",687401,2026,221,3.8,30.3,63.6,Ortiz,Joey,69.7,0.12,-1.19,-0.79,-0.85,-1.11,Joey Ortiz,joey ortiz
"Jarvis, Jim",805347,2026,42,9.1,31.6,100.0,Jarvis,Jim,68.4,-0.07,2.63,1.89,0.32,1.49,Jim Jarvis,jim jarvis
"Naylor, Josh",647304,2026,363,4.8,37.0,77.1,Naylor,Josh,63.0,-0.85,0.23,-0.46,-0.63,-0.74,Josh Naylor,josh naylor
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.07,0.27,-0.01,0.17,Wenceel Pérez,wenceel perez
"O'Neill, Tyler",641933,2026,156,9.5,27.1,72.3,O'Neill,Tyler,72.9,0.58,-0.28,0.22,0.41,0.43,Tyler O'Neill,tyler oneill
"Turang, Brice",668930,2026,364,8.4,23.9,72.2,Turang,Brice,76.1,1.04,-0.29,0.56,0.16,0.49,Brice Turang,brice turang
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.68,0.87,-1.7,-0.55,Carson Williams,carson williams
"Raleigh, Cal",663728,2026,252,11.1,37.2,88.6,Raleigh,Cal,62.8,-0.88,1.43,0.41,0.76,0.79,Cal Raleigh,cal raleigh
"Castro, Willi",650489,2026,300,6.8,37.6,85.3,Castro,Willi,62.4,-0.94,1.09,0.11,-0.19,-0.06,Willi Castro,willi castro
"Ruiz, Keibert",660688,2026,204,5.6,37.6,65.6,Ruiz,Keibert,62.4,-0.94,-0.98,-1.42,-0.46,-1.27,Keibert Ruiz,keibert ruiz
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.52,-0.27,-1.7,-1.33,Kameron Misner,kameron misner
"Mayo, Coby",691723,2026,232,11.4,31.1,65.0,Mayo,Coby,68.9,0.0,-1.04,-0.77,0.83,0.04,Coby Mayo,coby mayo
"Bazzana, Travis",683953,2026,255,4.7,26.3,78.2,Bazzana,Travis,73.7,0.7,0.34,0.77,-0.66,0.07,Travis Bazzana,travis bazzana
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.42,-1.14,0.58,-0.38,Carlos Correa,carlos correa
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.0,-4.23,-0.46,-3.17,Lenyn Sosa,lenyn sosa
"Call, Alex",669743,2026,112,2.2,20.9,74.0,Call,Alex,79.1,1.48,-0.1,1.02,-1.21,-0.13,Alex Call,alex call
"Monasterio, Andruw",655316,2026,163,9.6,27.0,77.6,Monasterio,Andruw,73.0,0.6,0.28,0.64,0.43,0.72,Andruw Monasterio,andruw monasterio
"McGonigle, Kevin",805808,2026,362,7.9,18.3,77.9,McGonigle,Kevin,81.7,1.86,0.31,1.6,0.05,1.11,Kevin McGonigle,kevin mcgonigle
"Myers, Dane",667472,2026,123,7.3,19.9,67.2,Myers,Dane,80.1,1.62,-0.81,0.6,-0.08,0.35,Dane Myers,dane myers
"Williams, Alika",675961,2026,88,0.0,36.2,77.8,Williams,Alika,63.8,-0.74,0.3,-0.32,-1.7,-1.36,Alika Williams,alika williams
"Del Castillo, Adrian",680728,2026,154,6.6,29.4,78.2,Del Castillo,Adrian,70.6,0.25,0.34,0.44,-0.24,0.13,Adrian Del Castillo,adrian del castillo
"Schuemann, Max",680474,2026,57,12.5,19.0,83.3,Schuemann,Max,81.0,1.75,0.88,1.94,1.07,2.03,Max Schuemann,max schuemann
"Walton, Donovan",622268,2026,96,5.2,27.6,91.2,Walton,Donovan,72.4,0.51,1.71,1.63,-0.55,0.74,Donovan Walton,donovan walton
"Emerson, Colt",806068,2026,154,6.1,37.0,73.5,Emerson,Colt,63.0,-0.85,-0.15,-0.74,-0.35,-0.73,Colt Emerson,colt emerson
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.18,-0.57,0.32,-0.17,Moisés Ballesteros,moises ballesteros
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.89,0.75,1.21,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"Bowen, Jase",687749,2026,47,10.7,45.1,14.3,Bowen,Jase,54.9,-2.03,-6.37,-6.19,0.67,-3.73,Jase Bowen,jase bowen
"Young, Cole",702284,2026,359,5.5,31.1,69.5,Young,Cole,68.9,0.0,-0.57,-0.42,-0.48,-0.61,Cole Young,cole young
"Keaschall, Luke",807712,2026,315,3.0,22.2,69.7,Keaschall,Luke,77.8,1.29,-0.55,0.55,-1.03,-0.33,Luke Keaschall,luke keaschall
"Hill, Derek",656537,2026,136,11.0,34.6,76.7,Hill,Derek,65.4,-0.5,0.18,-0.24,0.74,0.34,Derek Hill,derek hill
"Montgomery, Colson",695657,2026,352,13.8,32.3,75.7,Montgomery,Colson,67.7,-0.17,0.08,-0.07,1.36,0.87,Colson Montgomery,colson montgomery
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.64,-0.56,0.65,0.06,Everson Pereira,everson pereira
"Susac, Daniel",691740,2026,107,4.9,41.4,84.1,Susac,Daniel,58.6,-1.49,0.96,-0.39,-0.61,-0.68,Daniel Susac,daniel susac
"Rosario, Amed",642708,2026,152,11.3,39.2,80.0,Rosario,Amed,60.8,-1.17,0.53,-0.47,0.8,0.22,Amed Rosario,amed rosario
"Lopez, Otto",672640,2026,388,7.2,33.2,75.7,Lopez,Otto,66.8,-0.3,0.08,-0.16,-0.1,-0.18,Otto Lopez,otto lopez
"Reynolds, Bryan",668804,2026,362,10.6,23.4,82.9,Reynolds,Bryan,76.6,1.12,0.84,1.44,0.65,1.41,Bryan Reynolds,bryan reynolds
"Diaz, Yainer",673237,2026,174,5.4,41.4,78.6,Diaz,Yainer,58.6,-1.49,0.38,-0.81,-0.5,-0.89,Yainer Diaz,yainer diaz
"Soderstrom, Tyler",691016,2026,311,10.6,25.7,80.4,Soderstrom,Tyler,74.3,0.78,0.57,1.0,0.65,1.11,Tyler Soderstrom,tyler soderstrom
"Arias, Gabriel",672356,2026,99,11.1,34.9,73.0,Arias,Gabriel,65.1,-0.55,-0.2,-0.55,0.76,0.14,Gabriel Arias,gabriel arias
"Fermín, José",665877,2026,168,2.1,23.0,63.0,Fermín,José,77.0,1.17,-1.25,-0.06,-1.23,-0.87,José Fermín,jose fermin
"Wetherholt, JJ",802139,2026,366,7.4,22.5,76.2,Wetherholt,JJ,77.5,1.25,0.13,1.02,-0.06,0.65,JJ Wetherholt,jj wetherholt
"Hayes, Ke'Bryan",663647,2026,130,8.7,29.2,67.6,Hayes,Ke'Bryan,70.8,0.28,-0.77,-0.36,0.23,-0.09,Ke'Bryan Hayes,kebryan hayes
"Lowe, Josh",666139,2026,177,9.4,40.6,83.3,Lowe,Josh,59.4,-1.37,0.88,-0.37,0.38,0.01,Josh Lowe,josh lowe
"Raley, Luke",670042,2026,244,16.7,34.0,83.1,Raley,Luke,66.0,-0.42,0.86,0.32,2.0,1.57,Luke Raley,luke raley
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.52,-0.77,-1.69,0.63,-0.72,Jorge Mateo,jorge mateo
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.22,1.28,1.1,-0.1,0.68,Blaze Alexander,blaze alexander
"Martin, Austin",668885,2026,237,2.1,17.7,78.6,Martin,Austin,82.3,1.94,0.38,1.72,-1.23,0.33,Austin Martin,austin martin
"Meckler, Wade",685133,2026,128,5.2,27.7,73.2,Meckler,Wade,72.3,0.49,-0.18,0.23,-0.55,-0.21,Wade Meckler,wade meckler
"Mesa Jr., Victor",683748,2026,97,10.8,30.6,82.8,Mesa Jr.,Victor,69.4,0.07,0.83,0.66,0.69,0.92,Victor Mesa Jr.,victor mesa
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.3,0.43,-0.9,-0.32,Jordan Lawlar,jordan lawlar
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.16,-0.26,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Watson, Kahlil",696135,2026,86,7.4,36.1,70.0,Watson,Kahlil,63.9,-0.72,-0.52,-0.92,-0.06,-0.66,Kahlil Watson,kahlil watson
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.82,-0.42,-1.66,0.05,-1.08,Angel Martínez,angel martinez
"Freeman, Tyler",671289,2026,227,1.5,30.0,85.3,Freeman,Tyler,70.0,0.16,1.09,0.92,-1.36,-0.3,Tyler Freeman,tyler freeman
"Halpin, Petey",690984,2026,67,6.3,42.2,86.2,Halpin,Petey,57.8,-1.61,1.18,-0.31,-0.3,-0.41,Petey Halpin,petey halpin
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.13,0.78,-1.7,-0.62,Nick Madrigal,nick madrigal
"Young, Jared",676724,2026,144,10.8,27.0,81.1,Young,Jared,73.0,0.6,0.65,0.92,0.69,1.09,Jared Young,jared young
"Arroyo, Edwin",695490,2026,106,1.2,40.4,82.9,Arroyo,Edwin,59.6,-1.34,0.84,-0.38,-1.43,-1.22,Edwin Arroyo,edwin arroyo
"Rocchio, Brayan",677587,2026,331,2.8,33.4,77.9,Rocchio,Brayan,66.6,-0.33,0.31,-0.02,-1.08,-0.74,Brayan Rocchio,brayan rocchio
"Friedl, TJ",670770,2026,194,2.9,26.2,74.2,Friedl,TJ,73.8,0.71,-0.08,0.47,-1.05,-0.4,TJ Friedl,tj friedl
"Collins, Isaac",686555,2026,279,5.8,20.3,75.7,Collins,Isaac,79.7,1.57,0.08,1.21,-0.41,0.54,Isaac Collins,isaac collins
"Tucker, Kyle",663656,2026,341,5.6,25.0,83.7,Tucker,Kyle,75.0,0.89,0.92,1.33,-0.46,0.59,Kyle Tucker,kyle tucker
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.63,0.95,-1.7,-0.5,George Valera,george valera
"Rogers, Jake",668670,2026,87,8.3,26.6,80.0,Rogers,Jake,73.4,0.65,0.53,0.87,0.14,0.68,Jake Rogers,jake rogers
"Tena, José",677588,2026,174,8.5,31.2,80.6,Tena,José,68.8,-0.01,0.59,0.43,0.18,0.41,José Tena,jose tena
"Sheets, Gavin",657757,2026,289,7.4,30.8,61.9,Sheets,Gavin,69.2,0.05,-1.37,-0.98,-0.06,-0.7,Gavin Sheets,gavin sheets
"Perez, Salvador",521692,2026,359,9.5,45.4,82.1,Perez,Salvador,54.6,-2.07,0.75,-0.97,0.41,-0.38,Salvador Perez,salvador perez
"Waldschmidt, Ryan",814439,2026,123,7.7,25.6,80.0,Waldschmidt,Ryan,74.4,0.8,0.53,0.98,0.01,0.67,Ryan Waldschmidt,ryan waldschmidt
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.25,-2.14,-0.97,-2.1,Samad Taylor,samad taylor
"Crawford, J.P.",641487,2026,293,6.7,19.5,70.2,Crawford,J.P.,80.5,1.68,-0.5,0.87,-0.21,0.45,J.P. Crawford,jp crawford
"Kepler, Max",596146,2026,47,10.8,44.8,92.3,Kepler,Max,55.2,-1.98,1.82,-0.12,0.69,0.39,Max Kepler,max kepler
"Gilbert, Drew",687551,2026,198,1.9,24.6,61.9,Gilbert,Drew,75.4,0.94,-1.37,-0.31,-1.27,-1.07,Drew Gilbert,drew gilbert
"Carroll, Corbin",682998,2026,356,11.9,30.5,76.2,Carroll,Corbin,69.5,0.09,0.13,0.16,0.94,0.74,Corbin Carroll,corbin carroll
"Hernández, Heriberto",681715,2026,215,12.0,24.9,83.3,Hernández,Heriberto,75.1,0.9,0.88,1.31,0.96,1.53,Heriberto Hernández,heriberto hernandez
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.93,0.53,1.4,1.3,Victor Bericoto,victor bericoto
"Olson, Matt",621566,2026,383,14.3,27.2,75.5,Olson,Matt,72.8,0.57,0.06,0.46,1.47,1.3,Matt Olson,matt olson
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.14,1.82,1.24,-0.94,0.2,Raynel Delgado,raynel delgado
"Karros, Kyle",691720,2026,286,8.3,24.8,78.1,Karros,Kyle,75.2,0.91,0.33,0.92,0.14,0.72,Kyle Karros,kyle karros
"Church, Nathan",701675,2026,248,7.7,45.2,78.9,Church,Nathan,54.8,-2.04,0.42,-1.2,0.01,-0.8,Nathan Church,nathan church
"Baldwin, Drake",686948,2026,293,15.7,33.9,82.1,Baldwin,Drake,66.1,-0.4,0.75,0.26,1.78,1.37,Drake Baldwin,drake baldwin
"Chaparro, Andrés",665953,2026,62,14.0,29.7,66.7,Chaparro,Andrés,70.3,0.2,-0.87,-0.49,1.4,0.62,Andrés Chaparro,andres chaparro
"Arozarena, Randy",668227,2026,335,7.9,31.8,77.9,Arozarena,Randy,68.2,-0.1,0.31,0.16,0.05,0.14,Randy Arozarena,randy arozarena
"Heineman, Tyler",623168,2026,100,1.2,42.9,81.5,Heineman,Tyler,57.1,-1.71,0.69,-0.75,-1.43,-1.47,Tyler Heineman,tyler heineman
"Conforto, Michael",624424,2026,145,12.4,28.2,79.5,Conforto,Michael,71.8,0.42,0.48,0.66,1.05,1.16,Michael Conforto,michael conforto
"Dezenzo, Zach",701305,2026,63,10.8,31.9,68.8,Dezenzo,Zach,68.1,-0.11,-0.65,-0.56,0.69,0.09,Zach Dezenzo,zach dezenzo
"Lile, Daylen",695734,2026,383,7.7,37.5,84.7,Lile,Daylen,62.5,-0.92,1.03,0.07,0.01,0.05,Daylen Lile,daylen lile
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.21,-0.28,-1.05,-0.9,Juan Brito,juan brito
"Ozuna, Marcell",542303,2026,228,8.8,26.0,60.7,Ozuna,Marcell,74.0,0.74,-1.5,-0.56,0.25,-0.21,Marcell Ozuna,marcell ozuna
"Thomas, Colby",687515,2026,102,9.9,43.3,88.0,Thomas,Colby,56.7,-1.76,1.37,-0.29,0.49,0.14,Colby Thomas,colby thomas
"Langford, Wyatt",694671,2026,191,8.2,27.2,82.5,Langford,Wyatt,72.8,0.57,0.79,1.0,0.12,0.76,Wyatt Langford,wyatt langford
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.24,0.63,-0.7,-0.05,Mickey Gasper,mickey gasper
"Conine, Griffin",665052,2026,87,16.1,35.8,70.0,Conine,Griffin,64.2,-0.68,-0.52,-0.88,1.86,0.66,Griffin Conine,griffin conine
"Neto, Zach",687263,2026,383,13.0,36.4,76.1,Neto,Zach,63.6,-0.77,0.12,-0.47,1.18,0.48,Zach Neto,zach neto
"Moreno, Gabriel",672515,2026,247,7.3,30.4,50.6,Moreno,Gabriel,69.6,0.1,-2.56,-1.81,-0.08,-1.28,Gabriel Moreno,gabriel moreno
"Mullins, Cedric",656775,2026,286,4.0,30.9,80.6,Mullins,Cedric,69.1,0.03,0.59,0.46,-0.81,-0.24,Cedric Mullins,cedric mullins
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.32,0.06,-0.26,-0.14,Jake Meyers,jake meyers
"Wells, Austin",669224,2026,198,6.5,29.5,78.9,Wells,Austin,70.5,0.23,0.42,0.48,-0.26,0.15,Austin Wells,austin wells
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.87,-1.45,0.12,-0.9,Harrison Bader,harrison bader
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.37,0.02,1.47,1.0,Travis d'Arnaud,travis darnaud
"Langeliers, Shea",669127,2026,361,15.1,31.8,79.0,Langeliers,Shea,68.2,-0.1,0.43,0.24,1.64,1.27,Shea Langeliers,shea langeliers
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.17,-1.83,1.16,-0.46,Samuel Basallo,samuel basallo
"Tawa, Tim",694374,2026,92,5.6,30.5,72.7,Tawa,Tim,69.5,0.09,-0.24,-0.11,-0.46,-0.38,Tim Tawa,tim tawa
"Realmuto, J.T.",592663,2026,238,4.9,31.8,77.8,Realmuto,J.T.,68.2,-0.1,0.3,0.15,-0.61,-0.31,J.T. Realmuto,jt realmuto
"Burleson, Alec",676475,2026,372,11.2,35.4,81.8,Burleson,Alec,64.6,-0.62,0.72,0.07,0.78,0.58,Alec Burleson,alec burleson
"Clemens, Kody",665019,2026,311,13.2,32.4,71.4,Clemens,Kody,67.6,-0.19,-0.37,-0.41,1.22,0.55,Kody Clemens,kody clemens
"Kuroda-Grauer, Joshua",811965,2026,57,0.0,38.3,68.4,Kuroda-Grauer,Joshua,61.7,-1.04,-0.69,-1.27,-1.7,-2.01,Joshua Kuroda-Grauer,joshua kuroda grauer
"Happ, Ian",664023,2026,350,12.1,23.9,69.9,Happ,Ian,76.1,1.04,-0.53,0.38,0.98,0.92,Ian Happ,ian happ
"Kwan, Steven",680757,2026,308,0.4,22.1,55.2,Kwan,Steven,77.9,1.31,-2.07,-0.57,-1.61,-1.47,Steven Kwan,steven kwan
"Ohtani, Shohei",660271,2026,348,17.2,29.1,73.3,Ohtani,Shohei,70.9,0.29,-0.17,0.09,2.11,1.48,Shohei Ohtani,shohei ohtani
"Adames, Willy",642715,2026,369,9.3,32.5,69.4,Adames,Willy,67.5,-0.2,-0.58,-0.58,0.36,-0.15,Willy Adames,willy adames
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.01,-0.54,-1.14,-1.14,Christopher Morel,christopher morel
"Straw, Myles",664702,2026,151,4.5,19.6,60.7,Straw,Myles,80.4,1.67,-1.5,0.13,-0.7,-0.39,Myles Straw,myles straw
"Giménez, Andrés",665926,2026,294,3.4,42.1,79.8,Giménez,Andrés,57.9,-1.59,0.51,-0.8,-0.94,-1.18,Andrés Giménez,andres gimenez
"Bichette, Bo",666182,2026,392,6.8,39.8,72.9,Bichette,Bo,60.2,-1.26,-0.21,-1.09,-0.19,-0.86,Bo Bichette,bo bichette
"Sánchez, Ali",645305,2026,35,0.0,33.3,100.0,Sánchez,Ali,66.7,-0.32,2.63,1.71,-1.7,0.01,Ali Sánchez,ali sanchez
"Larnach, Trevor",663616,2026,259,7.2,29.3,63.6,Larnach,Trevor,70.7,0.26,-1.19,-0.68,-0.1,-0.53,Trevor Larnach,trevor larnach
"Velázquez, Nelson",676369,2026,60,11.9,30.1,70.6,Velázquez,Nelson,69.9,0.15,-0.46,-0.23,0.94,0.48,Nelson Velázquez,nelson velazquez
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.13,0.09,1.64,0.05,1.14,Gleyber Torres,gleyber torres
"Rafaela, Ceddanne",678882,2026,359,4.9,41.3,74.3,Rafaela,Ceddanne,58.7,-1.48,-0.07,-1.14,-0.61,-1.18,Ceddanne Rafaela,ceddanne rafaela
"Vargas, Ildemaro",545121,2026,283,3.5,39.3,68.2,Vargas,Ildemaro,60.7,-1.19,-0.71,-1.4,-0.92,-1.57,Ildemaro Vargas,ildemaro vargas
"Lee, Brooks",686797,2026,353,3.8,33.5,75.2,Lee,Brooks,66.5,-0.35,0.03,-0.23,-0.85,-0.74,Brooks Lee,brooks lee
"Seigler, Anthony",678011,2026,86,5.7,26.7,86.7,Seigler,Anthony,73.3,0.64,1.24,1.38,-0.43,0.64,Anthony Seigler,anthony seigler
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.28,-0.18,2.44,1.53,Byron Buxton,byron buxton
"Jung, Josh",673962,2026,349,6.4,29.0,70.5,Jung,Josh,71.0,0.31,-0.47,-0.12,-0.28,-0.27,Josh Jung,josh jung
"Ewing, A.J.",805999,2026,210,7.3,28.4,77.8,Ewing,A.J.,71.6,0.39,0.3,0.51,-0.08,0.29,A.J. Ewing,aj ewing
"Freeland, Alex",690976,2026,192,5.3,22.1,69.2,Freeland,Alex,77.9,1.31,-0.6,0.52,-0.52,-0.0,Alex Freeland,alex freeland
"Vivas, Jorbit",678391,2026,184,3.7,26.0,87.1,Vivas,Jorbit,74.0,0.74,1.28,1.49,-0.88,0.41,Jorbit Vivas,jorbit vivas
