"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sanoja, Javier",691594,2026,209,1.6,39.8,68.8,Sanoja,Javier,60.2,-1.26,-0.61,-1.38,-1.32,-1.83,Javier Sanoja,javier sanoja
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.6,-0.16,-0.56,0.29,-0.18,Moisés Ballesteros,moises ballesteros
"Neto, Zach",687263,2026,347,13.1,35.9,76.0,Neto,Zach,64.1,-0.7,0.13,-0.42,1.15,0.5,Zach Neto,zach neto
"Perdomo, Geraldo",672695,2026,305,3.4,22.4,58.5,Perdomo,Geraldo,77.6,1.25,-1.66,-0.3,-0.93,-0.84,Geraldo Perdomo,geraldo perdomo
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.14,-0.48,-0.26,-1.67,-1.3,Kameron Misner,kameron misner
"DeLuca, Jonny",676356,2026,155,4.0,33.9,77.5,DeLuca,Jonny,66.1,-0.41,0.28,-0.09,-0.8,-0.61,Jonny DeLuca,jonny deluca
"Schneemann, Daniel",682177,2026,226,7.8,34.3,81.6,Schneemann,Daniel,65.7,-0.47,0.7,0.17,0.01,0.13,Daniel Schneemann,daniel schneemann
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.82,-2.06,-1.67,-2.53,Sebastián Rivero,sebastian rivero
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.97,0.33,0.97,1.07,1.38,Endy Rodríguez,endy rodriguez
"Bolte, Henry",703607,2026,158,6.4,28.6,82.5,Bolte,Henry,71.4,0.35,0.79,0.85,-0.29,0.38,Henry Bolte,henry bolte
"Ohtani, Shohei",660271,2026,316,16.4,28.4,72.0,Ohtani,Shohei,71.6,0.38,-0.28,0.08,1.86,1.32,Shohei Ohtani,shohei ohtani
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.34,0.05,1.93,1.34,Zach Cole,zach cole
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.07,0.25,1.22,1.0,Will Smith,will smith
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.96,-2.16,-0.89,-0.78,-1.13,Ha-Seong Kim,ha seong kim
"Naylor, Josh",647304,2026,331,4.9,37.0,76.9,Naylor,Josh,63.0,-0.86,0.22,-0.47,-0.61,-0.73,Josh Naylor,josh naylor
"Gilbert, Drew",687551,2026,173,2.1,24.5,65.5,Gilbert,Drew,75.5,0.94,-0.94,0.0,-1.21,-0.82,Drew Gilbert,drew gilbert
"Garver, Mitch",641598,2026,103,7.8,23.3,66.7,Garver,Mitch,76.7,1.12,-0.82,0.22,0.01,0.16,Mitch Garver,mitch garver
"Sosa, Edmundo",624641,2026,139,8.3,54.1,68.4,Sosa,Edmundo,45.9,-3.32,-0.65,-2.93,0.12,-1.91,Edmundo Sosa,edmundo sosa
"Nimmo, Brandon",607043,2026,325,13.1,28.1,83.0,Nimmo,Brandon,71.9,0.43,0.84,0.94,1.15,1.42,Brandon Nimmo,brandon nimmo
"Grissom, Vaughn",687093,2026,168,6.2,26.4,68.6,Grissom,Vaughn,73.6,0.67,-0.63,0.03,-0.33,-0.2,Vaughn Grissom,vaughn grissom
"Haase, Eric",606992,2026,72,16.3,35.8,63.3,Haase,Eric,64.2,-0.68,-1.17,-1.37,1.84,0.32,Eric Haase,eric haase
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.68,-2.15,-1.67,-2.59,Bryce Johnson,bryce johnson
"Troy, Tommy",694371,2026,113,9.5,27.2,77.1,Troy,Tommy,72.8,0.56,0.24,0.59,0.38,0.66,Tommy Troy,tommy troy
"Díaz, Elias",553869,2026,77,7.8,42.8,84.0,Díaz,Elias,57.2,-1.69,0.95,-0.55,0.01,-0.36,Elias Díaz,elias diaz
"Mead, Curtis",678554,2026,242,11.2,25.2,66.7,Mead,Curtis,74.8,0.84,-0.82,0.02,0.74,0.52,Curtis Mead,curtis mead
"Giménez, Andrés",665926,2026,274,3.7,42.4,82.1,Giménez,Andrés,57.6,-1.63,0.75,-0.65,-0.87,-1.03,Andrés Giménez,andres gimenez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.34,-0.12,-1.3,-0.96,Brandon Lockridge,brandon lockridge
"Wong, Connor",657136,2026,101,5.1,30.5,78.8,Wong,Connor,69.5,0.08,0.42,0.37,-0.57,-0.14,Connor Wong,connor wong
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.31,-0.74,-0.32,-0.72,-0.7,Blake Perkins,blake perkins
"Gelof, Zack",680869,2026,216,6.8,23.2,80.0,Gelof,Zack,76.8,1.13,0.54,1.23,-0.2,0.7,Zack Gelof,zack gelof
"Karros, Kyle",691720,2026,254,8.3,24.7,76.7,Karros,Kyle,75.3,0.92,0.2,0.82,0.12,0.64,Kyle Karros,kyle karros
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.95,-0.74,0.14,Graham Pauley,graham pauley
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.31,0.71,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Freeland, Alex",690976,2026,186,5.5,22.0,68.8,Freeland,Alex,78.0,1.3,-0.61,0.52,-0.48,0.02,Alex Freeland,alex freeland
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.11,0.02,0.57,0.4,Matt Wallner,matt wallner
"Caissie, Owen",683357,2026,216,15.7,30.4,71.9,Caissie,Owen,69.6,0.09,-0.29,-0.14,1.71,1.07,Owen Caissie,owen caissie
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.05,0.03,-1.49,-0.8,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Gonzalez, Jacob",694378,2026,83,1.6,32.8,84.6,Gonzalez,Jacob,67.2,-0.25,1.01,0.56,-1.32,-0.52,Jacob Gonzalez,jacob gonzalez
"Bogaerts, Xander",593428,2026,294,6.0,25.1,82.2,Bogaerts,Xander,74.9,0.86,0.76,1.2,-0.37,0.56,Xander Bogaerts,xander bogaerts
"Siri, Jose",642350,2026,79,13.8,44.4,57.1,Siri,Jose,55.6,-1.92,-1.8,-2.75,1.3,-0.98,Jose Siri,jose siri
"Altuve, Jose",514888,2026,264,6.0,35.0,61.9,Altuve,Jose,65.0,-0.57,-1.31,-1.39,-0.37,-1.2,Jose Altuve,jose altuve
"Taylor, Tyrone",621438,2026,111,7.5,39.4,61.9,Taylor,Tyrone,60.6,-1.2,-1.31,-1.86,-0.05,-1.3,Tyrone Taylor,tyrone taylor
"Caballero, José",676609,2026,253,4.1,35.7,74.0,Caballero,José,64.3,-0.67,-0.07,-0.55,-0.78,-0.9,José Caballero,jose caballero
"Teel, Kyle",691019,2026,41,17.4,29.1,50.0,Teel,Kyle,70.9,0.28,-2.53,-1.66,2.08,0.29,Kyle Teel,kyle teel
"Yastrzemski, Mike",573262,2026,217,5.0,26.8,55.7,Yastrzemski,Mike,73.2,0.61,-1.94,-0.98,-0.59,-1.07,Mike Yastrzemski,mike yastrzemski
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.35,-0.92,2.21,0.88,Giancarlo Stanton,giancarlo stanton
"Rutschman, Adley",668939,2026,224,7.9,26.3,61.6,Rutschman,Adley,73.7,0.68,-1.34,-0.48,0.03,-0.31,Adley Rutschman,adley rutschman
"Mateo, Jorge",622761,2026,121,9.8,41.9,68.8,Mateo,Jorge,58.1,-1.56,-0.61,-1.6,0.44,-0.79,Jorge Mateo,jorge mateo
"Tawa, Tim",694374,2026,66,2.0,30.5,72.0,Tawa,Tim,69.5,0.08,-0.28,-0.15,-1.24,-0.94,Tim Tawa,tim tawa
"Song, Sung-Mun",823550,2026,71,7.0,24.6,81.5,Song,Sung-Mun,75.4,0.93,0.69,1.2,-0.16,0.7,Sung-Mun Song,sung mun song
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.06,0.56,Wyatt Langford,wyatt langford
"Rogers, Jake",668670,2026,79,7.7,27.8,80.8,Rogers,Jake,72.2,0.47,0.62,0.8,-0.01,0.54,Jake Rogers,jake rogers
"Hedges, Austin",595978,2026,121,5.8,26.8,80.9,Hedges,Austin,73.2,0.61,0.63,0.92,-0.42,0.34,Austin Hedges,austin hedges
"Basallo, Samuel",694212,2026,250,12.2,40.2,63.5,Basallo,Samuel,59.8,-1.32,-1.15,-1.82,0.96,-0.58,Samuel Basallo,samuel basallo
"Conine, Griffin",665052,2026,62,12.5,34.1,78.6,Conine,Griffin,65.9,-0.44,0.39,-0.03,1.02,0.67,Griffin Conine,griffin conine
"Marte, Starling",516782,2026,108,11.7,34.8,78.9,Marte,Starling,65.2,-0.54,0.43,-0.08,0.85,0.52,Starling Marte,starling marte
"Church, Nathan",701675,2026,220,8.7,44.6,79.7,Church,Nathan,55.4,-1.95,0.51,-1.07,0.21,-0.58,Nathan Church,nathan church
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.34,-1.2,-1.67,-1.95,Sandy León,sandy leon
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.48,-1.28,3.0,1.17,Patrick Wisdom,patrick wisdom
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.34,0.03,1.41,0.98,Travis d'Arnaud,travis darnaud
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.27,-0.03,0.17,Wenceel Pérez,wenceel perez
"Outman, James",681546,2026,113,4.9,29.2,87.5,Outman,James,70.8,0.27,1.3,1.16,-0.61,0.37,James Outman,james outman
"Pages, Andy",681624,2026,353,8.5,32.4,73.1,Pages,Andy,67.6,-0.19,-0.17,-0.27,0.16,-0.07,Andy Pages,andy pages
"Jackson, Jeremiah",669236,2026,202,6.8,38.9,81.3,Jackson,Jeremiah,61.1,-1.13,0.67,-0.34,-0.2,-0.37,Jeremiah Jackson,jeremiah jackson
"Happ, Ian",664023,2026,320,13.4,24.9,70.0,Happ,Ian,75.1,0.89,-0.48,0.3,1.22,1.03,Ian Happ,ian happ
"Wood, James",695578,2026,351,22.8,22.4,71.7,Wood,James,77.6,1.25,-0.31,0.69,3.24,2.67,James Wood,james wood
"Smith, Josh",669701,2026,113,6.6,32.9,76.9,Smith,Josh,67.1,-0.27,0.22,-0.03,-0.25,-0.19,Josh Smith,josh smith
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.34,0.25,0.49,0.5,Joey Wiemer,joey wiemer
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.11,0.11,1.64,0.03,1.14,Gleyber Torres,gleyber torres
"Clement, Ernie",676391,2026,335,2.3,44.8,85.3,Clement,Ernie,55.2,-1.98,1.08,-0.66,-1.17,-1.25,Ernie Clement,ernie clement
"Benintendi, Andrew",643217,2026,250,10.4,32.2,80.7,Benintendi,Andrew,67.8,-0.16,0.61,0.33,0.57,0.61,Andrew Benintendi,andrew benintendi
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.69,-1.18,0.38,2.85,2.2,Mike Trout,mike trout
"Ruiz, Esteury",665923,2026,90,8.2,33.5,83.3,Ruiz,Esteury,66.5,-0.35,0.87,0.39,0.1,0.33,Esteury Ruiz,esteury ruiz
"Carrigg, Cole",694249,2026,81,7.6,37.5,76.2,Carrigg,Cole,62.5,-0.93,0.15,-0.57,-0.03,-0.41,Cole Carrigg,cole carrigg
"Vargas, Ildemaro",545121,2026,265,3.7,39.1,68.4,Vargas,Ildemaro,60.9,-1.16,-0.65,-1.33,-0.87,-1.5,Ildemaro Vargas,ildemaro vargas
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.03,-0.47,-1.28,-1.19,Adam Frazier,adam frazier
"Rushing, Dalton",687221,2026,171,12.4,32.0,88.4,Rushing,Dalton,68.0,-0.14,1.4,0.93,1.0,1.31,Dalton Rushing,dalton rushing
"Arenado, Nolan",571448,2026,288,6.3,31.8,61.1,Arenado,Nolan,68.2,-0.11,-1.39,-1.11,-0.31,-0.96,Nolan Arenado,nolan arenado
"Pratt, Cooper",806198,2026,54,7.1,28.3,68.2,Pratt,Cooper,71.7,0.4,-0.67,-0.2,-0.14,-0.23,Cooper Pratt,cooper pratt
"Turner, Trea",607208,2026,368,6.1,35.8,84.8,Turner,Trea,64.2,-0.68,1.03,0.25,-0.35,-0.07,Trea Turner,trea turner
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.14,1.01,0.64,-1.08,-0.3,Freddy Fermin,freddy fermin
"Abrams, CJ",682928,2026,328,10.0,37.1,68.0,Abrams,CJ,62.9,-0.87,-0.69,-1.15,0.49,-0.45,CJ Abrams,cj abrams
"Lile, Daylen",695734,2026,352,7.2,37.2,83.3,Lile,Daylen,62.8,-0.88,0.87,-0.01,-0.12,-0.08,Daylen Lile,daylen lile
"Witt Jr., Bobby",677951,2026,332,12.7,33.0,73.6,Witt Jr.,Bobby,67.0,-0.28,-0.12,-0.29,1.07,0.53,Bobby Witt Jr.,bobby witt
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.56,0.86,-1.67,-0.55,Sam Haggerty,sam haggerty
"Manzardo, Kyle",700932,2026,249,11.2,30.6,81.5,Manzardo,Kyle,69.4,0.07,0.69,0.56,0.74,0.89,Kyle Manzardo,kyle manzardo
"Romo, Drew",691011,2026,100,8.1,33.6,76.0,Romo,Drew,66.4,-0.37,0.13,-0.17,0.08,-0.07,Drew Romo,drew romo
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.14,-1.36,-1.11,0.55,-0.38,Carlos Correa,carlos correa
"DeLauter, Chase",800050,2026,276,5.6,20.5,77.3,DeLauter,Chase,79.5,1.52,0.26,1.32,-0.46,0.58,Chase DeLauter,chase delauter
"Williamson, Ben",810938,2026,185,1.4,29.7,59.3,Williamson,Ben,70.3,0.2,-1.58,-1.02,-1.36,-1.62,Ben Williamson,ben williamson
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.32,0.03,0.99,2.79,2.57,Munetaka Murakami,munetaka murakami
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.54,-0.37,-0.37,-0.51,Danny Jansen,danny jansen
"Caminero, Junior",691406,2026,334,13.2,28.7,71.6,Caminero,Junior,71.3,0.34,-0.32,0.01,1.17,0.81,Junior Caminero,junior caminero
"Lopez, Otto",672640,2026,356,7.4,33.5,75.0,Lopez,Otto,66.5,-0.35,0.03,-0.24,-0.07,-0.21,Otto Lopez,otto lopez
"Lowe, Nathaniel",663993,2026,190,10.9,27.3,68.9,Lowe,Nathaniel,72.7,0.54,-0.6,-0.04,0.68,0.43,Nathaniel Lowe,nathaniel lowe
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.01,1.14,-0.03,0.76,Connor Norby,connor norby
"Tena, José",677588,2026,162,9.3,30.9,81.0,Tena,José,69.1,0.02,0.64,0.49,0.34,0.56,José Tena,jose tena
"Walls, Taylor",670764,2026,208,3.2,23.8,72.9,Walls,Taylor,76.2,1.04,-0.19,0.63,-0.98,-0.23,Taylor Walls,taylor walls
"Bleday, JJ",668709,2026,219,8.9,22.4,77.5,Bleday,JJ,77.6,1.25,0.28,1.13,0.25,0.94,JJ Bleday,jj bleday
"Swanson, Dansby",621020,2026,290,8.3,25.6,85.0,Swanson,Dansby,74.4,0.79,1.05,1.36,0.12,1.0,Dansby Swanson,dansby swanson
"Rojas, Miguel",500743,2026,131,7.3,31.4,68.9,Rojas,Miguel,68.6,-0.05,-0.6,-0.48,-0.09,-0.39,Miguel Rojas,miguel rojas
"Dezenzo, Zach",701305,2026,49,13.8,29.2,58.3,Dezenzo,Zach,70.8,0.27,-1.68,-1.04,1.3,0.18,Zach Dezenzo,zach dezenzo
"Callihan, Tyler",682997,2026,64,10.0,33.1,85.2,Callihan,Tyler,66.9,-0.29,1.07,0.57,0.49,0.72,Tyler Callihan,tyler callihan
"McGonigle, Kevin",805808,2026,327,8.0,17.9,78.3,McGonigle,Kevin,82.1,1.89,0.36,1.67,0.06,1.17,Kevin McGonigle,kevin mcgonigle
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.62,0.31,1.43,0.72,1.46,LuJames Groover,lujames groover
"Yelich, Christian",592885,2026,218,7.4,22.8,78.4,Yelich,Christian,77.2,1.19,0.37,1.15,-0.07,0.73,Christian Yelich,christian yelich
"Rumfield, TJ",681198,2026,317,5.7,30.8,81.4,Rumfield,TJ,69.2,0.04,0.68,0.53,-0.44,0.06,TJ Rumfield,tj rumfield
"Matthews, Brice",694728,2026,198,9.2,25.6,74.3,Matthews,Brice,74.4,0.79,-0.04,0.55,0.31,0.59,Brice Matthews,brice matthews
"Kirk, Alejandro",672386,2026,77,3.0,32.9,73.3,Kirk,Alejandro,67.1,-0.27,-0.15,-0.3,-1.02,-0.9,Alejandro Kirk,alejandro kirk
"Hernández, Heriberto",681715,2026,184,10.1,25.8,81.8,Hernández,Heriberto,74.2,0.76,0.72,1.09,0.51,1.09,Heriberto Hernández,heriberto hernandez
"Domínguez, Jasson",691176,2026,110,4.7,37.4,87.5,Domínguez,Jasson,62.6,-0.91,1.3,0.29,-0.65,-0.25,Jasson Domínguez,jasson dominguez
"Marte, Noelvi",682622,2026,112,7.6,37.1,85.7,Marte,Noelvi,62.9,-0.87,1.12,0.18,-0.03,0.1,Noelvi Marte,noelvi marte
"Carter, Evan",694497,2026,209,7.1,19.7,77.4,Carter,Evan,80.3,1.63,0.27,1.41,-0.14,0.86,Evan Carter,evan carter
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.72,1.25,0.12,0.93,Connor Joe,connor joe
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.48,0.72,0.82,MJ Melendez,mj melendez
"Benge, Carson",701807,2026,333,8.3,27.2,76.7,Benge,Carson,72.8,0.56,0.2,0.56,0.12,0.46,Carson Benge,carson benge
"Marte, Ketel",606466,2026,345,11.6,31.3,85.3,Marte,Ketel,68.7,-0.04,1.08,0.77,0.83,1.09,Ketel Marte,ketel marte
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.45,0.96,-0.36,-0.59,-0.65,Daniel Susac,daniel susac
"Mullins, Cedric",656775,2026,262,3.9,30.0,80.2,Mullins,Cedric,70.0,0.15,0.56,0.52,-0.83,-0.2,Cedric Mullins,cedric mullins
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.54,0.22,1.41,1.11,Ramón Laureano,ramon laureano
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.12,-1.14,-2.41,-0.2,-1.77,James McCann,james mccann
"Rice, Ben",700250,2026,315,14.7,24.4,80.0,Rice,Ben,75.6,0.96,0.54,1.11,1.5,1.77,Ben Rice,ben rice
"Vilade, Ryan",668723,2026,133,5.7,28.2,78.4,Vilade,Ryan,71.8,0.41,0.37,0.58,-0.44,0.1,Ryan Vilade,ryan vilade
"Freeman, Freddie",518692,2026,336,11.2,26.9,87.7,Freeman,Freddie,73.1,0.6,1.32,1.42,0.74,1.47,Freddie Freeman,freddie freeman
"Peters, Tristan",671976,2026,234,4.7,35.2,94.7,Peters,Tristan,64.8,-0.6,2.04,1.07,-0.65,0.28,Tristan Peters,tristan peters
"Mack, Joe",691788,2026,142,9.4,25.6,76.9,Mack,Joe,74.4,0.79,0.22,0.74,0.36,0.75,Joe Mack,joe mack
"Smith, Pavin",656976,2026,71,3.6,24.2,66.7,Smith,Pavin,75.8,0.99,-0.82,0.12,-0.89,-0.52,Pavin Smith,pavin smith
"Valenzuela, Brandon",678218,2026,154,8.0,28.6,76.7,Valenzuela,Brandon,71.4,0.35,0.2,0.41,0.06,0.32,Brandon Valenzuela,brandon valenzuela
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.27,1.62,1.39,-0.5,0.6,Donovan Walton,donovan walton
"Duran, Jarren",680776,2026,319,11.1,35.1,64.1,Duran,Jarren,64.9,-0.58,-1.09,-1.23,0.72,-0.35,Jarren Duran,jarren duran
"Young, Cole",702284,2026,327,5.3,30.4,69.4,Young,Cole,69.6,0.09,-0.54,-0.33,-0.53,-0.58,Cole Young,cole young
"Baldwin, Drake",686948,2026,259,15.6,35.3,81.3,Baldwin,Drake,64.7,-0.61,0.67,0.04,1.69,1.18,Drake Baldwin,drake baldwin
"Mayo, Coby",691723,2026,216,9.4,31.4,67.6,Mayo,Coby,68.6,-0.05,-0.73,-0.57,0.36,-0.15,Coby Mayo,coby mayo
"McCarthy, Jake",664983,2026,259,6.0,35.0,85.3,McCarthy,Jake,65.0,-0.57,1.08,0.38,-0.37,0.0,Jake McCarthy,jake mccarthy
"Jackson, Alex",656577,2026,50,2.9,41.1,72.2,Jackson,Alex,58.9,-1.45,-0.26,-1.26,-1.04,-1.56,Alex Jackson,alex jackson
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.35,0.27,1.67,1.32,Brent Rooker,brent rooker
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.89,0.54,1.8,-0.44,0.92,Jonathan India,jonathan india
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.06,0.47,Marcus Semien,marcus semien
"Julien, Edouard",666397,2026,204,6.3,19.0,76.6,Julien,Edouard,81.0,1.74,0.19,1.42,-0.31,0.76,Edouard Julien,edouard julien
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.82,-0.39,-1.63,0.03,-1.09,Angel Martínez,angel martinez
"Merrill, Jackson",701538,2026,336,9.8,35.4,87.2,Merrill,Jackson,64.6,-0.63,1.27,0.48,0.44,0.63,Jackson Merrill,jackson merrill
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.18,-0.65,-0.98,-1.11,Denzel Clarke,denzel clarke
"Hill, Derek",656537,2026,117,11.0,34.4,76.5,Hill,Derek,65.6,-0.48,0.18,-0.22,0.7,0.33,Derek Hill,derek hill
"Torres, Bryan",663494,2026,52,9.5,31.3,72.2,Torres,Bryan,68.7,-0.04,-0.26,-0.22,0.38,0.11,Bryan Torres,bryan torres
"Lee, Brooks",686797,2026,320,4.1,33.0,76.2,Lee,Brooks,67.0,-0.28,0.15,-0.1,-0.78,-0.6,Brooks Lee,brooks lee
"Beavers, Dylan",687637,2026,117,5.9,24.1,79.2,Beavers,Dylan,75.9,1.0,0.46,1.08,-0.4,0.46,Dylan Beavers,dylan beavers
"Jiménez, Leo",677870,2026,99,5.4,26.0,60.0,Jiménez,Leo,74.0,0.73,-1.5,-0.57,-0.5,-0.73,Leo Jiménez,leo jimenez
"Lee, Jung Hoo",808982,2026,311,2.5,30.2,66.7,Lee,Jung Hoo,69.8,0.12,-0.82,-0.51,-1.13,-1.12,Jung Hoo Lee,jung hoo lee
"Stephenson, Tyler",663886,2026,210,10.8,20.5,87.7,Stephenson,Tyler,79.5,1.52,1.32,2.1,0.66,1.87,Tyler Stephenson,tyler stephenson
"Gray, Tristan",656484,2026,159,6.5,39.8,87.5,Gray,Tristan,60.2,-1.26,1.3,0.03,-0.27,-0.16,Tristan Gray,tristan gray
"Alonso, Pete",624413,2026,339,12.1,25.9,72.4,Alonso,Pete,74.1,0.74,-0.24,0.37,0.94,0.89,Pete Alonso,pete alonso
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.65,-0.81,-1.24,-1.39,Santiago Espinal,santiago espinal
"Castro, Willi",650489,2026,273,6.2,37.0,84.8,Castro,Willi,63.0,-0.86,1.03,0.13,-0.33,-0.14,Willi Castro,willi castro
"Schwarber, Kyle",656941,2026,326,19.3,24.8,77.8,Schwarber,Kyle,75.2,0.9,0.31,0.9,2.49,2.3,Kyle Schwarber,kyle schwarber
"Grichuk, Randal",545341,2026,124,14.6,31.4,66.7,Grichuk,Randal,68.6,-0.05,-0.82,-0.64,1.48,0.57,Randal Grichuk,randal grichuk
"Edman, Tommy",669242,2026,49,7.5,31.7,71.4,Edman,Tommy,68.3,-0.09,-0.34,-0.32,-0.05,-0.25,Tommy Edman,tommy edman
"Eldridge, Bryce",805811,2026,168,12.4,27.0,76.2,Eldridge,Bryce,73.0,0.58,0.15,0.54,1.0,1.05,Bryce Eldridge,bryce eldridge
"Alvarez, Yordan",670541,2026,330,19.1,27.1,72.7,Alvarez,Yordan,72.9,0.57,-0.21,0.27,2.44,1.84,Yordan Alvarez,yordan alvarez
"Nootbaar, Lars",663457,2026,89,10.4,19.9,59.3,Nootbaar,Lars,80.1,1.61,-1.58,0.02,0.57,0.4,Lars Nootbaar,lars nootbaar
"Machado, Manny",592518,2026,321,10.7,31.1,77.6,Machado,Manny,68.9,-0.01,0.29,0.21,0.64,0.58,Manny Machado,manny machado
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.18,-0.25,-0.14,-0.27,Yohendrick Piñango,yohendrick pinango
"Hernández, Teoscar",606192,2026,208,10.3,26.3,80.0,Hernández,Teoscar,73.7,0.68,0.54,0.9,0.55,0.99,Teoscar Hernández,teoscar hernandez
"Sánchez, Gary",596142,2026,133,9.6,20.3,60.0,Sánchez,Gary,79.7,1.55,-1.5,0.03,0.4,0.29,Gary Sánchez,gary sanchez
"Hicks, Liam",689414,2026,276,3.9,26.0,70.5,Hicks,Liam,74.0,0.73,-0.43,0.22,-0.83,-0.41,Liam Hicks,liam hicks
"Triolo, Jared",669707,2026,171,2.4,23.9,80.3,Triolo,Jared,76.1,1.03,0.57,1.18,-1.15,0.02,Jared Triolo,jared triolo
"Young, Jared",676724,2026,125,11.6,27.0,83.9,Young,Jared,73.0,0.58,0.94,1.12,0.83,1.33,Jared Young,jared young
"Caratini, Victor",605170,2026,210,8.2,25.1,54.8,Caratini,Victor,74.9,0.86,-2.04,-0.87,0.1,-0.52,Victor Caratini,victor caratini
"Crow-Armstrong, Pete",691718,2026,336,10.8,36.4,77.5,Crow-Armstrong,Pete,63.6,-0.77,0.28,-0.36,0.66,0.2,Pete Crow-Armstrong,pete crow armstrong
"Chaparro, Andrés",665953,2026,49,12.1,28.4,54.5,Chaparro,Andrés,71.6,0.38,-2.07,-1.24,0.94,-0.21,Andrés Chaparro,andres chaparro
"Reynolds, Bryan",668804,2026,333,10.2,23.6,83.0,Reynolds,Bryan,76.4,1.07,0.84,1.42,0.53,1.32,Bryan Reynolds,bryan reynolds
