"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Chapman, Matt",656305,2026,289,6.9,26.2,69.1,Chapman,Matt,73.8,0.68,-0.54,0.11,-0.19,-0.06,Matt Chapman,matt chapman
"Schneemann, Daniel",682177,2026,206,6.6,34.9,80.9,Schneemann,Daniel,65.1,-0.55,0.62,0.06,-0.26,-0.14,Daniel Schneemann,daniel schneemann
"Vargas, Miguel",678246,2026,283,14.6,20.7,76.9,Vargas,Miguel,79.3,1.46,0.23,1.25,1.44,1.82,Miguel Vargas,miguel vargas
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.09,1.7,-0.32,0.94,Sterlin Thompson,sterlin thompson
"Heineman, Tyler",623168,2026,84,1.5,43.6,81.0,Heineman,Tyler,56.4,-1.78,0.63,-0.85,-1.34,-1.48,Tyler Heineman,tyler heineman
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.87,-0.17,-0.77,0.08,-0.46,Konnor Griffin,konnor griffin
"Manzardo, Kyle",700932,2026,219,12.1,31.1,80.3,Manzardo,Kyle,68.9,-0.01,0.56,0.41,0.91,0.89,Kyle Manzardo,kyle manzardo
"Caratini, Victor",605170,2026,186,7.9,25.5,57.7,Caratini,Victor,74.5,0.78,-1.67,-0.65,0.02,-0.43,Victor Caratini,victor caratini
"Wells, Austin",669224,2026,158,6.4,29.1,81.0,Wells,Austin,70.9,0.27,0.63,0.67,-0.3,0.25,Austin Wells,austin wells
"Lopez, Nicky",670032,2026,74,0.0,36.9,87.0,Lopez,Nicky,63.1,-0.83,1.22,0.29,-1.66,-0.92,Nicky Lopez,nicky lopez
"Millas, Drew",686452,2026,113,3.6,27.8,58.6,Millas,Drew,72.2,0.46,-1.58,-0.83,-0.89,-1.16,Drew Millas,drew millas
"Hoskins, Rhys",656555,2026,189,10.7,21.5,75.9,Hoskins,Rhys,78.5,1.35,0.13,1.09,0.61,1.15,Rhys Hoskins,rhys hoskins
"Marsee, Jakob",805300,2026,273,3.5,23.7,77.3,Marsee,Jakob,76.3,1.04,0.27,0.96,-0.91,0.03,Jakob Marsee,jakob marsee
"Fermin, Freddy",666023,2026,124,3.0,32.5,88.6,Fermin,Freddy,67.5,-0.21,1.38,0.87,-1.02,-0.1,Freddy Fermin,freddy fermin
"Amaya, Miguel",665804,2026,108,7.3,28.9,61.5,Amaya,Miguel,71.1,0.3,-1.29,-0.73,-0.11,-0.57,Miguel Amaya,miguel amaya
"Emerson, Colt",806068,2026,102,6.1,35.3,73.5,Emerson,Colt,64.7,-0.6,-0.11,-0.52,-0.36,-0.6,Colt Emerson,colt emerson
"Arenado, Nolan",571448,2026,256,6.5,31.7,60.5,Arenado,Nolan,68.3,-0.09,-1.39,-1.09,-0.28,-0.93,Nolan Arenado,nolan arenado
"Straw, Myles",664702,2026,126,3.7,18.2,58.0,Straw,Myles,81.8,1.82,-1.64,0.13,-0.87,-0.5,Myles Straw,myles straw
"Acuña, Luisangel",682668,2026,133,4.5,33.7,82.4,Acuña,Luisangel,66.3,-0.38,0.77,0.29,-0.7,-0.28,Luisangel Acuña,luisangel acuna
"Schuemann, Max",680474,2026,32,9.1,19.2,78.6,Schuemann,Max,80.8,1.68,0.4,1.53,0.28,1.22,Max Schuemann,max schuemann
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.62,0.71,-0.67,0.17,-0.34,Alek Thomas,alek thomas
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.29,0.04,0.98,2.74,2.52,Munetaka Murakami,munetaka murakami
"Burger, Jake",669394,2026,286,10.3,36.9,69.4,Burger,Jake,63.1,-0.83,-0.51,-0.99,0.53,-0.31,Jake Burger,jake burger
"Sanoja, Javier",691594,2026,177,1.3,42.7,71.8,Sanoja,Javier,57.3,-1.65,-0.28,-1.42,-1.38,-1.9,Javier Sanoja,javier sanoja
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.18,-1.29,-1.83,-0.96,-1.88,Austin Hays,austin hays
"Julien, Edouard",666397,2026,184,7.1,20.2,78.0,Julien,Edouard,79.8,1.53,0.34,1.38,-0.15,0.83,Edouard Julien,edouard julien
"Carrigg, Cole",694249,2026,48,8.1,38.8,64.3,Carrigg,Cole,61.2,-1.1,-1.02,-1.56,0.06,-1.01,Cole Carrigg,cole carrigg
"Buxton, Byron",621439,2026,289,19.0,35.7,79.2,Buxton,Byron,64.3,-0.66,0.45,-0.15,2.38,1.51,Byron Buxton,byron buxton
"Vivas, Jorbit",678391,2026,145,4.7,27.3,88.0,Vivas,Jorbit,72.7,0.53,1.32,1.37,-0.66,0.48,Jorbit Vivas,jorbit vivas
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.66,0.39,1.51,-0.17,0.91,Evan Carter,evan carter
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.66,0.0,-1.44,-0.98,Darell Hernaiz,darell hernaiz
"Rushing, Dalton",687221,2026,139,9.4,31.4,88.2,Rushing,Dalton,68.6,-0.05,1.34,0.95,0.34,0.87,Dalton Rushing,dalton rushing
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.26,0.58,0.62,0.04,0.45,Marcus Semien,marcus semien
"Henderson, Gunnar",683002,2026,335,8.5,31.8,63.7,Henderson,Gunnar,68.2,-0.11,-1.07,-0.87,0.15,-0.49,Gunnar Henderson,gunnar henderson
"Ortiz, Joey",687401,2026,162,3.0,31.4,60.7,Ortiz,Joey,68.6,-0.05,-1.37,-1.05,-1.02,-1.4,Joey Ortiz,joey ortiz
"Alonso, Pete",624413,2026,308,12.2,25.9,71.7,Alonso,Pete,74.1,0.73,-0.29,0.33,0.93,0.85,Pete Alonso,pete alonso
"Narváez, Carlos",665966,2026,132,8.0,34.6,77.3,Narváez,Carlos,65.4,-0.5,0.27,-0.18,0.04,-0.09,Carlos Narváez,carlos narvaez
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.21,-1.04,1.89,0.58,Oneil Cruz,oneil cruz
"Conine, Griffin",665052,2026,33,19.0,45.2,100.0,Conine,Griffin,54.8,-2.01,2.51,0.37,2.38,1.86,Griffin Conine,griffin conine
"Durán, Rodolfo",660710,2026,59,11.9,26.7,63.6,Durán,Rodolfo,73.3,0.61,-1.08,-0.35,0.87,0.35,Rodolfo Durán,rodolfo duran
"Okamoto, Kazuma",672960,2026,286,15.1,25.3,75.3,Okamoto,Kazuma,74.7,0.81,0.07,0.65,1.55,1.49,Kazuma Okamoto,kazuma okamoto
"Bailey, Patrick",672275,2026,149,6.5,31.7,75.0,Bailey,Patrick,68.3,-0.09,0.04,-0.04,-0.28,-0.21,Patrick Bailey,patrick bailey
"Gonzalez, Jacob",694378,2026,53,2.8,35.2,86.7,Gonzalez,Jacob,64.8,-0.59,1.19,0.45,-1.06,-0.42,Jacob Gonzalez,jacob gonzalez
"Torrens, Luis",620443,2026,134,4.0,34.7,80.4,Torrens,Luis,65.3,-0.52,0.57,0.04,-0.81,-0.52,Luis Torrens,luis torrens
"Caglianone, Jac",695506,2026,261,16.7,34.7,73.4,Caglianone,Jac,65.3,-0.52,-0.12,-0.47,1.89,0.96,Jac Caglianone,jac caglianone
"Thomas, Lane",657041,2026,173,4.5,20.1,70.7,Thomas,Lane,79.9,1.55,-0.38,0.86,-0.7,0.11,Lane Thomas,lane thomas
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.64,0.43,-0.89,-0.6,-1.01,Austin Wynns,austin wynns
"Young, Cole",702284,2026,295,5.0,30.4,69.9,Young,Cole,69.6,0.09,-0.46,-0.28,-0.6,-0.59,Cole Young,cole young
"Lee, Brooks",686797,2026,283,4.6,33.4,76.3,Lee,Brooks,66.6,-0.34,0.17,-0.12,-0.68,-0.54,Brooks Lee,brooks lee
"Nuñez, Nasim",683083,2026,229,0.0,26.3,85.4,Nuñez,Nasim,73.7,0.67,1.07,1.28,-1.66,-0.25,Nasim Nuñez,nasim nunez
"Realmuto, J.T.",592663,2026,187,5.4,32.6,80.0,Realmuto,J.T.,67.4,-0.22,0.53,0.23,-0.51,-0.19,J.T. Realmuto,jt realmuto
"O'Hoppe, Logan",681351,2026,171,11.0,34.4,72.9,O'Hoppe,Logan,65.6,-0.48,-0.17,-0.47,0.68,0.14,Logan O'Hoppe,logan ohoppe
"Williams, Alika",675961,2026,49,0.0,36.3,85.7,Williams,Alika,63.7,-0.75,1.1,0.26,-1.66,-0.95,Alika Williams,alika williams
"Langford, Wyatt",694671,2026,157,8.3,28.3,80.8,Langford,Wyatt,71.7,0.39,0.61,0.74,0.11,0.57,Wyatt Langford,wyatt langford
"Gurriel Jr., Lourdes",666971,2026,121,5.1,40.2,61.5,Gurriel Jr.,Lourdes,59.8,-1.3,-1.29,-1.91,-0.57,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Contreras, William",661388,2026,288,7.6,28.8,78.3,Contreras,William,71.2,0.32,0.37,0.5,-0.04,0.31,William Contreras,william contreras
"Taveras, Leody",665750,2026,219,4.2,30.5,79.1,Taveras,Leody,69.5,0.08,0.45,0.38,-0.77,-0.26,Leody Taveras,leody taveras
"Velázquez, Nelson",676369,2026,36,11.5,33.3,71.4,Velázquez,Nelson,66.7,-0.32,-0.31,-0.47,0.78,0.21,Nelson Velázquez,nelson velazquez
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.29,-0.19,0.82,0.23,0.71,Jake Fraley,jake fraley
"Taylor, Samad",669392,2026,58,2.4,25.4,42.1,Taylor,Samad,74.6,0.8,-3.21,-1.78,-1.15,-1.98,Samad Taylor,samad taylor
"Bazzana, Travis",683953,2026,184,5.0,24.8,80.0,Bazzana,Travis,75.2,0.88,0.53,1.04,-0.6,0.3,Travis Bazzana,travis bazzana
"Yoshida, Masataka",807799,2026,152,1.5,29.2,73.7,Yoshida,Masataka,70.8,0.26,-0.09,0.13,-1.34,-0.82,Masataka Yoshida,masataka yoshida
"Mead, Curtis",678554,2026,206,11.8,25.6,68.8,Mead,Curtis,74.4,0.77,-0.57,0.15,0.85,0.67,Curtis Mead,curtis mead
"Harris II, Michael",671739,2026,265,15.4,45.6,76.5,Harris II,Michael,54.4,-2.06,0.19,-1.38,1.61,0.16,Michael Harris II,michael harris
"Goldschmidt, Paul",502671,2026,196,12.4,34.4,73.6,Goldschmidt,Paul,65.6,-0.48,-0.1,-0.42,0.98,0.37,Paul Goldschmidt,paul goldschmidt
"Bowen, Jase",687749,2026,30,6.3,47.8,0.0,Bowen,Jase,52.2,-2.37,-7.36,-7.18,-0.32,-5.07,Jase Bowen,jase bowen
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.85,0.74,1.18,1.12,1.56,Ronald Acuña Jr.,ronald acuna
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.38,0.63,-0.55,0.59,0.03,Everson Pereira,everson pereira
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.12,-0.01,0.08,0.76,0.57,Ryan McMahon,ryan mcmahon
"Naylor, Josh",647304,2026,295,5.1,35.8,76.4,Naylor,Josh,64.2,-0.67,0.18,-0.37,-0.57,-0.64,Josh Naylor,josh naylor
"Ohtani, Shohei",660271,2026,275,17.5,28.4,72.8,Ohtani,Shohei,71.6,0.37,-0.18,0.14,2.06,1.49,Shohei Ohtani,shohei ohtani
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.47,0.06,Thomas Saggese,thomas saggese
"Sheets, Gavin",657757,2026,228,8.4,32.5,65.2,Sheets,Gavin,67.5,-0.21,-0.93,-0.84,0.13,-0.48,Gavin Sheets,gavin sheets
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.02,0.04,-1.46,-0.81,-1.53,Jhostynxon Garcia,jhostynxon garcia
"McNeil, Jeff",643446,2026,232,1.0,32.3,89.9,McNeil,Jeff,67.7,-0.18,1.51,0.98,-1.44,-0.31,Jeff McNeil,jeff mcneil
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.29,-1.12,-0.62,-0.98,-1.08,Denzel Clarke,denzel clarke
"Myers, Dane",667472,2026,110,8.1,18.2,71.4,Myers,Dane,81.8,1.82,-0.31,1.11,0.06,0.79,Dane Myers,dane myers
"Adell, Jo",666176,2026,319,8.3,38.4,82.3,Adell,Jo,61.6,-1.04,0.76,-0.21,0.11,-0.07,Jo Adell,jo adell
"Rocchio, Brayan",677587,2026,260,2.7,33.1,77.1,Rocchio,Brayan,66.9,-0.29,0.25,-0.03,-1.08,-0.76,Brayan Rocchio,brayan rocchio
"Devers, Rafael",646240,2026,310,10.0,30.0,72.5,Devers,Rafael,70.0,0.15,-0.21,-0.04,0.47,0.29,Rafael Devers,rafael devers
"Rojas, Miguel",500743,2026,114,6.7,32.6,65.8,Rojas,Miguel,67.4,-0.22,-0.87,-0.8,-0.23,-0.7,Miguel Rojas,miguel rojas
"Smith, Cam",701358,2026,271,11.9,28.1,76.6,Smith,Cam,71.9,0.42,0.2,0.45,0.87,0.89,Cam Smith,cam smith
"Montgomery, Braden",695731,2026,48,8.6,26.0,83.3,Montgomery,Braden,74.0,0.71,0.86,1.16,0.17,0.9,Braden Montgomery,braden montgomery
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.45,-1.24,2.95,1.16,Patrick Wisdom,patrick wisdom
"Swanson, Dansby",621020,2026,256,7.4,25.2,83.9,Swanson,Dansby,74.8,0.83,0.92,1.29,-0.09,0.81,Dansby Swanson,dansby swanson
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.69,-2.78,-4.03,-0.47,-3.05,Lenyn Sosa,lenyn sosa
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.58,2.1,1.04,2.12,Will Benson,will benson
"Chourio, Jackson",694192,2026,189,13.8,33.0,74.6,Chourio,Jackson,67.0,-0.28,0.0,-0.2,1.27,0.72,Jackson Chourio,jackson chourio
"Monasterio, Andruw",655316,2026,125,7.6,27.1,72.3,Monasterio,Andruw,72.9,0.56,-0.23,0.24,-0.04,0.14,Andruw Monasterio,andruw monasterio
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.35,-0.7,0.13,-0.39,Nick Castellanos,nick castellanos
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.27,-1.15,-1.79,-0.36,-1.45,Tyrone Taylor,tyrone taylor
"Altuve, Jose",514888,2026,230,7.0,33.8,57.5,Altuve,Jose,66.2,-0.39,-1.69,-1.53,-0.17,-1.15,Jose Altuve,jose altuve
"García Jr., Luis",671277,2026,247,9.3,41.3,72.3,García Jr.,Luis,58.7,-1.45,-0.23,-1.24,0.32,-0.62,Luis García Jr.,luis garcia
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.26,-0.69,-0.32,-0.94,-0.85,Hyeseong Kim,hyeseong kim
"Raleigh, Cal",663728,2026,191,11.2,37.9,92.9,Raleigh,Cal,62.1,-0.97,1.81,0.62,0.72,0.9,Cal Raleigh,cal raleigh
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.04,-0.15,-0.72,-0.59,Jorge Polanco,jorge polanco
"Trevino, Jose",624431,2026,45,0.0,46.2,64.3,Trevino,Jose,53.8,-2.15,-1.02,-2.33,-1.66,-2.7,Jose Trevino,jose trevino
"Adames, Willy",642715,2026,311,9.0,32.4,67.3,Adames,Willy,67.6,-0.19,-0.72,-0.67,0.25,-0.28,Willy Adames,willy adames
"Soto, Juan",665742,2026,224,14.3,20.8,71.2,Soto,Juan,79.2,1.45,-0.33,0.82,1.38,1.49,Juan Soto,juan soto
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.7,0.53,0.91,0.68,1.07,Teoscar Hernández,teoscar hernandez
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.56,0.42,0.72,-1.1,-0.26,Edgar Quero,edgar quero
"Chisholm Jr., Jazz",665862,2026,276,8.9,28.1,78.6,Chisholm Jr.,Jazz,71.9,0.42,0.4,0.6,0.23,0.56,Jazz Chisholm Jr.,jazz chisholm
"Perdomo, Geraldo",672695,2026,266,2.6,22.3,57.1,Perdomo,Geraldo,77.7,1.24,-1.73,-0.36,-1.1,-0.99,Geraldo Perdomo,geraldo perdomo
"Schanuel, Nolan",694384,2026,237,2.5,27.5,67.6,Schanuel,Nolan,72.5,0.5,-0.69,-0.14,-1.13,-0.86,Nolan Schanuel,nolan schanuel
"Bleday, JJ",668709,2026,185,10.6,23.8,82.6,Bleday,JJ,76.2,1.02,0.79,1.34,0.59,1.31,JJ Bleday,jj bleday
"Domínguez, Jasson",691176,2026,74,3.5,37.1,84.2,Domínguez,Jasson,62.9,-0.86,0.95,0.07,-0.91,-0.57,Jasson Domínguez,jasson dominguez
"Tatis Jr., Fernando",665487,2026,300,10.5,27.8,77.2,Tatis Jr.,Fernando,72.2,0.46,0.26,0.53,0.57,0.74,Fernando Tatis Jr.,fernando tatis
"Montgomery, Colson",695657,2026,278,14.6,32.3,75.5,Montgomery,Colson,67.7,-0.18,0.09,-0.07,1.44,0.93,Colson Montgomery,colson montgomery
"O'Hearn, Ryan",656811,2026,246,5.9,33.3,63.6,O'Hearn,Ryan,66.7,-0.32,-1.08,-1.04,-0.4,-0.98,Ryan O'Hearn,ryan ohearn
"Rosario, Amed",642708,2026,121,11.6,40.6,81.5,Rosario,Amed,59.4,-1.35,0.68,-0.5,0.81,0.21,Amed Rosario,amed rosario
"Lewis, Royce",668904,2026,170,13.4,32.7,80.9,Lewis,Royce,67.3,-0.24,0.62,0.29,1.19,1.0,Royce Lewis,royce lewis
"Trammell, Taylor",666211,2026,82,7.8,29.9,75.0,Trammell,Taylor,70.1,0.16,0.04,0.15,-0.0,0.1,Taylor Trammell,taylor trammell
"Rodríguez, Julio",677594,2026,324,9.2,38.5,69.2,Rodríguez,Julio,61.5,-1.06,-0.53,-1.17,0.3,-0.59,Julio Rodríguez,julio rodriguez
"Johnston, Troy",687859,2026,242,2.6,34.2,80.3,Johnston,Troy,65.8,-0.45,0.56,0.08,-1.1,-0.69,Troy Johnston,troy johnston
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.87,0.18,-0.51,1.27,0.51,Heliot Ramos,heliot ramos
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.53,0.86,1.02,-0.23,0.53,Zack Short,zack short
"Collins, Isaac",686555,2026,227,6.0,20.4,76.3,Collins,Isaac,79.6,1.51,0.17,1.24,-0.38,0.58,Isaac Collins,isaac collins
"Jackson, Jeremiah",669236,2026,195,7.0,38.3,81.0,Jackson,Jeremiah,61.7,-1.03,0.63,-0.29,-0.17,-0.31,Jeremiah Jackson,jeremiah jackson
"Kelly, Carson",608348,2026,185,6.6,27.8,77.8,Kelly,Carson,72.2,0.46,0.32,0.57,-0.26,0.21,Carson Kelly,carson kelly
"Halpin, Petey",690984,2026,48,8.6,37.2,86.4,Halpin,Petey,62.8,-0.87,1.17,0.22,0.17,0.26,Petey Halpin,petey halpin
"Bogaerts, Xander",593428,2026,261,6.3,25.7,82.7,Bogaerts,Xander,74.3,0.76,0.8,1.15,-0.32,0.56,Xander Bogaerts,xander bogaerts
"Peña, Jeremy",665161,2026,169,4.3,33.9,79.6,Peña,Jeremy,66.1,-0.41,0.49,0.07,-0.74,-0.46,Jeremy Peña,jeremy pena
"Heim, Jonah",641680,2026,111,6.5,30.8,67.6,Heim,Jonah,69.2,0.03,-0.69,-0.48,-0.28,-0.52,Jonah Heim,jonah heim
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.69,0.07,3.16,2.19,Gage Workman,gage workman
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.75,-3.66,-3.99,-0.02,-2.72,Jerar Encarnacion,jerar encarnacion
"Jiménez, Leo",677870,2026,79,5.2,27.5,58.3,Jiménez,Leo,72.5,0.5,-1.61,-0.82,-0.55,-0.93,Leo Jiménez,leo jimenez
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.25,-0.28,-0.39,0.91,0.35,Bobby Witt Jr.,bobby witt
"Cortes, Carlos",666126,2026,181,8.3,23.6,71.8,Cortes,Carlos,76.4,1.05,-0.28,0.57,0.11,0.46,Carlos Cortes,carlos cortes
"Eldridge, Bryce",805811,2026,133,12.0,26.5,77.8,Eldridge,Bryce,73.5,0.64,0.32,0.71,0.89,1.08,Bryce Eldridge,bryce eldridge
"Karros, Kyle",691720,2026,221,7.1,23.9,75.0,Karros,Kyle,76.1,1.01,0.04,0.77,-0.15,0.42,Kyle Karros,kyle karros
"Smith, Dominic",642086,2026,172,7.3,33.7,84.7,Smith,Dominic,66.3,-0.38,1.0,0.46,-0.11,0.24,Dominic Smith,dominic smith
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.46,-0.24,0.16,-1.08,-0.62,TJ Friedl,tj friedl
"Fry, David",681807,2026,109,5.7,27.0,66.7,Fry,David,73.0,0.57,-0.78,-0.15,-0.45,-0.41,David Fry,david fry
"Garver, Mitch",641598,2026,97,6.6,23.7,65.6,Garver,Mitch,76.3,1.04,-0.89,0.11,-0.26,-0.1,Mitch Garver,mitch garver
"Greene, Riley",682985,2026,291,12.9,24.7,83.3,Greene,Riley,75.3,0.9,0.86,1.3,1.08,1.61,Riley Greene,riley greene
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.23,-0.27,-1.04,-0.89,Juan Brito,juan brito
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.84,-0.61,-1.8,-0.89,-1.83,Trevor Story,trevor story
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.38,-1.02,0.27,1.19,0.99,Will Smith,will smith
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.37,-0.31,0.04,1.38,0.96,Travis d'Arnaud,travis darnaud
"Williamson, Ben",810938,2026,170,1.5,29.9,58.8,Williamson,Ben,70.1,0.16,-1.56,-1.03,-1.34,-1.6,Ben Williamson,ben williamson
"Steer, Spencer",668715,2026,267,14.2,25.6,70.1,Steer,Spencer,74.4,0.77,-0.44,0.24,1.36,1.08,Spencer Steer,spencer steer
"Hamilton, David",666152,2026,184,4.3,30.9,64.7,Hamilton,David,69.1,0.02,-0.98,-0.71,-0.74,-0.98,David Hamilton,david hamilton
"Stott, Bryson",681082,2026,261,7.4,32.3,62.7,Stott,Bryson,67.7,-0.18,-1.17,-1.0,-0.09,-0.73,Bryson Stott,bryson stott
"Contreras, Willson",575929,2026,275,13.0,34.6,70.8,Contreras,Willson,65.4,-0.5,-0.37,-0.65,1.1,0.31,Willson Contreras,willson contreras
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.1,-1.44,-3.35,-0.19,-2.39,Felix Reyes,felix reyes
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.44,-1.73,-0.95,-0.85,-1.22,Parker Meadows,parker meadows
"Turner, Trea",607208,2026,324,4.5,35.5,86.2,Turner,Trea,64.5,-0.63,1.15,0.38,-0.7,-0.22,Trea Turner,trea turner
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.86,0.24,-1.13,-0.6,Orlando Arcia,orlando arcia
"Church, Nathan",701675,2026,184,9.1,44.5,82.7,Church,Nathan,55.5,-1.91,0.8,-0.82,0.28,-0.37,Nathan Church,nathan church
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.43,1.99,-1.49,0.34,Victor Scott II,victor scott
"Ward, Ryan",669899,2026,54,8.3,32.3,75.0,Ward,Ryan,67.7,-0.18,0.04,-0.1,0.11,0.0,Ryan Ward,ryan ward
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.09,-1.1,0.72,0.89,1.09,Trent Grisham,trent grisham
"Loftin, Nick",679845,2026,133,6.8,22.2,74.5,Loftin,Nick,77.8,1.25,-0.01,0.92,-0.21,0.48,Nick Loftin,nick loftin
"Refsnyder, Rob",608701,2026,102,6.7,24.1,78.8,Refsnyder,Rob,75.9,0.98,0.42,1.03,-0.23,0.54,Rob Refsnyder,rob refsnyder
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.44,-1.67,-0.83,-1.69,Jose Fernandez,jose fernandez
"Kirk, Alejandro",672386,2026,51,2.3,38.4,77.8,Kirk,Alejandro,61.6,-1.04,0.32,-0.54,-1.17,-1.15,Alejandro Kirk,alejandro kirk
"Rogers, Jake",668670,2026,67,8.9,27.3,76.2,Rogers,Jake,72.7,0.53,0.16,0.51,0.23,0.5,Jake Rogers,jake rogers
"Bohm, Alec",664761,2026,282,4.6,24.6,76.3,Bohm,Alec,75.4,0.91,0.17,0.8,-0.68,0.08,Alec Bohm,alec bohm
"McKinstry, Zach",656716,2026,162,2.3,28.3,74.6,McKinstry,Zach,71.7,0.39,0.0,0.29,-1.17,-0.6,Zach McKinstry,zach mckinstry
"Gilbert, Drew",687551,2026,159,2.4,25.3,65.3,Gilbert,Drew,74.7,0.81,-0.92,-0.08,-1.15,-0.83,Drew Gilbert,drew gilbert
"Bauers, Jake",641343,2026,236,13.3,19.8,72.5,Bauers,Jake,80.2,1.59,-0.21,1.02,1.17,1.48,Jake Bauers,jake bauers
"Giménez, Andrés",665926,2026,251,4.0,42.9,84.2,Giménez,Andrés,57.1,-1.68,0.95,-0.54,-0.81,-0.91,Andrés Giménez,andres gimenez
"Haase, Eric",606992,2026,60,16.7,34.4,60.9,Haase,Eric,65.6,-0.48,-1.35,-1.35,1.89,0.37,Eric Haase,eric haase
"Kreidler, Ryan",668952,2026,89,9.7,26.9,92.3,Kreidler,Ryan,73.1,0.59,1.75,1.72,0.4,1.44,Ryan Kreidler,ryan kreidler
"Wood, James",695578,2026,315,23.3,23.3,69.0,Wood,James,76.7,1.1,-0.55,0.4,3.29,2.5,James Wood,james wood
"Wilson, Weston",642215,2026,46,2.9,27.2,75.0,Wilson,Weston,72.8,0.54,0.04,0.43,-1.04,-0.41,Weston Wilson,weston wilson
"Torkelson, Spencer",679529,2026,268,13.7,22.2,77.7,Torkelson,Spencer,77.8,1.25,0.31,1.15,1.25,1.62,Spencer Torkelson,spencer torkelson
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.14,-0.54,0.28,-0.18,Moisés Ballesteros,moises ballesteros
