"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cortes, Carlos",666126,2026,181,8.3,23.6,71.8,Cortes,Carlos,76.4,1.05,-0.27,0.58,0.11,0.47,Carlos Cortes,carlos cortes
"Sanoja, Javier",691594,2026,177,1.3,42.7,71.8,Sanoja,Javier,57.3,-1.65,-0.27,-1.42,-1.38,-1.89,Javier Sanoja,javier sanoja
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.26,0.6,0.63,0.05,0.46,Marcus Semien,marcus semien
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.61,-0.78,-1.23,-1.36,Santiago Espinal,santiago espinal
"Benintendi, Andrew",643217,2026,224,10.5,32.2,78.9,Benintendi,Andrew,67.8,-0.17,0.44,0.2,0.58,0.53,Andrew Benintendi,andrew benintendi
"Benge, Carson",701807,2026,293,8.6,26.0,76.1,Benge,Carson,74.0,0.71,0.16,0.64,0.18,0.56,Carson Benge,carson benge
"Velázquez, Nelson",676369,2026,36,11.5,33.3,71.4,Velázquez,Nelson,66.7,-0.32,-0.31,-0.46,0.8,0.22,Nelson Velázquez,nelson velazquez
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.45,-1.24,2.97,1.18,Patrick Wisdom,patrick wisdom
"Holliday, Jackson",702616,2026,89,13.6,25.9,84.8,Holliday,Jackson,74.1,0.73,1.03,1.29,1.24,1.72,Jackson Holliday,jackson holliday
"Massey, Michael",686681,2026,188,7.5,38.7,70.0,Massey,Michael,61.3,-1.09,-0.45,-1.13,-0.06,-0.8,Michael Massey,michael massey
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.36,-0.69,0.13,-0.38,Nick Castellanos,nick castellanos
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.17,-0.04,0.1,0.33,0.29,Adolis García,adolis garcia
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.5,1.08,0.11,0.81,Ryan Waldschmidt,ryan waldschmidt
"Bleday, JJ",668709,2026,188,10.5,23.9,81.4,Bleday,JJ,76.1,1.01,0.69,1.25,0.58,1.24,JJ Bleday,jj bleday
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.37,-0.31,0.05,1.39,0.98,Travis d'Arnaud,travis darnaud
"Mack, Joe",691788,2026,119,9.1,25.4,77.1,Mack,Joe,74.6,0.8,0.26,0.78,0.28,0.72,Joe Mack,joe mack
"Rocchio, Brayan",677587,2026,264,2.7,33.5,77.8,Rocchio,Brayan,66.5,-0.35,0.33,-0.01,-1.08,-0.74,Brayan Rocchio,brayan rocchio
"Albies, Ozzie",645277,2026,306,4.0,35.7,85.5,Albies,Ozzie,64.3,-0.66,1.1,0.32,-0.8,-0.33,Ozzie Albies,ozzie albies
"Sánchez, Gary",596142,2026,121,9.8,21.1,59.5,Sánchez,Gary,78.9,1.41,-1.49,-0.06,0.43,0.25,Gary Sánchez,gary sanchez
"Callihan, Tyler",682997,2026,47,9.4,33.6,90.5,Callihan,Tyler,66.4,-0.36,1.59,0.91,0.35,0.85,Tyler Callihan,tyler callihan
"Henderson, Gunnar",683002,2026,340,8.3,32.1,63.7,Henderson,Gunnar,67.9,-0.15,-1.07,-0.9,0.11,-0.54,Gunnar Henderson,gunnar henderson
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.02,0.05,-1.45,-0.8,-1.53,Jhostynxon Garcia,jhostynxon garcia
"Realmuto, J.T.",592663,2026,191,5.3,32.6,80.3,Realmuto,J.T.,67.4,-0.22,0.58,0.26,-0.53,-0.18,J.T. Realmuto,jt realmuto
"Duran, Ezequiel",677649,2026,245,5.5,36.3,66.7,Duran,Ezequiel,63.7,-0.75,-0.77,-1.12,-0.48,-1.09,Ezequiel Duran,ezequiel duran
"Pagés, Pedro",686780,2026,129,6.1,37.6,70.3,Pagés,Pedro,62.4,-0.93,-0.42,-0.99,-0.36,-0.91,Pedro Pagés,pedro pages
"Emerson, Colt",806068,2026,104,7.5,34.8,73.5,Emerson,Colt,65.2,-0.53,-0.1,-0.47,-0.06,-0.35,Colt Emerson,colt emerson
"Giménez, Andrés",665926,2026,255,3.9,42.9,84.2,Giménez,Andrés,57.1,-1.68,0.97,-0.53,-0.83,-0.92,Andrés Giménez,andres gimenez
"Fermín, José",665877,2026,115,2.0,23.8,62.5,Fermín,José,76.2,1.02,-1.19,-0.12,-1.23,-0.92,José Fermín,jose fermin
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.81,-0.49,0.24,-0.72,-0.32,Brendan Donovan,brendan donovan
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.67,-0.31,0.27,0.48,0.5,Joey Wiemer,joey wiemer
"Jones, Spencer",682987,2026,62,3.1,34.1,91.7,Jones,Spencer,65.9,-0.43,1.71,0.94,-1.0,-0.04,Spencer Jones,spencer jones
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.33,-0.43,-0.07,-1.04,-0.75,Blake Dunn,blake dunn
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.35,-0.0,0.6,0.41,Brady House,brady house
"Pages, Andy",681624,2026,315,8.4,33.5,72.6,Pages,Andy,66.5,-0.35,-0.19,-0.4,0.13,-0.18,Andy Pages,andy pages
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.01,0.69,1.25,-0.55,0.48,Dylan Beavers,dylan beavers
"Rosario, Amed",642708,2026,124,11.3,40.6,81.5,Rosario,Amed,59.4,-1.36,0.7,-0.49,0.75,0.18,Amed Rosario,amed rosario
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.55,0.23,1.39,1.1,Ramón Laureano,ramon laureano
"Carrigg, Cole",694249,2026,52,7.5,38.4,68.8,Carrigg,Cole,61.6,-1.04,-0.57,-1.19,-0.06,-0.84,Cole Carrigg,cole carrigg
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.34,-2.88,-1.14,0.33,-0.55,Roman Anthony,roman anthony
"Antonacci, Sam",803011,2026,211,7.5,20.8,78.5,Antonacci,Sam,79.2,1.45,0.4,1.36,-0.06,0.88,Sam Antonacci,sam antonacci
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.21,-1.04,1.91,0.59,Oneil Cruz,oneil cruz
"Conine, Griffin",665052,2026,36,17.4,39.5,100.0,Conine,Griffin,60.5,-1.2,2.54,0.99,2.05,2.06,Griffin Conine,griffin conine
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.26,-0.69,-0.31,-0.93,-0.84,Hyeseong Kim,hyeseong kim
"Lukes, Nathan",664770,2026,148,0.8,37.0,76.8,Lukes,Nathan,63.0,-0.85,0.23,-0.45,-1.49,-1.31,Nathan Lukes,nathan lukes
"Suárez, Eugenio",553993,2026,191,7.6,31.7,73.4,Suárez,Eugenio,68.3,-0.1,-0.11,-0.15,-0.04,-0.13,Eugenio Suárez,eugenio suarez
"Monasterio, Andruw",655316,2026,125,7.6,27.1,72.3,Monasterio,Andruw,72.9,0.56,-0.22,0.25,-0.04,0.14,Andruw Monasterio,andruw monasterio
"Ewing, A.J.",805999,2026,140,5.9,25.7,76.1,Ewing,A.J.,74.3,0.75,0.16,0.68,-0.4,0.19,A.J. Ewing,aj ewing
"Jensen, Carter",695600,2026,258,8.6,25.4,70.0,Jensen,Carter,74.6,0.8,-0.45,0.26,0.18,0.29,Carter Jensen,carter jensen
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.7,0.55,0.92,0.69,1.09,Teoscar Hernández,teoscar hernandez
"Alonso, Pete",624413,2026,310,12.2,25.7,71.7,Alonso,Pete,74.3,0.75,-0.28,0.35,0.95,0.88,Pete Alonso,pete alonso
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.44,0.48,0.71,0.81,MJ Melendez,mj melendez
"Altuve, Jose",514888,2026,233,6.9,34.0,56.8,Altuve,Jose,66.0,-0.42,-1.76,-1.61,-0.19,-1.22,Jose Altuve,jose altuve
"Vilade, Ryan",668723,2026,123,5.1,28.8,76.6,Vilade,Ryan,71.2,0.32,0.21,0.39,-0.57,-0.12,Ryan Vilade,ryan vilade
"Goldschmidt, Paul",502671,2026,200,12.2,34.5,74.1,Goldschmidt,Paul,65.5,-0.49,-0.04,-0.39,0.95,0.37,Paul Goldschmidt,paul goldschmidt
"Langeliers, Shea",669127,2026,308,14.4,32.4,82.9,Langeliers,Shea,67.6,-0.19,0.84,0.47,1.41,1.28,Shea Langeliers,shea langeliers
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.85,0.76,1.19,1.14,1.57,Ronald Acuña Jr.,ronald acuna
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.16,-0.31,-1.08,-1.66,-1.85,Alex Jackson,alex jackson
"Clemens, Kody",665019,2026,245,12.8,31.2,67.1,Clemens,Kody,68.8,-0.02,-0.74,-0.56,1.07,0.35,Kody Clemens,kody clemens
"Mead, Curtis",678554,2026,210,11.6,25.6,67.2,Mead,Curtis,74.4,0.77,-0.73,0.03,0.82,0.57,Curtis Mead,curtis mead
"Romo, Drew",691011,2026,93,8.8,33.8,79.2,Romo,Drew,66.2,-0.39,0.47,0.06,0.22,0.19,Drew Romo,drew romo
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.44,-1.73,-0.95,-0.85,-1.22,Parker Meadows,parker meadows
"Rice, Ben",700250,2026,282,14.4,24.2,78.9,Rice,Ben,75.8,0.97,0.44,1.04,1.41,1.66,Ben Rice,ben rice
"Winn, Masyn",691026,2026,264,3.3,23.5,67.4,Winn,Masyn,76.5,1.07,-0.71,0.27,-0.95,-0.47,Masyn Winn,masyn winn
"Martin, Austin",668885,2026,212,2.4,18.5,80.6,Martin,Austin,81.5,1.77,0.61,1.76,-1.15,0.41,Austin Martin,austin martin
"Arozarena, Randy",668227,2026,274,7.3,31.9,80.0,Arozarena,Randy,68.1,-0.12,0.55,0.31,-0.1,0.14,Randy Arozarena,randy arozarena
"Baty, Brett",683146,2026,238,7.9,27.4,73.6,Baty,Brett,72.6,0.51,-0.09,0.31,0.03,0.23,Brett Baty,brett baty
"Schuemann, Max",680474,2026,32,9.1,19.2,78.6,Schuemann,Max,80.8,1.68,0.41,1.54,0.28,1.23,Max Schuemann,max schuemann
"Manzardo, Kyle",700932,2026,223,11.8,31.0,80.3,Manzardo,Kyle,69.0,0.0,0.58,0.43,0.86,0.87,Kyle Manzardo,kyle manzardo
"Lowe, Josh",666139,2026,132,7.6,37.1,80.5,Lowe,Josh,62.9,-0.86,0.6,-0.19,-0.04,-0.16,Josh Lowe,josh lowe
"Okamoto, Kazuma",672960,2026,290,14.9,25.3,75.8,Okamoto,Kazuma,74.7,0.81,0.13,0.7,1.52,1.5,Kazuma Okamoto,kazuma okamoto
"Church, Nathan",701675,2026,187,8.9,44.6,82.7,Church,Nathan,55.4,-1.92,0.82,-0.82,0.24,-0.39,Nathan Church,nathan church
"Crews, Dylan",686611,2026,126,9.1,36.8,79.3,Crews,Dylan,63.2,-0.82,0.48,-0.25,0.28,0.02,Dylan Crews,dylan crews
"Loftin, Nick",679845,2026,136,6.7,22.8,72.9,Loftin,Nick,77.2,1.17,-0.16,0.74,-0.23,0.35,Nick Loftin,nick loftin
"Griffin, Konnor",804606,2026,193,8.7,37.3,73.5,Griffin,Konnor,62.7,-0.89,-0.1,-0.73,0.2,-0.36,Konnor Griffin,konnor griffin
"Arenado, Nolan",571448,2026,259,6.4,32.2,60.9,Arenado,Nolan,67.8,-0.17,-1.35,-1.12,-0.29,-0.96,Nolan Arenado,nolan arenado
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.13,-0.53,0.28,-0.17,Moisés Ballesteros,moises ballesteros
"Wood, James",695578,2026,319,23.0,23.4,68.1,Wood,James,76.6,1.08,-0.64,0.33,3.25,2.42,James Wood,james wood
"Gilbert, Drew",687551,2026,160,2.4,25.2,66.0,Gilbert,Drew,74.8,0.83,-0.84,-0.01,-1.15,-0.79,Drew Gilbert,drew gilbert
"Alvarez, Yordan",670541,2026,299,18.6,27.5,73.7,Alvarez,Yordan,72.5,0.5,-0.08,0.31,2.31,1.77,Yordan Alvarez,yordan alvarez
"O'Hoppe, Logan",681351,2026,175,10.9,34.2,73.5,O'Hoppe,Logan,65.8,-0.45,-0.1,-0.4,0.67,0.18,Logan O'Hoppe,logan ohoppe
"Groover, LuJames",694410,2026,43,11.8,21.1,76.5,Groover,LuJames,78.9,1.41,0.2,1.19,0.86,1.38,LuJames Groover,lujames groover
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.84,-0.61,-1.8,-0.89,-1.82,Trevor Story,trevor story
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.61,-2.08,-1.66,-2.53,Bryce Johnson,bryce johnson
"McNeil, Jeff",643446,2026,236,1.0,32.3,90.1,McNeil,Jeff,67.7,-0.18,1.55,1.01,-1.45,-0.29,Jeff McNeil,jeff mcneil
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.38,0.65,-0.54,0.6,0.04,Everson Pereira,everson pereira
"Rushing, Dalton",687221,2026,142,10.1,31.7,88.2,Rushing,Dalton,68.3,-0.1,1.37,0.94,0.5,0.97,Dalton Rushing,dalton rushing
"Jiménez, Leo",677870,2026,79,5.2,27.5,58.3,Jiménez,Leo,72.5,0.5,-1.61,-0.82,-0.55,-0.93,Leo Jiménez,leo jimenez
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.74,-0.17,0.42,2.97,2.3,Aaron Judge,aaron judge
"Suzuki, Seiya",673548,2026,242,8.9,22.7,72.5,Suzuki,Seiya,77.3,1.18,-0.2,0.72,0.24,0.65,Seiya Suzuki,seiya suzuki
"Ohtani, Shohei",660271,2026,279,17.2,28.3,72.8,Ohtani,Shohei,71.7,0.39,-0.17,0.16,2.01,1.47,Shohei Ohtani,shohei ohtani
"Meidroth, Chase",805367,2026,294,4.7,27.8,61.4,Meidroth,Chase,72.2,0.46,-1.3,-0.62,-0.66,-0.87,Chase Meidroth,chase meidroth
"France, Ty",664034,2026,165,12.5,32.5,71.9,France,Ty,67.5,-0.21,-0.26,-0.34,1.01,0.45,Ty France,ty france
"Díaz, Yandy",650490,2026,290,7.7,25.9,64.8,Díaz,Yandy,74.1,0.73,-0.96,-0.18,-0.02,-0.13,Yandy Díaz,yandy diaz
"Davis, Henry",680779,2026,137,12.1,30.0,83.3,Davis,Henry,70.0,0.15,0.88,0.76,0.92,1.14,Henry Davis,henry davis
"Neto, Zach",687263,2026,316,13.1,34.7,78.4,Neto,Zach,65.3,-0.52,0.39,-0.1,1.14,0.7,Zach Neto,zach neto
"Palacios, Richie",680700,2026,166,3.1,31.7,70.7,Palacios,Richie,68.3,-0.1,-0.38,-0.35,-1.0,-0.91,Richie Palacios,richie palacios
"Bolte, Henry",703607,2026,126,5.7,28.1,80.0,Bolte,Henry,71.9,0.41,0.55,0.71,-0.44,0.18,Henry Bolte,henry bolte
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.1,-1.29,-1.02,-1.66,-1.82,Dustin Harris,dustin harris
"Bart, Joey",663698,2026,69,8.2,32.2,61.9,Bart,Joey,67.8,-0.17,-1.25,-1.05,0.09,-0.65,Joey Bart,joey bart
"Mauricio, Ronny",677595,2026,40,11.5,58.5,70.0,Mauricio,Ronny,41.5,-3.89,-0.45,-3.2,0.8,-1.63,Ronny Mauricio,ronny mauricio
"Machado, Manny",592518,2026,285,9.6,30.9,77.8,Machado,Manny,69.1,0.02,0.33,0.26,0.39,0.44,Manny Machado,manny machado
"Volpe, Anthony",683011,2026,107,5.2,24.6,77.1,Volpe,Anthony,75.4,0.91,0.26,0.86,-0.55,0.21,Anthony Volpe,anthony volpe
"Hoerner, Nico",663538,2026,322,1.0,30.1,66.3,Hoerner,Nico,69.9,0.13,-0.81,-0.5,-1.45,-1.32,Nico Hoerner,nico hoerner
"Bogaerts, Xander",593428,2026,264,6.2,25.8,82.9,Bogaerts,Xander,74.2,0.74,0.84,1.16,-0.34,0.56,Xander Bogaerts,xander bogaerts
"Halpin, Petey",690984,2026,50,8.1,37.5,86.4,Halpin,Petey,62.5,-0.92,1.19,0.2,0.07,0.18,Petey Halpin,petey halpin
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.09,-1.08,-2.34,-0.21,-1.73,James McCann,james mccann
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.46,-0.23,0.17,-1.08,-0.62,TJ Friedl,tj friedl
"Happ, Ian",664023,2026,291,13.5,25.1,70.7,Happ,Ian,74.9,0.84,-0.38,0.34,1.22,1.06,Ian Happ,ian happ
"Dubón, Mauricio",643289,2026,285,5.4,37.3,85.5,Dubón,Mauricio,62.7,-0.89,1.1,0.15,-0.51,-0.24,Mauricio Dubón,mauricio dubon
"Montgomery, Braden",695731,2026,53,7.9,27.7,84.6,Montgomery,Braden,72.3,0.47,1.01,1.09,0.03,0.76,Braden Montgomery,braden montgomery
"Garver, Mitch",641598,2026,97,6.6,23.7,65.6,Garver,Mitch,76.3,1.04,-0.88,0.11,-0.25,-0.09,Mitch Garver,mitch garver
"Moniak, Mickey",666160,2026,160,12.7,42.2,86.1,Moniak,Mickey,57.8,-1.58,1.16,-0.31,1.05,0.5,Mickey Moniak,mickey moniak
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.43,0.96,-0.35,-0.59,-0.63,Daniel Susac,daniel susac
"Peraza, Oswald",672724,2026,231,8.6,38.4,80.9,Peraza,Oswald,61.6,-1.04,0.64,-0.3,0.18,-0.08,Oswald Peraza,oswald peraza
"Arias, Gabriel",672356,2026,52,11.1,35.7,60.0,Arias,Gabriel,64.3,-0.66,-1.44,-1.55,0.71,-0.57,Gabriel Arias,gabriel arias
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.77,-0.18,0.44,0.8,0.83,Bo Naylor,bo naylor
"Del Castillo, Adrian",680728,2026,137,6.5,28.9,75.5,Del Castillo,Adrian,71.1,0.3,0.1,0.3,-0.27,0.02,Adrian Del Castillo,adrian del castillo
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.44,-1.68,-0.83,-1.69,Jose Fernandez,jose fernandez
"Mullins, Cedric",656775,2026,234,3.8,29.5,79.7,Mullins,Cedric,70.5,0.22,0.52,0.54,-0.85,-0.21,Cedric Mullins,cedric mullins
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.63,0.84,-1.66,-0.55,Carson Williams,carson williams
"Turner, Trea",607208,2026,328,4.8,35.5,86.5,Turner,Trea,64.5,-0.63,1.2,0.42,-0.63,-0.15,Trea Turner,trea turner
"Kwan, Steven",680757,2026,254,0.4,22.1,52.2,Kwan,Steven,77.9,1.26,-2.22,-0.7,-1.57,-1.54,Steven Kwan,steven kwan
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.09,-1.1,0.73,0.9,1.1,Trent Grisham,trent grisham
"Varsho, Daulton",662139,2026,232,7.2,35.9,80.0,Varsho,Daulton,64.1,-0.69,0.55,-0.1,-0.12,-0.15,Daulton Varsho,daulton varsho
"Jung, Josh",673962,2026,295,5.4,30.5,68.1,Jung,Josh,69.5,0.07,-0.64,-0.41,-0.51,-0.62,Josh Jung,josh jung
"Pauley, Graham",688363,2026,89,4.5,25.6,79.3,Pauley,Graham,74.4,0.77,0.48,0.92,-0.7,0.15,Graham Pauley,graham pauley
"Guzman, Denzer",694203,2026,59,8.9,33.1,80.0,Guzman,Denzer,66.9,-0.29,0.55,0.19,0.24,0.29,Denzer Guzman,denzer guzman
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.63,1.23,1.37,-0.66,0.48,Agustín Ramírez,agustin ramirez
"McLain, Matt",680574,2026,253,9.7,24.5,62.4,McLain,Matt,75.5,0.92,-1.2,-0.21,0.41,0.14,Matt McLain,matt mclain
"Fulford, Braxton",690924,2026,39,8.3,24.8,77.8,Fulford,Braxton,75.2,0.88,0.33,0.89,0.11,0.68,Braxton Fulford,braxton fulford
"Loperfido, Joey",694388,2026,93,7.4,27.4,78.6,Loperfido,Joey,72.6,0.51,0.41,0.68,-0.08,0.41,Joey Loperfido,joey loperfido
"Triolo, Jared",669707,2026,147,0.9,23.1,80.0,Triolo,Jared,76.9,1.12,0.55,1.23,-1.47,-0.16,Jared Triolo,jared triolo
"Ozuna, Marcell",542303,2026,202,9.0,25.8,58.7,Ozuna,Marcell,74.2,0.74,-1.57,-0.61,0.26,-0.24,Marcell Ozuna,marcell ozuna
"Arraez, Luis",650333,2026,302,0.3,33.3,71.7,Arraez,Luis,66.7,-0.32,-0.28,-0.44,-1.59,-1.38,Luis Arraez,luis arraez
"Rogers, Jake",668670,2026,67,8.9,27.3,76.2,Rogers,Jake,72.7,0.53,0.17,0.52,0.24,0.51,Jake Rogers,jake rogers
"Carroll, Corbin",682998,2026,291,12.8,30.3,76.7,Carroll,Corbin,69.7,0.1,0.22,0.24,1.07,0.89,Corbin Carroll,corbin carroll
"Keaschall, Luke",807712,2026,268,3.2,23.1,72.0,Keaschall,Luke,76.9,1.12,-0.25,0.65,-0.98,-0.22,Luke Keaschall,luke keaschall
"Bregman, Alex",608324,2026,315,4.6,21.8,64.7,Bregman,Alex,78.2,1.31,-0.97,0.25,-0.68,-0.29,Alex Bregman,alex bregman
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.94,0.49,1.05,-0.27,0.53,Rob Refsnyder,rob refsnyder
"Bellinger, Cody",641355,2026,292,7.7,28.7,67.7,Bellinger,Cody,71.3,0.33,-0.68,-0.26,-0.02,-0.18,Cody Bellinger,cody bellinger
"Stephenson, Tyler",663886,2026,193,11.1,21.2,88.0,Stephenson,Tyler,78.8,1.39,1.35,2.02,0.71,1.85,Tyler Stephenson,tyler stephenson
"Witt Jr., Bobby",677951,2026,302,12.0,32.8,71.8,Witt Jr.,Bobby,67.2,-0.25,-0.27,-0.38,0.9,0.35,Bobby Witt Jr.,bobby witt
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.41,-2.44,-0.76,-0.02,-0.53,Yoán Moncada,yoan moncada
"Soderstrom, Tyler",691016,2026,288,10.0,25.9,80.7,Soderstrom,Tyler,74.1,0.73,0.62,0.99,0.48,0.99,Tyler Soderstrom,tyler soderstrom
"Lopez, Nicky",670032,2026,78,0.0,38.1,88.0,Lopez,Nicky,61.9,-1.0,1.35,0.25,-1.66,-0.95,Nicky Lopez,nicky lopez
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.13,0.04,0.56,0.4,Matt Wallner,matt wallner
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.69,0.28,1.45,-0.4,0.71,Chase DeLauter,chase delauter
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.63,0.33,0.71,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Springer, George",543807,2026,232,7.7,25.6,83.3,Springer,George,74.4,0.77,0.88,1.21,-0.02,0.81,George Springer,george springer
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.14,0.21,-0.1,0.08,Vinnie Pasquantino,vinnie pasquantino
"Mateo, Jorge",622761,2026,107,9.5,41.5,69.0,Mateo,Jorge,58.5,-1.48,-0.55,-1.5,0.37,-0.76,Jorge Mateo,jorge mateo
"Caglianone, Jac",695506,2026,264,17.1,34.8,73.8,Caglianone,Jac,65.2,-0.53,-0.07,-0.44,1.99,1.05,Jac Caglianone,jac caglianone
"Walton, Donovan",622268,2026,82,5.9,32.0,92.9,Walton,Donovan,68.0,-0.14,1.83,1.25,-0.4,0.58,Donovan Walton,donovan walton
"Chourio, Jackson",694192,2026,194,14.0,33.5,74.6,Chourio,Jackson,66.5,-0.35,0.01,-0.25,1.33,0.73,Jackson Chourio,jackson chourio
"Raley, Luke",670042,2026,203,17.3,33.7,83.3,Raley,Luke,66.3,-0.38,0.88,0.37,2.03,1.63,Luke Raley,luke raley
"Perez, Salvador",521692,2026,301,9.5,45.8,82.7,Perez,Salvador,54.2,-2.09,0.82,-0.94,0.37,-0.39,Salvador Perez,salvador perez
"Vivas, Jorbit",678391,2026,146,4.7,27.2,88.0,Vivas,Jorbit,72.8,0.54,1.35,1.39,-0.66,0.5,Jorbit Vivas,jorbit vivas
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.29,-1.12,-0.62,-0.98,-1.08,Denzel Clarke,denzel clarke
"Soler, Jorge",624585,2026,226,11.5,27.6,74.0,Soler,Jorge,72.4,0.49,-0.05,0.32,0.8,0.76,Jorge Soler,jorge soler
"Higashioka, Kyle",543309,2026,136,9.5,28.8,70.5,Higashioka,Kyle,71.2,0.32,-0.4,-0.06,0.37,0.21,Kyle Higashioka,kyle higashioka
"Peña, Jeremy",665161,2026,173,4.2,33.9,78.0,Peña,Jeremy,66.1,-0.41,0.35,-0.04,-0.76,-0.54,Jeremy Peña,jeremy pena
"Pederson, Joc",592626,2026,214,10.9,27.7,66.7,Pederson,Joc,72.3,0.47,-0.77,-0.22,0.67,0.3,Joc Pederson,joc pederson
"Arroyo, Edwin",695490,2026,55,0.0,39.1,94.4,Arroyo,Edwin,60.9,-1.14,1.98,0.62,-1.66,-0.7,Edwin Arroyo,edwin arroyo
"Feduccia, Hunter",676439,2026,96,9.2,26.6,66.7,Feduccia,Hunter,73.4,0.63,-0.77,-0.11,0.3,0.13,Hunter Feduccia,hunter feduccia
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.12,1.73,-0.31,0.96,Sterlin Thompson,sterlin thompson
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.27,-1.15,-1.79,-0.36,-1.45,Tyrone Taylor,tyrone taylor
"Canzone, Dominic",686527,2026,184,16.1,33.3,63.3,Canzone,Dominic,66.7,-0.32,-1.11,-1.06,1.78,0.49,Dominic Canzone,dominic canzone
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.77,-1.37,0.09,-0.87,Harrison Bader,harrison bader
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.27,0.11,0.28,-0.04,0.17,Wenceel Pérez,wenceel perez
