"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Schwarber, Kyle",656941,2026,279,21.1,24.4,77.4,Schwarber,Kyle,75.6,0.93,0.28,0.9,2.9,2.55,Kyle Schwarber,kyle schwarber
"Soto, Juan",665742,2026,216,14.8,21.6,69.4,Soto,Juan,78.4,1.34,-0.56,0.58,1.53,1.42,Juan Soto,juan soto
"Tovar, Ezequiel",678662,2026,254,7.8,45.0,89.6,Tovar,Ezequiel,55.0,-2.05,1.56,-0.37,0.01,-0.24,Ezequiel Tovar,ezequiel tovar
"Trammell, Taylor",666211,2026,76,4.3,30.4,72.0,Trammell,Taylor,69.6,0.06,-0.29,-0.17,-0.74,-0.61,Taylor Trammell,taylor trammell
"Suárez, Eugenio",553993,2026,174,8.4,31.4,72.9,Suárez,Eugenio,68.6,-0.08,-0.19,-0.2,0.14,-0.04,Eugenio Suárez,eugenio suarez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.62,0.32,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Sullivan, Brett",664954,2026,101,3.7,35.8,70.8,Sullivan,Brett,64.2,-0.72,-0.41,-0.84,-0.87,-1.15,Brett Sullivan,brett sullivan
"Peters, Tristan",671976,2026,187,4.7,35.1,96.0,Peters,Tristan,64.9,-0.62,2.23,1.2,-0.66,0.37,Tristan Peters,tristan peters
"Marte, Ketel",606466,2026,288,10.3,32.4,85.1,Marte,Ketel,67.6,-0.22,1.09,0.64,0.56,0.8,Ketel Marte,ketel marte
"Stephenson, Tyler",663886,2026,181,10.6,21.8,88.4,Stephenson,Tyler,78.2,1.31,1.43,2.04,0.62,1.79,Tyler Stephenson,tyler stephenson
"Kim, Ha-Seong",673490,2026,59,2.4,25.9,50.0,Kim,Ha-Seong,74.1,0.72,-2.59,-1.4,-1.16,-1.72,Ha-Seong Kim,ha seong kim
"Straw, Myles",664702,2026,120,3.9,18.9,58.3,Straw,Myles,81.1,1.73,-1.72,0.01,-0.83,-0.55,Myles Straw,myles straw
"Sánchez, Gary",596142,2026,117,10.0,21.4,61.0,Sánchez,Gary,78.6,1.37,-1.44,-0.05,0.49,0.29,Gary Sánchez,gary sanchez
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.03,-1.22,-1.68,-1.95,Rece Hinds,rece hinds
"Bogaerts, Xander",593428,2026,250,6.5,26.4,84.2,Bogaerts,Xander,73.6,0.64,0.99,1.22,-0.27,0.64,Xander Bogaerts,xander bogaerts
"Alexander, Blaze",677942,2026,165,6.3,30.7,89.6,Alexander,Blaze,69.3,0.02,1.56,1.18,-0.31,0.58,Blaze Alexander,blaze alexander
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.44,-0.94,-0.59,-1.03,Austin Wynns,austin wynns
"Abrams, CJ",682928,2026,279,10.7,36.6,71.4,Abrams,CJ,63.4,-0.83,-0.35,-0.88,0.64,-0.16,CJ Abrams,cj abrams
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.38,-0.77,-0.86,-1.0,-1.25,Kyle Isbel,kyle isbel
"Johnston, Troy",687859,2026,236,2.6,34.1,80.0,Johnston,Troy,65.9,-0.47,0.55,0.06,-1.11,-0.71,Troy Johnston,troy johnston
"Holliday, Jackson",702616,2026,85,13.8,24.6,86.7,Holliday,Jackson,75.4,0.9,1.25,1.61,1.31,1.96,Jackson Holliday,jackson holliday
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.66,-0.86,-1.24,-1.41,Santiago Espinal,santiago espinal
"Bleday, JJ",668709,2026,174,11.1,24.2,84.1,Bleday,JJ,75.8,0.96,0.98,1.45,0.73,1.46,JJ Bleday,jj bleday
"Gonzales, Nick",693304,2026,266,2.8,31.2,84.7,Gonzales,Nick,68.8,-0.05,1.04,0.74,-1.07,-0.22,Nick Gonzales,nick gonzales
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.03,-0.56,-1.13,-1.14,Christopher Morel,christopher morel
"Henderson, Gunnar",683002,2026,318,9.0,32.3,65.3,Henderson,Gunnar,67.7,-0.21,-0.99,-0.89,0.27,-0.42,Gunnar Henderson,gunnar henderson
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.79,0.4,0.89,0.69,1.06,Ramón Urías,ramon urias
"Gilbert, Drew",687551,2026,154,2.5,26.5,68.1,Gilbert,Drew,73.5,0.63,-0.7,-0.05,-1.13,-0.8,Drew Gilbert,drew gilbert
"Ward, Ryan",669899,2026,46,10.3,33.6,75.0,Ward,Ryan,66.4,-0.4,0.03,-0.28,0.56,0.19,Ryan Ward,ryan ward
"Steer, Spencer",668715,2026,254,14.2,24.7,70.6,Steer,Spencer,75.3,0.89,-0.43,0.34,1.4,1.17,Spencer Steer,spencer steer
"Fulford, Braxton",690924,2026,33,9.5,25.5,77.8,Fulford,Braxton,74.5,0.77,0.32,0.82,0.38,0.81,Braxton Fulford,braxton fulford
"García Jr., Luis",671277,2026,235,8.2,41.8,71.2,García Jr.,Luis,58.2,-1.59,-0.37,-1.46,0.1,-0.91,Luis García Jr.,luis garcia
"Loftin, Nick",679845,2026,113,6.1,21.0,75.6,Loftin,Nick,79.0,1.43,0.09,1.13,-0.35,0.52,Nick Loftin,nick loftin
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.6,-0.75,-0.11,-0.72,-0.56,Liam Hicks,liam hicks
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.4,-1.16,0.56,-0.41,Carlos Correa,carlos correa
"Castro, Willi",650489,2026,224,5.6,36.8,83.5,Castro,Willi,63.2,-0.86,0.92,0.04,-0.46,-0.28,Willi Castro,willi castro
"Refsnyder, Rob",608701,2026,98,7.0,23.7,78.1,Refsnyder,Rob,76.3,1.03,0.35,1.03,-0.16,0.59,Rob Refsnyder,rob refsnyder
"Sosa, Edmundo",624641,2026,115,6.7,53.2,64.5,Sosa,Edmundo,46.8,-3.24,-1.07,-3.21,-0.22,-2.31,Edmundo Sosa,edmundo sosa
"Meckler, Wade",685133,2026,80,6.6,27.9,75.0,Meckler,Wade,72.1,0.43,0.03,0.34,-0.25,0.06,Wade Meckler,wade meckler
"Kelenic, Jarred",672284,2026,57,23.5,29.2,68.2,Kelenic,Jarred,70.8,0.24,-0.68,-0.33,3.42,2.07,Jarred Kelenic,jarred kelenic
"Torkelson, Spencer",679529,2026,251,13.5,22.2,78.3,Torkelson,Spencer,77.8,1.25,0.37,1.21,1.25,1.65,Spencer Torkelson,spencer torkelson
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.54,-3.53,-0.18,-2.49,Felix Reyes,felix reyes
"Perkins, Blake",663368,2026,83,4.8,30.0,65.8,Perkins,Blake,70.0,0.12,-0.94,-0.61,-0.64,-0.83,Blake Perkins,blake perkins
"Melendez, MJ",669004,2026,110,10.6,28.6,80.0,Melendez,MJ,71.4,0.33,0.55,0.65,0.62,0.86,MJ Melendez,mj melendez
"Jordan, Blaze",691458,2026,30,7.1,33.9,75.0,Jordan,Blaze,66.1,-0.44,0.03,-0.31,-0.14,-0.3,Blaze Jordan,blaze jordan
"Smith, Pavin",656976,2026,39,7.1,23.3,64.3,Smith,Pavin,76.7,1.09,-1.09,-0.0,-0.14,-0.09,Pavin Smith,pavin smith
"Grichuk, Randal",545341,2026,103,15.6,32.8,64.5,Grichuk,Randal,67.2,-0.28,-1.07,-1.01,1.7,0.47,Randal Grichuk,randal grichuk
"Del Castillo, Adrian",680728,2026,132,5.7,29.4,75.5,Del Castillo,Adrian,70.6,0.21,0.08,0.22,-0.44,-0.15,Adrian Del Castillo,adrian del castillo
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.96,0.5,1.09,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Schmitt, Casey",669477,2026,273,12.8,37.0,83.9,Schmitt,Casey,63.0,-0.89,0.96,0.05,1.1,0.77,Casey Schmitt,casey schmitt
"Adell, Jo",666176,2026,306,8.7,38.6,82.6,Adell,Jo,61.4,-1.12,0.82,-0.22,0.21,-0.01,Jo Adell,jo adell
"Clement, Ernie",676391,2026,291,2.7,46.2,84.1,Clement,Ernie,53.8,-2.22,0.98,-0.92,-1.09,-1.35,Ernie Clement,ernie clement
"O'Hearn, Ryan",656811,2026,229,6.3,33.1,63.1,O'Hearn,Ryan,66.9,-0.33,-1.22,-1.15,-0.31,-0.98,Ryan O'Hearn,ryan ohearn
"Langford, Wyatt",694671,2026,136,6.7,28.5,78.7,Langford,Wyatt,71.5,0.34,0.42,0.56,-0.22,0.23,Wyatt Langford,wyatt langford
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.03,0.31,0.77,0.73,Jorge Soler,jorge soler
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.31,-0.29,0.02,-1.18,-0.78,Austin Slater,austin slater
"Chaparro, Andrés",665953,2026,32,8.3,27.8,66.7,Chaparro,Andrés,72.2,0.44,-0.84,-0.3,0.12,-0.12,Andrés Chaparro,andres chaparro
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.12,-1.39,-1.12,-1.68,-1.88,Dustin Harris,dustin harris
"Wilson, Jacob",805779,2026,192,1.8,41.7,83.7,Wilson,Jacob,58.3,-1.57,0.94,-0.47,-1.29,-1.18,Jacob Wilson,jacob wilson
"Hamilton, David",666152,2026,174,3.6,30.9,62.5,Hamilton,David,69.1,-0.01,-1.28,-0.96,-0.9,-1.25,David Hamilton,david hamilton
"Gray, Tristan",656484,2026,133,6.5,39.3,88.2,Gray,Tristan,60.7,-1.22,1.41,0.14,-0.27,-0.09,Tristan Gray,tristan gray
"Gasper, Mickey",681508,2026,97,5.1,24.8,75.0,Gasper,Mickey,75.2,0.88,0.03,0.67,-0.57,0.07,Mickey Gasper,mickey gasper
"Giménez, Andrés",665926,2026,241,4.2,43.2,84.9,Giménez,Andrés,56.8,-1.79,1.06,-0.54,-0.77,-0.88,Andrés Giménez,andres gimenez
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.15,-0.59,0.66,0.05,Luis Campusano,luis campusano
"Chisholm Jr., Jazz",665862,2026,257,9.1,27.8,81.3,Chisholm Jr.,Jazz,72.2,0.44,0.69,0.84,0.3,0.76,Jazz Chisholm Jr.,jazz chisholm
"Bazzana, Travis",683953,2026,168,5.3,22.2,80.9,Bazzana,Travis,77.8,1.25,0.65,1.41,-0.53,0.6,Travis Bazzana,travis bazzana
"Freeland, Alex",690976,2026,150,6.7,21.7,72.0,Freeland,Alex,78.3,1.32,-0.29,0.77,-0.22,0.37,Alex Freeland,alex freeland
"Springer, George",543807,2026,211,8.3,25.3,83.8,Springer,George,74.7,0.8,0.95,1.31,0.12,0.96,George Springer,george springer
"Lee, Brooks",686797,2026,269,4.9,33.6,75.3,Lee,Brooks,66.4,-0.4,0.06,-0.25,-0.61,-0.58,Brooks Lee,brooks lee
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.6,0.87,-1.68,-0.54,Sam Haggerty,sam haggerty
"Mayer, Marcelo",691785,2026,193,5.8,28.4,77.4,Mayer,Marcelo,71.6,0.35,0.28,0.47,-0.42,0.04,Marcelo Mayer,marcelo mayer
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.73,0.44,0.32,0.51,Nolan Gorman,nolan gorman
"Okamoto, Kazuma",672960,2026,271,14.9,25.9,75.0,Okamoto,Kazuma,74.1,0.72,0.03,0.55,1.55,1.42,Kazuma Okamoto,kazuma okamoto
"Groover, LuJames",694410,2026,37,6.9,23.5,78.6,Groover,LuJames,76.5,1.06,0.4,1.09,-0.18,0.61,LuJames Groover,lujames groover
"Crawford, J.P.",641487,2026,207,8.8,19.6,74.4,Crawford,J.P.,80.4,1.63,-0.04,1.19,0.23,0.95,J.P. Crawford,jp crawford
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.3,-0.21,0.81,0.25,0.71,Jake Fraley,jake fraley
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.38,-1.09,0.22,1.23,0.97,Will Smith,will smith
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.17,-0.55,1.31,0.51,Heliot Ramos,heliot ramos
"Antonacci, Sam",803011,2026,191,8.3,20.1,75.4,Antonacci,Sam,79.9,1.56,0.07,1.21,0.12,0.9,Sam Antonacci,sam antonacci
"Paredes, Isaac",670623,2026,252,6.8,26.9,64.0,Paredes,Isaac,73.1,0.57,-1.12,-0.41,-0.2,-0.41,Isaac Paredes,isaac paredes
"Neto, Zach",687263,2026,297,13.4,33.7,82.4,Neto,Zach,66.3,-0.41,0.8,0.29,1.23,1.02,Zach Neto,zach neto
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.37,0.55,-2.1,-0.31,-1.62,Braden Shewmake,braden shewmake
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.11,-0.31,1.25,0.63,Mickey Moniak,mickey moniak
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.32,-0.41,0.49,0.05,Thomas Saggese,thomas saggese
"Lee, Hao-Yu ",701678,2026,102,9.5,29.9,77.3,Lee,Hao-Yu,70.1,0.14,0.27,0.3,0.38,0.46,Hao-Yu Lee,hao yu lee
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.76,-0.21,0.41,0.82,0.82,Bo Naylor,bo naylor
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.24,0.32,0.42,-0.9,-0.32,Jordan Lawlar,jordan lawlar
"Yelich, Christian",592885,2026,171,6.8,23.0,80.8,Yelich,Christian,77.0,1.14,0.64,1.32,-0.2,0.75,Christian Yelich,christian yelich
"Conforto, Michael",624424,2026,99,14.1,25.0,76.5,Conforto,Michael,75.0,0.85,0.18,0.77,1.38,1.44,Michael Conforto,michael conforto
"Wood, James",695578,2026,294,24.1,22.3,71.2,Wood,James,77.7,1.24,-0.37,0.65,3.55,2.82,James Wood,james wood
"Realmuto, J.T.",592663,2026,172,5.2,33.2,80.4,Realmuto,J.T.,66.8,-0.34,0.59,0.19,-0.55,-0.24,J.T. Realmuto,jt realmuto
"Freeman, Tyler",671289,2026,161,1.4,28.2,88.9,Freeman,Tyler,71.8,0.38,1.48,1.39,-1.37,0.01,Tyler Freeman,tyler freeman
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.35,0.0,1.42,0.96,Travis d'Arnaud,travis darnaud
"Collins, Isaac",686555,2026,212,6.4,20.0,77.3,Collins,Isaac,80.0,1.57,0.27,1.37,-0.29,0.73,Isaac Collins,isaac collins
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.15,-0.35,-0.15,-1.31,-0.98,Brandon Lockridge,brandon lockridge
"O'Hoppe, Logan",681351,2026,160,11.7,33.5,79.1,O'Hoppe,Logan,66.5,-0.38,0.46,0.05,0.86,0.61,Logan O'Hoppe,logan ohoppe
"Tatis Jr., Fernando",665487,2026,287,10.6,28.1,76.3,Tatis Jr.,Fernando,71.9,0.4,0.16,0.42,0.62,0.7,Fernando Tatis Jr.,fernando tatis
"Clemens, Kody",665019,2026,230,12.4,31.9,67.9,Clemens,Kody,68.1,-0.15,-0.72,-0.65,1.01,0.24,Kody Clemens,kody clemens
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.0,0.14,-1.68,-1.03,Michael Helman,michael helman
"Jones, Jahmai",663330,2026,87,8.8,29.6,76.7,Jones,Jahmai,70.4,0.18,0.21,0.29,0.23,0.35,Jahmai Jones,jahmai jones
"Jackson, Jeremiah",669236,2026,179,7.6,38.7,79.3,Jackson,Jeremiah,61.3,-1.14,0.48,-0.49,-0.03,-0.35,Jeremiah Jackson,jeremiah jackson
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.25,0.09,0.26,-0.03,0.15,Wenceel Pérez,wenceel perez
"Moreno, Gabriel",672515,2026,171,9.4,33.0,53.7,Moreno,Gabriel,67.0,-0.31,-2.2,-1.87,0.36,-1.02,Gabriel Moreno,gabriel moreno
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.03,-1.54,-0.81,-1.58,Jhostynxon Garcia,jhostynxon garcia
"Vaughn, Andrew",683734,2026,108,3.2,22.5,72.7,Vaughn,Andrew,77.5,1.21,-0.21,0.74,-0.98,-0.16,Andrew Vaughn,andrew vaughn
"Loperfido, Joey",694388,2026,76,5.5,27.0,78.3,Loperfido,Joey,73.0,0.56,0.37,0.69,-0.48,0.14,Joey Loperfido,joey loperfido
"Emerson, Colt",806068,2026,91,5.0,34.0,75.0,Emerson,Colt,66.0,-0.46,0.03,-0.32,-0.59,-0.61,Colt Emerson,colt emerson
"Crews, Dylan",686611,2026,101,9.8,37.6,83.3,Crews,Dylan,62.4,-0.98,0.9,-0.06,0.45,0.26,Dylan Crews,dylan crews
"Diaz, Yainer",673237,2026,111,3.2,42.2,88.0,Diaz,Yainer,57.8,-1.64,1.39,-0.19,-0.98,-0.79,Yainer Diaz,yainer diaz
"Ward, Taylor",621493,2026,286,4.6,13.0,65.0,Ward,Taylor,87.0,2.58,-1.02,1.16,-0.68,0.33,Taylor Ward,taylor ward
"Jensen, Carter",695600,2026,235,8.4,26.8,69.5,Jensen,Carter,73.2,0.59,-0.55,0.03,0.14,0.12,Carter Jensen,carter jensen
"Caissie, Owen",683357,2026,182,13.9,29.1,73.1,Caissie,Owen,70.9,0.25,-0.17,0.06,1.34,0.94,Owen Caissie,owen caissie
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.17,-2.48,-0.2,-1.8,James McCann,james mccann
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.19,-0.83,0.1,-0.49,Konnor Griffin,konnor griffin
"Goldschmidt, Paul",502671,2026,179,12.0,32.8,72.9,Goldschmidt,Paul,67.2,-0.28,-0.19,-0.35,0.92,0.38,Paul Goldschmidt,paul goldschmidt
"Cowser, Colton",681297,2026,159,11.9,27.9,70.2,Cowser,Colton,72.1,0.43,-0.48,-0.04,0.9,0.58,Colton Cowser,colton cowser
"Lowe, Nathaniel",663993,2026,164,12.3,26.1,66.7,Lowe,Nathaniel,73.9,0.69,-0.84,-0.11,0.99,0.59,Nathaniel Lowe,nathaniel lowe
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.15,-0.07,0.06,0.34,0.27,Adolis García,adolis garcia
"Song, Sung-Mun",823550,2026,46,5.9,26.1,90.0,Song,Sung-Mun,73.9,0.69,1.6,1.7,-0.4,0.88,Sung-Mun Song,sung mun song
"Martin, Austin",668885,2026,203,2.5,18.6,81.0,Martin,Austin,81.4,1.77,0.66,1.81,-1.13,0.45,Austin Martin,austin martin
"McCarthy, Jake",664983,2026,195,5.0,34.0,84.9,McCarthy,Jake,66.0,-0.46,1.06,0.45,-0.59,-0.09,Jake McCarthy,jake mccarthy
"Gelof, Zack",680869,2026,203,7.4,23.2,78.2,Gelof,Zack,76.8,1.11,0.36,1.09,-0.07,0.69,Zack Gelof,zack gelof
"Abreu, Wilyer",677800,2026,284,11.1,31.4,79.8,Abreu,Wilyer,68.6,-0.08,0.53,0.34,0.73,0.72,Wilyer Abreu,wilyer abreu
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.72,-1.09,1.42,0.22,Zach Dezenzo,zach dezenzo
"Crooks, Jimmy",699625,2026,36,7.7,26.6,44.4,Crooks,Jimmy,73.4,0.62,-3.18,-1.91,-0.01,-1.29,Jimmy Crooks,jimmy crooks
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.24,-0.75,-0.38,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Montgomery, Braden",695731,2026,35,8.0,26.5,80.0,Montgomery,Braden,73.5,0.63,0.55,0.88,0.06,0.63,Braden Montgomery,braden montgomery
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.15,-1.39,-1.15,-0.44,-1.07,Bryan Torres,bryan torres
"Mitchell, Garrett",669003,2026,202,14.0,21.8,78.1,Mitchell,Garrett,78.2,1.31,0.35,1.24,1.36,1.75,Garrett Mitchell,garrett mitchell
"Durán, Rodolfo",660710,2026,48,14.3,22.5,66.7,Durán,Rodolfo,77.5,1.21,-0.84,0.27,1.42,1.14,Rodolfo Durán,rodolfo duran
"Dubón, Mauricio",643289,2026,263,5.9,37.6,86.8,Dubón,Mauricio,62.4,-0.98,1.26,0.21,-0.4,-0.12,Mauricio Dubón,mauricio dubon
"Ortiz, Joey",687401,2026,155,3.1,31.4,60.4,Ortiz,Joey,68.6,-0.08,-1.5,-1.18,-1.0,-1.47,Joey Ortiz,joey ortiz
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.63,0.1,0.54,1.57,1.42,Elly De La Cruz,elly de la cruz
"Carrigg, Cole",694249,2026,38,10.3,39.0,69.2,Carrigg,Cole,61.0,-1.18,-0.58,-1.31,0.56,-0.51,Cole Carrigg,cole carrigg
"Vientos, Mark",668901,2026,211,9.9,37.4,76.5,Vientos,Mark,62.6,-0.95,0.18,-0.57,0.47,-0.07,Mark Vientos,mark vientos
"Arenado, Nolan",571448,2026,240,5.9,32.0,59.3,Arenado,Nolan,68.0,-0.17,-1.62,-1.33,-0.4,-1.16,Nolan Arenado,nolan arenado
"Sánchez, Jesús",660821,2026,206,11.2,40.1,83.7,Sánchez,Jesús,59.9,-1.34,0.94,-0.3,0.75,0.3,Jesús Sánchez,jesus sanchez
"Kreidler, Ryan",668952,2026,74,10.5,25.8,95.5,Kreidler,Ryan,74.2,0.73,2.18,2.16,0.6,1.86,Ryan Kreidler,ryan kreidler
"Walton, Donovan",622268,2026,67,7.0,31.2,92.0,Walton,Donovan,68.8,-0.05,1.81,1.31,-0.16,0.77,Donovan Walton,donovan walton
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.46,-0.59,-1.52,-0.7,-1.5,Miguel Andujar,miguel andujar
"Monasterio, Andruw",655316,2026,115,6.0,25.2,74.4,Monasterio,Andruw,74.8,0.82,-0.04,0.58,-0.38,0.14,Andruw Monasterio,andruw monasterio
"Troy, Tommy",694371,2026,67,9.4,22.1,79.2,Troy,Tommy,77.9,1.27,0.47,1.29,0.36,1.11,Tommy Troy,tommy troy
"Alvarez, Francisco",682626,2026,144,15.6,32.6,63.5,Alvarez,Francisco,67.4,-0.25,-1.18,-1.07,1.7,0.43,Francisco Alvarez,francisco alvarez
"Langeliers, Shea",669127,2026,292,14.7,32.4,82.1,Langeliers,Shea,67.6,-0.22,0.77,0.41,1.51,1.29,Shea Langeliers,shea langeliers
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.84,-2.12,-1.68,-2.55,Sebastián Rivero,sebastian rivero
"Hoerner, Nico",663538,2026,302,1.1,30.5,65.6,Hoerner,Nico,69.5,0.05,-0.96,-0.68,-1.44,-1.42,Nico Hoerner,nico hoerner
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.84,-1.47,0.1,-0.92,Harrison Bader,harrison bader
"Albies, Ozzie",645277,2026,289,4.3,35.6,84.4,Albies,Ozzie,64.4,-0.69,1.01,0.24,-0.74,-0.34,Ozzie Albies,ozzie albies
"Susac, Daniel",691740,2026,94,5.3,40.0,85.7,Susac,Daniel,60.0,-1.32,1.15,-0.13,-0.53,-0.44,Daniel Susac,daniel susac
"Volpe, Anthony",683011,2026,86,4.6,24.4,78.0,Volpe,Anthony,75.6,0.93,0.34,0.95,-0.68,0.18,Anthony Volpe,anthony volpe
"Massey, Michael",686681,2026,168,8.5,38.4,70.2,Massey,Michael,61.6,-1.09,-0.48,-1.17,0.17,-0.67,Michael Massey,michael massey
"Perez, Salvador",521692,2026,279,9.3,46.4,82.6,Perez,Salvador,53.6,-2.25,0.82,-1.06,0.34,-0.49,Salvador Perez,salvador perez
"Narváez, Carlos",665966,2026,127,6.0,34.4,79.1,Narváez,Carlos,65.6,-0.51,0.46,-0.04,-0.38,-0.28,Carlos Narváez,carlos narvaez
"Thompson, Sterlin",694514,2026,67,6.4,29.8,95.7,Thompson,Sterlin,70.2,0.15,2.2,1.75,-0.29,0.98,Sterlin Thompson,sterlin thompson
"Mangum, Jake",663968,2026,156,0.8,47.9,73.3,Mangum,Jake,52.1,-2.47,-0.15,-1.95,-1.5,-2.32,Jake Mangum,jake mangum
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.27,1.87,1.59,1.62,2.16,Corey Seager,corey seager
"Robles, Victor",645302,2026,55,4.3,36.1,100.0,Robles,Victor,63.9,-0.76,2.65,1.4,-0.74,0.44,Victor Robles,victor robles
"Basallo, Samuel",694212,2026,213,11.8,39.8,63.0,Basallo,Samuel,60.2,-1.3,-1.23,-1.88,0.88,-0.67,Samuel Basallo,samuel basallo
"Lowe, Brandon",664040,2026,274,12.2,33.0,77.5,Lowe,Brandon,67.0,-0.31,0.29,-0.02,0.97,0.64,Brandon Lowe,brandon lowe
"Sanoja, Javier",691594,2026,170,1.3,43.2,73.0,Sanoja,Javier,56.8,-1.79,-0.18,-1.47,-1.39,-1.92,Javier Sanoja,javier sanoja
"Heineman, Tyler",623168,2026,81,1.5,44.1,85.0,Heineman,Tyler,55.9,-1.92,1.08,-0.63,-1.35,-1.33,Tyler Heineman,tyler heineman
"Myers, Dane",667472,2026,103,8.7,17.3,71.4,Myers,Dane,82.7,1.96,-0.35,1.2,0.21,0.95,Dane Myers,dane myers
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.65,0.94,-1.68,-0.49,George Valera,george valera
"Taveras, Leody",665750,2026,204,4.5,29.9,79.4,Taveras,Leody,70.1,0.14,0.49,0.47,-0.7,-0.16,Leody Taveras,leody taveras
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.16,-0.59,0.3,-0.2,Moisés Ballesteros,moises ballesteros
"Kurtz, Nick",701762,2026,275,18.0,21.7,72.2,Kurtz,Nick,78.3,1.32,-0.27,0.79,2.22,2.03,Nick Kurtz,nick kurtz
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.66,2.18,1.08,2.19,Will Benson,will benson
"Betts, Mookie",605141,2026,166,8.3,19.4,73.0,Betts,Mookie,80.6,1.66,-0.18,1.1,0.12,0.82,Mookie Betts,mookie betts
