"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Nimmo, Brandon",607043,2026,260,10.9,27.7,82.1,Nimmo,Brandon,72.3,0.45,0.77,0.9,0.64,1.05,Brandon Nimmo,brandon nimmo
"Walls, Taylor",670764,2026,151,2.7,24.3,72.0,Walls,Taylor,75.7,0.94,-0.3,0.48,-1.07,-0.41,Taylor Walls,taylor walls
"Trammell, Taylor",666211,2026,72,4.4,29.7,70.8,Trammell,Taylor,70.3,0.16,-0.42,-0.19,-0.72,-0.62,Taylor Trammell,taylor trammell
"Marte, Noelvi",682622,2026,51,5.4,39.5,81.3,Marte,Noelvi,60.5,-1.25,0.68,-0.42,-0.51,-0.63,Noelvi Marte,noelvi marte
"O'Hoppe, Logan",681351,2026,145,12.0,33.5,83.8,O'Hoppe,Logan,66.5,-0.39,0.95,0.42,0.87,0.87,Logan O'Hoppe,logan ohoppe
"Ortiz, Joey",687401,2026,142,3.3,31.6,59.2,Ortiz,Joey,68.4,-0.11,-1.64,-1.3,-0.95,-1.53,Joey Ortiz,joey ortiz
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.36,0.25,1.6,1.25,Brent Rooker,brent rooker
"Giménez, Andrés",665926,2026,225,3.4,43.1,84.6,Giménez,Andrés,56.9,-1.77,1.03,-0.55,-0.93,-1.0,Andrés Giménez,andres gimenez
"Del Castillo, Adrian",680728,2026,126,6.1,29.8,75.6,Del Castillo,Adrian,70.2,0.15,0.08,0.17,-0.36,-0.13,Adrian Del Castillo,adrian del castillo
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.41,-1.17,0.51,-0.45,Carlos Correa,carlos correa
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.01,-1.6,-0.44,-0.38,-0.56,Danny Jansen,danny jansen
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.32,-1.15,1.85,0.48,Oneil Cruz,oneil cruz
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.45,-0.6,-1.52,-0.7,-1.51,Miguel Andujar,miguel andujar
"Basallo, Samuel",694212,2026,190,13.1,40.0,62.7,Basallo,Samuel,60.0,-1.32,-1.28,-1.93,1.1,-0.56,Samuel Basallo,samuel basallo
"Smith, Cam",701358,2026,236,13.5,29.0,74.2,Smith,Cam,71.0,0.26,-0.06,0.15,1.18,0.9,Cam Smith,cam smith
"Caratini, Victor",605170,2026,160,6.2,26.0,53.3,Caratini,Victor,74.0,0.69,-2.27,-1.17,-0.34,-1.02,Victor Caratini,victor caratini
"Tena, José",677588,2026,128,9.5,31.4,82.6,Tena,José,68.6,-0.08,0.82,0.55,0.35,0.61,José Tena,jose tena
"Mesa Jr., Victor",683748,2026,37,7.7,35.0,90.9,Mesa Jr.,Victor,65.0,-0.6,1.7,0.81,-0.03,0.53,Victor Mesa Jr.,victor mesa
"McKinstry, Zach",656716,2026,135,2.7,27.4,72.7,McKinstry,Zach,72.6,0.49,-0.22,0.2,-1.07,-0.59,Zach McKinstry,zach mckinstry
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.86,0.55,1.79,-0.45,0.91,Jonathan India,jonathan india
"Mayer, Marcelo",691785,2026,177,6.3,28.6,78.8,Mayer,Marcelo,71.4,0.32,0.42,0.55,-0.32,0.15,Marcelo Mayer,marcelo mayer
"Stowers, Kyle",669065,2026,176,8.4,34.6,80.0,Stowers,Kyle,65.4,-0.54,0.55,0.0,0.12,0.08,Kyle Stowers,kyle stowers
"Steer, Spencer",668715,2026,235,13.1,24.6,73.3,Steer,Spencer,75.4,0.9,-0.16,0.55,1.1,1.12,Spencer Steer,spencer steer
"Gray, Tristan",656484,2026,120,7.1,38.1,87.5,Gray,Tristan,61.9,-1.05,1.34,0.21,-0.15,0.04,Tristan Gray,tristan gray
"Lee, Hao-Yu ",701678,2026,85,11.5,27.5,77.3,Lee,Hao-Yu,72.5,0.48,0.26,0.55,0.77,0.89,Hao-Yu Lee,hao yu lee
"Crow-Armstrong, Pete",691718,2026,266,11.5,38.4,72.1,Crow-Armstrong,Pete,61.6,-1.09,-0.29,-1.02,0.77,-0.17,Pete Crow-Armstrong,pete crow armstrong
"Schwarber, Kyle",656941,2026,255,21.3,25.2,76.8,Schwarber,Kyle,74.8,0.81,0.21,0.76,2.81,2.42,Kyle Schwarber,kyle schwarber
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.47,0.2,-0.05,0.1,Randy Arozarena,randy arozarena
"Arenado, Nolan",571448,2026,218,6.5,31.5,59.2,Arenado,Nolan,68.5,-0.1,-1.64,-1.29,-0.28,-1.07,Nolan Arenado,nolan arenado
"Rumfield, TJ",681198,2026,237,6.6,31.3,84.4,Rumfield,TJ,68.7,-0.07,1.01,0.7,-0.26,0.3,TJ Rumfield,tj rumfield
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.26,1.45,0.89,-0.99,-0.07,Freddy Fermin,freddy fermin
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.25,-1.91,-0.36,-1.55,Tyrone Taylor,tyrone taylor
"Ozuna, Marcell",542303,2026,187,8.1,25.7,58.3,Ozuna,Marcell,74.3,0.74,-1.74,-0.74,0.05,-0.47,Marcell Ozuna,marcell ozuna
"Hoskins, Rhys",656555,2026,157,11.4,20.4,77.5,Hoskins,Rhys,79.6,1.5,0.28,1.32,0.74,1.4,Rhys Hoskins,rhys hoskins
"Millas, Drew",686452,2026,103,3.9,28.1,60.7,Millas,Drew,71.9,0.39,-1.49,-0.81,-0.82,-1.11,Drew Millas,drew millas
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.51,0.43,1.66,1.42,Ryan Jeffers,ryan jeffers
"Tatis Jr., Fernando",665487,2026,262,10.8,28.1,73.9,Tatis Jr.,Fernando,71.9,0.39,-0.1,0.22,0.62,0.57,Fernando Tatis Jr.,fernando tatis
"Lile, Daylen",695734,2026,278,7.9,35.8,81.0,Lile,Daylen,64.2,-0.72,0.65,-0.05,0.01,-0.02,Daylen Lile,daylen lile
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.03,-0.84,-1.16,-1.36,Tim Tawa,tim tawa
"Antonacci, Sam",803011,2026,172,6.3,21.2,78.0,Antonacci,Sam,78.8,1.39,0.34,1.28,-0.32,0.65,Sam Antonacci,sam antonacci
"Herrera, Iván",671056,2026,252,7.4,27.5,72.7,Herrera,Iván,72.5,0.48,-0.22,0.19,-0.09,0.07,Iván Herrera,ivan herrera
"Peña, Jeremy",665161,2026,129,4.5,32.9,79.5,Peña,Jeremy,67.1,-0.3,0.49,0.14,-0.7,-0.38,Jeremy Peña,jeremy pena
"Cortes, Carlos",666126,2026,160,9.2,22.8,73.0,Cortes,Carlos,77.2,1.15,-0.19,0.72,0.28,0.68,Carlos Cortes,carlos cortes
"Slater, Austin",596103,2026,58,2.6,31.1,71.4,Slater,Austin,68.9,-0.04,-0.36,-0.3,-1.09,-0.94,Austin Slater,austin slater
"Vázquez, Christian",543877,2026,143,1.7,35.2,61.0,Vázquez,Christian,64.8,-0.63,-1.45,-1.55,-1.28,-1.92,Christian Vázquez,christian vazquez
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.17,-0.56,1.25,0.47,Heliot Ramos,heliot ramos
"Lukes, Nathan",664770,2026,114,1.1,38.6,72.1,Lukes,Nathan,61.4,-1.12,-0.29,-1.04,-1.41,-1.66,Nathan Lukes,nathan lukes
"Freeman, Freddie",518692,2026,258,11.4,27.3,85.0,Freeman,Freddie,72.7,0.51,1.07,1.17,0.74,1.3,Freddie Freeman,freddie freeman
"Refsnyder, Rob",608701,2026,88,8.1,23.9,81.5,Refsnyder,Rob,76.1,1.0,0.7,1.26,0.05,0.89,Rob Refsnyder,rob refsnyder
"Sánchez, Gary",596142,2026,106,11.3,20.9,61.5,Sánchez,Gary,79.1,1.43,-1.4,0.02,0.72,0.5,Gary Sánchez,gary sanchez
"O'Neill, Tyler",641933,2026,121,5.9,27.6,70.7,O'Neill,Tyler,72.4,0.46,-0.43,0.02,-0.4,-0.26,Tyler O'Neill,tyler oneill
"Heim, Jonah",641680,2026,87,7.1,32.4,65.4,Heim,Jonah,67.6,-0.23,-0.99,-0.9,-0.15,-0.72,Jonah Heim,jonah heim
"Canzone, Dominic",686527,2026,158,16.8,32.9,61.5,Canzone,Dominic,67.1,-0.3,-1.4,-1.26,1.87,0.41,Dominic Canzone,dominic canzone
"Bailey, Patrick",672275,2026,133,7.2,30.7,74.1,Bailey,Patrick,69.3,0.02,-0.07,-0.04,-0.13,-0.12,Patrick Bailey,patrick bailey
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.35,-0.47,-0.97,-0.98,Jonny DeLuca,jonny deluca
"Thompson, Sterlin",694514,2026,56,0.0,27.3,95.0,Thompson,Sterlin,72.7,0.51,2.13,1.95,-1.64,0.22,Sterlin Thompson,sterlin thompson
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.02,0.02,0.03,-0.49,-0.31,Josh Smith,josh smith
"Crawford, Justin",702222,2026,194,1.3,37.9,81.5,Crawford,Justin,62.1,-1.02,0.7,-0.23,-1.37,-1.09,Justin Crawford,justin crawford
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.22,-0.3,-1.03,-0.91,Juan Brito,juan brito
"Buxton, Byron",621439,2026,245,19.3,35.7,80.0,Buxton,Byron,64.3,-0.7,0.55,-0.12,2.39,1.55,Byron Buxton,byron buxton
"Short, Zack",670097,2026,36,7.7,27.2,100.0,Short,Zack,72.8,0.52,2.65,2.36,-0.03,1.58,Zack Short,zack short
"Vilade, Ryan",668723,2026,103,3.6,28.7,75.6,Vilade,Ryan,71.3,0.31,0.08,0.29,-0.89,-0.41,Ryan Vilade,ryan vilade
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.02,0.97,2.69,2.48,Munetaka Murakami,munetaka murakami
"Meidroth, Chase",805367,2026,251,5.2,27.0,63.7,Meidroth,Chase,73.0,0.55,-1.17,-0.46,-0.55,-0.69,Chase Meidroth,chase meidroth
"Julien, Edouard",666397,2026,167,7.0,20.4,81.6,Julien,Edouard,79.6,1.5,0.72,1.64,-0.18,1.0,Edouard Julien,edouard julien
"Bellinger, Cody",641355,2026,248,8.4,26.6,71.8,Bellinger,Cody,73.4,0.61,-0.32,0.22,0.12,0.23,Cody Bellinger,cody bellinger
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.0,0.15,-1.64,-1.01,Michael Helman,michael helman
"Albies, Ozzie",645277,2026,268,4.7,35.8,84.5,Albies,Ozzie,64.2,-0.72,1.02,0.23,-0.66,-0.29,Ozzie Albies,ozzie albies
"Henderson, Gunnar",683002,2026,295,8.8,32.6,66.7,Henderson,Gunnar,67.4,-0.26,-0.85,-0.82,0.2,-0.42,Gunnar Henderson,gunnar henderson
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.85,-1.48,0.08,-0.95,Harrison Bader,harrison bader
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.02,0.29,0.72,0.69,Jorge Soler,jorge soler
"Rocchio, Brayan",677587,2026,223,3.1,31.9,75.0,Rocchio,Brayan,68.1,-0.16,0.02,-0.1,-0.99,-0.74,Brayan Rocchio,brayan rocchio
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.02,-0.2,-0.72,-0.62,Jorge Polanco,jorge polanco
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.55,0.64,-0.2,0.3,Austin Wells,austin wells
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.26,1.51,2.05,-1.47,0.39,Victor Scott II,victor scott
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.48,1.52,1.48,-1.3,0.12,Tyler Freeman,tyler freeman
"Goldschmidt, Paul",502671,2026,151,11.6,32.3,76.7,Goldschmidt,Paul,67.7,-0.21,0.2,-0.01,0.79,0.53,Paul Goldschmidt,paul goldschmidt
"Adell, Jo",666176,2026,277,8.7,38.6,82.1,Adell,Jo,61.4,-1.12,0.77,-0.26,0.18,-0.06,Jo Adell,jo adell
"Alonso, Pete",624413,2026,274,12.6,26.1,76.3,Alonso,Pete,73.9,0.68,0.16,0.62,1.0,1.1,Pete Alonso,pete alonso
"Schanuel, Nolan",694384,2026,204,3.0,29.1,69.1,Schanuel,Nolan,70.9,0.25,-0.6,-0.26,-1.01,-0.86,Nolan Schanuel,nolan schanuel
"Peraza, Oswald",672724,2026,203,8.8,38.6,81.4,Peraza,Oswald,61.4,-1.12,0.69,-0.32,0.2,-0.08,Oswald Peraza,oswald peraza
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.32,0.39,1.85,1.52,Gabriel Arias,gabriel arias
"Siri, Jose",642350,2026,45,18.2,45.1,71.4,Siri,Jose,54.9,-2.06,-0.36,-1.79,2.17,0.25,Jose Siri,jose siri
"Bregman, Alex",608324,2026,280,5.2,22.3,62.6,Bregman,Alex,77.7,1.23,-1.29,-0.04,-0.55,-0.4,Alex Bregman,alex bregman
"Díaz, Yandy",650490,2026,246,8.5,27.1,65.8,Díaz,Yandy,72.9,0.54,-0.95,-0.31,0.14,-0.11,Yandy Díaz,yandy diaz
"Garcia, Maikel",672580,2026,250,5.3,22.3,66.3,Garcia,Maikel,77.7,1.23,-0.9,0.25,-0.53,-0.19,Maikel Garcia,maikel garcia
"Ruiz, Keibert",660688,2026,138,5.8,36.5,65.3,Ruiz,Keibert,63.5,-0.82,-1.0,-1.35,-0.43,-1.21,Keibert Ruiz,keibert ruiz
"Reynolds, Bryan",668804,2026,253,9.0,23.0,80.0,Reynolds,Bryan,77.0,1.13,0.55,1.24,0.24,1.01,Bryan Reynolds,bryan reynolds
"Bauers, Jake",641343,2026,210,14.0,19.0,71.6,Bauers,Jake,81.0,1.7,-0.34,1.01,1.29,1.56,Jake Bauers,jake bauers
"Marsh, Brandon",669016,2026,232,7.4,38.0,76.9,Marsh,Brandon,62.0,-1.03,0.22,-0.6,-0.09,-0.47,Brandon Marsh,brandon marsh
"Cowser, Colton",681297,2026,145,13.0,27.5,68.1,Cowser,Colton,72.5,0.48,-0.71,-0.17,1.08,0.62,Colton Cowser,colton cowser
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.37,-1.11,0.2,1.16,0.92,Will Smith,will smith
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.6,0.87,-1.64,-0.52,Sam Haggerty,sam haggerty
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.36,-2.66,-1.64,-2.92,Yohel Pozo,yohel pozo
"Larnach, Trevor",663616,2026,173,6.1,29.4,65.1,Larnach,Trevor,70.6,0.2,-1.02,-0.61,-0.36,-0.66,Trevor Larnach,trevor larnach
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.7,0.86,-1.64,-0.53,Carson Williams,carson williams
"Loftin, Nick",679845,2026,95,5.9,20.6,75.0,Loftin,Nick,79.4,1.47,0.02,1.11,-0.4,0.48,Nick Loftin,nick loftin
"Marte, Ketel",606466,2026,267,10.8,33.5,85.0,Marte,Ketel,66.5,-0.39,1.07,0.51,0.62,0.77,Ketel Marte,ketel marte
"Kwan, Steven",680757,2026,228,0.5,21.9,53.2,Kwan,Steven,78.1,1.28,-2.28,-0.74,-1.53,-1.54,Steven Kwan,steven kwan
"Troy, Tommy",694371,2026,54,7.1,21.5,81.8,Troy,Tommy,78.5,1.34,0.74,1.54,-0.15,0.94,Tommy Troy,tommy troy
"Escarra, J.C.",641555,2026,73,3.6,25.6,70.8,Escarra,J.C.,74.4,0.75,-0.42,0.24,-0.89,-0.44,J.C. Escarra,jc escarra
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.16,-2.26,-0.97,-2.2,Javier Báez,javier baez
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.74,0.57,0.26,0.57,Petey Halpin,petey halpin
"Swanson, Dansby",621020,2026,221,6.9,25.2,83.1,Swanson,Dansby,74.8,0.81,0.87,1.25,-0.2,0.71,Dansby Swanson,dansby swanson
"Ruiz, Esteury",665923,2026,56,8.1,31.8,80.0,Ruiz,Esteury,68.2,-0.14,0.55,0.3,0.05,0.24,Esteury Ruiz,esteury ruiz
"Song, Sung-Mun",823550,2026,42,6.5,25.9,94.7,Song,Sung-Mun,74.1,0.71,2.1,2.08,-0.28,1.22,Sung-Mun Song,sung mun song
"Church, Nathan",701675,2026,164,8.7,46.8,81.4,Church,Nathan,53.2,-2.3,0.69,-1.19,0.18,-0.69,Nathan Church,nathan church
"Meyers, Jake",676694,2026,104,7.2,32.5,81.3,Meyers,Jake,67.5,-0.24,0.68,0.33,-0.13,0.13,Jake Meyers,jake meyers
"Wetherholt, JJ",802139,2026,246,7.1,23.0,77.2,Wetherholt,JJ,77.0,1.13,0.25,1.02,-0.15,0.59,JJ Wetherholt,jj wetherholt
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.27,0.12,-1.07,-0.65,TJ Friedl,tj friedl
"Caminero, Junior",691406,2026,253,12.3,27.6,70.2,Caminero,Junior,72.4,0.46,-0.49,-0.02,0.93,0.62,Junior Caminero,junior caminero
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.22,0.39,0.77,0.79,Bo Naylor,bo naylor
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.12,0.11,0.17,-0.11,0.04,Vinnie Pasquantino,vinnie pasquantino
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.2,-0.7,0.37,-1.24,-0.59,Nick Allen,nick allen
"Rice, Ben",700250,2026,234,15.0,23.3,77.6,Rice,Ben,76.7,1.08,0.29,1.02,1.5,1.71,Ben Rice,ben rice
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.39,-1.01,-1.79,-0.24,-1.37,Lourdes Gurriel Jr.,lourdes gurriel
"Rojas, Miguel",500743,2026,104,5.2,32.0,67.6,Rojas,Miguel,68.0,-0.17,-0.76,-0.69,-0.55,-0.84,Miguel Rojas,miguel rojas
"Vierling, Matt",663837,2026,176,6.1,29.9,78.2,Vierling,Matt,70.1,0.13,0.36,0.36,-0.36,0.0,Matt Vierling,matt vierling
"Keaschall, Luke",807712,2026,234,3.1,24.2,70.7,Keaschall,Luke,75.8,0.95,-0.43,0.39,-0.99,-0.41,Luke Keaschall,luke keaschall
"Mateo, Jorge",622761,2026,93,10.9,39.4,72.0,Mateo,Jorge,60.6,-1.24,-0.3,-1.14,0.64,-0.34,Jorge Mateo,jorge mateo
"Guerrero Jr., Vladimir",665489,2026,246,6.4,31.8,83.9,Guerrero Jr.,Vladimir,68.2,-0.14,0.96,0.61,-0.3,0.21,Vladimir Guerrero Jr.,vladimir guerrero
"Ballesteros, Moisés",694208,2026,150,9.4,36.3,73.2,Ballesteros,Moisés,63.7,-0.79,-0.17,-0.71,0.33,-0.26,Moisés Ballesteros,moises ballesteros
"Madrigal, Nick",663611,2026,33,0.0,33.3,83.3,Madrigal,Nick,66.7,-0.36,0.89,0.4,-1.64,-0.84,Nick Madrigal,nick madrigal
"Vargas, Ildemaro",545121,2026,221,4.0,40.7,67.2,Vargas,Ildemaro,59.3,-1.42,-0.8,-1.65,-0.8,-1.67,Ildemaro Vargas,ildemaro vargas
"Carroll, Corbin",682998,2026,248,13.4,30.2,74.3,Carroll,Corbin,69.8,0.09,-0.05,0.03,1.16,0.81,Corbin Carroll,corbin carroll
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.68,-0.01,-1.43,-0.98,Darell Hernaiz,darell hernaiz
"Clement, Ernie",676391,2026,272,2.9,45.3,84.5,Clement,Ernie,54.7,-2.09,1.02,-0.79,-1.03,-1.24,Ernie Clement,ernie clement
"Clemens, Kody",665019,2026,203,13.6,30.4,68.6,Clemens,Kody,69.6,0.06,-0.65,-0.44,1.2,0.52,Kody Clemens,kody clemens
"Pérez, Wenceel",672761,2026,158,7.8,28.8,75.6,Pérez,Wenceel,71.2,0.29,0.08,0.28,-0.01,0.18,Wenceel Pérez,wenceel perez
"Lowe, Brandon",664040,2026,249,12.2,32.3,77.1,Lowe,Brandon,67.7,-0.21,0.24,0.02,0.91,0.63,Brandon Lowe,brandon lowe
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.69,-1.44,0.01,-0.97,Joey Bart,joey bart
"Valenzuela, Brandon",678218,2026,130,9.2,30.4,80.8,Valenzuela,Brandon,69.6,0.06,0.63,0.51,0.28,0.54,Brandon Valenzuela,brandon valenzuela
"Lopez, Otto",672640,2026,278,7.2,35.8,75.7,Lopez,Otto,64.2,-0.72,0.09,-0.46,-0.13,-0.4,Otto Lopez,otto lopez
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.2,-0.83,0.08,-0.51,Konnor Griffin,konnor griffin
"Naylor, Josh",647304,2026,266,5.2,35.9,75.4,Naylor,Josh,64.1,-0.73,0.06,-0.5,-0.55,-0.71,Josh Naylor,josh naylor
"Eldridge, Bryce",805811,2026,101,13.0,27.6,82.1,Eldridge,Bryce,72.4,0.46,0.77,0.91,1.08,1.35,Bryce Eldridge,bryce eldridge
"Altuve, Jose",514888,2026,189,6.3,33.1,59.0,Altuve,Jose,66.9,-0.33,-1.67,-1.48,-0.32,-1.22,Jose Altuve,jose altuve
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.55,0.2,1.35,1.06,Ramón Laureano,ramon laureano
"Karros, Kyle",691720,2026,197,6.8,23.6,73.8,Karros,Kyle,76.4,1.04,-0.11,0.69,-0.22,0.32,Kyle Karros,kyle karros
"Monasterio, Andruw",655316,2026,103,6.5,25.0,73.0,Monasterio,Andruw,75.0,0.84,-0.19,0.48,-0.28,0.14,Andruw Monasterio,andruw monasterio
"Burger, Jake",669394,2026,250,10.0,37.5,66.1,Burger,Jake,62.5,-0.96,-0.92,-1.39,0.45,-0.64,Jake Burger,jake burger
"Higashioka, Kyle",543309,2026,111,10.3,28.8,72.7,Higashioka,Kyle,71.2,0.29,-0.22,0.05,0.51,0.38,Kyle Higashioka,kyle higashioka
"Norby, Connor",681393,2026,181,8.3,27.0,85.5,Norby,Connor,73.0,0.55,1.13,1.24,0.1,0.91,Connor Norby,connor norby
"Walker, Jordan",691023,2026,265,13.9,35.3,76.4,Walker,Jordan,64.7,-0.65,0.17,-0.35,1.27,0.62,Jordan Walker,jordan walker
"Jackson, Jeremiah",669236,2026,173,7.9,37.6,79.3,Jackson,Jeremiah,62.4,-0.98,0.47,-0.37,0.01,-0.24,Jeremiah Jackson,jeremiah jackson
"Torkelson, Spencer",679529,2026,234,13.8,22.3,79.1,Torkelson,Spencer,77.7,1.23,0.45,1.25,1.25,1.69,Spencer Torkelson,spencer torkelson
"Johnston, Troy",687859,2026,225,2.7,35.6,80.3,Johnston,Troy,64.4,-0.69,0.58,-0.08,-1.07,-0.78,Troy Johnston,troy johnston
"Mullins, Cedric",656775,2026,201,3.8,28.3,81.2,Mullins,Cedric,71.7,0.36,0.67,0.77,-0.84,-0.05,Cedric Mullins,cedric mullins
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.02,-1.53,-0.8,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Trout, Mike",545361,2026,249,20.6,18.9,63.0,Trout,Mike,81.1,1.72,-1.24,0.35,2.67,2.05,Mike Trout,mike trout
"Hicks, Liam",689414,2026,228,4.8,26.2,69.8,Hicks,Liam,73.8,0.67,-0.53,0.1,-0.63,-0.36,Liam Hicks,liam hicks
"Martin, Austin",668885,2026,195,2.6,18.3,82.3,Martin,Austin,81.7,1.8,0.79,1.92,-1.09,0.56,Austin Martin,austin martin
"Quero, Edgar",700337,2026,133,2.0,27.9,76.6,Quero,Edgar,72.1,0.42,0.19,0.45,-1.22,-0.52,Edgar Quero,edgar quero
"Kim, Ha-Seong",673490,2026,56,2.5,26.0,47.8,Kim,Ha-Seong,74.0,0.69,-2.85,-1.6,-1.12,-1.84,Ha-Seong Kim,ha seong kim
"McNeil, Jeff",643446,2026,203,1.1,32.1,90.2,McNeil,Jeff,67.9,-0.18,1.62,1.07,-1.41,-0.23,Jeff McNeil,jeff mcneil
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.74,-1.11,1.35,0.17,Zach Dezenzo,zach dezenzo
"Jung, Josh",673962,2026,251,5.3,31.6,67.9,Jung,Josh,68.4,-0.11,-0.73,-0.62,-0.53,-0.78,Josh Jung,josh jung
"O'Hearn, Ryan",656811,2026,202,6.5,31.9,64.4,O'Hearn,Ryan,68.1,-0.16,-1.1,-0.93,-0.28,-0.82,Ryan O'Hearn,ryan ohearn
"Duran, Ezequiel",677649,2026,205,6.0,36.0,64.2,Duran,Ezequiel,64.0,-0.75,-1.12,-1.38,-0.38,-1.2,Ezequiel Duran,ezequiel duran
"Thomas, Lane",657041,2026,131,4.1,21.7,73.2,Thomas,Lane,78.3,1.31,-0.17,0.85,-0.78,0.05,Lane Thomas,lane thomas
"Robles, Victor",645302,2026,40,5.9,33.7,100.0,Robles,Victor,66.3,-0.41,2.65,1.66,-0.4,0.85,Victor Robles,victor robles
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.09,-1.2,0.66,0.87,1.04,Trent Grisham,trent grisham
"Caglianone, Jac",695506,2026,215,15.2,33.0,71.4,Caglianone,Jac,67.0,-0.31,-0.36,-0.5,1.54,0.71,Jac Caglianone,jac caglianone
"Palacios, Richie",680700,2026,139,2.9,30.8,66.7,Palacios,Richie,69.2,0.0,-0.85,-0.63,-1.03,-1.13,Richie Palacios,richie palacios
"Busch, Michael",683737,2026,253,11.8,24.5,72.1,Busch,Michael,75.5,0.91,-0.29,0.46,0.83,0.88,Michael Busch,michael busch
"Rosario, Amed",642708,2026,101,11.3,42.1,80.0,Rosario,Amed,57.9,-1.62,0.55,-0.8,0.72,-0.05,Amed Rosario,amed rosario
"Arraez, Luis",650333,2026,272,0.4,34.4,71.6,Arraez,Luis,65.6,-0.52,-0.34,-0.63,-1.55,-1.49,Luis Arraez,luis arraez
