"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.85,0.97,-0.57,0.27,Spencer Jones,spencer jones
"Caglianone, Jac",695506,2026,327,15.1,36.7,76.1,Caglianone,Jac,63.3,-0.81,0.12,-0.5,1.64,0.77,Jac Caglianone,jac caglianone
"Susac, Daniel",691740,2026,107,4.9,41.4,84.1,Susac,Daniel,58.6,-1.49,0.96,-0.39,-0.61,-0.68,Daniel Susac,daniel susac
"Conine, Griffin",665052,2026,83,16.4,34.5,70.0,Conine,Griffin,65.5,-0.49,-0.52,-0.74,1.92,0.8,Griffin Conine,griffin conine
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.31,1.48,2.05,-1.52,0.36,Victor Scott II,victor scott
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.2,-0.02,-0.35,-0.25,Tristan Gray,tristan gray
"Stott, Bryson",681082,2026,328,7.1,33.1,67.0,Stott,Bryson,66.9,-0.29,-0.83,-0.82,-0.13,-0.64,Bryson Stott,bryson stott
"Muncy, Max",571970,2026,296,13.8,25.6,73.1,Muncy,Max,74.4,0.8,-0.19,0.45,1.35,1.22,Max Muncy,max muncy
"Ohtani, Shohei",660271,2026,339,17.3,29.2,72.7,Ohtani,Shohei,70.8,0.28,-0.23,0.03,2.12,1.46,Shohei Ohtani,shohei ohtani
"Grisham, Trent",663757,2026,261,10.8,16.7,68.2,Grisham,Trent,83.3,2.09,-0.7,1.02,0.69,1.16,Trent Grisham,trent grisham
"Keys, Sean",815873,2026,32,0.0,33.3,76.9,Keys,Sean,66.7,-0.32,0.21,-0.08,-1.69,-1.2,Sean Keys,sean keys
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.56,-3.47,-0.17,-2.47,Felix Reyes,felix reyes
"Shewmake, Braden",669699,2026,83,7.0,51.7,77.3,Shewmake,Braden,48.3,-2.98,0.25,-2.01,-0.15,-1.47,Braden Shewmake,braden shewmake
"Realmuto, J.T.",592663,2026,234,5.0,31.7,78.9,Realmuto,J.T.,68.3,-0.08,0.42,0.24,-0.59,-0.23,J.T. Realmuto,jt realmuto
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.76,0.1,3.31,2.32,Gage Workman,gage workman
"Torrens, Luis",620443,2026,162,4.1,34.3,78.9,Torrens,Luis,65.7,-0.46,0.42,-0.03,-0.79,-0.56,Luis Torrens,luis torrens
"Rafaela, Ceddanne",678882,2026,355,5.0,41.1,74.3,Rafaela,Ceddanne,58.9,-1.45,-0.07,-1.11,-0.59,-1.16,Ceddanne Rafaela,ceddanne rafaela
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.86,-0.54,-0.85,-0.94,David Hamilton,david hamilton
"Myers, Dane",667472,2026,121,7.5,19.1,66.7,Myers,Dane,80.9,1.74,-0.86,0.65,-0.04,0.41,Dane Myers,dane myers
"O'Hoppe, Logan",681351,2026,217,10.6,34.7,76.8,O'Hoppe,Logan,65.3,-0.52,0.2,-0.24,0.65,0.28,Logan O'Hoppe,logan ohoppe
"Bowen, Jase",687749,2026,42,12.5,48.8,14.3,Bowen,Jase,51.2,-2.56,-6.34,-6.55,1.06,-3.73,Jase Bowen,jase bowen
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.44,1.67,1.55,0.51,1.4,Nate Eaton,nate eaton
"Soler, Jorge",624585,2026,277,11.7,27.6,77.5,Soler,Jorge,72.4,0.51,0.27,0.57,0.89,0.99,Jorge Soler,jorge soler
"Trout, Mike",545361,2026,290,19.7,19.9,65.7,Trout,Mike,80.1,1.63,-0.97,0.49,2.65,2.13,Mike Trout,mike trout
"Abreu, Wilyer",677800,2026,364,13.3,31.0,75.0,Abreu,Wilyer,69.0,0.02,0.01,0.02,1.24,0.85,Wilyer Abreu,wilyer abreu
"Crawford, J.P.",641487,2026,290,6.8,19.8,70.2,Crawford,J.P.,80.2,1.64,-0.49,0.84,-0.19,0.44,J.P. Crawford,jp crawford
"Freeman, Tyler",671289,2026,223,1.5,30.1,86.2,Freeman,Tyler,69.9,0.15,1.18,0.98,-1.36,-0.26,Tyler Freeman,tyler freeman
"Lewis, Royce",668904,2026,232,12.8,32.1,79.4,Lewis,Royce,67.9,-0.14,0.47,0.24,1.13,0.93,Royce Lewis,royce lewis
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.28,-0.18,2.43,1.53,Byron Buxton,byron buxton
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.21,-0.28,-1.05,-0.91,Juan Brito,juan brito
"Kreidler, Ryan",668952,2026,134,7.7,25.6,86.0,Kreidler,Ryan,74.4,0.8,1.16,1.44,0.01,0.98,Ryan Kreidler,ryan kreidler
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,1.97,0.15,-1.69,-1.04,Michael Helman,michael helman
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.7,-2.11,-1.04,-0.26,-0.88,Mike Yastrzemski,mike yastrzemski
"Acuña, Luisangel",682668,2026,149,4.0,34.2,82.4,Acuña,Luisangel,65.8,-0.45,0.78,0.25,-0.81,-0.38,Luisangel Acuña,luisangel acuna
"Rogers, Jake",668670,2026,86,8.5,27.1,78.6,Rogers,Jake,72.9,0.58,0.38,0.71,0.18,0.61,Jake Rogers,jake rogers
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.31,1.64,2.17,1.11,2.22,Will Benson,will benson
"Taylor, Tyrone",621438,2026,124,9.6,37.5,60.9,Taylor,Tyrone,62.5,-0.92,-1.47,-1.76,0.42,-0.91,Tyrone Taylor,tyrone taylor
"Ramos, Heliot",671218,2026,231,15.8,36.5,75.6,Ramos,Heliot,63.5,-0.78,0.07,-0.52,1.79,0.86,Heliot Ramos,heliot ramos
"Feduccia, Hunter",676439,2026,123,8.2,26.9,66.7,Feduccia,Hunter,73.1,0.61,-0.86,-0.18,0.12,-0.05,Hunter Feduccia,hunter feduccia
"Lukes, Nathan",664770,2026,202,1.2,35.2,72.2,Lukes,Nathan,64.8,-0.59,-0.29,-0.65,-1.43,-1.41,Nathan Lukes,nathan lukes
"Clement, Ernie",676391,2026,366,2.4,45.3,82.7,Clement,Ernie,54.7,-2.05,0.81,-0.91,-1.16,-1.41,Ernie Clement,ernie clement
"Lindor, Francisco",596019,2026,161,8.4,28.9,81.3,Lindor,Francisco,71.1,0.32,0.67,0.73,0.16,0.6,Francisco Lindor,francisco lindor
"McCann, James",543510,2026,70,7.7,46.0,69.2,McCann,James,54.0,-2.16,-0.6,-2.03,0.01,-1.37,James McCann,james mccann
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.08,-1.41,-1.1,-1.69,-1.89,Dustin Harris,dustin harris
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.33,-0.72,0.16,-0.38,Nick Castellanos,nick castellanos
"Martin, Austin",668885,2026,233,2.2,17.5,79.0,Martin,Austin,82.5,1.97,0.43,1.77,-1.21,0.38,Austin Martin,austin martin
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.05,0.01,-1.51,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Sánchez, Ali",645305,2026,32,0.0,31.7,100.0,Sánchez,Ali,68.3,-0.08,2.62,1.87,-1.69,0.12,Ali Sánchez,ali sanchez
"Young, Jared",676724,2026,143,10.9,27.2,81.1,Young,Jared,72.8,0.57,0.65,0.89,0.71,1.09,Jared Young,jared young
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.06,-1.69,-0.46,-1.25,-1.16,Sal Frelick,sal frelick
"Gonzales, Nick",693304,2026,346,2.9,31.6,83.3,Gonzales,Nick,68.4,-0.07,0.88,0.59,-1.05,-0.31,Nick Gonzales,nick gonzales
"Walton, Donovan",622268,2026,95,5.2,28.1,91.2,Walton,Donovan,71.9,0.44,1.7,1.57,-0.55,0.7,Donovan Walton,donovan walton
"Mesa Jr., Victor",683748,2026,93,9.9,30.4,82.1,Mesa Jr.,Victor,69.6,0.1,0.75,0.63,0.49,0.76,Victor Mesa Jr.,victor mesa
"Guerrero Jr., Vladimir",665489,2026,343,7.1,31.0,78.7,Guerrero Jr.,Vladimir,69.0,0.02,0.39,0.3,-0.13,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"Jeffers, Ryan",680777,2026,137,14.0,23.0,66.1,Jeffers,Ryan,77.0,1.18,-0.92,0.19,1.4,1.07,Ryan Jeffers,ryan jeffers
"Pagés, Pedro",686780,2026,148,5.5,38.7,71.4,Pagés,Pedro,61.3,-1.1,-0.37,-1.08,-0.48,-1.06,Pedro Pagés,pedro pages
"Walker, Jordan",691023,2026,365,13.8,35.1,76.5,Walker,Jordan,64.9,-0.58,0.16,-0.3,1.35,0.71,Jordan Walker,jordan walker
"Clemens, Kody",665019,2026,309,13.4,32.4,71.4,Clemens,Kody,67.6,-0.19,-0.37,-0.41,1.26,0.58,Kody Clemens,kody clemens
"Tolbert, Tyler",686475,2026,54,4.4,30.3,95.2,Tolbert,Tyler,69.7,0.12,2.12,1.65,-0.72,0.63,Tyler Tolbert,tyler tolbert
"Robles, Victor",645302,2026,100,2.4,37.0,100.0,Robles,Victor,63.0,-0.85,2.62,1.3,-1.16,0.1,Victor Robles,victor robles
"Hoerner, Nico",663538,2026,382,0.9,30.4,68.3,Hoerner,Nico,69.6,0.1,-0.69,-0.43,-1.49,-1.31,Nico Hoerner,nico hoerner
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.86,-1.44,0.12,-0.9,Harrison Bader,harrison bader
"Benge, Carson",701807,2026,361,7.7,26.7,75.2,Benge,Carson,73.3,0.64,0.03,0.49,0.01,0.34,Carson Benge,carson benge
"Alvarez, Francisco",682626,2026,215,16.2,32.8,67.1,Alvarez,Francisco,67.2,-0.24,-0.82,-0.78,1.88,0.75,Francisco Alvarez,francisco alvarez
"Goldschmidt, Paul",502671,2026,243,11.6,34.1,72.1,Goldschmidt,Paul,65.9,-0.43,-0.3,-0.54,0.87,0.22,Paul Goldschmidt,paul goldschmidt
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.23,1.46,1.98,-1.69,0.2,Nick Sogard,nick sogard
"Ramírez, Pedro",699393,2026,60,3.8,33.3,93.3,Ramírez,Pedro,66.7,-0.32,1.92,1.18,-0.85,0.22,Pedro Ramírez,pedro ramirez
"Friedl, TJ",670770,2026,191,2.9,26.3,73.8,Friedl,TJ,73.7,0.7,-0.12,0.43,-1.05,-0.43,TJ Friedl,tj friedl
"Turner, Trea",607208,2026,394,6.3,35.1,84.9,Turner,Trea,64.9,-0.58,1.04,0.34,-0.3,0.03,Trea Turner,trea turner
"Pratt, Cooper",806198,2026,82,4.6,29.7,67.6,Pratt,Cooper,70.3,0.21,-0.77,-0.41,-0.68,-0.74,Cooper Pratt,cooper pratt
"Volpe, Anthony",683011,2026,138,4.0,24.7,72.1,Volpe,Anthony,75.3,0.93,-0.3,0.47,-0.81,-0.23,Anthony Volpe,anthony volpe
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.56,0.21,-0.72,-0.35,Brendan Donovan,brendan donovan
"Gilbert, Drew",687551,2026,198,1.9,24.6,61.9,Gilbert,Drew,75.4,0.94,-1.36,-0.31,-1.27,-1.07,Drew Gilbert,drew gilbert
"Rengifo, Luis",650859,2026,187,4.8,30.6,83.9,Rengifo,Luis,69.4,0.08,0.94,0.75,-0.63,0.08,Luis Rengifo,luis rengifo
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.32,0.06,-0.26,-0.14,Jake Meyers,jake meyers
"Contreras, William",661388,2026,351,7.2,29.5,75.0,Contreras,William,70.5,0.23,0.01,0.18,-0.1,0.05,William Contreras,william contreras
"Crow-Armstrong, Pete",691718,2026,366,10.5,35.5,77.6,Crow-Armstrong,Pete,64.5,-0.63,0.28,-0.26,0.62,0.25,Pete Crow-Armstrong,pete crow armstrong
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.26,-0.38,-1.08,-0.99,Rafael Marchán,rafael marchan
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.24,-2.12,-0.96,-2.1,Samad Taylor,samad taylor
"Crawford, Justin",702222,2026,270,0.9,38.8,80.5,Crawford,Justin,61.2,-1.11,0.58,-0.39,-1.49,-1.28,Justin Crawford,justin crawford
"Díaz, Yandy",650490,2026,356,6.9,27.0,63.9,Díaz,Yandy,73.0,0.6,-1.15,-0.41,-0.17,-0.39,Yandy Díaz,yandy diaz
"Pasquantino, Vinnie",686469,2026,269,7.3,30.9,76.2,Pasquantino,Vinnie,69.1,0.03,0.13,0.12,-0.08,0.03,Vinnie Pasquantino,vinnie pasquantino
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.32,-0.12,1.9,1.21,Owen Caissie,owen caissie
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.16,-0.26,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Altuve, Jose",514888,2026,294,6.3,35.5,60.6,Altuve,Jose,64.5,-0.63,-1.5,-1.57,-0.3,-1.27,Jose Altuve,jose altuve
"Perez, Salvador",521692,2026,356,9.6,45.6,82.1,Perez,Salvador,54.4,-2.1,0.75,-0.99,0.42,-0.38,Salvador Perez,salvador perez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.77,-0.36,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Díaz, Elias",553869,2026,93,6.5,39.8,83.9,Díaz,Elias,60.2,-1.26,0.94,-0.23,-0.26,-0.34,Elias Díaz,elias diaz
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.59,0.6,-0.19,0.28,Joey Loperfido,joey loperfido
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.42,-1.14,0.58,-0.38,Carlos Correa,carlos correa
"Soto, Juan",665742,2026,281,14.8,20.2,73.5,Soto,Juan,79.8,1.58,-0.15,1.05,1.57,1.78,Juan Soto,juan soto
"Sheets, Gavin",657757,2026,288,7.4,30.9,61.9,Sheets,Gavin,69.1,0.03,-1.36,-0.98,-0.06,-0.71,Gavin Sheets,gavin sheets
"Rincones Jr., Gabriel",687282,2026,70,10.6,46.9,85.0,Rincones Jr.,Gabriel,53.1,-2.29,1.05,-0.91,0.65,-0.18,Gabriel Rincones Jr.,gabriel rincones
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.92,0.59,-0.21,0.25,Bryce Teodosio,bryce teodosio
"Andujar, Miguel",609280,2026,235,4.6,41.8,66.7,Andujar,Miguel,58.2,-1.55,-0.86,-1.77,-0.68,-1.66,Miguel Andujar,miguel andujar
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.11,-0.64,-0.56,0.18,-0.25,Rodolfo Durán,rodolfo duran
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.42,-0.15,0.8,0.44,Starling Marte,starling marte
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.31,0.03,-1.19,-0.78,Austin Slater,austin slater
"Rocchio, Brayan",677587,2026,327,2.8,33.3,78.8,Rocchio,Brayan,66.7,-0.32,0.41,0.07,-1.08,-0.69,Brayan Rocchio,brayan rocchio
"Arozarena, Randy",668227,2026,331,8.0,31.9,77.7,Arozarena,Randy,68.1,-0.11,0.29,0.13,0.07,0.14,Randy Arozarena,randy arozarena
"Young, Cole",702284,2026,355,5.2,30.9,69.5,Young,Cole,69.1,0.03,-0.57,-0.39,-0.55,-0.64,Cole Young,cole young
"Jackson, Jeremiah",669236,2026,206,7.8,38.5,81.5,Jackson,Jeremiah,61.5,-1.07,0.69,-0.28,0.03,-0.17,Jeremiah Jackson,jeremiah jackson
"Campusano, Luis",669134,2026,72,9.6,26.4,82.8,Campusano,Luis,73.6,0.68,0.82,1.11,0.42,1.04,Luis Campusano,luis campusano
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.86,-2.08,-1.69,-2.56,Sebastián Rivero,sebastian rivero
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.01,1.15,-0.02,0.77,Connor Norby,connor norby
"Durbin, Caleb",702332,2026,297,2.7,28.2,71.1,Durbin,Caleb,71.8,0.42,-0.4,0.02,-1.1,-0.73,Caleb Durbin,caleb durbin
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.05,0.13,-0.61,-0.33,Maikel Garcia,maikel garcia
"Chisholm Jr., Jazz",665862,2026,323,8.7,29.2,79.0,Chisholm Jr.,Jazz,70.8,0.28,0.43,0.52,0.23,0.51,Jazz Chisholm Jr.,jazz chisholm
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.68,-0.83,-1.25,-1.41,Santiago Espinal,santiago espinal
"Wilson, Weston",642215,2026,57,5.3,28.6,76.5,Wilson,Weston,71.4,0.36,0.16,0.39,-0.52,-0.09,Weston Wilson,weston wilson
"Jones, Jahmai",663330,2026,97,9.7,29.9,77.8,Jones,Jahmai,70.1,0.18,0.3,0.35,0.45,0.54,Jahmai Jones,jahmai jones
"Witt Jr., Bobby",677951,2026,368,12.2,33.2,74.7,Witt Jr.,Bobby,66.8,-0.3,-0.02,-0.24,1.0,0.51,Bobby Witt Jr.,bobby witt
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.66,0.42,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Keaschall, Luke",807712,2026,312,3.1,22.4,69.7,Keaschall,Luke,77.6,1.26,-0.55,0.53,-1.01,-0.33,Luke Keaschall,luke keaschall
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.04,-0.15,0.69,0.37,Jesús Sánchez,jesus sanchez
"Burger, Jake",669394,2026,347,10.6,36.6,69.5,Burger,Jake,63.4,-0.79,-0.57,-1.0,0.65,-0.24,Jake Burger,jake burger
"Devers, Rafael",646240,2026,375,11.5,29.7,71.9,Devers,Rafael,70.3,0.21,-0.32,-0.08,0.84,0.52,Rafael Devers,rafael devers
"McMahon, Ryan",641857,2026,209,11.0,29.7,76.9,McMahon,Ryan,70.3,0.21,0.21,0.3,0.73,0.7,Ryan McMahon,ryan mcmahon
"Suzuki, Seiya",673548,2026,309,9.5,22.9,72.8,Suzuki,Seiya,77.1,1.19,-0.22,0.71,0.4,0.76,Seiya Suzuki,seiya suzuki
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.3,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.62,0.94,-1.69,-0.51,George Valera,george valera
"Sosa, Edmundo",624641,2026,151,7.4,53.5,71.4,Sosa,Edmundo,46.5,-3.24,-0.37,-2.66,-0.06,-1.84,Edmundo Sosa,edmundo sosa
"Triolo, Jared",669707,2026,196,2.0,24.1,79.7,Triolo,Jared,75.9,1.02,0.5,1.12,-1.25,-0.09,Jared Triolo,jared triolo
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.34,0.26,1.73,1.35,Brent Rooker,brent rooker
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.88,0.25,-1.14,-0.6,Orlando Arcia,orlando arcia
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.52,-0.27,-1.69,-1.33,Kameron Misner,kameron misner
"Fermin, Freddy",666023,2026,141,2.6,32.3,82.9,Fermin,Freddy,67.7,-0.17,0.83,0.49,-1.12,-0.43,Freddy Fermin,freddy fermin
"Rumfield, TJ",681198,2026,344,5.6,30.7,82.1,Rumfield,TJ,69.3,0.06,0.75,0.6,-0.46,0.09,TJ Rumfield,tj rumfield
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.07,0.57,0.2,0.53,Brice Matthews,brice matthews
"Cook, Billy",695257,2026,35,0.0,51.1,83.3,Cook,Billy,48.9,-2.89,0.88,-1.49,-1.69,-2.16,Billy Cook,billy cook
"Trammell, Taylor",666211,2026,114,9.6,28.3,80.4,Trammell,Taylor,71.7,0.41,0.57,0.72,0.42,0.78,Taylor Trammell,taylor trammell
"Bell, Josh",605137,2026,351,10.4,30.8,87.5,Bell,Josh,69.2,0.05,1.32,1.0,0.6,1.09,Josh Bell,josh bell
"Watson, Kahlil",696135,2026,83,7.5,36.2,69.0,Watson,Kahlil,63.8,-0.74,-0.62,-1.0,-0.04,-0.7,Kahlil Watson,kahlil watson
"Happ, Ian",664023,2026,347,12.2,23.9,69.6,Happ,Ian,76.1,1.05,-0.56,0.36,1.0,0.92,Ian Happ,ian happ
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.41,-1.92,-0.96,-1.96,Austin Hays,austin hays
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.76,0.2,0.76,0.65,Max Muncy,max muncy
"Pederson, Joc",592626,2026,255,11.5,28.8,66.1,Pederson,Joc,71.2,0.34,-0.92,-0.43,0.84,0.28,Joc Pederson,joc pederson
"Arroyo, Edwin",695490,2026,106,1.2,40.4,82.9,Arroyo,Edwin,59.6,-1.34,0.83,-0.38,-1.43,-1.22,Edwin Arroyo,edwin arroyo
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.18,-0.57,0.31,-0.17,Moisés Ballesteros,moises ballesteros
"Alvarez, Yordan",670541,2026,356,18.7,27.1,72.0,Alvarez,Yordan,72.9,0.58,-0.31,0.2,2.43,1.79,Yordan Alvarez,yordan alvarez
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.24,1.4,-0.66,0.5,Agustín Ramírez,agustin ramirez
"Trevino, Jose",624431,2026,71,3.3,44.0,59.1,Trevino,Jose,56.0,-1.87,-1.66,-2.59,-0.96,-2.41,Jose Trevino,jose trevino
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.47,1.06,-0.26,0.54,Rob Refsnyder,rob refsnyder
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.37,0.24,0.51,0.51,Joey Wiemer,joey wiemer
"Yelich, Christian",592885,2026,250,7.1,23.1,78.6,Yelich,Christian,76.9,1.16,0.38,1.14,-0.13,0.69,Christian Yelich,christian yelich
"Tucker, Kyle",663656,2026,332,5.8,25.1,83.5,Tucker,Kyle,74.9,0.87,0.9,1.3,-0.41,0.6,Kyle Tucker,kyle tucker
"Carroll, Corbin",682998,2026,352,11.6,30.2,76.0,Carroll,Corbin,69.8,0.13,0.11,0.18,0.87,0.71,Corbin Carroll,corbin carroll
"France, Ty",664034,2026,212,11.3,32.8,77.3,France,Ty,67.2,-0.24,0.25,0.0,0.8,0.54,Ty France,ty france
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.23,-0.68,-0.99,-1.13,Denzel Clarke,denzel clarke
"Davis, Henry",680779,2026,167,10.1,31.2,83.6,Davis,Henry,68.8,-0.01,0.91,0.66,0.53,0.81,Henry Davis,henry davis
"Yoshida, Masataka",807799,2026,187,3.0,29.1,69.4,Yoshida,Masataka,70.9,0.29,-0.58,-0.21,-1.03,-0.84,Masataka Yoshida,masataka yoshida
"Rojas, Josh",668942,2026,35,3.8,41.9,87.5,Rojas,Josh,58.1,-1.56,1.32,-0.18,-0.85,-0.7,Josh Rojas,josh rojas
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.23,-2.97,0.38,-1.76,Ronny Mauricio,ronny mauricio
"Burleson, Alec",676475,2026,367,11.4,35.2,81.8,Burleson,Alec,64.8,-0.59,0.72,0.09,0.82,0.62,Alec Burleson,alec burleson
"Williamson, Ben",810938,2026,209,1.8,31.0,61.0,Williamson,Ben,69.0,0.02,-1.46,-1.06,-1.3,-1.6,Ben Williamson,ben williamson
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.14,0.95,0.59,-1.05,-0.31,Luis Robert Jr.,luis robert
"Raley, Luke",670042,2026,242,16.3,34.1,83.1,Raley,Luke,65.9,-0.43,0.86,0.31,1.9,1.5,Luke Raley,luke raley
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.01,-0.1,0.69,0.4,Ryan Ward,ryan ward
"Albies, Ozzie",645277,2026,375,4.0,36.6,85.7,Albies,Ozzie,63.4,-0.79,1.13,0.25,-0.81,-0.38,Ozzie Albies,ozzie albies
"Keith, Colt",690993,2026,258,7.8,23.9,74.2,Keith,Colt,76.1,1.05,-0.08,0.71,0.03,0.5,Colt Keith,colt keith
"Amaya, Miguel",665804,2026,135,6.1,28.4,64.4,Amaya,Miguel,71.6,0.39,-1.1,-0.52,-0.35,-0.59,Miguel Amaya,miguel amaya
"Allen, Nick",669397,2026,89,1.4,23.5,71.0,Allen,Nick,76.5,1.1,-0.41,0.51,-1.38,-0.59,Nick Allen,nick allen
"Halpin, Petey",690984,2026,64,6.5,41.7,88.5,Halpin,Petey,58.3,-1.53,1.42,-0.08,-0.26,-0.23,Petey Halpin,petey halpin
"Harper, Bryce",547180,2026,349,11.1,33.9,81.0,Harper,Bryce,66.1,-0.4,0.64,0.17,0.76,0.63,Bryce Harper,bryce harper
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.22,-1.45,1.9,0.31,Eric Haase,eric haase
"Edman, Tommy",669242,2026,70,7.1,30.7,72.4,Edman,Tommy,69.3,0.06,-0.26,-0.15,-0.13,-0.19,Tommy Edman,tommy edman
"Peña, Jeremy",665161,2026,200,4.2,34.1,78.3,Peña,Jeremy,65.9,-0.43,0.35,-0.06,-0.77,-0.56,Jeremy Peña,jeremy pena
"Domínguez, Jasson",691176,2026,136,4.7,36.3,82.1,Domínguez,Jasson,63.7,-0.75,0.75,-0.0,-0.66,-0.45,Jasson Domínguez,jasson dominguez
"Smith, Cam",701358,2026,330,12.0,29.1,75.2,Smith,Cam,70.9,0.29,0.03,0.24,0.95,0.81,Cam Smith,cam smith
