"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Freeman, Freddie",518692,2026,489,8.4,29.2,88.4,Freeman,Freddie,70.8,0.33,1.54,1.39,0.19,1.07,Freddie Freeman,freddie freeman
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.6,1.15,-0.69,0.31,Lucas Spence,lucas spence
"Yorke, Nick",694377,2026,96,5.3,31.3,76.9,Yorke,Nick,68.7,0.02,0.24,0.19,-0.51,-0.22,Nick Yorke,nick yorke
"Wells, Austin",669224,2026,269,6.3,28.9,76.6,Wells,Austin,71.1,0.37,0.2,0.43,-0.29,0.09,Austin Wells,austin wells
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.01,0.81,-0.81,-0.0,Anthony Volpe,anthony volpe
"Betts, Mookie",605141,2026,372,7.3,19.5,75.5,Betts,Mookie,80.5,1.76,0.08,1.37,-0.06,0.89,Mookie Betts,mookie betts
"Diaz, Yainer",673237,2026,249,5.7,42.8,82.5,Diaz,Yainer,57.2,-1.68,0.87,-0.61,-0.42,-0.7,Yainer Diaz,yainer diaz
"McCann, James",543510,2026,121,8.6,39.3,72.7,McCann,James,60.7,-1.17,-0.24,-1.05,0.23,-0.55,James McCann,james mccann
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.76,1.77,-0.4,0.93,Andrew McCutchen,andrew mccutchen
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.3,-0.38,0.63,Zack Short,zack short
"House, Brady",691781,2026,246,11.2,33.9,74.0,House,Brady,66.1,-0.37,-0.09,-0.34,0.82,0.33,Brady House,brady house
"Caminero, Junior",691406,2026,507,12.9,29.5,72.6,Caminero,Junior,70.5,0.28,-0.25,0.02,1.21,0.84,Junior Caminero,junior caminero
"Waldschmidt, Ryan",814439,2026,211,6.8,23.4,72.7,Waldschmidt,Ryan,76.6,1.18,-0.24,0.7,-0.17,0.36,Ryan Waldschmidt,ryan waldschmidt
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.39,0.27,0.55,0.56,Joey Wiemer,joey wiemer
"Yelich, Christian",592885,2026,355,9.9,24.4,77.4,Yelich,Christian,75.6,1.03,0.29,0.99,0.53,1.03,Christian Yelich,christian yelich
"Guzman, Denzer",694203,2026,201,6.2,34.2,86.0,Guzman,Denzer,65.8,-0.41,1.27,0.64,-0.31,0.22,Denzer Guzman,denzer guzman
"Tucker, Kyle",663656,2026,447,5.6,25.2,85.6,Tucker,Kyle,74.8,0.92,1.22,1.59,-0.45,0.78,Kyle Tucker,kyle tucker
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.44,0.46,0.02,1.89,1.29,Byron Buxton,byron buxton
"Friedl, TJ",670770,2026,222,2.5,25.4,75.0,Friedl,TJ,74.6,0.89,0.02,0.68,-1.15,-0.32,TJ Friedl,tj friedl
"Bleday, JJ",668709,2026,374,10.1,22.4,78.5,Bleday,JJ,77.6,1.33,0.42,1.3,0.57,1.28,JJ Bleday,jj bleday
"Valencia, Eduardo",680664,2026,70,20.4,34.5,73.9,Valencia,Eduardo,65.5,-0.46,-0.1,-0.42,2.9,1.69,Eduardo Valencia,eduardo valencia
"Peters, Tristan",671976,2026,358,5.8,32.9,84.0,Peters,Tristan,67.1,-0.22,1.04,0.61,-0.4,0.14,Tristan Peters,tristan peters
"Harris II, Michael",671739,2026,484,10.8,44.8,77.2,Harris II,Michael,55.2,-1.98,0.27,-1.27,0.73,-0.37,Michael Harris II,michael harris
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.79,-0.55,-0.51,-0.73,Daniel Susac,daniel susac
"Rosario, Amed",642708,2026,186,11.0,39.6,80.0,Rosario,Amed,60.4,-1.21,0.59,-0.46,0.78,0.21,Amed Rosario,amed rosario
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.13,-0.12,0.03,-0.06,Andy Pages,andy pages
"Lowe, Josh",666139,2026,252,7.9,37.0,80.8,Lowe,Josh,63.0,-0.83,0.68,-0.11,0.08,-0.02,Josh Lowe,josh lowe
"Muncy, Max",571970,2026,403,13.2,26.3,76.9,Muncy,Max,73.7,0.75,0.24,0.74,1.27,1.37,Max Muncy,max muncy
"Hernández, Teoscar",606192,2026,339,8.9,29.4,76.1,Hernández,Teoscar,70.6,0.3,0.15,0.33,0.3,0.43,Teoscar Hernández,teoscar hernandez
"Duran, Ezequiel",677649,2026,435,6.2,35.9,71.8,Duran,Ezequiel,64.1,-0.66,-0.34,-0.75,-0.31,-0.72,Ezequiel Duran,ezequiel duran
"Isbel, Kyle",664728,2026,223,3.4,34.4,65.7,Isbel,Kyle,65.6,-0.44,-1.03,-1.1,-0.94,-1.39,Kyle Isbel,kyle isbel
"Bateman, Brett",703520,2026,68,0.0,32.8,47.4,Bateman,Brett,67.2,-0.21,-3.11,-2.47,-1.71,-2.85,Brett Bateman,brett bateman
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.22,-4.45,-0.45,-3.33,Lenyn Sosa,lenyn sosa
"Sánchez, Jesús",660821,2026,255,11.4,37.1,82.0,Sánchez,Jesús,62.9,-0.84,0.81,-0.02,0.87,0.58,Jesús Sánchez,jesus sanchez
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.18,1.38,1.16,-1.42,-0.17,Tyler Freeman,tyler freeman
"Reynolds, Bryan",668804,2026,499,11.0,25.1,83.6,Reynolds,Bryan,74.9,0.93,1.0,1.44,0.78,1.51,Bryan Reynolds,bryan reynolds
"Contreras, Willson",575929,2026,420,13.8,34.0,70.9,Contreras,Willson,66.0,-0.38,-0.44,-0.62,1.41,0.54,Willson Contreras,willson contreras
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.37,1.62,2.23,-1.53,0.48,Victor Scott II,victor scott
"Tawa, Tim",694374,2026,220,9.3,31.6,72.9,Tawa,Tim,68.4,-0.03,-0.22,-0.18,0.39,0.14,Tim Tawa,tim tawa
"Koss, Christian",683766,2026,109,5.0,41.0,76.3,Koss,Christian,59.0,-1.42,0.17,-0.93,-0.58,-1.03,Christian Koss,christian koss
"Machado, Manny",592518,2026,487,9.7,30.4,80.7,Machado,Manny,69.6,0.15,0.67,0.61,0.48,0.74,Manny Machado,manny machado
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.04,1.72,1.32,-1.35,-0.02,Josh Rojas,josh rojas
"Moniak, Mickey",666160,2026,328,10.0,41.5,88.1,Moniak,Mickey,58.5,-1.49,1.51,0.01,0.55,0.38,Mickey Moniak,mickey moniak
"McGonigle, Kevin",805808,2026,496,7.2,19.4,77.5,McGonigle,Kevin,80.6,1.77,0.3,1.55,-0.08,1.0,Kevin McGonigle,kevin mcgonigle
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.75,-1.85,-1.19,-2.07,Alex Jackson,alex jackson
"Lopez, Otto",672640,2026,520,6.3,32.0,73.4,Lopez,Otto,68.0,-0.09,-0.16,-0.19,-0.29,-0.32,Otto Lopez,otto lopez
"Dubón, Mauricio",643289,2026,471,3.9,37.2,85.2,Dubón,Mauricio,62.8,-0.86,1.18,0.24,-0.83,-0.4,Mauricio Dubón,mauricio dubon
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.34,-1.95,-0.6,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.75,1.44,0.51,-0.29,0.15,Bryce Teodosio,bryce teodosio
"Carrigg, Cole",694249,2026,219,4.8,35.0,81.3,Carrigg,Cole,65.0,-0.53,0.73,0.15,-0.63,-0.32,Cole Carrigg,cole carrigg
"Morel, Christopher",666624,2026,76,2.2,34.4,72.7,Morel,Christopher,65.6,-0.44,-0.24,-0.51,-1.22,-1.17,Christopher Morel,christopher morel
"García Jr., Luis",671277,2026,429,12.4,38.8,76.4,García Jr.,Luis,61.2,-1.09,0.18,-0.68,1.09,0.28,Luis García Jr.,luis garcia
"Baty, Brett",683146,2026,359,9.1,29.1,77.9,Baty,Brett,70.9,0.34,0.35,0.51,0.35,0.59,Brett Baty,brett baty
"Acuña Jr., Ronald",660670,2026,307,12.1,28.0,82.5,Acuña Jr.,Ronald,72.0,0.5,0.87,1.02,1.03,1.39,Ronald Acuña Jr.,ronald acuna
"Stewart, Sal",701398,2026,513,13.1,30.6,75.7,Stewart,Sal,69.4,0.12,0.1,0.16,1.25,0.96,Sal Stewart,sal stewart
"Basabe, Osleivis",678545,2026,81,7.6,43.0,82.6,Basabe,Osleivis,57.0,-1.71,0.88,-0.62,0.01,-0.42,Osleivis Basabe,osleivis basabe
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.75,0.78,0.02,1.07,0.74,Casey Schmitt,casey schmitt
"Sheets, Gavin",657757,2026,352,7.0,31.1,63.0,Sheets,Gavin,68.9,0.04,-1.34,-0.97,-0.13,-0.74,Gavin Sheets,gavin sheets
"Monasterio, Andruw",655316,2026,275,7.2,26.3,76.0,Monasterio,Andruw,73.7,0.75,0.13,0.66,-0.08,0.39,Andruw Monasterio,andruw monasterio
"Fermín, José",665877,2026,259,2.6,21.1,64.4,Fermín,José,78.9,1.52,-1.18,0.25,-1.12,-0.59,José Fermín,jose fermin
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.19,0.73,0.69,0.96,Endy Rodríguez,endy rodriguez
"Eldridge, Bryce",805811,2026,310,11.6,24.8,73.9,Eldridge,Bryce,75.2,0.98,-0.1,0.65,0.91,1.06,Bryce Eldridge,bryce eldridge
"De La Cruz, Elly",682829,2026,457,13.7,25.9,66.5,De La Cruz,Elly,74.1,0.81,-0.94,-0.1,1.39,0.88,Elly De La Cruz,elly de la cruz
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.79,1.37,0.17,1.05,Connor Joe,connor joe
"Bellinger, Cody",641355,2026,388,6.6,30.3,73.3,Bellinger,Cody,69.7,0.16,-0.17,-0.01,-0.22,-0.15,Cody Bellinger,cody bellinger
"Martínez, Angel",682657,2026,314,7.3,43.2,71.8,Martínez,Angel,56.8,-1.74,-0.34,-1.55,-0.06,-1.1,Angel Martínez,angel martinez
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.46,1.15,0.52,-0.99,-0.32,Luisangel Acuña,luisangel acuna
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.39,0.06,2.07,1.45,Zach Cole,zach cole
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.06,0.38,0.33,1.8,1.45,Brent Rooker,brent rooker
"Crawford, J.P.",641487,2026,312,6.3,19.6,71.8,Crawford,J.P.,80.4,1.74,-0.34,1.04,-0.29,0.52,J.P. Crawford,jp crawford
"Kelly, Carson",608348,2026,312,5.5,25.2,76.2,Kelly,Carson,74.8,0.92,0.16,0.8,-0.47,0.23,Carson Kelly,carson kelly
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.36,0.02,0.28,0.48,0.52,Ryan McMahon,ryan mcmahon
"Alonso, Pete",624413,2026,500,14.1,26.8,71.9,Alonso,Pete,73.2,0.68,-0.33,0.26,1.48,1.18,Pete Alonso,pete alonso
"Smith, Cam",701358,2026,422,11.4,29.6,77.8,Smith,Cam,70.4,0.27,0.34,0.45,0.87,0.9,Cam Smith,cam smith
"Lile, Daylen",695734,2026,510,8.6,39.1,84.6,Lile,Daylen,60.9,-1.14,1.11,-0.02,0.23,0.14,Daylen Lile,daylen lile
"Larnach, Trevor",663616,2026,344,7.6,29.8,66.9,Larnach,Trevor,70.2,0.24,-0.9,-0.49,0.01,-0.33,Trevor Larnach,trevor larnach
"Foscue, Justin",679822,2026,174,10.9,26.0,63.8,Foscue,Justin,74.0,0.8,-1.25,-0.34,0.75,0.28,Justin Foscue,justin foscue
"Rutschman, Adley",668939,2026,288,7.1,24.9,63.0,Rutschman,Adley,75.1,0.96,-1.34,-0.28,-0.11,-0.26,Adley Rutschman,adley rutschman
"Ruiz, Esteury",665923,2026,158,8.1,32.9,72.5,Ruiz,Esteury,67.1,-0.22,-0.26,-0.36,0.12,-0.16,Esteury Ruiz,esteury ruiz
"Vilade, Ryan",668723,2026,197,7.3,28.0,77.3,Vilade,Ryan,72.0,0.5,0.28,0.58,-0.06,0.36,Ryan Vilade,ryan vilade
"Rafaela, Ceddanne",678882,2026,508,5.5,44.4,77.3,Rafaela,Ceddanne,55.6,-1.92,0.28,-1.22,-0.47,-1.15,Ceddanne Rafaela,ceddanne rafaela
"Williams, Alika",675961,2026,149,0.9,36.9,79.1,Williams,Alika,63.1,-0.81,0.49,-0.24,-1.51,-1.19,Alika Williams,alika williams
"Rocchio, Brayan",677587,2026,450,3.1,33.2,76.5,Rocchio,Brayan,66.8,-0.27,0.19,-0.06,-1.01,-0.73,Brayan Rocchio,brayan rocchio
"Happ, Ian",664023,2026,469,11.5,24.2,70.2,Happ,Ian,75.8,1.06,-0.52,0.4,0.89,0.88,Ian Happ,ian happ
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.02,-0.3,-1.17,-1.0,Nolan Schanuel,nolan schanuel
"Cronenworth, Jake",630105,2026,281,3.3,29.0,70.9,Cronenworth,Jake,71.0,0.36,-0.44,-0.07,-0.97,-0.7,Jake Cronenworth,jake cronenworth
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.09,-0.18,-0.58,-0.52,Matt Vierling,matt vierling
"Moreno, Gabriel",672515,2026,373,7.9,30.1,59.0,Moreno,Gabriel,69.9,0.19,-1.79,-1.19,0.08,-0.76,Gabriel Moreno,gabriel moreno
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.68,-0.44,-1.71,-1.46,Will Wagner,will wagner
"Naylor, Josh",647304,2026,483,4.6,37.4,78.9,Naylor,Josh,62.6,-0.89,0.46,-0.32,-0.67,-0.67,Josh Naylor,josh naylor
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.33,0.02,-0.98,-0.85,-1.24,César Prieto,cesar prieto
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.41,-0.23,-1.58,-1.23,Alejandro Osuna,alejandro osuna
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.19,0.22,1.32,1.05,Will Smith,will smith
"Walton, Donovan",622268,2026,161,4.5,28.9,89.1,Walton,Donovan,71.1,0.37,1.62,1.48,-0.69,0.54,Donovan Walton,donovan walton
"Mateo, Jorge",622761,2026,147,9.8,42.7,65.8,Mateo,Jorge,57.3,-1.67,-1.02,-2.01,0.51,-1.02,Jorge Mateo,jorge mateo
"Thomas, Lane",657041,2026,315,6.6,20.7,74.1,Thomas,Lane,79.3,1.58,-0.08,1.12,-0.22,0.61,Lane Thomas,lane thomas
"Arozarena, Randy",668227,2026,467,7.6,31.1,77.5,Arozarena,Randy,68.9,0.04,0.3,0.26,0.01,0.18,Randy Arozarena,randy arozarena
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.51,-0.98,-0.81,-1.22,Jorge Polanco,jorge polanco
"Ruiz, Keibert",660688,2026,280,4.8,36.5,68.2,Ruiz,Keibert,63.5,-0.75,-0.75,-1.12,-0.63,-1.19,Keibert Ruiz,keibert ruiz
"Rogers, Jake",668670,2026,124,10.6,25.4,72.1,Rogers,Jake,74.6,0.89,-0.31,0.43,0.69,0.76,Jake Rogers,jake rogers
"Walls, Taylor",670764,2026,323,2.1,25.5,71.7,Walls,Taylor,74.5,0.87,-0.35,0.39,-1.24,-0.58,Taylor Walls,taylor walls
"McAdoo, Charles",807727,2026,64,6.7,33.9,84.2,McAdoo,Charles,66.1,-0.37,1.06,0.52,-0.2,0.22,Charles McAdoo,charles mcadoo
"Ramos, Heliot",671218,2026,341,13.4,34.6,75.6,Ramos,Heliot,65.4,-0.47,0.09,-0.29,1.32,0.7,Heliot Ramos,heliot ramos
"Torkelson, Spencer",679529,2026,449,12.4,22.1,76.0,Torkelson,Spencer,77.9,1.37,0.13,1.12,1.09,1.51,Spencer Torkelson,spencer torkelson
"Carter, Evan",694497,2026,323,5.4,19.9,73.2,Carter,Evan,80.1,1.7,-0.18,1.13,-0.49,0.43,Evan Carter,evan carter
"Henderson, Gunnar",683002,2026,531,7.0,30.4,67.2,Henderson,Gunnar,69.6,0.15,-0.86,-0.53,-0.13,-0.45,Gunnar Henderson,gunnar henderson
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.24,Adrian Del Castillo,adrian del castillo
"Kreidler, Ryan",668952,2026,209,8.1,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.34,1.25,0.12,0.93,Ryan Kreidler,ryan kreidler
"Encarnacion-Strand, Christian",687952,2026,106,16.7,48.2,81.3,Encarnacion-Strand,Christian,51.8,-2.48,0.73,-1.3,2.07,0.52,Christian Encarnacion-Strand,christian encarnacion strand
"McKinstry, Zach",656716,2026,324,2.2,28.2,73.9,McKinstry,Zach,71.8,0.47,-0.1,0.28,-1.22,-0.64,Zach McKinstry,zach mckinstry
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.52,-1.2,0.62,-0.4,Carlos Correa,carlos correa
"Bazzana, Travis",683953,2026,367,4.6,26.0,76.5,Bazzana,Travis,74.0,0.8,0.19,0.74,-0.67,0.04,Travis Bazzana,travis bazzana
"Stephenson, Tyler",663886,2026,330,12.3,22.2,87.5,Stephenson,Tyler,77.8,1.36,1.44,2.09,1.07,2.15,Tyler Stephenson,tyler stephenson
"McLain, Matt",680574,2026,357,10.2,25.7,61.3,McLain,Matt,74.3,0.84,-1.53,-0.51,0.6,0.06,Matt McLain,matt mclain
"Seigler, Anthony",678011,2026,147,5.7,26.3,86.7,Seigler,Anthony,73.7,0.75,1.35,1.57,-0.42,0.78,Anthony Seigler,anthony seigler
"Canzone, Dominic",686527,2026,363,12.2,34.3,69.8,Canzone,Dominic,65.7,-0.43,-0.57,-0.74,1.05,0.21,Dominic Canzone,dominic canzone
"DeLuca, Jonny",676356,2026,266,3.8,36.8,74.3,DeLuca,Jonny,63.2,-0.8,-0.06,-0.64,-0.85,-1.01,Jonny DeLuca,jonny deluca
"Trout, Mike",545361,2026,415,16.1,20.4,67.8,Trout,Mike,79.6,1.63,-0.8,0.62,1.93,1.73,Mike Trout,mike trout
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.31,0.11,-0.36,-0.17,Tristan Gray,tristan gray
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.64,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"Hedges, Austin",595978,2026,177,4.7,26.2,74.2,Hedges,Austin,73.8,0.77,-0.07,0.52,-0.65,-0.09,Austin Hedges,austin hedges
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.16,-0.26,-1.19,-0.99,Jesus Rodriguez,jesus rodriguez
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.16,0.06,-0.67,-0.42,Maikel Garcia,maikel garcia
"Muncy, Max",691777,2026,209,11.9,33.1,78.5,Muncy,Max,66.9,-0.25,0.42,0.12,0.98,0.75,Max Muncy,max muncy
"Jones, Jahmai",663330,2026,121,10.1,28.9,79.2,Jones,Jahmai,71.1,0.37,0.5,0.65,0.57,0.83,Jahmai Jones,jahmai jones
"Tena, José",677588,2026,236,9.1,30.5,81.6,Tena,José,69.5,0.13,0.77,0.67,0.35,0.69,José Tena,jose tena
"Tolbert, Tyler",686475,2026,109,3.3,26.7,85.7,Tolbert,Tyler,73.3,0.69,1.23,1.44,-0.97,0.32,Tyler Tolbert,tyler tolbert
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.1,0.02,-0.06,0.73,0.46,Ryan Ward,ryan ward
"Murphy, Sean",669221,2026,48,3.3,41.4,85.7,Murphy,Sean,58.6,-1.48,1.23,-0.18,-0.97,-0.78,Sean Murphy,sean murphy
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.19,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.39,-0.34,0.75,0.28,Curtis Mead,curtis mead
"Stowers, Kyle",669065,2026,360,11.6,32.9,81.6,Stowers,Kyle,67.1,-0.22,0.77,0.41,0.91,0.9,Kyle Stowers,kyle stowers
"d'Arnaud, Travis",518595,2026,56,12.8,30.6,72.7,d'Arnaud,Travis,69.4,0.12,-0.24,-0.09,1.18,0.74,Travis d'Arnaud,travis darnaud
"Springer, George",543807,2026,376,6.3,24.8,84.2,Springer,George,75.2,0.98,1.06,1.52,-0.29,0.84,George Springer,george springer
"Sanoja, Javier",691594,2026,350,2.2,39.2,69.0,Sanoja,Javier,60.8,-1.15,-0.66,-1.35,-1.22,-1.75,Javier Sanoja,javier sanoja
"Caglianone, Jac",695506,2026,438,14.3,38.8,79.0,Caglianone,Jac,61.2,-1.09,0.47,-0.46,1.52,0.72,Jac Caglianone,jac caglianone
"Cowser, Colton",681297,2026,273,11.0,29.2,66.7,Cowser,Colton,70.8,0.33,-0.92,-0.44,0.78,0.23,Colton Cowser,colton cowser
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.26,0.48,-1.1,-0.43,Brendan Donovan,brendan donovan
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.65,-0.45,0.21,-0.16,Kyle Higashioka,kyle higashioka
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.81,-1.03,-0.11,-0.77,Kahlil Watson,kahlil watson
"Ramírez, Pedro",699393,2026,161,3.8,32.9,80.0,Ramírez,Pedro,67.1,-0.22,0.59,0.27,-0.85,-0.39,Pedro Ramírez,pedro ramirez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.72,-0.08,-0.6,0.46,-0.1,Kerry Carpenter,kerry carpenter
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.12,-0.72,0.12,-0.41,Konnor Griffin,konnor griffin
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.51,0.17,-0.22,-0.03,Matt Chapman,matt chapman
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.49,-0.08,-0.29,-0.25,Josh Jung,josh jung
"Jiménez, Leo",677870,2026,155,4.2,26.0,60.9,Jiménez,Leo,74.0,0.8,-1.58,-0.58,-0.76,-0.91,Leo Jiménez,leo jimenez
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.36,-1.32,-0.72,-0.99,-1.16,Denzel Clarke,denzel clarke
"Fry, David",681807,2026,144,6.5,27.1,67.3,Fry,David,72.9,0.64,-0.85,-0.16,-0.24,-0.27,David Fry,david fry
"Goodman, Hunter",696100,2026,424,17.0,40.2,78.3,Goodman,Hunter,59.8,-1.3,0.39,-0.67,2.13,0.99,Hunter Goodman,hunter goodman
"Caballero, José",676609,2026,348,4.2,36.2,73.6,Caballero,José,63.8,-0.71,-0.14,-0.63,-0.76,-0.95,José Caballero,jose caballero
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.83,-0.34,-0.72,-0.72,Blake Perkins,blake perkins
"Butler, Lawrence",671732,2026,366,7.7,24.7,75.5,Butler,Lawrence,75.3,0.99,0.08,0.8,0.03,0.56,Lawrence Butler,lawrence butler
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.09,0.32,0.01,0.22,Wenceel Pérez,wenceel perez
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.73,-1.93,-0.9,-1.92,Trevor Story,trevor story
"Caissie, Owen",683357,2026,267,14.2,30.0,72.2,Caissie,Owen,70.0,0.21,-0.3,-0.07,1.5,0.98,Owen Caissie,owen caissie
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.38,1.98,-0.29,1.15,Sterlin Thompson,sterlin thompson
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.83,0.71,1.05,1.2,Dalton Rushing,dalton rushing
"Rave, John",670231,2026,73,13.8,27.2,81.0,Rave,John,72.8,0.62,0.7,0.99,1.41,1.63,John Rave,john rave
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.56,-0.99,-0.56,-1.06,Jorge Barrosa,jorge barrosa
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.16,-0.2,0.35,0.1,Zach Dezenzo,zach dezenzo
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.68,-2.55,-1.71,-2.9,Rece Hinds,rece hinds
"Call, Alex",669743,2026,134,1.9,23.1,70.0,Call,Alex,76.9,1.23,-0.55,0.51,-1.28,-0.53,Alex Call,alex call
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.02,0.16,0.88,-0.99,-0.08,Wade Meckler,wade meckler
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.18,-1.11,-0.7,0.08,-0.42,Ke'Bryan Hayes,kebryan hayes
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.27,1.39,1.24,-0.08,0.78,Blaze Alexander,blaze alexander
"De La Cruz, Bryan",650559,2026,40,6.3,39.6,83.3,De La Cruz,Bryan,60.4,-1.21,0.96,-0.19,-0.29,-0.32,Bryan De La Cruz,bryan de la cruz
"Edwards, Xavier",669364,2026,490,3.3,24.2,74.5,Edwards,Xavier,75.8,1.06,-0.04,0.77,-0.97,-0.14,Xavier Edwards,xavier edwards
"Chaparro, Andrés",665953,2026,131,15.5,29.8,75.0,Chaparro,Andrés,70.2,0.24,0.02,0.19,1.8,1.35,Andrés Chaparro,andres chaparro
"Báez, Javier",595879,2026,149,1.7,47.5,72.7,Báez,Javier,52.5,-2.38,-0.24,-1.95,-1.33,-2.23,Javier Báez,javier baez
