"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mangum, Jake",663968,2026,202,1.2,48.9,72.7,Mangum,Jake,51.1,-2.55,-0.2,-2.03,-1.4,-2.31,Jake Mangum,jake mangum
"Henderson, Gunnar",683002,2026,363,7.7,32.3,62.5,Henderson,Gunnar,67.7,-0.17,-1.23,-1.03,-0.0,-0.7,Gunnar Henderson,gunnar henderson
"Basallo, Samuel",694212,2026,245,11.8,39.8,63.5,Basallo,Samuel,60.2,-1.25,-1.12,-1.75,0.87,-0.59,Samuel Basallo,samuel basallo
"Fulford, Braxton",690924,2026,45,7.7,25.0,85.7,Fulford,Braxton,75.0,0.87,1.1,1.46,-0.0,0.98,Braxton Fulford,braxton fulford
"Rojas, Miguel",500743,2026,127,7.6,30.7,70.5,Rojas,Miguel,69.3,0.05,-0.42,-0.27,-0.03,-0.2,Miguel Rojas,miguel rojas
"Thomas, Lane",657041,2026,197,4.1,20.8,72.1,Thomas,Lane,79.2,1.47,-0.26,0.89,-0.78,0.08,Lane Thomas,lane thomas
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.73,0.63,1.0,0.49,1.0,Tyler Soderstrom,tyler soderstrom
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.54,0.89,-1.65,-0.51,George Valera,george valera
"Eldridge, Bryce",805811,2026,156,11.3,27.4,76.3,Eldridge,Bryce,72.6,0.53,0.16,0.51,0.77,0.86,Bryce Eldridge,bryce eldridge
"Abrams, CJ",682928,2026,315,10.1,36.8,68.4,Abrams,CJ,63.2,-0.82,-0.63,-1.07,0.51,-0.38,CJ Abrams,cj abrams
"Rumfield, TJ",681198,2026,307,5.9,30.8,81.0,Rumfield,TJ,69.2,0.04,0.63,0.5,-0.39,0.07,TJ Rumfield,tj rumfield
"Carrigg, Cole",694249,2026,71,7.0,37.5,73.7,Carrigg,Cole,62.5,-0.92,-0.1,-0.75,-0.15,-0.61,Cole Carrigg,cole carrigg
"Nootbaar, Lars",663457,2026,80,11.7,19.1,57.7,Nootbaar,Lars,80.9,1.71,-1.71,0.0,0.85,0.58,Lars Nootbaar,lars nootbaar
"Frelick, Sal",686217,2026,247,2.2,22.3,59.1,Frelick,Sal,77.7,1.26,-1.57,-0.23,-1.18,-0.95,Sal Frelick,sal frelick
"Walker, Jordan",691023,2026,324,13.7,35.3,75.6,Walker,Jordan,64.7,-0.6,0.09,-0.38,1.28,0.61,Jordan Walker,jordan walker
"Mateo, Jorge",622761,2026,115,10.1,42.1,68.8,Mateo,Jorge,57.9,-1.57,-0.59,-1.6,0.51,-0.74,Jorge Mateo,jorge mateo
"Julien, Edouard",666397,2026,199,6.5,19.0,76.6,Julien,Edouard,81.0,1.73,0.19,1.42,-0.26,0.78,Edouard Julien,edouard julien
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.16,0.53,1.25,-0.13,0.75,Zack Gelof,zack gelof
"Marsh, Brandon",669016,2026,308,9.8,38.4,80.9,Marsh,Brandon,61.6,-1.05,0.62,-0.31,0.44,0.09,Brandon Marsh,brandon marsh
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.53,0.94,-0.73,0.14,Graham Pauley,graham pauley
"Edwards, Xavier",669364,2026,321,4.6,22.9,75.0,Edwards,Xavier,77.1,1.17,0.03,0.89,-0.67,0.15,Xavier Edwards,xavier edwards
"Hill, Derek",656537,2026,113,11.3,34.8,77.4,Hill,Derek,65.2,-0.53,0.27,-0.19,0.77,0.39,Derek Hill,derek hill
"Caratini, Victor",605170,2026,205,7.8,25.5,54.2,Caratini,Victor,74.5,0.8,-2.06,-0.93,0.02,-0.62,Victor Caratini,victor caratini
"Conforto, Michael",624424,2026,125,14.1,26.1,80.0,Conforto,Michael,73.9,0.71,0.53,0.92,1.36,1.54,Michael Conforto,michael conforto
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.44,0.17,-0.24,-0.05,Matt Chapman,matt chapman
"Machado, Manny",592518,2026,311,10.5,31.2,77.1,Machado,Manny,68.8,-0.02,0.24,0.17,0.59,0.51,Manny Machado,manny machado
"Gray, Tristan",656484,2026,159,6.5,39.8,87.5,Gray,Tristan,60.2,-1.25,1.29,0.03,-0.26,-0.16,Tristan Gray,tristan gray
"Triolo, Jared",669707,2026,168,2.5,23.9,79.7,Triolo,Jared,76.1,1.03,0.5,1.13,-1.12,0.01,Jared Triolo,jared triolo
"Tena, José",677588,2026,156,9.8,31.9,80.0,Tena,José,68.1,-0.12,0.53,0.31,0.44,0.51,José Tena,jose tena
"Acuña, Luisangel",682668,2026,138,4.3,33.9,82.4,Acuña,Luisangel,66.1,-0.4,0.77,0.27,-0.73,-0.31,Luisangel Acuña,luisangel acuna
"Lile, Daylen",695734,2026,340,7.5,37.0,82.3,Lile,Daylen,63.0,-0.85,0.76,-0.06,-0.05,-0.07,Daylen Lile,daylen lile
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.83,-0.51,0.23,-0.71,-0.32,Brendan Donovan,brendan donovan
"Mack, Joe",691788,2026,136,9.8,25.6,76.3,Mack,Joe,74.4,0.78,0.16,0.7,0.44,0.77,Joe Mack,joe mack
"Vargas, Ildemaro",545121,2026,255,3.9,39.1,67.1,Vargas,Ildemaro,60.9,-1.15,-0.76,-1.41,-0.82,-1.5,Ildemaro Vargas,ildemaro vargas
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.33,-1.19,-1.65,-1.91,Sandy León,sandy leon
"Barrosa, Jorge",678489,2026,109,6.4,30.1,56.1,Barrosa,Jorge,69.9,0.14,-1.87,-1.28,-0.28,-1.05,Jorge Barrosa,jorge barrosa
"Aranda, Jonathan",666018,2026,305,9.6,26.9,73.2,Aranda,Jonathan,73.1,0.6,-0.15,0.33,0.4,0.49,Jonathan Aranda,jonathan aranda
"Bleday, JJ",668709,2026,211,9.3,22.5,78.2,Bleday,JJ,77.5,1.23,0.35,1.17,0.34,1.01,JJ Bleday,jj bleday
"Pederson, Joc",592626,2026,229,11.6,28.4,66.1,Pederson,Joc,71.6,0.38,-0.86,-0.35,0.83,0.32,Joc Pederson,joc pederson
"Rosario, Amed",642708,2026,140,11.7,38.4,78.1,Rosario,Amed,61.6,-1.05,0.34,-0.52,0.85,0.22,Amed Rosario,amed rosario
"Vilade, Ryan",668723,2026,126,6.0,28.4,77.1,Vilade,Ryan,71.6,0.38,0.24,0.46,-0.37,0.06,Ryan Vilade,ryan vilade
"Adell, Jo",666176,2026,345,8.1,38.0,82.0,Adell,Jo,62.0,-0.99,0.73,-0.19,0.08,-0.07,Jo Adell,jo adell
"Vierling, Matt",663837,2026,217,5.5,32.5,74.2,Vierling,Matt,67.5,-0.2,-0.05,-0.19,-0.48,-0.45,Matt Vierling,matt vierling
"Tovar, Ezequiel",678662,2026,288,7.2,45.7,88.9,Tovar,Ezequiel,54.3,-2.09,1.43,-0.49,-0.11,-0.41,Ezequiel Tovar,ezequiel tovar
"Ruiz, Keibert",660688,2026,183,5.6,36.9,65.0,Ruiz,Keibert,63.1,-0.83,-0.97,-1.33,-0.45,-1.2,Keibert Ruiz,keibert ruiz
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.71,-0.68,0.19,-0.33,Alek Thomas,alek thomas
"Davis, Henry",680779,2026,147,11.5,31.1,83.9,Davis,Henry,68.9,-0.0,0.92,0.68,0.81,1.0,Henry Davis,henry davis
"Foscue, Justin",679822,2026,93,11.6,29.2,60.7,Foscue,Justin,70.8,0.27,-1.41,-0.84,0.83,-0.01,Justin Foscue,justin foscue
"Contreras, Willson",575929,2026,297,13.8,34.2,70.0,Contreras,Willson,65.8,-0.45,-0.47,-0.68,1.3,0.42,Willson Contreras,willson contreras
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.7,-2.84,-4.1,-0.45,-3.07,Lenyn Sosa,lenyn sosa
"Trevino, Jose",624431,2026,56,2.1,43.5,56.3,Trevino,Jose,56.5,-1.77,-1.85,-2.68,-1.2,-2.61,Jose Trevino,jose trevino
"Bohm, Alec",664761,2026,305,4.6,24.8,75.6,Bohm,Alec,75.2,0.9,0.09,0.73,-0.67,0.04,Alec Bohm,alec bohm
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.03,1.09,0.85,1.31,Davis Schneider,davis schneider
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.71,0.08,3.21,2.21,Gage Workman,gage workman
"Mayo, Coby",691723,2026,213,9.6,31.1,67.1,Mayo,Coby,68.9,-0.0,-0.76,-0.57,0.4,-0.11,Coby Mayo,coby mayo
"Suzuki, Seiya",673548,2026,269,8.9,22.7,71.4,Suzuki,Seiya,77.3,1.2,-0.33,0.64,0.25,0.6,Seiya Suzuki,seiya suzuki
"Rice, Ben",700250,2026,304,14.3,23.8,81.2,Rice,Ben,76.2,1.04,0.65,1.25,1.41,1.79,Ben Rice,ben rice
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.15,-0.63,-0.97,-1.08,Denzel Clarke,denzel clarke
"Mesa Jr., Victor",683748,2026,72,9.4,33.5,87.5,Mesa Jr.,Victor,66.5,-0.35,1.29,0.69,0.36,0.71,Victor Mesa Jr.,victor mesa
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.16,-0.71,-0.59,Jorge Polanco,jorge polanco
"Baty, Brett",683146,2026,255,7.8,27.3,75.0,Baty,Brett,72.7,0.54,0.03,0.42,0.02,0.3,Brett Baty,brett baty
"Díaz, Yandy",650490,2026,311,7.2,26.1,64.5,Díaz,Yandy,73.9,0.71,-1.02,-0.23,-0.11,-0.23,Yandy Díaz,yandy diaz
"Conine, Griffin",665052,2026,56,13.5,35.2,84.6,Conine,Griffin,64.8,-0.59,0.99,0.3,1.24,1.03,Griffin Conine,griffin conine
"Stowers, Kyle",669065,2026,243,11.9,32.6,80.7,Stowers,Kyle,67.4,-0.22,0.6,0.28,0.89,0.79,Kyle Stowers,kyle stowers
"Caballero, José",676609,2026,247,3.2,35.9,74.0,Caballero,José,64.1,-0.69,-0.07,-0.56,-0.97,-1.03,José Caballero,jose caballero
"Osuna, Alejandro",696030,2026,151,0.0,30.0,69.8,Osuna,Alejandro,70.0,0.15,-0.49,-0.25,-1.65,-1.28,Alejandro Osuna,alejandro osuna
"Seigler, Anthony",678011,2026,44,0.0,27.1,85.0,Seigler,Anthony,72.9,0.57,1.03,1.19,-1.65,-0.32,Anthony Seigler,anthony seigler
"Bolte, Henry",703607,2026,150,6.8,28.4,82.5,Bolte,Henry,71.6,0.38,0.78,0.86,-0.2,0.45,Henry Bolte,henry bolte
"Straw, Myles",664702,2026,134,3.4,18.7,59.3,Straw,Myles,81.3,1.77,-1.55,0.17,-0.93,-0.51,Myles Straw,myles straw
"Grichuk, Randal",545341,2026,119,15.4,31.0,64.7,Grichuk,Randal,69.0,0.01,-1.0,-0.73,1.64,0.61,Randal Grichuk,randal grichuk
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.31,-0.72,-0.3,-0.71,-0.68,Blake Perkins,blake perkins
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.86,1.04,-0.22,0.55,Zack Short,zack short
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.11,0.27,0.17,0.29,Jahmai Jones,jahmai jones
"Carpenter, Kerry",681481,2026,185,11.3,36.0,77.8,Carpenter,Kerry,64.0,-0.7,0.31,-0.29,0.77,0.32,Kerry Carpenter,kerry carpenter
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.41,0.73,-1.1,-0.25,Edgar Quero,edgar quero
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.16,-0.33,-2.58,-1.65,-2.85,Yohel Pozo,yohel pozo
"Soto, Juan",665742,2026,246,14.9,20.0,72.6,Soto,Juan,80.0,1.58,-0.21,1.02,1.54,1.72,Juan Soto,juan soto
"Mead, Curtis",678554,2026,229,11.2,25.4,68.5,Mead,Curtis,74.6,0.81,-0.62,0.14,0.74,0.6,Curtis Mead,curtis mead
"Meckler, Wade",685133,2026,110,6.0,27.8,71.1,Meckler,Wade,72.2,0.47,-0.36,0.08,-0.37,-0.19,Wade Meckler,wade meckler
"Giménez, Andrés",665926,2026,269,3.7,42.3,82.9,Giménez,Andrés,57.7,-1.6,0.82,-0.58,-0.86,-0.97,Andrés Giménez,andres gimenez
"Freeman, Freddie",518692,2026,324,11.7,26.9,86.9,Freeman,Freddie,73.1,0.6,1.23,1.35,0.85,1.48,Freddie Freeman,freddie freeman
"Arozarena, Randy",668227,2026,296,7.7,32.1,80.6,Arozarena,Randy,67.9,-0.15,0.59,0.33,-0.0,0.22,Randy Arozarena,randy arozarena
"Crawford, Justin",702222,2026,249,1.0,39.1,83.3,Crawford,Justin,60.9,-1.15,0.86,-0.21,-1.44,-1.11,Justin Crawford,justin crawford
"Arroyo, Edwin",695490,2026,78,0.0,41.6,92.3,Arroyo,Edwin,58.4,-1.5,1.77,0.2,-1.65,-0.98,Edwin Arroyo,edwin arroyo
"Naylor, Josh",647304,2026,323,5.0,36.6,76.6,Naylor,Josh,63.4,-0.79,0.19,-0.44,-0.58,-0.69,Josh Naylor,josh naylor
"Friedl, TJ",670770,2026,167,3.3,27.2,72.9,Friedl,TJ,72.8,0.56,-0.18,0.28,-0.95,-0.45,TJ Friedl,tj friedl
"Jackson, Alex",656577,2026,45,0.0,41.7,71.4,Jackson,Alex,58.3,-1.52,-0.33,-1.37,-1.65,-2.03,Alex Jackson,alex jackson
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.07,1.17,0.07,-0.0,0.05,Petey Halpin,petey halpin
"Altuve, Jose",514888,2026,253,6.3,34.8,60.5,Altuve,Jose,65.2,-0.53,-1.43,-1.45,-0.3,-1.18,Jose Altuve,jose altuve
"O'Hearn, Ryan",656811,2026,279,6.1,33.7,63.3,O'Hearn,Ryan,66.3,-0.37,-1.14,-1.12,-0.35,-0.99,Ryan O'Hearn,ryan ohearn
"Paredes, Isaac",670623,2026,299,6.1,27.1,67.6,Paredes,Isaac,72.9,0.57,-0.71,-0.11,-0.35,-0.31,Isaac Paredes,isaac paredes
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.63,-0.8,-1.23,-1.36,Santiago Espinal,santiago espinal
"Vivas, Jorbit",678391,2026,163,4.2,27.7,87.0,Vivas,Jorbit,72.3,0.48,1.24,1.27,-0.75,0.35,Jorbit Vivas,jorbit vivas
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.6,-0.14,-0.55,0.66,0.07,Luis Campusano,luis campusano
"McNeil, Jeff",643446,2026,253,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.25,1.47,0.9,-1.46,-0.38,Jeff McNeil,jeff mcneil
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.73,-0.8,-0.99,-1.2,Kyle Isbel,kyle isbel
"Pages, Andy",681624,2026,342,8.8,32.8,73.5,Pages,Andy,67.2,-0.25,-0.12,-0.27,0.23,-0.03,Andy Pages,andy pages
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.71,1.24,0.12,0.92,Connor Joe,connor joe
"Stephenson, Tyler",663886,2026,207,11.0,20.8,87.7,Stephenson,Tyler,79.2,1.47,1.31,2.05,0.7,1.85,Tyler Stephenson,tyler stephenson
"Dubón, Mauricio",643289,2026,303,5.1,36.7,85.7,Dubón,Mauricio,63.3,-0.8,1.1,0.22,-0.56,-0.23,Mauricio Dubón,mauricio dubon
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.42,0.48,0.72,0.81,MJ Melendez,mj melendez
"DeLauter, Chase",800050,2026,267,5.3,19.8,76.5,DeLauter,Chase,80.2,1.61,0.18,1.33,-0.52,0.54,Chase DeLauter,chase delauter
"Valenzuela, Brandon",678218,2026,150,8.3,28.8,77.6,Valenzuela,Brandon,71.2,0.33,0.29,0.46,0.12,0.39,Brandon Valenzuela,brandon valenzuela
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.34,-0.71,0.14,-0.38,Nick Castellanos,nick castellanos
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.91,0.09,-0.26,-0.11,Mitch Garver,mitch garver
"Langeliers, Shea",669127,2026,330,14.5,32.0,81.3,Langeliers,Shea,68.0,-0.13,0.66,0.39,1.45,1.24,Shea Langeliers,shea langeliers
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.76,-0.19,0.42,2.99,2.3,Aaron Judge,aaron judge
"Marchán, Rafael",665561,2026,80,3.0,32.1,71.4,Marchán,Rafael,67.9,-0.15,-0.33,-0.35,-1.01,-0.92,Rafael Marchán,rafael marchan
"Kwan, Steven",680757,2026,276,0.4,21.7,54.1,Kwan,Steven,78.3,1.34,-2.07,-0.54,-1.57,-1.42,Steven Kwan,steven kwan
"France, Ty",664034,2026,185,11.2,32.0,75.0,France,Ty,68.0,-0.13,0.03,-0.07,0.74,0.45,Ty France,ty france
"Velázquez, Nelson",676369,2026,42,12.5,28.9,73.3,Velázquez,Nelson,71.1,0.31,-0.14,0.13,1.02,0.77,Nelson Velázquez,nelson velazquez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.59,0.59,-0.2,0.27,Joey Loperfido,joey loperfido
"Rafaela, Ceddanne",678882,2026,306,5.0,40.2,75.3,Rafaela,Ceddanne,59.8,-1.3,0.06,-0.92,-0.58,-1.01,Ceddanne Rafaela,ceddanne rafaela
"Carter, Evan",694497,2026,204,7.3,19.5,77.4,Carter,Evan,80.5,1.66,0.27,1.42,-0.09,0.9,Evan Carter,evan carter
"Lukes, Nathan",664770,2026,171,1.4,36.8,73.5,Lukes,Nathan,63.2,-0.82,-0.12,-0.69,-1.35,-1.38,Nathan Lukes,nathan lukes
"Bellinger, Cody",641355,2026,310,7.3,28.8,69.3,Bellinger,Cody,71.2,0.33,-0.54,-0.16,-0.09,-0.17,Cody Bellinger,cody bellinger
"Realmuto, J.T.",592663,2026,204,5.0,32.5,79.4,Realmuto,J.T.,67.5,-0.2,0.47,0.2,-0.58,-0.26,J.T. Realmuto,jt realmuto
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.68,1.62,-0.41,0.82,Andrew McCutchen,andrew mccutchen
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.04,-1.25,-0.63,-1.26,Matt Shaw,matt shaw
"Simpson, Chandler",802415,2026,299,0.0,29.0,69.0,Simpson,Chandler,71.0,0.3,-0.57,-0.2,-1.65,-1.25,Chandler Simpson,chandler simpson
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.46,-1.77,-0.97,-0.84,-1.22,Parker Meadows,parker meadows
"Benge, Carson",701807,2026,320,8.2,27.1,76.5,Benge,Carson,72.9,0.57,0.18,0.55,0.1,0.44,Carson Benge,carson benge
"Trammell, Taylor",666211,2026,101,10.6,28.3,80.5,Trammell,Taylor,71.7,0.4,0.58,0.72,0.62,0.9,Taylor Trammell,taylor trammell
"Goodman, Hunter",696100,2026,313,17.5,41.4,79.5,Goodman,Hunter,58.6,-1.47,0.48,-0.73,2.09,0.92,Hunter Goodman,hunter goodman
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.1,0.76,-1.65,-0.6,Nick Madrigal,nick madrigal
"Marte, Noelvi",682622,2026,109,7.7,35.8,85.7,Marte,Noelvi,64.2,-0.67,1.1,0.32,-0.0,0.21,Noelvi Marte,noelvi marte
"Wong, Connor",657136,2026,97,5.3,30.1,80.6,Wong,Connor,69.9,0.14,0.59,0.54,-0.52,0.02,Connor Wong,connor wong
"Ortiz, Joey",687401,2026,179,3.4,31.3,60.9,Ortiz,Joey,68.7,-0.03,-1.39,-1.05,-0.93,-1.33,Joey Ortiz,joey ortiz
"Hernández, Teoscar",606192,2026,197,10.9,26.3,79.7,Hernández,Teoscar,73.7,0.68,0.5,0.88,0.68,1.05,Teoscar Hernández,teoscar hernandez
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.63,0.84,-1.65,-0.55,Carson Williams,carson williams
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.53,-0.65,-0.95,-1.08,Jordan Beck,jordan beck
"Torres, Bryan",663494,2026,49,10.0,31.8,70.6,Torres,Bryan,68.2,-0.1,-0.41,-0.38,0.49,0.07,Bryan Torres,bryan torres
"Emerson, Colt",806068,2026,125,6.3,36.3,71.1,Emerson,Colt,63.7,-0.75,-0.36,-0.82,-0.3,-0.76,Colt Emerson,colt emerson
"Hamilton, David",666152,2026,198,3.9,30.8,66.2,Hamilton,David,69.2,0.04,-0.85,-0.6,-0.82,-0.96,David Hamilton,david hamilton
"Dingler, Dillon",693307,2026,305,12.3,34.5,78.1,Dingler,Dillon,65.5,-0.49,0.34,-0.11,0.98,0.59,Dillon Dingler,dillon dingler
"Butler, Lawrence",671732,2026,217,6.7,24.7,73.4,Butler,Lawrence,75.3,0.91,-0.13,0.58,-0.22,0.24,Lawrence Butler,lawrence butler
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.66,0.0,-1.44,-0.97,Darell Hernaiz,darell hernaiz
"Buxton, Byron",621439,2026,302,18.5,35.1,78.7,Buxton,Byron,64.9,-0.57,0.4,-0.13,2.31,1.47,Byron Buxton,byron buxton
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.96,-2.12,-0.86,-0.78,-1.1,Ha-Seong Kim,ha seong kim
"Reynolds, Bryan",668804,2026,323,10.1,23.3,82.8,Reynolds,Bryan,76.7,1.11,0.81,1.42,0.51,1.3,Bryan Reynolds,bryan reynolds
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.03,-0.43,-0.39,-0.55,Brenton Doyle,brenton doyle
"Cronenworth, Jake",630105,2026,113,6.9,26.3,68.4,Cronenworth,Jake,73.7,0.68,-0.63,0.04,-0.18,-0.09,Jake Cronenworth,jake cronenworth
"Swanson, Dansby",621020,2026,283,8.5,25.5,84.7,Swanson,Dansby,74.5,0.8,1.0,1.33,0.17,1.01,Dansby Swanson,dansby swanson
"Díaz, Elias",553869,2026,70,8.6,42.2,83.3,Díaz,Elias,57.8,-1.59,0.86,-0.54,0.19,-0.23,Elias Díaz,elias diaz
"Vargas, Miguel",678246,2026,315,15.0,20.8,73.9,Vargas,Miguel,79.2,1.47,-0.08,1.03,1.56,1.74,Miguel Vargas,miguel vargas
"Young, Jacob",696285,2026,258,6.4,27.0,59.7,Young,Jacob,73.0,0.58,-1.51,-0.68,-0.28,-0.65,Jacob Young,jacob young
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.47,0.47,1.73,1.48,Ryan Jeffers,ryan jeffers
"McLain, Matt",680574,2026,263,9.3,24.8,61.8,McLain,Matt,75.2,0.9,-1.3,-0.29,0.34,0.03,Matt McLain,matt mclain
"Martin, Austin",668885,2026,220,2.3,18.8,79.7,Martin,Austin,81.2,1.76,0.5,1.67,-1.16,0.34,Austin Martin,austin martin
"Lindor, Francisco",596019,2026,121,9.2,28.1,80.6,Lindor,Francisco,71.9,0.43,0.59,0.75,0.32,0.72,Francisco Lindor,francisco lindor
"Teel, Kyle",691019,2026,34,15.8,27.1,46.7,Teel,Kyle,72.9,0.57,-2.81,-1.66,1.73,0.05,Kyle Teel,kyle teel
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-3.74,-4.06,-0.0,-2.74,Jerar Encarnacion,jerar encarnacion
"Neto, Zach",687263,2026,338,13.0,35.7,77.2,Neto,Zach,64.3,-0.66,0.25,-0.3,1.13,0.56,Zach Neto,zach neto
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.34,0.29,Adolis García,adolis garcia
"Suárez, Eugenio",553993,2026,211,8.5,30.7,72.2,Suárez,Eugenio,69.3,0.05,-0.25,-0.15,0.17,0.01,Eugenio Suárez,eugenio suarez
"Meidroth, Chase",805367,2026,317,4.7,27.1,61.8,Meidroth,Chase,72.9,0.57,-1.3,-0.54,-0.65,-0.8,Chase Meidroth,chase meidroth
"Alvarez, Francisco",682626,2026,188,17.2,33.2,65.1,Alvarez,Francisco,66.8,-0.3,-0.96,-0.94,2.03,0.74,Francisco Alvarez,francisco alvarez
"Rocchio, Brayan",677587,2026,289,2.4,33.8,76.6,Rocchio,Brayan,66.2,-0.39,0.19,-0.15,-1.14,-0.87,Brayan Rocchio,brayan rocchio
"Perez, Salvador",521692,2026,318,9.1,45.4,82.9,Perez,Salvador,54.6,-2.05,0.82,-0.9,0.29,-0.41,Salvador Perez,salvador perez
"Ruiz, Esteury",665923,2026,86,7.0,33.3,83.3,Ruiz,Esteury,66.7,-0.32,0.86,0.4,-0.15,0.17,Esteury Ruiz,esteury ruiz
"Marte, Ketel",606466,2026,334,11.2,31.5,86.3,Marte,Ketel,68.5,-0.06,1.16,0.82,0.74,1.05,Ketel Marte,ketel marte
"Antonacci, Sam",803011,2026,236,7.1,22.2,77.6,Antonacci,Sam,77.8,1.27,0.29,1.15,-0.13,0.69,Sam Antonacci,sam antonacci
"Witt Jr., Bobby",677951,2026,321,12.8,32.8,73.5,Witt Jr.,Bobby,67.2,-0.25,-0.12,-0.27,1.09,0.55,Bobby Witt Jr.,bobby witt
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.71,-0.92,0.58,-0.0,0.39,Dane Myers,dane myers
"Chaparro, Andrés",665953,2026,47,12.1,29.2,60.0,Chaparro,Andrés,70.8,0.27,-1.48,-0.89,0.94,0.03,Andrés Chaparro,andres chaparro
"Jung, Josh",673962,2026,319,5.8,29.3,69.0,Jung,Josh,70.7,0.25,-0.57,-0.23,-0.41,-0.44,Josh Jung,josh jung
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.43,1.95,-1.65,0.2,Nick Sogard,nick sogard
"Millas, Drew",686452,2026,121,3.4,27.4,58.8,Millas,Drew,72.6,0.53,-1.6,-0.79,-0.93,-1.16,Drew Millas,drew millas
"Taveras, Leody",665750,2026,234,4.5,30.8,78.6,Taveras,Leody,69.2,0.04,0.39,0.32,-0.69,-0.25,Leody Taveras,leody taveras
"Bell, Josh",605137,2026,311,10.5,30.9,86.0,Bell,Josh,69.1,0.03,1.13,0.86,0.59,0.98,Josh Bell,josh bell
