"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Gurriel Jr., Lourdes",666971,2026,112,5.5,40.6,60.0,Gurriel Jr.,Lourdes,59.4,-1.4,-1.54,-2.19,-0.48,-1.8,Lourdes Gurriel Jr.,lourdes gurriel
"Perdomo, Geraldo",672695,2026,257,2.7,22.2,57.3,Perdomo,Geraldo,77.8,1.26,-1.83,-0.42,-1.09,-1.02,Geraldo Perdomo,geraldo perdomo
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.62,-0.15,-0.58,0.31,-0.18,Moisés Ballesteros,moises ballesteros
"Thomas, Lane",657041,2026,164,4.8,20.6,72.2,Thomas,Lane,79.4,1.49,-0.26,0.91,-0.63,0.19,Lane Thomas,lane thomas
"Vaughn, Andrew",683734,2026,109,3.2,22.2,72.7,Vaughn,Andrew,77.8,1.26,-0.21,0.78,-0.98,-0.13,Andrew Vaughn,andrew vaughn
"Williams, Alika",675961,2026,45,0.0,37.2,85.7,Williams,Alika,62.8,-0.91,1.16,0.19,-1.67,-1.0,Alika Williams,alika williams
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.17,-2.46,-0.19,-1.79,James McCann,james mccann
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.68,0.4,1.55,-0.15,0.94,Evan Carter,evan carter
"Soto, Juan",665742,2026,219,14.7,21.2,69.4,Soto,Juan,78.8,1.41,-0.55,0.63,1.52,1.45,Juan Soto,juan soto
"Burger, Jake",669394,2026,279,9.6,37.0,69.1,Burger,Jake,63.0,-0.88,-0.59,-1.09,0.41,-0.46,Jake Burger,jake burger
"Ruiz, Esteury",665923,2026,73,8.2,33.0,80.0,Ruiz,Esteury,67.0,-0.3,0.56,0.19,0.11,0.2,Esteury Ruiz,esteury ruiz
"Loperfido, Joey",694388,2026,83,4.9,27.1,78.3,Loperfido,Joey,72.9,0.55,0.38,0.69,-0.61,0.06,Joey Loperfido,joey loperfido
"Suárez, Eugenio",553993,2026,181,8.1,31.6,73.8,Suárez,Eugenio,68.4,-0.1,-0.09,-0.14,0.09,-0.04,Eugenio Suárez,eugenio suarez
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.04,-1.21,-1.67,-1.94,Rece Hinds,rece hinds
"Clemens, Kody",665019,2026,238,12.6,31.8,67.1,Clemens,Kody,68.2,-0.13,-0.8,-0.69,1.07,0.26,Kody Clemens,kody clemens
"Taylor, Samad",669392,2026,50,2.8,27.8,50.0,Taylor,Samad,72.2,0.45,-2.6,-1.59,-1.06,-1.79,Samad Taylor,samad taylor
"Ramírez, Pedro",699393,2026,37,5.9,25.8,100.0,Ramírez,Pedro,74.2,0.74,2.67,2.53,-0.39,1.44,Pedro Ramírez,pedro ramirez
"Schneider, Davis",676914,2026,91,12.5,20.5,73.7,Schneider,Davis,79.5,1.51,-0.1,1.04,1.04,1.41,Davis Schneider,davis schneider
"Rafaela, Ceddanne",678882,2026,263,5.9,39.9,73.1,Rafaela,Ceddanne,60.1,-1.3,-0.16,-1.09,-0.39,-1.0,Ceddanne Rafaela,ceddanne rafaela
"Soderstrom, Tyler",691016,2026,273,10.6,26.3,80.2,Soderstrom,Tyler,73.7,0.67,0.58,0.93,0.63,1.05,Tyler Soderstrom,tyler soderstrom
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.52,2.07,-1.5,0.39,Victor Scott II,victor scott
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.22,-1.3,-1.13,1.96,0.56,Oneil Cruz,oneil cruz
"Bell, Josh",605137,2026,278,9.9,30.9,87.2,Bell,Josh,69.1,0.0,1.32,0.98,0.48,0.98,Josh Bell,josh bell
"Tovar, Ezequiel",678662,2026,256,7.8,44.9,89.6,Tovar,Ezequiel,55.1,-2.03,1.57,-0.34,0.02,-0.21,Ezequiel Tovar,ezequiel tovar
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.44,-1.85,-1.05,-0.85,-1.28,Parker Meadows,parker meadows
"Vázquez, Christian",543877,2026,151,1.6,35.4,59.1,Vázquez,Christian,64.6,-0.65,-1.64,-1.7,-1.32,-2.04,Christian Vázquez,christian vazquez
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.28,-1.21,-0.69,-0.98,-1.12,Denzel Clarke,denzel clarke
"Kim, Ha-Seong",673490,2026,62,2.4,25.7,50.0,Kim,Ha-Seong,74.3,0.75,-2.6,-1.37,-1.15,-1.7,Ha-Seong Kim,ha seong kim
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.7,0.56,0.93,0.72,1.11,Teoscar Hernández,teoscar hernandez
"Turang, Brice",668930,2026,274,9.4,22.2,69.4,Turang,Brice,77.8,1.26,-0.55,0.52,0.37,0.6,Brice Turang,brice turang
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.02,0.71,1.28,-0.54,0.5,Dylan Beavers,dylan beavers
"Rocchio, Brayan",677587,2026,251,2.8,32.8,76.5,Rocchio,Brayan,67.2,-0.27,0.19,-0.06,-1.06,-0.76,Brayan Rocchio,brayan rocchio
"Jones, Jahmai",663330,2026,89,8.6,29.3,75.0,Jones,Jahmai,70.7,0.23,0.04,0.2,0.2,0.27,Jahmai Jones,jahmai jones
"Hernández, Heriberto",681715,2026,150,9.2,26.0,86.0,Hernández,Heriberto,74.0,0.71,1.19,1.41,0.33,1.17,Heriberto Hernández,heriberto hernandez
"Conforto, Michael",624424,2026,99,14.1,25.0,76.5,Conforto,Michael,75.0,0.86,0.19,0.78,1.39,1.46,Michael Conforto,michael conforto
"Burleson, Alec",676475,2026,295,10.9,33.9,83.3,Burleson,Alec,66.1,-0.43,0.91,0.35,0.7,0.71,Alec Burleson,alec burleson
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.69,0.45,-0.93,-0.59,-1.02,Austin Wynns,austin wynns
"Busch, Michael",683737,2026,275,11.3,24.3,73.6,Busch,Michael,75.7,0.96,-0.11,0.63,0.78,0.95,Michael Busch,michael busch
"Chisholm Jr., Jazz",665862,2026,265,8.8,28.3,79.3,Chisholm Jr.,Jazz,71.7,0.38,0.49,0.64,0.24,0.59,Jazz Chisholm Jr.,jazz chisholm
"Church, Nathan",701675,2026,182,9.2,44.4,82.7,Church,Nathan,55.6,-1.96,0.85,-0.82,0.33,-0.33,Nathan Church,nathan church
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.19,0.49,0.22,-0.02,0.14,Randy Arozarena,randy arozarena
"Kelenic, Jarred",672284,2026,57,23.5,29.2,68.2,Kelenic,Jarred,70.8,0.25,-0.68,-0.32,3.43,2.1,Jarred Kelenic,jarred kelenic
"Neto, Zach",687263,2026,306,13.1,34.0,79.8,Neto,Zach,66.0,-0.45,0.54,0.07,1.17,0.84,Zach Neto,zach neto
"Feduccia, Hunter",676439,2026,85,7.0,25.6,63.9,Feduccia,Hunter,74.4,0.77,-1.13,-0.27,-0.15,-0.28,Hunter Feduccia,hunter feduccia
"Callihan, Tyler",682997,2026,40,10.7,29.8,90.5,Callihan,Tyler,70.2,0.16,1.67,1.36,0.65,1.35,Tyler Callihan,tyler callihan
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.79,0.11,3.26,2.27,Gage Workman,gage workman
"Caballero, José",676609,2026,213,3.0,34.8,76.7,Caballero,José,65.2,-0.56,0.21,-0.26,-1.02,-0.86,José Caballero,jose caballero
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.39,-1.09,0.22,1.24,0.99,Will Smith,will smith
"Fortes, Nick",663743,2026,175,1.3,38.6,71.4,Fortes,Nick,61.4,-1.11,-0.34,-1.08,-1.39,-1.67,Nick Fortes,nick fortes
"Rosario, Amed",642708,2026,117,11.8,40.8,80.8,Rosario,Amed,59.2,-1.43,0.65,-0.58,0.89,0.21,Amed Rosario,amed rosario
"Steer, Spencer",668715,2026,262,14.0,25.2,70.1,Steer,Spencer,74.8,0.83,-0.48,0.26,1.37,1.1,Spencer Steer,spencer steer
"Hill, Derek",656537,2026,99,9.7,35.8,81.5,Hill,Derek,64.2,-0.71,0.72,0.01,0.44,0.3,Derek Hill,derek hill
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.85,-0.4,-1.67,0.04,-1.09,Angel Martínez,angel martinez
"Vargas, Ildemaro",545121,2026,241,4.1,39.8,68.1,Vargas,Ildemaro,60.2,-1.29,-0.69,-1.47,-0.78,-1.52,Ildemaro Vargas,ildemaro vargas
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.8,0.41,0.9,0.7,1.08,Ramón Urías,ramon urias
"Ewing, A.J.",805999,2026,124,4.6,27.2,76.2,Ewing,A.J.,72.8,0.54,0.16,0.52,-0.67,-0.1,A.J. Ewing,aj ewing
"Henderson, Gunnar",683002,2026,327,8.7,32.1,65.7,Henderson,Gunnar,67.9,-0.17,-0.94,-0.83,0.22,-0.41,Gunnar Henderson,gunnar henderson
"Monasterio, Andruw",655316,2026,118,5.8,26.5,73.3,Monasterio,Andruw,73.5,0.64,-0.14,0.37,-0.41,-0.03,Andruw Monasterio,andruw monasterio
"DeLuca, Jonny",676356,2026,130,5.0,37.0,77.1,DeLuca,Jonny,63.0,-0.88,0.26,-0.46,-0.59,-0.71,Jonny DeLuca,jonny deluca
"Larnach, Trevor",663616,2026,200,7.0,30.6,63.4,Larnach,Trevor,69.4,0.04,-1.19,-0.85,-0.15,-0.67,Trevor Larnach,trevor larnach
"Durbin, Caleb",702332,2026,222,3.2,27.0,70.8,Durbin,Caleb,73.0,0.57,-0.41,0.12,-0.98,-0.58,Caleb Durbin,caleb durbin
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-3.07,-1.28,0.35,-0.63,Roman Anthony,roman anthony
"Barrosa, Jorge",678489,2026,105,6.8,30.7,56.1,Barrosa,Jorge,69.3,0.03,-1.96,-1.43,-0.19,-1.09,Jorge Barrosa,jorge barrosa
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.96,0.6,-0.22,0.26,Bryce Teodosio,bryce teodosio
"Duran, Ezequiel",677649,2026,230,5.9,35.6,66.2,Duran,Ezequiel,64.4,-0.68,-0.89,-1.17,-0.39,-1.05,Ezequiel Duran,ezequiel duran
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.14,-1.39,-1.13,-0.43,-1.06,Bryan Torres,bryan torres
"Wong, Connor",657136,2026,82,3.2,32.1,76.9,Wong,Connor,67.9,-0.17,0.24,0.05,-0.98,-0.63,Connor Wong,connor wong
"Pages, Andy",681624,2026,303,8.7,34.3,74.0,Pages,Andy,65.7,-0.49,-0.07,-0.42,0.22,-0.13,Andy Pages,andy pages
"Semien, Marcus",543760,2026,279,8.3,29.4,80.8,Semien,Marcus,70.6,0.22,0.65,0.64,0.13,0.52,Marcus Semien,marcus semien
"Yelich, Christian",592885,2026,179,6.5,23.1,80.5,Yelich,Christian,76.9,1.13,0.61,1.29,-0.26,0.7,Christian Yelich,christian yelich
"Langford, Wyatt",694671,2026,144,7.3,28.1,79.6,Langford,Wyatt,71.9,0.41,0.52,0.69,-0.09,0.41,Wyatt Langford,wyatt langford
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.56,0.91,0.26,-1.13,-0.59,Orlando Arcia,orlando arcia
"Susac, Daniel",691740,2026,97,5.1,39.9,85.7,Susac,Daniel,60.1,-1.3,1.16,-0.1,-0.56,-0.45,Daniel Susac,daniel susac
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.71,0.28,1.47,-0.39,0.73,Chase DeLauter,chase delauter
"Lopez, Nicky",670032,2026,66,0.0,36.8,87.0,Lopez,Nicky,63.2,-0.85,1.3,0.33,-1.67,-0.9,Nicky Lopez,nicky lopez
"Bichette, Bo",666182,2026,311,7.0,40.3,76.5,Bichette,Bo,59.7,-1.36,0.19,-0.87,-0.15,-0.69,Bo Bichette,bo bichette
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.04,-0.54,-1.13,-1.13,Christopher Morel,christopher morel
"Davis, Henry",680779,2026,132,11.8,29.9,82.7,Davis,Henry,70.1,0.15,0.85,0.74,0.89,1.1,Henry Davis,henry davis
"Gonzales, Nick",693304,2026,270,3.2,31.2,85.2,Gonzales,Nick,68.8,-0.04,1.11,0.79,-0.98,-0.13,Nick Gonzales,nick gonzales
"Emerson, Colt",806068,2026,92,5.0,34.6,75.0,Emerson,Colt,65.4,-0.54,0.04,-0.37,-0.59,-0.64,Colt Emerson,colt emerson
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.72,1.65,-0.41,0.84,Andrew McCutchen,andrew mccutchen
"Gilbert, Drew",687551,2026,157,2.4,25.9,68.1,Gilbert,Drew,74.1,0.73,-0.69,0.03,-1.15,-0.76,Drew Gilbert,drew gilbert
"Alexander, Blaze",677942,2026,171,6.9,30.4,87.8,Alexander,Blaze,69.6,0.07,1.38,1.08,-0.17,0.61,Blaze Alexander,blaze alexander
"Kwan, Steven",680757,2026,243,0.5,21.4,52.9,Kwan,Steven,78.6,1.38,-2.29,-0.68,-1.56,-1.51,Steven Kwan,steven kwan
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.84,0.49,0.99,-1.0,-0.01,Graham Pauley,graham pauley
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.04,0.99,2.83,2.58,Munetaka Murakami,munetaka murakami
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.77,-0.21,0.42,0.83,0.84,Bo Naylor,bo naylor
"Montgomery, Braden",695731,2026,42,6.5,25.3,80.0,Montgomery,Braden,74.7,0.81,0.56,1.02,-0.26,0.51,Braden Montgomery,braden montgomery
"Crooks, Jimmy",699625,2026,43,6.7,30.4,54.5,Crooks,Jimmy,69.6,0.07,-2.12,-1.52,-0.22,-1.17,Jimmy Crooks,jimmy crooks
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.51,1.1,0.13,0.83,Ryan Waldschmidt,ryan waldschmidt
"Buxton, Byron",621439,2026,280,19.2,36.1,79.1,Buxton,Byron,63.9,-0.75,0.47,-0.21,2.5,1.54,Byron Buxton,byron buxton
"Schmitt, Casey",669477,2026,277,13.1,37.0,84.0,Schmitt,Casey,63.0,-0.88,0.98,0.07,1.17,0.84,Casey Schmitt,casey schmitt
"Alvarez, Francisco",682626,2026,148,15.5,33.1,63.5,Alvarez,Francisco,66.9,-0.32,-1.18,-1.11,1.7,0.4,Francisco Alvarez,francisco alvarez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.62,0.33,0.71,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Mack, Joe",691788,2026,112,8.6,26.0,77.1,Mack,Joe,74.0,0.71,0.26,0.72,0.2,0.62,Joe Mack,joe mack
"Smith, Cam",701358,2026,260,12.0,28.5,76.0,Smith,Cam,71.5,0.35,0.14,0.36,0.94,0.88,Cam Smith,cam smith
"Abreu, Wilyer",677800,2026,286,11.0,31.0,80.0,Abreu,Wilyer,69.0,-0.01,0.56,0.41,0.72,0.76,Wilyer Abreu,wilyer abreu
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.22,-0.68,0.4,-1.26,-0.58,Nick Allen,nick allen
"Domínguez, Jasson",691176,2026,62,2.0,35.6,82.4,Domínguez,Jasson,64.4,-0.68,0.81,0.1,-1.24,-0.77,Jasson Domínguez,jasson dominguez
"Martin, Austin",668885,2026,206,2.5,18.6,81.3,Martin,Austin,81.4,1.78,0.7,1.84,-1.13,0.48,Austin Martin,austin martin
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.25,-0.74,-0.37,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Raley, Luke",670042,2026,192,16.7,33.1,82.7,Raley,Luke,66.9,-0.32,0.85,0.39,1.96,1.58,Luke Raley,luke raley
"Walls, Taylor",670764,2026,169,2.4,24.4,70.7,Walls,Taylor,75.6,0.94,-0.42,0.39,-1.15,-0.51,Taylor Walls,taylor walls
"Groover, LuJames",694410,2026,37,6.9,23.5,78.6,Groover,LuJames,76.5,1.07,0.41,1.1,-0.17,0.63,LuJames Groover,lujames groover
"Bailey, Patrick",672275,2026,145,6.7,32.3,74.6,Bailey,Patrick,67.7,-0.2,-0.01,-0.15,-0.22,-0.25,Patrick Bailey,patrick bailey
"Palacios, Richie",680700,2026,152,3.5,32.2,68.4,Palacios,Richie,67.8,-0.19,-0.66,-0.63,-0.91,-1.04,Richie Palacios,richie palacios
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.43,-0.21,-0.48,-0.11,-0.39,Yohendrick Piñango,yohendrick pinango
"Crawford, Justin",702222,2026,214,1.2,39.7,82.3,Crawford,Justin,60.3,-1.27,0.8,-0.35,-1.41,-1.19,Justin Crawford,justin crawford
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.16,-0.06,0.07,0.35,0.29,Adolis García,adolis garcia
"Sanoja, Javier",691594,2026,173,1.3,43.0,73.0,Sanoja,Javier,57.0,-1.75,-0.18,-1.43,-1.39,-1.9,Javier Sanoja,javier sanoja
"Mateo, Jorge",622761,2026,104,9.7,41.1,69.0,Mateo,Jorge,58.9,-1.48,-0.6,-1.54,0.44,-0.74,Jorge Mateo,jorge mateo
"Mullins, Cedric",656775,2026,222,3.4,29.0,80.6,Mullins,Cedric,71.0,0.28,0.63,0.67,-0.93,-0.18,Cedric Mullins,cedric mullins
"Shaw, Matt",807713,2026,119,5.2,36.7,63.9,Shaw,Matt,63.3,-0.84,-1.13,-1.46,-0.54,-1.35,Matt Shaw,matt shaw
"Mayer, Marcelo",691785,2026,199,5.7,28.8,78.6,Mayer,Marcelo,71.2,0.31,0.41,0.53,-0.43,0.07,Marcelo Mayer,marcelo mayer
"Fulford, Braxton",690924,2026,36,8.7,25.2,77.8,Fulford,Braxton,74.8,0.83,0.33,0.86,0.22,0.73,Braxton Fulford,braxton fulford
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.38,-0.77,-0.85,-1.0,-1.24,Kyle Isbel,kyle isbel
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.96,0.75,1.27,0.13,0.94,Connor Joe,connor joe
"Díaz, Elias",553869,2026,47,7.7,40.9,84.6,Díaz,Elias,59.1,-1.45,1.05,-0.3,0.0,-0.2,Elias Díaz,elias diaz
"Higashioka, Kyle",543309,2026,126,10.2,28.5,68.4,Higashioka,Kyle,71.5,0.35,-0.66,-0.23,0.54,0.21,Kyle Higashioka,kyle higashioka
"Stott, Bryson",681082,2026,249,6.8,32.5,63.3,Stott,Bryson,67.5,-0.23,-1.2,-1.06,-0.19,-0.84,Bryson Stott,bryson stott
"Harper, Bryce",547180,2026,271,12.5,33.3,80.2,Harper,Bryce,66.7,-0.35,0.58,0.18,1.04,0.82,Bryce Harper,bryce harper
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.27,-0.49,-1.31,3.04,1.17,Patrick Wisdom,patrick wisdom
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.65,0.04,-0.46,-0.39,-0.57,Brenton Doyle,brenton doyle
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.16,-0.34,-0.14,-1.3,-0.97,Brandon Lockridge,brandon lockridge
"Benge, Carson",701807,2026,272,9.2,26.9,76.2,Benge,Carson,73.1,0.58,0.16,0.55,0.33,0.59,Carson Benge,carson benge
"Lowe, Nathaniel",663993,2026,169,11.9,25.6,67.2,Lowe,Nathaniel,74.4,0.77,-0.79,-0.01,0.91,0.61,Nathaniel Lowe,nathaniel lowe
"Machado, Manny",592518,2026,276,9.4,31.4,77.6,Machado,Manny,68.6,-0.07,0.31,0.18,0.37,0.37,Manny Machado,manny machado
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.34,-2.65,-1.67,-2.91,Yohel Pozo,yohel pozo
"Marte, Starling",516782,2026,83,11.9,32.3,75.9,Marte,Starling,67.7,-0.2,0.13,-0.05,0.91,0.58,Starling Marte,starling marte
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.64,0.11,0.55,1.59,1.44,Elly De La Cruz,elly de la cruz
"Carroll, Corbin",682998,2026,278,12.9,29.9,76.7,Carroll,Corbin,70.1,0.15,0.21,0.27,1.13,0.94,Corbin Carroll,corbin carroll
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.92,-4.24,0.0,-2.86,Jerar Encarnacion,jerar encarnacion
"Moreno, Gabriel",672515,2026,174,9.2,33.0,53.7,Moreno,Gabriel,67.0,-0.3,-2.21,-1.86,0.33,-1.04,Gabriel Moreno,gabriel moreno
"Happ, Ian",664023,2026,276,13.6,25.3,70.5,Happ,Ian,74.7,0.81,-0.44,0.28,1.28,1.05,Ian Happ,ian happ
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.04,-1.52,-0.8,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Myers, Dane",667472,2026,105,8.5,17.4,71.4,Myers,Dane,82.6,1.96,-0.34,1.2,0.17,0.92,Dane Myers,dane myers
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.19,-1.03,0.12,-0.61,-0.33,Maikel Garcia,maikel garcia
"Chourio, Jackson",694192,2026,180,13.6,32.4,74.6,Chourio,Jackson,67.6,-0.22,-0.01,-0.17,1.28,0.75,Jackson Chourio,jackson chourio
"O'Hearn, Ryan",656811,2026,233,6.2,33.0,63.6,O'Hearn,Ryan,67.0,-0.3,-1.17,-1.09,-0.32,-0.95,Ryan O'Hearn,ryan ohearn
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.39,-0.34,0.04,1.96,1.34,Zach Cole,zach cole
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.69,0.7,0.0,-1.45,-0.98,Darell Hernaiz,darell hernaiz
"Walton, Donovan",622268,2026,74,6.3,30.8,92.3,Walton,Donovan,69.2,0.02,1.86,1.39,-0.3,0.73,Donovan Walton,donovan walton
"Durán, Rodolfo",660710,2026,55,13.2,25.2,65.0,Durán,Rodolfo,74.8,0.83,-1.02,-0.14,1.2,0.71,Rodolfo Durán,rodolfo duran
"Gelof, Zack",680869,2026,208,7.1,23.1,79.7,Gelof,Zack,76.9,1.13,0.53,1.23,-0.13,0.74,Zack Gelof,zack gelof
"Peraza, Oswald",672724,2026,222,8.8,37.6,82.3,Peraza,Oswald,62.4,-0.97,0.8,-0.12,0.24,0.08,Oswald Peraza,oswald peraza
"Young, Jacob",696285,2026,236,6.3,26.8,58.1,Young,Jacob,73.2,0.6,-1.75,-0.85,-0.3,-0.78,Jacob Young,jacob young
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.71,1.94,-1.35,0.4,Leo Rivas,leo rivas
"Kreidler, Ryan",668952,2026,81,10.9,26.7,91.7,Kreidler,Ryan,73.3,0.61,1.79,1.78,0.7,1.67,Ryan Kreidler,ryan kreidler
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.84,-3.06,0.5,-1.73,Ronny Mauricio,ronny mauricio
"Wetherholt, JJ",802139,2026,280,7.5,22.4,75.5,Wetherholt,JJ,77.6,1.23,0.09,0.98,-0.04,0.63,JJ Wetherholt,jj wetherholt
"Caminero, Junior",691406,2026,283,11.5,28.1,70.3,Caminero,Junior,71.9,0.41,-0.46,-0.04,0.83,0.53,Junior Caminero,junior caminero
"Contreras, William",661388,2026,281,7.3,28.9,79.1,Contreras,William,71.1,0.29,0.47,0.56,-0.09,0.32,William Contreras,william contreras
"Del Castillo, Adrian",680728,2026,137,6.5,28.9,75.5,Del Castillo,Adrian,71.1,0.29,0.09,0.28,-0.26,0.01,Adrian Del Castillo,adrian del castillo
"Altuve, Jose",514888,2026,216,7.5,33.7,57.7,Altuve,Jose,66.3,-0.4,-1.79,-1.63,-0.04,-1.12,Jose Altuve,jose altuve
"Tatis Jr., Fernando",665487,2026,292,10.3,28.0,77.2,Tatis Jr.,Fernando,72.0,0.42,0.27,0.51,0.57,0.73,Fernando Tatis Jr.,fernando tatis
"Freeman, Freddie",518692,2026,286,12.0,26.6,86.3,Freeman,Freddie,73.4,0.62,1.23,1.37,0.94,1.56,Freddie Freeman,freddie freeman
"Heim, Jonah",641680,2026,106,6.8,30.7,66.7,Heim,Jonah,69.3,0.03,-0.84,-0.6,-0.19,-0.54,Jonah Heim,jonah heim
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.26,0.1,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.2,1.5,2.0,-1.67,0.22,Nick Sogard,nick sogard
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.27,-0.3,-0.43,0.96,0.36,Bobby Witt Jr.,bobby witt
"Amaya, Miguel",665804,2026,102,7.7,28.5,59.5,Amaya,Miguel,71.5,0.35,-1.6,-0.93,0.0,-0.62,Miguel Amaya,miguel amaya
"Mesa Jr., Victor",683748,2026,46,11.8,32.8,92.3,Mesa Jr.,Victor,67.2,-0.27,1.86,1.17,0.89,1.39,Victor Mesa Jr.,victor mesa
"Ward, Taylor",621493,2026,295,5.4,13.0,65.5,Ward,Taylor,87.0,2.6,-0.97,1.21,-0.5,0.48,Taylor Ward,taylor ward
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.14,-2.25,-0.98,-2.18,Javier Báez,javier baez
"Holliday, Jackson",702616,2026,85,13.8,24.6,86.7,Holliday,Jackson,75.4,0.91,1.27,1.62,1.33,1.98,Jackson Holliday,jackson holliday
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.61,-0.74,-0.1,-0.72,-0.55,Liam Hicks,liam hicks
"Lee, Jung Hoo",808982,2026,263,2.5,30.1,69.3,Lee,Jung Hoo,69.9,0.12,-0.57,-0.33,-1.13,-0.99,Jung Hoo Lee,jung hoo lee
"Bregman, Alex",608324,2026,300,4.8,21.9,63.1,Bregman,Alex,78.1,1.31,-1.22,0.06,-0.63,-0.38,Alex Bregman,alex bregman
