"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.16,-2.26,-0.96,-2.2,Javier Báez,javier baez
"Kiner-Falefa, Isiah",643396,2026,114,3.1,35.3,69.4,Kiner-Falefa,Isiah,64.7,-0.64,-0.56,-0.89,-0.98,-1.28,Isiah Kiner-Falefa,isiah kiner falefa
"Durbin, Caleb",702332,2026,205,2.8,26.4,70.8,Durbin,Caleb,73.6,0.63,-0.42,0.16,-1.05,-0.6,Caleb Durbin,caleb durbin
"Slater, Austin",596103,2026,65,2.3,29.5,70.8,Slater,Austin,70.5,0.19,-0.42,-0.17,-1.15,-0.9,Austin Slater,austin slater
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.64,1.72,0.06,3.15,2.19,Gage Workman,gage workman
"Outman, James",681546,2026,73,2.6,31.9,84.2,Outman,James,68.1,-0.16,0.96,0.6,-1.09,-0.34,James Outman,james outman
"Rojas, Miguel",500743,2026,105,6.2,32.0,67.6,Rojas,Miguel,68.0,-0.17,-0.74,-0.68,-0.33,-0.69,Miguel Rojas,miguel rojas
"Monasterio, Andruw",655316,2026,104,6.5,25.0,74.4,Monasterio,Andruw,75.0,0.83,-0.05,0.58,-0.27,0.22,Andruw Monasterio,andruw monasterio
"Manzardo, Kyle",700932,2026,191,11.6,31.3,77.1,Manzardo,Kyle,68.7,-0.07,0.23,0.12,0.81,0.63,Kyle Manzardo,kyle manzardo
"Arraez, Luis",650333,2026,276,0.4,34.4,72.1,Arraez,Luis,65.6,-0.51,-0.28,-0.59,-1.55,-1.46,Luis Arraez,luis arraez
"Perdomo, Geraldo",672695,2026,240,2.8,21.8,57.6,Perdomo,Geraldo,78.2,1.29,-1.77,-0.36,-1.05,-0.95,Geraldo Perdomo,geraldo perdomo
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.15,-1.15,-2.46,-0.2,-1.81,James McCann,james mccann
"Ruiz, Keibert",660688,2026,146,6.2,36.9,65.3,Ruiz,Keibert,63.1,-0.87,-0.98,-1.38,-0.33,-1.16,Keibert Ruiz,keibert ruiz
"Clemens, Kody",665019,2026,215,13.3,31.0,68.0,Clemens,Kody,69.0,-0.03,-0.7,-0.54,1.17,0.43,Kody Clemens,kody clemens
"Mullins, Cedric",656775,2026,207,3.6,28.3,81.2,Mullins,Cedric,71.7,0.36,0.65,0.75,-0.88,-0.09,Cedric Mullins,cedric mullins
"Quero, Edgar",700337,2026,133,2.0,27.9,76.6,Quero,Edgar,72.1,0.42,0.18,0.44,-1.21,-0.53,Edgar Quero,edgar quero
"Lukes, Nathan",664770,2026,123,1.0,38.8,72.9,Lukes,Nathan,61.2,-1.14,-0.2,-1.0,-1.43,-1.65,Nathan Lukes,nathan lukes
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.27,0.12,-1.07,-0.65,TJ Friedl,tj friedl
"Smith, Cam",701358,2026,247,12.8,28.8,75.5,Smith,Cam,71.2,0.29,0.07,0.26,1.06,0.9,Cam Smith,cam smith
"Schneider, Davis",676914,2026,80,12.8,19.3,72.7,Schneider,Davis,80.7,1.65,-0.22,1.06,1.06,1.45,Davis Schneider,davis schneider
"Trammell, Taylor",666211,2026,75,4.3,30.3,72.0,Trammell,Taylor,69.7,0.07,-0.29,-0.16,-0.73,-0.61,Taylor Trammell,taylor trammell
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.8,-3.82,-4.19,-0.01,-2.86,Jerar Encarnacion,jerar encarnacion
"Sanoja, Javier",691594,2026,161,1.4,43.2,69.7,Sanoja,Javier,56.8,-1.77,-0.53,-1.71,-1.34,-2.08,Javier Sanoja,javier sanoja
"Rice, Ben",700250,2026,243,15.1,22.9,77.9,Rice,Ben,77.1,1.13,0.31,1.07,1.55,1.79,Ben Rice,ben rice
"Bauers, Jake",641343,2026,212,13.8,18.9,71.6,Bauers,Jake,81.1,1.7,-0.33,1.02,1.27,1.56,Jake Bauers,jake bauers
"Wetherholt, JJ",802139,2026,259,7.7,22.8,75.6,Wetherholt,JJ,77.2,1.15,0.08,0.91,-0.01,0.61,JJ Wetherholt,jj wetherholt
"Freeman, Tyler",671289,2026,153,1.5,28.2,90.2,Freeman,Tyler,71.8,0.37,1.57,1.45,-1.32,0.09,Tyler Freeman,tyler freeman
"Albies, Ozzie",645277,2026,272,4.6,35.8,84.9,Albies,Ozzie,64.2,-0.71,1.03,0.23,-0.67,-0.3,Ozzie Albies,ozzie albies
"Pereira, Everson",677592,2026,67,10.9,41.4,81.0,Pereira,Everson,58.6,-1.52,0.63,-0.66,0.66,0.0,Everson Pereira,everson pereira
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.07,-0.33,1.21,0.6,Mickey Moniak,mickey moniak
"Rushing, Dalton",687221,2026,122,10.5,31.0,85.7,Rushing,Dalton,69.0,-0.03,1.11,0.81,0.58,0.94,Dalton Rushing,dalton rushing
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.34,-0.5,-0.11,-0.58,-0.47,Nick Yorke,nick yorke
"Buxton, Byron",621439,2026,258,18.9,35.9,79.4,Buxton,Byron,64.1,-0.73,0.46,-0.2,2.35,1.47,Byron Buxton,byron buxton
"Cowser, Colton",681297,2026,151,12.6,27.8,70.6,Cowser,Colton,72.2,0.43,-0.44,-0.0,1.02,0.69,Colton Cowser,colton cowser
"Adell, Jo",666176,2026,289,8.7,38.5,83.0,Adell,Jo,61.5,-1.1,0.83,-0.2,0.2,-0.0,Jo Adell,jo adell
"Burleson, Alec",676475,2026,277,11.7,33.9,81.3,Burleson,Alec,66.1,-0.44,0.66,0.16,0.83,0.68,Alec Burleson,alec burleson
"Clement, Ernie",676391,2026,281,2.8,45.3,85.0,Clement,Ernie,54.7,-2.07,1.04,-0.77,-1.05,-1.24,Ernie Clement,ernie clement
"Harper, Bryce",547180,2026,252,12.9,33.2,78.7,Harper,Bryce,66.8,-0.34,0.39,0.04,1.08,0.76,Bryce Harper,bryce harper
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.08,-1.17,0.67,0.89,1.07,Trent Grisham,trent grisham
"Contreras, William",661388,2026,262,7.0,30.1,79.4,Contreras,William,69.9,0.1,0.46,0.42,-0.16,0.18,William Contreras,william contreras
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.53,-0.27,0.05,-0.15,Josh Lowe,josh lowe
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.5,-0.12,-0.37,-0.34,Daulton Varsho,daulton varsho
"Giménez, Andrés",665926,2026,229,3.8,43.7,84.6,Giménez,Andrés,56.3,-1.84,1.0,-0.63,-0.84,-1.0,Andrés Giménez,andres gimenez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.99,-0.84,-2.1,-1.64,-2.55,Sebastián Rivero,sebastian rivero
"Romo, Drew",691011,2026,86,9.5,32.3,77.3,Romo,Drew,67.7,-0.21,0.25,0.03,0.37,0.27,Drew Romo,drew romo
"Ramírez, Pedro",699393,2026,35,6.3,23.7,100.0,Ramírez,Pedro,76.3,1.02,2.57,2.67,-0.31,1.61,Pedro Ramírez,pedro ramirez
"Osuna, Alejandro",696030,2026,102,0.0,29.2,60.5,Osuna,Alejandro,70.8,0.23,-1.47,-0.92,-1.64,-1.74,Alejandro Osuna,alejandro osuna
"Call, Alex",669743,2026,86,1.4,20.3,75.7,Call,Alex,79.7,1.5,0.09,1.18,-1.34,-0.11,Alex Call,alex call
"Nuñez, Nasim",683083,2026,203,0.0,25.9,83.6,Nuñez,Nasim,74.1,0.7,0.89,1.19,-1.64,-0.3,Nasim Nuñez,nasim nunez
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.82,1.54,1.57,2.12,Corey Seager,corey seager
"Gurriel Jr., Lourdes",666971,2026,100,6.1,39.9,62.5,Gurriel Jr.,Lourdes,60.1,-1.3,-1.26,-1.91,-0.35,-1.54,Lourdes Gurriel Jr.,lourdes gurriel
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.37,-0.96,2.16,0.81,Giancarlo Stanton,giancarlo stanton
"Hernández, Heriberto",681715,2026,139,8.9,26.1,87.8,Hernández,Heriberto,73.9,0.67,1.32,1.49,0.24,1.18,Heriberto Hernández,heriberto hernandez
"Myers, Dane",667472,2026,101,9.0,17.6,70.7,Myers,Dane,82.4,1.89,-0.43,1.09,0.26,0.92,Dane Myers,dane myers
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.01,-0.56,-1.11,-1.14,Christopher Morel,christopher morel
"Machado, Manny",592518,2026,257,9.1,31.0,76.1,Machado,Manny,69.0,-0.03,0.13,0.07,0.28,0.24,Manny Machado,manny machado
"Paredes, Isaac",670623,2026,240,7.2,26.4,63.5,Paredes,Isaac,73.6,0.63,-1.16,-0.4,-0.12,-0.35,Isaac Paredes,isaac paredes
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.01,-0.82,-1.15,-1.35,Tim Tawa,tim tawa
"Ohtani, Shohei",660271,2026,256,17.3,28.8,74.0,Ohtani,Shohei,71.2,0.29,-0.09,0.15,2.01,1.47,Shohei Ohtani,shohei ohtani
"Witt Jr., Bobby",677951,2026,293,12.0,33.0,71.4,Witt Jr.,Bobby,67.0,-0.31,-0.35,-0.5,0.89,0.27,Bobby Witt Jr.,bobby witt
"Horwitz, Spencer",687462,2026,224,7.9,24.1,62.8,Horwitz,Spencer,75.9,0.96,-1.23,-0.2,0.03,-0.12,Spencer Horwitz,spencer horwitz
"Bregman, Alex",608324,2026,291,5.0,22.3,62.5,Bregman,Alex,77.7,1.22,-1.26,-0.04,-0.58,-0.42,Alex Bregman,alex bregman
"Short, Zack",670097,2026,36,7.7,27.2,100.0,Short,Zack,72.8,0.52,2.57,2.3,-0.01,1.56,Zack Short,zack short
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.68,0.2,-0.06,0.1,Vaughn Grissom,vaughn grissom
"Alvarez, Francisco",682626,2026,132,17.3,32.7,63.8,Alvarez,Francisco,67.3,-0.27,-1.13,-1.04,2.01,0.66,Francisco Alvarez,francisco alvarez
"Keaschall, Luke",807712,2026,244,3.0,23.9,70.5,Keaschall,Luke,76.1,0.99,-0.45,0.4,-1.0,-0.41,Luke Keaschall,luke keaschall
"Norby, Connor",681393,2026,188,8.1,27.2,84.4,Norby,Connor,72.8,0.52,0.98,1.11,0.07,0.81,Connor Norby,connor norby
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.74,-0.38,-0.92,-0.89,Hyeseong Kim,hyeseong kim
"Domínguez, Jasson",691176,2026,38,0.0,32.5,91.7,Domínguez,Jasson,67.5,-0.24,1.72,1.1,-1.64,-0.36,Jasson Domínguez,jasson dominguez
"Kreidler, Ryan",668952,2026,68,7.8,26.9,95.0,Kreidler,Ryan,73.1,0.56,2.06,1.95,0.01,1.34,Ryan Kreidler,ryan kreidler
"Walls, Taylor",670764,2026,157,2.6,24.3,71.7,Walls,Taylor,75.7,0.93,-0.32,0.45,-1.09,-0.43,Taylor Walls,taylor walls
"Winn, Masyn",691026,2026,236,3.2,23.8,64.5,Winn,Masyn,76.2,1.0,-1.06,-0.04,-0.96,-0.68,Masyn Winn,masyn winn
"Wilson, Jacob",805779,2026,177,1.9,41.3,82.9,Wilson,Jacob,58.7,-1.5,0.82,-0.51,-1.24,-1.19,Jacob Wilson,jacob wilson
"Foscue, Justin",679822,2026,72,9.3,29.4,50.0,Foscue,Justin,70.6,0.2,-2.54,-1.74,0.32,-0.97,Justin Foscue,justin foscue
"Tovar, Ezequiel",678662,2026,243,8.1,44.7,88.7,Tovar,Ezequiel,55.3,-1.99,1.42,-0.43,0.07,-0.24,Ezequiel Tovar,ezequiel tovar
"Chisholm Jr., Jazz",665862,2026,244,8.4,27.8,80.8,Chisholm Jr.,Jazz,72.2,0.43,0.61,0.77,0.13,0.62,Jazz Chisholm Jr.,jazz chisholm
"Matthews, Brice",694728,2026,171,9.6,25.4,73.0,Matthews,Brice,74.6,0.77,-0.19,0.43,0.39,0.56,Brice Matthews,brice matthews
"Torrens, Luis",620443,2026,119,4.4,34.6,80.0,Torrens,Luis,65.4,-0.54,0.53,-0.01,-0.71,-0.49,Luis Torrens,luis torrens
"Ward, Ryan",669899,2026,43,10.7,32.3,75.0,Ward,Ryan,67.7,-0.21,0.01,-0.15,0.62,0.32,Ryan Ward,ryan ward
"Davis, Henry",680779,2026,126,11.3,30.2,82.0,Davis,Henry,69.8,0.09,0.73,0.61,0.75,0.92,Henry Davis,henry davis
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.51,0.84,0.25,2.28,1.72,Drake Baldwin,drake baldwin
"Suzuki, Seiya",673548,2026,215,9.3,23.9,72.1,Suzuki,Seiya,76.1,0.99,-0.28,0.53,0.32,0.58,Seiya Suzuki,seiya suzuki
"Larnach, Trevor",663616,2026,182,6.4,29.7,63.1,Larnach,Trevor,70.3,0.16,-1.2,-0.78,-0.29,-0.73,Trevor Larnach,trevor larnach
"Gilbert, Drew",687551,2026,140,2.8,27.1,69.8,Gilbert,Drew,72.9,0.53,-0.52,0.01,-1.05,-0.71,Drew Gilbert,drew gilbert
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.45,0.19,-0.03,0.11,Randy Arozarena,randy arozarena
"Sosa, Edmundo",624641,2026,111,6.9,53.5,62.1,Sosa,Edmundo,46.5,-3.25,-1.31,-3.39,-0.18,-2.43,Edmundo Sosa,edmundo sosa
"Jensen, Carter",695600,2026,222,9.1,27.2,68.4,Jensen,Carter,72.8,0.52,-0.66,-0.11,0.28,0.12,Carter Jensen,carter jensen
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.29,-1.13,1.88,0.52,Oneil Cruz,oneil cruz
"Crow-Armstrong, Pete",691718,2026,279,11.3,38.2,73.1,Crow-Armstrong,Pete,61.8,-1.06,-0.18,-0.92,0.75,-0.12,Pete Crow-Armstrong,pete crow armstrong
"Altuve, Jose",514888,2026,197,6.8,33.3,60.0,Altuve,Jose,66.7,-0.36,-1.52,-1.4,-0.2,-1.09,Jose Altuve,jose altuve
"Rutschman, Adley",668939,2026,193,9.1,26.2,64.4,Rutschman,Adley,73.8,0.66,-1.07,-0.31,0.28,-0.02,Adley Rutschman,adley rutschman
"Rodríguez, Julio",677594,2026,298,9.1,38.9,67.1,Rodríguez,Julio,61.1,-1.16,-0.79,-1.45,0.28,-0.8,Julio Rodríguez,julio rodriguez
"Sánchez, Gary",596142,2026,110,10.7,21.2,60.0,Sánchez,Gary,78.8,1.38,-1.52,-0.11,0.62,0.35,Gary Sánchez,gary sanchez
"Eldridge, Bryce",805811,2026,104,12.5,27.6,82.1,Eldridge,Bryce,72.4,0.46,0.74,0.89,1.0,1.29,Bryce Eldridge,bryce eldridge
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.48,0.68,1.6,-0.41,0.81,Andrew McCutchen,andrew mccutchen
"France, Ty",664034,2026,138,11.1,33.2,75.6,France,Ty,66.8,-0.34,0.08,-0.2,0.7,0.34,Ty France,ty france
"Benge, Carson",701807,2026,255,8.8,26.6,76.3,Benge,Carson,73.4,0.6,0.15,0.56,0.22,0.53,Carson Benge,carson benge
"Vargas, Ildemaro",545121,2026,228,3.9,40.6,67.2,Vargas,Ildemaro,59.4,-1.4,-0.78,-1.63,-0.81,-1.66,Ildemaro Vargas,ildemaro vargas
"Pagés, Pedro",686780,2026,122,6.4,37.7,69.4,Pagés,Pedro,62.3,-0.99,-0.56,-1.15,-0.29,-0.98,Pedro Pagés,pedro pages
"Callihan, Tyler",682997,2026,31,13.6,26.7,87.5,Callihan,Tyler,73.3,0.59,1.29,1.4,1.23,1.79,Tyler Callihan,tyler callihan
"McKinstry, Zach",656716,2026,143,2.6,28.3,73.2,McKinstry,Zach,71.7,0.36,-0.17,0.14,-1.09,-0.65,Zach McKinstry,zach mckinstry
"White, Eli",642201,2026,80,7.5,26.0,77.8,White,Eli,74.0,0.69,0.3,0.74,-0.06,0.46,Eli White,eli white
"Mesa Jr., Victor",683748,2026,40,10.3,35.2,92.3,Mesa Jr.,Victor,64.8,-0.63,1.78,0.86,0.53,0.95,Victor Mesa Jr.,victor mesa
"Tatis Jr., Fernando",665487,2026,273,10.2,27.9,75.0,Tatis Jr.,Fernando,72.1,0.42,0.01,0.32,0.51,0.57,Fernando Tatis Jr.,fernando tatis
"Walker, Jordan",691023,2026,277,14.4,35.6,75.7,Walker,Jordan,64.4,-0.69,0.09,-0.45,1.4,0.65,Jordan Walker,jordan walker
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.36,-1.08,0.21,1.19,0.95,Will Smith,will smith
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.24,-1.69,-1.08,1.38,0.2,Zach Dezenzo,zach dezenzo
"Massey, Michael",686681,2026,157,8.4,39.4,71.7,Massey,Michael,60.6,-1.23,-0.32,-1.16,0.13,-0.7,Michael Massey,michael massey
"Stott, Bryson",681082,2026,230,7.4,32.6,64.5,Stott,Bryson,67.4,-0.26,-1.06,-0.98,-0.08,-0.72,Bryson Stott,bryson stott
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.28,0.01,-0.2,-0.71,-0.62,Jorge Polanco,jorge polanco
"Muncy, Max",691777,2026,111,12.2,36.4,77.8,Muncy,Max,63.6,-0.8,0.3,-0.37,0.94,0.38,Max Muncy,max muncy
"Narváez, Carlos",665966,2026,121,6.2,34.7,77.5,Narváez,Carlos,65.3,-0.56,0.27,-0.21,-0.33,-0.37,Carlos Narváez,carlos narvaez
"McCarthy, Jake",664983,2026,183,5.4,34.3,86.3,McCarthy,Jake,65.7,-0.5,1.17,0.5,-0.5,0.0,Jake McCarthy,jake mccarthy
"Herrera, Iván",671056,2026,261,7.1,26.9,73.6,Herrera,Iván,73.1,0.56,-0.13,0.32,-0.14,0.12,Iván Herrera,ivan herrera
"Lee, Jung Hoo",808982,2026,245,2.3,29.8,69.9,Lee,Jung Hoo,70.2,0.14,-0.51,-0.27,-1.15,-0.97,Jung Hoo Lee,jung hoo lee
"Kirk, Alejandro",672386,2026,31,3.7,31.8,83.3,Kirk,Alejandro,68.2,-0.14,0.86,0.54,-0.86,-0.22,Alejandro Kirk,alejandro kirk
"Harris II, Michael",671739,2026,244,15.1,44.9,76.6,Harris II,Michael,55.1,-2.02,0.18,-1.37,1.55,0.12,Michael Harris II,michael harris
"Crooks, Jimmy",699625,2026,31,9.1,25.6,42.9,Crooks,Jimmy,74.4,0.75,-3.27,-1.88,0.28,-1.09,Jimmy Crooks,jimmy crooks
"Lawlar, Jordan",691783,2026,30,4.8,26.2,75.0,Lawlar,Jordan,73.8,0.66,0.01,0.5,-0.62,-0.08,Jordan Lawlar,jordan lawlar
"Young, Jacob",696285,2026,226,6.7,26.9,56.9,Young,Jacob,73.1,0.56,-1.84,-0.95,-0.22,-0.8,Jacob Young,jacob young
"Alexander, Blaze",677942,2026,155,6.8,30.3,88.9,Alexander,Blaze,69.7,0.07,1.44,1.12,-0.2,0.63,Blaze Alexander,blaze alexander
"Schmitt, Casey",669477,2026,257,12.3,37.1,84.1,Schmitt,Casey,62.9,-0.9,0.95,0.03,0.96,0.67,Casey Schmitt,casey schmitt
"Tena, José",677588,2026,129,10.6,31.4,82.6,Tena,José,68.6,-0.08,0.79,0.53,0.6,0.77,José Tena,jose tena
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.25,1.27,0.37,1.12,Francisco Lindor,francisco lindor
"Garver, Mitch",641598,2026,90,6.9,24.1,65.5,Garver,Mitch,75.9,0.96,-0.96,0.0,-0.18,-0.12,Mitch Garver,mitch garver
"Riley, Austin",663586,2026,256,10.2,31.8,78.8,Riley,Austin,68.2,-0.14,0.4,0.19,0.51,0.48,Austin Riley,austin riley
"Yastrzemski, Mike",573262,2026,177,3.8,27.2,50.7,Yastrzemski,Mike,72.8,0.52,-2.47,-1.46,-0.84,-1.56,Mike Yastrzemski,mike yastrzemski
"Keith, Colt",690993,2026,195,8.6,23.4,71.7,Keith,Colt,76.6,1.06,-0.32,0.55,0.18,0.49,Colt Keith,colt keith
"Muncy, Max",571970,2026,222,16.1,24.1,71.4,Muncy,Max,75.9,0.96,-0.35,0.45,1.76,1.51,Max Muncy,max muncy
"Lewis, Royce",668904,2026,141,12.1,31.7,82.5,Lewis,Royce,68.3,-0.13,0.78,0.49,0.91,0.96,Royce Lewis,royce lewis
"Loftin, Nick",679845,2026,102,5.6,20.6,70.6,Loftin,Nick,79.4,1.46,-0.44,0.76,-0.46,0.21,Nick Loftin,nick loftin
"Grichuk, Randal",545341,2026,89,13.2,33.1,63.0,Grichuk,Randal,66.9,-0.33,-1.21,-1.15,1.15,-0.0,Randal Grichuk,randal grichuk
"Castro, Willi",650489,2026,216,5.8,36.4,82.7,Castro,Willi,63.6,-0.8,0.8,0.0,-0.41,-0.28,Willi Castro,willi castro
"Meyers, Jake",676694,2026,109,6.9,32.7,81.8,Meyers,Jake,67.3,-0.27,0.71,0.33,-0.18,0.1,Jake Meyers,jake meyers
"Rosario, Amed",642708,2026,103,11.0,42.5,80.0,Rosario,Amed,57.5,-1.67,0.53,-0.85,0.68,-0.12,Amed Rosario,amed rosario
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.16,0.53,0.51,-0.24,0.18,José Ramírez,jose ramirez
"Mead, Curtis",678554,2026,178,11.3,24.6,69.0,Mead,Curtis,75.4,0.89,-0.6,0.22,0.75,0.65,Curtis Mead,curtis mead
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.01,-0.48,-0.39,-0.59,Brenton Doyle,brenton doyle
"Wood, James",695578,2026,281,24.2,22.3,71.6,Wood,James,77.7,1.22,-0.33,0.66,3.46,2.81,James Wood,james wood
"Higashioka, Kyle",543309,2026,115,11.0,28.6,72.7,Higashioka,Kyle,71.4,0.32,-0.22,0.07,0.68,0.51,Kyle Higashioka,kyle higashioka
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.0,-1.56,-0.42,-0.37,-0.54,Danny Jansen,danny jansen
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.21,0.38,2.94,2.26,Aaron Judge,aaron judge
"Crawford, Justin",702222,2026,202,1.3,38.1,81.4,Crawford,Justin,61.9,-1.04,0.67,-0.28,-1.36,-1.12,Justin Crawford,justin crawford
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.01,0.96,2.73,2.51,Munetaka Murakami,munetaka murakami
"Del Castillo, Adrian",680728,2026,129,5.9,29.5,76.6,Del Castillo,Adrian,70.5,0.19,0.18,0.27,-0.39,-0.08,Adrian Del Castillo,adrian del castillo
"Young, Jared",676724,2026,82,12.5,27.5,95.7,Young,Jared,72.5,0.47,2.13,1.94,1.0,2.0,Jared Young,jared young
"Triolo, Jared",669707,2026,122,1.2,22.7,76.3,Triolo,Jared,77.3,1.16,0.15,0.97,-1.38,-0.28,Jared Triolo,jared triolo
"Fulford, Braxton",690924,2026,32,5.0,26.3,75.0,Fulford,Braxton,73.7,0.65,0.01,0.49,-0.58,-0.06,Braxton Fulford,braxton fulford
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.17,-0.59,0.28,-0.21,Moisés Ballesteros,moises ballesteros
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.33,0.53,-2.09,-0.31,-1.63,Braden Shewmake,braden shewmake
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.84,-0.46,0.35,-0.08,Ke'Bryan Hayes,kebryan hayes
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.53,0.19,1.38,1.07,Ramón Laureano,ramon laureano
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.26,1.41,0.86,-0.98,-0.09,Freddy Fermin,freddy fermin
"Feduccia, Hunter",676439,2026,80,5.6,26.3,64.7,Feduccia,Hunter,73.7,0.65,-1.04,-0.29,-0.46,-0.51,Hunter Feduccia,hunter feduccia
"Mitchell, Garrett",669003,2026,190,14.8,21.5,76.7,Mitchell,Garrett,78.5,1.33,0.19,1.13,1.48,1.78,Garrett Mitchell,garrett mitchell
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.67,0.71,-0.72,0.18,-0.37,Alek Thomas,alek thomas
"Palacios, Richie",680700,2026,142,2.8,31.1,67.6,Palacios,Richie,68.9,-0.04,-0.74,-0.58,-1.05,-1.11,Richie Palacios,richie palacios
"Rodríguez, Endy",682848,2026,60,14.0,23.1,73.7,Rodríguez,Endy,76.9,1.1,-0.12,0.73,1.31,1.4,Endy Rodríguez,endy rodriguez
"Vilade, Ryan",668723,2026,110,4.4,28.4,75.6,Vilade,Ryan,71.6,0.34,0.08,0.31,-0.71,-0.27,Ryan Vilade,ryan vilade
"Marchán, Rafael",665561,2026,71,3.4,31.8,73.1,Marchán,Rafael,68.2,-0.14,-0.18,-0.24,-0.92,-0.79,Rafael Marchán,rafael marchan
"McLain, Matt",680574,2026,234,10.2,23.9,64.9,McLain,Matt,76.1,0.99,-1.02,-0.02,0.51,0.33,Matt McLain,matt mclain
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.34,0.33,-0.75,0.13,-0.42,Nick Castellanos,nick castellanos
"Williamson, Ben",810938,2026,156,1.6,29.4,58.0,Williamson,Ben,70.6,0.2,-1.73,-1.13,-1.3,-1.66,Ben Williamson,ben williamson
"Millas, Drew",686452,2026,107,3.8,28.0,60.7,Millas,Drew,72.0,0.4,-1.45,-0.78,-0.84,-1.1,Drew Millas,drew millas
"Amaya, Miguel",665804,2026,99,8.0,28.6,58.3,Amaya,Miguel,71.4,0.32,-1.69,-1.03,0.05,-0.67,Miguel Amaya,miguel amaya
"Church, Nathan",701675,2026,172,9.1,45.5,82.6,Church,Nathan,54.5,-2.1,0.79,-0.98,0.28,-0.47,Nathan Church,nathan church
"Merrill, Jackson",701538,2026,263,10.3,34.2,88.2,Merrill,Jackson,65.8,-0.49,1.37,0.66,0.53,0.81,Jackson Merrill,jackson merrill
"Diaz, Yainer",673237,2026,104,3.3,42.5,88.0,Diaz,Yainer,57.5,-1.67,1.34,-0.24,-0.94,-0.81,Yainer Diaz,yainer diaz
"Mack, Joe",691788,2026,97,7.2,26.2,78.1,Mack,Joe,73.8,0.66,0.33,0.74,-0.12,0.42,Joe Mack,joe mack
