"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Langford, Wyatt",694671,2026,214,9.0,28.4,82.1,Langford,Wyatt,71.6,0.41,0.77,0.88,0.32,0.81,Wyatt Langford,wyatt langford
"Vázquez, Christian",543877,2026,187,1.3,35.6,62.7,Vázquez,Christian,64.4,-0.64,-1.32,-1.46,-1.39,-1.92,Christian Vázquez,christian vazquez
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.53,-0.09,-0.57,-0.44,Nick Yorke,nick yorke
"Ramírez, Pedro",699393,2026,82,2.9,33.3,95.2,Ramírez,Pedro,66.7,-0.31,2.18,1.4,-1.04,0.24,Pedro Ramírez,pedro ramirez
"Burleson, Alec",676475,2026,401,11.4,36.4,82.5,Burleson,Alec,63.6,-0.76,0.82,0.04,0.85,0.6,Alec Burleson,alec burleson
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.03,0.2,-1.68,-1.0,Michael Helman,michael helman
"Merrill, Jackson",701538,2026,399,10.5,36.2,87.0,Merrill,Jackson,63.8,-0.73,1.3,0.42,0.65,0.72,Jackson Merrill,jackson merrill
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.62,0.48,-0.5,-0.02,Alex Freeland,alex freeland
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.23,0.33,0.07,-0.24,-0.11,Jake Meyers,jake meyers
"Robles, Victor",645302,2026,109,2.2,37.7,100.0,Robles,Victor,62.3,-0.95,2.7,1.3,-1.19,0.07,Victor Robles,victor robles
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.53,-0.28,-1.68,-1.32,Kameron Misner,kameron misner
"McKinstry, Zach",656716,2026,245,2.9,29.6,73.1,McKinstry,Zach,70.4,0.23,-0.2,0.03,-1.04,-0.68,Zach McKinstry,zach mckinstry
"Robert Jr., Luis",673357,2026,100,3.9,33.2,87.1,Robert Jr.,Luis,66.8,-0.29,1.31,0.76,-0.81,-0.04,Luis Robert Jr.,luis robert
"Siri, Jose",642350,2026,100,11.1,44.1,56.3,Siri,Jose,55.9,-1.88,-2.0,-2.9,0.79,-1.42,Jose Siri,jose siri
"Fortes, Nick",663743,2026,231,2.5,38.6,70.0,Fortes,Nick,61.4,-1.08,-0.53,-1.2,-1.13,-1.56,Nick Fortes,nick fortes
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.58,-0.19,-0.57,0.34,-0.16,Moisés Ballesteros,moises ballesteros
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.16,0.82,-1.68,-0.58,Nick Madrigal,nick madrigal
"Acuña, Luisangel",682668,2026,159,3.8,35.3,82.9,Acuña,Luisangel,64.7,-0.6,0.86,0.19,-0.84,-0.43,Luisangel Acuña,luisangel acuna
"Albies, Ozzie",645277,2026,412,4.3,38.1,85.0,Albies,Ozzie,61.9,-1.01,1.08,0.06,-0.73,-0.45,Ozzie Albies,ozzie albies
"Kreidler, Ryan",668952,2026,160,8.0,27.3,86.5,Kreidler,Ryan,72.7,0.57,1.25,1.35,0.1,0.98,Ryan Kreidler,ryan kreidler
"Caratini, Victor",605170,2026,246,7.1,25.5,54.8,Caratini,Victor,74.5,0.83,-2.17,-0.99,-0.1,-0.74,Victor Caratini,victor caratini
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.71,1.69,-0.39,0.87,Andrew McCutchen,andrew mccutchen
"Gonzales, Nick",693304,2026,377,3.0,31.9,84.2,Gonzales,Nick,68.1,-0.1,1.0,0.67,-1.01,-0.23,Nick Gonzales,nick gonzales
"Wong, Connor",657136,2026,128,4.2,30.9,75.6,Wong,Connor,69.1,0.04,0.07,0.09,-0.75,-0.44,Connor Wong,connor wong
"O'Hearn, Ryan",656811,2026,337,7.8,31.7,63.2,O'Hearn,Ryan,68.3,-0.07,-1.26,-0.99,0.05,-0.63,Ryan O'Hearn,ryan ohearn
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.66,-0.63,-0.73,-0.91,Sean Keys,sean keys
"Taveras, Leody",665750,2026,276,4.4,30.4,79.8,Taveras,Leody,69.6,0.12,0.52,0.48,-0.7,-0.15,Leody Taveras,leody taveras
"Rushing, Dalton",687221,2026,203,11.4,30.2,83.0,Rushing,Dalton,69.8,0.15,0.87,0.76,0.85,1.08,Dalton Rushing,dalton rushing
"Halpin, Petey",690984,2026,89,7.0,42.7,82.5,Halpin,Petey,57.3,-1.68,0.82,-0.64,-0.12,-0.52,Petey Halpin,petey halpin
"Hicks, Liam",689414,2026,328,4.0,26.6,67.0,Hicks,Liam,73.4,0.67,-0.85,-0.14,-0.79,-0.62,Liam Hicks,liam hicks
"Murakami, Munetaka",808959,2026,243,20.4,22.0,75.5,Murakami,Munetaka,78.0,1.34,0.06,1.05,2.86,2.62,Munetaka Murakami,munetaka murakami
"Polanco, Jorge",593871,2026,94,2.8,31.1,68.8,Polanco,Jorge,68.9,0.01,-0.66,-0.48,-1.06,-1.03,Jorge Polanco,jorge polanco
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.69,0.02,-1.46,-0.97,Darell Hernaiz,darell hernaiz
"Contreras, Willson",575929,2026,340,14.5,34.3,71.9,Contreras,Willson,65.7,-0.45,-0.33,-0.58,1.54,0.65,Willson Contreras,willson contreras
"Young, Jared",676724,2026,159,10.5,26.8,81.0,Young,Jared,73.2,0.64,0.65,0.97,0.65,1.09,Jared Young,jared young
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.2,-0.38,-0.13,-1.3,-0.96,Brandon Lockridge,brandon lockridge
"Marte, Starling",516782,2026,127,9.7,35.4,78.6,Marte,Starling,64.6,-0.61,0.4,-0.16,0.48,0.21,Starling Marte,starling marte
"Collins, Isaac",686555,2026,300,5.8,20.9,73.6,Collins,Isaac,79.1,1.5,-0.14,1.01,-0.39,0.42,Isaac Collins,isaac collins
"Lee, Hao-Yu",701678,2026,179,9.0,32.5,76.7,Lee,Hao-Yu,67.5,-0.19,0.19,0.0,0.32,0.22,Hao-Yu Lee,hao yu lee
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.34,0.75,0.31,0.01,0.21,Daniel Schneemann,daniel schneemann
"Suzuki, Seiya",673548,2026,336,10.1,22.7,73.7,Suzuki,Seiya,77.3,1.24,-0.13,0.83,0.57,0.94,Seiya Suzuki,seiya suzuki
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.91,0.77,1.25,1.23,1.67,Ronald Acuña Jr.,ronald acuna
"Callihan, Tyler",682997,2026,90,7.1,32.7,82.5,Callihan,Tyler,67.3,-0.22,0.82,0.44,-0.1,0.23,Tyler Callihan,tyler callihan
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.45,-1.13,-1.68,-1.89,Dustin Harris,dustin harris
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.9,0.28,-1.13,-0.57,Orlando Arcia,orlando arcia
"Yastrzemski, Mike",573262,2026,243,6.2,26.3,56.6,Yastrzemski,Mike,73.7,0.72,-1.97,-0.94,-0.3,-0.83,Mike Yastrzemski,mike yastrzemski
"Piñango, Yohendrick",682818,2026,162,8.4,35.9,76.8,Piñango,Yohendrick,64.1,-0.69,0.2,-0.36,0.19,-0.12,Yohendrick Piñango,yohendrick pinango
"Trout, Mike",545361,2026,312,18.5,19.7,65.8,Trout,Mike,80.3,1.68,-0.98,0.52,2.43,1.99,Mike Trout,mike trout
"Caballero, José",676609,2026,298,3.5,36.9,72.7,Caballero,José,63.1,-0.83,-0.24,-0.8,-0.9,-1.14,José Caballero,jose caballero
"Thomas, Colby",687515,2026,105,9.6,41.9,88.5,Thomas,Colby,58.1,-1.56,1.46,-0.08,0.45,0.25,Colby Thomas,colby thomas
"Bolte, Henry",703607,2026,198,6.5,30.1,83.7,Bolte,Henry,69.9,0.16,0.94,0.82,-0.24,0.39,Henry Bolte,henry bolte
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.09,-0.62,0.45,-0.11,Kerry Carpenter,kerry carpenter
"Vargas, Miguel",678246,2026,380,14.7,21.8,74.5,Vargas,Miguel,78.2,1.37,-0.05,0.99,1.59,1.73,Miguel Vargas,miguel vargas
"Arias, Gabriel",672356,2026,111,11.7,37.5,73.7,Arias,Gabriel,62.5,-0.92,-0.13,-0.78,0.92,0.09,Gabriel Arias,gabriel arias
"Schmitt, Casey",669477,2026,386,12.3,36.6,81.7,Schmitt,Casey,63.4,-0.79,0.73,-0.04,1.05,0.68,Casey Schmitt,casey schmitt
"Wilson, Jacob",805779,2026,263,2.6,39.9,80.3,Wilson,Jacob,60.1,-1.27,0.58,-0.52,-1.1,-1.09,Jacob Wilson,jacob wilson
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.61,-2.5,-1.68,-2.81,Rece Hinds,rece hinds
"Burger, Jake",669394,2026,370,10.7,36.3,68.7,Burger,Jake,63.7,-0.75,-0.67,-1.05,0.7,-0.24,Jake Burger,jake burger
"Keaschall, Luke",807712,2026,330,2.9,22.6,69.8,Keaschall,Luke,77.4,1.26,-0.55,0.52,-1.04,-0.34,Luke Keaschall,luke keaschall
"Carter, Evan",694497,2026,243,6.1,19.5,74.5,Carter,Evan,80.5,1.71,-0.05,1.24,-0.32,0.61,Evan Carter,evan carter
"Soderstrom, Tyler",691016,2026,334,9.8,25.6,81.2,Soderstrom,Tyler,74.4,0.82,0.68,1.11,0.5,1.08,Tyler Soderstrom,tyler soderstrom
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.08,0.12,-0.59,-0.32,Maikel Garcia,maikel garcia
"Caglianone, Jac",695506,2026,347,14.5,37.3,76.3,Caglianone,Jac,62.7,-0.89,0.15,-0.55,1.54,0.67,Jac Caglianone,jac caglianone
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.12,-0.42,Konnor Griffin,konnor griffin
"Edman, Tommy",669242,2026,98,7.6,30.7,66.7,Edman,Tommy,69.3,0.07,-0.89,-0.61,0.01,-0.4,Tommy Edman,tommy edman
"Wells, Austin",669224,2026,206,6.9,28.8,79.7,Wells,Austin,71.2,0.35,0.51,0.64,-0.15,0.33,Austin Wells,austin wells
"France, Ty",664034,2026,248,11.8,33.2,80.2,France,Ty,66.8,-0.29,0.57,0.2,0.94,0.77,Ty France,ty france
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.67,-1.61,-0.7,-0.04,-0.49,Eric Wagaman,eric wagaman
"Velázquez, Nelson",676369,2026,67,11.1,31.1,66.7,Velázquez,Nelson,68.9,0.01,-0.89,-0.65,0.79,0.09,Nelson Velázquez,nelson velazquez
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.67,1.28,1.45,-0.64,0.55,Agustín Ramírez,agustin ramirez
"Conforto, Michael",624424,2026,156,12.4,28.5,77.6,Conforto,Michael,71.5,0.39,0.29,0.51,1.08,1.07,Michael Conforto,michael conforto
"Lukes, Nathan",664770,2026,228,1.0,35.6,72.9,Lukes,Nathan,64.4,-0.64,-0.22,-0.64,-1.46,-1.41,Nathan Lukes,nathan lukes
"Stewart, Sal",701398,2026,396,14.2,29.3,74.6,Stewart,Sal,70.7,0.28,-0.04,0.18,1.48,1.11,Sal Stewart,sal stewart
"Peraza, Oswald",672724,2026,272,7.5,37.4,81.5,Peraza,Oswald,62.6,-0.91,0.71,-0.15,-0.01,-0.11,Oswald Peraza,oswald peraza
"Del Castillo, Adrian",680728,2026,165,7.0,29.8,78.9,Del Castillo,Adrian,70.2,0.2,0.43,0.47,-0.12,0.23,Adrian Del Castillo,adrian del castillo
"Devers, Rafael",646240,2026,400,11.5,29.5,72.5,Devers,Rafael,70.5,0.25,-0.26,-0.01,0.88,0.58,Rafael Devers,rafael devers
"Williamson, Ben",810938,2026,229,1.6,31.0,59.4,Williamson,Ben,69.0,0.03,-1.67,-1.22,-1.33,-1.71,Ben Williamson,ben williamson
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.31,-0.36,0.57,0.14,Mark Vientos,mark vientos
"Rodríguez, Julio",677594,2026,374,9.0,40.1,68.9,Rodríguez,Julio,59.9,-1.3,-0.65,-1.45,0.32,-0.76,Julio Rodríguez,julio rodriguez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.7,1.01,-1.68,-0.45,George Valera,george valera
"Cavanaugh, Drew",701852,2026,42,6.5,27.8,73.9,Cavanaugh,Drew,72.2,0.5,-0.11,0.29,-0.24,0.03,Drew Cavanaugh,drew cavanaugh
"Bregman, Alex",608324,2026,402,4.2,22.0,66.0,Bregman,Alex,78.0,1.34,-0.96,0.29,-0.75,-0.31,Alex Bregman,alex bregman
"Walton, Donovan",622268,2026,108,4.7,27.8,91.9,Walton,Donovan,72.2,0.5,1.83,1.73,-0.64,0.74,Donovan Walton,donovan walton
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.49,-0.85,-0.97,-1.22,Drew Millas,drew millas
"Sanoja, Javier",691594,2026,261,1.3,40.4,69.8,Sanoja,Javier,59.6,-1.34,-0.55,-1.41,-1.39,-1.89,Javier Sanoja,javier sanoja
"Muncy, Max",571970,2026,320,13.8,24.9,73.7,Muncy,Max,75.1,0.92,-0.13,0.59,1.39,1.33,Max Muncy,max muncy
"Tovar, Ezequiel",678662,2026,334,6.4,45.0,90.4,Tovar,Ezequiel,55.0,-2.02,1.67,-0.26,-0.26,-0.35,Ezequiel Tovar,ezequiel tovar
"Smith, Cam",701358,2026,344,11.9,28.7,76.5,Smith,Cam,71.3,0.37,0.17,0.4,0.97,0.92,Cam Smith,cam smith
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-2.94,-2.4,0.79,-1.08,Kyle Teel,kyle teel
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.61,-0.41,-1.68,-1.41,Will Wagner,will wagner
"Riley, Austin",663586,2026,382,10.9,32.5,76.3,Riley,Austin,67.5,-0.19,0.15,-0.03,0.74,0.48,Austin Riley,austin riley
"Schwarber, Kyle",656941,2026,381,18.1,25.5,77.7,Schwarber,Kyle,74.5,0.83,0.3,0.84,2.35,2.14,Kyle Schwarber,kyle schwarber
"Jarvis, Jim",805347,2026,61,5.8,28.8,88.2,Jarvis,Jim,71.2,0.35,1.43,1.33,-0.39,0.63,Jim Jarvis,jim jarvis
"Tawa, Tim",694374,2026,120,7.4,29.6,73.2,Tawa,Tim,70.4,0.23,-0.19,0.04,-0.04,0.0,Tim Tawa,tim tawa
"Cauley, Cam",695508,2026,36,0.0,23.1,80.0,Cauley,Cam,76.9,1.18,0.55,1.29,-1.68,-0.26,Cam Cauley,cam cauley
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.81,1.55,0.03,1.06,Tsung-Che Cheng,tsung che cheng
"Tena, José",677588,2026,183,8.1,31.5,81.5,Tena,José,68.5,-0.04,0.71,0.49,0.12,0.41,José Tena,jose tena
"Waldschmidt, Ryan",814439,2026,138,7.9,25.2,81.0,Waldschmidt,Ryan,74.8,0.88,0.65,1.14,0.08,0.82,Ryan Waldschmidt,ryan waldschmidt
"Gonzalez, Romy",663853,2026,57,5.1,35.0,76.0,Gonzalez,Romy,65.0,-0.56,0.12,-0.33,-0.55,-0.59,Romy Gonzalez,romy gonzalez
"Alvarez, Yordan",670541,2026,381,18.8,27.2,72.7,Alvarez,Yordan,72.8,0.58,-0.24,0.26,2.5,1.85,Yordan Alvarez,yordan alvarez
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.72,-0.2,3.26,2.05,Jarred Kelenic,jarred kelenic
"Loftin, Nick",679845,2026,209,5.0,25.2,75.3,Loftin,Nick,74.8,0.88,0.04,0.68,-0.57,0.08,Nick Loftin,nick loftin
"Narváez, Carlos",665966,2026,163,7.2,34.0,76.9,Narváez,Carlos,66.0,-0.41,0.21,-0.15,-0.08,-0.15,Carlos Narváez,carlos narvaez
"Church, Nathan",701675,2026,262,7.2,44.8,78.1,Church,Nathan,55.2,-1.99,0.34,-1.23,-0.08,-0.88,Nathan Church,nathan church
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.07,-0.13,0.72,0.4,Jesús Sánchez,jesus sanchez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.79,-1.63,-0.68,-1.56,Miguel Andujar,miguel andujar
"Harper, Bryce",547180,2026,374,11.2,34.5,79.4,Harper,Bryce,65.5,-0.48,0.48,-0.0,0.81,0.54,Bryce Harper,bryce harper
"Perdomo, Geraldo",672695,2026,356,3.2,21.2,61.1,Perdomo,Geraldo,78.8,1.46,-1.49,-0.02,-0.97,-0.67,Geraldo Perdomo,geraldo perdomo
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.26,-0.02,-0.21,1.03,0.55,Bobby Witt Jr.,bobby witt
"Abrams, CJ",682928,2026,384,11.5,36.7,67.5,Abrams,CJ,63.3,-0.8,-0.8,-1.19,0.88,-0.21,CJ Abrams,cj abrams
"Malgeri, Ben",701162,2026,33,4.0,30.1,70.0,Malgeri,Ben,69.9,0.16,-0.53,-0.28,-0.79,-0.72,Ben Malgeri,ben malgeri
"Contreras, William",661388,2026,377,7.4,28.9,75.8,Contreras,William,71.1,0.34,0.09,0.32,-0.04,0.19,William Contreras,william contreras
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.26,1.5,2.06,-1.68,0.25,Nick Sogard,nick sogard
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.48,0.83,0.26,0.79,0.7,Max Muncy,max muncy
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.15,0.48,0.25,1.63,1.27,Shea Langeliers,shea langeliers
"Rengifo, Luis",650859,2026,215,4.8,30.8,83.3,Rengifo,Luis,69.2,0.06,0.9,0.71,-0.61,0.07,Luis Rengifo,luis rengifo
"Harris II, Michael",671739,2026,379,12.2,44.7,76.6,Harris II,Michael,55.3,-1.97,0.18,-1.34,1.03,-0.2,Michael Harris II,michael harris
"Swanson, Dansby",621020,2026,346,7.7,26.7,84.6,Swanson,Dansby,73.3,0.66,1.04,1.27,0.03,0.87,Dansby Swanson,dansby swanson
"Kurtz, Nick",701762,2026,341,18.4,23.1,74.8,Kurtz,Nick,76.9,1.18,-0.01,0.87,2.41,2.21,Nick Kurtz,nick kurtz
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.04,1.2,0.01,0.81,Connor Norby,connor norby
"Lee, Brooks",686797,2026,377,3.8,33.5,76.9,Lee,Brooks,66.5,-0.34,0.21,-0.09,-0.84,-0.62,Brooks Lee,brooks lee
"Rincones Jr., Gabriel",687282,2026,79,9.8,47.0,82.6,Rincones Jr.,Gabriel,53.0,-2.31,0.83,-1.1,0.5,-0.41,Gabriel Rincones Jr.,gabriel rincones
"Suárez, Eugenio",553993,2026,271,10.7,30.8,69.9,Suárez,Eugenio,69.2,0.06,-0.54,-0.36,0.7,0.23,Eugenio Suárez,eugenio suarez
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.28,-1.04,-0.88,Juan Brito,juan brito
"Rocchio, Brayan",677587,2026,362,2.9,33.6,76.3,Rocchio,Brayan,66.4,-0.35,0.15,-0.15,-1.04,-0.8,Brayan Rocchio,brayan rocchio
"Greene, Riley",682985,2026,380,15.4,25.3,84.0,Greene,Riley,74.7,0.86,0.98,1.37,1.74,2.09,Riley Greene,riley greene
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.07,-4.33,-0.44,-3.21,Lenyn Sosa,lenyn sosa
"Mayo, Coby",691723,2026,240,11.2,31.4,65.1,Mayo,Coby,68.6,-0.03,-1.06,-0.81,0.81,0.0,Coby Mayo,coby mayo
"Urías, Luis",649966,2026,36,6.9,32.9,100.0,Urías,Luis,67.1,-0.25,2.7,1.83,-0.15,1.13,Luis Urías,luis urias
"Cortes, Carlos",666126,2026,223,7.4,25.5,72.2,Cortes,Carlos,74.5,0.83,-0.29,0.4,-0.04,0.25,Carlos Cortes,carlos cortes
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.4,0.93,0.74,1.12,Ramón Urías,ramon urias
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.01,-0.48,-1.28,-1.19,Adam Frazier,adam frazier
"Domínguez, Jasson",691176,2026,168,5.3,36.7,77.1,Domínguez,Jasson,63.3,-0.8,0.23,-0.42,-0.5,-0.62,Jasson Domínguez,jasson dominguez
"Jordan, Blaze",691458,2026,105,7.4,35.0,81.8,Jordan,Blaze,65.0,-0.56,0.74,0.14,-0.04,0.07,Blaze Jordan,blaze jordan
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.72,0.92,-1.68,-0.51,Carson Williams,carson williams
"Massey, Michael",686681,2026,259,6.5,38.6,70.0,Massey,Michael,61.4,-1.08,-0.53,-1.2,-0.24,-0.97,Michael Massey,michael massey
"Rosario, Amed",642708,2026,161,10.9,39.2,77.8,Rosario,Amed,60.8,-1.17,0.31,-0.64,0.74,0.07,Amed Rosario,amed rosario
"Ruiz, Esteury",665923,2026,112,8.1,32.2,80.0,Ruiz,Esteury,67.8,-0.15,0.55,0.3,0.12,0.28,Esteury Ruiz,esteury ruiz
"Mitchell, Garrett",669003,2026,298,14.2,22.7,74.7,Mitchell,Garrett,77.3,1.24,-0.02,0.91,1.48,1.6,Garrett Mitchell,garrett mitchell
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.23,0.42,3.15,2.4,Aaron Judge,aaron judge
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.35,0.28,1.77,1.38,Brent Rooker,brent rooker
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.8,-0.35,-0.7,-0.7,Blake Perkins,blake perkins
"White, Eli",642201,2026,128,6.2,29.8,77.1,White,Eli,70.2,0.2,0.23,0.33,-0.3,0.02,Eli White,eli white
"Lopez, Nicky",670032,2026,144,0.0,33.9,87.5,Lopez,Nicky,66.1,-0.39,1.35,0.71,-1.68,-0.65,Nicky Lopez,nicky lopez
"Freeman, Tyler",671289,2026,237,1.4,30.0,85.9,Freeman,Tyler,70.0,0.18,1.18,1.01,-1.37,-0.24,Tyler Freeman,tyler freeman
"Castro, Willi",650489,2026,322,7.6,38.1,86.1,Castro,Willi,61.9,-1.01,1.2,0.14,0.01,0.1,Willi Castro,willi castro
"Chaparro, Andrés",665953,2026,74,13.0,28.5,70.6,Chaparro,Andrés,71.5,0.39,-0.47,-0.05,1.21,0.78,Andrés Chaparro,andres chaparro
"Straw, Myles",664702,2026,164,4.2,20.9,62.1,Straw,Myles,79.1,1.5,-1.38,0.09,-0.75,-0.44,Myles Straw,myles straw
"Bauers, Jake",641343,2026,323,13.6,20.5,72.3,Bauers,Jake,79.5,1.56,-0.28,0.95,1.34,1.54,Jake Bauers,jake bauers
"Conine, Griffin",665052,2026,104,16.2,34.6,78.6,Conine,Griffin,65.4,-0.5,0.4,-0.08,1.92,1.24,Griffin Conine,griffin conine
"Marte, Ketel",606466,2026,409,10.5,32.4,86.5,Marte,Ketel,67.6,-0.18,1.25,0.8,0.65,0.98,Ketel Marte,ketel marte
"Quero, Edgar",700337,2026,156,2.5,26.6,80.3,Quero,Edgar,73.4,0.67,0.58,0.93,-1.13,-0.13,Edgar Quero,edgar quero
"Rice, Ben",700250,2026,374,15.8,25.5,79.8,Rice,Ben,74.5,0.83,0.52,1.01,1.83,1.91,Ben Rice,ben rice
"Rojas, Josh",668942,2026,49,2.5,37.9,90.9,Rojas,Josh,62.1,-0.98,1.72,0.55,-1.13,-0.39,Josh Rojas,josh rojas
"Lindor, Francisco",596019,2026,188,8.6,28.3,79.3,Lindor,Francisco,71.7,0.42,0.47,0.67,0.23,0.6,Francisco Lindor,francisco lindor
"Call, Alex",669743,2026,118,2.1,22.3,71.2,Call,Alex,77.7,1.3,-0.4,0.67,-1.21,-0.37,Alex Call,alex call
"Crow-Armstrong, Pete",691718,2026,393,11.3,34.5,77.4,Crow-Armstrong,Pete,65.5,-0.48,0.27,-0.16,0.83,0.45,Pete Crow-Armstrong,pete crow armstrong
"Gilbert, Drew",687551,2026,215,2.3,25.2,62.3,Gilbert,Drew,74.8,0.88,-1.36,-0.36,-1.17,-1.03,Drew Gilbert,drew gilbert
"Goldschmidt, Paul",502671,2026,267,11.2,34.0,71.2,Goldschmidt,Paul,66.0,-0.41,-0.4,-0.6,0.81,0.14,Paul Goldschmidt,paul goldschmidt
"Hernández, Heriberto",681715,2026,240,13.2,25.6,82.9,Hernández,Heriberto,74.4,0.82,0.86,1.25,1.26,1.68,Heriberto Hernández,heriberto hernandez
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.61,-3.56,-0.15,-2.49,Felix Reyes,felix reyes
"Kwan, Steven",680757,2026,331,0.3,21.1,55.3,Kwan,Steven,78.9,1.48,-2.11,-0.47,-1.62,-1.4,Steven Kwan,steven kwan
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.04,1.22,-0.37,0.57,Zack Short,zack short
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.51,-0.11,-1.04,-0.77,Blake Dunn,blake dunn
"Rogers, Jake",668670,2026,93,7.7,26.3,78.8,Rogers,Jake,73.7,0.72,0.42,0.84,0.03,0.59,Jake Rogers,jake rogers
"Benintendi, Andrew",643217,2026,286,9.0,31.4,82.1,Benintendi,Andrew,68.6,-0.03,0.77,0.55,0.32,0.59,Andrew Benintendi,andrew benintendi
"Moniak, Mickey",666160,2026,235,10.9,41.9,87.5,Moniak,Mickey,58.1,-1.56,1.35,-0.16,0.74,0.39,Mickey Moniak,mickey moniak
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.2,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"McCarthy, Jake",664983,2026,319,5.4,36.9,86.4,McCarthy,Jake,63.1,-0.83,1.23,0.3,-0.48,-0.12,Jake McCarthy,jake mccarthy
