"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.23,0.33,0.07,Zach Dezenzo,zach dezenzo
"Heineman, Tyler",623168,2026,123,0.9,41.6,79.4,Heineman,Tyler,58.4,-1.51,0.49,-0.77,-1.46,-1.52,Tyler Heineman,tyler heineman
"Hamilton, David",666152,2026,243,3.7,29.6,66.3,Hamilton,David,70.4,0.24,-0.96,-0.54,-0.85,-0.95,David Hamilton,david hamilton
"Guzman, Denzer",694203,2026,155,5.3,33.9,90.0,Guzman,Denzer,66.1,-0.39,1.67,0.96,-0.5,0.31,Denzer Guzman,denzer guzman
"Ramírez, José",608070,2026,320,5.4,29.5,77.8,Ramírez,José,70.5,0.25,0.31,0.42,-0.48,-0.04,José Ramírez,jose ramirez
"Sullivan, Brett",664954,2026,147,3.3,34.3,75.6,Sullivan,Brett,65.7,-0.45,0.07,-0.28,-0.94,-0.83,Brett Sullivan,brett sullivan
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.76,1.33,0.16,1.01,Connor Joe,connor joe
"Taveras, Leody",665750,2026,316,4.7,30.5,81.6,Taveras,Leody,69.5,0.11,0.74,0.63,-0.63,0.0,Leody Taveras,leody taveras
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.78,1.08,-1.66,-0.4,George Valera,george valera
"Marsh, Brandon",669016,2026,423,8.4,37.8,83.1,Marsh,Brandon,62.2,-0.96,0.9,-0.04,0.18,0.09,Brandon Marsh,brandon marsh
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.75,-0.22,3.2,2.03,Jarred Kelenic,jarred kelenic
"Semien, Marcus",543760,2026,361,7.3,28.3,78.4,Semien,Marcus,71.7,0.43,0.38,0.61,-0.06,0.37,Marcus Semien,marcus semien
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.31,1.92,-0.28,1.12,Sterlin Thompson,sterlin thompson
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.4,0.03,2.0,1.38,Zach Cole,zach cole
"Walker, Jordan",691023,2026,449,13.3,35.5,74.8,Walker,Jordan,64.5,-0.62,-0.02,-0.48,1.25,0.52,Jordan Walker,jordan walker
"Carrigg, Cole",694249,2026,169,5.2,32.3,78.6,Carrigg,Cole,67.7,-0.16,0.4,0.18,-0.52,-0.23,Cole Carrigg,cole carrigg
"Reynolds, Bryan",668804,2026,440,11.1,25.1,82.2,Reynolds,Bryan,74.9,0.89,0.8,1.27,0.77,1.39,Bryan Reynolds,bryan reynolds
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.55,-0.1,-0.56,-0.45,Nick Yorke,nick yorke
"Stewart, Sal",701398,2026,444,14.0,29.3,74.0,Stewart,Sal,70.7,0.28,-0.11,0.13,1.41,1.05,Sal Stewart,sal stewart
"Vilade, Ryan",668723,2026,175,5.9,27.8,75.4,Vilade,Ryan,72.2,0.5,0.05,0.41,-0.37,0.03,Ryan Vilade,ryan vilade
"Edwards, Xavier",669364,2026,433,3.7,23.9,73.6,Edwards,Xavier,76.1,1.07,-0.15,0.69,-0.85,-0.11,Xavier Edwards,xavier edwards
"Lopez, Nicky",670032,2026,181,0.0,32.6,87.7,Lopez,Nicky,67.4,-0.2,1.41,0.91,-1.66,-0.51,Nicky Lopez,nicky lopez
"Perdomo, Geraldo",672695,2026,414,3.3,20.9,61.6,Perdomo,Geraldo,79.1,1.51,-1.48,0.02,-0.94,-0.62,Geraldo Perdomo,geraldo perdomo
"Nimmo, Brandon",607043,2026,431,11.2,28.7,83.6,Nimmo,Brandon,71.3,0.37,0.96,0.99,0.79,1.22,Brandon Nimmo,brandon nimmo
"Trammell, Taylor",666211,2026,163,11.8,26.9,80.0,Trammell,Taylor,73.1,0.63,0.56,0.89,0.92,1.24,Taylor Trammell,taylor trammell
"Hays, Austin",669720,2026,44,6.5,38.5,64.3,Hays,Austin,61.5,-1.06,-1.18,-1.68,-0.24,-1.31,Austin Hays,austin hays
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.0,-0.09,0.7,0.42,Ryan Ward,ryan ward
"Goodman, Hunter",696100,2026,407,16.7,40.3,78.1,Goodman,Hunter,59.7,-1.32,0.35,-0.73,2.0,0.86,Hunter Goodman,hunter goodman
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.23,0.7,0.35,0.84,0.81,Kyle Stowers,kyle stowers
"Abrams, CJ",682928,2026,439,10.6,37.3,68.5,Abrams,CJ,62.7,-0.89,-0.72,-1.2,0.66,-0.37,CJ Abrams,cj abrams
"Hernández, Heriberto",681715,2026,286,11.9,26.2,82.3,Hernández,Heriberto,73.8,0.73,0.81,1.16,0.95,1.43,Heriberto Hernández,heriberto hernandez
"Ramos, Heliot",671218,2026,305,13.6,35.7,74.5,Ramos,Heliot,64.3,-0.65,-0.05,-0.53,1.32,0.54,Heliot Ramos,heliot ramos
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.38,-0.76,-0.28,-0.83,-0.76,Cooper Pratt,cooper pratt
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.77,1.67,0.53,1.5,Nate Eaton,nate eaton
"McCann, James",543510,2026,102,9.1,40.8,71.9,McCann,James,59.2,-1.4,-0.34,-1.3,0.33,-0.66,James McCann,james mccann
"Wilson, Weston",642215,2026,94,5.0,28.3,57.1,Wilson,Weston,71.7,0.43,-1.98,-1.17,-0.56,-1.18,Weston Wilson,weston wilson
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.11,-0.21,-0.56,-0.53,Matt Vierling,matt vierling
"Caglianone, Jac",695506,2026,398,14.7,37.5,77.3,Caglianone,Jac,62.5,-0.92,0.26,-0.49,1.56,0.73,Jac Caglianone,jac caglianone
"Holliday, Jackson",702616,2026,187,8.1,25.3,77.0,Holliday,Jackson,74.7,0.86,0.23,0.82,0.11,0.63,Jackson Holliday,jackson holliday
"Velázquez, Nelson",676369,2026,74,12.0,32.1,65.0,Velázquez,Nelson,67.9,-0.13,-1.1,-0.93,0.97,0.03,Nelson Velázquez,nelson velazquez
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.76,-0.59,-0.5,-0.74,Daniel Susac,daniel susac
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.78,0.6,1.47,1.41,Sam Huff,sam huff
"Arias, Gabriel",672356,2026,129,9.9,38.4,76.7,Arias,Gabriel,61.6,-1.05,0.19,-0.64,0.51,-0.09,Gabriel Arias,gabriel arias
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.29,0.0,0.2,Wenceel Pérez,wenceel perez
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.55,-0.29,-1.66,-1.33,Kameron Misner,kameron misner
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.89,-1.38,-0.37,-0.1,-0.32,Adley Rutschman,adley rutschman
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.29,-1.16,-0.98,Jesus Rodriguez,jesus rodriguez
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.66,-3.62,-0.15,-2.56,Felix Reyes,felix reyes
"Kwan, Steven",680757,2026,377,0.3,21.4,58.6,Kwan,Steven,78.6,1.43,-1.81,-0.29,-1.59,-1.28,Steven Kwan,steven kwan
"Williams, Alika",675961,2026,124,1.1,36.7,80.0,Williams,Alika,63.3,-0.8,0.56,-0.18,-1.42,-1.09,Alika Williams,alika williams
"Crews, Dylan",686611,2026,252,10.3,31.7,77.0,Crews,Dylan,68.3,-0.07,0.23,0.12,0.6,0.49,Dylan Crews,dylan crews
"Basabe, Osleivis",678545,2026,35,13.8,38.2,87.5,Basabe,Osleivis,61.8,-1.02,1.39,0.28,1.36,1.12,Osleivis Basabe,osleivis basabe
"Robert Jr., Luis",673357,2026,142,4.8,34.1,82.9,Robert Jr.,Luis,65.9,-0.42,0.88,0.35,-0.61,-0.18,Luis Robert Jr.,luis robert
"Crooks, Jimmy",699625,2026,107,8.7,39.3,73.9,Crooks,Jimmy,60.7,-1.18,-0.12,-0.97,0.25,-0.5,Jimmy Crooks,jimmy crooks
"Turner, Trea",607208,2026,480,6.5,34.8,82.6,Turner,Trea,65.2,-0.52,0.85,0.24,-0.24,0.01,Trea Turner,trea turner
"France, Ty",664034,2026,296,11.1,32.1,81.3,France,Ty,67.9,-0.13,0.7,0.43,0.77,0.82,Ty France,ty france
"Langford, Wyatt",694671,2026,263,8.1,26.9,80.5,Langford,Wyatt,73.1,0.63,0.61,0.93,0.11,0.71,Wyatt Langford,wyatt langford
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.66,-1.87,-0.81,-1.82,Jose Fernandez,jose fernandez
"Cavanaugh, Drew",701852,2026,62,4.7,25.8,75.9,Cavanaugh,Drew,74.2,0.79,0.1,0.67,-0.63,0.03,Drew Cavanaugh,drew cavanaugh
"d'Arnaud, Travis",518595,2026,45,15.2,32.2,70.0,d'Arnaud,Travis,67.8,-0.14,-0.55,-0.52,1.67,0.78,Travis d'Arnaud,travis darnaud
"McCarthy, Jake",664983,2026,372,5.2,37.7,88.0,McCarthy,Jake,62.3,-0.94,1.44,0.38,-0.52,-0.1,Jake McCarthy,jake mccarthy
"Devers, Rafael",646240,2026,449,11.0,30.6,72.6,Devers,Rafael,69.4,0.09,-0.26,-0.13,0.75,0.42,Rafael Devers,rafael devers
"Sanoja, Javier",691594,2026,299,2.2,39.8,70.8,Sanoja,Javier,60.2,-1.25,-0.46,-1.29,-1.18,-1.68,Javier Sanoja,javier sanoja
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.0,-0.54,-1.11,-1.13,Christopher Morel,christopher morel
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.88,0.41,-0.17,0.16,Tyler Callihan,tyler callihan
"Cauley, Cam",695508,2026,56,0.0,29.1,60.9,Cauley,Cam,70.9,0.31,-1.56,-0.94,-1.66,-1.77,Cam Cauley,cam cauley
"Contreras, Willson",575929,2026,371,14.3,33.5,70.7,Contreras,Willson,66.5,-0.33,-0.47,-0.6,1.47,0.59,Willson Contreras,willson contreras
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.17,-4.43,-0.43,-3.31,Lenyn Sosa,lenyn sosa
"Baldwin, Drake",686948,2026,376,13.9,33.4,82.0,Baldwin,Drake,66.6,-0.32,0.78,0.35,1.38,1.18,Drake Baldwin,drake baldwin
"Torres, Bryan",663494,2026,103,5.1,30.2,75.8,Torres,Bryan,69.8,0.15,0.09,0.18,-0.54,-0.25,Bryan Torres,bryan torres
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.73,2.3,1.12,2.33,Will Benson,will benson
"Triolo, Jared",669707,2026,236,2.2,24.4,81.0,Triolo,Jared,75.6,1.0,0.67,1.25,-1.18,0.05,Jared Triolo,jared triolo
"Herrera, Iván",671056,2026,445,5.6,28.4,70.7,Herrera,Iván,71.6,0.41,-0.47,-0.05,-0.43,-0.33,Iván Herrera,ivan herrera
"Keaschall, Luke",807712,2026,373,3.2,22.4,70.2,Keaschall,Luke,77.6,1.29,-0.53,0.57,-0.96,-0.26,Luke Keaschall,luke keaschall
"Tena, José",677588,2026,210,7.7,30.4,84.0,Tena,José,69.6,0.12,1.0,0.84,0.03,0.59,José Tena,jose tena
"Mayo, Coby",691723,2026,277,11.7,32.7,63.6,Mayo,Coby,67.3,-0.22,-1.26,-1.11,0.9,-0.14,Coby Mayo,coby mayo
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.23,-0.63,-0.52,-0.78,Jasson Domínguez,jasson dominguez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.33,0.03,-1.16,-0.77,Austin Slater,austin slater
"Malgeri, Ben",701162,2026,42,3.0,25.2,72.7,Malgeri,Ben,74.8,0.88,-0.25,0.47,-1.0,-0.36,Ben Malgeri,ben malgeri
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.39,-0.41,0.74,2.89,2.47,James Wood,james wood
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.07,-1.17,-0.93,-0.08,-0.69,Ryan O'Hearn,ryan ohearn
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.66,-1.98,-0.99,0.77,-0.15,Grant McCray,grant mccray
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.25,1.96,0.49,1.66,Max Schuemann,max schuemann
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.65,-0.47,0.2,-0.19,Kyle Higashioka,kyle higashioka
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.39,-0.66,-1.66,-1.58,Billy Cook,billy cook
"Garcia, Jhostynxon",691373,2026,48,3.2,47.3,75.0,Garcia,Jhostynxon,52.7,-2.35,0.0,-1.76,-0.96,-1.85,Jhostynxon Garcia,jhostynxon garcia
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.67,0.97,-1.66,-0.47,Sam Haggerty,sam haggerty
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.03,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.63,-0.05,0.29,0.16,Colby Thomas,colby thomas
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.75,0.17,0.69,0.66,0.92,Endy Rodríguez,endy rodriguez
"Merrill, Jackson",701538,2026,454,11.8,36.5,85.8,Merrill,Jackson,63.5,-0.77,1.2,0.32,0.92,0.85,Jackson Merrill,jackson merrill
"Valencia, Eduardo",680664,2026,41,30.0,33.3,66.7,Valencia,Eduardo,66.7,-0.3,-0.92,-0.92,4.91,2.72,Eduardo Valencia,eduardo valencia
"Lee, Hao-Yu",701678,2026,195,8.8,32.0,79.6,Lee,Hao-Yu,68.0,-0.11,0.51,0.3,0.27,0.39,Hao-Yu Lee,hao yu lee
"Ruiz, Keibert",660688,2026,251,4.5,37.0,68.8,Ruiz,Keibert,63.0,-0.84,-0.68,-1.15,-0.67,-1.24,Keibert Ruiz,keibert ruiz
"Okamoto, Kazuma",672960,2026,427,12.5,28.6,79.0,Okamoto,Kazuma,71.4,0.38,0.45,0.62,1.08,1.16,Kazuma Okamoto,kazuma okamoto
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.52,0.56,-0.24,0.22,Adrian Del Castillo,adrian del castillo
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.15,-4.45,0.03,-3.01,Jerar Encarnacion,jerar encarnacion
"Castro, Willi",650489,2026,360,8.8,38.3,87.5,Castro,Willi,61.7,-1.03,1.39,0.27,0.27,0.36,Willi Castro,willi castro
"Emerson, Colt",806068,2026,214,5.0,37.7,71.2,Emerson,Colt,62.3,-0.94,-0.42,-1.02,-0.56,-1.08,Colt Emerson,colt emerson
"Tucker, Kyle",663656,2026,395,6.4,24.3,85.6,Tucker,Kyle,75.7,1.01,1.18,1.64,-0.26,0.94,Kyle Tucker,kyle tucker
"Grichuk, Randal",545341,2026,172,10.8,33.8,75.0,Grichuk,Randal,66.2,-0.38,0.0,-0.28,0.7,0.29,Randal Grichuk,randal grichuk
"Betts, Mookie",605141,2026,319,7.2,19.7,75.4,Betts,Mookie,80.3,1.68,0.05,1.3,-0.08,0.83,Mookie Betts,mookie betts
"Ruiz, Esteury",665923,2026,126,8.4,31.7,77.8,Ruiz,Esteury,68.3,-0.07,0.31,0.18,0.18,0.25,Esteury Ruiz,esteury ruiz
"Crawford, Justin",702222,2026,323,1.5,37.6,83.3,Crawford,Justin,62.4,-0.93,0.92,-0.0,-1.33,-0.91,Justin Crawford,justin crawford
"Peña, Jeremy",665161,2026,284,5.4,36.3,75.6,Peña,Jeremy,63.7,-0.74,0.07,-0.5,-0.48,-0.67,Jeremy Peña,jeremy pena
"Peters, Tristan",671976,2026,310,4.8,33.5,84.8,Peters,Tristan,66.5,-0.33,1.09,0.57,-0.61,-0.03,Tristan Peters,tristan peters
"Myers, Dane",667472,2026,177,5.0,23.6,66.7,Myers,Dane,76.4,1.11,-0.92,0.15,-0.56,-0.28,Dane Myers,dane myers
"Antonacci, Sam",803011,2026,333,6.1,22.4,77.3,Antonacci,Sam,77.6,1.29,0.26,1.16,-0.32,0.57,Sam Antonacci,sam antonacci
"Friedl, TJ",670770,2026,207,2.6,25.3,74.7,Friedl,TJ,74.7,0.86,-0.03,0.63,-1.09,-0.32,TJ Friedl,tj friedl
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.92,0.3,-1.11,-0.55,Orlando Arcia,orlando arcia
"McMahon, Ryan",641857,2026,257,10.5,29.5,77.5,McMahon,Ryan,70.5,0.25,0.28,0.4,0.64,0.71,Ryan McMahon,ryan mcmahon
"Heim, Jonah",641680,2026,247,7.7,34.5,72.4,Heim,Jonah,65.5,-0.48,-0.28,-0.57,0.03,-0.37,Jonah Heim,jonah heim
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.43,-2.3,-0.94,-2.2,Samad Taylor,samad taylor
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.4,0.94,0.73,1.13,Ramón Urías,ramon urias
"Wong, Connor",657136,2026,158,5.0,30.3,76.9,Wong,Connor,69.7,0.13,0.21,0.26,-0.56,-0.21,Connor Wong,connor wong
"Jones, Jahmai",663330,2026,116,9.5,29.5,80.0,Jones,Jahmai,70.5,0.25,0.56,0.61,0.42,0.7,Jahmai Jones,jahmai jones
"Fortes, Nick",663743,2026,248,2.3,38.0,67.1,Fortes,Nick,62.0,-0.99,-0.87,-1.4,-1.16,-1.74,Nick Fortes,nick fortes
"Alvarez, Francisco",682626,2026,265,16.8,31.5,69.0,Alvarez,Francisco,68.5,-0.04,-0.66,-0.53,2.02,1.02,Francisco Alvarez,francisco alvarez
"Bregman, Alex",608324,2026,462,4.2,22.2,64.5,Bregman,Alex,77.8,1.32,-1.16,0.12,-0.74,-0.42,Alex Bregman,alex bregman
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.07,-0.43,2.89,1.67,Gage Workman,gage workman
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.4,-1.26,-1.66,-1.98,Sandy León,sandy leon
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.4,-1.18,2.0,0.55,Oneil Cruz,oneil cruz
"Martin, Austin",668885,2026,277,3.2,17.8,79.0,Martin,Austin,82.2,1.96,0.45,1.81,-0.96,0.58,Austin Martin,austin martin
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.54,1.1,-0.67,0.29,Lucas Spence,lucas spence
"Benge, Carson",701807,2026,430,7.7,27.2,76.2,Benge,Carson,72.8,0.59,0.14,0.54,0.03,0.39,Carson Benge,carson benge
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.72,1.72,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Happ, Ian",664023,2026,421,11.6,24.2,69.4,Happ,Ian,75.8,1.02,-0.62,0.31,0.88,0.81,Ian Happ,ian happ
"Báez, Javier",595879,2026,114,2.2,49.3,73.9,Báez,Javier,50.7,-2.64,-0.12,-2.07,-1.18,-2.21,Javier Báez,javier baez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.73,-0.87,-1.22,-1.42,Santiago Espinal,santiago espinal
"Vaughn, Andrew",683734,2026,204,5.9,22.4,70.7,Vaughn,Andrew,77.6,1.29,-0.47,0.61,-0.37,0.17,Andrew Vaughn,andrew vaughn
"Ford, Harry",695670,2026,35,12.0,14.3,92.3,Ford,Harry,85.7,2.47,1.92,3.3,0.97,2.9,Harry Ford,harry ford
"Foscue, Justin",679822,2026,141,10.1,26.2,64.3,Foscue,Justin,73.8,0.73,-1.18,-0.34,0.55,0.15,Justin Foscue,justin foscue
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.56,0.26,1.47,1.18,Ramón Laureano,ramon laureano
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.09,2.39,Aaron Judge,aaron judge
"Lowe, Nathaniel",663993,2026,262,9.8,27.5,71.1,Lowe,Nathaniel,72.5,0.54,-0.43,0.09,0.49,0.39,Nathaniel Lowe,nathaniel lowe
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.92,1.35,-0.91,0.29,Raynel Delgado,raynel delgado
"Paredes, Isaac",670623,2026,414,5.4,27.1,67.3,Paredes,Isaac,72.9,0.6,-0.85,-0.19,-0.48,-0.45,Isaac Paredes,isaac paredes
"Martínez, Angel",682657,2026,268,8.6,43.5,70.6,Martínez,Angel,56.5,-1.79,-0.48,-1.71,0.22,-1.01,Angel Martínez,angel martinez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.49,-1.02,2.28,0.86,Giancarlo Stanton,giancarlo stanton
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.66,-0.45,-1.66,-1.44,Will Wagner,will wagner
"Marte, Noelvi",682622,2026,180,5.3,40.4,78.7,Marte,Noelvi,59.6,-1.34,0.41,-0.69,-0.5,-0.81,Noelvi Marte,noelvi marte
"Johnston, Troy",687859,2026,322,1.9,35.5,80.2,Johnston,Troy,64.5,-0.62,0.58,-0.03,-1.24,-0.87,Troy Johnston,troy johnston
"Tovar, Ezequiel",678662,2026,368,6.2,44.8,90.1,Tovar,Ezequiel,55.2,-1.98,1.68,-0.23,-0.3,-0.36,Ezequiel Tovar,ezequiel tovar
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.5,-0.53,-1.22,-1.19,Edwin Arroyo,edwin arroyo
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.7,0.04,-1.44,-0.95,Darell Hernaiz,darell hernaiz
"Kepler, Max",596146,2026,98,8.0,37.6,88.0,Kepler,Max,62.4,-0.93,1.44,0.39,0.09,0.33,Max Kepler,max kepler
"Jiménez, Leo",677870,2026,135,4.7,25.7,61.1,Jiménez,Leo,74.3,0.81,-1.54,-0.55,-0.63,-0.8,Leo Jiménez,leo jimenez
"Smith, Josh",669701,2026,153,6.8,34.8,69.7,Smith,Josh,65.2,-0.52,-0.58,-0.83,-0.17,-0.68,Josh Smith,josh smith
"Vargas, Ildemaro",545121,2026,336,3.3,39.3,70.3,Vargas,Ildemaro,60.7,-1.18,-0.52,-1.27,-0.94,-1.5,Ildemaro Vargas,ildemaro vargas
"Altuve, Jose",514888,2026,371,5.2,36.1,63.6,Altuve,Jose,63.9,-0.71,-1.26,-1.48,-0.52,-1.36,Jose Altuve,jose altuve
"Conforto, Michael",624424,2026,177,11.7,27.3,76.9,Conforto,Michael,72.7,0.57,0.21,0.59,0.9,1.02,Michael Conforto,michael conforto
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.16,1.67,0.38,-1.66,-0.87,Garrett Stubbs,garrett stubbs
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.54,0.14,-0.3,0.49,0.13,Logan O'Hoppe,logan ohoppe
"Wetherholt, JJ",802139,2026,438,7.5,21.5,76.3,Wetherholt,JJ,78.5,1.42,0.15,1.18,-0.02,0.79,JJ Wetherholt,jj wetherholt
"Suzuki, Seiya",673548,2026,383,9.9,22.7,71.6,Suzuki,Seiya,77.3,1.24,-0.37,0.65,0.51,0.79,Seiya Suzuki,seiya suzuki
"Machado, Manny",592518,2026,433,10.6,30.5,79.0,Machado,Manny,69.5,0.11,0.45,0.42,0.66,0.73,Manny Machado,manny machado
"Palacios, Richie",680700,2026,241,4.3,30.9,73.8,Palacios,Richie,69.1,0.05,-0.13,-0.06,-0.72,-0.53,Richie Palacios,richie palacios
"Lee, Jung Hoo",808982,2026,414,2.7,31.7,65.2,Lee,Jung Hoo,68.3,-0.07,-1.08,-0.86,-1.07,-1.32,Jung Hoo Lee,jung hoo lee
"Walton, Donovan",622268,2026,125,3.9,27.5,92.9,Walton,Donovan,72.5,0.54,1.99,1.9,-0.81,0.75,Donovan Walton,donovan walton
"Ramírez, Pedro",699393,2026,112,2.2,32.0,92.6,Ramírez,Pedro,68.0,-0.11,1.95,1.38,-1.18,0.14,Pedro Ramírez,pedro ramirez
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.5,-1.21,0.6,-0.42,Carlos Correa,carlos correa
"García Jr., Luis",671277,2026,376,12.2,39.5,75.0,García Jr.,Luis,60.5,-1.21,0.0,-0.9,1.01,0.07,Luis García Jr.,luis garcia
"Chisholm Jr., Jazz",665862,2026,384,9.1,29.0,80.2,Chisholm Jr.,Jazz,71.0,0.32,0.58,0.68,0.33,0.69,Jazz Chisholm Jr.,jazz chisholm
"Kelly, Carson",608348,2026,275,5.8,25.6,75.6,Kelly,Carson,74.4,0.82,0.07,0.67,-0.39,0.19,Carson Kelly,carson kelly
"Tolbert, Tyler",686475,2026,86,4.0,27.9,89.7,Tolbert,Tyler,72.1,0.49,1.63,1.59,-0.78,0.55,Tyler Tolbert,tyler tolbert
"Jordan, Blaze",691458,2026,137,8.3,34.7,77.3,Jordan,Blaze,65.3,-0.51,0.26,-0.19,0.16,-0.02,Blaze Jordan,blaze jordan
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.68,1.12,0.22,0.91,Rob Refsnyder,rob refsnyder
"Rojas, Miguel",500743,2026,164,5.9,32.1,67.9,Rojas,Miguel,67.9,-0.13,-0.78,-0.68,-0.37,-0.72,Miguel Rojas,miguel rojas
