"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Pavin",656976,2026,66,3.7,23.0,66.7,Smith,Pavin,77.0,1.16,-0.81,0.26,-0.87,-0.41,Pavin Smith,pavin smith
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.82,0.25,0.72,Jake Fraley,jake fraley
"Freeman, Tyler",671289,2026,198,1.2,29.5,87.9,Freeman,Tyler,70.5,0.23,1.34,1.16,-1.41,-0.17,Tyler Freeman,tyler freeman
"Harris II, Michael",671739,2026,296,14.0,44.9,74.3,Harris II,Michael,55.1,-1.98,-0.04,-1.49,1.35,-0.09,Michael Harris II,michael harris
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.45,-0.08,-1.04,-0.76,Blake Dunn,blake dunn
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.57,0.91,-1.67,-0.51,George Valera,george valera
"Rushing, Dalton",687221,2026,165,12.1,31.7,88.4,Rushing,Dalton,68.3,-0.09,1.39,0.96,0.94,1.28,Dalton Rushing,dalton rushing
"Misner, Kameron",670224,2026,37,0.0,30.0,66.7,Misner,Kameron,70.0,0.15,-0.81,-0.48,-1.67,-1.45,Kameron Misner,kameron misner
"Alexander, Blaze",677942,2026,199,6.7,30.0,87.0,Alexander,Blaze,70.0,0.15,1.25,1.04,-0.22,0.55,Blaze Alexander,blaze alexander
"Caratini, Victor",605170,2026,205,7.8,25.5,54.2,Caratini,Victor,74.5,0.8,-2.08,-0.94,0.01,-0.63,Victor Caratini,victor caratini
"Conine, Griffin",665052,2026,60,12.8,35.0,84.6,Conine,Griffin,65.0,-0.56,1.01,0.33,1.09,0.96,Griffin Conine,griffin conine
"Muncy, Max",691777,2026,149,11.3,35.6,81.4,Muncy,Max,64.4,-0.65,0.68,0.03,0.77,0.53,Max Muncy,max muncy
"Bohm, Alec",664761,2026,309,4.9,24.9,76.1,Bohm,Alec,75.1,0.88,0.15,0.76,-0.61,0.1,Alec Bohm,alec bohm
"Conforto, Michael",624424,2026,128,13.8,26.1,80.5,Conforto,Michael,73.9,0.71,0.59,0.96,1.31,1.53,Michael Conforto,michael conforto
"Stott, Bryson",681082,2026,291,7.1,33.1,64.6,Stott,Bryson,66.9,-0.29,-1.02,-0.97,-0.14,-0.74,Bryson Stott,bryson stott
"Pederson, Joc",592626,2026,233,11.4,28.6,66.7,Pederson,Joc,71.4,0.35,-0.81,-0.33,0.79,0.31,Joc Pederson,joc pederson
"Walker, Jordan",691023,2026,327,14.0,35.5,74.7,Walker,Jordan,64.5,-0.63,0.0,-0.46,1.35,0.6,Jordan Walker,jordan walker
"Schanuel, Nolan",694384,2026,268,2.2,29.4,65.8,Schanuel,Nolan,70.6,0.24,-0.9,-0.49,-1.19,-1.13,Nolan Schanuel,nolan schanuel
"Machado, Manny",592518,2026,315,10.5,31.4,77.1,Machado,Manny,68.6,-0.05,0.25,0.15,0.59,0.5,Manny Machado,manny machado
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.33,-0.9,2.21,0.88,Giancarlo Stanton,giancarlo stanton
"O'Neill, Tyler",641933,2026,139,7.4,26.2,71.7,O'Neill,Tyler,73.8,0.7,-0.3,0.29,-0.07,0.15,Tyler O'Neill,tyler oneill
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.33,-1.05,-1.67,-1.83,Dustin Harris,dustin harris
"Tena, José",677588,2026,159,9.5,31.7,80.7,Tena,José,68.3,-0.09,0.61,0.39,0.38,0.52,José Tena,jose tena
"Hicks, Liam",689414,2026,271,4.0,26.1,70.5,Hicks,Liam,73.9,0.71,-0.42,0.21,-0.8,-0.4,Liam Hicks,liam hicks
"Caminero, Junior",691406,2026,327,13.4,28.6,70.9,Caminero,Junior,71.4,0.35,-0.38,-0.02,1.22,0.81,Junior Caminero,junior caminero
"Bowen, Jase",687749,2026,34,5.6,47.2,0.0,Bowen,Jase,52.8,-2.31,-7.57,-7.29,-0.46,-5.22,Jase Bowen,jase bowen
"Vientos, Mark",668901,2026,235,10.2,37.0,77.8,Vientos,Mark,63.0,-0.85,0.32,-0.39,0.53,0.09,Mark Vientos,mark vientos
"Sanoja, Javier",691594,2026,203,1.6,40.2,70.2,Sanoja,Javier,59.8,-1.31,-0.45,-1.3,-1.32,-1.77,Javier Sanoja,javier sanoja
"Siri, Jose",642350,2026,76,14.3,44.9,53.8,Siri,Jose,55.1,-1.98,-2.12,-3.02,1.41,-1.08,Jose Siri,jose siri
"Mesa Jr., Victor",683748,2026,74,9.1,31.1,90.0,Mesa Jr.,Victor,68.9,-0.0,1.55,1.14,0.29,0.97,Victor Mesa Jr.,victor mesa
"Cronenworth, Jake",630105,2026,117,6.8,26.7,67.5,Cronenworth,Jake,73.3,0.63,-0.73,-0.07,-0.2,-0.19,Jake Cronenworth,jake cronenworth
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.74,-0.8,-1.0,-1.21,Kyle Isbel,kyle isbel
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.46,2.03,-1.49,0.36,Victor Scott II,victor scott
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.3,0.54,-2.03,-0.31,-1.58,Braden Shewmake,braden shewmake
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.94,0.14,-1.67,-1.03,Michael Helman,michael helman
"Mayo, Coby",691723,2026,213,9.6,31.1,67.1,Mayo,Coby,68.9,-0.0,-0.77,-0.57,0.4,-0.11,Coby Mayo,coby mayo
"Winn, Masyn",691026,2026,289,3.5,24.4,69.2,Winn,Masyn,75.6,0.96,-0.55,0.3,-0.91,-0.42,Masyn Winn,masyn winn
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.17,-0.75,Austin Slater,austin slater
"Bauers, Jake",641343,2026,267,13.0,21.0,73.9,Bauers,Jake,79.0,1.44,-0.08,1.01,1.13,1.44,Jake Bauers,jake bauers
"France, Ty",664034,2026,189,10.9,32.4,75.0,France,Ty,67.6,-0.19,0.03,-0.11,0.68,0.38,Ty France,ty france
"Jackson, Alex",656577,2026,50,2.9,41.1,72.2,Jackson,Alex,58.9,-1.43,-0.25,-1.24,-1.04,-1.54,Alex Jackson,alex jackson
"Baldwin, Drake",686948,2026,251,15.8,35.4,82.2,Baldwin,Drake,64.6,-0.62,0.76,0.11,1.74,1.24,Drake Baldwin,drake baldwin
"Collins, Isaac",686555,2026,244,6.1,20.0,76.5,Collins,Isaac,80.0,1.59,0.19,1.31,-0.35,0.64,Isaac Collins,isaac collins
"Domínguez, Jasson",691176,2026,103,5.0,36.2,87.5,Domínguez,Jasson,63.8,-0.73,1.3,0.42,-0.59,-0.11,Jasson Domínguez,jasson dominguez
"Edman, Tommy",669242,2026,48,7.9,30.8,70.0,Edman,Tommy,69.2,0.04,-0.47,-0.32,0.03,-0.19,Tommy Edman,tommy edman
"Wetherholt, JJ",802139,2026,323,7.2,22.4,75.7,Wetherholt,JJ,77.6,1.24,0.1,0.99,-0.12,0.59,JJ Wetherholt,jj wetherholt
"Emerson, Colt",806068,2026,129,6.1,36.0,71.1,Emerson,Colt,64.0,-0.7,-0.36,-0.79,-0.35,-0.77,Colt Emerson,colt emerson
"Stewart, Sal",701398,2026,335,15.2,27.7,73.6,Stewart,Sal,72.3,0.48,-0.11,0.28,1.61,1.27,Sal Stewart,sal stewart
"Simpson, Chandler",802415,2026,299,0.0,29.0,69.0,Simpson,Chandler,71.0,0.3,-0.57,-0.2,-1.67,-1.26,Chandler Simpson,chandler simpson
"Pagés, Pedro",686780,2026,139,5.6,38.1,71.1,Pagés,Pedro,61.9,-1.01,-0.36,-1.01,-0.46,-0.99,Pedro Pagés,pedro pages
"Outman, James",681546,2026,109,5.2,29.1,87.5,Outman,James,70.9,0.28,1.3,1.17,-0.55,0.42,James Outman,james outman
"Jones, Jahmai",663330,2026,93,8.5,29.3,75.8,Jones,Jahmai,70.7,0.25,0.12,0.27,0.16,0.29,Jahmai Jones,jahmai jones
"Yelich, Christian",592885,2026,211,7.7,22.8,77.9,Yelich,Christian,77.2,1.18,0.33,1.12,-0.01,0.75,Christian Yelich,christian yelich
"Mauricio, Ronny",677595,2026,46,10.7,58.2,70.0,Mauricio,Ronny,41.8,-3.88,-0.47,-3.21,0.64,-1.74,Ronny Mauricio,ronny mauricio
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Gray, Tristan",656484,2026,159,6.5,39.8,87.5,Gray,Tristan,60.2,-1.25,1.3,0.04,-0.27,-0.15,Tristan Gray,tristan gray
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.2,0.64,-0.7,-0.04,Mickey Gasper,mickey gasper
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.03,-0.08,0.66,0.39,Ryan Ward,ryan ward
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.49,-1.71,-0.83,-1.71,Jose Fernandez,jose fernandez
"Busch, Michael",683737,2026,323,11.1,23.7,77.1,Busch,Michael,76.3,1.06,0.25,0.96,0.72,1.14,Michael Busch,michael busch
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.33,-0.11,-1.3,-0.95,Brandon Lockridge,brandon lockridge
"Grichuk, Randal",545341,2026,122,14.9,32.1,65.7,Grichuk,Randal,67.9,-0.15,-0.91,-0.78,1.54,0.51,Randal Grichuk,randal grichuk
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.43,0.48,0.72,0.81,MJ Melendez,mj melendez
"Buxton, Byron",621439,2026,305,18.8,34.8,77.6,Buxton,Byron,65.2,-0.53,0.3,-0.17,2.38,1.49,Byron Buxton,byron buxton
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.01,0.65,-1.08,-0.3,Freddy Fermin,freddy fermin
"Vargas, Miguel",678246,2026,318,15.2,20.6,74.2,Vargas,Miguel,79.4,1.5,-0.05,1.07,1.61,1.81,Miguel Vargas,miguel vargas
"Basallo, Samuel",694212,2026,249,12.2,40.0,63.5,Basallo,Samuel,60.0,-1.28,-1.13,-1.78,0.96,-0.55,Samuel Basallo,samuel basallo
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.44,0.17,-0.25,-0.05,Matt Chapman,matt chapman
"Song, Sung-Mun",823550,2026,64,8.0,23.3,80.8,Song,Sung-Mun,76.7,1.11,0.62,1.28,0.06,0.9,Sung-Mun Song,sung mun song
"Meckler, Wade",685133,2026,112,6.0,28.0,71.1,Meckler,Wade,72.0,0.44,-0.36,0.06,-0.37,-0.21,Wade Meckler,wade meckler
"Carter, Evan",694497,2026,205,7.2,19.3,77.4,Carter,Evan,80.7,1.69,0.28,1.45,-0.12,0.9,Evan Carter,evan carter
"Vivas, Jorbit",678391,2026,163,4.2,27.7,87.0,Vivas,Jorbit,72.3,0.48,1.25,1.28,-0.76,0.35,Jorbit Vivas,jorbit vivas
"Keith, Colt",690993,2026,239,7.4,23.9,73.3,Keith,Colt,76.1,1.03,-0.14,0.66,-0.07,0.39,Colt Keith,colt keith
"Bailey, Patrick",672275,2026,162,6.8,32.6,75.0,Bailey,Patrick,67.4,-0.22,0.03,-0.14,-0.2,-0.23,Patrick Bailey,patrick bailey
"DeLuca, Jonny",676356,2026,151,4.1,34.2,76.9,DeLuca,Jonny,65.8,-0.45,0.23,-0.16,-0.78,-0.64,Jonny DeLuca,jonny deluca
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.84,-0.14,-2.2,-0.98,-2.14,Javier Báez,javier baez
"Higashioka, Kyle",543309,2026,146,8.7,29.7,72.3,Higashioka,Kyle,70.3,0.2,-0.24,-0.03,0.21,0.12,Kyle Higashioka,kyle higashioka
"DeLauter, Chase",800050,2026,271,5.2,20.2,76.7,DeLauter,Chase,79.8,1.56,0.21,1.3,-0.55,0.51,Chase DeLauter,chase delauter
"Triolo, Jared",669707,2026,168,2.5,23.9,79.7,Triolo,Jared,76.1,1.03,0.51,1.13,-1.13,0.0,Jared Triolo,jared triolo
"Meidroth, Chase",805367,2026,322,4.6,27.2,62.3,Meidroth,Chase,72.8,0.55,-1.25,-0.52,-0.68,-0.8,Chase Meidroth,chase meidroth
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.12,0.03,0.57,0.41,Matt Wallner,matt wallner
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.31,-0.73,-0.31,-0.72,-0.69,Blake Perkins,blake perkins
"Grissom, Vaughn",687093,2026,164,6.3,26.3,68.0,Grissom,Vaughn,73.7,0.68,-0.68,0.01,-0.31,-0.2,Vaughn Grissom,vaughn grissom
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.13,0.21,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Gonzales, Nick",693304,2026,313,2.8,32.1,84.0,Gonzales,Nick,67.9,-0.15,0.95,0.59,-1.06,-0.32,Nick Gonzales,nick gonzales
"Freeman, Freddie",518692,2026,327,11.6,26.9,87.2,Freeman,Freddie,73.1,0.6,1.27,1.38,0.83,1.49,Freddie Freeman,freddie freeman
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.89,0.57,-0.22,0.23,Bryce Teodosio,bryce teodosio
"Hamilton, David",666152,2026,198,3.9,30.8,66.2,Hamilton,David,69.2,0.04,-0.86,-0.6,-0.83,-0.96,David Hamilton,david hamilton
"Bregman, Alex",608324,2026,341,4.6,20.8,65.6,Bregman,Alex,79.2,1.47,-0.92,0.41,-0.68,-0.18,Alex Bregman,alex bregman
"Fortes, Nick",663743,2026,192,1.8,39.3,68.5,Fortes,Nick,60.7,-1.18,-0.63,-1.33,-1.28,-1.76,Nick Fortes,nick fortes
"O'Hearn, Ryan",656811,2026,283,6.5,33.6,62.5,O'Hearn,Ryan,66.4,-0.36,-1.23,-1.18,-0.27,-0.97,Ryan O'Hearn,ryan ohearn
"McCarthy, Jake",664983,2026,251,6.2,34.4,86.4,McCarthy,Jake,65.6,-0.48,1.19,0.53,-0.33,0.13,Jake McCarthy,jake mccarthy
"Haase, Eric",606992,2026,69,17.4,34.2,63.3,Haase,Eric,65.8,-0.45,-1.15,-1.18,2.08,0.61,Eric Haase,eric haase
"Díaz, Elias",553869,2026,73,8.3,42.6,83.3,Díaz,Elias,57.4,-1.65,0.88,-0.57,0.12,-0.3,Elias Díaz,elias diaz
"Valdez, Esmerlyn",699013,2026,66,27.9,23.8,87.5,Valdez,Esmerlyn,76.2,1.04,1.3,1.73,4.34,4.09,Esmerlyn Valdez,esmerlyn valdez
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.92,0.09,-0.27,-0.12,Mitch Garver,mitch garver
"Fulford, Braxton",690924,2026,48,7.4,26.2,85.7,Fulford,Braxton,73.8,0.7,1.12,1.34,-0.07,0.85,Braxton Fulford,braxton fulford
"Schuemann, Max",680474,2026,39,14.8,17.3,81.3,Schuemann,Max,82.7,1.97,0.67,1.95,1.52,2.34,Max Schuemann,max schuemann
"Young, Cole",702284,2026,323,5.3,30.5,69.5,Young,Cole,69.5,0.08,-0.52,-0.33,-0.53,-0.57,Cole Young,cole young
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.32,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Acuña, Luisangel",682668,2026,140,4.3,33.7,82.4,Acuña,Luisangel,66.3,-0.38,0.78,0.3,-0.74,-0.3,Luisangel Acuña,luisangel acuna
"Caballero, José",676609,2026,247,3.2,35.9,74.0,Caballero,José,64.1,-0.69,-0.07,-0.56,-0.98,-1.04,José Caballero,jose caballero
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.64,-0.55,0.62,0.04,Everson Pereira,everson pereira
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.08,0.67,-0.3,-0.2,-0.34,Jeremiah Jackson,jeremiah jackson
"Herrera, Iván",671056,2026,313,6.3,26.8,72.7,Herrera,Iván,73.2,0.61,-0.2,0.3,-0.31,-0.0,Iván Herrera,ivan herrera
"Pratt, Cooper",806198,2026,50,5.3,28.5,68.2,Pratt,Cooper,71.5,0.37,-0.66,-0.21,-0.53,-0.5,Cooper Pratt,cooper pratt
"Duran, Ezequiel",677649,2026,271,5.3,36.6,68.9,Duran,Ezequiel,63.4,-0.79,-0.58,-1.01,-0.53,-1.04,Ezequiel Duran,ezequiel duran
"Vaughn, Andrew",683734,2026,131,3.5,22.7,70.0,Vaughn,Andrew,77.3,1.2,-0.47,0.54,-0.91,-0.25,Andrew Vaughn,andrew vaughn
"Hedges, Austin",595978,2026,121,5.8,26.8,80.9,Hedges,Austin,73.2,0.61,0.63,0.92,-0.42,0.34,Austin Hedges,austin hedges
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.88,0.7,-0.61,0.06,Luis Rengifo,luis rengifo
"Andujar, Miguel",609280,2026,215,4.5,41.0,65.6,Andujar,Miguel,59.0,-1.42,-0.92,-1.73,-0.7,-1.63,Miguel Andujar,miguel andujar
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.57,1.59,-0.85,0.5,Raynel Delgado,raynel delgado
"Hill, Derek",656537,2026,113,11.3,34.8,77.4,Hill,Derek,65.2,-0.53,0.28,-0.19,0.77,0.39,Derek Hill,derek hill
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.65,0.85,-1.67,-0.55,Carson Williams,carson williams
"Hernández, Heriberto",681715,2026,180,8.9,25.5,80.8,Hernández,Heriberto,74.5,0.8,0.62,1.05,0.25,0.88,Heriberto Hernández,heriberto hernandez
"Altuve, Jose",514888,2026,256,6.2,34.6,61.4,Altuve,Jose,65.4,-0.5,-1.34,-1.36,-0.33,-1.14,Jose Altuve,jose altuve
"Amaya, Miguel",665804,2026,121,6.8,29.5,63.4,Amaya,Miguel,70.5,0.23,-1.14,-0.68,-0.2,-0.59,Miguel Amaya,miguel amaya
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.61,0.32,1.43,0.72,1.45,LuJames Groover,lujames groover
"Bichette, Bo",666182,2026,356,6.9,40.2,74.7,Bichette,Bo,59.8,-1.31,0.0,-0.96,-0.18,-0.77,Bo Bichette,bo bichette
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.47,-1.26,3.01,1.18,Patrick Wisdom,patrick wisdom
"Mateo, Jorge",622761,2026,119,9.9,42.3,68.8,Mateo,Jorge,57.7,-1.61,-0.59,-1.62,0.47,-0.78,Jorge Mateo,jorge mateo
"McGonigle, Kevin",805808,2026,323,8.1,17.4,78.3,McGonigle,Kevin,82.6,1.96,0.37,1.72,0.08,1.21,Kevin McGonigle,kevin mcgonigle
"Abreu, Wilyer",677800,2026,326,11.3,31.4,78.6,Abreu,Wilyer,68.6,-0.05,0.4,0.26,0.77,0.69,Wilyer Abreu,wilyer abreu
"Paredes, Isaac",670623,2026,303,6.0,27.0,67.9,Paredes,Isaac,73.0,0.58,-0.69,-0.08,-0.37,-0.3,Isaac Paredes,isaac paredes
"Marchán, Rafael",665561,2026,80,3.0,32.1,71.4,Marchán,Rafael,67.9,-0.15,-0.33,-0.35,-1.02,-0.93,Rafael Marchán,rafael marchan
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-0.99,0.15,-0.61,-0.31,Maikel Garcia,maikel garcia
"Caglianone, Jac",695506,2026,284,15.8,35.7,74.7,Caglianone,Jac,64.3,-0.66,0.0,-0.49,1.74,0.84,Jac Caglianone,jac caglianone
"Straw, Myles",664702,2026,134,3.4,18.7,59.3,Straw,Myles,81.3,1.77,-1.56,0.16,-0.93,-0.52,Myles Straw,myles straw
"McLain, Matt",680574,2026,266,9.3,25.0,61.8,McLain,Matt,75.0,0.87,-1.3,-0.32,0.34,0.01,Matt McLain,matt mclain
"Giménez, Andrés",665926,2026,271,3.7,42.2,83.1,Giménez,Andrés,57.8,-1.59,0.86,-0.54,-0.87,-0.95,Andrés Giménez,andres gimenez
"Ewing, A.J.",805999,2026,162,6.7,26.7,77.8,Ewing,A.J.,73.3,0.63,0.32,0.7,-0.22,0.32,A.J. Ewing,aj ewing
"Albies, Ozzie",645277,2026,334,4.4,35.9,84.3,Albies,Ozzie,64.1,-0.69,0.98,0.21,-0.72,-0.34,Ozzie Albies,ozzie albies
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.57,1.04,-0.8,0.16,Eloy Jiménez,eloy jimenez
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.88,1.04,-0.22,0.55,Zack Short,zack short
"Hoerner, Nico",663538,2026,349,0.9,30.1,68.6,Hoerner,Nico,69.9,0.14,-0.61,-0.35,-1.47,-1.23,Nico Hoerner,nico hoerner
"Lopez, Nicky",670032,2026,101,0.0,37.9,88.9,Lopez,Nicky,62.1,-0.98,1.44,0.34,-1.67,-0.89,Nicky Lopez,nicky lopez
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.47,0.47,1.74,1.49,Ryan Jeffers,ryan jeffers
"Bazzana, Travis",683953,2026,216,4.3,25.6,78.7,Bazzana,Travis,74.4,0.78,0.41,0.88,-0.74,0.09,Travis Bazzana,travis bazzana
"Ruiz, Esteury",665923,2026,87,6.9,33.6,83.3,Ruiz,Esteury,66.4,-0.36,0.88,0.38,-0.18,0.13,Esteury Ruiz,esteury ruiz
"Lewis, Royce",668904,2026,203,12.0,32.6,82.5,Lewis,Royce,67.4,-0.22,0.79,0.43,0.92,0.91,Royce Lewis,royce lewis
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.08,1.19,0.08,-0.01,0.05,Petey Halpin,petey halpin
"Canzone, Dominic",686527,2026,205,15.7,32.9,65.4,Canzone,Dominic,67.1,-0.26,-0.94,-0.89,1.71,0.56,Dominic Canzone,dominic canzone
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.4,-0.24,0.86,-1.17,-0.21,Alex Call,alex call
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.54,-0.25,0.2,José Ramírez,jose ramirez
"Young, Jacob",696285,2026,258,6.4,27.0,59.7,Young,Jacob,73.0,0.58,-1.52,-0.69,-0.29,-0.66,Jacob Young,jacob young
"Fermín, José",665877,2026,133,1.8,24.3,64.4,Fermín,José,75.7,0.97,-1.04,-0.05,-1.28,-0.9,José Fermín,jose fermin
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.95,0.59,-1.04,-0.3,Luis Robert Jr.,luis robert
"Dezenzo, Zach",701305,2026,48,13.8,28.6,58.3,Dezenzo,Zach,71.4,0.35,-1.66,-0.96,1.31,0.23,Zach Dezenzo,zach dezenzo
"Vilade, Ryan",668723,2026,131,5.8,28.5,78.0,Vilade,Ryan,71.5,0.37,0.34,0.52,-0.42,0.07,Ryan Vilade,ryan vilade
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.33,-1.86,-0.96,-1.9,Austin Hays,austin hays
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.51,-0.44,-1.21,-1.12,Tim Tawa,tim tawa
"Teel, Kyle",691019,2026,36,15.0,27.7,50.0,Teel,Kyle,72.3,0.48,-2.5,-1.49,1.56,0.05,Kyle Teel,kyle teel
"Feduccia, Hunter",676439,2026,108,8.2,25.9,65.1,Feduccia,Hunter,74.1,0.74,-0.97,-0.17,0.1,-0.05,Hunter Feduccia,hunter feduccia
"Palacios, Richie",680700,2026,180,3.6,31.6,71.7,Palacios,Richie,68.4,-0.07,-0.3,-0.28,-0.89,-0.79,Richie Palacios,richie palacios
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.81,0.84,Bo Naylor,bo naylor
"Wong, Connor",657136,2026,101,5.1,30.5,78.8,Wong,Connor,69.5,0.08,0.42,0.37,-0.57,-0.13,Connor Wong,connor wong
"Duran, Jarren",680776,2026,316,10.7,35.4,64.9,Duran,Jarren,64.6,-0.62,-0.99,-1.19,0.64,-0.37,Jarren Duran,jarren duran
"Perez, Salvador",521692,2026,318,9.1,45.4,82.9,Perez,Salvador,54.6,-2.05,0.83,-0.9,0.29,-0.41,Salvador Perez,salvador perez
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.95,-0.74,0.14,Graham Pauley,graham pauley
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.92,-1.34,0.39,Leo Rivas,leo rivas
"Perdomo, Geraldo",672695,2026,296,3.1,22.3,56.8,Perdomo,Geraldo,77.7,1.26,-1.81,-0.41,-1.0,-0.95,Geraldo Perdomo,geraldo perdomo
"De La Cruz, Elly",682829,2026,275,14.8,26.8,72.5,De La Cruz,Elly,73.2,0.61,-0.22,0.29,1.52,1.22,Elly De La Cruz,elly de la cruz
"Arias, Gabriel",672356,2026,72,9.5,32.9,70.4,Arias,Gabriel,67.1,-0.26,-0.43,-0.51,0.38,-0.09,Gabriel Arias,gabriel arias
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.11,-1.12,-2.38,-0.2,-1.74,James McCann,james mccann
"Smith, Dominic",642086,2026,191,6.6,31.9,83.1,Smith,Dominic,68.1,-0.12,0.86,0.54,-0.25,0.2,Dominic Smith,dominic smith
"Lopez, Otto",672640,2026,352,7.2,34.1,73.9,Lopez,Otto,65.9,-0.43,-0.08,-0.38,-0.12,-0.33,Otto Lopez,otto lopez
"Stowers, Kyle",669065,2026,247,11.7,32.8,81.0,Stowers,Kyle,67.2,-0.25,0.64,0.29,0.85,0.77,Kyle Stowers,kyle stowers
"Guerrero Jr., Vladimir",665489,2026,309,6.6,31.2,78.6,Guerrero Jr.,Vladimir,68.8,-0.02,0.4,0.28,-0.25,0.02,Vladimir Guerrero Jr.,vladimir guerrero
"Contreras, Willson",575929,2026,302,14.0,33.7,70.0,Contreras,Willson,66.3,-0.38,-0.47,-0.63,1.35,0.49,Willson Contreras,willson contreras
