"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.29,0.72,-0.43,-1.13,-1.05,Edwin Arroyo,edwin arroyo
"Altuve, Jose",514888,2026,498,4.3,36.8,66.4,Altuve,Jose,63.2,-0.84,-1.03,-1.44,-0.75,-1.47,Jose Altuve,jose altuve
"Jeffers, Ryan",680777,2026,302,10.6,26.1,68.3,Jeffers,Ryan,73.9,0.8,-0.81,-0.01,0.74,0.49,Ryan Jeffers,ryan jeffers
"Ruiz, Keibert",660688,2026,319,4.9,38.1,69.1,Ruiz,Keibert,61.9,-1.04,-0.71,-1.35,-0.61,-1.31,Keibert Ruiz,keibert ruiz
"McMahon, Ryan",641857,2026,318,8.8,28.6,75.7,McMahon,Ryan,71.4,0.42,0.06,0.37,0.31,0.46,Ryan McMahon,ryan mcmahon
"Murakami, Munetaka",808959,2026,430,18.5,22.3,72.3,Murakami,Munetaka,77.7,1.38,-0.34,0.8,2.6,2.29,Munetaka Murakami,munetaka murakami
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.58,0.66,-0.7,-0.09,-0.53,Alek Thomas,alek thomas
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.12,-0.35,-0.31,Drew Romo,drew romo
"McLain, Matt",680574,2026,419,9.4,26.6,65.1,McLain,Matt,73.4,0.72,-1.18,-0.35,0.45,0.07,Matt McLain,matt mclain
"Adell, Jo",666176,2026,581,8.9,35.5,82.1,Adell,Jo,64.5,-0.64,0.82,0.14,0.34,0.32,Jo Adell,jo adell
"Semien, Marcus",543760,2026,475,5.8,27.2,78.1,Semien,Marcus,72.8,0.63,0.35,0.75,-0.39,0.24,Marcus Semien,marcus semien
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.12,0.18,-0.8,-0.41,Luis Rengifo,luis rengifo
"McCarthy, Jake",664983,2026,525,5.7,37.6,88.9,McCarthy,Jake,62.4,-0.96,1.62,0.5,-0.42,0.06,Jake McCarthy,jake mccarthy
"Vargas, Miguel",678246,2026,570,13.5,21.1,76.4,Vargas,Miguel,78.9,1.57,0.15,1.32,1.42,1.84,Miguel Vargas,miguel vargas
"Straw, Myles",664702,2026,281,2.8,22.9,69.5,Straw,Myles,77.1,1.29,-0.67,0.48,-1.1,-0.42,Myles Straw,myles straw
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-1.0,-1.64,0.17,-0.99,Harrison Bader,harrison bader
"Peña, Jeremy",665161,2026,422,7.0,39.0,74.8,Peña,Jeremy,61.0,-1.18,-0.04,-0.94,-0.11,-0.71,Jeremy Peña,jeremy pena
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.18,-0.38,0.62,0.16,Blaze Jordan,blaze jordan
"Gilbert, Drew",687551,2026,329,5.7,25.4,68.2,Gilbert,Drew,74.6,0.91,-0.82,0.07,-0.42,-0.24,Drew Gilbert,drew gilbert
"Moniak, Mickey",666160,2026,394,9.5,43.9,87.7,Moniak,Mickey,56.1,-1.93,1.48,-0.35,0.48,0.09,Mickey Moniak,mickey moniak
"Caballero, José",676609,2026,399,4.3,36.8,75.4,Caballero,José,63.2,-0.84,0.03,-0.62,-0.75,-0.92,José Caballero,jose caballero
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.35,-0.52,-1.44,0.24,-0.81,James McCann,james mccann
"Murphy, Sean",669221,2026,95,7.9,35.0,71.4,Murphy,Sean,65.0,-0.57,-0.44,-0.77,0.1,-0.45,Sean Murphy,sean murphy
"Bailey, Patrick",672275,2026,297,7.0,31.3,72.1,Bailey,Patrick,68.7,0.0,-0.36,-0.28,-0.11,-0.26,Patrick Bailey,patrick bailey
"Lowe, Brandon",664040,2026,564,12.1,33.9,80.6,Lowe,Brandon,66.1,-0.4,0.64,0.19,1.09,0.86,Brandon Lowe,brandon lowe
"Wood, James",695578,2026,491,19.3,21.5,72.1,Wood,James,78.5,1.5,-0.36,0.88,2.79,2.47,James Wood,james wood
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.75,1.05,-1.76,-0.48,Sam Haggerty,sam haggerty
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Fernandez, Jose",699912,2026,197,3.9,36.4,63.8,Fernandez,Jose,63.6,-0.78,-1.34,-1.63,-0.84,-1.66,Jose Fernandez,jose fernandez
"Kwan, Steven",680757,2026,521,0.4,20.0,62.2,Kwan,Steven,80.0,1.73,-1.52,0.16,-1.67,-1.01,Steven Kwan,steven kwan
"Durbin, Caleb",702332,2026,491,2.8,27.8,67.5,Durbin,Caleb,72.2,0.54,-0.9,-0.28,-1.1,-0.93,Caleb Durbin,caleb durbin
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.88,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"Crawford, Justin",702222,2026,408,1.8,38.0,77.8,Crawford,Justin,62.0,-1.03,0.31,-0.55,-1.34,-1.27,Justin Crawford,justin crawford
"Baldwin, Drake",686948,2026,528,12.7,34.2,81.4,Baldwin,Drake,65.8,-0.44,0.74,0.22,1.23,0.98,Drake Baldwin,drake baldwin
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.68,0.5,-0.12,Kerry Carpenter,kerry carpenter
"Caratini, Victor",605170,2026,320,6.4,25.9,59.8,Caratini,Victor,74.1,0.83,-1.81,-0.75,-0.25,-0.68,Victor Caratini,victor caratini
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.89,-0.31,-0.96,-0.85,Masataka Yoshida,masataka yoshida
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.88,0.75,1.07,1.22,Kyle Manzardo,kyle manzardo
"Swanson, Dansby",621020,2026,410,7.5,26.3,85.7,Swanson,Dansby,73.7,0.77,1.24,1.55,0.01,1.04,Dansby Swanson,dansby swanson
"Fraley, Jake",641584,2026,88,8.5,22.6,75.0,Fraley,Jake,77.4,1.34,-0.02,1.01,0.24,0.84,Jake Fraley,jake fraley
"Vivas, Jorbit",678391,2026,299,3.1,29.0,83.5,Vivas,Jorbit,71.0,0.35,0.98,1.03,-1.03,-0.0,Jorbit Vivas,jorbit vivas
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.6,1.09,1.13,Dalton Rushing,dalton rushing
"Johnston, Troy",687859,2026,388,2.3,35.9,80.6,Johnston,Troy,64.1,-0.7,0.64,-0.05,-1.22,-0.85,Troy Johnston,troy johnston
"Dubón, Mauricio",643289,2026,553,3.9,37.6,84.3,Dubón,Mauricio,62.4,-0.96,1.08,0.09,-0.84,-0.51,Mauricio Dubón,mauricio dubon
"Allen, Nick",669397,2026,140,1.7,26.7,77.1,Allen,Nick,73.3,0.71,0.23,0.72,-1.36,-0.43,Nick Allen,nick allen
"Tovar, Ezequiel",678662,2026,446,6.7,43.7,87.9,Tovar,Ezequiel,56.3,-1.9,1.5,-0.31,-0.18,-0.33,Ezequiel Tovar,ezequiel tovar
"Pasquantino, Vinnie",686469,2026,397,9.1,30.2,77.4,Pasquantino,Vinnie,69.8,0.17,0.26,0.33,0.38,0.48,Vinnie Pasquantino,vinnie pasquantino
"Langford, Wyatt",694671,2026,389,7.9,26.2,79.4,Langford,Wyatt,73.8,0.78,0.5,0.99,0.1,0.73,Wyatt Langford,wyatt langford
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.33,-0.8,-1.64,-1.31,-1.98,Joshua Kuroda-Grauer,joshua kuroda grauer
"Norby, Connor",681393,2026,318,7.5,27.8,85.3,Norby,Connor,72.2,0.54,1.19,1.33,0.01,0.9,Connor Norby,connor norby
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.86,0.77,1.25,-1.13,0.09,Edgar Quero,edgar quero
"Mitchell, Garrett",669003,2026,440,12.0,22.6,76.7,Mitchell,Garrett,77.4,1.34,0.18,1.17,1.07,1.5,Garrett Mitchell,garrett mitchell
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.37,0.57,0.64,Luis Robert Jr.,luis robert
"Keith, Colt",690993,2026,384,7.6,24.6,75.2,Keith,Colt,75.4,1.03,0.01,0.8,0.03,0.55,Colt Keith,colt keith
"Diaz, Yainer",673237,2026,316,6.4,42.9,83.5,Diaz,Yainer,57.1,-1.78,0.98,-0.61,-0.25,-0.58,Yainer Diaz,yainer diaz
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.25,-0.88,-0.48,0.01,-0.32,Trevor Larnach,trevor larnach
"Tatis Jr., Fernando",665487,2026,607,12.9,26.5,76.0,Tatis Jr.,Fernando,73.5,0.74,0.1,0.64,1.28,1.29,Fernando Tatis Jr.,fernando tatis
"Mangum, Jake",663968,2026,419,2.4,45.5,77.3,Mangum,Jake,54.5,-2.18,0.25,-1.48,-1.2,-1.8,Jake Mangum,jake mangum
"Realmuto, J.T.",592663,2026,395,5.6,30.0,75.8,Realmuto,J.T.,70.0,0.2,0.08,0.21,-0.44,-0.15,J.T. Realmuto,jt realmuto
"Díaz, Yandy",650490,2026,593,7.2,29.3,63.1,Díaz,Yandy,70.7,0.31,-1.42,-0.85,-0.06,-0.62,Yandy Díaz,yandy diaz
"Butler, Lawrence",671732,2026,448,8.3,24.8,74.6,Butler,Lawrence,75.2,1.0,-0.07,0.72,0.19,0.61,Lawrence Butler,lawrence butler
"Stott, Bryson",681082,2026,517,6.1,30.3,61.8,Stott,Bryson,69.7,0.16,-1.57,-1.09,-0.32,-0.95,Bryson Stott,bryson stott
"Keaschall, Luke",807712,2026,507,3.3,22.8,72.9,Keaschall,Luke,77.2,1.31,-0.27,0.8,-0.98,-0.12,Luke Keaschall,luke keaschall
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.93,1.18,-1.76,-0.39,George Valera,george valera
"Ortiz, Joey",687401,2026,360,4.1,32.7,66.7,Ortiz,Joey,67.3,-0.21,-1.0,-0.93,-0.8,-1.16,Joey Ortiz,joey ortiz
"Fermín, José",665877,2026,315,2.2,22.2,66.7,Fermín,José,77.8,1.4,-1.0,0.31,-1.24,-0.63,José Fermín,jose fermin
"Knizner, Andrew",668800,2026,62,6.1,37.0,80.0,Knizner,Andrew,63.0,-0.87,0.57,-0.23,-0.32,-0.37,Andrew Knizner,andrew knizner
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.07,-0.12,-0.68,-0.54,Connor Wong,connor wong
"Davis, Henry",680779,2026,249,8.8,32.0,85.9,Davis,Henry,68.0,-0.11,1.27,0.89,0.31,0.81,Henry Davis,henry davis
"Mateo, Jorge",622761,2026,193,7.6,43.6,69.2,Mateo,Jorge,56.4,-1.88,-0.7,-1.99,0.03,-1.32,Jorge Mateo,jorge mateo
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.91,0.21,0.86,-1.05,-0.13,Jhonny Pereda,jhonny pereda
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.31,-0.02,-1.79,-1.03,-1.9,Jhostynxon Garcia,jhostynxon garcia
"Keys, Sean",815873,2026,48,6.7,35.0,76.2,Keys,Sean,65.0,-0.57,0.12,-0.34,-0.18,-0.35,Sean Keys,sean keys
"Trout, Mike",545361,2026,494,15.8,20.5,70.3,Trout,Mike,79.5,1.66,-0.57,0.84,1.96,1.88,Mike Trout,mike trout
"Crews, Dylan",686611,2026,383,9.6,32.3,82.3,Crews,Dylan,67.7,-0.15,0.84,0.53,0.5,0.69,Dylan Crews,dylan crews
"Rodríguez, Héctor",699302,2026,124,5.6,41.1,88.2,Rodríguez,Héctor,58.9,-1.5,1.54,0.03,-0.44,-0.28,Héctor Rodríguez,hector rodriguez
"Bichette, Bo",666182,2026,613,6.5,41.1,72.5,Bichette,Bo,58.9,-1.5,-0.31,-1.39,-0.23,-1.09,Bo Bichette,bo bichette
"Raleigh, Cal",663728,2026,433,14.8,36.1,85.9,Raleigh,Cal,63.9,-0.73,1.27,0.41,1.73,1.44,Cal Raleigh,cal raleigh
"Crawford, J.P.",641487,2026,392,6.3,19.4,72.3,Crawford,J.P.,80.6,1.83,-0.34,1.15,-0.28,0.58,J.P. Crawford,jp crawford
"Morel, Christopher",666624,2026,94,3.3,34.7,73.9,Morel,Christopher,65.3,-0.52,-0.15,-0.51,-0.98,-1.01,Christopher Morel,christopher morel
"Lopez, Nicky",670032,2026,227,0.0,34.2,86.8,Lopez,Nicky,65.8,-0.44,1.37,0.71,-1.76,-0.7,Nicky Lopez,nicky lopez
"Bohm, Alec",664761,2026,546,6.2,26.2,75.0,Bohm,Alec,73.8,0.78,-0.02,0.59,-0.3,0.19,Alec Bohm,alec bohm
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.8,-0.95,-1.29,-1.51,Santiago Espinal,santiago espinal
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.75,-0.16,0.46,3.16,2.43,Aaron Judge,aaron judge
"Hoerner, Nico",663538,2026,608,1.4,33.4,68.9,Hoerner,Nico,66.6,-0.32,-0.74,-0.81,-1.43,-1.51,Nico Hoerner,nico hoerner
"Torrens, Luis",620443,2026,246,5.8,32.9,81.6,Torrens,Luis,67.1,-0.24,0.76,0.4,-0.39,0.0,Luis Torrens,luis torrens
"Koss, Christian",683766,2026,184,4.3,38.3,73.1,Koss,Christian,61.7,-1.07,-0.24,-1.01,-0.75,-1.18,Christian Koss,christian koss
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.33,-1.17,-0.57,Orlando Arcia,orlando arcia
"Bleday, JJ",668709,2026,446,9.7,23.0,76.9,Bleday,JJ,77.0,1.27,0.21,1.14,0.52,1.12,JJ Bleday,jj bleday
"Roden, Alan",702176,2026,72,4.8,26.7,65.0,Roden,Alan,73.3,0.71,-1.2,-0.38,-0.63,-0.68,Alan Roden,alan roden
"Heineman, Tyler",623168,2026,173,0.6,42.4,78.4,Heineman,Tyler,57.6,-1.7,0.38,-1.01,-1.62,-1.77,Tyler Heineman,tyler heineman
"Taylor, Tyrone",621438,2026,212,9.0,34.3,61.8,Taylor,Tyrone,65.7,-0.46,-1.57,-1.56,0.36,-0.81,Tyrone Taylor,tyrone taylor
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.6,0.19,-0.31,0.12,-0.12,Yohendrick Piñango,yohendrick pinango
"Sánchez, Jesús",660821,2026,281,10.4,37.7,78.9,Sánchez,Jesús,62.3,-0.98,0.44,-0.41,0.69,0.19,Jesús Sánchez,jesus sanchez
"Harris II, Michael",671739,2026,570,10.1,44.9,76.6,Harris II,Michael,55.1,-2.08,0.17,-1.47,0.62,-0.57,Michael Harris II,michael harris
"Vázquez, Christian",543877,2026,238,2.1,36.4,64.5,Vázquez,Christian,63.6,-0.78,-1.25,-1.56,-1.27,-1.9,Christian Vázquez,christian vazquez
"Martínez, Angel",682657,2026,367,7.7,42.5,72.4,Martínez,Angel,57.5,-1.72,-0.32,-1.57,0.05,-1.02,Angel Martínez,angel martinez
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.11,-0.33,0.38,0.04,Logan O'Hoppe,logan ohoppe
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.51,0.5,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.27,-0.02,-0.99,1.02,0.02,Joshua Báez,joshua baez
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.61,-0.06,0.31,0.17,Tyler O'Neill,tyler oneill
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.37,0.02,-1.22,-0.8,Austin Slater,austin slater
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.31,-1.78,-3.92,-0.14,-2.73,Felix Reyes,felix reyes
"Alvarez, Yordan",670541,2026,542,16.0,29.0,68.7,Alvarez,Yordan,71.0,0.35,-0.76,-0.31,2.01,1.14,Yordan Alvarez,yordan alvarez
"Winn, Masyn",691026,2026,459,3.4,24.3,62.3,Winn,Masyn,75.7,1.08,-1.51,-0.34,-0.96,-0.87,Masyn Winn,masyn winn
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.39,-0.7,-0.24,1.61,0.92,Junior Perez,junior perez
"Mauricio, Ronny",677595,2026,52,9.1,53.8,75.0,Mauricio,Ronny,46.2,-3.45,-0.02,-2.67,0.38,-1.53,Ronny Mauricio,ronny mauricio
"Siri, Jose",642350,2026,214,13.7,41.5,68.3,Siri,Jose,58.5,-1.56,-0.81,-1.82,1.47,-0.24,Jose Siri,jose siri
"Hicklen, Brewer",676551,2026,31,12.5,29.3,63.6,Hicklen,Brewer,70.7,0.31,-1.36,-0.81,1.18,0.25,Brewer Hicklen,brewer hicklen
"Machado, Manny",592518,2026,567,9.6,30.3,82.8,Machado,Manny,69.7,0.16,0.9,0.81,0.5,0.88,Manny Machado,manny machado
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.61,-1.09,-0.82,-1.29,Jorge Polanco,jorge polanco
"Rave, John",670231,2026,127,9.7,26.8,75.6,Rave,John,73.2,0.69,0.05,0.57,0.52,0.74,John Rave,john rave
"Saggese, Thomas",695336,2026,146,10.3,35.2,71.7,Saggese,Thomas,64.8,-0.6,-0.41,-0.77,0.67,-0.07,Thomas Saggese,thomas saggese
"Flores Jr., Rafael",804668,2026,133,15.2,28.9,69.6,Flores Jr.,Rafael,71.1,0.37,-0.65,-0.22,1.82,1.08,Rafael Flores Jr.,rafael flores
"Taylor, Samad",669392,2026,137,4.0,29.5,51.2,Taylor,Samad,70.5,0.28,-2.82,-1.96,-0.82,-1.87,Samad Taylor,samad taylor
"Gorman, Nolan",669357,2026,258,10.1,32.0,81.6,Gorman,Nolan,68.0,-0.11,0.76,0.5,0.62,0.75,Nolan Gorman,nolan gorman
"Jones, Jahmai",663330,2026,148,10.5,30.1,80.4,Jones,Jahmai,69.9,0.19,0.62,0.62,0.71,0.89,Jahmai Jones,jahmai jones
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.61,0.78,-0.63,-0.51,-0.77,Daniel Susac,daniel susac
"Sosa, Edmundo",624641,2026,223,7.4,52.4,69.2,Sosa,Edmundo,47.6,-3.23,-0.7,-3.03,-0.02,-2.05,Edmundo Sosa,edmundo sosa
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.03,-0.16,0.67,0.95,1.09,Bryce Eldridge,bryce eldridge
"Hill, Derek",656537,2026,195,10.9,34.8,78.0,Hill,Derek,65.2,-0.53,0.34,-0.15,0.81,0.44,Derek Hill,derek hill
"Maile, Luke",571912,2026,41,3.7,30.6,46.2,Maile,Luke,69.4,0.11,-3.41,-2.54,-0.89,-2.3,Luke Maile,luke maile
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.05,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Amador, Adael",691182,2026,67,6.9,24.7,89.3,Amador,Adael,75.3,1.01,1.67,2.06,-0.14,1.29,Adael Amador,adael amador
"Goldschmidt, Paul",502671,2026,336,10.3,32.4,78.3,Goldschmidt,Paul,67.6,-0.17,0.37,0.16,0.67,0.55,Paul Goldschmidt,paul goldschmidt
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.64,0.45,0.73,Tommy Troy,tommy troy
"Ewing, A.J.",805999,2026,417,6.9,26.4,79.2,Ewing,A.J.,73.6,0.75,0.48,0.95,-0.14,0.54,A.J. Ewing,aj ewing
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Serven, Brian",661531,2026,76,8.9,31.3,71.4,Serven,Brian,68.7,0.0,-0.44,-0.34,0.34,-0.0,Brian Serven,brian serven
"Cortes, Carlos",666126,2026,329,5.9,28.1,69.8,Cortes,Carlos,71.9,0.49,-0.63,-0.11,-0.37,-0.32,Carlos Cortes,carlos cortes
"Happ, Ian",664023,2026,524,11.4,23.7,71.8,Happ,Ian,76.3,1.17,-0.39,0.59,0.93,1.02,Ian Happ,ian happ
"Torres, Bryan",663494,2026,159,3.2,27.1,69.0,Torres,Bryan,72.9,0.65,-0.72,-0.06,-1.01,-0.72,Bryan Torres,bryan torres
"Montes, Lazaro",703155,2026,38,21.1,29.8,80.0,Montes,Lazaro,70.2,0.23,0.57,0.62,3.21,2.57,Lazaro Montes,lazaro montes
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.08,0.78,1.43,0.19,1.09,Connor Joe,connor joe
"Cruz, Oneil",665833,2026,357,16.0,30.1,64.0,Cruz,Oneil,69.9,0.19,-1.31,-0.87,2.01,0.77,Oneil Cruz,oneil cruz
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.39,-1.65,-0.98,-1.01,-1.33,Drew Millas,drew millas
"Hamilton, David",666152,2026,325,3.2,29.8,68.1,Hamilton,David,70.2,0.23,-0.83,-0.46,-1.01,-0.99,David Hamilton,david hamilton
"Herrera, Iván",671056,2026,583,5.7,28.2,67.1,Herrera,Iván,71.8,0.48,-0.95,-0.36,-0.42,-0.52,Iván Herrera,ivan herrera
"Osuna, Alejandro",696030,2026,197,0.6,31.6,70.3,Osuna,Alejandro,68.4,-0.04,-0.57,-0.47,-1.62,-1.41,Alejandro Osuna,alejandro osuna
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-3.02,-0.02,-2.34,-1.27,-2.42,Yohel Pozo,yohel pozo
"Simpson, Chandler",802415,2026,556,0.0,30.6,71.6,Simpson,Chandler,69.4,0.11,-0.42,-0.24,-1.76,-1.34,Chandler Simpson,chandler simpson
"Cavanaugh, Drew",701852,2026,134,4.5,27.6,83.0,Cavanaugh,Drew,72.4,0.57,0.92,1.15,-0.7,0.3,Drew Cavanaugh,drew cavanaugh
"Bogaerts, Xander",593428,2026,507,5.7,22.8,77.1,Bogaerts,Xander,77.2,1.31,0.23,1.18,-0.42,0.51,Xander Bogaerts,xander bogaerts
"Kelly, Carson",608348,2026,368,5.3,24.7,77.7,Kelly,Carson,75.3,1.01,0.3,1.01,-0.51,0.33,Carson Kelly,carson kelly
"Young, Cole",702284,2026,558,5.0,30.8,66.2,Young,Cole,69.2,0.08,-1.05,-0.75,-0.58,-0.9,Cole Young,cole young
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.85,-0.15,0.54,0.62,0.78,Ramón Urías,ramon urias
"Lee, Jung Hoo",808982,2026,539,2.3,31.1,68.6,Lee,Jung Hoo,68.9,0.03,-0.77,-0.57,-1.22,-1.2,Jung Hoo Lee,jung hoo lee
"Marte, Ketel",606466,2026,538,9.5,31.7,86.4,Marte,Ketel,68.3,-0.06,1.32,0.97,0.48,0.97,Ketel Marte,ketel marte
"Vaughn, Andrew",683734,2026,288,5.1,23.5,65.1,Vaughn,Andrew,76.5,1.2,-1.18,0.01,-0.56,-0.37,Andrew Vaughn,andrew vaughn
"Greene, Riley",682985,2026,494,15.3,26.3,82.5,Greene,Riley,73.7,0.77,0.86,1.26,1.84,2.08,Riley Greene,riley greene
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.88,-1.15,-0.09,-0.83,Kahlil Watson,kahlil watson
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.6,0.23,0.64,0.81,0.97,Jorge Soler,jorge soler
"Jung, Josh",673962,2026,387,7.1,29.2,73.2,Jung,Josh,70.8,0.32,-0.23,0.07,-0.09,-0.01,Josh Jung,josh jung
"Naylor, Josh",647304,2026,574,4.6,38.3,79.7,Naylor,Josh,61.7,-1.07,0.54,-0.41,-0.68,-0.73,Josh Naylor,josh naylor
"Taveras, Leody",665750,2026,422,3.9,32.1,82.6,Taveras,Leody,67.9,-0.12,0.88,0.58,-0.84,-0.18,Leody Taveras,leody taveras
"Stowers, Kyle",669065,2026,438,12.4,34.1,82.9,Stowers,Kyle,65.9,-0.43,0.91,0.37,1.16,1.03,Kyle Stowers,kyle stowers
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-1.0,-0.94,0.05,-0.6,Joey Bart,joey bart
"Feduccia, Hunter",676439,2026,208,7.8,24.7,68.0,Feduccia,Hunter,75.3,1.01,-0.84,0.13,0.08,0.14,Hunter Feduccia,hunter feduccia
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.75,-0.64,0.24,-0.27,Rodolfo Durán,rodolfo duran
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.08,0.43,0.34,Adolis García,adolis garcia
"Matthews, Brice",694728,2026,212,8.5,25.6,74.3,Matthews,Brice,74.4,0.88,-0.1,0.6,0.24,0.56,Brice Matthews,brice matthews
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.4,-1.66,2.08,0.28,Eric Haase,eric haase
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.92,-0.31,0.47,-1.13,-0.44,Brendan Donovan,brendan donovan
"Cronenworth, Jake",630105,2026,358,3.7,29.0,70.5,Cronenworth,Jake,71.0,0.35,-0.55,-0.15,-0.89,-0.7,Jake Cronenworth,jake cronenworth
"Navarreto, Brian",640459,2026,47,6.3,37.8,100.0,Navarreto,Brian,62.2,-0.99,2.93,1.48,-0.28,0.81,Brian Navarreto,brian navarreto
"Arozarena, Randy",668227,2026,551,7.9,30.5,77.0,Arozarena,Randy,69.5,0.12,0.22,0.26,0.1,0.24,Randy Arozarena,randy arozarena
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.12,-0.26,0.38,0.08,Zach Dezenzo,zach dezenzo
"García Jr., Luis",671277,2026,502,12.5,38.6,77.4,García Jr.,Luis,61.4,-1.12,0.26,-0.66,1.18,0.36,Luis García Jr.,luis garcia
