"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.38,-0.25,0.84,0.28,0.76,Jake Fraley,jake fraley
"Mack, Joe",691788,2026,221,9.8,26.2,78.7,Mack,Joe,73.8,0.74,0.43,0.88,0.5,0.94,Joe Mack,joe mack
"Springer, George",543807,2026,351,6.8,24.6,82.8,Springer,George,75.4,0.98,0.9,1.41,-0.17,0.84,George Springer,george springer
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.62,-0.78,0.63,0.64,0.86,Davis Schneider,davis schneider
"Alonso, Pete",624413,2026,468,14.0,26.8,70.3,Alonso,Pete,73.2,0.66,-0.52,0.1,1.44,1.05,Pete Alonso,pete alonso
"Gelof, Zack",680869,2026,254,8.6,24.0,77.9,Gelof,Zack,76.0,1.07,0.34,1.06,0.23,0.87,Zack Gelof,zack gelof
"Yorke, Nick",694377,2026,84,6.1,27.9,72.7,Yorke,Nick,72.1,0.5,-0.25,0.19,-0.33,-0.1,Nick Yorke,nick yorke
"DeLuca, Jonny",676356,2026,238,4.2,36.2,75.8,DeLuca,Jonny,63.8,-0.72,0.1,-0.46,-0.75,-0.82,Jonny DeLuca,jonny deluca
"Smith, Dominic",642086,2026,251,5.7,31.4,81.2,Smith,Dominic,68.6,-0.02,0.72,0.52,-0.42,0.07,Dominic Smith,dominic smith
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.22,0.01,-1.65,-1.0,-1.8,Jhostynxon Garcia,jhostynxon garcia
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.26,-1.92,1.2,-0.49,Samuel Basallo,samuel basallo
"Cortes, Carlos",666126,2026,250,6.7,25.5,72.2,Cortes,Carlos,74.5,0.85,-0.31,0.41,-0.19,0.14,Carlos Cortes,carlos cortes
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.5,-0.1,-0.28,-0.26,Josh Jung,josh jung
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.69,-0.08,J.C. Escarra,jc escarra
"Gasper, Mickey",681508,2026,112,5.4,23.0,72.2,Gasper,Mickey,77.0,1.21,-0.31,0.68,-0.49,0.13,Mickey Gasper,mickey gasper
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.85,1.26,-0.8,0.32,Eloy Jiménez,eloy jimenez
"Busch, Michael",683737,2026,473,8.8,25.6,77.6,Busch,Michael,74.4,0.83,0.31,0.85,0.28,0.77,Michael Busch,michael busch
"Walker, Jordan",691023,2026,474,13.1,35.6,75.0,Walker,Jordan,64.4,-0.63,0.01,-0.47,1.24,0.53,Jordan Walker,jordan walker
"Sullivan, Brett",664954,2026,164,4.4,33.9,77.3,Sullivan,Brett,66.1,-0.38,0.27,-0.08,-0.71,-0.54,Brett Sullivan,brett sullivan
"Wells, Austin",669224,2026,246,6.9,29.1,78.2,Wells,Austin,70.9,0.32,0.38,0.52,-0.15,0.25,Austin Wells,austin wells
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.61,0.42,0.77,1.51,1.55,Tyler Locklear,tyler locklear
"Tena, José",677588,2026,216,8.3,30.2,84.6,Tena,José,69.8,0.16,1.1,0.94,0.17,0.75,José Tena,jose tena
"Mesa Jr., Victor",683748,2026,159,12.3,34.8,85.0,Mesa Jr.,Victor,65.2,-0.52,1.15,0.47,1.06,1.04,Victor Mesa Jr.,victor mesa
"Abreu, Wilyer",677800,2026,463,13.2,30.3,74.7,Abreu,Wilyer,69.7,0.14,-0.02,0.09,1.26,0.92,Wilyer Abreu,wilyer abreu
"Witt Jr., Bobby",677951,2026,419,11.7,33.6,74.8,Witt Jr.,Bobby,66.4,-0.34,-0.01,-0.26,0.93,0.45,Bobby Witt Jr.,bobby witt
"Okamoto, Kazuma",672960,2026,444,12.2,28.6,77.8,Okamoto,Kazuma,71.4,0.39,0.33,0.54,1.04,1.07,Kazuma Okamoto,kazuma okamoto
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,0.99,-2.42,-1.07,-0.82,-1.28,Ha-Seong Kim,ha seong kim
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.42,-3.33,-1.44,0.39,-0.71,Roman Anthony,roman anthony
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.35,0.01,-1.0,-0.96,-1.33,Austin Wynns,austin wynns
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.35,-1.97,-0.6,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.1,0.39,0.33,Adolis García,adolis garcia
"Ford, Harry",695670,2026,48,9.1,14.2,88.9,Ford,Harry,85.8,2.5,1.59,3.07,0.34,2.31,Harry Ford,harry ford
"Baty, Brett",683146,2026,347,8.7,29.7,78.7,Baty,Brett,70.3,0.23,0.43,0.5,0.25,0.51,Brett Baty,brett baty
"Pereira, Everson",677592,2026,94,13.3,37.1,80.6,Pereira,Everson,62.9,-0.85,0.65,-0.15,1.29,0.77,Everson Pereira,everson pereira
"Mateo, Jorge",622761,2026,135,10.8,43.5,67.6,Mateo,Jorge,56.5,-1.79,-0.83,-1.96,0.73,-0.84,Jorge Mateo,jorge mateo
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.35,1.78,2.34,1.15,2.37,Will Benson,will benson
"Pederson, Joc",592626,2026,324,11.3,29.5,70.4,Pederson,Joc,70.5,0.26,-0.51,-0.19,0.84,0.44,Joc Pederson,joc pederson
"Baldwin, Drake",686948,2026,399,13.3,33.4,80.2,Baldwin,Drake,66.6,-0.31,0.6,0.22,1.29,1.02,Drake Baldwin,drake baldwin
"Bauers, Jake",641343,2026,378,13.9,20.3,73.8,Bauers,Jake,79.7,1.61,-0.12,1.11,1.42,1.72,Jake Bauers,jake bauers
"Amaya, Miguel",665804,2026,175,7.3,29.5,66.7,Amaya,Miguel,70.5,0.26,-0.93,-0.5,-0.06,-0.38,Miguel Amaya,miguel amaya
"Valenzuela, Brandon",678218,2026,200,7.8,29.6,77.2,Valenzuela,Brandon,70.4,0.25,0.26,0.38,0.05,0.29,Brandon Valenzuela,brandon valenzuela
"Serven, Brian",661531,2026,35,10.7,26.0,55.6,Serven,Brian,74.0,0.77,-2.19,-1.06,0.7,-0.24,Brian Serven,brian serven
"Hoskins, Rhys",656555,2026,259,12.8,21.9,77.1,Hoskins,Rhys,78.1,1.38,0.25,1.22,1.17,1.62,Rhys Hoskins,rhys hoskins
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.96,0.58,1.9,-0.42,1.01,Jonathan India,jonathan india
"Antonacci, Sam",803011,2026,359,5.7,22.1,75.6,Antonacci,Sam,77.9,1.35,0.08,1.07,-0.42,0.44,Sam Antonacci,sam antonacci
"Paredes, Isaac",670623,2026,434,5.4,27.7,67.3,Paredes,Isaac,72.3,0.53,-0.86,-0.25,-0.49,-0.5,Isaac Paredes,isaac paredes
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.09,0.73,-0.19,0.36,Bryce Teodosio,bryce teodosio
"Lowe, Josh",666139,2026,224,8.9,38.0,81.2,Lowe,Josh,62.0,-0.98,0.72,-0.2,0.3,0.07,Josh Lowe,josh lowe
"Chisholm Jr., Jazz",665862,2026,402,9.1,28.7,80.2,Chisholm Jr.,Jazz,71.3,0.38,0.6,0.73,0.34,0.73,Jazz Chisholm Jr.,jazz chisholm
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.49,-2.82,-1.0,0.03,-0.66,Yoán Moncada,yoan moncada
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.73,1.19,1.44,0.01,0.98,Dansby Swanson,dansby swanson
"Allen, Nick",669397,2026,112,2.2,23.3,76.3,Allen,Nick,76.7,1.17,0.16,1.0,-1.2,-0.14,Nick Allen,nick allen
"Giménez, Andrés",665926,2026,377,3.3,43.9,77.2,Giménez,Andrés,56.1,-1.85,0.26,-1.19,-0.96,-1.45,Andrés Giménez,andres gimenez
"Fermin, Freddy",666023,2026,187,4.0,34.0,83.0,Fermin,Freddy,66.0,-0.4,0.92,0.39,-0.8,-0.28,Freddy Fermin,freddy fermin
"Betts, Mookie",605141,2026,344,7.6,19.6,75.2,Betts,Mookie,80.4,1.71,0.03,1.31,0.01,0.89,Mookie Betts,mookie betts
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.57,-0.52,Matt Vierling,matt vierling
"Jeffers, Ryan",680777,2026,215,10.3,24.5,65.5,Jeffers,Ryan,75.5,0.99,-1.07,-0.05,0.61,0.38,Ryan Jeffers,ryan jeffers
"Tucker, Kyle",663656,2026,418,6.0,24.7,85.8,Tucker,Kyle,75.3,0.96,1.24,1.65,-0.35,0.88,Kyle Tucker,kyle tucker
"Schanuel, Nolan",694384,2026,380,2.4,27.2,65.4,Schanuel,Nolan,72.8,0.6,-1.08,-0.36,-1.16,-1.03,Nolan Schanuel,nolan schanuel
"Duran, Jarren",680776,2026,448,9.6,35.1,66.1,Duran,Jarren,64.9,-0.56,-1.0,-1.17,0.46,-0.48,Jarren Duran,jarren duran
"Torkelson, Spencer",679529,2026,426,12.9,22.2,77.6,Torkelson,Spencer,77.8,1.33,0.31,1.23,1.2,1.64,Spencer Torkelson,spencer torkelson
"Arozarena, Randy",668227,2026,434,7.6,31.3,78.6,Arozarena,Randy,68.7,-0.0,0.42,0.31,0.01,0.22,Randy Arozarena,randy arozarena
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.42,-0.25,-1.56,-1.23,Alejandro Osuna,alejandro osuna
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.82,0.7,1.04,1.18,Dalton Rushing,dalton rushing
"Meidroth, Chase",805367,2026,440,4.5,27.3,62.1,Meidroth,Chase,72.7,0.58,-1.45,-0.65,-0.69,-0.91,Chase Meidroth,chase meidroth
"Eldridge, Bryce",805811,2026,288,11.9,24.9,73.4,Eldridge,Bryce,75.1,0.94,-0.17,0.57,0.97,1.05,Bryce Eldridge,bryce eldridge
"Vivas, Jorbit",678391,2026,225,3.1,28.1,86.8,Vivas,Jorbit,71.9,0.47,1.35,1.36,-1.0,0.24,Jorbit Vivas,jorbit vivas
"Pagés, Pedro",686780,2026,164,5.0,37.3,73.5,Pagés,Pedro,62.7,-0.88,-0.16,-0.78,-0.57,-0.92,Pedro Pagés,pedro pages
"Moreno, Gabriel",672515,2026,348,7.1,30.6,59.5,Moreno,Gabriel,69.4,0.1,-1.75,-1.23,-0.1,-0.91,Gabriel Moreno,gabriel moreno
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.45,0.35,-0.83,-0.55,-0.93,Noelvi Marte,noelvi marte
"Caballero, José",676609,2026,326,4.1,36.7,73.7,Caballero,José,63.3,-0.79,-0.14,-0.7,-0.78,-1.0,José Caballero,jose caballero
"Guzman, Denzer",694203,2026,172,5.5,33.3,90.6,Guzman,Denzer,66.7,-0.3,1.78,1.11,-0.46,0.44,Denzer Guzman,denzer guzman
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.65,-0.21,1.51,0.88,Junior Perez,junior perez
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.55,0.58,-0.24,0.23,Adrian Del Castillo,adrian del castillo
"Triolo, Jared",669707,2026,254,2.6,24.7,81.2,Triolo,Jared,75.3,0.96,0.72,1.26,-1.11,0.1,Jared Triolo,jared triolo
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-1.03,-1.15,-1.02,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"Lee, Jung Hoo",808982,2026,435,2.6,31.7,64.7,Lee,Jung Hoo,68.3,-0.06,-1.16,-0.91,-1.11,-1.37,Jung Hoo Lee,jung hoo lee
"Palacios, Richie",680700,2026,260,4.0,30.9,71.2,Palacios,Richie,69.1,0.06,-0.42,-0.27,-0.8,-0.73,Richie Palacios,richie palacios
"Abrams, CJ",682928,2026,461,10.1,37.2,68.3,Abrams,CJ,62.8,-0.87,-0.75,-1.21,0.57,-0.43,CJ Abrams,cj abrams
"Lockridge, Brandon",663604,2026,97,1.6,31.7,71.1,Lockridge,Brandon,68.3,-0.06,-0.43,-0.37,-1.34,-1.16,Brandon Lockridge,brandon lockridge
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.35,1.25,1.2,0.03,0.83,Ryan Kreidler,ryan kreidler
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.69,-0.59,0.21,-0.25,Rodolfo Durán,rodolfo duran
"Isbel, Kyle",664728,2026,198,2.5,34.4,64.9,Isbel,Kyle,65.6,-0.46,-1.13,-1.19,-1.14,-1.58,Kyle Isbel,kyle isbel
"Gonzalez, Jacob",694378,2026,156,4.0,38.3,85.1,Gonzalez,Jacob,61.7,-1.03,1.16,0.1,-0.8,-0.48,Jacob Gonzalez,jacob gonzalez
"Lee, Hao-Yu",701678,2026,207,8.2,30.7,79.6,Lee,Hao-Yu,69.3,0.09,0.53,0.46,0.14,0.41,Hao-Yu Lee,hao yu lee
"Yelich, Christian",592885,2026,332,10.0,24.3,78.2,Yelich,Christian,75.7,1.02,0.38,1.05,0.55,1.08,Christian Yelich,christian yelich
"McKinstry, Zach",656716,2026,300,2.4,28.3,73.1,McKinstry,Zach,71.7,0.44,-0.2,0.18,-1.16,-0.67,Zach McKinstry,zach mckinstry
"Riley, Austin",663586,2026,446,12.6,32.6,77.9,Riley,Austin,67.4,-0.19,0.34,0.11,1.13,0.84,Austin Riley,austin riley
"Robles, Victor",645302,2026,125,1.9,37.2,97.4,Robles,Victor,62.8,-0.87,2.55,1.26,-1.27,-0.0,Victor Robles,victor robles
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.78,1.35,0.17,1.03,Connor Joe,connor joe
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.35,1.61,2.22,-1.52,0.47,Victor Scott II,victor scott
"Young, Jared",676724,2026,221,8.5,26.6,75.0,Young,Jared,73.4,0.69,0.01,0.52,0.21,0.5,Jared Young,jared young
"Dubón, Mauricio",643289,2026,442,3.9,36.9,86.0,Dubón,Mauricio,63.1,-0.82,1.26,0.33,-0.82,-0.33,Mauricio Dubón,mauricio dubon
"Turner, Trea",607208,2026,497,6.2,34.2,81.8,Turner,Trea,65.8,-0.43,0.78,0.27,-0.31,-0.03,Trea Turner,trea turner
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.2,-1.37,-0.62,-1.35,Matt Shaw,matt shaw
"Carter, Evan",694497,2026,301,5.8,19.4,73.4,Carter,Evan,80.6,1.74,-0.17,1.18,-0.4,0.53,Evan Carter,evan carter
"Wade Jr., LaMonte",664774,2026,81,3.3,19.7,73.3,Wade Jr.,LaMonte,80.3,1.7,-0.18,1.14,-0.96,0.12,LaMonte Wade Jr.,lamonte wade
"Yastrzemski, Mike",573262,2026,279,7.3,26.3,59.5,Yastrzemski,Mike,73.7,0.73,-1.75,-0.76,-0.06,-0.56,Mike Yastrzemski,mike yastrzemski
"Seager, Corey",608369,2026,236,15.4,27.8,93.2,Seager,Corey,72.2,0.51,2.08,1.94,1.76,2.5,Corey Seager,corey seager
"Henderson, Gunnar",683002,2026,501,7.4,30.2,66.9,Henderson,Gunnar,69.8,0.16,-0.91,-0.56,-0.04,-0.4,Gunnar Henderson,gunnar henderson
"Foscue, Justin",679822,2026,151,9.2,25.6,64.4,Foscue,Justin,74.4,0.83,-1.19,-0.27,0.37,0.07,Justin Foscue,justin foscue
"Conforto, Michael",624424,2026,190,11.7,27.0,77.8,Conforto,Michael,73.0,0.63,0.33,0.72,0.93,1.11,Michael Conforto,michael conforto
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.07,0.2,-0.65,0.73,0.05,Gabriel Arias,gabriel arias
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.12,0.95,2.3,-1.38,0.63,Leo Rivas,leo rivas
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.61,0.91,-0.53,-1.14,-1.13,Jacob Wilson,jacob wilson
"White, Tommy",695720,2026,101,6.0,41.1,77.8,White,Tommy,58.9,-1.44,0.33,-0.83,-0.35,-0.8,Tommy White,tommy white
"Keaschall, Luke",807712,2026,392,3.1,22.5,69.8,Keaschall,Luke,77.5,1.29,-0.58,0.53,-1.0,-0.32,Luke Keaschall,luke keaschall
"Turang, Brice",668930,2026,451,8.0,24.7,69.0,Turang,Brice,75.3,0.96,-0.67,0.22,0.1,0.22,Brice Turang,brice turang
"Valencia, Eduardo",680664,2026,54,25.6,31.0,76.2,Valencia,Eduardo,69.0,0.04,0.15,0.14,4.04,2.84,Eduardo Valencia,eduardo valencia
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.47,1.82,1.71,0.55,1.53,Nate Eaton,nate eaton
"Genao, Angel",694197,2026,34,9.7,30.4,69.2,Genao,Angel,69.6,0.13,-0.65,-0.39,0.48,0.06,Angel Genao,angel genao
"Lopez, Nicky",670032,2026,195,0.0,33.2,86.9,Lopez,Nicky,66.8,-0.28,1.36,0.81,-1.7,-0.6,Nicky Lopez,nicky lopez
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.58,0.75,1.75,-0.4,0.91,Andrew McCutchen,andrew mccutchen
"Ballesteros, Moisés",694208,2026,199,8.4,35.0,75.5,Ballesteros,Moisés,65.0,-0.54,0.07,-0.36,0.19,-0.11,Moisés Ballesteros,moises ballesteros
"Robert Jr., Luis",673357,2026,159,5.1,33.5,84.8,Robert Jr.,Luis,66.5,-0.32,1.12,0.6,-0.55,0.03,Luis Robert Jr.,luis robert
"Bogaerts, Xander",593428,2026,407,6.1,22.9,77.3,Bogaerts,Xander,77.1,1.23,0.27,1.13,-0.33,0.54,Xander Bogaerts,xander bogaerts
"Walton, Donovan",622268,2026,137,4.5,28.0,90.9,Walton,Donovan,72.0,0.48,1.82,1.72,-0.69,0.7,Donovan Walton,donovan walton
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.16,1.55,1.28,-0.13,0.78,James Outman,james outman
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.71,1.01,-1.7,-0.47,Sam Haggerty,sam haggerty
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.15,-0.22,0.34,0.08,Zach Dezenzo,zach dezenzo
"Machado, Manny",592518,2026,457,10.0,30.5,80.3,Machado,Manny,69.5,0.11,0.61,0.55,0.55,0.74,Manny Machado,manny machado
"Mayo, Coby",691723,2026,296,12.0,32.0,65.3,Mayo,Coby,68.0,-0.11,-1.09,-0.89,0.99,0.07,Coby Mayo,coby mayo
"Contreras, Willson",575929,2026,392,14.1,33.7,70.2,Contreras,Willson,66.3,-0.35,-0.53,-0.66,1.47,0.54,Willson Contreras,willson contreras
"Díaz, Elias",553869,2026,155,6.7,38.6,74.1,Díaz,Elias,61.4,-1.07,-0.09,-0.87,-0.19,-0.72,Elias Díaz,elias diaz
"Halpin, Petey",690984,2026,121,7.1,41.2,85.1,Halpin,Petey,58.8,-1.45,1.16,-0.22,-0.1,-0.22,Petey Halpin,petey halpin
"Garcia, Maikel",672580,2026,273,4.8,23.2,64.3,Garcia,Maikel,76.8,1.18,-1.2,-0.01,-0.62,-0.43,Maikel Garcia,maikel garcia
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.03,1.26,0.92,0.59,1.02,Ketel Marte,ketel marte
"Pozo, Yohel",650968,2026,47,2.4,52.6,70.0,Pozo,Yohel,47.4,-3.12,-0.56,-2.76,-1.16,-2.65,Yohel Pozo,yohel pozo
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.86,0.31,1.62,-0.06,1.06,Edouard Julien,edouard julien
"Kelenic, Jarred",672284,2026,69,19.5,28.7,66.7,Kelenic,Jarred,71.3,0.38,-0.93,-0.41,2.68,1.53,Jarred Kelenic,jarred kelenic
"Young, Jacob",696285,2026,338,6.1,27.6,62.4,Young,Jacob,72.4,0.54,-1.42,-0.66,-0.33,-0.67,Jacob Young,jacob young
"Narváez, Carlos",665966,2026,202,7.5,32.8,72.7,Narváez,Carlos,67.2,-0.22,-0.25,-0.35,-0.01,-0.25,Carlos Narváez,carlos narvaez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.44,-0.58,0.03,-0.37,Marcell Ozuna,marcell ozuna
"Larnach, Trevor",663616,2026,326,7.6,29.5,67.3,Larnach,Trevor,70.5,0.26,-0.86,-0.45,0.01,-0.3,Trevor Larnach,trevor larnach
"Cowser, Colton",681297,2026,255,11.2,28.9,68.1,Cowser,Colton,71.1,0.35,-0.77,-0.32,0.82,0.34,Colton Cowser,colton cowser
"Albies, Ozzie",645277,2026,479,4.4,38.1,86.8,Albies,Ozzie,61.9,-1.0,1.35,0.26,-0.71,-0.3,Ozzie Albies,ozzie albies
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.07,0.48,0.41,-0.17,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.31,0.55,0.64,-0.33,0.21,Marcelo Mayer,marcelo mayer
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.93,-2.17,-1.7,-2.62,Sebastián Rivero,sebastian rivero
"Lindor, Francisco",596019,2026,263,9.7,28.0,80.2,Lindor,Francisco,72.0,0.48,0.6,0.81,0.48,0.87,Francisco Lindor,francisco lindor
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.72,-0.52,0.15,-0.22,-0.05,Matt Chapman,matt chapman
"Tolbert, Tyler",686475,2026,92,3.8,29.1,87.9,Tolbert,Tyler,70.9,0.32,1.48,1.35,-0.84,0.34,Tyler Tolbert,tyler tolbert
"Edwards, Xavier",669364,2026,459,3.5,24.0,75.0,Edwards,Xavier,76.0,1.07,0.01,0.81,-0.91,-0.07,Xavier Edwards,xavier edwards
"Tawa, Tim",694374,2026,192,8.1,31.8,72.4,Tawa,Tim,68.2,-0.08,-0.28,-0.27,0.12,-0.1,Tim Tawa,tim tawa
"Lukes, Nathan",664770,2026,292,1.2,35.6,71.6,Lukes,Nathan,64.4,-0.63,-0.37,-0.75,-1.43,-1.48,Nathan Lukes,nathan lukes
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.52,-1.03,2.34,0.89,Giancarlo Stanton,giancarlo stanton
"Crawford, Justin",702222,2026,337,1.5,37.5,83.0,Crawford,Justin,62.5,-0.91,0.92,0.01,-1.36,-0.92,Justin Crawford,justin crawford
"Caminero, Junior",691406,2026,472,13.4,29.5,74.6,Caminero,Junior,70.5,0.26,-0.03,0.17,1.31,1.0,Junior Caminero,junior caminero
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.45,0.54,0.79,0.9,MJ Melendez,mj melendez
"Nootbaar, Lars",663457,2026,193,8.8,19.3,64.7,Nootbaar,Lars,80.7,1.76,-1.16,0.45,0.28,0.49,Lars Nootbaar,lars nootbaar
"Wong, Connor",657136,2026,165,5.6,30.9,77.4,Wong,Connor,69.1,0.06,0.28,0.26,-0.44,-0.13,Connor Wong,connor wong
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.85,1.13,-1.7,-0.38,George Valera,george valera
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.07,-0.02,0.78,-0.8,-0.01,Anthony Volpe,anthony volpe
"Ruiz, Esteury",665923,2026,143,8.6,32.3,73.5,Ruiz,Esteury,67.7,-0.15,-0.16,-0.23,0.23,0.0,Esteury Ruiz,esteury ruiz
"Mangum, Jake",663968,2026,342,2.2,45.3,75.7,Mangum,Jake,54.7,-2.05,0.09,-1.47,-1.2,-1.81,Jake Mangum,jake mangum
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.38,1.22,-0.08,0.77,Blaze Alexander,blaze alexander
"Basabe, Osleivis",678545,2026,53,9.1,44.1,90.0,Basabe,Osleivis,55.9,-1.88,1.71,-0.12,0.34,0.15,Osleivis Basabe,osleivis basabe
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.29,-0.28,0.0,Jake Meyers,jake meyers
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.73,0.44,Ryan Ward,ryan ward
"Buxton, Byron",621439,2026,346,16.9,34.3,79.1,Buxton,Byron,65.7,-0.44,0.48,0.03,2.09,1.44,Byron Buxton,byron buxton
"Hays, Austin",669720,2026,54,5.1,37.7,60.0,Hays,Austin,62.3,-0.94,-1.69,-1.97,-0.55,-1.71,Austin Hays,austin hays
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.74,-1.51,-1.27,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Aranda, Jonathan",666018,2026,458,10.2,28.4,76.8,Aranda,Jonathan,71.6,0.42,0.22,0.48,0.59,0.72,Jonathan Aranda,jonathan aranda
"Adames, Willy",642715,2026,446,8.3,31.7,71.2,Adames,Willy,68.3,-0.06,-0.42,-0.36,0.17,-0.13,Willy Adames,willy adames
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.5,-2.34,-0.96,-2.23,Samad Taylor,samad taylor
"Massey, Michael",686681,2026,324,6.3,39.5,70.8,Massey,Michael,60.5,-1.2,-0.46,-1.25,-0.28,-1.04,Michael Massey,michael massey
"Caglianone, Jac",695506,2026,421,14.4,38.2,77.9,Caglianone,Jac,61.8,-1.01,0.34,-0.5,1.53,0.7,Jac Caglianone,jac caglianone
"Hoerner, Nico",663538,2026,490,1.1,32.0,66.2,Hoerner,Nico,68.0,-0.11,-0.99,-0.82,-1.45,-1.54,Nico Hoerner,nico hoerner
