"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Trammell, Taylor",666211,2026,56,2.9,28.2,72.2,Trammell,Taylor,71.8,0.36,-0.21,0.11,-1.03,-0.62,Taylor Trammell,taylor trammell
"Butler, Lawrence",671732,2026,150,5.8,24.6,78.3,Butler,Lawrence,75.4,0.87,0.43,0.96,-0.43,0.36,Lawrence Butler,lawrence butler
"Mayo, Coby",691723,2026,149,10.0,29.1,63.6,Mayo,Coby,70.9,0.23,-1.11,-0.65,0.43,-0.15,Coby Mayo,coby mayo
"Hill, Derek",656537,2026,68,8.7,35.1,81.0,Hill,Derek,64.9,-0.63,0.71,0.06,0.16,0.15,Derek Hill,derek hill
"Seager, Corey",608369,2026,156,15.7,28.8,91.8,Seager,Corey,71.2,0.27,1.84,1.56,1.6,2.13,Corey Seager,corey seager
"Mateo, Jorge",622761,2026,82,12.3,40.0,70.6,Mateo,Jorge,60.0,-1.33,-0.38,-1.26,0.9,-0.24,Jorge Mateo,jorge mateo
"Arozarena, Randy",668227,2026,232,7.5,33.0,77.9,Arozarena,Randy,67.0,-0.33,0.38,0.04,-0.08,-0.03,Randy Arozarena,randy arozarena
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.36,-0.29,0.05,1.81,1.25,Zach Cole,zach cole
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.78,0.48,-0.97,-1.19,-1.45,Jacob Wilson,jacob wilson
"Steer, Spencer",668715,2026,209,14.1,24.6,72.7,Steer,Spencer,75.4,0.87,-0.16,0.53,1.27,1.22,Spencer Steer,spencer steer
"Ramírez, José",608070,2026,233,7.0,29.0,80.0,Ramírez,José,71.0,0.25,0.6,0.63,-0.18,0.3,José Ramírez,jose ramirez
"Stott, Bryson",681082,2026,191,7.5,32.5,66.7,Stott,Bryson,67.5,-0.25,-0.79,-0.77,-0.08,-0.57,Bryson Stott,bryson stott
"Millas, Drew",686452,2026,94,4.2,29.1,60.7,Millas,Drew,70.9,0.23,-1.41,-0.88,-0.76,-1.1,Drew Millas,drew millas
"Burger, Jake",669394,2026,226,9.3,39.1,68.4,Burger,Jake,60.9,-1.2,-0.61,-1.34,0.29,-0.71,Jake Burger,jake burger
"Bregman, Alex",608324,2026,247,5.5,21.9,62.1,Bregman,Alex,78.1,1.26,-1.27,-0.01,-0.49,-0.34,Alex Bregman,alex bregman
"Benintendi, Andrew",643217,2026,179,11.1,32.2,82.8,Benintendi,Andrew,67.8,-0.21,0.9,0.51,0.66,0.79,Andrew Benintendi,andrew benintendi
"Freeland, Alex",690976,2026,114,8.4,22.1,81.1,Freeland,Alex,77.9,1.23,0.72,1.44,0.1,1.04,Alex Freeland,alex freeland
"Greene, Riley",682985,2026,228,11.7,26.0,79.0,Greene,Riley,74.0,0.67,0.5,0.87,0.78,1.11,Riley Greene,riley greene
"Fortes, Nick",663743,2026,139,0.8,38.8,73.2,Fortes,Nick,61.2,-1.15,-0.11,-0.93,-1.46,-1.61,Nick Fortes,nick fortes
"Antonacci, Sam",803011,2026,151,7.1,22.3,78.8,Antonacci,Sam,77.7,1.2,0.48,1.25,-0.16,0.73,Sam Antonacci,sam antonacci
"Adell, Jo",666176,2026,243,8.7,38.1,78.9,Adell,Jo,61.9,-1.05,0.49,-0.42,0.16,-0.17,Jo Adell,jo adell
"Aranda, Jonathan",666018,2026,211,12.9,28.4,70.5,Aranda,Jonathan,71.6,0.33,-0.39,-0.04,1.03,0.66,Jonathan Aranda,jonathan aranda
"Valenzuela, Brandon",678218,2026,108,8.8,29.5,82.2,Valenzuela,Brandon,70.5,0.17,0.83,0.75,0.19,0.63,Brandon Valenzuela,brandon valenzuela
"Escarra, J.C.",641555,2026,59,4.3,25.8,70.0,Escarra,J.C.,74.2,0.7,-0.44,0.19,-0.74,-0.37,J.C. Escarra,jc escarra
"Amaya, Miguel",665804,2026,86,6.3,26.8,53.1,Amaya,Miguel,73.2,0.56,-2.21,-1.22,-0.33,-1.04,Miguel Amaya,miguel amaya
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.06,-1.33,-0.94,2.08,0.76,Giancarlo Stanton,giancarlo stanton
"Ruiz, Esteury",665923,2026,47,9.4,33.0,83.3,Ruiz,Esteury,67.0,-0.33,0.95,0.46,0.31,0.52,Esteury Ruiz,esteury ruiz
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.93,-0.63,0.22,-0.08,0.1,Vaughn Grissom,vaughn grissom
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.07,0.24,0.13,-0.6,-0.32,Joey Loperfido,joey loperfido
"Vázquez, Christian",543877,2026,121,2.0,34.4,59.5,Vázquez,Christian,65.6,-0.53,-1.54,-1.53,-1.21,-1.85,Christian Vázquez,christian vazquez
"Keaschall, Luke",807712,2026,209,2.9,24.2,71.0,Keaschall,Luke,75.8,0.93,-0.34,0.44,-1.03,-0.39,Luke Keaschall,luke keaschall
"Lee, Brooks",686797,2026,210,5.3,34.6,70.8,Lee,Brooks,65.4,-0.55,-0.36,-0.68,-0.53,-0.81,Brooks Lee,brooks lee
"Vierling, Matt",663837,2026,160,6.1,29.4,78.4,Vierling,Matt,70.6,0.19,0.44,0.46,-0.37,0.06,Matt Vierling,matt vierling
"Benson, Will",666181,2026,89,13.2,21.4,90.0,Benson,Will,78.6,1.33,1.65,2.21,1.09,2.22,Will Benson,will benson
"Volpe, Anthony",683011,2026,50,2.8,24.5,76.9,Volpe,Anthony,75.5,0.89,0.28,0.87,-1.05,-0.12,Anthony Volpe,anthony volpe
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.69,1.1,-0.8,0.2,Eloy Jiménez,eloy jimenez
"Soto, Juan",665742,2026,167,17.3,21.3,72.1,Soto,Juan,78.7,1.34,-0.22,0.83,1.93,1.86,Juan Soto,juan soto
"Marchán, Rafael",665561,2026,64,2.0,32.5,75.0,Marchán,Rafael,67.5,-0.25,0.08,-0.13,-1.21,-0.9,Rafael Marchán,rafael marchan
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.1,-0.56,0.6,0.03,Luis Campusano,luis campusano
"Guerrero Jr., Vladimir",665489,2026,215,6.7,30.9,83.6,Guerrero Jr.,Vladimir,69.1,-0.03,0.98,0.71,-0.25,0.31,Vladimir Guerrero Jr.,vladimir guerrero
"Haase, Eric",606992,2026,35,23.1,34.3,62.5,Haase,Eric,65.7,-0.51,-1.22,-1.29,3.12,1.24,Eric Haase,eric haase
"Eldridge, Bryce",805811,2026,66,12.5,30.6,76.5,Eldridge,Bryce,69.4,0.02,0.24,0.19,0.95,0.76,Bryce Eldridge,bryce eldridge
"Vientos, Mark",668901,2026,187,10.3,36.4,76.7,Vientos,Mark,63.6,-0.81,0.26,-0.41,0.49,0.06,Mark Vientos,mark vientos
"Crews, Dylan",686611,2026,48,5.3,39.3,85.7,Crews,Dylan,60.7,-1.23,1.2,-0.02,-0.53,-0.37,Dylan Crews,dylan crews
"Albies, Ozzie",645277,2026,240,4.3,36.4,88.1,Albies,Ozzie,63.6,-0.81,1.45,0.47,-0.74,-0.18,Ozzie Albies,ozzie albies
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.02,0.79,0.6,0.25,0.57,Petey Halpin,petey halpin
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.77,-0.48,0.22,-0.72,-0.34,Brendan Donovan,brendan donovan
"Schwarber, Kyle",656941,2026,219,23.8,25.1,78.3,Schwarber,Kyle,74.9,0.8,0.43,0.91,3.27,2.81,Kyle Schwarber,kyle schwarber
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.3,0.08,-0.16,-0.72,-0.59,Jorge Polanco,jorge polanco
"Narváez, Carlos",665966,2026,109,6.8,35.2,80.0,Narváez,Carlos,64.8,-0.64,0.6,-0.03,-0.23,-0.17,Carlos Narváez,carlos narvaez
"Walker, Christian",572233,2026,231,12.8,28.9,75.7,Walker,Christian,71.1,0.26,0.15,0.31,1.01,0.89,Christian Walker,christian walker
"Alexander, Blaze",677942,2026,130,4.2,29.7,92.3,Alexander,Blaze,70.3,0.15,1.89,1.51,-0.76,0.5,Blaze Alexander,blaze alexander
"Hoerner, Nico",663538,2026,245,1.3,30.7,63.5,Hoerner,Nico,69.3,0.0,-1.12,-0.83,-1.36,-1.47,Nico Hoerner,nico hoerner
"McGonigle, Kevin",805808,2026,226,8.9,19.3,75.0,McGonigle,Kevin,80.7,1.63,0.08,1.27,0.21,0.99,Kevin McGonigle,kevin mcgonigle
"Bleday, JJ",668709,2026,121,14.0,24.1,86.0,Bleday,JJ,75.9,0.94,1.23,1.61,1.25,1.93,JJ Bleday,jj bleday
"Bohm, Alec",664761,2026,208,3.3,24.0,69.1,Bohm,Alec,76.0,0.96,-0.53,0.31,-0.94,-0.42,Alec Bohm,alec bohm
"Abrams, CJ",682928,2026,226,10.9,34.7,71.8,Abrams,CJ,65.3,-0.57,-0.25,-0.61,0.62,0.01,CJ Abrams,cj abrams
"Goodman, Hunter",696100,2026,217,14.8,42.1,81.7,Goodman,Hunter,57.9,-1.63,0.78,-0.62,1.42,0.53,Hunter Goodman,hunter goodman
"Del Castillo, Adrian",680728,2026,120,6.3,30.0,75.6,Del Castillo,Adrian,70.0,0.1,0.14,0.18,-0.33,-0.1,Adrian Del Castillo,adrian del castillo
"Cortes, Carlos",666126,2026,143,9.5,23.4,74.1,Cortes,Carlos,76.6,1.04,-0.01,0.77,0.33,0.74,Carlos Cortes,carlos cortes
"Merrill, Jackson",701538,2026,214,9.7,34.6,89.3,Merrill,Jackson,65.4,-0.55,1.58,0.76,0.37,0.76,Jackson Merrill,jackson merrill
"Heim, Jonah",641680,2026,72,5.0,33.8,57.1,Heim,Jonah,66.2,-0.44,-1.79,-1.65,-0.6,-1.51,Jonah Heim,jonah heim
"Fernandez, Jose",699912,2026,161,3.2,36.8,57.1,Fernandez,Jose,63.2,-0.87,-1.79,-1.97,-0.96,-1.98,Jose Fernandez,jose fernandez
"Dingler, Dillon",693307,2026,203,14.0,34.0,72.6,Dingler,Dillon,66.0,-0.47,-0.17,-0.47,1.25,0.53,Dillon Dingler,dillon dingler
"Altuve, Jose",514888,2026,163,6.3,33.3,60.8,Altuve,Jose,66.7,-0.37,-1.4,-1.31,-0.33,-1.11,Jose Altuve,jose altuve
"Barrosa, Jorge",678489,2026,91,6.3,31.5,57.6,Barrosa,Jorge,68.5,-0.11,-1.74,-1.37,-0.33,-1.14,Jorge Barrosa,jorge barrosa
"Carroll, Corbin",682998,2026,215,12.3,31.1,75.0,Carroll,Corbin,68.9,-0.05,0.08,0.02,0.9,0.62,Corbin Carroll,corbin carroll
"Henderson, Gunnar",683002,2026,260,9.6,34.6,67.5,Henderson,Gunnar,65.4,-0.55,-0.7,-0.93,0.35,-0.39,Gunnar Henderson,gunnar henderson
"Betts, Mookie",605141,2026,111,8.3,21.4,72.7,Betts,Mookie,78.6,1.33,-0.16,0.87,0.08,0.64,Mookie Betts,mookie betts
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.44,1.35,1.33,0.33,1.12,Francisco Lindor,francisco lindor
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.99,0.61,-0.25,0.25,Bryce Teodosio,bryce teodosio
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.19,0.37,0.42,1.81,1.5,Gabriel Arias,gabriel arias
"Dubón, Mauricio",643289,2026,213,5.1,36.0,86.4,Dubón,Mauricio,64.0,-0.75,1.27,0.38,-0.57,-0.13,Mauricio Dubón,mauricio dubon
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.27,-1.61,-1.39,0.0,-0.94,Joey Bart,joey bart
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.63,-0.29,0.25,0.43,0.46,Joey Wiemer,joey wiemer
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.95,-0.19,-0.85,0.9,0.04,Max Muncy,max muncy
"Busch, Michael",683737,2026,221,11.6,25.1,71.8,Busch,Michael,74.9,0.8,-0.25,0.41,0.76,0.79,Michael Busch,michael busch
"Cruz, Oneil",665833,2026,243,17.0,33.3,62.5,Cruz,Oneil,66.7,-0.37,-1.22,-1.18,1.87,0.46,Oneil Cruz,oneil cruz
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.26,0.08,0.99,2.63,2.44,Munetaka Murakami,munetaka murakami
"Norby, Connor",681393,2026,174,8.5,26.4,85.2,Norby,Connor,73.6,0.62,1.15,1.31,0.12,0.96,Connor Norby,connor norby
"Espinal, Santiago",669289,2026,43,2.5,34.3,71.4,Espinal,Santiago,65.7,-0.51,-0.29,-0.6,-1.11,-1.15,Santiago Espinal,santiago espinal
"Freeman, Tyler",671289,2026,137,1.6,28.5,88.9,Freeman,Tyler,71.5,0.32,1.53,1.37,-1.29,0.05,Tyler Freeman,tyler freeman
"Lopez, Otto",672640,2026,244,7.8,35.0,74.6,Lopez,Otto,65.0,-0.61,0.04,-0.42,-0.02,-0.3,Otto Lopez,otto lopez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.13,-0.29,-0.12,-1.27,-0.94,Brandon Lockridge,brandon lockridge
"Martínez, Angel",682657,2026,194,7.8,43.7,70.8,Martínez,Angel,56.3,-1.85,-0.36,-1.64,-0.02,-1.12,Angel Martínez,angel martinez
"Paredes, Isaac",670623,2026,206,6.0,27.6,63.0,Paredes,Isaac,72.4,0.44,-1.17,-0.54,-0.39,-0.63,Isaac Paredes,isaac paredes
"Young, Jared",676724,2026,44,18.8,29.7,93.3,Young,Jared,70.3,0.15,1.99,1.59,2.24,2.58,Jared Young,jared young
"Sánchez, Jesús",660821,2026,172,10.2,39.2,87.8,Sánchez,Jesús,60.8,-1.21,1.42,0.15,0.47,0.42,Jesús Sánchez,jesus sanchez
"Yoshida, Masataka",807799,2026,119,1.9,26.1,72.7,Yoshida,Masataka,73.9,0.66,-0.16,0.37,-1.23,-0.58,Masataka Yoshida,masataka yoshida
"Witt Jr., Bobby",677951,2026,244,13.4,34.0,73.0,Witt Jr.,Bobby,66.0,-0.47,-0.13,-0.44,1.13,0.46,Bobby Witt Jr.,bobby witt
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.27,-0.79,-3.0,0.43,-1.73,Ronny Mauricio,ronny mauricio
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.41,-0.7,0.1,-0.4,Nick Castellanos,nick castellanos
"Vaughn, Andrew",683734,2026,69,3.3,22.1,73.5,Vaughn,Andrew,77.9,1.23,-0.07,0.86,-0.94,-0.06,Andrew Vaughn,andrew vaughn
"Garver, Mitch",641598,2026,75,6.3,24.4,73.9,Garver,Mitch,75.6,0.9,-0.03,0.64,-0.33,0.21,Mitch Garver,mitch garver
"Mitchell, Garrett",669003,2026,153,12.5,19.4,74.0,Mitchell,Garrett,80.6,1.62,-0.02,1.18,0.95,1.43,Garrett Mitchell,garrett mitchell
"Goldschmidt, Paul",502671,2026,120,13.0,30.6,81.8,Goldschmidt,Paul,69.4,0.02,0.79,0.6,1.05,1.11,Paul Goldschmidt,paul goldschmidt
"Dunn, Blake",694362,2026,76,5.5,32.6,70.8,Dunn,Blake,67.4,-0.27,-0.36,-0.46,-0.49,-0.64,Blake Dunn,blake dunn
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-0.94,-1.73,-0.25,-1.33,Lourdes Gurriel Jr.,lourdes gurriel
"Horwitz, Spencer",687462,2026,182,6.9,25.5,60.3,Horwitz,Spencer,74.5,0.74,-1.45,-0.53,-0.2,-0.49,Spencer Horwitz,spencer horwitz
"Vargas, Ildemaro",545121,2026,210,4.2,40.7,64.5,Vargas,Ildemaro,59.3,-1.43,-1.02,-1.81,-0.76,-1.73,Ildemaro Vargas,ildemaro vargas
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.74,-0.34,0.3,-0.49,-0.13,Jake Cronenworth,jake cronenworth
"Arcia, Orlando",606115,2026,30,4.2,36.2,77.8,Arcia,Orlando,63.8,-0.78,0.37,-0.3,-0.76,-0.72,Orlando Arcia,orlando arcia
"Marte, Ketel",606466,2026,228,10.8,33.3,82.7,Marte,Ketel,66.7,-0.37,0.89,0.38,0.6,0.66,Ketel Marte,ketel marte
"O'Hearn, Ryan",656811,2026,169,7.5,30.0,65.4,O'Hearn,Ryan,70.0,0.1,-0.92,-0.61,-0.08,-0.46,Ryan O'Hearn,ryan ohearn
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.86,0.75,1.93,-1.31,0.42,Leo Rivas,leo rivas
"Swanson, Dansby",621020,2026,197,7.6,24.9,81.8,Swanson,Dansby,75.1,0.83,0.79,1.2,-0.06,0.77,Dansby Swanson,dansby swanson
"Rice, Ben",700250,2026,204,17.2,23.0,77.0,Rice,Ben,77.0,1.1,0.29,1.03,1.91,1.98,Ben Rice,ben rice
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.52,-0.61,-0.07,3.35,2.21,Jarred Kelenic,jarred kelenic
"Chapman, Matt",656305,2026,229,5.3,25.2,70.7,Chapman,Matt,74.8,0.79,-0.37,0.31,-0.53,-0.15,Matt Chapman,matt chapman
"Tucker, Kyle",663656,2026,218,5.8,24.7,79.1,Tucker,Kyle,75.3,0.86,0.51,1.01,-0.43,0.39,Kyle Tucker,kyle tucker
"Turang, Brice",668930,2026,204,8.1,21.2,72.1,Turang,Brice,78.8,1.36,-0.22,0.84,0.04,0.6,Brice Turang,brice turang
"Rutschman, Adley",668939,2026,163,9.4,24.8,63.6,Rutschman,Adley,75.2,0.84,-1.11,-0.2,0.31,0.08,Adley Rutschman,adley rutschman
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.57,-0.1,1.09,0.39,1.0,Davis Schneider,davis schneider
"Contreras, William",661388,2026,219,6.8,28.9,81.4,Contreras,William,71.1,0.26,0.75,0.75,-0.23,0.35,William Contreras,william contreras
"Carpenter, Kerry",681481,2026,113,11.1,34.0,65.4,Carpenter,Kerry,66.0,-0.47,-0.92,-1.03,0.66,-0.25,Kerry Carpenter,kerry carpenter
"Pérez, Wenceel",672761,2026,147,7.4,28.4,78.4,Pérez,Wenceel,71.6,0.33,0.44,0.57,-0.1,0.31,Wenceel Pérez,wenceel perez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.84,-4.19,-0.04,-2.85,Jerar Encarnacion,jerar encarnacion
"Feduccia, Hunter",676439,2026,69,4.4,29.1,61.5,Feduccia,Hunter,70.9,0.23,-1.33,-0.81,-0.72,-1.03,Hunter Feduccia,hunter feduccia
"Kwan, Steven",680757,2026,201,0.6,21.9,48.4,Kwan,Steven,78.1,1.26,-2.7,-1.07,-1.5,-1.73,Steven Kwan,steven kwan
"Perez, Salvador",521692,2026,227,8.8,45.5,83.0,Perez,Salvador,54.5,-2.11,0.92,-0.88,0.19,-0.47,Salvador Perez,salvador perez
"Crawford, J.P.",641487,2026,192,9.5,20.0,73.4,Crawford,J.P.,80.0,1.53,-0.09,1.07,0.33,0.94,J.P. Crawford,jp crawford
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.83,0.6,1.8,-0.45,0.91,Jonathan India,jonathan india
"Benge, Carson",701807,2026,210,10.0,27.5,75.6,Benge,Carson,72.5,0.46,0.14,0.45,0.43,0.59,Carson Benge,carson benge
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.4,0.4,-0.0,0.56,0.37,Brady House,brady house
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.15,-1.11,-2.42,-0.23,-1.78,James McCann,james mccann
"Bolte, Henry",703607,2026,56,0.0,28.0,88.9,Bolte,Henry,72.0,0.39,1.53,1.42,-1.62,-0.13,Henry Bolte,henry bolte
"Gilbert, Drew",687551,2026,118,3.3,29.5,66.7,Gilbert,Drew,70.5,0.17,-0.79,-0.45,-0.94,-0.94,Drew Gilbert,drew gilbert
"Ohtani, Shohei",660271,2026,219,15.5,29.1,72.6,Ohtani,Shohei,70.9,0.23,-0.17,0.05,1.56,1.08,Shohei Ohtani,shohei ohtani
"DeLauter, Chase",800050,2026,213,5.9,19.1,77.3,DeLauter,Chase,80.9,1.66,0.32,1.47,-0.41,0.71,Chase DeLauter,chase delauter
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.44,1.65,0.9,-1.62,-0.49,Sam Haggerty,sam haggerty
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.87,-1.17,-1.51,-0.57,-1.41,Matt Shaw,matt shaw
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.46,1.08,0.9,1.34,Cal Raleigh,cal raleigh
"Rooker, Brent",667670,2026,163,15.0,31.3,78.7,Rooker,Brent,68.7,-0.08,0.47,0.29,1.46,1.18,Brent Rooker,brent rooker
"Neto, Zach",687263,2026,234,11.1,31.3,83.1,Neto,Zach,68.7,-0.08,0.93,0.63,0.66,0.87,Zach Neto,zach neto
"Bell, Josh",605137,2026,219,9.8,31.1,84.5,Bell,Josh,68.9,-0.05,1.07,0.76,0.39,0.77,Josh Bell,josh bell
"Rodríguez, Endy",682848,2026,31,13.6,20.2,69.2,Rodríguez,Endy,79.8,1.5,-0.52,0.72,1.17,1.28,Endy Rodríguez,endy rodriguez
"Andujar, Miguel",609280,2026,178,4.8,40.8,69.8,Andujar,Miguel,59.2,-1.44,-0.46,-1.41,-0.64,-1.38,Miguel Andujar,miguel andujar
"White, Eli",642201,2026,70,7.0,27.5,76.2,White,Eli,72.5,0.46,0.21,0.49,-0.18,0.21,Eli White,eli white
"Acuña, Luisangel",682668,2026,107,2.2,34.1,84.0,Acuña,Luisangel,65.9,-0.48,1.02,0.4,-1.17,-0.52,Luisangel Acuña,luisangel acuna
"Baty, Brett",683146,2026,185,7.9,27.0,73.7,Baty,Brett,73.0,0.53,-0.05,0.35,0.0,0.24,Brett Baty,brett baty
"Thompson, Sterlin",694514,2026,38,0.0,27.4,100.0,Thompson,Sterlin,72.6,0.47,2.69,2.35,-1.62,0.49,Sterlin Thompson,sterlin thompson
"Smith, Cam",701358,2026,204,13.3,29.2,72.4,Smith,Cam,70.8,0.22,-0.19,0.02,1.11,0.76,Cam Smith,cam smith
"Suzuki, Seiya",673548,2026,180,8.7,24.1,68.2,Suzuki,Seiya,75.9,0.94,-0.63,0.23,0.16,0.27,Seiya Suzuki,seiya suzuki
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.64,0.28,-0.27,-1.03,-0.87,Juan Brito,juan brito
"O'Neill, Tyler",641933,2026,100,4.2,27.9,70.3,O'Neill,Tyler,72.1,0.4,-0.41,-0.01,-0.76,-0.52,Tyler O'Neill,tyler oneill
"Pereda, Jhonny",640902,2026,40,6.1,21.2,71.4,Pereda,Jhonny,78.8,1.36,-0.29,0.79,-0.37,0.28,Jhonny Pereda,jhonny pereda
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.46,0.76,1.64,-0.43,0.82,Andrew McCutchen,andrew mccutchen
"Myers, Dane",667472,2026,85,10.7,16.5,76.5,Myers,Dane,83.5,2.03,0.24,1.68,0.58,1.52,Dane Myers,dane myers
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.37,-0.38,0.43,0.04,Thomas Saggese,thomas saggese
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.28,0.6,0.24,1.32,1.05,Ramón Laureano,ramon laureano
"Julien, Edouard",666397,2026,147,6.9,20.4,82.9,Julien,Edouard,79.6,1.47,0.91,1.76,-0.2,1.05,Edouard Julien,edouard julien
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.49,-0.16,0.24,-0.86,-0.42,Weston Wilson,weston wilson
"Rivero, Sebastián",665861,2026,45,0.0,44.6,71.4,Rivero,Sebastián,55.4,-1.98,-0.29,-1.69,-1.62,-2.23,Sebastián Rivero,sebastian rivero
"Stewart, Sal",701398,2026,229,15.3,28.6,79.5,Stewart,Sal,71.4,0.3,0.55,0.63,1.52,1.45,Sal Stewart,sal stewart
"Peraza, Oswald",672724,2026,173,9.4,37.5,81.3,Peraza,Oswald,62.5,-0.97,0.74,-0.17,0.31,0.09,Oswald Peraza,oswald peraza
"Canzone, Dominic",686527,2026,131,15.8,30.8,61.8,Canzone,Dominic,69.2,-0.01,-1.3,-0.97,1.62,0.44,Dominic Canzone,dominic canzone
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.73,-0.16,0.42,0.74,0.78,Bo Naylor,bo naylor
"Freeman, Freddie",518692,2026,225,11.4,25.9,85.5,Freeman,Freddie,74.1,0.69,1.18,1.38,0.72,1.42,Freddie Freeman,freddie freeman
"Castro, Willi",650489,2026,176,5.8,38.3,78.3,Castro,Willi,61.7,-1.08,0.43,-0.49,-0.43,-0.62,Willi Castro,willi castro
"Reynolds, Bryan",668804,2026,218,8.6,22.9,76.8,Reynolds,Bryan,77.1,1.12,0.27,1.03,0.14,0.79,Bryan Reynolds,bryan reynolds
"Tatis Jr., Fernando",665487,2026,222,9.9,28.5,73.7,Tatis Jr.,Fernando,71.5,0.32,-0.05,0.19,0.41,0.41,Fernando Tatis Jr.,fernando tatis
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.14,-1.33,-1.09,-1.62,-1.83,Dustin Harris,dustin harris
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.33,-0.44,-0.08,-0.6,-0.46,Nick Yorke,nick yorke
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.33,-1.18,-1.86,-0.37,-1.5,Tyrone Taylor,tyrone taylor
"Holliday, Jackson",702616,2026,37,7.4,23.4,90.0,Holliday,Jackson,76.6,1.04,1.65,2.0,-0.1,1.28,Jackson Holliday,jackson holliday
"Herrera, Iván",671056,2026,224,7.3,28.1,73.4,Herrera,Iván,71.9,0.37,-0.09,0.21,-0.12,0.06,Iván Herrera,ivan herrera
"Sullivan, Brett",664954,2026,82,1.5,38.3,66.7,Sullivan,Brett,61.7,-1.08,-0.79,-1.38,-1.31,-1.82,Brett Sullivan,brett sullivan
"Thomas, Lane",657041,2026,111,3.5,21.5,73.5,Thomas,Lane,78.5,1.32,-0.07,0.92,-0.9,0.01,Lane Thomas,lane thomas
